START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.7
CONTEST: CQ-WW-SSB
CALLSIGN: N4PQX
CLAIMED-SCORE: 1230240
OPERATORS: N4PQX
CLUB: Carolina DX Association
NAME: Bob Burton
LOCATION: NC
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0001 N4PQX         59  05     EA8AH         59  33
QSO: 21000 PH 2009-10-25 1303 N4PQX         59  05     YT7Z          59  15
QSO: 21000 PH 2009-10-25 1304 N4PQX         59  05     RN6BY         59  16
QSO: 21000 PH 2009-10-25 1307 N4PQX         59  05     M4U           59  14
QSO: 21000 PH 2009-10-25 1308 N4PQX         59  05     DL8OH         59  14
QSO: 21000 PH 2009-10-25 1310 N4PQX         59  05     EA5BY         59  14
QSO: 21000 PH 2009-10-25 1312 N4PQX         59  05     IV3YYK        59  15
QSO: 21000 PH 2009-10-25 1312 N4PQX         59  05     MI0M          59  14
QSO: 21000 PH 2009-10-25 1318 N4PQX         59  05     YO5OHO        59  20
QSO: 21000 PH 2009-10-25 1319 N4PQX         59  05     GM4ESD        59  14
QSO: 21000 PH 2009-10-25 1322 N4PQX         59  05     PA2JD         59  14
QSO: 21000 PH 2009-10-25 1322 N4PQX         59  05     KZ2I          59  05
QSO: 21000 PH 2009-10-25 1323 N4PQX         59  05     G4IIY         59  14
QSO: 21000 PH 2009-10-25 1324 N4PQX         59  05     M0ASR         59  14
QSO: 21000 PH 2009-10-25 1324 N4PQX         59  05     DK5AD         59  14
QSO: 21000 PH 2009-10-25 1325 N4PQX         59  05     IR4E          59  15
QSO: 21000 PH 2009-10-25 1325 N4PQX         59  05     PA7LZ         59  14
QSO: 21000 PH 2009-10-25 1325 N4PQX         59  05     IZ5HPQ        59  15
QSO: 21000 PH 2009-10-25 1326 N4PQX         59  05     IZ1JMN        59  15
QSO: 21000 PH 2009-10-25 1327 N4PQX         59  05     G0VXC         59  14
QSO: 21000 PH 2009-10-25 1327 N4PQX         59  05     LZ2EG         59  20
QSO: 21000 PH 2009-10-25 1327 N4PQX         59  05     M0CKX         59  14
QSO: 21000 PH 2009-10-25 1328 N4PQX         59  05     G5O           59  14
QSO: 21000 PH 2009-10-25 1329 N4PQX         59  05     EI4GYB        59  14
QSO: 21000 PH 2009-10-25 1329 N4PQX         59  05     ON7IDX        59  14
QSO: 21000 PH 2009-10-25 1330 N4PQX         59  05     GI7AXB        59  14
QSO: 21000 PH 2009-10-25 1331 N4PQX         59  05     DK6CQ         59  14
QSO: 21000 PH 2009-10-25 1331 N4PQX         59  05     PA0O          59  14
QSO: 21000 PH 2009-10-25 1333 N4PQX         59  05     OH1XY         59  15
QSO: 21000 PH 2009-10-25 1334 N4PQX         59  05     EE3R          59  14
QSO: 21000 PH 2009-10-25 1334 N4PQX         59  05     SK6D          59  14
QSO: 21000 PH 2009-10-25 1335 N4PQX         59  05     PE1MPA        59  14
QSO: 21000 PH 2009-10-25 1336 N4PQX         59  05     M0XXT         59  14
QSO: 21000 PH 2009-10-25 1338 N4PQX         59  05     OH6MW         59  15
QSO: 21000 PH 2009-10-25 1338 N4PQX         59  05     DL2YL         59  14
QSO: 21000 PH 2009-10-25 1339 N4PQX         59  05     SX5P          59  20
QSO: 21000 PH 2009-10-25 1339 N4PQX         59  05     DF1SD         59  14
QSO: 21000 PH 2009-10-25 1340 N4PQX         59  05     SM6MVE        59  14
QSO: 21000 PH 2009-10-25 1344 N4PQX         59  05     EA1CCM        59  14
QSO: 21000 PH 2009-10-25 1344 N4PQX         59  05     SI6A          59  14
QSO: 21000 PH 2009-10-25 1350 N4PQX         59  05     DR4A          59  14
QSO: 21000 PH 2009-10-25 1351 N4PQX         59  05     GW3YDX        59  14
QSO: 21000 PH 2009-10-25 1352 N4PQX         59  05     G6RGA         59  14
QSO: 21000 PH 2009-10-25 1353 N4PQX         59  05     F5PBM         59  14
QSO: 21000 PH 2009-10-25 1408 N4PQX         59  05     LZ1MS         59  20
QSO: 21000 PH 2009-10-25 1408 N4PQX         59  05     YR9P          59  20
QSO: 21000 PH 2009-10-25 1411 N4PQX         59  05     SZ1A          59  20
QSO: 21000 PH 2009-10-25 1413 N4PQX         59  05     RT6A          59  16
QSO: 21000 PH 2009-10-25 1414 N4PQX         59  05     E73W          59  15
QSO: 21000 PH 2009-10-25 1416 N4PQX         59  05     OT5P          59  14
QSO: 21000 PH 2009-10-25 1417 N4PQX         59  05     IQ5LU         59  15
QSO: 21000 PH 2009-10-25 1417 N4PQX         59  05     E73M          59  15
QSO: 21000 PH 2009-10-25 1418 N4PQX         59  05     YT5T          59  15
QSO: 21000 PH 2009-10-25 1422 N4PQX         59  05     AM1W          59  14
QSO: 21000 PH 2009-10-25 1423 N4PQX         59  05     IZ2FOS        59  15
QSO: 21000 PH 2009-10-25 1424 N4PQX         59  05     OZ7A          59  14
QSO: 21000 PH 2009-10-25 1426 N4PQX         59  05     CT1EOD        59  14
QSO: 21000 PH 2009-10-25 1427 N4PQX         59  05     YT3M          59  15
QSO: 21000 PH 2009-10-25 1428 N4PQX         59  05     9K2HN         59  21
QSO: 21000 PH 2009-10-25 1430 N4PQX         59  05     DC2YY         59  14
QSO: 21000 PH 2009-10-25 1431 N4PQX         59  05     9A3B          59  15
QSO: 21000 PH 2009-10-25 1433 N4PQX         59  05     4X/EA5RM      59  20
QSO: 21000 PH 2009-10-25 1436 N4PQX         59  05     SP4Z          59  15
QSO: 21000 PH 2009-10-25 1438 N4PQX         59  05     C4I           59  20
QSO: 21000 PH 2009-10-25 1440 N4PQX         59  05     OL7R          59  15
QSO: 21000 PH 2009-10-25 1445 N4PQX         59  05     OD5WPX        59  20
QSO: 14000 PH 2009-10-25 1447 N4PQX         59  05     US5D          59  16
QSO: 14000 PH 2009-10-25 1448 N4PQX         59  05     OH5Z          59  15
QSO: 14000 PH 2009-10-25 1450 N4PQX         59  05     IK2EAD        59  15
QSO: 14000 PH 2009-10-25 1451 N4PQX         59  05     YU1ARC        59  15
QSO: 14000 PH 2009-10-25 1452 N4PQX         59  05     PI4COM        59  14
QSO: 14000 PH 2009-10-25 1456 N4PQX         59  05     A73A          59  21
QSO: 14000 PH 2009-10-25 1459 N4PQX         59  05     MI0M          59  14
QSO: 14000 PH 2009-10-25 1501 N4PQX         59  05     LY1CO         59  15
QSO: 14000 PH 2009-10-25 1502 N4PQX         59  05     EI9E          59  14
QSO: 14000 PH 2009-10-25 1505 N4PQX         59  05     US7IID        59  16
QSO: 14000 PH 2009-10-25 1507 N4PQX         59  05     IQ1RY         59  15
QSO: 14000 PH 2009-10-25 1508 N4PQX         59  05     RW2F          59  15
QSO: 14000 PH 2009-10-25 1510 N4PQX         59  05     EK8WA         59  21
QSO: 14000 PH 2009-10-25 1512 N4PQX         59  05     OG6N          59  15
QSO: 14000 PH 2009-10-25 1512 N4PQX         59  05     M4A           59  14
QSO: 14000 PH 2009-10-25 1513 N4PQX         59  05     HE8FR         59  14
QSO: 14000 PH 2009-10-25 1518 N4PQX         59  05     OL1X          59  15
QSO: 14000 PH 2009-10-25 1519 N4PQX         59  05     DR5Z          59  14
QSO: 14000 PH 2009-10-25 1520 N4PQX         59  05     OL5T          59  15
QSO: 14000 PH 2009-10-25 1521 N4PQX         59  05     SP4XQN        59  15
QSO: 14000 PH 2009-10-25 1522 N4PQX         59  05     OL5Q          59  15
QSO: 14000 PH 2009-10-25 1524 N4PQX         59  05     RT6A          59  16
QSO: 14000 PH 2009-10-25 1524 N4PQX         59  05     S51A          59  15
QSO: 14000 PH 2009-10-25 1525 N4PQX         59  05     RZ3AXX        59  16
QSO: 14000 PH 2009-10-25 1526 N4PQX         59  05     S52ZW         59  15
QSO: 14000 PH 2009-10-25 1529 N4PQX         59  05     OK2ZI         59  15
QSO: 14000 PH 2009-10-25 1530 N4PQX         59  05     GA2MP         59  14
QSO: 14000 PH 2009-10-25 1531 N4PQX         59  05     OM7M          59  15
QSO: 14000 PH 2009-10-25 1531 N4PQX         59  05     SN8R          59  15
QSO: 14000 PH 2009-10-25 1532 N4PQX         59  05     UW1M          59  16
QSO: 14000 PH 2009-10-25 1536 N4PQX         59  05     YT1BB         59  15
QSO: 14000 PH 2009-10-25 1538 N4PQX         59  05     PA0AGA        59  14
QSO: 14000 PH 2009-10-25 1539 N4PQX         59  05     5Q1A          59  14
QSO: 14000 PH 2009-10-25 1542 N4PQX         59  05     SJ2W          59  14
QSO: 14000 PH 2009-10-25 1545 N4PQX         59  05     OE3WMW        59  15
QSO: 14000 PH 2009-10-25 1547 N4PQX         59  05     EC2DX         59  14
QSO: 14000 PH 2009-10-25 1550 N4PQX         59  05     IZ6BXV        59  15
QSO: 14000 PH 2009-10-25 1552 N4PQX         59  05     VP5T          59  08
QSO: 14000 PH 2009-10-25 1553 N4PQX         59  05     HI3CCP        59  08
QSO: 14000 PH 2009-10-25 1554 N4PQX         59  05     AA4V/VP9      59  05
QSO: 14000 PH 2009-10-25 1555 N4PQX         59  05     V26B          59  08
QSO: 14000 PH 2009-10-25 1557 N4PQX         59  05     9Y4D          59  09
QSO: 14000 PH 2009-10-25 1558 N4PQX         59  05     WP4SK         59  08
QSO: 14000 PH 2009-10-25 1601 N4PQX         59  05     SM5Q          59  14
QSO: 14000 PH 2009-10-25 1612 N4PQX         59  05     S50K          59  15
QSO: 14000 PH 2009-10-25 1613 N4PQX         59  05     HA8JV         59  15
QSO: 14000 PH 2009-10-25 1614 N4PQX         59  05     G5FZ          59  14
QSO: 14000 PH 2009-10-25 1615 N4PQX         59  05     YP7P          59  20
QSO: 14000 PH 2009-10-25 1616 N4PQX         59  05     ZF2AH         59  08
QSO: 21000 PH 2009-10-25 1619 N4PQX         59  05     DK4A          59  14
QSO: 21000 PH 2009-10-25 1626 N4PQX         59  05     F5BBD         59  14
QSO: 21000 PH 2009-10-25 1628 N4PQX         59  05     PG1R          59  14
QSO: 21000 PH 2009-10-25 1628 N4PQX         59  05     F4AGR         59  14
QSO: 21000 PH 2009-10-25 1629 N4PQX         59  05     ON6SM         59  14
QSO: 21000 PH 2009-10-25 1630 N4PQX         59  05     DF7JC         59  14
QSO: 21000 PH 2009-10-25 1630 N4PQX         59  05     ON4CCU        59  14
QSO: 21000 PH 2009-10-25 1631 N4PQX         59  05     PA0SDZ        59  14
QSO: 21000 PH 2009-10-25 1631 N4PQX         59  05     G3RWF         59  14
QSO: 21000 PH 2009-10-25 1632 N4PQX         59  05     F6GGO         59  14
QSO: 21000 PH 2009-10-25 1632 N4PQX         59  05     ON4WIY        59  14
QSO: 21000 PH 2009-10-25 1635 N4PQX         59  05     ON3GEO        59  14
QSO: 21000 PH 2009-10-25 1635 N4PQX         59  05     DL3FDL        59  14
QSO: 21000 PH 2009-10-25 1635 N4PQX         59  05     OO4P          59  14
QSO: 21000 PH 2009-10-25 1636 N4PQX         59  05     ON3AR         59  14
QSO: 21000 PH 2009-10-25 1637 N4PQX         59  05     DF2QZ         59  14
QSO: 21000 PH 2009-10-25 1638 N4PQX         59  05     M5BFL         59  14
QSO: 21000 PH 2009-10-25 1638 N4PQX         59  05     F6FLU         59  14
QSO: 21000 PH 2009-10-25 1638 N4PQX         59  05     F5AXG         59  14
QSO: 21000 PH 2009-10-25 1639 N4PQX         59  05     ON7DDG        59  14
QSO: 21000 PH 2009-10-25 1639 N4PQX         59  05     DD5AJ         59  14
QSO: 21000 PH 2009-10-25 1643 N4PQX         59  05     EH1K          59  14
QSO: 21000 PH 2009-10-25 1650 N4PQX         59  05     IR9Y          59  15
QSO: 21000 PH 2009-10-25 1651 N4PQX         59  05     DC4A          59  14
QSO: 21000 PH 2009-10-25 1655 N4PQX         59  05     F5NBX         59  14
QSO: 21000 PH 2009-10-25 1659 N4PQX         59  05     OQ7T          59  14
QSO: 21000 PH 2009-10-25 1725 N4PQX         59  05     IW9HII        59  15
QSO: 21000 PH 2009-10-25 1726 N4PQX         59  05     EE3E          59  14
QSO: 21000 PH 2009-10-25 1727 N4PQX         59  05     F5PU          59  14
QSO: 21000 PH 2009-10-25 1729 N4PQX         59  05     EA7TG         59  14
QSO: 21000 PH 2009-10-25 1731 N4PQX         59  05     IZ1PKV        59  15
QSO: 21000 PH 2009-10-25 1732 N4PQX         59  05     TM1O          59  14
QSO: 21000 PH 2009-10-25 1733 N4PQX         59  05     CS2P          59  14
QSO: 21000 PH 2009-10-25 1733 N4PQX         59  05     EF1W          59  14
QSO: 21000 PH 2009-10-25 1734 N4PQX         59  05     CR3L          59  33
QSO: 21000 PH 2009-10-25 1737 N4PQX         59  05     EB1WW         59  14
QSO: 28000 PH 2009-10-25 1754 N4PQX         59  05     VP5T          59  08
QSO: 28000 PH 2009-10-25 1758 N4PQX         59  05     PY2ZY         59  11
QSO: 28000 PH 2009-10-25 1758 N4PQX         59  05     PY2EX         59  11
QSO: 28000 PH 2009-10-25 1759 N4PQX         59  05     PW2D          59  11
QSO: 28000 PH 2009-10-25 1800 N4PQX         59  05     PU1KGG        59  11
QSO: 28000 PH 2009-10-25 1801 N4PQX         59  05     PU2UEO        59  11
QSO: 28000 PH 2009-10-25 1804 N4PQX         59  05     PY1ZV         59  11
QSO: 28000 PH 2009-10-25 1805 N4PQX         59  05     LP1H          59  13
QSO: 28000 PH 2009-10-25 1807 N4PQX         59  05     YV6BFE        59  09
QSO: 28000 PH 2009-10-25 1808 N4PQX         59  05     8P5A          59  08
QSO: 28000 PH 2009-10-25 1809 N4PQX         59  05     PQ5B          59  11
QSO: 28000 PH 2009-10-25 1809 N4PQX         59  05     ZX2B          59  11
QSO: 28000 PH 2009-10-25 1810 N4PQX         59  05     PR5D          59  11
QSO: 28000 PH 2009-10-25 1812 N4PQX         59  05     FY5KE         59  09
QSO: 28000 PH 2009-10-25 1813 N4PQX         59  05     PY3UEB        59  11
QSO: 28000 PH 2009-10-25 1815 N4PQX         59  05     YW4D          59  09
QSO: 28000 PH 2009-10-25 1818 N4PQX         59  05     8P6EX         59  08
QSO: 21000 PH 2009-10-25 1821 N4PQX         59  05     FM5AN         59  08
QSO: 21000 PH 2009-10-25 1823 N4PQX         59  05     NP4Z          59  08
QSO: 21000 PH 2009-10-25 1826 N4PQX         59  05     PS2T          59  11
QSO: 21000 PH 2009-10-25 1833 N4PQX         59  05     NP3CW         59  08
QSO: 21000 PH 2009-10-25 1834 N4PQX         59  05     KP4KE         59  08
QSO: 28000 PH 2009-10-25 1837 N4PQX         59  05     HI3TEJ        59  08
QSO: 28000 PH 2009-10-25 1838 N4PQX         59  05     J37K          59  08
QSO: 28000 PH 2009-10-25 1842 N4PQX         59  05     CX2ABP        59  13
QSO: 28000 PH 2009-10-25 1843 N4PQX         59  05     CX7TT         59  13
QSO: 28000 PH 2009-10-25 1844 N4PQX         59  05     PX2T          59  11
QSO: 28000 PH 2009-10-25 1845 N4PQX         59  05     LW7DX         59  13
QSO: 28000 PH 2009-10-25 1846 N4PQX         59  05     VP5DX         59  08
QSO: 28000 PH 2009-10-25 1847 N4PQX         59  05     LW1DTZ        59  13
QSO: 28000 PH 2009-10-25 1850 N4PQX         59  05     LU7FTS        59  13
QSO: 14000 PH 2009-10-25 1859 N4PQX         59  05     V31MW         59  07
QSO: 14000 PH 2009-10-25 1904 N4PQX         59  05     CX4BW         59  13
QSO: 14000 PH 2009-10-25 1906 N4PQX         59  05     PT9PA         59  11
QSO: 14000 PH 2009-10-25 1909 N4PQX         59  05     ZS4U          59  38
QSO: 14000 PH 2009-10-25 1913 N4PQX         59  05     TI5N          59  07
QSO: 14000 PH 2009-10-25 1915 N4PQX         59  05     CU2CR         59  14
QSO: 14000 PH 2009-10-25 1917 N4PQX         59  05     VE5PV         59  04
QSO: 14000 PH 2009-10-25 1918 N4PQX         59  05     GJ2A          59  14
QSO: 14000 PH 2009-10-25 1920 N4PQX         59  05     CN2R          59  33
QSO: 14000 PH 2009-10-25 1922 N4PQX         59  05     EI4GYB        59  14
QSO: 14000 PH 2009-10-25 1923 N4PQX         59  05     3DA0WW        59  38
QSO: 28000 PH 2009-10-25 1925 N4PQX         59  05     PZ5M          59  09
QSO: 28000 PH 2009-10-25 1926 N4PQX         59  05     LQ5H          59  13
QSO: 28000 PH 2009-10-25 1927 N4PQX         59  05     LT7H          59  13
QSO: 28000 PH 2009-10-25 1929 N4PQX         59  05     CE2LS         59  12
QSO: 28000 PH 2009-10-25 1931 N4PQX         59  05     ZF2AH         59  08
QSO: 28000 PH 2009-10-25 2004 N4PQX         59  05     LT1F          59  13
QSO: 14000 PH 2009-10-25 2023 N4PQX         59  05     HI3TEJ        59  08
QSO: 14000 PH 2009-10-25 2024 N4PQX         59  05     PY6HD         59  11
QSO: 14000 PH 2009-10-25 2041 N4PQX         59  05     CE4CT         59  12
QSO: 14000 PH 2009-10-25 2042 N4PQX         59  05     CR3A          59  33
QSO: 14000 PH 2009-10-25 2043 N4PQX         59  05     TO7A          59  08
QSO: 14000 PH 2009-10-25 2044 N4PQX         59  05     CE1W          59  12
QSO: 14000 PH 2009-10-25 2046 N4PQX         59  05     5R8FU         59  39
QSO: 14000 PH 2009-10-25 2048 N4PQX         59  05     LS2D          59  13
QSO: 14000 PH 2009-10-25 2048 N4PQX         59  05     CQ9T          59  33
QSO: 14000 PH 2009-10-25 2059 N4PQX         59  05     4M5IR         59  09
QSO: 14000 PH 2009-10-25 2102 N4PQX         59  05     T46A          59  08
QSO: 14000 PH 2009-10-25 2112 N4PQX         59  05     NP3CW         59  08
QSO: 14000 PH 2009-10-25 2114 N4PQX         59  05     NP4Z          59  08
QSO: 14000 PH 2009-10-25 2116 N4PQX         59  05     PR7D          59  11
QSO: 14000 PH 2009-10-25 2117 N4PQX         59  05     NR5M          59  04
QSO: 14000 PH 2009-10-25 2145 N4PQX         59  05     TI8M          59  07
QSO: 14000 PH 2009-10-25 2145 N4PQX         59  05     PY2EX         59  11
QSO: 14000 PH 2009-10-25 2146 N4PQX         59  05     HC2A          59  10
QSO: 14000 PH 2009-10-25 2148 N4PQX         59  05     CE3DNP        59  12
QSO: 14000 PH 2009-10-25 2150 N4PQX         59  05     C4I           59  20
QSO: 14000 PH 2009-10-25 2153 N4PQX         59  05     VE2IM         59  02
QSO: 14000 PH 2009-10-25 2153 N4PQX         59  05     VY2TT         59  05
QSO: 14000 PH 2009-10-25 2154 N4PQX         59  05     PJ4K          59  09
QSO: 14000 PH 2009-10-25 2205 N4PQX         59  05     LP1H          59  13
QSO: 14000 PH 2009-10-25 2206 N4PQX         59  05     P40A          59  09
QSO: 14000 PH 2009-10-25 2207 N4PQX         59  05     PR7AR         59  11
QSO: 14000 PH 2009-10-25 2207 N4PQX         59  05     8P5A          59  08
QSO: 14000 PH 2009-10-25 2208 N4PQX         59  05     L21D          59  13
QSO: 14000 PH 2009-10-25 2214 N4PQX         59  05     HC1JQ         59  10
QSO: 14000 PH 2009-10-25 2214 N4PQX         59  05     CX1AV         59  13
QSO: 14000 PH 2009-10-25 2216 N4PQX         59  05     VE7SV         59  03
QSO: 14000 PH 2009-10-25 2222 N4PQX         59  05     JR3NZC        59  25
QSO: 14000 PH 2009-10-25 2223 N4PQX         59  05     JJ0KRD        59  25
QSO: 14000 PH 2009-10-25 2224 N4PQX         59  05     JA1YPA        59  25
QSO: 14000 PH 2009-10-25 2227 N4PQX         59  05     JQ1BVI        59  25
QSO: 14000 PH 2009-10-25 2228 N4PQX         59  05     JA7NVF        59  25
QSO: 14000 PH 2009-10-25 2229 N4PQX         59  05     JI2ZJS        59  25
QSO: 14000 PH 2009-10-25 2230 N4PQX         59  05     JF9JTS        59  25
QSO: 14000 PH 2009-10-25 2232 N4PQX         59  05     JA7FTR        59  25
QSO: 14000 PH 2009-10-25 2235 N4PQX         59  05     VA7VZZ        59  03
QSO: 14000 PH 2009-10-25 2236 N4PQX         59  05     JA3NTE        59  25
QSO: 14000 PH 2009-10-25 2238 N4PQX         59  05     AL7R          59  01
QSO: 14000 PH 2009-10-25 2239 N4PQX         59  05     AL1G          59  01
QSO: 21000 PH 2009-10-25 2251 N4PQX         59  05     XE2AU         59  06
QSO: 21000 PH 2009-10-25 2252 N4PQX         59  05     VK4MA         59  30
QSO: 21000 PH 2009-10-25 2254 N4PQX         59  05     XE1R          59  06
QSO: 14000 PH 2009-10-25 2300 N4PQX         59  05     YE0X          59  28
QSO: 14000 PH 2009-10-25 2303 N4PQX         59  05     KP4KE         59  08
QSO: 14000 PH 2009-10-25 2303 N4PQX         59  05     PS2T          59  11
QSO: 14000 PH 2009-10-25 2305 N4PQX         59  05     V48M          59  08
QSO: 14000 PH 2009-10-25 2306 N4PQX         59  05     DP1POL        59  38
QSO: 14000 PH 2009-10-25 2309 N4PQX         59  05     LV6D          59  13
QSO: 14000 PH 2009-10-25 2313 N4PQX         59  05     VP2MDG        59  08
QSO: 14000 PH 2009-10-25 2314 N4PQX         59  05     PY2SEI        59  11
QSO: 14000 PH 2009-10-25 2314 N4PQX         59  05     LU1VM         59  13
QSO: 14000 PH 2009-10-25 2316 N4PQX         59  05     PY3UEB        59  11
QSO: 14000 PH 2009-10-25 2318 N4PQX         59  05     LT1F          59  13
QSO: 14000 PH 2009-10-25 2319 N4PQX         59  05     OA4SS         59  10
QSO: 14000 PH 2009-10-25 2321 N4PQX         59  05     VA7FC         59  03
QSO: 14000 PH 2009-10-25 2325 N4PQX         59  05     RN0CF         59  19
END-OF-LOG:
