START-OF-LOG: 3.0
CREATED-BY: QARTest 2.4.9
CONTEST: CQ-WW-SSB
CALLSIGN: IK2LTR
CLAIMED-SCORE: 998730
NAME: Fabio PAPANICE
OPERATORS: IK2LTR, IW2MWZ
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3758 PH 2009-10-24 0002 IK2LTR        59  15     S52ZW         59  15     0
QSO:  7163 PH 2009-10-24 2010 IK2LTR        59  15     LZ3FN         59  20     0
QSO:  7156 PH 2009-10-24 2011 IK2LTR        59  15     DR1A          59  14     0
QSO:  7151 PH 2009-10-24 2011 IK2LTR        59  15     S53M          59  15     0
QSO:  7140 PH 2009-10-24 2012 IK2LTR        59  15     YU7W          59  15     0
QSO:  7099 PH 2009-10-24 2014 IK2LTR        59  15     TM2S          59  14     0
QSO:  7092 PH 2009-10-24 2014 IK2LTR        59  15     HG5A          59  15     0
QSO:  7082 PH 2009-10-24 2016 IK2LTR        59  15     RC9O          59  18     0
QSO:  7038 PH 2009-10-24 2018 IK2LTR        59  15     YT8A          59  15     0
QSO:  7153 PH 2009-10-24 2020 IK2LTR        59  15     PI4AMF        59  14     0
QSO:  7186 PH 2009-10-24 2021 IK2LTR        59  15     US5D          59  16     0
QSO:  7051 PH 2009-10-24 2022 IK2LTR        59  15     UP0L          59  17     0
QSO:  7075 PH 2009-10-24 2023 IK2LTR        59  15     RN9SXX        59  16     0
QSO:  7129 PH 2009-10-24 2025 IK2LTR        59  15     OL4A          59  15     0
QSO:  7160 PH 2009-10-24 2027 IK2LTR        59  15     LZ2VU         59  20     0
QSO:  7142 PH 2009-10-24 2028 IK2LTR        59  15     YT1VP         59  15     0
QSO:  7039 PH 2009-10-24 2033 IK2LTR        59  15     UA3AGW        59  16     0
QSO:  7064 PH 2009-10-24 2036 IK2LTR        59  15     9A3B          59  15     0
QSO:  7138 PH 2009-10-24 2039 IK2LTR        59  15     UW1G          59  16     0
QSO:  7175 PH 2009-10-24 2041 IK2LTR        59  15     YL1XN         59  15     0
QSO:  7178 PH 2009-10-24 2042 IK2LTR        59  15     OE9ICI        59  15     0
QSO:  7189 PH 2009-10-24 2046 IK2LTR        59  15     DL4MCF        59  14     0
QSO:  7180 PH 2009-10-24 2048 IK2LTR        59  15     DR5Z          59  14     0
QSO:  7174 PH 2009-10-24 2049 IK2LTR        59  15     M0BJL         59  14     0
QSO:  7167 PH 2009-10-24 2050 IK2LTR        59  15     OM3TWM        59  15     0
QSO:  7158 PH 2009-10-24 2052 IK2LTR        59  15     DP9I          59  14     0
QSO:  7152 PH 2009-10-24 2053 IK2LTR        59  15     DK9LB         59  14     0
QSO:  7144 PH 2009-10-24 2055 IK2LTR        59  15     JA0JHA        59  25     0
QSO:  7125 PH 2009-10-24 2057 IK2LTR        59  15     KN6DV         59  5      0
QSO:  7128 PH 2009-10-24 2059 IK2LTR        59  15     E7DX          59  15     0
QSO:  7128 PH 2009-10-24 2101 IK2LTR        59  15     W4XDX         59  5      0
QSO:  7106 PH 2009-10-24 2102 IK2LTR        59  15     OK2BRS        59  15     0
QSO:  7106 PH 2009-10-24 2103 IK2LTR        59  15     UX7U          59  16     0
QSO:  7106 PH 2009-10-24 2103 IK2LTR        59  15     DL5JS         59  14     0
QSO:  7106 PH 2009-10-24 2104 IK2LTR        59  15     CT2JBG        59  14     0
QSO:  7106 PH 2009-10-24 2105 IK2LTR        59  15     DF1W          59  14     0
QSO:  7106 PH 2009-10-24 2106 IK2LTR        59  15     YO5ODL        59  20     0
QSO:  7105 PH 2009-10-24 2111 IK2LTR        59  15     EU1AZ         59  16     0
QSO:  7092 PH 2009-10-24 2113 IK2LTR        59  15     UR7GO         59  16     0
QSO:  7085 PH 2009-10-24 2115 IK2LTR        59  15     EB1WW         59  14     0
QSO:  7199 PH 2009-10-24 2116 IK2LTR        59  15     OH5Z          59  15     0
QSO:  7036 PH 2009-10-24 2118 IK2LTR        59  15     4O3A          59  15     0
QSO:  7106 PH 2009-10-24 2118 IK2LTR        59  15     Z37M          59  15     0
QSO:  7074 PH 2009-10-24 2120 IK2LTR        59  15     UA4WKW        59  16     0
QSO:  7097 PH 2009-10-24 2121 IK2LTR        59  15     ER4DX         59  16     0
QSO:  7094 PH 2009-10-24 2123 IK2LTR        59  15     LN3Z          59  14     0
QSO:  7101 PH 2009-10-24 2125 IK2LTR        59  15     MM0EAX        59  14     0
QSO:  7101 PH 2009-10-24 2128 IK2LTR        59  15     GM7R          59  14     0
QSO:  7185 PH 2009-10-24 2131 IK2LTR        59  15     9A3XV         59  15     0
QSO:  7195 PH 2009-10-24 2133 IK2LTR        59  15     K1DG          59  5      0
QSO:  7198 PH 2009-10-24 2134 IK2LTR        59  15     VC3O          59  4      0
QSO:  7178 PH 2009-10-24 2135 IK2LTR        59  15     VE2DXY        59  2      0
QSO:  7024 PH 2009-10-24 2140 IK2LTR        59  15     SN8F          59  15     0
QSO:  7038 PH 2009-10-24 2142 IK2LTR        59  15     IG9R          59  33     0
QSO:  7047 PH 2009-10-24 2145 IK2LTR        59  15     A47RS         59  21     0
QSO:  7177 PH 2009-10-24 2149 IK2LTR        59  15     K9RS          59  5      0
QSO:  7193 PH 2009-10-24 2153 IK2LTR        59  15     K3NA          59  5      0
QSO:  7098 PH 2009-10-24 2201 IK2LTR        59  15     TK9R          59  15     0
QSO:  7145 PH 2009-10-24 2201 IK2LTR        59  15     OZ7X          59  14     0
QSO:  7185 PH 2009-10-24 2203 IK2LTR        59  15     7Z1SJ         59  21     0
QSO:  7178 PH 2009-10-24 2204 IK2LTR        59  15     EI4GYB        59  14     0
QSO:  7169 PH 2009-10-24 2207 IK2LTR        59  15     N2ZX          59  5      0
QSO:  3781 PH 2009-10-24 2213 IK2LTR        59  15     OH0Z          59  15     0
QSO:  3774 PH 2009-10-24 2216 IK2LTR        59  15     EE9Z          59  33     0
QSO:  3768 PH 2009-10-24 2219 IK2LTR        59  15     UP9L          59  17     0
QSO:  3758 PH 2009-10-24 2222 IK2LTR        59  15     G8DYT         59  14     0
QSO:  3742 PH 2009-10-24 2224 IK2LTR        59  15     IV3KFB        59  15     0
QSO:  3731 PH 2009-10-24 2227 IK2LTR        59  15     HG1S          59  15     0
QSO:  3728 PH 2009-10-24 2229 IK2LTR        59  15     ON3RPL        59  14     0
QSO:  3727 PH 2009-10-24 2231 IK2LTR        59  15     IQ3RK         59  15     0
QSO:  3722 PH 2009-10-24 2233 IK2LTR        59  15     EA3BFK        59  14     0
QSO:  3718 PH 2009-10-24 2234 IK2LTR        59  15     S50L          59  15     0
QSO:  3757 PH 2009-10-24 2235 IK2LTR        59  15     9A7A          59  15     0
QSO:  3754 PH 2009-10-24 2236 IK2LTR        59  15     G5FZ          59  14     0
QSO:  3751 PH 2009-10-24 2236 IK2LTR        59  15     IR2C          59  15     0
QSO:  3749 PH 2009-10-24 2237 IK2LTR        59  15     RX3APM        59  16     0
QSO:  3740 PH 2009-10-24 2239 IK2LTR        59  15     DJ0AH         59  14     0
QSO:  3738 PH 2009-10-24 2240 IK2LTR        59  15     S51A          59  15     0
QSO:  3721 PH 2009-10-24 2242 IK2LTR        59  15     UX2X          59  16     0
QSO:  3706 PH 2009-10-24 2245 IK2LTR        59  15     DD5JK         59  14     0
QSO:  3684 PH 2009-10-24 2246 IK2LTR        59  15     UW5U          59  16     0
QSO: 14260 PH 2009-10-24 2250 IK2LTR        59  15     HG6Y          59  15     0
QSO: 14203 PH 2009-10-24 2252 IK2LTR        59  15     F4BKV         59  14     0
QSO: 14193 PH 2009-10-24 2253 IK2LTR        59  15     CT1FJL        59  14     0
QSO: 14220 PH 2009-10-24 2256 IK2LTR        59  15     CR5T          59  14     0
QSO: 14281 PH 2009-10-24 2258 IK2LTR        59  15     RA3AGN        59  16     0
QSO: 14304 PH 2009-10-24 2300 IK2LTR        59  15     CT1JLZ        59  14     0
QSO: 14314 PH 2009-10-24 2301 IK2LTR        59  15     UR5IFX        59  16     0
QSO:  7046 PH 2009-10-24 2305 IK2LTR        59  15     OD5WPX        59  20     0
QSO:  7060 PH 2009-10-24 2305 IK2LTR        59  15     IS0IEK        59  15     0
QSO:  7199 PH 2009-10-24 2308 IK2LTR        59  15     OK7Y          59  15     0
QSO:  7112 PH 2009-10-24 2309 IK2LTR        59  15     S58M          59  15     0
QSO:  7116 PH 2009-10-24 2310 IK2LTR        59  15     LY7Z          59  15     0
QSO:  7133 PH 2009-10-24 2311 IK2LTR        59  15     OK1WCF        59  15     0
QSO:  7139 PH 2009-10-24 2312 IK2LTR        59  15     OK7M          59  15     0
QSO:  7141 PH 2009-10-24 2313 IK2LTR        59  15     OM8A          59  15     0
QSO:  7148 PH 2009-10-24 2314 IK2LTR        59  15     WE3C          59  5      0
QSO:  7137 PH 2009-10-24 2316 IK2LTR        59  15     HG6Y          59  15     0
QSO:  7132 PH 2009-10-24 2316 IK2LTR        59  15     DC4A          59  14     0
QSO:  7100 PH 2009-10-24 2319 IK2LTR        59  15     HA8JV         59  15     0
QSO:  7133 PH 2009-10-24 2327 IK2LTR        59  15     OL5Q          59  15     0
QSO:  7062 PH 2009-10-24 2330 IK2LTR        59  15     OM7M          59  15     0
QSO:  7048 PH 2009-10-24 2331 IK2LTR        59  15     DK5DQ         59  14     0
QSO:  7205 PH 2009-10-24 2334 IK2LTR        59  15     K1TTT         59  5      0
QSO:  7197 PH 2009-10-24 2338 IK2LTR        59  15     DL0CS         59  14     0
QSO:  7176 PH 2009-10-25 0314 IK2LTR        59  15     K5RQ          59  5      0
QSO:  7151 PH 2009-10-25 0317 IK2LTR        59  15     N4WW          59  5      0
QSO:  7167 PH 2009-10-25 0320 IK2LTR        59  15     K1LZ          59  5      0
QSO:  7031 PH 2009-10-25 0325 IK2LTR        59  15     UT5KL         59  16     0
QSO:  7089 PH 2009-10-25 0331 IK2LTR        59  15     G6MC          59  14     0
QSO:  7116 PH 2009-10-25 0336 IK2LTR        59  15     EA8KK         59  33     0
QSO:  7122 PH 2009-10-25 0337 IK2LTR        59  15     RX9AM         59  17     0
QSO:  7138 PH 2009-10-25 0340 IK2LTR        59  15     VE3EJ         59  4      0
QSO:  7148 PH 2009-10-25 0342 IK2LTR        59  15     LY8O          59  15     0
QSO:  7164 PH 2009-10-25 0347 IK2LTR        59  15     K3LR          59  5      0
QSO:  7087 PH 2009-10-25 0352 IK2LTR        59  15     KP2M          59  8      0
QSO:  7096 PH 2009-10-25 0355 IK2LTR        59  15     UA9JDP        59  17     0
QSO:  7039 PH 2009-10-25 0358 IK2LTR        59  15     VP5T          59  8      0
QSO:  7092 PH 2009-10-25 0404 IK2LTR        59  15     RK3GYM        59  16     0
QSO:  7093 PH 2009-10-25 0405 IK2LTR        59  15     RK3DZH        59  16     0
QSO:  7196 PH 2009-10-25 0406 IK2LTR        59  15     RM3F          59  16     0
QSO:  7065 PH 2009-10-25 0414 IK2LTR        59  15     PX5E          59  11     0
QSO:  7089 PH 2009-10-25 0417 IK2LTR        59  15     CS2P          59  14     0
QSO:  7090 PH 2009-10-25 0418 IK2LTR        59  15     LY2OU         59  15     0
QSO:  7184 PH 2009-10-25 0419 IK2LTR        59  15     EC1KV         59  14     0
QSO:  7163 PH 2009-10-25 0421 IK2LTR        59  15     KC1XX         59  5      0
QSO:  7159 PH 2009-10-25 0422 IK2LTR        59  15     SZ1A          59  20     0
QSO:  7165 PH 2009-10-25 0425 IK2LTR        59  15     OH4A          59  15     0
QSO:  7127 PH 2009-10-25 0429 IK2LTR        59  15     RN6BY         59  16     0
QSO:  3800 PH 2009-10-25 0433 IK2LTR        59  15     EA3ATM        59  14     0
QSO:  3789 PH 2009-10-25 0434 IK2LTR        59  15     AM2T          59  14     0
QSO:  3774 PH 2009-10-25 0437 IK2LTR        59  15     DR5N          59  14     0
QSO:  3814 PH 2009-10-25 0438 IK2LTR        59  15     W3LPL         59  5      0
QSO:  3753 PH 2009-10-25 0439 IK2LTR        59  15     OL7T          59  15     0
QSO:  3699 PH 2009-10-25 0440 IK2LTR        59  15     EC2DX         59  14     0
QSO:  3737 PH 2009-10-25 0441 IK2LTR        59  15     VE2IM         59  2      0
QSO:  3727 PH 2009-10-25 0442 IK2LTR        59  15     AM3SSB        59  14     0
QSO:  3708 PH 2009-10-25 0443 IK2LTR        59  15     OM3EY         59  15     0
QSO:  3773 PH 2009-10-25 0445 IK2LTR        59  15     DL7CX         59  14     0
QSO:  3737 PH 2009-10-25 0447 IK2LTR        59  15     OL3X          59  15     0
QSO:  3782 PH 2009-10-25 0448 IK2LTR        59  15     IZ2FOS        59  15     0
QSO:  3684 PH 2009-10-25 0450 IK2LTR        59  15     VE3EJ         59  4      0
QSO:  3668 PH 2009-10-25 0453 IK2LTR        59  15     MD0CCE        59  14     0
QSO:  3799 PH 2009-10-25 0459 IK2LTR        59  15     TM6M          59  14     0
QSO:  3803 PH 2009-10-25 0502 IK2LTR        59  15     K3LR          59  5      0
QSO:  3818 PH 2009-10-25 0507 IK2LTR        59  15     K1DG          59  5      0
QSO: 14192 PH 2009-10-25 0510 IK2LTR        59  15     RX6AM         59  16     0
QSO: 14250 PH 2009-10-25 0514 IK2LTR        59  15     RC3W          59  16     0
QSO: 14277 PH 2009-10-25 0515 IK2LTR        59  15     OD5WPX        59  20     0
QSO: 14163 PH 2009-10-25 0517 IK2LTR        59  15     EK8WA         59  21     0
QSO: 14237 PH 2009-10-25 0522 IK2LTR        59  15     UA9JDP        59  17     0
QSO: 14240 PH 2009-10-25 0525 IK2LTR        59  15     HZ1DG         59  21     0
QSO: 14215 PH 2009-10-25 0542 IK2LTR        59  15     RN9SXX        59  16     0
QSO: 14215 PH 2009-10-25 0543 IK2LTR        59  15     RA3AUM        59  16     0
QSO: 14227 PH 2009-10-25 0544 IK2LTR        59  15     RK3DZB        59  16     0
QSO: 14240 PH 2009-10-25 0545 IK2LTR        59  15     UA6LUQ        59  16     0
QSO: 14253 PH 2009-10-25 0548 IK2LTR        59  15     RX9AM         59  17     0
QSO: 14264 PH 2009-10-25 0549 IK2LTR        59  15     UA6UDV        59  16     0
QSO: 14268 PH 2009-10-25 0549 IK2LTR        59  15     RN3ZC         59  16     0
QSO: 14291 PH 2009-10-25 0550 IK2LTR        59  15     UA9UZZ        59  18     0
QSO: 14297 PH 2009-10-25 0551 IK2LTR        59  15     US8ICA        59  16     0
QSO: 14330 PH 2009-10-25 0553 IK2LTR        59  15     RA9JR         59  17     0
QSO: 14343 PH 2009-10-25 0554 IK2LTR        59  15     RA3RIU        59  16     0
QSO: 21180 PH 2009-10-25 0556 IK2LTR        59  15     RA6HJR        59  16     0
QSO: 21209 PH 2009-10-25 0558 IK2LTR        59  15     UT7MW         59  16     0
QSO: 21228 PH 2009-10-25 0600 IK2LTR        59  15     IO5O          59  15     0
QSO: 21256 PH 2009-10-25 0601 IK2LTR        59  15     UR3HC         59  16     0
QSO: 21261 PH 2009-10-25 0602 IK2LTR        59  15     5B4KH         59  20     0
QSO: 21320 PH 2009-10-25 0605 IK2LTR        59  15     DF9ZP         59  14     0
QSO: 21345 PH 2009-10-25 0608 IK2LTR        59  15     9M6/JJ2CJB    59  28     0
QSO: 21382 PH 2009-10-25 0627 IK2LTR        59  15     BY5CD         59  24     0
QSO: 21370 PH 2009-10-25 0629 IK2LTR        59  15     JO3DDD        59  25     0
QSO: 21368 PH 2009-10-25 0629 IK2LTR        59  15     UA4LA         59  16     0
QSO: 21351 PH 2009-10-25 0631 IK2LTR        59  15     JA3AOP        59  25     0
QSO: 21299 PH 2009-10-25 0639 IK2LTR        59  15     JU1DX         59  23     0
QSO: 21288 PH 2009-10-25 0640 IK2LTR        59  15     JF2IWL        59  25     0
QSO: 21260 PH 2009-10-25 0643 IK2LTR        59  15     UT0AZA        59  16     0
QSO: 21270 PH 2009-10-25 0649 IK2LTR        59  15     BV2A          59  24     0
QSO: 21241 PH 2009-10-25 0652 IK2LTR        59  15     4X/EA5RM      59  20     0
QSO: 21340 PH 2009-10-25 0653 IK2LTR        59  15     SX5P          59  20     0
QSO: 21315 PH 2009-10-25 0658 IK2LTR        59  15     DL1A          59  14     0
QSO: 21388 PH 2009-10-25 0658 IK2LTR        59  15     DV1JM         59  27     0
QSO: 21250 PH 2009-10-25 0703 IK2LTR        59  15     JA1YPA        59  25     0
QSO: 21313 PH 2009-10-25 0706 IK2LTR        59  15     UT7L          59  16     0
QSO: 21296 PH 2009-10-25 0707 IK2LTR        59  15     RZ0SR         59  18     0
QSO: 21247 PH 2009-10-25 0711 IK2LTR        59  15     OL4A          59  15     0
QSO: 21216 PH 2009-10-25 0713 IK2LTR        59  15     RK4FWX        59  16     0
QSO: 21207 PH 2009-10-25 0714 IK2LTR        59  15     B1Z           59  24     0
QSO: 21376 PH 2009-10-25 0716 IK2LTR        59  15     RA9FTM        59  17     0
QSO: 21351 PH 2009-10-25 0717 IK2LTR        59  15     JH6WDG        59  25     0
QSO: 21349 PH 2009-10-25 0718 IK2LTR        59  15     JA6BZI        59  25     0
QSO: 21293 PH 2009-10-25 0720 IK2LTR        59  15     SV2GNC        59  20     0
QSO: 21282 PH 2009-10-25 0721 IK2LTR        59  15     B4TB          59  24     0
QSO: 21232 PH 2009-10-25 0723 IK2LTR        59  15     LZ1BJ         59  20     0
QSO: 21196 PH 2009-10-25 0724 IK2LTR        59  15     RK6LWA        59  16     0
QSO: 21160 PH 2009-10-25 0726 IK2LTR        59  15     LZ2JR         59  20     0
QSO: 14208 PH 2009-10-25 0727 IK2LTR        59  15     LY7Z          59  15     0
QSO: 14223 PH 2009-10-25 0727 IK2LTR        59  15     RK1OWZ        59  16     0
QSO: 14250 PH 2009-10-25 0729 IK2LTR        59  15     EX2T          59  17     0
QSO: 14257 PH 2009-10-25 0729 IK2LTR        59  15     EA9IE         59  33     0
QSO: 14269 PH 2009-10-25 0730 IK2LTR        59  15     LZ3FN         59  20     0
QSO: 14299 PH 2009-10-25 0734 IK2LTR        59  15     UN9L          59  17     0
QSO: 14312 PH 2009-10-25 0735 IK2LTR        59  15     SP1NY         59  15     0
QSO: 14315 PH 2009-10-25 0735 IK2LTR        59  15     RA9JM         59  17     0
QSO: 14321 PH 2009-10-25 0736 IK2LTR        59  15     ES5JR         59  15     0
QSO: 14321 PH 2009-10-25 0736 IK2LTR        59  15     UA1AQA        59  16     0
QSO: 14329 PH 2009-10-25 0737 IK2LTR        59  15     LY8O          59  15     0
QSO: 14339 PH 2009-10-25 0739 IK2LTR        59  15     JA8RWU        59  25     0
QSO: 14124 PH 2009-10-25 0741 IK2LTR        59  15     UT4EK         59  16     0
QSO:  7111 PH 2009-10-25 0744 IK2LTR        59  15     SN2K          59  15     0
QSO:  7048 PH 2009-10-25 0746 IK2LTR        59  15     E79D          59  15     0
QSO:  7054 PH 2009-10-25 0746 IK2LTR        59  15     DF1IAQ        59  14     0
QSO:  7100 PH 2009-10-25 0751 IK2LTR        59  15     OR1Z          59  14     0
QSO:  7126 PH 2009-10-25 0753 IK2LTR        59  15     G3VPW         59  14     0
QSO:  7128 PH 2009-10-25 0753 IK2LTR        59  15     DL0AT         59  14     0
QSO:  7134 PH 2009-10-25 0755 IK2LTR        59  15     IR5T          59  15     0
QSO:  7147 PH 2009-10-25 0757 IK2LTR        59  15     SP4TKR        59  15     0
QSO:  7155 PH 2009-10-25 0758 IK2LTR        59  15     EA3KT         59  14     0
QSO:  7158 PH 2009-10-25 0758 IK2LTR        59  15     IT9RWB        59  15     0
QSO:  7166 PH 2009-10-25 0759 IK2LTR        59  15     DR4A          59  14     0
QSO:  7180 PH 2009-10-25 0801 IK2LTR        59  15     9A2VJ         59  15     0
QSO:  7183 PH 2009-10-25 0801 IK2LTR        59  15     IR3Z          59  15     0
QSO: 14137 PH 2009-10-25 0807 IK2LTR        59  15     YU7ZZ         59  15     0
QSO: 14144 PH 2009-10-25 0808 IK2LTR        59  15     SE0X          59  14     0
QSO: 14189 PH 2009-10-25 0811 IK2LTR        59  15     GI7AXB        59  14     0
QSO: 14192 PH 2009-10-25 0812 IK2LTR        59  15     EA4ETW        59  14     0
QSO: 14241 PH 2009-10-25 0814 IK2LTR        59  15     YU2A          59  15     0
QSO: 14292 PH 2009-10-25 0817 IK2LTR        59  15     LN3Z          59  14     0
QSO: 14312 PH 2009-10-25 0818 IK2LTR        59  15     OG6N          59  15     0
QSO: 14337 PH 2009-10-25 0819 IK2LTR        59  15     EV1R          59  16     0
QSO: 14324 PH 2009-10-25 0824 IK2LTR        59  15     YO5OAG        59  20     0
QSO: 14324 PH 2009-10-25 0824 IK2LTR        59  15     ES6TX         59  15     0
QSO: 14324 PH 2009-10-25 0825 IK2LTR        59  15     SP8BQL        59  15     0
QSO: 14324 PH 2009-10-25 0826 IK2LTR        59  15     EW8KY         59  16     0
QSO: 21151 PH 2009-10-25 0830 IK2LTR        59  15     UA4WKW        59  16     0
QSO: 21278 PH 2009-10-25 0832 IK2LTR        59  15     OD5WPX        59  20     0
QSO: 21340 PH 2009-10-25 0834 IK2LTR        59  15     HS0AC         59  26     0
QSO: 21438 PH 2009-10-25 0836 IK2LTR        59  15     EY8CC         59  17     0
QSO: 21435 PH 2009-10-25 0838 IK2LTR        59  15     RX1CQ         59  16     0
QSO: 21445 PH 2009-10-25 0845 IK2LTR        59  15     VU2PAI        59  22     0
QSO: 21448 PH 2009-10-25 0846 IK2LTR        59  15     ZC4LI         59  20     0
QSO: 21222 PH 2009-10-25 0847 IK2LTR        59  15     ZS4U          59  38     0
QSO: 21252 PH 2009-10-25 0848 IK2LTR        59  15     IT9DFI        59  15     0
QSO: 21379 PH 2009-10-25 0852 IK2LTR        59  15     KG6DX         59  27     0
QSO: 21322 PH 2009-10-25 0854 IK2LTR        59  15     RL3A          59  16     0
QSO: 21296 PH 2009-10-25 0854 IK2LTR        59  15     OE8Q          59  15     0
QSO: 21237 PH 2009-10-25 0856 IK2LTR        59  15     E77XZ         59  15     0
QSO: 21293 PH 2009-10-25 0900 IK2LTR        59  15     UX0FF         59  16     0
QSO: 21378 PH 2009-10-25 0902 IK2LTR        59  15     ER2RM         59  16     0
QSO: 21250 PH 2009-10-25 0906 IK2LTR        59  15     SI9AM         59  14     0
QSO: 21239 PH 2009-10-25 0907 IK2LTR        59  15     OH8X          59  15     0
QSO: 21308 PH 2009-10-25 0909 IK2LTR        59  15     IM0/IK0FMB    59  15     0
QSO: 21286 PH 2009-10-25 0910 IK2LTR        59  15     YC5OUB        59  28     0
QSO: 21438 PH 2009-10-25 0913 IK2LTR        59  15     UA4NC         59  16     0
QSO: 28478 PH 2009-10-25 0917 IK2LTR        59  15     YC9MDX        59  28     0
QSO: 28475 PH 2009-10-25 0918 IK2LTR        59  15     9K2HN         59  21     0
QSO: 28385 PH 2009-10-25 0920 IK2LTR        59  15     VR2C          59  24     0
QSO: 28490 PH 2009-10-25 0923 IK2LTR        59  15     HS0ZEE        59  26     0
QSO: 28411 PH 2009-10-25 0927 IK2LTR        59  15     5B8AD         59  20     0
QSO: 28485 PH 2009-10-25 0931 IK2LTR        59  15     A73A          59  21     0
QSO: 28548 PH 2009-10-25 0933 IK2LTR        59  15     SX5P          59  20     0
QSO: 28512 PH 2009-10-25 0934 IK2LTR        59  15     LZ3FN         59  20     0
QSO: 28565 PH 2009-10-25 0936 IK2LTR        59  15     TA2ZAF        59  20     0
QSO: 28477 PH 2009-10-25 0939 IK2LTR        59  15     YO9XC         59  20     0
QSO: 28463 PH 2009-10-25 0942 IK2LTR        59  15     IY2M          59  15     0
QSO: 21213 PH 2009-10-25 0946 IK2LTR        59  15     LN8W          59  14     0
QSO: 21227 PH 2009-10-25 0949 IK2LTR        59  15     GJ2A          59  14     0
QSO: 21446 PH 2009-10-25 0949 IK2LTR        59  15     6V7Q          59  35     0
QSO: 21433 PH 2009-10-25 0951 IK2LTR        59  15     YQ6A          59  20     0
QSO: 21245 PH 2009-10-25 0951 IK2LTR        59  15     LN2T          59  14     0
QSO: 21378 PH 2009-10-25 0953 IK2LTR        59  15     IT9HBT        59  15     0
QSO: 21390 PH 2009-10-25 0954 IK2LTR        59  15     TA2/DL7BC     59  20     0
QSO: 21245 PH 2009-10-25 0956 IK2LTR        59  15     RK3K          59  16     0
QSO: 21255 PH 2009-10-25 0957 IK2LTR        59  15     TM6M          59  14     0
QSO: 21260 PH 2009-10-25 0958 IK2LTR        59  15     YT5C          59  15     0
QSO: 21330 PH 2009-10-25 1000 IK2LTR        59  15     MU0GSY        59  14     0
QSO: 21235 PH 2009-10-25 1001 IK2LTR        59  15     EE9Z          59  33     0
QSO: 21429 PH 2009-10-25 1004 IK2LTR        59  15     YT3PL         59  15     0
QSO: 21407 PH 2009-10-25 1006 IK2LTR        59  15     G5D           59  14     0
QSO: 21398 PH 2009-10-25 1007 IK2LTR        59  15     UR5FEL        59  16     0
QSO: 21368 PH 2009-10-25 1011 IK2LTR        59  15     I1RJP         59  15     0
QSO: 21347 PH 2009-10-25 1013 IK2LTR        59  15     SY2V          59  20     0
QSO: 21210 PH 2009-10-25 1014 IK2LTR        59  15     SE6W          59  14     0
QSO: 21332 PH 2009-10-25 1014 IK2LTR        59  15     HG1S          59  15     0
QSO: 21215 PH 2009-10-25 1015 IK2LTR        59  15     ZY7C          59  11     0
QSO: 21214 PH 2009-10-25 1017 IK2LTR        59  15     F6IGS         59  14     0
QSO: 14128 PH 2009-10-25 1021 IK2LTR        59  15     CN2R          59  33     0
QSO: 14144 PH 2009-10-25 1023 IK2LTR        59  15     HG8C          59  15     0
QSO: 14151 PH 2009-10-25 1024 IK2LTR        59  15     GA2MP         59  14     0
QSO: 14153 PH 2009-10-25 1025 IK2LTR        59  15     YU7RQ         59  15     0
QSO: 14232 PH 2009-10-25 1029 IK2LTR        59  15     AO5V          59  14     0
QSO: 14242 PH 2009-10-25 1030 IK2LTR        59  15     IT9ICS        59  15     0
QSO: 14267 PH 2009-10-25 1031 IK2LTR        59  15     OG2A          59  15     0
QSO: 14293 PH 2009-10-25 1033 IK2LTR        59  15     EH5T          59  14     0
QSO: 14342 PH 2009-10-25 1035 IK2LTR        59  15     F5KKD         59  14     0
QSO: 14131 PH 2009-10-25 1039 IK2LTR        59  15     RV6LFE        59  16     0
QSO: 14139 PH 2009-10-25 1040 IK2LTR        59  15     VY2TT         59  5      0
QSO: 14162 PH 2009-10-25 1042 IK2LTR        59  15     K5ZD          59  5      0
QSO: 14286 PH 2009-10-25 1046 IK2LTR        59  15     EB1WW         59  14     0
QSO: 14325 PH 2009-10-25 1047 IK2LTR        59  15     N1UR          59  5      0
QSO: 14347 PH 2009-10-25 1048 IK2LTR        59  15     IS0RZG        59  15     0
QSO: 28446 PH 2009-10-25 1049 IK2LTR        59  15     TM6M          59  14     0
QSO: 28445 PH 2009-10-25 1052 IK2LTR        59  15     EE5J          59  14     0
QSO: 28452 PH 2009-10-25 1052 IK2LTR        59  15     EE2K          59  14     0
QSO: 28470 PH 2009-10-25 1053 IK2LTR        59  15     PA1T          59  14     0
QSO: 28485 PH 2009-10-25 1054 IK2LTR        59  15     5Q1A          59  14     0
QSO: 28494 PH 2009-10-25 1055 IK2LTR        59  15     EK8WA         59  21     0
QSO: 28489 PH 2009-10-25 1057 IK2LTR        59  15     EI/ON4EI      59  14     0
QSO: 21209 PH 2009-10-25 1101 IK2LTR        59  15     DP4K          59  14     0
QSO: 21354 PH 2009-10-25 1102 IK2LTR        59  15     IG9S          59  33     0
QSO: 21237 PH 2009-10-25 1103 IK2LTR        59  15     Z37M          59  15     0
