START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.1.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK6CQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 874000
CLUB: BAVARIAN CONTEST CLUB
NAME: Otto Cecetka
SOAPBOX:
QSO:  3606 PH 2009-10-24 0225 DK6CQ         59  14     LX1HD         59  14     0
QSO: 14199 PH 2009-10-25 0609 DK6CQ         59  14     UX2IO         59  16     0
QSO: 14190 PH 2009-10-25 0611 DK6CQ         59  14     RA1JM         59  17     0
QSO: 14174 PH 2009-10-25 0613 DK6CQ         59  14     LZ3FN         59  20     0
QSO: 14170 PH 2009-10-25 0613 DK6CQ         59  14     7Z1SJ         59  21     0
QSO: 14167 PH 2009-10-25 0615 DK6CQ         59  14     RA6XV         59  16     0
QSO: 14153 PH 2009-10-25 0616 DK6CQ         59  14     YU1DW         59  15     0
QSO: 14148 PH 2009-10-25 0617 DK6CQ         59  14     RU9AC         59  17     0
QSO: 14137 PH 2009-10-25 0617 DK6CQ         59  14     YU7ZZ         59  15     0
QSO: 14123 PH 2009-10-25 0619 DK6CQ         59  14     UA1AQA        59  16     0
QSO: 14121 PH 2009-10-25 0620 DK6CQ         59  14     RK3DZH        59  16     0
QSO: 14118 PH 2009-10-25 0621 DK6CQ         59  14     RG9A          59  17     0
QSO: 14115 PH 2009-10-25 0622 DK6CQ         59  14     A31KK         59  32     0
QSO: 14111 PH 2009-10-25 0624 DK6CQ         59  14     RZ9OJ         59  18     0
QSO: 14108 PH 2009-10-25 0625 DK6CQ         59  14     UP9L          59  17     0
QSO: 14167 PH 2009-10-25 0627 DK6CQ         59  14     UN7MMM        59  17     0
QSO: 14144 PH 2009-10-25 0630 DK6CQ         59  14     P39P          59  20     0
QSO: 14182 PH 2009-10-25 0632 DK6CQ         59  14     LZ9W          59  20     0
QSO: 14227 PH 2009-10-25 0633 DK6CQ         59  14     9K2K          59  21     0
QSO: 14249 PH 2009-10-25 0635 DK6CQ         59  14     EX2T          59  17     0
QSO: 14269 PH 2009-10-25 0640 DK6CQ         59  14     US8ISA        59  16     0
QSO: 14271 PH 2009-10-25 0641 DK6CQ         59  14     JA3YBK        59  25     0
QSO: 14290 PH 2009-10-25 0643 DK6CQ         59  14     9A1P          59  15     0
QSO: 14295 PH 2009-10-25 0644 DK6CQ         59  14     OK5W          59  15     0
QSO: 14298 PH 2009-10-25 0644 DK6CQ         59  14     UN9L          59  17     0
QSO: 14312 PH 2009-10-25 0645 DK6CQ         59  14     EW8KY         59  16     0
QSO: 14324 PH 2009-10-25 0647 DK6CQ         59  14     JH7XMO        59  25     0
QSO: 14330 PH 2009-10-25 0648 DK6CQ         59  14     RK3GYM        59  16     0
QSO: 14337 PH 2009-10-25 0648 DK6CQ         59  14     RV9CP         59  17     0
QSO: 14343 PH 2009-10-25 0650 DK6CQ         59  14     US5D          59  16     0
QSO: 14348 PH 2009-10-25 0651 DK6CQ         59  14     EW6GF         59  16     0
QSO: 21241 PH 2009-10-25 0654 DK6CQ         59  14     4X/EA5RM      59  20     0
QSO: 21207 PH 2009-10-25 0654 DK6CQ         59  14     B1Z           59  24     0
QSO: 21150 PH 2009-10-25 0657 DK6CQ         59  14     UP6P          59  17     0
QSO: 21152 PH 2009-10-25 0658 DK6CQ         59  14     JA0QNJ        59  25     0
QSO: 21170 PH 2009-10-25 0659 DK6CQ         59  14     UN8GV         59  17     0
QSO: 21189 PH 2009-10-25 0700 DK6CQ         59  14     JH6QFJ        59  25     0
QSO: 21198 PH 2009-10-25 0817 DK6CQ         59  14     TS9A          59  33     0
QSO: 21181 PH 2009-10-25 0818 DK6CQ         59  14     SZ1A          59  20     0
QSO: 21158 PH 2009-10-25 0820 DK6CQ         59  14     UW1M          59  16     0
QSO: 21151 PH 2009-10-25 0821 DK6CQ         59  14     UA4WKW        59  16     0
QSO: 28475 PH 2009-10-25 0824 DK6CQ         59  14     SV9GPV        59  20     0
QSO: 28481 PH 2009-10-25 0828 DK6CQ         59  14     VR2YYW        59  24     0
QSO: 28476 PH 2009-10-25 0828 DK6CQ         59  14     BD7NWF        59  24     0
QSO: 28477 PH 2009-10-25 0832 DK6CQ         59  14     YC9MDX        59  28     0
QSO: 28510 PH 2009-10-25 0835 DK6CQ         59  14     IG9/I2ADN     59  33     0
QSO: 28499 PH 2009-10-25 0838 DK6CQ         59  14     UA3BS         59  16     0
QSO: 28471 PH 2009-10-25 0843 DK6CQ         59  14     B7M           59  24     0
QSO: 28468 PH 2009-10-25 0843 DK6CQ         59  14     IR9Y          59  15     0
QSO: 28458 PH 2009-10-25 0844 DK6CQ         59  14     B7P           59  24     0
QSO: 28461 PH 2009-10-25 0848 DK6CQ         59  14     TS9A          59  33     0
QSO: 28462 PH 2009-10-25 0848 DK6CQ         59  14     SX1L          59  20     0
QSO: 28480 PH 2009-10-25 0850 DK6CQ         59  14     IZ8LLH        59  15     0
QSO: 28483 PH 2009-10-25 0850 DK6CQ         59  14     RK3K          59  16     0
QSO: 21134 PH 2009-10-25 0859 DK6CQ         59  14     UT7MW         59  16     0
QSO: 21130 PH 2009-10-25 0900 DK6CQ         59  14     UK7AZ         59  17     0
QSO: 21120 PH 2009-10-25 0902 DK6CQ         59  14     RK3MWI        59  16     0
QSO: 21438 PH 2009-10-25 0903 DK6CQ         59  14     UA4NC         59  16     0
QSO: 21435 PH 2009-10-25 0904 DK6CQ         59  14     RX1CQ         59  16     0
QSO: 21390 PH 2009-10-25 0909 DK6CQ         59  14     WH2X          59  27     0
QSO: 21373 PH 2009-10-25 0910 DK6CQ         59  14     RX3DN         59  16     0
QSO: 21367 PH 2009-10-25 0910 DK6CQ         59  14     RN3AC         59  16     0
QSO: 21360 PH 2009-10-25 0911 DK6CQ         59  14     OG1T          59  15     0
QSO: 21347 PH 2009-10-25 0912 DK6CQ         59  14     SY2V          59  20     0
QSO: 21338 PH 2009-10-25 0913 DK6CQ         59  14     LZ3HI         59  20     0
QSO: 21330 PH 2009-10-25 0913 DK6CQ         59  14     CN8YE         59  33     0
QSO: 21301 PH 2009-10-25 0918 DK6CQ         59  14     YE2R          59  28     0
QSO: 21250 PH 2009-10-25 0921 DK6CQ         59  14     SI9AM         59  14     0
QSO: 21235 PH 2009-10-25 0923 DK6CQ         59  14     Z37M          59  15     0
QSO: 21193 PH 2009-10-25 0926 DK6CQ         59  14     5B/G3RXQ      59  20     0
QSO: 21189 PH 2009-10-25 0927 DK6CQ         59  14     IZ8GNR        59  15     0
QSO: 21170 PH 2009-10-25 0928 DK6CQ         59  14     UT0AZA        59  16     0
QSO: 21165 PH 2009-10-25 0928 DK6CQ         59  14     MW5D          59  14     0
QSO: 28519 PH 2009-10-25 0929 DK6CQ         59  14     RK3DZB        59  16     0
QSO: 28505 PH 2009-10-25 0931 DK6CQ         59  14     UA6LV         59  16     0
QSO: 28503 PH 2009-10-25 0931 DK6CQ         59  14     SK3W          59  14     0
QSO: 28480 PH 2009-10-25 0934 DK6CQ         59  14     Z37M          59  15     0
QSO: 28449 PH 2009-10-25 0937 DK6CQ         59  14     IT9AUG        59  15     0
QSO: 28401 PH 2009-10-25 0939 DK6CQ         59  14     EW6DX         59  16     0
QSO: 28400 PH 2009-10-25 0952 DK6CQ         59  14     VR2ZQZ/P      59  24     0
QSO: 28394 PH 2009-10-25 0959 DK6CQ         59  14     S58N          59  15     0
QSO: 28454 PH 2009-10-25 1006 DK6CQ         59  14     VU2PAI        59  22     0
QSO: 28491 PH 2009-10-25 1008 DK6CQ         59  14     AO8A          59  33     0
QSO: 28518 PH 2009-10-25 1009 DK6CQ         59  14     IF9A          59  15     0
QSO: 28552 PH 2009-10-25 1010 DK6CQ         59  14     IT9RZU        59  15     0
QSO: 28559 PH 2009-10-25 1011 DK6CQ         59  14     SV9DJO        59  20     0
QSO: 28560 PH 2009-10-25 1011 DK6CQ         59  14     EA1NE         59  14     0
QSO: 28570 PH 2009-10-25 1012 DK6CQ         59  14     CR5T          59  14     0
QSO: 21158 PH 2009-10-25 1025 DK6CQ         59  14     RG9A          59  17     0
QSO: 21155 PH 2009-10-25 1026 DK6CQ         59  14     EA3AKA        59  14     0
QSO: 21166 PH 2009-10-25 1027 DK6CQ         59  14     AM2T          59  14     0
QSO: 21201 PH 2009-10-25 1029 DK6CQ         59  14     TK9R          59  15     0
QSO: 21207 PH 2009-10-25 1030 DK6CQ         59  14     EI9E          59  14     0
QSO: 21211 PH 2009-10-25 1030 DK6CQ         59  14     SO5A          59  15     0
QSO: 21231 PH 2009-10-25 1035 DK6CQ         59  14     EA1KE         59  14     0
QSO: 21233 PH 2009-10-25 1036 DK6CQ         59  14     EE2W          59  14     0
QSO: 21238 PH 2009-10-25 1036 DK6CQ         59  14     OP4K          59  14     0
QSO: 21250 PH 2009-10-25 1037 DK6CQ         59  14     OT2A          59  14     0
QSO: 21270 PH 2009-10-25 1038 DK6CQ         59  14     TA2KK         59  20     0
QSO: 21354 PH 2009-10-25 1041 DK6CQ         59  14     IG9S          59  33     0
QSO: 21358 PH 2009-10-25 1042 DK6CQ         59  14     EA4FSL        59  14     0
QSO: 21372 PH 2009-10-25 1042 DK6CQ         59  14     EA3BFK        59  14     0
QSO: 21392 PH 2009-10-25 1044 DK6CQ         59  14     CT1EOD        59  14     0
QSO: 21435 PH 2009-10-25 1046 DK6CQ         59  14     F6EXV         59  14     0
QSO: 21449 PH 2009-10-25 1046 DK6CQ         59  14     EA4DAT        59  14     0
QSO: 14335 PH 2009-10-25 1049 DK6CQ         59  14     AH2R          59  27     0
QSO: 14331 PH 2009-10-25 1051 DK6CQ         59  14     JH4UYB        59  25     0
QSO: 14210 PH 2009-10-25 1054 DK6CQ         59  14     FY5KE         59  09     0
QSO: 14200 PH 2009-10-25 1055 DK6CQ         59  14     YW5L          59  09     0
QSO: 14165 PH 2009-10-25 1056 DK6CQ         59  14     PJ4K          59  09     0
QSO: 14154 PH 2009-10-25 1056 DK6CQ         59  14     K1RM          59  05     0
QSO: 14137 PH 2009-10-25 1101 DK6CQ         59  14     MD0CCE        59  14     0
QSO: 14136 PH 2009-10-25 1102 DK6CQ         59  14     EI2CN         59  14     0
QSO: 14134 PH 2009-10-25 1103 DK6CQ         59  14     M0NNH         59  14     0
QSO: 14110 PH 2009-10-25 1103 DK6CQ         59  14     8P5A          59  08     0
QSO: 14105 PH 2009-10-25 1104 DK6CQ         59  14     P40A          59  09     0
QSO: 14100 PH 2009-10-25 1106 DK6CQ         59  14     CN8YE         59  33     0
QSO: 14147 PH 2009-10-25 1109 DK6CQ         59  14     RM9RZ         59  17     0
QSO: 14220 PH 2009-10-25 1112 DK6CQ         59  14     LZ1BJ         59  20     0
QSO: 14229 PH 2009-10-25 1113 DK6CQ         59  14     V26B          59  08     0
QSO: 14252 PH 2009-10-25 1114 DK6CQ         59  14     PI4D          59  14     0
QSO: 14256 PH 2009-10-25 1115 DK6CQ         59  14     F6DRP         59  14     0
QSO: 14264 PH 2009-10-25 1116 DK6CQ         59  14     OE2S          59  15     0
QSO: 14283 PH 2009-10-25 1119 DK6CQ         59  14     6W1RY         59  35     0
QSO: 14285 PH 2009-10-25 1120 DK6CQ         59  14     OH0X          59  15     0
QSO: 14294 PH 2009-10-25 1121 DK6CQ         59  14     EE2W          59  14     0
QSO: 14305 PH 2009-10-25 1122 DK6CQ         59  14     IR4M          59  15     0
QSO: 14310 PH 2009-10-25 1124 DK6CQ         59  14     LY9A          59  15     0
QSO: 14312 PH 2009-10-25 1124 DK6CQ         59  14     OH0Z          59  15     0
QSO: 14314 PH 2009-10-25 1125 DK6CQ         59  14     K3CR          59  05     0
QSO: 14320 PH 2009-10-25 1126 DK6CQ         59  14     PA7JWC        59  14     0
QSO: 14324 PH 2009-10-25 1127 DK6CQ         59  14     N1UR          59  05     0
QSO: 14334 PH 2009-10-25 1128 DK6CQ         59  14     G5D           59  14     0
QSO: 14340 PH 2009-10-25 1128 DK6CQ         59  14     CQ9T          59  33     0
QSO: 14342 PH 2009-10-25 1130 DK6CQ         59  14     JW7QIA        59  40     0
QSO: 14344 PH 2009-10-25 1131 DK6CQ         59  14     N1LN          59  05     0
QSO: 14345 PH 2009-10-25 1131 DK6CQ         59  14     N3AD          59  05     0
QSO: 14105 PH 2009-10-25 1134 DK6CQ         59  14     VP5DX         59  08     0
QSO: 14152 PH 2009-10-25 1138 DK6CQ         59  14     K3LR          59  05     0
QSO: 14163 PH 2009-10-25 1139 DK6CQ         59  14     NP2N          59  08     0
QSO: 14179 PH 2009-10-25 1139 DK6CQ         59  14     K1LZ          59  05     0
QSO: 14187 PH 2009-10-25 1140 DK6CQ         59  14     N4WW          59  05     0
QSO: 14209 PH 2009-10-25 1143 DK6CQ         59  14     HG4F          59  15     0
QSO: 14248 PH 2009-10-25 1145 DK6CQ         59  14     K3PP          59  05     0
QSO: 14252 PH 2009-10-25 1145 DK6CQ         59  14     AA3B          59  05     0
QSO: 14254 PH 2009-10-25 1146 DK6CQ         59  14     CR3L          59  33     0
QSO: 14284 PH 2009-10-25 1149 DK6CQ         59  14     K2LE          59  05     0
QSO: 14308 PH 2009-10-25 1149 DK6CQ         59  14     GW9T          59  14     0
QSO: 14337 PH 2009-10-25 1151 DK6CQ         59  14     GM0B          59  14     0
QSO: 14342 PH 2009-10-25 1152 DK6CQ         59  14     K1FWE         59  05     0
QSO: 28480 PH 2009-10-25 1153 DK6CQ         59  14     AM3SSB        59  14     0
QSO: 28472 PH 2009-10-25 1154 DK6CQ         59  14     AM2T          59  14     0
QSO: 28460 PH 2009-10-25 1154 DK6CQ         59  14     EA1DR         59  14     0
QSO: 28445 PH 2009-10-25 1154 DK6CQ         59  14     EA5BY         59  14     0
QSO: 28427 PH 2009-10-25 1155 DK6CQ         59  14     EE9K          59  33     0
QSO: 28453 PH 2009-10-25 1155 DK6CQ         59  14     IS0NHT        59  15     0
QSO: 28450 PH 2009-10-25 1157 DK6CQ         59  14     EB1WW         59  14     0
QSO: 28447 PH 2009-10-25 1158 DK6CQ         59  14     F8AKS         59  14     0
QSO: 28424 PH 2009-10-25 1159 DK6CQ         59  14     ED5D          59  14     0
QSO: 28377 PH 2009-10-25 1159 DK6CQ         59  14     EC1KV         59  14     0
QSO: 28339 PH 2009-10-25 1201 DK6CQ         59  14     C31CT         59  14     0
QSO: 28333 PH 2009-10-25 1202 DK6CQ         59  14     EF1W          59  14     0
QSO: 28369 PH 2009-10-25 1203 DK6CQ         59  14     EA9IE         59  33     0
QSO: 28388 PH 2009-10-25 1205 DK6CQ         59  14     YR9P          59  20     0
QSO: 28390 PH 2009-10-25 1205 DK6CQ         59  14     LZ1NG         59  20     0
QSO: 28396 PH 2009-10-25 1207 DK6CQ         59  14     HA3FT         59  15     0
QSO: 28405 PH 2009-10-25 1213 DK6CQ         59  14     9A2U          59  15     0
QSO: 28478 PH 2009-10-25 1217 DK6CQ         59  14     ST2M          59  34     0
QSO: 28490 PH 2009-10-25 1221 DK6CQ         59  14     CU2AF         59  14     0
QSO: 28470 PH 2009-10-25 1223 DK6CQ         59  14     CQ9T          59  33     0
QSO: 28458 PH 2009-10-25 1225 DK6CQ         59  14     AO2W          59  14     0
QSO: 28453 PH 2009-10-25 1228 DK6CQ         59  14     CR3A          59  33     0
QSO: 28496 PH 2009-10-25 1230 DK6CQ         59  14     SV3AQR        59  20     0
QSO: 28509 PH 2009-10-25 1233 DK6CQ         59  14     LZ9W          59  20     0
QSO: 28511 PH 2009-10-25 1233 DK6CQ         59  14     IZ0GKB        59  15     0
QSO: 28513 PH 2009-10-25 1234 DK6CQ         59  14     SZ1A          59  20     0
QSO: 28525 PH 2009-10-25 1235 DK6CQ         59  14     IT9WTY        59  15     0
QSO: 28529 PH 2009-10-25 1236 DK6CQ         59  14     ED5R          59  14     0
QSO: 28570 PH 2009-10-25 1239 DK6CQ         59  14     IZ6NCN        59  15     0
QSO: 28579 PH 2009-10-25 1240 DK6CQ         59  14     EA1AAW        59  14     0
QSO: 28590 PH 2009-10-25 1240 DK6CQ         59  14     EE2W          59  14     0
QSO: 21438 PH 2009-10-25 1242 DK6CQ         59  14     K3NA          59  05     0
QSO: 21398 PH 2009-10-25 1244 DK6CQ         59  14     ED5T          59  14     0
QSO: 21366 PH 2009-10-25 1245 DK6CQ         59  14     N1WR          59  05     0
QSO: 21347 PH 2009-10-25 1247 DK6CQ         59  14     F8AKS         59  14     0
QSO: 21337 PH 2009-10-25 1247 DK6CQ         59  14     K1TTT         59  05     0
QSO: 21333 PH 2009-10-25 1248 DK6CQ         59  14     IR4M          59  15     0
QSO: 21322 PH 2009-10-25 1249 DK6CQ         59  14     EI8IR         59  14     0
QSO: 21306 PH 2009-10-25 1251 DK6CQ         59  14     N3AD          59  05     0
QSO: 21291 PH 2009-10-25 1253 DK6CQ         59  14     K3CR          59  05     0
QSO: 21282 PH 2009-10-25 1254 DK6CQ         59  14     TM1O          59  14     0
QSO: 21277 PH 2009-10-25 1255 DK6CQ         59  14     IO5O          59  15     0
QSO: 21271 PH 2009-10-25 1257 DK6CQ         59  14     K2AX          59  05     0
QSO: 21266 PH 2009-10-25 1257 DK6CQ         59  14     LZ9W          59  20     0
QSO: 21260 PH 2009-10-25 1258 DK6CQ         59  14     N2RJ          59  05     0
QSO: 21246 PH 2009-10-25 1304 DK6CQ         59  14     K5ZD          59  05     0
QSO: 21238 PH 2009-10-25 1306 DK6CQ         59  14     4O3A          59  15     0
QSO: 21228 PH 2009-10-25 1308 DK6CQ         59  14     K1FWE         59  05     0
QSO: 21207 PH 2009-10-25 1311 DK6CQ         59  14     K2PLF         59  05     0
QSO: 21192 PH 2009-10-25 1313 DK6CQ         59  14     UA6UDV        59  16     0
QSO: 21187 PH 2009-10-25 1314 DK6CQ         59  14     LZ5VK         59  20     0
QSO: 21162 PH 2009-10-25 1315 DK6CQ         59  14     LP1H          59  13     0
QSO: 21201 PH 2009-10-25 1316 DK6CQ         59  14     ZW5B          59  11     0
QSO: 21290 PH 2009-10-25 1325 DK6CQ         59  14     CR6P          59  14     0
QSO: 21353 PH 2009-10-25 1327 DK6CQ         59  14     OD5WPX        59  20     0
QSO: 21366 PH 2009-10-25 1329 DK6CQ         59  14     4U1UN         59  05     0
QSO: 21358 PH 2009-10-25 1330 DK6CQ         59  14     K5TR          59  04     0
QSO: 21372 PH 2009-10-25 1331 DK6CQ         59  14     W5WMU         59  05     0
QSO: 21373 PH 2009-10-25 1332 DK6CQ         59  14     N4PQX         59  05     0
QSO: 21381 PH 2009-10-25 1333 DK6CQ         59  14     KP4KE         59  08     0
QSO: 21421 PH 2009-10-25 1336 DK6CQ         59  14     K1BX          59  05     0
QSO: 21448 PH 2009-10-25 1339 DK6CQ         59  14     V31MW         59  07     0
QSO: 21418 PH 2009-10-25 1423 DK6CQ         59  14     EA3CI         59  14     0
QSO: 21415 PH 2009-10-25 1424 DK6CQ         59  14     W1GD          59  05     0
QSO: 21407 PH 2009-10-25 1425 DK6CQ         59  14     IZ8FDG        59  15     0
QSO: 21424 PH 2009-10-25 1426 DK6CQ         59  14     IT9RYJ        59  15     0
QSO: 21375 PH 2009-10-25 1428 DK6CQ         59  14     N3NA          59  05     0
QSO: 21371 PH 2009-10-25 1429 DK6CQ         59  14     WW2DX         59  05     0
QSO: 21369 PH 2009-10-25 1429 DK6CQ         59  14     K2LE          59  05     0
QSO: 21355 PH 2009-10-25 1430 DK6CQ         59  14     N1SV          59  05     0
QSO: 21298 PH 2009-10-25 1433 DK6CQ         59  14     N0NI          59  04     0
QSO: 21297 PH 2009-10-25 1434 DK6CQ         59  14     K9RS          59  05     0
QSO: 21270 PH 2009-10-25 1434 DK6CQ         59  14     K1KP          59  05     0
QSO: 21224 PH 2009-10-25 1438 DK6CQ         59  14     N2IC          59  04     0
QSO: 21189 PH 2009-10-25 1443 DK6CQ         59  14     TG9NX         59  07     0
QSO: 21186 PH 2009-10-25 1444 DK6CQ         59  14     IM0/IK0FMB    59  15     0
QSO: 21180 PH 2009-10-25 1446 DK6CQ         59  14     VE3GYL        59  04     0
QSO: 21157 PH 2009-10-25 1448 DK6CQ         59  14     VP5DX         59  08     0
QSO: 14309 PH 2009-10-25 1453 DK6CQ         59  14     TF3AM         59  40     0
QSO: 14281 PH 2009-10-25 1455 DK6CQ         59  14     OG6N          59  15     0
QSO: 14270 PH 2009-10-25 1457 DK6CQ         59  14     OX2A          59  40     0
QSO: 14259 PH 2009-10-25 1458 DK6CQ         59  14     LN2T          59  14     0
QSO: 14253 PH 2009-10-25 1500 DK6CQ         59  14     SJ2W          59  14     0
QSO: 14153 PH 2009-10-25 1506 DK6CQ         59  14     YB4IR         59  28     0
QSO: 14111 PH 2009-10-25 1507 DK6CQ         59  14     9M8Z          59  28     0
QSO: 14129 PH 2009-10-25 1508 DK6CQ         59  14     SM3PZG        59  14     0
QSO: 14132 PH 2009-10-25 1509 DK6CQ         59  14     SE7X          59  14     0
QSO: 14135 PH 2009-10-25 1510 DK6CQ         59  14     OH2BAH        59  15     0
QSO: 14170 PH 2009-10-25 1513 DK6CQ         59  14     ES1XQ         59  15     0
QSO: 14222 PH 2009-10-25 1517 DK6CQ         59  14     SV1JGX        59  20     0
QSO: 14229 PH 2009-10-25 1519 DK6CQ         59  14     GA3WUX        59  14     0
QSO: 14249 PH 2009-10-25 1521 DK6CQ         59  14     TC7KA         59  20     0
QSO: 14262 PH 2009-10-25 1522 DK6CQ         59  14     9K2HN         59  21     0
QSO: 14272 PH 2009-10-25 1523 DK6CQ         59  14     HS0ZEE        59  26     0
QSO: 14299 PH 2009-10-25 1524 DK6CQ         59  14     HZ1DG         59  21     0
QSO: 14310 PH 2009-10-25 1525 DK6CQ         59  14     HS0ZIQ        59  26     0
QSO: 14315 PH 2009-10-25 1527 DK6CQ         59  14     WP4SK         59  08     0
QSO: 14325 PH 2009-10-25 1528 DK6CQ         59  14     EI9E          59  14     0
QSO: 14322 PH 2009-10-25 1530 DK6CQ         59  14     N1DD          59  05     0
QSO: 14301 PH 2009-10-25 1532 DK6CQ         59  14     XU7KOH        59  26     0
QSO: 28537 PH 2009-10-25 1539 DK6CQ         59  14     LZ7J          59  20     0
QSO: 28479 PH 2009-10-25 1541 DK6CQ         59  14     EA6/AA5UK     59  14     0
QSO: 28451 PH 2009-10-25 1543 DK6CQ         59  14     IT9DFI        59  15     0
QSO: 28477 PH 2009-10-25 1544 DK6CQ         59  14     EE9Z          59  33     0
QSO: 28500 PH 2009-10-25 1547 DK6CQ         59  14     TL0A          59  36     0
QSO: 28420 PH 2009-10-25 1550 DK6CQ         59  14     LP1H          59  13     0
QSO: 28403 PH 2009-10-25 1551 DK6CQ         59  14     EE5I          59  14     0
QSO: 28396 PH 2009-10-25 1551 DK6CQ         59  14     CX7TT         59  13     0
QSO: 28439 PH 2009-10-25 1553 DK6CQ         59  14     LW9DHR        59  13     0
QSO: 28475 PH 2009-10-25 1556 DK6CQ         59  14     PW2D          59  11     0
QSO: 28478 PH 2009-10-25 1556 DK6CQ         59  14     IT9HBT        59  15     0
QSO: 28495 PH 2009-10-25 1600 DK6CQ         59  14     ZS6JPY        59  38     0
QSO: 28518 PH 2009-10-25 1601 DK6CQ         59  14     LW1DTZ        59  13     0
QSO: 28522 PH 2009-10-25 1601 DK6CQ         59  14     LT1F          59  13     0
QSO: 28548 PH 2009-10-25 1603 DK6CQ         59  14     XR6T          59  12     0
QSO: 28510 PH 2009-10-25 1605 DK6CQ         59  14     EC5APA        59  14     0
QSO: 28485 PH 2009-10-25 1605 DK6CQ         59  14     IW9FI         59  15     0
QSO: 28449 PH 2009-10-25 1607 DK6CQ         59  14     CA6BMF        59  12     0
QSO: 28431 PH 2009-10-25 1610 DK6CQ         59  14     FY5KE         59  09     0
QSO: 28416 PH 2009-10-25 1611 DK6CQ         59  14     OE5UAL        59  15     0
QSO: 28440 PH 2009-10-25 1612 DK6CQ         59  14     CN2R          59  33     0
QSO: 28482 PH 2009-10-25 1614 DK6CQ         59  14     CX9BP         59  13     0
QSO: 28543 PH 2009-10-25 1619 DK6CQ         59  14     EA5AWJ        59  14     0
QSO: 14238 PH 2009-10-25 1627 DK6CQ         59  14     CR2X          59  14     0
QSO: 21170 PH 2009-10-25 1630 DK6CQ         59  14     CT4HA         59  14     0
QSO: 21194 PH 2009-10-25 1631 DK6CQ         59  14     VA3SK         59  04     0
QSO: 21178 PH 2009-10-25 1636 DK6CQ         59  14     KA2KON        59  05     0
QSO: 21176 PH 2009-10-25 1648 DK6CQ         59  14     VP5T          59  08     0
QSO: 21289 PH 2009-10-25 1652 DK6CQ         59  14     K3EST         59  05     0
QSO: 21290 PH 2009-10-25 1653 DK6CQ         59  14     EC1KV         59  14     0
QSO: 21351 PH 2009-10-25 1657 DK6CQ         59  14     AA3B          59  05     0
QSO: 21379 PH 2009-10-25 1659 DK6CQ         59  14     K4BP          59  04     0
QSO: 21426 PH 2009-10-25 1701 DK6CQ         59  14     N9NC          59  05     0
QSO: 21431 PH 2009-10-25 1702 DK6CQ         59  14     W3LL          59  05     0
QSO: 14188 PH 2009-10-25 1705 DK6CQ         59  14     K1KI          59  05     0
QSO: 14178 PH 2009-10-25 1706 DK6CQ         59  14     W2BC          59  05     0
QSO: 14176 PH 2009-10-25 1707 DK6CQ         59  14     K0TV          59  05     0
QSO: 14173 PH 2009-10-25 1707 DK6CQ         59  14     K1RX          59  05     0
QSO: 14149 PH 2009-10-25 1709 DK6CQ         59  14     VA3YP         59  04     0
QSO: 14169 PH 2009-10-25 1712 DK6CQ         59  14     VE2DXY        59  02     0
QSO:  7132 PH 2009-10-25 1719 DK6CQ         59  14     MI0M          59  14     0
QSO:  7131 PH 2009-10-25 1719 DK6CQ         59  14     YT8A          59  15     0
QSO:  7128 PH 2009-10-25 1721 DK6CQ         59  14     OH0JFP        59  15     0
QSO:  7196 PH 2009-10-25 1724 DK6CQ         59  14     IT9RWB        59  15     0
QSO:  7180 PH 2009-10-25 1725 DK6CQ         59  14     GM0B          59  14     0
QSO:  7165 PH 2009-10-25 1728 DK6CQ         59  14     IZ6FXP        59  15     0
QSO:  7158 PH 2009-10-25 1728 DK6CQ         59  14     G6MC          59  14     0
QSO:  7136 PH 2009-10-25 1730 DK6CQ         59  14     MW0JRX        59  14     0
QSO:  7122 PH 2009-10-25 1732 DK6CQ         59  14     UA3R          59  16     0
QSO:  7116 PH 2009-10-25 1733 DK6CQ         59  14     UA1CEI        59  16     0
QSO:  7088 PH 2009-10-25 1735 DK6CQ         59  14     UW1M          59  16     0
QSO:  7058 PH 2009-10-25 1739 DK6CQ         59  14     RW9USA        59  18     0
QSO:  7056 PH 2009-10-25 1740 DK6CQ         59  14     Z37M          59  15     0
QSO:  7053 PH 2009-10-25 1741 DK6CQ         59  14     UA4WKW        59  16     0
QSO:  7048 PH 2009-10-25 1755 DK6CQ         59  14     RM3F          59  16     0
QSO:  7084 PH 2009-10-25 1758 DK6CQ         59  14     GM7R          59  14     0
QSO: 14293 PH 2009-10-25 1803 DK6CQ         59  14     4O3A          59  15     0
QSO: 14285 PH 2009-10-25 1805 DK6CQ         59  14     Z37M          59  15     0
QSO: 14311 PH 2009-10-25 1806 DK6CQ         59  14     SZ1A          59  20     0
QSO:  3799 PH 2009-10-25 1813 DK6CQ         59  14     OG5B          59  15     0
QSO:  3775 PH 2009-10-25 1817 DK6CQ         59  14     LY2T          59  15     0
QSO:  3771 PH 2009-10-25 1818 DK6CQ         59  14     RW1CW         59  16     0
QSO:  3762 PH 2009-10-25 1820 DK6CQ         59  14     UW8M          59  16     0
