START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: C4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14783130
OPERATORS: LZ2HM,5B4AIE,5B4AIV,5B4AHL,5B4AFV
CLUB: LZ Contest Team
NAME: Andrey Sachkov
SOAPBOX:
QSO:  7104 PH 2009-10-24 0001 C4I           59  20     OL3Y          59  15     1
QSO: 14299 PH 2009-10-25 0603 C4I           59  20     YO9HG         59  20     0
QSO: 14299 PH 2009-10-25 0603 C4I           59  20     YO5DAS        59  20     0
QSO: 14299 PH 2009-10-25 0604 C4I           59  20     I/N4KGL       59  15     0
QSO: 21245 PH 2009-10-25 0604 C4I           59  20     UX1IM         59  16     1
QSO: 21245 PH 2009-10-25 0605 C4I           59  20     RA9MX         59  17     1
QSO: 14299 PH 2009-10-25 0606 C4I           59  20     KL7AIR        59  01     0
QSO: 14299 PH 2009-10-25 0606 C4I           59  20     HB9EE         59  14     0
QSO: 14299 PH 2009-10-25 0606 C4I           59  20     S59X          59  15     0
QSO: 14299 PH 2009-10-25 0606 C4I           59  20     DF7FC         59  14     0
QSO: 21395 PH 2009-10-25 0606 C4I           59  20     ZK2DL         59  32     1
QSO: 14299 PH 2009-10-25 0607 C4I           59  20     DL1HBD        59  14     0
QSO: 14299 PH 2009-10-25 0607 C4I           59  20     ZL4QS         59  32     0
QSO: 14299 PH 2009-10-25 0607 C4I           59  20     UT0CK         59  16     0
QSO: 14299 PH 2009-10-25 0608 C4I           59  20     YO50IF        59  20     0
QSO: 14299 PH 2009-10-25 0608 C4I           59  20     SP9CVY        59  15     0
QSO: 14299 PH 2009-10-25 0608 C4I           59  20     VK2NR         59  30     0
QSO: 14299 PH 2009-10-25 0609 C4I           59  20     VK2NCD        59  30     0
QSO: 14299 PH 2009-10-25 0610 C4I           59  20     SM3C          59  14     0
QSO: 14299 PH 2009-10-25 0611 C4I           59  20     DF8UO         59  14     0
QSO: 14299 PH 2009-10-25 0611 C4I           59  20     UR5ETN        59  16     0
QSO: 14299 PH 2009-10-25 0612 C4I           59  20     UA1CEC        59  16     0
QSO: 14299 PH 2009-10-25 0612 C4I           59  20     DL1JGO        59  14     0
QSO: 14299 PH 2009-10-25 0612 C4I           59  20     OR2A          59  14     0
QSO: 14299 PH 2009-10-25 0612 C4I           59  20     SP2ILQ        59  15     0
QSO: 14314 PH 2009-10-25 0615 C4I           59  20     9A5DU         59  15     0
QSO: 14299 PH 2009-10-25 0616 C4I           59  20     JA3DAY        59  25     0
QSO: 14299 PH 2009-10-25 0618 C4I           59  20     JH1AWJ        59  25     0
QSO: 14299 PH 2009-10-25 0618 C4I           59  20     HG6N          59  15     0
QSO: 14299 PH 2009-10-25 0618 C4I           59  20     ZR1ADI        59  38     0
QSO: 14299 PH 2009-10-25 0618 C4I           59  20     DL2SWW        59  14     0
QSO: 14299 PH 2009-10-25 0619 C4I           59  20     JL7FBV        59  25     0
QSO: 14299 PH 2009-10-25 0619 C4I           59  20     JE1SYN        59  25     0
QSO: 14299 PH 2009-10-25 0619 C4I           59  20     VK2UZ         59  30     0
QSO: 14299 PH 2009-10-25 0620 C4I           59  20     JH0EPI        59  25     0
QSO: 14299 PH 2009-10-25 0621 C4I           59  20     PT2CM         59  11     0
QSO: 14299 PH 2009-10-25 0621 C4I           59  20     JL1UTS        59  25     0
QSO: 14299 PH 2009-10-25 0622 C4I           59  20     JG2KKG        59  25     0
QSO: 14299 PH 2009-10-25 0622 C4I           59  20     ZS4PJ         59  38     0
QSO: 14299 PH 2009-10-25 0623 C4I           59  20     JA2DDA        59  25     0
QSO: 14299 PH 2009-10-25 0623 C4I           59  20     HA6VB         59  15     0
QSO: 14299 PH 2009-10-25 0623 C4I           59  20     JA3MZB        59  25     0
QSO: 14299 PH 2009-10-25 0624 C4I           59  20     JJ3JHP        59  25     0
QSO: 14299 PH 2009-10-25 0624 C4I           59  20     M0XXT         59  14     0
QSO: 14299 PH 2009-10-25 0624 C4I           59  20     VK4LMB        59  30     0
QSO: 14299 PH 2009-10-25 0624 C4I           59  20     JH1ACA        59  25     0
QSO: 21152 PH 2009-10-25 0625 C4I           59  20     RV9UF         59  18     1
QSO: 14299 PH 2009-10-25 0625 C4I           59  20     JA1EHV        59  25     0
QSO: 21152 PH 2009-10-25 0625 C4I           59  20     RN3AC         59  16     1
QSO: 14299 PH 2009-10-25 0625 C4I           59  20     JA1AZW        59  25     0
QSO: 14299 PH 2009-10-25 0626 C4I           59  20     LU7KAT        59  13     0
QSO: 21152 PH 2009-10-25 0626 C4I           59  20     RN3REA        59  16     1
QSO: 14299 PH 2009-10-25 0626 C4I           59  20     JA7XBG        59  25     0
QSO: 21152 PH 2009-10-25 0626 C4I           59  20     DK3YD         59  14     1
QSO: 14299 PH 2009-10-25 0626 C4I           59  20     JH1HGC        59  25     0
QSO: 14299 PH 2009-10-25 0626 C4I           59  20     JA2PJX        59  25     0
QSO: 21152 PH 2009-10-25 0626 C4I           59  20     DO7HS         59  14     1
QSO: 14299 PH 2009-10-25 0627 C4I           59  20     JF1SEK        59  25     0
QSO: 14299 PH 2009-10-25 0627 C4I           59  20     JN3DSH        59  25     0
QSO: 21152 PH 2009-10-25 0627 C4I           59  20     DL5GCH        59  14     1
QSO: 14299 PH 2009-10-25 0627 C4I           59  20     JE1NGI        59  25     0
QSO: 14299 PH 2009-10-25 0627 C4I           59  20     JI2ZEY        59  25     0
QSO: 21152 PH 2009-10-25 0628 C4I           59  20     DG1DPN        59  14     1
QSO: 14299 PH 2009-10-25 0629 C4I           59  20     VK4CZ         59  30     0
QSO: 21152 PH 2009-10-25 0629 C4I           59  20     ON3DI         59  14     1
QSO: 14299 PH 2009-10-25 0629 C4I           59  20     JA3LEZ        59  25     0
QSO: 21152 PH 2009-10-25 0629 C4I           59  20     SK3W          59  14     1
QSO: 14299 PH 2009-10-25 0629 C4I           59  20     JA2BIL        59  25     0
QSO: 14299 PH 2009-10-25 0630 C4I           59  20     JR3ADB        59  25     0
QSO: 14299 PH 2009-10-25 0630 C4I           59  20     JA2IXS        59  25     0
QSO: 21152 PH 2009-10-25 0630 C4I           59  20     YL1ZC         59  15     1
QSO: 21152 PH 2009-10-25 0630 C4I           59  20     OE1TRB        59  15     1
QSO: 21152 PH 2009-10-25 0631 C4I           59  20     RV3LO         59  16     1
QSO: 14299 PH 2009-10-25 0631 C4I           59  20     JM1ISX        59  25     0
QSO: 14299 PH 2009-10-25 0631 C4I           59  20     B4B           59  24     0
QSO: 21152 PH 2009-10-25 0632 C4I           59  20     SP5ENG        59  15     1
QSO: 21152 PH 2009-10-25 0632 C4I           59  20     DO8ST         59  14     1
QSO: 21152 PH 2009-10-25 0633 C4I           59  20     LY9A          59  15     1
QSO: 28517 PH 2009-10-25 0634 C4I           59  20     JA6WIF        59  25     0
QSO: 28497 PH 2009-10-25 0635 C4I           59  20     JT1ZO         59  23     0
QSO: 21152 PH 2009-10-25 0635 C4I           59  20     IW2MYH        59  15     1
QSO: 21152 PH 2009-10-25 0636 C4I           59  20     OK2BQ         59  15     1
QSO: 21152 PH 2009-10-25 0636 C4I           59  20     DG2GAW        59  14     1
QSO: 21152 PH 2009-10-25 0636 C4I           59  20     IW0CGT        59  15     1
QSO: 21152 PH 2009-10-25 0637 C4I           59  20     S54K          59  15     1
QSO: 28490 PH 2009-10-25 0637 C4I           59  20     RA6HJR        59  16     0
QSO: 28490 PH 2009-10-25 0637 C4I           59  20     JR4XME        59  25     0
QSO: 21152 PH 2009-10-25 0637 C4I           59  20     RA9XU         59  17     1
QSO: 28490 PH 2009-10-25 0637 C4I           59  20     RG9A          59  17     0
QSO: 21152 PH 2009-10-25 0638 C4I           59  20     IZ6INR        59  15     1
QSO: 21152 PH 2009-10-25 0638 C4I           59  20     OK2ZC         59  15     1
QSO: 28490 PH 2009-10-25 0638 C4I           59  20     RW0LT         59  19     0
QSO: 28490 PH 2009-10-25 0638 C4I           59  20     RZ9UC         59  18     0
QSO: 21152 PH 2009-10-25 0639 C4I           59  20     DL5HAB        59  14     1
QSO: 28490 PH 2009-10-25 0639 C4I           59  20     UN7IT         59  17     0
QSO: 28490 PH 2009-10-25 0639 C4I           59  20     VR2CB         59  24     0
QSO: 21152 PH 2009-10-25 0639 C4I           59  20     LA9VPA        59  14     1
QSO: 21152 PH 2009-10-25 0640 C4I           59  20     UA9MKF        59  17     1
QSO: 28490 PH 2009-10-25 0640 C4I           59  20     RZ9OQ         59  18     0
QSO: 21152 PH 2009-10-25 0640 C4I           59  20     RU3KC         59  16     1
QSO: 21152 PH 2009-10-25 0641 C4I           59  20     DL2GBB        59  14     1
QSO: 21152 PH 2009-10-25 0641 C4I           59  20     EK7DX         59  21     1
QSO: 28490 PH 2009-10-25 0641 C4I           59  20     RA9UAG        59  18     0
QSO: 21152 PH 2009-10-25 0641 C4I           59  20     SP7TES        59  15     1
QSO: 28490 PH 2009-10-25 0642 C4I           59  20     P29CW         59  28     0
QSO: 21152 PH 2009-10-25 0642 C4I           59  20     DO7AF         59  14     1
QSO: 21152 PH 2009-10-25 0644 C4I           59  20     IZ0GKB        59  15     1
QSO: 21152 PH 2009-10-25 0644 C4I           59  20     SQ4RN         59  15     1
QSO: 28493 PH 2009-10-25 0644 C4I           59  20     UK7AZ         59  17     0
QSO: 21152 PH 2009-10-25 0645 C4I           59  20     DK7JQ         59  14     1
QSO: 28502 PH 2009-10-25 0645 C4I           59  20     BV2A          59  24     0
QSO: 21152 PH 2009-10-25 0645 C4I           59  20     OH6JYH        59  15     1
QSO: 21152 PH 2009-10-25 0646 C4I           59  20     SJ7M          59  14     1
QSO: 21152 PH 2009-10-25 0646 C4I           59  20     SM7MVE        59  14     1
QSO: 21152 PH 2009-10-25 0646 C4I           59  20     ED5T          59  14     1
QSO: 21152 PH 2009-10-25 0647 C4I           59  20     ES2BH         59  15     1
QSO: 21152 PH 2009-10-25 0647 C4I           59  20     EA5EOR        59  14     1
QSO: 21152 PH 2009-10-25 0648 C4I           59  20     G4ZFJ         59  14     1
QSO: 21152 PH 2009-10-25 0648 C4I           59  20     SP1QY         59  15     1
QSO: 21152 PH 2009-10-25 0648 C4I           59  20     IZ3ERM        59  15     1
QSO: 21152 PH 2009-10-25 0648 C4I           59  20     UA3R          59  16     1
QSO: 21152 PH 2009-10-25 0648 C4I           59  20     UR4U          59  16     1
QSO: 21152 PH 2009-10-25 0648 C4I           59  20     HB9DHG        59  14     1
QSO: 21152 PH 2009-10-25 0649 C4I           59  20     LZ2JR         59  20     1
QSO: 28490 PH 2009-10-25 0649 C4I           59  20     UT4EK         59  16     0
QSO: 21378 PH 2009-10-25 0651 C4I           59  20     5R8FU         59  39     1
QSO: 21152 PH 2009-10-25 0653 C4I           59  20     HG3FMZ        59  15     1
QSO: 14203 PH 2009-10-25 0654 C4I           59  20     OH6MW         59  15     0
QSO: 14203 PH 2009-10-25 0657 C4I           59  20     VK7ZE         59  30     0
QSO: 14203 PH 2009-10-25 0657 C4I           59  20     OM8LA         59  15     0
QSO: 14203 PH 2009-10-25 0658 C4I           59  20     EA3GOD        59  14     0
QSO: 14203 PH 2009-10-25 0658 C4I           59  20     VK4ACN        59  30     0
QSO: 14203 PH 2009-10-25 0658 C4I           59  20     IN3FHE        59  15     0
QSO: 14203 PH 2009-10-25 0658 C4I           59  20     LZ1QI         59  20     0
QSO: 14203 PH 2009-10-25 0659 C4I           59  20     IK3OYY        59  15     0
QSO: 14203 PH 2009-10-25 0659 C4I           59  20     IZ0CHD        59  15     0
QSO: 14203 PH 2009-10-25 0659 C4I           59  20     PY7VI         59  11     0
QSO: 14203 PH 2009-10-25 0700 C4I           59  20     YU1CC         59  15     0
QSO: 14203 PH 2009-10-25 0700 C4I           59  20     ON4TOM        59  14     0
QSO: 14203 PH 2009-10-25 0701 C4I           59  20     DL5ARM        59  14     0
QSO: 14203 PH 2009-10-25 0701 C4I           59  20     ZL3LL         59  32     0
QSO: 14203 PH 2009-10-25 0701 C4I           59  20     LY2OU         59  15     0
QSO: 14203 PH 2009-10-25 0702 C4I           59  20     YU2TB         59  15     0
QSO: 14203 PH 2009-10-25 0702 C4I           59  20     RU6YZ         59  16     0
QSO: 14203 PH 2009-10-25 0703 C4I           59  20     DK5EZ         59  14     0
QSO: 14203 PH 2009-10-25 0703 C4I           59  20     IK8TOY        59  15     0
QSO: 14203 PH 2009-10-25 0703 C4I           59  20     ED5R          59  14     0
QSO: 14203 PH 2009-10-25 0704 C4I           59  20     OK1DM         59  15     0
QSO: 14203 PH 2009-10-25 0705 C4I           59  20     F4EOH         59  14     0
QSO: 14203 PH 2009-10-25 0706 C4I           59  20     PD0JNG        59  14     0
QSO: 14203 PH 2009-10-25 0706 C4I           59  20     OK2KR         59  15     0
QSO: 14203 PH 2009-10-25 0706 C4I           59  20     UA1CUR        59  16     0
QSO: 21150 PH 2009-10-25 0707 C4I           59  20     GM7TUD        59  14     1
QSO: 14203 PH 2009-10-25 0707 C4I           59  20     SP8CGU        59  15     0
QSO: 14203 PH 2009-10-25 0708 C4I           59  20     DL5AN         59  14     0
QSO: 14203 PH 2009-10-25 0708 C4I           59  20     RU3XY         59  16     0
QSO: 21150 PH 2009-10-25 0709 C4I           59  20     SP2Y          59  15     1
QSO: 14203 PH 2009-10-25 0709 C4I           59  20     S51DX         59  15     0
QSO: 21150 PH 2009-10-25 0709 C4I           59  20     9A4WY         59  15     1
QSO: 14203 PH 2009-10-25 0709 C4I           59  20     YO6EZ         59  20     0
QSO: 14203 PH 2009-10-25 0709 C4I           59  20     RA2FF         59  15     0
QSO: 14203 PH 2009-10-25 0710 C4I           59  20     EU6AF         59  16     0
QSO: 21150 PH 2009-10-25 0710 C4I           59  20     F4FKJ         59  14     1
QSO: 14203 PH 2009-10-25 0710 C4I           59  20     UA6AA         59  16     0
QSO: 14203 PH 2009-10-25 0711 C4I           59  20     EW7BR         59  16     0
QSO: 14203 PH 2009-10-25 0712 C4I           59  20     VK6JJ         59  29     0
QSO: 14203 PH 2009-10-25 0712 C4I           59  20     PD3MDM        59  14     0
QSO: 21155 PH 2009-10-25 0712 C4I           59  20     DK5MB         59  14     1
QSO: 14203 PH 2009-10-25 0712 C4I           59  20     PD1SA         59  14     0
QSO: 14203 PH 2009-10-25 0713 C4I           59  20     I1POR         59  15     0
QSO: 14203 PH 2009-10-25 0713 C4I           59  20     ES4RX         59  15     0
QSO: 14203 PH 2009-10-25 0713 C4I           59  20     IZ6INR        59  15     0
QSO: 21387 PH 2009-10-25 0713 C4I           59  20     DV1JM         59  27     1
QSO: 14203 PH 2009-10-25 0713 C4I           59  20     SP8IOV        59  15     0
QSO: 21155 PH 2009-10-25 0714 C4I           59  20     SM4EMO        59  14     1
QSO: 14203 PH 2009-10-25 0714 C4I           59  20     IR3Z          59  15     0
QSO: 14203 PH 2009-10-25 0714 C4I           59  20     F5INJ         59  14     0
QSO: 14203 PH 2009-10-25 0714 C4I           59  20     US7IID        59  16     0
QSO: 21155 PH 2009-10-25 0714 C4I           59  20     DL1JNA        59  14     1
QSO: 14203 PH 2009-10-25 0715 C4I           59  20     DH6DAO        59  14     0
QSO: 14203 PH 2009-10-25 0716 C4I           59  20     EA4CSJ        59  14     0
QSO: 14203 PH 2009-10-25 0716 C4I           59  20     ES7GM         59  15     0
QSO: 14203 PH 2009-10-25 0717 C4I           59  20     HP1ALX        59  07     0
QSO: 14203 PH 2009-10-25 0717 C4I           59  20     VK2LS         59  30     0
QSO: 14203 PH 2009-10-25 0717 C4I           59  20     OM4DN         59  15     0
QSO: 14203 PH 2009-10-25 0717 C4I           59  20     DL3LBM        59  14     0
QSO: 14203 PH 2009-10-25 0718 C4I           59  20     VK2UT         59  30     0
QSO: 21156 PH 2009-10-25 0718 C4I           59  20     LZ2NKM        59  20     1
QSO: 21156 PH 2009-10-25 0718 C4I           59  20     IW2BZY        59  15     1
QSO: 14203 PH 2009-10-25 0719 C4I           59  20     ZL1ALA        59  32     0
QSO: 21156 PH 2009-10-25 0719 C4I           59  20     ON4OL         59  14     1
QSO: 21156 PH 2009-10-25 0719 C4I           59  20     LY3B          59  15     1
QSO: 14203 PH 2009-10-25 0719 C4I           59  20     IZ2FME        59  15     0
QSO: 21156 PH 2009-10-25 0720 C4I           59  20     US0SY         59  16     1
QSO: 21156 PH 2009-10-25 0720 C4I           59  20     RV1AC         59  16     1
QSO: 14203 PH 2009-10-25 0720 C4I           59  20     F5OFK         59  14     0
QSO: 14203 PH 2009-10-25 0720 C4I           59  20     F4CPF         59  14     0
QSO: 21156 PH 2009-10-25 0721 C4I           59  20     SQ8JMC        59  15     1
QSO: 14203 PH 2009-10-25 0721 C4I           59  20     IW1RAX        59  15     0
QSO: 21156 PH 2009-10-25 0721 C4I           59  20     DF7WT         59  14     1
QSO: 14203 PH 2009-10-25 0721 C4I           59  20     OK2ZD         59  15     0
QSO: 14203 PH 2009-10-25 0721 C4I           59  20     SP50AAZ       59  15     0
QSO: 14203 PH 2009-10-25 0721 C4I           59  20     IK2VFR        59  15     0
QSO: 21156 PH 2009-10-25 0722 C4I           59  20     OM1II         59  15     1
QSO: 14203 PH 2009-10-25 0722 C4I           59  20     OK1VOV        59  15     0
QSO: 21156 PH 2009-10-25 0722 C4I           59  20     ON8VM         59  14     1
QSO: 14203 PH 2009-10-25 0723 C4I           59  20     IR2C          59  15     0
QSO: 14203 PH 2009-10-25 0723 C4I           59  20     PD1RP         59  14     0
QSO: 21156 PH 2009-10-25 0723 C4I           59  20     SP6JZP        59  15     1
QSO: 14203 PH 2009-10-25 0723 C4I           59  20     SQ6OXC        59  15     0
QSO: 21156 PH 2009-10-25 0724 C4I           59  20     DL5RF         59  14     1
QSO: 21156 PH 2009-10-25 0725 C4I           59  20     ZS1EL         59  38     1
QSO: 14203 PH 2009-10-25 0725 C4I           59  20     AM1T          59  14     0
QSO: 14203 PH 2009-10-25 0725 C4I           59  20     DL3G          59  14     0
QSO: 14203 PH 2009-10-25 0726 C4I           59  20     DQ4W          59  14     0
QSO: 14203 PH 2009-10-25 0726 C4I           59  20     LY2SA         59  15     0
QSO: 14203 PH 2009-10-25 0726 C4I           59  20     IK6TOS        59  15     0
QSO: 14203 PH 2009-10-25 0727 C4I           59  20     F4DSK         59  14     0
QSO: 21156 PH 2009-10-25 0728 C4I           59  20     G3RAU         59  14     1
QSO: 21156 PH 2009-10-25 0728 C4I           59  20     EA1MX         59  14     1
QSO: 14203 PH 2009-10-25 0729 C4I           59  20     OH3KQ         59  15     0
QSO: 14203 PH 2009-10-25 0729 C4I           59  20     SP6FXY        59  15     0
QSO: 14203 PH 2009-10-25 0730 C4I           59  20     F5MZN         59  14     0
QSO: 14203 PH 2009-10-25 0730 C4I           59  20     OE2UKL        59  15     0
QSO: 14203 PH 2009-10-25 0730 C4I           59  20     DK9VA         59  14     0
QSO: 14203 PH 2009-10-25 0730 C4I           59  20     YT6M          59  15     0
QSO: 14203 PH 2009-10-25 0731 C4I           59  20     ON6MP         59  14     0
QSO: 21202 PH 2009-10-25 0731 C4I           59  20     IZ1GCV        59  15     1
QSO: 14203 PH 2009-10-25 0731 C4I           59  20     SO5A          59  15     0
QSO: 14203 PH 2009-10-25 0732 C4I           59  20     F4FEP         59  14     0
QSO: 14203 PH 2009-10-25 0732 C4I           59  20     RA6MT         59  16     0
QSO: 21202 PH 2009-10-25 0733 C4I           59  20     F4DLL         59  14     1
QSO: 14203 PH 2009-10-25 0733 C4I           59  20     IW0HCL        59  15     0
QSO: 14203 PH 2009-10-25 0734 C4I           59  20     YT3E          59  15     0
QSO: 21202 PH 2009-10-25 0734 C4I           59  20     EA3WX         59  14     1
QSO: 14203 PH 2009-10-25 0734 C4I           59  20     OE2IJL        59  15     0
QSO: 14203 PH 2009-10-25 0735 C4I           59  20     ON5EU         59  14     0
QSO: 14203 PH 2009-10-25 0735 C4I           59  20     DF6WE         59  14     0
QSO: 14203 PH 2009-10-25 0736 C4I           59  20     G7WFA         59  14     0
QSO: 21202 PH 2009-10-25 0736 C4I           59  20     DO7FC         59  14     1
QSO: 14203 PH 2009-10-25 0736 C4I           59  20     OH1SDR        59  15     0
QSO: 14203 PH 2009-10-25 0737 C4I           59  20     LZ1ZC         59  20     0
QSO: 21202 PH 2009-10-25 0737 C4I           59  20     G3MPB         59  14     1
QSO: 21202 PH 2009-10-25 0737 C4I           59  20     F6BEE         59  14     1
QSO: 14203 PH 2009-10-25 0738 C4I           59  20     ON5HU         59  14     0
QSO: 21202 PH 2009-10-25 0739 C4I           59  20     IK5EKB        59  15     1
QSO: 21202 PH 2009-10-25 0739 C4I           59  20     F5PAL         59  14     1
QSO: 14203 PH 2009-10-25 0739 C4I           59  20     YT1AU         59  15     0
QSO: 14203 PH 2009-10-25 0740 C4I           59  20     JA7FTR        59  25     0
QSO: 14203 PH 2009-10-25 0740 C4I           59  20     E74AA         59  15     0
QSO: 21202 PH 2009-10-25 0740 C4I           59  20     HG6N          59  15     1
QSO: 21202 PH 2009-10-25 0742 C4I           59  20     PA1T          59  14     1
QSO: 21202 PH 2009-10-25 0742 C4I           59  20     SK1OA         59  14     1
QSO: 14203 PH 2009-10-25 0742 C4I           59  20     LZ1ZV         59  20     0
QSO: 21202 PH 2009-10-25 0743 C4I           59  20     OT4R          59  14     1
QSO: 21202 PH 2009-10-25 0743 C4I           59  20     YL2PJ         59  15     1
QSO: 14203 PH 2009-10-25 0743 C4I           59  20     F6BDM         59  14     0
QSO: 21202 PH 2009-10-25 0743 C4I           59  20     IK6EUH        59  15     1
QSO: 14203 PH 2009-10-25 0744 C4I           59  20     AN1A          59  14     0
QSO: 21202 PH 2009-10-25 0744 C4I           59  20     DF5BX         59  14     1
QSO: 14203 PH 2009-10-25 0744 C4I           59  20     IN3IZT        59  15     0
QSO: 21202 PH 2009-10-25 0744 C4I           59  20     F1SM          59  14     1
QSO: 14203 PH 2009-10-25 0744 C4I           59  20     VK2KDP        59  30     0
QSO: 14203 PH 2009-10-25 0745 C4I           59  20     ZL4U          59  32     0
QSO: 14203 PH 2009-10-25 0745 C4I           59  20     G4WGE         59  14     0
QSO: 14203 PH 2009-10-25 0745 C4I           59  20     PA3ANN        59  14     0
QSO: 21202 PH 2009-10-25 0746 C4I           59  20     PA3GZW        59  14     1
QSO: 14203 PH 2009-10-25 0746 C4I           59  20     G4FFN         59  14     0
QSO: 14203 PH 2009-10-25 0746 C4I           59  20     IW5EID        59  15     0
QSO: 21202 PH 2009-10-25 0746 C4I           59  20     M0WAY         59  14     1
QSO: 14203 PH 2009-10-25 0747 C4I           59  20     IZ5FSO        59  15     0
QSO: 21202 PH 2009-10-25 0747 C4I           59  20     DL6YCU        59  14     1
QSO: 14203 PH 2009-10-25 0748 C4I           59  20     9A4W          59  15     0
QSO: 21202 PH 2009-10-25 0748 C4I           59  20     LZ2EG         59  20     1
QSO: 21202 PH 2009-10-25 0750 C4I           59  20     DK1JMS        59  14     1
QSO: 28478 PH 2009-10-25 0751 C4I           59  20     EK8WA         59  21     0
QSO: 28509 PH 2009-10-25 0752 C4I           59  20     VR2009EAG     59  24     0
QSO: 28485 PH 2009-10-25 0753 C4I           59  20     OH3YI         59  15     0
QSO: 28485 PH 2009-10-25 0753 C4I           59  20     ES5QA         59  15     0
QSO: 28485 PH 2009-10-25 0754 C4I           59  20     F5BEG         59  14     0
QSO: 28485 PH 2009-10-25 0754 C4I           59  20     ES1LS         59  15     0
QSO: 21202 PH 2009-10-25 0754 C4I           59  20     PI4AMF        51  04     1
QSO: 28485 PH 2009-10-25 0754 C4I           59  20     YO9FNP        59  20     0
QSO: 28485 PH 2009-10-25 0755 C4I           59  20     UR7GO         59  16     0
QSO: 28485 PH 2009-10-25 0755 C4I           59  20     OH2FS         59  15     0
QSO: 28485 PH 2009-10-25 0756 C4I           59  20     OH6JE         59  15     0
QSO: 21202 PH 2009-10-25 0756 C4I           59  20     SP4Z          59  15     1
QSO: 28485 PH 2009-10-25 0756 C4I           59  20     UA6LN         59  16     0
QSO: 28485 PH 2009-10-25 0756 C4I           59  20     YL2PP         59  15     0
QSO: 21202 PH 2009-10-25 0756 C4I           59  20     GW4BLE        59  14     1
QSO: 28485 PH 2009-10-25 0757 C4I           59  20     F4DJG         59  14     0
QSO: 21202 PH 2009-10-25 0757 C4I           59  20     YT6M          59  15     1
QSO: 21202 PH 2009-10-25 0757 C4I           59  20     F5VHY         59  14     1
QSO: 28485 PH 2009-10-25 0757 C4I           59  20     S52ZW         59  15     0
QSO: 28485 PH 2009-10-25 0757 C4I           59  20     GW4BVE        59  14     0
QSO: 21202 PH 2009-10-25 0757 C4I           59  20     F5NEH         59  14     1
QSO: 28485 PH 2009-10-25 0757 C4I           59  20     S51A          59  15     0
QSO: 28485 PH 2009-10-25 0758 C4I           59  20     HA1YI         59  15     0
QSO: 21202 PH 2009-10-25 0758 C4I           59  20     DR5Z          59  14     1
QSO: 28485 PH 2009-10-25 0758 C4I           59  20     UT2UB         59  16     0
QSO: 28485 PH 2009-10-25 0758 C4I           59  20     DR5Z          59  14     0
QSO: 28485 PH 2009-10-25 0758 C4I           59  20     UR4U          59  16     0
QSO: 28485 PH 2009-10-25 0758 C4I           59  20     HA8JV         59  15     0
QSO: 21202 PH 2009-10-25 0759 C4I           59  20     DQ4W          59  14     1
QSO: 28485 PH 2009-10-25 0759 C4I           59  20     YT2B          59  15     0
QSO: 21202 PH 2009-10-25 0759 C4I           59  20     DL1DVE        59  14     1
QSO: 21202 PH 2009-10-25 0800 C4I           59  20     G0ORH         59  14     1
QSO: 28485 PH 2009-10-25 0800 C4I           59  20     UX2KA         59  16     0
QSO: 21202 PH 2009-10-25 0800 C4I           59  20     OZ2BKK        59  14     1
QSO: 28485 PH 2009-10-25 0800 C4I           59  20     RL6YXX        59  16     0
QSO: 21202 PH 2009-10-25 0800 C4I           59  20     DL3BAL        59  14     1
QSO: 28485 PH 2009-10-25 0801 C4I           59  20     UN7TW         59  17     0
QSO: 21202 PH 2009-10-25 0801 C4I           59  20     YP7P          59  20     1
QSO: 28485 PH 2009-10-25 0801 C4I           59  20     RW9OX         59  18     0
QSO: 28485 PH 2009-10-25 0801 C4I           59  20     RA6FUZ        59  16     0
QSO: 28485 PH 2009-10-25 0801 C4I           59  20     UA6GF         59  16     0
QSO: 21202 PH 2009-10-25 0801 C4I           59  20     S57F          59  15     1
QSO: 28485 PH 2009-10-25 0802 C4I           59  20     UX3IT         59  16     0
QSO: 21202 PH 2009-10-25 0802 C4I           59  20     DO8RW         59  14     1
QSO: 28485 PH 2009-10-25 0802 C4I           59  20     4K8M          59  21     0
QSO: 28485 PH 2009-10-25 0802 C4I           59  20     UT4XU         59  16     0
QSO: 28485 PH 2009-10-25 0802 C4I           59  20     UN5J          59  17     0
QSO: 21202 PH 2009-10-25 0802 C4I           59  20     F8ZW          59  14     1
QSO: 28485 PH 2009-10-25 0803 C4I           59  20     ES2ABC        59  15     0
QSO: 21202 PH 2009-10-25 0803 C4I           59  20     DJ7PA         59  14     1
QSO: 21202 PH 2009-10-25 0803 C4I           59  20     DR5N          59  14     1
QSO: 28485 PH 2009-10-25 0803 C4I           59  20     YO5AM         59  20     0
QSO: 21202 PH 2009-10-25 0804 C4I           59  20     DH3FEN        59  14     1
QSO: 28485 PH 2009-10-25 0804 C4I           59  20     IK7NXU        59  15     0
QSO: 21202 PH 2009-10-25 0804 C4I           59  20     PA0O          59  14     1
QSO: 28485 PH 2009-10-25 0804 C4I           59  20     S56M          59  15     0
