START-OF-LOG: 3.0
CALLSIGN: CR6P
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1328880
OPERATORS: CT1DWT CT1HIX  CT2HKN CT2IQK  EA1AHO UA4WEC CT1FMS ct2juw
NAME: Miguel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7075 PH 2009-10-24 0126 CR6P          59  14     OE2S          59  15     0
QSO: 14239 PH 2009-10-25 0835 CR6P          59  14     GM0B          59  14     0
QSO: 14239 PH 2009-10-25 0836 CR6P          59  14     PD5B          59  14     0
QSO: 14239 PH 2009-10-25 0837 CR6P          59  14     JA1TRL        59  25     0
QSO: 14239 PH 2009-10-25 0837 CR6P          59  14     G0CMPE        59  14     0
QSO: 14239 PH 2009-10-25 0838 CR6P          59  14     DF2PH         59  14     0
QSO: 14239 PH 2009-10-25 0839 CR6P          59  14     AM3SSB        59  14     0
QSO: 14239 PH 2009-10-25 0839 CR6P          59  14     SP4DZT        59  15     0
QSO: 14239 PH 2009-10-25 0840 CR6P          59  14     PA6OI         59  14     0
QSO: 14239 PH 2009-10-25 0840 CR6P          59  14     DL7UIO        59  14     0
QSO: 14239 PH 2009-10-25 0842 CR6P          59  14     I4GYG         59  15     0
QSO: 14239 PH 2009-10-25 0842 CR6P          59  14     PD4VDW        59  14     0
QSO: 14239 PH 2009-10-25 0843 CR6P          59  14     DH3FR         59  14     0
QSO: 14239 PH 2009-10-25 0844 CR6P          59  14     DF8JK         59  14     0
QSO: 14239 PH 2009-10-25 0845 CR6P          59  14     M0DMA         59  14     0
QSO: 14239 PH 2009-10-25 0847 CR6P          59  14     DL6DVU        59  14     0
QSO: 14239 PH 2009-10-25 0848 CR6P          59  14     DM2AWM        59  14     0
QSO: 14239 PH 2009-10-25 0848 CR6P          59  14     DF3IS         59  14     0
QSO: 14239 PH 2009-10-25 0849 CR6P          59  14     DF5PP         59  14     0
QSO: 14239 PH 2009-10-25 0850 CR6P          59  14     F1JGN         59  14     0
QSO: 14239 PH 2009-10-25 0850 CR6P          59  14     PE5T          59  14     0
QSO: 14239 PH 2009-10-25 0851 CR6P          59  14     DL7VX         59  14     0
QSO: 14239 PH 2009-10-25 0852 CR6P          59  14     G4DBW         59  14     0
QSO: 14239 PH 2009-10-25 0852 CR6P          59  14     PA2MRT        59  14     0
QSO: 14239 PH 2009-10-25 0853 CR6P          59  14     ON4ON         59  14     0
QSO: 14239 PH 2009-10-25 0857 CR6P          59  14     ON4LFN        59  14     0
QSO: 14239 PH 2009-10-25 0857 CR6P          59  14     DL6MRS        59  14     0
QSO: 14239 PH 2009-10-25 0858 CR6P          59  14     DD0ZL         59  14     0
QSO: 14239 PH 2009-10-25 0858 CR6P          59  14     F5AXG         59  14     0
QSO: 14239 PH 2009-10-25 0859 CR6P          59  14     PD1KSA        59  14     0
QSO: 14239 PH 2009-10-25 0900 CR6P          59  14     MM0LGR        59  14     0
QSO: 14239 PH 2009-10-25 0901 CR6P          59  14     DK8TP         59  14     0
QSO: 14239 PH 2009-10-25 0903 CR6P          59  14     PD9NR         59  14     0
QSO: 21150 PH 2009-10-25 0929 CR6P          59  14     HA6PX         59  15     0
QSO: 21159 PH 2009-10-25 0929 CR6P          59  14     RG9A          59  17     0
QSO: 21174 PH 2009-10-25 0937 CR6P          59  14     B1Z           59  24     0
QSO: 21275 PH 2009-10-25 0944 CR6P          59  14     G7BRZ         59  14     0
QSO: 21275 PH 2009-10-25 0944 CR6P          59  14     IZ8FBU        59  15     0
QSO: 21275 PH 2009-10-25 0945 CR6P          59  14     SP5XSL        59  15     0
QSO: 21275 PH 2009-10-25 0946 CR6P          59  14     UR5MM         59  16     0
QSO: 21275 PH 2009-10-25 0947 CR6P          59  14     UA2FHZ        59  15     0
QSO: 21275 PH 2009-10-25 0947 CR6P          59  14     DL2RTL        59  14     0
QSO: 21275 PH 2009-10-25 0948 CR6P          59  14     DJ7UN         59  14     0
QSO: 21275 PH 2009-10-25 0949 CR6P          59  14     OK2PA         59  15     0
QSO: 21275 PH 2009-10-25 0949 CR6P          59  14     RV9UP         59  18     0
QSO: 21275 PH 2009-10-25 0949 CR6P          59  14     E77E          59  15     0
QSO: 21275 PH 2009-10-25 0950 CR6P          59  14     LA2OKA        59  14     0
QSO: 21275 PH 2009-10-25 0950 CR6P          59  14     ES2IPA        59  15     0
QSO: 21275 PH 2009-10-25 0951 CR6P          59  14     SJ2W          59  14     0
QSO: 21275 PH 2009-10-25 0951 CR6P          59  14     SA3BGM        59  14     0
QSO: 21275 PH 2009-10-25 0952 CR6P          59  14     SP9GKJ        59  15     0
QSO: 21275 PH 2009-10-25 0953 CR6P          59  14     S57DX         59  15     0
QSO: 21275 PH 2009-10-25 0953 CR6P          59  14     DD1OP         59  14     0
QSO: 21275 PH 2009-10-25 0953 CR6P          59  14     DJ0MCZ        59  14     0
QSO: 21275 PH 2009-10-25 0954 CR6P          59  14     OH1XY         59  15     0
QSO: 21275 PH 2009-10-25 0954 CR6P          59  14     DO8YX         59  14     0
QSO: 21275 PH 2009-10-25 0955 CR6P          59  14     G0VXE         59  14     0
QSO: 21275 PH 2009-10-25 0955 CR6P          59  14     9A3JB         59  15     0
QSO: 21275 PH 2009-10-25 0956 CR6P          59  14     SM5V          59  14     0
QSO: 21275 PH 2009-10-25 0956 CR6P          59  14     9A6SJU        59  15     0
QSO: 21275 PH 2009-10-25 0956 CR6P          59  14     IR3Y          59  15     0
QSO: 21275 PH 2009-10-25 0956 CR6P          59  14     EW4MM         59  16     0
QSO: 21275 PH 2009-10-25 0957 CR6P          59  14     DJ9JX         59  14     0
QSO: 21275 PH 2009-10-25 0957 CR6P          59  14     DG5NLA        59  14     0
QSO: 21275 PH 2009-10-25 0958 CR6P          59  14     KC1XX         59  05     0
QSO: 21275 PH 2009-10-25 0959 CR6P          59  14     DL4VAI        59  14     0
QSO: 21275 PH 2009-10-25 0959 CR6P          59  14     OH3MF         59  15     0
QSO: 21275 PH 2009-10-25 1001 CR6P          59  14     SP5EOT        59  15     0
QSO: 21275 PH 2009-10-25 1002 CR6P          59  14     LY2OM/QRP     59  15     0
QSO: 21275 PH 2009-10-25 1002 CR6P          59  14     SM5NVF        59  14     0
QSO: 21275 PH 2009-10-25 1003 CR6P          59  14     OK1UU         59  15     0
QSO: 21275 PH 2009-10-25 1003 CR6P          59  14     DK1TS         59  14     0
QSO: 21275 PH 2009-10-25 1003 CR6P          59  14     S56B          59  15     0
QSO: 21275 PH 2009-10-25 1003 CR6P          59  14     S50A          59  15     0
QSO: 21275 PH 2009-10-25 1004 CR6P          59  14     VO1MP         59  05     0
QSO: 21275 PH 2009-10-25 1005 CR6P          59  14     DH8BQA        59  14     0
QSO: 21275 PH 2009-10-25 1012 CR6P          59  14     IK2SND        59  15     0
QSO: 21275 PH 2009-10-25 1012 CR6P          59  14     SP9DSD        59  14     0
QSO: 21275 PH 2009-10-25 1013 CR6P          59  14     DG1IU         59  14     0
QSO: 21275 PH 2009-10-25 1013 CR6P          59  14     SQ5NWH        59  15     0
QSO: 21275 PH 2009-10-25 1014 CR6P          59  14     F4DLL         59  14     0
QSO: 21275 PH 2009-10-25 1014 CR6P          59  14     DJ8UV         59  14     0
QSO: 21275 PH 2009-10-25 1015 CR6P          59  14     DK7JQ         59  14     0
QSO: 21275 PH 2009-10-25 1016 CR6P          59  14     DL2DWP        59  14     0
QSO: 21275 PH 2009-10-25 1017 CR6P          59  14     LA4URA        59  14     0
QSO: 21275 PH 2009-10-25 1018 CR6P          59  14     OE5TYP        59  15     0
QSO: 21275 PH 2009-10-25 1018 CR6P          59  14     ES4RX         59  15     0
QSO: 21275 PH 2009-10-25 1018 CR6P          59  14     PC5W          59  14     0
QSO: 21275 PH 2009-10-25 1019 CR6P          59  14     UA3OQ         59  16     0
QSO: 21290 PH 2009-10-25 1021 CR6P          59  14     HB9CEX        59  14     0
QSO: 21290 PH 2009-10-25 1022 CR6P          59  14     OK1AWU        59  15     0
QSO: 21290 PH 2009-10-25 1022 CR6P          59  14     PE1NCP        59  14     0
QSO: 21290 PH 2009-10-25 1022 CR6P          59  14     SE6W          59  14     0
QSO: 21290 PH 2009-10-25 1024 CR6P          59  14     UA3AKI        59  16     0
QSO: 21290 PH 2009-10-25 1024 CR6P          59  14     OK2BPU        59  15     0
QSO: 21308 PH 2009-10-25 1033 CR6P          59  14     IM0/IK0FMB    59  15     0
QSO: 21354 PH 2009-10-25 1034 CR6P          59  14     IG9S          59  33     0
QSO: 21351 PH 2009-10-25 1036 CR6P          59  14     HB0/HB9AON    59  14     0
QSO: 21334 PH 2009-10-25 1041 CR6P          59  14     OY3AA         59  14     0
QSO: 21227 PH 2009-10-25 1041 CR6P          59  14     GJ2A          59  14     0
QSO: 21392 PH 2009-10-25 1043 CR6P          59  14     CT1EOD        59  14     0
QSO: 21290 PH 2009-10-25 1047 CR6P          59  14     KB1H          59  05     0
QSO: 21290 PH 2009-10-25 1048 CR6P          59  14     SM6U          59  14     0
QSO: 21290 PH 2009-10-25 1048 CR6P          59  14     SN7C          59  15     0
QSO: 21290 PH 2009-10-25 1049 CR6P          59  14     RD3DT         59  16     0
QSO: 21290 PH 2009-10-25 1050 CR6P          59  14     PA2A          59  14     0
QSO: 21290 PH 2009-10-25 1051 CR6P          59  14     ON4CJR        59  14     0
QSO: 21290 PH 2009-10-25 1052 CR6P          59  14     ON8EA         59  14     0
QSO: 21290 PH 2009-10-25 1052 CR6P          59  14     TF8GX         59  40     0
QSO: 21290 PH 2009-10-25 1052 CR6P          59  14     DL7VRG        59  14     0
QSO: 21290 PH 2009-10-25 1052 CR6P          59  14     LY6A          59  15     0
QSO: 21290 PH 2009-10-25 1053 CR6P          59  14     OH2LP         59  15     0
QSO: 21290 PH 2009-10-25 1054 CR6P          59  14     RA3BQ         59  16     0
QSO: 21290 PH 2009-10-25 1054 CR6P          59  14     F1NZC         59  14     0
QSO: 21290 PH 2009-10-25 1054 CR6P          59  14     YL2GP         59  15     0
QSO: 21290 PH 2009-10-25 1055 CR6P          59  14     I5VAO         59  15     0
QSO: 21290 PH 2009-10-25 1055 CR6P          59  14     RV3FU         59  16     0
QSO: 21290 PH 2009-10-25 1056 CR6P          59  14     EI7CC         59  14     0
QSO: 21290 PH 2009-10-25 1056 CR6P          59  14     IQ6OIN        59  15     0
QSO: 21290 PH 2009-10-25 1056 CR6P          59  14     ON3EEF        59  14     0
QSO: 21290 PH 2009-10-25 1057 CR6P          59  14     DM3PYA        59  14     0
QSO: 21290 PH 2009-10-25 1057 CR6P          59  14     OK2PYA        59  15     0
QSO: 21290 PH 2009-10-25 1058 CR6P          59  14     SP6CCI        59  15     0
QSO: 21290 PH 2009-10-25 1058 CR6P          59  14     LA2HFA        59  14     0
QSO: 21290 PH 2009-10-25 1058 CR6P          59  14     RV3FN         59  16     0
QSO: 21290 PH 2009-10-25 1059 CR6P          59  14     UT7MW         59  16     0
QSO: 21290 PH 2009-10-25 1059 CR6P          59  14     UA9ND         59  17     0
QSO: 21290 PH 2009-10-25 1059 CR6P          59  14     YL2PJ         59  15     0
QSO: 21290 PH 2009-10-25 1100 CR6P          59  14     MI3OZX        59  14     0
QSO: 21290 PH 2009-10-25 1101 CR6P          59  14     LA7GNA        59  14     0
QSO: 21290 PH 2009-10-25 1102 CR6P          59  14     LA0FA         59  14     0
QSO: 21290 PH 2009-10-25 1102 CR6P          59  14     SM3C          59  14     0
QSO: 21290 PH 2009-10-25 1103 CR6P          59  14     DF8VP         59  14     0
QSO: 21290 PH 2009-10-25 1104 CR6P          59  14     LY1NDN        59  15     0
QSO: 21290 PH 2009-10-25 1104 CR6P          59  14     IZ8EDL        59  15     0
QSO: 21290 PH 2009-10-25 1105 CR6P          59  14     RK6LC         59  16     0
QSO: 21290 PH 2009-10-25 1105 CR6P          59  14     YO4SI         59  20     0
QSO: 21290 PH 2009-10-25 1105 CR6P          59  14     SQ3RX         59  15     0
QSO: 21290 PH 2009-10-25 1106 CR6P          59  14     IW4EGX        59  15     0
QSO: 21290 PH 2009-10-25 1106 CR6P          59  14     OP4A          59  14     0
QSO: 21290 PH 2009-10-25 1108 CR6P          59  14     BD2SH         59  24     0
QSO: 21290 PH 2009-10-25 1108 CR6P          59  14     SP1RKT        59  15     0
QSO: 21290 PH 2009-10-25 1108 CR6P          59  14     LZ9W          59  20     0
QSO: 21290 PH 2009-10-25 1109 CR6P          59  14     RA3DNC        59  16     0
QSO: 21290 PH 2009-10-25 1109 CR6P          59  14     TM1O          59  14     0
QSO: 21290 PH 2009-10-25 1110 CR6P          59  14     DJ6TK         59  14     0
QSO: 21290 PH 2009-10-25 1110 CR6P          59  14     G5O           59  14     0
QSO: 21290 PH 2009-10-25 1110 CR6P          59  14     PS2T          59  11     0
QSO: 21290 PH 2009-10-25 1110 CR6P          59  14     DP3E          59  14     0
QSO: 21290 PH 2009-10-25 1111 CR6P          59  14     DK2TG         59  14     0
QSO: 21290 PH 2009-10-25 1111 CR6P          59  14     UT7LA         59  16     0
QSO: 21290 PH 2009-10-25 1111 CR6P          59  14     DL5MEV        59  14     0
QSO: 21290 PH 2009-10-25 1111 CR6P          59  14     RA9XU         59  17     0
QSO: 21290 PH 2009-10-25 1112 CR6P          59  14     DL5JS         59  14     0
QSO: 21290 PH 2009-10-25 1112 CR6P          59  14     DL1LH         59  14     0
QSO: 21290 PH 2009-10-25 1112 CR6P          59  14     LP2F          59  13     0
QSO: 21290 PH 2009-10-25 1113 CR6P          59  14     DF9ZP         59  14     0
QSO: 21290 PH 2009-10-25 1113 CR6P          59  14     7Z1TT         59  21     0
QSO: 21290 PH 2009-10-25 1113 CR6P          59  14     RV3ZV         59  16     0
QSO: 21290 PH 2009-10-25 1114 CR6P          59  14     US6EX         59  16     0
QSO: 21290 PH 2009-10-25 1114 CR6P          59  14     RZ3TZZ        59  16     0
QSO: 21290 PH 2009-10-25 1114 CR6P          59  14     ER3ZZ         59  16     0
QSO: 21290 PH 2009-10-25 1114 CR6P          59  14     IK7NXU        59  15     0
QSO: 21290 PH 2009-10-25 1115 CR6P          59  14     9A6Z          59  15     0
QSO: 21290 PH 2009-10-25 1115 CR6P          59  14     PE4AD         59  14     0
QSO: 21290 PH 2009-10-25 1115 CR6P          59  14     UR7CQ         59  16     0
QSO: 21290 PH 2009-10-25 1115 CR6P          59  14     OK2KG         59  15     0
QSO: 21290 PH 2009-10-25 1116 CR6P          59  14     YE2R          59  28     0
QSO: 21290 PH 2009-10-25 1116 CR6P          59  14     YU7U          59  15     0
QSO: 21290 PH 2009-10-25 1116 CR6P          59  14     UA3FDX        59  16     0
QSO: 21290 PH 2009-10-25 1117 CR6P          59  14     UR4PWC        59  16     0
QSO: 21290 PH 2009-10-25 1117 CR6P          59  14     RN3DY         59  16     0
QSO: 21290 PH 2009-10-25 1117 CR6P          59  14     F1OKV         59  14     0
QSO: 21290 PH 2009-10-25 1117 CR6P          59  14     G3VAO         59  14     0
QSO: 21290 PH 2009-10-25 1118 CR6P          59  14     SX5P          59  20     0
QSO: 21290 PH 2009-10-25 1118 CR6P          59  14     ON6FC         59  14     0
QSO: 21290 PH 2009-10-25 1118 CR6P          59  14     RN1NU         59  16     0
QSO: 21290 PH 2009-10-25 1119 CR6P          59  14     ON4AWW        59  14     0
QSO: 21290 PH 2009-10-25 1119 CR6P          59  14     UT2IV         59  16     0
QSO: 21290 PH 2009-10-25 1119 CR6P          59  14     RM3Q          59  16     0
QSO: 21290 PH 2009-10-25 1119 CR6P          59  14     SQ8JMC        59  15     0
QSO: 21290 PH 2009-10-25 1120 CR6P          59  14     PI4COM        59  14     0
QSO: 21290 PH 2009-10-25 1120 CR6P          59  14     OM7RC         59  15     0
QSO: 21290 PH 2009-10-25 1120 CR6P          59  14     OY9R          59  14     0
QSO: 21290 PH 2009-10-25 1121 CR6P          59  14     HS0ZCX        59  26     0
QSO: 21290 PH 2009-10-25 1121 CR6P          59  14     RK4WWQ        59  16     0
QSO: 21290 PH 2009-10-25 1122 CR6P          59  14     RU3SE         59  16     0
QSO: 21290 PH 2009-10-25 1122 CR6P          59  14     IW0HQE        59  15     0
QSO: 21290 PH 2009-10-25 1122 CR6P          59  14     SM0Q          59  14     0
QSO: 21290 PH 2009-10-25 1123 CR6P          59  14     YO5BBO        59  20     0
QSO: 21290 PH 2009-10-25 1123 CR6P          59  14     OK1VEI        59  15     0
QSO: 21290 PH 2009-10-25 1124 CR6P          59  14     OL7T          59  15     0
QSO: 21290 PH 2009-10-25 1124 CR6P          59  14     RK3ZZ         59  16     0
QSO: 21290 PH 2009-10-25 1124 CR6P          59  14     ON7ON         59  14     0
QSO: 21290 PH 2009-10-25 1125 CR6P          59  14     P43A          59  09     0
QSO: 21290 PH 2009-10-25 1125 CR6P          59  14     OL8R          59  15     0
QSO: 21290 PH 2009-10-25 1126 CR6P          59  14     SQ6LAW        59  15     0
QSO: 21290 PH 2009-10-25 1126 CR6P          59  14     PA3FOE        59  14     0
QSO: 21290 PH 2009-10-25 1126 CR6P          59  14     IZ8FDG        59  15     0
QSO: 21290 PH 2009-10-25 1127 CR6P          59  14     LY3B          59  15     0
QSO: 21290 PH 2009-10-25 1127 CR6P          59  14     OE5T          59  15     0
QSO: 21290 PH 2009-10-25 1127 CR6P          59  14     HE8TOC        59  14     0
QSO: 21290 PH 2009-10-25 1128 CR6P          59  14     PY5KA         59  11     0
QSO: 21290 PH 2009-10-25 1128 CR6P          59  14     EA1CCM        59  14     0
QSO: 21290 PH 2009-10-25 1128 CR6P          59  14     EA3ODC        59  14     0
QSO: 21290 PH 2009-10-25 1128 CR6P          59  14     DR4G          59  14     0
QSO: 21290 PH 2009-10-25 1129 CR6P          59  14     DO1LWF        59  14     0
QSO: 21290 PH 2009-10-25 1130 CR6P          59  14     HA5OAF        59  15     0
QSO: 21290 PH 2009-10-25 1130 CR6P          59  14     UA3ABJ        59  16     0
QSO: 21290 PH 2009-10-25 1131 CR6P          59  14     G4FFN         59  14     0
QSO: 21290 PH 2009-10-25 1132 CR6P          59  14     DJ1RK         59  14     0
QSO: 21290 PH 2009-10-25 1132 CR6P          59  14     LN2T          59  14     0
QSO: 21290 PH 2009-10-25 1133 CR6P          59  14     RK3VWA        59  16     0
QSO: 21290 PH 2009-10-25 1133 CR6P          59  14     YO2GL         59  20     0
QSO: 21290 PH 2009-10-25 1133 CR6P          59  14     PA0GJV        59  14     0
QSO: 21290 PH 2009-10-25 1133 CR6P          59  14     M0GEJ         59  14     0
QSO: 21290 PH 2009-10-25 1134 CR6P          59  14     DL8KJ         59  14     0
QSO: 21290 PH 2009-10-25 1134 CR6P          59  14     DC9ZB         59  14     0
QSO: 21290 PH 2009-10-25 1134 CR6P          59  14     YO5OHO        59  20     0
QSO: 21290 PH 2009-10-25 1134 CR6P          59  14     SM5DYC        59  14     0
QSO: 21290 PH 2009-10-25 1135 CR6P          59  14     RV1AC         59  16     0
QSO: 21290 PH 2009-10-25 1135 CR6P          59  14     DJ4MO         59  14     0
QSO: 21290 PH 2009-10-25 1135 CR6P          59  14     PY3UEB        59  11     0
QSO: 21290 PH 2009-10-25 1136 CR6P          59  14     DG6OAG        59  14     0
QSO: 21290 PH 2009-10-25 1136 CR6P          59  14     RW4PY         59  16     0
QSO: 21290 PH 2009-10-25 1136 CR6P          59  14     DL1AZI        59  14     0
QSO: 21290 PH 2009-10-25 1136 CR6P          59  14     G4ADJ         59  14     0
QSO: 21290 PH 2009-10-25 1137 CR6P          59  14     G0EVA         59  14     0
QSO: 21290 PH 2009-10-25 1137 CR6P          59  14     SP4GFG        59  15     0
QSO: 21290 PH 2009-10-25 1138 CR6P          59  14     F8DSW         59  14     0
QSO: 21290 PH 2009-10-25 1138 CR6P          59  14     RW4NN         59  16     0
QSO: 21290 PH 2009-10-25 1138 CR6P          59  14     G0VEC         59  14     0
QSO: 21290 PH 2009-10-25 1139 CR6P          59  14     RU3BU         59  16     0
QSO: 21290 PH 2009-10-25 1139 CR6P          59  14     RK3DXW        59  16     0
QSO: 21290 PH 2009-10-25 1139 CR6P          59  14     DH0KAA        59  14     0
QSO: 21290 PH 2009-10-25 1140 CR6P          59  14     ER3CT         59  16     0
QSO: 21290 PH 2009-10-25 1140 CR6P          59  14     OE3O          59  15     0
QSO: 21290 PH 2009-10-25 1141 CR6P          59  14     YO7NW         59  20     0
QSO: 21290 PH 2009-10-25 1141 CR6P          59  14     SN5Q          59  15     0
QSO: 21290 PH 2009-10-25 1141 CR6P          59  14     SO5A          59  15     0
QSO: 21290 PH 2009-10-25 1141 CR6P          59  14     PA1CPA        59  14     0
QSO: 21290 PH 2009-10-25 1142 CR6P          59  14     S51F          59  15     0
QSO: 21290 PH 2009-10-25 1142 CR6P          59  14     UA9FGJ        59  17     0
QSO: 21290 PH 2009-10-25 1142 CR6P          59  14     RA3LO         59  16     0
QSO: 21290 PH 2009-10-25 1142 CR6P          59  14     PA4T          59  14     0
QSO: 21290 PH 2009-10-25 1143 CR6P          59  14     EF1A          59  14     0
QSO: 21290 PH 2009-10-25 1143 CR6P          59  14     RK4HYT        59  16     0
QSO: 21290 PH 2009-10-25 1147 CR6P          59  14     RU3ZV         59  16     0
QSO: 21290 PH 2009-10-25 1147 CR6P          59  14     G1DYN         59  14     0
QSO: 21290 PH 2009-10-25 1148 CR6P          59  14     DO1JPG        59  14     0
QSO: 21290 PH 2009-10-25 1148 CR6P          59  14     SI9AM         59  14     0
QSO: 21290 PH 2009-10-25 1148 CR6P          59  14     GM0RML        59  14     0
QSO: 21290 PH 2009-10-25 1149 CR6P          59  14     UA4PNT        59  16     0
QSO: 21290 PH 2009-10-25 1149 CR6P          59  14     UN2E          59  17     0
QSO: 21290 PH 2009-10-25 1150 CR6P          59  14     NP2B          59  08     0
QSO: 21290 PH 2009-10-25 1151 CR6P          59  14     SP4ICP        59  15     0
QSO: 21290 PH 2009-10-25 1152 CR6P          59  14     SP9CLU        59  15     0
QSO: 21290 PH 2009-10-25 1152 CR6P          59  14     UA6PLY        59  16     0
QSO: 21290 PH 2009-10-25 1152 CR6P          59  14     G3YYD         59  14     0
QSO: 21290 PH 2009-10-25 1153 CR6P          59  14     YL2GD         59  15     0
QSO: 21290 PH 2009-10-25 1153 CR6P          59  14     W3CC          59  05     0
QSO: 21290 PH 2009-10-25 1154 CR6P          59  14     RA3AUM        59  16     0
QSO: 21290 PH 2009-10-25 1154 CR6P          59  14     UX5UO         59  16     0
QSO: 21290 PH 2009-10-25 1154 CR6P          59  14     OK7M          59  15     0
QSO: 21290 PH 2009-10-25 1154 CR6P          59  14     RV1AQ         59  16     0
QSO: 21290 PH 2009-10-25 1155 CR6P          59  14     VE2DC         59  05     0
QSO: 21290 PH 2009-10-25 1155 CR6P          59  14     S57O          59  15     0
QSO: 21290 PH 2009-10-25 1156 CR6P          59  14     OU2P          59  14     0
QSO: 21290 PH 2009-10-25 1156 CR6P          59  14     I4KMW         59  15     0
QSO: 21290 PH 2009-10-25 1157 CR6P          59  14     EE3R          59  14     0
QSO: 21290 PH 2009-10-25 1158 CR6P          59  14     LA1VNA        59  14     0
QSO: 21290 PH 2009-10-25 1159 CR6P          59  14     PA5A          59  14     0
QSO: 21290 PH 2009-10-25 1159 CR6P          59  14     EA3RR         59  14     0
QSO: 21290 PH 2009-10-25 1159 CR6P          59  14     DO5LN         59  14     0
QSO: 21290 PH 2009-10-25 1200 CR6P          59  14     LY2YR         59  15     0
QSO: 21290 PH 2009-10-25 1200 CR6P          59  14     IZ2NBD        59  15     0
QSO: 21290 PH 2009-10-25 1200 CR6P          59  14     K4ZW          59  05     0
QSO: 21290 PH 2009-10-25 1200 CR6P          59  14     UA3AB         59  16     0
QSO: 21290 PH 2009-10-25 1201 CR6P          59  14     WA2NHA        59  05     0
QSO: 21290 PH 2009-10-25 1201 CR6P          59  14     DL0ERP        59  14     0
QSO: 21290 PH 2009-10-25 1201 CR6P          59  14     SQ3OGZ        59  15     0
QSO: 21290 PH 2009-10-25 1202 CR6P          59  14     LA9VPA        59  14     0
QSO: 21290 PH 2009-10-25 1202 CR6P          59  14     DL2JAA        59  14     0
QSO: 21290 PH 2009-10-25 1202 CR6P          59  14     DG5FFF        59  14     0
QSO: 21290 PH 2009-10-25 1202 CR6P          59  14     LA9LMA        59  14     0
QSO: 21290 PH 2009-10-25 1203 CR6P          59  14     UA4NC         59  16     0
QSO: 21290 PH 2009-10-25 1203 CR6P          59  14     DL1VJL        59  14     0
QSO: 21290 PH 2009-10-25 1203 CR6P          59  14     OE6MDF        59  15     0
QSO: 21290 PH 2009-10-25 1203 CR6P          59  14     GM2T          59  14     0
QSO: 21290 PH 2009-10-25 1204 CR6P          59  14     DO6GZ         59  14     0
QSO: 21290 PH 2009-10-25 1204 CR6P          59  14     DC2OD         59  14     0
QSO: 21290 PH 2009-10-25 1205 CR6P          59  14     RA4PKI        59  15     0
QSO: 21290 PH 2009-10-25 1206 CR6P          59  14     EA3SE         59  14     0
QSO: 21290 PH 2009-10-25 1206 CR6P          59  14     DO3CM         59  14     0
QSO: 21290 PH 2009-10-25 1207 CR6P          59  14     MW1MDH        59  14     0
QSO: 21290 PH 2009-10-25 1207 CR6P          59  14     SP2AYC        59  15     0
QSO: 21290 PH 2009-10-25 1208 CR6P          59  14     RK3IM         59  16     0
QSO: 21290 PH 2009-10-25 1208 CR6P          59  14     OH2XF         59  15     0
QSO: 21290 PH 2009-10-25 1208 CR6P          59  14     DL1ARD        59  14     0
QSO: 21290 PH 2009-10-25 1209 CR6P          59  14     LA9VK         59  14     0
QSO: 21290 PH 2009-10-25 1209 CR6P          59  14     UR5FEL        59  16     0
QSO: 21290 PH 2009-10-25 1210 CR6P          59  14     OE4RGC        59  15     0
QSO: 21290 PH 2009-10-25 1211 CR6P          59  14     G3B           59  14     0
QSO: 21290 PH 2009-10-25 1211 CR6P          59  14     G4IIY         59  14     0
QSO: 21290 PH 2009-10-25 1212 CR6P          59  14     DR4A          59  14     0
QSO: 21290 PH 2009-10-25 1212 CR6P          59  14     RD4WM         59  16     0
QSO: 21290 PH 2009-10-25 1212 CR6P          59  14     RZ3DA         59  16     0
QSO: 21290 PH 2009-10-25 1213 CR6P          59  14     RA1AIE        59  16     0
QSO: 21290 PH 2009-10-25 1214 CR6P          59  14     UA4BZ         59  16     0
QSO: 21290 PH 2009-10-25 1214 CR6P          59  14     DL6DCD        59  14     0
QSO: 21290 PH 2009-10-25 1214 CR6P          59  14     EA5EOR        59  14     0
QSO: 21290 PH 2009-10-25 1214 CR6P          59  14     DK4A          59  14     0
QSO: 21290 PH 2009-10-25 1215 CR6P          59  14     RU9CZ         59  17     0
QSO: 21290 PH 2009-10-25 1215 CR6P          59  14     GM7A          59  14     0
QSO: 21290 PH 2009-10-25 1216 CR6P          59  14     UA9CGL        59  17     0
QSO: 21290 PH 2009-10-25 1217 CR6P          59  14     ON4CBI        59  14     0
QSO: 21290 PH 2009-10-25 1217 CR6P          59  14     UX7U          59  16     0
QSO: 21290 PH 2009-10-25 1218 CR6P          59  14     UW0K          59  16     0
QSO: 21290 PH 2009-10-25 1218 CR6P          59  14     IW8AWR        59  15     0
QSO: 21290 PH 2009-10-25 1218 CR6P          59  14     UA3AAM        59  16     0
QSO: 21290 PH 2009-10-25 1219 CR6P          59  14     UA3DAM        59  16     0
QSO: 21290 PH 2009-10-25 1219 CR6P          59  14     DL1GCY        59  14     0
QSO: 21290 PH 2009-10-25 1220 CR6P          59  14     UR4U          59  16     0
