START-OF-LOG: 3.0
CALLSIGN: TF3AM
CLAIMED-SCORE: 326555
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Andres Thorarinsson
OPERATORS: TF3AM
SOAPBOX: This was my best CQ SSB contest so far, with more Qs and
SOAPBOX: higher score than before.  Distance champions this time
SOAPBOX: were EK8WA/Armenia, AY4D/Argentina and 9K2K/Kuwait.
SOAPBOX: A lone Japanese station JH7XMO was heard early
SOAPBOX: Sunday morning.  My neighbour OX2A/Greenland came
SOAPBOX: strong.  My balanced autotuner gave up early Sunday
SOAPBOX: morning so I took down the 80 and 40m dipoles and
SOAPBOX: re-adjusted for 15m and 20m.  Only 3% of all Qs were
SOAPBOX: from USA and Canada, perhaps because of strong
SOAPBOX: Northern Lights.  And G4IIY rang the zone bell for me
QSO:  3759 PH 2009-10-24 1928 TF3AM          59     40 DR1A           59     14
QSO:  3767 PH 2009-10-24 1933 TF3AM          59     40 LA3ZPA         59     14
QSO:  3773 PH 2009-10-24 1936 TF3AM          59     40 UW5U           59     16
QSO:  3775 PH 2009-10-24 1937 TF3AM          59     40 LZ9W           59     20
QSO:  3780 PH 2009-10-24 1941 TF3AM          59     40 OH0Z           59     15
QSO:  3791 PH 2009-10-24 1943 TF3AM          59     40 DL0CS          59     14
QSO:  7063 PH 2009-10-24 1950 TF3AM          59     40 OK5W           59     15
QSO:  7069 PH 2009-10-24 1952 TF3AM          59     40 ED5R           59     14
QSO:  7084 PH 2009-10-24 1956 TF3AM          59     40 CR5T           59     14
QSO:  7089 PH 2009-10-24 1958 TF3AM          59     40 RK3K           59     16
QSO:  7094 PH 2009-10-24 1959 TF3AM          59     40 SN6Z           59     15
QSO:  7077 PH 2009-10-24 2010 TF3AM          59     40 EE9Z           59     33
QSO:  7041 PH 2009-10-24 2013 TF3AM          59     40 GJ2A           59     14
QSO:  7066 PH 2009-10-24 2017 TF3AM          59     40 DH0HQ          59     14
QSO:  7081 PH 2009-10-24 2022 TF3AM          59     40 LA9TJA         59     14
QSO: 14230 PH 2009-10-24 2030 TF3AM          59     40 W9RE           59      4
QSO: 14268 PH 2009-10-24 2033 TF3AM          59     40 AL7R           59      1
QSO: 14291 PH 2009-10-24 2035 TF3AM          59     40 N4LA           59      5
QSO: 14314 PH 2009-10-24 2036 TF3AM          59     40 NE3F           59      5
QSO: 14335 PH 2009-10-24 2037 TF3AM          59     40 N1LN           59      5
QSO: 14269 PH 2009-10-24 2042 TF3AM          59     40 ZP8VAO         59     11
QSO: 14262 PH 2009-10-24 2043 TF3AM          59     40 OG6N           59     15
QSO: 21400 PH 2009-10-24 2044 TF3AM          59     40 OG6N           59     15
QSO: 14257 PH 2009-10-24 2047 TF3AM          59     40 ZY7C           59     11
QSO: 14246 PH 2009-10-24 2055 TF3AM          59     40 OH8L           59     15
QSO: 14240 PH 2009-10-24 2056 TF3AM          59     40 OH8X           59     15
QSO: 14221 PH 2009-10-24 2057 TF3AM          59     40 AY4D           59     13
QSO: 14219 PH 2009-10-24 2059 TF3AM          59     40 OX2A           59     40
QSO: 14200 PH 2009-10-24 2101 TF3AM          59     40 ZY2C           59     11
QSO: 14194 PH 2009-10-24 2102 TF3AM          59     40 K8AZ           59      4
QSO:  7070 PH 2009-10-24 2115 TF3AM          59     40 OT5A           59     14
QSO: 14325 PH 2009-10-25 0417 TF3AM          59     40 JH7XMO         59     25
QSO:  7077 PH 2009-10-25 0426 TF3AM          59     40 DL0UM          59     14
QSO:  7078 PH 2009-10-25 0427 TF3AM          59     40 DR5N           59     14
QSO:  7093 PH 2009-10-25 0435 TF3AM          59     40 5B/G3RXQ       59     20
QSO:  7101 PH 2009-10-25 0437 TF3AM          59     40 P33W           59     20
QSO:  7105 PH 2009-10-25 0438 TF3AM          59     40 Z37M           59     15
QSO:  3715 PH 2009-10-25 0442 TF3AM          59     40 Z37M           59     15
QSO:  3732 PH 2009-10-25 0449 TF3AM          59     40 9A7A           59     15
QSO:  3740 PH 2009-10-25 0451 TF3AM          59     40 OM8A           59     15
QSO:  3762 PH 2009-10-25 0455 TF3AM          59     40 AO8A           59     33
QSO:  3765 PH 2009-10-25 0456 TF3AM          59     40 HA8JV          59     15
QSO:  3768 PH 2009-10-25 0458 TF3AM          59     40 4O3A           59     15
QSO:  7036 PH 2009-10-25 0500 TF3AM          59     40 4O3A           59     15
QSO:  7045 PH 2009-10-25 0502 TF3AM          59     40 DL4MCF         59     14
QSO:  7052 PH 2009-10-25 0505 TF3AM          59     40 ZX2B           59     11
QSO:  7094 PH 2009-10-25 0520 TF3AM          59     40 TM6M           59     14
QSO:  7109 PH 2009-10-25 0521 TF3AM          59     40 OL1X           59     15
QSO: 14301 PH 2009-10-25 0529 TF3AM          59     40 RZ0SR          59     18
QSO:  3763 PH 2009-10-25 0532 TF3AM          59     40 HG6N           59     15
QSO:  3739 PH 2009-10-25 0537 TF3AM          59     40 OG5B           59     15
QSO:  3727 PH 2009-10-25 0539 TF3AM          59     40 AM3SSB         59     14
QSO:  3718 PH 2009-10-25 0542 TF3AM          59     40 IR4M           59     15
QSO:  3709 PH 2009-10-25 0544 TF3AM          59     40 SO9S           59     15
QSO:  3704 PH 2009-10-25 0545 TF3AM          59     40 EB1WW          59     14
QSO:  3686 PH 2009-10-25 0549 TF3AM          59     40 IZ4NIC         59     15
QSO:  3680 PH 2009-10-25 0551 TF3AM          59     40 SQ9HZM         59     15
QSO:  3669 PH 2009-10-25 0554 TF3AM          59     40 OK5W           59     15
QSO:  3664 PH 2009-10-25 0555 TF3AM          59     40 G4IIY          59     14
QSO:  3656 PH 2009-10-25 0557 TF3AM          59     40 ED5R           59     14
QSO:  3649 PH 2009-10-25 0558 TF3AM          59     40 GJ2A           59     14
QSO:  7110 PH 2009-10-25 0633 TF3AM          59     40 DJ8UV          59     14
QSO:  7120 PH 2009-10-25 0636 TF3AM          59     40 YT8A           59     15
QSO:  7149 PH 2009-10-25 0641 TF3AM          59     40 WO3Z           59      5
QSO:  7192 PH 2009-10-25 0645 TF3AM          59     40 IZ4COW         59     15
QSO:  3683 PH 2009-10-25 0649 TF3AM          59     40 VE3EJ          59      4
QSO:  3683 PH 2009-10-25 0650 TF3AM          59     40 K1DG           59      5
QSO:  7040 PH 2009-10-25 0653 TF3AM          59     40 LY9A           59     15
QSO:  7052 PH 2009-10-25 0656 TF3AM          59     40 YT6T           59     15
QSO:  7066 PH 2009-10-25 0659 TF3AM          59     40 PD0HM          59     14
QSO:  7106 PH 2009-10-25 0707 TF3AM          59     40 RX3FS/3        59     16
QSO:  7114 PH 2009-10-25 0709 TF3AM          59     40 YU7W           59     15
QSO:  7124 PH 2009-10-25 0711 TF3AM          59     40 OH0JFP         59     15
QSO:  7151 PH 2009-10-25 0714 TF3AM          59     40 OH4A           59     15
QSO:  7182 PH 2009-10-25 0719 TF3AM          59     40 S50L           59     15
QSO:  7192 PH 2009-10-25 0721 TF3AM          59     40 OL7R           59     15
QSO:  7196 PH 2009-10-25 0723 TF3AM          59     40 HB0/HB9AON     59     14
QSO:  7061 PH 2009-10-25 0726 TF3AM          59     40 G5O            59     14
QSO:  7081 PH 2009-10-25 0728 TF3AM          59     40 M0BJL          59     14
QSO:  7101 PH 2009-10-25 0734 TF3AM          59     40 PA6Z           59     14
QSO:  7111 PH 2009-10-25 0737 TF3AM          59     40 SN2K           59     15
QSO:  7114 PH 2009-10-25 0738 TF3AM          59     40 SN3S           59     15
QSO:  7142 PH 2009-10-25 0741 TF3AM          59     40 LA9Z           59     14
QSO:  7147 PH 2009-10-25 0742 TF3AM          59     40 SP4TKR         59     15
QSO:  7161 PH 2009-10-25 0746 TF3AM          59     40 HB9LL          59     14
QSO:  7172 PH 2009-10-25 0749 TF3AM          59     40 EA5GI          59     14
QSO:  7191 PH 2009-10-25 0751 TF3AM          59     40 OH0Z           59     15
QSO:  7036 PH 2009-10-25 0755 TF3AM          59     40 CR3L           59     33
QSO:  7040 PH 2009-10-25 0756 TF3AM          59     40 7S7V           59     14
QSO:  7051 PH 2009-10-25 0759 TF3AM          59     40 SP9KDA         59     15
QSO:  7054 PH 2009-10-25 0800 TF3AM          59     40 DF1IAQ         59     14
QSO:  7061 PH 2009-10-25 0802 TF3AM          59     40 PB65BP         59     14
QSO:  7066 PH 2009-10-25 0804 TF3AM          59     40 YT1VP          59     15
QSO:  7075 PH 2009-10-25 0808 TF3AM          59     40 GI4FUM         59     14
QSO:  7082 PH 2009-10-25 0809 TF3AM          59     40 GM0B           59     14
QSO:  7083 PH 2009-10-25 0815 TF3AM          59     40 LY7A           59     15
QSO:  7098 PH 2009-10-25 0817 TF3AM          59     40 US5D           59     16
QSO:  7108 PH 2009-10-25 0819 TF3AM          59     40 IW2MZX         59     15
QSO:  7115 PH 2009-10-25 0821 TF3AM          59     40 OM0A           59     15
QSO:  7121 PH 2009-10-25 0823 TF3AM          59     40 SB6A           59     14
QSO:  7134 PH 2009-10-25 0825 TF3AM          59     40 TM2S           59     14
QSO:  7144 PH 2009-10-25 0827 TF3AM          59     40 DL0AT          59     14
QSO:  7154 PH 2009-10-25 0829 TF3AM          59     40 EE2W           59     14
QSO:  7168 PH 2009-10-25 0830 TF3AM          59     40 MM3T           59     14
QSO:  7172 PH 2009-10-25 0832 TF3AM          59     40 DJ3HJ          59     14
QSO:  7188 PH 2009-10-25 0835 TF3AM          59     40 SE6Y           59     14
QSO:  7060 PH 2009-10-25 0845 TF3AM          59     40 PD1D           59     14
QSO:  7133 PH 2009-10-25 0852 TF3AM          59     40 SI3A           59     14
QSO:  7137 PH 2009-10-25 0853 TF3AM          59     40 G4IIY          59     14
QSO:  7156 PH 2009-10-25 0855 TF3AM          59     40 AM1C           59     14
QSO:  7159 PH 2009-10-25 0857 TF3AM          59     40 AM3SSB         59     14
QSO:  7171 PH 2009-10-25 0900 TF3AM          59     40 GJ3HJ          59     14
QSO: 14225 PH 2009-10-25 0913 TF3AM          59     40 UP2L           59     17
QSO: 14234 PH 2009-10-25 0915 TF3AM          59     40 LX7I           59     14
QSO: 14237 PH 2009-10-25 0916 TF3AM          59     40 PI4W           59     14
QSO: 14242 PH 2009-10-25 0917 TF3AM          59     40 LX1ER          59     14
QSO: 14242 PH 2009-10-25 0918 TF3AM          59     40 DL1KAS         59     14
QSO: 14242 PH 2009-10-25 0918 TF3AM          59     40 ON6UC          59     14
QSO: 14243 PH 2009-10-25 0922 TF3AM          59     40 SN8J           59     15
QSO: 14243 PH 2009-10-25 0922 TF3AM          59     40 F8KDX          59     14
QSO: 14243 PH 2009-10-25 0923 TF3AM          59     40 OK1BET         59     15
QSO: 14243 PH 2009-10-25 0924 TF3AM          59     40 PA7BAS         59     14
QSO: 14243 PH 2009-10-25 0924 TF3AM          59     40 S52OT          59     15
QSO: 14243 PH 2009-10-25 0924 TF3AM          59     40 9A2AA          59     15
QSO: 14243 PH 2009-10-25 0925 TF3AM          59     40 OH1QA          59     15
QSO: 14243 PH 2009-10-25 0925 TF3AM          59     40 SJ5KX          59     14
QSO: 14241 PH 2009-10-25 0930 TF3AM          59     40 HA6NW          59     15
QSO: 14241 PH 2009-10-25 0931 TF3AM          59     40 OH1MN          59     15
QSO: 14241 PH 2009-10-25 0932 TF3AM          59     40 HB9DAX         59     14
QSO: 14241 PH 2009-10-25 0932 TF3AM          59     40 SM5MX          59     14
QSO: 14241 PH 2009-10-25 0935 TF3AM          59     40 EC1ABR         59     14
QSO: 14241 PH 2009-10-25 0938 TF3AM          59     40 G1FON          59     14
QSO: 14241 PH 2009-10-25 0943 TF3AM          59     40 G0EVQ          59     14
QSO: 14241 PH 2009-10-25 0944 TF3AM          59     40 DJ3LE          59     14
QSO: 14241 PH 2009-10-25 0945 TF3AM          59     40 DL3WKG         59     14
QSO: 14256 PH 2009-10-25 0949 TF3AM          59     40 DP9I           59     14
QSO: 14311 PH 2009-10-25 0955 TF3AM          59     40 9A8M           59     15
QSO: 14320 PH 2009-10-25 0956 TF3AM          59     40 OH0Z           59     15
QSO: 14327 PH 2009-10-25 0958 TF3AM          59     40 RN3QO          59     16
QSO: 21300 PH 2009-10-25 1135 TF3AM          59     40 OE3DMA         59     15
QSO: 21312 PH 2009-10-25 1137 TF3AM          59     40 9A1P           59     15
QSO: 21319 PH 2009-10-25 1138 TF3AM          59     40 LY7A           59     15
QSO: 21324 PH 2009-10-25 1139 TF3AM          59     40 F4FKJ          59     14
QSO: 21346 PH 2009-10-25 1142 TF3AM          59     40 LZ3FN          59     20
QSO: 21350 PH 2009-10-25 1143 TF3AM          59     40 EA8MT          59     33
QSO: 21352 PH 2009-10-25 1143 TF3AM          59     40 OL8R           59     15
QSO: 21356 PH 2009-10-25 1144 TF3AM          59     40 S53MM          59     15
QSO: 21361 PH 2009-10-25 1145 TF3AM          59     40 DL4DBM         59     14
QSO: 21364 PH 2009-10-25 1145 TF3AM          59     40 DR5N           59     14
QSO: 21381 PH 2009-10-25 1147 TF3AM          59     40 OL7R           59     15
QSO: 21395 PH 2009-10-25 1149 TF3AM          59     40 EA6XQ          59     14
QSO: 21400 PH 2009-10-25 1150 TF3AM          59     40 IZ8DPL         59     15
QSO: 21403 PH 2009-10-25 1151 TF3AM          59     40 MW5D           59     14
QSO: 21406 PH 2009-10-25 1153 TF3AM          59     40 OK5W           59     15
QSO: 21412 PH 2009-10-25 1154 TF3AM          59     40 F5LIW          59     14
QSO: 21412 PH 2009-10-25 1155 TF3AM          59     40 DL8HK          59     14
QSO: 21412 PH 2009-10-25 1156 TF3AM          59     40 DO3ME          59     14
QSO: 21412 PH 2009-10-25 1157 TF3AM          59     40 DJ1RK          59     14
QSO: 21412 PH 2009-10-25 1159 TF3AM          59     40 LY2MM          59     15
QSO: 21412 PH 2009-10-25 1159 TF3AM          59     40 IZ5ASZ         59     15
QSO: 21412 PH 2009-10-25 1200 TF3AM          59     40 DK9LB          59     14
QSO: 21412 PH 2009-10-25 1200 TF3AM          59     40 DJ5CL          59     14
QSO: 21412 PH 2009-10-25 1200 TF3AM          59     40 HB9ELS         59     14
QSO: 21412 PH 2009-10-25 1201 TF3AM          59     40 AO8A           59     33
QSO: 21412 PH 2009-10-25 1202 TF3AM          59     40 TM6M           59     14
QSO: 21412 PH 2009-10-25 1202 TF3AM          59     40 DL1RG          59     14
QSO: 21412 PH 2009-10-25 1202 TF3AM          59     40 IV3JCC         59     15
QSO: 21412 PH 2009-10-25 1203 TF3AM          59     40 HA8JV          59     15
QSO: 21412 PH 2009-10-25 1203 TF3AM          59     40 E74AA          59     15
QSO: 21412 PH 2009-10-25 1204 TF3AM          59     40 HB9BXE         59     14
QSO: 21412 PH 2009-10-25 1204 TF3AM          59     40 DO6MBA         59     14
QSO: 21412 PH 2009-10-25 1205 TF3AM          59     40 HB9LL          59     14
QSO: 21412 PH 2009-10-25 1205 TF3AM          59     40 DG5DBT         59     14
QSO: 21412 PH 2009-10-25 1205 TF3AM          59     40 DL1AZI         59     14
QSO: 21412 PH 2009-10-25 1206 TF3AM          59     40 EA3NW          59     14
QSO: 21412 PH 2009-10-25 1206 TF3AM          59     40 SP4ICP         59     15
QSO: 21412 PH 2009-10-25 1206 TF3AM          59     40 DP3E           59     14
QSO: 21412 PH 2009-10-25 1207 TF3AM          59     40 SP3QYQ         59     15
QSO: 21412 PH 2009-10-25 1207 TF3AM          59     40 SP1RKT         59     15
QSO: 21412 PH 2009-10-25 1208 TF3AM          59     40 EC3AED         59     14
QSO: 21412 PH 2009-10-25 1208 TF3AM          59     40 DO1JWZ         59     14
QSO: 21412 PH 2009-10-25 1209 TF3AM          59     40 SQ3OGP         59     15
QSO: 21412 PH 2009-10-25 1209 TF3AM          59     40 IZ8CKT         59     15
QSO: 21412 PH 2009-10-25 1209 TF3AM          59     40 DL8KJ          59     14
QSO: 21412 PH 2009-10-25 1210 TF3AM          59     40 OE3HZW         59     15
QSO: 21412 PH 2009-10-25 1210 TF3AM          59     40 EW8DX          59     16
QSO: 21412 PH 2009-10-25 1210 TF3AM          59     40 DJ9MH          59     14
QSO: 21412 PH 2009-10-25 1211 TF3AM          59     40 EA1BP          59     14
QSO: 21412 PH 2009-10-25 1211 TF3AM          59     40 EA4EHZ         59     14
QSO: 21412 PH 2009-10-25 1211 TF3AM          59     40 DL4YBP         59     14
QSO: 21412 PH 2009-10-25 1212 TF3AM          59     40 DL6VK          59     14
QSO: 21412 PH 2009-10-25 1212 TF3AM          59     40 F1UMO          59     14
QSO: 21412 PH 2009-10-25 1213 TF3AM          59     40 SQ9LR          59     15
QSO: 21412 PH 2009-10-25 1213 TF3AM          58     40 DO7JF/P        59     14
QSO: 21412 PH 2009-10-25 1214 TF3AM          59     40 LZ2A           59     20
QSO: 21412 PH 2009-10-25 1215 TF3AM          59     40 EA4AYU         59     14
QSO: 21412 PH 2009-10-25 1215 TF3AM          59     40 S52ZW          59     15
QSO: 21412 PH 2009-10-25 1215 TF3AM          59     40 DK1AX          59     14
QSO: 21412 PH 2009-10-25 1216 TF3AM          59     40 EA3KN          59     14
QSO: 21412 PH 2009-10-25 1216 TF3AM          59     40 DF1IAQ         59     14
QSO: 21412 PH 2009-10-25 1216 TF3AM          59     40 DF1DX          59     14
QSO: 21412 PH 2009-10-25 1216 TF3AM          59     40 DL1PT          59     14
QSO: 21412 PH 2009-10-25 1217 TF3AM          59     40 IK8EPC         59     15
QSO: 21412 PH 2009-10-25 1217 TF3AM          59     40 IW2BZY         59     15
QSO: 21412 PH 2009-10-25 1218 TF3AM          59     40 DL2IAN         59     14
QSO: 21412 PH 2009-10-25 1219 TF3AM          59     40 EA5FHC         59     14
QSO: 21412 PH 2009-10-25 1219 TF3AM          59     40 EE3R           59     14
QSO: 21412 PH 2009-10-25 1219 TF3AM          59     40 EC1AIJ         59     14
QSO: 21412 PH 2009-10-25 1220 TF3AM          59     40 OE4PWW         59     15
QSO: 21412 PH 2009-10-25 1220 TF3AM          59     40 F1EAA          59     14
QSO: 21412 PH 2009-10-25 1220 TF3AM          59     40 EA4SG          59     14
QSO: 21412 PH 2009-10-25 1221 TF3AM          59     40 SZ1A           59     20
QSO: 21412 PH 2009-10-25 1221 TF3AM          59     40 EA3RR          59     14
QSO: 21412 PH 2009-10-25 1222 TF3AM          59     40 EA1EYG         59     14
QSO: 21412 PH 2009-10-25 1222 TF3AM          59     40 IZ5NRF         59     15
QSO: 21412 PH 2009-10-25 1223 TF3AM          59     40 IF9ZWA         59     15
QSO: 21412 PH 2009-10-25 1223 TF3AM          59     40 IW9DNI         59     15
QSO: 21412 PH 2009-10-25 1223 TF3AM          59     40 US5CB          59     16
QSO: 21412 PH 2009-10-25 1224 TF3AM          59     40 LZ2JA          59     20
QSO: 21412 PH 2009-10-25 1225 TF3AM          59     40 DL7UIO         59     14
QSO: 21412 PH 2009-10-25 1225 TF3AM          59     40 CT1ETW         59     14
QSO: 21412 PH 2009-10-25 1225 TF3AM          59     40 RU3SD          59     16
QSO: 21412 PH 2009-10-25 1226 TF3AM          59     40 DL1AXJ         59     14
QSO: 21412 PH 2009-10-25 1227 TF3AM          59     40 CR5R           59     14
QSO: 21412 PH 2009-10-25 1227 TF3AM          59     40 IZ8MBW         59     15
QSO: 21412 PH 2009-10-25 1228 TF3AM          59     40 DL5YM          59     14
QSO: 21412 PH 2009-10-25 1228 TF3AM          59     40 EA1CBX         59     14
QSO: 21412 PH 2009-10-25 1229 TF3AM          59     40 IR9Y           59     15
QSO: 21412 PH 2009-10-25 1229 TF3AM          59     40 RL3AW          59     16
QSO: 21412 PH 2009-10-25 1230 TF3AM          59     40 SP6OUJ         59     15
QSO: 21412 PH 2009-10-25 1230 TF3AM          59     40 RV3NA          59     16
QSO: 21412 PH 2009-10-25 1231 TF3AM          59     40 DO1PKL         59     14
QSO: 21412 PH 2009-10-25 1231 TF3AM          59     40 EA3FF          59     14
QSO: 21412 PH 2009-10-25 1232 TF3AM          59     40 DG1IU          59     14
QSO: 21412 PH 2009-10-25 1232 TF3AM          59     40 YO9FNP         59     20
QSO: 21412 PH 2009-10-25 1232 TF3AM          59     40 DL7ON          59     14
QSO: 21412 PH 2009-10-25 1233 TF3AM          59     40 OM7M           59     15
QSO: 21412 PH 2009-10-25 1233 TF3AM          59     40 OK1MNV         59     15
QSO: 21412 PH 2009-10-25 1233 TF3AM          59     40 EA3GEO         59     14
QSO: 21412 PH 2009-10-25 1234 TF3AM          59     40 OK5MN          59     15
QSO: 21412 PH 2009-10-25 1234 TF3AM          59     40 OK6Y           59     15
QSO: 21412 PH 2009-10-25 1235 TF3AM          59     40 RA3LO          59     16
QSO: 21412 PH 2009-10-25 1235 TF3AM          59     40 UA3BL          59     16
QSO: 21412 PH 2009-10-25 1236 TF3AM          59     40 OK1MKU         59     15
QSO: 21412 PH 2009-10-25 1236 TF3AM          59     40 S51F           59     15
QSO: 21412 PH 2009-10-25 1236 TF3AM          59     40 DL1GCY         59     14
QSO: 21412 PH 2009-10-25 1237 TF3AM          59     40 LZ2JR          59     20
QSO: 21412 PH 2009-10-25 1237 TF3AM          59     40 RZ3AIA         59     16
QSO: 21412 PH 2009-10-25 1238 TF3AM          59     40 RN3AC          59     16
QSO: 21412 PH 2009-10-25 1238 TF3AM          59     40 CT1ELF         59     14
QSO: 21412 PH 2009-10-25 1239 TF3AM          59     40 UA3R           59     16
QSO: 21412 PH 2009-10-25 1239 TF3AM          59     40 IZ0GKB         59     15
QSO: 21412 PH 2009-10-25 1239 TF3AM          59     40 DL5GAC         59     14
QSO: 21412 PH 2009-10-25 1240 TF3AM          59     40 IZ3LSZ         59     15
QSO: 21412 PH 2009-10-25 1240 TF3AM          59     40 EA1ASC         59     14
QSO: 21412 PH 2009-10-25 1241 TF3AM          59     40 US5UO          59     16
QSO: 21412 PH 2009-10-25 1241 TF3AM          59     40 EA4BHK         59     14
QSO: 21412 PH 2009-10-25 1242 TF3AM          59     40 RZ3AV          59     16
QSO: 21412 PH 2009-10-25 1243 TF3AM          59     40 EA5DKU         59     14
QSO: 21412 PH 2009-10-25 1243 TF3AM          59     40 OK1JOC         59     15
QSO: 21412 PH 2009-10-25 1244 TF3AM          59     40 DO1HGS         59     14
QSO: 21412 PH 2009-10-25 1245 TF3AM          59     40 DG8NCY         59     14
QSO: 21412 PH 2009-10-25 1245 TF3AM          59     40 PA3C           59     14
QSO: 21412 PH 2009-10-25 1246 TF3AM          59     40 LY2DM          59     15
QSO: 21388 PH 2009-10-25 1251 TF3AM          59     40 DL1APW         59     14
QSO: 21388 PH 2009-10-25 1252 TF3AM          59     40 DF8UO          59     14
QSO: 21388 PH 2009-10-25 1252 TF3AM          59     40 OK1HEH         59     15
QSO: 21388 PH 2009-10-25 1252 TF3AM          59     40 RW3DL          59     16
QSO: 21388 PH 2009-10-25 1252 TF3AM          59     40 LY2ND          59     15
QSO: 21396 PH 2009-10-25 1253 TF3AM          59     40 AO8A           59     33
QSO: 21447 PH 2009-10-25 1257 TF3AM          59     40 ES1LBK         59     15
QSO: 21405 PH 2009-10-25 1301 TF3AM          59     40 SO8A           59     15
QSO: 21373 PH 2009-10-25 1302 TF3AM          59     40 YL2SM          59     15
QSO: 21348 PH 2009-10-25 1303 TF3AM          59     40 EC2DX          59     14
QSO: 21334 PH 2009-10-25 1304 TF3AM          59     40 IR4M           59     15
QSO: 21269 PH 2009-10-25 1308 TF3AM          59     40 E73W           59     15
QSO: 21257 PH 2009-10-25 1309 TF3AM          59     40 OE8Q           59     15
QSO: 21237 PH 2009-10-25 1310 TF3AM          59     40 Z37M           59     15
QSO: 21230 PH 2009-10-25 1311 TF3AM          59     40 IR4X           59     15
QSO: 21220 PH 2009-10-25 1313 TF3AM          59     40 YT7Z           59     15
QSO: 21167 PH 2009-10-25 1314 TF3AM          59     40 DD2ML          59     14
QSO: 14276 PH 2009-10-25 1320 TF3AM          59     40 EE2W           59     14
QSO: 14311 PH 2009-10-25 1322 TF3AM          59     40 K1TTT          59      5
QSO: 14323 PH 2009-10-25 1324 TF3AM          59     40 9A5DU          59     15
QSO: 14331 PH 2009-10-25 1325 TF3AM          59     40 OL1X           59     15
QSO: 14338 PH 2009-10-25 1326 TF3AM          59     40 OQ4T           59     14
QSO: 14123 PH 2009-10-25 1328 TF3AM          59     40 EV2A           59     16
QSO: 14125 PH 2009-10-25 1329 TF3AM          59     40 RV6LFE         59     16
QSO: 14130 PH 2009-10-25 1330 TF3AM          59     40 OH2BAH         59     15
QSO: 14140 PH 2009-10-25 1331 TF3AM          59     40 TM1O           59     14
QSO: 14153 PH 2009-10-25 1333 TF3AM          59     40 K3LR           59      5
QSO: 14173 PH 2009-10-25 1335 TF3AM          59     40 S52ZW          59     15
QSO: 14177 PH 2009-10-25 1336 TF3AM          59     40 UT0AZA         59     16
QSO: 14183 PH 2009-10-25 1338 TF3AM          59     40 SM6BGG         59     14
QSO: 14210 PH 2009-10-25 1341 TF3AM          59     40 E71S           59     15
QSO: 14212 PH 2009-10-25 1342 TF3AM          59     40 SN3X           59     15
QSO: 14236 PH 2009-10-25 1344 TF3AM          59     40 OT2X           59     14
QSO: 14326 PH 2009-10-25 1348 TF3AM          59     40 YU1ARC         59     15
QSO: 14309 PH 2009-10-25 1354 TF3AM          59     40 OM0A           59     15
QSO: 14309 PH 2009-10-25 1354 TF3AM          59     40 G0VXE          59     14
QSO: 14309 PH 2009-10-25 1355 TF3AM          59     40 DF9FT          59     14
QSO: 14309 PH 2009-10-25 1355 TF3AM          59     40 OM7VV          59     15
QSO: 14309 PH 2009-10-25 1355 TF3AM          59     40 G6PZ           59     14
QSO: 14309 PH 2009-10-25 1356 TF3AM          59     40 F6BNH          59     14
QSO: 14309 PH 2009-10-25 1356 TF3AM          59     40 M0CVK          59     14
QSO: 14309 PH 2009-10-25 1357 TF3AM          59     40 IZ2JQP         59     15
QSO: 14309 PH 2009-10-25 1357 TF3AM          59     40 DJ0TP          59     14
QSO: 14309 PH 2009-10-25 1358 TF3AM          59     40 S51A           59     15
QSO: 14309 PH 2009-10-25 1358 TF3AM          59     40 DL4CF          59     14
QSO: 14309 PH 2009-10-25 1359 TF3AM          59     40 UV5U           59     16
QSO: 14309 PH 2009-10-25 1359 TF3AM          59     40 SN8F           59     15
QSO: 14309 PH 2009-10-25 1400 TF3AM          59     40 OH6RE          59     15
QSO: 14309 PH 2009-10-25 1400 TF3AM          59     40 SP3RBG         59     15
QSO: 14309 PH 2009-10-25 1400 TF3AM          59     40 ER4DX          59     16
QSO: 14309 PH 2009-10-25 1401 TF3AM          59     40 DL4CF          59     14
QSO: 14309 PH 2009-10-25 1402 TF3AM          59     40 IZ8BGY         59     15
QSO: 14309 PH 2009-10-25 1402 TF3AM          59     40 SQ6OXC         59     15
QSO: 14309 PH 2009-10-25 1403 TF3AM          59     40 YP3A           59     20
QSO: 14309 PH 2009-10-25 1403 TF3AM          59     40 RK3DZB         59     16
QSO: 14309 PH 2009-10-25 1404 TF3AM          59     40 DL6ZXG         59     14
QSO: 14309 PH 2009-10-25 1404 TF3AM          59     40 G5O            59     14
QSO: 14309 PH 2009-10-25 1405 TF3AM          59     40 DA0GJV         59     14
QSO: 14309 PH 2009-10-25 1406 TF3AM          59     40 HG1S           59     15
QSO: 14309 PH 2009-10-25 1406 TF3AM          59     40 OL7T           59     15
QSO: 14309 PH 2009-10-25 1407 TF3AM          59     40 I3ZSX          59     15
QSO: 14309 PH 2009-10-25 1407 TF3AM          59     40 TS9A           59     33
QSO: 14309 PH 2009-10-25 1407 TF3AM          59     40 RD3DT          59     16
QSO: 14309 PH 2009-10-25 1408 TF3AM          59     40 SP4XQN         59     15
QSO: 14309 PH 2009-10-25 1408 TF3AM          59     40 DL2QT          59     14
QSO: 14309 PH 2009-10-25 1408 TF3AM          59     40 DL1A           59     14
