START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      VP2MDG
NAME:          George W. Briggs
CLUB:          Frankford Radio Club
CLUB:          South East Contest Club
CLUB:          Florida Contest Group
CLAIMED-SCORE: 6509475
CONTEST:       CQ-WW-SSB
OPERATORS:     AD4J, K2DM, K3ZM, W4GKA
OPERATORS:
SOAPBOX:       The new 55-foot tower was a big improvement.  15M was outstanding!
QSO:  3643 PH 2009-10-24 0446 VP2MDG         59 08     S58N          59  15     1
QSO:  3643 PH 2009-10-24 0447 VP2MDG         59 08     VE3EJ         59  04     1
QSO:  3643 PH 2009-10-24 0447 VP2MDG         59 08     N0NI          59  04     1
QSO:  3643 PH 2009-10-24 0448 VP2MDG         59 08     V26B          59  8      1
QSO:  3643 PH 2009-10-24 0449 VP2MDG         59 08     K5MR          59  04     1
QSO:  3643 PH 2009-10-24 0451 VP2MDG         59 08     WG5J          59  04     1
QSO:  3643 PH 2009-10-24 0452 VP2MDG         59 08     K0KX          59  04     1
QSO:  3643 PH 2009-10-24 0454 VP2MDG         59 08     V25Z          59  08     1
QSO:  3643 PH 2009-10-24 0456 VP2MDG         59 08     EC2DX         59  14     1
QSO:  7144 PH 2009-10-24 0457 VP2MDG         59 08     HQ9R          59  07     0
QSO:  3643 PH 2009-10-24 0458 VP2MDG         59 08     EA4KD         59  14     1
QSO:  3643 PH 2009-10-24 0458 VP2MDG         59 08     TS9A          59  33     1
QSO:  3643 PH 2009-10-24 0500 VP2MDG         59 08     K4AB          59  04     1
QSO:  3643 PH 2009-10-24 0501 VP2MDG         59 08     W4GHS         59  05     1
QSO:  3643 PH 2009-10-24 0502 VP2MDG         59 08     N4ZC          59  05     1
QSO:  7118 PH 2009-10-24 0502 VP2MDG         59 08     FY5KE         59  09     0
QSO:  3643 PH 2009-10-24 0504 VP2MDG         59 08     OH5KW         59  15     1
QSO:  3643 PH 2009-10-24 0505 VP2MDG         59 08     OM8A          59  15     1
QSO:  3643 PH 2009-10-24 0506 VP2MDG         59 08     N3UM          59  05     1
QSO:  7165 PH 2009-10-24 0507 VP2MDG         59 08     KP2M          59  08     0
QSO:  3643 PH 2009-10-24 0507 VP2MDG         59 08     G6MC          59  14     1
QSO:  3643 PH 2009-10-24 0509 VP2MDG         59 08     W3LL          59  05     1
QSO:  3643 PH 2009-10-24 0509 VP2MDG         59 08     N4UU          59  05     1
QSO:  3643 PH 2009-10-24 0510 VP2MDG         59 08     W2AY          59  05     1
QSO:  3643 PH 2009-10-24 0511 VP2MDG         59 08     K4VV          59  05     1
QSO:  3643 PH 2009-10-24 0511 VP2MDG         59 08     N4LA          59  05     1
QSO:  3643 PH 2009-10-24 0511 VP2MDG         59 08     AA3B          59  05     1
QSO:  3643 PH 2009-10-24 0512 VP2MDG         59 08     AB2DE         59  05     1
QSO:  3643 PH 2009-10-24 0512 VP2MDG         59 08     LY7M          59  15     1
QSO:  3643 PH 2009-10-24 0513 VP2MDG         59 08     SO8A          59  15     1
QSO:  3643 PH 2009-10-24 0514 VP2MDG         59 08     EE9Z          59  15     1
QSO:  3643 PH 2009-10-24 0515 VP2MDG         59 08     NN3W          59  05     1
QSO:  3643 PH 2009-10-24 0515 VP2MDG         59 08     N3ZA          59  05     1
QSO:  3643 PH 2009-10-24 0516 VP2MDG         59 08     W1RPG         59  05     1
QSO:  3643 PH 2009-10-24 0516 VP2MDG         59 08     K5AR          59  04     1
QSO:  3643 PH 2009-10-24 0517 VP2MDG         59 08     N4OX          59  05     1
QSO:  3643 PH 2009-10-24 0517 VP2MDG         59 08     N3AD          59  05     1
QSO:  3643 PH 2009-10-24 0520 VP2MDG         59 08     KG5VK         59  04     1
QSO:  3643 PH 2009-10-24 0521 VP2MDG         59 08     KD0S          59  04     1
QSO:  3643 PH 2009-10-24 0523 VP2MDG         59 08     N1MM          59  05     1
QSO:  3643 PH 2009-10-24 0523 VP2MDG         59 08     W2IRT         59  05     1
QSO:  3643 PH 2009-10-24 0526 VP2MDG         59 08     K4SSU         59  05     1
QSO:  3643 PH 2009-10-24 0528 VP2MDG         59 08     K1LI          59  05     1
QSO:  3643 PH 2009-10-24 0528 VP2MDG         59 08     W1CTN         59  05     1
QSO:  3643 PH 2009-10-24 0528 VP2MDG         59 08     N1UR          59  05     1
QSO:  3643 PH 2009-10-24 0529 VP2MDG         59 08     K3ATO         59  05     1
QSO:  3643 PH 2009-10-24 0529 VP2MDG         59 08     NA5G          59  04     1
QSO:  3643 PH 2009-10-24 0532 VP2MDG         59 08     W1GD          59  05     1
QSO:  7050 PH 2009-10-24 0540 VP2MDG         59 08     SO8A          59  15     1
QSO:  7050 PH 2009-10-24 0540 VP2MDG         59 08     EI8GS         59  14     1
QSO:  7050 PH 2009-10-24 0542 VP2MDG         59 08     EA7TG         59  14     1
QSO:  7050 PH 2009-10-24 0543 VP2MDG         59 08     YY5AEA        59  09     1
QSO:  7052 PH 2009-10-24 0545 VP2MDG         59 08     HC5NAI        59  10     1
QSO:  7052 PH 2009-10-24 0545 VP2MDG         59 08     YW5T          59  09     1
QSO:  7130 PH 2009-10-24 0549 VP2MDG         59 08     KG1E          59  05     1
QSO:  7130 PH 2009-10-24 0549 VP2MDG         59 08     KC9ARR        59  04     1
QSO:  7130 PH 2009-10-24 0549 VP2MDG         59 08     W1BYH         59  05     1
QSO:  7130 PH 2009-10-24 0550 VP2MDG         59 08     LY1R          59  15     1
QSO:  7130 PH 2009-10-24 0551 VP2MDG         59 08     N0UNL         59  04     1
QSO:  7130 PH 2009-10-24 0552 VP2MDG         59 08     K5KT          59  03     1
QSO:  7130 PH 2009-10-24 0553 VP2MDG         59 08     K5TR          59  04     1
QSO:  7130 PH 2009-10-24 0553 VP2MDG         59 08     N3RS          59  05     1
QSO:  7130 PH 2009-10-24 0553 VP2MDG         59 08     WE3C          59  05     1
QSO:  7130 PH 2009-10-24 0553 VP2MDG         59 08     N1LN          59  05     1
QSO:  7130 PH 2009-10-24 0554 VP2MDG         59 08     OH0Z          59  15     1
QSO:  7130 PH 2009-10-24 0554 VP2MDG         59 08     F5NBU         59  14     1
QSO:  7130 PH 2009-10-24 0554 VP2MDG         59 08     EI9E          59  14     1
QSO:  7130 PH 2009-10-24 0555 VP2MDG         59 08     SN6Z          59  15     1
QSO:  7130 PH 2009-10-24 0555 VP2MDG         59 08     W9RE          59  04     1
QSO:  7130 PH 2009-10-24 0555 VP2MDG         59 08     W8LU          59  04     1
QSO:  7130 PH 2009-10-24 0556 VP2MDG         59 08     YL7A          59  15     1
QSO:  7130 PH 2009-10-24 0556 VP2MDG         59 08     HG6N          59  15     1
QSO:  7130 PH 2009-10-24 0557 VP2MDG         59 08     IZ2FOS        59  15     1
QSO:  7130 PH 2009-10-24 0557 VP2MDG         59 08     W3UA          59  05     1
QSO:  7130 PH 2009-10-24 0557 VP2MDG         59 08     W5RU          59  04     1
QSO:  7130 PH 2009-10-24 0558 VP2MDG         59 08     RL3BM         59  16     1
QSO:  7130 PH 2009-10-24 0558 VP2MDG         59 08     DF0HQ         59  14     1
QSO:  7130 PH 2009-10-24 0558 VP2MDG         59 08     OH5Z          59  15     1
QSO:  7130 PH 2009-10-24 0559 VP2MDG         59 08     OK5W          59  15     1
QSO:  7130 PH 2009-10-24 0559 VP2MDG         59 08     K5KG          59  05     1
QSO:  7130 PH 2009-10-24 0600 VP2MDG         59 08     G0BLB         59  14     1
QSO:  7130 PH 2009-10-24 0600 VP2MDG         59 08     K1ZZI         59  05     1
QSO:  7130 PH 2009-10-24 0601 VP2MDG         59 08     YT1VP         59  15     1
QSO:  7130 PH 2009-10-24 0601 VP2MDG         59 08     EA5BY         59  14     1
QSO:  7130 PH 2009-10-24 0602 VP2MDG         59 08     PQ5B          59  11     1
QSO:  7130 PH 2009-10-24 0602 VP2MDG         59 08     RV4HC         59  16     1
QSO:  7130 PH 2009-10-24 0603 VP2MDG         59 08     KC1XX         59  05     1
QSO:  7130 PH 2009-10-24 0604 VP2MDG         59 08     CT1BOL        59  14     1
QSO:  7130 PH 2009-10-24 0604 VP2MDG         59 08     W2IRT         59  05     1
QSO:  7130 PH 2009-10-24 0604 VP2MDG         59 08     GM7R          59  14     1
QSO:  7130 PH 2009-10-24 0605 VP2MDG         59 08     K5RR          59  03     1
QSO:  7130 PH 2009-10-24 0605 VP2MDG         59 08     DC4R          59  14     1
QSO:  7130 PH 2009-10-24 0605 VP2MDG         59 08     EA7LL         59  14     1
QSO:  7130 PH 2009-10-24 0606 VP2MDG         59 08     G0JHC         59  14     1
QSO:  7130 PH 2009-10-24 0606 VP2MDG         59 08     N4NX          59  05     1
QSO:  7130 PH 2009-10-24 0607 VP2MDG         59 08     IV3HYD        59  15     1
QSO:  7130 PH 2009-10-24 0607 VP2MDG         59 08     DL0WW         59  14     1
QSO:  7130 PH 2009-10-24 0608 VP2MDG         59 08     OH5KW         59  15     1
QSO:  7130 PH 2009-10-24 0608 VP2MDG         59 08     UZ7M          59  16     1
QSO:  7130 PH 2009-10-24 0608 VP2MDG         59 08     NP4V          59  08     1
QSO:  7130 PH 2009-10-24 0609 VP2MDG         59 08     K2LE          59  05     1
QSO:  7130 PH 2009-10-24 0609 VP2MDG         59 08     K3PP          59  05     1
QSO:  7130 PH 2009-10-24 0609 VP2MDG         59 08     GM6NX         59  14     1
QSO:  7130 PH 2009-10-24 0610 VP2MDG         59 08     ON7EQ         59  14     1
QSO:  7130 PH 2009-10-24 0611 VP2MDG         59 08     PI4DX         59  14     1
QSO:  7130 PH 2009-10-24 0611 VP2MDG         59 08     IV3RCH        59  15     1
QSO:  7130 PH 2009-10-24 0612 VP2MDG         59 08     OT2A          59  14     1
QSO:  7130 PH 2009-10-24 0612 VP2MDG         59 08     IZ4COW        59  15     1
QSO:  7130 PH 2009-10-24 0613 VP2MDG         59 08     IO4O          59  15     1
QSO:  7130 PH 2009-10-24 0613 VP2MDG         59 08     EA7SV         59  14     1
QSO:  7130 PH 2009-10-24 0613 VP2MDG         59 08     VE3CX         59  04     1
QSO:  7130 PH 2009-10-24 0614 VP2MDG         59 08     W6YI          59  03     1
QSO:  7130 PH 2009-10-24 0614 VP2MDG         59 08     HB9TMW        59  14     1
QSO:  7130 PH 2009-10-24 0614 VP2MDG         59 08     N2QT          59  05     1
QSO:  7130 PH 2009-10-24 0615 VP2MDG         59 08     K2TE          59  05     1
QSO:  7130 PH 2009-10-24 0615 VP2MDG         59 08     KD9ST         59  04     1
QSO:  7130 PH 2009-10-24 0615 VP2MDG         59 08     OH4A          59  15     1
QSO:  7130 PH 2009-10-24 0616 VP2MDG         59 08     ZL3A          59  32     1
QSO:  7130 PH 2009-10-24 0617 VP2MDG         59 08     EA4KT         59  14     1
QSO:  7130 PH 2009-10-24 0617 VP2MDG         59 08     N7AT          59  03     1
QSO:  7130 PH 2009-10-24 0617 VP2MDG         59 08     VE3CR         59  04     1
QSO:  7130 PH 2009-10-24 0618 VP2MDG         59 08     S53M          59  15     1
QSO:  7130 PH 2009-10-24 0618 VP2MDG         59 08     K9SG          59  04     1
QSO:  7130 PH 2009-10-24 0618 VP2MDG         59 08     OH8X          59  15     1
QSO:  7130 PH 2009-10-24 0619 VP2MDG         59 08     N6AR          59  05     1
QSO:  7130 PH 2009-10-24 0619 VP2MDG         59 08     RL3DE         59  16     1
QSO:  7130 PH 2009-10-24 0620 VP2MDG         59 08     PY2SEX        59  11     1
QSO:  7130 PH 2009-10-24 0620 VP2MDG         59 08     OL4A          59  15     1
QSO:  7130 PH 2009-10-24 0621 VP2MDG         59 08     N2MX          59  05     1
QSO:  7130 PH 2009-10-24 0621 VP2MDG         59 08     OM3LK         59  15     1
QSO:  7130 PH 2009-10-24 0621 VP2MDG         59 08     N4KG          59  04     1
QSO:  7130 PH 2009-10-24 0622 VP2MDG         59 08     N3MX          59  05     1
QSO:  7130 PH 2009-10-24 0622 VP2MDG         59 08     N2IC          59  04     1
QSO:  7130 PH 2009-10-24 0622 VP2MDG         59 08     TI5N          59  07     1
QSO:  7130 PH 2009-10-24 0623 VP2MDG         59 08     KV0Q          59  04     1
QSO:  7130 PH 2009-10-24 0623 VP2MDG         59 08     VC3O          59  04     1
QSO:  7130 PH 2009-10-24 0623 VP2MDG         59 08     G3SNN         59  14     1
QSO:  7130 PH 2009-10-24 0624 VP2MDG         59 08     6W1RY         59  35     1
QSO:  7130 PH 2009-10-24 0624 VP2MDG         59 08     F5BZB         59  14     1
QSO:  7130 PH 2009-10-24 0625 VP2MDG         59 08     CX2CC         59  13     1
QSO:  7130 PH 2009-10-24 0626 VP2MDG         59 08     N4BCD         59  04     1
QSO:  7130 PH 2009-10-24 0626 VP2MDG         59 08     IW9HII        59  15     1
QSO:  7130 PH 2009-10-24 0626 VP2MDG         59 08     AB3CX         59  05     1
QSO:  7130 PH 2009-10-24 0627 VP2MDG         59 08     W0HXL         59  04     1
QSO:  7130 PH 2009-10-24 0628 VP2MDG         59 08     OZ1CJS        59  14     1
QSO:  7130 PH 2009-10-24 0628 VP2MDG         59 08     W1CTN         59  05     1
QSO:  7130 PH 2009-10-24 0629 VP2MDG         59 08     OG6N          59  15     1
QSO:  7130 PH 2009-10-24 0629 VP2MDG         59 08     RL3AW         59  16     1
QSO:  7130 PH 2009-10-24 0629 VP2MDG         59 08     W0AIH         59  04     1
QSO:  7130 PH 2009-10-24 0630 VP2MDG         59 08     K3WW          59  05     1
QSO:  7130 PH 2009-10-24 0630 VP2MDG         59 08     NE3F          59  05     1
QSO:  7130 PH 2009-10-24 0630 VP2MDG         59 08     OE9ICI        59  15     1
QSO:  7130 PH 2009-10-24 0631 VP2MDG         59 08     KU4XO         59  05     1
QSO:  7130 PH 2009-10-24 0631 VP2MDG         59 08     W6NL          59  03     1
QSO:  7130 PH 2009-10-24 0631 VP2MDG         59 08     NR5M          59  04     1
QSO:  7130 PH 2009-10-24 0632 VP2MDG         59 08     W0UA          59  04     1
QSO:  7130 PH 2009-10-24 0632 VP2MDG         59 08     RA3CO         59  16     1
QSO:  7130 PH 2009-10-24 0632 VP2MDG         59 08     W3OA          59  05     1
QSO:  7130 PH 2009-10-24 0632 VP2MDG         59 08     IZ5DKJ        59  15     1
QSO:  7130 PH 2009-10-24 0633 VP2MDG         59 08     IZ0GKB        59  15     1
QSO:  7130 PH 2009-10-24 0633 VP2MDG         59 08     LY7Z          59  15     1
QSO:  7130 PH 2009-10-24 0633 VP2MDG         59 08     K1DG          59  05     1
QSO:  7130 PH 2009-10-24 0634 VP2MDG         59 08     OH6OS         59  15     1
QSO:  7130 PH 2009-10-24 0634 VP2MDG         59 08     G3PJK         59  14     1
QSO:  7130 PH 2009-10-24 0635 VP2MDG         59 08     ON4AXU        59  14     1
QSO:  7130 PH 2009-10-24 0636 VP2MDG         59 08     SV2DCD        59  20     1
QSO:  7130 PH 2009-10-24 0636 VP2MDG         59 08     OF2BO         59  15     1
QSO:  7130 PH 2009-10-24 0637 VP2MDG         59 08     XE3N          59  06     1
QSO:  7130 PH 2009-10-24 0637 VP2MDG         59 08     KN6DV         59  05     1
QSO:  7130 PH 2009-10-24 0638 VP2MDG         59 08     I4LEC         59  15     1
QSO:  7130 PH 2009-10-24 0638 VP2MDG         59 08     K1BX          59  05     1
QSO:  7130 PH 2009-10-24 0639 VP2MDG         59 08     HA8JV         59  15     1
QSO:  7130 PH 2009-10-24 0639 VP2MDG         59 08     PT2CM         59  11     1
QSO:  7130 PH 2009-10-24 0640 VP2MDG         59 08     PS2T          59  11     1
QSO:  7130 PH 2009-10-24 0640 VP2MDG         59 08     N1MM          59  05     1
QSO:  7130 PH 2009-10-24 0641 VP2MDG         59 08     HK3J          59  09     1
QSO:  7130 PH 2009-10-24 0641 VP2MDG         59 08     WJ2D          59  05     1
QSO:  7130 PH 2009-10-24 0643 VP2MDG         59 08     LW3EWZ        59  13     1
QSO:  7130 PH 2009-10-24 0643 VP2MDG         59 08     OR4U          59  14     1
QSO:  7130 PH 2009-10-24 0644 VP2MDG         59 08     N6SS          59  03     1
QSO:  7130 PH 2009-10-24 0644 VP2MDG         59 08     KV4T          59  04     1
QSO:  7130 PH 2009-10-24 0645 VP2MDG         59 08     F6AFC         59  14     1
QSO:  7130 PH 2009-10-24 0645 VP2MDG         59 08     N1SV          59  05     1
QSO:  7130 PH 2009-10-24 0647 VP2MDG         59 08     VE2QV/3       59  04     1
QSO:  7130 PH 2009-10-24 0648 VP2MDG         59 08     K7WP          59  03     1
QSO:  7130 PH 2009-10-24 0648 VP2MDG         59 08     WA3GFB        59  05     1
QSO:  7130 PH 2009-10-24 0649 VP2MDG         59 08     N8DX          59  04     1
QSO:  7130 PH 2009-10-24 0651 VP2MDG         59 08     N0HR          59  04     1
QSO:  7130 PH 2009-10-24 0651 VP2MDG         59 08     G4IIY         59  14     1
QSO:  7130 PH 2009-10-24 0653 VP2MDG         59 08     M0BJL         59  14     1
QSO:  7130 PH 2009-10-24 0653 VP2MDG         59 08     N1UR          59  05     1
QSO:  7130 PH 2009-10-24 0654 VP2MDG         59 08     IS0GQX        59  15     1
QSO:  7130 PH 2009-10-24 0655 VP2MDG         59 08     WX3B          59  05     1
QSO:  7130 PH 2009-10-24 0656 VP2MDG         59 08     N6OR/4        59  04     1
QSO:  7130 PH 2009-10-24 0656 VP2MDG         59 08     K4AB          59  04     1
QSO:  7130 PH 2009-10-24 0657 VP2MDG         59 08     VE3RM         59  04     1
QSO:  7130 PH 2009-10-24 0657 VP2MDG         59 08     W7RN          59  03     1
QSO:  7130 PH 2009-10-24 0658 VP2MDG         59 08     ZL1PB         59  32     1
QSO:  7130 PH 2009-10-24 0659 VP2MDG         59 08     AB7E          59  03     1
QSO:  7130 PH 2009-10-24 0659 VP2MDG         59 08     G0CGL         59  14     1
QSO:  7130 PH 2009-10-24 0700 VP2MDG         59 08     EA1EYG        59  14     1
QSO:  7130 PH 2009-10-24 0700 VP2MDG         59 08     G3YBY         59  14     1
QSO:  7130 PH 2009-10-24 0701 VP2MDG         59 08     G0RGJ         59  14     1
QSO:  7130 PH 2009-10-24 0701 VP2MDG         59 08     N2PL          59  05     1
QSO:  7130 PH 2009-10-24 0701 VP2MDG         59 08     W2RE          59  05     1
QSO:  7130 PH 2009-10-24 0702 VP2MDG         59 08     EA1PO         59  14     1
QSO:  7130 PH 2009-10-24 0703 VP2MDG         59 08     LN2L          59  14     1
QSO:  7130 PH 2009-10-24 0703 VP2MDG         59 08     VA3SK         59  04     1
QSO:  7130 PH 2009-10-24 0704 VP2MDG         59 08     W4MYA         59  05     1
QSO:  7130 PH 2009-10-24 0705 VP2MDG         59 08     CN3A          59  33     1
QSO:  7130 PH 2009-10-24 0706 VP2MDG         59 08     PI4COM        59  14     1
QSO:  7130 PH 2009-10-24 0706 VP2MDG         59 08     RW2F          59  15     1
QSO:  7130 PH 2009-10-24 0706 VP2MDG         59 08     W4GIW         59  05     1
QSO:  7130 PH 2009-10-24 0706 VP2MDG         59 08     K8PO          59  05     1
QSO:  7130 PH 2009-10-24 0707 VP2MDG         59 08     EE9Z          59  33     1
QSO:  7130 PH 2009-10-24 0708 VP2MDG         59 08     G3VPW         59  14     1
QSO:  7130 PH 2009-10-24 0709 VP2MDG         59 08     GW3SFC        59  14     1
QSO:  7130 PH 2009-10-24 0709 VP2MDG         59 08     NQ4I          59  05     1
QSO:  7130 PH 2009-10-24 0711 VP2MDG         59 08     G6ZGO         59  14     1
QSO:  7130 PH 2009-10-24 0712 VP2MDG         59 08     GM4ULS        59  14     1
QSO:  7130 PH 2009-10-24 0714 VP2MDG         59 08     ON4AEF        59  14     1
QSO:  7130 PH 2009-10-24 0714 VP2MDG         59 08     PX5E          59  11     1
QSO:  7130 PH 2009-10-24 0715 VP2MDG         59 08     KH6MB         59  31     1
QSO:  7130 PH 2009-10-24 0715 VP2MDG         59 08     N1HRA         59  05     1
QSO:  7130 PH 2009-10-24 0716 VP2MDG         59 08     KA9FOX        59  04     1
QSO:  7130 PH 2009-10-24 0716 VP2MDG         59 08     EA7ST         59  14     1
QSO:  7130 PH 2009-10-24 0716 VP2MDG         59 08     MW0JRX        59  14     1
QSO:  7130 PH 2009-10-24 0718 VP2MDG         59 08     PT2CM         59  11     1
QSO:  7130 PH 2009-10-24 0719 VP2MDG         59 08     EA3BSE        59  14     1
QSO:  7130 PH 2009-10-24 0719 VP2MDG         59 08     PW2D          59  11     1
QSO:  7130 PH 2009-10-24 0719 VP2MDG         59 08     OH2XX         59  15     1
QSO:  7130 PH 2009-10-24 0720 VP2MDG         59 08     VE2IM         59  02     1
QSO:  7130 PH 2009-10-24 0721 VP2MDG         59 08     P40A          59  09     1
QSO:  7130 PH 2009-10-24 0722 VP2MDG         59 08     N8DSG         59  05     1
QSO:  7130 PH 2009-10-24 0723 VP2MDG         59 08     EI2VNO        59  14     1
QSO:  7130 PH 2009-10-24 0723 VP2MDG         59 08     VP5DX         59  08     1
QSO:  7130 PH 2009-10-24 0724 VP2MDG         59 08     LT1F          59  13     1
QSO:  7130 PH 2009-10-24 0724 VP2MDG         59 08     SM3PZG        59  14     1
QSO:  7130 PH 2009-10-24 0724 VP2MDG         59 08     N3MK          59  05     1
