START-OF-LOG: 2.0
ARRL-SECTION:
CALLSIGN: US0SY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-ASSISTED: NON-ASSISTED
LOCATION: outside US and CANADA - DX
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.17
NAME: YAREMA   SHPILCHAK
OPERATORS:
QSO:  1837 PH 2009-10-24 0000 US0SY         59  16     LY2IJ         59  15     0
QSO: 21150 PH 2009-10-25 0723 US0SY         59  16     JT1ZO         59  23     0
QSO: 21150 PH 2009-10-25 0724 US0SY         59  16     RZ9HA         59  18     0
QSO: 21150 PH 2009-10-25 0727 US0SY         59  16     UA3R          59  16     0
QSO: 21150 PH 2009-10-25 0728 US0SY         59  16     F6EXV         59  14     0
QSO: 21150 PH 2009-10-25 0729 US0SY         59  16     ED5T          59  14     0
QSO: 21150 PH 2009-10-25 0730 US0SY         59  16     JH4UYB        59  25     0
QSO: 21150 PH 2009-10-25 0740 US0SY         59  16     RA4AAO        59  16     0
QSO: 21150 PH 2009-10-25 0744 US0SY         59  16     IW0HLZ        59  15     0
QSO: 21150 PH 2009-10-25 0748 US0SY         59  16     KH0/JK2VOC    59  27     0
QSO: 21150 PH 2009-10-25 0752 US0SY         59  16     AO3K          59  14     0
QSO: 21150 PH 2009-10-25 0754 US0SY         59  16     C4W           59  20     0
QSO: 21150 PH 2009-10-25 0815 US0SY         59  16     OD5WPX        59  20     0
QSO: 21150 PH 2009-10-25 0836 US0SY         59  16     ZC4LI         59  20     0
QSO: 21150 PH 2009-10-25 0844 US0SY         59  16     MU0GSY        59  14     0
QSO: 21150 PH 2009-10-25 0847 US0SY         59  16     JY5CC         59  20     0
QSO: 21150 PH 2009-10-25 0851 US0SY         59  16     UN9L          59  17     0
QSO: 21150 PH 2009-10-25 0852 US0SY         59  16     MW5D          59  14     0
QSO: 21150 PH 2009-10-25 0853 US0SY         59  16     UT0AZA        59  16     0
QSO: 21150 PH 2009-10-25 0854 US0SY         59  16     EA7AKK        59  14     0
QSO: 21150 PH 2009-10-25 0854 US0SY         59  16     RG9A          59  17     0
QSO: 21150 PH 2009-10-25 0856 US0SY         59  16     A47RS         59  21     0
QSO: 21150 PH 2009-10-25 0858 US0SY         59  16     LN8W          59  14     0
QSO: 21150 PH 2009-10-25 0859 US0SY         59  16     RC3W          59  16     0
QSO: 28200 PH 2009-10-25 0903 US0SY         59  16     UA6UDV        59  16     0
QSO: 28200 PH 2009-10-25 0908 US0SY         59  16     IG9/I2ADN     59  33     0
QSO: 28200 PH 2009-10-25 0912 US0SY         59  16     UA3R          59  16     0
QSO: 28200 PH 2009-10-25 0913 US0SY         59  16     IR8A          59  15     0
QSO: 28200 PH 2009-10-25 0914 US0SY         59  16     IK0SXU        59  15     0
QSO: 28200 PH 2009-10-25 0915 US0SY         59  16     IZ6BXV        59  15     0
QSO: 28200 PH 2009-10-25 0916 US0SY         59  16     SV9GPV        59  20     0
QSO: 28200 PH 2009-10-25 0922 US0SY         59  16     SX1L          59  20     0
QSO: 28200 PH 2009-10-25 0923 US0SY         59  16     C4I           59  20     0
QSO: 28200 PH 2009-10-25 0926 US0SY         59  16     4X/EA5RM      59  20     0
QSO: 28200 PH 2009-10-25 0929 US0SY         59  16     ZS4U          59  38     0
QSO: 28200 PH 2009-10-25 0930 US0SY         59  16     TS9A          59  33     0
QSO: 28200 PH 2009-10-25 0938 US0SY         59  16     ZS9X          59  38     0
QSO: 28200 PH 2009-10-25 0948 US0SY         59  16     EA3RR         59  14     0
QSO: 28200 PH 2009-10-25 0951 US0SY         59  16     IR6D          59  15     0
QSO: 28200 PH 2009-10-25 0952 US0SY         59  16     IU9T          59  15     0
QSO: 28200 PH 2009-10-25 0953 US0SY         59  16     UY7MM         59  16     0
QSO: 28200 PH 2009-10-25 0954 US0SY         59  16     IQ4RN         59  15     0
QSO: 28200 PH 2009-10-25 0957 US0SY         59  16     IW0HBY        59  15     0
QSO: 28200 PH 2009-10-25 1002 US0SY         59  16     G6MC          59  14     0
QSO: 28200 PH 2009-10-25 1013 US0SY         59  16     EK8WA         59  21     0
QSO: 28200 PH 2009-10-25 1016 US0SY         59  16     RU6CQ         59  16     0
QSO: 28200 PH 2009-10-25 1018 US0SY         59  16     RC3W          59  16     0
QSO: 28200 PH 2009-10-25 1022 US0SY         59  16     A45RS         59  21     0
QSO: 28200 PH 2009-10-25 1023 US0SY         59  16     PA6V          59  14     0
QSO: 28200 PH 2009-10-25 1024 US0SY         59  16     DR5N          59  14     0
QSO: 28200 PH 2009-10-25 1027 US0SY         59  16     4L0A          59  21     0
QSO: 28200 PH 2009-10-25 1029 US0SY         59  16     EE9Z          59  33     0
QSO: 28200 PH 2009-10-25 1031 US0SY         59  16     AO5R          59  14     0
QSO: 28200 PH 2009-10-25 1031 US0SY         59  16     DF0HQ         59  14     0
QSO: 21150 PH 2009-10-25 1036 US0SY         59  16     EA8/OH6CS     59  33     0
QSO: 21150 PH 2009-10-25 1037 US0SY         59  16     DJ0MCZ        59  14     0
QSO: 21150 PH 2009-10-25 1039 US0SY         59  16     DR4A          59  14     0
QSO: 21150 PH 2009-10-25 1040 US0SY         59  16     EA4DAT        59  14     0
QSO: 21150 PH 2009-10-25 1042 US0SY         59  16     DL2VK         59  14     0
QSO: 21150 PH 2009-10-25 1044 US0SY         59  16     RX9AM         59  17     0
QSO: 21150 PH 2009-10-25 1046 US0SY         59  16     F5VJK         59  14     0
QSO: 21150 PH 2009-10-25 1048 US0SY         59  16     YL1XN         59  15     0
QSO: 21150 PH 2009-10-25 1052 US0SY         59  16     SV9CVY        59  20     0
QSO: 28200 PH 2009-10-25 1106 US0SY         59  16     DK0EE         59  14     0
QSO: 28200 PH 2009-10-25 1111 US0SY         59  16     4U1ITU        59  14     0
QSO: 28200 PH 2009-10-25 1112 US0SY         59  16     IR9Y          59  15     0
QSO: 28200 PH 2009-10-25 1115 US0SY         59  16     IW9FI         59  15     0
QSO: 28200 PH 2009-10-25 1115 US0SY         59  16     DR4A          59  14     0
QSO: 28200 PH 2009-10-25 1116 US0SY         59  16     IV3YYK        59  15     0
QSO: 28200 PH 2009-10-25 1117 US0SY         59  16     IQ2MG         59  15     0
QSO: 28200 PH 2009-10-25 1118 US0SY         59  16     HB9H          59  14     0
QSO: 28200 PH 2009-10-25 1118 US0SY         59  16     F6HKA         59  14     0
QSO: 28200 PH 2009-10-25 1119 US0SY         59  16     DQ4W          59  14     0
QSO: 28200 PH 2009-10-25 1120 US0SY         59  16     HB9EE         59  14     0
QSO: 28200 PH 2009-10-25 1121 US0SY         59  16     DH0GDS        59  14     0
QSO: 28200 PH 2009-10-25 1121 US0SY         59  16     SY2V          59  20     0
QSO: 28200 PH 2009-10-25 1124 US0SY         59  16     EE7J          59  14     0
QSO: 28200 PH 2009-10-25 1126 US0SY         59  16     HB9EI         59  14     0
QSO: 28200 PH 2009-10-25 1126 US0SY         59  16     CR2X          59  14     0
QSO: 28200 PH 2009-10-25 1127 US0SY         59  16     F4BKV         59  14     0
QSO: 14100 PH 2009-10-25 1137 US0SY         59  16     S50A          59  15     0
QSO: 14100 PH 2009-10-25 1142 US0SY         59  16     JW7QIA        59  40     0
QSO: 14100 PH 2009-10-25 1143 US0SY         59  16     RU1A          59  16     0
QSO: 21150 PH 2009-10-25 1151 US0SY         59  16     GJ2A          59  14     0
QSO: 21150 PH 2009-10-25 1152 US0SY         59  16     UA6UDV        59  16     0
QSO: 21150 PH 2009-10-25 1154 US0SY         59  16     IK4QJF        59  15     0
QSO: 21150 PH 2009-10-25 1155 US0SY         59  16     9A1P          59  15     0
QSO: 21150 PH 2009-10-25 1156 US0SY         59  16     DR1A          59  14     0
QSO: 21150 PH 2009-10-25 1200 US0SY         59  16     DF0HQ         59  14     0
QSO: 21150 PH 2009-10-25 1202 US0SY         59  16     ZX2B          59  11     0
QSO: 21150 PH 2009-10-25 1203 US0SY         59  16     HI3K          59  08     0
QSO: 21150 PH 2009-10-25 1204 US0SY         59  16     OO5P          59  14     0
QSO: 21150 PH 2009-10-25 1205 US0SY         59  16     EI9E          59  14     0
QSO: 21150 PH 2009-10-25 1207 US0SY         59  16     UW1M          59  16     0
QSO: 21150 PH 2009-10-25 1208 US0SY         59  16     CR2X          59  14     0
QSO: 21150 PH 2009-10-25 1209 US0SY         59  16     CT1BOL        59  14     0
QSO: 21150 PH 2009-10-25 1213 US0SY         59  16     UT7MW         59  16     0
QSO: 21150 PH 2009-10-25 1214 US0SY         59  16     WE1OP         59  05     0
QSO: 21150 PH 2009-10-25 1215 US0SY         59  16     MD0CCE        59  14     0
QSO: 21150 PH 2009-10-25 1220 US0SY         59  16     UY7MM         59  16     0
QSO: 21150 PH 2009-10-25 1222 US0SY         59  16     EI4GYB        59  14     0
QSO: 21150 PH 2009-10-25 1223 US0SY         59  16     EA5XY         59  14     0
QSO: 21150 PH 2009-10-25 1224 US0SY         59  16     EB1A          59  14     0
QSO: 21150 PH 2009-10-25 1227 US0SY         59  16     VP2MDG        59  08     0
QSO: 21150 PH 2009-10-25 1229 US0SY         59  16     EA4FSL        59  14     0
QSO: 21150 PH 2009-10-25 1233 US0SY         59  16     KC1XX         59  05     0
QSO: 21150 PH 2009-10-25 1233 US0SY         59  16     RL6YXX        59  16     0
QSO: 28200 PH 2009-10-25 1235 US0SY         59  16     CN2R          59  33     0
QSO: 28200 PH 2009-10-25 1237 US0SY         59  16     CR3L          59  33     0
QSO: 28200 PH 2009-10-25 1250 US0SY         59  16     9A3VM         59  15     0
QSO: 28200 PH 2009-10-25 1251 US0SY         59  16     CQ9T          59  33     0
QSO: 28200 PH 2009-10-25 1252 US0SY         59  16     G0AEV         59  14     0
QSO: 28200 PH 2009-10-25 1258 US0SY         59  16     LZ1NG         59  20     0
QSO: 28200 PH 2009-10-25 1301 US0SY         59  16     AO8A          59  33     0
QSO: 28200 PH 2009-10-25 1305 US0SY         59  16     7Z1SJ         59  21     0
QSO: 28200 PH 2009-10-25 1308 US0SY         59  16     HZ1PS         59  21     0
QSO: 28200 PH 2009-10-25 1313 US0SY         59  16     6W1RY         59  35     0
QSO: 28200 PH 2009-10-25 1317 US0SY         59  16     IZ8DGR        59  15     0
QSO: 28200 PH 2009-10-25 1319 US0SY         59  16     TC7KA         59  20     0
QSO: 21150 PH 2009-10-25 1324 US0SY         59  16     3V8SS         59  33     0
QSO: 21150 PH 2009-10-25 1327 US0SY         59  16     IT9WTY        59  15     0
QSO: 21150 PH 2009-10-25 1328 US0SY         59  16     F4BKV         59  14     0
QSO: 21150 PH 2009-10-25 1329 US0SY         59  16     CR3A          59  33     0
QSO: 21150 PH 2009-10-25 1330 US0SY         59  16     SY2V          59  20     0
QSO: 21150 PH 2009-10-25 1335 US0SY         59  16     TM0T          59  14     0
QSO: 21150 PH 2009-10-25 1337 US0SY         59  16     EA6XQ         59  14     0
QSO: 21150 PH 2009-10-25 1340 US0SY         59  16     IG9S          59  33     0
QSO: 21150 PH 2009-10-25 1343 US0SY         59  16     RN6BY         59  16     0
QSO: 21150 PH 2009-10-25 1344 US0SY         59  16     P40A          59  09     0
QSO: 21150 PH 2009-10-25 1349 US0SY         59  16     F4CRE         59  14     0
QSO: 21150 PH 2009-10-25 1350 US0SY         59  16     LP1H          59  13     0
QSO: 21150 PH 2009-10-25 1351 US0SY         59  16     PJ4K          59  09     0
QSO: 21150 PH 2009-10-25 1356 US0SY         59  16     LP2F          59  13     0
QSO: 21150 PH 2009-10-25 1400 US0SY         59  16     8P5A          59  08     0
QSO: 21150 PH 2009-10-25 1402 US0SY         59  16     EA3AKA        59  14     0
QSO: 21150 PH 2009-10-25 1403 US0SY         59  16     AO8A          59  33     0
QSO: 21150 PH 2009-10-25 1406 US0SY         59  16     TM2S          59  14     0
QSO: 21150 PH 2009-10-25 1411 US0SY         59  16     FY5KE         59  09     0
QSO: 21150 PH 2009-10-25 1413 US0SY         59  16     CN3A          59  33     0
QSO: 21150 PH 2009-10-25 1414 US0SY         59  16     SV3AQR        59  20     0
QSO: 21150 PH 2009-10-25 1417 US0SY         59  16     ZY5J          59  11     0
QSO: 21150 PH 2009-10-25 1420 US0SY         59  16     LU1MSD        59  13     0
QSO: 21150 PH 2009-10-25 1422 US0SY         59  16     K1TO          59  05     0
QSO: 21150 PH 2009-10-25 1424 US0SY         59  16     AM5M          59  14     0
QSO: 21150 PH 2009-10-25 1425 US0SY         59  16     IS0IEK        59  15     0
QSO: 21150 PH 2009-10-25 1427 US0SY         59  16     VY2TT         59  05     0
QSO: 21150 PH 2009-10-25 1428 US0SY         59  16     LS2D          59  13     0
QSO: 21150 PH 2009-10-25 1431 US0SY         59  16     PQ5B          59  11     0
QSO: 21150 PH 2009-10-25 1435 US0SY         59  16     LT1F          59  13     0
QSO: 21150 PH 2009-10-25 1440 US0SY         59  16     IZ8FDJ        59  15     0
QSO: 21150 PH 2009-10-25 1441 US0SY         59  16     EE2K          59  14     0
QSO: 21150 PH 2009-10-25 1442 US0SY         59  16     RT6A          59  16     0
QSO: 14100 PH 2009-10-25 1447 US0SY         59  16     F5KIN         59  14     0
QSO: 14100 PH 2009-10-25 1449 US0SY         59  16     UZ0U          59  16     0
QSO: 14100 PH 2009-10-25 1449 US0SY         59  16     EO3Q          59  16     0
QSO: 14100 PH 2009-10-25 1451 US0SY         59  16     UX3MZ         59  16     0
QSO:  3600 PH 2009-10-25 1456 US0SY         59  16     OK1XQ         59  15     0
QSO: 14100 PH 2009-10-25 1520 US0SY         59  16     UA6LUQ        59  16     0
QSO: 14100 PH 2009-10-25 1524 US0SY         59  16     GJ2A          59  14     0
QSO: 14100 PH 2009-10-25 1528 US0SY         59  16     VP2MDG        59  08     0
QSO: 14100 PH 2009-10-25 1530 US0SY         59  16     HA8LNN        59  15     0
QSO: 14100 PH 2009-10-25 1532 US0SY         59  16     LN9Z          59  14     0
QSO: 14100 PH 2009-10-25 1537 US0SY         59  16     RT6A          59  16     0
QSO: 14100 PH 2009-10-25 1541 US0SY         59  16     M4A           59  14     0
QSO: 14100 PH 2009-10-25 1542 US0SY         59  16     DF0HQ         59  14     0
QSO: 14100 PH 2009-10-25 1544 US0SY         59  16     EA3AEL        59  14     0
QSO: 14100 PH 2009-10-25 1545 US0SY         59  16     8P5A          59  08     0
QSO: 14100 PH 2009-10-25 1548 US0SY         59  16     OK7Y          59  15     0
QSO: 14100 PH 2009-10-25 1549 US0SY         59  16     YU7ZZ         59  15     0
QSO: 14100 PH 2009-10-25 1551 US0SY         59  16     UW1M          59  16     0
QSO: 14100 PH 2009-10-25 1553 US0SY         59  16     UX2IO         59  16     0
QSO: 14100 PH 2009-10-25 1554 US0SY         59  16     DL2ARD        59  14     0
QSO: 14100 PH 2009-10-25 1555 US0SY         59  16     OK5W          59  15     0
QSO: 14100 PH 2009-10-25 1559 US0SY         59  16     F8CRH         59  14     0
QSO: 14100 PH 2009-10-25 1559 US0SY         59  16     OL7R          59  15     0
QSO:  7040 PH 2009-10-25 1615 US0SY         59  16     RW2F          59  15     0
QSO:  7040 PH 2009-10-25 1619 US0SY         59  16     JA3YBK        59  25     0
QSO:  7040 PH 2009-10-25 1622 US0SY         59  16     IQ5LU         59  15     0
QSO:  7040 PH 2009-10-25 1622 US0SY         59  16     DJ1AA         59  14     0
QSO:  7040 PH 2009-10-25 1623 US0SY         59  16     G5D           59  14     0
QSO:  7040 PH 2009-10-25 1624 US0SY         59  16     RM3F          59  16     0
QSO:  7040 PH 2009-10-25 1625 US0SY         59  16     LZ2GR         59  20     0
QSO:  7040 PH 2009-10-25 1628 US0SY         59  16     G6MC          59  14     0
QSO:  7040 PH 2009-10-25 1629 US0SY         59  16     DK0GYB        59  14     0
QSO:  7040 PH 2009-10-25 1634 US0SY         59  16     RC9O          59  18     0
QSO:  7040 PH 2009-10-25 1636 US0SY         59  16     OT5A          59  14     0
QSO:  7040 PH 2009-10-25 1642 US0SY         59  16     OK1DTC        59  15     0
QSO:  7040 PH 2009-10-25 1642 US0SY         59  16     E74IW         59  15     0
QSO:  7040 PH 2009-10-25 1646 US0SY         59  16     YL2BJ         59  15     0
QSO:  3600 PH 2009-10-25 1705 US0SY         59  16     OH0Z          59  15     0
QSO:  3600 PH 2009-10-25 1706 US0SY         59  16     ES7GM         59  15     0
QSO:  3600 PH 2009-10-25 1707 US0SY         59  16     SQ9HZM        59  15     0
QSO:  3600 PH 2009-10-25 1708 US0SY         59  16     RZ3DJ         59  16     0
QSO:  3600 PH 2009-10-25 1716 US0SY         59  16     LY2T          59  15     0
QSO:  3600 PH 2009-10-25 1719 US0SY         59  16     LY2MM         59  15     0
QSO:  3600 PH 2009-10-25 1723 US0SY         59  16     ES1XQ         59  15     0
QSO:  3600 PH 2009-10-25 1725 US0SY         59  16     OH8X          59  15     0
QSO:  3600 PH 2009-10-25 1727 US0SY         59  16     OL3X          59  15     0
QSO: 14100 PH 2009-10-25 1733 US0SY         59  16     VE3EJ         59  04     0
QSO: 14100 PH 2009-10-25 1734 US0SY         59  16     VE3AAQ        59  04     0
QSO: 14100 PH 2009-10-25 1735 US0SY         59  16     VE3KZ         59  04     0
QSO: 14100 PH 2009-10-25 1739 US0SY         59  16     VE2GSO        59  04     0
QSO: 14100 PH 2009-10-25 1741 US0SY         59  16     DP9I          59  14     0
QSO: 14100 PH 2009-10-25 1742 US0SY         59  16     EA4ETW        59  14     0
QSO:  3600 PH 2009-10-25 1803 US0SY         59  16     S51ST         59  15     0
QSO:  3600 PH 2009-10-25 1805 US0SY         59  16     YO7AWZ        59  20     0
QSO:  3600 PH 2009-10-25 1807 US0SY         59  16     IZ4NIC        59  15     0
QSO:  3600 PH 2009-10-25 1810 US0SY         59  16     IN3ZNR        59  15     0
QSO:  3600 PH 2009-10-25 1812 US0SY         59  16     DK0EE         59  14     0
QSO:  3600 PH 2009-10-25 1814 US0SY         59  16     US5DA         59  16     0
QSO:  3600 PH 2009-10-25 1814 US0SY         59  16     US8SM         59  16     0
QSO:  3600 PH 2009-10-25 1817 US0SY         59  16     PI4W          59  14     0
QSO:  3600 PH 2009-10-25 1821 US0SY         59  16     YT9A          59  15     0
QSO:  3600 PH 2009-10-25 1821 US0SY         59  16     OL7T          59  15     0
QSO:  3600 PH 2009-10-25 1823 US0SY         59  16     SP3GTS        59  15     0
QSO:  3600 PH 2009-10-25 1824 US0SY         59  16     S58M          59  15     0
QSO:  3600 PH 2009-10-25 1829 US0SY         59  16     SN6Z          59  15     0
QSO:  3600 PH 2009-10-25 1830 US0SY         59  16     SP4SHD        59  15     0
QSO:  3600 PH 2009-10-25 1835 US0SY         59  16     YT6T          59  15     0
QSO:  3600 PH 2009-10-25 1835 US0SY         59  16     UR4LRG        59  16     0
QSO:  1838 PH 2009-10-25 1839 US0SY         59  16     HA8BE         59  15     0
QSO:  1838 PH 2009-10-25 1841 US0SY         59  16     DM0Y          59  14     0
QSO:  1838 PH 2009-10-25 1844 US0SY         59  16     LY4CW         59  15     0
QSO:  1838 PH 2009-10-25 1848 US0SY         59  16     S50O          59  15     0
QSO:  1838 PH 2009-10-25 1850 US0SY         59  16     SY2V          59  20     0
QSO:  7040 PH 2009-10-25 1855 US0SY         59  16     UA3KA         59  16     0
QSO:  7040 PH 2009-10-25 1858 US0SY         59  16     C4I           59  20     0
QSO:  7040 PH 2009-10-25 1901 US0SY         59  16     M4U           59  14     0
QSO:  7040 PH 2009-10-25 1903 US0SY         59  16     UA6UDV        59  16     0
QSO:  7040 PH 2009-10-25 1905 US0SY         59  16     DL0AT         59  14     0
QSO:  7040 PH 2009-10-25 1906 US0SY         59  16     OH0JFP        59  15     0
QSO:  7040 PH 2009-10-25 1907 US0SY         59  16     DR4A          59  14     0
QSO:  7040 PH 2009-10-25 1908 US0SY         59  16     IR3Z          59  15     0
QSO:  7040 PH 2009-10-25 1910 US0SY         59  16     IZ2FOS        59  15     0
QSO:  7040 PH 2009-10-25 1911 US0SY         59  16     OT2A          59  14     0
QSO:  7040 PH 2009-10-25 1914 US0SY         59  16     IT9RWB        59  15     0
QSO:  7040 PH 2009-10-25 1918 US0SY         59  16     EI9E          59  14     0
QSO:  7040 PH 2009-10-25 1920 US0SY         59  16     OT4A          59  14     0
QSO:  7040 PH 2009-10-25 1924 US0SY         59  16     UN7MMM        59  17     0
QSO:  7040 PH 2009-10-25 1932 US0SY         59  16     EE9Z          59  33     0
QSO:  7040 PH 2009-10-25 1935 US0SY         59  16     EE6E          59  14     0
QSO:  7040 PH 2009-10-25 1938 US0SY         59  16     ED5R          59  14     0
QSO:  7040 PH 2009-10-25 1943 US0SY         59  16     9A3XV         59  15     0
QSO:  7040 PH 2009-10-25 1944 US0SY         59  16     DJ0A          59  14     0
QSO:  7040 PH 2009-10-25 1948 US0SY         59  16     IZ8DSX        59  15     0
QSO:  3600 PH 2009-10-25 1952 US0SY         59  16     OT4A          59  14     0
QSO:  3600 PH 2009-10-25 1954 US0SY         59  16     RT6A          59  16     0
QSO:  3600 PH 2009-10-25 1958 US0SY         59  16     IT6T          59  15     0
QSO:  3600 PH 2009-10-25 1959 US0SY         59  16     OK1CRM        59  15     0
QSO:  3600 PH 2009-10-25 2002 US0SY         59  16     S51A          59  15     0
QSO:  3600 PH 2009-10-25 2003 US0SY         59  16     YL2CI         59  15     0
QSO:  3600 PH 2009-10-25 2004 US0SY         59  16     OL1X          59  15     0
QSO:  3600 PH 2009-10-25 2004 US0SY         59  16     DD2ML         59  14     0
QSO:  3600 PH 2009-10-25 2007 US0SY         59  16     UA3R          59  16     0
QSO:  3600 PH 2009-10-25 2008 US0SY         59  16     E73M          59  15     0
QSO:  3600 PH 2009-10-25 2013 US0SY         59  16     EW4MM         59  16     0
QSO:  3600 PH 2009-10-25 2026 US0SY         59  16     SN5T          59  15     0
QSO:  3600 PH 2009-10-25 2027 US0SY         59  16     LZ3FN         59  20     0
QSO:  3600 PH 2009-10-25 2029 US0SY         59  16     DR5Z          59  14     0
QSO:  3600 PH 2009-10-25 2031 US0SY         59  16     OL5Y          59  15     0
QSO:  3600 PH 2009-10-25 2037 US0SY         59  16     YT7R          59  15     0
QSO:  3600 PH 2009-10-25 2039 US0SY         59  16     DD3JK         59  14     0
QSO:  3600 PH 2009-10-25 2040 US0SY         59  16     IZ2FOS        59  15     0
QSO:  3600 PH 2009-10-25 2042 US0SY         59  16     RK3DZH        59  16     0
QSO:  3600 PH 2009-10-25 2047 US0SY         59  16     EV1Z          59  16     0
QSO:  3600 PH 2009-10-25 2049 US0SY         59  16     S58N          59  15     0
QSO:  3600 PH 2009-10-25 2107 US0SY         59  16     II4A          59  15     0
QSO:  3600 PH 2009-10-25 2111 US0SY         59  16     ER4DX         59  16     0
QSO:  3600 PH 2009-10-25 2115 US0SY         59  16     HB9H          59  14     0
QSO:  3600 PH 2009-10-25 2117 US0SY         59  16     IV3UHL        59  15     0
QSO:  3600 PH 2009-10-25 2119 US0SY         59  16     IV3KFB        59  15     0
QSO:  3600 PH 2009-10-25 2120 US0SY         59  16     M4U           59  14     0
QSO:  3600 PH 2009-10-25 2121 US0SY         59  16     LY8O          59  15     0
QSO:  3600 PH 2009-10-25 2124 US0SY         59  16     GJ2A          59  14     0
QSO:  3600 PH 2009-10-25 2130 US0SY         59  16     VY2ZM         59  05     0
QSO:  3600 PH 2009-10-25 2137 US0SY         59  16     IZ1OSP        59  15     0
QSO:  1838 PH 2009-10-25 2141 US0SY         59  16     OH5Z          59  15     0
QSO:  1838 PH 2009-10-25 2144 US0SY         59  16     OK5W          59  15     0
QSO:  1838 PH 2009-10-25 2145 US0SY         59  16     DR4A          59  14     0
QSO:  1838 PH 2009-10-25 2146 US0SY         59  16     S57DX         59  15     0
QSO:  1838 PH 2009-10-25 2152 US0SY         59  16     IZ2FOS        59  15     0
QSO:  1838 PH 2009-10-25 2154 US0SY         59  16     S54K          59  15     0
QSO:  1838 PH 2009-10-25 2158 US0SY         59  16     DL4MCF        59  14     0
QSO:  1838 PH 2009-10-25 2200 US0SY         59  16     S51A          59  15     0
QSO:  3600 PH 2009-10-25 2207 US0SY         59  16     LY4CW         59  15     0
QSO:  3600 PH 2009-10-25 2208 US0SY         59  16     DL0UM         59  14     0
QSO:  3600 PH 2009-10-25 2211 US0SY         59  16     SP2AYC        59  15     0
QSO:  3600 PH 2009-10-25 2214 US0SY         59  16     GM2T          59  14     0
QSO:  3600 PH 2009-10-25 2217 US0SY         59  16     TA2KK         59  20     0
QSO:  3600 PH 2009-10-25 2219 US0SY         59  16     UT0AZA        59  16     0
QSO:  3600 PH 2009-10-25 2222 US0SY         59  16     SP3PJY        59  15     0
QSO:  3600 PH 2009-10-25 2224 US0SY         59  16     DJ9IE         59  14     0
QSO:  3600 PH 2009-10-25 2227 US0SY         59  16     DL4ZA         59  14     0
QSO:  3600 PH 2009-10-25 2228 US0SY         59  16     LY6A          59  15     0
QSO:  3600 PH 2009-10-25 2230 US0SY         59  16     OM0A          59  15     0
QSO:  3600 PH 2009-10-25 2231 US0SY         59  16     IQ5LU         59  15     0
QSO:  3600 PH 2009-10-25 2235 US0SY         59  16     S51CK         59  15     0
QSO:  3600 PH 2009-10-25 2237 US0SY         59  16     GM0B          59  14     0
QSO:  7040 PH 2009-10-25 2246 US0SY         59  16     CN2R          59  33     0
QSO:  7040 PH 2009-10-25 2247 US0SY         59  16     F5KKD         59  14     0
QSO:  7040 PH 2009-10-25 2250 US0SY         59  16     UN9L          59  17     0
QSO:  7040 PH 2009-10-25 2251 US0SY         59  16     IR2C          59  15     0
QSO:  7040 PH 2009-10-25 2252 US0SY         59  16     TM1O          59  14     0
QSO:  7040 PH 2009-10-25 2254 US0SY         59  16     P33W          59  20     0
QSO:  7040 PH 2009-10-25 2256 US0SY         59  16     PI4DX         59  14     0
QSO:  7040 PH 2009-10-25 2259 US0SY         59  16     TS9A          59  33     0
QSO:  7040 PH 2009-10-25 2307 US0SY         59  16     RW9CD         59  17     0
QSO:  7040 PH 2009-10-25 2311 US0SY         59  16     TM6M          59  14     0
QSO:  7040 PH 2009-10-25 2312 US0SY         59  16     I0LYO         59  15     0
QSO:  7040 PH 2009-10-25 2315 US0SY         59  16     EC1KV         59  14     0
END-OF-LOG:
