START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: N8AJN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 567042
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.69D
NAME: John C Close
OPERATORS: N8AJN K0GEO
SOAPBOX: Our most fun WW SSB ever...a great privilege for
SOAPBOX: us to work such amazing operators and stations...
SOAPBOX: thank you for the QSO's and see you in 2010 !
QSO: 14180 PH 2009-10-25 2201 N8AJN          59      4 HI3TEJ         59      8  0
QSO: 14189 PH 2009-10-25 2202 N8AJN          59      4 PY2EX          59     11  0
QSO: 14220 PH 2009-10-25 2204 N8AJN          59      4 6V7Q           59     35  0
QSO: 14246 PH 2009-10-25 2207 N8AJN          59      4 JR3NZC         59     25  0
QSO: 14273 PH 2009-10-25 2210 N8AJN          59      4 TO7A           59     08  0
QSO: 14317 PH 2009-10-25 2212 N8AJN          59      4 NP2KW          59      8  0
QSO: 14337 PH 2009-10-25 2213 N8AJN          59      4 FS/K1XM        59      8  0
QSO: 14326 PH 2009-10-25 2214 N8AJN          59      4 V25Z           59      8  0
QSO: 14243 PH 2009-10-25 2219 N8AJN          59      4 VE3MM          59      4  0
QSO: 14298 PH 2009-10-25 2226 N8AJN          59      4 JA7YRR         59     25  0
QSO: 14330 PH 2009-10-25 2229 N8AJN          59      4 8P6EX          59      8  0
QSO: 14161 PH 2009-10-25 2234 N8AJN          59      4 VA3YP          59      4  0
QSO: 14170 PH 2009-10-25 2235 N8AJN          59      4 PR5D           59     11  0
QSO: 14191 PH 2009-10-25 2237 N8AJN          59      4 JJ0KRD         59     25  0
QSO: 14340 PH 2009-10-25 2244 N8AJN          59      4 KL1SF          59      1  0
QSO: 14326 PH 2009-10-25 2309 N8AJN          59      4 JA3AOP         59     25  0
QSO: 14249 PH 2009-10-25 2316 N8AJN          59      4 HC8A           59     10  0
QSO:  7061 PH 2009-10-25 2321 N8AJN          59      4 EE9Z           59     33  0
QSO:  7289 PH 2009-10-25 2322 N8AJN          59      4 SO9S           59     15  0
QSO:  7239 PH 2009-10-25 2332 N8AJN          59      4 DJ2HD          59     14  0
QSO:  7139 PH 2009-10-25 2333 N8AJN          59      4 VE3MIS         59      4  0
QSO:  7152 PH 2009-10-25 2334 N8AJN          59      4 DR5N           59     14  0
QSO: 14211 PH 2009-10-25 2344 N8AJN          59      4 LT7H           59     13  0
QSO: 14251 PH 2009-10-25 2346 N8AJN          59      4 OA4SS          59     10  0
QSO: 14285 PH 2009-10-25 2348 N8AJN          59      4 OA4AHW         59     10  0
QSO: 14323 PH 2009-10-25 2354 N8AJN          59      4 PS2T           59     11  0
QSO: 14153 PH 2009-10-25 2355 N8AJN          59      4 L21D           59     13  0
QSO: 14189 PH 2009-10-25 2357 N8AJN          59      4 LV6D           59     13  0
END-OF-LOG:
