START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.5
CONTEST: CQ-WW-SSB
CALLSIGN: WJ2D
CLAIMED-SCORE: 1281284
OPERATORS: WJ2D
CLUB: NORTH CAROLINA DX AND CONTEST CLUB
NAME: Mike Scott
LOCATION: NC
SOAPBOX: This was my best effort yet! The bands were packed with new ops but unfortunately some of the regulars were missing...
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0001 WJ2D          59  5      VE2DXY        59  02
QSO:  7000 PH 2009-10-25 0231 WJ2D          59  5      RT6A          59  16
QSO:  7000 PH 2009-10-25 0234 WJ2D          59  5      LZ2VU         59  20
QSO:  7000 PH 2009-10-25 0236 WJ2D          59  5      XE2K          59  06
QSO:  7000 PH 2009-10-25 0237 WJ2D          59  5      DL0CS         59  14
QSO:  7000 PH 2009-10-25 0240 WJ2D          59  5      SX1L          59  20
QSO:  7000 PH 2009-10-25 0244 WJ2D          59  5      EO5I          59  14
QSO:  3500 PH 2009-10-25 0249 WJ2D          59  5      SP3GVM        59  15
QSO:  3500 PH 2009-10-25 0250 WJ2D          59  5      DQ4W          59  14
QSO:  3500 PH 2009-10-25 0251 WJ2D          59  5      KP2M          59  08
QSO:  3500 PH 2009-10-25 0253 WJ2D          59  5      IR2C          59  15
QSO:  3500 PH 2009-10-25 0302 WJ2D          59  5      FS/K1XM       59  08
QSO:  7000 PH 2009-10-25 0310 WJ2D          59  5      SX5P          59  20
QSO:  7000 PH 2009-10-25 0713 WJ2D          59  5      I2VRN         59  15
QSO:  7000 PH 2009-10-25 0715 WJ2D          59  5      PQ5B          59  11
QSO:  7000 PH 2009-10-25 0716 WJ2D          59  5      VP5DX         59  08
QSO:  7000 PH 2009-10-25 0718 WJ2D          59  5      G5O           59  14
QSO:  7000 PH 2009-10-25 0720 WJ2D          59  5      M0BJL         59  14
QSO:  7000 PH 2009-10-25 0722 WJ2D          59  5      IW2MZX        59  15
QSO:  7000 PH 2009-10-25 0726 WJ2D          59  5      VE6FI         59  04
QSO:  7000 PH 2009-10-25 0730 WJ2D          59  5      PJ7MF         59  08
QSO:  7000 PH 2009-10-25 0731 WJ2D          59  5      DJ2HD         59  14
QSO:  7000 PH 2009-10-25 0734 WJ2D          59  5      ZM2M          59  32
QSO:  7000 PH 2009-10-25 0735 WJ2D          59  5      S50L          59  15
QSO:  7000 PH 2009-10-25 0753 WJ2D          59  5      PY2WC         59  11
QSO:  7000 PH 2009-10-25 0755 WJ2D          59  5      VE5PV         59  04
QSO:  7000 PH 2009-10-25 0756 WJ2D          59  5      VA4GD         59  04
QSO:  7000 PH 2009-10-25 0809 WJ2D          59  5      M0XXT         59  14
QSO:  7000 PH 2009-10-25 0818 WJ2D          59  5      TI8M          59  07
QSO:  7000 PH 2009-10-25 0819 WJ2D          59  5      CR2X          59  14
QSO:  7000 PH 2009-10-25 0821 WJ2D          59  5      DR4A          59  14
QSO:  7000 PH 2009-10-25 0824 WJ2D          59  5      TI5N          59  07
QSO:  7000 PH 2009-10-25 0833 WJ2D          59  5      VE3EJ         59  04
QSO:  7000 PH 2009-10-25 0850 WJ2D          59  5      VK7ZE         59  30
QSO:  1800 PH 2009-10-25 0857 WJ2D          59  5      PJ4K          59  09
QSO:  1800 PH 2009-10-25 0902 WJ2D          59  5      AA4V/VP9      59  05
QSO:  7000 PH 2009-10-25 0911 WJ2D          59  5      3D2KJ         59  32
QSO:  7000 PH 2009-10-25 0913 WJ2D          59  5      TO7A          59  08
QSO:  7000 PH 2009-10-25 0915 WJ2D          59  5      V31MW         59  07
QSO:  7000 PH 2009-10-25 0923 WJ2D          59  5      G4IIY         59  14
QSO:  7000 PH 2009-10-25 0926 WJ2D          59  5      GM0B          59  14
QSO:  7000 PH 2009-10-25 0928 WJ2D          59  5      AH6XX         59  31
QSO:  7000 PH 2009-10-25 0942 WJ2D          59  5      XR6T          59  12
QSO:  7000 PH 2009-10-25 0944 WJ2D          59  5      HC8A          59  10
QSO:  7000 PH 2009-10-25 0950 WJ2D          59  5      VK6NC         59  29
QSO:  7000 PH 2009-10-25 0951 WJ2D          59  5      CE4CT         59  12
QSO:  7000 PH 2009-10-25 0953 WJ2D          59  5      JA0JHA        59  25
QSO: 14000 PH 2009-10-25 1242 WJ2D          59  5      G2F           59  14
QSO: 14000 PH 2009-10-25 1246 WJ2D          59  5      TI8II         59  07
QSO: 14000 PH 2009-10-25 1247 WJ2D          59  5      LY8O          59  15
QSO: 14000 PH 2009-10-25 1249 WJ2D          59  5      OL7R          59  15
QSO: 14000 PH 2009-10-25 1250 WJ2D          59  5      IK0YUT        59  15
QSO: 14000 PH 2009-10-25 1252 WJ2D          59  5      UT0AZA        59  16
QSO: 14000 PH 2009-10-25 1252 WJ2D          59  5      RK3GYM        59  16
QSO: 14000 PH 2009-10-25 1253 WJ2D          59  5      SB6A          59  14
QSO: 14000 PH 2009-10-25 1253 WJ2D          59  5      9A4C          59  15
QSO: 14000 PH 2009-10-25 1254 WJ2D          59  5      EW6GF         59  16
QSO: 14000 PH 2009-10-25 1254 WJ2D          59  5      SK7OA         59  14
QSO: 14000 PH 2009-10-25 1255 WJ2D          59  5      SK6D          59  14
QSO: 14000 PH 2009-10-25 1257 WJ2D          59  5      MD0CCE        59  14
QSO: 14000 PH 2009-10-25 1257 WJ2D          59  5      YU5RA         59  15
QSO: 14000 PH 2009-10-25 1300 WJ2D          59  5      YT3M          59  15
QSO: 14000 PH 2009-10-25 1301 WJ2D          59  5      SM3PZG        59  14
QSO: 14000 PH 2009-10-25 1302 WJ2D          59  5      C4I           59  20
QSO: 14000 PH 2009-10-25 1302 WJ2D          59  5      LZ5K          59  20
QSO: 21000 PH 2009-10-25 1306 WJ2D          59  5      MI0M          59  14
QSO: 21000 PH 2009-10-25 1307 WJ2D          59  5      HG3M          59  15
QSO: 21000 PH 2009-10-25 1308 WJ2D          59  5      OL8R          59  15
QSO: 21000 PH 2009-10-25 1309 WJ2D          59  5      YO2R          59  20
QSO: 21000 PH 2009-10-25 1310 WJ2D          59  5      2E0IJK        59  14
QSO: 21000 PH 2009-10-25 1311 WJ2D          59  5      DF2QZ         59  14
QSO: 21000 PH 2009-10-25 1311 WJ2D          59  5      G3DQP         59  14
QSO: 21000 PH 2009-10-25 1312 WJ2D          59  5      DJ0MCZ        59  14
QSO: 21000 PH 2009-10-25 1313 WJ2D          59  5      AO1B          59  14
QSO: 21000 PH 2009-10-25 1314 WJ2D          59  5      DL2LI         59  14
QSO: 21000 PH 2009-10-25 1316 WJ2D          59  5      G5D           59  14
QSO: 21000 PH 2009-10-25 1316 WJ2D          59  5      DL8OH         59  14
QSO: 21000 PH 2009-10-25 1317 WJ2D          59  5      ZS9X          59  38
QSO: 21000 PH 2009-10-25 1317 WJ2D          59  5      ON5ZO         59  14
QSO: 21000 PH 2009-10-25 1318 WJ2D          59  5      IQ2MG         59  15
QSO: 21000 PH 2009-10-25 1318 WJ2D          59  5      DH8BQA        59  14
QSO: 21000 PH 2009-10-25 1319 WJ2D          59  5      OL1X          59  15
QSO: 21000 PH 2009-10-25 1320 WJ2D          59  5      DL0CS         59  14
QSO: 21000 PH 2009-10-25 1321 WJ2D          59  5      ED5T          59  14
QSO: 21000 PH 2009-10-25 1321 WJ2D          59  5      TM2S          59  14
QSO: 21000 PH 2009-10-25 1321 WJ2D          59  5      LY8O          59  15
QSO: 21000 PH 2009-10-25 1322 WJ2D          59  5      HA8JV         59  15
QSO: 21000 PH 2009-10-25 1322 WJ2D          59  5      LY7Z          59  15
QSO: 21000 PH 2009-10-25 1326 WJ2D          59  5      OD5WPX        59  20
QSO: 21000 PH 2009-10-25 1330 WJ2D          59  5      4X/EA5RM      59  20
QSO: 21000 PH 2009-10-25 1330 WJ2D          59  5      9K2HN         59  21
QSO: 21000 PH 2009-10-25 1331 WJ2D          59  5      EC1AIJ        59  14
QSO: 21000 PH 2009-10-25 1332 WJ2D          59  5      EB1WW         59  14
QSO: 21000 PH 2009-10-25 1332 WJ2D          59  5      IZ0EYP/8      59  15
QSO: 21000 PH 2009-10-25 1334 WJ2D          59  5      LZ1MS         59  20
QSO: 21000 PH 2009-10-25 1336 WJ2D          59  5      ZS3D          59  38
QSO: 21000 PH 2009-10-25 1336 WJ2D          59  5      IO5O          59  15
QSO: 21000 PH 2009-10-25 1338 WJ2D          59  5      SX1L          59  20
QSO: 21000 PH 2009-10-25 1339 WJ2D          59  5      EI4GYB        59  14
QSO: 21000 PH 2009-10-25 1339 WJ2D          59  5      F6IGS         59  14
QSO: 21000 PH 2009-10-25 1340 WJ2D          59  5      RW2F          59  15
QSO: 21000 PH 2009-10-25 1340 WJ2D          59  5      ED5R          59  14
QSO: 21000 PH 2009-10-25 1341 WJ2D          59  5      IR9Y          59  15
QSO: 21000 PH 2009-10-25 1342 WJ2D          59  5      HA8LNN        59  15
QSO: 21000 PH 2009-10-25 1344 WJ2D          59  5      CT1DIZ        59  14
QSO: 21000 PH 2009-10-25 1344 WJ2D          59  5      SV9CVY        59  20
QSO: 21000 PH 2009-10-25 1344 WJ2D          59  5      TM2T          59  14
QSO: 21000 PH 2009-10-25 1345 WJ2D          59  5      OH4A          59  15
QSO: 21000 PH 2009-10-25 1346 WJ2D          59  5      IK3UNA        59  15
QSO: 21000 PH 2009-10-25 1347 WJ2D          59  5      YR9P          59  20
QSO: 21000 PH 2009-10-25 1348 WJ2D          59  5      EA1FDI        59  14
QSO: 21000 PH 2009-10-25 1348 WJ2D          59  5      LZ3FN         59  20
QSO: 21000 PH 2009-10-25 1349 WJ2D          59  5      M4U           59  14
QSO: 21000 PH 2009-10-25 1350 WJ2D          59  5      HA7VK         59  15
QSO: 21000 PH 2009-10-25 1351 WJ2D          59  5      C4I           59  20
QSO: 21000 PH 2009-10-25 1352 WJ2D          59  5      PS2T          59  11
QSO: 21000 PH 2009-10-25 1354 WJ2D          59  5      9A3B          59  15
QSO: 21000 PH 2009-10-25 1355 WJ2D          59  5      F1UMO         59  14
QSO: 21000 PH 2009-10-25 1357 WJ2D          59  5      XE1GZU        59  06
QSO: 21000 PH 2009-10-25 1401 WJ2D          59  5      IK2FOS        59  15
QSO: 21000 PH 2009-10-25 1403 WJ2D          59  5      F5VJK         59  14
QSO: 21000 PH 2009-10-25 1404 WJ2D          59  5      IK0SXU        59  15
QSO: 21000 PH 2009-10-25 1407 WJ2D          59  5      DL5YM         59  14
QSO: 21000 PH 2009-10-25 1408 WJ2D          59  5      MW0JZE        59  14
QSO: 21000 PH 2009-10-25 1408 WJ2D          59  5      SZ1A          59  20
QSO: 21000 PH 2009-10-25 1415 WJ2D          59  5      YT5T          59  15
QSO: 21000 PH 2009-10-25 1416 WJ2D          59  5      IZ2OBS        59  15
QSO: 21000 PH 2009-10-25 1417 WJ2D          59  5      IT9RYJ        59  15
QSO: 21000 PH 2009-10-25 1418 WJ2D          59  5      PI4COM        59  14
QSO: 21000 PH 2009-10-25 1420 WJ2D          59  5      Z37M          59  15
QSO: 21000 PH 2009-10-25 1420 WJ2D          59  5      OT5P          59  14
QSO: 21000 PH 2009-10-25 1420 WJ2D          59  5      YL2SM         59  15
QSO: 21000 PH 2009-10-25 1421 WJ2D          59  5      E74AA         59  15
QSO: 21000 PH 2009-10-25 1422 WJ2D          59  5      LY5R          59  15
QSO: 21000 PH 2009-10-25 1423 WJ2D          59  5      DG3FK         59  14
QSO: 21000 PH 2009-10-25 1423 WJ2D          59  5      IW7EBE        59  15
QSO: 21000 PH 2009-10-25 1426 WJ2D          59  5      SN6Z          59  15
QSO: 21000 PH 2009-10-25 1428 WJ2D          59  5      EE2K          59  14
QSO: 21000 PH 2009-10-25 1429 WJ2D          59  5      SP4Z          59  15
QSO: 21000 PH 2009-10-25 1430 WJ2D          59  5      EA3CI         59  14
QSO: 21000 PH 2009-10-25 1433 WJ2D          59  5      PC5W          59  14
QSO: 21000 PH 2009-10-25 1437 WJ2D          59  5      IZ5DKJ        59  15
QSO: 21000 PH 2009-10-25 1440 WJ2D          59  5      OE5T          59  15
QSO: 21000 PH 2009-10-25 1443 WJ2D          59  5      OM7M          59  15
QSO: 21000 PH 2009-10-25 1443 WJ2D          59  5      IZ1PKV        59  15
QSO: 21000 PH 2009-10-25 1444 WJ2D          59  5      DF0HQ         59  14
QSO: 21000 PH 2009-10-25 1444 WJ2D          59  5      IZ5CML        59  15
QSO: 21000 PH 2009-10-25 1447 WJ2D          59  5      F8ATM         59  14
QSO: 21000 PH 2009-10-25 1449 WJ2D          59  5      PA7MM         59  14
QSO: 21000 PH 2009-10-25 1449 WJ2D          59  5      CR6K          59  14
QSO: 21000 PH 2009-10-25 1453 WJ2D          59  5      DL7BA         59  14
QSO: 21000 PH 2009-10-25 1453 WJ2D          59  5      OM8A          59  15
QSO: 21000 PH 2009-10-25 1455 WJ2D          59  5      DC2YY         59  14
QSO: 21000 PH 2009-10-25 1455 WJ2D          59  5      PA3AAV        59  14
QSO: 21000 PH 2009-10-25 1456 WJ2D          59  5      F6BEE         59  14
QSO: 21000 PH 2009-10-25 1457 WJ2D          59  5      PA1NHZ        59  14
QSO: 21000 PH 2009-10-25 1459 WJ2D          59  5      E73M          59  15
QSO: 21000 PH 2009-10-25 1500 WJ2D          59  5      EF1A          59  14
QSO: 21000 PH 2009-10-25 1500 WJ2D          59  5      LY2W          59  15
QSO: 21000 PH 2009-10-25 1503 WJ2D          59  5      XR6T          59  12
QSO: 21000 PH 2009-10-25 1504 WJ2D          59  5      YT9X          59  15
QSO: 14000 PH 2009-10-25 1509 WJ2D          59  5      OG2A          59  15
QSO: 14000 PH 2009-10-25 1510 WJ2D          59  5      P40A          59  09
QSO: 14000 PH 2009-10-25 1511 WJ2D          59  5      V26B          59  08
QSO: 14000 PH 2009-10-25 1516 WJ2D          59  5      HE8FR         59  14
QSO: 14000 PH 2009-10-25 1516 WJ2D          59  5      EI9E          59  14
QSO: 14000 PH 2009-10-25 1517 WJ2D          59  5      VE6AO         59  04
QSO: 14000 PH 2009-10-25 1518 WJ2D          59  5      DR5Z          59  14
QSO: 14000 PH 2009-10-25 1521 WJ2D          59  5      KP4KE         59  08
QSO: 14000 PH 2009-10-25 1536 WJ2D          59  5      OH0Z          59  15
QSO: 14000 PH 2009-10-25 1537 WJ2D          59  5      5Q1A          59  14
QSO: 14000 PH 2009-10-25 1539 WJ2D          59  5      LZ3FN         59  20
QSO: 14000 PH 2009-10-25 1540 WJ2D          59  5      AA4V/VP9      59  05
QSO: 14000 PH 2009-10-25 1541 WJ2D          59  5      ED5R          59  14
QSO: 14000 PH 2009-10-25 1543 WJ2D          59  5      OE3WMW        59  15
QSO: 14000 PH 2009-10-25 1544 WJ2D          59  5      IK3SCB        59  15
QSO: 14000 PH 2009-10-25 1547 WJ2D          59  5      RX6AM         59  16
QSO: 14000 PH 2009-10-25 1550 WJ2D          59  5      TA1FA         59  20
QSO: 14000 PH 2009-10-25 1552 WJ2D          59  5      IW1FGY        59  15
QSO: 14000 PH 2009-10-25 1553 WJ2D          59  5      DD2ML         59  14
QSO: 14000 PH 2009-10-25 1555 WJ2D          59  5      9K2HN         59  21
QSO: 14000 PH 2009-10-25 1556 WJ2D          59  5      SM5Q          59  14
QSO: 14000 PH 2009-10-25 1558 WJ2D          59  5      PA0AGA        59  14
QSO: 14000 PH 2009-10-25 1559 WJ2D          59  5      ON4AEK        59  14
QSO: 14000 PH 2009-10-25 1600 WJ2D          59  5      SN8R          59  15
QSO: 21000 PH 2009-10-25 1606 WJ2D          59  5      IZ2DPX        59  15
QSO: 21000 PH 2009-10-25 1608 WJ2D          59  5      ON4AOI        59  14
QSO: 21000 PH 2009-10-25 1610 WJ2D          59  5      CR5SBK        59  14
QSO: 21000 PH 2009-10-25 1611 WJ2D          59  5      EA7HLU        59  14
QSO: 21000 PH 2009-10-25 1618 WJ2D          59  5      IK2HKT        59  15
QSO: 21000 PH 2009-10-25 1619 WJ2D          59  5      DK9TN         59  14
QSO: 21000 PH 2009-10-25 1619 WJ2D          59  5      DP9I          59  14
QSO: 21000 PH 2009-10-25 1620 WJ2D          59  5      HP1BYS        59  07
QSO: 21000 PH 2009-10-25 1622 WJ2D          59  5      TA2KK         59  20
QSO: 21000 PH 2009-10-25 1623 WJ2D          59  5      DK9LB         59  14
QSO: 21000 PH 2009-10-25 1623 WJ2D          59  5      DR4A          59  14
QSO: 21000 PH 2009-10-25 1624 WJ2D          59  5      F6KCP         59  14
QSO: 21000 PH 2009-10-25 1626 WJ2D          59  5      IW9HII        59  15
QSO: 21000 PH 2009-10-25 1627 WJ2D          59  5      E7DX          59  15
QSO: 21000 PH 2009-10-25 1628 WJ2D          59  5      SV3AQR        59  20
QSO: 21000 PH 2009-10-25 1628 WJ2D          59  5      AO1J          59  14
QSO: 21000 PH 2009-10-25 1628 WJ2D          59  5      EF1W          59  14
QSO: 21000 PH 2009-10-25 1633 WJ2D          59  5      AO3K          59  14
QSO: 21000 PH 2009-10-25 1636 WJ2D          59  5      F5BZB         59  14
QSO: 21000 PH 2009-10-25 1636 WJ2D          59  5      PI4DX         59  14
QSO: 21000 PH 2009-10-25 1638 WJ2D          59  5      CR5T          59  14
QSO: 21000 PH 2009-10-25 1640 WJ2D          59  5      IZ8GNR        59  15
QSO: 21000 PH 2009-10-25 1640 WJ2D          59  5      EA8URL        59  33
QSO: 21000 PH 2009-10-25 1641 WJ2D          59  5      IK5SRF        59  15
QSO: 21000 PH 2009-10-25 1642 WJ2D          59  5      EA1CBX        59  14
QSO: 21000 PH 2009-10-25 1645 WJ2D          59  5      F1RHS         59  14
QSO: 21000 PH 2009-10-25 1648 WJ2D          59  5      EA4FSL        59  14
QSO: 21000 PH 2009-10-25 1648 WJ2D          59  5      HE8AFI        59  14
QSO: 21000 PH 2009-10-25 1650 WJ2D          59  5      HB9H          59  14
QSO: 21000 PH 2009-10-25 1653 WJ2D          59  5      ZS4U          59  38
QSO: 28000 PH 2009-10-25 1656 WJ2D          59  5      HC8A          59  10
QSO: 28000 PH 2009-10-25 1657 WJ2D          59  5      N4BP          59  05
QSO: 28000 PH 2009-10-25 1700 WJ2D          59  5      LW1DTZ        59  13
QSO: 28000 PH 2009-10-25 1708 WJ2D          59  5      8P5A          59  08
QSO: 28000 PH 2009-10-25 1710 WJ2D          59  5      VP5T          59  08
QSO: 28000 PH 2009-10-25 1712 WJ2D          59  5      XR6T          59  12
QSO: 21000 PH 2009-10-25 1721 WJ2D          59  5      HC2GF         59  10
QSO: 21000 PH 2009-10-25 1725 WJ2D          59  5      PY3UEB        59  11
QSO: 21000 PH 2009-10-25 1729 WJ2D          59  5      F5PU          59  14
QSO: 21000 PH 2009-10-25 1732 WJ2D          59  5      EA1BP         59  14
QSO: 21000 PH 2009-10-25 1735 WJ2D          59  5      TM1O          59  14
QSO: 21000 PH 2009-10-25 1738 WJ2D          59  5      T46A          59  08
QSO: 21000 PH 2009-10-25 1739 WJ2D          59  5      TG9NX         59  07
QSO: 14000 PH 2009-10-25 1745 WJ2D          59  5      OK2ZI         59  15
QSO: 14000 PH 2009-10-25 1746 WJ2D          59  5      F8EZE         59  14
QSO: 14000 PH 2009-10-25 1748 WJ2D          59  5      HG6N          59  15
QSO: 14000 PH 2009-10-25 1750 WJ2D          59  5      XE1GRR        59  06
QSO: 14000 PH 2009-10-25 1751 WJ2D          59  5      SP5XOR        59  15
QSO: 14000 PH 2009-10-25 1752 WJ2D          59  5      KH6MB         59  31
QSO: 14000 PH 2009-10-25 1754 WJ2D          59  5      V48M          59  08
QSO: 14000 PH 2009-10-25 1755 WJ2D          59  5      IQ3RK         59  15
QSO: 14000 PH 2009-10-25 1757 WJ2D          59  5      HB9BIN        59  14
QSO: 14000 PH 2009-10-25 1758 WJ2D          59  5      VE6JY         59  04
QSO: 14000 PH 2009-10-25 1758 WJ2D          59  5      VE5ZX         59  04
QSO: 14000 PH 2009-10-25 1800 WJ2D          59  5      KH7XS         59  31
QSO: 14000 PH 2009-10-25 1803 WJ2D          59  5      P33W          59  20
QSO: 14000 PH 2009-10-25 1804 WJ2D          59  5      4Z5LZ         59  20
QSO: 14000 PH 2009-10-25 1805 WJ2D          59  5      GI7AXB        59  14
QSO: 14000 PH 2009-10-25 1807 WJ2D          59  5      EC2DX         59  14
QSO: 14000 PH 2009-10-25 1809 WJ2D          59  5      VP5DX         59  08
QSO: 14000 PH 2009-10-25 1812 WJ2D          59  5      E74AA         59  15
QSO: 14000 PH 2009-10-25 1813 WJ2D          59  5      S52OT         59  15
QSO: 14000 PH 2009-10-25 1816 WJ2D          59  5      NH6JC         59  31
QSO: 14000 PH 2009-10-25 1817 WJ2D          59  5      9A2EU         59  15
QSO: 14000 PH 2009-10-25 1818 WJ2D          59  5      F8CRH         59  14
QSO: 14000 PH 2009-10-25 1819 WJ2D          59  5      EA3RR         59  14
QSO: 14000 PH 2009-10-25 1819 WJ2D          59  5      HB9H          59  14
QSO: 21000 PH 2009-10-25 1825 WJ2D          59  5      IT9ASL        59  15
QSO: 21000 PH 2009-10-25 1825 WJ2D          59  5      CR2X          59  14
QSO: 21000 PH 2009-10-25 1826 WJ2D          59  5      IW0BCF        59  15
QSO: 21000 PH 2009-10-25 1828 WJ2D          59  5      ZY7C          59  11
QSO: 21000 PH 2009-10-25 1829 WJ2D          59  5      CN2R          59  33
QSO: 21000 PH 2009-10-25 1830 WJ2D          59  5      NP4Z          59  08
QSO: 21000 PH 2009-10-25 1831 WJ2D          59  5      LU2QC         59  13
QSO: 21000 PH 2009-10-25 1831 WJ2D          59  5      HC5VF         59  10
QSO: 21000 PH 2009-10-25 1835 WJ2D          59  5      6W1RY         59  35
QSO: 21000 PH 2009-10-25 1837 WJ2D          59  5      HC2CF         59  10
QSO: 21000 PH 2009-10-25 1837 WJ2D          59  5      LU1BR         59  13
QSO: 21000 PH 2009-10-25 1839 WJ2D          59  5      LU7MCU        59  13
QSO: 21000 PH 2009-10-25 1840 WJ2D          59  5      XE1EY         59  06
QSO: 21000 PH 2009-10-25 1842 WJ2D          59  5      WP4SK         59  08
QSO: 21000 PH 2009-10-25 1848 WJ2D          59  5      XE1R          59  06
QSO: 28000 PH 2009-10-25 1852 WJ2D          59  5      LU1HF         59  13
QSO: 28000 PH 2009-10-25 1853 WJ2D          59  5      YW5T          59  09
QSO: 28000 PH 2009-10-25 1854 WJ2D          59  5      LV6D          59  13
QSO: 28000 PH 2009-10-25 1854 WJ2D          59  5      PQ5B          59  11
QSO: 28000 PH 2009-10-25 1856 WJ2D          59  5      PZ5M          59  09
QSO: 28000 PH 2009-10-25 1856 WJ2D          59  5      LT7H          59  13
QSO: 28000 PH 2009-10-25 1857 WJ2D          59  5      CE4CT         59  12
QSO: 28000 PH 2009-10-25 1858 WJ2D          59  5      LU6FOV        59  13
QSO: 28000 PH 2009-10-25 1859 WJ2D          59  5      OA4SS         59  10
QSO: 28000 PH 2009-10-25 1859 WJ2D          59  5      LW7HT         59  13
QSO: 28000 PH 2009-10-25 1900 WJ2D          59  5      LU1MSD        59  13
QSO: 28000 PH 2009-10-25 1901 WJ2D          59  5      LQ5H          59  13
QSO: 28000 PH 2009-10-25 1906 WJ2D          59  5      CE3PG         59  12
QSO: 28000 PH 2009-10-25 1907 WJ2D          59  5      PY2XC         59  11
QSO: 28000 PH 2009-10-25 1908 WJ2D          59  5      CX7TT         59  13
QSO: 28000 PH 2009-10-25 1908 WJ2D          59  5      LU2UE         59  13
QSO: 28000 PH 2009-10-25 1909 WJ2D          59  5      LU7FTS        59  13
QSO: 28000 PH 2009-10-25 1910 WJ2D          59  5      PR5D          59  11
QSO: 28000 PH 2009-10-25 1910 WJ2D          59  5      LU3HIP        59  13
QSO: 28000 PH 2009-10-25 1911 WJ2D          59  5      LU2UF         59  13
QSO: 28000 PH 2009-10-25 1913 WJ2D          59  5      PU2MTS        59  11
QSO: 28000 PH 2009-10-25 1913 WJ2D          59  5      PY5ZD         59  11
QSO: 28000 PH 2009-10-25 1923 WJ2D          59  5      CE3G          59  12
QSO: 28000 PH 2009-10-25 1927 WJ2D          59  5      LU1MPK        59  13
QSO: 28000 PH 2009-10-25 1929 WJ2D          59  5      CE2LS         59  12
QSO: 28000 PH 2009-10-25 1931 WJ2D          59  5      PU2LEP        59  11
QSO: 28000 PH 2009-10-25 1933 WJ2D          59  5      FY5KE         59  09
QSO: 28000 PH 2009-10-25 1935 WJ2D          59  5      ZF2AH         59  08
QSO: 28000 PH 2009-10-25 1936 WJ2D          59  5      LU8EOT        59  13
QSO: 28000 PH 2009-10-25 1938 WJ2D          59  5      PW2D          59  11
QSO: 28000 PH 2009-10-25 1940 WJ2D          59  5      LW5DFR        59  13
QSO: 28000 PH 2009-10-25 1941 WJ2D          59  5      CA6BMF        59  12
QSO: 28000 PH 2009-10-25 1943 WJ2D          59  5      VP5DX         59  08
QSO: 28000 PH 2009-10-25 1943 WJ2D          59  5      PY1NX         59  11
QSO: 28000 PH 2009-10-25 1947 WJ2D          59  5      PY3PA         59  11
QSO: 28000 PH 2009-10-25 1951 WJ2D          59  5      PU2KLM        59  11
QSO: 28000 PH 2009-10-25 1953 WJ2D          59  5      PY2SEI        59  11
QSO: 28000 PH 2009-10-25 1956 WJ2D          59  5      ZX2B          59  11
QSO: 28000 PH 2009-10-25 1957 WJ2D          59  5      PU2WDX        59  11
QSO: 28000 PH 2009-10-25 2000 WJ2D          59  5      PY1WS         59  11
QSO: 14000 PH 2009-10-25 2007 WJ2D          59  5      AY4D          59  13
QSO: 14000 PH 2009-10-25 2007 WJ2D          59  5      HC1JQ         59  10
QSO: 14000 PH 2009-10-25 2009 WJ2D          59  5      TI5N          59  07
QSO: 14000 PH 2009-10-25 2011 WJ2D          59  5      VA7VZZ        59  03
QSO: 14000 PH 2009-10-25 2014 WJ2D          59  5      CX4BW         59  13
QSO: 14000 PH 2009-10-25 2017 WJ2D          59  5      AL1G          59  01
QSO: 14000 PH 2009-10-25 2023 WJ2D          59  5      VK4KW         59  30
QSO: 14000 PH 2009-10-25 2025 WJ2D          59  5      G5O           59  14
QSO: 14000 PH 2009-10-25 2032 WJ2D          59  5      P43E          59  09
QSO: 14000 PH 2009-10-25 2034 WJ2D          59  5      YW5T          59  09
QSO: 14000 PH 2009-10-25 2038 WJ2D          59  5      VA1MM         59  05
QSO: 14000 PH 2009-10-25 2040 WJ2D          59  5      GM6NX         59  14
QSO: 14000 PH 2009-10-25 2040 WJ2D          59  5      CQ9T          59  33
QSO: 14000 PH 2009-10-25 2041 WJ2D          59  5      LU7YW         59  13
QSO: 14000 PH 2009-10-25 2044 WJ2D          59  5      CR5T          59  14
QSO: 14000 PH 2009-10-25 2044 WJ2D          59  5      HT2N          59  07
QSO: 14000 PH 2009-10-25 2046 WJ2D          59  5      VE6TN         59  04
QSO: 14000 PH 2009-10-25 2047 WJ2D          59  5      PR7AR         59  11
QSO: 14000 PH 2009-10-25 2048 WJ2D          59  5      EI8IR         59  14
QSO: 14000 PH 2009-10-25 2048 WJ2D          59  5      PT2CM         59  11
QSO: 14000 PH 2009-10-25 2049 WJ2D          59  5      KP2M          59  08
QSO: 14000 PH 2009-10-25 2052 WJ2D          59  5      VE2XAA        59  05
QSO: 21000 PH 2009-10-25 2057 WJ2D          59  5      LU1QAH        59  13
QSO: 21000 PH 2009-10-25 2059 WJ2D          59  5      FO8RZ         59  32
QSO: 21000 PH 2009-10-25 2101 WJ2D          59  5      CX2ABP        59  13
QSO: 21000 PH 2009-10-25 2102 WJ2D          59  5      KP4US         59  08
