START-OF-LOG: 3.0
CALLSIGN: K0TV
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4702824
OPERATORS: K0TV
NAME: Jeremy Muller
CREATED-BY: N1MM Logger V9.10.2
LOCATION: NH
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3753 PH 2009-10-24 0003 K0TV          59  5      CR6T          59  14     1
QSO:  3760 PH 2009-10-25 0043 K0TV          59  5      ZS9X          59  38     1
QSO:  7122 PH 2009-10-25 0043 K0TV          59  5      S53S          59  15     0
QSO:  3772 PH 2009-10-25 0044 K0TV          59  5      OM8A          59  15     1
QSO:  7200 PH 2009-10-25 0049 K0TV          59  5      DK9LB         59  14     0
QSO:  7196 PH 2009-10-25 0050 K0TV          59  5      IK4HLQ        59  15     0
QSO:  3774 PH 2009-10-25 0052 K0TV          59  5      YL3FT         59  15     1
QSO:  7170 PH 2009-10-25 0052 K0TV          59  5      EE9Z          59  33     0
QSO:  3710 PH 2009-10-25 0053 K0TV          59  5      OZ7A          59  14     1
QSO:  3712 PH 2009-10-25 0054 K0TV          59  5      RW2F          59  15     1
QSO:  3641 PH 2009-10-25 0055 K0TV          59  5      GJ2A          59  14     1
QSO:  3628 PH 2009-10-25 0058 K0TV          59  5      SK7OA         59  14     1
QSO:  3620 PH 2009-10-25 0059 K0TV          59  5      SN8F          59  15     1
QSO:  3798 PH 2009-10-25 0101 K0TV          59  5      HK1NK         59  09     1
QSO:  7080 PH 2009-10-25 0102 K0TV          59  5      SV2DCD        59  20     0
QSO:  7147 PH 2009-10-25 0105 K0TV          59  5      S50L          59  15     0
QSO:  3752 PH 2009-10-25 0105 K0TV          59  5      LZ9W          59  20     1
QSO:  7113 PH 2009-10-25 0107 K0TV          59  5      SX5P          59  20     0
QSO:  3723 PH 2009-10-25 0108 K0TV          59  5      DR4A          59  14     1
QSO:  3716 PH 2009-10-25 0109 K0TV          59  5      LY2W          59  15     1
QSO:  3704 PH 2009-10-25 0110 K0TV          59  5      US5D          59  16     1
QSO:  7048 PH 2009-10-25 0110 K0TV          59  5      DK5DQ         59  14     0
QSO:  7085 PH 2009-10-25 0111 K0TV          59  5      EB1WW         59  14     0
QSO:  3699 PH 2009-10-25 0112 K0TV          59  5      VE9ML         59  05     1
QSO:  3630 PH 2009-10-25 0117 K0TV          59  5      A73A          59  21     1
QSO:  3720 PH 2009-10-25 0119 K0TV          59  5      HI3TEJ        59  08     1
QSO:  3781 PH 2009-10-25 0123 K0TV          59  5      IU9T          59  15     1
QSO:  3800 PH 2009-10-25 0126 K0TV          59  5      EA3ATM        59  14     1
QSO:  7139 PH 2009-10-25 0131 K0TV          59  5      W4PGM         59  04     0
QSO:  3669 PH 2009-10-25 0133 K0TV          59  5      IQ5LU         59  15     1
QSO:  7139 PH 2009-10-25 0134 K0TV          59  5      DL1RG         59  14     0
QSO:  7139 PH 2009-10-25 0136 K0TV          59  5      F4BKV         59  14     0
QSO:  7139 PH 2009-10-25 0137 K0TV          59  5      CR5R          59  14     0
QSO:  7139 PH 2009-10-25 0138 K0TV          59  5      DL0NG         59  14     0
QSO:  7139 PH 2009-10-25 0138 K0TV          59  5      EA7HLU        59  14     0
QSO:  7139 PH 2009-10-25 0139 K0TV          59  5      OH0Z          59  15     0
QSO:  7139 PH 2009-10-25 0139 K0TV          59  5      DL5JS         59  14     0
QSO:  7139 PH 2009-10-25 0139 K0TV          59  5      DR5Z          59  14     0
QSO:  3778 PH 2009-10-25 0140 K0TV          59  5      4L3A          59  21     1
QSO:  7139 PH 2009-10-25 0140 K0TV          59  5      ES5MC         59  15     0
QSO:  7139 PH 2009-10-25 0140 K0TV          59  5      UR6IMF        59  16     0
QSO:  7139 PH 2009-10-25 0141 K0TV          59  5      IR9P          59  15     0
QSO:  7139 PH 2009-10-25 0141 K0TV          59  5      P33W          59  20     0
QSO:  3775 PH 2009-10-25 0141 K0TV          59  5      EA5BY         59  14     1
QSO:  7139 PH 2009-10-25 0141 K0TV          59  5      YT1CC         59  15     0
QSO:  7139 PH 2009-10-25 0142 K0TV          59  5      DR4A          59  14     0
QSO:  7139 PH 2009-10-25 0143 K0TV          59  5      SK3W          59  14     0
QSO:  7139 PH 2009-10-25 0143 K0TV          59  5      C4I           59  20     0
QSO:  3684 PH 2009-10-25 0144 K0TV          59  5      SO8A          59  15     1
QSO:  7138 PH 2009-10-25 0145 K0TV          59  5      PI4DX         59  14     0
QSO:  7138 PH 2009-10-25 0147 K0TV          59  5      HG5A          59  15     0
QSO:  7138 PH 2009-10-25 0148 K0TV          59  5      DL5AZA        59  14     0
QSO:  7138 PH 2009-10-25 0151 K0TV          59  5      AM1A          59  14     0
QSO:  3657 PH 2009-10-25 0155 K0TV          59  5      OL1X          59  15     1
QSO:  3659 PH 2009-10-25 0156 K0TV          59  5      HB0/HB9AON    59  14     1
QSO:  3664 PH 2009-10-25 0157 K0TV          59  5      LN3Z          59  14     1
QSO:  3770 PH 2009-10-25 0157 K0TV          59  5      S52ZW         59  15     1
QSO:  3767 PH 2009-10-25 0157 K0TV          59  5      M4A           59  14     1
QSO:  3773 PH 2009-10-25 0158 K0TV          59  5      EB1WW         59  14     1
QSO:  7138 PH 2009-10-25 0158 K0TV          59  5      EV2A          59  16     0
QSO:  3693 PH 2009-10-25 0158 K0TV          59  5      HA8JV         59  15     1
QSO:  3687 PH 2009-10-25 0158 K0TV          59  5      OK5W          59  15     1
QSO:  7138 PH 2009-10-25 0159 K0TV          59  5      W1ZZ          59  05     0
QSO:  7138 PH 2009-10-25 0200 K0TV          59  5      YU1EL         59  15     0
QSO:  3680 PH 2009-10-25 0200 K0TV          59  5      UT3SA         59  16     1
QSO:  7138 PH 2009-10-25 0201 K0TV          59  5      YT2T          59  15     0
QSO:  3678 PH 2009-10-25 0201 K0TV          59  5      RU1A          59  16     1
QSO:  7138 PH 2009-10-25 0203 K0TV          59  5      G3VPW         59  14     0
QSO:  3709 PH 2009-10-25 0203 K0TV          59  5      OK7M          59  15     1
QSO:  7138 PH 2009-10-25 0204 K0TV          59  5      S54A          59  15     0
QSO:  3635 PH 2009-10-25 0205 K0TV          59  5      OK1FPS        59  15     1
QSO:  7138 PH 2009-10-25 0205 K0TV          59  5      I0KDF         59  15     0
QSO:  7138 PH 2009-10-25 0205 K0TV          59  5      SP5XOR        59  15     0
QSO:  7138 PH 2009-10-25 0206 K0TV          59  5      YT6T          59  15     0
QSO:  3722 PH 2009-10-25 0206 K0TV          59  5      UX2X          59  16     1
QSO:  7138 PH 2009-10-25 0206 K0TV          59  5      M0BJL         59  14     0
QSO:  7138 PH 2009-10-25 0206 K0TV          59  5      YT7DQ         59  15     0
QSO:  7138 PH 2009-10-25 0207 K0TV          59  5      SN5T          59  15     0
QSO:  7138 PH 2009-10-25 0207 K0TV          59  5      RU6YY         59  16     0
QSO:  7138 PH 2009-10-25 0208 K0TV          59  5      OE5MSM        59  15     0
QSO:  7138 PH 2009-10-25 0208 K0TV          59  5      EC7DNX        59  14     0
QSO:  3745 PH 2009-10-25 0208 K0TV          59  5      SP9KDA        59  15     1
QSO:  7138 PH 2009-10-25 0209 K0TV          59  5      IT9DFI        59  15     0
QSO:  7138 PH 2009-10-25 0209 K0TV          59  5      AM1T          59  14     0
QSO:  7138 PH 2009-10-25 0210 K0TV          59  5      IR3Z          59  15     0
QSO:  7138 PH 2009-10-25 0210 K0TV          59  5      DL8SCG        59  14     0
QSO:  7138 PH 2009-10-25 0211 K0TV          59  5      UX1IM         59  16     0
QSO:  7138 PH 2009-10-25 0211 K0TV          59  5      CT1CDP        59  14     0
QSO:  7138 PH 2009-10-25 0212 K0TV          59  5      UT7L          59  16     0
QSO:  7138 PH 2009-10-25 0212 K0TV          59  5      RL4R          59  16     0
QSO:  7138 PH 2009-10-25 0213 K0TV          59  5      CT1IZW        59  14     0
QSO:  7138 PH 2009-10-25 0215 K0TV          59  5      EA1AQE        59  14     0
QSO:  7138 PH 2009-10-25 0216 K0TV          59  5      EH5T          59  14     0
QSO:  7138 PH 2009-10-25 0216 K0TV          59  5      OL7T          59  15     0
QSO:  3670 PH 2009-10-25 0217 K0TV          59  5      OH1TX         59  15     1
QSO:  7138 PH 2009-10-25 0222 K0TV          59  5      YT1TM         59  15     0
QSO:  7138 PH 2009-10-25 0223 K0TV          59  5      DK0PM         59  14     0
QSO:  3747 PH 2009-10-25 0223 K0TV          59  5      OL7R          59  15     1
QSO:  3644 PH 2009-10-25 0224 K0TV          59  5      UW5U          59  16     1
QSO:  7138 PH 2009-10-25 0224 K0TV          59  5      PI4D          59  14     0
QSO:  3618 PH 2009-10-25 0227 K0TV          59  5      9A3B          59  15     1
QSO:  7138 PH 2009-10-25 0227 K0TV          59  5      SP3GHK        59  15     0
QSO:  7138 PH 2009-10-25 0228 K0TV          59  5      OM6TX         59  15     0
QSO:  7138 PH 2009-10-25 0231 K0TV          59  5      RU6LA         59  16     0
QSO:  7138 PH 2009-10-25 0232 K0TV          59  5      CT2JBG        59  14     0
QSO:  7138 PH 2009-10-25 0234 K0TV          59  5      DQ4W          59  14     0
QSO:  3729 PH 2009-10-25 0235 K0TV          59  5      J68JA         59  08     1
QSO:  7138 PH 2009-10-25 0236 K0TV          59  5      IZ3IBL        59  15     0
QSO:  7138 PH 2009-10-25 0238 K0TV          59  5      DF5AN         59  14     0
QSO:  3620 PH 2009-10-25 0239 K0TV          59  5      DL0AT         59  14     1
QSO:  7138 PH 2009-10-25 0239 K0TV          59  5      SP7MC         59  15     0
QSO:  3669 PH 2009-10-25 0240 K0TV          59  5      EI9E          59  14     1
QSO:  3719 PH 2009-10-25 0241 K0TV          59  5      DL0UM         59  14     1
QSO:  3691 PH 2009-10-25 0243 K0TV          59  5      RL3A          59  16     1
QSO:  7138 PH 2009-10-25 0245 K0TV          59  5      SZ1A          59  20     0
QSO:  7138 PH 2009-10-25 0246 K0TV          59  5      LZ2VU         59  20     0
QSO:  7138 PH 2009-10-25 0246 K0TV          59  5      UU7JX         59  16     0
QSO:  7138 PH 2009-10-25 0247 K0TV          59  5      OM7AG         59  15     0
QSO:  3760 PH 2009-10-25 0248 K0TV          59  5      VE3TU         59  04     1
QSO:  7138 PH 2009-10-25 0248 K0TV          59  5      DL5AN         59  14     0
QSO:  3741 PH 2009-10-25 0249 K0TV          59  5      DQ4W          59  14     1
QSO:  7138 PH 2009-10-25 0249 K0TV          59  5      GM2T          59  14     0
QSO:  7138 PH 2009-10-25 0249 K0TV          59  5      LY7A          59  15     0
QSO:  7138 PH 2009-10-25 0250 K0TV          59  5      S57DX         59  15     0
QSO:  3718 PH 2009-10-25 0250 K0TV          59  5      UW1M          59  16     1
QSO:  7138 PH 2009-10-25 0251 K0TV          59  5      DK9DA         59  14     0
QSO:  7138 PH 2009-10-25 0253 K0TV          59  5      9A3XV         59  15     0
QSO:  3765 PH 2009-10-25 0253 K0TV          59  5      EA9IE         59  33     1
QSO:  7164 PH 2009-10-25 0255 K0TV          59  5      YT2VPA        59  15     0
QSO:  7138 PH 2009-10-25 0256 K0TV          59  5      UT7EZ         59  16     0
QSO:  7138 PH 2009-10-25 0257 K0TV          59  5      DL9GWD        59  14     0
QSO:  7138 PH 2009-10-25 0258 K0TV          59  5      UR0IQ         59  16     0
QSO:  7138 PH 2009-10-25 0259 K0TV          59  5      RK3GYM        59  16     0
QSO:  7138 PH 2009-10-25 0300 K0TV          59  5      LY1COR        59  15     0
QSO:  7138 PH 2009-10-25 0300 K0TV          59  5      EA5GI         59  14     0
QSO:  7138 PH 2009-10-25 0300 K0TV          59  5      LZ1IKY        59  20     0
QSO:  7138 PH 2009-10-25 0300 K0TV          59  5      IZ1GAR        59  15     0
QSO:  7138 PH 2009-10-25 0301 K0TV          59  5      LZ7J          59  20     0
QSO:  7138 PH 2009-10-25 0301 K0TV          59  5      IQ3UD         59  15     0
QSO:  7138 PH 2009-10-25 0301 K0TV          59  5      RC3W          59  16     0
QSO:  7138 PH 2009-10-25 0302 K0TV          59  5      S56P          59  15     0
QSO:  7138 PH 2009-10-25 0302 K0TV          59  5      OZ7A          59  14     0
QSO:  7138 PH 2009-10-25 0303 K0TV          59  5      PA6V          59  14     0
QSO:  7138 PH 2009-10-25 0304 K0TV          59  5      LY8O          59  15     0
QSO:  7138 PH 2009-10-25 0304 K0TV          59  5      OL1X          59  15     0
QSO:  7138 PH 2009-10-25 0304 K0TV          59  5      I0BYR         59  15     0
QSO:  7138 PH 2009-10-25 0305 K0TV          59  5      UR4IXM        59  16     0
QSO:  7138 PH 2009-10-25 0305 K0TV          59  5      HG6N          59  15     0
QSO:  7138 PH 2009-10-25 0305 K0TV          59  5      HB9H          59  14     0
QSO:  7138 PH 2009-10-25 0306 K0TV          59  5      RW6HJV        59  16     0
QSO:  3760 PH 2009-10-25 0307 K0TV          59  5      HB9H          59  14     1
QSO:  7138 PH 2009-10-25 0307 K0TV          59  5      OP4A          59  14     0
QSO:  7138 PH 2009-10-25 0308 K0TV          59  5      IQ1TO         59  15     0
QSO:  7138 PH 2009-10-25 0309 K0TV          59  5      US8QQ         59  16     0
QSO:  7138 PH 2009-10-25 0309 K0TV          59  5      PA7TWO        59  14     0
QSO:  7138 PH 2009-10-25 0309 K0TV          59  5      DG5MMQ        59  14     0
QSO:  3756 PH 2009-10-25 0311 K0TV          59  5      9A7A          59  15     1
QSO:  7138 PH 2009-10-25 0311 K0TV          59  5      OE5T          59  15     0
QSO:  7138 PH 2009-10-25 0312 K0TV          59  5      IF9A          59  15     0
QSO:  7138 PH 2009-10-25 0314 K0TV          59  5      S51F          59  15     0
QSO:  3633 PH 2009-10-25 0314 K0TV          59  5      DL4MCF        59  14     1
QSO:  7138 PH 2009-10-25 0315 K0TV          59  5      DL8AAM        59  14     0
QSO:  7138 PH 2009-10-25 0316 K0TV          59  5      SP6PCL        59  15     0
QSO:  3700 PH 2009-10-25 0316 K0TV          59  5      IQ5MS         59  15     1
QSO:  3713 PH 2009-10-25 0317 K0TV          59  5      IV3RJT        59  15     1
QSO:  7138 PH 2009-10-25 0318 K0TV          59  5      DL0UM         59  14     0
QSO:  7138 PH 2009-10-25 0319 K0TV          59  5      YT2AA         59  15     0
QSO:  3677 PH 2009-10-25 0320 K0TV          59  5      F8AKS         59  14     1
QSO:  7138 PH 2009-10-25 0320 K0TV          59  5      S51AS         59  15     0
QSO:  3688 PH 2009-10-25 0322 K0TV          59  5      LX1SG         59  14     1
QSO:  7138 PH 2009-10-25 0323 K0TV          59  5      OK2BGN        59  15     0
QSO:  7138 PH 2009-10-25 0324 K0TV          59  5      OK2BRS        59  15     0
QSO:  7138 PH 2009-10-25 0325 K0TV          59  5      OK1AWG        59  15     0
QSO:  3692 PH 2009-10-25 0325 K0TV          59  5      IV3KFB        59  15     1
QSO:  7138 PH 2009-10-25 0326 K0TV          59  5      RA6GW         59  16     0
QSO:  3693 PH 2009-10-25 0328 K0TV          59  5      OK7Y          59  15     1
QSO:  3747 PH 2009-10-25 0328 K0TV          59  5      HG6N          59  15     1
QSO:  3701 PH 2009-10-25 0328 K0TV          59  5      LN8W          59  14     1
QSO:  3727 PH 2009-10-25 0331 K0TV          59  5      OE2S          59  15     1
QSO:  7190 PH 2009-10-25 0332 K0TV          59  5      E7DX          59  15     0
QSO:  7179 PH 2009-10-25 0333 K0TV          59  5      SX1L          59  20     0
QSO:  7178 PH 2009-10-25 0333 K0TV          59  5      RT6A          59  16     0
QSO:  3731 PH 2009-10-25 0334 K0TV          59  5      EC7AMT        59  14     1
QSO:  7155 PH 2009-10-25 0334 K0TV          59  5      IZ6FXP        59  15     0
QSO:  7132 PH 2009-10-25 0336 K0TV          59  5      AO3A          59  14     0
QSO:  7138 PH 2009-10-25 0337 K0TV          59  5      DK0EE         59  14     0
QSO:  7142 PH 2009-10-25 0337 K0TV          59  5      PZ5M          59  09     0
QSO:  7144 PH 2009-10-25 0338 K0TV          59  5      DP9I          59  14     0
QSO:  7186 PH 2009-10-25 0340 K0TV          59  5      SO6X          59  15     0
QSO:  1825 PH 2009-10-25 0343 K0TV          59  5      V26B          59  08     1
QSO:  1822 PH 2009-10-25 0346 K0TV          59  5      4U1UN         59  05     1
QSO:  7160 PH 2009-10-25 0347 K0TV          59  5      UR5FEL        59  16     0
QSO:  1842 PH 2009-10-25 0348 K0TV          59  5      AA4V/VP9      59  05     1
QSO:  7160 PH 2009-10-25 0349 K0TV          59  5      VE4EAR        59  04     0
QSO:  1843 PH 2009-10-25 0350 K0TV          59  5      VE3BY         59  04     1
QSO:  7160 PH 2009-10-25 0351 K0TV          59  5      LY5R          59  15     0
QSO:  7160 PH 2009-10-25 0352 K0TV          59  5      DL0DC         59  14     0
QSO:  7160 PH 2009-10-25 0353 K0TV          59  5      RZ6LB         59  16     0
QSO:  1848 PH 2009-10-25 0353 K0TV          59  5      KP4KE         59  08     1
QSO:  1868 PH 2009-10-25 0355 K0TV          59  5      VE3PN         59  04     1
QSO:  7023 PH 2009-10-25 0356 K0TV          59  5      3DA0WW        59  38     0
QSO:  7049 PH 2009-10-25 0359 K0TV          59  5      YR9P          59  20     0
QSO:  7097 PH 2009-10-25 0359 K0TV          59  5      XE2K          59  06     0
QSO:  7131 PH 2009-10-25 0401 K0TV          59  5      ZS4U          59  38     0
QSO:  7057 PH 2009-10-25 0404 K0TV          59  5      SU1KM         59  34     0
QSO:  1858 PH 2009-10-25 0408 K0TV          59  5      VP5DX         59  08     1
QSO:  1832 PH 2009-10-25 0411 K0TV          59  5      P40A          59  09     1
QSO:  7068 PH 2009-10-25 0411 K0TV          59  5      6Y5IC         59  08     0
QSO:  7187 PH 2009-10-25 0417 K0TV          59  5      ON4AOI        59  14     0
QSO:  1819 PH 2009-10-25 0417 K0TV          59  5      PJ4K          59  09     1
QSO:  7146 PH 2009-10-25 0418 K0TV          59  5      EE2K          59  14     0
QSO:  7135 PH 2009-10-25 0418 K0TV          59  5      HA7A          59  15     0
QSO:  7127 PH 2009-10-25 0419 K0TV          59  5      RN6BY         59  16     0
QSO:  7150 PH 2009-10-25 0421 K0TV          59  5      SO6I          59  15     0
QSO:  7073 PH 2009-10-25 0422 K0TV          59  5      CR3A          59  33     0
QSO:  7063 PH 2009-10-25 0423 K0TV          59  5      SN6Z          59  15     0
QSO:  7076 PH 2009-10-25 0424 K0TV          59  5      F5KKD         59  14     0
QSO:  7035 PH 2009-10-25 0424 K0TV          59  5      SP4TKR        59  15     0
QSO:  7182 PH 2009-10-25 0426 K0TV          59  5      LY7Z          59  15     0
QSO:  7200 PH 2009-10-25 0427 K0TV          59  5      IO3P          59  15     0
QSO:  7188 PH 2009-10-25 0427 K0TV          59  5      OT2A          59  14     0
QSO:  3655 PH 2009-10-25 0428 K0TV          59  5      TM2S          59  14     1
QSO:  3644 PH 2009-10-25 0429 K0TV          59  5      SQ9HZM        59  15     1
QSO:  7172 PH 2009-10-25 0429 K0TV          59  5      DJ2HD         59  14     0
QSO:  7195 PH 2009-10-25 0430 K0TV          59  5      NP2KW         59  08     0
QSO:  7057 PH 2009-10-25 0430 K0TV          59  5      CN2R          59  33     0
QSO:  7133 PH 2009-10-25 0431 K0TV          59  5      US5D          59  16     0
QSO:  3633 PH 2009-10-25 0431 K0TV          59  5      F5KAR/P       59  14     1
QSO:  7223 PH 2009-10-25 0432 K0TV          59  5      EA3NW         59  14     0
QSO:  3608 PH 2009-10-25 0434 K0TV          59  5      PA2REH        59  14     1
QSO:  3652 PH 2009-10-25 0438 K0TV          59  5      G6PZ          59  14     1
QSO:  7045 PH 2009-10-25 0443 K0TV          59  5      DL4MCF        59  14     0
QSO:  7069 PH 2009-10-25 0444 K0TV          59  5      LT1F          59  13     0
QSO:  3670 PH 2009-10-25 0447 K0TV          59  5      G4KHM         59  14     1
QSO:  3687 PH 2009-10-25 0450 K0TV          59  5      LY5R          59  15     1
QSO:  7056 PH 2009-10-25 0452 K0TV          59  5      RM3F          59  16     0
QSO:  3709 PH 2009-10-25 0452 K0TV          59  5      SO9S          59  15     1
QSO:  3715 PH 2009-10-25 0455 K0TV          59  5      Z37M          59  15     1
QSO:  3721 PH 2009-10-25 0455 K0TV          59  5      OH4A          59  15     1
QSO:  7149 PH 2009-10-25 0456 K0TV          59  5      ZS9X          59  38     0
QSO:  3724 PH 2009-10-25 0457 K0TV          59  5      TM1O          59  14     1
QSO:  3737 PH 2009-10-25 0458 K0TV          59  5      OL3X          59  15     1
QSO:  7144 PH 2009-10-25 0459 K0TV          59  5      PX5E          59  11     0
QSO:  3743 PH 2009-10-25 0459 K0TV          59  5      EE9Z          59  33     1
QSO:  3775 PH 2009-10-25 0503 K0TV          59  5      DP3E          59  14     1
QSO:  3777 PH 2009-10-25 0504 K0TV          59  5      EE2K          59  14     1
QSO:  3782 PH 2009-10-25 0505 K0TV          59  5      IZ2FOS        59  15     1
QSO:  3789 PH 2009-10-25 0506 K0TV          59  5      AM2T          59  14     1
QSO:  7091 PH 2009-10-25 0508 K0TV          59  5      TG9NX         59  07     0
QSO:  7022 PH 2009-10-25 0517 K0TV          59  5      HI3TEJ        59  08     0
QSO:  3810 PH 2009-10-25 0517 K0TV          59  5      IQ3RK         59  15     1
QSO:  3810 PH 2009-10-25 0518 K0TV          59  5      IZ3ENH        59  15     1
QSO:  3810 PH 2009-10-25 0520 K0TV          59  5      DK1YY         59  14     1
QSO:  3810 PH 2009-10-25 0521 K0TV          59  5      ON4ACW        59  14     1
QSO:  3810 PH 2009-10-25 0522 K0TV          59  5      OK1DX         59  15     1
QSO:  3810 PH 2009-10-25 0523 K0TV          59  5      F6DFZ         59  14     1
QSO:  7085 PH 2009-10-25 0523 K0TV          59  5      CE4CT         59  12     0
QSO:  3810 PH 2009-10-25 0524 K0TV          59  5      DK2YL         59  14     1
QSO:  7135 PH 2009-10-25 0526 K0TV          59  5      H39R          59  07     0
QSO:  7148 PH 2009-10-25 0529 K0TV          59  5      UW0K          59  16     0
QSO:  7139 PH 2009-10-25 0529 K0TV          59  5      VP5DX         59  08     0
QSO:  3810 PH 2009-10-25 0529 K0TV          59  5      OK2BYW        59  15     1
QSO:  7169 PH 2009-10-25 0532 K0TV          59  5      PJ7MF         59  08     0
QSO:  7132 PH 2009-10-25 0533 K0TV          59  5      SN3S          59  15     0
QSO:  7054 PH 2009-10-25 0533 K0TV          59  5      TM1O          59  14     0
QSO:  7127 PH 2009-10-25 0535 K0TV          59  5      CR6P          59  14     0
QSO:  3810 PH 2009-10-25 0537 K0TV          59  5      DL7VMM        59  14     1
QSO:  1872 PH 2009-10-25 0541 K0TV          59  5      EI7M          59  14     0
QSO:  1864 PH 2009-10-25 0542 K0TV          59  5      VO2NS         59  02     0
QSO:  3810 PH 2009-10-25 0544 K0TV          59  5      DF8BB         59  14     1
QSO:  3652 PH 2009-10-25 0548 K0TV          59  5      M0XXT         59  14     1
QSO:  3639 PH 2009-10-25 0549 K0TV          59  5      DL7ON         59  14     1
QSO:  3633 PH 2009-10-25 0550 K0TV          59  5      F5KKD         59  14     1
QSO:  3627 PH 2009-10-25 0552 K0TV          59  5      GM7A          59  14     1
QSO:  3626 PH 2009-10-25 0552 K0TV          59  5      G5O           59  14     1
QSO:  7157 PH 2009-10-25 0600 K0TV          59  5      TI8M          59  07     0
QSO:  7048 PH 2009-10-25 0601 K0TV          59  5      EI6JK         59  14     0
QSO:  7183 PH 2009-10-25 0603 K0TV          59  5      RU1A          59  16     0
QSO:  7143 PH 2009-10-25 0604 K0TV          59  5      IU9T          59  15     0
QSO:  3611 PH 2009-10-25 0604 K0TV          59  5      SP3HLM        59  15     1
QSO:  3611 PH 2009-10-25 0605 K0TV          59  5      SM6GZ         59  14     1
QSO:  3611 PH 2009-10-25 0607 K0TV          59  5      DF3QG         59  14     1
QSO:  3611 PH 2009-10-25 0608 K0TV          59  5      PI4AAG        59  14     1
QSO:  3616 PH 2009-10-25 0611 K0TV          59  5      7S7V          59  14     1
QSO:  3616 PH 2009-10-25 0612 K0TV          59  5      ON4CT         59  14     1
QSO:  7153 PH 2009-10-25 0612 K0TV          59  5      YL2BJ         59  15     0
QSO:  3616 PH 2009-10-25 0613 K0TV          59  5      OK2KR         59  15     1
QSO:  7184 PH 2009-10-25 0613 K0TV          59  5      T46A          59  08     0
QSO:  7133 PH 2009-10-25 0613 K0TV          59  5      GI7AXB        59  14     0
QSO:  3616 PH 2009-10-25 0615 K0TV          59  5      G0CGL         59  14     1
QSO:  7131 PH 2009-10-25 0617 K0TV          59  5      DL3G          59  14     0
QSO:  3616 PH 2009-10-25 0617 K0TV          59  5      OH3YI         59  15     1
QSO:  3616 PH 2009-10-25 0618 K0TV          59  5      DL8UP         59  14     1
QSO:  7197 PH 2009-10-25 0619 K0TV          59  5      OH5Z          59  15     0
QSO:  7199 PH 2009-10-25 0620 K0TV          59  5      MW0JRX        59  14     0
QSO:  3619 PH 2009-10-25 0620 K0TV          59  5      IW2MZX        59  15     1
QSO:  3619 PH 2009-10-25 0621 K0TV          59  5      HB9ZY         59  14     1
QSO:  3619 PH 2009-10-25 0622 K0TV          59  5      GI3NVW        59  14     1
QSO:  3619 PH 2009-10-25 0623 K0TV          59  5      DJ1TU         59  14     1
QSO:  7138 PH 2009-10-25 0623 K0TV          59  5      PA9DD         59  14     0
QSO:  3619 PH 2009-10-25 0624 K0TV          59  5      DO8OL         59  14     1
QSO:  3619 PH 2009-10-25 0624 K0TV          59  5      G4DSD         59  14     1
QSO:  7171 PH 2009-10-25 0625 K0TV          59  5      DP3E          59  14     0
QSO:  3619 PH 2009-10-25 0626 K0TV          59  5      DL5GAC        59  14     1
QSO:  7179 PH 2009-10-25 0626 K0TV          59  5      9A2VJ         59  15     0
QSO:  3619 PH 2009-10-25 0627 K0TV          59  5      SP4SHD        59  15     1
QSO:  3619 PH 2009-10-25 0627 K0TV          59  5      LA1VFA        59  14     1
QSO:  7187 PH 2009-10-25 0627 K0TV          59  5      RK3K          59  16     0
QSO:  3619 PH 2009-10-25 0628 K0TV          59  5      GM3TCW        59  14     1
QSO:  7192 PH 2009-10-25 0628 K0TV          59  5      IZ4COW        59  15     0
QSO:  3619 PH 2009-10-25 0629 K0TV          59  5      S51EC         59  15     1
QSO:  3619 PH 2009-10-25 0631 K0TV          59  5      G0AKF         59  14     1
QSO:  3619 PH 2009-10-25 0632 K0TV          59  5      OZ7KU         59  14     1
QSO:  7172 PH 2009-10-25 0636 K0TV          59  5      PY2SEX        59  11     0
QSO:  7148 PH 2009-10-25 0636 K0TV          59  5      V25Z          59  08     0
QSO:  3619 PH 2009-10-25 0637 K0TV          59  5      DJ0TP         59  14     1
QSO:  3619 PH 2009-10-25 0638 K0TV          59  5      ES5RY         59  15     1
QSO:  3619 PH 2009-10-25 0640 K0TV          59  5      DL7CX         59  14     1
QSO:  3619 PH 2009-10-25 0642 K0TV          59  5      DM7C          59  14     1
QSO:  3619 PH 2009-10-25 0643 K0TV          59  5      OK1EK         59  15     1
QSO:  3619 PH 2009-10-25 0643 K0TV          59  5      OG5B          59  15     1
QSO:  3619 PH 2009-10-25 0644 K0TV          59  5      G4LDL         59  14     1
QSO:  7152 PH 2009-10-25 0644 K0TV          59  5      OH2BAH        59  15     0
QSO:  3619 PH 2009-10-25 0644 K0TV          59  5      PA0JNH        59  14     1
QSO:  3619 PH 2009-10-25 0645 K0TV          59  5      IZ4NIC        59  15     1
QSO:  3619 PH 2009-10-25 0646 K0TV          59  5      PA0MIR        59  14     1
QSO:  3619 PH 2009-10-25 0646 K0TV          59  5      G3UEK         59  14     1
