START-OF-LOG: 3.0
CREATED-BY: LM Version 4.4 (c) 1992, 2009 by DL8WAA
CONTEST: CQ-WW-SSB
CALLSIGN: VR2ZQZ/P
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: 10M
CATEGORY-MODE: SSB
CLAIMED-SCORE: 184522
OPERATORS:
CLUB: HONG KONG AMATEUR RADIO DX ASSOCIATION
NAME: Igor Khrousta;lev
SOAPBOX: My  station  used  two 90Ah batteries charged  by solar  panel. VR2ZQZ/p contest activity left zero green  print on the Earth.
QSO: 28000 PH 2009-10-25 0425 VR2ZQZ/P      59  24     JR1GLL        59  25     0
QSO: 28000 PH 2009-10-25 0426 VR2ZQZ/P      59  24     JA2BHQ        59  25     0
QSO: 28000 PH 2009-10-25 0426 VR2ZQZ/P      59  24     JA5UD         59  25     0
QSO: 28000 PH 2009-10-25 0426 VR2ZQZ/P      59  24     JR7TEQ        59  25     0
QSO: 28000 PH 2009-10-25 0427 VR2ZQZ/P      59  24     JR6EZE        59  25     0
QSO: 28000 PH 2009-10-25 0428 VR2ZQZ/P      59  24     JG6TXW        59  25     0
QSO: 28000 PH 2009-10-25 0428 VR2ZQZ/P      59  24     JA2PAC        59  25     0
QSO: 28000 PH 2009-10-25 0428 VR2ZQZ/P      59  24     JA2AC         59  25     0
QSO: 28000 PH 2009-10-25 0428 VR2ZQZ/P      59  24     JH6RON        59  25     0
QSO: 28000 PH 2009-10-25 0428 VR2ZQZ/P      59  24     JA1CON        59  25     0
QSO: 28000 PH 2009-10-25 0429 VR2ZQZ/P      59  24     JA1CON        59  25     0
QSO: 28000 PH 2009-10-25 0429 VR2ZQZ/P      59  24     JR4PDP        59  25     0
QSO: 28000 PH 2009-10-25 0430 VR2ZQZ/P      59  24     JI2FOP        59  25     0
QSO: 28000 PH 2009-10-25 0430 VR2ZQZ/P      59  24     JI2FOP        59  25     0
QSO: 28000 PH 2009-10-25 0430 VR2ZQZ/P      59  24     JA1BJI        59  25     0
QSO: 28000 PH 2009-10-25 0431 VR2ZQZ/P      59  24     JH3JUB        59  25     0
QSO: 28000 PH 2009-10-25 0431 VR2ZQZ/P      59  24     JH6WHN        59  25     0
QSO: 28000 PH 2009-10-25 0431 VR2ZQZ/P      59  24     JR2ALA        59  25     0
QSO: 28000 PH 2009-10-25 0432 VR2ZQZ/P      59  24     JJ1MZH        59  25     0
QSO: 28000 PH 2009-10-25 0433 VR2ZQZ/P      59  24     JH0NEC        59  25     0
QSO: 28000 PH 2009-10-25 0434 VR2ZQZ/P      59  24     JO1QNO        59  25     0
QSO: 28000 PH 2009-10-25 0435 VR2ZQZ/P      59  24     JH4UTP        59  25     0
QSO: 28000 PH 2009-10-25 0436 VR2ZQZ/P      59  24     JN3DMJ        59  25     0
QSO: 28000 PH 2009-10-25 0436 VR2ZQZ/P      59  24     JA1UII        59  25     0
QSO: 28000 PH 2009-10-25 0437 VR2ZQZ/P      59  24     JA1CUK        59  25     0
QSO: 28000 PH 2009-10-25 0437 VR2ZQZ/P      59  24     JA4KTG        59  25     0
QSO: 28000 PH 2009-10-25 0438 VR2ZQZ/P      59  24     JL4WYY        59  25     0
QSO: 28000 PH 2009-10-25 0438 VR2ZQZ/P      59  24     JI4UEN/4      59  25     0
QSO: 28000 PH 2009-10-25 0439 VR2ZQZ/P      59  24     JA8WY         59  25     0
QSO: 28000 PH 2009-10-25 0439 VR2ZQZ/P      59  24     JR3LFP        59  25     0
QSO: 28000 PH 2009-10-25 0439 VR2ZQZ/P      59  24     JA6EML        59  25     0
QSO: 28000 PH 2009-10-25 0440 VR2ZQZ/P      59  24     JH1KIM        59  25     0
QSO: 28000 PH 2009-10-25 0441 VR2ZQZ/P      59  24     JA7IC         59  25     0
QSO: 28000 PH 2009-10-25 0441 VR2ZQZ/P      59  24     JE2VLG        59  25     0
QSO: 28000 PH 2009-10-25 0441 VR2ZQZ/P      59  24     JA1UOC        59  25     0
QSO: 28000 PH 2009-10-25 0442 VR2ZQZ/P      59  24     DS5TOS        59  25     0
QSO: 28000 PH 2009-10-25 0443 VR2ZQZ/P      59  24     JN6EPA        59  25     0
QSO: 28000 PH 2009-10-25 0444 VR2ZQZ/P      59  24     JA1IST        59  25     0
QSO: 28000 PH 2009-10-25 0445 VR2ZQZ/P      59  24     JF2KUU        59  25     0
QSO: 28000 PH 2009-10-25 0445 VR2ZQZ/P      59  24     JA7BEW        59  25     0
QSO: 28000 PH 2009-10-25 0446 VR2ZQZ/P      59  24     JF3GKE        59  25     0
QSO: 28000 PH 2009-10-25 0446 VR2ZQZ/P      59  24     JA1LNZ        59  25     0
QSO: 28000 PH 2009-10-25 0448 VR2ZQZ/P      59  24     JR4VEV        59  25     0
QSO: 28000 PH 2009-10-25 0449 VR2ZQZ/P      59  24     JA6FUV        59  25     0
QSO: 28000 PH 2009-10-25 0450 VR2ZQZ/P      59  24     JF1RYU        59  25     0
QSO: 28000 PH 2009-10-25 0450 VR2ZQZ/P      59  24     JA1DLD        59  25     0
QSO: 28000 PH 2009-10-25 0451 VR2ZQZ/P      59  24     JR4NMI        59  25     0
QSO: 28000 PH 2009-10-25 0454 VR2ZQZ/P      59  24     RA9DZ         59  17     0
QSO: 28000 PH 2009-10-25 0457 VR2ZQZ/P      59  24     B1Z           59  24     0
QSO: 28000 PH 2009-10-25 0458 VR2ZQZ/P      59  24     DS5HLJ        59  25     0
QSO: 28000 PH 2009-10-25 0459 VR2ZQZ/P      59  24     JA6FRS        59  25     0
QSO: 28000 PH 2009-10-25 0500 VR2ZQZ/P      59  24     JA1FNO        59  25     0
QSO: 28000 PH 2009-10-25 0500 VR2ZQZ/P      59  24     JA4GXX        59  25     0
QSO: 28000 PH 2009-10-25 0503 VR2ZQZ/P      59  24     RK9CWW        59  17     0
QSO: 28000 PH 2009-10-25 0504 VR2ZQZ/P      59  24     HS0ZCX        59  26     0
QSO: 28000 PH 2009-10-25 0504 VR2ZQZ/P      59  24     JA9ZMQ        59  25     0
QSO: 28000 PH 2009-10-25 0505 VR2ZQZ/P      59  24     JA0BES        59  25     0
QSO: 28000 PH 2009-10-25 0505 VR2ZQZ/P      59  24     JH4JSB        59  25     0
QSO: 28000 PH 2009-10-25 0506 VR2ZQZ/P      59  24     JA1IXY        59  25     0
QSO: 28000 PH 2009-10-25 0506 VR2ZQZ/P      59  24     JA1PUK        59  25     0
QSO: 28000 PH 2009-10-25 0507 VR2ZQZ/P      59  24     JA2IVK        59  25     0
QSO: 28000 PH 2009-10-25 0507 VR2ZQZ/P      59  24     JE1DRC        59  25     0
QSO: 28000 PH 2009-10-25 0508 VR2ZQZ/P      59  24     JA1TBX        59  25     0
QSO: 28000 PH 2009-10-25 0508 VR2ZQZ/P      59  24     VR2YYW        59  24     0
QSO: 28000 PH 2009-10-25 0509 VR2ZQZ/P      59  24     JR6GHN        59  25     0
QSO: 28000 PH 2009-10-25 0509 VR2ZQZ/P      59  24     BD2RJ         59  24     0
QSO: 28000 PH 2009-10-25 0510 VR2ZQZ/P      59  24     JA1AOH        59  25     0
QSO: 28000 PH 2009-10-25 0511 VR2ZQZ/P      59  24     JM1EKM        59  25     0
QSO: 28000 PH 2009-10-25 0512 VR2ZQZ/P      59  24     JA3EY         59  25     0
QSO: 28000 PH 2009-10-25 0512 VR2ZQZ/P      59  24     6K2GAJ        59  25     0
QSO: 28000 PH 2009-10-25 0514 VR2ZQZ/P      59  24     JA7XRH        59  25     0
QSO: 28000 PH 2009-10-25 0514 VR2ZQZ/P      59  24     JR3AAZ        59  25     0
QSO: 28000 PH 2009-10-25 0515 VR2ZQZ/P      59  24     JH1QDB/QRP    59  25     0
QSO: 28000 PH 2009-10-25 0516 VR2ZQZ/P      59  24     JR6QBQ        59  25     0
QSO: 28000 PH 2009-10-25 0517 VR2ZQZ/P      59  24     JH1PQD        59  25     0
QSO: 28000 PH 2009-10-25 0518 VR2ZQZ/P      59  24     6K5YPD        59  25     0
QSO: 28000 PH 2009-10-25 0519 VR2ZQZ/P      59  24     JR5XPG        59  25     0
QSO: 28000 PH 2009-10-25 0520 VR2ZQZ/P      59  24     JA2VHO        59  25     0
QSO: 28000 PH 2009-10-25 0520 VR2ZQZ/P      59  24     BA1SN         59  24     0
QSO: 28000 PH 2009-10-25 0522 VR2ZQZ/P      59  24     JA1AAA        59  25     0
QSO: 28000 PH 2009-10-25 0523 VR2ZQZ/P      59  24     JH0GEV        59  25     0
QSO: 28000 PH 2009-10-25 0524 VR2ZQZ/P      59  24     JH0CCK        59  25     0
QSO: 28000 PH 2009-10-25 0524 VR2ZQZ/P      59  24     JE2SOY        59  25     0
QSO: 28000 PH 2009-10-25 0525 VR2ZQZ/P      59  24     JH2AMH        59  25     0
QSO: 28000 PH 2009-10-25 0525 VR2ZQZ/P      59  24     JA1WWO        59  25     0
QSO: 28000 PH 2009-10-25 0526 VR2ZQZ/P      59  24     JA1RAC        59  25     0
QSO: 28000 PH 2009-10-25 0526 VR2ZQZ/P      59  24     JA7ZP         59  25     0
QSO: 28000 PH 2009-10-25 0527 VR2ZQZ/P      59  24     JO1IEG        59  25     0
QSO: 28000 PH 2009-10-25 0528 VR2ZQZ/P      59  24     DU1/G0SHN     59  27     0
QSO: 28000 PH 2009-10-25 0528 VR2ZQZ/P      59  24     BD4TU         59  24     0
QSO: 28000 PH 2009-10-25 0529 VR2ZQZ/P      59  24     JR1MRG        59  25     0
QSO: 28000 PH 2009-10-25 0530 VR2ZQZ/P      59  24     DS2LNR        59  25     0
QSO: 28000 PH 2009-10-25 0531 VR2ZQZ/P      59  24     JA3HBF        59  25     0
QSO: 28000 PH 2009-10-25 0532 VR2ZQZ/P      59  24     JL3OXR/1      59  25     0
QSO: 28000 PH 2009-10-25 0533 VR2ZQZ/P      59  24     JA3XOG        59  25     0
QSO: 28000 PH 2009-10-25 0533 VR2ZQZ/P      59  24     JA1QNO        59  25     0
QSO: 28000 PH 2009-10-25 0534 VR2ZQZ/P      59  24     JO4CBO        59  25     0
QSO: 28000 PH 2009-10-25 0535 VR2ZQZ/P      59  24     JA3EMU        59  25     0
QSO: 28000 PH 2009-10-25 0535 VR2ZQZ/P      59  24     JG1GX         59  25     0
QSO: 28000 PH 2009-10-25 0536 VR2ZQZ/P      59  24     JA0TX         59  25     0
QSO: 28000 PH 2009-10-25 0537 VR2ZQZ/P      59  24     RW4HP         59  16     0
QSO: 28000 PH 2009-10-25 0538 VR2ZQZ/P      59  24     JA8BXD        59  25     0
QSO: 28000 PH 2009-10-25 0539 VR2ZQZ/P      59  24     7K1CPT        59  25     0
QSO: 28000 PH 2009-10-25 0540 VR2ZQZ/P      59  24     JH3EQP        59  25     0
QSO: 28000 PH 2009-10-25 0541 VR2ZQZ/P      59  24     JA8YOY        59  25     0
QSO: 28000 PH 2009-10-25 0542 VR2ZQZ/P      59  24     JA4DMB        59  25     0
QSO: 28000 PH 2009-10-25 0542 VR2ZQZ/P      59  24     UR7GW         59  16     0
QSO: 28000 PH 2009-10-25 0546 VR2ZQZ/P      59  24     RA9A          59  17     0
QSO: 28000 PH 2009-10-25 0547 VR2ZQZ/P      59  24     B7M           59  24     0
QSO: 28000 PH 2009-10-25 0548 VR2ZQZ/P      59  24     SV2GNC        59  20     0
QSO: 28000 PH 2009-10-25 0548 VR2ZQZ/P      59  24     YC6JRT        59  28     0
QSO: 28000 PH 2009-10-25 0549 VR2ZQZ/P      59  24     UA9CUA        59  17     0
QSO: 28000 PH 2009-10-25 0553 VR2ZQZ/P      59  24     YB0NFL        59  28     0
QSO: 28000 PH 2009-10-25 0553 VR2ZQZ/P      59  24     RA6LW         59  16     0
QSO: 28000 PH 2009-10-25 0555 VR2ZQZ/P      59  24     V8AQM         59  28     0
QSO: 28000 PH 2009-10-25 0557 VR2ZQZ/P      59  24     BA4SD         59  24     0
QSO: 28000 PH 2009-10-25 0558 VR2ZQZ/P      59  24     UY7MM         59  16     0
QSO: 28000 PH 2009-10-25 0558 VR2ZQZ/P      59  24     UA6BRD        59  16     0
QSO: 28000 PH 2009-10-25 0559 VR2ZQZ/P      59  24     RX9FR         59  17     0
QSO: 28000 PH 2009-10-25 0600 VR2ZQZ/P      59  24     RA9AAA        59  17     0
QSO: 28000 PH 2009-10-25 0600 VR2ZQZ/P      59  24     UA3KW         59  16     0
QSO: 28000 PH 2009-10-25 0601 VR2ZQZ/P      59  24     RA9AE         59  17     0
QSO: 28000 PH 2009-10-25 0602 VR2ZQZ/P      59  24     RV4HV         59  16     0
QSO: 28000 PH 2009-10-25 0602 VR2ZQZ/P      59  24     RK4FWX        59  16     0
QSO: 28000 PH 2009-10-25 0603 VR2ZQZ/P      59  24     RU9LA         59  17     0
QSO: 28000 PH 2009-10-25 0603 VR2ZQZ/P      59  24     RK9AK         59  17     0
QSO: 28000 PH 2009-10-25 0604 VR2ZQZ/P      59  24     BY4IO         59  24     0
QSO: 28000 PH 2009-10-25 0604 VR2ZQZ/P      59  24     RW9LL         59  17     0
QSO: 28000 PH 2009-10-25 0604 VR2ZQZ/P      59  24     UA4PO         59  16     0
QSO: 28000 PH 2009-10-25 0606 VR2ZQZ/P      59  24     UA9TF         59  16     0
QSO: 28000 PH 2009-10-25 0606 VR2ZQZ/P      59  24     RA4WC         59  16     0
QSO: 28000 PH 2009-10-25 0608 VR2ZQZ/P      59  24     UA9MD         59  17     0
QSO: 28000 PH 2009-10-25 0609 VR2ZQZ/P      59  24     BG4IKE        59  24     0
QSO: 28000 PH 2009-10-25 0609 VR2ZQZ/P      59  24     SV1ACK        59  20     0
QSO: 28000 PH 2009-10-25 0609 VR2ZQZ/P      59  24     UR7GO         59  16     0
QSO: 28000 PH 2009-10-25 0610 VR2ZQZ/P      59  24     UN7IT         59  17     0
QSO: 28000 PH 2009-10-25 0610 VR2ZQZ/P      59  24     JA6HLU        59  25     0
QSO: 28000 PH 2009-10-25 0610 VR2ZQZ/P      59  24     UA9CVQ        59  17     0
QSO: 28000 PH 2009-10-25 0611 VR2ZQZ/P      59  24     UR5IQO        59  16     0
QSO: 28000 PH 2009-10-25 0612 VR2ZQZ/P      59  24     UA9AGX        59  17     0
QSO: 28000 PH 2009-10-25 0613 VR2ZQZ/P      59  24     IK3SSJ        59  15     0
QSO: 28000 PH 2009-10-25 0613 VR2ZQZ/P      59  24     RX9CCJ        59  17     0
QSO: 28000 PH 2009-10-25 0614 VR2ZQZ/P      59  24     RZ4FA         59  16     0
QSO: 28000 PH 2009-10-25 0617 VR2ZQZ/P      59  24     DV5PO         59  27     0
QSO: 28000 PH 2009-10-25 0617 VR2ZQZ/P      59  24     JA1FIO/1      59  25     0
QSO: 28000 PH 2009-10-25 0618 VR2ZQZ/P      59  24     UU7JX         59  16     0
QSO: 28000 PH 2009-10-25 0619 VR2ZQZ/P      59  24     JG1MOH        59  25     0
QSO: 28000 PH 2009-10-25 0622 VR2ZQZ/P      59  24     JA7OXR        59  25     0
QSO: 28000 PH 2009-10-25 0622 VR2ZQZ/P      59  24     JI3IPA/3      59  25     0
QSO: 28000 PH 2009-10-25 0626 VR2ZQZ/P      59  24     JH1BLX        59  25     0
QSO: 28000 PH 2009-10-25 0627 VR2ZQZ/P      59  24     UN4L          59  17     0
QSO: 28000 PH 2009-10-25 0628 VR2ZQZ/P      59  24     UA9ADW        59  17     0
QSO: 28000 PH 2009-10-25 0629 VR2ZQZ/P      59  24     BD4CZX        59  24     0
QSO: 28000 PH 2009-10-25 0630 VR2ZQZ/P      59  24     JA3JA         59  25     0
QSO: 28000 PH 2009-10-25 0632 VR2ZQZ/P      59  24     RW6BJ         59  16     0
QSO: 28000 PH 2009-10-25 0632 VR2ZQZ/P      59  24     JJ4IOT        59  25     0
QSO: 28000 PH 2009-10-25 0633 VR2ZQZ/P      59  24     JE1LOI        59  25     0
QSO: 28000 PH 2009-10-25 0636 VR2ZQZ/P      59  24     RV9MA         59  17     0
QSO: 28000 PH 2009-10-25 0636 VR2ZQZ/P      59  24     RX3DTN        59  16     0
QSO: 28000 PH 2009-10-25 0636 VR2ZQZ/P      59  24     RW9RW         59  17     0
QSO: 28000 PH 2009-10-25 0637 VR2ZQZ/P      59  24     RX3AGD        59  16     0
QSO: 28000 PH 2009-10-25 0637 VR2ZQZ/P      59  24     UA9QQ         59  17     0
QSO: 28000 PH 2009-10-25 0637 VR2ZQZ/P      59  24     UA9MP         59  17     0
QSO: 28000 PH 2009-10-25 0638 VR2ZQZ/P      59  24     DS4GSG        59  25     0
QSO: 28000 PH 2009-10-25 0643 VR2ZQZ/P      59  24     UA3FX         59  16     0
QSO: 28000 PH 2009-10-25 0645 VR2ZQZ/P      59  24     US7IA         59  16     0
QSO: 28000 PH 2009-10-25 0646 VR2ZQZ/P      59  24     UN7PL         59  17     0
QSO: 28000 PH 2009-10-25 0646 VR2ZQZ/P      59  24     UA9SAW        59  16     0
QSO: 28000 PH 2009-10-25 0647 VR2ZQZ/P      59  24     RA6XMF        59  16     0
QSO: 28000 PH 2009-10-25 0648 VR2ZQZ/P      59  24     RA3EG         59  16     0
QSO: 28000 PH 2009-10-25 0649 VR2ZQZ/P      59  24     RK9JWR        59  17     0
QSO: 28000 PH 2009-10-25 0649 VR2ZQZ/P      59  24     JA3EY         59  25     0
QSO: 28000 PH 2009-10-25 0650 VR2ZQZ/P      59  24     RN3OK         59  16     0
QSO: 28000 PH 2009-10-25 0651 VR2ZQZ/P      59  24     RW4FD         59  16     0
QSO: 28000 PH 2009-10-25 0651 VR2ZQZ/P      59  24     RK4FAD        59  16     0
QSO: 28000 PH 2009-10-25 0652 VR2ZQZ/P      59  24     RN3TT         59  16     0
QSO: 28000 PH 2009-10-25 0653 VR2ZQZ/P      59  24     RK3QY         59  16     0
QSO: 28000 PH 2009-10-25 0653 VR2ZQZ/P      59  24     RU6MD         59  16     0
QSO: 28000 PH 2009-10-25 0653 VR2ZQZ/P      59  24     RW8SZ         59  16     0
QSO: 28000 PH 2009-10-25 0654 VR2ZQZ/P      59  24     F1JKJ         59  14     0
QSO: 28000 PH 2009-10-25 0655 VR2ZQZ/P      59  24     UA9ADW        59  17     0
QSO: 28000 PH 2009-10-25 0655 VR2ZQZ/P      59  24     RC3W          59  16     0
QSO: 28000 PH 2009-10-25 0656 VR2ZQZ/P      59  24     RU4UR         59  16     0
QSO: 28000 PH 2009-10-25 0656 VR2ZQZ/P      59  24     RA9SC         59  16     0
QSO: 28000 PH 2009-10-25 0657 VR2ZQZ/P      59  24     JL3RNZ        59  25     0
QSO: 28000 PH 2009-10-25 0658 VR2ZQZ/P      59  24     RN3ZC         59  16     0
QSO: 28000 PH 2009-10-25 0659 VR2ZQZ/P      59  24     RA6HJR        59  16     0
QSO: 28000 PH 2009-10-25 0659 VR2ZQZ/P      59  24     UA6AA         59  16     0
QSO: 28000 PH 2009-10-25 0700 VR2ZQZ/P      59  24     UR5LCV        59  16     0
QSO: 28000 PH 2009-10-25 0701 VR2ZQZ/P      59  24     RA3EA         59  16     0
QSO: 28000 PH 2009-10-25 0701 VR2ZQZ/P      59  24     RA6GW         59  16     0
QSO: 28000 PH 2009-10-25 0702 VR2ZQZ/P      59  24     UP4L          59  17     0
QSO: 28000 PH 2009-10-25 0703 VR2ZQZ/P      59  24     IW0HBY        59  15     0
QSO: 28000 PH 2009-10-25 0705 VR2ZQZ/P      59  24     DL5RBW        59  14     0
QSO: 28000 PH 2009-10-25 0706 VR2ZQZ/P      59  24     I3KAN         59  15     0
QSO: 28000 PH 2009-10-25 0706 VR2ZQZ/P      59  24     IZ3LJN        59  15     0
QSO: 28000 PH 2009-10-25 0707 VR2ZQZ/P      59  24     RZ3EC         59  16     0
QSO: 28000 PH 2009-10-25 0708 VR2ZQZ/P      59  24     UY5HF         59  16     0
QSO: 28000 PH 2009-10-25 0709 VR2ZQZ/P      59  24     UX3IW         59  16     0
QSO: 28000 PH 2009-10-25 0709 VR2ZQZ/P      59  24     UA3QFU        59  16     0
QSO: 28000 PH 2009-10-25 0710 VR2ZQZ/P      59  24     IZ3NYS        59  15     0
QSO: 28000 PH 2009-10-25 0710 VR2ZQZ/P      59  24     RZ3TX         59  16     0
QSO: 28000 PH 2009-10-25 0711 VR2ZQZ/P      59  24     EA3BFK        59  14     0
QSO: 28000 PH 2009-10-25 0711 VR2ZQZ/P      59  24     RZ9UZ         59  18     0
QSO: 28000 PH 2009-10-25 0712 VR2ZQZ/P      59  24     RW4WN         59  16     0
QSO: 28000 PH 2009-10-25 0712 VR2ZQZ/P      59  24     RK9ABJ        59  17     0
QSO: 28000 PH 2009-10-25 0713 VR2ZQZ/P      59  24     UN7ECA        59  17     0
QSO: 28000 PH 2009-10-25 0713 VR2ZQZ/P      59  24     RD3MA         59  16     0
QSO: 28000 PH 2009-10-25 0713 VR2ZQZ/P      59  24     US5IZ         59  16     0
QSO: 28000 PH 2009-10-25 0713 VR2ZQZ/P      59  24     RA6XMF        59  16     0
QSO: 28000 PH 2009-10-25 0713 VR2ZQZ/P      59  24     US5IZ         59  16     0
QSO: 28000 PH 2009-10-25 0714 VR2ZQZ/P      59  24     RL3DR         59  16     0
QSO: 28000 PH 2009-10-25 0714 VR2ZQZ/P      59  24     EA3TI         59  14     0
QSO: 28000 PH 2009-10-25 0715 VR2ZQZ/P      59  24     UN7TW         59  17     0
QSO: 28000 PH 2009-10-25 0715 VR2ZQZ/P      59  24     UA3QIX        59  16     0
QSO: 28000 PH 2009-10-25 0717 VR2ZQZ/P      59  24     RK9CYA        59  17     0
QSO: 28000 PH 2009-10-25 0717 VR2ZQZ/P      59  24     UY0CA         59  16     0
QSO: 28000 PH 2009-10-25 0718 VR2ZQZ/P      59  24     UP9L          59  17     0
QSO: 28000 PH 2009-10-25 0718 VR2ZQZ/P      59  24     UR5MQX        59  16     0
QSO: 28000 PH 2009-10-25 0718 VR2ZQZ/P      59  24     RK4YA         59  16     0
QSO: 28000 PH 2009-10-25 0719 VR2ZQZ/P      59  24     IR2C          59  15     0
QSO: 28000 PH 2009-10-25 0720 VR2ZQZ/P      59  24     7L4IOU        59  25     0
QSO: 28000 PH 2009-10-25 0720 VR2ZQZ/P      59  24     IW2NYG        59  15     0
QSO: 28000 PH 2009-10-25 0721 VR2ZQZ/P      59  24     IQ5DY         59  15     0
QSO: 28000 PH 2009-10-25 0722 VR2ZQZ/P      59  24     RW4NH         59  16     0
QSO: 28000 PH 2009-10-25 0723 VR2ZQZ/P      59  24     UA3QY         59  16     0
QSO: 28000 PH 2009-10-25 0724 VR2ZQZ/P      59  24     RU9TO         59  16     0
QSO: 28000 PH 2009-10-25 0725 VR2ZQZ/P      59  24     RU6FA         59  16     0
QSO: 28000 PH 2009-10-25 0725 VR2ZQZ/P      59  24     UV5U          59  16     0
QSO: 28000 PH 2009-10-25 0725 VR2ZQZ/P      59  24     UA6GG         59  16     0
QSO: 28000 PH 2009-10-25 0725 VR2ZQZ/P      59  24     RU3EQ         59  16     0
QSO: 28000 PH 2009-10-25 0726 VR2ZQZ/P      59  24     UY5QZ         59  16     0
QSO: 28000 PH 2009-10-25 0727 VR2ZQZ/P      59  24     OK1AVY        59  15     0
QSO: 28000 PH 2009-10-25 0728 VR2ZQZ/P      59  24     UA9WS         59  17     0
QSO: 28000 PH 2009-10-25 0728 VR2ZQZ/P      59  24     OL4A          59  15     0
QSO: 28000 PH 2009-10-25 0728 VR2ZQZ/P      59  24     UA3AB         59  16     0
QSO: 28000 PH 2009-10-25 0729 VR2ZQZ/P      59  24     UA9QCZ        59  17     0
QSO: 28000 PH 2009-10-25 0730 VR2ZQZ/P      59  24     UA3EAY        59  16     0
QSO: 28000 PH 2009-10-25 0730 VR2ZQZ/P      59  24     RV9BA         59  17     0
QSO: 28000 PH 2009-10-25 0731 VR2ZQZ/P      59  24     RT6A          59  16     0
QSO: 28000 PH 2009-10-25 0731 VR2ZQZ/P      59  24     JA3PYC        59  25     0
QSO: 28000 PH 2009-10-25 0732 VR2ZQZ/P      59  24     9A1P          59  15     0
QSO: 28000 PH 2009-10-25 0732 VR2ZQZ/P      59  24     JA6UDI        59  25     0
QSO: 28000 PH 2009-10-25 0733 VR2ZQZ/P      59  24     SX5P          59  20     0
QSO: 28000 PH 2009-10-25 0733 VR2ZQZ/P      59  24     UY7C          59  16     0
QSO: 28000 PH 2009-10-25 0734 VR2ZQZ/P      59  24     I5ZSS         59  15     0
QSO: 28000 PH 2009-10-25 0734 VR2ZQZ/P      59  24     RZ3FW         59  16     0
QSO: 28000 PH 2009-10-25 0735 VR2ZQZ/P      59  24     DS4GKG        59  25     0
QSO: 28000 PH 2009-10-25 0735 VR2ZQZ/P      59  24     DR1A          59  14     0
QSO: 28000 PH 2009-10-25 0736 VR2ZQZ/P      59  24     IZ5HML        59  15     0
QSO: 28000 PH 2009-10-25 0737 VR2ZQZ/P      59  24     Z37M          59  15     0
QSO: 28000 PH 2009-10-25 0739 VR2ZQZ/P      59  24     IW1PDP        59  15     0
QSO: 28000 PH 2009-10-25 0740 VR2ZQZ/P      59  24     HA8JV         59  15     0
QSO: 28000 PH 2009-10-25 0740 VR2ZQZ/P      59  24     LZ3HI         59  20     0
QSO: 28000 PH 2009-10-25 0741 VR2ZQZ/P      59  24     UA6HMM        59  16     0
QSO: 28000 PH 2009-10-25 0741 VR2ZQZ/P      59  24     RV9CX         59  17     0
QSO: 28000 PH 2009-10-25 0741 VR2ZQZ/P      59  24     OT5P          59  14     0
QSO: 28000 PH 2009-10-25 0742 VR2ZQZ/P      59  24     IZ5JMZ        59  15     0
QSO: 28000 PH 2009-10-25 0743 VR2ZQZ/P      59  24     OE1PEW        59  15     0
QSO: 28000 PH 2009-10-25 0743 VR2ZQZ/P      59  24     UA6GF         59  16     0
QSO: 28000 PH 2009-10-25 0744 VR2ZQZ/P      59  24     IW3IBK        59  15     0
QSO: 28000 PH 2009-10-25 0744 VR2ZQZ/P      59  24     RU3ZV         59  16     0
QSO: 28000 PH 2009-10-25 0744 VR2ZQZ/P      59  24     OE5T          59  15     0
QSO: 28000 PH 2009-10-25 0745 VR2ZQZ/P      59  24     UU7JC         59  16     0
QSO: 28000 PH 2009-10-25 0745 VR2ZQZ/P      59  24     JE3MTQ        59  25     0
QSO: 28000 PH 2009-10-25 0746 VR2ZQZ/P      59  24     UA3PW         59  16     0
QSO: 28000 PH 2009-10-25 0747 VR2ZQZ/P      59  24     SV8CS         59  20     0
QSO: 28000 PH 2009-10-25 0748 VR2ZQZ/P      59  24     HL2KXT        59  25     0
QSO: 28000 PH 2009-10-25 0749 VR2ZQZ/P      59  24     F5BZB         59  14     0
QSO: 28000 PH 2009-10-25 0750 VR2ZQZ/P      59  24     B1Z           59  24     0
QSO: 28000 PH 2009-10-25 0750 VR2ZQZ/P      59  24     S51A          59  15     0
QSO: 28000 PH 2009-10-25 0751 VR2ZQZ/P      59  24     II4A          59  15     0
QSO: 28000 PH 2009-10-25 0751 VR2ZQZ/P      59  24     S56A          59  15     0
QSO: 28000 PH 2009-10-25 0752 VR2ZQZ/P      59  24     IZ3GOO        59  15     0
QSO: 28000 PH 2009-10-25 0752 VR2ZQZ/P      59  24     EA4ZK         59  14     0
QSO: 28000 PH 2009-10-25 0752 VR2ZQZ/P      59  24     IR4E          59  15     0
QSO: 28000 PH 2009-10-25 0754 VR2ZQZ/P      59  24     UV1GW         59  16     0
QSO: 28000 PH 2009-10-25 0755 VR2ZQZ/P      59  24     UX5MZ         59  16     0
QSO: 28000 PH 2009-10-25 0756 VR2ZQZ/P      59  24     IK0GHB        59  15     0
QSO: 28000 PH 2009-10-25 0756 VR2ZQZ/P      59  24     S52QM         59  15     0
