START-OF-LOG: 3.0
CALLSIGN: EA9IE
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE:
OPERATORS: EA9IE
NAME: Juan J. Rosales
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0003 EA9IE         59  33     A73A          59  21
QSO: 21000 PH 2009-10-24 1615 EA9IE         59  33     N6ML          59  03
QSO: 21000 PH 2009-10-24 1615 EA9IE         59  33     N9ZM          59  04
QSO: 21000 PH 2009-10-24 1615 EA9IE         59  33     K6XX          59  03
QSO: 21000 PH 2009-10-24 1615 EA9IE         59  33     US5WE         59  16
QSO: 21000 PH 2009-10-24 1615 EA9IE         59  33     WX3B          59  05
QSO: 21000 PH 2009-10-24 1616 EA9IE         59  33     W9VA          59  04
QSO: 21000 PH 2009-10-24 1616 EA9IE         59  33     KB1H          59  05
QSO: 21000 PH 2009-10-24 1617 EA9IE         59  33     IK2VFR        59  15
QSO: 21000 PH 2009-10-24 1617 EA9IE         59  33     ND0C          59  04
QSO: 21000 PH 2009-10-24 1617 EA9IE         59  33     K4JAF         59  05
QSO: 21000 PH 2009-10-24 1618 EA9IE         59  33     W9NNS         59  04
QSO: 21000 PH 2009-10-24 1618 EA9IE         59  33     K8OM          59  04
QSO: 21000 PH 2009-10-24 1618 EA9IE         59  33     N7AT          59  03
QSO: 21000 PH 2009-10-24 1619 EA9IE         59  33     YY1MTX        59  09
QSO: 21000 PH 2009-10-24 1619 EA9IE         59  33     NM2D          59  05
QSO: 21000 PH 2009-10-24 1621 EA9IE         59  33     WA2C          59  05
QSO: 21000 PH 2009-10-24 1621 EA9IE         59  33     K3SF          59  05
QSO: 21000 PH 2009-10-24 1621 EA9IE         59  33     DF9ZP         59  14
QSO: 21000 PH 2009-10-24 1622 EA9IE         59  33     K5MOZ         59  04
QSO: 21000 PH 2009-10-24 1622 EA9IE         59  33     K9WMS         59  04
QSO: 21000 PH 2009-10-24 1622 EA9IE         59  33     AK8A          59  04
QSO: 21000 PH 2009-10-24 1622 EA9IE         59  33     DR4A          59  14
QSO: 21000 PH 2009-10-24 1623 EA9IE         59  33     W9ILY         59  04
QSO: 21000 PH 2009-10-24 1623 EA9IE         59  33     F6KPQ         59  14
QSO: 21000 PH 2009-10-24 1623 EA9IE         59  33     W2LPL         59  05
QSO: 21000 PH 2009-10-24 1623 EA9IE         59  33     IZ1PKV        59  15
QSO: 21000 PH 2009-10-24 1623 EA9IE         59  33     YO5AM         59  20
QSO: 21000 PH 2009-10-24 1624 EA9IE         59  33     EA1VIC        59  14
QSO: 21000 PH 2009-10-24 1624 EA9IE         59  33     HI3TEJ        59  08
QSO: 21000 PH 2009-10-24 1624 EA9IE         59  33     VA3SK         59  04
QSO: 21000 PH 2009-10-24 1625 EA9IE         59  33     K3LB          59  05
QSO: 21000 PH 2009-10-24 1625 EA9IE         59  33     AD5YJ         59  04
QSO: 21000 PH 2009-10-24 1625 EA9IE         59  33     HK4OBA        59  09
QSO: 21000 PH 2009-10-24 1626 EA9IE         59  33     N9NC          59  04
QSO: 21000 PH 2009-10-24 1626 EA9IE         59  33     KF9TI         59  04
QSO: 21000 PH 2009-10-24 1626 EA9IE         59  33     W9IU          59  04
QSO: 21000 PH 2009-10-24 1627 EA9IE         59  33     W4BUW         59  05
QSO: 21000 PH 2009-10-24 1627 EA9IE         59  33     GW0ANA        59  14
QSO: 21000 PH 2009-10-24 1628 EA9IE         59  33     K3IPK         59  05
QSO: 21000 PH 2009-10-24 1628 EA9IE         59  33     VE1YX         59  05
QSO: 21000 PH 2009-10-24 1628 EA9IE         59  33     VY2TT         59  05
QSO: 21000 PH 2009-10-24 1628 EA9IE         59  33     KD5M          59  05
QSO: 21000 PH 2009-10-24 1629 EA9IE         59  33     N9UA          59  04
QSO: 21000 PH 2009-10-24 1629 EA9IE         59  33     KT6YL         59  03
QSO: 21000 PH 2009-10-24 1629 EA9IE         59  33     NT0V          59  04
QSO: 21000 PH 2009-10-24 1629 EA9IE         59  33     AB7E          59  03
QSO: 21000 PH 2009-10-24 1630 EA9IE         59  33     K0TV          59  05
QSO: 21000 PH 2009-10-24 1630 EA9IE         59  33     W2NLS         59  05
QSO: 21000 PH 2009-10-24 1630 EA9IE         59  33     IT9DFI        59  15
QSO: 21000 PH 2009-10-24 1631 EA9IE         59  33     KC7DB         59  03
QSO: 21000 PH 2009-10-24 1631 EA9IE         59  33     NK9I          59  04
QSO: 21000 PH 2009-10-24 1631 EA9IE         59  33     K9MD          59  04
QSO: 21000 PH 2009-10-24 1632 EA9IE         59  33     KA1IOR        59  05
QSO: 21000 PH 2009-10-24 1632 EA9IE         59  33     W1ORS         59  05
QSO: 21000 PH 2009-10-24 1632 EA9IE         59  33     DL2DX         59  14
QSO: 21000 PH 2009-10-24 1633 EA9IE         59  33     K4DY          59  05
QSO: 21000 PH 2009-10-24 1633 EA9IE         59  33     W4PFM         59  05
QSO: 21000 PH 2009-10-24 1633 EA9IE         59  33     W6SAI         59  03
QSO: 21000 PH 2009-10-24 1634 EA9IE         59  33     K1LZ          59  05
QSO: 21000 PH 2009-10-24 1634 EA9IE         59  33     K5DU          59  04
QSO: 21000 PH 2009-10-24 1634 EA9IE         59  33     K2GN          59  05
QSO: 21000 PH 2009-10-24 1635 EA9IE         59  33     F4FDA         59  14
QSO: 21000 PH 2009-10-24 1635 EA9IE         59  33     W2LE          59  05
QSO: 21000 PH 2009-10-24 1635 EA9IE         59  33     K9TRV         59  04
QSO: 21000 PH 2009-10-24 1635 EA9IE         59  33     KA2NUI        59  05
QSO: 21000 PH 2009-10-24 1636 EA9IE         59  33     K2DGM         59  05
QSO: 21000 PH 2009-10-24 1636 EA9IE         59  33     KA2BZS        59  05
QSO: 21000 PH 2009-10-24 1636 EA9IE         59  33     N4UU          59  05
QSO: 21000 PH 2009-10-24 1637 EA9IE         59  33     EA1AUS        59  14
QSO: 21000 PH 2009-10-24 1637 EA9IE         59  33     W3IZ          59  05
QSO: 21000 PH 2009-10-24 1637 EA9IE         59  33     EB3EPP        59  14
QSO: 21000 PH 2009-10-24 1637 EA9IE         59  33     W2JU          59  05
QSO: 21000 PH 2009-10-24 1638 EA9IE         59  33     WB1ADR        59  05
QSO: 21000 PH 2009-10-24 1639 EA9IE         59  33     EA3RKR        59  14
QSO: 21000 PH 2009-10-24 1639 EA9IE         59  33     K9IMM         59  04
QSO: 21000 PH 2009-10-24 1639 EA9IE         59  33     EA3GYE        59  14
QSO: 21000 PH 2009-10-24 1640 EA9IE         59  33     W4DKS         59  05
QSO: 21000 PH 2009-10-24 1640 EA9IE         59  33     N6TU          59  03
QSO: 21000 PH 2009-10-24 1640 EA9IE         59  33     WA3G          59  05
QSO: 21000 PH 2009-10-24 1641 EA9IE         59  33     K8FL          59  04
QSO: 21000 PH 2009-10-24 1641 EA9IE         59  33     W6OAR         59  03
QSO: 21000 PH 2009-10-24 1641 EA9IE         59  33     N2SS          59  05
QSO: 21000 PH 2009-10-24 1641 EA9IE         59  33     ND4Z          59  05
QSO: 21000 PH 2009-10-24 1641 EA9IE         59  33     NV4A          59  05
QSO: 21000 PH 2009-10-24 1642 EA9IE         59  33     N7GIV         59  03
QSO: 21000 PH 2009-10-24 1642 EA9IE         59  33     W4DAN         59  04
QSO: 21000 PH 2009-10-24 1642 EA9IE         59  33     W8TE          59  04
QSO: 21000 PH 2009-10-24 1643 EA9IE         59  33     K2BXW         59  05
QSO: 21000 PH 2009-10-24 1643 EA9IE         59  33     K2BX          59  05
QSO: 21000 PH 2009-10-24 1643 EA9IE         59  33     W2GPS         59  05
QSO: 21000 PH 2009-10-24 1643 EA9IE         59  33     K6FW          59  03
QSO: 21000 PH 2009-10-24 1644 EA9IE         59  33     K1ANT         59  05
QSO: 21000 PH 2009-10-24 1644 EA9IE         59  33     N9CK          59  04
QSO: 21000 PH 2009-10-24 1644 EA9IE         59  33     K9JDV         59  03
QSO: 21000 PH 2009-10-24 1644 EA9IE         59  33     N9ZOE         59  04
QSO: 21000 PH 2009-10-24 1645 EA9IE         59  33     KC6X          59  03
QSO: 21000 PH 2009-10-24 1645 EA9IE         59  33     N4MM          59  05
QSO: 21000 PH 2009-10-24 1645 EA9IE         59  33     N7XD          59  03
QSO: 21000 PH 2009-10-24 1645 EA9IE         59  33     K4ZW          59  05
QSO: 21000 PH 2009-10-24 1645 EA9IE         59  33     K4RV          59  05
QSO: 21000 PH 2009-10-24 1646 EA9IE         59  33     N6JN          59  03
QSO: 21000 PH 2009-10-24 1646 EA9IE         59  33     HK3Q          59  09
QSO: 21000 PH 2009-10-24 1646 EA9IE         59  33     K4CMS         59  05
QSO: 21000 PH 2009-10-24 1646 EA9IE         59  33     K3RV          59  05
QSO: 21000 PH 2009-10-24 1647 EA9IE         59  33     KA3FZO        59  05
QSO: 21000 PH 2009-10-24 1647 EA9IE         59  33     WC5N          59  04
QSO: 21000 PH 2009-10-24 1647 EA9IE         59  33     W3SE          59  05
QSO: 21000 PH 2009-10-24 1648 EA9IE         59  33     K7LV          59  03
QSO: 21000 PH 2009-10-24 1649 EA9IE         59  33     ZV2K          59  11
QSO: 21000 PH 2009-10-24 1649 EA9IE         59  33     G3VCR         59  14
QSO: 21000 PH 2009-10-24 1649 EA9IE         59  33     EA3RR         59  14
QSO: 21000 PH 2009-10-24 1649 EA9IE         59  33     EE3E          59  14
QSO: 21000 PH 2009-10-24 1650 EA9IE         59  33     W1CSM         59  05
QSO: 21000 PH 2009-10-24 1650 EA9IE         59  33     VE3FJ         59  04
QSO: 21000 PH 2009-10-24 1650 EA9IE         59  33     K6GAK         59  03
QSO: 21000 PH 2009-10-24 1651 EA9IE         59  33     IZ5CML        59  15
QSO: 21000 PH 2009-10-24 1651 EA9IE         59  33     G2BKZ         59  14
QSO: 21000 PH 2009-10-24 1651 EA9IE         59  33     HG1S          59  15
QSO: 21000 PH 2009-10-24 1652 EA9IE         59  33     W6BO          59  03
QSO: 21000 PH 2009-10-24 1652 EA9IE         59  33     KE9U          59  04
QSO: 21000 PH 2009-10-24 1652 EA9IE         59  33     F4RST         59  14
QSO: 21000 PH 2009-10-24 1653 EA9IE         59  33     NK6A          59  03
QSO: 21000 PH 2009-10-24 1653 EA9IE         59  33     FM5AN         59  08
QSO: 21000 PH 2009-10-24 1653 EA9IE         59  33     N6RV          59  03
QSO: 21000 PH 2009-10-24 1653 EA9IE         59  33     K8LBT         59  04
QSO: 21000 PH 2009-10-24 1653 EA9IE         59  33     KI4PHE        59  05
QSO: 21000 PH 2009-10-24 1654 EA9IE         59  33     KE7XM         59  03
QSO: 21000 PH 2009-10-24 1654 EA9IE         59  33     AE6U          59  03
QSO: 21000 PH 2009-10-24 1655 EA9IE         59  33     PY2EX         59  11
QSO: 21000 PH 2009-10-24 1655 EA9IE         59  33     EA6AFM        59  14
QSO: 21000 PH 2009-10-24 1655 EA9IE         59  33     WA1DJK        59  05
QSO: 21000 PH 2009-10-24 1655 EA9IE         59  33     K7XE          59  03
QSO: 21000 PH 2009-10-24 1655 EA9IE         59  33     IQ0EF         59  15
QSO: 21000 PH 2009-10-24 1656 EA9IE         59  33     TI8II         59  07
QSO: 21000 PH 2009-10-24 1656 EA9IE         59  33     AB9H          59  04
QSO: 21000 PH 2009-10-24 1656 EA9IE         59  33     N8RR          59  05
QSO: 21000 PH 2009-10-24 1656 EA9IE         59  33     F8AKS         59  14
QSO: 21000 PH 2009-10-24 1657 EA9IE         59  33     VE3NB         59  04
QSO: 21000 PH 2009-10-24 1657 EA9IE         59  33     N4KC          59  04
QSO: 21000 PH 2009-10-24 1657 EA9IE         59  33     WZ8T          59  04
QSO: 21000 PH 2009-10-24 1658 EA9IE         59  33     K5PBR         59  04
QSO: 21000 PH 2009-10-24 1658 EA9IE         59  33     K7JA          59  03
QSO: 21000 PH 2009-10-24 1658 EA9IE         59  33     YU1KN         59  15
QSO: 21000 PH 2009-10-24 1658 EA9IE         59  33     XE3TT         59  06
QSO: 21000 PH 2009-10-24 1658 EA9IE         59  33     W4JME         59  05
QSO: 21000 PH 2009-10-24 1659 EA9IE         59  33     N4CW          59  05
QSO: 21000 PH 2009-10-24 1659 EA9IE         59  33     K6RJP         59  03
QSO: 21000 PH 2009-10-24 1659 EA9IE         59  33     KI6VC         59  03
QSO: 21000 PH 2009-10-24 1700 EA9IE         59  33     EC3PL         59  14
QSO: 21000 PH 2009-10-24 1700 EA9IE         59  33     K4KZO         59  05
QSO: 21000 PH 2009-10-24 1700 EA9IE         59  33     CE1W          59  12
QSO: 21000 PH 2009-10-24 1701 EA9IE         59  33     W3JK          59  05
QSO: 21000 PH 2009-10-24 1701 EA9IE         59  33     EA2MH         59  14
QSO: 21000 PH 2009-10-24 1701 EA9IE         59  33     KW8NA         59  04
QSO: 21000 PH 2009-10-24 1701 EA9IE         59  33     KD8EER        59  04
QSO: 21000 PH 2009-10-24 1702 EA9IE         59  33     KM8L          59  04
QSO: 21000 PH 2009-10-24 1702 EA9IE         59  33     F4BKV         59  14
QSO: 21000 PH 2009-10-24 1702 EA9IE         59  33     W0ELT         59  04
QSO: 21000 PH 2009-10-24 1703 EA9IE         59  33     K3CR          59  05
QSO: 21000 PH 2009-10-24 1703 EA9IE         59  33     KC6R          59  04
QSO: 21000 PH 2009-10-24 1703 EA9IE         59  33     UX2MF         59  16
QSO: 21000 PH 2009-10-24 1704 EA9IE         59  33     K7ABV         59  03
QSO: 21000 PH 2009-10-24 1704 EA9IE         59  33     WC7WB         59  04
QSO: 21000 PH 2009-10-24 1705 EA9IE         59  33     NC0B          59  05
QSO: 21000 PH 2009-10-24 1705 EA9IE         59  33     PY1SX         59  11
QSO: 21000 PH 2009-10-24 1706 EA9IE         59  33     K4LY          59  05
QSO: 21000 PH 2009-10-24 1706 EA9IE         59  33     K7PDW         59  03
QSO: 21000 PH 2009-10-24 1706 EA9IE         59  33     NN7ZZ         59  03
QSO: 21000 PH 2009-10-24 1707 EA9IE         59  33     KE6FV         59  03
QSO: 21000 PH 2009-10-24 1707 EA9IE         59  33     W2AYM         59  05
QSO: 21000 PH 2009-10-24 1707 EA9IE         59  33     W7HB          59  03
QSO: 21000 PH 2009-10-24 1707 EA9IE         59  33     ED5D          59  14
QSO: 21000 PH 2009-10-24 1708 EA9IE         59  33     EF7A          59  14
QSO: 21000 PH 2009-10-24 1708 EA9IE         59  33     K6SRZ         59  03
QSO: 21000 PH 2009-10-24 1708 EA9IE         59  33     VE3FH         59  04
QSO: 21000 PH 2009-10-24 1708 EA9IE         59  33     WA3HMF        59  05
QSO: 21000 PH 2009-10-24 1709 EA9IE         59  33     WA2EMF        59  05
QSO: 21000 PH 2009-10-24 1709 EA9IE         59  33     W4JAM         59  05
QSO: 21000 PH 2009-10-24 1709 EA9IE         59  33     KY4P          59  05
QSO: 21000 PH 2009-10-24 1709 EA9IE         59  33     N6IEF         59  03
QSO: 21000 PH 2009-10-24 1710 EA9IE         59  33     KB6J          59  03
QSO: 21000 PH 2009-10-24 1710 EA9IE         59  33     KA9FOX        59  04
QSO: 21000 PH 2009-10-24 1710 EA9IE         59  33     N4IJ          59  04
QSO: 21000 PH 2009-10-24 1711 EA9IE         59  33     N8DT          59  04
QSO: 21000 PH 2009-10-24 1711 EA9IE         59  33     N0CU          59  04
QSO: 21000 PH 2009-10-24 1711 EA9IE         59  33     K6YRA         59  03
QSO: 21000 PH 2009-10-24 1711 EA9IE         59  33     E77XZ         59  15
QSO: 21000 PH 2009-10-24 1711 EA9IE         59  33     K0RC          59  05
QSO: 21000 PH 2009-10-24 1712 EA9IE         59  33     K2AB          59  45
QSO: 21000 PH 2009-10-24 1712 EA9IE         59  33     N8AA          59  04
QSO: 21000 PH 2009-10-24 1712 EA9IE         59  33     K7KR          59  03
QSO: 21000 PH 2009-10-24 1712 EA9IE         59  33     G6TXF         59  14
QSO: 21000 PH 2009-10-24 1712 EA9IE         59  33     AD7KG         59  03
QSO: 21000 PH 2009-10-24 1713 EA9IE         59  33     K3RWN         59  05
QSO: 21000 PH 2009-10-24 1713 EA9IE         59  33     WA5ZUP        59  04
QSO: 21000 PH 2009-10-24 1713 EA9IE         59  33     K8KY          59  04
QSO: 21000 PH 2009-10-24 1714 EA9IE         59  33     W6AFA         59  03
QSO: 21000 PH 2009-10-24 1714 EA9IE         59  33     K4STN         59  05
QSO: 21000 PH 2009-10-24 1715 EA9IE         59  33     NC7M          59  03
QSO: 21000 PH 2009-10-24 1715 EA9IE         59  33     N7VM          59  03
QSO: 21000 PH 2009-10-24 1715 EA9IE         59  33     N6ET          59  03
QSO: 21000 PH 2009-10-24 1715 EA9IE         59  33     N4XL          59  05
QSO: 21000 PH 2009-10-24 1716 EA9IE         59  33     VE2AWR        59  05
QSO: 21000 PH 2009-10-24 1716 EA9IE         59  33     KV9W          59  04
QSO: 21000 PH 2009-10-24 1717 EA9IE         59  33     VA2RIO        59  05
QSO: 21000 PH 2009-10-24 1717 EA9IE         59  33     WA6TLA        59  03
QSO: 21000 PH 2009-10-24 1718 EA9IE         59  33     AB6QM         59  03
QSO: 21000 PH 2009-10-24 1718 EA9IE         59  33     ZF2AH         59  08
QSO: 21000 PH 2009-10-24 1718 EA9IE         59  33     N8LCU         59  04
QSO: 21000 PH 2009-10-24 1718 EA9IE         59  33     K6VNX         59  03
QSO: 21000 PH 2009-10-24 1719 EA9IE         59  33     K0DU          59  04
QSO: 21000 PH 2009-10-24 1719 EA9IE         59  33     K9DUR         59  04
QSO: 21000 PH 2009-10-24 1719 EA9IE         59  33     EB5CNK        59  14
QSO: 21000 PH 2009-10-24 1719 EA9IE         59  33     KA2RQS        59  05
QSO: 21000 PH 2009-10-24 1720 EA9IE         59  33     PY2PT         59  11
QSO: 21000 PH 2009-10-24 1720 EA9IE         59  33     F5JFU         59  14
QSO: 21000 PH 2009-10-24 1720 EA9IE         59  33     KC9ELU        59  04
QSO: 21000 PH 2009-10-24 1720 EA9IE         59  33     K5RR          59  03
QSO: 21000 PH 2009-10-24 1721 EA9IE         59  33     K5EJ          59  04
QSO: 21000 PH 2009-10-24 1721 EA9IE         59  33     K7MY          59  03
QSO: 21000 PH 2009-10-24 1721 EA9IE         59  33     N1NK          59  05
QSO: 21000 PH 2009-10-24 1722 EA9IE         59  33     HB0/HB9AON    59  14
QSO: 21000 PH 2009-10-24 1722 EA9IE         59  33     W7DR          59  03
QSO: 21000 PH 2009-10-24 1722 EA9IE         59  33     VE2XAA        59  05
QSO: 21000 PH 2009-10-24 1723 EA9IE         59  33     AA6K          59  03
QSO: 21000 PH 2009-10-24 1723 EA9IE         59  33     XE2K          59  06
QSO: 21000 PH 2009-10-24 1723 EA9IE         59  33     IK0OZD        59  15
QSO: 21000 PH 2009-10-24 1723 EA9IE         59  33     NG2P          59  05
QSO: 21000 PH 2009-10-24 1724 EA9IE         59  33     WW6O          59  03
QSO: 21000 PH 2009-10-24 1724 EA9IE         59  33     N9WKW         59  04
QSO: 21000 PH 2009-10-24 1724 EA9IE         59  33     W0SK          59  04
QSO: 21000 PH 2009-10-24 1725 EA9IE         59  33     N2ED          59  05
QSO: 21000 PH 2009-10-24 1725 EA9IE         59  33     VE5ZX         59  04
QSO: 21000 PH 2009-10-24 1726 EA9IE         59  33     N8AJN         59  04
QSO: 21000 PH 2009-10-24 1726 EA9IE         59  33     N2PP          59  05
QSO: 21000 PH 2009-10-24 1727 EA9IE         59  33     W7LEB         59  03
QSO: 21000 PH 2009-10-24 1727 EA9IE         59  33     W6FA          59  03
QSO: 21000 PH 2009-10-24 1727 EA9IE         59  33     J37K          59  08
QSO: 21000 PH 2009-10-24 1728 EA9IE         59  33     WI9WI         59  06
QSO: 21000 PH 2009-10-24 1728 EA9IE         59  33     4M4C          59  09
QSO: 21000 PH 2009-10-24 1728 EA9IE         59  33     LU3JVO        59  13
QSO: 21000 PH 2009-10-24 1729 EA9IE         59  33     N5DX          59  04
QSO: 21000 PH 2009-10-24 1729 EA9IE         59  33     N7NG          59  04
QSO: 21000 PH 2009-10-24 1729 EA9IE         59  33     I1EIS         59  15
QSO: 21000 PH 2009-10-24 1730 EA9IE         59  33     EA6/AA5UK     59  14
QSO: 21000 PH 2009-10-24 1730 EA9IE         59  33     N1VR          59  05
QSO: 21000 PH 2009-10-24 1730 EA9IE         59  33     N7TR          59  03
QSO: 21000 PH 2009-10-24 1730 EA9IE         59  33     K2CS          59  05
QSO: 21000 PH 2009-10-24 1731 EA9IE         59  33     K7ZSD         59  03
QSO: 21000 PH 2009-10-24 1731 EA9IE         59  33     G5D           59  14
QSO: 21000 PH 2009-10-24 1731 EA9IE         59  33     W9AU          59  04
QSO: 21000 PH 2009-10-24 1732 EA9IE         59  33     AG4W          59  04
QSO: 21000 PH 2009-10-24 1732 EA9IE         59  33     W7BJB         59  03
QSO: 21000 PH 2009-10-24 1732 EA9IE         59  33     K0LDS         59  04
QSO: 21000 PH 2009-10-24 1732 EA9IE         59  33     PY3OPP        59  11
QSO: 21000 PH 2009-10-24 1733 EA9IE         59  33     W1GQ          59  05
QSO: 21000 PH 2009-10-24 1733 EA9IE         59  33     PP1CZ         59  11
QSO: 21000 PH 2009-10-24 1734 EA9IE         59  33     K2QBW         59  05
QSO: 21000 PH 2009-10-24 1734 EA9IE         59  33     EA5ASF        59  14
QSO: 21000 PH 2009-10-24 1735 EA9IE         59  33     KW6N          59  03
QSO: 21000 PH 2009-10-24 1735 EA9IE         59  33     W2BC          59  05
QSO: 21000 PH 2009-10-24 1735 EA9IE         59  33     K4HUD         59  05
QSO:  7000 PH 2009-10-24 1821 EA9IE         59  33     UR8IDX        59  16
QSO:  7000 PH 2009-10-24 1822 EA9IE         59  33     SP5AUY        59  15
QSO:  7000 PH 2009-10-25 0155 EA9IE         59  33     DL5JS         59  14
QSO:  7000 PH 2009-10-25 0155 EA9IE         59  33     YY5LLI        59  09
QSO:  7000 PH 2009-10-25 0155 EA9IE         59  33     OH5Z          59  15
QSO:  7000 PH 2009-10-25 0157 EA9IE         59  33     RU4UR         59  16
QSO:  7000 PH 2009-10-25 0157 EA9IE         59  33     CR5M          59  14
QSO:  7000 PH 2009-10-25 0157 EA9IE         59  33     EI9E          59  14
QSO:  7000 PH 2009-10-25 0157 EA9IE         59  33     OH0Z          59  15
QSO:  7000 PH 2009-10-25 0158 EA9IE         59  33     DL5AZA        59  14
QSO:  7000 PH 2009-10-25 0158 EA9IE         59  33     G6PZ          59  14
QSO:  7000 PH 2009-10-25 0158 EA9IE         59  33     PJ2T          59  09
QSO:  7000 PH 2009-10-25 0159 EA9IE         59  33     VA3XQ         59  04
QSO:  7000 PH 2009-10-25 0159 EA9IE         59  33     OP4A          59  14
QSO:  7000 PH 2009-10-25 0202 EA9IE         59  33     W9CSX         59  04
QSO:  7000 PH 2009-10-25 0202 EA9IE         59  33     W1DX          59  05
QSO:  7000 PH 2009-10-25 0203 EA9IE         59  33     DL2TOS        59  14
QSO:  7000 PH 2009-10-25 0203 EA9IE         59  33     OK2KOJ        59  15
QSO:  7000 PH 2009-10-25 0203 EA9IE         59  33     K8LN          59  04
QSO:  7000 PH 2009-10-25 0204 EA9IE         59  33     WB4SQ         59  05
QSO:  7000 PH 2009-10-25 0205 EA9IE         59  33     N9DWS         59  04
QSO:  7000 PH 2009-10-25 0205 EA9IE         59  33     K1KI          59  05
QSO:  7000 PH 2009-10-25 0205 EA9IE         59  33     K9QH          59  04
QSO:  3500 PH 2009-10-25 0209 EA9IE         59  33     4U1UN         59  05
QSO:  3500 PH 2009-10-25 0209 EA9IE         59  33     UT3UZ         59  16
QSO:  3500 PH 2009-10-25 0210 EA9IE         59  33     OG5B          59  15
QSO:  3500 PH 2009-10-25 0210 EA9IE         59  33     DL8UAT        59  14
QSO:  3500 PH 2009-10-25 0211 EA9IE         59  33     CR6P          59  14
QSO:  3500 PH 2009-10-25 0211 EA9IE         59  33     EA7ICN        59  14
QSO:  3500 PH 2009-10-25 0211 EA9IE         59  33     UT0VE         59  16
QSO:  3500 PH 2009-10-25 0212 EA9IE         59  33     S50L          59  15
QSO:  3500 PH 2009-10-25 0213 EA9IE         59  33     DK9HN         59  14
QSO:  3500 PH 2009-10-25 0213 EA9IE         59  33     RV3MI         59  16
QSO:  3500 PH 2009-10-25 0213 EA9IE         59  33     YR8D          59  20
QSO:  3500 PH 2009-10-25 0214 EA9IE         59  33     EA3BFK        59  14
QSO:  3500 PH 2009-10-25 0214 EA9IE         59  33     SP1JPQ        59  15
QSO:  3500 PH 2009-10-25 0215 EA9IE         59  33     GM0B          59  14
QSO:  3500 PH 2009-10-25 0215 EA9IE         59  33     G6MC          59  14
QSO:  3500 PH 2009-10-25 0216 EA9IE         59  33     EC7AMT        59  14
QSO:  3500 PH 2009-10-25 0216 EA9IE         59  33     DL5GAC        59  14
QSO:  3500 PH 2009-10-25 0217 EA9IE         59  33     N5DX          59  04
QSO:  3500 PH 2009-10-25 0217 EA9IE         59  33     CR3A          59  33
QSO:  3500 PH 2009-10-25 0217 EA9IE         59  33     VE3EJ         59  04
QSO:  3500 PH 2009-10-25 0217 EA9IE         59  33     ED5R          59  14
QSO:  3500 PH 2009-10-25 0217 EA9IE         59  33     DK5DQ         59  14
QSO:  3500 PH 2009-10-25 0218 EA9IE         59  33     RX3APM        59  16
QSO:  3500 PH 2009-10-25 0218 EA9IE         59  33     SX5P          59  20
QSO:  3500 PH 2009-10-25 0219 EA9IE         59  33     LZ1DM         59  20
QSO:  3500 PH 2009-10-25 0219 EA9IE         59  33     S51F          59  15
QSO:  3500 PH 2009-10-25 0220 EA9IE         59  33     G3PYI         59  14
QSO:  3500 PH 2009-10-25 0220 EA9IE         59  33     IW1QN         59  15
QSO:  3500 PH 2009-10-25 0220 EA9IE         59  33     LZ9W          59  20
QSO:  3500 PH 2009-10-25 0221 EA9IE         59  33     RC3W          59  16
QSO:  3500 PH 2009-10-25 0221 EA9IE         59  33     OK2KR         59  15
QSO:  3500 PH 2009-10-25 0221 EA9IE         59  33     UY7MM         59  16
QSO:  3500 PH 2009-10-25 0221 EA9IE         59  33     YL3FT         59  15
QSO:  3500 PH 2009-10-25 0222 EA9IE         59  33     UR5AKU        59  16
QSO:  3500 PH 2009-10-25 0223 EA9IE         59  33     OM0A          59  15
QSO:  3500 PH 2009-10-25 0223 EA9IE         59  33     DR1A          59  14
QSO:  3500 PH 2009-10-25 0223 EA9IE         59  33     UA4WI         59  16
QSO:  3500 PH 2009-10-25 0224 EA9IE         59  33     RU4UR         59  16
QSO:  3500 PH 2009-10-25 0224 EA9IE         59  33     PA9M          59  14
QSO:  3500 PH 2009-10-25 0225 EA9IE         59  33     UR7CQ         59  16
QSO:  3500 PH 2009-10-25 0225 EA9IE         59  33     ZY7C          59  11
QSO:  3500 PH 2009-10-25 0226 EA9IE         59  33     IO5O          59  15
QSO:  3500 PH 2009-10-25 0226 EA9IE         59  33     LX1SG         59  14
QSO:  3500 PH 2009-10-25 0226 EA9IE         59  33     PT7ZT         59  11
QSO:  3500 PH 2009-10-25 0227 EA9IE         59  33     GJ2A          59  14
QSO:  3500 PH 2009-10-25 0227 EA9IE         59  33     OE6MDF        59  15
QSO:  3500 PH 2009-10-25 0228 EA9IE         59  33     IZ4NIC        59  15
QSO:  3500 PH 2009-10-25 0228 EA9IE         59  33     EA4BHK        59  14
QSO:  3500 PH 2009-10-25 0228 EA9IE         59  33     DL5JS         59  14
QSO:  3500 PH 2009-10-25 0228 EA9IE         59  33     CR6K          59  14
