START-OF-LOG: 3.0
CALLSIGN: E74AA
CLUB:  SKY CONTEST CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2038000
OPERATORS: E74AA
NAME: ADEM BAJRIC
CREATED-BY: N1MM Logger V9.9.5
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3500 PH 2009-10-24 0058 E74AA         59  15     HA8WO         59  15
QSO: 14000 PH 2009-10-24 1556 E74AA         59  15     N2BA          59  05
QSO: 14000 PH 2009-10-24 1557 E74AA         59  15     W8TWA         59  04
QSO: 14000 PH 2009-10-24 1558 E74AA         59  15     K7ZSD         59  03
QSO: 21000 PH 2009-10-24 1559 E74AA         59  15     FY5KE         59  09
QSO: 14000 PH 2009-10-24 1559 E74AA         59  15     SF3A          59  14
QSO: 14000 PH 2009-10-24 1600 E74AA         59  15     DF0DA         59  14
QSO: 14000 PH 2009-10-24 1600 E74AA         59  15     DJ5KW         59  14
QSO: 14000 PH 2009-10-24 1602 E74AA         59  15     WA2NHA        59  05
QSO: 14000 PH 2009-10-24 1602 E74AA         59  15     N3YW          59  05
QSO: 14000 PH 2009-10-24 1602 E74AA         59  15     W8CZN         59  04
QSO: 14000 PH 2009-10-24 1603 E74AA         59  15     W2TN          59  05
QSO: 21000 PH 2009-10-24 1603 E74AA         59  15     TO7A          59  00
QSO: 14000 PH 2009-10-24 1606 E74AA         59  15     G3WRR         59  14
QSO: 14000 PH 2009-10-24 1606 E74AA         59  15     K5TR          59  04
QSO: 14000 PH 2009-10-24 1607 E74AA         59  15     N0OK          59  04
QSO: 14000 PH 2009-10-24 1607 E74AA         59  15     SV8CRI        59  20
QSO: 21000 PH 2009-10-24 1608 E74AA         59  15     4U1UN         59  05
QSO: 14000 PH 2009-10-24 1611 E74AA         59  15     N2MM          59  05
QSO: 14000 PH 2009-10-24 1611 E74AA         59  15     LZ3FN         59  20
QSO: 14000 PH 2009-10-24 1612 E74AA         59  15     W3CC          59  05
QSO: 14000 PH 2009-10-24 1613 E74AA         59  15     CT1FHL        59  14
QSO: 21000 PH 2009-10-24 1614 E74AA         59  15     KP4KE         59  08
QSO: 14000 PH 2009-10-24 1614 E74AA         59  15     N3CXV         59  05
QSO: 14000 PH 2009-10-24 1614 E74AA         59  15     F4FFH         59  14
QSO: 21000 PH 2009-10-24 1615 E74AA         59  15     VE3MIS        59  04
QSO: 14000 PH 2009-10-24 1615 E74AA         59  15     N4KNO         59  05
QSO: 14000 PH 2009-10-24 1615 E74AA         59  15     M3JFM         59  14
QSO: 14000 PH 2009-10-24 1615 E74AA         59  15     K3PP          59  05
QSO: 14000 PH 2009-10-24 1616 E74AA         59  15     WX3B          59  05
QSO: 14000 PH 2009-10-24 1616 E74AA         59  15     SM3PZG        59  14
QSO: 21000 PH 2009-10-24 1616 E74AA         59  15     CQ9T          59  33
QSO: 14000 PH 2009-10-24 1616 E74AA         59  15     RO4W          59  16
QSO: 14000 PH 2009-10-24 1616 E74AA         59  15     N5MV          59  04
QSO: 14000 PH 2009-10-24 1617 E74AA         59  15     K5AAD         59  04
QSO: 14000 PH 2009-10-24 1617 E74AA         59  15     IK2HLM        59  15
QSO: 14000 PH 2009-10-24 1618 E74AA         59  15     G8CQH         59  14
QSO: 14000 PH 2009-10-24 1618 E74AA         59  15     HB9H          59  14
QSO: 14000 PH 2009-10-24 1618 E74AA         59  15     K2AX          59  05
QSO: 14000 PH 2009-10-24 1619 E74AA         59  15     W3GQ          59  05
QSO: 14000 PH 2009-10-24 1619 E74AA         59  15     2E0JOS        59  14
QSO: 14000 PH 2009-10-24 1619 E74AA         59  15     AE4TE         59  05
QSO: 21000 PH 2009-10-24 1620 E74AA         59  15     VE3EJ         59  04
QSO: 14000 PH 2009-10-24 1620 E74AA         59  15     EA2HA         59  14
QSO: 14000 PH 2009-10-24 1621 E74AA         59  15     WD8QIJ        59  04
QSO: 14000 PH 2009-10-24 1622 E74AA         59  15     UR4EZI        59  16
QSO: 14000 PH 2009-10-24 1622 E74AA         59  15     TA2KK         59  20
QSO: 14000 PH 2009-10-24 1622 E74AA         59  15     K4MDX         59  05
QSO: 14000 PH 2009-10-24 1623 E74AA         59  15     W3KB          59  05
QSO: 14000 PH 2009-10-24 1623 E74AA         59  15     N2BJ          59  04
QSO: 14000 PH 2009-10-24 1623 E74AA         59  15     K1BX          59  05
QSO: 14000 PH 2009-10-24 1624 E74AA         59  15     W1BV          59  05
QSO: 14000 PH 2009-10-24 1625 E74AA         59  15     N2LBR         59  05
QSO: 14000 PH 2009-10-24 1625 E74AA         59  15     M0TDW         59  14
QSO: 14000 PH 2009-10-24 1625 E74AA         59  15     UR0EE         59  16
QSO: 14000 PH 2009-10-24 1626 E74AA         59  15     N3RS          59  05
QSO: 14000 PH 2009-10-24 1627 E74AA         59  15     K1BG          59  05
QSO: 14000 PH 2009-10-24 1628 E74AA         59  15     K1KP          59  05
QSO: 14000 PH 2009-10-24 1628 E74AA         59  15     N1API         59  05
QSO: 14000 PH 2009-10-24 1629 E74AA         59  15     VA3SK         59  04
QSO: 14000 PH 2009-10-24 1629 E74AA         59  15     W1BYH         59  05
QSO: 14000 PH 2009-10-24 1629 E74AA         59  15     WM3O          59  05
QSO: 14000 PH 2009-10-24 1629 E74AA         59  15     KI4PKW        59  05
QSO: 14000 PH 2009-10-24 1631 E74AA         59  15     WT5U          59  04
QSO: 14000 PH 2009-10-24 1632 E74AA         59  15     K1IR          59  05
QSO: 14000 PH 2009-10-24 1632 E74AA         59  15     SV9DJO        59  20
QSO: 21000 PH 2009-10-24 1632 E74AA         59  15     TG9NX         59  07
QSO: 14000 PH 2009-10-24 1632 E74AA         59  15     AI4JT         59  05
QSO: 14000 PH 2009-10-24 1633 E74AA         59  15     YO3APJ        59  20
QSO: 14000 PH 2009-10-24 1633 E74AA         59  15     N0NI          59  04
QSO: 14000 PH 2009-10-24 1633 E74AA         59  15     W1CSM         59  05
QSO: 14000 PH 2009-10-24 1633 E74AA         59  15     WW2DX         59  05
QSO: 14000 PH 2009-10-24 1633 E74AA         59  15     KX2S          59  05
QSO: 14000 PH 2009-10-24 1635 E74AA         59  15     OY3JE         59  14
QSO: 14000 PH 2009-10-24 1635 E74AA         59  15     RK3VWA        59  16
QSO: 14000 PH 2009-10-24 1636 E74AA         59  15     TC3EC         59  20
QSO: 14000 PH 2009-10-24 1637 E74AA         59  15     AA3B          59  05
QSO: 14000 PH 2009-10-24 1638 E74AA         59  15     RN3TT         59  16
QSO: 14000 PH 2009-10-24 1638 E74AA         59  15     VA3EC         59  04
QSO: 21000 PH 2009-10-24 1639 E74AA         59  15     EA8URL        59  33
QSO: 21000 PH 2009-10-24 1640 E74AA         59  15     KC1XX         59  05
QSO: 21000 PH 2009-10-24 1640 E74AA         59  15     K3LR          59  05
QSO: 21000 PH 2009-10-24 1641 E74AA         59  15     V26B          59  08
QSO: 21000 PH 2009-10-24 1642 E74AA         59  15     NQ4I          59  05
QSO: 21000 PH 2009-10-24 1642 E74AA         59  15     WE3C          59  05
QSO: 21000 PH 2009-10-24 1648 E74AA         59  15     TS9A          59  33
QSO: 14000 PH 2009-10-24 1654 E74AA         59  15     KP2M          59  08
QSO: 14000 PH 2009-10-24 1655 E74AA         59  15     UK9AA         59  17
QSO: 14000 PH 2009-10-24 1656 E74AA         59  15     9Y4D          59  09
QSO: 14000 PH 2009-10-24 1659 E74AA         59  15     4U1UN         59  05
QSO: 21000 PH 2009-10-24 1659 E74AA         59  15     YS1YS         59  07
QSO: 14000 PH 2009-10-24 1703 E74AA         59  15     4M5IR         59  09
QSO: 14000 PH 2009-10-24 1704 E74AA         59  15     VE3AAQ        59  04
QSO: 21000 PH 2009-10-24 1705 E74AA         59  15     XE1YYD        59  06
QSO: 14000 PH 2009-10-24 1706 E74AA         59  15     VE2GSO        59  02
QSO: 14000 PH 2009-10-24 1708 E74AA         59  15     D44AC         59  35
QSO: 14000 PH 2009-10-24 1708 E74AA         59  15     CR3L          59  33
QSO: 14000 PH 2009-10-24 1709 E74AA         59  15     OH0Z          59  15
QSO: 14000 PH 2009-10-24 1710 E74AA         59  15     CT1JLZ        59  14
QSO: 14000 PH 2009-10-24 1712 E74AA         59  15     EA8AJO        59  33
QSO: 21000 PH 2009-10-24 1712 E74AA         59  15     LP2F          59  13
QSO: 14000 PH 2009-10-24 1712 E74AA         59  15     EA5BVS        59  14
QSO: 14000 PH 2009-10-24 1712 E74AA         59  15     UR5ETN        59  16
QSO: 14000 PH 2009-10-24 1713 E74AA         59  15     OH8X          59  15
QSO: 14000 PH 2009-10-24 1714 E74AA         59  15     KZ4G          59  05
QSO: 14000 PH 2009-10-24 1715 E74AA         59  15     KT4ZB         59  05
QSO: 14000 PH 2009-10-24 1715 E74AA         59  15     K5AUP         59  04
QSO: 14000 PH 2009-10-24 1716 E74AA         59  15     KW2O          59  05
QSO: 14000 PH 2009-10-24 1716 E74AA         59  15     K2LE          59  05
QSO: 14000 PH 2009-10-24 1716 E74AA         59  15     W1NT          59  05
QSO: 14000 PH 2009-10-24 1717 E74AA         59  15     NQ3A          59  05
QSO: 14000 PH 2009-10-24 1717 E74AA         59  15     VE3CR         59  04
QSO: 14000 PH 2009-10-24 1717 E74AA         59  15     IR3Z          59  15
QSO: 14000 PH 2009-10-24 1718 E74AA         59  15     WB4MAK        59  05
QSO: 21000 PH 2009-10-24 1718 E74AA         59  15     HB9ODP        59  14
QSO: 14000 PH 2009-10-24 1719 E74AA         59  15     UR4U          59  16
QSO: 14000 PH 2009-10-24 1719 E74AA         59  15     K2EP          59  05
QSO: 14000 PH 2009-10-24 1719 E74AA         59  15     IQ5DY         59  15
QSO: 21000 PH 2009-10-24 1720 E74AA         59  15     TI8II         59  07
QSO: 14000 PH 2009-10-24 1720 E74AA         59  15     HC1JQ         59  10
QSO: 14000 PH 2009-10-24 1720 E74AA         59  15     AO5V          59  14
QSO: 14000 PH 2009-10-24 1720 E74AA         59  15     AN1A          59  14
QSO: 14000 PH 2009-10-24 1720 E74AA         59  15     OH3JR         59  15
QSO: 14000 PH 2009-10-24 1721 E74AA         59  15     N9ZM          59  04
QSO: 14000 PH 2009-10-24 1721 E74AA         59  15     IZ1KGY        59  15
QSO: 14000 PH 2009-10-24 1721 E74AA         59  15     N4WW          59  05
QSO: 14000 PH 2009-10-24 1722 E74AA         59  15     W1GD          59  05
QSO: 14000 PH 2009-10-24 1722 E74AA         59  15     W3KL          59  05
QSO: 14000 PH 2009-10-24 1723 E74AA         59  15     RW1CW         59  16
QSO: 14000 PH 2009-10-24 1723 E74AA         59  15     OK2KR         59  15
QSO: 14000 PH 2009-10-24 1723 E74AA         59  15     W1MAT         59  05
QSO: 14000 PH 2009-10-24 1723 E74AA         59  15     IF9A          59  15
QSO: 14000 PH 2009-10-24 1724 E74AA         59  15     ON6LS         59  14
QSO: 14000 PH 2009-10-24 1724 E74AA         59  15     N9FC          59  04
QSO: 14000 PH 2009-10-24 1725 E74AA         59  15     IU0R          59  15
QSO: 14000 PH 2009-10-24 1726 E74AA         59  15     N2IC          59  04
QSO: 14000 PH 2009-10-24 1727 E74AA         59  15     CR5A          59  14
QSO: 14000 PH 2009-10-24 1727 E74AA         59  15     W2II          59  05
QSO: 14000 PH 2009-10-24 1727 E74AA         59  15     K4AB          59  04
QSO: 14000 PH 2009-10-24 1727 E74AA         59  15     W2IRT         59  05
QSO: 14000 PH 2009-10-24 1727 E74AA         59  15     K9IMM         59  04
QSO: 14000 PH 2009-10-24 1728 E74AA         59  15     RZ4CWW        59  16
QSO: 14000 PH 2009-10-24 1728 E74AA         59  15     N0MA          59  04
QSO: 14000 PH 2009-10-24 1729 E74AA         59  15     W3OA          59  05
QSO: 14000 PH 2009-10-24 1730 E74AA         59  15     EA3DWS        59  14
QSO: 14000 PH 2009-10-24 1731 E74AA         59  15     RT6A          59  16
QSO: 14000 PH 2009-10-24 1731 E74AA         59  15     K2MFY         59  05
QSO: 14000 PH 2009-10-24 1731 E74AA         59  15     WU2L          59  05
QSO: 14000 PH 2009-10-24 1732 E74AA         59  15     NE0U          59  04
QSO: 14000 PH 2009-10-24 1732 E74AA         59  15     N8XA          59  04
QSO: 14000 PH 2009-10-24 1733 E74AA         59  15     VE3XD         59  04
QSO: 14000 PH 2009-10-24 1733 E74AA         59  15     SK3W          59  14
QSO: 14000 PH 2009-10-24 1735 E74AA         59  15     TA1FA         59  20
QSO: 14000 PH 2009-10-24 1736 E74AA         59  15     PA3HGF        59  14
QSO: 14000 PH 2009-10-24 1737 E74AA         59  15     RL6YXX        59  16
QSO: 14000 PH 2009-10-24 1738 E74AA         59  15     VE3KZ         59  04
QSO: 14000 PH 2009-10-24 1740 E74AA         59  15     UT5UKY        59  16
QSO: 14000 PH 2009-10-24 1740 E74AA         59  15     VE3RZ         59  04
QSO: 14000 PH 2009-10-24 1741 E74AA         59  15     N3YIM         59  05
QSO: 14000 PH 2009-10-24 1745 E74AA         59  15     N4LA          59  05
QSO: 14000 PH 2009-10-24 1745 E74AA         59  15     VE9CX         59  05
QSO: 14000 PH 2009-10-24 1746 E74AA         59  15     VE2XAA        59  05
QSO: 14000 PH 2009-10-24 1748 E74AA         59  15     RN4WA         59  16
QSO: 14000 PH 2009-10-24 1750 E74AA         59  15     N1SV          59  05
QSO: 14000 PH 2009-10-24 1750 E74AA         59  15     YR0R          59  20
QSO: 14000 PH 2009-10-24 1751 E74AA         59  15     EE3E          59  14
QSO: 14000 PH 2009-10-24 1753 E74AA         59  15     K4REB         59  05
QSO: 14000 PH 2009-10-24 1755 E74AA         59  15     RA4CSP        59  16
QSO: 14000 PH 2009-10-24 1755 E74AA         59  15     YO9DL         59  20
QSO: 14000 PH 2009-10-24 1756 E74AA         59  15     VE3MIS        59  04
QSO: 14000 PH 2009-10-24 1758 E74AA         59  15     KB3HQN        59  05
QSO: 14000 PH 2009-10-24 1758 E74AA         59  15     W3IZ          59  05
QSO: 14000 PH 2009-10-24 1800 E74AA         59  15     UT0VE         59  16
QSO: 14000 PH 2009-10-24 1817 E74AA         59  15     K3VA          59  05
QSO: 14000 PH 2009-10-24 1818 E74AA         59  15     W8MJ          59  04
QSO: 14000 PH 2009-10-24 1818 E74AA         59  15     W1KOK         59  05
QSO: 14000 PH 2009-10-24 1819 E74AA         59  15     NK3Y          59  05
QSO: 14000 PH 2009-10-24 1819 E74AA         59  15     W2YE          59  05
QSO: 14000 PH 2009-10-24 1820 E74AA         59  15     W2XL          59  05
QSO: 14000 PH 2009-10-24 1820 E74AA         59  15     K4MWB         59  05
QSO: 14000 PH 2009-10-24 1821 E74AA         59  15     F5KKD         59  14
QSO: 14000 PH 2009-10-24 1822 E74AA         59  15     N3AM          59  05
QSO: 14000 PH 2009-10-24 1822 E74AA         59  15     KA1VMG        59  05
QSO: 14000 PH 2009-10-24 1823 E74AA         59  15     W3BGN         59  05
QSO: 14000 PH 2009-10-24 1823 E74AA         59  15     N2RIT         59  05
QSO: 14000 PH 2009-10-24 1825 E74AA         59  15     N1QAE         59  05
QSO: 14000 PH 2009-10-24 1825 E74AA         59  15     W2YC          59  05
QSO: 14000 PH 2009-10-24 1826 E74AA         59  15     N0IJ          59  04
QSO: 14000 PH 2009-10-24 1828 E74AA         59  15     WO9Z          59  04
QSO: 14000 PH 2009-10-24 1829 E74AA         59  15     K1LGQ         59  05
QSO: 14000 PH 2009-10-24 1830 E74AA         59  15     VE3TW         59  04
QSO: 14000 PH 2009-10-24 1831 E74AA         59  15     K0FA          59  04
QSO: 14000 PH 2009-10-24 1832 E74AA         59  15     KA5M          59  04
QSO: 14000 PH 2009-10-24 1833 E74AA         59  15     W5RU          59  04
QSO: 14000 PH 2009-10-24 1837 E74AA         59  15     EE3R          59  14
QSO: 14000 PH 2009-10-24 1838 E74AA         59  15     N2RM          59  05
QSO: 14000 PH 2009-10-24 1841 E74AA         59  15     W3GK          59  05
QSO: 14000 PH 2009-10-24 1841 E74AA         59  15     W1RPG         59  05
QSO: 14000 PH 2009-10-24 1842 E74AA         59  15     KT0R          59  04
QSO: 14000 PH 2009-10-24 1843 E74AA         59  15     E72W          59  15
QSO: 14000 PH 2009-10-24 1844 E74AA         59  15     DL7TJ         59  14
QSO: 14000 PH 2009-10-24 1844 E74AA         59  15     NM2D          59  05
QSO: 14000 PH 2009-10-24 1845 E74AA         59  15     RN9SXX        59  16
QSO: 14000 PH 2009-10-24 1845 E74AA         59  15     AO3K          59  14
QSO: 14000 PH 2009-10-24 1846 E74AA         59  15     W2RZS         59  05
QSO: 14000 PH 2009-10-24 1847 E74AA         59  15     KA2KON        59  05
QSO: 14000 PH 2009-10-24 1848 E74AA         59  15     DL9LM         59  14
QSO: 14000 PH 2009-10-24 1848 E74AA         59  15     DL5JS         59  14
QSO: 14000 PH 2009-10-24 1850 E74AA         59  15     N4VV          59  04
QSO: 14000 PH 2009-10-24 1851 E74AA         59  15     DM3MM         59  14
QSO: 14000 PH 2009-10-24 1853 E74AA         59  15     PA5TT         59  14
QSO: 14000 PH 2009-10-24 1853 E74AA         59  15     DG6CA/P       59  14
QSO: 14000 PH 2009-10-24 1854 E74AA         59  15     W2RD          59  05
QSO: 14000 PH 2009-10-24 1855 E74AA         59  15     N0HR          59  04
QSO: 14000 PH 2009-10-24 1856 E74AA         59  15     UT4XU         59  16
QSO: 14000 PH 2009-10-24 1857 E74AA         59  15     US5CW         59  16
QSO: 14000 PH 2009-10-24 1900 E74AA         59  15     PA0LOU        59  14
QSO: 14000 PH 2009-10-24 1903 E74AA         59  15     DB2BJT        59  14
QSO: 14000 PH 2009-10-24 1904 E74AA         59  15     NN2W          59  05
QSO: 14000 PH 2009-10-24 1905 E74AA         59  15     KG1E          59  05
QSO: 14000 PH 2009-10-24 1905 E74AA         59  15     K0KX          59  04
QSO: 14000 PH 2009-10-24 1906 E74AA         59  15     WB3FIZ        59  05
QSO: 14000 PH 2009-10-24 1906 E74AA         59  15     DL1ECG        59  14
QSO: 14000 PH 2009-10-24 1907 E74AA         59  15     RA3LO         59  16
QSO: 14000 PH 2009-10-24 1907 E74AA         59  15     ON7IDX        59  14
QSO: 14000 PH 2009-10-24 1909 E74AA         59  15     4L1FP         59  21
QSO: 14000 PH 2009-10-24 1911 E74AA         59  15     UT4WA         59  16
QSO: 14000 PH 2009-10-24 1912 E74AA         59  15     DF2MM         59  14
QSO: 14000 PH 2009-10-24 1912 E74AA         59  15     AB3CX         59  05
QSO: 14000 PH 2009-10-24 1914 E74AA         59  15     M8C           59  14
QSO: 14000 PH 2009-10-24 1918 E74AA         59  15     G0VXE         59  14
QSO: 14000 PH 2009-10-24 1919 E74AA         59  15     WA0MHJ        59  04
QSO: 14000 PH 2009-10-24 1919 E74AA         59  15     N3NA          59  05
QSO: 14000 PH 2009-10-24 1920 E74AA         59  15     ON8SL         59  14
QSO: 14000 PH 2009-10-24 1921 E74AA         59  15     OK1JOC        59  15
QSO: 14000 PH 2009-10-24 1922 E74AA         59  15     DC2TL         59  14
QSO: 14000 PH 2009-10-24 1924 E74AA         59  15     DK6AY         59  14
QSO: 14000 PH 2009-10-24 1925 E74AA         59  15     EO3Q          59  16
QSO: 14000 PH 2009-10-24 1926 E74AA         59  15     T46A          59  08
QSO: 14000 PH 2009-10-24 1929 E74AA         59  15     PA3JD         59  14
QSO: 14000 PH 2009-10-24 1929 E74AA         59  15     EA3HCL        59  14
QSO: 14000 PH 2009-10-24 1930 E74AA         59  15     DL3DCQ        59  14
QSO: 14000 PH 2009-10-24 1930 E74AA         59  15     F8CRS         59  14
QSO: 14000 PH 2009-10-24 1931 E74AA         59  15     W6XR          59  05
QSO: 14000 PH 2009-10-24 1931 E74AA         59  15     ON3RPL        59  14
QSO: 14000 PH 2009-10-24 1933 E74AA         59  15     UT5UN         59  16
QSO: 14000 PH 2009-10-24 1934 E74AA         59  15     UT2UU         59  16
QSO: 14000 PH 2009-10-24 1946 E74AA         59  15     K4SU          59  05
QSO: 14000 PH 2009-10-24 1950 E74AA         59  15     W9RE          59  04
QSO: 14000 PH 2009-10-24 1953 E74AA         59  15     K8PO          59  05
QSO: 14000 PH 2009-10-24 1956 E74AA         59  15     LX30AK        59  14
QSO: 14000 PH 2009-10-24 1958 E74AA         59  15     LY2W          59  15
QSO:  7000 PH 2009-10-24 2007 E74AA         59  15     UR4U          59  16
QSO:  7000 PH 2009-10-24 2008 E74AA         59  15     UA4WKW        59  16
QSO:  7000 PH 2009-10-24 2009 E74AA         59  15     PD1D          59  14
QSO:  7000 PH 2009-10-24 2011 E74AA         59  15     OK5W          59  15
QSO:  7000 PH 2009-10-24 2015 E74AA         59  15     SU1KM         59  34
QSO:  7000 PH 2009-10-24 2017 E74AA         59  15     RC9O          59  18
QSO:  7000 PH 2009-10-24 2019 E74AA         59  15     RK3K          59  16
QSO:  7000 PH 2009-10-24 2020 E74AA         59  15     LA9Z          59  14
QSO:  7000 PH 2009-10-24 2023 E74AA         59  15     UA3GZ         59  16
QSO:  7000 PH 2009-10-24 2029 E74AA         59  15     RT6A          59  16
QSO:  7000 PH 2009-10-24 2031 E74AA         59  15     PI4W          59  14
QSO:  7000 PH 2009-10-24 2032 E74AA         59  15     RL3A          59  16
QSO:  7000 PH 2009-10-24 2034 E74AA         59  15     5Q2J          59  14
QSO:  7000 PH 2009-10-24 2034 E74AA         59  15     DR5Z          59  14
QSO:  7000 PH 2009-10-24 2036 E74AA         59  15     DJ2HD         59  14
QSO:  7000 PH 2009-10-24 2037 E74AA         59  15     EE5I          59  14
QSO:  7000 PH 2009-10-24 2051 E74AA         59  15     RN6BY         59  16
QSO:  7000 PH 2009-10-24 2054 E74AA         59  15     HA5X          59  15
QSO:  7000 PH 2009-10-24 2057 E74AA         59  15     RW9USA        59  18
QSO:  7000 PH 2009-10-24 2059 E74AA         59  15     YM3A          59  20
QSO:  7000 PH 2009-10-24 2111 E74AA         59  15     CN2R          59  33
QSO:  7000 PH 2009-10-24 2113 E74AA         59  15     ES5MC         59  15
QSO:  7000 PH 2009-10-24 2118 E74AA         59  15     M4U           59  14
QSO:  7000 PH 2009-10-24 2119 E74AA         59  15     HE8OK         59  14
QSO:  7000 PH 2009-10-24 2121 E74AA         59  15     DR1A          59  14
QSO:  7000 PH 2009-10-24 2122 E74AA         59  15     LZ3N          59  20
QSO:  7000 PH 2009-10-24 2132 E74AA         59  15     4L0A          59  21
QSO:  7000 PH 2009-10-24 2134 E74AA         59  15     RL4R          59  16
QSO:  7000 PH 2009-10-24 2141 E74AA         59  15     EK8WA         59  21
QSO:  7000 PH 2009-10-24 2142 E74AA         59  15     RK4PK         59  16
QSO:  7000 PH 2009-10-24 2142 E74AA         59  15     UR7HCX        59  16
QSO:  7000 PH 2009-10-24 2145 E74AA         59  15     TS9A          59  33
QSO:  7000 PH 2009-10-24 2158 E74AA         59  15     7Z1SJ         59  21
QSO:  7000 PH 2009-10-24 2200 E74AA         59  15     K1DG          59  05
QSO:  7000 PH 2009-10-24 2204 E74AA         59  15     EK3SA         59  21
QSO:  7000 PH 2009-10-24 2210 E74AA         59  15     RA3AGN        59  16
QSO:  7000 PH 2009-10-24 2211 E74AA         59  15     TA2KK         59  20
QSO:  7000 PH 2009-10-24 2215 E74AA         59  15     UN1O          59  17
QSO:  7000 PH 2009-10-24 2218 E74AA         59  15     4X/EA5RM      59  20
QSO:  7000 PH 2009-10-24 2219 E74AA         59  15     UA3R          59  16
QSO:  7000 PH 2009-10-24 2229 E74AA         59  15     OH0JFP        59  15
QSO:  7000 PH 2009-10-24 2232 E74AA         59  15     SV9DJO        59  20
QSO:  7000 PH 2009-10-24 2235 E74AA         59  15     RV4HC         59  16
QSO:  7000 PH 2009-10-24 2236 E74AA         59  15     OZ7X          59  14
QSO:  7000 PH 2009-10-24 2250 E74AA         59  15     GJ2A          59  14
QSO:  7000 PH 2009-10-24 2254 E74AA         59  15     IF9A          59  15
QSO:  7000 PH 2009-10-24 2257 E74AA         59  15     EO5I          59  16
QSO:  7000 PH 2009-10-24 2307 E74AA         59  15     F6IGS         59  14
QSO:  7000 PH 2009-10-24 2307 E74AA         59  15     UP0L          59  17
QSO:  7000 PH 2009-10-24 2319 E74AA         59  15     LY6A          59  15
QSO:  7000 PH 2009-10-24 2321 E74AA         59  15     LZ9W          59  20
QSO:  7000 PH 2009-10-24 2323 E74AA         59  15     LZ2VU         59  20
QSO:  7000 PH 2009-10-24 2327 E74AA         59  15     DK9LB         59  14
QSO:  7000 PH 2009-10-24 2330 E74AA         59  15     TA1ED         59  20
QSO:  7000 PH 2009-10-24 2338 E74AA         59  15     UY0ZG         59  16
QSO:  7000 PH 2009-10-24 2340 E74AA         59  15     TM6M          59  14
QSO:  7000 PH 2009-10-24 2345 E74AA         59  15     YL1XN         59  15
QSO:  7000 PH 2009-10-24 2347 E74AA         59  15     CR3A          59  33
QSO:  7000 PH 2009-10-24 2349 E74AA         59  15     IQ2MG         59  15
QSO:  7000 PH 2009-10-24 2356 E74AA         59  15     WE3C          59  05
QSO:  7000 PH 2009-10-24 2358 E74AA         59  15     UZ7M          59  16
QSO:  7000 PH 2009-10-25 0001 E74AA         59  15     KC1XX         59  05
QSO:  7000 PH 2009-10-25 0005 E74AA         59  15     OH0ZZ         59  15
QSO:  7000 PH 2009-10-25 0006 E74AA         59  15     Z37M          59  15
QSO:  7000 PH 2009-10-25 0008 E74AA         59  15     EA7LL         59  14
QSO:  7000 PH 2009-10-25 0028 E74AA         59  15     K3EST         59  05
QSO:  7000 PH 2009-10-25 0032 E74AA         59  15     C4I           59  20
QSO:  7000 PH 2009-10-25 0032 E74AA         59  15     UP9L          59  17
QSO:  7000 PH 2009-10-25 0032 E74AA         59  15     TC7KA         59  20
QSO:  7000 PH 2009-10-25 0033 E74AA         59  15     YO50IF        59  20
QSO:  7000 PH 2009-10-25 0034 E74AA         59  15     EA3EIQ        59  14
QSO:  7000 PH 2009-10-25 0034 E74AA         59  15     EA3HAN        59  14
QSO:  7000 PH 2009-10-25 0036 E74AA         59  15     DF0DA         59  14
QSO:  7000 PH 2009-10-25 0036 E74AA         59  15     UT5KL         59  16
QSO:  7000 PH 2009-10-25 0037 E74AA         59  15     EA7MK         59  14
QSO:  7000 PH 2009-10-25 0038 E74AA         59  15     EA1CDI        59  14
QSO:  7000 PH 2009-10-25 0038 E74AA         59  15     OT7E          59  14
QSO:  7000 PH 2009-10-25 0039 E74AA         59  15     PI4RCK        59  14
QSO:  7000 PH 2009-10-25 0041 E74AA         59  15     UA0AZ         59  18
QSO:  7000 PH 2009-10-25 0042 E74AA         59  15     OK1OUE        59  15
QSO:  7000 PH 2009-10-25 0042 E74AA         59  15     UX1IM         59  16
QSO:  7000 PH 2009-10-25 0044 E74AA         59  15     YO5OHY        59  20
QSO:  7000 PH 2009-10-25 0045 E74AA         59  15     DL3G          59  14
QSO:  7000 PH 2009-10-25 0046 E74AA         59  15     YL5KZ         59  15
QSO:  7000 PH 2009-10-25 0048 E74AA         59  15     EV2A          59  16
QSO:  7000 PH 2009-10-25 0048 E74AA         59  15     EC7DNX        59  14
QSO:  7000 PH 2009-10-25 0049 E74AA         59  15     SN2K          59  15
QSO:  7000 PH 2009-10-25 0050 E74AA         59  15     RN4WA         59  16
QSO:  7000 PH 2009-10-25 0050 E74AA         59  15     UT0EA         59  16
QSO:  7000 PH 2009-10-25 0051 E74AA         59  15     OK1UU         59  15
QSO:  7000 PH 2009-10-25 0051 E74AA         59  15     EF1A          59  14
QSO:  7000 PH 2009-10-25 0051 E74AA         59  15     RO4W          59  16
