START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0
CONTEST: CQ-WW-SSB
CALLSIGN: EA1DR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2911765
NAME: Oscar Luis Fernandez Lanza
SOAPBOX:
QSO:  1847 PH 2009-10-24 0001 EA1DR         59  14     F5PU          59  14     0
QSO:  3661 PH 2009-10-24 2244 EA1DR         59  14     OT5A          59  14     0
QSO:  3684 PH 2009-10-24 2245 EA1DR         59  14     EA4EER        59  14     0
QSO:  3691 PH 2009-10-24 2246 EA1DR         59  14     UA4WI         59  16     0
QSO:  3696 PH 2009-10-24 2247 EA1DR         59  14     S52ZW         59  15     0
QSO:  1880 PH 2009-10-24 2249 EA1DR         59  14     PI4DX         59  14     0
QSO:  1887 PH 2009-10-24 2252 EA1DR         59  14     G0MMI         59  14     0
QSO:  3612 PH 2009-10-24 2258 EA1DR         59  14     4U1ITU        59  14     0
QSO:  7196 PH 2009-10-24 2301 EA1DR         59  14     DJ2HD         59  14     0
QSO:  7196 PH 2009-10-24 2302 EA1DR         59  14     K0TV          59  05     0
QSO:  7196 PH 2009-10-24 2303 EA1DR         59  14     DK1PZ         59  14     0
QSO:  7196 PH 2009-10-24 2303 EA1DR         59  14     OZ7A          59  14     0
QSO:  7196 PH 2009-10-24 2304 EA1DR         59  14     RK3DH         59  16     0
QSO:  7196 PH 2009-10-24 2304 EA1DR         59  14     DQ4W          59  14     0
QSO:  7196 PH 2009-10-24 2305 EA1DR         59  14     DL1RYD        59  14     0
QSO:  7196 PH 2009-10-24 2305 EA1DR         59  14     IK6OIN        59  15     0
QSO:  7196 PH 2009-10-24 2307 EA1DR         59  14     NA3M          59  05     0
QSO:  7196 PH 2009-10-24 2308 EA1DR         59  14     YM3A          59  20     0
QSO:  7196 PH 2009-10-24 2310 EA1DR         59  14     IQ4RN         59  15     0
QSO:  7196 PH 2009-10-24 2311 EA1DR         59  14     SK7OA         59  14     0
QSO:  7196 PH 2009-10-24 2312 EA1DR         59  14     IK2HLM        59  15     0
QSO:  7196 PH 2009-10-24 2313 EA1DR         59  14     HA6NL         59  15     0
QSO:  7163 PH 2009-10-24 2315 EA1DR         59  14     4L0A          59  21     0
QSO:  7160 PH 2009-10-24 2316 EA1DR         59  14     UW1M          59  16     0
QSO:  7105 PH 2009-10-24 2316 EA1DR         59  14     A47RS         59  21     0
QSO:  7139 PH 2009-10-24 2317 EA1DR         59  14     YU7W          59  15     0
QSO:  7153 PH 2009-10-24 2318 EA1DR         59  14     KC1XX         59  05     0
QSO:  7190 PH 2009-10-24 2318 EA1DR         59  14     Z37M          59  15     0
QSO:  7169 PH 2009-10-24 2320 EA1DR         59  14     RL3A          59  16     0
QSO:  7152 PH 2009-10-24 2321 EA1DR         59  14     UZ7M          59  16     0
QSO:  7144 PH 2009-10-24 2322 EA1DR         59  14     K3CR          59  05     0
QSO:  7032 PH 2009-10-24 2323 EA1DR         59  14     SU1KM         59  34     0
QSO:  7026 PH 2009-10-24 2323 EA1DR         59  14     TA1ED         59  20     0
QSO:  7055 PH 2009-10-24 2324 EA1DR         59  14     SK3W          59  14     0
QSO:  7074 PH 2009-10-24 2325 EA1DR         59  14     HA5X          59  15     0
QSO:  7186 PH 2009-10-24 2326 EA1DR         59  14     SO6X          59  15     0
QSO:  7190 PH 2009-10-24 2326 EA1DR         59  14     RK3FWX        59  16     0
QSO:  7072 PH 2009-10-24 2329 EA1DR         59  14     UP0L          59  17     0
QSO:  7166 PH 2009-10-24 2331 EA1DR         59  14     IZ1JLP        59  15     0
QSO:  7166 PH 2009-10-24 2332 EA1DR         59  14     SO6I          59  15     0
QSO:  7166 PH 2009-10-24 2333 EA1DR         59  14     K3LR          59  05     0
QSO:  7166 PH 2009-10-24 2333 EA1DR         59  14     N2ZX          59  05     0
QSO:  7166 PH 2009-10-24 2334 EA1DR         59  14     AA3B          59  05     0
QSO:  7166 PH 2009-10-24 2334 EA1DR         59  14     AM5A          59  14     0
QSO:  7166 PH 2009-10-24 2335 EA1DR         59  14     K3TEJ         59  05     0
QSO:  7166 PH 2009-10-24 2336 EA1DR         59  14     W3LPL         59  05     0
QSO:  7166 PH 2009-10-24 2336 EA1DR         59  14     RD5Z          59  16     0
QSO:  7166 PH 2009-10-24 2337 EA1DR         59  14     KZ2I          59  05     0
QSO:  7166 PH 2009-10-24 2337 EA1DR         59  14     N1SV          59  05     0
QSO:  7166 PH 2009-10-24 2338 EA1DR         59  14     LA7WCA        59  14     0
QSO:  7128 PH 2009-10-24 2343 EA1DR         59  14     K3NA          59  05     0
QSO:  7102 PH 2009-10-24 2346 EA1DR         59  14     EK8WA         59  21     0
QSO:  3759 PH 2009-10-24 2353 EA1DR         59  14     OK7M          59  15     0
QSO:  3759 PH 2009-10-24 2358 EA1DR         59  14     G5D           59  14     0
QSO:  3759 PH 2009-10-24 2359 EA1DR         59  14     EA8URL        59  33     0
QSO:  3759 PH 2009-10-24 2359 EA1DR         59  14     E73M          59  15     0
QSO:  3759 PH 2009-10-25 0000 EA1DR         59  14     DL0ML         59  14     0
QSO:  3759 PH 2009-10-25 0000 EA1DR         59  14     RK3DZB        59  16     0
QSO:  3759 PH 2009-10-25 0001 EA1DR         59  14     DF4XF         59  14     0
QSO:  3811 PH 2009-10-25 0005 EA1DR         59  14     KF3O          59  05     0
QSO:  3811 PH 2009-10-25 0008 EA1DR         59  14     IK1DFH        59  15     0
QSO:  3766 PH 2009-10-25 0012 EA1DR         59  14     EI3GZ         59  14     0
QSO:  3766 PH 2009-10-25 0013 EA1DR         59  14     EI/W5GN       59  14     0
QSO:  3766 PH 2009-10-25 0014 EA1DR         59  14     OK2EE         59  15     0
QSO:  3766 PH 2009-10-25 0015 EA1DR         59  14     LN5T          59  14     0
QSO:  3766 PH 2009-10-25 0015 EA1DR         59  14     IZ5ILD        59  15     0
QSO:  3766 PH 2009-10-25 0016 EA1DR         59  14     S50L          59  15     0
QSO:  3766 PH 2009-10-25 0017 EA1DR         59  14     LY9A          59  15     0
QSO:  3766 PH 2009-10-25 0018 EA1DR         59  14     K4SU          59  05     0
QSO:  3766 PH 2009-10-25 0020 EA1DR         59  14     SO9S          59  15     0
QSO:  3766 PH 2009-10-25 0020 EA1DR         59  14     LY7M          59  15     0
QSO:  3766 PH 2009-10-25 0021 EA1DR         59  14     M0REX         59  14     0
QSO:  3766 PH 2009-10-25 0022 EA1DR         59  14     PA6V          59  14     0
QSO:  3766 PH 2009-10-25 0023 EA1DR         59  14     IZ3LJG        59  15     0
QSO:  3766 PH 2009-10-25 0026 EA1DR         59  14     RV3MI         59  16     0
QSO:  3766 PH 2009-10-25 0026 EA1DR         59  14     YL2CI         59  15     0
QSO:  3766 PH 2009-10-25 0029 EA1DR         59  14     DL4SA         59  14     0
QSO:  3766 PH 2009-10-25 0032 EA1DR         59  14     ES5RY         59  15     0
QSO:  3766 PH 2009-10-25 0032 EA1DR         59  14     LZ1DM         59  20     0
QSO:  3766 PH 2009-10-25 0033 EA1DR         59  14     SO5A          59  15     0
QSO:  3766 PH 2009-10-25 0033 EA1DR         59  14     K0TV          59  05     0
QSO:  3766 PH 2009-10-25 0034 EA1DR         59  14     UA9MA         59  17     0
QSO:  3766 PH 2009-10-25 0035 EA1DR         59  14     LY3TS         59  15     0
QSO:  3766 PH 2009-10-25 0036 EA1DR         59  14     RT6A          59  16     0
QSO:  3766 PH 2009-10-25 0037 EA1DR         59  14     RA3RK         59  16     0
QSO:  3766 PH 2009-10-25 0038 EA1DR         59  14     DF6QN         59  14     0
QSO:  3766 PH 2009-10-25 0039 EA1DR         59  14     N1MM          59  05     0
QSO:  3766 PH 2009-10-25 0040 EA1DR         59  14     G4CWH         59  14     0
QSO:  3766 PH 2009-10-25 0040 EA1DR         59  14     KM1R          59  05     0
QSO:  3766 PH 2009-10-25 0041 EA1DR         59  14     UW7M          59  16     0
QSO:  3766 PH 2009-10-25 0042 EA1DR         59  14     SJ2W          59  14     0
QSO:  3766 PH 2009-10-25 0042 EA1DR         59  14     RU3ZV         59  16     0
QSO:  3766 PH 2009-10-25 0044 EA1DR         59  14     W3KL          59  05     0
QSO:  3766 PH 2009-10-25 0044 EA1DR         59  14     G6MC          59  14     0
QSO:  3766 PH 2009-10-25 0044 EA1DR         59  14     G0AZH         59  14     0
QSO:  3766 PH 2009-10-25 0046 EA1DR         59  14     CT2GSN        59  14     0
QSO:  3766 PH 2009-10-25 0046 EA1DR         59  14     NE3F          59  05     0
QSO:  3766 PH 2009-10-25 0046 EA1DR         59  14     AB3CX         59  05     0
QSO:  3766 PH 2009-10-25 0047 EA1DR         59  14     LZ7J          59  20     0
QSO:  3766 PH 2009-10-25 0047 EA1DR         59  14     MM3T          59  14     0
QSO:  3766 PH 2009-10-25 0047 EA1DR         59  14     GM4JR         59  14     0
QSO:  3766 PH 2009-10-25 0047 EA1DR         59  14     CR5T          59  14     0
QSO:  3766 PH 2009-10-25 0048 EA1DR         59  14     SQ8JX         59  15     0
QSO:  3766 PH 2009-10-25 0048 EA1DR         59  14     RK4FM         59  16     0
QSO:  3766 PH 2009-10-25 0048 EA1DR         59  14     VE3CR         59  04     0
QSO:  3766 PH 2009-10-25 0049 EA1DR         59  14     N1LN          59  05     0
QSO:  3766 PH 2009-10-25 0049 EA1DR         59  14     OH6P          59  15     0
QSO:  3766 PH 2009-10-25 0049 EA1DR         59  14     SP9LAS        59  15     0
QSO:  3766 PH 2009-10-25 0050 EA1DR         59  14     OT5P          59  14     0
QSO:  3766 PH 2009-10-25 0051 EA1DR         59  14     PI4DX         59  14     0
QSO:  3766 PH 2009-10-25 0051 EA1DR         59  14     HA6NL         59  15     0
QSO:  3766 PH 2009-10-25 0051 EA1DR         59  14     DO1BEN        59  14     0
QSO:  3766 PH 2009-10-25 0052 EA1DR         59  14     9A2EU         59  15     0
QSO:  3766 PH 2009-10-25 0053 EA1DR         59  14     G0CER         59  14     0
QSO:  3766 PH 2009-10-25 0053 EA1DR         59  14     YL7X          59  15     0
QSO:  3766 PH 2009-10-25 0054 EA1DR         59  14     UX3IT         59  16     0
QSO:  3766 PH 2009-10-25 0054 EA1DR         59  14     RM3Q          59  16     0
QSO:  3766 PH 2009-10-25 0057 EA1DR         59  14     NQ4I          59  05     0
QSO:  3766 PH 2009-10-25 0058 EA1DR         59  14     W1KRS         59  05     0
QSO:  3766 PH 2009-10-25 0058 EA1DR         59  14     YT3R          59  15     0
QSO:  3766 PH 2009-10-25 0059 EA1DR         59  14     VE9ZX         59  05     0
QSO:  3766 PH 2009-10-25 0059 EA1DR         59  14     RX1CQ         59  16     0
QSO:  3766 PH 2009-10-25 0100 EA1DR         59  14     UA3TCJ        59  16     0
QSO:  3766 PH 2009-10-25 0100 EA1DR         59  14     RN9MA         59  17     0
QSO:  3766 PH 2009-10-25 0100 EA1DR         59  14     SQ1DWS        59  15     0
QSO:  3766 PH 2009-10-25 0100 EA1DR         59  14     OV1A          59  14     0
QSO:  3766 PH 2009-10-25 0101 EA1DR         59  14     DL4MNG        59  14     0
QSO:  3766 PH 2009-10-25 0101 EA1DR         59  14     SP3HZG        59  15     0
QSO:  3766 PH 2009-10-25 0102 EA1DR         59  14     UT3L          59  16     0
QSO:  3766 PH 2009-10-25 0103 EA1DR         59  14     UA1CUR        59  16     0
QSO:  3766 PH 2009-10-25 0103 EA1DR         59  14     SP5NZA        59  15     0
QSO:  3766 PH 2009-10-25 0103 EA1DR         59  14     SP4SHD        59  15     0
QSO:  3766 PH 2009-10-25 0104 EA1DR         59  14     OM4DA         59  15     0
QSO:  3766 PH 2009-10-25 0104 EA1DR         59  14     SQ9HZM        59  15     0
QSO:  3766 PH 2009-10-25 0104 EA1DR         59  14     K2CS          59  05     0
QSO:  3766 PH 2009-10-25 0105 EA1DR         59  14     DG9MEX        59  14     0
QSO:  3766 PH 2009-10-25 0105 EA1DR         59  14     KT1B          59  05     0
QSO:  3766 PH 2009-10-25 0106 EA1DR         59  14     OZ7EA         59  14     0
QSO:  3766 PH 2009-10-25 0106 EA1DR         59  14     K2Z           59  05     0
QSO:  3766 PH 2009-10-25 0107 EA1DR         59  14     RC9O          59  18     0
QSO:  3766 PH 2009-10-25 0107 EA1DR         59  14     ND8DX         59  05     0
QSO:  3766 PH 2009-10-25 0107 EA1DR         59  14     SM6BGG        59  14     0
QSO:  3766 PH 2009-10-25 0108 EA1DR         59  14     K8DD          59  04     0
QSO:  3766 PH 2009-10-25 0108 EA1DR         59  14     F5KIN         59  14     0
QSO:  3766 PH 2009-10-25 0108 EA1DR         59  14     N2RM          59  05     0
QSO:  3766 PH 2009-10-25 0108 EA1DR         59  14     W1QK          59  05     0
QSO:  3766 PH 2009-10-25 0109 EA1DR         59  14     K3ONW         59  05     0
QSO:  3766 PH 2009-10-25 0109 EA1DR         59  14     N2WK          59  05     0
QSO:  3766 PH 2009-10-25 0109 EA1DR         59  14     K1KNJ         59  05     0
QSO:  3766 PH 2009-10-25 0110 EA1DR         59  14     G8DYT         59  14     0
QSO:  3766 PH 2009-10-25 0110 EA1DR         59  14     KU2M          59  05     0
QSO:  3766 PH 2009-10-25 0111 EA1DR         59  14     IQ5MS         59  15     0
QSO:  3766 PH 2009-10-25 0111 EA1DR         59  14     W1EBI         59  05     0
QSO:  3766 PH 2009-10-25 0111 EA1DR         59  14     N1WR          59  05     0
QSO:  3766 PH 2009-10-25 0112 EA1DR         59  14     KE9I          59  04     0
QSO:  3766 PH 2009-10-25 0114 EA1DR         59  14     SX5P          59  20     0
QSO:  3766 PH 2009-10-25 0114 EA1DR         59  14     EA1AKS        59  14     0
QSO:  3766 PH 2009-10-25 0115 EA1DR         59  14     UX2X          59  16     0
QSO:  3766 PH 2009-10-25 0115 EA1DR         59  14     OK2BEN        59  15     0
QSO:  3766 PH 2009-10-25 0115 EA1DR         59  14     OL3X          59  15     0
QSO:  3766 PH 2009-10-25 0116 EA1DR         59  14     UA3PW         59  16     0
QSO:  3766 PH 2009-10-25 0116 EA1DR         59  14     RN4WA         59  16     0
QSO:  3766 PH 2009-10-25 0117 EA1DR         59  14     K2EP          59  05     0
QSO:  3766 PH 2009-10-25 0117 EA1DR         59  14     OP4A          59  14     0
QSO:  3766 PH 2009-10-25 0117 EA1DR         59  14     N3RS          59  05     0
QSO:  3766 PH 2009-10-25 0117 EA1DR         59  14     OK1XQ         59  15     0
QSO:  3766 PH 2009-10-25 0118 EA1DR         59  14     W3BGN         59  05     0
QSO:  3766 PH 2009-10-25 0118 EA1DR         59  14     RW4XZ         59  16     0
QSO:  3766 PH 2009-10-25 0118 EA1DR         59  14     K4SH          59  05     0
QSO:  3766 PH 2009-10-25 0119 EA1DR         59  14     SX1L          59  20     0
QSO:  3766 PH 2009-10-25 0120 EA1DR         59  14     YU3MMM        59  15     0
QSO:  3766 PH 2009-10-25 0120 EA1DR         59  14     N6AR          59  05     0
QSO:  3766 PH 2009-10-25 0121 EA1DR         59  14     W1BV          59  05     0
QSO:  3766 PH 2009-10-25 0122 EA1DR         59  14     SP3GHK        59  15     0
QSO:  3766 PH 2009-10-25 0122 EA1DR         59  14     OH1TX         59  15     0
QSO:  3766 PH 2009-10-25 0122 EA1DR         59  14     K1TTT         59  05     0
QSO:  3766 PH 2009-10-25 0122 EA1DR         59  14     LN2T          59  14     0
QSO:  3766 PH 2009-10-25 0123 EA1DR         59  14     VA3DX         59  04     0
QSO:  3766 PH 2009-10-25 0123 EA1DR         59  14     UA9UZZ        59  18     0
QSO:  3766 PH 2009-10-25 0123 EA1DR         59  14     PI4COM        59  14     0
QSO:  3766 PH 2009-10-25 0124 EA1DR         59  14     SP9LJD        59  15     0
QSO:  3766 PH 2009-10-25 0124 EA1DR         59  14     IR8A          59  15     0
QSO:  3766 PH 2009-10-25 0124 EA1DR         59  14     W4VR          59  05     0
QSO:  3765 PH 2009-10-25 0129 EA1DR         59  14     9A1CIG        59  15     0
QSO:  3765 PH 2009-10-25 0129 EA1DR         59  14     ON4VMA        59  14     0
QSO:  3765 PH 2009-10-25 0131 EA1DR         59  14     DK9HN         59  14     0
QSO:  3765 PH 2009-10-25 0132 EA1DR         59  14     M0XXT         59  14     0
QSO:  3765 PH 2009-10-25 0132 EA1DR         59  14     K8ZZU         59  05     0
QSO:  3765 PH 2009-10-25 0133 EA1DR         59  14     N4PQX         59  05     0
QSO:  3765 PH 2009-10-25 0133 EA1DR         59  14     CS2P          59  14     0
QSO:  3765 PH 2009-10-25 0134 EA1DR         59  14     VE3MIS        59  04     0
QSO:  3765 PH 2009-10-25 0134 EA1DR         59  14     OZ1JVX        59  14     0
QSO:  3765 PH 2009-10-25 0135 EA1DR         59  14     UT5IH         59  16     0
QSO:  3766 PH 2009-10-25 0136 EA1DR         59  14     GM6NXX        59  14     0
QSO:  3766 PH 2009-10-25 0137 EA1DR         59  14     PI4ZOD        59  14     0
QSO:  1850 PH 2009-10-25 0143 EA1DR         59  14     VP5DX         59  08     0
QSO:  3776 PH 2009-10-25 0649 EA1DR         59  14     N8TR          59  05     0
QSO:  3776 PH 2009-10-25 0650 EA1DR         59  14     G3VAO         59  14     0
QSO:  3776 PH 2009-10-25 0651 EA1DR         59  14     W9AX          59  05     0
QSO:  3776 PH 2009-10-25 0652 EA1DR         59  14     N8AA          59  04     0
QSO:  3776 PH 2009-10-25 0652 EA1DR         59  14     KM5VI         59  04     0
QSO:  3776 PH 2009-10-25 0652 EA1DR         59  14     W2JK          59  05     0
QSO:  3776 PH 2009-10-25 0653 EA1DR         59  14     K3IPK         59  05     0
QSO:  3776 PH 2009-10-25 0653 EA1DR         59  14     N0MA          59  04     0
QSO:  3776 PH 2009-10-25 0654 EA1DR         59  14     KM1R          59  05     0
QSO:  3776 PH 2009-10-25 0654 EA1DR         59  14     TI8M          59  07     0
QSO:  3776 PH 2009-10-25 0654 EA1DR         59  14     DL7CX         59  14     0
QSO:  3776 PH 2009-10-25 0654 EA1DR         59  14     N2IC          59  04     0
QSO:  3776 PH 2009-10-25 0655 EA1DR         59  14     DL0ERP        59  14     0
QSO:  3776 PH 2009-10-25 0655 EA1DR         59  14     EB6AOK        59  14     0
QSO:  3776 PH 2009-10-25 0657 EA1DR         59  14     ZL1ABU        59  32     0
QSO:  3776 PH 2009-10-25 0657 EA1DR         59  14     EA5GPQ        59  14     0
QSO:  3776 PH 2009-10-25 0658 EA1DR         59  14     DJ1TU         59  14     0
QSO:  3776 PH 2009-10-25 0658 EA1DR         59  14     DR5N          59  14     0
QSO:  3776 PH 2009-10-25 0658 EA1DR         59  14     G8XTJ         59  14     0
QSO:  3776 PH 2009-10-25 0659 EA1DR         59  14     HB3YVV        59  14     0
QSO:  3776 PH 2009-10-25 0700 EA1DR         59  14     N4MM          59  05     0
QSO:  3776 PH 2009-10-25 0700 EA1DR         59  14     HB9BIN        59  14     0
QSO:  3776 PH 2009-10-25 0701 EA1DR         59  14     DP3E          59  14     0
QSO:  3776 PH 2009-10-25 0701 EA1DR         59  14     F5MZN         59  14     0
QSO:  3776 PH 2009-10-25 0702 EA1DR         59  14     W3GQ          59  05     0
QSO:  3776 PH 2009-10-25 0703 EA1DR         59  14     WA5Z          59  04     0
QSO:  3776 PH 2009-10-25 0703 EA1DR         59  14     EA4DX         59  14     0
QSO:  3776 PH 2009-10-25 0704 EA1DR         59  14     DK9LB         59  14     0
QSO:  3776 PH 2009-10-25 0704 EA1DR         59  14     W1HIS         59  05     0
QSO:  3776 PH 2009-10-25 0704 EA1DR         59  14     GI4AAM        59  14     0
QSO:  3776 PH 2009-10-25 0705 EA1DR         59  14     VA3SK         59  04     0
QSO:  3776 PH 2009-10-25 0705 EA1DR         59  14     K3EST         59  05     0
QSO:  3776 PH 2009-10-25 0706 EA1DR         59  14     F5KKJ         59  14     0
QSO:  3775 PH 2009-10-25 0706 EA1DR         59  14     NU2M          59  05     0
QSO:  3775 PH 2009-10-25 0707 EA1DR         59  14     F4FAO         59  14     0
QSO:  3775 PH 2009-10-25 0708 EA1DR         59  14     K5ZD          59  05     0
QSO:  3775 PH 2009-10-25 0708 EA1DR         59  14     ZL1AIX        59  32     0
QSO:  3775 PH 2009-10-25 0709 EA1DR         59  14     W2YC          59  05     0
QSO:  3775 PH 2009-10-25 0709 EA1DR         59  14     EA3RR         59  14     0
QSO:  3775 PH 2009-10-25 0709 EA1DR         59  14     DL7AOS        59  14     0
QSO:  3775 PH 2009-10-25 0709 EA1DR         59  14     OK2BGB        59  15     0
QSO:  3776 PH 2009-10-25 0713 EA1DR         59  14     WO9Z          59  04     0
QSO:  3776 PH 2009-10-25 0713 EA1DR         59  14     IZ1ANK        59  15     0
QSO:  3776 PH 2009-10-25 0713 EA1DR         59  14     GI4FUM        59  14     0
QSO:  3776 PH 2009-10-25 0714 EA1DR         59  14     K0DU          59  04     0
QSO:  3776 PH 2009-10-25 0715 EA1DR         59  14     KI2P          59  05     0
QSO:  3776 PH 2009-10-25 0716 EA1DR         59  14     KI0AO         59  04     0
QSO:  3776 PH 2009-10-25 0716 EA1DR         59  14     ZM2M          59  32     0
QSO:  3776 PH 2009-10-25 0718 EA1DR         59  14     F1JGN         59  14     0
QSO:  3776 PH 2009-10-25 0718 EA1DR         59  14     DL8KJ         59  14     0
QSO:  3776 PH 2009-10-25 0718 EA1DR         59  14     EA1AAW        59  14     0
QSO:  3776 PH 2009-10-25 0723 EA1DR         59  14     N1UR          59  05     0
QSO:  3776 PH 2009-10-25 0724 EA1DR         59  14     PE2KM         59  14     0
QSO:  3776 PH 2009-10-25 0724 EA1DR         59  14     G3JFS         59  14     0
QSO:  3776 PH 2009-10-25 0725 EA1DR         59  14     DF7JC         59  14     0
QSO:  3776 PH 2009-10-25 0725 EA1DR         59  14     G4KHM         59  14     0
QSO:  3776 PH 2009-10-25 0726 EA1DR         59  14     N2WKS         59  05     0
QSO:  3776 PH 2009-10-25 0726 EA1DR         59  14     IV3DDM        59  15     0
QSO:  3776 PH 2009-10-25 0727 EA1DR         59  14     VE1ZA         59  05     0
QSO:  3776 PH 2009-10-25 0727 EA1DR         59  14     G4NXG         59  14     0
QSO:  3776 PH 2009-10-25 0728 EA1DR         59  14     I8DPP         59  15     0
QSO:  7132 PH 2009-10-25 0730 EA1DR         59  14     K1LZ          59  05     0
QSO:  7155 PH 2009-10-25 0732 EA1DR         59  14     IZ1KGY        59  15     0
QSO:  7155 PH 2009-10-25 0733 EA1DR         59  14     SY2V          59  20     0
QSO:  7155 PH 2009-10-25 0733 EA1DR         59  14     IG9R          59  33     0
QSO:  7155 PH 2009-10-25 0734 EA1DR         59  14     NE3F          59  05     0
QSO:  7155 PH 2009-10-25 0734 EA1DR         59  14     W4NC          59  05     0
QSO:  7155 PH 2009-10-25 0734 EA1DR         59  14     LY7A          59  15     0
QSO:  7155 PH 2009-10-25 0735 EA1DR         59  14     EA7ESM        59  14     0
QSO:  7155 PH 2009-10-25 0735 EA1DR         59  14     5Q1A          59  14     0
QSO: 14233 PH 2009-10-25 0744 EA1DR         59  14     VK7GN         59  30     0
QSO: 14233 PH 2009-10-25 0744 EA1DR         59  14     OL1X          59  15     0
QSO: 14233 PH 2009-10-25 0745 EA1DR         59  14     IZ6INR        59  15     0
QSO: 14233 PH 2009-10-25 0745 EA1DR         59  14     RK4WWF        59  16     0
QSO: 21252 PH 2009-10-25 0748 EA1DR         59  14     JR2PMT        59  25     0
QSO: 21252 PH 2009-10-25 0748 EA1DR         59  14     UT5EO         59  16     0
QSO: 21252 PH 2009-10-25 0749 EA1DR         59  14     UA9MGC        59  17     0
QSO: 21252 PH 2009-10-25 0749 EA1DR         59  14     RM3Q          59  16     0
QSO: 21252 PH 2009-10-25 0750 EA1DR         59  14     RA0ACM        59  17     0
QSO: 21252 PH 2009-10-25 0750 EA1DR         59  14     YO8THG        59  20     0
QSO: 21252 PH 2009-10-25 0750 EA1DR         59  14     JA3HBF        59  25     0
QSO: 21252 PH 2009-10-25 0751 EA1DR         59  14     JM3PLL        59  25     0
QSO: 21252 PH 2009-10-25 0752 EA1DR         59  14     JO3DDD        59  25     0
QSO: 21252 PH 2009-10-25 0752 EA1DR         59  14     RA3OE         59  16     0
QSO: 21252 PH 2009-10-25 0752 EA1DR         59  14     JF1SEK        59  25     0
QSO: 21252 PH 2009-10-25 0752 EA1DR         59  14     YO4AAC        59  20     0
QSO: 21252 PH 2009-10-25 0753 EA1DR         59  14     YO4TMB        59  20     0
QSO: 21252 PH 2009-10-25 0753 EA1DR         59  14     JA1CTB        59  25     0
QSO: 21252 PH 2009-10-25 0753 EA1DR         59  14     YP7P          59  20     0
QSO: 21252 PH 2009-10-25 0754 EA1DR         59  14     JR3QHQ        59  25     0
QSO: 21252 PH 2009-10-25 0754 EA1DR         59  14     JK1OPL        59  25     0
QSO: 21252 PH 2009-10-25 0755 EA1DR         59  14     HL2KXT        59  25     0
QSO: 21252 PH 2009-10-25 0755 EA1DR         59  14     HL5JCB        59  25     0
QSO: 21252 PH 2009-10-25 0755 EA1DR         59  14     JA5SUD        59  25     0
QSO: 21252 PH 2009-10-25 0756 EA1DR         59  14     VU3USJ        59  22     0
QSO: 21252 PH 2009-10-25 0757 EA1DR         59  14     HL2AVK        59  25     0
QSO: 21252 PH 2009-10-25 0758 EA1DR         59  14     YO5AIR        59  20     0
QSO: 21252 PH 2009-10-25 0758 EA1DR         59  14     7Z1TT         59  21     0
QSO: 21252 PH 2009-10-25 0759 EA1DR         59  14     UA0AZ         59  18     0
QSO: 21252 PH 2009-10-25 0759 EA1DR         59  14     UA1AFT        59  16     0
QSO: 21252 PH 2009-10-25 0759 EA1DR         59  14     UA3LTQ        59  16     0
QSO: 21252 PH 2009-10-25 0800 EA1DR         59  14     JA6EML        59  25     0
QSO: 21252 PH 2009-10-25 0800 EA1DR         59  14     UT2IV         59  16     0
QSO: 21252 PH 2009-10-25 0800 EA1DR         59  14     JH2RMU        59  25     0
QSO: 21252 PH 2009-10-25 0801 EA1DR         59  14     JI5KGQ        59  25     0
QSO: 21252 PH 2009-10-25 0802 EA1DR         59  14     UT7L          59  16     0
QSO: 21252 PH 2009-10-25 0803 EA1DR         59  14     UT0AZA        59  16     0
QSO: 21252 PH 2009-10-25 0804 EA1DR         59  14     SN7C          59  15     0
QSO: 21252 PH 2009-10-25 0805 EA1DR         59  14     JL3DUL/3      59  25     0
QSO: 21252 PH 2009-10-25 0805 EA1DR         59  14     YL2TQ         59  15     0
QSO: 21252 PH 2009-10-25 0808 EA1DR         59  14     JA4EE         59  25     0
QSO: 21252 PH 2009-10-25 0808 EA1DR         59  14     YT2VPA        59  15     0
QSO: 21252 PH 2009-10-25 0809 EA1DR         59  14     DS1PRD        59  25     0
QSO: 21252 PH 2009-10-25 0809 EA1DR         59  14     JL3RNZ        59  25     0
QSO: 21252 PH 2009-10-25 0810 EA1DR         59  14     UY5AA         59  16     0
QSO: 21252 PH 2009-10-25 0810 EA1DR         59  14     UR5WHT        59  16     0
QSO: 21252 PH 2009-10-25 0811 EA1DR         59  14     OM0AMI        59  15     0
QSO: 21252 PH 2009-10-25 0811 EA1DR         59  14     LZ9W          59  20     0
QSO: 21252 PH 2009-10-25 0811 EA1DR         59  14     RA6GW         59  16     0
QSO: 21252 PH 2009-10-25 0812 EA1DR         59  14     LY7Z          59  15     0
QSO: 21252 PH 2009-10-25 0812 EA1DR         59  14     LY3S          59  15     0
QSO: 21390 PH 2009-10-25 0813 EA1DR         59  14     WH2X          59  27     0
QSO: 21393 PH 2009-10-25 0814 EA1DR         59  14     KH0/JK2VOC    59  27     0
