START-OF-LOG: 3.0
CALLSIGN: UT2UU
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 729238
OPERATORS: UT2UU
NAME: Andrey Alyoshin
CREATED-BY: N1MM Logger V9.9.2
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3652 PH 2009-10-24 0001 UT2UU         59  16     SQ9HZM        59  15
QSO: 21263 PH 2009-10-25 0846 UT2UU         59  16     PF7M          59  14
QSO: 21265 PH 2009-10-25 0847 UT2UU         59  16     IZ0EYP/8      59  15
QSO: 21291 PH 2009-10-25 0852 UT2UU         59  16     EC1KV         59  14
QSO: 21301 PH 2009-10-25 0854 UT2UU         59  16     YE2R          59  28
QSO: 21306 PH 2009-10-25 0857 UT2UU         59  16     TM2T          59  14
QSO: 21315 PH 2009-10-25 0900 UT2UU         59  16     JY5CC         59  20
QSO: 21345 PH 2009-10-25 0902 UT2UU         59  16     7Z1SJ         59  21
QSO: 21370 PH 2009-10-25 0904 UT2UU         59  16     SP6NVK        59  15
QSO: 21370 PH 2009-10-25 0904 UT2UU         59  16     PA3C          59  14
QSO: 21370 PH 2009-10-25 0904 UT2UU         59  16     PA0JNH        59  14
QSO: 21370 PH 2009-10-25 0905 UT2UU         59  16     DK3W          59  14
QSO: 21370 PH 2009-10-25 0905 UT2UU         59  16     PA0AG         59  14
QSO: 21370 PH 2009-10-25 0905 UT2UU         59  16     RV0SR         59  18
QSO: 21370 PH 2009-10-25 0906 UT2UU         59  16     GA0NBM        59  14
QSO: 21370 PH 2009-10-25 0906 UT2UU         59  16     EI/ON4EI      59  14
QSO: 21370 PH 2009-10-25 0906 UT2UU         59  16     OQ4B          59  14
QSO: 21370 PH 2009-10-25 0907 UT2UU         59  16     PA8KW         59  14
QSO: 21370 PH 2009-10-25 0907 UT2UU         59  16     G4DFI         59  14
QSO: 21370 PH 2009-10-25 0908 UT2UU         59  16     DJ8EL         59  14
QSO: 21370 PH 2009-10-25 0908 UT2UU         59  16     DL7CO         59  14
QSO: 21370 PH 2009-10-25 0909 UT2UU         59  16     DJ3LE         59  14
QSO: 21370 PH 2009-10-25 0909 UT2UU         59  16     SP6PCL        59  15
QSO: 21370 PH 2009-10-25 0910 UT2UU         59  16     SQ3OGZ        59  15
QSO: 21370 PH 2009-10-25 0910 UT2UU         59  16     DC2OD         59  14
QSO: 21370 PH 2009-10-25 0911 UT2UU         59  16     OL7R          59  15
QSO: 21370 PH 2009-10-25 0911 UT2UU         59  16     PE2KP         59  14
QSO: 21370 PH 2009-10-25 0912 UT2UU         59  16     F6KFA         59  14
QSO: 21370 PH 2009-10-25 0913 UT2UU         59  16     OK2BUD        59  15
QSO: 21435 PH 2009-10-25 0915 UT2UU         59  16     EA5XY         59  14
QSO: 21422 PH 2009-10-25 0916 UT2UU         59  16     G7BRZ         59  14
QSO: 21422 PH 2009-10-25 0917 UT2UU         59  16     DL7VX         59  14
QSO: 21422 PH 2009-10-25 0917 UT2UU         59  16     DF1IAQ        59  14
QSO: 21422 PH 2009-10-25 0919 UT2UU         59  16     GW7ERI        59  14
QSO: 21421 PH 2009-10-25 0920 UT2UU         59  16     CR5M          59  14
QSO: 21422 PH 2009-10-25 0920 UT2UU         59  16     DL8ULO        59  14
QSO: 21422 PH 2009-10-25 0921 UT2UU         59  16     OK1EV         59  15
QSO: 21422 PH 2009-10-25 0921 UT2UU         59  16     PA7YI         59  14
QSO: 21422 PH 2009-10-25 0922 UT2UU         59  16     OK1UU         59  15
QSO: 21422 PH 2009-10-25 0922 UT2UU         59  16     DO3TS         59  14
QSO: 21422 PH 2009-10-25 0923 UT2UU         59  16     IW0BCF        59  15
QSO: 21422 PH 2009-10-25 0924 UT2UU         59  16     OL9S          59  15
QSO: 21422 PH 2009-10-25 0924 UT2UU         59  16     SP9DSD        59  15
QSO: 21422 PH 2009-10-25 0924 UT2UU         59  16     OK2PZ         59  15
QSO: 21422 PH 2009-10-25 0925 UT2UU         59  16     PE1NCP        59  14
QSO: 21422 PH 2009-10-25 0925 UT2UU         59  16     M0GKC         59  14
QSO: 28491 PH 2009-10-25 0932 UT2UU         59  16     YT9X          59  15
QSO: 28489 PH 2009-10-25 0933 UT2UU         59  16     OK1KZ         59  15
QSO: 28463 PH 2009-10-25 0936 UT2UU         59  16     OL7T          59  15
QSO: 28449 PH 2009-10-25 0937 UT2UU         59  16     OL8W          59  15
QSO: 28430 PH 2009-10-25 0938 UT2UU         59  16     E73M          59  15
QSO: 28424 PH 2009-10-25 0939 UT2UU         59  16     DL3EA         59  14
QSO: 28424 PH 2009-10-25 0939 UT2UU         59  16     DL5AN         59  14
QSO: 28424 PH 2009-10-25 0939 UT2UU         59  16     PE5T          59  14
QSO: 28424 PH 2009-10-25 0940 UT2UU         59  16     YO2IS         59  20
QSO: 28424 PH 2009-10-25 0940 UT2UU         59  16     PB1TT         59  14
QSO: 28424 PH 2009-10-25 0940 UT2UU         59  16     OK2HZ         59  15
QSO: 28424 PH 2009-10-25 0940 UT2UU         59  16     DR5Z          59  14
QSO: 28424 PH 2009-10-25 0940 UT2UU         59  16     DJ0VZ         59  14
QSO: 28424 PH 2009-10-25 0941 UT2UU         59  16     OK1AYU        59  15
QSO: 28424 PH 2009-10-25 0941 UT2UU         59  16     DL8ULO        59  14
QSO: 28424 PH 2009-10-25 0942 UT2UU         59  16     OM6AVK        59  15
QSO: 28424 PH 2009-10-25 0942 UT2UU         59  16     F1A           59  14
QSO: 28424 PH 2009-10-25 0942 UT2UU         59  16     OK2SSD        59  15
QSO: 28424 PH 2009-10-25 0942 UT2UU         59  16     SP6FXY        59  15
QSO: 28424 PH 2009-10-25 0943 UT2UU         59  16     UT5UKY        59  16
QSO: 28424 PH 2009-10-25 0943 UT2UU         59  16     DO1KM         59  14
QSO: 28424 PH 2009-10-25 0943 UT2UU         59  16     DL8RBS        59  14
QSO: 28424 PH 2009-10-25 0943 UT2UU         59  16     DK6AY         59  14
QSO: 28424 PH 2009-10-25 0944 UT2UU         59  16     OK2KG         59  15
QSO: 28424 PH 2009-10-25 0944 UT2UU         59  16     SP9RQH        59  15
QSO: 28424 PH 2009-10-25 0944 UT2UU         59  16     DF5BM         59  14
QSO: 28424 PH 2009-10-25 0945 UT2UU         59  16     OK7Y          59  15
QSO: 28424 PH 2009-10-25 0945 UT2UU         59  16     DL4MCF        59  14
QSO: 28424 PH 2009-10-25 0946 UT2UU         59  16     SP6PCL        59  15
QSO: 28424 PH 2009-10-25 0946 UT2UU         59  16     DO1DJJ        59  14
QSO: 28424 PH 2009-10-25 0947 UT2UU         59  16     EA7FUN        59  14
QSO: 28424 PH 2009-10-25 0947 UT2UU         59  16     OK2ABU        59  15
QSO: 28424 PH 2009-10-25 0947 UT2UU         59  16     PA0ZEP        59  14
QSO: 28424 PH 2009-10-25 0948 UT2UU         59  16     OK1VEI        59  15
QSO: 28424 PH 2009-10-25 0948 UT2UU         59  16     OL5DIG        59  15
QSO: 28424 PH 2009-10-25 0948 UT2UU         59  16     9A3QB         59  15
QSO: 28424 PH 2009-10-25 0949 UT2UU         59  16     SP9HZF        59  15
QSO: 28424 PH 2009-10-25 0949 UT2UU         59  16     OK1JVC        59  15
QSO: 28424 PH 2009-10-25 0949 UT2UU         59  16     OQ7T          59  14
QSO: 28424 PH 2009-10-25 0950 UT2UU         59  16     OK1JOC        59  15
QSO: 28424 PH 2009-10-25 0950 UT2UU         59  16     OM3NI         59  15
QSO: 28424 PH 2009-10-25 0950 UT2UU         59  16     OK6Y          59  15
QSO: 28424 PH 2009-10-25 0950 UT2UU         59  16     OM7AG         59  15
QSO: 28424 PH 2009-10-25 0951 UT2UU         59  16     EA4BZ         59  14
QSO: 28424 PH 2009-10-25 0951 UT2UU         59  16     DJ9DL         59  14
QSO: 28424 PH 2009-10-25 0951 UT2UU         59  16     OL2T          59  15
QSO: 28424 PH 2009-10-25 0952 UT2UU         59  16     PA2MRT        59  14
QSO: 28424 PH 2009-10-25 0952 UT2UU         59  16     EA4/UY7CW     59  14
QSO: 28424 PH 2009-10-25 0952 UT2UU         59  16     DL0NG         59  14
QSO: 28424 PH 2009-10-25 0952 UT2UU         59  16     DL9NDV        59  14
QSO: 28424 PH 2009-10-25 0953 UT2UU         59  16     PA1PE         59  14
QSO: 28424 PH 2009-10-25 0953 UT2UU         59  16     DL1REM        59  14
QSO: 28424 PH 2009-10-25 0953 UT2UU         59  16     CR5M          59  14
QSO: 28424 PH 2009-10-25 0954 UT2UU         59  16     HA8QB         59  15
QSO: 28424 PH 2009-10-25 0954 UT2UU         59  16     DJ1OJ         59  14
QSO: 28424 PH 2009-10-25 0954 UT2UU         59  16     EA7VJ         59  14
QSO: 28424 PH 2009-10-25 0955 UT2UU         59  16     CT1IZW        59  14
QSO: 28424 PH 2009-10-25 0955 UT2UU         59  16     DF0DA         59  14
QSO: 28424 PH 2009-10-25 0955 UT2UU         59  16     DH4PSG        59  14
QSO: 28424 PH 2009-10-25 0956 UT2UU         59  16     DL2NEA        59  14
QSO: 28424 PH 2009-10-25 0956 UT2UU         59  16     YO2MIL        59  20
QSO: 28424 PH 2009-10-25 0956 UT2UU         59  16     EA4ZK         59  14
QSO: 28409 PH 2009-10-25 0958 UT2UU         59  16     DG3FK         59  14
QSO: 28397 PH 2009-10-25 0959 UT2UU         59  16     OK5UAL        59  15
QSO: 28390 PH 2009-10-25 1000 UT2UU         59  16     DK0EE         59  14
QSO: 28416 PH 2009-10-25 1001 UT2UU         59  16     DK9LB         59  14
QSO: 28420 PH 2009-10-25 1001 UT2UU         59  16     IK0YVV        59  15
QSO: 28429 PH 2009-10-25 1002 UT2UU         59  16     OE3DMA        59  15
QSO: 28433 PH 2009-10-25 1004 UT2UU         59  16     SX1L          59  20
QSO: 28450 PH 2009-10-25 1006 UT2UU         59  16     EB1WW         59  14
QSO: 28465 PH 2009-10-25 1006 UT2UU         59  16     E7DX          59  15
QSO: 28470 PH 2009-10-25 1007 UT2UU         59  16     EA3RR         59  14
QSO: 28474 PH 2009-10-25 1007 UT2UU         59  16     OL1X          59  15
QSO: 28481 PH 2009-10-25 1008 UT2UU         59  16     AM3SSB        59  14
QSO: 28452 PH 2009-10-25 1009 UT2UU         59  16     EA4EER        59  14
QSO: 28402 PH 2009-10-25 1334 UT2UU         59  16     TA2KK         59  20
QSO: 21212 PH 2009-10-25 1338 UT2UU         59  16     IQ2MG         59  15
QSO: 14287 PH 2009-10-25 1418 UT2UU         59  16     DL4CF         59  14
QSO: 14328 PH 2009-10-25 1420 UT2UU         59  16     K4SSU         59  05
QSO: 14254 PH 2009-10-25 1425 UT2UU         59  16     SJ2W          59  14
QSO: 14179 PH 2009-10-25 1429 UT2UU         59  16     VE2DXY        59  02
QSO: 14167 PH 2009-10-25 1431 UT2UU         59  16     VR2YYW        59  24
QSO: 14182 PH 2009-10-25 1438 UT2UU         59  16     EI9HX         59  14
QSO: 21214 PH 2009-10-25 1440 UT2UU         59  16     K4EA          59  05
QSO: 21217 PH 2009-10-25 1441 UT2UU         59  16     K1LZ          59  05
QSO: 21261 PH 2009-10-25 1444 UT2UU         59  16     5B/G3XQ       59  20
QSO: 21292 PH 2009-10-25 1447 UT2UU         59  16     TM1O          59  14
QSO: 21324 PH 2009-10-25 1450 UT2UU         59  16     AM3SSB        59  14
QSO: 21345 PH 2009-10-25 1451 UT2UU         59  16     DR4A          59  14
QSO: 21364 PH 2009-10-25 1453 UT2UU         59  16     DR5N          59  14
QSO: 21365 PH 2009-10-25 1454 UT2UU         59  16     DK5FF         59  14
QSO: 21389 PH 2009-10-25 1455 UT2UU         59  16     KP2M          59  08
QSO: 21400 PH 2009-10-25 1457 UT2UU         59  16     EE2K          59  14
QSO: 21419 PH 2009-10-25 1458 UT2UU         59  16     EA3CI         59  14
QSO: 21432 PH 2009-10-25 1459 UT2UU         59  16     PA7MM         59  14
QSO: 14168 PH 2009-10-25 1508 UT2UU         59  16     NQ4I          59  05
QSO: 14193 PH 2009-10-25 1517 UT2UU         59  16     DL7ON         59  14
QSO: 21408 PH 2009-10-25 1524 UT2UU         59  16     EA6XQ         59  14
QSO: 14173 PH 2009-10-25 1530 UT2UU         59  16     WD4DDU        59  05
QSO: 14130 PH 2009-10-25 1531 UT2UU         59  16     K2AT          59  05
QSO: 14130 PH 2009-10-25 1531 UT2UU         59  16     DL2AJB        59  14
QSO: 14130 PH 2009-10-25 1532 UT2UU         59  16     DF2RG         59  14
QSO: 14130 PH 2009-10-25 1532 UT2UU         59  16     PA0GJV        59  14
QSO: 14130 PH 2009-10-25 1533 UT2UU         59  16     PD5JFK        59  14
QSO: 14130 PH 2009-10-25 1533 UT2UU         59  16     PA1T          59  14
QSO: 14130 PH 2009-10-25 1533 UT2UU         59  16     PF9A          59  14
QSO: 14130 PH 2009-10-25 1534 UT2UU         59  16     G3SVD         59  14
QSO: 14130 PH 2009-10-25 1534 UT2UU         59  16     PI4MRC        59  14
QSO: 14130 PH 2009-10-25 1536 UT2UU         59  16     F5BBD         59  14
QSO: 14130 PH 2009-10-25 1537 UT2UU         59  16     DB2NQ         59  14
QSO: 14130 PH 2009-10-25 1538 UT2UU         59  16     OP4A          59  14
QSO: 14130 PH 2009-10-25 1538 UT2UU         59  16     DL9LM         59  14
QSO: 14130 PH 2009-10-25 1538 UT2UU         59  16     DF2PH         59  14
QSO: 14118 PH 2009-10-25 1539 UT2UU         59  16     VE3AAQ        59  04
QSO: 14120 PH 2009-10-25 1550 UT2UU         59  16     G4IIY         59  14
QSO: 14133 PH 2009-10-25 1551 UT2UU         59  16     DL4MCF        59  14
QSO: 14160 PH 2009-10-25 1557 UT2UU         59  16     EB1WW         59  14
QSO: 14173 PH 2009-10-25 1558 UT2UU         59  16     N1WR          59  05
QSO: 14175 PH 2009-10-25 1559 UT2UU         59  16     N1HRA         59  05
QSO: 14208 PH 2009-10-25 1602 UT2UU         59  16     YB4IR         59  28
QSO: 14226 PH 2009-10-25 1607 UT2UU         59  16     DL1BWU        59  14
QSO: 14231 PH 2009-10-25 1611 UT2UU         59  16     YP7P          59  20
QSO: 14238 PH 2009-10-25 1613 UT2UU         59  16     CR2X          59  14
QSO: 14242 PH 2009-10-25 1614 UT2UU         59  16     IU9T          59  15
QSO: 14253 PH 2009-10-25 1615 UT2UU         59  16     LZ9W          59  20
QSO: 14278 PH 2009-10-25 1619 UT2UU         59  16     AM3SSB        59  14
QSO: 14285 PH 2009-10-25 1620 UT2UU         59  16     MM1D          59  14
QSO: 14323 PH 2009-10-25 1630 UT2UU         59  16     N1DD          59  05
QSO: 14348 PH 2009-10-25 1633 UT2UU         59  16     TA1FA         59  20
QSO:  7159 PH 2009-10-25 1640 UT2UU         59  16     SV9DJO        59  20
QSO:  7050 PH 2009-10-25 1642 UT2UU         59  16     RW4HC         59  16
QSO:  7060 PH 2009-10-25 1644 UT2UU         59  16     OK1DTC        59  15
QSO:  7081 PH 2009-10-25 1646 UT2UU         59  16     RC9O          59  18
QSO:  7104 PH 2009-10-25 1648 UT2UU         59  16     YL7X          59  15
QSO:  7127 PH 2009-10-25 1650 UT2UU         59  16     JR5VHU        59  25
QSO:  7141 PH 2009-10-25 1653 UT2UU         59  16     YT6T          59  15
QSO:  7149 PH 2009-10-25 1656 UT2UU         59  16     OE9ICI        59  15
QSO:  7158 PH 2009-10-25 1657 UT2UU         59  16     G6MC          59  14
QSO:  7162 PH 2009-10-25 1658 UT2UU         59  16     9A5MT         59  15
QSO:  7171 PH 2009-10-25 1659 UT2UU         59  16     HA8TP         59  15
QSO:  7186 PH 2009-10-25 1700 UT2UU         59  16     YR0R          59  20
QSO: 14313 PH 2009-10-25 1749 UT2UU         59  16     D44AC         59  35
QSO: 14153 PH 2009-10-25 1753 UT2UU         59  16     EB1AP         59  14
QSO: 28300 PH 2009-10-26 1955 UT2UU         59  16     DP1           59  14
END-OF-LOG:
