START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DL1BWU
CLAIMED-SCORE: 574496
CREATED-BY: UcxLog 6.42
CLUB: BAVARIAN CONTEST CLUB
NAME: Wulfhard Hoffmann
SOAPBOX: War wieder ein wunderbarer Contest. Hat sehr viel Spaß gemacht, auch
QSO: 21000 PH 2009-10-25 0807 DL1BWU        59  14     ZS6BQI        59  38     1
QSO: 21000 PH 2009-10-25 0809 DL1BWU        59  14     KG6DX         59  27     1
QSO: 21000 PH 2009-10-25 0810 DL1BWU        59  14     UA9QA         59  17     1
QSO: 21000 PH 2009-10-25 0816 DL1BWU        59  14     EE9Z          59  33     1
QSO: 21000 PH 2009-10-25 0818 DL1BWU        59  14     HS0ZHC        59  26     1
QSO: 21000 PH 2009-10-25 0819 DL1BWU        59  14     UT7L          59  16     1
QSO: 21000 PH 2009-10-25 0822 DL1BWU        59  14     HS0AC         59  26     1
QSO: 21000 PH 2009-10-25 0825 DL1BWU        59  14     US6EX         59  16     1
QSO: 21000 PH 2009-10-25 0828 DL1BWU        59  14     JY5CC         59  20     1
QSO: 21000 PH 2009-10-25 0829 DL1BWU        59  14     TA7EB         59  20     1
QSO: 28000 PH 2009-10-25 0834 DL1BWU        59  14     IT9IZY        59  15     1
QSO: 28000 PH 2009-10-25 0835 DL1BWU        59  14     UR7CT         59  16     1
QSO: 28000 PH 2009-10-25 0837 DL1BWU        59  14     RU6CQ         59  16     1
QSO: 28000 PH 2009-10-25 0838 DL1BWU        59  14     IZ6NCN        59  15     1
QSO: 28000 PH 2009-10-25 0840 DL1BWU        59  14     IR9Y          59  15     1
QSO: 28000 PH 2009-10-25 0848 DL1BWU        59  14     US2IR         59  16     1
QSO: 28000 PH 2009-10-25 0849 DL1BWU        59  14     TS9A          59  33     1
QSO: 28000 PH 2009-10-25 0850 DL1BWU        59  14     IW0HBY        59  15     1
QSO: 28000 PH 2009-10-25 0858 DL1BWU        59  14     UA6LV         59  16     1
QSO: 28000 PH 2009-10-25 0906 DL1BWU        59  14     UU1DX         59  16     1
QSO: 28000 PH 2009-10-25 0909 DL1BWU        59  14     Z37M          59  15     1
QSO: 28000 PH 2009-10-25 0913 DL1BWU        59  14     LZ9W          59  20     1
QSO: 28000 PH 2009-10-25 0916 DL1BWU        59  14     LZ1AQ         59  20     1
QSO: 28000 PH 2009-10-25 0918 DL1BWU        59  14     IW9FI         59  15     1
QSO: 28000 PH 2009-10-25 0919 DL1BWU        59  14     IF9A          59  15     1
QSO: 28000 PH 2009-10-25 0920 DL1BWU        59  14     RT6A          59  16     1
QSO: 28000 PH 2009-10-25 0921 DL1BWU        59  14     SX1L          59  20     1
QSO: 28000 PH 2009-10-25 0923 DL1BWU        59  14     IT9AUG        59  15     1
QSO: 28000 PH 2009-10-25 0924 DL1BWU        59  14     UY0ZG         59  16     1
QSO: 28000 PH 2009-10-25 0925 DL1BWU        59  14     UY5QZ         59  16     1
QSO: 28000 PH 2009-10-25 0926 DL1BWU        59  14     AM1Q          59  14     1
QSO: 28000 PH 2009-10-25 0927 DL1BWU        59  14     ER4DX         59  16     1
QSO: 28000 PH 2009-10-25 0931 DL1BWU        59  14     UT5EL         59  16     1
QSO: 28000 PH 2009-10-25 0940 DL1BWU        59  14     UW1M          59  16     1
QSO: 28000 PH 2009-10-25 0940 DL1BWU        59  14     UR7GO         59  16     1
QSO: 28000 PH 2009-10-25 0942 DL1BWU        59  14     US5ZCW        59  16     1
QSO: 28000 PH 2009-10-25 0946 DL1BWU        59  14     ZS9X          59  38     1
QSO: 28000 PH 2009-10-25 0949 DL1BWU        59  14     LZ7J          59  20     1
QSO: 14000 PH 2009-10-25 0955 DL1BWU        59  14     JA8RWU        59  25     1
QSO: 14000 PH 2009-10-25 0957 DL1BWU        59  14     IT9ICS        59  15     1
QSO: 14000 PH 2009-10-25 0958 DL1BWU        59  14     9Y4D          59  09     1
QSO: 14000 PH 2009-10-25 0959 DL1BWU        59  14     SX1L          59  20     1
QSO: 14000 PH 2009-10-25 1000 DL1BWU        59  14     M0NNH         59  14     1
QSO: 14000 PH 2009-10-25 1001 DL1BWU        59  14     GW9T          59  14     1
QSO: 14000 PH 2009-10-25 1002 DL1BWU        59  14     OT5P          59  14     1
QSO: 14000 PH 2009-10-25 1003 DL1BWU        59  14     LX7I          59  14     1
QSO: 14000 PH 2009-10-25 1005 DL1BWU        59  14     GM0B          59  14     1
QSO: 14000 PH 2009-10-25 1006 DL1BWU        59  14     IS0RZG        59  15     1
QSO: 14000 PH 2009-10-25 1007 DL1BWU        59  14     E74AA         59  15     1
QSO: 14000 PH 2009-10-25 1009 DL1BWU        59  14     4O3A          59  15     1
QSO: 14000 PH 2009-10-25 1011 DL1BWU        59  14     OL9Z          59  15     1
QSO: 14000 PH 2009-10-25 1012 DL1BWU        59  14     EI2CN         59  14     1
QSO: 14000 PH 2009-10-25 1015 DL1BWU        59  14     M4A           59  14     1
QSO: 14000 PH 2009-10-25 1015 DL1BWU        59  14     IQ1RY         59  15     1
QSO: 14000 PH 2009-10-25 1016 DL1BWU        59  14     EI9HX         59  14     1
QSO: 14000 PH 2009-10-25 1018 DL1BWU        59  14     HB9AAP        59  14     1
QSO: 14000 PH 2009-10-25 1019 DL1BWU        59  14     FY5KE         59  09     1
QSO: 21000 PH 2009-10-25 1027 DL1BWU        59  14     YQ6A          59  20     1
QSO: 21000 PH 2009-10-25 1028 DL1BWU        59  14     HG6N          59  15     1
QSO: 21000 PH 2009-10-25 1028 DL1BWU        59  14     YT9X          59  15     1
QSO: 21000 PH 2009-10-25 1028 DL1BWU        59  14     EB1WW         59  14     1
QSO: 21000 PH 2009-10-25 1029 DL1BWU        59  14     MU0GSY        59  14     1
QSO: 21000 PH 2009-10-25 1030 DL1BWU        59  14     HG1S          59  15     1
QSO: 21000 PH 2009-10-25 1031 DL1BWU        59  14     IG9S          59  33     1
QSO: 21000 PH 2009-10-25 1032 DL1BWU        59  14     EA4FSL        59  14     1
QSO: 21000 PH 2009-10-25 1035 DL1BWU        59  14     IR4X          59  15     1
QSO: 21000 PH 2009-10-25 1036 DL1BWU        59  14     YC5OUB        59  28     1
QSO: 21000 PH 2009-10-25 1037 DL1BWU        59  14     Z37M          59  15     1
QSO: 21000 PH 2009-10-25 1040 DL1BWU        59  14     LZ9W          59  20     1
QSO: 21000 PH 2009-10-25 1046 DL1BWU        59  14     IS0IEK        59  15     1
QSO: 21000 PH 2009-10-25 1048 DL1BWU        59  14     YO5OED        59  20     1
QSO: 28000 PH 2009-10-25 1054 DL1BWU        59  14     SV9GPV        59  20     1
QSO: 28000 PH 2009-10-25 1055 DL1BWU        59  14     YO3CZW        59  20     1
QSO: 28000 PH 2009-10-25 1057 DL1BWU        59  14     E37M          59  37     1
QSO: 28000 PH 2009-10-25 1058 DL1BWU        59  14     GJ2A          59  14     1
QSO: 28000 PH 2009-10-25 1059 DL1BWU        59  14     E73M          59  15     1
QSO: 28000 PH 2009-10-25 1102 DL1BWU        59  14     S53S          59  15     1
QSO: 28000 PH 2009-10-25 1102 DL1BWU        59  14     C31CT         59  14     1
QSO: 28000 PH 2009-10-25 1103 DL1BWU        59  14     YT9X          59  15     1
QSO: 28000 PH 2009-10-25 1106 DL1BWU        59  14     EE5J          59  14     1
QSO: 28000 PH 2009-10-25 1107 DL1BWU        59  14     F5PUQ         59  14     1
QSO: 28000 PH 2009-10-25 1108 DL1BWU        59  14     9A1P          59  15     1
QSO: 28000 PH 2009-10-25 1113 DL1BWU        59  14     CR2X          59  14     1
QSO: 28000 PH 2009-10-25 1114 DL1BWU        59  14     AM3SSB        59  14     1
QSO: 28000 PH 2009-10-25 1116 DL1BWU        59  14     4O3A          59  15     1
QSO: 28000 PH 2009-10-25 1117 DL1BWU        59  14     CN2R          59  33     1
QSO: 28000 PH 2009-10-25 1119 DL1BWU        59  14     TK9R          59  15     1
QSO: 28000 PH 2009-10-25 1123 DL1BWU        59  14     EE2K          59  14     1
QSO: 28000 PH 2009-10-25 1124 DL1BWU        59  14     HB9EI         59  14     1
QSO: 28000 PH 2009-10-25 1126 DL1BWU        59  14     EE9Z          59  33     1
QSO: 28000 PH 2009-10-25 1136 DL1BWU        59  14     IQ2MG         59  15     1
QSO: 28000 PH 2009-10-25 1138 DL1BWU        59  14     LZ1NG         59  20     1
QSO: 28000 PH 2009-10-25 1138 DL1BWU        59  14     CQ9T          59  33     1
QSO: 28000 PH 2009-10-25 1139 DL1BWU        59  14     4U1ITU        59  14     1
QSO: 28000 PH 2009-10-25 1140 DL1BWU        59  14     AO3K          59  14     1
QSO: 28000 PH 2009-10-25 1141 DL1BWU        59  14     E71A          59  15     1
QSO: 28000 PH 2009-10-25 1142 DL1BWU        59  14     UX0FF         59  16     1
QSO: 21000 PH 2009-10-25 1150 DL1BWU        59  14     TM2T          59  14     1
QSO: 21000 PH 2009-10-25 1152 DL1BWU        59  14     V48M          59  08     1
QSO: 21000 PH 2009-10-25 1153 DL1BWU        59  14     PJ2T          59  09     1
QSO: 21000 PH 2009-10-25 1153 DL1BWU        59  14     VP9/AA4V      59  05     1
QSO: 21000 PH 2009-10-25 1154 DL1BWU        59  14     AO1B          59  14     1
QSO: 21000 PH 2009-10-25 1158 DL1BWU        59  14     A61C          59  21     1
QSO: 21000 PH 2009-10-25 1159 DL1BWU        59  14     ZV2C          59  11     1
QSO: 21000 PH 2009-10-25 1200 DL1BWU        59  14     KP4KE         59  08     1
QSO: 21000 PH 2009-10-25 1201 DL1BWU        59  14     PC5W          59  14     1
QSO: 21000 PH 2009-10-25 1204 DL1BWU        59  14     EA7ETW        59  14     1
QSO: 21000 PH 2009-10-25 1204 DL1BWU        59  14     HI3K          59  08     1
QSO: 21000 PH 2009-10-25 1205 DL1BWU        59  14     EA8BZH        59  33     1
QSO: 21000 PH 2009-10-25 1206 DL1BWU        59  14     C4Z           59  20     1
QSO: 21000 PH 2009-10-25 1209 DL1BWU        59  14     CT1BOL        59  14     1
QSO: 21000 PH 2009-10-25 1215 DL1BWU        59  14     K3LR          59  05     1
QSO: 21000 PH 2009-10-25 1217 DL1BWU        59  14     YT7R          59  15     1
QSO: 21000 PH 2009-10-25 1219 DL1BWU        59  14     AM3SSB        59  14     1
QSO: 21000 PH 2009-10-25 1220 DL1BWU        59  14     CR6P          59  14     1
QSO: 21000 PH 2009-10-25 1222 DL1BWU        59  14     IR9Y          59  15     1
QSO: 21000 PH 2009-10-25 1226 DL1BWU        59  14     LT1F          59  13     1
QSO: 21000 PH 2009-10-25 1232 DL1BWU        59  14     OX2A          59  40     1
QSO: 21000 PH 2009-10-25 1233 DL1BWU        59  14     W3JK          59  05     1
QSO: 21000 PH 2009-10-25 1234 DL1BWU        59  14     LP2F          59  13     1
QSO: 21000 PH 2009-10-25 1235 DL1BWU        59  14     VA3PL         59  04     1
QSO: 21000 PH 2009-10-25 1237 DL1BWU        59  14     UT7MW         59  16     1
QSO: 28000 PH 2009-10-25 1240 DL1BWU        59  14     EA6AZ         59  14     1
QSO: 28000 PH 2009-10-25 1245 DL1BWU        59  14     EA3HCY        59  14     1
QSO: 28000 PH 2009-10-25 1246 DL1BWU        59  14     EB1WW         59  14     1
QSO: 28000 PH 2009-10-25 1250 DL1BWU        59  14     AO8A          59  33     1
QSO: 28000 PH 2009-10-25 1251 DL1BWU        59  14     EA2VE         59  14     1
QSO: 28000 PH 2009-10-25 1252 DL1BWU        59  14     YT2B          59  15     1
QSO: 14000 PH 2009-10-25 1601 DL1BWU        59  14     CT3FJ         59  33     1
QSO: 14000 PH 2009-10-25 1604 DL1BWU        59  14     YB4IR         59  28     1
QSO: 14000 PH 2009-10-25 1607 DL1BWU        59  14     UT2UU         59  16     1
QSO: 14000 PH 2009-10-25 1607 DL1BWU        59  14     UT0AZA        59  16     1
QSO: 14000 PH 2009-10-25 1610 DL1BWU        59  14     RN6BY         59  16     1
QSO: 14000 PH 2009-10-25 1612 DL1BWU        59  14     VE7SZ         59  03     1
QSO: 14000 PH 2009-10-25 1615 DL1BWU        59  14     KB1H          59  05     1
QSO: 14000 PH 2009-10-25 1616 DL1BWU        59  14     N1WR          59  05     1
QSO: 14000 PH 2009-10-25 1617 DL1BWU        59  14     WA2NHA        59  05     1
QSO: 14000 PH 2009-10-25 1618 DL1BWU        59  14     NC7M          59  03     1
QSO: 14000 PH 2009-10-25 1622 DL1BWU        59  14     N5DX          59  04     1
QSO: 14000 PH 2009-10-25 1623 DL1BWU        59  14     W9RE          59  04     1
QSO: 14000 PH 2009-10-25 1624 DL1BWU        59  14     TF3ZA         59  40     1
QSO: 14000 PH 2009-10-25 1625 DL1BWU        59  14     VE3UTT        59  04     1
QSO: 14000 PH 2009-10-25 1625 DL1BWU        59  14     VE3RZ         59  04     1
QSO: 14000 PH 2009-10-25 1627 DL1BWU        59  14     VA2TG         59  05     1
QSO: 14000 PH 2009-10-25 1627 DL1BWU        59  14     AO2W          59  14     1
QSO: 14000 PH 2009-10-25 1630 DL1BWU        59  14     VE3MMQ        59  04     1
QSO: 14000 PH 2009-10-25 1632 DL1BWU        59  14     VA3YP         59  04     1
QSO: 14000 PH 2009-10-25 1633 DL1BWU        59  14     EB1AH         59  14     1
QSO: 14000 PH 2009-10-25 1633 DL1BWU        59  14     NE3F          59  05     1
QSO: 14000 PH 2009-10-25 1637 DL1BWU        59  14     K2Z           59  05     1
QSO: 14000 PH 2009-10-25 1641 DL1BWU        59  14     EF1A          59  14     1
QSO: 14000 PH 2009-10-25 1645 DL1BWU        59  14     NK7U          59  03     1
QSO: 14000 PH 2009-10-25 1646 DL1BWU        59  14     3B8GT         59  39     1
QSO: 14000 PH 2009-10-25 1652 DL1BWU        59  14     K7RL          59  03     1
QSO: 14000 PH 2009-10-25 1657 DL1BWU        59  14     K3TC          59  05     1
QSO: 14000 PH 2009-10-25 1659 DL1BWU        59  14     TF3AM         59  40     1
QSO: 14000 PH 2009-10-25 1700 DL1BWU        59  14     AM1A          59  14     1
QSO: 14000 PH 2009-10-25 1706 DL1BWU        59  14     VE6SV         59  04     1
QSO: 14000 PH 2009-10-25 1716 DL1BWU        59  14     N2RM          59  05     1
QSO: 14000 PH 2009-10-25 1717 DL1BWU        59  14     VA7FC         59  03     1
QSO: 14000 PH 2009-10-25 1723 DL1BWU        59  14     K1KP          59  05     1
QSO:  3500 PH 2009-10-25 1727 DL1BWU        59  14     LA2XPA        59  14     1
QSO:  3500 PH 2009-10-25 1729 DL1BWU        59  14     ES1XQ         59  15     1
QSO:  3500 PH 2009-10-25 1729 DL1BWU        59  14     S58M          59  15     1
QSO:  3500 PH 2009-10-25 1732 DL1BWU        59  14     ES7GM         59  15     1
QSO:  3500 PH 2009-10-25 1733 DL1BWU        59  14     OH8X          59  15     1
QSO:  3500 PH 2009-10-25 1737 DL1BWU        59  14     LY2T          59  15     1
QSO:  3500 PH 2009-10-25 1749 DL1BWU        59  14     MW5D          59  14     1
QSO:  7000 PH 2009-10-25 1753 DL1BWU        59  14     S53SL         59  15     1
QSO:  7000 PH 2009-10-25 1755 DL1BWU        59  14     IT9RWB        59  15     1
QSO:  7000 PH 2009-10-25 1756 DL1BWU        59  14     S51A          59  15     1
QSO:  7000 PH 2009-10-25 1757 DL1BWU        59  14     IQ3UD         59  15     1
QSO:  7000 PH 2009-10-25 1758 DL1BWU        59  14     PA6Z          59  14     1
QSO:  7000 PH 2009-10-25 1800 DL1BWU        59  14     OT4A          59  14     1
QSO:  7000 PH 2009-10-25 1803 DL1BWU        59  14     RC3W          59  16     1
END-OF-LOG:
