START-OF-LOG: 3.0
CALLSIGN: W3JK
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2380548
OPERATORS: W3JK, WU2X, K1HP, WW2DX, W2IX
NAME: Ken Garg
CREATED-BY: N1MM Logger V9.10.3
LOCATION: ENY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7133 PH 2009-10-24 0002 W3JK          59  5      CS2P          59  14     0
QSO: 14208 PH 2009-10-24 1747 W3JK          59  5      AM7C          59  14     0
QSO: 14208 PH 2009-10-24 1747 W3JK          59  5      SP4DZT        59  15     0
QSO: 14208 PH 2009-10-24 1748 W3JK          59  5      DB6VP/P       59  14     0
QSO: 14208 PH 2009-10-24 1748 W3JK          59  5      DQ4W          59  14     0
QSO: 14208 PH 2009-10-24 1749 W3JK          59  5      M0XXT         59  14     0
QSO: 14208 PH 2009-10-24 1749 W3JK          59  5      UR5TW         59  16     0
QSO: 14208 PH 2009-10-24 1749 W3JK          59  5      UY7MM         59  16     0
QSO: 14208 PH 2009-10-24 1749 W3JK          59  5      RT6A          59  16     0
QSO: 14208 PH 2009-10-24 1750 W3JK          59  5      OK2U          59  15     0
QSO: 14208 PH 2009-10-24 1750 W3JK          59  5      OK1CSS        59  15     0
QSO: 14208 PH 2009-10-24 1750 W3JK          59  5      DC8RU         59  14     0
QSO: 14208 PH 2009-10-24 1751 W3JK          59  5      HA7VK         59  15     0
QSO: 14208 PH 2009-10-24 1752 W3JK          59  5      DG0A          59  14     0
QSO: 14208 PH 2009-10-24 1752 W3JK          59  5      OK2VZE        59  15     0
QSO: 14208 PH 2009-10-24 1752 W3JK          59  5      OK5W          59  15     0
QSO: 14208 PH 2009-10-24 1753 W3JK          59  5      HB9EE         59  14     0
QSO: 14208 PH 2009-10-24 1753 W3JK          59  5      YR9P          59  20     0
QSO: 14208 PH 2009-10-24 1753 W3JK          59  5      EA3HCY        59  14     0
QSO: 14208 PH 2009-10-24 1754 W3JK          59  5      G2F           59  14     0
QSO: 14208 PH 2009-10-24 1754 W3JK          59  5      G3YYD         59  14     0
QSO: 14208 PH 2009-10-24 1754 W3JK          59  5      OK1CQ         59  15     0
QSO: 14208 PH 2009-10-24 1755 W3JK          59  5      US5CCO        59  16     0
QSO: 14208 PH 2009-10-24 1756 W3JK          59  5      DL2DX         59  14     0
QSO: 14208 PH 2009-10-24 1756 W3JK          59  5      OZ2BKK        59  14     0
QSO: 14208 PH 2009-10-24 1756 W3JK          59  5      UA6GP         59  16     0
QSO: 14208 PH 2009-10-24 1757 W3JK          59  5      DL2VK         59  14     0
QSO: 14208 PH 2009-10-24 1757 W3JK          59  5      OE1HHB        59  15     0
QSO: 14208 PH 2009-10-24 1758 W3JK          59  5      MD0CCE        59  14     0
QSO: 14208 PH 2009-10-24 1758 W3JK          59  5      YU2AVB        59  15     0
QSO: 14208 PH 2009-10-24 1758 W3JK          59  5      IN3FHE        59  15     0
QSO: 14208 PH 2009-10-24 1759 W3JK          59  5      UX2IO         59  16     0
QSO: 14208 PH 2009-10-24 1759 W3JK          59  5      UW8SM         59  16     0
QSO: 14208 PH 2009-10-24 1759 W3JK          59  5      S56P          59  15     0
QSO: 14208 PH 2009-10-24 1759 W3JK          59  5      UT8IM         59  16     0
QSO: 14208 PH 2009-10-24 1800 W3JK          59  5      DL2OE         59  14     0
QSO: 14208 PH 2009-10-24 1800 W3JK          59  5      IZ0GYP        59  15     0
QSO: 14208 PH 2009-10-24 1801 W3JK          59  5      SP1MWN        59  15     0
QSO: 14208 PH 2009-10-24 1801 W3JK          59  5      EA4KD         59  14     0
QSO: 14208 PH 2009-10-24 1802 W3JK          59  5      I2YYO         59  15     0
QSO: 14208 PH 2009-10-24 1802 W3JK          59  5      DD2ML         59  14     0
QSO: 14208 PH 2009-10-24 1802 W3JK          59  5      UR5ETN        59  16     0
QSO: 14208 PH 2009-10-24 1803 W3JK          59  5      IK2SND        59  15     0
QSO: 14208 PH 2009-10-24 1803 W3JK          59  5      EA4DW         59  14     0
QSO: 14208 PH 2009-10-24 1803 W3JK          59  5      DC4A          59  14     0
QSO: 14208 PH 2009-10-24 1803 W3JK          59  5      AM1T          59  14     0
QSO: 14208 PH 2009-10-24 1804 W3JK          59  5      SQ1BHH        59  15     0
QSO: 14208 PH 2009-10-24 1804 W3JK          59  5      IQ3UD         59  15     0
QSO: 14208 PH 2009-10-24 1804 W3JK          59  5      F5KKD         59  14     0
QSO: 14208 PH 2009-10-24 1804 W3JK          59  5      YR8V          59  20     0
QSO: 14208 PH 2009-10-24 1805 W3JK          59  5      EE3R          59  14     0
QSO: 14208 PH 2009-10-24 1805 W3JK          59  5      OK1AWG        59  15     0
QSO: 14208 PH 2009-10-24 1806 W3JK          59  5      I0KHY         59  15     0
QSO: 14208 PH 2009-10-24 1806 W3JK          59  5      G3B           59  14     0
QSO: 14208 PH 2009-10-24 1807 W3JK          59  5      IW5ELO        59  15     0
QSO: 14208 PH 2009-10-24 1807 W3JK          59  5      IW5ELA        59  15     0
QSO: 14208 PH 2009-10-24 1807 W3JK          59  5      PF1MO         59  14     0
QSO: 14208 PH 2009-10-24 1808 W3JK          59  5      EI9HX         59  14     0
QSO: 14208 PH 2009-10-24 1808 W3JK          59  5      OK1DM         59  15     0
QSO: 14208 PH 2009-10-24 1808 W3JK          59  5      S56Y          59  15     0
QSO: 14208 PH 2009-10-24 1809 W3JK          59  5      F6KPQ         59  14     0
QSO: 14208 PH 2009-10-24 1810 W3JK          59  5      M0TDW         59  14     0
QSO: 14208 PH 2009-10-24 1810 W3JK          59  5      F4AGR         59  14     0
QSO: 14208 PH 2009-10-24 1811 W3JK          59  5      F5VJK         59  14     0
QSO: 14208 PH 2009-10-24 1811 W3JK          59  5      OE3DMA        59  15     0
QSO: 14208 PH 2009-10-24 1812 W3JK          59  5      SP9OYB        59  15     0
QSO: 14208 PH 2009-10-24 1812 W3JK          59  5      IZ2KPI        59  15     0
QSO: 14208 PH 2009-10-24 1812 W3JK          59  5      RA6XV         59  16     0
QSO: 14208 PH 2009-10-24 1813 W3JK          59  5      DG1KC         59  14     0
QSO: 14208 PH 2009-10-24 1813 W3JK          59  5      DL1Z          59  14     0
QSO: 14208 PH 2009-10-24 1814 W3JK          59  5      DL5FR         59  14     0
QSO: 14208 PH 2009-10-24 1814 W3JK          59  5      LZ2HN         59  20     0
QSO: 14208 PH 2009-10-24 1816 W3JK          59  5      CT7/LZ3ND     59  14     0
QSO: 14208 PH 2009-10-24 1817 W3JK          59  5      OE3O          59  15     0
QSO: 14208 PH 2009-10-24 1818 W3JK          59  5      DF5WW         59  14     0
QSO: 14208 PH 2009-10-24 1819 W3JK          59  5      HA8WO         59  15     0
QSO: 14208 PH 2009-10-24 1819 W3JK          59  5      YR2X          59  20     0
QSO: 14208 PH 2009-10-24 1820 W3JK          59  5      HA5VJ         59  15     0
QSO: 14208 PH 2009-10-24 1822 W3JK          59  5      DL5JS         59  14     0
QSO: 14208 PH 2009-10-24 1822 W3JK          59  5      OE3WXU        59  15     0
QSO: 14208 PH 2009-10-24 1822 W3JK          59  5      DK1AX         59  14     0
QSO: 14208 PH 2009-10-24 1823 W3JK          59  5      IT9PQJ        59  15     0
QSO: 14208 PH 2009-10-24 1824 W3JK          59  5      EA8BGO        59  33     0
QSO: 14208 PH 2009-10-24 1825 W3JK          59  5      RZ6YZ         59  16     0
QSO: 14208 PH 2009-10-24 1825 W3JK          59  5      9A5K          59  15     0
QSO: 14208 PH 2009-10-24 1826 W3JK          59  5      HE8OK         59  14     0
QSO: 14208 PH 2009-10-24 1827 W3JK          59  5      YO4CVT        59  20     0
QSO: 14208 PH 2009-10-24 1827 W3JK          59  5      DL4MCF        59  14     0
QSO: 14208 PH 2009-10-24 1828 W3JK          59  5      SP3CFM        59  15     0
QSO: 14208 PH 2009-10-24 1828 W3JK          59  5      DF2FM         59  14     0
QSO: 14208 PH 2009-10-24 1829 W3JK          59  5      RA9A          59  17     0
QSO: 14208 PH 2009-10-24 1830 W3JK          59  5      RA6GW         59  16     0
QSO: 14208 PH 2009-10-24 1831 W3JK          59  5      DG1DTL        59  14     0
QSO: 14208 PH 2009-10-24 1833 W3JK          59  5      IW4EGX        59  15     0
QSO: 14208 PH 2009-10-24 1835 W3JK          59  5      TF3AM         59  40     0
QSO: 14206 PH 2009-10-24 1838 W3JK          59  5      4U1ITU        59  14     0
QSO: 14208 PH 2009-10-24 1839 W3JK          59  5      DK3W          59  14     0
QSO: 14208 PH 2009-10-24 1839 W3JK          59  5      IK8TEM        59  15     0
QSO: 14208 PH 2009-10-24 1841 W3JK          59  5      UR3IQO        59  16     0
QSO: 14208 PH 2009-10-24 1842 W3JK          59  5      IZ7QNO        59  15     0
QSO: 14171 PH 2009-10-24 1904 W3JK          59  5      DK6CQ         59  14     0
QSO: 14171 PH 2009-10-24 1905 W3JK          59  5      EE5J          59  14     0
QSO: 14171 PH 2009-10-24 1906 W3JK          59  5      EA4FJB        59  14     0
QSO: 14171 PH 2009-10-24 1906 W3JK          59  5      OE7F          59  15     0
QSO: 14171 PH 2009-10-24 1908 W3JK          59  5      DK0ALK        59  14     0
QSO: 14171 PH 2009-10-24 1909 W3JK          59  5      OK2PAY        59  15     0
QSO: 14171 PH 2009-10-24 1910 W3JK          59  5      IZ8HUJ        59  15     0
QSO: 14171 PH 2009-10-24 1910 W3JK          59  5      F5OQL         59  14     0
QSO: 14171 PH 2009-10-24 1910 W3JK          59  5      IZ6CLN        59  15     0
QSO: 14171 PH 2009-10-24 1911 W3JK          59  5      DK9DA         59  14     0
QSO: 14171 PH 2009-10-24 1912 W3JK          59  5      OE4WWL        59  15     0
QSO: 14171 PH 2009-10-24 1915 W3JK          59  5      HB9H          59  14     0
QSO: 14171 PH 2009-10-24 1917 W3JK          59  5      F4FTB         59  14     0
QSO: 14171 PH 2009-10-24 1917 W3JK          59  5      DB1VQ         59  14     0
QSO: 14171 PH 2009-10-24 1917 W3JK          59  5      DM7DX         59  14     0
QSO: 14171 PH 2009-10-24 1918 W3JK          59  5      OK1UU         59  15     0
QSO: 14171 PH 2009-10-24 1918 W3JK          59  5      PA3T          59  14     0
QSO: 14171 PH 2009-10-24 1919 W3JK          59  5      S52BT         59  15     0
QSO: 14171 PH 2009-10-24 1920 W3JK          59  5      IK1DQG        59  15     0
QSO: 14171 PH 2009-10-24 1920 W3JK          59  5      SN7O          59  15     0
QSO: 14171 PH 2009-10-24 1920 W3JK          59  5      DL6DCD        59  14     0
QSO: 14171 PH 2009-10-24 1921 W3JK          59  5      OK1XQ         59  15     0
QSO: 14171 PH 2009-10-24 1921 W3JK          59  5      F6EWX         59  14     0
QSO: 14171 PH 2009-10-24 1921 W3JK          59  5      LZ1AZ         59  20     0
QSO: 14171 PH 2009-10-24 1922 W3JK          59  5      TA2KK         59  20     0
QSO: 14171 PH 2009-10-24 1923 W3JK          59  5      XE2K          59  06     0
QSO: 14171 PH 2009-10-24 1923 W3JK          59  5      US8IM         59  16     0
QSO: 14171 PH 2009-10-24 1924 W3JK          59  5      IZ5IOK        59  15     0
QSO: 14171 PH 2009-10-24 1925 W3JK          59  5      DK1TR         59  14     0
QSO: 14171 PH 2009-10-24 1925 W3JK          59  5      PD1TV         59  14     0
QSO: 14171 PH 2009-10-24 1926 W3JK          59  5      9A5BB         59  15     0
QSO: 14171 PH 2009-10-24 1927 W3JK          59  5      EA8EU         59  33     0
QSO: 14171 PH 2009-10-24 1927 W3JK          59  5      DL4JYT        59  14     0
QSO: 14171 PH 2009-10-24 1928 W3JK          59  5      PA0GRU        59  14     0
QSO: 14171 PH 2009-10-24 1928 W3JK          59  5      DL0ML         59  14     0
QSO: 14171 PH 2009-10-24 1928 W3JK          59  5      DL1DTC        59  14     0
QSO: 14171 PH 2009-10-24 1929 W3JK          59  5      IN3IZT        59  15     0
QSO: 14171 PH 2009-10-24 1929 W3JK          59  5      UA6AA         59  16     0
QSO: 14171 PH 2009-10-24 1930 W3JK          59  5      YP3A          59  20     0
QSO: 14171 PH 2009-10-24 1930 W3JK          59  5      S56A          59  15     0
QSO: 14171 PH 2009-10-24 1930 W3JK          59  5      IZ8BGY        59  15     0
QSO: 14171 PH 2009-10-24 1930 W3JK          59  5      F4FHI         59  14     0
QSO: 14171 PH 2009-10-24 1931 W3JK          59  5      EA1EED        59  14     0
QSO: 14171 PH 2009-10-24 1931 W3JK          59  5      ER3ZZ         59  16     0
QSO: 14171 PH 2009-10-24 1931 W3JK          59  5      DG5DBT        59  14     0
QSO: 14171 PH 2009-10-24 1932 W3JK          59  5      DM3MM         59  14     0
QSO: 14171 PH 2009-10-24 1932 W3JK          59  5      EA1DVY        59  14     0
QSO: 14171 PH 2009-10-24 1932 W3JK          59  5      PE1DH         59  14     0
QSO: 14171 PH 2009-10-24 1933 W3JK          59  5      DL8OH         59  14     0
QSO: 14171 PH 2009-10-24 1934 W3JK          59  5      EA7EN         59  14     0
QSO: 14171 PH 2009-10-24 1934 W3JK          59  5      IZ8FBU        59  15     0
QSO: 14171 PH 2009-10-24 1934 W3JK          59  5      EO3Q          59  16     0
QSO: 14171 PH 2009-10-24 1935 W3JK          59  5      DL7SDI        59  14     0
QSO: 14171 PH 2009-10-24 1935 W3JK          59  5      F8CRS         59  14     0
QSO: 14171 PH 2009-10-24 1935 W3JK          59  5      DC9TH         59  14     0
QSO: 14171 PH 2009-10-24 1935 W3JK          59  5      PE1LTY        59  14     0
QSO: 14171 PH 2009-10-24 1935 W3JK          59  5      AN5E          59  14     0
QSO: 14171 PH 2009-10-24 1937 W3JK          59  5      EA8/DF5JR     59  33     0
QSO: 14171 PH 2009-10-24 1937 W3JK          59  5      I2BPP         59  15     0
QSO: 14171 PH 2009-10-24 1938 W3JK          59  5      LZ1BY         59  20     0
QSO: 14171 PH 2009-10-24 1938 W3JK          59  5      PA5TT         59  14     0
QSO: 14171 PH 2009-10-24 1938 W3JK          59  5      DL8SCG        59  14     0
QSO: 14171 PH 2009-10-24 1938 W3JK          59  5      EA4TG         59  14     0
QSO: 14171 PH 2009-10-24 1939 W3JK          59  5      IK2QLX        59  15     0
QSO: 14171 PH 2009-10-24 1939 W3JK          59  5      PA1PE         59  14     0
QSO: 14171 PH 2009-10-24 1940 W3JK          59  5      PA7LZ         59  14     0
QSO: 14171 PH 2009-10-24 1940 W3JK          59  5      DK4A          59  14     0
QSO: 14171 PH 2009-10-24 1940 W3JK          59  5      OL1X          59  15     0
QSO: 14171 PH 2009-10-24 1941 W3JK          59  5      ED4R/8        59  33     0
QSO: 14171 PH 2009-10-24 1942 W3JK          59  5      9A4C          59  15     0
QSO: 14171 PH 2009-10-24 1943 W3JK          59  5      UX3MZ         59  16     0
QSO: 14171 PH 2009-10-24 1944 W3JK          59  5      S56B          59  15     0
QSO: 14171 PH 2009-10-24 1944 W3JK          59  5      SV8CS         59  20     0
QSO: 14171 PH 2009-10-24 1947 W3JK          59  5      IK2OHL        59  15     0
QSO: 14171 PH 2009-10-24 1948 W3JK          59  5      IR6T          59  15     0
QSO: 14171 PH 2009-10-24 1948 W3JK          59  5      I3JSS         59  15     0
QSO: 14171 PH 2009-10-24 1949 W3JK          59  5      F8KKH         59  14     0
QSO: 14171 PH 2009-10-24 1950 W3JK          59  5      S51A          59  15     0
QSO: 14171 PH 2009-10-24 1950 W3JK          59  5      OH5LF         59  15     0
QSO: 14171 PH 2009-10-24 1951 W3JK          59  5      EH2R          59  14     0
QSO: 14171 PH 2009-10-24 1952 W3JK          59  5      M1LMO         59  14     0
QSO: 14171 PH 2009-10-24 1953 W3JK          59  5      EA5ARC        59  14     0
QSO: 14171 PH 2009-10-24 1953 W3JK          59  5      F5DYD         59  14     0
QSO: 14171 PH 2009-10-24 1954 W3JK          59  5      SX5P          59  20     0
QSO: 14171 PH 2009-10-24 1954 W3JK          59  5      OT5P          59  14     0
QSO: 14171 PH 2009-10-24 1954 W3JK          59  5      LZ1BJ         59  20     0
QSO: 14171 PH 2009-10-24 1955 W3JK          59  5      EI2VNO        59  14     0
QSO: 14171 PH 2009-10-24 1955 W3JK          59  5      G8RCK         59  14     0
QSO: 14171 PH 2009-10-24 1956 W3JK          59  5      AO5V          59  14     0
QSO: 14171 PH 2009-10-24 1956 W3JK          59  5      2E0CTT        59  14     0
QSO: 14171 PH 2009-10-24 1957 W3JK          59  5      CR5T          59  14     0
QSO: 14171 PH 2009-10-24 1957 W3JK          59  5      F1MLN         59  14     0
QSO: 14171 PH 2009-10-24 1959 W3JK          59  5      RV1CC         59  16     0
QSO: 14171 PH 2009-10-24 2000 W3JK          59  5      PA0COR        59  14     0
QSO: 14171 PH 2009-10-24 2000 W3JK          59  5      SV1QN         59  20     0
QSO: 14171 PH 2009-10-24 2001 W3JK          59  5      IU0R          59  15     0
QSO: 14171 PH 2009-10-24 2001 W3JK          59  5      EH5T          59  14     0
QSO: 14171 PH 2009-10-24 2002 W3JK          59  5      XE1R          59  06     0
QSO: 14171 PH 2009-10-24 2002 W3JK          59  5      M3W           59  14     0
QSO: 14171 PH 2009-10-24 2004 W3JK          59  5      EA6/AA5UK     59  14     0
QSO: 14171 PH 2009-10-24 2005 W3JK          59  5      CT2CRP        59  14     0
QSO: 14171 PH 2009-10-24 2005 W3JK          59  5      IK3SSW        59  15     0
QSO: 14171 PH 2009-10-24 2006 W3JK          59  5      S50A          59  15     0
QSO: 14171 PH 2009-10-24 2007 W3JK          59  5      VE4EAR        59  04     0
QSO: 14171 PH 2009-10-24 2007 W3JK          59  5      PY2EX         59  11     0
QSO: 14171 PH 2009-10-24 2008 W3JK          59  5      PR7CPK        59  11     0
QSO: 14171 PH 2009-10-24 2013 W3JK          59  5      JA8RWU        59  25     0
QSO: 14171 PH 2009-10-24 2016 W3JK          59  5      JA7ZP         59  25     0
QSO: 14171 PH 2009-10-24 2017 W3JK          59  5      VE7AX         59  03     0
QSO: 14171 PH 2009-10-24 2019 W3JK          59  5      YV4GD         59  09     0
QSO: 14171 PH 2009-10-24 2024 W3JK          59  5      JA7FTR        59  25     0
QSO: 14171 PH 2009-10-24 2025 W3JK          59  5      VG7V          59  03     0
QSO: 14171 PH 2009-10-24 2033 W3JK          59  5      VE7ZZF        59  03     0
QSO: 14171 PH 2009-10-24 2033 W3JK          59  5      VE5FX         59  04     0
QSO: 14171 PH 2009-10-24 2034 W3JK          59  5      UI1AFT        59  16     0
QSO: 14171 PH 2009-10-24 2035 W3JK          59  5      W7BU          59  03     0
QSO: 14171 PH 2009-10-24 2036 W3JK          59  5      JA7YRR        59  25     0
QSO: 14171 PH 2009-10-24 2037 W3JK          59  5      W3OZ          59  05     0
QSO: 14171 PH 2009-10-24 2039 W3JK          59  5      N7MRN         59  03     0
QSO: 14171 PH 2009-10-24 2041 W3JK          59  5      AE7BM         59  03     0
QSO: 14171 PH 2009-10-24 2041 W3JK          59  5      AY4D          59  13     0
QSO: 14171 PH 2009-10-24 2043 W3JK          59  5      VE7FCO        59  03     0
QSO: 14171 PH 2009-10-24 2044 W3JK          59  5      LA6OP         59  14     0
QSO: 14171 PH 2009-10-24 2045 W3JK          59  5      PY6HD         59  11     0
QSO: 14171 PH 2009-10-24 2047 W3JK          59  5      RK1ZZ         59  16     0
QSO: 14171 PH 2009-10-24 2050 W3JK          59  5      VE7NSR        59  03     0
QSO: 14171 PH 2009-10-24 2058 W3JK          59  5      VE6GGF        59  04     0
QSO: 14171 PH 2009-10-24 2059 W3JK          59  5      VE6ZC         59  04     0
QSO: 14171 PH 2009-10-24 2101 W3JK          59  5      N0NI          59  04     0
QSO: 14171 PH 2009-10-24 2105 W3JK          59  5      AA4V/VP9      59  05     0
QSO: 14171 PH 2009-10-24 2107 W3JK          59  5      VE6CX         59  04     0
QSO: 14190 PH 2009-10-24 2110 W3JK          59  5      VK7ZE         59  30     0
QSO: 14243 PH 2009-10-24 2115 W3JK          59  5      6W1RY         59  35     0
QSO: 14261 PH 2009-10-24 2116 W3JK          59  5      D44AC         59  35     0
QSO: 14173 PH 2009-10-24 2123 W3JK          59  5      JR2ECF        59  25     0
QSO: 14173 PH 2009-10-24 2123 W3JK          59  5      VE6AXA        59  04     0
QSO: 14173 PH 2009-10-24 2126 W3JK          59  5      JG2KKG        59  25     0
QSO: 14173 PH 2009-10-24 2128 W3JK          59  5      VE7LGI        59  03     0
QSO: 14173 PH 2009-10-24 2130 W3JK          59  5      SJ2W          59  14     0
QSO: 14173 PH 2009-10-24 2131 W3JK          59  5      JH2FXK        59  25     0
QSO: 14173 PH 2009-10-24 2131 W3JK          59  5      NP2N          59  08     0
QSO: 14173 PH 2009-10-24 2132 W3JK          59  5      KL7AC         59  01     0
QSO: 14173 PH 2009-10-24 2133 W3JK          59  5      JA0FMU        59  25     0
QSO: 14173 PH 2009-10-24 2133 W3JK          59  5      EI2CN         59  14     0
QSO: 14173 PH 2009-10-24 2134 W3JK          59  5      K4AP          59  05     0
QSO: 14173 PH 2009-10-24 2135 W3JK          59  5      JH1ACA        59  25     0
QSO: 14173 PH 2009-10-24 2135 W3JK          59  5      JO1WKO        59  25     0
QSO: 14173 PH 2009-10-24 2136 W3JK          59  5      JA1HGY        59  25     0
QSO: 14173 PH 2009-10-24 2137 W3JK          59  5      JR3NZC        59  25     0
QSO: 14173 PH 2009-10-24 2137 W3JK          59  5      JR8AMF        59  25     0
QSO: 14173 PH 2009-10-24 2138 W3JK          59  5      JA2CXH        59  25     0
QSO: 14173 PH 2009-10-24 2138 W3JK          59  5      JA1GHH        59  25     0
QSO: 14173 PH 2009-10-24 2139 W3JK          59  5      PT1Z          59  11     0
QSO: 14173 PH 2009-10-24 2139 W3JK          59  5      JH4DYP        59  25     0
QSO: 14173 PH 2009-10-24 2140 W3JK          59  5      KA9BHD        59  04     0
QSO: 14173 PH 2009-10-24 2140 W3JK          59  5      K0ACP         59  04     0
QSO: 14173 PH 2009-10-24 2140 W3JK          59  5      JH9AUB        59  25     0
QSO: 14173 PH 2009-10-24 2140 W3JK          59  5      JM3UML        59  25     0
QSO: 14173 PH 2009-10-24 2141 W3JK          59  5      JR1MTS        59  25     0
QSO: 14173 PH 2009-10-24 2141 W3JK          59  5      JA2XCR        59  25     0
QSO: 14173 PH 2009-10-24 2143 W3JK          59  5      JA8LRG        59  25     0
QSO: 14173 PH 2009-10-24 2145 W3JK          59  5      JI1LET        59  25     0
QSO: 14173 PH 2009-10-24 2145 W3JK          59  5      ZY2C          59  11     0
QSO: 14173 PH 2009-10-24 2146 W3JK          59  5      WR7DW         59  03     0
QSO: 14173 PH 2009-10-24 2146 W3JK          59  5      JI5KGQ        59  25     0
QSO: 14173 PH 2009-10-24 2150 W3JK          59  5      VE7JZ         59  05     0
QSO: 14173 PH 2009-10-24 2153 W3JK          59  5      VE7WWW        59  03     0
QSO: 14173 PH 2009-10-24 2154 W3JK          59  5      JA2FBY        59  25     0
QSO: 14173 PH 2009-10-24 2154 W3JK          59  5      JA7RPC        59  25     0
QSO: 14173 PH 2009-10-24 2155 W3JK          59  5      JA1TGC        59  25     0
QSO: 14173 PH 2009-10-24 2155 W3JK          59  5      W7RTO         59  03     0
QSO: 14173 PH 2009-10-24 2156 W3JK          59  5      KB7ZTI        59  03     0
QSO: 14173 PH 2009-10-24 2158 W3JK          59  5      JG1TVK        59  25     0
QSO: 14173 PH 2009-10-24 2158 W3JK          59  5      JE1SGH        59  25     0
QSO: 14173 PH 2009-10-24 2159 W3JK          59  5      JA5ADR        59  25     0
QSO: 14173 PH 2009-10-24 2159 W3JK          59  5      JR2PMT        59  25     0
QSO: 14173 PH 2009-10-24 2159 W3JK          59  5      JN3DSH        59  25     0
QSO: 14173 PH 2009-10-24 2200 W3JK          59  5      JE2VLG        59  25     0
QSO: 14173 PH 2009-10-24 2200 W3JK          59  5      JH8JYV        59  25     0
QSO: 14173 PH 2009-10-24 2201 W3JK          59  5      OH0Z          59  15     0
QSO: 14173 PH 2009-10-24 2201 W3JK          59  5      JA0HWF        59  25     0
QSO: 14173 PH 2009-10-24 2202 W3JK          59  5      JA1YPA        59  25     0
QSO: 14173 PH 2009-10-24 2202 W3JK          59  5      JR7AQL        59  25     0
QSO: 14173 PH 2009-10-24 2203 W3JK          59  5      JA1NGD        59  25     0
QSO: 14173 PH 2009-10-24 2203 W3JK          59  5      VE7FW/M       59  03     0
QSO: 14173 PH 2009-10-24 2204 W3JK          59  5      JA0BOV        59  25     0
QSO: 14173 PH 2009-10-24 2204 W3JK          59  5      VE3FSJ        59  04     0
QSO: 14173 PH 2009-10-24 2205 W3JK          59  5      JH3CUL        59  25     0
QSO: 14173 PH 2009-10-24 2206 W3JK          59  5      JR4GPA        59  25     0
QSO: 14173 PH 2009-10-24 2206 W3JK          59  5      JF7XKY        59  25     0
QSO: 14173 PH 2009-10-24 2206 W3JK          59  5      JF1TEU        59  25     0
QSO: 14173 PH 2009-10-24 2207 W3JK          59  5      JF1OPL        59  25     0
QSO: 14173 PH 2009-10-24 2208 W3JK          59  5      UA0CNX        59  19     0
QSO: 14173 PH 2009-10-24 2208 W3JK          59  5      JH1FVE        59  25     0
QSO: 14173 PH 2009-10-24 2208 W3JK          59  5      KL7TS         59  01     0
QSO: 14173 PH 2009-10-24 2209 W3JK          59  5      JA5XAE        59  25     0
QSO: 14173 PH 2009-10-24 2209 W3JK          59  5      JJ0KRD        59  25     0
QSO: 14173 PH 2009-10-24 2210 W3JK          59  5      JA7BJS        59  25     0
QSO: 14173 PH 2009-10-24 2210 W3JK          59  5      JA1WPX        59  25     0
QSO: 14173 PH 2009-10-24 2211 W3JK          59  5      JA8XOK        59  25     0
QSO: 14173 PH 2009-10-24 2213 W3JK          59  5      JN3SAC        59  25     0
QSO: 14173 PH 2009-10-24 2214 W3JK          59  5      VE2MAB        59  05     0
QSO: 14173 PH 2009-10-24 2214 W3JK          59  5      JA0UR         59  25     0
QSO: 14173 PH 2009-10-24 2215 W3JK          59  5      JA4FJL        59  25     0
QSO: 14173 PH 2009-10-24 2215 W3JK          59  5      JG7AMD        59  25     0
QSO: 14173 PH 2009-10-24 2216 W3JK          59  5      JJ3JHP        59  25     0
QSO: 14173 PH 2009-10-24 2216 W3JK          59  5      JA5AUC        59  25     0
QSO: 14173 PH 2009-10-24 2216 W3JK          59  5      JH8SIT        59  25     0
QSO: 14173 PH 2009-10-24 2217 W3JK          59  5      JH0EPI        59  25     0
QSO: 14173 PH 2009-10-24 2218 W3JK          59  5      JE2OVG        59  25     0
QSO: 14173 PH 2009-10-24 2218 W3JK          59  5      JR1FVI        59  25     0
QSO: 14173 PH 2009-10-24 2219 W3JK          59  5      JG4OOU        59  25     0
QSO: 14173 PH 2009-10-24 2219 W3JK          59  5      JL1IHE        59  25     0
QSO: 14173 PH 2009-10-24 2220 W3JK          59  5      VE7CV         59  03     0
QSO: 14173 PH 2009-10-24 2220 W3JK          59  5      JA1MSS        59  25     0
QSO: 14173 PH 2009-10-24 2221 W3JK          59  5      KA0CSW        59  04     0
QSO: 14173 PH 2009-10-24 2222 W3JK          59  5      JJ2LPV        59  25     0
QSO: 14173 PH 2009-10-24 2222 W3JK          59  5      KE1B          59  05     0
QSO: 14173 PH 2009-10-24 2223 W3JK          59  5      JH3EGD        59  25     0
QSO: 14173 PH 2009-10-24 2223 W3JK          59  5      JA6BZI        59  25     0
QSO: 14173 PH 2009-10-24 2224 W3JK          59  5      JA2AO         59  25     0
QSO: 14173 PH 2009-10-24 2225 W3JK          59  5      JR1FHP        59  25     0
QSO: 14173 PH 2009-10-24 2229 W3JK          59  5      JJ1VRO        59  25     0
