START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.25.1
CONTEST: CQ-WW-SSB
CALLSIGN: 9A3B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2911860
OPERATORS: 9A1AA 9A2NY 9A2VR
CLUB: CROATIAN CONTEST CLUB
NAME: RADIO CLUB BELISCE
SOAPBOX:
QSO:  7138 PH 2009-10-24 0006 9A3B          59  15     WE3C          59  05     0
QSO: 14342 PH 2009-10-24 1705 9A3B          59  15     K2LE          59  05     0
QSO: 14342 PH 2009-10-24 1706 9A3B          59  15     N3RJ          59  05     0
QSO: 14342 PH 2009-10-24 1707 9A3B          59  15     G4ADJ         59  14     0
QSO: 14342 PH 2009-10-24 1707 9A3B          59  15     KE1V          59  05     0
QSO: 14342 PH 2009-10-24 1707 9A3B          59  15     K1RH          59  05     0
QSO: 14342 PH 2009-10-24 1708 9A3B          59  15     2E0SPF        59  14     0
QSO: 14342 PH 2009-10-24 1708 9A3B          59  15     N4UU          59  05     0
QSO: 14342 PH 2009-10-24 1708 9A3B          59  15     K3LR          59  05     0
QSO: 14342 PH 2009-10-24 1709 9A3B          59  15     K9UW          59  04     0
QSO: 14342 PH 2009-10-24 1709 9A3B          59  15     W2LE          59  05     0
QSO: 14342 PH 2009-10-24 1709 9A3B          59  15     K2MFY         59  05     0
QSO: 14342 PH 2009-10-24 1710 9A3B          59  15     KA2D          59  05     0
QSO: 14342 PH 2009-10-24 1711 9A3B          59  15     WT9U          59  04     0
QSO: 14342 PH 2009-10-24 1711 9A3B          59  15     N2SQW         59  05     0
QSO: 14342 PH 2009-10-24 1711 9A3B          59  15     K9IMM         59  04     0
QSO: 14342 PH 2009-10-24 1712 9A3B          59  15     WA1FAN        59  04     0
QSO: 14342 PH 2009-10-24 1714 9A3B          59  15     WD4ASP        59  05     0
QSO: 14342 PH 2009-10-24 1714 9A3B          59  15     W2IRT         59  05     0
QSO: 14342 PH 2009-10-24 1714 9A3B          59  15     WA2C          59  05     0
QSO: 14342 PH 2009-10-24 1715 9A3B          59  15     KW2O          59  05     0
QSO: 14342 PH 2009-10-24 1716 9A3B          59  15     W1KT          59  05     0
QSO: 14342 PH 2009-10-24 1717 9A3B          59  15     EA1RG         59  14     0
QSO: 14342 PH 2009-10-24 1717 9A3B          59  15     KT4ZB         59  05     0
QSO: 14342 PH 2009-10-24 1718 9A3B          59  15     UN6LN         59  17     0
QSO: 14342 PH 2009-10-24 1718 9A3B          59  15     UA3R          59  16     0
QSO: 14342 PH 2009-10-24 1719 9A3B          59  15     K5AUP         59  05     0
QSO: 14342 PH 2009-10-24 1719 9A3B          59  15     W3FT          59  05     0
QSO: 14342 PH 2009-10-24 1720 9A3B          59  15     SP8BQL        59  15     0
QSO: 14342 PH 2009-10-24 1720 9A3B          59  15     IZ1KGY        59  15     0
QSO: 14342 PH 2009-10-24 1720 9A3B          59  15     W2CG          59  05     0
QSO: 14342 PH 2009-10-24 1721 9A3B          59  15     LY9A          59  15     0
QSO: 14342 PH 2009-10-24 1721 9A3B          59  15     KB3NZJ        59  05     0
QSO: 14342 PH 2009-10-24 1722 9A3B          59  15     KC9IGB        59  04     0
QSO: 14342 PH 2009-10-24 1722 9A3B          59  15     ON6LS         59  14     0
QSO: 14342 PH 2009-10-24 1723 9A3B          59  15     W3KL          59  05     0
QSO: 14342 PH 2009-10-24 1723 9A3B          59  15     W1GD          59  05     0
QSO: 14342 PH 2009-10-24 1723 9A3B          59  15     N9FC          59  04     0
QSO: 14342 PH 2009-10-24 1724 9A3B          59  15     VE3RZ         59  04     0
QSO: 14342 PH 2009-10-24 1725 9A3B          59  15     LY2W          59  15     0
QSO: 14342 PH 2009-10-24 1725 9A3B          59  15     UT2UU         59  16     0
QSO: 14342 PH 2009-10-24 1725 9A3B          59  15     K4AB          59  04     0
QSO: 14342 PH 2009-10-24 1726 9A3B          59  15     N0MA          59  04     0
QSO: 14342 PH 2009-10-24 1726 9A3B          59  15     F4DLL         59  14     0
QSO: 14342 PH 2009-10-24 1726 9A3B          59  15     F4BIV         59  14     0
QSO: 14342 PH 2009-10-24 1727 9A3B          59  15     W5GFI         59  04     0
QSO: 14342 PH 2009-10-24 1727 9A3B          59  15     CR5A          59  14     0
QSO: 14342 PH 2009-10-24 1728 9A3B          59  15     NE0U          59  04     0
QSO: 14342 PH 2009-10-24 1728 9A3B          59  15     RC3W          59  16     0
QSO: 14342 PH 2009-10-24 1728 9A3B          59  15     RZ4CWW        59  16     0
QSO: 14342 PH 2009-10-24 1730 9A3B          59  15     N8XA          59  04     0
QSO: 14342 PH 2009-10-24 1732 9A3B          59  15     N9TGR         59  04     0
QSO: 14342 PH 2009-10-24 1734 9A3B          59  15     RA1QD         59  16     0
QSO: 14342 PH 2009-10-24 1735 9A3B          59  15     W4KS          59  05     0
QSO: 14342 PH 2009-10-24 1736 9A3B          59  15     RK4PB         59  16     0
QSO: 14342 PH 2009-10-24 1738 9A3B          59  15     K2PLF         59  05     0
QSO: 14342 PH 2009-10-24 1738 9A3B          59  15     CT7/LZ3ND     59  14     0
QSO: 14342 PH 2009-10-24 1738 9A3B          59  15     N3RS          59  05     0
QSO: 14342 PH 2009-10-24 1738 9A3B          59  15     W4NC          59  05     0
QSO: 14342 PH 2009-10-24 1739 9A3B          59  15     PA3KVE        59  14     0
QSO: 14342 PH 2009-10-24 1739 9A3B          59  15     W3CC          59  05     0
QSO: 14342 PH 2009-10-24 1739 9A3B          59  15     W1MAT         59  05     0
QSO: 14342 PH 2009-10-24 1740 9A3B          59  15     VE3KZ         59  04     0
QSO: 14342 PH 2009-10-24 1740 9A3B          59  15     SP4XQN        59  15     0
QSO: 14342 PH 2009-10-24 1741 9A3B          59  15     W1NT          59  05     0
QSO: 14342 PH 2009-10-24 1741 9A3B          59  15     N2BA          59  05     0
QSO: 14342 PH 2009-10-24 1741 9A3B          59  15     PA3AAV        59  14     0
QSO: 14342 PH 2009-10-24 1742 9A3B          59  15     W0BM          59  04     0
QSO: 14342 PH 2009-10-24 1742 9A3B          59  15     PC2F          59  14     0
QSO: 14342 PH 2009-10-24 1743 9A3B          59  15     PE2KP         59  14     0
QSO: 14342 PH 2009-10-24 1744 9A3B          59  15     K4MDX         59  05     0
QSO: 14342 PH 2009-10-24 1744 9A3B          59  15     N2IC          59  04     0
QSO: 14342 PH 2009-10-24 1745 9A3B          59  15     K5ME          59  04     0
QSO: 14342 PH 2009-10-24 1745 9A3B          59  15     WD8CQB        59  05     0
QSO: 14342 PH 2009-10-24 1746 9A3B          59  15     PI4W          59  14     0
QSO: 14342 PH 2009-10-24 1746 9A3B          59  15     WX3B          59  05     0
QSO: 14342 PH 2009-10-24 1746 9A3B          59  15     WA3EKL        59  05     0
QSO: 14342 PH 2009-10-24 1747 9A3B          59  15     AN5E          59  14     0
QSO: 14342 PH 2009-10-24 1748 9A3B          59  15     ON4WY         59  14     0
QSO: 14342 PH 2009-10-24 1748 9A3B          59  15     PA3CEV        59  14     0
QSO: 14342 PH 2009-10-24 1749 9A3B          59  15     K2EP          59  05     0
QSO: 14342 PH 2009-10-24 1749 9A3B          59  15     K4REB         59  05     0
QSO: 14342 PH 2009-10-24 1749 9A3B          59  15     AB4GG         59  04     0
QSO: 14342 PH 2009-10-24 1749 9A3B          59  15     EE3E          59  14     0
QSO: 14342 PH 2009-10-24 1750 9A3B          59  15     PA3FOE        59  14     0
QSO: 14342 PH 2009-10-24 1751 9A3B          59  15     G6PZ          59  14     0
QSO: 14342 PH 2009-10-24 1751 9A3B          59  15     M6BUD         59  14     0
QSO: 14342 PH 2009-10-24 1753 9A3B          59  15     ON4EI/EI      59  14     0
QSO: 14342 PH 2009-10-24 1753 9A3B          59  15     AB2TC         59  05     0
QSO: 14342 PH 2009-10-24 1753 9A3B          59  15     W8LBZ         59  04     0
QSO: 14342 PH 2009-10-24 1754 9A3B          59  15     N3ZA          59  05     0
QSO: 14342 PH 2009-10-24 1754 9A3B          59  15     RA4CSP        59  16     0
QSO: 14342 PH 2009-10-24 1755 9A3B          59  15     M9C           59  14     0
QSO: 14342 PH 2009-10-24 1757 9A3B          59  15     EA3HCY        59  14     0
QSO: 14342 PH 2009-10-24 1757 9A3B          59  15     N3GNW         59  05     0
QSO: 14342 PH 2009-10-24 1757 9A3B          59  15     PE4BAS        59  14     0
QSO: 14342 PH 2009-10-24 1758 9A3B          59  15     UA3BZ         59  16     0
QSO: 14342 PH 2009-10-24 1759 9A3B          59  15     EA3GKX        58  14     0
QSO: 14342 PH 2009-10-24 1800 9A3B          59  15     W9YYG         59  04     0
QSO: 14342 PH 2009-10-24 1801 9A3B          59  15     DL7FCQ        59  14     0
QSO: 14342 PH 2009-10-24 1802 9A3B          59  15     K4QPL         59  05     0
QSO: 14342 PH 2009-10-24 1802 9A3B          59  15     KI4TZ         59  05     0
QSO: 14342 PH 2009-10-24 1803 9A3B          59  15     N2TU          59  05     0
QSO: 14342 PH 2009-10-24 1804 9A3B          59  15     UY7MM         59  16     0
QSO: 14342 PH 2009-10-24 1804 9A3B          59  15     UX0UW         59  16     0
QSO: 14342 PH 2009-10-24 1805 9A3B          59  15     RU3ZV         59  16     0
QSO: 14342 PH 2009-10-24 1806 9A3B          59  15     7S7V          59  14     0
QSO: 14342 PH 2009-10-24 1806 9A3B          59  15     N0NI          59  04     0
QSO: 14342 PH 2009-10-24 1807 9A3B          59  15     N1EU          59  05     0
QSO: 14342 PH 2009-10-24 1808 9A3B          59  15     N4LA          59  05     0
QSO: 14342 PH 2009-10-24 1808 9A3B          59  15     W9YT          59  04     0
QSO: 14342 PH 2009-10-24 1809 9A3B          59  15     N3MX          59  05     0
QSO: 14342 PH 2009-10-24 1809 9A3B          59  15     KC2EVL        59  05     0
QSO: 14342 PH 2009-10-24 1810 9A3B          59  15     PD0HM         59  14     0
QSO: 14342 PH 2009-10-24 1810 9A3B          59  15     K1TR          59  05     0
QSO: 14342 PH 2009-10-24 1810 9A3B          59  15     W2YE          59  05     0
QSO: 14342 PH 2009-10-24 1811 9A3B          59  15     VE1DX         59  05     0
QSO: 14342 PH 2009-10-24 1811 9A3B          59  15     WB8TLI        59  04     0
QSO: 14342 PH 2009-10-24 1811 9A3B          59  15     W2YC          59  05     0
QSO: 14342 PH 2009-10-24 1811 9A3B          59  15     N1WR          59  05     0
QSO: 14342 PH 2009-10-24 1812 9A3B          59  15     PA3DBS        59  14     0
QSO: 14342 PH 2009-10-24 1813 9A3B          59  15     NK3Y          59  05     0
QSO: 14342 PH 2009-10-24 1813 9A3B          59  15     UT5ID         59  16     0
QSO: 14342 PH 2009-10-24 1813 9A3B          59  15     DF7LA         59  14     0
QSO: 14342 PH 2009-10-24 1813 9A3B          59  15     K1LD          59  05     0
QSO: 14342 PH 2009-10-24 1814 9A3B          59  15     UT8IM         59  16     0
QSO: 14342 PH 2009-10-24 1814 9A3B          59  15     AA1VX         59  05     0
QSO: 14342 PH 2009-10-24 1814 9A3B          59  15     KV1J          59  05     0
QSO: 14342 PH 2009-10-24 1814 9A3B          59  15     M0GBK         59  14     0
QSO: 14342 PH 2009-10-24 1816 9A3B          59  15     KT0R          59  04     0
QSO: 14342 PH 2009-10-24 1816 9A3B          59  15     DL4DCE        59  14     0
QSO: 14342 PH 2009-10-24 1816 9A3B          59  15     AB3CX         59  05     0
QSO: 14342 PH 2009-10-24 1816 9A3B          59  15     W1KQ          59  05     0
QSO: 14342 PH 2009-10-24 1817 9A3B          59  15     K8AO          59  04     0
QSO: 14342 PH 2009-10-24 1818 9A3B          59  15     UA3AQB        59  16     0
QSO: 14342 PH 2009-10-24 1818 9A3B          59  15     AK1Q          59  05     0
QSO: 14342 PH 2009-10-24 1818 9A3B          59  15     W2XL          59  05     0
QSO: 14342 PH 2009-10-24 1818 9A3B          59  15     N8BJQ         59  04     0
QSO: 14342 PH 2009-10-24 1820 9A3B          59  15     DK6CS         59  14     0
QSO: 14342 PH 2009-10-24 1820 9A3B          59  15     W8TWA         59  04     0
QSO: 14342 PH 2009-10-24 1821 9A3B          59  15     DL4VCG        59  14     0
QSO: 14342 PH 2009-10-24 1821 9A3B          59  15     DL4MNG        59  14     0
QSO: 14342 PH 2009-10-24 1822 9A3B          59  15     KC2QXA        59  05     0
QSO: 14342 PH 2009-10-24 1823 9A3B          59  15     N6AR          59  05     0
QSO: 14342 PH 2009-10-24 1823 9A3B          59  15     DB3BX         59  14     0
QSO: 14342 PH 2009-10-24 1824 9A3B          59  15     KA1VMG        59  05     0
QSO: 14342 PH 2009-10-24 1824 9A3B          59  15     OZ2BKK        59  14     0
QSO: 14342 PH 2009-10-24 1824 9A3B          59  15     N2BJ          59  04     0
QSO: 14342 PH 2009-10-24 1825 9A3B          59  15     WO9Z          59  04     0
QSO: 14342 PH 2009-10-24 1825 9A3B          59  15     UR3IQO        59  16     0
QSO: 14342 PH 2009-10-24 1826 9A3B          59  15     K4PIC         59  05     0
QSO: 14342 PH 2009-10-24 1826 9A3B          59  15     PA6OI         59  14     0
QSO: 14342 PH 2009-10-24 1827 9A3B          59  15     M1DST         59  14     0
QSO: 14342 PH 2009-10-24 1828 9A3B          59  15     DL1RG         59  14     0
QSO: 14342 PH 2009-10-24 1829 9A3B          59  15     CE1W          59  12     0
QSO: 14342 PH 2009-10-24 1830 9A3B          59  15     KG1E          59  05     0
QSO: 14342 PH 2009-10-24 1831 9A3B          59  15     PH0AS         59  14     0
QSO: 14342 PH 2009-10-24 1831 9A3B          59  15     W0CEM         59  04     0
QSO: 14342 PH 2009-10-24 1831 9A3B          59  15     N1EOP         59  05     0
QSO: 14342 PH 2009-10-24 1831 9A3B          59  15     K1LGQ         59  05     0
QSO: 14342 PH 2009-10-24 1832 9A3B          59  15     PF9A          59  14     0
QSO: 14342 PH 2009-10-24 1832 9A3B          59  15     K1LI          59  05     0
QSO: 14342 PH 2009-10-24 1832 9A3B          59  15     PI4MRC        59  14     0
QSO: 14342 PH 2009-10-24 1832 9A3B          59  15     N2MM          59  05     0
QSO: 14342 PH 2009-10-24 1833 9A3B          59  15     K0FA          59  04     0
QSO: 14342 PH 2009-10-24 1833 9A3B          59  15     K3TEJ         59  05     0
QSO: 14342 PH 2009-10-24 1834 9A3B          59  15     W9OA          59  04     0
QSO: 14342 PH 2009-10-24 1834 9A3B          59  15     W2II          59  05     0
QSO: 14342 PH 2009-10-24 1835 9A3B          59  15     G4PQY         59  14     0
QSO: 14342 PH 2009-10-24 1835 9A3B          59  15     PA2IP         59  14     0
QSO: 14342 PH 2009-10-24 1836 9A3B          59  15     W1JQ          59  05     0
QSO: 14342 PH 2009-10-24 1836 9A3B          59  15     UZ0U          59  16     0
QSO: 14342 PH 2009-10-24 1837 9A3B          59  15     N2GA          59  05     0
QSO: 14342 PH 2009-10-24 1838 9A3B          59  15     N2RM          59  05     0
QSO: 14342 PH 2009-10-24 1839 9A3B          59  15     F4BKV         59  14     0
QSO: 14342 PH 2009-10-24 1840 9A3B          59  15     M0XXT         59  14     0
QSO: 14342 PH 2009-10-24 1840 9A3B          59  15     DK7FP         59  14     0
QSO: 14342 PH 2009-10-24 1840 9A3B          59  15     DK6AH         59  14     0
QSO: 14342 PH 2009-10-24 1841 9A3B          59  15     K9TRV         59  04     0
QSO: 14342 PH 2009-10-24 1841 9A3B          59  15     DJ5QE         59  14     0
QSO: 14342 PH 2009-10-24 1842 9A3B          59  15     N9WKW         59  04     0
QSO: 14342 PH 2009-10-24 1843 9A3B          59  15     W3GK          59  05     0
QSO: 14342 PH 2009-10-24 1843 9A3B          59  15     W3HHN         59  05     0
QSO: 14342 PH 2009-10-24 1844 9A3B          59  15     NT0F          59  04     0
QSO: 14342 PH 2009-10-24 1845 9A3B          59  15     K6IDX         59  03     0
QSO: 14342 PH 2009-10-24 1846 9A3B          59  15     HP1ALX        59  07     0
QSO: 14342 PH 2009-10-24 1848 9A3B          59  15     G8ZRE         59  14     0
QSO: 14342 PH 2009-10-24 1848 9A3B          59  15     W2OSR         59  05     0
QSO: 14342 PH 2009-10-24 1849 9A3B          59  15     DL5JS         59  14     0
QSO: 14342 PH 2009-10-24 1849 9A3B          59  15     DC1JAG        59  14     0
QSO: 14342 PH 2009-10-24 1851 9A3B          59  15     K4ALE         59  05     0
QSO: 14342 PH 2009-10-24 1852 9A3B          59  15     DM3MM         59  14     0
QSO: 14342 PH 2009-10-24 1852 9A3B          59  15     K4SSU         59  05     0
QSO: 14342 PH 2009-10-24 1852 9A3B          59  15     W2RD          59  05     0
QSO: 14342 PH 2009-10-24 1853 9A3B          59  15     PA5TT         59  14     0
QSO: 14342 PH 2009-10-24 1853 9A3B          59  15     DL6DCD        59  14     0
QSO: 14342 PH 2009-10-24 1853 9A3B          59  15     F2QH          59  14     0
QSO: 14342 PH 2009-10-24 1854 9A3B          59  15     W3IZ          59  05     0
QSO: 14342 PH 2009-10-24 1855 9A3B          59  15     UT4XU         59  16     0
QSO: 14342 PH 2009-10-24 1855 9A3B          59  15     N0HR          59  04     0
QSO: 14342 PH 2009-10-24 1855 9A3B          59  15     ON4VDV        59  14     0
QSO: 14342 PH 2009-10-24 1856 9A3B          59  15     WA2WGF        59  05     0
QSO: 14342 PH 2009-10-24 1857 9A3B          59  15     K0KU          59  04     0
QSO: 14342 PH 2009-10-24 1857 9A3B          59  15     DD0ZL         59  14     0
QSO: 14342 PH 2009-10-24 1857 9A3B          59  15     DF1IAQ        59  14     0
QSO: 14342 PH 2009-10-24 1857 9A3B          59  15     K8AZ          59  04     0
QSO: 14342 PH 2009-10-24 1858 9A3B          59  15     W4DNT         59  04     0
QSO: 14342 PH 2009-10-24 1900 9A3B          59  15     PE2JMR        59  14     0
QSO: 14342 PH 2009-10-24 1900 9A3B          59  15     ON5AFB        59  14     0
QSO: 14342 PH 2009-10-24 1901 9A3B          59  15     PA0LOU        59  14     0
QSO: 14342 PH 2009-10-24 1902 9A3B          59  15     PA0RBO        59  14     0
QSO: 14342 PH 2009-10-24 1903 9A3B          59  15     M3W           59  14     0
QSO: 14342 PH 2009-10-24 1903 9A3B          59  15     EA3AKA        59  14     0
QSO: 14342 PH 2009-10-24 1904 9A3B          59  15     N3GL          59  05     0
QSO: 14342 PH 2009-10-24 1905 9A3B          59  15     UX2IO         59  16     0
QSO: 14342 PH 2009-10-24 1905 9A3B          59  15     DL1BFR        59  14     0
QSO: 14342 PH 2009-10-24 1906 9A3B          59  15     RA3AGN        59  16     0
QSO: 14137 PH 2009-10-24 1913 9A3B          59  15     3DA0WW        59  38     0
QSO: 14312 PH 2009-10-24 1915 9A3B          59  15     OL7R          59  15     0
QSO: 14305 PH 2009-10-24 1917 9A3B          59  15     4U1UN         59  05     0
QSO: 14301 PH 2009-10-24 1917 9A3B          59  15     S52ZW         59  15     0
QSO: 14110 PH 2009-10-24 1921 9A3B          59  15     9Y4D          59  09     0
QSO: 14134 PH 2009-10-24 1921 9A3B          59  15     PJ2T          59  09     0
QSO: 14116 PH 2009-10-24 1922 9A3B          59  15     HI3CCP        59  08     0
QSO: 14208 PH 2009-10-24 1926 9A3B          59  15     TC7KA         59  20     0
QSO: 14126 PH 2009-10-24 1929 9A3B          59  15     4M5IR         59  09     0
QSO: 14112 PH 2009-10-24 1931 9A3B          59  15     HT2N          59  07     0
QSO: 14229 PH 2009-10-24 1933 9A3B          59  15     LU9MBY        59  13     0
QSO: 14241 PH 2009-10-24 1935 9A3B          59  15     NP2KW         59  08     0
QSO:  7052 PH 2009-10-24 1942 9A3B          59  15     4X4DZ         59  20     0
QSO:  7192 PH 2009-10-24 1942 9A3B          59  15     SV2DCD        59  20     0
QSO:  7194 PH 2009-10-24 1942 9A3B          59  15     RW2F          59  15     0
QSO:  7149 PH 2009-10-24 1943 9A3B          59  15     YT0A          59  15     0
QSO:  7179 PH 2009-10-24 1944 9A3B          59  15     A73A          59  21     0
QSO:  7074 PH 2009-10-24 1945 9A3B          59  15     RA9A          59  17     0
QSO:  7158 PH 2009-10-24 1945 9A3B          59  15     JA3YBK        59  25     0
QSO:  7088 PH 2009-10-24 1946 9A3B          59  15     B1Z           59  24     0
QSO:  7050 PH 2009-10-24 1951 9A3B          59  15     UP0L          59  17     0
QSO:  7075 PH 2009-10-24 1957 9A3B          59  15     SU1KM         59  34     0
QSO:  7178 PH 2009-10-24 1959 9A3B          59  15     M0XXT         59  14     0
QSO:  7143 PH 2009-10-24 2000 9A3B          59  15     PI4W          59  14     0
QSO:  7193 PH 2009-10-24 2001 9A3B          59  15     P33W          59  20     0
QSO:  7127 PH 2009-10-24 2008 9A3B          59  15     UT0AZA        59  16     0
QSO:  7127 PH 2009-10-24 2009 9A3B          59  15     IQ3TN         59  15     0
QSO:  7127 PH 2009-10-24 2010 9A3B          59  15     JK1OPL        59  25     0
QSO:  7127 PH 2009-10-24 2011 9A3B          59  15     G3YBY         59  14     0
QSO:  7127 PH 2009-10-24 2011 9A3B          59  15     UY7C          59  16     0
QSO:  7127 PH 2009-10-24 2012 9A3B          59  15     CT2JBG        59  14     0
QSO:  7127 PH 2009-10-24 2012 9A3B          59  15     UT0VE         59  16     0
QSO:  7127 PH 2009-10-24 2013 9A3B          59  15     DL8KJ         59  14     0
QSO:  7127 PH 2009-10-24 2013 9A3B          59  15     DL3SCN        59  14     0
QSO:  7127 PH 2009-10-24 2013 9A3B          59  15     SP2ILQ        59  15     0
QSO:  7127 PH 2009-10-24 2014 9A3B          59  15     UR5ET         59  16     0
QSO:  7127 PH 2009-10-24 2015 9A3B          59  15     SM5ISM        59  14     0
QSO:  7127 PH 2009-10-24 2016 9A3B          59  15     DF9FS         59  14     0
QSO:  7127 PH 2009-10-24 2019 9A3B          59  15     G4DBW         59  14     0
QSO:  7195 PH 2009-10-24 2020 9A3B          59  15     OZ7A          59  14     0
QSO:  7046 PH 2009-10-24 2024 9A3B          59  15     4U1ITU        59  14     0
QSO:  7094 PH 2009-10-24 2028 9A3B          59  15     VE2IM         59  02     0
QSO:  7090 PH 2009-10-24 2028 9A3B          59  15     EK3SA         59  21     0
QSO:  7071 PH 2009-10-24 2028 9A3B          59  15     IG9R          59  33     0
QSO:  7057 PH 2009-10-24 2029 9A3B          59  15     EA8URL        59  33     0
QSO:  7120 PH 2009-10-24 2033 9A3B          59  15     RZ4CWW        59  16     0
QSO:  7120 PH 2009-10-24 2034 9A3B          59  15     HA8FM         59  15     0
QSO:  7063 PH 2009-10-24 2036 9A3B          59  15     IK2LTR        59  15     0
QSO:  7063 PH 2009-10-24 2037 9A3B          59  15     G4DDL         59  14     0
QSO:  7063 PH 2009-10-24 2039 9A3B          59  15     IZ7EQX        59  15     0
QSO:  7063 PH 2009-10-24 2039 9A3B          59  15     SM5Q          59  14     0
QSO:  7063 PH 2009-10-24 2039 9A3B          59  15     UR3IJI        59  16     0
QSO:  7063 PH 2009-10-24 2039 9A3B          59  15     DG7JB         59  14     0
QSO:  7063 PH 2009-10-24 2040 9A3B          59  15     CR5M          59  14     0
QSO:  7063 PH 2009-10-24 2040 9A3B          59  15     UA0ACG        59  18     0
QSO:  7063 PH 2009-10-24 2042 9A3B          59  15     LZ5UU         59  20     0
QSO:  7063 PH 2009-10-24 2043 9A3B          59  15     JA1NVF        59  25     0
QSO:  7063 PH 2009-10-24 2045 9A3B          59  15     JA6BZI        59  25     0
QSO:  7063 PH 2009-10-24 2046 9A3B          59  15     RC3W          59  16     0
QSO:  7063 PH 2009-10-24 2046 9A3B          59  15     RU3WR         59  16     0
QSO:  7063 PH 2009-10-24 2046 9A3B          59  15     2E0RCV        59  14     0
QSO:  7063 PH 2009-10-24 2046 9A3B          59  15     G6UBM         59  14     0
QSO:  7063 PH 2009-10-24 2047 9A3B          59  15     IR9P          59  15     0
QSO:  7063 PH 2009-10-24 2047 9A3B          59  15     G4IIY         59  14     0
QSO:  7063 PH 2009-10-24 2048 9A3B          59  15     SP1KRF        59  15     0
QSO:  7063 PH 2009-10-24 2049 9A3B          59  15     PB7XYL        59  14     0
QSO:  7063 PH 2009-10-24 2049 9A3B          59  15     SP2GJI        59  15     0
QSO:  7063 PH 2009-10-24 2049 9A3B          59  15     F5KKD         59  14     0
QSO:  7063 PH 2009-10-24 2050 9A3B          59  15     PA2MRT        59  14     0
QSO:  7063 PH 2009-10-24 2051 9A3B          59  15     DF6RI         59  14     0
QSO:  7063 PH 2009-10-24 2052 9A3B          59  15     G3MPB         59  14     0
QSO:  7063 PH 2009-10-24 2052 9A3B          59  15     DL5JS         59  14     0
QSO:  7042 PH 2009-10-24 2053 9A3B          59  15     CN2R          59  33     0
QSO:  7047 PH 2009-10-24 2054 9A3B          59  15     A47RS         59  21     0
QSO:  7063 PH 2009-10-24 2056 9A3B          59  15     F5HNQ         59  14     0
QSO:  7063 PH 2009-10-24 2057 9A3B          59  15     VU3DJQ        59  22     0
QSO:  7063 PH 2009-10-24 2058 9A3B          59  15     DN1SJ         59  14     0
QSO:  7063 PH 2009-10-24 2059 9A3B          59  15     IK7WPD        59  15     0
QSO:  7063 PH 2009-10-24 2059 9A3B          59  15     DK1HJ         59  14     0
QSO:  7063 PH 2009-10-24 2100 9A3B          59  15     OZ1LFI        59  14     0
QSO:  7063 PH 2009-10-24 2100 9A3B          59  15     M0TDW         59  14     0
QSO:  7063 PH 2009-10-24 2101 9A3B          59  15     MW0JRX        59  14     0
QSO:  7063 PH 2009-10-24 2104 9A3B          59  15     PR7AP         59  11     0
QSO:  7063 PH 2009-10-24 2105 9A3B          59  15     SP1FFC        59  15     0
QSO:  7063 PH 2009-10-24 2105 9A3B          59  15     DJ0AH         59  14     0
QSO:  7063 PH 2009-10-24 2106 9A3B          59  15     IZ1PHT        59  15     0
QSO:  7063 PH 2009-10-24 2106 9A3B          59  15     G8JXV         59  14     0
QSO:  7063 PH 2009-10-24 2107 9A3B          59  15     HB9WDY        59  14     0
QSO:  7063 PH 2009-10-24 2108 9A3B          59  15     M0OIC         59  14     0
QSO:  7063 PH 2009-10-24 2110 9A3B          59  15     PA3ANN        59  14     0
QSO:  7063 PH 2009-10-24 2111 9A3B          59  15     EA3FF         59  14     0
QSO:  7063 PH 2009-10-24 2113 9A3B          59  15     RK4FAD        59  16     0
QSO:  7163 PH 2009-10-24 2114 9A3B          59  15     4L0A          59  21     0
QSO:  7063 PH 2009-10-24 2120 9A3B          59  15     G4ENZ         59  14     0
QSO:  7063 PH 2009-10-24 2121 9A3B          59  15     IZ1HDR        59  15     0
QSO:  7063 PH 2009-10-24 2123 9A3B          59  15     5B/G3REQ      59  20     0
QSO:  7063 PH 2009-10-24 2123 9A3B          59  15     UR7HCX        59  16     0
QSO:  7063 PH 2009-10-24 2124 9A3B          59  15     I7CSB         59  15     0
QSO:  7063 PH 2009-10-24 2124 9A3B          59  15     EA5ASF        59  14     0
QSO:  7063 PH 2009-10-24 2125 9A3B          59  15     IS0IEK        59  15     0
QSO:  7063 PH 2009-10-24 2128 9A3B          59  15     LY1K          59  15     0
QSO:  7063 PH 2009-10-24 2129 9A3B          59  15     EE5J          59  14     0
QSO:  7063 PH 2009-10-24 2129 9A3B          59  15     IZ1NBX        59  15     0
QSO:  7063 PH 2009-10-24 2130 9A3B          59  15     US8IBS        59  16     0
QSO:  7063 PH 2009-10-24 2132 9A3B          59  15     I7/9A3A       59  15     0
QSO:  7063 PH 2009-10-24 2134 9A3B          59  15     DL1NEO        59  14     0
QSO:  7063 PH 2009-10-24 2134 9A3B          59  15     DL2LI         59  14     0
QSO:  7063 PH 2009-10-24 2135 9A3B          59  15     IZ2ODM        59  15     0
