START-OF-LOG: 3.0
CALLSIGN: K3WI
CLUB: Frankford Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 652914
OPERATORS: K3WI
NAME: Bill Schwartz
CREATED-BY: N1MM Logger V8.11.3
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7173 PH 2009-10-24 0024 K3WI          59  5      ED5T          59  14
QSO:  7165 PH 2009-10-25 2123 K3WI          59  5      DP9I          59  14
QSO:  7194 PH 2009-10-25 2127 K3WI          59  5      DJ2HD         59  14
QSO:  7152 PH 2009-10-25 2133 K3WI          59  5      VE3KPP        59  04
QSO:  7154 PH 2009-10-25 2134 K3WI          59  5      DR4A          59  14
QSO: 14267 PH 2009-10-25 2144 K3WI          59  5      HT2N          59  07
QSO: 14225 PH 2009-10-25 2145 K3WI          59  5      NP4Z          59  08
QSO: 14216 PH 2009-10-25 2146 K3WI          59  5      LU9MBY        59  13
QSO: 14228 PH 2009-10-25 2148 K3WI          59  5      ZF2AH         59  08
QSO: 14298 PH 2009-10-25 2153 K3WI          59  5      6W1RY         59  35
QSO: 14307 PH 2009-10-25 2154 K3WI          59  5      C4I           59  20
QSO: 14311 PH 2009-10-25 2155 K3WI          59  5      CE4B          59  12
QSO: 14249 PH 2009-10-25 2203 K3WI          59  5      PS2T          59  11
QSO: 14271 PH 2009-10-25 2206 K3WI          59  5      CE3FZ         59  12
QSO: 14273 PH 2009-10-25 2207 K3WI          59  5      TO7A          59  08
QSO: 14291 PH 2009-10-25 2209 K3WI          59  5      AL7R          59  01
QSO: 14309 PH 2009-10-25 2212 K3WI          59  5      JH4UYB        59  25
QSO: 14312 PH 2009-10-25 2213 K3WI          59  5      JA7NVF        59  25
QSO: 14174 PH 2009-10-25 2219 K3WI          59  5      XE2S          59  06
QSO: 14182 PH 2009-10-25 2220 K3WI          59  5      VE6AO         59  04
QSO: 14187 PH 2009-10-25 2221 K3WI          59  5      TI8M          59  07
QSO: 14204 PH 2009-10-25 2222 K3WI          59  5      ZY2C          59  11
QSO: 14223 PH 2009-10-25 2224 K3WI          59  5      LS2D          59  13
QSO: 14241 PH 2009-10-25 2226 K3WI          59  5      XE1BY         59  06
QSO: 14246 PH 2009-10-25 2228 K3WI          59  5      JR3NZC        59  25
QSO: 14269 PH 2009-10-25 2229 K3WI          59  5      LT1F          59  13
QSO: 14308 PH 2009-10-25 2231 K3WI          59  5      LP1H          59  13
QSO:  3770 PH 2009-10-25 2252 K3WI          59  5      VE3LKV        59  04
QSO:  3783 PH 2009-10-25 2252 K3WI          59  5      VE9ZX         59  05
QSO:  7069 PH 2009-10-25 2301 K3WI          59  5      SP9LJD        59  15
QSO:  7046 PH 2009-10-25 2307 K3WI          59  5      EA1AAW        59  14
QSO:  7086 PH 2009-10-25 2311 K3WI          59  5      OE5T          59  15
QSO:  7170 PH 2009-10-25 2319 K3WI          59  5      S58N          59  15
QSO:  7172 PH 2009-10-25 2320 K3WI          59  5      DC4A          59  14
QSO:  7174 PH 2009-10-25 2320 K3WI          59  5      IO3P          59  15
QSO:  7176 PH 2009-10-25 2322 K3WI          59  5      S52ZW         59  15
QSO:  7184 PH 2009-10-25 2325 K3WI          59  5      I2VRN         59  15
QSO:  7193 PH 2009-10-25 2328 K3WI          59  5      PX5E          59  11
QSO:  7049 PH 2009-10-25 2334 K3WI          59  5      EI6JK         59  14
QSO:  7091 PH 2009-10-25 2337 K3WI          59  5      YR9P          59  20
QSO:  7130 PH 2009-10-25 2341 K3WI          59  5      AO8A          59  33
QSO:  7144 PH 2009-10-25 2343 K3WI          59  5      HB9H          59  14
QSO:  7169 PH 2009-10-25 2347 K3WI          59  5      DK9LB         59  14
QSO:  7172 PH 2009-10-25 2348 K3WI          59  5      OT5A          59  14
QSO:  7178 PH 2009-10-25 2350 K3WI          59  5      IG9R          59  33
QSO:  7029 PH 2009-10-25 2355 K3WI          59  5      E79D          59  15
END-OF-LOG:
