START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.24.0
CONTEST: CQ-WW-SSB
CALLSIGN: YT3M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3486177
OPERATORS: YU1YV
CLUB: SKYCC
NAME: Milos Acimovic
SOAPBOX:
QSO:  7079 PH 2009-10-24 0000 YT3M          59  15     9K2HN         59  21     0
QSO:  7132 PH 2009-10-24 0353 YT3M          59  15     DF2FM         59  14     0
QSO:  7132 PH 2009-10-24 0353 YT3M          59  15     DF1HF         59  14     0
QSO:  7132 PH 2009-10-24 0354 YT3M          59  15     EI6JK         59  14     0
QSO:  7132 PH 2009-10-24 0354 YT3M          59  15     DL0N          59  14     0
QSO:  7132 PH 2009-10-24 0354 YT3M          59  15     ES5DB         59  15     0
QSO:  7132 PH 2009-10-24 0354 YT3M          59  15     EI2JD         59  14     0
QSO:  7132 PH 2009-10-24 0355 YT3M          59  15     W1OP          59  05     0
QSO:  7132 PH 2009-10-24 0355 YT3M          59  15     DJ1AA         59  14     0
QSO:  7132 PH 2009-10-24 0356 YT3M          59  15     ON3DI         59  14     0
QSO:  7132 PH 2009-10-24 0356 YT3M          59  15     A61C          59  21     0
QSO:  7132 PH 2009-10-24 0356 YT3M          59  15     UA9AZ         59  17     0
QSO:  7132 PH 2009-10-24 0357 YT3M          59  15     ON6LS         59  14     0
QSO:  7132 PH 2009-10-24 0357 YT3M          59  15     LY2K          59  15     0
QSO:  7132 PH 2009-10-24 0357 YT3M          59  15     G4LDL         59  14     0
QSO:  7132 PH 2009-10-24 0358 YT3M          59  15     N3UGY         59  05     0
QSO:  7132 PH 2009-10-24 0358 YT3M          59  15     HB9CZR        59  14     0
QSO:  7132 PH 2009-10-24 0358 YT3M          59  15     UT2UU         59  16     0
QSO:  7132 PH 2009-10-24 0359 YT3M          59  15     W9FW          59  05     0
QSO:  7132 PH 2009-10-24 0359 YT3M          59  15     K4VV          59  05     0
QSO:  7132 PH 2009-10-24 0359 YT3M          59  15     KM2O          59  05     0
QSO:  7132 PH 2009-10-24 0359 YT3M          59  15     UX7U          59  16     0
QSO:  7132 PH 2009-10-24 0400 YT3M          59  15     W4TMN         59  05     0
QSO:  7132 PH 2009-10-24 0401 YT3M          59  15     K4MIA         59  05     0
QSO:  7132 PH 2009-10-24 0402 YT3M          59  15     LY1R          59  15     0
QSO:  7132 PH 2009-10-24 0402 YT3M          59  15     SP3HZG        59  15     0
QSO:  7132 PH 2009-10-24 0402 YT3M          59  15     UA3AV         59  16     0
QSO:  7132 PH 2009-10-24 0403 YT3M          59  15     IZ1DUI        59  15     0
QSO:  7132 PH 2009-10-24 0404 YT3M          59  15     N4PB          59  05     0
QSO:  7132 PH 2009-10-24 0405 YT3M          59  15     LY2KZ         59  15     0
QSO:  7132 PH 2009-10-24 0406 YT3M          59  15     SP4TKR        59  15     0
QSO:  7132 PH 2009-10-24 0407 YT3M          59  15     OZ2DAN        59  14     0
QSO:  7132 PH 2009-10-24 0407 YT3M          59  15     OZ7EA         59  14     0
QSO:  7132 PH 2009-10-24 0408 YT3M          59  15     DK2MR         59  14     0
QSO:  7132 PH 2009-10-24 0408 YT3M          59  15     ES5EC         59  15     0
QSO:  7132 PH 2009-10-24 0409 YT3M          59  15     OR1T          59  14     0
QSO:  7132 PH 2009-10-24 0410 YT3M          59  15     IZ1JLN        59  15     0
QSO:  7132 PH 2009-10-24 0410 YT3M          59  15     EE3E          59  14     0
QSO:  7132 PH 2009-10-24 0410 YT3M          59  15     K4ZGB         59  04     0
QSO:  7043 PH 2009-10-24 0415 YT3M          59  15     6W1RY         59  35     0
QSO:  7220 PH 2009-10-24 0416 YT3M          59  15     HK1KXA        59  09     0
QSO:  3782 PH 2009-10-24 0428 YT3M          59  15     S50L          59  15     0
QSO:  3786 PH 2009-10-24 0429 YT3M          59  15     RW2F          59  15     0
QSO:  3645 PH 2009-10-24 0430 YT3M          59  15     DQ4W          59  14     0
QSO:  3649 PH 2009-10-24 0430 YT3M          59  15     PA9M          59  14     0
QSO:  3704 PH 2009-10-24 0432 YT3M          59  15     TS9A          59  33     0
QSO:  3720 PH 2009-10-24 0432 YT3M          59  15     HA8JV         59  15     0
QSO:  3727 PH 2009-10-24 0432 YT3M          59  15     OQ5M          59  14     0
QSO:  3765 PH 2009-10-24 0433 YT3M          59  15     SY2V          59  20     0
QSO:  3769 PH 2009-10-24 0433 YT3M          59  15     DF0HQ         59  14     0
QSO:  3774 PH 2009-10-24 0435 YT3M          59  15     TM6M          59  14     0
QSO:  3781 PH 2009-10-24 0435 YT3M          59  15     TK9R          59  15     0
QSO:  3795 PH 2009-10-24 0438 YT3M          59  15     ZY7C          59  11     0
QSO:  3776 PH 2009-10-24 0443 YT3M          59  15     4O3A          59  15     0
QSO:  3783 PH 2009-10-24 0444 YT3M          59  15     UW8M          59  16     0
QSO:  3615 PH 2009-10-24 0444 YT3M          59  15     LX1HD         59  14     0
QSO:  3622 PH 2009-10-24 0445 YT3M          59  15     OE4VIE        59  15     0
QSO:  3625 PH 2009-10-24 0445 YT3M          59  15     IW1QN         59  15     0
QSO:  3638 PH 2009-10-24 0446 YT3M          59  15     G4IIY         59  14     0
QSO:  3651 PH 2009-10-24 0446 YT3M          59  15     GM0B          59  14     0
QSO:  3660 PH 2009-10-24 0446 YT3M          59  15     LY7A          59  15     0
QSO:  3663 PH 2009-10-24 0447 YT3M          59  15     GW4BLE        59  14     0
QSO:  3666 PH 2009-10-24 0448 YT3M          59  15     LA9BM         59  14     0
QSO:  3675 PH 2009-10-24 0448 YT3M          59  15     OK1FPS        59  15     0
QSO:  3678 PH 2009-10-24 0449 YT3M          59  15     RX3APM        59  16     0
QSO:  3692 PH 2009-10-24 0449 YT3M          59  15     ED5T          59  14     0
QSO:  3725 PH 2009-10-24 0450 YT3M          59  15     YT9X          59  15     0
QSO:  3750 PH 2009-10-24 0450 YT3M          59  15     OH8X          59  15     0
QSO:  3761 PH 2009-10-24 0454 YT3M          59  15     9A1P          59  15     0
QSO:  3717 PH 2009-10-24 0456 YT3M          59  15     IV3KFB        59  15     0
QSO:  3739 PH 2009-10-24 0459 YT3M          59  15     SP4SHD        59  15     0
QSO:  3740 PH 2009-10-24 0501 YT3M          59  15     DR4A          59  14     0
QSO:  3745 PH 2009-10-24 0502 YT3M          59  15     DR1A          59  14     0
QSO:  3752 PH 2009-10-24 0503 YT3M          59  15     DK9LB         59  14     0
QSO:  3755 PH 2009-10-24 0503 YT3M          59  15     SP9LJD        59  15     0
QSO:  3759 PH 2009-10-24 0504 YT3M          59  15     OL7R          59  15     0
QSO:  3762 PH 2009-10-24 0504 YT3M          59  15     DK9HN         59  14     0
QSO:  3762 PH 2009-10-24 0505 YT3M          59  15     UW5U          59  16     0
QSO:  3762 PH 2009-10-24 0505 YT3M          59  15     UT5EO         59  16     0
QSO:  3630 PH 2009-10-24 0506 YT3M          59  15     HB0/HB9AON    59  14     0
QSO:  3672 PH 2009-10-24 0506 YT3M          59  15     EU2MM         59  16     0
QSO: 14224 PH 2009-10-24 0511 YT3M          59  15     RZ4CWW        59  16     0
QSO: 14253 PH 2009-10-24 0512 YT3M          59  15     RM3Q          59  16     0
QSO: 14246 PH 2009-10-24 0513 YT3M          59  15     RA9JR         59  17     0
QSO: 14246 PH 2009-10-24 0513 YT3M          59  15     RX3AW         59  16     0
QSO: 14264 PH 2009-10-24 0517 YT3M          59  15     RA9XU         59  17     0
QSO: 14264 PH 2009-10-24 0517 YT3M          59  15     UA9SP         59  16     0
QSO: 14264 PH 2009-10-24 0517 YT3M          59  15     JA7FTR        59  25     0
QSO: 14264 PH 2009-10-24 0518 YT3M          59  15     RZ3ABC        59  16     0
QSO: 14264 PH 2009-10-24 0518 YT3M          59  15     JA2PAC        59  25     0
QSO: 14264 PH 2009-10-24 0519 YT3M          59  15     UA1CEC        59  16     0
QSO: 14264 PH 2009-10-24 0519 YT3M          59  15     RX3DBG        59  16     0
QSO: 14264 PH 2009-10-24 0519 YT3M          59  15     DR5Z          59  14     0
QSO: 14264 PH 2009-10-24 0520 YT3M          59  15     EK6GB         59  21     0
QSO: 14265 PH 2009-10-24 0521 YT3M          59  15     RU1A          59  16     0
QSO: 14265 PH 2009-10-24 0521 YT3M          59  15     RX9CCJ        59  17     0
QSO: 14265 PH 2009-10-24 0522 YT3M          59  15     UA9YTN        59  17     0
QSO: 14265 PH 2009-10-24 0523 YT3M          59  15     ES6TX         59  15     0
QSO: 14214 PH 2009-10-24 0525 YT3M          59  15     RW6HJV        59  16     0
QSO: 14214 PH 2009-10-24 0525 YT3M          59  15     US3IZ         59  16     0
QSO: 14214 PH 2009-10-24 0526 YT3M          59  15     OH2CK         59  15     0
QSO: 14214 PH 2009-10-24 0526 YT3M          59  15     OH4AB         59  15     0
QSO: 14214 PH 2009-10-24 0527 YT3M          59  15     UA3MOM        59  16     0
QSO: 14214 PH 2009-10-24 0528 YT3M          59  15     OM0A          59  15     0
QSO: 14214 PH 2009-10-24 0529 YT3M          59  15     UA1AAF        59  16     0
QSO: 14214 PH 2009-10-24 0529 YT3M          59  15     UA3DW         59  16     0
QSO: 14214 PH 2009-10-24 0529 YT3M          59  15     OH2BR         59  15     0
QSO: 14214 PH 2009-10-24 0530 YT3M          59  15     RK6LC         59  16     0
QSO: 14214 PH 2009-10-24 0530 YT3M          59  15     UR3QXX        59  16     0
QSO: 14214 PH 2009-10-24 0532 YT3M          59  15     RA3DCT        59  16     0
QSO: 14214 PH 2009-10-24 0533 YT3M          59  15     RA9LK         59  18     0
QSO: 14214 PH 2009-10-24 0534 YT3M          59  15     RV6LFE        59  16     0
QSO: 14214 PH 2009-10-24 0534 YT3M          59  15     RV3QX         59  16     0
QSO: 14214 PH 2009-10-24 0535 YT3M          59  15     RW9RW         59  17     0
QSO: 14214 PH 2009-10-24 0536 YT3M          59  15     RW0AA         59  18     0
QSO: 14214 PH 2009-10-24 0536 YT3M          59  15     US8IM         59  16     0
QSO: 14214 PH 2009-10-24 0537 YT3M          59  15     LA9DJA        59  14     0
QSO: 14214 PH 2009-10-24 0537 YT3M          59  15     RZ9OS         59  18     0
QSO: 14214 PH 2009-10-24 0537 YT3M          59  15     UA3PCP        59  16     0
QSO: 14214 PH 2009-10-24 0538 YT3M          59  15     UT2LU         59  16     0
QSO: 14214 PH 2009-10-24 0538 YT3M          59  15     RU3PU         59  16     0
QSO: 14214 PH 2009-10-24 0538 YT3M          59  15     EW6CU         59  16     0
QSO: 14214 PH 2009-10-24 0538 YT3M          59  15     RZ3TZZ        59  16     0
QSO: 14214 PH 2009-10-24 0539 YT3M          59  15     RW3WX         59  16     0
QSO: 14214 PH 2009-10-24 0539 YT3M          59  15     RZ0SB         59  18     0
QSO: 14214 PH 2009-10-24 0540 YT3M          59  15     RK4FM         59  16     0
QSO: 14214 PH 2009-10-24 0540 YT3M          59  15     RU2FB/3       59  16     0
QSO: 14214 PH 2009-10-24 0541 YT3M          59  15     RW0CV         59  19     0
QSO: 14214 PH 2009-10-24 0542 YT3M          59  15     OH0X          59  15     0
QSO: 14214 PH 2009-10-24 0543 YT3M          59  15     SG6A          59  14     0
QSO: 14214 PH 2009-10-24 0544 YT3M          59  15     JH1ACA        59  25     0
QSO: 14214 PH 2009-10-24 0544 YT3M          59  15     UT0VE         59  16     0
QSO: 14214 PH 2009-10-24 0545 YT3M          59  15     LA3OD         59  14     0
QSO: 14214 PH 2009-10-24 0545 YT3M          59  15     UX2IO         59  16     0
QSO: 14214 PH 2009-10-24 0546 YT3M          59  15     JA7BJS        59  25     0
QSO: 14214 PH 2009-10-24 0546 YT3M          59  15     RA4ST         59  16     0
QSO: 14214 PH 2009-10-24 0547 YT3M          59  15     JH0EPI        59  25     0
QSO: 14214 PH 2009-10-24 0547 YT3M          59  15     RV1CB         59  16     0
QSO: 14214 PH 2009-10-24 0547 YT3M          59  15     GW9T          59  14     0
QSO: 14214 PH 2009-10-24 0547 YT3M          59  15     SI3A          59  14     0
QSO: 14214 PH 2009-10-24 0548 YT3M          59  15     UA2FFX/1      59  16     0
QSO: 14214 PH 2009-10-24 0548 YT3M          59  15     SM5CNQ        59  14     0
QSO: 14214 PH 2009-10-24 0549 YT3M          59  15     SM3EAE        59  14     0
QSO: 14214 PH 2009-10-24 0549 YT3M          59  15     RV3AZ         59  16     0
QSO: 14214 PH 2009-10-24 0550 YT3M          59  15     RX6AH         59  16     0
QSO: 14214 PH 2009-10-24 0550 YT3M          59  15     EU6AF         59  16     0
QSO: 14214 PH 2009-10-24 0551 YT3M          59  15     YP3A          59  20     0
QSO: 14214 PH 2009-10-24 0552 YT3M          59  15     LY2OM/QRP     59  15     0
QSO: 14214 PH 2009-10-24 0552 YT3M          59  15     ES5MG         59  15     0
QSO: 14214 PH 2009-10-24 0553 YT3M          59  15     EI2CN         59  14     0
QSO: 14214 PH 2009-10-24 0553 YT3M          59  15     OH6OS         59  15     0
QSO: 14214 PH 2009-10-24 0553 YT3M          59  15     UA4WL         59  16     0
QSO: 14160 PH 2009-10-24 0559 YT3M          59  15     UN7JX         59  17     0
QSO: 14208 PH 2009-10-24 0600 YT3M          59  15     9K2K          59  21     0
QSO: 14256 PH 2009-10-24 0601 YT3M          59  15     TC7KA         59  20     0
QSO: 14275 PH 2009-10-24 0601 YT3M          59  15     4L8A          59  21     0
QSO: 14190 PH 2009-10-24 0604 YT3M          59  15     ES1XQ         59  15     0
QSO: 14195 PH 2009-10-24 0604 YT3M          59  15     EO3Q          59  16     0
QSO: 14212 PH 2009-10-24 0605 YT3M          59  15     9A1P          59  15     0
QSO: 14222 PH 2009-10-24 0606 YT3M          59  15     OH5Z          59  15     0
QSO: 14230 PH 2009-10-24 0607 YT3M          59  15     JR5VHU        59  25     0
QSO: 14230 PH 2009-10-24 0608 YT3M          59  15     SI9AM         59  14     0
QSO: 14230 PH 2009-10-24 0608 YT3M          59  15     RW1CW         59  16     0
QSO: 14230 PH 2009-10-24 0609 YT3M          59  15     RW3AFY        59  16     0
QSO: 14230 PH 2009-10-24 0609 YT3M          59  15     PA7RA         59  14     0
QSO: 14230 PH 2009-10-24 0610 YT3M          59  15     JA8RWU        59  25     0
QSO: 14230 PH 2009-10-24 0610 YT3M          59  15     JA8ECS        59  25     0
QSO: 14230 PH 2009-10-24 0611 YT3M          59  15     RA0SMS        59  18     0
QSO: 14230 PH 2009-10-24 0611 YT3M          59  15     G3UEG         59  14     0
QSO: 14230 PH 2009-10-24 0611 YT3M          59  15     G1FON         59  14     0
QSO: 14230 PH 2009-10-24 0611 YT3M          59  15     JH2BUF        59  25     0
QSO: 14230 PH 2009-10-24 0612 YT3M          59  15     G5O           59  14     0
QSO: 14230 PH 2009-10-24 0613 YT3M          59  15     PA6Z          59  14     0
QSO: 14230 PH 2009-10-24 0613 YT3M          59  15     SP5XOR        59  15     0
QSO: 14230 PH 2009-10-24 0613 YT3M          59  15     ES4A          59  15     0
QSO: 14230 PH 2009-10-24 0614 YT3M          59  15     RX9FG         59  17     0
QSO: 14230 PH 2009-10-24 0614 YT3M          59  15     PI4W          59  14     0
QSO: 14230 PH 2009-10-24 0614 YT3M          59  15     PE1MPA        59  14     0
QSO: 14230 PH 2009-10-24 0614 YT3M          59  15     M0GKC         59  14     0
QSO: 14230 PH 2009-10-24 0615 YT3M          59  15     UR5ETN        59  16     0
QSO: 14230 PH 2009-10-24 0615 YT3M          59  15     EA3DTD        59  14     0
QSO: 14230 PH 2009-10-24 0615 YT3M          59  15     LA7GNA        59  14     0
QSO: 14230 PH 2009-10-24 0615 YT3M          59  15     LA2IJ         59  14     0
QSO: 14230 PH 2009-10-24 0615 YT3M          59  15     DL1Z          59  14     0
QSO: 14230 PH 2009-10-24 0616 YT3M          59  15     UA0APV        59  18     0
QSO: 14230 PH 2009-10-24 0616 YT3M          59  15     GM0B          59  14     0
QSO: 14230 PH 2009-10-24 0616 YT3M          59  15     GM6NX         59  14     0
QSO: 14230 PH 2009-10-24 0617 YT3M          59  15     RK3ZZ         59  16     0
QSO: 14230 PH 2009-10-24 0617 YT3M          59  15     RW6LP         59  16     0
QSO: 14230 PH 2009-10-24 0617 YT3M          59  15     RA9XU         59  17     0
QSO: 14230 PH 2009-10-24 0617 YT3M          59  15     RZ6YZ         59  16     0
QSO: 14230 PH 2009-10-24 0618 YT3M          59  15     UA9OMT        59  18     0
QSO: 14230 PH 2009-10-24 0618 YT3M          59  15     G6PZ          59  14     0
QSO: 14230 PH 2009-10-24 0618 YT3M          59  15     RX9KD         59  17     0
QSO: 14230 PH 2009-10-24 0618 YT3M          59  15     MI0M          59  14     0
QSO: 14230 PH 2009-10-24 0619 YT3M          59  15     RZ4HZW        59  16     0
QSO: 14230 PH 2009-10-24 0619 YT3M          59  15     UA0AGI        59  18     0
QSO: 14230 PH 2009-10-24 0619 YT3M          59  15     OH2MO         59  15     0
QSO: 14230 PH 2009-10-24 0620 YT3M          59  15     RK4FAD        59  16     0
QSO: 14230 PH 2009-10-24 0620 YT3M          59  15     YL3DR         59  15     0
QSO: 14230 PH 2009-10-24 0621 YT3M          59  15     UT8IM         59  16     0
QSO: 14230 PH 2009-10-24 0621 YT3M          59  15     RA9XSL        59  17     0
QSO: 14230 PH 2009-10-24 0621 YT3M          59  15     SM5DQE        59  14     0
QSO: 14230 PH 2009-10-24 0621 YT3M          59  15     F6BAT         59  14     0
QSO: 14230 PH 2009-10-24 0621 YT3M          59  15     LA6ALA        59  14     0
QSO: 14230 PH 2009-10-24 0621 YT3M          59  15     RD4HD         59  16     0
QSO: 14230 PH 2009-10-24 0622 YT3M          59  15     S56A          59  15     0
QSO: 14230 PH 2009-10-24 0622 YT3M          59  15     LY4G          59  15     0
QSO: 14230 PH 2009-10-24 0622 YT3M          59  15     RK9DC         59  17     0
QSO: 14230 PH 2009-10-24 0622 YT3M          59  15     PF1MO         59  14     0
QSO: 14230 PH 2009-10-24 0623 YT3M          59  15     GW3JXN        59  14     0
QSO: 14230 PH 2009-10-24 0623 YT3M          59  15     HG8C          59  15     0
QSO: 14230 PH 2009-10-24 0623 YT3M          59  15     IK4TVP        59  15     0
QSO: 14230 PH 2009-10-24 0623 YT3M          59  15     OE1HHB        59  15     0
QSO: 14230 PH 2009-10-24 0624 YT3M          59  15     OO7W          59  14     0
QSO: 14230 PH 2009-10-24 0624 YT3M          59  15     RV9CP         59  17     0
QSO: 14230 PH 2009-10-24 0624 YT3M          59  15     RX0AW         59  18     0
QSO: 14230 PH 2009-10-24 0625 YT3M          59  15     EA3RR         59  14     0
QSO: 14230 PH 2009-10-24 0625 YT3M          59  15     SA5ATV        59  14     0
QSO: 14230 PH 2009-10-24 0625 YT3M          59  15     GM7A          59  14     0
QSO: 14230 PH 2009-10-24 0625 YT3M          59  15     EA7ISH        59  14     0
QSO: 14230 PH 2009-10-24 0626 YT3M          59  15     OU2P          59  14     0
QSO: 14230 PH 2009-10-24 0626 YT3M          59  15     OG5T          59  15     0
QSO: 14230 PH 2009-10-24 0626 YT3M          59  15     RW9TP         59  16     0
QSO: 14230 PH 2009-10-24 0627 YT3M          59  15     UA0CNX        59  19     0
QSO: 14230 PH 2009-10-24 0627 YT3M          59  15     M0TDW         59  14     0
QSO: 14230 PH 2009-10-24 0627 YT3M          59  15     G1WMJ         59  14     0
QSO: 14230 PH 2009-10-24 0628 YT3M          59  15     UY7MM         59  16     0
QSO: 14230 PH 2009-10-24 0629 YT3M          59  15     DJ9ZB         59  14     0
