START-OF-LOG: 3.0
CREATED-BY: QARTest 2.3.9
CONTEST: CQ-WW-SSB
CALLSIGN: IF9A
CLAIMED-SCORE: 1519749
NAME: raffaello lo iacono
OPERATORS: IT9ATF IT9NPR IT9PPG IT9WDC
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0002 IF9A          59  15     M0SDY         59  14     0
QSO:  7000 PH 2009-10-25 0311 IF9A          59  15     N5DX          59  4      0
QSO:  7000 PH 2009-10-25 0312 IF9A          59  15     K0TV          59  5      0
QSO:  7000 PH 2009-10-25 0313 IF9A          59  15     K3NA          59  5      0
QSO:  7000 PH 2009-10-25 0316 IF9A          59  15     S56P          59  15     0
QSO:  7000 PH 2009-10-25 0317 IF9A          59  15     RN9SXX        59  16     0
QSO:  7000 PH 2009-10-25 0319 IF9A          59  15     EE2K          59  14     0
QSO:  7000 PH 2009-10-25 0320 IF9A          59  15     KP2M          59  8      0
QSO:  7000 PH 2009-10-25 0321 IF9A          59  15     YL1XN         59  15     0
QSO:  7000 PH 2009-10-25 0324 IF9A          59  15     UA9JDP        59  17     0
QSO:  7000 PH 2009-10-25 0325 IF9A          59  15     RA1AGL        59  16     0
QSO:  7000 PH 2009-10-25 0327 IF9A          59  15     ZY7C          59  11     0
QSO:  7000 PH 2009-10-25 0328 IF9A          59  15     6W1RY         59  35     0
QSO:  7000 PH 2009-10-25 0329 IF9A          59  15     LX1HD         59  14     0
QSO:  7000 PH 2009-10-25 0331 IF9A          59  15     3DA0WW        59  38     0
QSO:  7000 PH 2009-10-25 0333 IF9A          59  15     LT1F          59  13     0
QSO:  7000 PH 2009-10-25 0343 IF9A          59  15     UT2LU         59  16     0
QSO:  7000 PH 2009-10-25 0344 IF9A          59  15     YO5ODL        59  20     0
QSO:  7000 PH 2009-10-25 0345 IF9A          59  15     EU1AZ         59  16     0
QSO:  7000 PH 2009-10-25 0345 IF9A          59  15     HA8CQ         59  15     0
QSO:  7000 PH 2009-10-25 0345 IF9A          59  15     DJ9MH         59  14     0
QSO:  7000 PH 2009-10-25 0350 IF9A          59  15     HA7A          59  15     0
QSO:  7000 PH 2009-10-25 0351 IF9A          59  15     EA8KK         59  33     0
QSO:  7000 PH 2009-10-25 0354 IF9A          59  15     OE5T          59  15     0
QSO:  7000 PH 2009-10-25 0406 IF9A          59  15     DK5AD         59  14     0
QSO:  7000 PH 2009-10-25 0408 IF9A          59  15     K2LE          59  5      0
QSO:  7000 PH 2009-10-25 0409 IF9A          59  15     OR7R          59  14     0
QSO:  7000 PH 2009-10-25 0413 IF9A          59  15     DF0HQ         59  14     0
QSO:  7000 PH 2009-10-25 0422 IF9A          59  15     CR3L          59  33     0
QSO:  7000 PH 2009-10-25 0428 IF9A          59  15     SP3GHK        59  15     0
QSO:  7000 PH 2009-10-25 0429 IF9A          59  15     OK1OUE        59  15     0
QSO:  7000 PH 2009-10-25 0431 IF9A          59  15     OK1AWG        59  15     0
QSO:  3500 PH 2009-10-25 0442 IF9A          59  15     OK1CRM        59  15     0
QSO:  3500 PH 2009-10-25 0442 IF9A          59  15     IK2UCK        59  15     0
QSO:  3500 PH 2009-10-25 0443 IF9A          59  15     OG5B          59  15     0
QSO:  3500 PH 2009-10-25 0443 IF9A          59  15     YT2VPA        59  15     0
QSO:  3500 PH 2009-10-25 0447 IF9A          59  15     OL7R          59  15     0
QSO:  3500 PH 2009-10-25 0448 IF9A          59  15     AO8A          59  33     0
QSO:  3500 PH 2009-10-25 0449 IF9A          59  15     DP3E          59  14     0
QSO:  3500 PH 2009-10-25 0451 IF9A          59  15     ED5T          59  14     0
QSO:  3500 PH 2009-10-25 0452 IF9A          59  15     E7DX          59  15     0
QSO:  3500 PH 2009-10-25 0455 IF9A          59  15     AA1VU         59  5      0
QSO:  3500 PH 2009-10-25 0457 IF9A          59  15     K2Z           59  5      0
QSO:  3500 PH 2009-10-25 0459 IF9A          59  15     W3LPL         59  5      0
QSO:  3500 PH 2009-10-25 0501 IF9A          59  15     KC1XX         59  5      0
QSO:  3500 PH 2009-10-25 0502 IF9A          59  15     K1TTT         59  5      0
QSO:  3500 PH 2009-10-25 0503 IF9A          59  15     K1DG          59  5      0
QSO:  1800 PH 2009-10-25 0506 IF9A          59  15     K1DG          59  5      0
QSO:  1800 PH 2009-10-25 0507 IF9A          59  15     IK7NXU        59  15     0
QSO:  1800 PH 2009-10-25 0511 IF9A          59  15     F5KAR/P       59  14     0
QSO:  1800 PH 2009-10-25 0511 IF9A          59  15     OE2S          59  15     0
QSO:  1800 PH 2009-10-25 0514 IF9A          59  15     GJ2A          59  14     0
QSO:  1800 PH 2009-10-25 0514 IF9A          59  15     OK7M          59  15     0
QSO:  1800 PH 2009-10-25 0516 IF9A          59  15     K1LZ          59  5      0
QSO:  1800 PH 2009-10-25 0518 IF9A          59  15     VE3PN         59  4      0
QSO:  1800 PH 2009-10-25 0521 IF9A          59  15     ED5T          59  14     0
QSO:  1800 PH 2009-10-25 0524 IF9A          59  15     HE8TOC        59  14     0
QSO:  1800 PH 2009-10-25 0527 IF9A          59  15     IU9T          59  15     0
QSO:  1800 PH 2009-10-25 0528 IF9A          59  15     CN2R          59  33     0
QSO:  1800 PH 2009-10-25 0528 IF9A          59  15     TK9R          59  15     0
QSO:  1800 PH 2009-10-25 0529 IF9A          59  15     OM8A          59  15     0
QSO:  1800 PH 2009-10-25 0530 IF9A          59  15     F6IGS         59  14     0
QSO:  3500 PH 2009-10-25 0538 IF9A          59  15     N1UR          59  5      0
QSO:  3500 PH 2009-10-25 0540 IF9A          59  15     K5ZD          59  5      0
QSO:  3500 PH 2009-10-25 0545 IF9A          59  15     AA1BU         59  5      0
QSO:  3500 PH 2009-10-25 0546 IF9A          59  15     WE3C          59  5      0
QSO:  3500 PH 2009-10-25 0547 IF9A          59  15     K3LR          59  5      0
QSO:  1800 PH 2009-10-25 0549 IF9A          59  15     K3LR          59  5      0
QSO:  1800 PH 2009-10-25 0552 IF9A          59  15     EE2K          59  14     0
QSO:  3500 PH 2009-10-25 0601 IF9A          59  15     VY2ZM         59  5      0
QSO:  3500 PH 2009-10-25 0605 IF9A          59  15     K2LE          59  5      0
QSO:  3500 PH 2009-10-25 0608 IF9A          59  15     K3NA          59  5      0
QSO: 21000 PH 2009-10-25 0612 IF9A          59  15     RA3LO         59  16     0
QSO: 21000 PH 2009-10-25 0613 IF9A          59  15     UX3HX         59  16     0
QSO: 21000 PH 2009-10-25 0613 IF9A          59  15     UX5UO         59  16     0
QSO: 21000 PH 2009-10-25 0614 IF9A          59  15     UX3MF         59  16     0
QSO: 21000 PH 2009-10-25 0614 IF9A          59  15     UA6LPY        59  16     0
QSO: 21000 PH 2009-10-25 0615 IF9A          59  15     RZ3AV         59  16     0
QSO: 21000 PH 2009-10-25 0617 IF9A          59  15     UN8GV         59  17     0
QSO: 21000 PH 2009-10-25 0618 IF9A          59  15     JR5VHU        59  25     0
QSO: 21000 PH 2009-10-25 0620 IF9A          59  15     RW0A          59  18     0
QSO: 21000 PH 2009-10-25 0621 IF9A          59  15     UX7MR         59  16     0
QSO: 21000 PH 2009-10-25 0621 IF9A          59  15     UT0AZA        59  16     0
QSO: 21000 PH 2009-10-25 0622 IF9A          59  15     ES1CN         59  15     0
QSO: 21000 PH 2009-10-25 0622 IF9A          59  15     OH2BP         59  15     0
QSO: 21000 PH 2009-10-25 0623 IF9A          59  15     UT7L          59  16     0
QSO: 21000 PH 2009-10-25 0623 IF9A          59  15     RW6AHO        59  16     0
QSO: 21000 PH 2009-10-25 0624 IF9A          59  15     RV3LO         59  16     0
QSO: 21000 PH 2009-10-25 0625 IF9A          59  15     RK3ZZ         59  16     0
QSO: 21000 PH 2009-10-25 0628 IF9A          59  15     JA3YBK        59  25     0
QSO: 21000 PH 2009-10-25 0631 IF9A          59  15     RW1AM         59  16     0
QSO: 21000 PH 2009-10-25 0632 IF9A          59  15     UR3IQO        59  16     0
QSO: 21000 PH 2009-10-25 0632 IF9A          59  15     UR5UJ         59  16     0
QSO: 21000 PH 2009-10-25 0632 IF9A          59  15     JA6RCH        59  25     0
QSO: 21000 PH 2009-10-25 0636 IF9A          59  15     ES1LBK        59  15     0
QSO: 21000 PH 2009-10-25 0636 IF9A          59  15     US5UO         59  16     0
QSO: 21000 PH 2009-10-25 0637 IF9A          59  15     LY9A          59  15     0
QSO: 21000 PH 2009-10-25 0638 IF9A          59  15     JA3PCQ        59  25     0
QSO: 21000 PH 2009-10-25 0639 IF9A          59  15     OH3WR         59  15     0
QSO: 21000 PH 2009-10-25 0641 IF9A          59  15     UT3UZ         59  16     0
QSO: 21000 PH 2009-10-25 0642 IF9A          59  15     JJ3LLT        59  25     0
QSO: 21000 PH 2009-10-25 0642 IF9A          59  15     US5IND        59  16     0
QSO: 21000 PH 2009-10-25 0643 IF9A          59  15     OH5Z          59  15     0
QSO: 21000 PH 2009-10-25 0643 IF9A          59  15     RD3DT         59  16     0
QSO: 21000 PH 2009-10-25 0644 IF9A          59  15     LY7Z          59  15     0
QSO: 21000 PH 2009-10-25 0647 IF9A          59  15     LY1R          59  15     0
QSO: 21000 PH 2009-10-25 0648 IF9A          59  15     JA6BZI        59  25     0
QSO: 14000 PH 2009-10-25 0657 IF9A          59  15     G8DQP         59  14     0
QSO: 14000 PH 2009-10-25 0658 IF9A          59  15     RU4WD         59  16     0
QSO: 14000 PH 2009-10-25 0659 IF9A          59  15     YO2BBX        59  20     0
QSO: 14000 PH 2009-10-25 0659 IF9A          59  15     DK9DA         59  14     0
QSO: 14000 PH 2009-10-25 0700 IF9A          59  15     DJ5AV         59  14     0
QSO: 14000 PH 2009-10-25 0700 IF9A          59  15     EH2R          59  14     0
QSO: 14000 PH 2009-10-25 0700 IF9A          59  15     DM6TM         59  14     0
QSO: 14000 PH 2009-10-25 0700 IF9A          59  15     DH6JL         59  14     0
QSO: 14000 PH 2009-10-25 0700 IF9A          59  15     TM9R          59  14     0
QSO: 14000 PH 2009-10-25 0701 IF9A          59  15     F5MCC         59  14     0
QSO: 14000 PH 2009-10-25 0702 IF9A          59  15     OL2T          59  15     0
QSO: 14000 PH 2009-10-25 0703 IF9A          59  15     S52Z          59  15     0
QSO: 14000 PH 2009-10-25 0703 IF9A          59  15     OH6RE         59  15     0
QSO: 14000 PH 2009-10-25 0704 IF9A          59  15     6V7Q          59  35     0
QSO: 14000 PH 2009-10-25 0704 IF9A          59  15     RW6AH         59  16     0
QSO: 14000 PH 2009-10-25 0705 IF9A          59  15     DL4MNG        59  14     0
QSO: 14000 PH 2009-10-25 0706 IF9A          59  15     M0XXT         59  14     0
QSO: 14000 PH 2009-10-25 0706 IF9A          59  15     EA1DVY        59  14     0
QSO: 14000 PH 2009-10-25 0707 IF9A          59  15     DF5LR         59  14     0
QSO: 14000 PH 2009-10-25 0709 IF9A          59  15     SQ3OGZ        59  15     0
QSO: 14000 PH 2009-10-25 0709 IF9A          59  15     F4DSK         59  14     0
QSO: 14000 PH 2009-10-25 0710 IF9A          59  15     OV1A          59  14     0
QSO: 14000 PH 2009-10-25 0710 IF9A          59  15     DL3G          59  14     0
QSO: 14000 PH 2009-10-25 0711 IF9A          59  15     Z35W          59  15     0
QSO: 14000 PH 2009-10-25 0712 IF9A          59  15     UY4WWA        59  16     0
QSO: 14000 PH 2009-10-25 0712 IF9A          59  15     F6BNH         59  14     0
QSO: 14000 PH 2009-10-25 0715 IF9A          59  15     F4AGR         59  14     0
QSO: 14000 PH 2009-10-25 0716 IF9A          59  15     PE1MPA        59  14     0
QSO: 14000 PH 2009-10-25 0716 IF9A          59  15     LY9A          59  15     0
QSO: 14000 PH 2009-10-25 0718 IF9A          59  15     EA4/UY7CW     59  14     0
QSO: 14000 PH 2009-10-25 0718 IF9A          59  15     LN9Z          59  14     0
QSO: 14000 PH 2009-10-25 0719 IF9A          59  15     F1SM          59  14     0
QSO: 14000 PH 2009-10-25 0720 IF9A          59  15     DK9LB         59  14     0
QSO: 14000 PH 2009-10-25 0721 IF9A          59  15     HZ1DG         59  21     0
QSO: 14000 PH 2009-10-25 0722 IF9A          59  15     DM3MM         59  14     0
QSO: 14000 PH 2009-10-25 0722 IF9A          59  15     OE2UKL        59  15     0
QSO: 14000 PH 2009-10-25 0723 IF9A          59  15     HB9AAP        59  14     0
QSO: 14000 PH 2009-10-25 0723 IF9A          59  15     ON3DI         59  14     0
QSO: 14000 PH 2009-10-25 0724 IF9A          59  15     HA6VB         59  15     0
QSO: 14000 PH 2009-10-25 0724 IF9A          59  15     LY2OU         59  15     0
QSO: 14000 PH 2009-10-25 0726 IF9A          59  15     SN6Z          59  15     0
QSO: 14000 PH 2009-10-25 0729 IF9A          59  15     G1BHR         59  14     0
QSO: 14000 PH 2009-10-25 0730 IF9A          59  15     OK6Y          59  15     0
QSO: 14000 PH 2009-10-25 0730 IF9A          59  15     DL4MCF        59  14     0
QSO: 14000 PH 2009-10-25 0733 IF9A          59  15     DH1DX         59  14     0
QSO: 14000 PH 2009-10-25 0735 IF9A          59  15     DL8AAV        59  14     0
QSO: 14000 PH 2009-10-25 0736 IF9A          59  15     ON8VM         59  14     0
QSO: 21000 PH 2009-10-25 0737 IF9A          59  15     TC7KA         59  20     1
QSO: 14000 PH 2009-10-25 0741 IF9A          59  15     OZ2BKK        59  14     0
QSO: 21000 PH 2009-10-25 0741 IF9A          59  15     JY4NE         59  20     1
QSO: 14000 PH 2009-10-25 0742 IF9A          59  15     HA6NL         59  15     0
QSO: 14000 PH 2009-10-25 0742 IF9A          59  15     OE2IJL        59  15     0
QSO: 14000 PH 2009-10-25 0743 IF9A          59  15     SP6CCI        59  15     0
QSO: 21000 PH 2009-10-25 0744 IF9A          59  15     OH0Z          59  15     1
QSO: 14000 PH 2009-10-25 0745 IF9A          59  15     OL2U          59  15     0
QSO: 14000 PH 2009-10-25 0747 IF9A          59  15     G3VIR         59  14     0
QSO: 14000 PH 2009-10-25 0748 IF9A          59  15     PA0JNH        59  14     0
QSO: 14000 PH 2009-10-25 0748 IF9A          59  15     F2LG          59  14     0
QSO: 14000 PH 2009-10-25 0750 IF9A          59  15     EA4FJJ        59  14     0
QSO: 21000 PH 2009-10-25 0754 IF9A          59  15     5H3EE         59  37     1
QSO: 14000 PH 2009-10-25 0755 IF9A          59  15     GJ2A          59  14     0
QSO: 14000 PH 2009-10-25 0756 IF9A          59  15     LZ1BJ         59  20     0
QSO: 14000 PH 2009-10-25 0757 IF9A          59  15     OM8LA         59  15     0
QSO: 14000 PH 2009-10-25 0757 IF9A          59  15     DK4MO         59  14     0
QSO: 14000 PH 2009-10-25 0757 IF9A          59  15     SN1C          59  15     0
QSO: 14000 PH 2009-10-25 0758 IF9A          59  15     S56Y          59  15     0
QSO: 21000 PH 2009-10-25 0759 IF9A          59  15     9K2HN         59  21     1
QSO: 14000 PH 2009-10-25 0802 IF9A          59  15     EI6DX         59  14     0
QSO: 14000 PH 2009-10-25 0803 IF9A          59  15     DL9SEP        59  14     0
QSO: 21000 PH 2009-10-25 0804 IF9A          59  15     ZS3D          59  38     1
QSO: 14000 PH 2009-10-25 0805 IF9A          59  15     DL1NKS        59  14     0
QSO: 14000 PH 2009-10-25 0805 IF9A          59  15     OK5IM         59  15     0
QSO: 14000 PH 2009-10-25 0806 IF9A          59  15     GM2T          59  14     0
QSO: 14000 PH 2009-10-25 0806 IF9A          59  15     RN3QO         59  16     0
QSO: 14000 PH 2009-10-25 0806 IF9A          59  15     IZ3QHA        59  15     0
QSO: 28000 PH 2009-10-25 0808 IF9A          59  15     C4I           59  20     1
QSO: 14000 PH 2009-10-25 0808 IF9A          59  15     YO4KCC        59  20     0
QSO: 28000 PH 2009-10-25 0810 IF9A          59  15     IW9HII        59  15     1
QSO: 28000 PH 2009-10-25 0812 IF9A          59  15     RZ4CWW        59  16     1
QSO: 28000 PH 2009-10-25 0829 IF9A          59  15     DF0HQ         59  14     1
QSO: 14000 PH 2009-10-25 0833 IF9A          59  15     EI/W5GN       59  14     0
QSO: 14000 PH 2009-10-25 0834 IF9A          59  15     AM7C          59  14     0
QSO: 14000 PH 2009-10-25 0834 IF9A          59  15     DL5AN         59  14     0
QSO: 14000 PH 2009-10-25 0834 IF9A          59  15     PA1PE         59  14     0
QSO: 14000 PH 2009-10-25 0834 IF9A          59  15     OE5XIL        59  15     0
QSO: 14000 PH 2009-10-25 0835 IF9A          59  15     F5TGR         59  14     0
QSO: 14000 PH 2009-10-25 0836 IF9A          59  15     OK2CVA        59  15     0
QSO: 14000 PH 2009-10-25 0836 IF9A          59  15     IW0HOE        59  15     0
QSO: 14000 PH 2009-10-25 0837 IF9A          59  15     SP6FXY        59  15     0
QSO: 14000 PH 2009-10-25 0837 IF9A          59  15     OM4DA         59  15     0
QSO: 14000 PH 2009-10-25 0838 IF9A          59  15     OE3DMA        59  15     0
QSO: 14000 PH 2009-10-25 0838 IF9A          59  15     YL2TB         59  15     0
QSO: 14000 PH 2009-10-25 0838 IF9A          59  15     PA7RA         59  14     0
QSO: 14000 PH 2009-10-25 0839 IF9A          59  15     S51A          59  15     0
QSO: 28000 PH 2009-10-25 0839 IF9A          59  15     OL1X          59  15     1
QSO: 14000 PH 2009-10-25 0840 IF9A          59  15     OK1PFM        59  15     0
QSO: 14000 PH 2009-10-25 0843 IF9A          59  15     F4FDA         59  14     0
QSO: 14000 PH 2009-10-25 0844 IF9A          59  15     YO8SSB        59  20     0
QSO: 28000 PH 2009-10-25 0846 IF9A          59  15     SO6I          59  15     1
QSO: 28000 PH 2009-10-25 0847 IF9A          59  15     HB9EE         59  14     1
QSO: 14000 PH 2009-10-25 0847 IF9A          59  15     CT7/LZ3ND     59  14     0
QSO: 14000 PH 2009-10-25 0848 IF9A          59  15     DF9OO         59  14     0
QSO: 14000 PH 2009-10-25 0850 IF9A          59  15     9A2QF         59  15     0
QSO: 14000 PH 2009-10-25 0850 IF9A          59  15     DK1QH         59  14     0
QSO: 14000 PH 2009-10-25 0852 IF9A          59  15     IN3IZT        59  15     0
QSO: 14000 PH 2009-10-25 0852 IF9A          59  15     IZ1HBC        59  15     0
QSO: 28000 PH 2009-10-25 0854 IF9A          59  15     EA1AKS        59  14     1
QSO: 14000 PH 2009-10-25 0855 IF9A          59  15     IW1FGY        59  15     0
QSO: 14000 PH 2009-10-25 0856 IF9A          59  15     ON6NP         59  14     0
QSO: 14000 PH 2009-10-25 0856 IF9A          59  15     9A2EU         59  15     0
QSO: 14000 PH 2009-10-25 0857 IF9A          59  15     SP4DZT        59  15     0
QSO: 14000 PH 2009-10-25 0857 IF9A          59  15     EA4UV         59  14     0
QSO: 14000 PH 2009-10-25 0858 IF9A          59  15     DD5M          59  14     0
QSO: 14000 PH 2009-10-25 0858 IF9A          59  15     DJ1OJ         59  14     0
QSO: 14000 PH 2009-10-25 0859 IF9A          59  15     HB9SVT        59  14     0
QSO: 28000 PH 2009-10-25 0859 IF9A          59  15     RW2F          59  15     1
QSO: 14000 PH 2009-10-25 0900 IF9A          59  15     HA7VK         59  15     0
QSO: 14000 PH 2009-10-25 0900 IF9A          59  15     ON7ON         59  14     0
QSO: 14000 PH 2009-10-25 0902 IF9A          59  15     SK6D          59  14     0
QSO: 28000 PH 2009-10-25 0902 IF9A          59  15     F8KDX         59  14     1
QSO: 14000 PH 2009-10-25 0903 IF9A          59  15     PA3CEV        59  14     0
QSO: 14000 PH 2009-10-25 0904 IF9A          59  15     F5CCX         59  14     0
QSO: 28000 PH 2009-10-25 0904 IF9A          59  15     SM3EAE        59  14     1
QSO: 14000 PH 2009-10-25 0905 IF9A          59  15     DL2QT         59  14     0
QSO: 14000 PH 2009-10-25 0906 IF9A          59  15     DL4JYT        59  14     0
QSO: 28000 PH 2009-10-25 0906 IF9A          59  15     OE5T          59  15     1
QSO: 14000 PH 2009-10-25 0908 IF9A          59  15     DL5JS         59  14     0
QSO: 28000 PH 2009-10-25 0909 IF9A          59  15     HA8LNN        59  15     1
QSO: 14000 PH 2009-10-25 0911 IF9A          59  15     SQ6OXC        59  15     0
QSO: 28000 PH 2009-10-25 0911 IF9A          59  15     ZS4U          59  38     1
QSO: 28000 PH 2009-10-25 0917 IF9A          59  15     PA6V          59  14     0
QSO: 28000 PH 2009-10-25 0917 IF9A          59  15     OE5FDM        59  15     0
QSO: 28000 PH 2009-10-25 0918 IF9A          59  15     DK5IR         59  14     0
QSO: 28000 PH 2009-10-25 0918 IF9A          59  15     DG3FK         59  14     0
QSO: 28000 PH 2009-10-25 0918 IF9A          59  15     RA1AGU        59  16     0
QSO: 28000 PH 2009-10-25 0919 IF9A          59  15     EA5ARC        59  14     0
QSO: 28000 PH 2009-10-25 0919 IF9A          59  15     DO2MS         59  14     0
QSO: 28000 PH 2009-10-25 0919 IF9A          59  15     DL1BWU        59  14     0
QSO: 28000 PH 2009-10-25 0919 IF9A          59  15     OH8KA         59  15     0
QSO: 28000 PH 2009-10-25 0920 IF9A          59  15     DH2PL         59  14     0
QSO: 28000 PH 2009-10-25 0920 IF9A          59  15     PA1AK         59  14     0
QSO: 28000 PH 2009-10-25 0920 IF9A          59  15     DR0K          59  14     0
QSO: 28000 PH 2009-10-25 0920 IF9A          59  15     DH0GDS        59  14     0
QSO: 28000 PH 2009-10-25 0921 IF9A          59  15     SO5A          59  15     0
QSO: 28000 PH 2009-10-25 0921 IF9A          59  15     DJ8VC         59  14     0
QSO: 28000 PH 2009-10-25 0922 IF9A          59  15     DL4IAL        59  14     0
QSO: 28000 PH 2009-10-25 0922 IF9A          59  15     DL1ARD        59  14     0
QSO: 28000 PH 2009-10-25 0922 IF9A          59  15     F4BIV         59  14     0
QSO: 28000 PH 2009-10-25 0923 IF9A          59  15     DO5DF         59  14     0
QSO: 28000 PH 2009-10-25 0924 IF9A          59  15     PA2MRT        59  14     0
QSO: 28000 PH 2009-10-25 0924 IF9A          59  15     DO1HGS        59  14     0
QSO: 28000 PH 2009-10-25 0924 IF9A          59  15     OK1XQ         59  15     0
QSO: 28000 PH 2009-10-25 0925 IF9A          59  15     EA2YY         59  14     0
QSO: 28000 PH 2009-10-25 0925 IF9A          59  15     DL0NG         59  14     0
QSO: 28000 PH 2009-10-25 0925 IF9A          59  15     F5PBM         59  14     0
QSO: 28000 PH 2009-10-25 0926 IF9A          59  15     PI4CG         59  14     0
QSO: 28000 PH 2009-10-25 0926 IF9A          59  15     SQ3RX         59  15     0
QSO: 28000 PH 2009-10-25 0926 IF9A          59  15     DB1APP        59  14     0
QSO: 28000 PH 2009-10-25 0927 IF9A          59  15     DK1KC         59  14     0
QSO: 28000 PH 2009-10-25 0927 IF9A          59  15     OK1VDJ        59  15     0
QSO: 28000 PH 2009-10-25 0927 IF9A          59  15     ES1XQ         59  15     0
QSO: 28000 PH 2009-10-25 0927 IF9A          59  15     DL2DX         59  14     0
QSO: 28000 PH 2009-10-25 0928 IF9A          59  15     OK1MDK        59  15     0
QSO: 28000 PH 2009-10-25 0928 IF9A          59  15     F5BEG         59  14     0
QSO: 28000 PH 2009-10-25 0928 IF9A          59  15     DO7SWN        59  14     0
QSO: 28000 PH 2009-10-25 0928 IF9A          59  15     F1BBK         59  14     0
QSO: 28000 PH 2009-10-25 0929 IF9A          59  15     DL8UAT        59  14     0
QSO: 28000 PH 2009-10-25 0929 IF9A          59  15     EA6/AA5UK     59  14     0
QSO: 28000 PH 2009-10-25 0929 IF9A          59  15     EA1VIC        59  14     0
QSO: 28000 PH 2009-10-25 0930 IF9A          59  15     SP3LWP        59  15     0
QSO: 28000 PH 2009-10-25 0930 IF9A          59  15     PI4AMF        59  14     0
QSO: 28000 PH 2009-10-25 0931 IF9A          59  15     OH4A          59  15     0
QSO: 28000 PH 2009-10-25 0931 IF9A          59  15     DC9ZP         59  14     0
QSO: 28000 PH 2009-10-25 0931 IF9A          59  15     DL3VZL        59  14     0
QSO: 28000 PH 2009-10-25 0932 IF9A          59  15     DJ2IA         59  14     0
QSO: 28000 PH 2009-10-25 0933 IF9A          59  15     OK1FGS        59  15     0
QSO: 28000 PH 2009-10-25 0934 IF9A          59  15     PB1TT         59  14     0
QSO: 28000 PH 2009-10-25 0935 IF9A          59  15     DL9GWD        59  14     0
QSO: 28000 PH 2009-10-25 0935 IF9A          59  15     YT7R          59  15     0
QSO: 28000 PH 2009-10-25 0936 IF9A          59  15     OT2A          59  14     0
QSO: 28000 PH 2009-10-25 0938 IF9A          59  15     US5D          59  16     0
QSO: 28000 PH 2009-10-25 0939 IF9A          59  15     LY6A          59  15     0
QSO: 28000 PH 2009-10-25 0939 IF9A          59  15     OK2KG         59  15     0
QSO: 28000 PH 2009-10-25 0939 IF9A          59  15     OM0TT         59  15     0
QSO: 28000 PH 2009-10-25 0939 IF9A          59  15     F8DHE         59  14     0
QSO: 28000 PH 2009-10-25 0940 IF9A          59  15     DL1A          59  14     0
QSO: 28000 PH 2009-10-25 0940 IF9A          59  15     DL2MIH        59  14     0
QSO: 28000 PH 2009-10-25 0940 IF9A          59  15     DL7UMK        59  14     0
QSO: 28000 PH 2009-10-25 0941 IF9A          59  15     DK3W          59  14     0
QSO: 28000 PH 2009-10-25 0941 IF9A          59  15     RU9WZ         59  16     0
QSO: 28000 PH 2009-10-25 0941 IF9A          59  15     ON6LR         59  14     0
QSO: 28000 PH 2009-10-25 0942 IF9A          59  15     ES7GM         59  15     0
QSO: 28000 PH 2009-10-25 0942 IF9A          59  15     DL0AT         59  14     0
QSO: 28000 PH 2009-10-25 0943 IF9A          59  15     UA4PO         59  16     0
QSO: 28000 PH 2009-10-25 0943 IF9A          59  15     DL1RYD        59  14     0
QSO: 28000 PH 2009-10-25 0944 IF9A          59  15     DJ1OJ         59  14     0
QSO: 28000 PH 2009-10-25 0944 IF9A          59  15     DL0UM         59  14     0
QSO: 28000 PH 2009-10-25 0945 IF9A          59  15     LY2YR         59  15     0
QSO: 28000 PH 2009-10-25 0945 IF9A          59  15     DF7GG         59  14     0
QSO: 28000 PH 2009-10-25 0945 IF9A          59  15     YO4ATW        59  20     0
QSO: 28000 PH 2009-10-25 0946 IF9A          59  15     DL8USA        59  14     0
QSO: 28000 PH 2009-10-25 0946 IF9A          59  15     DQ4W          59  14     0
QSO: 28000 PH 2009-10-25 0947 IF9A          59  15     OH2BR         59  15     0
QSO: 28000 PH 2009-10-25 0947 IF9A          59  15     G4VMM         59  14     0
QSO: 28000 PH 2009-10-25 0947 IF9A          59  15     SP5EWX        59  15     0
QSO: 28000 PH 2009-10-25 0948 IF9A          59  15     UR3PGW        59  16     0
QSO: 28000 PH 2009-10-25 0948 IF9A          59  15     DO1MKA        59  14     0
QSO: 28000 PH 2009-10-25 0949 IF9A          59  15     DL1JKK        59  14     0
QSO: 28000 PH 2009-10-25 0949 IF9A          59  15     DL2HUI        59  14     0
QSO: 28000 PH 2009-10-25 0949 IF9A          59  15     DL3SCN        59  14     0
QSO: 28000 PH 2009-10-25 0950 IF9A          59  15     DF1IAQ        59  14     0
QSO: 28000 PH 2009-10-25 0950 IF9A          59  15     RV3NA         59  16     0
QSO: 28000 PH 2009-10-25 0951 IF9A          59  15     DR1A          59  14     0
QSO: 28000 PH 2009-10-25 0951 IF9A          59  15     DL1NHW        59  14     0
QSO: 28000 PH 2009-10-25 0952 IF9A          59  15     ER2RM         59  16     0
QSO: 28000 PH 2009-10-25 0952 IF9A          59  15     OL4A          59  15     0
QSO: 28000 PH 2009-10-25 0952 IF9A          59  15     DH1UZ         59  14     0
QSO: 28000 PH 2009-10-25 0952 IF9A          59  15     OK1ULL        59  15     0
