START-OF-LOG: 3.0
CREATED-BY: LM Version 4.3 (c) 1992, 2008 by DL8WAA
CONTEST: CQ-WW-SSB
CALLSIGN: SP9KDA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 1302652
OPERATORS: SP6GCU , SQ9CWO , SP6-8522 , SP9UO , SP6MQO
CLUB:
NAME: KLUB LACZNOSCI OLESNO
SOAPBOX: TS 440 + PA 500W  INV V 80-40m , GP 20-10 m
SOAPBOX: ICOM  735  + PA 500W   DIPOLE 160M  +GP 40-10M
LOCATION: DX
QSO:  3500 PH 2009-10-24 0000 SP9KDA        59  15     PI4W          59  14     0
QSO:  7000 PH 2009-10-24 1850 SP9KDA        59  15     DL9GWD        59  14     0
QSO:  7000 PH 2009-10-24 1851 SP9KDA        59  15     RA3FC         59  16     0
QSO:  7000 PH 2009-10-24 1851 SP9KDA        59  15     RA1AGU        59  16     0
QSO:  7000 PH 2009-10-24 1851 SP9KDA        59  15     RM3Q          59  16     0
QSO:  7000 PH 2009-10-24 1852 SP9KDA        59  15     UT7L          59  16     0
QSO:  7000 PH 2009-10-24 1852 SP9KDA        59  15     P33W          59  20     0
QSO:  7000 PH 2009-10-24 1853 SP9KDA        59  15     RV3ML         59  16     0
QSO:  7000 PH 2009-10-24 1853 SP9KDA        59  15     RN3KL         59  16     0
QSO:  7000 PH 2009-10-24 1854 SP9KDA        59  15     RK6BBZ        59  16     0
QSO:  7000 PH 2009-10-24 1855 SP9KDA        59  15     RV1AE         59  16     0
QSO:  7000 PH 2009-10-24 1855 SP9KDA        59  15     UR8IDX        59  16     0
QSO:  7000 PH 2009-10-24 1856 SP9KDA        59  15     TA2/DL7BC     59  20     0
QSO:  7000 PH 2009-10-24 1856 SP9KDA        59  15     RK1OWZ        59  16     0
QSO:  7000 PH 2009-10-24 1857 SP9KDA        59  15     OZ7RQ         59  14     0
QSO:  7000 PH 2009-10-24 1857 SP9KDA        59  15     OE5HSN        59  15     0
QSO:  7000 PH 2009-10-24 1900 SP9KDA        59  15     RK3VWA        59  16     0
QSO:  7000 PH 2009-10-24 1900 SP9KDA        59  15     U1BD          59  16     0
QSO:  7000 PH 2009-10-24 1901 SP9KDA        59  15     KC1XX         59  05     0
QSO:  7000 PH 2009-10-24 1901 SP9KDA        59  15     UY7MM         59  16     0
QSO:  7000 PH 2009-10-24 1903 SP9KDA        59  15     G4FFN         59  14     0
QSO:  7000 PH 2009-10-24 1903 SP9KDA        59  15     G4DFI         59  14     0
QSO:  7000 PH 2009-10-24 1904 SP9KDA        59  15     UA3VFS        59  16     0
QSO:  7000 PH 2009-10-24 1906 SP9KDA        59  15     G6KEZ         59  14     0
QSO:  7000 PH 2009-10-24 1907 SP9KDA        59  15     DL4ZA         59  14     0
QSO:  7000 PH 2009-10-24 1907 SP9KDA        59  15     DR4A          59  14     0
QSO:  7000 PH 2009-10-24 1908 SP9KDA        59  15     DL0WH         59  14     0
QSO:  7000 PH 2009-10-24 1908 SP9KDA        59  15     RA3DW         59  16     0
QSO:  7000 PH 2009-10-24 1908 SP9KDA        59  15     YO8RFS        59  20     0
QSO:  7000 PH 2009-10-24 1909 SP9KDA        59  15     DL1A          59  14     0
QSO:  7000 PH 2009-10-24 1910 SP9KDA        59  15     RX3DIS        59  16     0
QSO:  7000 PH 2009-10-24 1910 SP9KDA        59  15     G6PZ          59  14     0
QSO:  7000 PH 2009-10-24 1911 SP9KDA        59  15     DJ1AA         59  14     0
QSO:  7000 PH 2009-10-24 1911 SP9KDA        59  15     YT2T          59  15     0
QSO:  7000 PH 2009-10-24 1911 SP9KDA        59  15     5Q1A          59  14     0
QSO:  7000 PH 2009-10-24 1912 SP9KDA        59  15     RZ0SR         59  18     0
QSO:  7000 PH 2009-10-24 1912 SP9KDA        59  15     LN2T          59  14     0
QSO:  7000 PH 2009-10-24 1914 SP9KDA        59  15     W3LPL         59  05     0
QSO: 14000 PH 2009-10-24 1915 SP9KDA        59  15     D44AC         59  35     0
QSO:  7000 PH 2009-10-24 1915 SP9KDA        59  15     RT3T          59  16     0
QSO:  7000 PH 2009-10-24 1916 SP9KDA        59  15     SO1TH         59  15     0
QSO:  7000 PH 2009-10-24 1916 SP9KDA        59  15     DF0DA         59  14     0
QSO:  7000 PH 2009-10-24 1918 SP9KDA        59  15     RA3AUM        59  16     0
QSO:  7000 PH 2009-10-24 1919 SP9KDA        59  15     OE9ICI        59  15     0
QSO:  7000 PH 2009-10-24 1919 SP9KDA        59  15     DJ5CL         59  14     0
QSO:  7000 PH 2009-10-24 1919 SP9KDA        59  15     F4FFH         59  14     0
QSO:  7000 PH 2009-10-24 1920 SP9KDA        59  15     OH6K          59  15     0
QSO:  7000 PH 2009-10-24 1920 SP9KDA        59  15     RU6YK         59  16     0
QSO:  7000 PH 2009-10-24 1922 SP9KDA        59  15     UA1AFZ        59  16     0
QSO:  7000 PH 2009-10-24 1923 SP9KDA        59  15     UR3QXX        59  16     0
QSO:  7000 PH 2009-10-24 1923 SP9KDA        59  15     LA7WCA        59  14     0
QSO:  7000 PH 2009-10-24 1924 SP9KDA        59  15     S52AL         59  15     0
QSO:  7000 PH 2009-10-24 1925 SP9KDA        59  15     S51A          59  15     0
QSO:  7000 PH 2009-10-24 1929 SP9KDA        59  15     G3VPS         59  14     0
QSO:  7000 PH 2009-10-24 1931 SP9KDA        59  15     DR5N          59  14     0
QSO:  7000 PH 2009-10-24 1932 SP9KDA        59  15     G3TXF         59  14     0
QSO:  7000 PH 2009-10-24 1934 SP9KDA        59  15     DK6AH         59  14     0
QSO:  7000 PH 2009-10-24 1934 SP9KDA        59  15     G0BNR         59  14     0
QSO:  7000 PH 2009-10-24 1935 SP9KDA        59  15     UT0EA         59  16     0
QSO:  7000 PH 2009-10-24 1935 SP9KDA        59  15     YM3A          59  20     0
QSO:  7000 PH 2009-10-24 1936 SP9KDA        59  15     RC3W          59  16     0
QSO:  7000 PH 2009-10-24 1937 SP9KDA        59  15     9A7SKA        59  15     0
QSO:  7000 PH 2009-10-24 1937 SP9KDA        59  15     RL3A          59  16     0
QSO:  7000 PH 2009-10-24 1937 SP9KDA        59  15     RN1NU         59  16     0
QSO:  7000 PH 2009-10-24 1938 SP9KDA        59  15     RA3RK         59  16     0
QSO:  7000 PH 2009-10-24 1939 SP9KDA        59  15     PA3JD         59  14     0
QSO:  7000 PH 2009-10-24 1939 SP9KDA        59  15     HA8CQ         59  15     0
QSO:  7000 PH 2009-10-24 1940 SP9KDA        59  15     LN4BBC        59  14     0
QSO:  7000 PH 2009-10-24 1941 SP9KDA        59  15     RA6FUZ        59  16     0
QSO:  7000 PH 2009-10-24 1942 SP9KDA        59  15     F4BKV         59  14     0
QSO:  7000 PH 2009-10-24 1943 SP9KDA        59  15     RW1CW         59  16     0
QSO:  7000 PH 2009-10-24 1945 SP9KDA        59  15     4L6DL         59  21     0
QSO:  7000 PH 2009-10-24 1946 SP9KDA        59  15     DL4MCF        59  14     0
QSO:  7000 PH 2009-10-24 1947 SP9KDA        59  15     JI2ZJS        59  25     0
QSO:  7000 PH 2009-10-24 1948 SP9KDA        59  15     RK4PK         59  16     0
QSO:  7000 PH 2009-10-24 1950 SP9KDA        59  15     IQ5LU         59  15     0
QSO:  7000 PH 2009-10-24 1951 SP9KDA        59  15     JR5VHU        59  25     0
QSO:  7000 PH 2009-10-24 1952 SP9KDA        59  15     M0XXT         59  14     0
QSO:  7000 PH 2009-10-24 1952 SP9KDA        59  15     RM3F          59  16     0
QSO:  7000 PH 2009-10-24 1953 SP9KDA        59  15     JR4UYB        59  25     0
QSO:  7000 PH 2009-10-24 1955 SP9KDA        59  15     RT6A          59  16     0
QSO:  7000 PH 2009-10-24 1957 SP9KDA        59  15     PI4AMF        59  14     0
QSO:  7000 PH 2009-10-24 1958 SP9KDA        59  15     YT0A          59  15     0
QSO:  7000 PH 2009-10-24 1959 SP9KDA        59  15     IR8P          59  15     0
QSO:  7000 PH 2009-10-24 2000 SP9KDA        59  15     RN6BY         59  16     0
QSO:  7000 PH 2009-10-24 2002 SP9KDA        59  15     PI4W          59  14     0
QSO:  7000 PH 2009-10-24 2005 SP9KDA        59  15     9A7A          59  15     0
QSO:  7000 PH 2009-10-24 2006 SP9KDA        59  15     AM3SSB        59  14     0
QSO:  7000 PH 2009-10-24 2007 SP9KDA        59  15     VR2C          59  24     0
QSO:  7000 PH 2009-10-24 2009 SP9KDA        59  15     A61C          59  21     0
QSO:  7000 PH 2009-10-24 2013 SP9KDA        59  15     VU3DJQ        59  22     0
QSO:  7000 PH 2009-10-24 2015 SP9KDA        59  15     G5D           59  14     0
QSO:  7000 PH 2009-10-24 2017 SP9KDA        59  15     GM0B          59  14     0
QSO:  7000 PH 2009-10-24 2018 SP9KDA        59  15     UA3BL         59  16     0
QSO:  7000 PH 2009-10-24 2018 SP9KDA        59  15     F8CGL         59  14     0
QSO:  7000 PH 2009-10-24 2019 SP9KDA        59  15     UR8QR         59  16     0
QSO:  7000 PH 2009-10-24 2019 SP9KDA        59  15     G4VPW         59  14     0
QSO:  7000 PH 2009-10-24 2020 SP9KDA        59  15     GA0NBM        59  14     0
QSO:  7000 PH 2009-10-24 2022 SP9KDA        59  15     JQ1BVI        59  25     0
QSO:  7000 PH 2009-10-24 2023 SP9KDA        59  15     UA3ADN        59  16     0
QSO:  7000 PH 2009-10-24 2023 SP9KDA        59  15     UA3AAB        59  16     0
QSO:  7000 PH 2009-10-24 2023 SP9KDA        59  15     RU3SE         59  16     0
QSO:  7000 PH 2009-10-24 2024 SP9KDA        59  15     IW9GSO        59  15     0
QSO:  7000 PH 2009-10-24 2026 SP9KDA        59  15     MD9Y          59  14     0
QSO:  7000 PH 2009-10-24 2029 SP9KDA        59  15     TA2KK         59  20     0
QSO:  7000 PH 2009-10-24 2029 SP9KDA        59  15     TA1ED         59  20     0
QSO:  7000 PH 2009-10-24 2031 SP9KDA        59  15     UR3IJI        59  16     0
QSO:  7000 PH 2009-10-24 2032 SP9KDA        59  15     G3YBY         59  14     0
QSO:  7000 PH 2009-10-24 2033 SP9KDA        59  15     IW9FI         59  15     0
QSO:  1800 PH 2009-10-24 2033 SP9KDA        59  15     SV8CS         59  20     0
QSO:  7000 PH 2009-10-24 2037 SP9KDA        59  15     JA1YVF        59  25     0
QSO:  1800 PH 2009-10-24 2040 SP9KDA        59  15     EA5KA         59  14     0
QSO:  7000 PH 2009-10-24 2040 SP9KDA        59  15     IR9P          59  15     0
QSO:  1800 PH 2009-10-24 2042 SP9KDA        59  15     RG9A          59  17     0
QSO:  1800 PH 2009-10-24 2044 SP9KDA        59  15     IS0/K7QB      59  15     0
QSO:  7000 PH 2009-10-24 2044 SP9KDA        59  15     TS9A          59  33     0
QSO:  7000 PH 2009-10-24 2047 SP9KDA        59  15     4U1ITU        59  14     0
QSO:  7000 PH 2009-10-24 2049 SP9KDA        59  15     S58M          59  15     0
QSO:  7000 PH 2009-10-24 2051 SP9KDA        59  15     K1DG          59  05     0
QSO:  1800 PH 2009-10-24 2056 SP9KDA        59  15     GJ2A          59  14     0
QSO:  3500 PH 2009-10-24 2058 SP9KDA        59  15     OM0A          59  15     0
QSO:  3500 PH 2009-10-24 2059 SP9KDA        59  15     LY6A          59  15     0
QSO:  3500 PH 2009-10-24 2100 SP9KDA        59  15     DR2P          59  14     0
QSO:  3500 PH 2009-10-24 2100 SP9KDA        59  15     DR5Z          59  14     0
QSO:  3500 PH 2009-10-24 2102 SP9KDA        59  15     LY2MM         59  15     0
QSO:  3500 PH 2009-10-24 2103 SP9KDA        59  15     LY3S          59  15     0
QSO:  3500 PH 2009-10-24 2104 SP9KDA        59  15     DK1KC         59  14     0
QSO:  3500 PH 2009-10-24 2105 SP9KDA        59  15     RZ3EC         59  16     0
QSO:  3500 PH 2009-10-24 2107 SP9KDA        59  15     ED5R          59  14     0
QSO:  3500 PH 2009-10-24 2108 SP9KDA        59  15     OM7AB         59  15     0
QSO:  3500 PH 2009-10-24 2108 SP9KDA        59  15     EV1R          59  16     0
QSO:  3500 PH 2009-10-24 2108 SP9KDA        59  15     IR9Y          59  15     0
QSO:  3500 PH 2009-10-24 2109 SP9KDA        59  15     DL7TJ         59  14     0
QSO:  3500 PH 2009-10-24 2109 SP9KDA        59  15     MD0CCE        59  14     0
QSO:  3500 PH 2009-10-24 2109 SP9KDA        59  15     DG9SQ         59  14     0
QSO:  3500 PH 2009-10-24 2110 SP9KDA        59  15     RK4WWF        59  16     0
QSO:  3500 PH 2009-10-24 2110 SP9KDA        59  15     DJ9MH         59  14     0
QSO:  3500 PH 2009-10-24 2110 SP9KDA        59  15     UR4U          59  16     0
QSO:  1800 PH 2009-10-24 2111 SP9KDA        59  15     OY3AA         59  14     0
QSO:  3500 PH 2009-10-24 2111 SP9KDA        59  15     IT9JDH        59  14     0
QSO:  3500 PH 2009-10-24 2112 SP9KDA        59  15     IK1TWC        59  15     0
QSO:  3500 PH 2009-10-24 2112 SP9KDA        59  15     PA2REH        59  14     0
QSO:  3500 PH 2009-10-24 2112 SP9KDA        59  15     DK6AH         59  14     0
QSO:  3500 PH 2009-10-24 2112 SP9KDA        59  15     DF2PH         59  14     0
QSO:  3500 PH 2009-10-24 2112 SP9KDA        59  15     DL1SA         59  14     0
QSO:  3500 PH 2009-10-24 2113 SP9KDA        59  15     UA1OMS        59  16     0
QSO:  3500 PH 2009-10-24 2113 SP9KDA        59  15     DL0PE         59  14     0
QSO:  3500 PH 2009-10-24 2113 SP9KDA        59  15     DJ5CL         59  14     0
QSO:  3500 PH 2009-10-24 2114 SP9KDA        59  15     IZ0AYD        59  15     0
QSO:  3500 PH 2009-10-24 2114 SP9KDA        59  15     EA4DEC        59  14     0
QSO:  3500 PH 2009-10-24 2114 SP9KDA        59  15     S52ZW         59  15     0
QSO:  3500 PH 2009-10-24 2114 SP9KDA        59  15     UW8M          59  16     0
QSO:  3500 PH 2009-10-24 2115 SP9KDA        59  15     IZ1DUI        59  15     0
QSO:  3500 PH 2009-10-24 2115 SP9KDA        59  15     RK3VWA        59  16     0
QSO:  3500 PH 2009-10-24 2115 SP9KDA        59  15     DM6TM         59  14     0
QSO:  3500 PH 2009-10-24 2116 SP9KDA        59  15     OK1FPS        59  15     0
QSO:  3500 PH 2009-10-24 2116 SP9KDA        59  15     YL7X          59  15     0
QSO:  3500 PH 2009-10-24 2116 SP9KDA        59  15     UA3QLQ        59  16     0
QSO:  3500 PH 2009-10-24 2116 SP9KDA        59  15     IZ1OQB        59  15     0
QSO:  3500 PH 2009-10-24 2117 SP9KDA        59  15     GW6JBN        59  14     0
QSO:  3500 PH 2009-10-24 2118 SP9KDA        59  15     DR1A          59  14     0
QSO:  3500 PH 2009-10-24 2118 SP9KDA        59  15     F4BKV         59  14     0
QSO:  3500 PH 2009-10-24 2118 SP9KDA        59  15     OK1UU         59  15     0
QSO:  3500 PH 2009-10-24 2119 SP9KDA        59  15     DF5LR         59  14     0
QSO:  3500 PH 2009-10-24 2119 SP9KDA        59  15     DF9OO         59  14     0
QSO:  3500 PH 2009-10-24 2119 SP9KDA        59  15     DL1DTC        59  14     0
QSO:  3500 PH 2009-10-24 2120 SP9KDA        59  15     DL2NC         59  14     0
QSO:  3500 PH 2009-10-24 2120 SP9KDA        59  15     GM3OXK        59  14     0
QSO:  3500 PH 2009-10-24 2121 SP9KDA        59  15     LY7Z          59  15     0
QSO:  3500 PH 2009-10-24 2121 SP9KDA        59  15     RW6AH         59  16     0
QSO:  3500 PH 2009-10-24 2122 SP9KDA        59  15     LY3TW         59  15     0
QSO:  3500 PH 2009-10-24 2122 SP9KDA        59  15     HA8JV         59  15     0
QSO:  3500 PH 2009-10-24 2122 SP9KDA        59  15     DL8DAS        59  14     0
QSO:  3500 PH 2009-10-24 2123 SP9KDA        59  15     EA1GA         59  14     0
QSO:  3500 PH 2009-10-24 2123 SP9KDA        59  15     YT0T          59  15     0
QSO:  3500 PH 2009-10-24 2123 SP9KDA        59  15     G5O           59  14     0
QSO:  3500 PH 2009-10-24 2123 SP9KDA        59  15     RU3ZV         59  16     0
QSO:  3500 PH 2009-10-24 2125 SP9KDA        59  15     G8JXV         59  14     0
QSO:  3500 PH 2009-10-24 2125 SP9KDA        59  15     GI4AAM        59  14     0
QSO:  3500 PH 2009-10-24 2125 SP9KDA        59  15     UA9UZZ        59  18     0
QSO:  3500 PH 2009-10-24 2126 SP9KDA        59  15     PI4DX         59  14     0
QSO:  3500 PH 2009-10-24 2127 SP9KDA        59  15     UA4PAN        59  16     0
QSO:  3500 PH 2009-10-24 2127 SP9KDA        59  15     EA3MM         59  14     0
QSO:  3500 PH 2009-10-24 2127 SP9KDA        59  15     SA0AEK        59  14     0
QSO:  7000 PH 2009-10-24 2128 SP9KDA        59  15     SX5P          59  20     0
QSO:  3500 PH 2009-10-24 2128 SP9KDA        59  15     SP6CCI        59  15     0
QSO:  3500 PH 2009-10-24 2129 SP9KDA        59  15     DO7FC         59  14     0
QSO:  3500 PH 2009-10-24 2129 SP9KDA        59  15     S56P          59  15     0
QSO:  3500 PH 2009-10-24 2130 SP9KDA        59  15     P33W          59  20     0
QSO:  3500 PH 2009-10-24 2131 SP9KDA        59  15     SM0BSO        59  14     0
QSO:  3500 PH 2009-10-24 2131 SP9KDA        59  15     LY2LU         59  15     0
QSO:  7000 PH 2009-10-24 2131 SP9KDA        59  15     AO8A          59  33     0
QSO:  3500 PH 2009-10-24 2132 SP9KDA        59  15     PA0MIR        59  14     0
QSO:  3500 PH 2009-10-24 2132 SP9KDA        59  15     DL4NER        59  14     0
QSO:  3500 PH 2009-10-24 2132 SP9KDA        59  15     DL2VB         59  14     0
QSO:  3500 PH 2009-10-24 2133 SP9KDA        59  15     GM2T          59  14     0
QSO:  3500 PH 2009-10-24 2133 SP9KDA        59  15     DG9MEX        59  14     0
QSO:  3500 PH 2009-10-24 2133 SP9KDA        59  15     SM3C          59  14     0
QSO:  3500 PH 2009-10-24 2134 SP9KDA        59  15     DL0AT         59  14     0
QSO:  3500 PH 2009-10-24 2135 SP9KDA        59  15     OZ2BKK        59  14     0
QSO:  3500 PH 2009-10-24 2135 SP9KDA        59  15     G3YYD         59  14     0
QSO:  7000 PH 2009-10-24 2136 SP9KDA        59  15     4X/EA5RM      59  20     0
QSO:  3500 PH 2009-10-24 2136 SP9KDA        59  15     OO7W          59  14     0
QSO:  3500 PH 2009-10-24 2136 SP9KDA        59  15     F5DRD         59  14     0
QSO:  3500 PH 2009-10-24 2136 SP9KDA        59  15     AM3SSB        59  14     0
QSO:  3500 PH 2009-10-24 2137 SP9KDA        59  15     DO1CO         59  14     0
QSO:  3500 PH 2009-10-24 2137 SP9KDA        59  15     YT4A          59  15     0
QSO:  3500 PH 2009-10-24 2138 SP9KDA        59  15     YT7T          59  15     0
QSO:  3500 PH 2009-10-24 2138 SP9KDA        59  15     SP3HZG        59  15     0
QSO:  3500 PH 2009-10-24 2139 SP9KDA        59  15     LZ1VCT        59  20     0
QSO:  3500 PH 2009-10-24 2139 SP9KDA        59  15     RN1NU         59  16     0
QSO:  3500 PH 2009-10-24 2139 SP9KDA        59  15     EW8DX         59  16     0
QSO:  3500 PH 2009-10-24 2140 SP9KDA        59  15     G0HVQ         59  14     0
QSO:  3500 PH 2009-10-24 2140 SP9KDA        59  15     G4ENZ         59  14     0
QSO:  3500 PH 2009-10-24 2140 SP9KDA        59  15     UP9L          59  17     0
QSO:  3500 PH 2009-10-24 2140 SP9KDA        59  15     OM8AQ         59  15     0
QSO:  3500 PH 2009-10-24 2141 SP9KDA        59  15     YU2MBM        59  15     0
QSO:  3500 PH 2009-10-24 2142 SP9KDA        59  15     DO5AWE        59  14     0
QSO:  3500 PH 2009-10-24 2142 SP9KDA        59  15     IK2YGZ        59  15     0
QSO:  3500 PH 2009-10-24 2142 SP9KDA        59  15     DL2YL         59  14     0
QSO:  3500 PH 2009-10-24 2142 SP9KDA        59  15     YO8RFS        59  20     0
QSO:  7000 PH 2009-10-24 2142 SP9KDA        59  15     CN2R          59  33     0
QSO:  3500 PH 2009-10-24 2143 SP9KDA        59  15     OH1O          59  15     0
QSO:  3500 PH 2009-10-24 2143 SP9KDA        59  15     MD9Y          59  14     0
QSO:  3500 PH 2009-10-24 2144 SP9KDA        59  15     IW0GTA        59  15     0
QSO:  3500 PH 2009-10-24 2144 SP9KDA        59  15     AM5A          59  14     0
QSO:  3500 PH 2009-10-24 2144 SP9KDA        59  15     DK5EZ         59  14     0
QSO:  3500 PH 2009-10-24 2144 SP9KDA        59  15     US5DA         59  16     0
QSO:  3500 PH 2009-10-24 2145 SP9KDA        59  15     DL6NAL        59  14     0
QSO:  3500 PH 2009-10-24 2147 SP9KDA        59  15     IQ2MG         59  15     0
QSO:  3500 PH 2009-10-24 2148 SP9KDA        59  15     DQ4W          59  14     0
QSO:  3500 PH 2009-10-24 2148 SP9KDA        59  15     IQ5LU         59  15     0
QSO:  3500 PH 2009-10-24 2149 SP9KDA        59  15     YO3CZW        59  20     0
QSO:  3500 PH 2009-10-24 2150 SP9KDA        59  15     OK1BET        59  15     0
QSO:  3500 PH 2009-10-24 2152 SP9KDA        59  15     UA1CUR        59  16     0
QSO:  3500 PH 2009-10-24 2152 SP9KDA        59  15     RN9SXX        59  16     0
QSO:  3500 PH 2009-10-24 2152 SP9KDA        59  15     DL3DCQ        59  14     0
QSO:  3500 PH 2009-10-24 2153 SP9KDA        59  15     EA7ICN        59  14     0
QSO:  3500 PH 2009-10-24 2153 SP9KDA        59  15     YO8ST         59  20     0
QSO:  3500 PH 2009-10-24 2153 SP9KDA        59  15     LZ5T          59  20     0
QSO:  3500 PH 2009-10-24 2154 SP9KDA        59  15     DL0WH         59  14     0
QSO:  3500 PH 2009-10-24 2154 SP9KDA        59  15     DO3VE         59  14     0
QSO:  3500 PH 2009-10-24 2155 SP9KDA        59  15     IQ3TN         59  15     0
QSO:  3500 PH 2009-10-24 2155 SP9KDA        59  15     PI4COM        59  14     0
QSO:  3500 PH 2009-10-24 2156 SP9KDA        59  15     F6KFV         59  14     0
QSO:  3500 PH 2009-10-24 2156 SP9KDA        59  15     DL6RBH        59  14     0
QSO:  3500 PH 2009-10-24 2157 SP9KDA        59  15     SO5A          59  15     0
QSO:  3500 PH 2009-10-24 2157 SP9KDA        59  15     UY0ZG         59  16     0
QSO:  3500 PH 2009-10-24 2157 SP9KDA        59  15     SQ2LYS        59  15     0
QSO:  3500 PH 2009-10-24 2159 SP9KDA        59  15     DF0BV         59  14     0
QSO:  3500 PH 2009-10-24 2200 SP9KDA        59  15     OK1XQ         59  15     0
QSO:  3500 PH 2009-10-24 2200 SP9KDA        59  15     LZ1AQ         59  20     0
QSO:  3500 PH 2009-10-24 2201 SP9KDA        59  15     PE2KM         59  14     0
QSO:  3500 PH 2009-10-24 2201 SP9KDA        59  15     ES5EC         59  15     0
QSO:  3500 PH 2009-10-24 2202 SP9KDA        59  15     S57DX         59  15     0
QSO:  3500 PH 2009-10-24 2203 SP9KDA        59  15     OM4ANJ        59  15     0
QSO:  3500 PH 2009-10-24 2203 SP9KDA        59  15     LY9A          59  15     0
QSO:  3500 PH 2009-10-24 2204 SP9KDA        59  15     LY4T          59  15     0
QSO:  7000 PH 2009-10-24 2206 SP9KDA        59  15     TK9R          59  15     0
QSO:  3500 PH 2009-10-24 2207 SP9KDA        59  15     9K2HN         59  21     0
QSO:  3500 PH 2009-10-24 2208 SP9KDA        59  15     GM0B          59  14     0
QSO:  3500 PH 2009-10-24 2208 SP9KDA        59  15     LZ9W          59  20     0
QSO:  3500 PH 2009-10-24 2209 SP9KDA        59  15     G5FZ          59  14     0
QSO:  3500 PH 2009-10-24 2209 SP9KDA        59  15     RX3APM        59  16     0
QSO:  3500 PH 2009-10-24 2209 SP9KDA        59  15     4L3A          59  21     0
QSO:  3500 PH 2009-10-24 2210 SP9KDA        59  15     RX1CQ         59  16     0
QSO:  3500 PH 2009-10-24 2210 SP9KDA        59  15     HG1S          59  15     0
QSO:  3500 PH 2009-10-24 2211 SP9KDA        59  15     ON3RPL        59  14     0
QSO:  3500 PH 2009-10-24 2211 SP9KDA        59  15     ES5RY         59  15     0
QSO:  3500 PH 2009-10-24 2212 SP9KDA        59  15     9A1P          59  15     0
QSO:  3500 PH 2009-10-24 2213 SP9KDA        59  15     M4A           59  14     0
QSO:  3500 PH 2009-10-24 2213 SP9KDA        59  15     RK4FWX        59  16     0
QSO:  3500 PH 2009-10-24 2214 SP9KDA        59  15     DK5JM         59  14     0
QSO:  3500 PH 2009-10-24 2215 SP9KDA        59  15     DF0HQ         59  14     0
QSO:  3500 PH 2009-10-24 2216 SP9KDA        59  15     EA3ATM        59  14     0
QSO:  3500 PH 2009-10-24 2217 SP9KDA        59  15     K3LR          59  05     0
QSO:  3500 PH 2009-10-24 2218 SP9KDA        59  15     KC1XX         59  05     0
QSO:  3500 PH 2009-10-24 2221 SP9KDA        59  15     G6PZ          59  14     0
QSO:  3500 PH 2009-10-24 2222 SP9KDA        59  15     OL1X          59  15     0
QSO:  3500 PH 2009-10-24 2222 SP9KDA        59  15     DO5OT         59  14     0
QSO:  3500 PH 2009-10-24 2223 SP9KDA        59  15     OK1OUE        59  15     0
QSO:  3500 PH 2009-10-24 2224 SP9KDA        59  15     DD5JK         59  14     0
QSO:  3500 PH 2009-10-24 2224 SP9KDA        59  15     RK3GYM        59  16     0
QSO:  3500 PH 2009-10-24 2225 SP9KDA        59  15     S50L          59  15     0
QSO:  3500 PH 2009-10-24 2229 SP9KDA        59  15     K1TTT         59  05     0
QSO:  3500 PH 2009-10-24 2231 SP9KDA        59  15     SX5P          59  20     0
QSO:  7000 PH 2009-10-24 2234 SP9KDA        59  15     CR6P          59  14     0
QSO:  7000 PH 2009-10-24 2236 SP9KDA        59  15     VY2TT         59  05     0
QSO:  7000 PH 2009-10-24 2237 SP9KDA        59  15     SV9DJO        59  20     0
QSO:  3500 PH 2009-10-24 2237 SP9KDA        59  15     EE9Z          59  33     0
QSO:  3500 PH 2009-10-24 2239 SP9KDA        59  15     S51A          59  15     0
QSO:  3500 PH 2009-10-24 2239 SP9KDA        59  15     AO8A          59  33     0
QSO:  3500 PH 2009-10-24 2241 SP9KDA        59  15     IQ3RK         59  15     0
QSO:  3500 PH 2009-10-24 2241 SP9KDA        59  15     OL4A          59  15     0
QSO:  3500 PH 2009-10-24 2242 SP9KDA        59  15     RA1AGU        59  16     0
QSO:  3500 PH 2009-10-24 2242 SP9KDA        59  15     DD9DAG        59  14     0
QSO:  3500 PH 2009-10-24 2244 SP9KDA        59  15     EA3BFK        59  14     0
QSO:  3500 PH 2009-10-24 2245 SP9KDA        59  15     SQ3RX         59  15     0
QSO:  3500 PH 2009-10-24 2246 SP9KDA        59  15     DL4LAX        59  14     0
QSO:  3500 PH 2009-10-24 2246 SP9KDA        59  15     UA4WKW        59  16     0
QSO:  3500 PH 2009-10-24 2246 SP9KDA        59  15     OK1DRX        59  15     0
QSO:  3500 PH 2009-10-24 2247 SP9KDA        59  15     UA9MA         59  17     0
QSO:  3500 PH 2009-10-24 2247 SP9KDA        59  15     PA3ADJ        59  15     0
QSO:  3500 PH 2009-10-24 2248 SP9KDA        59  15     YU3MMM        59  15     0
QSO:  3500 PH 2009-10-24 2249 SP9KDA        59  15     DL8ULO        59  14     0
QSO:  3500 PH 2009-10-24 2249 SP9KDA        59  15     E77R          59  15     0
QSO:  3500 PH 2009-10-24 2250 SP9KDA        59  15     PH0AS         59  14     0
QSO:  3500 PH 2009-10-24 2251 SP9KDA        59  15     YO5OHY        59  20     0
