START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HB9VQQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 329868
NAME: Roland
LOCATION: DX
OPERATORS: HB9VQQ
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Second CQWWRTTY cntst, first with Flexradio :-) Spiderbeam and DXCommander. TU 73
QSO: 14095 RY 2019-09-29 1820 HB9VQQ        599 14 DX  KP4JFR        599 08 DX
QSO: 14101 RY 2019-09-29 1824 HB9VQQ        599 14 DX  N4BCD         599 04 TN
QSO: 14104 RY 2019-09-29 1828 HB9VQQ        599 14 DX  YV5AAX        599 09 DX
QSO: 14115 RY 2019-09-29 1832 HB9VQQ        599 14 DX  K3MD          599 05 PA
QSO: 14120 RY 2019-09-29 1833 HB9VQQ        599 14 DX  PY2VM         599 11 DX
QSO: 14136 RY 2019-09-29 1835 HB9VQQ        599 14 DX  W4GO          599 05 VA
QSO: 14138 RY 2019-09-29 1836 HB9VQQ        599 14 DX  VE2GSO        599 05 QC
QSO: 14142 RY 2019-09-29 1837 HB9VQQ        599 14 DX  K3IE          599 04 TN
QSO: 14149 RY 2019-09-29 1839 HB9VQQ        599 14 DX  K3MM          599 05 MD
QSO: 14097 RY 2019-09-29 1854 HB9VQQ        599 14 DX  N2PA          599 05 NY
QSO: 14100 RY 2019-09-29 1855 HB9VQQ        599 14 DX  YV5EMG        599 09 DX
QSO: 14103 RY 2019-09-29 1858 HB9VQQ        599 14 DX  4U1WB         599 05 DC
QSO: 14112 RY 2019-09-29 1901 HB9VQQ        599 14 DX  VO1CH         599 05 NL
QSO: 14118 RY 2019-09-29 1902 HB9VQQ        599 14 DX  EA1CJ         599 14 DX
QSO: 14123 RY 2019-09-29 1905 HB9VQQ        599 14 DX  NT5V          599 04 TX
QSO: 14132 RY 2019-09-29 1910 HB9VQQ        599 14 DX  N4QS          599 04 KY
QSO: 14141 RY 2019-09-29 1912 HB9VQQ        599 14 DX  NY3B          599 05 PA
QSO: 14079 RY 2019-09-29 1915 HB9VQQ        599 14 DX  VE3TW         599 04 ON
QSO: 14090 RY 2019-09-29 1922 HB9VQQ        599 14 DX  N4GU          599 05 NC
QSO: 14092 RY 2019-09-29 1924 HB9VQQ        599 14 DX  KA2KON        599 05 NH
QSO: 14099 RY 2019-09-29 1926 HB9VQQ        599 14 DX  KC9K          599 04 IL
QSO: 14107 RY 2019-09-29 1928 HB9VQQ        599 14 DX  KC4HW         599 04 AL
QSO: 14108 RY 2019-09-29 1930 HB9VQQ        599 14 DX  AD4TJ         599 05 VA
QSO: 14144 RY 2019-09-29 1938 HB9VQQ        599 14 DX  K5BG          599 04 TX
QSO: 14148 RY 2019-09-29 1940 HB9VQQ        599 14 DX  AE1P          599 05 NH
QSO: 14092 RY 2019-09-29 1948 HB9VQQ        599 14 DX  K4QD          599 05 FL
QSO: 14102 RY 2019-09-29 1951 HB9VQQ        599 14 DX  K2WK          599 05 VA
QSO: 14110 RY 2019-09-29 1955 HB9VQQ        599 14 DX  WA1FCN        599 04 AL
QSO: 14113 RY 2019-09-29 1956 HB9VQQ        599 14 DX  AK2S          599 05 NJ
QSO: 14120 RY 2019-09-29 1959 HB9VQQ        599 14 DX  HC1JQ         599 10 DX
QSO: 14136 RY 2019-09-29 2002 HB9VQQ        599 14 DX  NR4O          599 05 NC
QSO: 14138 RY 2019-09-29 2004 HB9VQQ        599 14 DX  K1JSM         599 05 RI
QSO: 14092 RY 2019-09-29 2015 HB9VQQ        599 14 DX  KP4JRS        599 08 DX
QSO: 14112 RY 2019-09-29 2023 HB9VQQ        599 14 DX  K2XA          599 05 NY
QSO: 14113 RY 2019-09-29 2024 HB9VQQ        599 14 DX  V31VP         599 07 DX
QSO:  7032 RY 2019-09-29 2039 HB9VQQ        599 14 DX  JT5DX         599 23 DX
QSO:  7041 RY 2019-09-29 2045 HB9VQQ        599 14 DX  UR3GU         599 16 DX
QSO:  7054 RY 2019-09-29 2052 HB9VQQ        599 14 DX  A44A          599 21 DX
QSO:  7055 RY 2019-09-29 2054 HB9VQQ        599 14 DX  UW3U          599 16 DX
QSO:  7082 RY 2019-09-29 2055 HB9VQQ        599 14 DX  VK3JA         599 30 DX
QSO:  7067 RY 2019-09-29 2100 HB9VQQ        599 14 DX  VE2GSO        599 05 QC
QSO:  7071 RY 2019-09-29 2108 HB9VQQ        599 14 DX  VE3DZ         599 04 ON
QSO:  7078 RY 2019-09-29 2112 HB9VQQ        599 14 DX  SV5/DL3DRN    599 20 DX
QSO:  7087 RY 2019-09-29 2115 HB9VQQ        599 14 DX  EA5HYJ        599 14 DX
QSO:  7064 RY 2019-09-29 2128 HB9VQQ        599 14 DX  EA4BAS        599 14 DX
QSO:  7050 RY 2019-09-29 2145 HB9VQQ        599 14 DX  CR5O          599 14 DX
QSO:  7048 RY 2019-09-29 2146 HB9VQQ        599 14 DX  EA5JX         599 14 DX
QSO:  7048 RY 2019-09-29 2149 HB9VQQ        599 14 DX  K4JKB         599 05 VA
QSO:  7045 RY 2019-09-29 2215 HB9VQQ        599 14 DX  N1IXF         599 05 CT
QSO:  7036 RY 2019-09-29 2220 HB9VQQ        599 14 DX  K5ZD          599 05 MA
QSO:  7048 RY 2019-09-29 2228 HB9VQQ        599 14 DX  SV8DCY        599 20 DX
END-OF-LOG:
