START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IT9VCE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 813071
NAME: Alfio Scirto
LOCATION: DX
CLUB: Italian Contest Club
CREATED-BY: QARTest 9.7.2
SOAPBOX: High band close. Total activity 35 hours. Best rate 95 qso/hour 40m.
QSO:  7000 RY 2019-09-28 2151 IT9VCE        599 15 DX  DF2LH         599 14 DX
QSO:  7000 RY 2019-09-28 2151 IT9VCE        599 15 DX  Z33F          599 15 DX
QSO:  7000 RY 2019-09-28 2152 IT9VCE        599 15 DX  DL0TDS        599 14 DX
QSO:  7000 RY 2019-09-28 2153 IT9VCE        599 15 DX  DJ6TB         599 14 DX
QSO:  7000 RY 2019-09-28 2153 IT9VCE        599 15 DX  DM5RC         599 14 DX
QSO:  7000 RY 2019-09-28 2156 IT9VCE        599 15 DX  IZ4JMA        599 15 DX
QSO:  7000 RY 2019-09-28 2157 IT9VCE        599 15 DX  I3PXN         599 15 DX
QSO:  7000 RY 2019-09-28 2158 IT9VCE        599 15 DX  I2WIJ         599 15 DX
QSO:  7000 RY 2019-09-28 2158 IT9VCE        599 15 DX  G0BNR         599 14 DX
QSO:  7000 RY 2019-09-28 2159 IT9VCE        599 15 DX  IK2WAD        599 15 DX
QSO:  7000 RY 2019-09-28 2200 IT9VCE        599 15 DX  SP9RQH        599 15 DX
QSO:  7000 RY 2019-09-28 2201 IT9VCE        599 15 DX  G4HBI         599 14 DX
QSO:  7000 RY 2019-09-28 2201 IT9VCE        599 15 DX  SV8DCY        599 20 DX
QSO:  3500 RY 2019-09-29 0128 IT9VCE        599 15 DX  I1JTQ         599 15 DX
QSO:  3500 RY 2019-09-29 0128 IT9VCE        599 15 DX  DP9A          599 14 DX
QSO:  3500 RY 2019-09-29 0130 IT9VCE        599 15 DX  UW5U          599 16 DX
QSO:  3500 RY 2019-09-29 0130 IT9VCE        599 15 DX  OK3C          599 15 DX
QSO:  3500 RY 2019-09-29 0131 IT9VCE        599 15 DX  UW3U          599 16 DX
QSO:  3500 RY 2019-09-29 0132 IT9VCE        599 15 DX  ON2CQ         599 14 DX
QSO:  3500 RY 2019-09-29 0134 IT9VCE        599 15 DX  CR3W          599 33 DX
QSO:  3500 RY 2019-09-29 0134 IT9VCE        599 15 DX  ED1R          599 14 DX
QSO:  3500 RY 2019-09-29 0135 IT9VCE        599 15 DX  IQ2CJ         599 15 DX
QSO:  3500 RY 2019-09-29 0136 IT9VCE        599 15 DX  ED3M          599 14 DX
QSO:  3500 RY 2019-09-29 0137 IT9VCE        599 15 DX  DG7CF         599 14 DX
QSO:  3500 RY 2019-09-29 0137 IT9VCE        599 15 DX  EM0I          599 16 DX
QSO:  3500 RY 2019-09-29 0139 IT9VCE        599 15 DX  C37NL         599 14 DX
QSO:  3500 RY 2019-09-29 0140 IT9VCE        599 15 DX  HA8BE         599 15 DX
QSO:  3500 RY 2019-09-29 0141 IT9VCE        599 15 DX  OE2LCM        599 15 DX
QSO:  3500 RY 2019-09-29 0142 IT9VCE        599 15 DX  DL3BQA        599 14 DX
QSO:  3500 RY 2019-09-29 0142 IT9VCE        599 15 DX  LX7I          599 14 DX
QSO:  3500 RY 2019-09-29 0143 IT9VCE        599 15 DX  F5BEG         599 14 DX
QSO:  3500 RY 2019-09-29 0144 IT9VCE        599 15 DX  RA3V          599 16 DX
QSO:  3500 RY 2019-09-29 0146 IT9VCE        599 15 DX  LZ2ZG         599 20 DX
QSO:  3500 RY 2019-09-29 0148 IT9VCE        599 15 DX  ED2C          599 14 DX
QSO:  3500 RY 2019-09-29 0149 IT9VCE        599 15 DX  RK9AX         599 17 DX
QSO:  3500 RY 2019-09-29 0149 IT9VCE        599 15 DX  YU7RIM        599 15 DX
QSO:  3500 RY 2019-09-29 0151 IT9VCE        599 15 DX  EU4E          599 16 DX
QSO:  3500 RY 2019-09-29 0152 IT9VCE        599 15 DX  9A1A          599 15 DX
QSO:  3500 RY 2019-09-29 0153 IT9VCE        599 15 DX  UX7QV         599 16 DX
QSO:  3500 RY 2019-09-29 0154 IT9VCE        599 15 DX  IQ4FA         599 15 DX
QSO:  3500 RY 2019-09-29 0155 IT9VCE        599 15 DX  OU2PA         599 14 DX
QSO:  3500 RY 2019-09-29 0155 IT9VCE        599 15 DX  IQ3RK         599 15 DX
QSO:  3500 RY 2019-09-29 0157 IT9VCE        599 15 DX  IQ4FC         599 15 DX
QSO:  3500 RY 2019-09-29 0157 IT9VCE        599 15 DX  LY7Z          599 15 DX
QSO:  3500 RY 2019-09-29 0158 IT9VCE        599 15 DX  DA2X          599 14 DX
QSO:  3500 RY 2019-09-29 0159 IT9VCE        599 15 DX  EN5V          599 16 DX
QSO:  3500 RY 2019-09-29 0159 IT9VCE        599 15 DX  S50W          599 15 DX
QSO:  3500 RY 2019-09-29 0200 IT9VCE        599 15 DX  DP7D          599 14 DX
QSO:  3500 RY 2019-09-29 0201 IT9VCE        599 15 DX  OK2HBR        599 15 DX
QSO:  3500 RY 2019-09-29 0202 IT9VCE        599 15 DX  HB9ODP        599 14 DX
QSO:  3500 RY 2019-09-29 0205 IT9VCE        599 15 DX  PI4CG         599 14 DX
QSO:  3500 RY 2019-09-29 0205 IT9VCE        599 15 DX  UR5WCW        599 16 DX
QSO:  3500 RY 2019-09-29 0206 IT9VCE        599 15 DX  A44A          599 21 DX
QSO:  3500 RY 2019-09-29 0207 IT9VCE        599 15 DX  S53S          599 15 DX
QSO:  3500 RY 2019-09-29 0208 IT9VCE        599 15 DX  YU1LM/QRP     599 15 DX
QSO:  3500 RY 2019-09-29 0208 IT9VCE        599 15 DX  EB3CW         599 14 DX
QSO:  3500 RY 2019-09-29 0209 IT9VCE        599 15 DX  DR7T          599 14 DX
QSO:  3500 RY 2019-09-29 0211 IT9VCE        599 15 DX  DQ4W          599 14 DX
QSO:  3500 RY 2019-09-29 0212 IT9VCE        599 15 DX  RA3NC         599 16 DX
QSO:  3500 RY 2019-09-29 0214 IT9VCE        599 15 DX  S51A          599 15 DX
QSO:  3500 RY 2019-09-29 0215 IT9VCE        599 15 DX  SO9I          599 15 DX
QSO:  3500 RY 2019-09-29 0218 IT9VCE        599 15 DX  DD1A          599 14 DX
QSO:  3500 RY 2019-09-29 0224 IT9VCE        599 15 DX  R7AB          599 16 DX
QSO:  3500 RY 2019-09-29 0224 IT9VCE        599 15 DX  DJ9KM         599 14 DX
QSO:  3500 RY 2019-09-29 0225 IT9VCE        599 15 DX  UD4F          599 16 DX
QSO:  3500 RY 2019-09-29 0225 IT9VCE        599 15 DX  UR5EPV        599 16 DX
QSO:  3500 RY 2019-09-29 0226 IT9VCE        599 15 DX  PI4COM        599 14 DX
QSO:  3500 RY 2019-09-29 0226 IT9VCE        599 15 DX  IZ3IBL        599 15 DX
QSO:  3500 RY 2019-09-29 0227 IT9VCE        599 15 DX  RV3ZN         599 16 DX
QSO:  3500 RY 2019-09-29 0227 IT9VCE        599 15 DX  ES9C          599 15 DX
QSO:  3500 RY 2019-09-29 0229 IT9VCE        599 15 DX  DJ5TT         599 14 DX
QSO:  3500 RY 2019-09-29 0229 IT9VCE        599 15 DX  UT2AU         599 16 DX
QSO:  3500 RY 2019-09-29 0230 IT9VCE        599 15 DX  DF6QV         599 14 DX
QSO:  3500 RY 2019-09-29 0230 IT9VCE        599 15 DX  HB9CEY        599 14 DX
QSO:  3500 RY 2019-09-29 0231 IT9VCE        599 15 DX  SP4YPB        599 15 DX
QSO:  3500 RY 2019-09-29 0231 IT9VCE        599 15 DX  UT7MR         599 16 DX
QSO:  3500 RY 2019-09-29 0234 IT9VCE        599 15 DX  HA8BT         599 15 DX
QSO:  3500 RY 2019-09-29 0234 IT9VCE        599 15 DX  US5LOC        599 16 DX
QSO:  3500 RY 2019-09-29 0235 IT9VCE        599 15 DX  K0OO          599 05 MD
QSO:  3500 RY 2019-09-29 0236 IT9VCE        599 15 DX  RY6Y          599 16 DX
QSO:  3500 RY 2019-09-29 0236 IT9VCE        599 15 DX  OK6K          599 15 DX
QSO:  3500 RY 2019-09-29 0236 IT9VCE        599 15 DX  DD1JN         599 14 DX
QSO:  3500 RY 2019-09-29 0237 IT9VCE        599 15 DX  UX2MF         599 16 DX
QSO:  3500 RY 2019-09-29 0238 IT9VCE        599 15 DX  IT9BLB        599 15 DX
QSO:  3500 RY 2019-09-29 0239 IT9VCE        599 15 DX  DJ4WM         599 14 DX
QSO:  3500 RY 2019-09-29 0240 IT9VCE        599 15 DX  TM6V          599 14 DX
QSO:  3500 RY 2019-09-29 0241 IT9VCE        599 15 DX  YQ6A          599 20 DX
QSO:  3500 RY 2019-09-29 0241 IT9VCE        599 15 DX  DL1ARJ        599 14 DX
QSO:  3500 RY 2019-09-29 0243 IT9VCE        599 15 DX  ON4ACW        599 14 DX
QSO:  3500 RY 2019-09-29 0244 IT9VCE        599 15 DX  RG4A          599 16 DX
QSO:  3500 RY 2019-09-29 0245 IT9VCE        599 15 DX  SP8EEX        599 15 DX
QSO:  3500 RY 2019-09-29 0246 IT9VCE        599 15 DX  OM3IAG        599 15 DX
QSO:  3500 RY 2019-09-29 0248 IT9VCE        599 15 DX  OG70AD        599 15 DX
QSO:  3500 RY 2019-09-29 0250 IT9VCE        599 15 DX  I2DJX         599 15 DX
QSO:  3500 RY 2019-09-29 0251 IT9VCE        599 15 DX  YO6HSU        599 20 DX
QSO:  3500 RY 2019-09-29 0251 IT9VCE        599 15 DX  OM2DT         599 15 DX
QSO:  3500 RY 2019-09-29 0252 IT9VCE        599 15 DX  IW0QO         599 15 DX
QSO:  3500 RY 2019-09-29 0252 IT9VCE        599 15 DX  DL7URH        599 14 DX
QSO:  3500 RY 2019-09-29 0253 IT9VCE        599 15 DX  I3VRD         599 15 DX
QSO:  3500 RY 2019-09-29 0254 IT9VCE        599 15 DX  UW1M          599 16 DX
QSO:  3500 RY 2019-09-29 0257 IT9VCE        599 15 DX  N2HMM         599 05 NJ
QSO:  3500 RY 2019-09-29 0258 IT9VCE        599 15 DX  DD5M          599 14 DX
QSO:  3500 RY 2019-09-29 0259 IT9VCE        599 15 DX  EW7BA         599 16 DX
QSO:  3500 RY 2019-09-29 0259 IT9VCE        599 15 DX  OK2FD         599 15 DX
QSO:  3500 RY 2019-09-29 0302 IT9VCE        599 15 DX  DK3WN         599 14 DX
QSO:  3500 RY 2019-09-29 0302 IT9VCE        599 15 DX  SP5DL         599 15 DX
QSO:  3500 RY 2019-09-29 0303 IT9VCE        599 15 DX  YO8WW         599 20 DX
QSO:  3500 RY 2019-09-29 0307 IT9VCE        599 15 DX  F1AKK         599 14 DX
QSO:  3500 RY 2019-09-29 0308 IT9VCE        599 15 DX  EA1DA         599 14 DX
QSO:  3500 RY 2019-09-29 0308 IT9VCE        599 15 DX  DL2RMC        599 14 DX
QSO:  3500 RY 2019-09-29 0309 IT9VCE        599 15 DX  SP6IHE        599 15 DX
QSO:  3500 RY 2019-09-29 0311 IT9VCE        599 15 DX  CS5CRE        599 14 DX
QSO:  3500 RY 2019-09-29 0312 IT9VCE        599 15 DX  OM0M          599 15 DX
QSO:  3500 RY 2019-09-29 0313 IT9VCE        599 15 DX  LZ5R          599 20 DX
QSO:  3500 RY 2019-09-29 0316 IT9VCE        599 15 DX  DJ3WE         599 14 DX
QSO:  3500 RY 2019-09-29 0318 IT9VCE        599 15 DX  OZ11A         599 14 DX
QSO:  3500 RY 2019-09-29 0319 IT9VCE        599 15 DX  DF1MM         599 14 DX
QSO:  3500 RY 2019-09-29 0320 IT9VCE        599 15 DX  IW2MXY        599 15 DX
QSO:  3500 RY 2019-09-29 0320 IT9VCE        599 15 DX  DL6ON         599 14 DX
QSO:  3500 RY 2019-09-29 0321 IT9VCE        599 15 DX  EM2Q          599 16 DX
QSO:  3500 RY 2019-09-29 0321 IT9VCE        599 15 DX  UA5F          599 16 DX
QSO:  3500 RY 2019-09-29 0511 IT9VCE        599 15 DX  EE5O          599 14 DX
QSO:  3500 RY 2019-09-29 0511 IT9VCE        599 15 DX  IT9RZU        599 15 DX
QSO:  3500 RY 2019-09-29 0512 IT9VCE        599 15 DX  ON4CT         599 14 DX
QSO:  3500 RY 2019-09-29 0514 IT9VCE        599 15 DX  SM5IMO        599 14 DX
QSO:  3500 RY 2019-09-29 0515 IT9VCE        599 15 DX  HA0HW         599 15 DX
QSO:  3500 RY 2019-09-29 0517 IT9VCE        599 15 DX  SP8K          599 15 DX
QSO:  3500 RY 2019-09-29 0519 IT9VCE        599 15 DX  PA7WW         599 14 DX
QSO:  3500 RY 2019-09-29 0521 IT9VCE        599 15 DX  F8CRS         599 14 DX
QSO:  3500 RY 2019-09-29 0521 IT9VCE        599 15 DX  UT5PY         599 16 DX
QSO:  3500 RY 2019-09-29 0524 IT9VCE        599 15 DX  IZ5IMB        599 15 DX
QSO:  3500 RY 2019-09-29 0525 IT9VCE        599 15 DX  9A7DX         599 15 DX
QSO:  3500 RY 2019-09-29 0525 IT9VCE        599 15 DX  F4FRC         599 14 DX
QSO:  3500 RY 2019-09-29 0528 IT9VCE        599 15 DX  HA8WY         599 15 DX
QSO:  3500 RY 2019-09-29 0528 IT9VCE        599 15 DX  HB9HFM        599 14 DX
QSO:  3500 RY 2019-09-29 0529 IT9VCE        599 15 DX  DL6MHW        599 14 DX
QSO:  3500 RY 2019-09-29 0530 IT9VCE        599 15 DX  DL5JS         599 14 DX
QSO:  3500 RY 2019-09-29 0532 IT9VCE        599 15 DX  EA4FJX        599 14 DX
QSO:  3500 RY 2019-09-29 0534 IT9VCE        599 15 DX  DM7W          599 14 DX
QSO:  3500 RY 2019-09-29 0535 IT9VCE        599 15 DX  TM3Z          599 14 DX
QSO:  3500 RY 2019-09-29 0535 IT9VCE        599 15 DX  G2U           599 14 DX
QSO:  3500 RY 2019-09-29 0537 IT9VCE        599 15 DX  SV8OVH        599 20 DX
QSO:  3500 RY 2019-09-29 0537 IT9VCE        599 15 DX  DM4X          599 14 DX
QSO:  3500 RY 2019-09-29 0539 IT9VCE        599 15 DX  DL9GTB        599 14 DX
QSO:  3500 RY 2019-09-29 0540 IT9VCE        599 15 DX  SN1LH         599 15 DX
QSO:  3500 RY 2019-09-29 0541 IT9VCE        599 15 DX  M6BIR         599 14 DX
QSO:  3500 RY 2019-09-29 0541 IT9VCE        599 15 DX  SN7Q          599 15 DX
QSO:  3500 RY 2019-09-29 0542 IT9VCE        599 15 DX  OZ30EU        599 14 DX
QSO:  3500 RY 2019-09-29 0543 IT9VCE        599 15 DX  DL7YS         599 14 DX
QSO:  3500 RY 2019-09-29 0544 IT9VCE        599 15 DX  YT5YTT        599 15 DX
QSO:  3500 RY 2019-09-29 0545 IT9VCE        599 15 DX  DL0KC         599 14 DX
QSO:  3500 RY 2019-09-29 0545 IT9VCE        599 15 DX  HB9MXY        599 14 DX
QSO:  3500 RY 2019-09-29 0546 IT9VCE        599 15 DX  F5OYC         599 14 DX
QSO:  3500 RY 2019-09-29 0546 IT9VCE        599 15 DX  HB90AWS       599 14 DX
QSO:  3500 RY 2019-09-29 0558 IT9VCE        599 15 DX  OE5BGN        599 15 DX
QSO:  3500 RY 2019-09-29 0558 IT9VCE        599 15 DX  CR3DX         599 33 DX
QSO:  3500 RY 2019-09-29 0601 IT9VCE        599 15 DX  IK4UOA        599 15 DX
QSO:  3500 RY 2019-09-29 0601 IT9VCE        599 15 DX  I2XLF         599 15 DX
QSO:  3500 RY 2019-09-29 0605 IT9VCE        599 15 DX  OR3A          599 14 DX
QSO:  3500 RY 2019-09-29 0607 IT9VCE        599 15 DX  IT9XTP        599 15 DX
QSO:  3500 RY 2019-09-29 0608 IT9VCE        599 15 DX  EA1AP         599 14 DX
QSO:  3500 RY 2019-09-29 0609 IT9VCE        599 15 DX  OM4Q          599 15 DX
QSO:  3500 RY 2019-09-29 0611 IT9VCE        599 15 DX  3Z9M          599 15 DX
QSO:  3500 RY 2019-09-29 0624 IT9VCE        599 15 DX  IX1CLD        599 15 DX
QSO:  3500 RY 2019-09-29 0624 IT9VCE        599 15 DX  IK5PWS        599 15 DX
QSO:  3500 RY 2019-09-29 0627 IT9VCE        599 15 DX  SV2BXA        599 20 DX
QSO:  3500 RY 2019-09-29 0631 IT9VCE        599 15 DX  DL2ZA         599 14 DX
QSO:  3500 RY 2019-09-29 0632 IT9VCE        599 15 DX  I1WXY         599 15 DX
QSO:  3500 RY 2019-09-29 0635 IT9VCE        599 15 DX  ED1MK         599 14 DX
QSO:  3500 RY 2019-09-29 0636 IT9VCE        599 15 DX  IV3HAX        599 15 DX
QSO:  3500 RY 2019-09-29 0637 IT9VCE        599 15 DX  IK5FKF        599 15 DX
QSO:  3500 RY 2019-09-29 0638 IT9VCE        599 15 DX  IZ3EIN        599 15 DX
QSO:  3500 RY 2019-09-29 0638 IT9VCE        599 15 DX  PA7LV         599 14 DX
QSO:  3500 RY 2019-09-29 0639 IT9VCE        599 15 DX  F5QE          599 14 DX
QSO:  3500 RY 2019-09-29 0640 IT9VCE        599 15 DX  IK5AMB        599 15 DX
QSO:  3500 RY 2019-09-29 0641 IT9VCE        599 15 DX  F6EQZ         599 14 DX
QSO:  3500 RY 2019-09-29 0646 IT9VCE        599 15 DX  S53BB         599 15 DX
QSO:  3500 RY 2019-09-29 0648 IT9VCE        599 15 DX  HA6NL         599 15 DX
QSO:  7000 RY 2019-09-29 0725 IT9VCE        599 15 DX  CR5O          599 14 DX
QSO:  7000 RY 2019-09-29 0726 IT9VCE        599 15 DX  PA3EVY        599 14 DX
QSO:  7000 RY 2019-09-29 0728 IT9VCE        599 15 DX  OO3O          599 14 DX
QSO:  7000 RY 2019-09-29 0729 IT9VCE        599 15 DX  CR3DX         599 33 DX
QSO:  7000 RY 2019-09-29 0730 IT9VCE        599 15 DX  9A1A          599 15 DX
QSO:  7000 RY 2019-09-29 0731 IT9VCE        599 15 DX  9A2TN         599 15 DX
QSO:  7000 RY 2019-09-29 0732 IT9VCE        599 15 DX  US7KC         599 16 DX
QSO:  7000 RY 2019-09-29 0733 IT9VCE        599 15 DX  IW1PNJ        599 15 DX
QSO:  7000 RY 2019-09-29 0736 IT9VCE        599 15 DX  F4DVX         599 14 DX
QSO:  7000 RY 2019-09-29 0739 IT9VCE        599 15 DX  EW6DM         599 16 DX
QSO:  7000 RY 2019-09-29 0741 IT9VCE        599 15 DX  IZ3EIN        599 15 DX
QSO:  7000 RY 2019-09-29 0741 IT9VCE        599 15 DX  IB2LV         599 15 DX
QSO:  7000 RY 2019-09-29 0742 IT9VCE        599 15 DX  DL2OE         599 14 DX
QSO:  7000 RY 2019-09-29 0743 IT9VCE        599 15 DX  DJ5TT         599 14 DX
QSO:  7000 RY 2019-09-29 0743 IT9VCE        599 15 DX  F6EQZ         599 14 DX
QSO:  7000 RY 2019-09-29 0743 IT9VCE        599 15 DX  OM3KSI        599 15 DX
QSO:  7000 RY 2019-09-29 0744 IT9VCE        599 15 DX  IV3HAX        599 15 DX
QSO:  7000 RY 2019-09-29 0745 IT9VCE        599 15 DX  SP4BPH        599 15 DX
QSO:  7000 RY 2019-09-29 0745 IT9VCE        599 15 DX  F5PVJ         599 14 DX
QSO:  7000 RY 2019-09-29 0746 IT9VCE        599 15 DX  DJ3GE         599 14 DX
QSO:  7000 RY 2019-09-29 0747 IT9VCE        599 15 DX  UW1WU         599 16 DX
QSO:  7000 RY 2019-09-29 0748 IT9VCE        599 15 DX  F4HJO         599 14 DX
QSO:  7000 RY 2019-09-29 0749 IT9VCE        599 15 DX  S51RBC        599 15 DX
QSO:  7000 RY 2019-09-29 0749 IT9VCE        599 15 DX  Z36N          599 15 DX
QSO:  7000 RY 2019-09-29 0749 IT9VCE        599 15 DX  YO4CVV        599 20 DX
QSO:  7000 RY 2019-09-29 0750 IT9VCE        599 15 DX  DP9A          599 14 DX
QSO:  7000 RY 2019-09-29 0751 IT9VCE        599 15 DX  DL5RMH        599 14 DX
QSO:  7000 RY 2019-09-29 0751 IT9VCE        599 15 DX  IW2MXY        599 15 DX
QSO:  7000 RY 2019-09-29 0752 IT9VCE        599 15 DX  DG0CG         599 14 DX
QSO:  7000 RY 2019-09-29 0752 IT9VCE        599 15 DX  DL3DQL        599 14 DX
QSO:  7000 RY 2019-09-29 0753 IT9VCE        599 15 DX  EA4EJR        599 14 DX
QSO:  7000 RY 2019-09-29 0753 IT9VCE        599 15 DX  GU0SUP        599 14 DX
QSO:  7000 RY 2019-09-29 0754 IT9VCE        599 15 DX  EW1NM         599 16 DX
QSO:  7000 RY 2019-09-29 0754 IT9VCE        599 15 DX  PA3T          599 14 DX
QSO:  7000 RY 2019-09-29 0756 IT9VCE        599 15 DX  IW2JRV        599 15 DX
QSO:  7000 RY 2019-09-29 0757 IT9VCE        599 15 DX  PA1LEX        599 14 DX
QSO:  7000 RY 2019-09-29 0757 IT9VCE        599 15 DX  HB9CAL        599 14 DX
QSO:  7000 RY 2019-09-29 0758 IT9VCE        599 15 DX  IK5FKF        599 15 DX
QSO:  7000 RY 2019-09-29 0758 IT9VCE        599 15 DX  YO2LXW        599 20 DX
QSO:  7000 RY 2019-09-29 0759 IT9VCE        599 15 DX  YO6HSU        599 20 DX
QSO:  7000 RY 2019-09-29 0800 IT9VCE        599 15 DX  YO3DAC        599 20 DX
QSO:  7000 RY 2019-09-29 0801 IT9VCE        599 15 DX  M0UNI         599 14 DX
QSO:  7000 RY 2019-09-29 0802 IT9VCE        599 15 DX  IV3XPP        599 15 DX
QSO:  7000 RY 2019-09-29 0802 IT9VCE        599 15 DX  EU8F          599 16 DX
QSO:  7000 RY 2019-09-29 0803 IT9VCE        599 15 DX  PG5V          599 14 DX
QSO:  7000 RY 2019-09-29 0804 IT9VCE        599 15 DX  LC8P          599 14 DX
QSO:  7000 RY 2019-09-29 0805 IT9VCE        599 15 DX  DJ5CT         599 14 DX
QSO:  7000 RY 2019-09-29 0806 IT9VCE        599 15 DX  OK2SWD        599 15 DX
QSO:  7000 RY 2019-09-29 0806 IT9VCE        599 15 DX  PC7E          599 14 DX
QSO:  7000 RY 2019-09-29 0807 IT9VCE        599 15 DX  UR4CU         599 16 DX
QSO:  7000 RY 2019-09-29 0808 IT9VCE        599 15 DX  DR5E          599 14 DX
QSO:  7000 RY 2019-09-29 0808 IT9VCE        599 15 DX  DL2RMC        599 14 DX
QSO:  7000 RY 2019-09-29 0809 IT9VCE        599 15 DX  DL1FCU        599 14 DX
QSO:  7000 RY 2019-09-29 0809 IT9VCE        599 15 DX  EA7CU         599 14 DX
QSO:  7000 RY 2019-09-29 0810 IT9VCE        599 15 DX  I6FDJ         599 15 DX
QSO:  7000 RY 2019-09-29 0810 IT9VCE        599 15 DX  S51CK         599 15 DX
QSO:  7000 RY 2019-09-29 0811 IT9VCE        599 15 DX  DR7T          599 14 DX
QSO:  7000 RY 2019-09-29 0811 IT9VCE        599 15 DX  EW8G          599 16 DX
QSO:  7000 RY 2019-09-29 0812 IT9VCE        599 15 DX  OG8T          599 15 DX
QSO:  7000 RY 2019-09-29 0813 IT9VCE        599 15 DX  F4FRC         599 14 DX
QSO:  7000 RY 2019-09-29 0813 IT9VCE        599 15 DX  YO3YV         599 20 DX
QSO:  7000 RY 2019-09-29 0814 IT9VCE        599 15 DX  LA5LJA        599 14 DX
QSO:  7000 RY 2019-09-29 0814 IT9VCE        599 15 DX  TM3Z          599 14 DX
QSO:  7000 RY 2019-09-29 0816 IT9VCE        599 15 DX  DK0HAT        599 14 DX
QSO:  7000 RY 2019-09-29 0817 IT9VCE        599 15 DX  Z35T          599 15 DX
QSO:  7000 RY 2019-09-29 0817 IT9VCE        599 15 DX  IW1CBG        599 15 DX
QSO:  7000 RY 2019-09-29 0818 IT9VCE        599 15 DX  SP8EEX        599 15 DX
QSO:  7000 RY 2019-09-29 0818 IT9VCE        599 15 DX  DK1KC         599 14 DX
QSO:  7000 RY 2019-09-29 0819 IT9VCE        599 15 DX  IU4IBC        599 15 DX
QSO:  7000 RY 2019-09-29 0819 IT9VCE        599 15 DX  F5QE          599 14 DX
QSO:  7000 RY 2019-09-29 0820 IT9VCE        599 15 DX  DK2LO         599 14 DX
QSO:  7000 RY 2019-09-29 0820 IT9VCE        599 15 DX  SV8OVH        599 20 DX
QSO:  7000 RY 2019-09-29 0821 IT9VCE        599 15 DX  YL2HR         599 15 DX
QSO:  7000 RY 2019-09-29 0821 IT9VCE        599 15 DX  IN3OWY        599 15 DX
QSO:  7000 RY 2019-09-29 0822 IT9VCE        599 15 DX  UT4UQ         599 16 DX
QSO:  7000 RY 2019-09-29 0822 IT9VCE        599 15 DX  9A2NO         599 15 DX
QSO:  7000 RY 2019-09-29 0823 IT9VCE        599 15 DX  TM5CQ         599 14 DX
QSO:  7000 RY 2019-09-29 0824 IT9VCE        599 15 DX  G1SCT         599 14 DX
QSO:  7000 RY 2019-09-29 0826 IT9VCE        599 15 DX  EA6ZS         599 14 DX
QSO:  7000 RY 2019-09-29 0827 IT9VCE        599 15 DX  IZ3NVR        599 15 DX
QSO:  7000 RY 2019-09-29 0828 IT9VCE        599 15 DX  LZ1QV         599 20 DX
QSO:  7000 RY 2019-09-29 0828 IT9VCE        599 15 DX  SV3QUP        599 20 DX
QSO:  7000 RY 2019-09-29 0830 IT9VCE        599 15 DX  UR3QSW        599 16 DX
QSO:  7000 RY 2019-09-29 0831 IT9VCE        599 15 DX  ON4APU        599 14 DX
QSO:  7000 RY 2019-09-29 0831 IT9VCE        599 15 DX  EF3C          599 14 DX
QSO:  7000 RY 2019-09-29 0832 IT9VCE        599 15 DX  IR9K          599 15 DX
QSO:  7000 RY 2019-09-29 0833 IT9VCE        599 15 DX  I2BZN         599 15 DX
QSO:  7000 RY 2019-09-29 0833 IT9VCE        599 15 DX  M2E           599 14 DX
QSO:  7000 RY 2019-09-29 0835 IT9VCE        599 15 DX  UY5UF         599 16 DX
QSO:  7000 RY 2019-09-29 0836 IT9VCE        599 15 DX  OE5BGN        599 15 DX
QSO:  7000 RY 2019-09-29 0836 IT9VCE        599 15 DX  UR5EPV        599 16 DX
QSO:  7000 RY 2019-09-29 0837 IT9VCE        599 15 DX  DJ8DS         599 14 DX
QSO:  7000 RY 2019-09-29 0837 IT9VCE        599 15 DX  DK1AUP        599 14 DX
QSO:  7000 RY 2019-09-29 0838 IT9VCE        599 15 DX  DL5JBW        599 14 DX
QSO:  7000 RY 2019-09-29 0838 IT9VCE        599 15 DX  DL6DWT        599 14 DX
QSO:  7000 RY 2019-09-29 0839 IT9VCE        599 15 DX  IZ3QHA        599 15 DX
QSO:  7000 RY 2019-09-29 0840 IT9VCE        599 15 DX  DG7RO         599 14 DX
QSO:  7000 RY 2019-09-29 0840 IT9VCE        599 15 DX  HA0GK         599 15 DX
QSO:  7000 RY 2019-09-29 0842 IT9VCE        599 15 DX  HG6C          599 15 DX
QSO:  7000 RY 2019-09-29 0843 IT9VCE        599 15 DX  IZ5EME        599 15 DX
QSO:  7000 RY 2019-09-29 0844 IT9VCE        599 15 DX  I4IKW         599 15 DX
QSO:  7000 RY 2019-09-29 0845 IT9VCE        599 15 DX  DK6CQ         599 14 DX
QSO:  7000 RY 2019-09-29 0847 IT9VCE        599 15 DX  EW8OM         599 16 DX
QSO:  7000 RY 2019-09-29 0848 IT9VCE        599 15 DX  S53S          599 15 DX
QSO:  7000 RY 2019-09-29 0849 IT9VCE        599 15 DX  IK2AUK        599 15 DX
QSO:  7000 RY 2019-09-29 0849 IT9VCE        599 15 DX  DL1RTS        599 14 DX
