START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: NR4O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 496000
NAME: Eric Wagner
LOCATION: NC
OPERATORS: NR4O
CLUB: Potomac Valley Radio Club
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Beat last year's score. Spent more hours.  Rate per hour was down.
QSO:  3593 RY 2019-09-29 0237 NR4O          599 05 NC  W8LYJ         599 05 MD
QSO:  3593 RY 2019-09-29 0238 NR4O          599 05 NC  K9NW          599 04 IN
QSO:  3593 RY 2019-09-29 0238 NR4O          599 05 NC  N3CKI         599 05 NC
QSO:  3593 RY 2019-09-29 0239 NR4O          599 05 NC  W4VIC         599 05 VA
QSO:  3593 RY 2019-09-29 0240 NR4O          599 05 NC  NT5V          599 04 TX
QSO:  3593 RY 2019-09-29 0241 NR4O          599 05 NC  N4CF          599 05 VA
QSO:  3593 RY 2019-09-29 0241 NR4O          599 05 NC  AA5JF         599 05 GA
QSO:  3593 RY 2019-09-29 0242 NR4O          599 05 NC  KA8G          599 04 OH
QSO:  3593 RY 2019-09-29 0243 NR4O          599 05 NC  AA8OY         599 04 OH
QSO:  3593 RY 2019-09-29 0244 NR4O          599 05 NC  KT3T          599 05 DE
QSO:  3593 RY 2019-09-29 0244 NR4O          599 05 NC  AJ3C          599 05 PA
QSO:  3593 RY 2019-09-29 0245 NR4O          599 05 NC  NJ3I          599 05 PA
QSO:  3593 RY 2019-09-29 0246 NR4O          599 05 NC  KF4FC         599 05 VA
QSO:  3593 RY 2019-09-29 0246 NR4O          599 05 NC  N4BCD         599 04 TN
QSO:  3593 RY 2019-09-29 0247 NR4O          599 05 NC  W9JWC         599 04 IL
QSO:  3593 RY 2019-09-29 0249 NR4O          599 05 NC  WB4HRL        599 05 SC
QSO:  3593 RY 2019-09-29 0250 NR4O          599 05 NC  N6WM          599 03 CA
QSO:  3593 RY 2019-09-29 0251 NR4O          599 05 NC  NW7D          599 03 AZ
QSO:  3593 RY 2019-09-29 0254 NR4O          599 05 NC  N4YA          599 05 GA
QSO:  3593 RY 2019-09-29 0256 NR4O          599 05 NC  NR4C          599 05 VA
QSO:  3593 RY 2019-09-29 0257 NR4O          599 05 NC  N9LF          599 04 IN
QSO:  3593 RY 2019-09-29 0259 NR4O          599 05 NC  W5LA          599 04 LA
QSO:  3593 RY 2019-09-29 0300 NR4O          599 05 NC  WB2NFL        599 05 NY
QSO:  3593 RY 2019-09-29 0301 NR4O          599 05 NC  WA3ZSC        599 05 PA
QSO:  3593 RY 2019-09-29 0301 NR4O          599 05 NC  K8LS          599 04 TX
QSO:  3593 RY 2019-09-29 0303 NR4O          599 05 NC  XE1H          599 06 DX
QSO:  3593 RY 2019-09-29 0304 NR4O          599 05 NC  VE2BVV        599 05 QC
QSO:  3593 RY 2019-09-29 0305 NR4O          599 05 NC  N4EL          599 04 OH
QSO:  7055 RY 2019-09-29 0308 NR4O          599 05 NC  NX0I          599 04 MO
QSO:  3593 RY 2019-09-29 0309 NR4O          599 05 NC  K2AL          599 05 NJ
QSO:  3593 RY 2019-09-29 0310 NR4O          599 05 NC  K2NV          599 05 NY
QSO:  3593 RY 2019-09-29 0311 NR4O          599 05 NC  K2XA          599 05 NY
QSO:  7056 RY 2019-09-29 0312 NR4O          599 05 NC  K3LR          599 05 PA
QSO:  3593 RY 2019-09-29 0316 NR4O          599 05 NC  KA5M          599 04 LA
QSO:  3593 RY 2019-09-29 0318 NR4O          599 05 NC  VA3XFC        599 04 ON
QSO:  3593 RY 2019-09-29 0319 NR4O          599 05 NC  K2OAK         599 05 NJ
QSO:  3593 RY 2019-09-29 0319 NR4O          599 05 NC  K1RQ          599 05 NH
QSO:  3593 RY 2019-09-29 0322 NR4O          599 05 NC  WA5LFD        599 04 TX
QSO:  7056 RY 2019-09-29 0323 NR4O          599 05 NC  KH6ZM         599 31 DX
QSO:  3593 RY 2019-09-29 0324 NR4O          599 05 NC  WA5LFD        599 04 TX
QSO:  3593 RY 2019-09-29 0328 NR4O          599 05 NC  N9LQ          599 04 IL
QSO:  3593 RY 2019-09-29 0329 NR4O          599 05 NC  WB8TDG        599 04 OH
QSO:  3593 RY 2019-09-29 0331 NR4O          599 05 NC  AI0Y/9        599 04 IL
QSO:  3593 RY 2019-09-29 0335 NR4O          599 05 NC  N6AR          599 05 FL
QSO:  3593 RY 2019-09-29 0335 NR4O          599 05 NC  EB3CW         599 14 DX
QSO:  3593 RY 2019-09-29 0336 NR4O          599 05 NC  N4IQ          599 05 SC
QSO:  3593 RY 2019-09-29 0336 NR4O          599 05 NC  W9FY          599 04 IL
QSO:  3593 RY 2019-09-29 0338 NR4O          599 05 NC  KC4TNQ        599 04 TN
QSO:  3593 RY 2019-09-29 0340 NR4O          599 05 NC  K2SI          599 05 NY
QSO:  3593 RY 2019-09-29 0342 NR4O          599 05 NC  WB5BHS        599 04 AR
QSO:  3593 RY 2019-09-29 0344 NR4O          599 05 NC  K9PY          599 04 IL
QSO:  3593 RY 2019-09-29 0347 NR4O          599 05 NC  VE3CX         599 04 ON
QSO:  3593 RY 2019-09-29 0348 NR4O          599 05 NC  W3DQS         599 05 NC
QSO:  3593 RY 2019-09-29 0349 NR4O          599 05 NC  VA3LML        599 04 ON
QSO:  3593 RY 2019-09-29 0349 NR4O          599 05 NC  NE1D          599 05 MA
QSO:  3593 RY 2019-09-29 0349 NR4O          599 05 NC  N4CW          599 05 NC
QSO:  3593 RY 2019-09-29 0350 NR4O          599 05 NC  K5XH          599 04 AR
QSO:  3593 RY 2019-09-29 0351 NR4O          599 05 NC  NA7TB         599 03 AZ
QSO:  3593 RY 2019-09-29 0352 NR4O          599 05 NC  AA8SW         599 04 OH
QSO:  3593 RY 2019-09-29 0353 NR4O          599 05 NC  N4TGD         599 04 AL
QSO:  3593 RY 2019-09-29 0354 NR4O          599 05 NC  KE4DV         599 05 VA
QSO:  3593 RY 2019-09-29 0355 NR4O          599 05 NC  VE3BR         599 04 ON
QSO:  3593 RY 2019-09-29 0357 NR4O          599 05 NC  WA8Y          599 04 MI
QSO:  3585 RY 2019-09-29 0359 NR4O          599 05 NC  CR3DX         599 33 DX
QSO:  3593 RY 2019-09-29 0401 NR4O          599 05 NC  W4MLB         599 05 FL
QSO:  3593 RY 2019-09-29 0401 NR4O          599 05 NC  N9UA          599 04 WI
QSO:  3593 RY 2019-09-29 0404 NR4O          599 05 NC  N3RA          599 04 OH
QSO:  3593 RY 2019-09-29 0405 NR4O          599 05 NC  K3TW          599 05 FL
QSO:  3593 RY 2019-09-29 0407 NR4O          599 05 NC  K5ZD          599 05 MA
QSO:  3593 RY 2019-09-29 0410 NR4O          599 05 NC  KA3MTT        599 04 KY
QSO:  3593 RY 2019-09-29 0413 NR4O          599 05 NC  K1SOC         599 05 CT
QSO:  3593 RY 2019-09-29 0416 NR4O          599 05 NC  NZ5O          599 04 LA
QSO:  3593 RY 2019-09-29 0426 NR4O          599 05 NC  KK4R          599 05 VA
QSO:  3593 RY 2019-09-29 0428 NR4O          599 05 NC  WA3YZD        599 05 PA
QSO:  3593 RY 2019-09-29 0429 NR4O          599 05 NC  K8QR          599 04 OH
QSO:  3593 RY 2019-09-29 0432 NR4O          599 05 NC  WB8JAY        599 04 OH
QSO:  3593 RY 2019-09-29 0434 NR4O          599 05 NC  NA3M          599 05 MD
QSO:  3593 RY 2019-09-29 0435 NR4O          599 05 NC  K4FJW         599 05 VA
QSO:  3593 RY 2019-09-29 0951 NR4O          599 05 NC  T43MY         599 08 DX
QSO:  3594 RY 2019-09-29 0951 NR4O          599 05 NC  VA3FF         599 04 ON
QSO:  3595 RY 2019-09-29 0952 NR4O          599 05 NC  NK5P          599 04 TX
QSO:  3597 RY 2019-09-29 0953 NR4O          599 05 NC  V31MA         599 07 DX
QSO:  3592 RY 2019-09-29 0955 NR4O          599 05 NC  VK4QH         599 30 DX
QSO:  3590 RY 2019-09-29 0957 NR4O          599 05 NC  ND3N          599 04 OH
QSO:  3589 RY 2019-09-29 0958 NR4O          599 05 NC  VE3MGY        599 04 ON
QSO:  3589 RY 2019-09-29 0959 NR4O          599 05 NC  N2WK          599 05 NY
QSO:  3586 RY 2019-09-29 1000 NR4O          599 05 NC  KC4HW         599 04 AL
QSO:  3580 RY 2019-09-29 1002 NR4O          599 05 NC  W4CU          599 05 FL
QSO:  3598 RY 2019-09-29 1005 NR4O          599 05 NC  WA3AFS        599 05 NY
QSO:  3598 RY 2019-09-29 1009 NR4O          599 05 NC  KB1LRL        599 05 MA
QSO:  3598 RY 2019-09-29 1009 NR4O          599 05 NC  KB3AAY        599 05 MD
QSO:  3598 RY 2019-09-29 1010 NR4O          599 05 NC  KS1J          599 05 RI
QSO:  3598 RY 2019-09-29 1010 NR4O          599 05 NC  WO7U          599 04 MO
QSO:  3598 RY 2019-09-29 1012 NR4O          599 05 NC  NA7TB         599 03 AZ
QSO:  3598 RY 2019-09-29 1015 NR4O          599 05 NC  KB2CKN        599 05 NY
QSO:  3598 RY 2019-09-29 1016 NR4O          599 05 NC  VE7CC         599 03 BC
QSO:  3598 RY 2019-09-29 1017 NR4O          599 05 NC  K4FJ          599 05 VA
QSO:  3598 RY 2019-09-29 1019 NR4O          599 05 NC  K4RUM         599 05 NY
QSO:  3598 RY 2019-09-29 1021 NR4O          599 05 NC  K3SSS         599 05 CT
QSO:  3598 RY 2019-09-29 1022 NR4O          599 05 NC  AE0EE         599 04 MN
QSO:  7044 RY 2019-09-29 1022 NR4O          599 05 NC  N2WK          599 05 NY
QSO:  3598 RY 2019-09-29 1024 NR4O          599 05 NC  W7CXX         599 03 UT
QSO:  3598 RY 2019-09-29 1024 NR4O          599 05 NC  K8SIA         599 04 MI
QSO:  3598 RY 2019-09-29 1025 NR4O          599 05 NC  W7QDM         599 03 ID
QSO:  3598 RY 2019-09-29 1025 NR4O          599 05 NC  W3KB          599 05 PA
QSO:  3598 RY 2019-09-29 1026 NR4O          599 05 NC  W7WW          599 03 AZ
QSO:  3598 RY 2019-09-29 1027 NR4O          599 05 NC  KT7E          599 03 OR
QSO:  3598 RY 2019-09-29 1028 NR4O          599 05 NC  AB0RX         599 04 MO
QSO:  3598 RY 2019-09-29 1028 NR4O          599 05 NC  VA3DF         599 04 ON
QSO:  3598 RY 2019-09-29 1030 NR4O          599 05 NC  W4PJW         599 05 VA
QSO:  3598 RY 2019-09-29 1031 NR4O          599 05 NC  KB1W          599 05 MA
QSO:  3598 RY 2019-09-29 1032 NR4O          599 05 NC  KD4VRY        599 05 FL
QSO:  3598 RY 2019-09-29 1037 NR4O          599 05 NC  N1IXF         599 05 CT
QSO:  3598 RY 2019-09-29 1038 NR4O          599 05 NC  KE9UA         599 04 IL
QSO:  3598 RY 2019-09-29 1040 NR4O          599 05 NC  K5EK          599 05 NC
QSO:  3598 RY 2019-09-29 1041 NR4O          599 05 NC  K4ADR         599 05 FL
QSO:  3598 RY 2019-09-29 1044 NR4O          599 05 NC  WB0N          599 04 MN
QSO:  3598 RY 2019-09-29 1050 NR4O          599 05 NC  KM4ZDM        599 05 FL
QSO:  3598 RY 2019-09-29 1051 NR4O          599 05 NC  AC4CA         599 04 TX
QSO:  3598 RY 2019-09-29 1051 NR4O          599 05 NC  W4PJW         599 05 VA
QSO:  3598 RY 2019-09-29 1055 NR4O          599 05 NC  W3IK          599 05 FL
QSO:  3595 RY 2019-09-29 1104 NR4O          599 05 NC  W3RGA         599 05 PA
QSO:  3592 RY 2019-09-29 1106 NR4O          599 05 NC  N4FP          599 05 FL
QSO:  3589 RY 2019-09-29 1110 NR4O          599 05 NC  K3URT         599 05 PA
QSO:  3594 RY 2019-09-29 1113 NR4O          599 05 NC  K1ECU         599 05 CT
QSO:  3594 RY 2019-09-29 1113 NR4O          599 05 NC  AA4LS         599 05 NC
QSO:  3594 RY 2019-09-29 1114 NR4O          599 05 NC  K4FTO         599 05 VA
QSO: 14092 RY 2019-09-29 1115 NR4O          599 05 NC  HA8JV         599 15 DX
QSO: 14098 RY 2019-09-29 1118 NR4O          599 05 NC  S53TM         599 15 DX
QSO:  3594 RY 2019-09-29 1121 NR4O          599 05 NC  AD4TJ         599 05 VA
QSO:  3594 RY 2019-09-29 1122 NR4O          599 05 NC  W5VS          599 05 VA
QSO:  3594 RY 2019-09-29 1122 NR4O          599 05 NC  K8LS          599 04 TX
QSO: 14119 RY 2019-09-29 1127 NR4O          599 05 NC  IW1CHX        599 15 DX
QSO:  3594 RY 2019-09-29 1128 NR4O          599 05 NC  KN4LKC        599 04 KY
QSO:  3594 RY 2019-09-29 1129 NR4O          599 05 NC  AE1EZ         599 05 NH
QSO:  3594 RY 2019-09-29 1130 NR4O          599 05 NC  NU0W          599 04 MN
QSO:  3594 RY 2019-09-29 1130 NR4O          599 05 NC  K4LPQ         599 04 TN
QSO: 14120 RY 2019-09-29 1130 NR4O          599 05 NC  IQ4FA         599 15 DX
QSO: 14124 RY 2019-09-29 1131 NR4O          599 05 NC  OL9A          599 15 DX
QSO:  3594 RY 2019-09-29 1133 NR4O          599 05 NC  KB1EFS        599 05 MA
QSO: 14132 RY 2019-09-29 1135 NR4O          599 05 NC  UR2Y          599 16 DX
QSO: 14137 RY 2019-09-29 1136 NR4O          599 05 NC  I3VRD         599 15 DX
QSO:  3594 RY 2019-09-29 1137 NR4O          599 05 NC  KN3A          599 05 PA
QSO: 14138 RY 2019-09-29 1138 NR4O          599 05 NC  S57AW         599 15 DX
QSO: 14140 RY 2019-09-29 1140 NR4O          599 05 NC  IK1RGK        599 15 DX
QSO:  3594 RY 2019-09-29 1141 NR4O          599 05 NC  KF5BA         599 04 MS
QSO:  3594 RY 2019-09-29 1147 NR4O          599 05 NC  N5RLM         599 04 LA
QSO:  3594 RY 2019-09-29 1148 NR4O          599 05 NC  K8RCT         599 04 MI
QSO:  3594 RY 2019-09-29 1151 NR4O          599 05 NC  KD9MS         599 04 IL
QSO:  3594 RY 2019-09-29 1153 NR4O          599 05 NC  W3FV          599 05 PA
QSO: 14143 RY 2019-09-29 1158 NR4O          599 05 NC  US2YW         599 16 DX
QSO: 14121 RY 2019-09-29 1203 NR4O          599 05 NC  UY5ZZ         599 16 DX
QSO: 14115 RY 2019-09-29 1205 NR4O          599 05 NC  F5BSB         599 14 DX
QSO: 14107 RY 2019-09-29 1209 NR4O          599 05 NC  EI7M          599 14 DX
QSO: 14105 RY 2019-09-29 1211 NR4O          599 05 NC  EM2Q          599 16 DX
QSO: 14104 RY 2019-09-29 1213 NR4O          599 05 NC  OK7O          599 15 DX
QSO: 14096 RY 2019-09-29 1219 NR4O          599 05 NC  G4UJS         599 14 DX
QSO: 14094 RY 2019-09-29 1223 NR4O          599 05 NC  YO9BPX        599 20 DX
QSO: 14093 RY 2019-09-29 1224 NR4O          599 05 NC  YL2CI         599 15 DX
QSO: 14092 RY 2019-09-29 1225 NR4O          599 05 NC  ON5AM         599 14 DX
QSO: 14089 RY 2019-09-29 1227 NR4O          599 05 NC  OM3RJB        599 15 DX
QSO: 14088 RY 2019-09-29 1229 NR4O          599 05 NC  HB9TTK        599 14 DX
QSO: 14086 RY 2019-09-29 1230 NR4O          599 05 NC  IZ3GOM        599 15 DX
QSO: 14083 RY 2019-09-29 1232 NR4O          599 05 NC  M2G           599 14 DX
QSO: 14079 RY 2019-09-29 1234 NR4O          599 05 NC  LY7Z          599 15 DX
QSO: 14095 RY 2019-09-29 1237 NR4O          599 05 NC  UW1M          599 16 DX
QSO: 14123 RY 2019-09-29 1245 NR4O          599 05 NC  OR3A          599 14 DX
QSO: 14129 RY 2019-09-29 1248 NR4O          599 05 NC  PI4COM        599 14 DX
QSO: 14131 RY 2019-09-29 1249 NR4O          599 05 NC  SK7K          599 14 DX
QSO: 14134 RY 2019-09-29 1252 NR4O          599 05 NC  S58J          599 15 DX
QSO: 14138 RY 2019-09-29 1253 NR4O          599 05 NC  UR5WCQ        599 16 DX
QSO: 14138 RY 2019-09-29 1254 NR4O          599 05 NC  DL50NFA       599 14 DX
QSO: 14143 RY 2019-09-29 1255 NR4O          599 05 NC  DQ9Y          599 14 DX
QSO: 14146 RY 2019-09-29 1256 NR4O          599 05 NC  OE5BGN        599 15 DX
QSO:  7037 RY 2019-09-29 1306 NR4O          599 05 NC  N7GP          599 03 AZ
QSO:  7041 RY 2019-09-29 1311 NR4O          599 05 NC  KO4W          599 05 MA
QSO: 14141 RY 2019-09-29 1314 NR4O          599 05 NC  DF9GR         599 14 DX
QSO:  7053 RY 2019-09-29 1322 NR4O          599 05 NC  WA5LFD        599 04 TX
QSO:  7053 RY 2019-09-29 1322 NR4O          599 05 NC  K4BX          599 04 TN
QSO:  7053 RY 2019-09-29 1322 NR4O          599 05 NC  N2BJ          599 04 IL
QSO:  7053 RY 2019-09-29 1323 NR4O          599 05 NC  W0JM          599 04 MN
QSO:  7053 RY 2019-09-29 1323 NR4O          599 05 NC  NR4M          599 05 VA
QSO:  7053 RY 2019-09-29 1324 NR4O          599 05 NC  NS2N          599 05 NY
QSO:  7053 RY 2019-09-29 1324 NR4O          599 05 NC  K6BY          599 04 TN
QSO:  7053 RY 2019-09-29 1325 NR4O          599 05 NC  NZ5O          599 04 LA
QSO:  7053 RY 2019-09-29 1325 NR4O          599 05 NC  K9NYO         599 04 IL
QSO:  7053 RY 2019-09-29 1326 NR4O          599 05 NC  KQ4KX         599 05 FL
QSO:  7053 RY 2019-09-29 1327 NR4O          599 05 NC  VA3XFC        599 04 ON
QSO:  7053 RY 2019-09-29 1328 NR4O          599 05 NC  W7GES         599 03 AZ
QSO:  7053 RY 2019-09-29 1328 NR4O          599 05 NC  KK5JD         599 04 TX
QSO:  7053 RY 2019-09-29 1332 NR4O          599 05 NC  W0DC          599 04 MN
QSO:  7053 RY 2019-09-29 1335 NR4O          599 05 NC  KA5DJS        599 05 GA
QSO:  7053 RY 2019-09-29 1336 NR4O          599 05 NC  K8ALM         599 04 OH
QSO:  7053 RY 2019-09-29 1337 NR4O          599 05 NC  WA8ZBT        599 04 TX
QSO:  7053 RY 2019-09-29 1337 NR4O          599 05 NC  ND2K          599 05 NJ
QSO:  7053 RY 2019-09-29 1338 NR4O          599 05 NC  KC9K          599 04 IL
QSO:  7053 RY 2019-09-29 1339 NR4O          599 05 NC  K9QJ          599 04 IL
QSO:  7053 RY 2019-09-29 1339 NR4O          599 05 NC  VE6BBP        599 04 AB
QSO:  7053 RY 2019-09-29 1340 NR4O          599 05 NC  K7EG          599 03 WA
QSO:  7053 RY 2019-09-29 1341 NR4O          599 05 NC  WN8J          599 04 MI
QSO:  7053 RY 2019-09-29 1344 NR4O          599 05 NC  K0RC          599 04 MN
QSO: 14079 RY 2019-09-29 1440 NR4O          599 05 NC  DJ3NG         599 14 DX
QSO: 14084 RY 2019-09-29 1441 NR4O          599 05 NC  OK1KSL        599 15 DX
QSO: 14089 RY 2019-09-29 1443 NR4O          599 05 NC  CS5CRE        599 14 DX
QSO: 14095 RY 2019-09-29 1445 NR4O          599 05 NC  DP7D          599 14 DX
QSO: 14105 RY 2019-09-29 1446 NR4O          599 05 NC  N5RZ          599 04 TX
QSO: 14106 RY 2019-09-29 1447 NR4O          599 05 NC  ED1MK         599 14 DX
QSO: 14112 RY 2019-09-29 1451 NR4O          599 05 NC  MI0SAI        599 14 DX
QSO: 14115 RY 2019-09-29 1453 NR4O          599 05 NC  EW6W          599 16 DX
QSO: 14122 RY 2019-09-29 1455 NR4O          599 05 NC  VE3UTT        599 04 ON
QSO: 14143 RY 2019-09-29 1502 NR4O          599 05 NC  HG8C          599 15 DX
QSO: 14132 RY 2019-09-29 1506 NR4O          599 05 NC  IQ4RN         599 15 DX
QSO: 14115 RY 2019-09-29 1509 NR4O          599 05 NC  DP9A          599 14 DX
QSO: 14098 RY 2019-09-29 1511 NR4O          599 05 NC  ED2C          599 14 DX
QSO: 14083 RY 2019-09-29 1512 NR4O          599 05 NC  DK9IP         599 14 DX
QSO: 14077 RY 2019-09-29 1513 NR4O          599 05 NC  TM6V          599 14 DX
QSO: 14099 RY 2019-09-29 1515 NR4O          599 05 NC  HA8QZ         599 15 DX
QSO: 14118 RY 2019-09-29 1521 NR4O          599 05 NC  DL9EJ         599 14 DX
QSO: 14118 RY 2019-09-29 1521 NR4O          599 05 NC  TM3Z          599 14 DX
QSO: 14118 RY 2019-09-29 1523 NR4O          599 05 NC  VE2FK         599 05 QC
QSO: 14118 RY 2019-09-29 1534 NR4O          599 05 NC  DD1A          599 14 DX
QSO: 14118 RY 2019-09-29 1534 NR4O          599 05 NC  KD0ZV         599 04 IA
QSO: 14126 RY 2019-09-29 1539 NR4O          599 05 NC  XE2FGC        599 06 DX
QSO: 14128 RY 2019-09-29 1540 NR4O          599 05 NC  IT9ESW        599 15 DX
QSO: 14133 RY 2019-09-29 1541 NR4O          599 05 NC  K0AP          599 04 KS
QSO: 14137 RY 2019-09-29 1542 NR4O          599 05 NC  IT9VCE        599 15 DX
QSO: 14142 RY 2019-09-29 1543 NR4O          599 05 NC  AC9KW         599 04 IL
QSO: 14149 RY 2019-09-29 1546 NR4O          599 05 NC  G4S           599 14 DX
QSO: 14119 RY 2019-09-29 1551 NR4O          599 05 NC  I2WIJ         599 15 DX
QSO: 14111 RY 2019-09-29 1552 NR4O          599 05 NC  F6AUS         599 14 DX
QSO: 14087 RY 2019-09-29 1554 NR4O          599 05 NC  N7GP          599 03 AZ
QSO: 14121 RY 2019-09-29 1611 NR4O          599 05 NC  WT9U          599 04 IN
QSO: 14118 RY 2019-09-29 1614 NR4O          599 05 NC  AB0S          599 04 KS
QSO: 14117 RY 2019-09-29 1615 NR4O          599 05 NC  HB90TOC       599 14 DX
QSO: 14127 RY 2019-09-29 1630 NR4O          599 05 NC  G0BRC         599 14 DX
QSO: 14137 RY 2019-09-29 1632 NR4O          599 05 NC  DL5JS         599 14 DX
QSO: 14138 RY 2019-09-29 1632 NR4O          599 05 NC  IT9BLB        599 15 DX
QSO: 14141 RY 2019-09-29 1634 NR4O          599 05 NC  WD9CIR        599 04 IL
QSO: 14142 RY 2019-09-29 1637 NR4O          599 05 NC  AC9S          599 04 IL
QSO: 14144 RY 2019-09-29 1638 NR4O          599 05 NC  WU6W          599 03 NV
QSO: 14115 RY 2019-09-29 1646 NR4O          599 05 NC  NO0L          599 04 MO
QSO: 14093 RY 2019-09-29 1649 NR4O          599 05 NC  EC7KW         599 14 DX
QSO: 14088 RY 2019-09-29 1651 NR4O          599 05 NC  C37NL         599 14 DX
QSO: 14087 RY 2019-09-29 1652 NR4O          599 05 NC  N9OK          599 04 IL
QSO: 14090 RY 2019-09-29 1655 NR4O          599 05 NC  ED3M          599 14 DX
QSO: 14107 RY 2019-09-29 1703 NR4O          599 05 NC  EA5DFV        599 14 DX
QSO: 14116 RY 2019-09-29 1706 NR4O          599 05 NC  IV3WMS        599 15 DX
QSO: 14145 RY 2019-09-29 1715 NR4O          599 05 NC  K9CT          599 04 IL
QSO: 14145 RY 2019-09-29 1723 NR4O          599 05 NC  DL5NAM        599 14 DX
QSO: 14145 RY 2019-09-29 1725 NR4O          599 05 NC  DR6K          599 14 DX
QSO: 14102 RY 2019-09-29 1731 NR4O          599 05 NC  EA1BD         599 14 DX
QSO: 14084 RY 2019-09-29 1734 NR4O          599 05 NC  F4GGQ         599 14 DX
QSO: 21097 RY 2019-09-29 1745 NR4O          599 05 NC  HP3SS         599 07 DX
QSO: 14102 RY 2019-09-29 1755 NR4O          599 05 NC  9A7DX         599 15 DX
QSO: 14104 RY 2019-09-29 1757 NR4O          599 05 NC  YV5AAX        599 09 DX
QSO: 14108 RY 2019-09-29 1759 NR4O          599 05 NC  EA2OK         599 14 DX
QSO: 14111 RY 2019-09-29 1801 NR4O          599 05 NC  I4JED         599 15 DX
QSO: 14112 RY 2019-09-29 1802 NR4O          599 05 NC  TI2OY         599 07 DX
QSO: 14115 RY 2019-09-29 1804 NR4O          599 05 NC  EA1CJ         599 14 DX
QSO: 14119 RY 2019-09-29 1806 NR4O          599 05 NC  PZ5RA         599 09 DX
QSO: 14121 RY 2019-09-29 1807 NR4O          599 05 NC  VE3CX         599 04 ON
QSO: 14139 RY 2019-09-29 1815 NR4O          599 05 NC  K6DTT/1       599 05 ME
QSO: 14141 RY 2019-09-29 1819 NR4O          599 05 NC  K6LL          599 03 AZ
QSO: 14141 RY 2019-09-29 1820 NR4O          599 05 NC  EA1VM         599 14 DX
QSO: 14141 RY 2019-09-29 1821 NR4O          599 05 NC  DL2RMC        599 14 DX
QSO: 14141 RY 2019-09-29 1821 NR4O          599 05 NC  KX7YT         599 03 OR
QSO: 14144 RY 2019-09-29 1826 NR4O          599 05 NC  K6ZH          599 03 CA
QSO: 14145 RY 2019-09-29 1834 NR4O          599 05 NC  EA3FZT        599 14 DX
QSO: 14145 RY 2019-09-29 1834 NR4O          599 05 NC  AK0DX         599 04 CO
QSO: 14145 RY 2019-09-29 1835 NR4O          599 05 NC  DF2RG         599 14 DX
QSO: 14115 RY 2019-09-29 1840 NR4O          599 05 NC  IK4UOA        599 15 DX
QSO: 14095 RY 2019-09-29 1840 NR4O          599 05 NC  K6AW          599 03 CA
QSO: 14085 RY 2019-09-29 1841 NR4O          599 05 NC  VA7ST         599 03 BC
QSO: 14082 RY 2019-09-29 1842 NR4O          599 05 NC  TK5MH         599 15 DX
QSO: 14080 RY 2019-09-29 1844 NR4O          599 05 NC  CR3DX         599 33 DX
QSO: 14093 RY 2019-09-29 1850 NR4O          599 05 NC  IU3FBL        599 15 DX
QSO: 14109 RY 2019-09-29 1858 NR4O          599 05 NC  IU2IBU        599 15 DX
QSO: 14109 RY 2019-09-29 1859 NR4O          599 05 NC  EA7ZY         599 14 DX
QSO: 14110 RY 2019-09-29 1900 NR4O          599 05 NC  YT7AW         599 15 DX
QSO: 14117 RY 2019-09-29 1905 NR4O          599 05 NC  DJ8VH         599 14 DX
QSO: 14129 RY 2019-09-29 1926 NR4O          599 05 NC  EA8BQM        599 33 DX
QSO: 14127 RY 2019-09-29 1933 NR4O          599 05 NC  VO2AC         599 02 LB
QSO: 14144 RY 2019-09-29 1936 NR4O          599 05 NC  K5BG          599 04 TX
QSO: 14087 RY 2019-09-29 1938 NR4O          599 05 NC  HP3SS         599 07 DX
QSO: 14084 RY 2019-09-29 1939 NR4O          599 05 NC  S57S          599 15 DX
QSO: 21091 RY 2019-09-29 1944 NR4O          599 05 NC  N3ND          599 05 NC
QSO: 14100 RY 2019-09-29 1946 NR4O          599 05 NC  K7RL          599 03 WA
QSO: 14114 RY 2019-09-29 1949 NR4O          599 05 NC  XE2B          599 06 DX
QSO: 14136 RY 2019-09-29 1956 NR4O          599 05 NC  KV5WS         599 04 TX
QSO: 21098 RY 2019-09-29 1957 NR4O          599 05 NC  CW4MAX        599 13 DX
QSO: 14136 RY 2019-09-29 1959 NR4O          599 05 NC  NA7TB         599 03 AZ
QSO: 21100 RY 2019-09-29 2000 NR4O          599 05 NC  CV7S          599 13 DX
QSO: 14136 RY 2019-09-29 2000 NR4O          599 05 NC  N3ND          599 05 NC
QSO: 14136 RY 2019-09-29 2002 NR4O          599 05 NC  HB9VQQ        599 14 DX
QSO:  7037 RY 2019-09-29 2010 NR4O          599 05 NC  OK6T          599 15 DX
QSO:  7043 RY 2019-09-29 2013 NR4O          599 05 NC  AC9KW         599 04 IL
QSO:  7044 RY 2019-09-29 2014 NR4O          599 05 NC  UW1M          599 16 DX
QSO:  7044 RY 2019-09-29 2015 NR4O          599 05 NC  DP9A          599 14 DX
