START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: PA7LV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 817470
NAME: Arjen
LOCATION: DX
OPERATORS: PA7LV
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
QSO:  3578 RY 2019-09-28 0405 PA7LV         599 14 DX  LZ5XQ         599 20 DX
QSO:  3596 RY 2019-09-28 1932 PA7LV         599 14 DX  DM6DX         599 14 DX
QSO:  3596 RY 2019-09-28 1933 PA7LV         599 14 DX  SP3DIK        599 15 DX
QSO:  3596 RY 2019-09-28 1935 PA7LV         599 14 DX  DL6ON         599 14 DX
QSO:  3596 RY 2019-09-28 1936 PA7LV         599 14 DX  DL2ZA         599 14 DX
QSO:  3596 RY 2019-09-28 1936 PA7LV         599 14 DX  UT7NI         599 16 DX
QSO:  3596 RY 2019-09-28 1938 PA7LV         599 14 DX  SP4YPB        599 15 DX
QSO:  3596 RY 2019-09-28 1939 PA7LV         599 14 DX  PA2EJD        599 14 DX
QSO:  3596 RY 2019-09-28 1940 PA7LV         599 14 DX  PA4O          599 14 DX
QSO:  3596 RY 2019-09-28 1940 PA7LV         599 14 DX  TM3Z          599 14 DX
QSO:  3596 RY 2019-09-28 1941 PA7LV         599 14 DX  DL1RTS        599 14 DX
QSO:  3596 RY 2019-09-28 1941 PA7LV         599 14 DX  DJ9KM         599 14 DX
QSO:  3596 RY 2019-09-28 1942 PA7LV         599 14 DX  DJ1OJ         599 14 DX
QSO:  3596 RY 2019-09-28 1943 PA7LV         599 14 DX  4Z5UN         599 20 DX
QSO:  3596 RY 2019-09-28 1944 PA7LV         599 14 DX  DJ9MH         599 14 DX
QSO:  3595 RY 2019-09-28 1947 PA7LV         599 14 DX  YT2U          599 15 DX
QSO:  3594 RY 2019-09-28 1948 PA7LV         599 14 DX  SM5EPO        599 14 DX
QSO:  3594 RY 2019-09-28 1949 PA7LV         599 14 DX  LY5T          599 15 DX
QSO:  3592 RY 2019-09-28 1950 PA7LV         599 14 DX  RL4F          599 16 DX
QSO:  3592 RY 2019-09-28 1951 PA7LV         599 14 DX  G4MKP         599 14 DX
QSO:  3591 RY 2019-09-28 1952 PA7LV         599 14 DX  IK5AMB        599 15 DX
QSO:  3590 RY 2019-09-28 1953 PA7LV         599 14 DX  RA4CON        599 16 DX
QSO:  3587 RY 2019-09-28 1958 PA7LV         599 14 DX  OM3RJB        599 15 DX
QSO:  3586 RY 2019-09-28 1959 PA7LV         599 14 DX  OK6DJ         599 15 DX
QSO:  3586 RY 2019-09-28 2001 PA7LV         599 14 DX  ES4RD         599 15 DX
QSO:  3586 RY 2019-09-28 2002 PA7LV         599 14 DX  ED1A          599 14 DX
QSO:  3584 RY 2019-09-28 2003 PA7LV         599 14 DX  OK1KSL        599 15 DX
QSO:  3582 RY 2019-09-28 2004 PA7LV         599 14 DX  ON8AJ         599 14 DX
QSO:  3580 RY 2019-09-28 2005 PA7LV         599 14 DX  DK2OY         599 14 DX
QSO:  3579 RY 2019-09-28 2006 PA7LV         599 14 DX  DL9YAJ        599 14 DX
QSO:  3578 RY 2019-09-28 2009 PA7LV         599 14 DX  IZ0HAP        599 15 DX
QSO:  3577 RY 2019-09-28 2010 PA7LV         599 14 DX  HA8BT         599 15 DX
QSO:  3578 RY 2019-09-28 2011 PA7LV         599 14 DX  IZ3QHA        599 15 DX
QSO:  3579 RY 2019-09-28 2012 PA7LV         599 14 DX  DB2BJT        599 14 DX
QSO:  3580 RY 2019-09-28 2013 PA7LV         599 14 DX  HB9TTK        599 14 DX
QSO:  3582 RY 2019-09-28 2014 PA7LV         599 14 DX  IK2SAR        599 15 DX
QSO:  3584 RY 2019-09-28 2017 PA7LV         599 14 DX  PA3GDD        599 14 DX
QSO:  3590 RY 2019-09-28 2021 PA7LV         599 14 DX  LZ9R          599 20 DX
QSO:  3590 RY 2019-09-28 2021 PA7LV         599 14 DX  SP2MKI        599 15 DX
QSO:  3590 RY 2019-09-28 2022 PA7LV         599 14 DX  SP6AXW        599 15 DX
QSO:  3590 RY 2019-09-28 2023 PA7LV         599 14 DX  UY5UF         599 16 DX
QSO:  3590 RY 2019-09-28 2023 PA7LV         599 14 DX  G0MTN         599 14 DX
QSO:  3590 RY 2019-09-28 2024 PA7LV         599 14 DX  IN3OWY        599 15 DX
QSO:  3590 RY 2019-09-28 2025 PA7LV         599 14 DX  UT2AU         599 16 DX
QSO:  7060 RY 2019-09-28 2030 PA7LV         599 14 DX  IQ6SE         599 15 DX
QSO:  7058 RY 2019-09-28 2032 PA7LV         599 14 DX  IT9CIL        599 15 DX
QSO:  7063 RY 2019-09-28 2036 PA7LV         599 14 DX  P33W          599 20 DX
QSO:  7069 RY 2019-09-28 2038 PA7LV         599 14 DX  SV5DKL        599 20 DX
QSO:  7047 RY 2019-09-28 2045 PA7LV         599 14 DX  NN9DD         599 05 ME
QSO:  7052 RY 2019-09-28 2049 PA7LV         599 14 DX  GI1GKI        599 14 DX
QSO:  7053 RY 2019-09-28 2051 PA7LV         599 14 DX  TA7OYG        599 20 DX
QSO:  7053 RY 2019-09-28 2052 PA7LV         599 14 DX  GM9C          599 14 DX
QSO:  7056 RY 2019-09-28 2053 PA7LV         599 14 DX  3Z0R          599 15 DX
QSO:  7056 RY 2019-09-28 2054 PA7LV         599 14 DX  IT9VCE        599 15 DX
QSO:  7057 RY 2019-09-28 2054 PA7LV         599 14 DX  RY6Y          599 16 DX
QSO:  7058 RY 2019-09-28 2056 PA7LV         599 14 DX  EA1CJ         599 14 DX
QSO:  7061 RY 2019-09-28 2058 PA7LV         599 14 DX  LZ8E          599 20 DX
QSO:  7062 RY 2019-09-28 2058 PA7LV         599 14 DX  DP9A          599 14 DX
QSO:  7064 RY 2019-09-28 2058 PA7LV         599 14 DX  HG7T          599 15 DX
QSO:  7062 RY 2019-09-28 2109 PA7LV         599 14 DX  UR3PA         599 16 DX
QSO:  3592 RY 2019-09-28 2114 PA7LV         599 14 DX  F5TLZ         599 14 DX
QSO:  3592 RY 2019-09-28 2115 PA7LV         599 14 DX  HB90AWS       599 14 DX
QSO:  3592 RY 2019-09-28 2116 PA7LV         599 14 DX  EW7BA         599 16 DX
QSO:  3592 RY 2019-09-28 2117 PA7LV         599 14 DX  YO3YV         599 20 DX
QSO:  3592 RY 2019-09-28 2119 PA7LV         599 14 DX  DK3WN         599 14 DX
QSO:  3592 RY 2019-09-28 2120 PA7LV         599 14 DX  G0FGI         599 14 DX
QSO:  3585 RY 2019-09-29 0553 PA7LV         599 14 DX  OE5BGN        599 15 DX
QSO:  3588 RY 2019-09-29 0554 PA7LV         599 14 DX  HA8WY         599 15 DX
QSO:  3598 RY 2019-09-29 0554 PA7LV         599 14 DX  MW2I          599 14 DX
QSO:  3602 RY 2019-09-29 0555 PA7LV         599 14 DX  ZZ2T          599 11 DX
QSO:  3594 RY 2019-09-29 0556 PA7LV         599 14 DX  P49X          599 09 DX
QSO:  3597 RY 2019-09-29 0601 PA7LV         599 14 DX  EA1WS         599 14 DX
QSO:  3598 RY 2019-09-29 0603 PA7LV         599 14 DX  DL2DWP        599 14 DX
QSO:  3598 RY 2019-09-29 0603 PA7LV         599 14 DX  PA2TA         599 14 DX
QSO:  3598 RY 2019-09-29 0604 PA7LV         599 14 DX  G3T           599 14 DX
QSO:  3598 RY 2019-09-29 0605 PA7LV         599 14 DX  DL2RMC        599 14 DX
QSO:  3598 RY 2019-09-29 0605 PA7LV         599 14 DX  OK6K          599 15 DX
QSO:  3598 RY 2019-09-29 0606 PA7LV         599 14 DX  OK1MGW        599 15 DX
QSO:  3598 RY 2019-09-29 0606 PA7LV         599 14 DX  G3YCH         599 14 DX
QSO:  7065 RY 2019-09-29 0609 PA7LV         599 14 DX  ZM4T          599 32 DX
QSO:  7063 RY 2019-09-29 0610 PA7LV         599 14 DX  EC6DX         599 14 DX
QSO:  3595 RY 2019-09-29 0612 PA7LV         599 14 DX  DL3XM         599 14 DX
QSO:  3595 RY 2019-09-29 0612 PA7LV         599 14 DX  IV3AZV        599 15 DX
QSO:  3595 RY 2019-09-29 0614 PA7LV         599 14 DX  PA3JQD        599 14 DX
QSO:  3595 RY 2019-09-29 0615 PA7LV         599 14 DX  F6FTB         599 14 DX
QSO:  3595 RY 2019-09-29 0615 PA7LV         599 14 DX  HB9HFM        599 14 DX
QSO:  3595 RY 2019-09-29 0616 PA7LV         599 14 DX  PF6X          599 14 DX
QSO:  3595 RY 2019-09-29 0616 PA7LV         599 14 DX  DL1QW         599 14 DX
QSO:  3595 RY 2019-09-29 0617 PA7LV         599 14 DX  DJ1YFK        599 14 DX
QSO:  3595 RY 2019-09-29 0617 PA7LV         599 14 DX  PC7E          599 14 DX
QSO:  3595 RY 2019-09-29 0618 PA7LV         599 14 DX  F5QE          599 14 DX
QSO:  3595 RY 2019-09-29 0618 PA7LV         599 14 DX  F5OYC         599 14 DX
QSO:  3592 RY 2019-09-29 0621 PA7LV         599 14 DX  EA5GIE        599 14 DX
QSO:  3596 RY 2019-09-29 0622 PA7LV         599 14 DX  DP8M          599 14 DX
QSO:  3604 RY 2019-09-29 0622 PA7LV         599 14 DX  M6BIR         599 14 DX
QSO:  3589 RY 2019-09-29 0623 PA7LV         599 14 DX  DL8OH         599 14 DX
QSO:  3586 RY 2019-09-29 0627 PA7LV         599 14 DX  UA2CZ         599 15 DX
QSO:  3583 RY 2019-09-29 0628 PA7LV         599 14 DX  G4RS          599 14 DX
QSO:  3580 RY 2019-09-29 0629 PA7LV         599 14 DX  PA4G          599 14 DX
QSO:  3577 RY 2019-09-29 0631 PA7LV         599 14 DX  DF1MM         599 14 DX
QSO:  3576 RY 2019-09-29 0632 PA7LV         599 14 DX  DK7HA         599 14 DX
QSO:  3584 RY 2019-09-29 0632 PA7LV         599 14 DX  DK2AT         599 14 DX
QSO:  3587 RY 2019-09-29 0634 PA7LV         599 14 DX  IX1CLD        599 15 DX
QSO:  3601 RY 2019-09-29 0635 PA7LV         599 14 DX  G4S           599 14 DX
QSO:  3595 RY 2019-09-29 0636 PA7LV         599 14 DX  DJ4WM         599 14 DX
QSO:  3586 RY 2019-09-29 0637 PA7LV         599 14 DX  GU0SUP        599 14 DX
QSO:  3585 RY 2019-09-29 0638 PA7LV         599 14 DX  IT9VCE        599 15 DX
QSO:  3589 RY 2019-09-29 0639 PA7LV         599 14 DX  G0HDV         599 14 DX
QSO:  3590 RY 2019-09-29 0640 PA7LV         599 14 DX  ED1MK         599 14 DX
QSO:  7049 RY 2019-09-29 0642 PA7LV         599 14 DX  SV1TO         599 20 DX
QSO:  7049 RY 2019-09-29 0643 PA7LV         599 14 DX  HB0/DL5YM     599 14 DX
QSO:  7054 RY 2019-09-29 0656 PA7LV         599 14 DX  EA4CU         599 14 DX
QSO:  7054 RY 2019-09-29 0658 PA7LV         599 14 DX  SP9BCH        599 15 DX
QSO:  7054 RY 2019-09-29 0659 PA7LV         599 14 DX  TA3/HB90FIH   599 20 DX
QSO:  7054 RY 2019-09-29 0700 PA7LV         599 14 DX  S57SWR        599 15 DX
QSO:  7054 RY 2019-09-29 0701 PA7LV         599 14 DX  R7LY          599 16 DX
QSO:  7053 RY 2019-09-29 0702 PA7LV         599 14 DX  OR3A          599 14 DX
QSO:  7054 RY 2019-09-29 0704 PA7LV         599 14 DX  SO5WD         599 15 DX
QSO:  7054 RY 2019-09-29 0705 PA7LV         599 14 DX  F4GWY         599 14 DX
QSO:  7054 RY 2019-09-29 0707 PA7LV         599 14 DX  HA1WD         599 15 DX
QSO:  7054 RY 2019-09-29 0708 PA7LV         599 14 DX  OM7PY         599 15 DX
QSO:  7054 RY 2019-09-29 0708 PA7LV         599 14 DX  TM1D          599 14 DX
QSO:  7054 RY 2019-09-29 0709 PA7LV         599 14 DX  F5PVJ         599 14 DX
QSO:  7054 RY 2019-09-29 0711 PA7LV         599 14 DX  EA8AQV        599 33 DX
QSO:  7054 RY 2019-09-29 0712 PA7LV         599 14 DX  HA5AGP        599 15 DX
QSO:  7054 RY 2019-09-29 0712 PA7LV         599 14 DX  IV3ARJ        599 15 DX
QSO:  7054 RY 2019-09-29 0713 PA7LV         599 14 DX  IW0GYC        599 15 DX
QSO:  7054 RY 2019-09-29 0714 PA7LV         599 14 DX  OK1PMA        599 15 DX
QSO:  7054 RY 2019-09-29 0715 PA7LV         599 14 DX  IK1ODN        599 15 DX
QSO:  7054 RY 2019-09-29 0715 PA7LV         599 14 DX  DJ1YFK        599 14 DX
QSO:  7054 RY 2019-09-29 0718 PA7LV         599 14 DX  SP6JZP        599 15 DX
QSO:  7054 RY 2019-09-29 0718 PA7LV         599 14 DX  I2BRT         599 15 DX
QSO:  7054 RY 2019-09-29 0719 PA7LV         599 14 DX  DL6FAX        599 14 DX
QSO:  7054 RY 2019-09-29 0721 PA7LV         599 14 DX  UT8EL         599 16 DX
QSO:  7054 RY 2019-09-29 0723 PA7LV         599 14 DX  SV9/DJ9XB     599 20 DX
QSO:  7054 RY 2019-09-29 0723 PA7LV         599 14 DX  LZ1MC         599 20 DX
QSO:  7054 RY 2019-09-29 0724 PA7LV         599 14 DX  DL9GTB        599 14 DX
QSO:  7054 RY 2019-09-29 0725 PA7LV         599 14 DX  YL2NK         599 15 DX
QSO:  7054 RY 2019-09-29 0725 PA7LV         599 14 DX  SP8EEX        599 15 DX
QSO:  7054 RY 2019-09-29 0726 PA7LV         599 14 DX  9A6OY         599 15 DX
QSO:  7054 RY 2019-09-29 0729 PA7LV         599 14 DX  IZ3NVR        599 15 DX
QSO:  7054 RY 2019-09-29 0730 PA7LV         599 14 DX  IZ5IMB        599 15 DX
QSO:  7054 RY 2019-09-29 0731 PA7LV         599 14 DX  EC7KW         599 14 DX
QSO:  7054 RY 2019-09-29 0733 PA7LV         599 14 DX  SP2GDK        599 15 DX
QSO:  7054 RY 2019-09-29 0733 PA7LV         599 14 DX  IK5UAN        599 15 DX
QSO:  7054 RY 2019-09-29 0733 PA7LV         599 14 DX  F6AUS         599 14 DX
QSO:  7054 RY 2019-09-29 0734 PA7LV         599 14 DX  F4FRC         599 14 DX
QSO:  7054 RY 2019-09-29 0736 PA7LV         599 14 DX  R7RIB         599 16 DX
QSO:  7054 RY 2019-09-29 0736 PA7LV         599 14 DX  IK3IUE        599 15 DX
QSO:  7054 RY 2019-09-29 0736 PA7LV         599 14 DX  HA0GK         599 15 DX
QSO:  7054 RY 2019-09-29 0737 PA7LV         599 14 DX  K3LR          599 05 PA
QSO:  7054 RY 2019-09-29 0738 PA7LV         599 14 DX  VK4BRT        599 30 DX
QSO:  7054 RY 2019-09-29 0739 PA7LV         599 14 DX  DJ3NG         599 14 DX
QSO:  7054 RY 2019-09-29 0741 PA7LV         599 14 DX  EA1IYK        599 14 DX
QSO:  7054 RY 2019-09-29 0741 PA7LV         599 14 DX  R2FI          599 15 DX
QSO:  7054 RY 2019-09-29 0742 PA7LV         599 14 DX  YO4DFT        599 20 DX
QSO:  7054 RY 2019-09-29 0743 PA7LV         599 14 DX  OK2SWD        599 15 DX
QSO:  7054 RY 2019-09-29 0744 PA7LV         599 14 DX  DJ6TB         599 14 DX
QSO:  7054 RY 2019-09-29 0747 PA7LV         599 14 DX  SM5FQQ        599 14 DX
QSO:  7057 RY 2019-09-29 0749 PA7LV         599 14 DX  OE5BGN        599 15 DX
QSO:  7054 RY 2019-09-29 0754 PA7LV         599 14 DX  IW2MXY        599 15 DX
QSO:  7054 RY 2019-09-29 0755 PA7LV         599 14 DX  IV3XPP        599 15 DX
QSO:  7054 RY 2019-09-29 0755 PA7LV         599 14 DX  EW8G          599 16 DX
QSO:  7054 RY 2019-09-29 0756 PA7LV         599 14 DX  C31MF         599 14 DX
QSO:  7054 RY 2019-09-29 0757 PA7LV         599 14 DX  SN1LH         599 15 DX
QSO:  7054 RY 2019-09-29 0758 PA7LV         599 14 DX  OK1NG         599 15 DX
QSO:  7054 RY 2019-09-29 0759 PA7LV         599 14 DX  LC8P          599 14 DX
QSO:  7054 RY 2019-09-29 0759 PA7LV         599 14 DX  OE1CIW        599 15 DX
QSO:  7054 RY 2019-09-29 0800 PA7LV         599 14 DX  HB9CAL        599 14 DX
QSO:  7054 RY 2019-09-29 0801 PA7LV         599 14 DX  DL1ARJ        599 14 DX
QSO:  7054 RY 2019-09-29 0802 PA7LV         599 14 DX  I6FDJ         599 15 DX
QSO:  7054 RY 2019-09-29 0802 PA7LV         599 14 DX  OM3KSI        599 15 DX
QSO:  7054 RY 2019-09-29 0803 PA7LV         599 14 DX  DJ2IA         599 14 DX
QSO:  7054 RY 2019-09-29 0804 PA7LV         599 14 DX  IW0QO         599 15 DX
QSO:  7054 RY 2019-09-29 0804 PA7LV         599 14 DX  YU7U          599 15 DX
QSO:  7054 RY 2019-09-29 0805 PA7LV         599 14 DX  YO6HSU        599 20 DX
QSO:  7054 RY 2019-09-29 0806 PA7LV         599 14 DX  EA4EJR        599 14 DX
QSO:  7054 RY 2019-09-29 0806 PA7LV         599 14 DX  DG7RO         599 14 DX
QSO:  7054 RY 2019-09-29 0811 PA7LV         599 14 DX  G4S           599 14 DX
QSO:  7054 RY 2019-09-29 0812 PA7LV         599 14 DX  UR4MVK        599 16 DX
QSO: 14106 RY 2019-09-29 0816 PA7LV         599 14 DX  OM7AG         599 15 DX
QSO: 14106 RY 2019-09-29 0817 PA7LV         599 14 DX  SZ6P          599 20 DX
QSO: 14106 RY 2019-09-29 0818 PA7LV         599 14 DX  SP6JZP        599 15 DX
QSO: 14092 RY 2019-09-29 0822 PA7LV         599 14 DX  HA8JV         599 15 DX
QSO: 14092 RY 2019-09-29 0824 PA7LV         599 14 DX  UT5PQ         599 16 DX
QSO: 14092 RY 2019-09-29 0825 PA7LV         599 14 DX  YO3GNF        599 20 DX
QSO: 14092 RY 2019-09-29 0827 PA7LV         599 14 DX  OK2PAD        599 15 DX
QSO: 14092 RY 2019-09-29 0827 PA7LV         599 14 DX  5P9X          599 14 DX
QSO: 14092 RY 2019-09-29 0831 PA7LV         599 14 DX  HA5AGP        599 15 DX
QSO: 14092 RY 2019-09-29 0831 PA7LV         599 14 DX  9A6KZH        599 15 DX
QSO: 14117 RY 2019-09-29 0838 PA7LV         599 14 DX  9A1CBM        599 15 DX
QSO: 14117 RY 2019-09-29 0839 PA7LV         599 14 DX  SQ9NFQ        599 15 DX
QSO: 14117 RY 2019-09-29 0840 PA7LV         599 14 DX  UR5WCQ        599 16 DX
QSO: 14117 RY 2019-09-29 0843 PA7LV         599 14 DX  OK1XC         599 15 DX
QSO: 14117 RY 2019-09-29 0844 PA7LV         599 14 DX  YO9BCM        599 20 DX
QSO: 14117 RY 2019-09-29 0844 PA7LV         599 14 DX  UT8IA         599 16 DX
QSO: 14117 RY 2019-09-29 0846 PA7LV         599 14 DX  OK2SG         599 15 DX
QSO: 14117 RY 2019-09-29 0849 PA7LV         599 14 DX  RX3VF         599 16 DX
QSO: 14117 RY 2019-09-29 0850 PA7LV         599 14 DX  DL2OE         599 14 DX
QSO: 14117 RY 2019-09-29 0851 PA7LV         599 14 DX  IK0YUO        599 15 DX
QSO: 14117 RY 2019-09-29 0852 PA7LV         599 14 DX  IK5BSC        599 15 DX
QSO: 14117 RY 2019-09-29 0853 PA7LV         599 14 DX  R6KEE         599 16 DX
QSO: 14117 RY 2019-09-29 0854 PA7LV         599 14 DX  R3GZ          599 16 DX
QSO: 14117 RY 2019-09-29 0856 PA7LV         599 14 DX  S53RM         599 15 DX
QSO: 14117 RY 2019-09-29 0857 PA7LV         599 14 DX  IK5PWQ        599 15 DX
QSO: 14117 RY 2019-09-29 0857 PA7LV         599 14 DX  RA4CON        599 16 DX
QSO: 14117 RY 2019-09-29 0859 PA7LV         599 14 DX  UT2AU         599 16 DX
QSO: 14117 RY 2019-09-29 0859 PA7LV         599 14 DX  UT3SO         599 16 DX
QSO: 14117 RY 2019-09-29 0900 PA7LV         599 14 DX  RU7K          599 16 DX
QSO: 14117 RY 2019-09-29 0901 PA7LV         599 14 DX  HA3HX         599 15 DX
QSO: 14117 RY 2019-09-29 0903 PA7LV         599 14 DX  HA1VG         599 15 DX
QSO: 14117 RY 2019-09-29 0904 PA7LV         599 14 DX  UT2UB         599 16 DX
QSO: 14117 RY 2019-09-29 0904 PA7LV         599 14 DX  HA2NP         599 15 DX
QSO: 14115 RY 2019-09-29 0905 PA7LV         599 14 DX  ZM4T          599 32 DX
QSO: 14121 RY 2019-09-29 0908 PA7LV         599 14 DX  PY2NY         599 11 DX
QSO: 21102 RY 2019-09-29 0913 PA7LV         599 14 DX  YU1UN         599 15 DX
QSO: 21097 RY 2019-09-29 0914 PA7LV         599 14 DX  LZ1ND         599 20 DX
QSO: 21096 RY 2019-09-29 0914 PA7LV         599 14 DX  LZ5QZ         599 20 DX
QSO: 21094 RY 2019-09-29 0915 PA7LV         599 14 DX  9A1A          599 15 DX
QSO: 21093 RY 2019-09-29 0915 PA7LV         599 14 DX  LZ5R          599 20 DX
QSO: 21092 RY 2019-09-29 0916 PA7LV         599 14 DX  YT8A          599 15 DX
QSO: 21090 RY 2019-09-29 0916 PA7LV         599 14 DX  9A5D          599 15 DX
QSO: 21089 RY 2019-09-29 0917 PA7LV         599 14 DX  YU5R          599 15 DX
QSO: 21087 RY 2019-09-29 0917 PA7LV         599 14 DX  PA4O          599 14 DX
QSO: 21085 RY 2019-09-29 0918 PA7LV         599 14 DX  S50W          599 15 DX
QSO: 21083 RY 2019-09-29 0919 PA7LV         599 14 DX  YO3VU         599 20 DX
QSO: 21083 RY 2019-09-29 0920 PA7LV         599 14 DX  UT2G          599 16 DX
QSO: 21081 RY 2019-09-29 0920 PA7LV         599 14 DX  YQ6A          599 20 DX
QSO: 21080 RY 2019-09-29 0921 PA7LV         599 14 DX  LZ9R          599 20 DX
QSO: 21080 RY 2019-09-29 0921 PA7LV         599 14 DX  S50RY         599 15 DX
QSO: 21081 RY 2019-09-29 0922 PA7LV         599 14 DX  PB7Z          599 14 DX
QSO: 21081 RY 2019-09-29 0925 PA7LV         599 14 DX  S51A          599 15 DX
QSO: 21081 RY 2019-09-29 0925 PA7LV         599 14 DX  9A7T          599 15 DX
QSO: 21081 RY 2019-09-29 0926 PA7LV         599 14 DX  UC5D          599 16 DX
QSO: 21081 RY 2019-09-29 0927 PA7LV         599 14 DX  IQ3RK         599 15 DX
QSO: 21081 RY 2019-09-29 0927 PA7LV         599 14 DX  YO4AAC        599 20 DX
QSO: 21081 RY 2019-09-29 0928 PA7LV         599 14 DX  SV2KF         599 20 DX
QSO: 21081 RY 2019-09-29 0929 PA7LV         599 14 DX  RQ7R          599 16 DX
QSO: 21081 RY 2019-09-29 0930 PA7LV         599 14 DX  OH2HAN        599 15 DX
QSO: 21081 RY 2019-09-29 0931 PA7LV         599 14 DX  I8JIT         599 15 DX
QSO: 21081 RY 2019-09-29 0931 PA7LV         599 14 DX  I3FGX         599 15 DX
QSO: 21081 RY 2019-09-29 0932 PA7LV         599 14 DX  IQ4FA         599 15 DX
QSO: 21081 RY 2019-09-29 0933 PA7LV         599 14 DX  IQ2CJ         599 15 DX
QSO: 21081 RY 2019-09-29 0933 PA7LV         599 14 DX  YO3GNF        599 20 DX
QSO: 21081 RY 2019-09-29 0934 PA7LV         599 14 DX  IT9BLB        599 15 DX
QSO: 21081 RY 2019-09-29 0936 PA7LV         599 14 DX  IV3ARJ        599 15 DX
QSO: 21081 RY 2019-09-29 0936 PA7LV         599 14 DX  YO7DBR        599 20 DX
QSO: 21081 RY 2019-09-29 0937 PA7LV         599 14 DX  IZ8JFL        599 15 DX
QSO: 21081 RY 2019-09-29 0939 PA7LV         599 14 DX  I7CSB         599 15 DX
QSO: 21081 RY 2019-09-29 0940 PA7LV         599 14 DX  IK7NXU        599 15 DX
QSO: 21081 RY 2019-09-29 0941 PA7LV         599 14 DX  YO4NF         599 20 DX
QSO: 21081 RY 2019-09-29 0942 PA7LV         599 14 DX  IQ4FC         599 15 DX
QSO: 21086 RY 2019-09-29 0947 PA7LV         599 14 DX  IV3XPP        599 15 DX
QSO: 21088 RY 2019-09-29 0948 PA7LV         599 14 DX  DP7D          599 14 DX
QSO: 21095 RY 2019-09-29 0951 PA7LV         599 14 DX  RM3DA         599 16 DX
QSO: 21103 RY 2019-09-29 0953 PA7LV         599 14 DX  LZ6K          599 20 DX
QSO: 21104 RY 2019-09-29 0954 PA7LV         599 14 DX  YP0C          599 20 DX
QSO: 21095 RY 2019-09-29 0955 PA7LV         599 14 DX  IQ5ZP         599 15 DX
QSO: 14124 RY 2019-09-29 1003 PA7LV         599 14 DX  RZ3AV         599 16 DX
QSO: 14124 RY 2019-09-29 1004 PA7LV         599 14 DX  IZ3GYS        599 15 DX
QSO: 14124 RY 2019-09-29 1005 PA7LV         599 14 DX  IZ4COT        599 15 DX
QSO: 14124 RY 2019-09-29 1006 PA7LV         599 14 DX  YO3YV         599 20 DX
QSO: 14124 RY 2019-09-29 1006 PA7LV         599 14 DX  9A7T          599 15 DX
QSO: 14124 RY 2019-09-29 1007 PA7LV         599 14 DX  RV3YR         599 16 DX
QSO: 14124 RY 2019-09-29 1008 PA7LV         599 14 DX  I2DJX         599 15 DX
QSO: 14124 RY 2019-09-29 1008 PA7LV         599 14 DX  PC1PM         599 14 DX
QSO: 14124 RY 2019-09-29 1009 PA7LV         599 14 DX  IK7RVY        599 15 DX
QSO: 14124 RY 2019-09-29 1012 PA7LV         599 14 DX  UT7EJ         599 16 DX
QSO: 14129 RY 2019-09-29 1013 PA7LV         599 14 DX  OH2HAN        599 15 DX
QSO: 14131 RY 2019-09-29 1014 PA7LV         599 14 DX  SM5EPO        599 14 DX
QSO: 14138 RY 2019-09-29 1015 PA7LV         599 14 DX  EA8PT         599 33 DX
QSO: 14135 RY 2019-09-29 1017 PA7LV         599 14 DX  M7T           599 14 DX
QSO: 14117 RY 2019-09-29 1019 PA7LV         599 14 DX  F5BSB         599 14 DX
QSO: 14097 RY 2019-09-29 1020 PA7LV         599 14 DX  EI7M          599 14 DX
QSO: 14094 RY 2019-09-29 1023 PA7LV         599 14 DX  YL2UI         599 15 DX
QSO: 14090 RY 2019-09-29 1025 PA7LV         599 14 DX  ES9C          599 15 DX
QSO: 14095 RY 2019-09-29 1026 PA7LV         599 14 DX  LA1K          599 14 DX
QSO: 14125 RY 2019-09-29 1030 PA7LV         599 14 DX  LY1D          599 15 DX
QSO: 14136 RY 2019-09-29 1033 PA7LV         599 14 DX  IZ5CML        599 15 DX
QSO: 14132 RY 2019-09-29 1034 PA7LV         599 14 DX  RG4A          599 16 DX
QSO: 14123 RY 2019-09-29 1035 PA7LV         599 14 DX  OH6DX         599 15 DX
QSO: 14123 RY 2019-09-29 1037 PA7LV         599 14 DX  TA3NEB        599 20 DX
QSO: 21087 RY 2019-09-29 1038 PA7LV         599 14 DX  ED2C          599 14 DX
QSO: 21088 RY 2019-09-29 1039 PA7LV         599 14 DX  EA1DA         599 14 DX
QSO: 21095 RY 2019-09-29 1042 PA7LV         599 14 DX  ER4A          599 16 DX
QSO: 21101 RY 2019-09-29 1044 PA7LV         599 14 DX  CR6T          599 14 DX
QSO: 21082 RY 2019-09-29 1055 PA7LV         599 14 DX  CR5O          599 14 DX
QSO: 21087 RY 2019-09-29 1057 PA7LV         599 14 DX  9A7B          599 15 DX
QSO: 21089 RY 2019-09-29 1101 PA7LV         599 14 DX  OH6DX         599 15 DX
QSO:  7042 RY 2019-09-29 1106 PA7LV         599 14 DX  EA7KI         599 14 DX
