START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IK7NXU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 380742
NAME: GAETANO JIM GIORGINO
LOCATION: DX
CLUB: ITALIAN CONTEST CLUB
CREATED-BY: QARTest 9.7.2
SOAPBOX: STEPPIR 18M HIGH + MODEM + ICOM IC-7700 + QARTEST + DIPOLE
QSO:  7057 RY 2019-09-29 1849 IK7NXU        599 15 DX  DJ3JD         599 14 DX
QSO:  7057 RY 2019-09-29 1850 IK7NXU        599 15 DX  PA0GRU        599 14 DX
QSO:  7057 RY 2019-09-29 1850 IK7NXU        599 15 DX  PG7V          599 14 DX
QSO:  7057 RY 2019-09-29 1851 IK7NXU        599 15 DX  UR8EQ         599 16 DX
QSO:  7057 RY 2019-09-29 1852 IK7NXU        599 15 DX  SP2BLC        599 15 DX
QSO:  7057 RY 2019-09-29 1853 IK7NXU        599 15 DX  R4CI          599 16 DX
QSO:  7057 RY 2019-09-29 1854 IK7NXU        599 15 DX  DQ9Y          599 14 DX
QSO:  7057 RY 2019-09-29 1855 IK7NXU        599 15 DX  4Z4DX         599 20 DX
QSO:  7057 RY 2019-09-29 1856 IK7NXU        599 15 DX  PA0M          599 14 DX
QSO:  7057 RY 2019-09-29 1856 IK7NXU        599 15 DX  UR3QTN        599 16 DX
QSO:  7057 RY 2019-09-29 1857 IK7NXU        599 15 DX  SO1RON        599 15 DX
QSO:  7057 RY 2019-09-29 1859 IK7NXU        599 15 DX  SP2MHD        599 15 DX
QSO: 14079 RY 2019-09-29 1902 IK7NXU        599 15 DX  YW1K          599 09 DX
QSO: 14091 RY 2019-09-29 1905 IK7NXU        599 15 DX  NR4M          599 05 VA
QSO: 14095 RY 2019-09-29 1908 IK7NXU        599 15 DX  VA3WW         599 04 ON
QSO:  7057 RY 2019-09-29 1929 IK7NXU        599 15 DX  UX7QV         599 16 DX
QSO:  7062 RY 2019-09-29 1936 IK7NXU        599 15 DX  RU1AT         599 16 DX
QSO:  7062 RY 2019-09-29 1939 IK7NXU        599 15 DX  PA4J          599 14 DX
QSO:  7062 RY 2019-09-29 1939 IK7NXU        599 15 DX  PE1FTV        599 14 DX
QSO:  7062 RY 2019-09-29 1942 IK7NXU        599 15 DX  PA4DN         599 14 DX
QSO:  7062 RY 2019-09-29 1943 IK7NXU        599 15 DX  R6KX          599 16 DX
QSO:  7062 RY 2019-09-29 1944 IK7NXU        599 15 DX  R1CAV         599 16 DX
QSO:  7062 RY 2019-09-29 1945 IK7NXU        599 15 DX  R1CL          599 16 DX
QSO:  7062 RY 2019-09-29 1945 IK7NXU        599 15 DX  PA3JQD        599 14 DX
QSO:  7062 RY 2019-09-29 1946 IK7NXU        599 15 DX  RK9AY         599 17 DX
QSO:  7062 RY 2019-09-29 1946 IK7NXU        599 15 DX  G3T           599 14 DX
QSO:  7062 RY 2019-09-29 1948 IK7NXU        599 15 DX  PA5TT         599 14 DX
QSO:  7062 RY 2019-09-29 1949 IK7NXU        599 15 DX  GW4MVA        599 14 DX
QSO:  7062 RY 2019-09-29 1950 IK7NXU        599 15 DX  EW7BA         599 16 DX
QSO:  7062 RY 2019-09-29 1955 IK7NXU        599 15 DX  G4DBW         599 14 DX
QSO:  7062 RY 2019-09-29 1956 IK7NXU        599 15 DX  M3ECT         599 14 DX
QSO:  7062 RY 2019-09-29 1957 IK7NXU        599 15 DX  JA6GCE        599 25 DX
QSO:  7062 RY 2019-09-29 1957 IK7NXU        599 15 DX  G1M           599 14 DX
QSO:  7062 RY 2019-09-29 1958 IK7NXU        599 15 DX  UA3ON         599 16 DX
QSO:  3579 RY 2019-09-29 2004 IK7NXU        599 15 DX  IV3AZV        599 15 DX
QSO:  3580 RY 2019-09-29 2005 IK7NXU        599 15 DX  3Z9M          599 15 DX
QSO:  3580 RY 2019-09-29 2006 IK7NXU        599 15 DX  M0HMJ         599 14 DX
QSO:  3581 RY 2019-09-29 2006 IK7NXU        599 15 DX  9A6NA         599 15 DX
QSO:  3582 RY 2019-09-29 2007 IK7NXU        599 15 DX  IQ2CJ         599 15 DX
QSO:  3584 RY 2019-09-29 2009 IK7NXU        599 15 DX  HA8WY         599 15 DX
QSO:  3584 RY 2019-09-29 2011 IK7NXU        599 15 DX  SP9WZO        599 15 DX
QSO:  3585 RY 2019-09-29 2013 IK7NXU        599 15 DX  SV1JG         599 20 DX
QSO:  3586 RY 2019-09-29 2017 IK7NXU        599 15 DX  PA4O          599 14 DX
QSO:  3588 RY 2019-09-29 2017 IK7NXU        599 15 DX  LX7I          599 14 DX
QSO:  3589 RY 2019-09-29 2019 IK7NXU        599 15 DX  OK2SFP        599 15 DX
QSO:  3588 RY 2019-09-29 2022 IK7NXU        599 15 DX  DM5B          599 14 DX
QSO:  3589 RY 2019-09-29 2022 IK7NXU        599 15 DX  S50W          599 15 DX
QSO:  3591 RY 2019-09-29 2023 IK7NXU        599 15 DX  EM2Q          599 16 DX
QSO:  3593 RY 2019-09-29 2026 IK7NXU        599 15 DX  UX2X          599 16 DX
QSO:  3594 RY 2019-09-29 2028 IK7NXU        599 15 DX  A44A          599 21 DX
QSO:  3595 RY 2019-09-29 2031 IK7NXU        599 15 DX  I1WXY         599 15 DX
QSO:  3595 RY 2019-09-29 2033 IK7NXU        599 15 DX  UT5EPP        599 16 DX
QSO:  3598 RY 2019-09-29 2037 IK7NXU        599 15 DX  OK6DJ         599 15 DX
QSO:  3598 RY 2019-09-29 2039 IK7NXU        599 15 DX  ED3D          599 14 DX
QSO:  3599 RY 2019-09-29 2039 IK7NXU        599 15 DX  HA0HW         599 15 DX
QSO:  3600 RY 2019-09-29 2040 IK7NXU        599 15 DX  HA8BE         599 15 DX
QSO:  3600 RY 2019-09-29 2041 IK7NXU        599 15 DX  UX7QV         599 16 DX
QSO:  3600 RY 2019-09-29 2042 IK7NXU        599 15 DX  DM4X          599 14 DX
QSO:  3604 RY 2019-09-29 2045 IK7NXU        599 15 DX  IK3SSJ        599 15 DX
QSO:  3605 RY 2019-09-29 2045 IK7NXU        599 15 DX  S57DX         599 15 DX
QSO:  3606 RY 2019-09-29 2046 IK7NXU        599 15 DX  SP5DL         599 15 DX
QSO:  3606 RY 2019-09-29 2046 IK7NXU        599 15 DX  OK7O          599 15 DX
QSO:  3607 RY 2019-09-29 2047 IK7NXU        599 15 DX  IZ0KBR        599 15 DX
QSO:  3608 RY 2019-09-29 2048 IK7NXU        599 15 DX  OK2PYA        599 15 DX
QSO:  3610 RY 2019-09-29 2048 IK7NXU        599 15 DX  DD1A          599 14 DX
QSO:  3610 RY 2019-09-29 2049 IK7NXU        599 15 DX  IZ3IBL        599 15 DX
QSO:  3611 RY 2019-09-29 2050 IK7NXU        599 15 DX  IK2LFF        599 15 DX
QSO:  3611 RY 2019-09-29 2052 IK7NXU        599 15 DX  HA3MN         599 15 DX
QSO:  3613 RY 2019-09-29 2053 IK7NXU        599 15 DX  OK4K          599 15 DX
QSO:  3614 RY 2019-09-29 2055 IK7NXU        599 15 DX  4U1A          599 15 DX
QSO:  3616 RY 2019-09-29 2057 IK7NXU        599 15 DX  TC2Y          599 20 DX
QSO:  3617 RY 2019-09-29 2059 IK7NXU        599 15 DX  PC3T          599 14 DX
QSO:  7053 RY 2019-09-29 2105 IK7NXU        599 15 DX  DL6KVA        599 14 DX
QSO:  7054 RY 2019-09-29 2109 IK7NXU        599 15 DX  KB1W          599 05 MA
QSO:  7058 RY 2019-09-29 2110 IK7NXU        599 15 DX  EA1BD         599 14 DX
QSO:  7060 RY 2019-09-29 2111 IK7NXU        599 15 DX  OG3P          599 15 DX
QSO:  7065 RY 2019-09-29 2113 IK7NXU        599 15 DX  ER4A          599 16 DX
QSO:  7067 RY 2019-09-29 2117 IK7NXU        599 15 DX  VE2GSO        599 05 QC
QSO:  7072 RY 2019-09-29 2121 IK7NXU        599 15 DX  K6DTT/1       599 05 ME
QSO:  7081 RY 2019-09-29 2125 IK7NXU        599 15 DX  K2XA          599 05 NY
QSO:  7083 RY 2019-09-29 2127 IK7NXU        599 15 DX  AA2MF         599 05 FL
QSO:  7085 RY 2019-09-29 2128 IK7NXU        599 15 DX  W3FIZ         599 05 PA
QSO:  7086 RY 2019-09-29 2129 IK7NXU        599 15 DX  ES1ACS        599 15 DX
QSO:  7090 RY 2019-09-29 2132 IK7NXU        599 15 DX  W4PK          599 05 VA
QSO:  7090 RY 2019-09-29 2133 IK7NXU        599 15 DX  CT7AUP        599 14 DX
QSO:  7034 RY 2019-09-29 2136 IK7NXU        599 15 DX  4E3X          599 27 DX
QSO:  7044 RY 2019-09-29 2139 IK7NXU        599 15 DX  UW1M          599 16 DX
QSO:  7066 RY 2019-09-29 2143 IK7NXU        599 15 DX  TC2Y          599 20 DX
QSO:  7073 RY 2019-09-29 2145 IK7NXU        599 15 DX  VE3DZ         599 04 ON
END-OF-LOG:
