START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IQ9UI
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2595096
NAME:
LOCATION: DX
OPERATORS: it9eqo it9chu it9rwb it9job
CLUB: ICC
CREATED-BY: DXLog.net v2.4.8
QSO:  7051 RY 2019-09-28 0000 IQ9UI         599 15 DX  VE3DZ         599  04 ON  0
QSO: 14088 RY 2019-09-28 1719 IQ9UI         599 15 DX  DL4RDJ        599  14 DX  0
QSO: 14088 RY 2019-09-28 1720 IQ9UI         599 15 DX  N7NM          599  03 WA  0
QSO: 14088 RY 2019-09-28 1721 IQ9UI         599 15 DX  K4XL          599  05 VA  0
QSO: 14088 RY 2019-09-28 1722 IQ9UI         599 15 DX  WN7Q          599  03 WA  0
QSO: 14088 RY 2019-09-28 1723 IQ9UI         599 15 DX  N4IQ          599  05 SC  0
QSO: 14088 RY 2019-09-28 1725 IQ9UI         599 15 DX  EA1IYK        599  14 DX  0
QSO: 14088 RY 2019-09-28 1725 IQ9UI         599 15 DX  VA3MW         599  04 ON  0
QSO: 14088 RY 2019-09-28 1728 IQ9UI         599 15 DX  K3NDM         599  05 MD  0
QSO: 14100 RY 2019-09-28 1730 IQ9UI         599 15 DX  V31VP         599  07 DX  0
QSO: 14118 RY 2019-09-28 1733 IQ9UI         599 15 DX  KU1CW         599  03 OR  0
QSO: 14088 RY 2019-09-28 1735 IQ9UI         599 15 DX  KB1EFS        599  05 MA  0
QSO: 14088 RY 2019-09-28 1735 IQ9UI         599 15 DX  PA4G          599  14 DX  0
QSO: 14088 RY 2019-09-28 1736 IQ9UI         599 15 DX  SQ9FMU        599  15 DX  0
QSO: 14088 RY 2019-09-28 1737 IQ9UI         599 15 DX  K2QMF         599  05 NY  0
QSO: 14088 RY 2019-09-28 1737 IQ9UI         599 15 DX  NE1D          599  05 MA  0
QSO: 14088 RY 2019-09-28 1738 IQ9UI         599 15 DX  VA2FO         599  05 QC  0
QSO: 14088 RY 2019-09-28 1739 IQ9UI         599 15 DX  N1API         599  05 CT  0
QSO: 14088 RY 2019-09-28 1742 IQ9UI         599 15 DX  KN4GDX        599  05 VA  0
QSO: 14088 RY 2019-09-28 1744 IQ9UI         599 15 DX  PY2FRQ        599  11 DX  0
QSO: 14088 RY 2019-09-28 1744 IQ9UI         599 15 DX  CT7AIX        599  14 DX  0
QSO: 14088 RY 2019-09-28 1746 IQ9UI         599 15 DX  W3YY          599  05 VA  0
QSO: 14088 RY 2019-09-28 1748 IQ9UI         599 15 DX  IZ1HDR        599  15 DX  0
QSO: 14088 RY 2019-09-28 1752 IQ9UI         599 15 DX  VE3TW         599  04 ON  0
QSO: 14088 RY 2019-09-28 1753 IQ9UI         599 15 DX  VA3XFC        599  04 ON  0
QSO: 14088 RY 2019-09-28 1754 IQ9UI         599 15 DX  K1BZ          599  05 MD  0
QSO: 14088 RY 2019-09-28 1755 IQ9UI         599 15 DX  SP5I          599  15 DX  0
QSO: 14088 RY 2019-09-28 1757 IQ9UI         599 15 DX  IK2AUK        599  15 DX  0
QSO: 14088 RY 2019-09-28 1757 IQ9UI         599 15 DX  F5PVJ         599  14 DX  0
QSO: 14088 RY 2019-09-28 1757 IQ9UI         599 15 DX  WB2COY        599  05 NY  0
QSO: 14088 RY 2019-09-28 1759 IQ9UI         599 15 DX  PC1EMR        599  14 DX  0
QSO: 14088 RY 2019-09-28 1801 IQ9UI         599 15 DX  VE2JD         599  05 QC  0
QSO: 14088 RY 2019-09-28 1801 IQ9UI         599 15 DX  DL6SFR        599  14 DX  0
QSO: 14088 RY 2019-09-28 1802 IQ9UI         599 15 DX  N6WM          599  03 CA  0
QSO: 14088 RY 2019-09-28 1803 IQ9UI         599 15 DX  W4EE          599  05 FL  0
QSO: 14088 RY 2019-09-28 1803 IQ9UI         599 15 DX  K2XR          599  05 PA  0
QSO: 14088 RY 2019-09-28 1804 IQ9UI         599 15 DX  PC9T          599  14 DX  0
QSO: 14088 RY 2019-09-28 1805 IQ9UI         599 15 DX  EA7IA         599  14 DX  0
QSO: 14088 RY 2019-09-28 1805 IQ9UI         599 15 DX  HB9DDZ        599  14 DX  0
QSO: 14088 RY 2019-09-28 1806 IQ9UI         599 15 DX  EA8ARI        599  33 DX  0
QSO: 14088 RY 2019-09-28 1807 IQ9UI         599 15 DX  F4HAB         599  14 DX  0
QSO: 14088 RY 2019-09-28 1807 IQ9UI         599 15 DX  NR4M          599  05 VA  0
QSO: 14088 RY 2019-09-28 1808 IQ9UI         599 15 DX  PA3ACA        599  14 DX  0
QSO: 14088 RY 2019-09-28 1809 IQ9UI         599 15 DX  G3PXT         599  14 DX  0
QSO: 14088 RY 2019-09-28 1810 IQ9UI         599 15 DX  DK2AT         599  14 DX  0
QSO: 14088 RY 2019-09-28 1811 IQ9UI         599 15 DX  N3QE          599  05 MD  0
QSO: 14088 RY 2019-09-28 1812 IQ9UI         599 15 DX  KB1LRL        599  05 MA  0
QSO: 14088 RY 2019-09-28 1813 IQ9UI         599 15 DX  N9LQ          599  04 IL  0
QSO: 14088 RY 2019-09-28 1815 IQ9UI         599 15 DX  W2CG          599  05 NJ  0
QSO: 14088 RY 2019-09-28 1815 IQ9UI         599 15 DX  SP6NZ         599  15 DX  0
QSO: 14088 RY 2019-09-28 1817 IQ9UI         599 15 DX  N4MRM         599  04 KY  0
QSO:  7045 RY 2019-09-28 1822 IQ9UI         599 15 DX  DL5LED        599  14 DX  0
QSO:  7045 RY 2019-09-28 1823 IQ9UI         599 15 DX  OH1TM         599  15 DX  0
QSO:  7045 RY 2019-09-28 1823 IQ9UI         599 15 DX  UR4RWW        599  16 DX  0
QSO:  7045 RY 2019-09-28 1825 IQ9UI         599 15 DX  EW8G          599  16 DX  0
QSO:  7045 RY 2019-09-28 1825 IQ9UI         599 15 DX  UR6QS         599  16 DX  0
QSO:  7045 RY 2019-09-28 1826 IQ9UI         599 15 DX  UT7EJ         599  16 DX  0
QSO:  7045 RY 2019-09-28 1827 IQ9UI         599 15 DX  UR4CU         599  16 DX  0
QSO:  7045 RY 2019-09-28 1827 IQ9UI         599 15 DX  SE4E          599  14 DX  0
QSO:  7088 RY 2019-09-28 1830 IQ9UI         599 15 DX  E2X           599  26 DX  0
QSO:  7067 RY 2019-09-28 1832 IQ9UI         599 15 DX  A61EK         599  21 DX  0
QSO:  7070 RY 2019-09-28 1834 IQ9UI         599 15 DX  JR4OZR        599  25 DX  0
QSO:  7047 RY 2019-09-28 1849 IQ9UI         599 15 DX  RG9A          599  17 DX  0
QSO:  7047 RY 2019-09-28 1850 IQ9UI         599 15 DX  YT2U          599  15 DX  0
QSO:  7047 RY 2019-09-28 1851 IQ9UI         599 15 DX  OK4RQ         599  15 DX  0
QSO:  7047 RY 2019-09-28 1851 IQ9UI         599 15 DX  SP6BEN        599  15 DX  0
QSO:  7047 RY 2019-09-28 1852 IQ9UI         599 15 DX  DM4AB         599  14 DX  0
QSO:  7047 RY 2019-09-28 1853 IQ9UI         599 15 DX  SP2BLC        599  15 DX  0
QSO:  7047 RY 2019-09-28 1854 IQ9UI         599 15 DX  UT4HZ         599  16 DX  0
QSO:  7047 RY 2019-09-28 1855 IQ9UI         599 15 DX  S52WW         599  15 DX  0
QSO:  7047 RY 2019-09-28 1855 IQ9UI         599 15 DX  UX2MF         599  16 DX  0
QSO:  7047 RY 2019-09-28 1856 IQ9UI         599 15 DX  UY5TE         599  16 DX  0
QSO:  7047 RY 2019-09-28 1857 IQ9UI         599 15 DX  ZM1A          599  32 DX  0
QSO:  7047 RY 2019-09-28 1858 IQ9UI         599 15 DX  R3VL          599  16 DX  0
QSO:  7047 RY 2019-09-28 1858 IQ9UI         599 15 DX  RW0SR         599  18 DX  0
QSO:  7047 RY 2019-09-28 1859 IQ9UI         599 15 DX  YU4SMT        599  15 DX  0
QSO:  7047 RY 2019-09-28 1901 IQ9UI         599 15 DX  DL9GTB        599  14 DX  0
QSO:  7047 RY 2019-09-28 1901 IQ9UI         599 15 DX  JH4UYB        599  25 DX  0
QSO:  7047 RY 2019-09-28 1902 IQ9UI         599 15 DX  DH8BQA        599  14 DX  0
QSO:  7047 RY 2019-09-28 1904 IQ9UI         599 15 DX  OM4Q          599  15 DX  0
QSO:  7047 RY 2019-09-28 1907 IQ9UI         599 15 DX  JH3FUK        599  25 DX  0
QSO:  7047 RY 2019-09-28 1907 IQ9UI         599 15 DX  JH1RFM        599  25 DX  0
QSO:  7047 RY 2019-09-28 1908 IQ9UI         599 15 DX  EN5V          599  16 DX  0
QSO:  7047 RY 2019-09-28 1909 IQ9UI         599 15 DX  UT8AS         599  16 DX  0
QSO:  7047 RY 2019-09-28 1910 IQ9UI         599 15 DX  RW3Z          599  16 DX  0
QSO:  7047 RY 2019-09-28 1914 IQ9UI         599 15 DX  RW4YD         599  16 DX  0
QSO:  7047 RY 2019-09-28 1916 IQ9UI         599 15 DX  UY5UF         599  16 DX  0
QSO:  7047 RY 2019-09-28 1917 IQ9UI         599 15 DX  IK3BVD        599  15 DX  0
QSO:  7047 RY 2019-09-28 1917 IQ9UI         599 15 DX  SQ6UV         599  15 DX  0
QSO:  7047 RY 2019-09-28 1918 IQ9UI         599 15 DX  S58Q          599  15 DX  0
QSO:  7047 RY 2019-09-28 1919 IQ9UI         599 15 DX  UN7JX         599  17 DX  0
QSO:  7047 RY 2019-09-28 1919 IQ9UI         599 15 DX  UT5YY         599  16 DX  0
QSO:  7047 RY 2019-09-28 1920 IQ9UI         599 15 DX  SP7AH         599  15 DX  0
QSO:  7047 RY 2019-09-28 1922 IQ9UI         599 15 DX  YU4SMT        599  15 DX  0
QSO:  7047 RY 2019-09-28 1923 IQ9UI         599 15 DX  R4OF          599  16 DX  0
QSO:  7047 RY 2019-09-28 1924 IQ9UI         599 15 DX  ON4APU        599  14 DX  0
QSO:  7047 RY 2019-09-28 1924 IQ9UI         599 15 DX  YO3YV         599  20 DX  0
QSO:  7047 RY 2019-09-28 1925 IQ9UI         599 15 DX  UN7ID         599  17 DX  0
QSO:  7047 RY 2019-09-28 1925 IQ9UI         599 15 DX  UY5QZ         599  16 DX  0
QSO:  7047 RY 2019-09-28 1926 IQ9UI         599 15 DX  S55NF         599  15 DX  0
QSO:  7047 RY 2019-09-28 1927 IQ9UI         599 15 DX  F4HAB         599  14 DX  0
QSO:  7047 RY 2019-09-28 1927 IQ9UI         599 15 DX  ON6AT         599  14 DX  0
QSO:  7047 RY 2019-09-28 1928 IQ9UI         599 15 DX  G0HDV         599  14 DX  0
QSO:  7047 RY 2019-09-28 1928 IQ9UI         599 15 DX  UA6BJY        599  16 DX  0
QSO:  7047 RY 2019-09-28 1929 IQ9UI         599 15 DX  GM4JKZ        599  14 DX  0
QSO:  7047 RY 2019-09-28 1930 IQ9UI         599 15 DX  DL4ABR        599  14 DX  0
QSO:  7047 RY 2019-09-28 1930 IQ9UI         599 15 DX  DL6RDR        599  14 DX  0
QSO:  7047 RY 2019-09-28 1932 IQ9UI         599 15 DX  DL3FCG        599  14 DX  0
QSO:  7047 RY 2019-09-28 1933 IQ9UI         599 15 DX  DL9NEI        599  14 DX  0
QSO:  7047 RY 2019-09-28 1934 IQ9UI         599 15 DX  F8CRS         599  14 DX  0
QSO:  7047 RY 2019-09-28 1935 IQ9UI         599 15 DX  RA1ALC        599  16 DX  0
QSO:  7047 RY 2019-09-28 1936 IQ9UI         599 15 DX  DL6SFR        599  14 DX  0
QSO:  7047 RY 2019-09-28 1938 IQ9UI         599 15 DX  IN3OWY        599  15 DX  0
QSO:  7047 RY 2019-09-28 1939 IQ9UI         599 15 DX  GU0SUP        599  14 DX  0
QSO:  7047 RY 2019-09-28 1939 IQ9UI         599 15 DX  F6BQG         599  14 DX  0
QSO:  7047 RY 2019-09-28 1941 IQ9UI         599 15 DX  DG0GHU        599  14 DX  0
QSO:  7047 RY 2019-09-28 1941 IQ9UI         599 15 DX  ON6UF         599  14 DX  0
QSO:  7047 RY 2019-09-28 1942 IQ9UI         599 15 DX  F5JFU         599  14 DX  0
QSO:  7047 RY 2019-09-28 1943 IQ9UI         599 15 DX  SP9BGS        599  15 DX  0
QSO:  7047 RY 2019-09-28 1944 IQ9UI         599 15 DX  US7IID        599  16 DX  0
QSO:  7047 RY 2019-09-28 1945 IQ9UI         599 15 DX  PA1LEX        599  14 DX  0
QSO:  7047 RY 2019-09-28 1946 IQ9UI         599 15 DX  DK9BM         599  14 DX  0
QSO:  7047 RY 2019-09-28 1946 IQ9UI         599 15 DX  OZ1AOO        599  14 DX  0
QSO:  7047 RY 2019-09-28 1948 IQ9UI         599 15 DX  DL6RBH        599  14 DX  0
QSO:  7047 RY 2019-09-28 1950 IQ9UI         599 15 DX  DL5JBW        599  14 DX  0
QSO:  7047 RY 2019-09-28 1951 IQ9UI         599 15 DX  RT5C          599  16 DX  0
QSO:  7047 RY 2019-09-28 1953 IQ9UI         599 15 DX  RU3XW         599  16 DX  0
QSO: 14085 RY 2019-09-28 1957 IQ9UI         599 15 DX  T48SC         599  08 DX  0
QSO:  7049 RY 2019-09-28 2000 IQ9UI         599 15 DX  SP9BCH        599  15 DX  0
QSO:  7049 RY 2019-09-28 2001 IQ9UI         599 15 DX  EA1EH         599  14 DX  0
QSO:  7049 RY 2019-09-28 2002 IQ9UI         599 15 DX  PA3JB         599  14 DX  0
QSO:  7049 RY 2019-09-28 2002 IQ9UI         599 15 DX  PE2K          599  14 DX  0
QSO:  7049 RY 2019-09-28 2003 IQ9UI         599 15 DX  PA2TA         599  14 DX  0
QSO:  7049 RY 2019-09-28 2004 IQ9UI         599 15 DX  G3YJQ         599  14 DX  0
QSO: 14093 RY 2019-09-28 2005 IQ9UI         599 15 DX  CE2LR         599  12 DX  0
QSO:  7049 RY 2019-09-28 2005 IQ9UI         599 15 DX  DL2ART        599  14 DX  0
QSO:  7049 RY 2019-09-28 2006 IQ9UI         599 15 DX  TM1D          599  14 DX  0
QSO: 14090 RY 2019-09-28 2006 IQ9UI         599 15 DX  CX2AQ         599  13 DX  0
QSO:  7049 RY 2019-09-28 2007 IQ9UI         599 15 DX  DL1RTS        599  14 DX  0
QSO:  7049 RY 2019-09-28 2007 IQ9UI         599 15 DX  HA2OS         599  15 DX  0
QSO: 14095 RY 2019-09-28 2009 IQ9UI         599 15 DX  WM5DX         599  04 MS  0
QSO: 14085 RY 2019-09-28 2010 IQ9UI         599 15 DX  KT9L          599  04 IN  0
QSO:  7049 RY 2019-09-28 2013 IQ9UI         599 15 DX  DQ1200ASP     599  14 DX  0
QSO:  7049 RY 2019-09-28 2014 IQ9UI         599 15 DX  DL4KCA        599  14 DX  0
QSO:  7049 RY 2019-09-28 2014 IQ9UI         599 15 DX  YL2HR         599  15 DX  0
QSO:  7049 RY 2019-09-28 2016 IQ9UI         599 15 DX  9A5HZ         599  15 DX  0
QSO:  7049 RY 2019-09-28 2017 IQ9UI         599 15 DX  OU2PA         599  14 DX  0
QSO:  7049 RY 2019-09-28 2017 IQ9UI         599 15 DX  DM5B          599  14 DX  0
QSO:  7049 RY 2019-09-28 2018 IQ9UI         599 15 DX  DJ3GE         599  14 DX  0
QSO:  7049 RY 2019-09-28 2019 IQ9UI         599 15 DX  ON8NT         599  14 DX  0
QSO:  7049 RY 2019-09-28 2019 IQ9UI         599 15 DX  DL4ME         599  14 DX  0
QSO:  7049 RY 2019-09-28 2021 IQ9UI         599 15 DX  SJ3A          599  14 DX  0
QSO:  7049 RY 2019-09-28 2022 IQ9UI         599 15 DX  LA1K          599  14 DX  0
QSO:  7049 RY 2019-09-28 2023 IQ9UI         599 15 DX  YO3DAC        599  20 DX  0
QSO:  7049 RY 2019-09-28 2024 IQ9UI         599 15 DX  DD1JN         599  14 DX  0
QSO:  7049 RY 2019-09-28 2024 IQ9UI         599 15 DX  SP5OXJ        599  15 DX  0
QSO:  7049 RY 2019-09-28 2025 IQ9UI         599 15 DX  R4FCJ         599  16 DX  0
QSO:  7049 RY 2019-09-28 2028 IQ9UI         599 15 DX  HB2U          599  14 DX  0
QSO:  7049 RY 2019-09-28 2031 IQ9UI         599 15 DX  OH1SIC        599  15 DX  0
QSO:  7049 RY 2019-09-28 2032 IQ9UI         599 15 DX  DL70AFUG      599  14 DX  0
QSO:  7049 RY 2019-09-28 2034 IQ9UI         599 15 DX  WX8C/0        599  04 MO  0
QSO:  7049 RY 2019-09-28 2037 IQ9UI         599 15 DX  DL4ZA         599  14 DX  0
QSO:  7049 RY 2019-09-28 2037 IQ9UI         599 15 DX  ON2CQ         599  14 DX  0
QSO:  7049 RY 2019-09-28 2039 IQ9UI         599 15 DX  MM3AWD        599  14 DX  0
QSO:  7049 RY 2019-09-28 2040 IQ9UI         599 15 DX  OM2DT         599  15 DX  0
QSO:  7049 RY 2019-09-28 2040 IQ9UI         599 15 DX  OM5NL         599  15 DX  0
QSO:  7049 RY 2019-09-28 2041 IQ9UI         599 15 DX  DK1LRS        599  14 DX  0
QSO:  7049 RY 2019-09-28 2042 IQ9UI         599 15 DX  PG7V          599  14 DX  0
QSO:  7049 RY 2019-09-28 2042 IQ9UI         599 15 DX  G3T           599  14 DX  0
QSO:  7049 RY 2019-09-28 2043 IQ9UI         599 15 DX  DF5RA         599  14 DX  0
QSO:  7049 RY 2019-09-28 2044 IQ9UI         599 15 DX  G1M           599  14 DX  0
QSO:  7049 RY 2019-09-28 2045 IQ9UI         599 15 DX  JM1XCW        599  25 DX  0
QSO:  7049 RY 2019-09-28 2046 IQ9UI         599 15 DX  RK3DSW        599  16 DX  0
QSO:  7049 RY 2019-09-28 2047 IQ9UI         599 15 DX  UR7TV         599  16 DX  0
QSO:  7049 RY 2019-09-28 2047 IQ9UI         599 15 DX  DK9ETM        599  14 DX  0
QSO:  7049 RY 2019-09-28 2048 IQ9UI         599 15 DX  OH1XT         599  15 DX  0
QSO:  7049 RY 2019-09-28 2049 IQ9UI         599 15 DX  DL0WW         599  14 DX  0
QSO:  7049 RY 2019-09-28 2050 IQ9UI         599 15 DX  YU1KT         599  15 DX  0
QSO:  7049 RY 2019-09-28 2051 IQ9UI         599 15 DX  F4ERS         599  14 DX  0
QSO:  7049 RY 2019-09-28 2051 IQ9UI         599 15 DX  SQ5CZP        599  15 DX  0
QSO:  7049 RY 2019-09-28 2052 IQ9UI         599 15 DX  SM5FQQ        599  14 DX  0
QSO:  7049 RY 2019-09-28 2053 IQ9UI         599 15 DX  DL7LX         599  14 DX  0
QSO:  7049 RY 2019-09-28 2054 IQ9UI         599 15 DX  DG5RMH        599  14 DX  0
QSO:  7049 RY 2019-09-28 2055 IQ9UI         599 15 DX  EA5FIV        599  14 DX  0
QSO:  7049 RY 2019-09-28 2056 IQ9UI         599 15 DX  N1IXF         599  05 CT  0
QSO:  7049 RY 2019-09-28 2057 IQ9UI         599 15 DX  G1SCT         599  14 DX  0
QSO:  7049 RY 2019-09-28 2058 IQ9UI         599 15 DX  DL5KUA        599  14 DX  0
QSO:  3608 RY 2019-09-28 2059 IQ9UI         599 15 DX  YL9T          599  15 DX  0
QSO:  7049 RY 2019-09-28 2059 IQ9UI         599 15 DX  G0BRC         599  14 DX  0
QSO:  7049 RY 2019-09-28 2100 IQ9UI         599 15 DX  UR3PA         599  16 DX  0
QSO:  7049 RY 2019-09-28 2101 IQ9UI         599 15 DX  UT8ZL         599  16 DX  0
QSO:  7049 RY 2019-09-28 2101 IQ9UI         599 15 DX  9A4R          599  15 DX  0
QSO:  7049 RY 2019-09-28 2102 IQ9UI         599 15 DX  DF5BX         599  14 DX  0
QSO:  7049 RY 2019-09-28 2103 IQ9UI         599 15 DX  M1X           599  14 DX  0
QSO:  7049 RY 2019-09-28 2103 IQ9UI         599 15 DX  MW2I          599  14 DX  0
QSO:  7049 RY 2019-09-28 2104 IQ9UI         599 15 DX  M0TJU         599  14 DX  0
QSO:  7049 RY 2019-09-28 2105 IQ9UI         599 15 DX  OK1DAR        599  15 DX  0
QSO:  7049 RY 2019-09-28 2106 IQ9UI         599 15 DX  DL1EJD        599  14 DX  0
QSO:  7049 RY 2019-09-28 2106 IQ9UI         599 15 DX  IV3VBM        599  15 DX  0
QSO:  7049 RY 2019-09-28 2107 IQ9UI         599 15 DX  TM6V          599  14 DX  0
QSO:  7049 RY 2019-09-28 2110 IQ9UI         599 15 DX  SM6MVE        599  14 DX  0
QSO:  7049 RY 2019-09-28 2112 IQ9UI         599 15 DX  EA1EWY        599  14 DX  0
QSO:  7049 RY 2019-09-28 2117 IQ9UI         599 15 DX  SQ3MZ         599  15 DX  0
QSO:  7049 RY 2019-09-28 2118 IQ9UI         599 15 DX  UR3VKE        599  16 DX  0
QSO:  7049 RY 2019-09-28 2119 IQ9UI         599 15 DX  EA7AQV        599  14 DX  0
QSO:  7049 RY 2019-09-28 2119 IQ9UI         599 15 DX  S57A          599  15 DX  0
QSO:  7049 RY 2019-09-28 2120 IQ9UI         599 15 DX  IV3ARJ        599  15 DX  0
QSO:  7049 RY 2019-09-28 2121 IQ9UI         599 15 DX  K2QMF         599  05 NY  0
QSO:  7049 RY 2019-09-28 2121 IQ9UI         599 15 DX  DL8ZAJ        599  14 DX  0
QSO:  7049 RY 2019-09-28 2122 IQ9UI         599 15 DX  OK2PYA        599  15 DX  0
QSO:  7049 RY 2019-09-28 2122 IQ9UI         599 15 DX  VE2EBK        599  05 QC  0
QSO:  7049 RY 2019-09-28 2123 IQ9UI         599 15 DX  OK1VK         599  15 DX  0
QSO:  7049 RY 2019-09-28 2123 IQ9UI         599 15 DX  VA3WW         599  04 ON  0
QSO:  7049 RY 2019-09-28 2124 IQ9UI         599 15 DX  K0OO          599  04 MD  0
QSO:  7049 RY 2019-09-28 2124 IQ9UI         599 15 DX  IZ3NVR        599  15 DX  0
QSO:  7049 RY 2019-09-28 2125 IQ9UI         599 15 DX  GW4TSG        599  14 DX  0
QSO:  7049 RY 2019-09-28 2125 IQ9UI         599 15 DX  M0DHP         599  14 DX  0
QSO:  7049 RY 2019-09-28 2126 IQ9UI         599 15 DX  FP/KV1J       599  05 DX  0
QSO:  7049 RY 2019-09-28 2126 IQ9UI         599 15 DX  AG4W          599  04 AL  0
QSO:  7049 RY 2019-09-28 2129 IQ9UI         599 15 DX  SP4YPB        599  15 DX  0
QSO:  7049 RY 2019-09-28 2129 IQ9UI         599 15 DX  OZ30EU        599  14 DX  0
QSO:  7049 RY 2019-09-28 2129 IQ9UI         599 15 DX  2E0YAO        599  14 DX  0
QSO:  7049 RY 2019-09-28 2130 IQ9UI         599 15 DX  I3PVB         599  15 DX  0
QSO:  7049 RY 2019-09-28 2135 IQ9UI         599 15 DX  K2TWI         599  05 NJ  0
QSO:  7049 RY 2019-09-28 2136 IQ9UI         599 15 DX  VK3JA         599  30 DX  0
QSO:  7049 RY 2019-09-28 2137 IQ9UI         599 15 DX  EB1EB         599  14 DX  0
QSO:  7049 RY 2019-09-28 2137 IQ9UI         599 15 DX  MW6M          599  14 DX  0
QSO:  7049 RY 2019-09-28 2137 IQ9UI         599 15 DX  DL1FCU        599  14 DX  0
QSO:  7049 RY 2019-09-28 2138 IQ9UI         599 15 DX  G4DBW         599  14 DX  0
QSO:  7059 RY 2019-09-28 2144 IQ9UI         599 15 DX  UW1M          599  16 DX  0
QSO:  7059 RY 2019-09-28 2144 IQ9UI         599 15 DX  2E0CVN        599  14 DX  0
QSO:  7059 RY 2019-09-28 2145 IQ9UI         599 15 DX  M0DXR         599  14 DX  0
QSO:  7059 RY 2019-09-28 2147 IQ9UI         599 15 DX  G7T           599  14 DX  0
QSO:  7059 RY 2019-09-28 2149 IQ9UI         599 15 DX  DL6GCE        599  14 DX  0
QSO:  7059 RY 2019-09-28 2149 IQ9UI         599 15 DX  HB90BXE       599  14 DX  0
QSO:  7059 RY 2019-09-28 2150 IQ9UI         599 15 DX  R7LY          599  16 DX  0
QSO:  7059 RY 2019-09-28 2153 IQ9UI         599 15 DX  LY9Y          599  15 DX  0
QSO:  7053 RY 2019-09-28 2159 IQ9UI         599 15 DX  CT1ILT        599  14 DX  0
QSO:  7037 RY 2019-09-28 2207 IQ9UI         599 15 DX  S50RY         599  15 DX  0
QSO:  7037 RY 2019-09-28 2209 IQ9UI         599 15 DX  Z35T          599  15 DX  0
QSO:  3587 RY 2019-09-28 2224 IQ9UI         599 15 DX  DL3BQA        599  14 DX  0
QSO:  7052 RY 2019-09-28 2228 IQ9UI         599 15 DX  EA8CNR        599  33 DX  0
QSO:  7052 RY 2019-09-28 2228 IQ9UI         599 15 DX  M0UNI         599  14 DX  0
QSO:  7052 RY 2019-09-28 2229 IQ9UI         599 15 DX  DL2LDE        599  14 DX  0
QSO:  7052 RY 2019-09-28 2230 IQ9UI         599 15 DX  HB90DUR       599  14 DX  0
QSO:  7052 RY 2019-09-28 2230 IQ9UI         599 15 DX  IK4IDP        599  15 DX  0
QSO:  7052 RY 2019-09-28 2231 IQ9UI         599 15 DX  W4GO          599  05 VA  0
QSO:  7052 RY 2019-09-28 2233 IQ9UI         599 15 DX  OZ1LFI        599  14 DX  0
QSO:  7052 RY 2019-09-28 2233 IQ9UI         599 15 DX  LY5W          599  15 DX  0
QSO:  7052 RY 2019-09-28 2234 IQ9UI         599 15 DX  IK2WAD        599  15 DX  0
QSO:  7052 RY 2019-09-28 2235 IQ9UI         599 15 DX  NY3B          599  05 PA  0
QSO:  7052 RY 2019-09-28 2236 IQ9UI         599 15 DX  WB2NFL        599  05 NY  0
QSO:  7052 RY 2019-09-28 2237 IQ9UI         599 15 DX  EA8DED        599  33 DX  0
QSO:  7052 RY 2019-09-28 2240 IQ9UI         599 15 DX  W3MF          599  05 PA  0
QSO:  7052 RY 2019-09-28 2243 IQ9UI         599 15 DX  K2WK          599  05 VA  0
QSO:  7052 RY 2019-09-28 2244 IQ9UI         599 15 DX  UX3I          599  16 DX  0
QSO:  7052 RY 2019-09-28 2245 IQ9UI         599 15 DX  PA3DTR        599  14 DX  0
QSO:  7052 RY 2019-09-28 2248 IQ9UI         599 15 DX  EW1P          599  16 DX  0
QSO:  7043 RY 2019-09-28 2319 IQ9UI         599 15 DX  UA4M          599  16 DX  0
QSO:  7092 RY 2019-09-28 2328 IQ9UI         599 15 DX  JT5DX         599  23 DX  0
QSO:  7053 RY 2019-09-28 2337 IQ9UI         599 15 DX  9M4DXX        599  28 DX  0
QSO:  7097 RY 2019-09-28 2342 IQ9UI         599 15 DX  P49X          599  09 DX  0
QSO:  7041 RY 2019-09-29 0001 IQ9UI         599 15 DX  W3FA          599  05 MD  0
QSO:  7041 RY 2019-09-29 0002 IQ9UI         599 15 DX  N4CW          599  05 NC  0
QSO:  7041 RY 2019-09-29 0003 IQ9UI         599 15 DX  K6LL          599  03 AZ  0
QSO:  7041 RY 2019-09-29 0004 IQ9UI         599 15 DX  PA4O          599  14 DX  0
QSO:  7041 RY 2019-09-29 0004 IQ9UI         599 15 DX  DO2KT         599  14 DX  0
QSO:  7041 RY 2019-09-29 0005 IQ9UI         599 15 DX  DH1OK         599  14 DX  0
QSO:  7041 RY 2019-09-29 0005 IQ9UI         599 15 DX  WJ2D          599  05 NC  0
QSO:  7041 RY 2019-09-29 0007 IQ9UI         599 15 DX  K0ACP         599  04 MI  0
QSO:  7041 RY 2019-09-29 0008 IQ9UI         599 15 DX  K4QD          599  05 FL  0
QSO:  7041 RY 2019-09-29 0008 IQ9UI         599 15 DX  W1QK          599  05 CT  0
QSO:  7041 RY 2019-09-29 0008 IQ9UI         599 15 DX  NA3M          599  05 MD  0
