START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: E7CW
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1997708
NAME: Radio klub Stjepan Polje E73ESP
OPERATORS: E79AA, E75M, E77FA, E74ZZ, E74O, E75OT, E74AL, E73QI
CLUB: BOSNIA AND HERZEGOVINA CONTEST CLUB
CREATED-BY: DXLog.net v2.4.8
QSO:  3712 PH 2019-10-26 0004 E7CW          59  15     PA9M          59  14     1
QSO:  3500 PH 2019-10-27 0542 E7CW          59  15     OM2DT         59  15     0
QSO:  3500 PH 2019-10-27 0542 E7CW          59  15     OK1ITK        59  15     0
QSO:  3500 PH 2019-10-27 0543 E7CW          59  15     OK1AMF        59  15     0
QSO:  3500 PH 2019-10-27 0543 E7CW          59  15     OM6TX         59  15     0
QSO:  3500 PH 2019-10-27 0544 E7CW          59  15     SP4Z          59  15     0
QSO:  3500 PH 2019-10-27 0546 E7CW          59  15     DL50NFA       59  14     0
QSO:  3500 PH 2019-10-27 0547 E7CW          59  15     I1ANP         59  15     0
QSO:  3500 PH 2019-10-27 0547 E7CW          59  15     II2S          59  15     0
QSO:  3500 PH 2019-10-27 0547 E7CW          59  15     PA7WW         59  14     0
QSO:  7096 PH 2019-10-27 0547 E7CW          59  15     VP6R          59  32     1
QSO:  3500 PH 2019-10-27 0547 E7CW          59  15     HA7NK         59  15     0
QSO:  3500 PH 2019-10-27 0548 E7CW          59  15     UT3SO         59  16     0
QSO:  3500 PH 2019-10-27 0548 E7CW          59  15     F6DZU         59  14     0
QSO:  3500 PH 2019-10-27 0549 E7CW          59  15     OK1MJA        59  15     0
QSO:  3500 PH 2019-10-27 0549 E7CW          59  15     DK6MP         59  14     0
QSO:  3500 PH 2019-10-27 0550 E7CW          59  15     DL6MDG        59  14     0
QSO:  3500 PH 2019-10-27 0550 E7CW          59  15     IZ2BVC        59  15     0
QSO:  3500 PH 2019-10-27 0551 E7CW          59  15     I1RB          59  15     0
QSO:  7069 PH 2019-10-27 0551 E7CW          59  15     ZM4T          59  32     1
QSO:  3500 PH 2019-10-27 0551 E7CW          59  15     CT1EKD        59  14     0
QSO:  7085 PH 2019-10-27 0555 E7CW          59  15     HG7T          59  15     1
QSO:  3500 PH 2019-10-27 0555 E7CW          59  15     I2SVA         59  15     0
QSO:  3500 PH 2019-10-27 0556 E7CW          59  15     IB2LV         59  15     0
QSO:  3500 PH 2019-10-27 0556 E7CW          59  15     IW0QO         59  15     0
QSO:  3500 PH 2019-10-27 0556 E7CW          59  15     EA1TX         59  14     0
QSO:  3500 PH 2019-10-27 0603 E7CW          59  15     Z39Z          59  15     0
QSO:  3500 PH 2019-10-27 0603 E7CW          59  15     HB9OK         59  14     0
QSO:  3500 PH 2019-10-27 0604 E7CW          59  15     OK1LL         59  15     0
QSO:  3500 PH 2019-10-27 0604 E7CW          59  15     TM1D          59  14     0
QSO:  3500 PH 2019-10-27 0606 E7CW          59  15     HB2C          59  14     0
QSO:  3500 PH 2019-10-27 0607 E7CW          59  15     IU6FUB        59  15     0
QSO:  3500 PH 2019-10-27 0609 E7CW          59  15     OM5KM         59  15     0
QSO:  3500 PH 2019-10-27 0614 E7CW          59  15     IZ1RDQ        59  15     0
QSO:  3500 PH 2019-10-27 0615 E7CW          59  15     I0BYR         59  15     0
QSO:  3500 PH 2019-10-27 0617 E7CW          59  15     E74SL         59  15     0
QSO:  3500 PH 2019-10-27 0619 E7CW          59  15     DF3RG         59  14     0
QSO:  3500 PH 2019-10-27 0619 E7CW          59  15     DJ1OJ         59  14     0
QSO:  3500 PH 2019-10-27 0621 E7CW          59  15     OK1UKC        59  15     0
QSO:  3500 PH 2019-10-27 0622 E7CW          59  15     OE5CWO/P      59  15     0
QSO:  3500 PH 2019-10-27 0623 E7CW          59  15     DO1CVM        59  14     0
QSO:  3500 PH 2019-10-27 0624 E7CW          59  15     4U1A          59  15     0
QSO:  3500 PH 2019-10-27 0632 E7CW          59  15     OE7XWI        59  15     0
QSO:  3500 PH 2019-10-27 0636 E7CW          59  15     IK5BCM        59  15     0
QSO:  3500 PH 2019-10-27 0637 E7CW          59  15     EA6AMM        59  14     0
QSO:  3500 PH 2019-10-27 0639 E7CW          59  15     OM7RU         59  15     0
QSO:  3500 PH 2019-10-27 0639 E7CW          59  15     SN5L          59  15     0
QSO:  3500 PH 2019-10-27 0640 E7CW          59  15     DH6DAO        59  14     0
QSO:  3500 PH 2019-10-27 0640 E7CW          59  15     9A6DJX        59  15     0
QSO:  3500 PH 2019-10-27 0642 E7CW          59  15     OK5OK         59  15     0
QSO: 14000 PH 2019-10-27 0650 E7CW          59  15     9K9A          59  21     0
QSO: 14000 PH 2019-10-27 0655 E7CW          59  15     F6KDL         59  14     0
QSO: 14000 PH 2019-10-27 0656 E7CW          59  15     OZ8AE         59  14     0
QSO: 14000 PH 2019-10-27 0657 E7CW          59  15     OH1F          59  15     0
QSO: 14000 PH 2019-10-27 0657 E7CW          59  15     F6KJG         59  14     0
QSO: 14000 PH 2019-10-27 0657 E7CW          59  15     UX4CR         59  16     0
QSO: 14000 PH 2019-10-27 0658 E7CW          59  15     PD0RS         59  14     0
QSO: 14000 PH 2019-10-27 0658 E7CW          59  15     PG7M          59  14     0
QSO: 14000 PH 2019-10-27 0659 E7CW          59  15     OZ1KKH        59  14     0
QSO: 14000 PH 2019-10-27 0659 E7CW          59  15     GW4D          59  14     0
QSO: 14000 PH 2019-10-27 0700 E7CW          59  15     UX1UX         59  16     0
QSO: 14000 PH 2019-10-27 0702 E7CW          59  15     ON4AVJ        59  14     0
QSO: 14000 PH 2019-10-27 0702 E7CW          59  15     EW8AX         59  16     0
QSO:  7144 PH 2019-10-27 0703 E7CW          59  15     E7DX          59  15     1
QSO: 14000 PH 2019-10-27 0703 E7CW          59  15     EA1BLI        59  14     0
QSO: 14000 PH 2019-10-27 0703 E7CW          59  15     M6T           59  14     0
QSO: 14000 PH 2019-10-27 0704 E7CW          59  15     HB9H          59  14     0
QSO: 14000 PH 2019-10-27 0705 E7CW          59  15     SP2GCE        59  15     0
QSO: 14000 PH 2019-10-27 0705 E7CW          59  15     9H6A          59  15     0
QSO:  7081 PH 2019-10-27 0706 E7CW          59  15     4U1A          59  15     1
QSO: 14000 PH 2019-10-27 0706 E7CW          59  15     HB9OK         59  14     0
QSO: 14000 PH 2019-10-27 0708 E7CW          59  15     IR4B          59  15     0
QSO: 14000 PH 2019-10-27 0713 E7CW          59  15     DL9ZP         59  14     0
QSO: 14000 PH 2019-10-27 0714 E7CW          59  15     IK2QLX        59  15     0
QSO: 14000 PH 2019-10-27 0714 E7CW          59  15     G0RAH         59  14     0
QSO: 14000 PH 2019-10-27 0715 E7CW          59  15     GM6NX         59  14     0
QSO: 14000 PH 2019-10-27 0716 E7CW          59  15     LY2AE         59  15     0
QSO:  7163 PH 2019-10-27 0716 E7CW          59  15     UA2FF         59  15     1
QSO: 14000 PH 2019-10-27 0717 E7CW          59  15     IZ2JQP        59  15     0
QSO: 14000 PH 2019-10-27 0718 E7CW          59  15     PD0WVB        59  14     0
QSO: 14000 PH 2019-10-27 0719 E7CW          59  15     3V8SS         59  33     0
QSO: 14000 PH 2019-10-27 0720 E7CW          59  15     9A9A          59  15     0
QSO: 14000 PH 2019-10-27 0721 E7CW          59  15     UR5E          59  16     0
QSO: 14000 PH 2019-10-27 0721 E7CW          59  15     OQ4B          59  14     0
QSO: 14000 PH 2019-10-27 0721 E7CW          59  15     IZ5IMD        59  15     0
QSO: 14000 PH 2019-10-27 0722 E7CW          59  15     LY5G          59  15     0
QSO: 14000 PH 2019-10-27 0722 E7CW          59  15     OR4ACA        59  14     0
QSO: 14000 PH 2019-10-27 0723 E7CW          59  15     MU2K          59  14     0
QSO: 14000 PH 2019-10-27 0723 E7CW          59  15     G0KLD         59  14     0
QSO: 14000 PH 2019-10-27 0723 E7CW          59  15     HB9EFJ        59  14     0
QSO: 14000 PH 2019-10-27 0723 E7CW          59  15     IW2MXY        59  15     0
QSO: 14000 PH 2019-10-27 0724 E7CW          59  15     YR8D          59  20     0
QSO: 14000 PH 2019-10-27 0725 E7CW          59  15     PD1BU         59  14     0
QSO: 14000 PH 2019-10-27 0725 E7CW          59  15     US0MS         59  16     0
QSO: 14000 PH 2019-10-27 0726 E7CW          59  15     LY2NY         59  15     0
QSO: 14000 PH 2019-10-27 0726 E7CW          59  15     IK1RGK        59  15     0
QSO: 14000 PH 2019-10-27 0727 E7CW          59  15     IZ6BRN        59  15     0
QSO: 14000 PH 2019-10-27 0727 E7CW          59  15     R3AQ          59  16     0
QSO: 14000 PH 2019-10-27 0728 E7CW          59  15     EW6W          59  16     0
QSO: 14000 PH 2019-10-27 0728 E7CW          59  15     UX7MR         59  16     0
QSO: 14000 PH 2019-10-27 0729 E7CW          59  15     OH0W          59  15     0
QSO: 14000 PH 2019-10-27 0730 E7CW          59  15     F8KGS         59  14     0
QSO: 14000 PH 2019-10-27 0730 E7CW          59  15     LY4T          59  15     0
QSO: 14000 PH 2019-10-27 0731 E7CW          59  15     DL0CS         59  14     0
QSO: 14000 PH 2019-10-27 0732 E7CW          59  15     F4FQZ         59  14     0
QSO: 14000 PH 2019-10-27 0733 E7CW          59  15     HB9ZZ         59  14     0
QSO: 14000 PH 2019-10-27 0733 E7CW          59  15     EA1YG         59  14     0
QSO: 14000 PH 2019-10-27 0734 E7CW          59  15     UT3UZ         59  16     0
QSO: 14000 PH 2019-10-27 0734 E7CW          59  15     TM20CI        59  14     0
QSO: 21307 PH 2019-10-27 0735 E7CW          59  15     5B4AIF        59  20     1
QSO: 14000 PH 2019-10-27 0735 E7CW          59  15     ED3C          59  14     0
QSO: 14000 PH 2019-10-27 0735 E7CW          59  15     IK5WGK        59  15     0
QSO: 21312 PH 2019-10-27 0736 E7CW          59  15     TK4RB         59  15     1
QSO: 14000 PH 2019-10-27 0736 E7CW          59  15     MM3AWD        59  14     0
QSO: 14000 PH 2019-10-27 0738 E7CW          59  15     HB9OAB        59  14     0
QSO: 14000 PH 2019-10-27 0738 E7CW          59  15     PA2HD         59  14     0
QSO: 14000 PH 2019-10-27 0741 E7CW          59  15     M0CKX         59  14     0
QSO: 14000 PH 2019-10-27 0743 E7CW          59  15     CT2HTM        59  14     0
QSO: 14000 PH 2019-10-27 0744 E7CW          59  15     F2YT          59  14     0
QSO: 14000 PH 2019-10-27 0745 E7CW          59  15     IR8D          59  15     0
QSO: 21362 PH 2019-10-27 0746 E7CW          59  15     9M8YY         59  28     1
QSO: 14000 PH 2019-10-27 0747 E7CW          59  15     RK3SWS        59  16     0
QSO: 14000 PH 2019-10-27 0748 E7CW          59  15     I1YGQ         59  15     0
QSO: 14000 PH 2019-10-27 0748 E7CW          59  15     5P8W          59  14     0
QSO: 14000 PH 2019-10-27 0751 E7CW          59  15     TM5DX         59  14     0
QSO: 14000 PH 2019-10-27 0751 E7CW          59  15     IT9ZTX        59  15     0
QSO: 14000 PH 2019-10-27 0752 E7CW          59  15     OP4K          59  14     0
QSO: 14000 PH 2019-10-27 0753 E7CW          59  15     RZ3Z          59  16     0
QSO: 14000 PH 2019-10-27 0753 E7CW          59  15     RK9AX         59  17     0
QSO: 21221 PH 2019-10-27 0755 E7CW          59  15     FR4QT         59  39     1
QSO: 14000 PH 2019-10-27 0757 E7CW          59  15     IR9Z          59  15     0
QSO: 14000 PH 2019-10-27 0800 E7CW          59  15     DL6MIG        59  14     0
QSO: 14000 PH 2019-10-27 0800 E7CW          59  15     LN8W          59  14     0
QSO: 14000 PH 2019-10-27 0807 E7CW          59  15     OH6RE         59  15     0
QSO: 14000 PH 2019-10-27 0808 E7CW          59  15     OT4A          59  14     0
QSO: 21226 PH 2019-10-27 0808 E7CW          59  15     IS0BWM        59  15     1
QSO: 14000 PH 2019-10-27 0809 E7CW          59  15     OQ4Q          59  14     0
QSO: 14000 PH 2019-10-27 0810 E7CW          59  15     YL2BJ         59  15     0
QSO: 21000 PH 2019-10-27 0817 E7CW          59  15     SP2AYC        59  15     0
QSO: 21000 PH 2019-10-27 0819 E7CW          59  15     OH0V          59  15     0
QSO: 21000 PH 2019-10-27 0819 E7CW          59  15     LN8W          59  14     0
QSO: 21000 PH 2019-10-27 0820 E7CW          59  15     TC2MK         59  20     0
QSO: 21000 PH 2019-10-27 0820 E7CW          59  15     M0BJL         59  14     0
QSO: 28490 PH 2019-10-27 0823 E7CW          59  15     EC6FK         59  14     1
QSO: 28494 PH 2019-10-27 0823 E7CW          59  15     PP3W          59  11     1
QSO: 28484 PH 2019-10-27 0826 E7CW          59  15     3V8SS         59  33     1
QSO: 21000 PH 2019-10-27 0827 E7CW          59  15     7Z1IS         59  21     0
QSO: 21000 PH 2019-10-27 0829 E7CW          59  15     EA3KT         59  14     0
QSO: 28438 PH 2019-10-27 0830 E7CW          59  15     LN8W          59  14     1
QSO: 21000 PH 2019-10-27 0831 E7CW          59  15     RZ6BR         59  16     0
QSO: 28430 PH 2019-10-27 0833 E7CW          59  15     7X2VFK        59  33     1
QSO: 21000 PH 2019-10-27 0833 E7CW          59  15     G0WKH         59  14     0
QSO: 28497 PH 2019-10-27 0835 E7CW          59  15     OT5A          59  14     1
QSO: 28454 PH 2019-10-27 0840 E7CW          59  15     EI1E          59  14     1
QSO: 21000 PH 2019-10-27 0841 E7CW          59  15     PA1CC         59  14     0
QSO: 21000 PH 2019-10-27 0842 E7CW          59  15     EA3KN         59  14     0
QSO: 21000 PH 2019-10-27 0842 E7CW          59  15     M0OIA         59  14     0
QSO: 28494 PH 2019-10-27 0843 E7CW          59  15     P33W          59  20     1
QSO: 21000 PH 2019-10-27 0843 E7CW          59  15     G1OCN         59  14     0
QSO: 21000 PH 2019-10-27 0843 E7CW          59  15     RL3A          59  15     0
QSO: 21000 PH 2019-10-27 0844 E7CW          59  15     4K6FO         59  21     0
QSO: 21000 PH 2019-10-27 0845 E7CW          59  15     PA3EVY        59  14     0
QSO: 21000 PH 2019-10-27 0845 E7CW          59  15     PH7A          59  14     0
QSO: 21000 PH 2019-10-27 0845 E7CW          59  15     RA3BL         59  16     0
QSO: 21000 PH 2019-10-27 0846 E7CW          59  15     LA8OOA        59  14     0
QSO: 21000 PH 2019-10-27 0846 E7CW          59  15     M4A           59  14     0
QSO: 21000 PH 2019-10-27 0846 E7CW          59  15     DL9GS         59  14     0
QSO: 21000 PH 2019-10-27 0846 E7CW          59  15     DL1QQ         59  14     0
QSO: 21000 PH 2019-10-27 0847 E7CW          59  15     RZ3LC         59  16     0
QSO: 21000 PH 2019-10-27 0848 E7CW          59  15     2E0CNL        59  14     0
QSO: 28466 PH 2019-10-27 0848 E7CW          59  15     ED1R          59  14     1
QSO: 21000 PH 2019-10-27 0849 E7CW          59  15     M0VWK         59  14     0
QSO: 21000 PH 2019-10-27 0849 E7CW          59  15     4X1RU         59  20     0
QSO: 21000 PH 2019-10-27 0850 E7CW          59  15     ON8PHD        59  14     0
QSO: 21000 PH 2019-10-27 0850 E7CW          59  15     PA7WW         59  14     0
QSO: 28482 PH 2019-10-27 0850 E7CW          59  15     PI4M          59  14     1
QSO: 21000 PH 2019-10-27 0851 E7CW          59  15     PA0AA         59  14     0
QSO: 28442 PH 2019-10-27 0851 E7CW          59  15     G3M           59  14     1
QSO: 21000 PH 2019-10-27 0852 E7CW          59  15     RT2H          59  16     0
QSO: 21000 PH 2019-10-27 0852 E7CW          59  15     EI9E          59  14     0
QSO: 21000 PH 2019-10-27 0853 E7CW          59  15     ZW2T          59  11     0
QSO: 21000 PH 2019-10-27 0853 E7CW          59  15     SM1JKM        59  14     0
QSO: 21000 PH 2019-10-27 0853 E7CW          59  15     RU1AB         59  16     0
QSO: 21000 PH 2019-10-27 0854 E7CW          59  15     PQ5B          59  11     0
QSO: 21000 PH 2019-10-27 0854 E7CW          59  15     ON7AH         59  14     0
QSO: 21000 PH 2019-10-27 0856 E7CW          59  15     EF5SP         59  14     0
QSO: 21000 PH 2019-10-27 0856 E7CW          59  15     R3OM          59  16     0
QSO: 21000 PH 2019-10-27 0857 E7CW          59  15     IU5FFM        59  15     0
QSO: 21000 PH 2019-10-27 0859 E7CW          59  15     DF3TE         59  14     0
QSO: 28456 PH 2019-10-27 0900 E7CW          59  15     DP7D          59  14     1
QSO: 21000 PH 2019-10-27 0900 E7CW          59  15     OG6N          59  15     0
QSO: 21000 PH 2019-10-27 0900 E7CW          59  15     OH1MH         59  15     0
QSO: 28480 PH 2019-10-27 0901 E7CW          59  15     CR6K          59  14     1
QSO: 21000 PH 2019-10-27 0901 E7CW          59  15     OH0W          59  15     0
QSO: 21000 PH 2019-10-27 0901 E7CW          59  15     EA3AER        59  14     0
QSO: 21000 PH 2019-10-27 0902 E7CW          59  15     OH1O          59  15     0
QSO: 21000 PH 2019-10-27 0902 E7CW          59  15     DH6DAO        59  14     0
QSO: 21000 PH 2019-10-27 0902 E7CW          59  15     OO7W          59  14     0
QSO: 21000 PH 2019-10-27 0903 E7CW          59  15     DK2LO         59  14     0
QSO: 21000 PH 2019-10-27 0903 E7CW          59  15     SB3W          59  14     0
QSO: 21000 PH 2019-10-27 0904 E7CW          59  15     VK4TL         59  30     0
QSO: 21000 PH 2019-10-27 0905 E7CW          59  15     ED4A          59  14     0
QSO: 21000 PH 2019-10-27 0905 E7CW          59  15     ES9C          59  15     0
QSO: 21000 PH 2019-10-27 0908 E7CW          59  15     SE5W          59  14     0
QSO: 21000 PH 2019-10-27 0908 E7CW          59  15     PC3T          59  14     0
QSO: 21000 PH 2019-10-27 0908 E7CW          59  15     EA3XR         59  14     0
QSO: 21000 PH 2019-10-27 0909 E7CW          59  15     PC2L          59  14     0
QSO: 21000 PH 2019-10-27 0910 E7CW          59  15     EA4RY         59  14     0
QSO: 21000 PH 2019-10-27 0911 E7CW          59  15     DL4LAM        59  14     0
QSO: 21000 PH 2019-10-27 0911 E7CW          59  15     OH7KBF        59  15     0
QSO: 21000 PH 2019-10-27 0913 E7CW          59  15     F8KLY         59  14     0
QSO: 21000 PH 2019-10-27 0916 E7CW          59  15     LY7W          59  15     0
QSO: 21000 PH 2019-10-27 0916 E7CW          59  15     CT4QB         59  14     0
QSO: 21000 PH 2019-10-27 0917 E7CW          59  15     DL8AAE        59  14     0
QSO: 14182 PH 2019-10-27 0918 E7CW          59  15     6W1RY         59  35     1
QSO: 21000 PH 2019-10-27 0918 E7CW          59  15     HB9H          59  14     0
QSO: 21000 PH 2019-10-27 0918 E7CW          59  15     IR3C          59  15     0
QSO: 21000 PH 2019-10-27 0918 E7CW          59  15     EA1YG         59  14     0
QSO: 21000 PH 2019-10-27 0918 E7CW          59  15     DL9HB         59  14     0
QSO: 21000 PH 2019-10-27 0919 E7CW          59  15     EE2A          59  14     0
QSO: 21000 PH 2019-10-27 0919 E7CW          59  15     IK2AHB        59  15     0
QSO: 21000 PH 2019-10-27 0920 E7CW          59  15     SA6P          59  14     0
QSO: 21000 PH 2019-10-27 0920 E7CW          59  15     OS8D          59  14     0
QSO: 21000 PH 2019-10-27 0920 E7CW          59  15     EA3HKY        59  14     0
QSO: 21000 PH 2019-10-27 0921 E7CW          59  15     OZ1KKH        59  14     0
QSO: 21000 PH 2019-10-27 0921 E7CW          59  15     OZ6PI         59  14     0
QSO: 21000 PH 2019-10-27 0921 E7CW          59  15     EA3HLM        59  14     0
QSO: 21000 PH 2019-10-27 0921 E7CW          59  15     EA3BY         59  14     0
QSO: 21000 PH 2019-10-27 0921 E7CW          59  15     HB2K          59  14     0
QSO: 21000 PH 2019-10-27 0922 E7CW          59  15     IZ1RSS        59  15     0
QSO: 21000 PH 2019-10-27 0922 E7CW          59  15     EA1IT         59  14     0
QSO: 21000 PH 2019-10-27 0922 E7CW          59  15     ED3ST         59  14     0
QSO: 21000 PH 2019-10-27 0922 E7CW          59  15     IK2BGT        59  15     0
QSO: 21000 PH 2019-10-27 0923 E7CW          59  15     ON5FV         59  14     0
QSO: 21000 PH 2019-10-27 0923 E7CW          59  15     SV9COL        59  20     0
QSO: 21000 PH 2019-10-27 0924 E7CW          59  15     M0DYI         59  14     0
QSO: 21000 PH 2019-10-27 0926 E7CW          59  15     F5DRD         59  14     0
QSO: 21000 PH 2019-10-27 0927 E7CW          59  15     DJ7YP         59  14     0
QSO: 21000 PH 2019-10-27 0927 E7CW          59  15     M0RSX         59  14     0
QSO: 21000 PH 2019-10-27 0928 E7CW          59  15     G4CLN         59  14     0
QSO: 21000 PH 2019-10-27 0929 E7CW          59  15     LA2HFA        59  14     0
QSO: 21000 PH 2019-10-27 0929 E7CW          59  15     EA1FEB        59  14     0
QSO: 21000 PH 2019-10-27 0929 E7CW          59  15     DO1UKR        59  14     0
QSO: 21000 PH 2019-10-27 0930 E7CW          59  15     DF9VJ         59  14     0
QSO: 21000 PH 2019-10-27 0930 E7CW          59  15     DF2TH         59  14     0
QSO: 21000 PH 2019-10-27 0931 E7CW          59  15     OZ1DYI        59  14     0
QSO: 21000 PH 2019-10-27 0931 E7CW          59  15     SN7Q          59  15     0
QSO: 21000 PH 2019-10-27 0932 E7CW          59  15     EA3KE         59  32     0
QSO: 21000 PH 2019-10-27 0932 E7CW          59  15     IS0AML        59  15     0
QSO: 21000 PH 2019-10-27 0933 E7CW          59  15     ED1K          59  14     0
QSO: 21000 PH 2019-10-27 0933 E7CW          59  15     DL4HG         59  14     0
QSO: 21000 PH 2019-10-27 0933 E7CW          59  15     DL5AWE        59  14     0
QSO: 21000 PH 2019-10-27 0935 E7CW          59  15     F1GKS         59  14     0
QSO: 21000 PH 2019-10-27 0936 E7CW          59  15     PA2REH        59  14     0
QSO: 14118 PH 2019-10-27 0937 E7CW          59  15     FY5KE         59  09     1
QSO: 21000 PH 2019-10-27 0937 E7CW          59  15     PV2B          59  11     0
QSO: 21000 PH 2019-10-27 0941 E7CW          59  15     DR3W          59  14     0
QSO: 21000 PH 2019-10-27 0941 E7CW          59  15     DF2RG         59  14     0
QSO: 21000 PH 2019-10-27 0941 E7CW          59  15     PA7AL         59  14     0
QSO: 21000 PH 2019-10-27 0942 E7CW          59  15     DJ7R          59  14     0
QSO: 21000 PH 2019-10-27 0943 E7CW          59  15     EA5BCQ        59  14     0
QSO: 21000 PH 2019-10-27 0943 E7CW          59  15     F5KAZ         59  14     0
QSO: 21000 PH 2019-10-27 0944 E7CW          59  15     DM4JA         59  14     0
QSO: 21000 PH 2019-10-27 0945 E7CW          59  15     OZ4MU         59  14     0
QSO: 21000 PH 2019-10-27 0945 E7CW          59  15     DG0KT         59  14     0
QSO: 21000 PH 2019-10-27 0946 E7CW          59  15     M1C           59  14     0
QSO: 21000 PH 2019-10-27 0946 E7CW          59  15     OD5YA         59  20     0
QSO: 21000 PH 2019-10-27 0946 E7CW          59  15     PC1PM         59  14     0
QSO: 21000 PH 2019-10-27 0947 E7CW          59  15     OH6K          59  15     0
QSO: 21000 PH 2019-10-27 0947 E7CW          59  15     DL0HH         59  14     0
QSO: 21000 PH 2019-10-27 0947 E7CW          59  15     EA1ITX        59  14     0
QSO: 21000 PH 2019-10-27 0947 E7CW          59  15     R1DX          59  16     0
QSO: 21000 PH 2019-10-27 0948 E7CW          59  15     DL1FAR        59  14     0
QSO: 21000 PH 2019-10-27 0948 E7CW          59  15     DK2CI         59  14     0
QSO: 21000 PH 2019-10-27 0948 E7CW          59  15     SJ0X          59  14     0
QSO: 21000 PH 2019-10-27 0949 E7CW          59  15     DL3BRE        59  14     0
QSO: 21000 PH 2019-10-27 0949 E7CW          59  15     EA1IT         59  14     0
QSO: 21000 PH 2019-10-27 0950 E7CW          59  15     OH1MIJ        59  15     0
QSO: 21000 PH 2019-10-27 0950 E7CW          59  15     MW6M          59  14     0
QSO: 21000 PH 2019-10-27 0951 E7CW          59  15     EA1ACP        59  14     0
QSO: 21000 PH 2019-10-27 0951 E7CW          59  15     LY9Y          59  15     0
QSO: 21000 PH 2019-10-27 0951 E7CW          59  15     F6KOP         59  14     0
QSO: 21000 PH 2019-10-27 0951 E7CW          59  15     OZ1JVX        59  14     0
QSO: 21000 PH 2019-10-27 0953 E7CW          59  15     ES1CN         59  15     0
QSO: 14322 PH 2019-10-27 0953 E7CW          59  15     AH2R          59  27     1
QSO: 21000 PH 2019-10-27 0954 E7CW          59  15     DP6T          59  14     0
QSO: 21000 PH 2019-10-27 0954 E7CW          59  15     PC4AD         59  14     0
QSO: 21000 PH 2019-10-27 0954 E7CW          59  15     ED3C          59  14     0
QSO: 21000 PH 2019-10-27 0954 E7CW          59  15     DG2BHB        59  14     0
QSO: 21000 PH 2019-10-27 0955 E7CW          59  15     LZ50AA        59  20     0
QSO: 21000 PH 2019-10-27 0955 E7CW          59  15     SQ6H          59  15     0
QSO: 21000 PH 2019-10-27 0955 E7CW          59  15     PX2A          59  11     0
QSO: 21000 PH 2019-10-27 0956 E7CW          59  15     DO1BEN        59  14     0
QSO: 21000 PH 2019-10-27 0956 E7CW          59  15     OZ1IKY        59  14     0
QSO: 21000 PH 2019-10-27 0957 E7CW          59  15     EA1DOB        59  14     0
QSO: 21000 PH 2019-10-27 0957 E7CW          59  15     DL1HDL        59  14     0
QSO: 21000 PH 2019-10-27 0958 E7CW          59  15     DO2DLE        59  14     0
QSO: 21000 PH 2019-10-27 0958 E7CW          59  15     G4HBI         59  14     0
QSO: 21000 PH 2019-10-27 0958 E7CW          59  15     DL1CG         59  14     0
QSO: 21000 PH 2019-10-27 0959 E7CW          59  15     DF0HQ         59  14     0
QSO: 28433 PH 2019-10-27 0959 E7CW          59  15     GM2T          59  14     1
QSO: 21000 PH 2019-10-27 0959 E7CW          59  15     DL9UP         59  14     0
QSO: 21000 PH 2019-10-27 0959 E7CW          59  15     PE2GER        59  14     0
QSO: 21000 PH 2019-10-27 0959 E7CW          59  15     M0MCV         59  14     0
QSO: 21000 PH 2019-10-27 1000 E7CW          59  15     LC8P          59  14     0
QSO: 21000 PH 2019-10-27 1000 E7CW          59  15     PG2P          59  14     0
QSO: 21000 PH 2019-10-27 1000 E7CW          59  15     PA5AD         59  14     0
QSO: 21000 PH 2019-10-27 1000 E7CW          59  15     SE6K          59  14     0
QSO: 21000 PH 2019-10-27 1001 E7CW          59  15     SE6N          59  14     0
QSO: 21000 PH 2019-10-27 1002 E7CW          59  15     DL5KUD        59  14     0
QSO: 21000 PH 2019-10-27 1002 E7CW          59  15     DL1NKS        59  14     0
QSO: 28448 PH 2019-10-27 1002 E7CW          59  15     ED9E          59  33     1
QSO: 21000 PH 2019-10-27 1002 E7CW          59  15     F6EZV         59  14     0
QSO: 21000 PH 2019-10-27 1002 E7CW          59  15     F5PNI         59  14     0
QSO: 21000 PH 2019-10-27 1002 E7CW          59  15     DO3UW         59  14     0
QSO: 21000 PH 2019-10-27 1003 E7CW          59  15     EF5Y          59  14     0
QSO: 28467 PH 2019-10-27 1003 E7CW          59  15     6W1RY         59  35     1
QSO: 21000 PH 2019-10-27 1003 E7CW          59  15     UT6CW         59  16     0
QSO: 21000 PH 2019-10-27 1004 E7CW          59  15     OZ4NA         59  14     0
QSO: 21000 PH 2019-10-27 1004 E7CW          59  15     DF2WZ         59  14     0
QSO: 21000 PH 2019-10-27 1005 E7CW          59  15     DJ5AN         59  14     0
QSO: 21000 PH 2019-10-27 1005 E7CW          59  15     DJ6TK         59  14     0
QSO: 21000 PH 2019-10-27 1005 E7CW          59  15     DJ1SL         59  14     0
QSO: 21000 PH 2019-10-27 1006 E7CW          59  15     DJ3JD         59  14     0
