START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A73A
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 18640560
NAME: QARS
OPERATORS: 3V1E A71AE A71AM A71BA A71BI A71BX A71EM A71GO A75GE A75GM E76AA
QSO: 21250 PH 2019-10-26 0841 A73A          59  21     IZ2XNY        59  15     0
QSO: 14279 PH 2019-10-26 0841 A73A          59  21     OZ8AE         59  14     0
QSO: 21250 PH 2019-10-26 0841 A73A          59  21     CR3DX         59  33     0
QSO: 14279 PH 2019-10-26 0842 A73A          59  21     CT1BOL        59  14     0
QSO: 21250 PH 2019-10-26 0842 A73A          59  21     DL1NEO        59  14     0
QSO: 14279 PH 2019-10-26 0842 A73A          59  21     SM0P          59  14     0
QSO: 21250 PH 2019-10-26 0842 A73A          59  21     IW5EDI        59  15     0
QSO: 14279 PH 2019-10-26 0842 A73A          59  21     RA4DAR        59  16     0
QSO: 21250 PH 2019-10-26 0842 A73A          59  21     EA3KN         59  14     0
QSO: 21250 PH 2019-10-26 0843 A73A          59  21     OK1K          59  15     0
QSO: 14279 PH 2019-10-26 0843 A73A          59  21     US5D          59  16     0
QSO: 28497 PH 2019-10-26 0843 A73A          59  21     DL7OD         59  14     0
QSO: 14279 PH 2019-10-26 0843 A73A          59  21     UA3OQ         59  16     0
QSO: 21250 PH 2019-10-26 0843 A73A          59  21     IQ2XI         59  15     0
QSO: 28497 PH 2019-10-26 0844 A73A          59  21     DL7ON         59  14     0
QSO: 21250 PH 2019-10-26 0844 A73A          59  21     S55X          59  15     0
QSO: 28497 PH 2019-10-26 0844 A73A          59  21     DK9IP         59  14     0
QSO: 14279 PH 2019-10-26 0844 A73A          59  21     UR5IFM        59  16     0
QSO: 21250 PH 2019-10-26 0845 A73A          59  21     LA3OCT        59  14     0
QSO: 21250 PH 2019-10-26 0845 A73A          59  21     RZ6BR         59  16     0
QSO: 28497 PH 2019-10-26 0845 A73A          59  21     DL2SWR        59  14     0
QSO: 14279 PH 2019-10-26 0845 A73A          59  21     DL8AAE        59  14     0
QSO: 21250 PH 2019-10-26 0845 A73A          59  21     OK1OA         59  15     0
QSO: 28497 PH 2019-10-26 0845 A73A          59  21     DM5FJ         59  14     0
QSO: 21250 PH 2019-10-26 0846 A73A          59  21     RT6N          59  16     0
QSO: 21250 PH 2019-10-26 0846 A73A          59  21     DK1KC         59  14     0
QSO: 28497 PH 2019-10-26 0846 A73A          59  21     OZ30EU        59  14     0
QSO: 21250 PH 2019-10-26 0846 A73A          59  21     EI4GNB        59  14     0
QSO: 21250 PH 2019-10-26 0846 A73A          59  21     G4R           59  14     0
QSO: 21250 PH 2019-10-26 0847 A73A          59  21     UR5UZ         59  16     0
QSO: 14279 PH 2019-10-26 0847 A73A          59  21     DL3DW         59  14     0
QSO: 14279 PH 2019-10-26 0848 A73A          59  21     ON3PQ         59  14     0
QSO: 21250 PH 2019-10-26 0848 A73A          59  21     YB1KS         59  28     0
QSO: 14279 PH 2019-10-26 0848 A73A          59  21     OK1EP         59  15     0
QSO: 21250 PH 2019-10-26 0848 A73A          59  21     DF2RG         59  14     0
QSO: 28497 PH 2019-10-26 0849 A73A          59  21     DL7AU         59  14     0
QSO: 14279 PH 2019-10-26 0849 A73A          59  21     G2C           59  14     0
QSO: 21250 PH 2019-10-26 0849 A73A          59  21     DO1CS         59  14     0
QSO: 21250 PH 2019-10-26 0849 A73A          59  21     ED3X          59  14     0
QSO: 14279 PH 2019-10-26 0850 A73A          59  21     I3ZSX         59  15     0
QSO: 28497 PH 2019-10-26 0850 A73A          59  21     DR1A          59  14     0
QSO: 14279 PH 2019-10-26 0850 A73A          59  21     E73RB         59  15     0
QSO: 28497 PH 2019-10-26 0850 A73A          59  21     DF2AJ         59  14     0
QSO: 14279 PH 2019-10-26 0850 A73A          59  21     G3RCM         59  14     0
QSO: 21250 PH 2019-10-26 0851 A73A          59  21     OR2F          59  14     0
QSO: 14279 PH 2019-10-26 0851 A73A          59  21     EC2DX         59  14     0
QSO: 14279 PH 2019-10-26 0852 A73A          59  21     MD1E          59  14     0
QSO: 21250 PH 2019-10-26 0852 A73A          59  21     YO4KAK        59  20     0
QSO: 14279 PH 2019-10-26 0852 A73A          59  21     LB5RE         59  14     0
QSO: 28497 PH 2019-10-26 0852 A73A          59  21     OM7M          59  15     0
QSO: 21250 PH 2019-10-26 0852 A73A          59  21     GM0V          59  14     0
QSO: 21250 PH 2019-10-26 0852 A73A          59  21     RD4F          59  16     0
QSO: 28497 PH 2019-10-26 0852 A73A          59  21     DL3SKF        59  14     0
QSO: 14279 PH 2019-10-26 0852 A73A          59  21     DL1BSN        59  14     0
QSO: 21250 PH 2019-10-26 0853 A73A          59  21     LZ1KY         59  20     0
QSO: 21250 PH 2019-10-26 0853 A73A          59  21     MI0GTA        59  14     0
QSO: 14279 PH 2019-10-26 0853 A73A          59  21     OQ4B          59  14     0
QSO: 28497 PH 2019-10-26 0853 A73A          59  21     SN7Q          59  15     0
QSO: 21250 PH 2019-10-26 0854 A73A          59  21     M0KDT         59  14     0
QSO: 21250 PH 2019-10-26 0854 A73A          59  21     EI0R          59  14     0
QSO: 21250 PH 2019-10-26 0854 A73A          59  21     OL1Z          59  15     0
QSO: 28497 PH 2019-10-26 0855 A73A          59  21     HB9BOI        59  14     0
QSO: 14279 PH 2019-10-26 0855 A73A          59  21     ON4MAD        59  14     0
QSO: 14279 PH 2019-10-26 0855 A73A          59  21     SN9H          59  15     0
QSO: 21250 PH 2019-10-26 0856 A73A          59  21     MM0TFU        59  14     0
QSO: 14279 PH 2019-10-26 0856 A73A          59  21     IZ8GUQ        59  15     0
QSO: 21250 PH 2019-10-26 0856 A73A          59  21     HG6V          59  15     0
QSO: 28497 PH 2019-10-26 0856 A73A          59  21     ES9C          59  15     0
QSO: 21250 PH 2019-10-26 0856 A73A          59  21     RA6LIS        59  16     0
QSO: 14279 PH 2019-10-26 0856 A73A          59  21     OK1DWC        59  15     0
QSO: 21250 PH 2019-10-26 0857 A73A          59  21     DL0UM         59  14     0
QSO: 28497 PH 2019-10-26 0858 A73A          59  21     OK1BPN        59  15     0
QSO: 21250 PH 2019-10-26 0858 A73A          59  21     GD1JNB        59  14     0
QSO: 14279 PH 2019-10-26 0858 A73A          59  21     DM9EE         59  14     0
QSO: 28497 PH 2019-10-26 0858 A73A          59  21     DL1QQ         59  14     0
QSO: 21250 PH 2019-10-26 0859 A73A          59  21     UT2UB         59  16     0
QSO: 14279 PH 2019-10-26 0859 A73A          59  21     M0HFC         59  14     0
QSO: 14279 PH 2019-10-26 0859 A73A          59  21     EN5V          59  16     0
QSO: 28497 PH 2019-10-26 0859 A73A          59  21     SQ6H          59  15     0
QSO: 14279 PH 2019-10-26 0859 A73A          59  21     DL6FCK        59  14     0
QSO: 28497 PH 2019-10-26 0900 A73A          59  21     RL3A          59  16     0
QSO: 14279 PH 2019-10-26 0900 A73A          59  21     M0SXC         59  14     0
QSO: 21250 PH 2019-10-26 0900 A73A          59  21     G4TXF         59  14     0
QSO: 21250 PH 2019-10-26 0901 A73A          59  21     DK8AX         59  14     0
QSO: 21250 PH 2019-10-26 0901 A73A          59  21     G0YCE         59  14     0
QSO: 14279 PH 2019-10-26 0902 A73A          59  21     ES1TAR        59  15     0
QSO: 21250 PH 2019-10-26 0902 A73A          59  21     G4OCO         59  14     0
QSO: 28497 PH 2019-10-26 0902 A73A          59  21     DR2P          59  14     0
QSO: 14279 PH 2019-10-26 0902 A73A          59  21     DG1YBN        59  14     0
QSO: 28497 PH 2019-10-26 0902 A73A          59  21     SO5L          59  15     0
QSO: 21250 PH 2019-10-26 0902 A73A          59  21     HB9FAW        59  14     0
QSO: 28497 PH 2019-10-26 0902 A73A          59  21     OM0M          59  15     0
QSO: 14279 PH 2019-10-26 0902 A73A          59  21     GW9Z          59  14     0
QSO: 14279 PH 2019-10-26 0902 A73A          59  21     HB2K          59  14     0
QSO: 28497 PH 2019-10-26 0902 A73A          59  21     LY7Z          59  15     0
QSO: 14279 PH 2019-10-26 0902 A73A          59  21     DL7BC         59  14     0
QSO: 28497 PH 2019-10-26 0903 A73A          59  21     DH8BQA        59  14     0
QSO: 14279 PH 2019-10-26 0903 A73A          59  21     GM6NX         59  14     0
QSO: 21250 PH 2019-10-26 0903 A73A          59  21     MI0HOZ        59  14     0
QSO: 14279 PH 2019-10-26 0903 A73A          59  21     SQ7LQJ        59  15     0
QSO: 21250 PH 2019-10-26 0903 A73A          59  21     SP2GWH        59  15     0
QSO: 28497 PH 2019-10-26 0903 A73A          59  21     SQ2WHH        59  15     0
QSO: 14279 PH 2019-10-26 0903 A73A          59  21     DC5GA         59  14     0
QSO: 28497 PH 2019-10-26 0904 A73A          59  21     OM3KFO        59  15     0
QSO: 14279 PH 2019-10-26 0904 A73A          59  21     OH3CV         59  15     0
QSO: 28497 PH 2019-10-26 0904 A73A          59  21     RC3W          59  16     0
QSO: 28497 PH 2019-10-26 0904 A73A          59  21     SP9KDA        59  15     0
QSO: 21250 PH 2019-10-26 0905 A73A          59  21     HB9EFJ        59  14     0
QSO: 28497 PH 2019-10-26 0905 A73A          59  21     DQ4W          59  14     0
QSO: 14279 PH 2019-10-26 0905 A73A          59  21     EA4GZD        59  14     0
QSO: 14279 PH 2019-10-26 0906 A73A          59  21     ON5GQ         59  14     0
QSO: 14279 PH 2019-10-26 0906 A73A          59  21     DK2LO         59  14     0
QSO: 14279 PH 2019-10-26 0906 A73A          59  21     PA3T          59  14     0
QSO: 14279 PH 2019-10-26 0906 A73A          59  21     US3EZ         59  16     0
QSO: 28497 PH 2019-10-26 0906 A73A          59  21     TM3Z          59  14     0
QSO: 14279 PH 2019-10-26 0908 A73A          59  21     UT8EL         59  16     0
QSO: 28497 PH 2019-10-26 0908 A73A          59  21     LY4T          59  15     0
QSO: 14279 PH 2019-10-26 0908 A73A          59  21     SP5KD         59  15     0
QSO: 21250 PH 2019-10-26 0908 A73A          59  21     SV8JNM        59  20     0
QSO: 14279 PH 2019-10-26 0908 A73A          59  21     PE1LUB        59  14     0
QSO: 14279 PH 2019-10-26 0908 A73A          59  21     RX3DPK        59  16     0
QSO: 28497 PH 2019-10-26 0909 A73A          59  21     SP8ALT        59  15     0
QSO: 14279 PH 2019-10-26 0909 A73A          59  21     HB9OK         59  14     0
QSO: 21250 PH 2019-10-26 0909 A73A          59  21     UR4WWT        59  16     0
QSO: 14279 PH 2019-10-26 0909 A73A          59  21     IZ0COG        59  15     0
QSO: 14279 PH 2019-10-26 0909 A73A          59  21     HB9OAB        59  14     0
QSO: 14279 PH 2019-10-26 0910 A73A          59  21     E78AX         59  15     0
QSO: 21250 PH 2019-10-26 0910 A73A          59  21     G4JFS         59  14     0
QSO: 21250 PH 2019-10-26 0910 A73A          59  21     PA0AA         59  14     0
QSO: 14279 PH 2019-10-26 0910 A73A          59  21     OG7A          59  15     0
QSO: 14279 PH 2019-10-26 0910 A73A          59  21     DJ7YP         59  14     0
QSO: 21250 PH 2019-10-26 0910 A73A          59  21     SP6FVP        59  15     0
QSO: 21250 PH 2019-10-26 0911 A73A          59  21     YT5A          59  15     0
QSO: 28497 PH 2019-10-26 0911 A73A          59  21     LY5YY         59  15     0
QSO: 21250 PH 2019-10-26 0911 A73A          59  21     EA5IAG        59  14     0
QSO: 14279 PH 2019-10-26 0911 A73A          59  21     IK0VKL        59  15     0
QSO: 28497 PH 2019-10-26 0912 A73A          59  21     Z39Z          59  15     0
QSO: 14279 PH 2019-10-26 0912 A73A          59  21     DB1VQ         59  14     0
QSO: 28497 PH 2019-10-26 0912 A73A          59  21     RO2E          59  16     0
QSO: 21250 PH 2019-10-26 0912 A73A          59  21     M6TPS         59  14     0
QSO: 28497 PH 2019-10-26 0912 A73A          59  21     DP7D          59  14     0
QSO: 14279 PH 2019-10-26 0913 A73A          59  21     RN9N          59  17     0
QSO: 28497 PH 2019-10-26 0913 A73A          59  21     DM4X          59  14     0
QSO: 28497 PH 2019-10-26 0913 A73A          59  21     SP1NY         59  15     0
QSO: 21250 PH 2019-10-26 0913 A73A          59  21     SP9IHP        59  15     0
QSO: 21250 PH 2019-10-26 0914 A73A          59  21     IK5PWS        59  15     0
QSO: 14279 PH 2019-10-26 0914 A73A          59  21     IZ2ODM        59  15     0
QSO: 28497 PH 2019-10-26 0914 A73A          59  21     HG6N          59  15     0
QSO: 14279 PH 2019-10-26 0915 A73A          59  21     DF6QV         59  14     0
QSO: 14279 PH 2019-10-26 0915 A73A          59  21     SP9NSJ        59  15     0
QSO: 28497 PH 2019-10-26 0915 A73A          59  21     EU1AA         59  16     0
QSO: 14279 PH 2019-10-26 0915 A73A          59  21     MW0KMS        59  14     0
QSO: 21250 PH 2019-10-26 0915 A73A          59  21     LA4CFA        59  14     0
QSO: 14279 PH 2019-10-26 0915 A73A          59  21     IZ0IRH        59  15     0
QSO: 28497 PH 2019-10-26 0916 A73A          59  21     II2S          59  15     0
QSO: 14279 PH 2019-10-26 0916 A73A          59  21     SN9A          59  15     0
QSO: 14279 PH 2019-10-26 0916 A73A          59  21     GW8C          59  14     0
QSO: 21250 PH 2019-10-26 0916 A73A          59  21     DL8AAE        59  14     0
QSO: 14279 PH 2019-10-26 0916 A73A          59  21     MI0AYR        59  14     0
QSO: 21250 PH 2019-10-26 0916 A73A          59  21     M1C           59  14     0
QSO: 14279 PH 2019-10-26 0917 A73A          59  21     OZ1DYI        59  14     0
QSO: 28497 PH 2019-10-26 0917 A73A          59  21     SM5Q          59  14     0
QSO: 21250 PH 2019-10-26 0917 A73A          59  21     TA2LP         59  20     0
QSO: 14279 PH 2019-10-26 0917 A73A          59  21     M0REG         59  14     0
QSO: 21250 PH 2019-10-26 0918 A73A          59  21     PA1CC         59  14     0
QSO: 14279 PH 2019-10-26 0918 A73A          59  21     MD2C          59  14     0
QSO: 28497 PH 2019-10-26 0918 A73A          59  21     EU1WW         59  16     0
QSO: 14279 PH 2019-10-26 0918 A73A          59  21     F8DSN         59  14     0
QSO: 28497 PH 2019-10-26 0918 A73A          59  21     OK1MDK        59  15     0
QSO: 21250 PH 2019-10-26 0918 A73A          59  21     GM0EGI        59  14     0
QSO: 14279 PH 2019-10-26 0919 A73A          59  21     RW9JZ         59  17     0
QSO: 28497 PH 2019-10-26 0919 A73A          59  21     HG6V          59  15     0
QSO: 14279 PH 2019-10-26 0919 A73A          59  21     DL1RTL        59  14     0
QSO: 21250 PH 2019-10-26 0919 A73A          59  21     ED7R          59  14     0
QSO: 28497 PH 2019-10-26 0919 A73A          59  21     HG7T          59  15     0
QSO: 14279 PH 2019-10-26 0919 A73A          59  21     PC4AD         59  14     0
QSO: 21250 PH 2019-10-26 0919 A73A          59  21     GM0BNR        59  14     0
QSO: 21250 PH 2019-10-26 0919 A73A          59  21     HG7T          59  15     0
QSO: 14279 PH 2019-10-26 0919 A73A          59  21     EF1W          59  14     0
QSO: 21250 PH 2019-10-26 0920 A73A          59  21     YQ8T          59  20     0
QSO: 28497 PH 2019-10-26 0920 A73A          59  21     UA2FZ         59  15     0
QSO: 14279 PH 2019-10-26 0920 A73A          59  21     OK1KHA        59  15     0
QSO: 21250 PH 2019-10-26 0920 A73A          59  21     IU0APV        59  15     0
QSO: 14279 PH 2019-10-26 0920 A73A          59  21     RQ2K          59  15     0
QSO: 21250 PH 2019-10-26 0920 A73A          59  21     GM4JR         59  14     0
QSO: 28497 PH 2019-10-26 0920 A73A          59  21     OK4RQ         59  15     0
QSO: 28497 PH 2019-10-26 0921 A73A          59  21     DF0TEC        59  14     0
QSO: 14279 PH 2019-10-26 0921 A73A          59  21     F4RMY         59  14     0
QSO: 14279 PH 2019-10-26 0921 A73A          59  21     M4A           59  14     0
QSO: 28497 PH 2019-10-26 0921 A73A          59  21     RZ9SZ         59  16     0
QSO: 28497 PH 2019-10-26 0922 A73A          59  21     LY5Y          59  15     0
QSO: 21250 PH 2019-10-26 0922 A73A          59  21     OZ8AE         59  14     0
QSO: 14279 PH 2019-10-26 0922 A73A          59  21     OK5OK         59  15     0
QSO: 21250 PH 2019-10-26 0922 A73A          59  21     E71EEE        59  15     0
QSO: 28497 PH 2019-10-26 0922 A73A          59  21     SP6UG         59  15     0
QSO: 28497 PH 2019-10-26 0923 A73A          59  21     S53MM         59  15     0
QSO: 14279 PH 2019-10-26 0923 A73A          59  21     DL8TR         59  14     0
QSO: 21322 PH 2019-10-26 0923 A73A          59  21     GM4BRN        59  14     0
QSO: 28497 PH 2019-10-26 0923 A73A          59  21     9A3AG         59  15     0
QSO: 28497 PH 2019-10-26 0923 A73A          59  21     S57AL         59  15     0
QSO: 21322 PH 2019-10-26 0923 A73A          59  21     DO1YHJ        59  14     0
QSO: 14279 PH 2019-10-26 0923 A73A          59  21     G6XX          59  14     0
QSO: 28497 PH 2019-10-26 0924 A73A          59  21     SN5R          59  15     0
QSO: 28497 PH 2019-10-26 0924 A73A          59  21     SO7O          59  15     0
QSO: 28497 PH 2019-10-26 0924 A73A          59  21     S53M          59  15     0
QSO: 21322 PH 2019-10-26 0924 A73A          59  21     OZ1KVM        59  14     0
QSO: 21322 PH 2019-10-26 0924 A73A          59  21     F5NUI         59  14     0
QSO: 28497 PH 2019-10-26 0924 A73A          59  21     OK1K          59  15     0
QSO: 14279 PH 2019-10-26 0924 A73A          59  21     IN3ADW        59  15     0
QSO: 21322 PH 2019-10-26 0924 A73A          59  21     DF6QE         59  14     0
QSO: 28497 PH 2019-10-26 0924 A73A          59  21     SQ3M          59  15     0
QSO: 14279 PH 2019-10-26 0924 A73A          59  21     IK8NSR        59  15     0
QSO: 28497 PH 2019-10-26 0925 A73A          59  21     UW2M          59  16     0
QSO: 21322 PH 2019-10-26 0925 A73A          59  21     DM9EE         59  14     0
QSO: 28497 PH 2019-10-26 0925 A73A          59  21     TM0DX         59  14     0
QSO: 14279 PH 2019-10-26 0925 A73A          59  21     OH0V          59  15     0
