START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZZ3ZZ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: GF39st
CLAIMED-SCORE: 1846440
NAME: Eurico de Oliveira Santos
OPERATORS: PY3ZZ, PY3DX, PY3EW, PY3ZZR, PU3JFP, PU3KNP
CLUB: Rio DX Group
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Nice contest, in spite of the very severe storm on the second night
SOAPBOX: (sunday at 3 am, local time) with thunders and lightning everywere.
QSO: 21000 PH 2019-10-26 1440 ZZ3ZZ         59  11     AD8J          59  05     0
QSO: 21000 PH 2019-10-26 1441 ZZ3ZZ         59  11     9J2BO         59  36     0
QSO: 21000 PH 2019-10-26 1441 ZZ3ZZ         59  11     OK4FF         59  15     0
QSO: 21000 PH 2019-10-26 1442 ZZ3ZZ         59  11     W1AJT         59  05     0
QSO: 21000 PH 2019-10-26 1442 ZZ3ZZ         59  11     PV2APH        59  11     0
QSO: 21000 PH 2019-10-26 1443 ZZ3ZZ         59  11     DL6ALQ        59  14     0
QSO: 21000 PH 2019-10-26 1448 ZZ3ZZ         59  11     KZ2I          59  05     0
QSO: 21000 PH 2019-10-26 1448 ZZ3ZZ         59  11     KM4I          59  05     0
QSO: 21000 PH 2019-10-26 1449 ZZ3ZZ         59  11     OK6T          59  15     0
QSO: 21000 PH 2019-10-26 1450 ZZ3ZZ         59  11     DJ9MH         59  14     0
QSO: 21000 PH 2019-10-26 1450 ZZ3ZZ         59  11     KW4G          59  05     0
QSO: 21000 PH 2019-10-26 1450 ZZ3ZZ         59  11     MI0M          59  14     0
QSO: 21000 PH 2019-10-26 1451 ZZ3ZZ         59  11     YO3IPR        59  20     0
QSO: 21000 PH 2019-10-26 1451 ZZ3ZZ         59  11     G8OO          59  14     0
QSO: 21000 PH 2019-10-26 1451 ZZ3ZZ         59  11     EA3KE         59  14     0
QSO: 21000 PH 2019-10-26 1452 ZZ3ZZ         59  11     IZ8ARF        59  15     0
QSO: 21000 PH 2019-10-26 1453 ZZ3ZZ         59  11     DR3W          59  14     0
QSO: 21000 PH 2019-10-26 1453 ZZ3ZZ         59  11     VU2CPL        59  22     0
QSO: 21000 PH 2019-10-26 1453 ZZ3ZZ         59  11     M0HFC         59  14     0
QSO: 21000 PH 2019-10-26 1454 ZZ3ZZ         59  11     HB9FSE        59  14     0
QSO: 21000 PH 2019-10-26 1455 ZZ3ZZ         59  11     SQ1GQT        59  15     0
QSO: 21000 PH 2019-10-26 1456 ZZ3ZZ         59  11     EA1DOB        59  14     0
QSO: 21000 PH 2019-10-26 1456 ZZ3ZZ         59  11     EA3JL         59  14     0
QSO: 21000 PH 2019-10-26 1456 ZZ3ZZ         59  11     HB2K          59  14     0
QSO: 21000 PH 2019-10-26 1457 ZZ3ZZ         59  11     OR2M          59  14     0
QSO: 21000 PH 2019-10-26 1458 ZZ3ZZ         59  11     SM6JMZ        59  14     0
QSO: 21000 PH 2019-10-26 1458 ZZ3ZZ         59  11     PP6ZZ         59  11     0
QSO: 21000 PH 2019-10-26 1458 ZZ3ZZ         59  11     PV8DC         59  11     0
QSO: 21000 PH 2019-10-26 1459 ZZ3ZZ         59  11     PI4MM         59  14     0
QSO: 21000 PH 2019-10-26 1459 ZZ3ZZ         59  11     EA1ASG        59  14     0
QSO: 21000 PH 2019-10-26 1500 ZZ3ZZ         59  11     W4MLB         59  05     0
QSO: 21000 PH 2019-10-26 1503 ZZ3ZZ         59  11     KY3W          59  05     0
QSO: 21000 PH 2019-10-26 1503 ZZ3ZZ         59  11     KE0TL         59  04     0
QSO: 21000 PH 2019-10-26 1504 ZZ3ZZ         59  11     NY3C          59  05     0
QSO: 21000 PH 2019-10-26 1504 ZZ3ZZ         59  11     K1RH          59  05     0
QSO: 21000 PH 2019-10-26 1504 ZZ3ZZ         59  11     UZ3A          59  16     0
QSO: 21000 PH 2019-10-26 1504 ZZ3ZZ         59  11     DR2P          59  14     0
QSO: 21000 PH 2019-10-26 1505 ZZ3ZZ         59  11     N2NT          59  05     0
QSO: 21000 PH 2019-10-26 1505 ZZ3ZZ         59  11     DM9EE         59  14     0
QSO: 21000 PH 2019-10-26 1505 ZZ3ZZ         59  11     N2BEG         59  05     0
QSO: 21000 PH 2019-10-26 1506 ZZ3ZZ         59  11     P40W          59  09     0
QSO: 21000 PH 2019-10-26 1506 ZZ3ZZ         59  11     WX1S          59  05     0
QSO: 21000 PH 2019-10-26 1507 ZZ3ZZ         59  11     N9CIQ         59  04     0
QSO: 21000 PH 2019-10-26 1507 ZZ3ZZ         59  11     PI4AMF        59  14     0
QSO: 21000 PH 2019-10-26 1508 ZZ3ZZ         59  11     DL5IC         59  14     0
QSO: 21000 PH 2019-10-26 1508 ZZ3ZZ         59  11     M1KMC         59  14     0
QSO: 21000 PH 2019-10-26 1509 ZZ3ZZ         59  11     TM0DX         59  14     0
QSO: 21000 PH 2019-10-26 1509 ZZ3ZZ         59  11     WA2FZB        59  05     0
QSO: 21000 PH 2019-10-26 1509 ZZ3ZZ         59  11     SN3P          59  15     0
QSO: 21000 PH 2019-10-26 1510 ZZ3ZZ         59  11     CT1DZY        59  14     0
QSO: 21000 PH 2019-10-26 1510 ZZ3ZZ         59  11     K3TC          59  05     0
QSO: 21000 PH 2019-10-26 1510 ZZ3ZZ         59  11     W3YR          59  05     0
QSO: 21000 PH 2019-10-26 1511 ZZ3ZZ         59  11     DJ5LA         59  14     0
QSO: 21000 PH 2019-10-26 1511 ZZ3ZZ         59  11     NC0B          59  04     0
QSO: 21000 PH 2019-10-26 1511 ZZ3ZZ         59  11     DL5JS         59  14     0
QSO: 21000 PH 2019-10-26 1512 ZZ3ZZ         59  11     VE3KYM        59  04     0
QSO: 21000 PH 2019-10-26 1512 ZZ3ZZ         59  11     OR2F          59  14     0
QSO: 21000 PH 2019-10-26 1512 ZZ3ZZ         59  11     N1RR          59  05     0
QSO: 21000 PH 2019-10-26 1512 ZZ3ZZ         59  11     VE3EP         59  04     0
QSO: 21000 PH 2019-10-26 1513 ZZ3ZZ         59  11     VA2AM         59  05     0
QSO: 21000 PH 2019-10-26 1513 ZZ3ZZ         59  11     KD9AC         59  04     0
QSO: 21000 PH 2019-10-26 1513 ZZ3ZZ         59  11     N3ZA          59  05     0
QSO: 21000 PH 2019-10-26 1515 ZZ3ZZ         59  11     ON8ZA         59  14     0
QSO: 21000 PH 2019-10-26 1515 ZZ3ZZ         59  11     W9ILY         59  04     0
QSO: 21000 PH 2019-10-26 1515 ZZ3ZZ         59  11     WG3C          59  05     0
QSO: 21000 PH 2019-10-26 1516 ZZ3ZZ         59  11     K1RX          59  05     0
QSO: 21000 PH 2019-10-26 1516 ZZ3ZZ         59  11     OE2WUL        59  15     0
QSO: 21000 PH 2019-10-26 1517 ZZ3ZZ         59  11     WJ2D          59  05     0
QSO: 21000 PH 2019-10-26 1517 ZZ3ZZ         59  11     W3MF          59  05     0
QSO: 21000 PH 2019-10-26 1517 ZZ3ZZ         59  11     OK2RU         59  15     0
QSO: 21000 PH 2019-10-26 1518 ZZ3ZZ         59  11     W2CG          59  05     0
QSO: 21000 PH 2019-10-26 1519 ZZ3ZZ         59  11     N4IJ          59  05     0
QSO: 21000 PH 2019-10-26 1519 ZZ3ZZ         59  11     DL6ABR        59  14     0
QSO: 21000 PH 2019-10-26 1520 ZZ3ZZ         59  11     HG5C          59  15     0
QSO: 21000 PH 2019-10-26 1520 ZZ3ZZ         59  11     K1VR          59  05     0
QSO: 21000 PH 2019-10-26 1521 ZZ3ZZ         59  11     DL4DCE        59  14     0
QSO: 21000 PH 2019-10-26 1521 ZZ3ZZ         59  11     AH2O          59  27     0
QSO: 21000 PH 2019-10-26 1522 ZZ3ZZ         59  11     DQ4W          59  14     0
QSO: 21000 PH 2019-10-26 1522 ZZ3ZZ         59  11     9A3B          59  15     0
QSO: 21000 PH 2019-10-26 1523 ZZ3ZZ         59  11     F5RAG         59  14     0
QSO: 21000 PH 2019-10-26 1523 ZZ3ZZ         59  11     M5D           59  14     0
QSO: 21000 PH 2019-10-26 1524 ZZ3ZZ         59  11     AC4G          59  04     0
QSO: 21000 PH 2019-10-26 1525 ZZ3ZZ         59  11     M0MCV         59  14     0
QSO: 21000 PH 2019-10-26 1526 ZZ3ZZ         59  11     DJ9BO         59  14     0
QSO: 21000 PH 2019-10-26 1526 ZZ3ZZ         59  11     K3UL          59  05     0
QSO: 21000 PH 2019-10-26 1526 ZZ3ZZ         59  11     NA5NN         59  04     0
QSO: 21000 PH 2019-10-26 1527 ZZ3ZZ         59  11     N1IBM         59  05     0
QSO: 21000 PH 2019-10-26 1527 ZZ3ZZ         59  11     G5O           59  14     0
QSO: 21000 PH 2019-10-26 1527 ZZ3ZZ         59  11     EI1E          59  14     0
QSO: 21000 PH 2019-10-26 1527 ZZ3ZZ         59  11     DK2LO         59  14     0
QSO: 21000 PH 2019-10-26 1528 ZZ3ZZ         59  11     HN8UK         59  21     0
QSO: 21000 PH 2019-10-26 1529 ZZ3ZZ         59  11     DK4FG         59  14     0
QSO: 21000 PH 2019-10-26 1530 ZZ3ZZ         59  11     ON5UJ         59  14     0
QSO: 21000 PH 2019-10-26 1531 ZZ3ZZ         59  11     F5TLZ         59  14     0
QSO: 21000 PH 2019-10-26 1532 ZZ3ZZ         59  11     GW3NAS        59  14     0
QSO: 21000 PH 2019-10-26 1532 ZZ3ZZ         59  11     OL7C          59  15     0
QSO: 21000 PH 2019-10-26 1533 ZZ3ZZ         59  11     IK2SAR        59  15     0
QSO: 21000 PH 2019-10-26 1534 ZZ3ZZ         59  11     DL1RTL        59  14     0
QSO: 21000 PH 2019-10-26 1534 ZZ3ZZ         59  11     PA6AA         59  14     0
QSO: 21000 PH 2019-10-26 1534 ZZ3ZZ         59  11     G4FKA         59  14     0
QSO: 21000 PH 2019-10-26 1535 ZZ3ZZ         59  11     YP0C          59  20     0
QSO: 21000 PH 2019-10-26 1535 ZZ3ZZ         59  11     DF0HQ         59  14     0
QSO: 21000 PH 2019-10-26 1537 ZZ3ZZ         59  11     F4KKE         59  14     0
QSO: 21000 PH 2019-10-26 1538 ZZ3ZZ         59  11     HB9GDP        59  14     0
QSO: 21000 PH 2019-10-26 1538 ZZ3ZZ         59  11     DL1LSH        59  14     0
QSO: 21000 PH 2019-10-26 1539 ZZ3ZZ         59  11     IZ1BDQ        59  15     0
QSO: 21000 PH 2019-10-26 1539 ZZ3ZZ         59  11     IT9AEQ        59  15     0
QSO: 21000 PH 2019-10-26 1540 ZZ3ZZ         59  11     IU2MCH        59  15     0
QSO: 21000 PH 2019-10-26 1541 ZZ3ZZ         59  11     W1WBB         59  05     0
QSO: 21000 PH 2019-10-26 1542 ZZ3ZZ         59  11     WX3B          59  05     0
QSO: 21000 PH 2019-10-26 1542 ZZ3ZZ         59  11     DK0IW         59  14     0
QSO: 21000 PH 2019-10-26 1542 ZZ3ZZ         59  11     W2LU          59  05     0
QSO: 21000 PH 2019-10-26 1543 ZZ3ZZ         59  11     DL6DWT        59  14     0
QSO: 21000 PH 2019-10-26 1544 ZZ3ZZ         59  11     WV4P          59  04     0
QSO: 21000 PH 2019-10-26 1545 ZZ3ZZ         59  11     I2OGV         59  15     0
QSO: 21000 PH 2019-10-26 1545 ZZ3ZZ         59  11     N3AM          59  05     0
QSO: 21000 PH 2019-10-26 1547 ZZ3ZZ         59  11     3Z15UE        59  15     0
QSO: 21000 PH 2019-10-26 1547 ZZ3ZZ         59  11     K9IMM         59  04     0
QSO: 21000 PH 2019-10-26 1548 ZZ3ZZ         59  11     IZ8NSR        59  15     0
QSO: 21000 PH 2019-10-26 1549 ZZ3ZZ         59  11     K3FMQ         59  05     0
QSO: 21000 PH 2019-10-26 1550 ZZ3ZZ         59  11     N4GU          59  05     0
QSO: 21000 PH 2019-10-26 1550 ZZ3ZZ         59  11     W1HS          59  05     0
QSO: 21000 PH 2019-10-26 1550 ZZ3ZZ         59  11     W1DC          59  05     0
QSO: 21000 PH 2019-10-26 1551 ZZ3ZZ         59  11     IK5WGK        59  15     0
QSO: 21000 PH 2019-10-26 1552 ZZ3ZZ         59  11     DL8RB         59  14     0
QSO: 21000 PH 2019-10-26 1553 ZZ3ZZ         59  11     E7CW          59  15     0
QSO: 21000 PH 2019-10-26 1553 ZZ3ZZ         59  11     W3JX          59  05     0
QSO: 21000 PH 2019-10-26 1553 ZZ3ZZ         59  11     EA2DX         59  14     0
QSO: 21000 PH 2019-10-26 1554 ZZ3ZZ         59  11     W8GNM         59  04     0
QSO: 21000 PH 2019-10-26 1554 ZZ3ZZ         59  11     DL1YM         59  14     0
QSO: 21000 PH 2019-10-26 1555 ZZ3ZZ         59  11     W3KB          59  05     0
QSO: 21000 PH 2019-10-26 1555 ZZ3ZZ         59  11     G4ANT         59  14     0
QSO: 21000 PH 2019-10-26 1556 ZZ3ZZ         59  11     DL1GPS        59  14     0
QSO: 21000 PH 2019-10-26 1556 ZZ3ZZ         59  11     IZ5CML        59  15     0
QSO: 21000 PH 2019-10-26 1556 ZZ3ZZ         59  11     IQ5JA         59  15     0
QSO: 21000 PH 2019-10-26 1557 ZZ3ZZ         59  11     EA4AW         59  14     0
QSO: 21000 PH 2019-10-26 1557 ZZ3ZZ         59  11     KH2BBU        59  27     0
QSO: 21000 PH 2019-10-26 1557 ZZ3ZZ         59  11     CR6P          59  14     0
QSO: 21000 PH 2019-10-26 1558 ZZ3ZZ         59  11     DL7CX         59  14     0
QSO: 21000 PH 2019-10-26 1558 ZZ3ZZ         59  11     K2RET         59  05     0
QSO: 21000 PH 2019-10-26 1559 ZZ3ZZ         59  11     NF3R          59  05     0
QSO: 21000 PH 2019-10-26 1559 ZZ3ZZ         59  11     W2CG          59  05     0
QSO: 21000 PH 2019-10-26 1559 ZZ3ZZ         59  11     I4XNN         59  15     0
QSO: 21000 PH 2019-10-26 1559 ZZ3ZZ         59  11     EA5DNO        59  14     0
QSO: 21000 PH 2019-10-26 1600 ZZ3ZZ         59  11     K8AJS         59  04     0
QSO: 21000 PH 2019-10-26 1600 ZZ3ZZ         59  11     N2OO          59  05     0
QSO: 21000 PH 2019-10-26 1600 ZZ3ZZ         59  11     CE3BC         59  12     0
QSO: 21000 PH 2019-10-26 1600 ZZ3ZZ         59  11     OE4AAC        59  15     0
QSO: 21000 PH 2019-10-26 1601 ZZ3ZZ         59  11     DK0SR         59  14     0
QSO: 21000 PH 2019-10-26 1601 ZZ3ZZ         59  11     ED1R          59  14     0
QSO: 21000 PH 2019-10-26 1601 ZZ3ZZ         59  11     K4XL          59  05     0
QSO: 21000 PH 2019-10-26 1602 ZZ3ZZ         59  11     F4FTA         59  14     0
QSO: 21000 PH 2019-10-26 1602 ZZ3ZZ         59  11     K2RB          59  05     0
QSO: 21000 PH 2019-10-26 1603 ZZ3ZZ         59  11     OM2EY         59  15     0
QSO: 21000 PH 2019-10-26 1603 ZZ3ZZ         59  11     CS5MAR        59  14     0
QSO: 21000 PH 2019-10-26 1603 ZZ3ZZ         59  11     DL6NAL        59  14     0
QSO: 21000 PH 2019-10-26 1604 ZZ3ZZ         59  11     9A5O          59  15     0
QSO: 21000 PH 2019-10-26 1604 ZZ3ZZ         59  11     K0KX          59  04     0
QSO: 21000 PH 2019-10-26 1607 ZZ3ZZ         59  11     IK0UXO        59  15     0
QSO: 21000 PH 2019-10-26 1607 ZZ3ZZ         59  11     PI4D          59  14     0
QSO: 21000 PH 2019-10-26 1609 ZZ3ZZ         59  11     VE3JM         59  04     0
QSO: 21000 PH 2019-10-26 1610 ZZ3ZZ         59  11     N4BP          59  05     0
QSO: 21000 PH 2019-10-26 1610 ZZ3ZZ         59  11     EA6AMM        59  14     0
QSO: 21000 PH 2019-10-26 1611 ZZ3ZZ         59  11     IZ0WBX        59  15     0
QSO: 21000 PH 2019-10-26 1612 ZZ3ZZ         59  11     IZ0OSI        59  15     0
QSO: 21000 PH 2019-10-26 1613 ZZ3ZZ         59  11     IK0MAZ        59  15     0
QSO: 21000 PH 2019-10-26 1613 ZZ3ZZ         59  11     DK4EF         59  14     0
QSO: 21000 PH 2019-10-26 1614 ZZ3ZZ         59  11     G6XX          59  14     0
QSO: 21000 PH 2019-10-26 1614 ZZ3ZZ         59  11     CE7KF         59  12     0
QSO: 21000 PH 2019-10-26 1615 ZZ3ZZ         59  11     S50A          59  15     0
QSO: 21000 PH 2019-10-26 1615 ZZ3ZZ         59  11     IC8FFP        59  15     0
QSO: 21000 PH 2019-10-26 1617 ZZ3ZZ         59  11     W3OU          59  05     0
QSO: 21000 PH 2019-10-26 1617 ZZ3ZZ         59  11     K4PZZ         59  05     0
QSO: 21000 PH 2019-10-26 1618 ZZ3ZZ         59  11     I1CHC         59  15     0
QSO: 21000 PH 2019-10-26 1620 ZZ3ZZ         59  11     S51Z          59  15     0
QSO: 21000 PH 2019-10-26 1620 ZZ3ZZ         59  11     KN1CBR        59  04     0
QSO: 21000 PH 2019-10-26 1621 ZZ3ZZ         59  11     NW8U          59  05     0
QSO: 21000 PH 2019-10-26 1621 ZZ3ZZ         59  11     VU3ESV        59  22     0
QSO: 21000 PH 2019-10-26 1621 ZZ3ZZ         59  11     DH1TT         59  14     0
QSO: 21000 PH 2019-10-26 1622 ZZ3ZZ         59  11     TK5AE         59  15     0
QSO: 21000 PH 2019-10-26 1623 ZZ3ZZ         59  11     DJ7R          59  14     0
QSO: 21000 PH 2019-10-26 1623 ZZ3ZZ         59  11     IU4FIT        59  15     0
QSO: 21000 PH 2019-10-26 1624 ZZ3ZZ         59  11     W9RE          59  04     0
QSO: 21000 PH 2019-10-26 1624 ZZ3ZZ         59  11     II2S          59  15     0
QSO: 21000 PH 2019-10-26 1624 ZZ3ZZ         59  11     YT5A          59  15     0
QSO: 21000 PH 2019-10-26 1625 ZZ3ZZ         59  11     EA1CF         59  14     0
QSO: 21000 PH 2019-10-26 1626 ZZ3ZZ         59  11     K3LR          59  05     0
QSO: 21000 PH 2019-10-26 1626 ZZ3ZZ         59  11     F5LIW         59  14     0
QSO: 21000 PH 2019-10-26 1627 ZZ3ZZ         59  11     IW3GXW        59  15     0
QSO: 21000 PH 2019-10-26 1628 ZZ3ZZ         59  11     LU8YE         59  13     0
QSO: 21000 PH 2019-10-26 1628 ZZ3ZZ         59  11     K4UU          59  04     0
QSO: 21000 PH 2019-10-26 1628 ZZ3ZZ         59  11     EA3KT         59  14     0
QSO: 21000 PH 2019-10-26 1629 ZZ3ZZ         59  11     IK2SND        59  15     0
QSO: 21000 PH 2019-10-26 1629 ZZ3ZZ         59  11     EA1YG         59  14     0
QSO: 21000 PH 2019-10-26 1630 ZZ3ZZ         59  11     EA4EER        59  14     0
QSO: 21000 PH 2019-10-26 1631 ZZ3ZZ         59  11     NO6T          59  06     0
QSO: 21000 PH 2019-10-26 1631 ZZ3ZZ         59  11     I2BRT         59  15     0
QSO: 21000 PH 2019-10-26 1631 ZZ3ZZ         59  11     EA4TD         59  14     0
QSO: 21000 PH 2019-10-26 1632 ZZ3ZZ         59  11     IZ8EWD        59  15     0
QSO: 21000 PH 2019-10-26 1632 ZZ3ZZ         59  11     EC7WA         59  14     0
QSO: 21000 PH 2019-10-26 1632 ZZ3ZZ         59  11     EA7DX         59  14     0
QSO: 21000 PH 2019-10-26 1633 ZZ3ZZ         59  11     9A2F          59  15     0
QSO: 21000 PH 2019-10-26 1634 ZZ3ZZ         59  11     IW9GRL        59  15     0
QSO: 21000 PH 2019-10-26 1634 ZZ3ZZ         59  11     IW0HLZ        59  15     0
QSO: 21000 PH 2019-10-26 1635 ZZ3ZZ         59  11     K3WI          59  05     0
QSO: 21000 PH 2019-10-26 1636 ZZ3ZZ         59  11     VU2ABS        59  22     0
QSO: 21000 PH 2019-10-26 1636 ZZ3ZZ         59  11     EC4TR         59  14     0
QSO: 21000 PH 2019-10-26 1636 ZZ3ZZ         59  11     ED3ST         59  14     0
QSO: 21000 PH 2019-10-26 1637 ZZ3ZZ         59  11     EB2RA         59  14     0
QSO: 21000 PH 2019-10-26 1638 ZZ3ZZ         59  11     EA1URS        59  14     0
QSO: 21000 PH 2019-10-26 1640 ZZ3ZZ         59  11     S58RU         59  15     0
QSO: 21000 PH 2019-10-26 1641 ZZ3ZZ         59  11     ND4Y          59  04     0
QSO: 21000 PH 2019-10-26 1641 ZZ3ZZ         59  11     K2AX          59  05     0
QSO: 21000 PH 2019-10-26 1642 ZZ3ZZ         59  11     SP5BVK        59  15     0
QSO: 21000 PH 2019-10-26 1643 ZZ3ZZ         59  11     TK4LS         59  15     0
QSO: 21000 PH 2019-10-26 1643 ZZ3ZZ         59  11     VO1GRC        59  05     0
QSO: 21000 PH 2019-10-26 1644 ZZ3ZZ         59  11     ED3D          59  14     0
QSO: 21000 PH 2019-10-26 1644 ZZ3ZZ         59  11     F8OOI         59  14     0
QSO: 21000 PH 2019-10-26 1645 ZZ3ZZ         59  11     S53MR         59  15     0
QSO: 21000 PH 2019-10-26 1645 ZZ3ZZ         59  11     W3ICM         59  05     0
QSO: 21000 PH 2019-10-26 1646 ZZ3ZZ         59  11     N0KE          59  04     0
QSO: 21000 PH 2019-10-26 1646 ZZ3ZZ         59  11     CF3M          59  04     0
QSO: 21000 PH 2019-10-26 1647 ZZ3ZZ         59  11     NG3J          59  07     0
QSO: 21000 PH 2019-10-26 1648 ZZ3ZZ         59  11     HB9BS         59  14     0
QSO: 21000 PH 2019-10-26 1648 ZZ3ZZ         59  11     AH6FX/W4      59  05     0
QSO: 21000 PH 2019-10-26 1649 ZZ3ZZ         59  11     IK8QQO        59  15     0
QSO: 21000 PH 2019-10-26 1649 ZZ3ZZ         59  11     KP3DR         59  08     0
QSO: 21000 PH 2019-10-26 1649 ZZ3ZZ         59  11     N5HC          59  04     0
QSO: 21000 PH 2019-10-26 1649 ZZ3ZZ         59  11     IO9R          59  15     0
QSO: 21000 PH 2019-10-26 1649 ZZ3ZZ         59  11     IZ8GNR        59  15     0
QSO: 21000 PH 2019-10-26 1650 ZZ3ZZ         59  11     IU7CUE        59  15     0
QSO: 21000 PH 2019-10-26 1650 ZZ3ZZ         59  11     KM4JA         59  04     0
QSO: 21000 PH 2019-10-26 1650 ZZ3ZZ         59  11     OT4A          59  14     0
QSO: 21000 PH 2019-10-26 1650 ZZ3ZZ         59  11     IK5EKL        59  15     0
QSO: 21000 PH 2019-10-26 1651 ZZ3ZZ         59  11     9A4W          59  15     0
QSO: 21000 PH 2019-10-26 1651 ZZ3ZZ         59  11     9A6KZH        59  15     0
QSO: 21000 PH 2019-10-26 1651 ZZ3ZZ         59  11     K1RLB         59  05     0
QSO: 21000 PH 2019-10-26 1652 ZZ3ZZ         59  11     K0MD          59  04     0
QSO: 21000 PH 2019-10-26 1653 ZZ3ZZ         59  11     KP3ZM         59  08     0
QSO: 21000 PH 2019-10-26 1654 ZZ3ZZ         59  11     W2YR          59  05     0
QSO: 21000 PH 2019-10-26 1655 ZZ3ZZ         59  11     WB5WAJ        59  04     0
QSO: 21000 PH 2019-10-26 1655 ZZ3ZZ         59  11     EA1FEB        59  14     0
QSO: 21000 PH 2019-10-26 1655 ZZ3ZZ         59  11     N0KE          59  04     0
QSO: 21000 PH 2019-10-26 1656 ZZ3ZZ         59  11     DL1QQ         59  14     0
QSO: 21000 PH 2019-10-26 1656 ZZ3ZZ         59  11     EE5T          59  14     0
QSO: 21000 PH 2019-10-26 1657 ZZ3ZZ         59  11     AA3B          59  05     0
QSO: 21000 PH 2019-10-26 1657 ZZ3ZZ         59  11     N4OX          59  05     0
QSO: 21000 PH 2019-10-26 1658 ZZ3ZZ         59  11     F4GDO         59  14     0
QSO: 21000 PH 2019-10-26 1658 ZZ3ZZ         59  11     F8CGL         59  14     0
QSO: 21000 PH 2019-10-26 1658 ZZ3ZZ         59  11     W3SQ          59  05     0
QSO: 21000 PH 2019-10-26 1658 ZZ3ZZ         59  11     K5VIP         59  05     0
QSO: 21000 PH 2019-10-26 1659 ZZ3ZZ         59  11     NJ3I          59  05     0
QSO: 21000 PH 2019-10-26 1659 ZZ3ZZ         59  11     S57WW         59  15     0
QSO: 21000 PH 2019-10-26 1659 ZZ3ZZ         59  11     IZ8DEP        59  15     0
QSO: 21000 PH 2019-10-26 1659 ZZ3ZZ         59  11     ON7PS         59  14     0
QSO: 21000 PH 2019-10-26 1700 ZZ3ZZ         59  11     OK2IPW        59  15     0
QSO: 21000 PH 2019-10-26 1700 ZZ3ZZ         59  11     M0CUK         59  14     0
QSO: 21000 PH 2019-10-26 1701 ZZ3ZZ         59  11     AC4CA         59  04     0
QSO: 21000 PH 2019-10-26 1701 ZZ3ZZ         59  11     EA1ANB        59  14     0
QSO: 21000 PH 2019-10-26 1701 ZZ3ZZ         59  11     OM5NL         59  15     0
QSO: 21000 PH 2019-10-26 1702 ZZ3ZZ         59  11     W3TB          59  04     0
QSO: 21000 PH 2019-10-26 1702 ZZ3ZZ         59  11     TM6M          59  14     0
QSO: 21000 PH 2019-10-26 1702 ZZ3ZZ         59  11     CT7AOL        59  14     0
QSO: 21000 PH 2019-10-26 1703 ZZ3ZZ         59  11     SQ6H          59  15     0
QSO: 21000 PH 2019-10-26 1704 ZZ3ZZ         59  11     EA8BWW        59  33     0
QSO: 21000 PH 2019-10-26 1705 ZZ3ZZ         59  11     ED7B          59  14     0
QSO: 21000 PH 2019-10-26 1705 ZZ3ZZ         59  11     N1PGA         59  05     0
QSO: 21000 PH 2019-10-26 1705 ZZ3ZZ         59  11     EA1DA         59  14     0
QSO: 21000 PH 2019-10-26 1706 ZZ3ZZ         59  11     EA4EUI        59  14     0
QSO: 21000 PH 2019-10-26 1707 ZZ3ZZ         59  11     K8LY          59  04     0
QSO: 21000 PH 2019-10-26 1707 ZZ3ZZ         59  11     RN6A          59  16     0
QSO: 21000 PH 2019-10-26 1708 ZZ3ZZ         59  11     F5OHM         59  14     0
QSO: 21000 PH 2019-10-26 1708 ZZ3ZZ         59  11     N6AR          59  05     0
QSO: 21000 PH 2019-10-26 1708 ZZ3ZZ         59  11     N2BJ          59  04     0
QSO: 21000 PH 2019-10-26 1709 ZZ3ZZ         59  11     HA3FHH        59  15     0
QSO: 21000 PH 2019-10-26 1709 ZZ3ZZ         59  11     W3GM          59  05     0
QSO: 21000 PH 2019-10-26 1710 ZZ3ZZ         59  11     NX3A          59  05     0
QSO: 21000 PH 2019-10-26 1710 ZZ3ZZ         59  11     K1RV          59  05     0
QSO: 21000 PH 2019-10-26 1711 ZZ3ZZ         59  11     EA1ITX        59  14     0
QSO: 21000 PH 2019-10-26 1711 ZZ3ZZ         59  11     W4KW          59  04     0
QSO: 21000 PH 2019-10-26 1711 ZZ3ZZ         59  11     CO6HZ         59  08     0
QSO: 21000 PH 2019-10-26 1712 ZZ3ZZ         59  11     EA5FCW        59  14     0
QSO: 21000 PH 2019-10-26 1712 ZZ3ZZ         59  11     N1MM          59  05     0
QSO: 21000 PH 2019-10-26 1713 ZZ3ZZ         59  11     W4VIC         59  05     0
QSO: 21000 PH 2019-10-26 1713 ZZ3ZZ         59  11     WA1YZN        59  05     0
QSO: 21000 PH 2019-10-26 1713 ZZ3ZZ         59  11     CR5K          59  14     0
QSO: 21000 PH 2019-10-26 1713 ZZ3ZZ         59  11     AA9A          59  04     0
QSO: 21000 PH 2019-10-26 1714 ZZ3ZZ         59  11     LZ5QZ         59  20     0
QSO: 21000 PH 2019-10-26 1714 ZZ3ZZ         59  11     F5HX          59  14     0
