START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CR2L
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 4019848
NAME: c/o Wolf KLIER
OPERATORS: OE2VEL
CLUB: BAVARIAN CONTEST CLUB
CREATED-BY: Win-Test 4.29.0
SOAPBOX: After a perfect contest in 2018 this year was Murphy�s event! Still
SOAPBOX: had fun and got a reasonable score despite poor condx and lots of
SOAPBOX: antenna problems. Special thanks to Jose, CU2CE for his great support
QSO:  7082 PH 2019-10-26 0219 CR2L          59  14     IO9A          59  15     0
QSO:  7082 PH 2019-10-26 0219 CR2L          59  14     RA4AR         59  16     0
QSO:  7082 PH 2019-10-26 0220 CR2L          59  14     9A2U          59  15     0
QSO:  7082 PH 2019-10-26 0220 CR2L          59  14     R7AB          59  16     0
QSO:  7082 PH 2019-10-26 0220 CR2L          59  14     4X0T          59  20     0
QSO:  7082 PH 2019-10-26 0220 CR2L          59  14     LY2J          59  15     0
QSO:  7082 PH 2019-10-26 0221 CR2L          59  14     K3LR          59  05     0
QSO:  7082 PH 2019-10-26 0221 CR2L          59  14     OH2BR         59  15     0
QSO:  7082 PH 2019-10-26 0221 CR2L          59  14     UW1M          59  16     0
QSO:  7082 PH 2019-10-26 0221 CR2L          59  14     RC3U          59  16     0
QSO:  7082 PH 2019-10-26 0222 CR2L          59  14     LZ6O          59  20     0
QSO:  7082 PH 2019-10-26 0222 CR2L          59  14     SP8KP         59  15     0
QSO:  7082 PH 2019-10-26 0222 CR2L          59  14     DL0WM         59  14     0
QSO:  7082 PH 2019-10-26 0222 CR2L          59  14     LZ1KY         59  20     0
QSO:  7082 PH 2019-10-26 0222 CR2L          59  14     SP3PWL        59  15     0
QSO:  7082 PH 2019-10-26 0223 CR2L          59  14     UT7CR         59  16     0
QSO:  7082 PH 2019-10-26 0223 CR2L          59  14     LZ1QZ         59  20     0
QSO:  7082 PH 2019-10-26 0223 CR2L          59  14     LB4UH         59  14     0
QSO:  7082 PH 2019-10-26 0223 CR2L          59  14     TM0DX         59  14     0
QSO:  7082 PH 2019-10-26 0223 CR2L          59  14     R2AA          59  16     0
QSO:  7082 PH 2019-10-26 0224 CR2L          59  14     F5MUX         59  14     0
QSO:  7082 PH 2019-10-26 0224 CR2L          59  14     DL3DW         59  14     0
QSO:  7082 PH 2019-10-26 0224 CR2L          59  14     LZ5K          59  20     0
QSO:  7082 PH 2019-10-26 0224 CR2L          59  14     UN7ZAF        59  17     0
QSO:  7082 PH 2019-10-26 0224 CR2L          59  14     DL1CG         59  14     0
QSO:  7082 PH 2019-10-26 0225 CR2L          59  14     P40W          59  09     0
QSO:  7082 PH 2019-10-26 0225 CR2L          59  14     ON6QR         59  14     0
QSO:  7082 PH 2019-10-26 0225 CR2L          59  14     UC4I          59  16     0
QSO:  7082 PH 2019-10-26 0226 CR2L          59  14     OK6Y          59  15     0
QSO:  7082 PH 2019-10-26 0226 CR2L          59  14     LZ60KAA       59  20     0
QSO:  7082 PH 2019-10-26 0226 CR2L          59  14     PI4D          59  14     0
QSO:  7082 PH 2019-10-26 0226 CR2L          59  14     TC4A          59  20     0
QSO:  7082 PH 2019-10-26 0226 CR2L          59  14     DL1QQ         59  14     0
QSO:  7082 PH 2019-10-26 0227 CR2L          59  14     UT4UB         59  16     0
QSO:  7082 PH 2019-10-26 0229 CR2L          59  14     YU1AFV        59  15     0
QSO:  7082 PH 2019-10-26 0229 CR2L          59  14     M4A           59  14     0
QSO:  7082 PH 2019-10-26 0229 CR2L          59  14     UP0L          59  17     0
QSO:  7082 PH 2019-10-26 0230 CR2L          59  14     LA4C          59  14     0
QSO:  7082 PH 2019-10-26 0230 CR2L          59  14     IZ3IBL        59  15     0
QSO:  7082 PH 2019-10-26 0230 CR2L          59  14     HA3OU         59  15     0
QSO:  7082 PH 2019-10-26 0230 CR2L          59  14     G4R           59  14     0
QSO:  7082 PH 2019-10-26 0230 CR2L          59  14     UZ3A          59  16     0
QSO:  7082 PH 2019-10-26 0231 CR2L          59  14     UV3QF         59  16     0
QSO:  7082 PH 2019-10-26 0231 CR2L          59  14     HB9OK         59  14     0
QSO:  7082 PH 2019-10-26 0231 CR2L          59  14     IN3EME        59  15     0
QSO:  7082 PH 2019-10-26 0231 CR2L          59  14     IK3ZBM        59  15     0
QSO:  7082 PH 2019-10-26 0232 CR2L          59  14     OH6K          59  15     0
QSO:  7082 PH 2019-10-26 0232 CR2L          59  14     EA1FCR        59  14     0
QSO:  7082 PH 2019-10-26 0233 CR2L          59  14     G6XX          59  14     0
QSO:  7082 PH 2019-10-26 0233 CR2L          59  14     LY2NY         59  15     0
QSO:  7082 PH 2019-10-26 0233 CR2L          59  14     SO4R          59  15     0
QSO:  7082 PH 2019-10-26 0233 CR2L          59  14     DF2AJ         59  14     0
QSO:  7082 PH 2019-10-26 0233 CR2L          59  14     CT1ENV        59  14     0
QSO:  7082 PH 2019-10-26 0233 CR2L          59  14     M3E           59  14     0
QSO:  7082 PH 2019-10-26 0234 CR2L          59  14     LY4T          59  15     0
QSO:  7082 PH 2019-10-26 0234 CR2L          59  14     LA9PTA        59  14     0
QSO:  7082 PH 2019-10-26 0235 CR2L          59  14     RT4D          59  16     0
QSO:  7082 PH 2019-10-26 0235 CR2L          59  14     CT3KN         59  33     0
QSO:  7082 PH 2019-10-26 0236 CR2L          59  14     II4A          59  15     0
QSO:  7082 PH 2019-10-26 0236 CR2L          59  14     UR5RP         59  16     0
QSO:  7082 PH 2019-10-26 0236 CR2L          59  14     SP1NY         59  15     0
QSO:  7082 PH 2019-10-26 0237 CR2L          59  14     UA4CNJ        59  16     0
QSO:  7082 PH 2019-10-26 0237 CR2L          59  14     EA8BQM        59  33     0
QSO:  7082 PH 2019-10-26 0237 CR2L          59  14     EW4RF         59  16     0
QSO:  7082 PH 2019-10-26 0237 CR2L          59  14     RA9P          59  18     0
QSO:  7082 PH 2019-10-26 0237 CR2L          59  14     DJ4MX         59  14     0
QSO:  7082 PH 2019-10-26 0238 CR2L          59  14     UW7LL         59  16     0
QSO:  7082 PH 2019-10-26 0238 CR2L          59  14     TM5DX         59  14     0
QSO:  7082 PH 2019-10-26 0238 CR2L          59  14     LY2LX         59  15     0
QSO:  7082 PH 2019-10-26 0239 CR2L          59  14     4X6FR         59  20     0
QSO:  7082 PH 2019-10-26 0239 CR2L          59  14     9H6A          59  15     0
QSO:  7082 PH 2019-10-26 0239 CR2L          59  14     UA6LN         59  16     0
QSO:  7082 PH 2019-10-26 0239 CR2L          59  14     RT9S          59  16     0
QSO:  7082 PH 2019-10-26 0240 CR2L          59  14     OK1AXB        59  15     0
QSO:  7082 PH 2019-10-26 0240 CR2L          59  14     F4KKE         59  14     0
QSO:  7082 PH 2019-10-26 0241 CR2L          59  14     M0HFC         59  14     0
QSO:  7082 PH 2019-10-26 0241 CR2L          59  14     IG9/LZ2SX     59  33     0
QSO:  7082 PH 2019-10-26 0242 CR2L          59  14     UT4MW         59  16     0
QSO:  7082 PH 2019-10-26 0242 CR2L          59  14     SO5L          59  15     0
QSO:  7137 PH 2019-10-26 0243 CR2L          59  14     D4C           59  35     0
QSO:  7164 PH 2019-10-26 0243 CR2L          59  14     CR6K          59  14     0
QSO:  7176 PH 2019-10-26 0244 CR2L          59  14     FY5KE         59  09     0
QSO:  7186 PH 2019-10-26 0245 CR2L          59  14     EI7M          59  14     0
QSO:  7177 PH 2019-10-26 0245 CR2L          59  14     ED9E          59  33     0
QSO:  3637 PH 2019-10-26 0251 CR2L          59  14     LN1B          59  14     0
QSO:  3632 PH 2019-10-26 0252 CR2L          59  14     HB9H          59  14     0
QSO:  3623 PH 2019-10-26 0252 CR2L          59  14     EW8Y          59  16     0
QSO:  3626 PH 2019-10-26 0254 CR2L          59  14     HB90AWS       59  14     0
QSO:  3626 PH 2019-10-26 0254 CR2L          59  14     9A7A          59  15     0
QSO:  3626 PH 2019-10-26 0255 CR2L          59  14     OH5Z          59  15     0
QSO:  3626 PH 2019-10-26 0255 CR2L          59  14     RO2E          59  16     0
QSO:  3626 PH 2019-10-26 0255 CR2L          59  14     PA3AAV        59  14     0
QSO:  3626 PH 2019-10-26 0256 CR2L          59  14     TM28CN        59  14     0
QSO:  3626 PH 2019-10-26 0256 CR2L          59  14     LY2MM         59  15     0
QSO:  3659 PH 2019-10-26 0259 CR2L          59  14     MI0SLE        59  14     0
QSO:  3653 PH 2019-10-26 0259 CR2L          59  14     EU1A          59  16     0
QSO:  3690 PH 2019-10-26 0303 CR2L          59  14     V49V          59  08     0
QSO:  3688 PH 2019-10-26 0304 CR2L          59  14     DM0Y          59  14     0
QSO:  3692 PH 2019-10-26 0304 CR2L          59  14     RL3A          59  16     0
QSO:  3767 PH 2019-10-26 0308 CR2L          59  14     DF0HQ         59  14     0
QSO:  7116 PH 2019-10-26 0311 CR2L          59  14     RT6A          59  16     0
QSO:  7195 PH 2019-10-26 0313 CR2L          59  14     OM0M          59  15     0
QSO:  7181 PH 2019-10-26 0315 CR2L          59  14     K1TTT         59  05     0
QSO:  7178 PH 2019-10-26 0315 CR2L          59  14     CR6T          59  14     0
QSO:  7141 PH 2019-10-26 0318 CR2L          59  14     PZ5K          59  09     0
QSO:  7128 PH 2019-10-26 0319 CR2L          59  14     S53MM         59  15     0
QSO:  7111 PH 2019-10-26 0319 CR2L          59  14     CR6P          59  14     0
QSO:  7104 PH 2019-10-26 0320 CR2L          59  14     A73A          59  21     0
QSO:  7067 PH 2019-10-26 0321 CR2L          59  14     ZW8T          59  11     0
QSO:  7056 PH 2019-10-26 0323 CR2L          59  14     4X2M          59  20     0
QSO:  7070 PH 2019-10-26 0323 CR2L          59  14     UA4M          59  16     0
QSO:  7084 PH 2019-10-26 0324 CR2L          59  14     OR2M          59  14     0
QSO:  7086 PH 2019-10-26 0326 CR2L          59  14     TM5M          59  14     0
QSO:  7086 PH 2019-10-26 0326 CR2L          59  14     IZ1GAR        59  15     0
QSO:  7086 PH 2019-10-26 0327 CR2L          59  14     UR3QFB        59  16     0
QSO:  7086 PH 2019-10-26 0327 CR2L          59  14     PA3AAV        59  14     0
QSO:  7086 PH 2019-10-26 0327 CR2L          59  14     F5BSB         59  14     0
QSO:  7086 PH 2019-10-26 0328 CR2L          59  14     UV2IZ         59  16     0
QSO:  7086 PH 2019-10-26 0328 CR2L          59  14     DA2D          59  14     0
QSO:  7086 PH 2019-10-26 0329 CR2L          59  14     UT6EE         59  16     0
QSO:  7086 PH 2019-10-26 0329 CR2L          59  14     UT3EK         59  16     0
QSO:  7086 PH 2019-10-26 0330 CR2L          59  14     I7CSB         59  15     0
QSO:  7086 PH 2019-10-26 0330 CR2L          59  14     IK1ZOF/3      59  15     0
QSO:  7086 PH 2019-10-26 0330 CR2L          59  14     KP3Z          59  08     0
QSO:  7086 PH 2019-10-26 0330 CR2L          59  14     IK2YCW        59  15     0
QSO:  7085 PH 2019-10-26 0332 CR2L          59  14     OK2SG         59  15     0
QSO:  7085 PH 2019-10-26 0333 CR2L          59  14     UT5EOX        59  16     0
QSO:  7085 PH 2019-10-26 0334 CR2L          59  14     IQ2XI         59  15     0
QSO:  7085 PH 2019-10-26 0334 CR2L          59  14     US5D          59  16     0
QSO:  7085 PH 2019-10-26 0334 CR2L          59  14     S53MR         59  15     0
QSO:  7085 PH 2019-10-26 0335 CR2L          59  14     M0TWB         59  14     0
QSO:  7085 PH 2019-10-26 0335 CR2L          59  14     CS7AMN        59  14     0
QSO:  7085 PH 2019-10-26 0335 CR2L          59  14     DL1T          59  14     0
QSO:  7085 PH 2019-10-26 0336 CR2L          59  14     YO8BDW        59  20     0
QSO:  7085 PH 2019-10-26 0337 CR2L          59  14     DK1KC         59  14     0
QSO:  7085 PH 2019-10-26 0337 CR2L          59  14     YO8SBQ        59  20     0
QSO:  7085 PH 2019-10-26 0337 CR2L          59  14     VP5W          59  08     0
QSO:  7085 PH 2019-10-26 0338 CR2L          59  14     OR4CHK        59  14     0
QSO:  7085 PH 2019-10-26 0338 CR2L          59  14     F8DVD         59  14     0
QSO:  7085 PH 2019-10-26 0338 CR2L          59  14     A44A          59  21     0
QSO:  7085 PH 2019-10-26 0338 CR2L          59  14     PA6AA         59  14     0
QSO:  7085 PH 2019-10-26 0338 CR2L          59  14     RV6LCT        59  16     0
QSO:  7085 PH 2019-10-26 0339 CR2L          59  14     UB7K          59  16     0
QSO:  7085 PH 2019-10-26 0339 CR2L          59  14     TC0F          59  20     0
QSO:  7085 PH 2019-10-26 0339 CR2L          59  14     UA9AX         59  17     0
QSO:  7085 PH 2019-10-26 0340 CR2L          59  14     RA1QD         59  16     0
QSO:  7085 PH 2019-10-26 0340 CR2L          59  14     RO9A          59  17     0
QSO:  7085 PH 2019-10-26 0341 CR2L          59  14     OK6AA         59  15     0
QSO:  7085 PH 2019-10-26 0341 CR2L          59  14     LZ5E          59  20     0
QSO:  7085 PH 2019-10-26 0341 CR2L          59  14     US5D          59  16     0
QSO:  7085 PH 2019-10-26 0342 CR2L          59  14     F5NUI         59  14     0
QSO:  7085 PH 2019-10-26 0342 CR2L          59  14     DG7LAN        59  14     0
QSO:  7085 PH 2019-10-26 0342 CR2L          59  14     UT2UB         59  16     0
QSO:  7085 PH 2019-10-26 0343 CR2L          59  14     DL7OD         59  14     0
QSO:  7085 PH 2019-10-26 0343 CR2L          59  14     RA4DR         59  16     0
QSO:  7085 PH 2019-10-26 0343 CR2L          59  14     LY2MM         59  15     0
QSO:  3742 PH 2019-10-26 0351 CR2L          59  14     TM0R          59  14     0
QSO:  3705 PH 2019-10-26 0352 CR2L          59  14     SN7Q          59  15     0
QSO:  3750 PH 2019-10-26 0355 CR2L          59  14     EF5Y          59  14     0
QSO:  7187 PH 2019-10-26 0359 CR2L          59  14     HC5UDT        59  10     0
QSO:  7192 PH 2019-10-26 0401 CR2L          59  14     PJ2T          59  09     0
QSO:  7142 PH 2019-10-26 0402 CR2L          59  14     CN3A          59  33     0
QSO:  7063 PH 2019-10-26 0404 CR2L          59  14     DL1STG        59  14     0
QSO:  7106 PH 2019-10-26 0407 CR2L          59  14     VP9I          59  05     0
QSO:  7158 PH 2019-10-26 0408 CR2L          59  14     4L0A          59  21     0
QSO:  3713 PH 2019-10-26 0413 CR2L          59  14     ZF1A          59  08     0
QSO:  3789 PH 2019-10-26 0413 CR2L          59  14     FY5KE         59  09     0
QSO:  3777 PH 2019-10-26 0414 CR2L          59  14     8P5A          59  08     0
QSO:  3718 PH 2019-10-26 0417 CR2L          59  14     DP7D          59  14     0
QSO:  3715 PH 2019-10-26 0418 CR2L          59  14     TM0DX         59  14     0
QSO:  3694 PH 2019-10-26 0419 CR2L          59  14     CR6K          59  14     0
QSO:  3619 PH 2019-10-26 0420 CR2L          59  14     CQ8M          59  14     0
QSO:  3757 PH 2019-10-26 0422 CR2L          59  14     K1KP          59  05     0
QSO:  3754 PH 2019-10-26 0422 CR2L          59  14     OL4C          59  15     0
QSO:  3739 PH 2019-10-26 0423 CR2L          59  14     UX2X          59  16     0
QSO:  7092 PH 2019-10-26 0430 CR2L          59  14     9A5Y          59  15     0
QSO:  7081 PH 2019-10-26 0431 CR2L          59  14     9A3AG         59  15     0
QSO:  7050 PH 2019-10-26 0433 CR2L          59  14     IZ4REF        59  15     0
QSO:  7120 PH 2019-10-26 0438 CR2L          59  14     UV5U          59  16     0
QSO:  7156 PH 2019-10-26 0440 CR2L          59  14     UW2M          59  16     0
QSO:  7164 PH 2019-10-26 0441 CR2L          59  14     N4WW          59  05     0
QSO:  7185 PH 2019-10-26 0442 CR2L          59  14     DR1A          59  14     0
QSO:  7186 PH 2019-10-26 0442 CR2L          59  14     F5USK         59  14     0
QSO:  7188 PH 2019-10-26 0724 CR2L          59  14     ON4KCY        59  14     0
QSO:  7140 PH 2019-10-26 0725 CR2L          59  14     TK4RB         59  15     0
QSO:  7134 PH 2019-10-26 0726 CR2L          59  14     OE9R          59  15     0
QSO:  3748 PH 2019-10-26 0729 CR2L          59  14     PZ5K          59  09     0
QSO:  3727 PH 2019-10-26 0729 CR2L          59  14     MD1E          59  14     0
QSO:  3788 PH 2019-10-26 0730 CR2L          59  14     GM2T          59  14     0
QSO:  3739 PH 2019-10-26 0733 CR2L          59  14     TO1J          59  08     0
QSO:  3771 PH 2019-10-26 0733 CR2L          59  14     VE3JM         59  04     0
QSO:  3762 PH 2019-10-26 0733 CR2L          59  14     MW8R          59  14     0
QSO:  3745 PH 2019-10-26 0734 CR2L          59  14     VA2UR         59  05     0
QSO:  3745 PH 2019-10-26 0735 CR2L          59  14     PA0LAP        59  14     0
QSO:  3745 PH 2019-10-26 0735 CR2L          59  14     N1MM          59  05     0
QSO:  3745 PH 2019-10-26 0736 CR2L          59  14     W1NA          59  05     0
QSO:  3745 PH 2019-10-26 0736 CR2L          59  14     K3LR          59  05     0
QSO:  3745 PH 2019-10-26 0736 CR2L          59  14     N5RZ          59  04     0
QSO:  3745 PH 2019-10-26 0736 CR2L          59  14     N4WW          59  05     0
QSO:  3745 PH 2019-10-26 0737 CR2L          59  14     AB1JV         59  05     0
QSO:  3745 PH 2019-10-26 0737 CR2L          59  14     N9NB          59  05     0
QSO:  3745 PH 2019-10-26 0737 CR2L          59  14     P40W          59  09     0
QSO:  3745 PH 2019-10-26 0737 CR2L          59  14     DL3LE         59  14     0
QSO:  3745 PH 2019-10-26 0737 CR2L          59  14     PA9M          59  14     0
QSO:  3745 PH 2019-10-26 0738 CR2L          59  14     N0FW          59  04     0
QSO:  3745 PH 2019-10-26 0738 CR2L          59  14     K3OO          59  05     0
QSO:  3745 PH 2019-10-26 0738 CR2L          59  14     K1IR          59  05     0
QSO:  3745 PH 2019-10-26 0738 CR2L          59  14     EA4UV         59  14     0
QSO:  3745 PH 2019-10-26 0739 CR2L          59  14     WW2R          59  05     0
QSO:  3745 PH 2019-10-26 0739 CR2L          59  14     VY2TT         59  05     0
QSO:  3745 PH 2019-10-26 0739 CR2L          59  14     K2AX          59  05     0
QSO:  3745 PH 2019-10-26 0739 CR2L          59  14     F4HNP         59  14     0
QSO:  3745 PH 2019-10-26 0740 CR2L          59  14     NV9L          59  04     0
QSO:  3745 PH 2019-10-26 0740 CR2L          59  14     K2BQ          59  05     0
QSO:  3745 PH 2019-10-26 0740 CR2L          59  14     N3VZ          59  05     0
QSO:  3745 PH 2019-10-26 0741 CR2L          59  14     PJ2T          59  09     0
QSO:  3745 PH 2019-10-26 0741 CR2L          59  14     KZ2I          59  05     0
QSO:  3745 PH 2019-10-26 0741 CR2L          59  14     WX3B          59  05     0
QSO:  3745 PH 2019-10-26 0741 CR2L          59  14     K5TR          59  04     0
QSO:  3745 PH 2019-10-26 0742 CR2L          59  14     N4XL          59  05     0
QSO:  3745 PH 2019-10-26 0742 CR2L          59  14     TM3Z          59  14     0
QSO:  3745 PH 2019-10-26 0742 CR2L          59  14     NW1P          59  05     0
QSO:  3745 PH 2019-10-26 0742 CR2L          59  14     EC5AN         59  14     0
QSO:  3745 PH 2019-10-26 0743 CR2L          59  14     K2XZ          59  05     0
QSO:  3745 PH 2019-10-26 0743 CR2L          59  14     K1TTT         59  05     0
QSO:  3745 PH 2019-10-26 0743 CR2L          59  14     CT7AOL        59  14     0
QSO:  3745 PH 2019-10-26 0743 CR2L          59  14     DL5AWE        59  14     0
QSO:  3745 PH 2019-10-26 0744 CR2L          59  14     WD2E          59  05     0
QSO:  3745 PH 2019-10-26 0744 CR2L          59  14     F2YT          59  14     0
QSO:  3745 PH 2019-10-26 0744 CR2L          59  14     F6EZV         59  14     0
QSO:  3745 PH 2019-10-26 0746 CR2L          59  14     AA2GF         59  05     0
