START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KK1L
LOCATION: VT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 797364
NAME: Ron Rossi
OPERATORS: KK1L
CLUB: Yankee Clipper Contest Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  3759 PH 2019-10-26 0005 KK1L          59  5      VE3EJ         59  04
QSO: 14342 PH 2019-10-27 1649 KK1L          59  5      OZ1IVA        59  14
QSO: 14342 PH 2019-10-27 1650 KK1L          59  5      F6CLQ         59  14
QSO: 14342 PH 2019-10-27 1651 KK1L          59  5      EF1A          59  14
QSO: 14342 PH 2019-10-27 1651 KK1L          59  5      G0AKF         59  14
QSO: 14342 PH 2019-10-27 1652 KK1L          59  5      2I0NYL        59  14
QSO: 14342 PH 2019-10-27 1652 KK1L          59  5      IB9A          59  15
QSO: 14342 PH 2019-10-27 1653 KK1L          59  5      PA4GDR        59  14
QSO: 14342 PH 2019-10-27 1653 KK1L          59  5      DK6MP         59  14
QSO: 14342 PH 2019-10-27 1653 KK1L          59  5      TF3DT         59  40
QSO: 14342 PH 2019-10-27 1654 KK1L          59  5      M0OIA         59  14
QSO: 14342 PH 2019-10-27 1654 KK1L          59  5      MU0GSY        59  14
QSO: 14342 PH 2019-10-27 1654 KK1L          59  5      G0MTQ         59  14
QSO: 14342 PH 2019-10-27 1654 KK1L          59  5      CR2L          59  14
QSO: 14342 PH 2019-10-27 1654 KK1L          59  5      DK9IP         59  14
QSO: 14342 PH 2019-10-27 1655 KK1L          59  5      EI1A          59  14
QSO: 14342 PH 2019-10-27 1656 KK1L          59  5      SP6M          59  15
QSO: 14342 PH 2019-10-27 1656 KK1L          59  5      PI4D          59  14
QSO: 14342 PH 2019-10-27 1656 KK1L          59  5      DK4WA         59  14
QSO: 14342 PH 2019-10-27 1656 KK1L          59  5      DL4LAM        59  14
QSO: 14342 PH 2019-10-27 1658 KK1L          59  5      IW2MXY        59  15
QSO: 14342 PH 2019-10-27 1658 KK1L          59  5      IO7T          59  15
QSO: 14342 PH 2019-10-27 1658 KK1L          59  5      DF3IS         59  14
QSO: 14342 PH 2019-10-27 1658 KK1L          59  5      DD0PM         59  14
QSO: 14342 PH 2019-10-27 1658 KK1L          59  5      DK6QW         59  14
QSO: 14342 PH 2019-10-27 1659 KK1L          59  5      2E0WWU        59  14
QSO: 14342 PH 2019-10-27 1659 KK1L          59  5      DK6MO         59  14
QSO: 14342 PH 2019-10-27 1659 KK1L          59  5      F5TLZ         59  14
QSO: 14342 PH 2019-10-27 1659 KK1L          59  5      G3ZSS         59  14
QSO: 14342 PH 2019-10-27 1700 KK1L          59  5      OO4O          59  14
QSO: 14342 PH 2019-10-27 1700 KK1L          59  5      DQ4W          59  14
QSO: 14342 PH 2019-10-27 1700 KK1L          59  5      M0KPD         59  14
QSO: 14342 PH 2019-10-27 1701 KK1L          59  5      DL1MAJ        59  14
QSO: 14342 PH 2019-10-27 1701 KK1L          59  5      DH6BH         59  14
QSO: 14342 PH 2019-10-27 1701 KK1L          59  5      ON6LR         59  14
QSO: 14342 PH 2019-10-27 1702 KK1L          59  5      DL3BCR        59  14
QSO: 14342 PH 2019-10-27 1702 KK1L          59  5      DL1GO         59  14
QSO: 14342 PH 2019-10-27 1702 KK1L          59  5      DL1RTL        59  14
QSO: 14342 PH 2019-10-27 1702 KK1L          59  5      CR6T          59  14
QSO: 14342 PH 2019-10-27 1702 KK1L          59  5      EA7JF         59  14
QSO: 14342 PH 2019-10-27 1703 KK1L          59  5      IK4TVP        59  15
QSO: 14342 PH 2019-10-27 1703 KK1L          59  5      DK0FL         59  14
QSO: 14342 PH 2019-10-27 1703 KK1L          59  5      G3VYI         59  14
QSO: 14342 PH 2019-10-27 1703 KK1L          59  5      IK6FWJ        59  15
QSO: 14342 PH 2019-10-27 1704 KK1L          59  5      PC3T          59  14
QSO: 14342 PH 2019-10-27 1704 KK1L          59  5      G0RAH         59  14
QSO: 14342 PH 2019-10-27 1705 KK1L          59  5      G8GFF         59  14
QSO: 14342 PH 2019-10-27 1705 KK1L          59  5      DF0HQ         59  14
QSO: 14342 PH 2019-10-27 1705 KK1L          59  5      VO1CRP        59  05
QSO: 14342 PH 2019-10-27 1706 KK1L          59  5      OK1K          59  15
QSO: 14342 PH 2019-10-27 1706 KK1L          59  5      DF2RG         59  14
QSO: 14342 PH 2019-10-27 1706 KK1L          59  5      ED4T          59  14
QSO: 14342 PH 2019-10-27 1706 KK1L          59  5      DR7B          59  14
QSO: 14342 PH 2019-10-27 1706 KK1L          59  5      EU1A          59  16
QSO: 14342 PH 2019-10-27 1707 KK1L          59  5      EA9RY         59  33
QSO: 14342 PH 2019-10-27 1708 KK1L          59  5      M3XOV         59  14
QSO: 14342 PH 2019-10-27 1708 KK1L          59  5      LZ1CRI        59  20
QSO: 14342 PH 2019-10-27 1709 KK1L          59  5      F6IRS         59  14
QSO: 14342 PH 2019-10-27 1710 KK1L          59  5      EA8BGO        59  33
QSO: 14342 PH 2019-10-27 1710 KK1L          59  5      LZ5R          59  20
QSO: 14342 PH 2019-10-27 1711 KK1L          59  5      OH9GGY        59  15
QSO: 14342 PH 2019-10-27 1711 KK1L          59  5      OM1DK         59  15
QSO: 14342 PH 2019-10-27 1711 KK1L          59  5      G0DTX         59  14
QSO: 14342 PH 2019-10-27 1711 KK1L          59  5      OL1Z          59  15
QSO: 14342 PH 2019-10-27 1712 KK1L          59  5      IR4M          59  15
QSO: 14342 PH 2019-10-27 1713 KK1L          59  5      PA2WO         59  14
QSO: 14342 PH 2019-10-27 1713 KK1L          59  5      EI9E          59  14
QSO: 14342 PH 2019-10-27 1713 KK1L          59  5      IS0AML        59  15
QSO: 14342 PH 2019-10-27 1714 KK1L          59  5      DC1HR         59  14
QSO: 14342 PH 2019-10-27 1714 KK1L          59  5      IK2SND        59  15
QSO: 14342 PH 2019-10-27 1714 KK1L          59  5      SP3A          59  15
QSO: 14342 PH 2019-10-27 1715 KK1L          59  5      F8DML         59  14
QSO: 14342 PH 2019-10-27 1716 KK1L          59  5      DJ6TB         59  14
QSO: 14342 PH 2019-10-27 1716 KK1L          59  5      G2U           59  14
QSO: 14342 PH 2019-10-27 1716 KK1L          59  5      ON6EF         59  14
QSO: 14342 PH 2019-10-27 1716 KK1L          59  5      EA1CF         59  14
QSO: 14342 PH 2019-10-27 1717 KK1L          59  5      HG6V          59  15
QSO: 14342 PH 2019-10-27 1717 KK1L          59  5      VA2UR         59  05
QSO: 14342 PH 2019-10-27 1720 KK1L          59  5      HB9CIC        59  14
QSO: 14342 PH 2019-10-27 1721 KK1L          59  5      MW6M          59  14
QSO: 14342 PH 2019-10-27 1721 KK1L          59  5      CR5T          59  14
QSO: 14342 PH 2019-10-27 1723 KK1L          59  5      K7PAC         59  03
QSO: 14342 PH 2019-10-27 1724 KK1L          59  5      F4FTA         59  14
QSO: 14342 PH 2019-10-27 1724 KK1L          59  5      DK1KC         59  14
QSO: 14342 PH 2019-10-27 1725 KK1L          59  5      S56A          59  15
QSO: 14342 PH 2019-10-27 1725 KK1L          59  5      M5ADL         59  14
QSO: 14342 PH 2019-10-27 1726 KK1L          59  5      EA3XR         59  14
QSO: 14342 PH 2019-10-27 1726 KK1L          59  5      IB9T          59  15
QSO: 14342 PH 2019-10-27 1726 KK1L          59  5      F6HQP         59  14
QSO: 14342 PH 2019-10-27 1727 KK1L          59  5      EA4RY         59  14
QSO: 14342 PH 2019-10-27 1728 KK1L          59  5      LZ1KY         59  20
QSO: 14342 PH 2019-10-27 1728 KK1L          59  5      DL4JLM        59  14
QSO: 14342 PH 2019-10-27 1728 KK1L          59  5      IW3GXW        59  15
QSO: 14342 PH 2019-10-27 1729 KK1L          59  5      ON5UJ         59  14
QSO: 14342 PH 2019-10-27 1730 KK1L          59  5      S53MR         59  15
QSO: 14342 PH 2019-10-27 1730 KK1L          59  5      9A2EU         59  15
QSO: 14342 PH 2019-10-27 1731 KK1L          59  5      J68MD         59  08
QSO: 14342 PH 2019-10-27 1731 KK1L          59  5      EA4TD         59  14
QSO: 14342 PH 2019-10-27 1732 KK1L          59  5      F1RHS         59  14
QSO: 14342 PH 2019-10-27 1732 KK1L          59  5      S52NR         59  15
QSO: 14342 PH 2019-10-27 1732 KK1L          59  5      F5KSE         59  14
QSO: 14342 PH 2019-10-27 1733 KK1L          59  5      M5GUS         59  14
QSO: 14342 PH 2019-10-27 1733 KK1L          59  5      EA1ACP        59  14
QSO: 14342 PH 2019-10-27 1733 KK1L          59  5      W4EVT         59  05
QSO: 14342 PH 2019-10-27 1734 KK1L          59  5      GI4JTF        59  14
QSO: 14342 PH 2019-10-27 1734 KK1L          59  5      DL9UP         59  14
QSO: 14342 PH 2019-10-27 1735 KK1L          59  5      F5VHY         59  14
QSO: 14342 PH 2019-10-27 1736 KK1L          59  5      IU4JJP        59  15
QSO: 14342 PH 2019-10-27 1737 KK1L          59  5      TM5CQ         59  14
QSO: 14342 PH 2019-10-27 1737 KK1L          59  5      F5LIW         59  14
QSO: 14342 PH 2019-10-27 1738 KK1L          59  5      CT1ENV        59  14
QSO: 14342 PH 2019-10-27 1738 KK1L          59  5      EA1GTX        59  14
QSO: 14342 PH 2019-10-27 1739 KK1L          59  5      NC4Z          59  04
QSO: 14342 PH 2019-10-27 1739 KK1L          59  5      ON3AR         59  14
QSO: 14342 PH 2019-10-27 1739 KK1L          59  5      S58WW         59  15
QSO: 14342 PH 2019-10-27 1740 KK1L          59  5      EA1DA         59  14
QSO: 14342 PH 2019-10-27 1740 KK1L          59  5      EA6/DK5IR     59  14
QSO: 14342 PH 2019-10-27 1743 KK1L          59  5      IK4MTF        59  15
QSO: 14342 PH 2019-10-27 1744 KK1L          59  5      K0FBP         59  04
QSO: 14342 PH 2019-10-27 1745 KK1L          59  5      HG8C          59  15
QSO: 14342 PH 2019-10-27 1745 KK1L          59  5      OH9VC         59  15
QSO: 14317 PH 2019-10-27 1819 KK1L          59  5      TM3R          59  14
QSO: 14303 PH 2019-10-27 1822 KK1L          59  5      OL3Z          59  15
QSO: 14292 PH 2019-10-27 1824 KK1L          59  5      J68GD         59  08
QSO: 14287 PH 2019-10-27 1825 KK1L          59  5      LX7I          59  14
QSO: 14283 PH 2019-10-27 1827 KK1L          59  5      OX7A          59  40
QSO: 14278 PH 2019-10-27 1829 KK1L          59  5      EA2DMH        59  14
QSO: 14276 PH 2019-10-27 1830 KK1L          59  5      OH1F          59  15
QSO: 14265 PH 2019-10-27 1836 KK1L          59  5      EC2DX         59  14
QSO: 14257 PH 2019-10-27 1840 KK1L          59  5      M6T           59  14
QSO: 14255 PH 2019-10-27 1841 KK1L          59  5      HG5A          59  15
QSO: 14247 PH 2019-10-27 1844 KK1L          59  5      IK1JJM        59  15
QSO: 14238 PH 2019-10-27 1848 KK1L          59  5      CR3DX         59  33
QSO: 14233 PH 2019-10-27 1852 KK1L          59  5      VP5W          59  08
QSO: 14227 PH 2019-10-27 1855 KK1L          59  5      IR4X          59  15
QSO: 14225 PH 2019-10-27 1856 KK1L          59  5      TC4A          59  20
QSO: 14223 PH 2019-10-27 1857 KK1L          59  5      IW1CHX        59  15
QSO: 14221 PH 2019-10-27 1859 KK1L          59  5      9K9A          59  21
QSO: 14219 PH 2019-10-27 1859 KK1L          59  5      YU5M          59  15
QSO: 14216 PH 2019-10-27 1901 KK1L          59  5      9A5Y          59  15
QSO: 14207 PH 2019-10-27 1906 KK1L          59  5      PY0F          59  11
QSO: 14206 PH 2019-10-27 1909 KK1L          59  5      S57AL         59  15
QSO: 14199 PH 2019-10-27 1912 KK1L          59  5      IO8V          59  15
QSO: 21320 PH 2019-10-27 1916 KK1L          59  5      NO6T          59  03
QSO: 21310 PH 2019-10-27 1918 KK1L          59  5      HK3C          59  09
QSO: 21304 PH 2019-10-27 1918 KK1L          59  5      V26B          59  08
QSO: 21300 PH 2019-10-27 1922 KK1L          59  5      HR9/N3AD      59  07
QSO: 21291 PH 2019-10-27 1924 KK1L          59  5      LO7H          59  13
QSO: 21289 PH 2019-10-27 1925 KK1L          59  5      KP3MM         59  08
QSO: 21287 PH 2019-10-27 1926 KK1L          59  5      PY2KJ         59  11
QSO: 21282 PH 2019-10-27 1927 KK1L          59  5      TI7W          59  07
QSO: 21280 PH 2019-10-27 1927 KK1L          59  5      PQ5B          59  11
QSO: 21279 PH 2019-10-27 1929 KK1L          59  5      ZP6RAI        59  11
QSO: 21273 PH 2019-10-27 1930 KK1L          59  5      KP3Z          59  08
QSO: 21269 PH 2019-10-27 1931 KK1L          59  5      PY5ZHP        59  11
QSO: 21269 PH 2019-10-27 1931 KK1L          59  5      PY2CAT        59  11
QSO: 21255 PH 2019-10-27 1935 KK1L          59  5      PT7ZT         59  11
QSO: 21254 PH 2019-10-27 1936 KK1L          59  5      6W1RY         59  35
QSO: 21243 PH 2019-10-27 1937 KK1L          59  5      NP4RA         59  08
QSO: 21241 PH 2019-10-27 1938 KK1L          59  5      OA4SS         59  10
QSO: 21239 PH 2019-10-27 1939 KK1L          59  5      3G1D          59  12
QSO: 21231 PH 2019-10-27 1941 KK1L          59  5      LU7MCJ        59  13
QSO: 21221 PH 2019-10-27 1943 KK1L          59  5      CE2LR         59  12
QSO: 21218 PH 2019-10-27 1944 KK1L          59  5      PR5K          59  11
QSO: 21215 PH 2019-10-27 1944 KK1L          59  5      PJ2T          59  09
QSO:  7162 PH 2019-10-27 1949 KK1L          59  5      OR2M          59  14
QSO:  7163 PH 2019-10-27 1949 KK1L          59  5      EI7M          59  14
QSO:  7169 PH 2019-10-27 1952 KK1L          59  5      VA3MW         59  04
QSO:  7170 PH 2019-10-27 1953 KK1L          59  5      CR6P          59  14
QSO:  7172 PH 2019-10-27 1954 KK1L          59  5      S57O          59  15
QSO:  7177 PH 2019-10-27 1956 KK1L          59  5      VE2IDX        59  02
QSO:  7193 PH 2019-10-27 1959 KK1L          59  5      DL1T          59  14
QSO:  7165 PH 2019-10-27 2000 KK1L          59  5      RT6A          59  16
QSO: 14180 PH 2019-10-27 2105 KK1L          59  5      HK3C          59  09
QSO: 14216 PH 2019-10-27 2108 KK1L          59  5      PY5QW         59  11
QSO: 14236 PH 2019-10-27 2111 KK1L          59  5      3G3N          59  12
QSO: 14257 PH 2019-10-27 2112 KK1L          59  5      VP9I          59  05
QSO: 14270 PH 2019-10-27 2113 KK1L          59  5      PZ5K          59  09
QSO: 14303 PH 2019-10-27 2117 KK1L          59  5      V3A           59  07
QSO: 14323 PH 2019-10-27 2120 KK1L          59  5      WP4SK         59  08
QSO: 14326 PH 2019-10-27 2120 KK1L          59  5      NP3LY         59  08
QSO: 14330 PH 2019-10-27 2120 KK1L          59  5      PY2WW         59  11
QSO: 14338 PH 2019-10-27 2121 KK1L          59  5      ZW8T          59  11
QSO: 14344 PH 2019-10-27 2122 KK1L          59  5      5K0K          59  07
QSO: 14347 PH 2019-10-27 2124 KK1L          59  5      JA7ZFN        59  25
QSO: 14335 PH 2019-10-27 2125 KK1L          59  5      KP4/KA1R      59  08
QSO: 14329 PH 2019-10-27 2128 KK1L          59  5      VE4DL         59  04
QSO: 14329 PH 2019-10-27 2130 KK1L          59  5      OH6Z          59  15
QSO: 14329 PH 2019-10-27 2130 KK1L          59  5      W2CG          59  05
QSO: 14317 PH 2019-10-27 2132 KK1L          59  5      JI2ZJS        59  25
QSO: 14304 PH 2019-10-27 2134 KK1L          59  5      8P5A          59  08
QSO: 14294 PH 2019-10-27 2136 KK1L          59  5      TI1T          59  07
QSO: 14282 PH 2019-10-27 2138 KK1L          59  5      P40W          59  09
QSO: 14275 PH 2019-10-27 2141 KK1L          59  5      CB1H          59  12
QSO: 14271 PH 2019-10-27 2144 KK1L          59  5      TI7W          59  07
QSO: 14263 PH 2019-10-27 2147 KK1L          59  5      NP3F          59  08
QSO: 14257 PH 2019-10-27 2148 KK1L          59  5      V49V          59  08
QSO: 14251 PH 2019-10-27 2149 KK1L          59  5      LU9MBY        59  13
QSO: 14247 PH 2019-10-27 2150 KK1L          59  5      KP3Z          59  08
QSO: 14222 PH 2019-10-27 2156 KK1L          59  5      PY4JW         59  11
QSO: 14213 PH 2019-10-27 2157 KK1L          59  5      5J500D        59  09
QSO: 14210 PH 2019-10-27 2158 KK1L          59  5      CE2LR         59  12
QSO: 14206 PH 2019-10-27 2158 KK1L          59  5      YV4EK         59  09
QSO: 14202 PH 2019-10-27 2159 KK1L          59  5      TI2OY         59  07
QSO: 14190 PH 2019-10-27 2201 KK1L          59  5      YW6CQ         59  09
QSO: 14188 PH 2019-10-27 2201 KK1L          59  5      CX3AT         59  13
QSO: 14183 PH 2019-10-27 2202 KK1L          59  5      CE1LTL        59  12
QSO: 14176 PH 2019-10-27 2203 KK1L          59  5      PY2XIZ        59  11
END-OF-LOG:
