START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N1MM
LOCATION: CT
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 3681216
NAME: Tom LeClerc
OPERATORS: N1IXF N1EN W1TJL K1EBY NB1U W1UJ
CLUB: Yankee Clipper Contest Club
CREATED-BY: N1MM Logger+ 1.0.7983.0
SOAPBOX: Pretty awful conditions, good food, great company and not enough
SOAPBOX: sleep.  The 20 meter band opened up to far east this afternoon,
SOAPBOX: Hong Kong, Japan, China, etc.  Fair amount of Japan and at the
SOAPBOX: same time, push the reverse button on the SteppIR and work
SOAPBOX: Carribean and South America at the same time...
QSO:  7173 PH 2019-10-26 0004 N1MM          59  5      LN8W          59  14     0
QSO: 14342 PH 2019-10-27 1621 N1MM          59  5      GI4SJQ        59  14     0
QSO: 14342 PH 2019-10-27 1622 N1MM          59  5      DL4ZA         59  14     0
QSO: 14342 PH 2019-10-27 1625 N1MM          59  5      IZ5ILK        59  15     0
QSO: 14342 PH 2019-10-27 1628 N1MM          59  5      HB9AWS        59  14     0
QSO: 14342 PH 2019-10-27 1630 N1MM          59  5      MU2K          59  14     0
QSO: 14342 PH 2019-10-27 1630 N1MM          59  5      G0HEU         59  14     0
QSO: 14342 PH 2019-10-27 1631 N1MM          59  5      OH1XT         59  15     0
QSO: 14342 PH 2019-10-27 1632 N1MM          59  5      OL4ACF        59  15     0
QSO: 14342 PH 2019-10-27 1634 N1MM          59  5      DK1KC         59  14     0
QSO: 14342 PH 2019-10-27 1634 N1MM          59  5      DG1NPM        59  14     0
QSO: 14342 PH 2019-10-27 1635 N1MM          59  5      IK2SND        59  15     0
QSO: 14342 PH 2019-10-27 1636 N1MM          59  5      DJ6TK         59  14     0
QSO: 14342 PH 2019-10-27 1637 N1MM          59  5      IZ3ZLG        59  15     0
QSO: 14342 PH 2019-10-27 1638 N1MM          59  5      DF2LH         59  14     0
QSO: 14342 PH 2019-10-27 1639 N1MM          59  5      EA3AER        59  14     0
QSO: 14342 PH 2019-10-27 1639 N1MM          59  5      OO4P          59  14     0
QSO: 21309 PH 2019-10-27 1639 N1MM          59  5      ED9E          59  33     1
QSO: 14342 PH 2019-10-27 1640 N1MM          59  5      IW4BLZ        59  15     0
QSO: 14342 PH 2019-10-27 1641 N1MM          59  5      G0BNR         59  14     0
QSO: 14342 PH 2019-10-27 1642 N1MM          59  5      S56K          59  15     0
QSO: 14342 PH 2019-10-27 1642 N1MM          59  5      DR7B          59  14     0
QSO: 14342 PH 2019-10-27 1642 N1MM          59  5      IZ7NLJ        59  15     0
QSO: 14342 PH 2019-10-27 1643 N1MM          59  5      EA2BNU        59  14     0
QSO: 14342 PH 2019-10-27 1643 N1MM          59  5      DF2FR         59  14     0
QSO: 14342 PH 2019-10-27 1643 N1MM          59  5      IK4TVP        59  15     0
QSO: 14342 PH 2019-10-27 1644 N1MM          59  5      OZ6OM         59  14     0
QSO: 14342 PH 2019-10-27 1644 N1MM          59  5      EA7AQR        59  14     0
QSO: 14342 PH 2019-10-27 1644 N1MM          59  5      OL7T          59  15     0
QSO: 14342 PH 2019-10-27 1644 N1MM          59  5      DF4WC         59  14     0
QSO: 14342 PH 2019-10-27 1645 N1MM          59  5      9A7ZZ         59  15     0
QSO: 14342 PH 2019-10-27 1645 N1MM          59  5      DR5N          59  14     0
QSO: 14342 PH 2019-10-27 1646 N1MM          59  5      IT9BYS        59  15     0
QSO: 14342 PH 2019-10-27 1646 N1MM          59  5      S57S          59  15     0
QSO: 14342 PH 2019-10-27 1646 N1MM          59  5      OK6T          59  15     0
QSO: 14342 PH 2019-10-27 1646 N1MM          59  5      F8DHE         59  14     0
QSO: 14342 PH 2019-10-27 1649 N1MM          59  5      CT1EGW        59  14     0
QSO: 14342 PH 2019-10-27 1650 N1MM          59  5      ED3D          59  14     0
QSO: 14342 PH 2019-10-27 1650 N1MM          59  5      YO9AYN        59  20     0
QSO: 14342 PH 2019-10-27 1651 N1MM          59  5      DL7URH        59  14     0
QSO: 14342 PH 2019-10-27 1653 N1MM          59  5      DF4WC         59  14     0
QSO: 14342 PH 2019-10-27 1653 N1MM          59  5      IZ2BKA        59  15     0
QSO: 14342 PH 2019-10-27 1654 N1MM          59  5      IT9FRX        59  15     0
QSO: 14342 PH 2019-10-27 1655 N1MM          59  5      PA3AAV        59  14     0
QSO: 14342 PH 2019-10-27 1656 N1MM          59  5      G0AZH         59  14     0
QSO: 14342 PH 2019-10-27 1701 N1MM          59  5      M0KPD         59  14     0
QSO: 28467 PH 2019-10-27 1702 N1MM          59  5      9Z4Y          59  09     1
QSO: 14342 PH 2019-10-27 1702 N1MM          59  5      ON6LR         59  14     0
QSO: 14342 PH 2019-10-27 1702 N1MM          59  5      DL1MAJ        59  14     0
QSO: 14342 PH 2019-10-27 1703 N1MM          59  5      GI4JTF        59  14     0
QSO: 14342 PH 2019-10-27 1703 N1MM          59  5      EA1OL         59  14     0
QSO: 14342 PH 2019-10-27 1705 N1MM          59  5      IK6FWJ        59  15     0
QSO: 14342 PH 2019-10-27 1705 N1MM          59  5      OM5NL         59  15     0
QSO: 14342 PH 2019-10-27 1705 N1MM          59  5      M0ICR         59  14     0
QSO: 14342 PH 2019-10-27 1706 N1MM          59  5      EA9RY         59  33     0
QSO: 14342 PH 2019-10-27 1707 N1MM          59  5      DL1MHJ        59  14     0
QSO: 14342 PH 2019-10-27 1712 N1MM          59  5      OM1DK         59  15     0
QSO: 14342 PH 2019-10-27 1713 N1MM          59  5      OL1Z          59  15     0
QSO: 14342 PH 2019-10-27 1713 N1MM          59  5      KP3MM         59  08     0
QSO: 28498 PH 2019-10-27 1722 N1MM          59  5      5J500D        59  09     1
QSO: 28438 PH 2019-10-27 1722 N1MM          59  5      HC5UDT        59  10     1
QSO: 14280 PH 2019-10-27 1730 N1MM          59  5      TM5DX         59  14     0
QSO: 14220 PH 2019-10-27 1731 N1MM          59  5      IK0YUT        59  15     0
QSO: 14206 PH 2019-10-27 1731 N1MM          59  5      GM0V          59  14     0
QSO: 14169 PH 2019-10-27 1732 N1MM          59  5      DL0WM         59  14     0
QSO: 21250 PH 2019-10-27 1735 N1MM          59  5      ZF9CW         59  08     0
QSO: 21238 PH 2019-10-27 1736 N1MM          59  5      OA4SS         59  10     0
QSO: 21235 PH 2019-10-27 1737 N1MM          59  5      HP2DX         59  07     0
QSO: 21219 PH 2019-10-27 1737 N1MM          59  5      CE2LR         59  12     0
QSO: 21286 PH 2019-10-27 1738 N1MM          59  5      XE1CQ         59  06     0
QSO: 21292 PH 2019-10-27 1739 N1MM          59  5      5J500D        59  09     0
QSO: 21259 PH 2019-10-27 1739 N1MM          59  5      CE6CGX        59  12     0
QSO: 21327 PH 2019-10-27 1740 N1MM          59  5      NP2P          59  08     0
QSO: 21332 PH 2019-10-27 1741 N1MM          59  5      PY7XC         59  11     0
QSO: 21321 PH 2019-10-27 1741 N1MM          59  5      PY2KGB        59  11     0
QSO: 21213 PH 2019-10-27 1742 N1MM          59  5      PY2XIZ        59  11     0
QSO: 21276 PH 2019-10-27 1743 N1MM          59  5      ED7B          59  14     0
QSO: 21443 PH 2019-10-27 1746 N1MM          59  5      TI7/W5AP      59  07     0
QSO: 21381 PH 2019-10-27 1747 N1MM          59  5      CO2RQ         59  08     0
QSO: 21335 PH 2019-10-27 1750 N1MM          59  5      6W1PZ         59  35     0
QSO: 21279 PH 2019-10-27 1750 N1MM          59  5      ZP6RAI        59  11     0
QSO: 21415 PH 2019-10-27 1752 N1MM          59  5      T42T          59  08     0
QSO: 28401 PH 2019-10-27 1753 N1MM          59  5      P40T          59  09     1
QSO: 14161 PH 2019-10-27 1754 N1MM          59  5      KL7RA         59  01     0
QSO: 14322 PH 2019-10-27 1755 N1MM          59  5      S56P          59  15     0
QSO: 14298 PH 2019-10-27 1757 N1MM          59  5      OE3IDE        59  15     0
QSO: 14339 PH 2019-10-27 1800 N1MM          59  5      EA5KA         59  14     0
QSO: 14326 PH 2019-10-27 1803 N1MM          59  5      ON6OO         59  14     0
QSO: 28485 PH 2019-10-27 1805 N1MM          59  5      V26B          59  08     1
QSO: 14258 PH 2019-10-27 1809 N1MM          59  5      EA1YG         59  14     0
QSO: 14242 PH 2019-10-27 1809 N1MM          59  5      OH8L          59  15     0
QSO: 14214 PH 2019-10-27 1810 N1MM          59  5      VA2EW         59  05     0
QSO: 21302 PH 2019-10-27 1813 N1MM          59  5      KH6J          59  31     1
QSO: 14297 PH 2019-10-27 1814 N1MM          59  5      HA5PP         59  15     0
QSO: 14273 PH 2019-10-27 1816 N1MM          59  5      HB90TOC       59  14     0
QSO: 14211 PH 2019-10-27 1819 N1MM          59  5      EA1NE         59  14     0
QSO: 14217 PH 2019-10-27 1823 N1MM          59  5      IK4DCX        59  15     0
QSO: 28414 PH 2019-10-27 1824 N1MM          59  5      J68MD         59  08     1
QSO: 28475 PH 2019-10-27 1824 N1MM          59  5      PY0F          59  11     1
QSO: 14319 PH 2019-10-27 1825 N1MM          59  5      UX0FF         59  16     0
QSO: 14175 PH 2019-10-27 1833 N1MM          59  5      YT5LD         59  15     0
QSO: 14255 PH 2019-10-27 1840 N1MM          59  5      HG5A          59  15     0
QSO: 14269 PH 2019-10-27 1842 N1MM          59  5      HR9/N3AD      59  07     0
QSO: 14175 PH 2019-10-27 1845 N1MM          59  5      XE2S          59  06     0
QSO: 14176 PH 2019-10-27 1846 N1MM          59  5      9A2U          59  15     0
QSO: 14252 PH 2019-10-27 1847 N1MM          59  5      F5MUX         59  14     0
QSO: 14346 PH 2019-10-27 1847 N1MM          59  5      IK4HLQ        59  15     0
QSO: 14190 PH 2019-10-27 1848 N1MM          59  5      S58N          59  15     0
QSO: 14213 PH 2019-10-27 1849 N1MM          59  5      PT7WM         59  11     0
QSO: 14232 PH 2019-10-27 1854 N1MM          59  5      GJ2A          59  14     0
QSO: 14207 PH 2019-10-27 1906 N1MM          59  5      PY0F          59  11     0
QSO: 14169 PH 2019-10-27 1909 N1MM          59  5      HB9A          59  14     0
QSO: 14273 PH 2019-10-27 1909 N1MM          59  5      DH1TT         59  14     0
QSO: 14294 PH 2019-10-27 1929 N1MM          59  5      EA1DR         59  14     0
QSO: 14294 PH 2019-10-27 1930 N1MM          59  5      F5KSE         59  14     0
QSO: 14294 PH 2019-10-27 1930 N1MM          59  5      TF2LL         59  40     0
QSO: 14294 PH 2019-10-27 1931 N1MM          59  5      PG7M          59  14     0
QSO: 14294 PH 2019-10-27 1932 N1MM          59  5      DL5XAT        59  14     0
QSO: 14294 PH 2019-10-27 1933 N1MM          59  5      F6HMQ         59  14     0
QSO: 14294 PH 2019-10-27 1935 N1MM          59  5      IK2QBA        59  15     0
QSO: 14294 PH 2019-10-27 1935 N1MM          59  5      KE0QKF        59  04     0
QSO: 14294 PH 2019-10-27 1937 N1MM          59  5      EA3XR         59  14     0
QSO: 14294 PH 2019-10-27 1938 N1MM          59  5      OH6NC         59  15     0
QSO: 14294 PH 2019-10-27 1939 N1MM          59  5      GM1KNP        59  14     0
QSO: 14294 PH 2019-10-27 1940 N1MM          59  5      CT1AGS        59  14     0
QSO: 14294 PH 2019-10-27 1940 N1MM          59  5      F8CRS         59  14     0
QSO: 14294 PH 2019-10-27 1941 N1MM          59  5      YO3IPR        59  20     0
QSO: 14294 PH 2019-10-27 1942 N1MM          59  5      VE3EJ         59  04     0
QSO: 14294 PH 2019-10-27 1943 N1MM          59  5      EA1DHB        59  14     0
QSO: 14294 PH 2019-10-27 1945 N1MM          59  5      VO1AW         59  05     0
QSO: 14294 PH 2019-10-27 1946 N1MM          59  5      LG80T         59  14     0
QSO: 14294 PH 2019-10-27 1948 N1MM          59  5      IZ2DHM        59  15     0
QSO: 14294 PH 2019-10-27 1950 N1MM          59  5      CT1DZY        59  14     0
QSO: 14294 PH 2019-10-27 1956 N1MM          59  5      M1DNC         59  14     0
QSO: 14294 PH 2019-10-27 1957 N1MM          59  5      9A3KG         59  15     0
QSO: 14294 PH 2019-10-27 1957 N1MM          59  5      4Z7Z          59  20     0
QSO: 14294 PH 2019-10-27 1958 N1MM          59  5      CT1BOL        59  14     0
QSO:  7165 PH 2019-10-27 2008 N1MM          59  5      RT6A          59  16     0
QSO:  7187 PH 2019-10-27 2011 N1MM          59  5      VE3CV         59  04     0
QSO:  7187 PH 2019-10-27 2012 N1MM          59  5      KD3D          59  05     0
QSO:  7187 PH 2019-10-27 2016 N1MM          59  5      VA3ROC        59  04     0
QSO:  7187 PH 2019-10-27 2019 N1MM          59  5      VE2AIU        59  05     0
QSO:  7187 PH 2019-10-27 2027 N1MM          59  5      VE3ZZ         59  04     0
QSO:  7158 PH 2019-10-27 2033 N1MM          59  5      VE3DC         59  04     0
QSO:  7168 PH 2019-10-27 2034 N1MM          59  5      VA3MW         59  04     0
QSO:  7187 PH 2019-10-27 2035 N1MM          59  5      AA0AO         59  04     0
QSO:  7196 PH 2019-10-27 2037 N1MM          59  5      SO2R          59  15     0
QSO:  7187 PH 2019-10-27 2037 N1MM          59  5      KE8LVV        59  04     0
QSO:  7188 PH 2019-10-27 2040 N1MM          59  5      MD4K          59  14     0
QSO:  7133 PH 2019-10-27 2041 N1MM          59  5      GW9Z          59  14     0
QSO: 28341 PH 2019-10-27 2041 N1MM          59  5      HR9/N3AD      59  07     1
QSO:  7197 PH 2019-10-27 2042 N1MM          59  5      YP0C          59  20     0
QSO:  7163 PH 2019-10-27 2059 N1MM          59  5      S54K          59  15     0
QSO:  7194 PH 2019-10-27 2100 N1MM          59  5      DF8XC         59  14     0
QSO:  7152 PH 2019-10-27 2102 N1MM          59  5      IK3YCW        59  15     0
QSO:  7173 PH 2019-10-27 2109 N1MM          59  5      OX7A          59  40     0
QSO:  7193 PH 2019-10-27 2111 N1MM          59  5      G4ANT         59  14     0
QSO:  7185 PH 2019-10-27 2114 N1MM          59  5      HB9HLM        59  14     0
QSO:  3790 PH 2019-10-27 2121 N1MM          59  5      OH0V          59  15     1
QSO:  7178 PH 2019-10-27 2124 N1MM          59  5      R7AB          59  16     0
QSO: 14240 PH 2019-10-27 2147 N1MM          59  5      ZW2T          59  11     0
QSO: 14259 PH 2019-10-27 2147 N1MM          59  5      PT7ZT         59  11     0
QSO: 14263 PH 2019-10-27 2148 N1MM          59  5      NP3F          59  08     0
QSO: 14323 PH 2019-10-27 2148 N1MM          59  5      WP4SK         59  08     0
QSO: 14275 PH 2019-10-27 2148 N1MM          59  5      CB1H          59  12     0
QSO: 14308 PH 2019-10-27 2150 N1MM          59  5      HC0E          59  10     0
QSO: 14247 PH 2019-10-27 2152 N1MM          59  5      PY5DK         59  11     0
QSO: 14312 PH 2019-10-27 2153 N1MM          59  5      J68MD         59  08     0
QSO: 14231 PH 2019-10-27 2154 N1MM          59  5      LV4V          59  13     0
QSO: 14213 PH 2019-10-27 2155 N1MM          59  5      5J500D        59  09     0
QSO: 14294 PH 2019-10-27 2155 N1MM          59  5      TI1T          59  07     0
QSO: 14202 PH 2019-10-27 2156 N1MM          59  5      TI2OY         59  07     0
QSO: 14215 PH 2019-10-27 2158 N1MM          59  5      LU7DUE        59  13     0
QSO: 14235 PH 2019-10-27 2159 N1MM          59  5      PR5K          59  11     0
QSO: 14244 PH 2019-10-27 2201 N1MM          59  5      3G1D          59  12     0
QSO: 14226 PH 2019-10-27 2202 N1MM          59  5      HC5UDT        59  10     0
QSO: 14222 PH 2019-10-27 2204 N1MM          59  5      PY4JW         59  11     0
QSO: 14257 PH 2019-10-27 2204 N1MM          59  5      PY2RTB        59  11     0
QSO:  3670 PH 2019-10-27 2205 N1MM          59  5      TC0F          59  20     1
QSO: 14156 PH 2019-10-27 2206 N1MM          59  5      PY2NY         59  11     0
QSO: 14158 PH 2019-10-27 2207 N1MM          59  5      LU1EXR        59  13     0
QSO: 14160 PH 2019-10-27 2208 N1MM          59  5      PY3KN         59  11     0
QSO: 14215 PH 2019-10-27 2209 N1MM          59  5      VP9AD         59  05     0
QSO: 14176 PH 2019-10-27 2209 N1MM          59  5      PY2XIZ        59  11     0
QSO: 14302 PH 2019-10-27 2212 N1MM          59  5      ZW5B          59  11     0
QSO: 14266 PH 2019-10-27 2212 N1MM          59  5      PR4T          59  11     0
QSO: 14251 PH 2019-10-27 2213 N1MM          59  5      LU9MBY        59  13     0
QSO: 14188 PH 2019-10-27 2214 N1MM          59  5      CX3AT         59  13     0
QSO:  3639 PH 2019-10-27 2218 N1MM          59  5      TF3T          59  40     1
QSO: 14328 PH 2019-10-27 2218 N1MM          59  5      JR2PMT        59  25     0
QSO: 14336 PH 2019-10-27 2219 N1MM          59  5      JH4UYB        59  25     0
QSO: 14234 PH 2019-10-27 2220 N1MM          59  5      JI2ZEY        59  25     0
QSO: 14221 PH 2019-10-27 2223 N1MM          59  5      KL7KK         59  01     0
QSO: 14331 PH 2019-10-27 2225 N1MM          59  5      JR2GRX        59  25     0
QSO: 14233 PH 2019-10-27 2226 N1MM          59  5      NP2X          59  08     0
QSO: 14158 PH 2019-10-27 2226 N1MM          59  5      LU1EXR        59  13     0
QSO: 14348 PH 2019-10-27 2226 N1MM          59  5      CE7VPQ        59  12     0
QSO: 14311 PH 2019-10-27 2231 N1MM          59  5      DU7P          59  27     0
QSO: 14263 PH 2019-10-27 2232 N1MM          59  5      JA7QVI        59  25     0
QSO: 14190 PH 2019-10-27 2236 N1MM          59  5      9M6BOB        59  28     0
QSO: 14324 PH 2019-10-27 2236 N1MM          59  5      JA7ZFN        59  25     0
QSO: 14200 PH 2019-10-27 2237 N1MM          59  5      VR2XAN        59  24     0
QSO: 14338 PH 2019-10-27 2239 N1MM          59  5      AH2R          59  27     0
QSO: 14214 PH 2019-10-27 2239 N1MM          59  5      JE6RPM        59  25     0
QSO: 14318 PH 2019-10-27 2242 N1MM          59  5      RN0CT         59  19     0
QSO:  1863 PH 2019-10-27 2242 N1MM          59  5      OP2A          59  14     1
QSO: 14230 PH 2019-10-27 2244 N1MM          59  5      JH1EAQ        59  25     0
QSO: 14241 PH 2019-10-27 2245 N1MM          59  5      BI4SSB        59  24     0
QSO: 14253 PH 2019-10-27 2250 N1MM          59  5      JR1GSE        59  25     0
QSO: 14216 PH 2019-10-27 2252 N1MM          59  5      FM5DN         59  08     0
QSO: 14172 PH 2019-10-27 2253 N1MM          59  5      PY2EX         59  11     0
QSO: 14291 PH 2019-10-27 2253 N1MM          59  5      PQ5B          59  11     0
QSO: 14179 PH 2019-10-27 2254 N1MM          59  5      LO7H          59  13     0
QSO: 14278 PH 2019-10-27 2254 N1MM          59  5      OA4O          59  10     0
QSO: 14321 PH 2019-10-27 2254 N1MM          59  5      TI7/W5AP      59  07     0
QSO: 14267 PH 2019-10-27 2255 N1MM          59  5      CX2CC         59  13     0
QSO: 14280 PH 2019-10-27 2257 N1MM          59  5      JF1SEK        59  25     0
QSO: 14257 PH 2019-10-27 2257 N1MM          59  5      JA7YRR        59  25     0
QSO: 14203 PH 2019-10-27 2258 N1MM          59  5      JA7NVF        59  25     0
QSO: 14322 PH 2019-10-27 2258 N1MM          59  5      JI2ZJS        59  25     0
QSO: 14214 PH 2019-10-27 2302 N1MM          59  5      LS2D          59  13     0
QSO: 14160 PH 2019-10-27 2302 N1MM          59  5      LU1MPK        59  13     0
QSO: 14264 PH 2019-10-27 2303 N1MM          59  5      PT2AW         59  11     0
QSO: 14195 PH 2019-10-27 2304 N1MM          59  5      YV5EMG        59  09     0
QSO: 14239 PH 2019-10-27 2304 N1MM          59  5      PY5QW         59  11     0
QSO: 14250 PH 2019-10-27 2307 N1MM          59  5      JF2VAX        59  25     0
QSO: 14247 PH 2019-10-27 2308 N1MM          59  5      LU8YE         59  13     0
QSO: 14236 PH 2019-10-27 2313 N1MM          59  5      J69MV         59  08     0
QSO: 14165 PH 2019-10-27 2314 N1MM          59  5      W5MIL/HR9     59  07     0
