START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: TI2OY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 927180
NAME: Gerardo Guzman
OPERATORS: TI2OY
CLUB:
CREATED-BY: N3FJP's CQ World Wide Log 3.0
QSO:  7000 PH 2019-10-26 0000 TI2OY         59  7      XL3A          59  04
QSO: 21000 PH 2019-10-26 2236 TI2OY         59  7      K7IDX         59  03
QSO: 21000 PH 2019-10-26 2237 TI2OY         59  7      PY2CX         59  11
QSO: 21000 PH 2019-10-26 2237 TI2OY         59  7      N7GP          59  03
QSO: 21000 PH 2019-10-26 2237 TI2OY         59  7      K4GOP         59  05
QSO: 21000 PH 2019-10-26 2237 TI2OY         59  7      N4NSS         59  05
QSO: 21000 PH 2019-10-26 2238 TI2OY         59  7      W0ETT         59  04
QSO: 21000 PH 2019-10-26 2238 TI2OY         59  7      XE1IM         59  06
QSO: 21000 PH 2019-10-26 2239 TI2OY         59  7      WW4DM         59  05
QSO: 21000 PH 2019-10-26 2239 TI2OY         59  7      AC6MW         59  03
QSO: 21000 PH 2019-10-26 2239 TI2OY         59  7      NX6T          59  03
QSO: 21000 PH 2019-10-26 2241 TI2OY         59  7      PY2UD         59  11
QSO: 21000 PH 2019-10-26 2241 TI2OY         59  7      WB5HLZ        59  04
QSO: 21000 PH 2019-10-26 2244 TI2OY         59  7      OA4SS         59  10
QSO: 14000 PH 2019-10-26 2249 TI2OY         59  7      LO7H          59  13
QSO: 14000 PH 2019-10-26 2251 TI2OY         59  7      LU9MBY        59  13
QSO: 14000 PH 2019-10-26 2257 TI2OY         59  7      N7AIU         59  03
QSO: 14000 PH 2019-10-26 2258 TI2OY         59  7      KV0I          59  04
QSO: 14000 PH 2019-10-26 2259 TI2OY         59  7      KJ4QHL        59  05
QSO: 14000 PH 2019-10-26 2302 TI2OY         59  7      K0EJ          59  04
QSO: 14000 PH 2019-10-26 2303 TI2OY         59  7      LU8YE         59  13
QSO: 14000 PH 2019-10-26 2304 TI2OY         59  7      ZW5B          59  11
QSO: 14000 PH 2019-10-26 2307 TI2OY         59  7      TO1J          59  08
QSO: 14000 PH 2019-10-26 2308 TI2OY         59  7      KC7V          59  03
QSO: 14000 PH 2019-10-26 2312 TI2OY         59  7      HC0E          59  10
QSO: 14000 PH 2019-10-26 2316 TI2OY         59  7      PQ5B          59  11
QSO: 14000 PH 2019-10-26 2319 TI2OY         59  7      N0KE          59  04
QSO: 14000 PH 2019-10-26 2321 TI2OY         59  7      V3M           59  07
QSO:  7000 PH 2019-10-26 2333 TI2OY         59  7      NP2P          59  08
QSO:  7000 PH 2019-10-26 2334 TI2OY         59  7      HG7T          59  15
QSO:  7000 PH 2019-10-26 2336 TI2OY         59  7      EA5KL         59  14
QSO:  7000 PH 2019-10-26 2342 TI2OY         59  7      HC5DX         59  10
QSO:  7000 PH 2019-10-26 2343 TI2OY         59  7      LY2J          59  15
QSO:  7000 PH 2019-10-26 2343 TI2OY         59  7      PI4CC         59  14
QSO:  7000 PH 2019-10-26 2344 TI2OY         59  7      EA2DH         59  14
QSO:  7000 PH 2019-10-26 2345 TI2OY         59  7      KM4HI         59  05
QSO:  7000 PH 2019-10-26 2345 TI2OY         59  7      N4WW          59  05
QSO:  7000 PH 2019-10-26 2346 TI2OY         59  7      SO4R          59  15
QSO:  7000 PH 2019-10-26 2346 TI2OY         59  7      S53F          59  15
QSO:  7000 PH 2019-10-26 2347 TI2OY         59  7      CR3DX         59  33
QSO:  7000 PH 2019-10-26 2347 TI2OY         59  7      KI5MM         59  04
QSO:  7000 PH 2019-10-26 2348 TI2OY         59  7      YU7U          59  15
QSO:  7000 PH 2019-10-26 2348 TI2OY         59  7      OA4SS         59  10
QSO:  7000 PH 2019-10-26 2349 TI2OY         59  7      DM5JBN        59  14
QSO:  7000 PH 2019-10-26 2349 TI2OY         59  7      W3PGA         59  05
QSO:  7000 PH 2019-10-26 2350 TI2OY         59  7      W2LP          59  05
QSO:  7000 PH 2019-10-26 2351 TI2OY         59  7      PY9MP         59  11
QSO:  7000 PH 2019-10-26 2351 TI2OY         59  7      VE3VN         59  04
QSO:  7000 PH 2019-10-26 2352 TI2OY         59  7      SP3QDM        59  15
QSO:  7000 PH 2019-10-26 2352 TI2OY         59  7      RA7A          59  16
QSO:  7000 PH 2019-10-26 2353 TI2OY         59  7      NO2N          59  05
QSO:  7000 PH 2019-10-26 2354 TI2OY         59  7      SP3CYY        59  15
QSO:  7000 PH 2019-10-26 2355 TI2OY         59  7      K1IDX         59  05
QSO:  7000 PH 2019-10-26 2356 TI2OY         59  7      W1PEF         59  05
QSO:  7000 PH 2019-10-26 2356 TI2OY         59  7      VE3TW         59  04
QSO:  7000 PH 2019-10-26 2357 TI2OY         59  7      W4HRL         59  05
QSO:  7000 PH 2019-10-26 2358 TI2OY         59  7      VE3KTB        59  04
QSO:  7000 PH 2019-10-26 2358 TI2OY         59  7      N8NK          59  04
QSO:  7000 PH 2019-10-26 2359 TI2OY         59  7      VE3CV         59  04
QSO:  7000 PH 2019-10-26 2359 TI2OY         59  7      VO1AW         59  05
QSO:  7000 PH 2019-10-27 0000 TI2OY         59  7      TM4T          59  14
QSO:  7000 PH 2019-10-27 0001 TI2OY         59  7      PY5XH         59  11
QSO:  7000 PH 2019-10-27 0001 TI2OY         59  7      DP6A          59  14
QSO:  7000 PH 2019-10-27 0002 TI2OY         59  7      WA3RHW        59  05
QSO:  7000 PH 2019-10-27 0002 TI2OY         59  7      CO6HZ         59  08
QSO:  7000 PH 2019-10-27 0003 TI2OY         59  7      II2S          59  15
QSO:  7000 PH 2019-10-27 0003 TI2OY         59  7      VA2AM         59  05
QSO:  7000 PH 2019-10-27 0004 TI2OY         59  7      WA4PGM        59  05
QSO:  7000 PH 2019-10-27 0005 TI2OY         59  7      UA2FZ         59  15
QSO:  7000 PH 2019-10-27 0005 TI2OY         59  7      DJ1AA         59  14
QSO:  7000 PH 2019-10-27 0006 TI2OY         59  7      DQ4W          59  14
QSO:  7000 PH 2019-10-27 0007 TI2OY         59  7      UT7CR         59  16
QSO:  7000 PH 2019-10-27 0008 TI2OY         59  7      PA0AA         59  14
QSO:  7000 PH 2019-10-27 0008 TI2OY         59  7      DK7A          59  14
QSO:  7000 PH 2019-10-27 0009 TI2OY         59  7      HR2DDL        59  07
QSO:  7000 PH 2019-10-27 0010 TI2OY         59  7      CL2RLA        59  08
QSO:  7000 PH 2019-10-27 0011 TI2OY         59  7      G5O           59  14
QSO:  7000 PH 2019-10-27 0011 TI2OY         59  7      HG6N          59  15
QSO:  7000 PH 2019-10-27 0012 TI2OY         59  7      PP1WW         59  11
QSO:  7000 PH 2019-10-27 0012 TI2OY         59  7      KB3RCT        59  05
QSO:  7000 PH 2019-10-27 0014 TI2OY         59  7      HG1D          59  15
QSO:  7000 PH 2019-10-27 0016 TI2OY         59  7      EA3AKA        59  14
QSO:  7000 PH 2019-10-27 0016 TI2OY         59  7      F1DHX         59  14
QSO:  7000 PH 2019-10-27 0017 TI2OY         59  7      EE5T          59  14
QSO:  7000 PH 2019-10-27 0018 TI2OY         59  7      IK1BQD        59  15
QSO:  7000 PH 2019-10-27 0019 TI2OY         59  7      IR3R          59  15
QSO:  7000 PH 2019-10-27 0019 TI2OY         59  7      VA2UR         59  05
QSO:  7000 PH 2019-10-27 0020 TI2OY         59  7      N6DW          59  03
QSO:  7000 PH 2019-10-27 0020 TI2OY         59  7      VE9XX         59  05
QSO:  7000 PH 2019-10-27 0021 TI2OY         59  7      KE5CDE        59  04
QSO:  7000 PH 2019-10-27 0021 TI2OY         59  7      DL0CS         59  14
QSO:  7000 PH 2019-10-27 0023 TI2OY         59  7      RW6W          59  16
QSO:  7000 PH 2019-10-27 0023 TI2OY         59  7      K3RRP         59  05
QSO:  7000 PH 2019-10-27 0027 TI2OY         59  7      DK1FW         59  14
QSO:  7000 PH 2019-10-27 0028 TI2OY         59  7      9A2U          59  15
QSO:  7000 PH 2019-10-27 0029 TI2OY         59  7      CF3M          59  04
QSO:  7000 PH 2019-10-27 0029 TI2OY         59  7      W1ARY         59  05
QSO:  7000 PH 2019-10-27 0030 TI2OY         59  7      IO3F          59  15
QSO:  7000 PH 2019-10-27 0031 TI2OY         59  7      RO2E          59  16
QSO:  7000 PH 2019-10-27 0032 TI2OY         59  7      VA3VA         59  04
QSO:  7000 PH 2019-10-27 0035 TI2OY         59  7      UR5WCN        59  16
QSO:  7000 PH 2019-10-27 0035 TI2OY         59  7      WJ2D          59  05
QSO:  7000 PH 2019-10-27 0035 TI2OY         59  7      LN8W          59  14
QSO:  7000 PH 2019-10-27 0037 TI2OY         59  7      HA3NU         59  15
QSO:  7000 PH 2019-10-27 0038 TI2OY         59  7      LY2NY         59  15
QSO:  7000 PH 2019-10-27 0043 TI2OY         59  7      KC1XX         59  05
QSO:  7000 PH 2019-10-27 0044 TI2OY         59  7      W3UA          59  05
QSO:  7000 PH 2019-10-27 0045 TI2OY         59  7      KZ2I          59  05
QSO:  7000 PH 2019-10-27 0048 TI2OY         59  7      K3WW          59  05
QSO:  7000 PH 2019-10-27 0055 TI2OY         59  7      ZW5B          59  11
QSO:  7000 PH 2019-10-27 0104 TI2OY         59  7      ED3X          59  14
QSO:  7000 PH 2019-10-27 0119 TI2OY         59  7      IR6T          59  15
QSO:  7000 PH 2019-10-27 0121 TI2OY         59  7      LX7I          59  14
QSO:  7000 PH 2019-10-27 0121 TI2OY         59  7      PS2T          59  11
QSO:  7000 PH 2019-10-27 0128 TI2OY         59  7      LN6W          59  14
QSO:  7000 PH 2019-10-27 0130 TI2OY         59  7      OM7M          59  15
QSO:  3500 PH 2019-10-27 0136 TI2OY         59  7      8P5A          59  08
QSO:  3500 PH 2019-10-27 0139 TI2OY         59  7      ED8W          59  33
QSO: 14000 PH 2019-10-27 0154 TI2OY         59  7      D4C           59  35
QSO: 14000 PH 2019-10-27 0156 TI2OY         59  7      VP6R          59  32
QSO: 14000 PH 2019-10-27 0158 TI2OY         59  7      ZZ3ZZ         59  11
QSO: 14000 PH 2019-10-27 0159 TI2OY         59  7      ZX2V          59  11
QSO: 14000 PH 2019-10-27 0201 TI2OY         59  7      3G1D          59  12
QSO: 14000 PH 2019-10-27 0203 TI2OY         59  7      PY5DC         59  11
QSO: 14000 PH 2019-10-27 0206 TI2OY         59  7      OA4DX         59  10
QSO: 14000 PH 2019-10-27 0207 TI2OY         59  7      PY5PLL        59  11
QSO: 14000 PH 2019-10-27 0209 TI2OY         59  7      ZL2AJ         59  32
QSO: 14000 PH 2019-10-27 0211 TI2OY         59  7      VK9NE         59  32
QSO: 14000 PH 2019-10-27 0214 TI2OY         59  7      ZM4T          59  32
QSO: 21000 PH 2019-10-27 0220 TI2OY         59  7      ZW5B          59  11
QSO: 21000 PH 2019-10-27 0226 TI2OY         59  7      PX2A          59  11
QSO: 21000 PH 2019-10-27 0228 TI2OY         59  7      ZZ2T          59  11
QSO: 21000 PH 2019-10-27 0230 TI2OY         59  7      CE4UFC        59  12
QSO: 14000 PH 2019-10-27 0241 TI2OY         59  7      ZP5AA         59  11
QSO: 14000 PH 2019-10-27 0244 TI2OY         59  7      ZY2A          59  11
QSO: 14000 PH 2019-10-27 0247 TI2OY         59  7      LU1NAF        59  13
QSO: 14000 PH 2019-10-27 0258 TI2OY         59  7      VK3GK         59  30
QSO:  7000 PH 2019-10-27 0305 TI2OY         59  7      KP2M          59  08
QSO:  7000 PH 2019-10-27 0307 TI2OY         59  7      EI0R          59  14
QSO:  7000 PH 2019-10-27 0308 TI2OY         59  7      LZ60KAA       59  20
QSO:  7000 PH 2019-10-27 0314 TI2OY         59  7      DR5N          59  14
QSO:  7000 PH 2019-10-27 0314 TI2OY         59  7      S50W          59  15
QSO:  7000 PH 2019-10-27 0316 TI2OY         59  7      TM3R          59  14
QSO:  7000 PH 2019-10-27 0317 TI2OY         59  7      IR1G          59  15
QSO:  7000 PH 2019-10-27 0334 TI2OY         59  7      OE5T          59  15
QSO:  7000 PH 2019-10-27 0336 TI2OY         59  7      D4C           59  35
QSO:  7000 PH 2019-10-27 0337 TI2OY         59  7      HC5UDT        59  10
QSO:  3500 PH 2019-10-27 0342 TI2OY         59  7      V26B          59  08
QSO:  3500 PH 2019-10-27 0348 TI2OY         59  7      DR1A          59  14
QSO:  3500 PH 2019-10-27 0354 TI2OY         59  7      HI3LT         59  08
QSO:  3500 PH 2019-10-27 0355 TI2OY         59  7      DP6A          59  14
QSO:  3500 PH 2019-10-27 0357 TI2OY         59  7      VA2UR         59  05
QSO: 28000 PH 2019-10-27 1748 TI2OY         59  7      EF8R          59  33
QSO: 28000 PH 2019-10-27 1748 TI2OY         59  7      PJ4K          59  09
QSO: 28000 PH 2019-10-27 1749 TI2OY         59  7      HC5UDT        59  10
QSO: 28000 PH 2019-10-27 1749 TI2OY         59  7      D4C           59  35
QSO: 28000 PH 2019-10-27 1750 TI2OY         59  7      PZ5K          59  09
QSO: 28000 PH 2019-10-27 1752 TI2OY         59  7      PQ5B          59  11
QSO: 28000 PH 2019-10-27 1753 TI2OY         59  7      LU7MCJ        59  13
QSO: 28000 PH 2019-10-27 1756 TI2OY         59  7      9Z4Y          59  09
QSO: 28000 PH 2019-10-27 1757 TI2OY         59  7      PT5J          59  11
QSO: 28000 PH 2019-10-27 1758 TI2OY         59  7      LU9MDH        59  13
QSO: 28000 PH 2019-10-27 1802 TI2OY         59  7      HC5VF         59  10
QSO: 28000 PH 2019-10-27 1803 TI2OY         59  7      CB3R          59  12
QSO: 28000 PH 2019-10-27 1807 TI2OY         59  7      LU2DX         59  13
QSO: 28000 PH 2019-10-27 1811 TI2OY         59  7      LR3D          59  13
QSO: 28000 PH 2019-10-27 1813 TI2OY         59  7      LU8VLE        59  13
QSO: 28000 PH 2019-10-27 1815 TI2OY         59  7      OA4O          59  10
QSO: 28000 PH 2019-10-27 1819 TI2OY         59  7      EA8DEG        59  33
QSO: 28000 PH 2019-10-27 1823 TI2OY         59  7      LS2D          59  13
QSO: 28000 PH 2019-10-27 1824 TI2OY         59  7      LU3HS         59  13
QSO: 28000 PH 2019-10-27 1827 TI2OY         59  7      LW2DOD        59  13
QSO: 21000 PH 2019-10-27 1832 TI2OY         59  7      KC1XX         59  05
QSO: 21000 PH 2019-10-27 1837 TI2OY         59  7      K5GN          59  04
QSO: 21000 PH 2019-10-27 1841 TI2OY         59  7      PY3PA         59  11
QSO: 21000 PH 2019-10-27 1843 TI2OY         59  7      3G1D          59  12
QSO: 21000 PH 2019-10-27 1844 TI2OY         59  7      KP2M          59  08
QSO: 21000 PH 2019-10-27 1847 TI2OY         59  7      KP3MM         59  08
QSO: 21000 PH 2019-10-27 1850 TI2OY         59  7      NP2Q          59  08
QSO: 21000 PH 2019-10-27 1855 TI2OY         59  7      V26B          59  08
QSO: 21000 PH 2019-10-27 1857 TI2OY         59  7      HK3C          59  09
QSO: 21000 PH 2019-10-27 1906 TI2OY         59  7      NP3LY         59  08
QSO: 21000 PH 2019-10-27 1907 TI2OY         59  7      NP2P          59  08
QSO: 21000 PH 2019-10-27 1910 TI2OY         59  7      CB8E          59  12
QSO: 21000 PH 2019-10-27 1914 TI2OY         59  7      TO1J          59  08
QSO: 21000 PH 2019-10-27 1921 TI2OY         59  7      PY9GC         59  11
QSO: 21000 PH 2019-10-27 1924 TI2OY         59  7      VP2MSW        59  08
QSO: 21000 PH 2019-10-27 1925 TI2OY         59  7      PZ5K          59  09
QSO: 21000 PH 2019-10-27 1926 TI2OY         59  7      LU8YE         59  13
QSO: 21000 PH 2019-10-27 1929 TI2OY         59  7      XE1CIC        59  06
QSO: 21000 PH 2019-10-27 1932 TI2OY         59  7      N4APR         59  05
QSO: 21000 PH 2019-10-27 1932 TI2OY         59  7      WA5UHX        59  04
QSO: 21000 PH 2019-10-27 1932 TI2OY         59  7      K8LY          59  04
QSO: 21000 PH 2019-10-27 1933 TI2OY         59  7      N2NKX         59  05
QSO: 21000 PH 2019-10-27 1933 TI2OY         59  7      N5DD          59  04
QSO: 21000 PH 2019-10-27 1934 TI2OY         59  7      PY1KB         59  11
QSO: 21000 PH 2019-10-27 1935 TI2OY         59  7      PY9MT         59  11
QSO: 21000 PH 2019-10-27 1935 TI2OY         59  7      N0LD          59  04
QSO: 21000 PH 2019-10-27 1936 TI2OY         59  7      LU1EXR        59  13
QSO: 21000 PH 2019-10-27 1936 TI2OY         59  7      K5ZG          59  04
QSO: 21000 PH 2019-10-27 1937 TI2OY         59  7      K5AAD         59  04
QSO: 21000 PH 2019-10-27 1937 TI2OY         59  7      K0FA          59  04
QSO: 21000 PH 2019-10-27 1938 TI2OY         59  7      WN4AFP        59  05
QSO: 21000 PH 2019-10-27 1938 TI2OY         59  7      N5HD          59  04
QSO: 21000 PH 2019-10-27 1938 TI2OY         59  7      WA4JA         59  04
QSO: 21000 PH 2019-10-27 1938 TI2OY         59  7      LU4VI         59  13
QSO: 21000 PH 2019-10-27 1939 TI2OY         59  7      W5LE          59  04
QSO: 21000 PH 2019-10-27 1939 TI2OY         59  7      W0MB          59  04
QSO: 21000 PH 2019-10-27 1939 TI2OY         59  7      AA9LC         59  04
QSO: 21000 PH 2019-10-27 1940 TI2OY         59  7      WX1S          59  05
QSO: 21000 PH 2019-10-27 1940 TI2OY         59  7      N4GG          59  05
QSO: 21000 PH 2019-10-27 1940 TI2OY         59  7      LZ9W          59  20
QSO: 21000 PH 2019-10-27 1940 TI2OY         59  7      TI1T          59  07
QSO: 21000 PH 2019-10-27 1941 TI2OY         59  7      W5RCG         59  04
QSO: 21000 PH 2019-10-27 1942 TI2OY         59  7      N0IRM         59  04
QSO: 21000 PH 2019-10-27 1942 TI2OY         59  7      W4AVV         59  05
QSO: 21000 PH 2019-10-27 1942 TI2OY         59  7      VE3PJ         59  04
QSO: 21000 PH 2019-10-27 1942 TI2OY         59  7      W3JX          59  05
QSO: 21000 PH 2019-10-27 1943 TI2OY         59  7      K4PI          59  05
QSO: 21000 PH 2019-10-27 1943 TI2OY         59  7      K1ACL         59  05
QSO: 21000 PH 2019-10-27 1943 TI2OY         59  7      N8KR          59  04
QSO: 21000 PH 2019-10-27 1944 TI2OY         59  7      K2GER         59  05
QSO: 21000 PH 2019-10-27 1945 TI2OY         59  7      W4TM          59  05
QSO: 21000 PH 2019-10-27 1945 TI2OY         59  7      N9NC          59  05
QSO: 21000 PH 2019-10-27 1945 TI2OY         59  7      KK1W          59  05
QSO: 21000 PH 2019-10-27 1946 TI2OY         59  7      W1AJT         59  05
QSO: 21000 PH 2019-10-27 1946 TI2OY         59  7      WT0DX         59  04
QSO: 21000 PH 2019-10-27 1946 TI2OY         59  7      N4HB          59  05
QSO: 21000 PH 2019-10-27 1946 TI2OY         59  7      WQ5T          59  04
QSO: 21000 PH 2019-10-27 1948 TI2OY         59  7      KS1J          59  05
QSO: 21000 PH 2019-10-27 1948 TI2OY         59  7      NO0B          59  04
QSO: 21000 PH 2019-10-27 1948 TI2OY         59  7      WA0LJM        59  04
QSO: 21000 PH 2019-10-27 1949 TI2OY         59  7      KM5JV         59  04
QSO: 21000 PH 2019-10-27 1950 TI2OY         59  7      L33M          59  13
QSO: 21000 PH 2019-10-27 1950 TI2OY         59  7      NO6T          59  03
QSO: 21000 PH 2019-10-27 1950 TI2OY         59  7      VE3MIS        59  04
QSO: 21000 PH 2019-10-27 1950 TI2OY         59  7      KX4P          59  05
QSO: 21000 PH 2019-10-27 1953 TI2OY         59  7      K7OM          59  05
QSO: 21000 PH 2019-10-27 1954 TI2OY         59  7      KI5MH         59  04
QSO: 21000 PH 2019-10-27 1954 TI2OY         59  7      NN1SS         59  05
QSO: 21000 PH 2019-10-27 1954 TI2OY         59  7      NW0M          59  04
QSO: 21000 PH 2019-10-27 1954 TI2OY         59  7      WB5JJJ        59  04
QSO: 21000 PH 2019-10-27 1955 TI2OY         59  7      WE8G          59  04
QSO: 21000 PH 2019-10-27 1955 TI2OY         59  7      W4BTW         59  05
QSO: 21000 PH 2019-10-27 1955 TI2OY         59  7      W2IRT         59  05
QSO: 21000 PH 2019-10-27 1956 TI2OY         59  7      W1GD          59  05
QSO: 21000 PH 2019-10-27 1957 TI2OY         59  7      K3TXW         59  05
QSO: 21000 PH 2019-10-27 1958 TI2OY         59  7      K9MK          59  04
QSO: 21000 PH 2019-10-27 1958 TI2OY         59  7      KX5JT         59  04
QSO: 21000 PH 2019-10-27 1959 TI2OY         59  7      LU8DY         59  13
QSO: 21000 PH 2019-10-27 2000 TI2OY         59  7      W5PKK         59  04
QSO: 21000 PH 2019-10-27 2000 TI2OY         59  7      KG5TKF        59  04
QSO: 21000 PH 2019-10-27 2000 TI2OY         59  7      KF5PLA        59  04
QSO: 21000 PH 2019-10-27 2001 TI2OY         59  7      KC5RPF        59  04
QSO: 14000 PH 2019-10-27 2004 TI2OY         59  7      IO9R          59  15
QSO: 14000 PH 2019-10-27 2005 TI2OY         59  7      E71EEE        59  15
QSO: 14000 PH 2019-10-27 2006 TI2OY         59  7      EA1DR         59  14
QSO: 14000 PH 2019-10-27 2007 TI2OY         59  7      TM5P          59  14
QSO: 14000 PH 2019-10-27 2008 TI2OY         59  7      EA2XR         59  14
QSO: 14000 PH 2019-10-27 2009 TI2OY         59  7      HB9HLM        59  14
QSO: 14000 PH 2019-10-27 2011 TI2OY         59  7      W3LPL         59  05
QSO: 14000 PH 2019-10-27 2012 TI2OY         59  7      W9RE          59  04
QSO: 14000 PH 2019-10-27 2013 TI2OY         59  7      N2NT          59  05
QSO: 14000 PH 2019-10-27 2014 TI2OY         59  7      K1TTT         59  05
QSO: 14000 PH 2019-10-27 2014 TI2OY         59  7      VE3EJ         59  04
QSO: 14000 PH 2019-10-27 2016 TI2OY         59  7      K3MD          59  05
QSO: 14000 PH 2019-10-27 2017 TI2OY         59  7      EF1X          59  14
QSO: 14000 PH 2019-10-27 2019 TI2OY         59  7      F8DVD         59  14
QSO: 14000 PH 2019-10-27 2020 TI2OY         59  7      F5RAG         59  14
QSO: 14000 PH 2019-10-27 2022 TI2OY         59  7      F5USK         59  14
QSO: 14000 PH 2019-10-27 2026 TI2OY         59  7      VO2NS         59  02
QSO: 14000 PH 2019-10-27 2027 TI2OY         59  7      IR8D          59  15
QSO: 14000 PH 2019-10-27 2028 TI2OY         59  7      G3M           59  14
QSO: 14000 PH 2019-10-27 2030 TI2OY         59  7      VA2WA         59  05
QSO: 14000 PH 2019-10-27 2030 TI2OY         59  7      NW3Y          59  05
QSO: 14000 PH 2019-10-27 2032 TI2OY         59  7      IK4LZH        59  15
QSO: 14000 PH 2019-10-27 2033 TI2OY         59  7      HI3T          59  08
QSO: 14000 PH 2019-10-27 2035 TI2OY         59  7      II2S          59  15
QSO: 14000 PH 2019-10-27 2037 TI2OY         59  7      IR4E          59  15
QSO: 14000 PH 2019-10-27 2038 TI2OY         59  7      EA5GLN        59  14
QSO: 14000 PH 2019-10-27 2040 TI2OY         59  7      PY0F          59  11
QSO: 14000 PH 2019-10-27 2041 TI2OY         59  7      EA1R          59  14
QSO: 14000 PH 2019-10-27 2042 TI2OY         59  7      VE2GSO        59  05
QSO: 14000 PH 2019-10-27 2045 TI2OY         59  7      VP9AD         59  05
QSO: 14000 PH 2019-10-27 2050 TI2OY         59  7      AD4EB         59  04
QSO: 14000 PH 2019-10-27 2051 TI2OY         59  7      DL2ARD        59  14
QSO: 14000 PH 2019-10-27 2052 TI2OY         59  7      IR4X          59  15
QSO: 14000 PH 2019-10-27 2055 TI2OY         59  7      TM0DX         59  14
QSO: 14000 PH 2019-10-27 2059 TI2OY         59  7      VE6FI         59  04
QSO: 14000 PH 2019-10-27 2100 TI2OY         59  7      CS2C          59  14
QSO: 14000 PH 2019-10-27 2103 TI2OY         59  7      DK3T          59  14
QSO: 14000 PH 2019-10-27 2105 TI2OY         59  7      F8KCF         59  14
QSO: 14000 PH 2019-10-27 2106 TI2OY         59  7      VP9I          59  05
QSO: 14000 PH 2019-10-27 2107 TI2OY         59  7      NP3F          59  08
QSO: 14000 PH 2019-10-27 2109 TI2OY         59  7      PR4T          59  11
QSO: 14000 PH 2019-10-27 2112 TI2OY         59  7      PJ4K          59  09
QSO: 14000 PH 2019-10-27 2113 TI2OY         59  7      FY5KE         59  09
QSO: 14000 PH 2019-10-27 2114 TI2OY         59  7      PJ2T          59  09
QSO: 14000 PH 2019-10-27 2115 TI2OY         59  7      J68GD         59  08
QSO: 14000 PH 2019-10-27 2115 TI2OY         59  7      V3A           59  07
QSO: 14000 PH 2019-10-27 2125 TI2OY         59  7      J68MD         59  08
QSO: 14000 PH 2019-10-27 2129 TI2OY         59  7      PY8WW         59  11
QSO: 14000 PH 2019-10-27 2131 TI2OY         59  7      KP3Z          59  08
QSO: 14000 PH 2019-10-27 2132 TI2OY         59  7      N0UU          59  04
QSO: 14000 PH 2019-10-27 2133 TI2OY         59  7      WA9ZPL        59  04
QSO: 14000 PH 2019-10-27 2133 TI2OY         59  7      W2CN          59  05
QSO: 14000 PH 2019-10-27 2133 TI2OY         59  7      NV4C          59  05
QSO: 14000 PH 2019-10-27 2134 TI2OY         59  7      KD4YDD        59  05
QSO: 14000 PH 2019-10-27 2134 TI2OY         59  7      NE3F          59  05
QSO: 14000 PH 2019-10-27 2134 TI2OY         59  7      N6DW          59  05
QSO: 14000 PH 2019-10-27 2134 TI2OY         59  7      N3FCP         59  05
QSO: 14000 PH 2019-10-27 2135 TI2OY         59  7      KU8E          59  05
QSO: 14000 PH 2019-10-27 2135 TI2OY         59  7      VA3DF         59  04
QSO: 14000 PH 2019-10-27 2135 TI2OY         59  7      KA2ENE        59  05
QSO: 14000 PH 2019-10-27 2136 TI2OY         59  7      N2IW          59  05
QSO: 14000 PH 2019-10-27 2136 TI2OY         59  7      VE3MR         59  04
QSO: 14000 PH 2019-10-27 2137 TI2OY         59  7      C4W           59  20
QSO: 14000 PH 2019-10-27 2137 TI2OY         59  7      3G3N          59  12
QSO: 14000 PH 2019-10-27 2137 TI2OY         59  7      YV5EMG        59  09
QSO: 14000 PH 2019-10-27 2138 TI2OY         59  7      N8YXR         59  04
QSO: 14000 PH 2019-10-27 2138 TI2OY         59  7      WQ5T          59  04
QSO: 14000 PH 2019-10-27 2138 TI2OY         59  7      AA9A          59  04
QSO: 14000 PH 2019-10-27 2139 TI2OY         59  7      W3JX          59  05
QSO: 14000 PH 2019-10-27 2139 TI2OY         59  7      NV1Q          59  05
QSO: 14000 PH 2019-10-27 2139 TI2OY         59  7      WB2ZAB        59  05
QSO: 14000 PH 2019-10-27 2139 TI2OY         59  7      K2ADA         59  05
QSO: 14000 PH 2019-10-27 2140 TI2OY         59  7      N5DX          59  05
QSO: 14000 PH 2019-10-27 2140 TI2OY         59  7      K9IMM         59  04
QSO: 14000 PH 2019-10-27 2140 TI2OY         59  7      WI9WI         59  04
QSO: 14000 PH 2019-10-27 2140 TI2OY         59  7      W1RM          59  05
QSO: 14000 PH 2019-10-27 2141 TI2OY         59  7      KA8G          59  04
QSO: 14000 PH 2019-10-27 2141 TI2OY         59  7      K9RS          59  05
QSO: 14000 PH 2019-10-27 2141 TI2OY         59  7      N0IJ          59  04
QSO: 14000 PH 2019-10-27 2141 TI2OY         59  7      W4MLB         59  05
QSO: 14000 PH 2019-10-27 2142 TI2OY         59  7      KV1J          59  05
QSO: 14000 PH 2019-10-27 2142 TI2OY         59  7      WJ2D          59  05
QSO: 14000 PH 2019-10-27 2142 TI2OY         59  7      NV9L          59  04
