START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK6XZ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 594082
NAME: Suad Zukic
OPERATORS: DK6XZ
CLUB: Bavarian Contest Club
CREATED-BY: Win-Test 4.17.0
SOAPBOX: Classic in 24-hour-format ist fun. I was operating the QRA DJ0AH at
SOAPBOX: 850 asl, with a short 3-bander-yagi and low dipoles + Titanex
QSO:  3775 PH 2019-10-27 0218 DK6XZ         59  14     E71EEE        59  15     0
QSO:  3775 PH 2019-10-27 0219 DK6XZ         59  14     IO9A          59  15     0
QSO:  3775 PH 2019-10-27 0220 DK6XZ         59  14     EA5RU         59  14     0
QSO:  3775 PH 2019-10-27 0220 DK6XZ         59  14     RT6A          59  16     0
QSO:  3775 PH 2019-10-27 0221 DK6XZ         59  14     5P1V          59  14     0
QSO:  3775 PH 2019-10-27 0226 DK6XZ         59  14     AB4B          59  04     0
QSO:  3775 PH 2019-10-27 0226 DK6XZ         59  14     UA3BL         59  16     0
QSO:  3775 PH 2019-10-27 0228 DK6XZ         59  14     YT1R          59  15     0
QSO:  3775 PH 2019-10-27 0229 DK6XZ         59  14     PC2L          59  14     0
QSO:  3775 PH 2019-10-27 0230 DK6XZ         59  14     EW8Y          59  16     0
QSO:  3775 PH 2019-10-27 0230 DK6XZ         59  14     CR6K          59  14     0
QSO:  3775 PH 2019-10-27 0231 DK6XZ         59  14     CQ3J          59  33     0
QSO:  3775 PH 2019-10-27 0234 DK6XZ         59  14     PZ5K          59  09     0
QSO:  3775 PH 2019-10-27 0235 DK6XZ         59  14     OM0M          59  15     0
QSO:  3775 PH 2019-10-27 0236 DK6XZ         59  14     OT5A          59  14     0
QSO:  3775 PH 2019-10-27 0237 DK6XZ         59  14     LZ1KY         59  20     0
QSO:  3775 PH 2019-10-27 0238 DK6XZ         59  14     VE3EJ         59  05     0
QSO:  1840 PH 2019-10-27 0240 DK6XZ         59  14     LZ5R          59  20     0
QSO:  1840 PH 2019-10-27 0242 DK6XZ         59  14     SZ1A          59  20     0
QSO:  1840 PH 2019-10-27 0246 DK6XZ         59  14     PC3T          59  14     0
QSO:  1840 PH 2019-10-27 0247 DK6XZ         59  14     OK1JOK        59  15     0
QSO:  1840 PH 2019-10-27 0247 DK6XZ         59  14     PA6AA         59  14     0
QSO:  1840 PH 2019-10-27 0248 DK6XZ         59  14     HA8BT         59  15     0
QSO:  1840 PH 2019-10-27 0249 DK6XZ         59  14     IK6BAK        59  15     0
QSO:  1840 PH 2019-10-27 0249 DK6XZ         59  14     YL2EM         59  15     0
QSO:  1840 PH 2019-10-27 0250 DK6XZ         59  14     ED1R          59  14     0
QSO:  1840 PH 2019-10-27 0250 DK6XZ         59  14     GM0V          59  14     0
QSO:  1840 PH 2019-10-27 0251 DK6XZ         59  14     UT0NB         59  16     0
QSO:  1840 PH 2019-10-27 0251 DK6XZ         59  14     UR5E          59  16     0
QSO:  1840 PH 2019-10-27 0251 DK6XZ         59  14     9A7A          59  15     0
QSO:  1840 PH 2019-10-27 0253 DK6XZ         59  14     LY5G          59  15     0
QSO:  1840 PH 2019-10-27 0254 DK6XZ         59  14     E77EE         59  15     0
QSO:  1840 PH 2019-10-27 0255 DK6XZ         59  14     YO5AJR        59  20     0
QSO:  1840 PH 2019-10-27 0255 DK6XZ         59  14     DK0SB         59  14     0
QSO:  3775 PH 2019-10-27 0644 DK6XZ         59  14     E7DX          59  15     0
QSO:  3775 PH 2019-10-27 0648 DK6XZ         59  14     G6XX          59  14     0
QSO:  3775 PH 2019-10-27 0651 DK6XZ         59  14     M0MCV         59  14     0
QSO:  3775 PH 2019-10-27 0651 DK6XZ         59  14     ED3X          59  14     0
QSO:  3775 PH 2019-10-27 0657 DK6XZ         59  14     EF1W          59  14     0
QSO:  3775 PH 2019-10-27 0657 DK6XZ         59  14     OM7RU         59  15     0
QSO:  7080 PH 2019-10-27 0710 DK6XZ         59  14     EF8R          59  33     0
QSO:  7080 PH 2019-10-27 0710 DK6XZ         59  14     IT9FRX        59  15     0
QSO:  7080 PH 2019-10-27 0711 DK6XZ         59  14     IR6T          59  15     0
QSO:  7080 PH 2019-10-27 0712 DK6XZ         59  14     II2S          59  15     0
QSO:  7080 PH 2019-10-27 0715 DK6XZ         59  14     LX7I          59  14     0
QSO:  7080 PH 2019-10-27 0719 DK6XZ         59  14     IR2L          59  15     0
QSO:  7080 PH 2019-10-27 0720 DK6XZ         59  14     LY1FW         59  15     0
QSO:  7080 PH 2019-10-27 0721 DK6XZ         59  14     SZ1A          59  20     0
QSO:  7080 PH 2019-10-27 0722 DK6XZ         59  14     S52WW         59  15     0
QSO:  7080 PH 2019-10-27 0723 DK6XZ         59  14     UA2FF         59  15     0
QSO:  7080 PH 2019-10-27 0725 DK6XZ         59  14     9A7A          59  15     0
QSO:  7080 PH 2019-10-27 0746 DK6XZ         59  14     SP3PWL        59  15     0
QSO:  7080 PH 2019-10-27 0748 DK6XZ         59  14     CR6T          59  14     0
QSO:  7080 PH 2019-10-27 0749 DK6XZ         59  14     IW0HLZ        59  15     0
QSO:  7080 PH 2019-10-27 0750 DK6XZ         59  14     IX1HPN        59  15     0
QSO:  7080 PH 2019-10-27 0752 DK6XZ         59  14     F5KOK         59  14     0
QSO:  7080 PH 2019-10-27 0755 DK6XZ         59  14     M0SNB         59  14     0
QSO:  7080 PH 2019-10-27 0756 DK6XZ         59  14     TM3R          59  14     0
QSO:  7080 PH 2019-10-27 0756 DK6XZ         59  14     OR2F          59  14     0
QSO:  7080 PH 2019-10-27 0757 DK6XZ         59  14     IK2YCW        59  15     0
QSO:  7080 PH 2019-10-27 0757 DK6XZ         59  14     F6KOP         59  14     0
QSO:  7080 PH 2019-10-27 0758 DK6XZ         59  14     YL7X          59  15     0
QSO:  7080 PH 2019-10-27 0758 DK6XZ         59  14     S53M          59  15     0
QSO:  7080 PH 2019-10-27 0759 DK6XZ         59  14     SP7D          59  15     0
QSO:  7080 PH 2019-10-27 0802 DK6XZ         59  14     EI0R          59  14     0
QSO:  7080 PH 2019-10-27 0804 DK6XZ         59  14     PA7AL         59  14     0
QSO:  7080 PH 2019-10-27 0804 DK6XZ         59  14     OL9Z          59  15     0
QSO:  7080 PH 2019-10-27 0805 DK6XZ         59  14     SQ1OD         59  15     0
QSO:  7080 PH 2019-10-27 0806 DK6XZ         59  14     OO7W          59  14     0
QSO:  7080 PH 2019-10-27 0806 DK6XZ         59  14     IK0GDG        59  15     0
QSO:  7080 PH 2019-10-27 0807 DK6XZ         59  14     LA2HFA        59  14     0
QSO:  7080 PH 2019-10-27 0807 DK6XZ         59  14     HB9AA         59  14     0
QSO:  7080 PH 2019-10-27 0808 DK6XZ         59  14     LY2MC         59  15     0
QSO:  7080 PH 2019-10-27 0808 DK6XZ         59  14     SP9BMH        59  15     0
QSO:  7080 PH 2019-10-27 0809 DK6XZ         59  14     LY3CY         59  15     0
QSO:  7080 PH 2019-10-27 0809 DK6XZ         59  14     IK2ZTS        59  15     0
QSO:  7080 PH 2019-10-27 0810 DK6XZ         59  14     SP9BJV        59  15     0
QSO:  7080 PH 2019-10-27 0810 DK6XZ         59  14     OM4OL         59  15     0
QSO:  7080 PH 2019-10-27 0810 DK6XZ         59  14     DH6RAE        59  14     0
QSO:  7080 PH 2019-10-27 0811 DK6XZ         59  14     PD5JFK        59  14     0
QSO:  7080 PH 2019-10-27 0811 DK6XZ         59  14     I5WNN         59  15     0
QSO:  7080 PH 2019-10-27 0812 DK6XZ         59  14     HA6VW/P       59  15     0
QSO:  7080 PH 2019-10-27 0812 DK6XZ         59  14     OM5WW         59  15     0
QSO:  7080 PH 2019-10-27 0812 DK6XZ         59  14     HB9TWU        59  14     0
QSO:  7080 PH 2019-10-27 0812 DK6XZ         59  14     HA5BA         59  15     0
QSO:  7080 PH 2019-10-27 0813 DK6XZ         59  14     9A3SM         59  15     0
QSO:  7080 PH 2019-10-27 0813 DK6XZ         59  14     I2SVA         59  15     0
QSO:  7080 PH 2019-10-27 0813 DK6XZ         59  14     G8ZRE         59  14     0
QSO:  7080 PH 2019-10-27 0814 DK6XZ         59  14     M7KEV         59  14     0
QSO:  7080 PH 2019-10-27 0815 DK6XZ         59  14     PA/SQ3OGZ     59  14     0
QSO:  7080 PH 2019-10-27 0815 DK6XZ         59  14     IU5MPW        59  15     0
QSO:  7080 PH 2019-10-27 0816 DK6XZ         59  14     IZ4REF        59  15     0
QSO:  7080 PH 2019-10-27 0816 DK6XZ         59  14     F1TXI         59  14     0
QSO:  7080 PH 2019-10-27 0816 DK6XZ         59  14     LZ6O          59  20     0
QSO:  7080 PH 2019-10-27 0817 DK6XZ         59  14     EA2CE         59  14     0
QSO:  7080 PH 2019-10-27 0818 DK6XZ         59  14     F5LMJ         59  14     0
QSO:  7080 PH 2019-10-27 0818 DK6XZ         59  14     M9X           59  14     0
QSO:  7080 PH 2019-10-27 0819 DK6XZ         59  14     DJ0YI         59  14     0
QSO:  7080 PH 2019-10-27 0819 DK6XZ         59  14     SP2GCE        59  15     0
QSO:  7080 PH 2019-10-27 0820 DK6XZ         59  14     G1SCT         59  14     0
QSO:  7080 PH 2019-10-27 0821 DK6XZ         59  14     ON5RZ         59  14     0
QSO:  7080 PH 2019-10-27 0822 DK6XZ         59  14     EA3DNC        59  14     0
QSO:  7080 PH 2019-10-27 0822 DK6XZ         59  14     HA1FKV        59  15     0
QSO:  7080 PH 2019-10-27 0823 DK6XZ         59  14     2E0VCC        59  14     0
QSO:  7080 PH 2019-10-27 0824 DK6XZ         59  14     PD0WVB        59  14     0
QSO:  7080 PH 2019-10-27 0824 DK6XZ         59  14     F4HZ          59  14     0
QSO:  7080 PH 2019-10-27 0824 DK6XZ         59  14     F1SIU         59  14     0
QSO:  7080 PH 2019-10-27 0825 DK6XZ         59  14     IR4P          59  15     0
QSO:  7080 PH 2019-10-27 0825 DK6XZ         59  14     IZ3VZU        59  15     0
QSO:  7080 PH 2019-10-27 0825 DK6XZ         59  14     IW1RGP        59  15     0
QSO:  7080 PH 2019-10-27 0825 DK6XZ         59  14     OK2BJK        59  15     0
QSO:  7080 PH 2019-10-27 0826 DK6XZ         59  14     DB2BJT        59  14     0
QSO:  7080 PH 2019-10-27 0826 DK6XZ         59  14     F8KGS         59  14     0
QSO:  7080 PH 2019-10-27 0827 DK6XZ         59  14     G6AD          59  14     0
QSO:  7080 PH 2019-10-27 0828 DK6XZ         59  14     MW8R          59  14     0
QSO:  7080 PH 2019-10-27 0828 DK6XZ         59  14     M1EQN         59  14     0
QSO:  7080 PH 2019-10-27 0829 DK6XZ         59  14     G5O           59  14     0
QSO:  7080 PH 2019-10-27 0829 DK6XZ         59  14     DK1FIN        59  14     0
QSO:  7080 PH 2019-10-27 0829 DK6XZ         59  14     ON3GEO        59  14     0
QSO:  7080 PH 2019-10-27 0829 DK6XZ         59  14     SN5U          59  15     0
QSO:  7080 PH 2019-10-27 0830 DK6XZ         59  14     SP7RFF        59  15     0
QSO:  7080 PH 2019-10-27 0830 DK6XZ         59  14     PA2PME        59  14     0
QSO:  7080 PH 2019-10-27 0831 DK6XZ         59  14     EE3X          59  14     0
QSO:  7080 PH 2019-10-27 0831 DK6XZ         59  14     YO2MJZ        59  20     0
QSO:  7080 PH 2019-10-27 0832 DK6XZ         59  14     SQ1BHH        59  15     0
QSO:  7080 PH 2019-10-27 0832 DK6XZ         59  14     DL5LB         59  14     0
QSO:  7080 PH 2019-10-27 0833 DK6XZ         59  14     PA3GGB        59  14     0
QSO:  7080 PH 2019-10-27 0833 DK6XZ         59  14     IN3EQD        59  15     0
QSO:  7080 PH 2019-10-27 0834 DK6XZ         59  14     PD7CJT        59  14     0
QSO:  7080 PH 2019-10-27 0834 DK6XZ         59  14     OO4O          59  14     0
QSO:  7080 PH 2019-10-27 0834 DK6XZ         59  14     EI3CTB        59  14     0
QSO:  7080 PH 2019-10-27 0835 DK6XZ         59  14     ON4CH         59  14     0
QSO:  7080 PH 2019-10-27 0835 DK6XZ         59  14     PD0JMH        59  14     0
QSO:  7080 PH 2019-10-27 0836 DK6XZ         59  14     YO9IAB        59  20     0
QSO:  7080 PH 2019-10-27 0837 DK6XZ         59  14     M3P           59  14     0
QSO: 14200 PH 2019-10-27 0840 DK6XZ         59  14     EA1DHB        59  14     0
QSO: 14200 PH 2019-10-27 0841 DK6XZ         59  14     UW1WU         59  16     0
QSO: 14200 PH 2019-10-27 0841 DK6XZ         59  14     OZ7BQ         59  14     0
QSO: 14200 PH 2019-10-27 0841 DK6XZ         59  14     SP5PDA        59  15     0
QSO: 14200 PH 2019-10-27 0841 DK6XZ         59  14     SP6RYD        59  15     0
QSO: 14200 PH 2019-10-27 0842 DK6XZ         59  14     R1BBL         59  16     0
QSO: 14200 PH 2019-10-27 0842 DK6XZ         59  14     UA1NFA        59  16     0
QSO: 14200 PH 2019-10-27 0843 DK6XZ         59  14     RA9AP         59  17     0
QSO: 14200 PH 2019-10-27 0844 DK6XZ         59  14     IZ7NLJ        59  15     0
QSO: 14200 PH 2019-10-27 0845 DK6XZ         59  14     EA3KE         59  14     0
QSO: 14200 PH 2019-10-27 0846 DK6XZ         59  14     CT7ABP        59  14     0
QSO: 14200 PH 2019-10-27 0846 DK6XZ         59  14     RK4W          59  16     0
QSO: 14200 PH 2019-10-27 0846 DK6XZ         59  14     YO7LYM        59  20     0
QSO: 14200 PH 2019-10-27 0847 DK6XZ         59  14     YT5A          59  15     0
QSO: 14200 PH 2019-10-27 0847 DK6XZ         59  14     LY2NY         59  15     0
QSO: 14200 PH 2019-10-27 0847 DK6XZ         59  14     GW5L          59  14     0
QSO: 14200 PH 2019-10-27 0852 DK6XZ         59  14     Z61DX         59  15     0
QSO: 14200 PH 2019-10-27 0853 DK6XZ         59  14     RJ4P          59  16     0
QSO: 14200 PH 2019-10-27 0853 DK6XZ         59  14     UZ3A          59  16     0
QSO: 14200 PH 2019-10-27 0854 DK6XZ         59  14     EA5ON         59  14     0
QSO: 14200 PH 2019-10-27 0855 DK6XZ         59  14     LY5Q          59  15     0
QSO: 14200 PH 2019-10-27 0855 DK6XZ         59  14     RC3W          59  16     0
QSO: 14200 PH 2019-10-27 0855 DK6XZ         59  14     UN2G          59  17     0
QSO: 14200 PH 2019-10-27 0856 DK6XZ         59  14     RA9DZ         59  17     0
QSO: 14200 PH 2019-10-27 0856 DK6XZ         59  14     RU1A          59  16     0
QSO: 14200 PH 2019-10-27 0856 DK6XZ         59  14     RK3MXT        59  16     0
QSO: 14200 PH 2019-10-27 0856 DK6XZ         59  14     R9YU          59  17     0
QSO: 14200 PH 2019-10-27 0857 DK6XZ         59  14     PC3T          59  14     0
QSO: 14200 PH 2019-10-27 0857 DK6XZ         59  14     RT4W          59  16     0
QSO: 14200 PH 2019-10-27 0858 DK6XZ         59  14     S50K          59  15     0
QSO: 14200 PH 2019-10-27 0859 DK6XZ         59  14     R8CT          59  17     0
QSO: 14200 PH 2019-10-27 0900 DK6XZ         59  14     LY3CY         59  15     0
QSO: 14200 PH 2019-10-27 0900 DK6XZ         59  14     R0AGY         59  18     0
QSO: 14200 PH 2019-10-27 0900 DK6XZ         59  14     YU1IG         59  15     0
QSO: 14200 PH 2019-10-27 0900 DK6XZ         59  14     OG55W         59  15     0
QSO: 14200 PH 2019-10-27 0901 DK6XZ         59  14     SO9PC         59  15     0
QSO: 14200 PH 2019-10-27 0901 DK6XZ         59  14     LZ5R          59  20     0
QSO: 14200 PH 2019-10-27 0901 DK6XZ         59  14     SE4E          59  14     0
QSO: 14200 PH 2019-10-27 0902 DK6XZ         59  14     SP5GDX        59  15     0
QSO: 14200 PH 2019-10-27 0902 DK6XZ         59  14     UA9LAO        59  17     0
QSO: 14200 PH 2019-10-27 0903 DK6XZ         59  14     UY4W          59  16     0
QSO: 14200 PH 2019-10-27 0903 DK6XZ         59  14     OH6JE         59  15     0
QSO: 14200 PH 2019-10-27 0904 DK6XZ         59  14     LA4C          59  14     0
QSO: 14200 PH 2019-10-27 0904 DK6XZ         59  14     EE7P          59  14     0
QSO: 14200 PH 2019-10-27 0905 DK6XZ         59  14     OZ5GOL        59  14     0
QSO: 14200 PH 2019-10-27 0906 DK6XZ         59  14     SP2AWJ        59  15     0
QSO: 14200 PH 2019-10-27 0906 DK6XZ         59  14     SA6AKA        59  14     0
QSO: 14200 PH 2019-10-27 0907 DK6XZ         59  14     OQ4B          59  14     0
QSO: 14200 PH 2019-10-27 0907 DK6XZ         59  14     UA9ZZ         59  18     0
QSO: 14200 PH 2019-10-27 0908 DK6XZ         59  14     UT8EL         59  16     0
QSO: 14200 PH 2019-10-27 0909 DK6XZ         59  14     YP0C          59  20     0
QSO: 14200 PH 2019-10-27 0909 DK6XZ         59  14     UR4QFP        59  16     0
QSO: 14200 PH 2019-10-27 0909 DK6XZ         59  14     UT8AL         59  16     0
QSO: 14200 PH 2019-10-27 0910 DK6XZ         59  14     RU5TT         59  16     0
QSO: 14200 PH 2019-10-27 0910 DK6XZ         59  14     YT0B          59  15     0
QSO: 14200 PH 2019-10-27 0911 DK6XZ         59  14     UT0RS         59  16     0
QSO: 14200 PH 2019-10-27 0911 DK6XZ         59  14     LZ5E          59  20     0
QSO: 14200 PH 2019-10-27 0912 DK6XZ         59  14     UX0RR         59  16     0
QSO: 14200 PH 2019-10-27 0912 DK6XZ         59  14     SP4LVK        59  15     0
QSO: 14200 PH 2019-10-27 0912 DK6XZ         59  14     SN9H          59  15     0
QSO: 14200 PH 2019-10-27 0912 DK6XZ         59  14     UN7ZAF        59  17     0
QSO: 14200 PH 2019-10-27 0913 DK6XZ         59  14     R2GB          59  16     0
QSO: 14200 PH 2019-10-27 0913 DK6XZ         59  14     UV2E          59  16     0
QSO: 14200 PH 2019-10-27 0914 DK6XZ         59  14     UR5NF         59  16     0
QSO: 14200 PH 2019-10-27 0914 DK6XZ         59  14     SQ9OB         59  15     0
QSO: 14200 PH 2019-10-27 0914 DK6XZ         59  14     UX8ZA         59  16     0
QSO: 14200 PH 2019-10-27 0915 DK6XZ         59  14     5P1V          59  14     0
QSO: 14200 PH 2019-10-27 0915 DK6XZ         59  14     OZ4MU         59  14     0
QSO: 14200 PH 2019-10-27 0915 DK6XZ         59  14     SE5Z          59  14     0
QSO: 14200 PH 2019-10-27 0916 DK6XZ         59  14     SP2KPD        59  15     0
QSO: 14200 PH 2019-10-27 0916 DK6XZ         59  14     RW0A          59  17     0
QSO: 14200 PH 2019-10-27 0917 DK6XZ         59  14     EA2XR         59  14     0
QSO: 14200 PH 2019-10-27 0917 DK6XZ         59  14     EA1OL         59  14     0
QSO: 14200 PH 2019-10-27 0919 DK6XZ         59  14     LY2SA         59  15     0
QSO: 14200 PH 2019-10-27 0919 DK6XZ         59  14     RV3YR         59  16     0
QSO: 14200 PH 2019-10-27 0920 DK6XZ         59  14     SP5TE         59  15     0
QSO: 14200 PH 2019-10-27 0921 DK6XZ         59  14     UT8IM         59  16     0
QSO: 14200 PH 2019-10-27 0921 DK6XZ         59  14     UX2MF         59  16     0
QSO: 14200 PH 2019-10-27 0922 DK6XZ         59  14     EA5JN         59  14     0
QSO: 14200 PH 2019-10-27 0922 DK6XZ         59  14     EF1C          59  14     0
QSO: 14200 PH 2019-10-27 0923 DK6XZ         59  14     LZ5RG         59  20     0
QSO: 14200 PH 2019-10-27 0923 DK6XZ         59  14     SM8B          59  14     0
QSO: 14200 PH 2019-10-27 0924 DK6XZ         59  14     SN8K          59  15     0
QSO: 14200 PH 2019-10-27 0924 DK6XZ         59  14     YO3FRI        59  20     0
QSO: 14200 PH 2019-10-27 0925 DK6XZ         59  14     IZ8EFD        59  15     0
QSO: 14200 PH 2019-10-27 0925 DK6XZ         59  14     LC8P          59  14     0
QSO: 14200 PH 2019-10-27 0926 DK6XZ         59  14     R4ACY         59  16     0
QSO: 14200 PH 2019-10-27 0927 DK6XZ         59  14     LB6UH         59  14     0
QSO: 14200 PH 2019-10-27 0927 DK6XZ         59  14     YO4BEX        59  20     0
QSO: 14200 PH 2019-10-27 0928 DK6XZ         59  14     YO3FLM        59  20     0
QSO: 14200 PH 2019-10-27 0929 DK6XZ         59  14     ES5YG         59  15     0
QSO: 14200 PH 2019-10-27 0930 DK6XZ         59  14     MI4SSB        59  14     0
QSO: 14200 PH 2019-10-27 0930 DK6XZ         59  14     ES4RD         59  15     0
QSO: 14200 PH 2019-10-27 0932 DK6XZ         59  14     SQ5PMB        59  15     0
QSO: 14200 PH 2019-10-27 0932 DK6XZ         59  14     M1N           59  14     0
QSO: 14200 PH 2019-10-27 0932 DK6XZ         59  14     EU1TL         59  16     0
QSO: 14200 PH 2019-10-27 0933 DK6XZ         59  14     SI5A          59  14     0
QSO: 14200 PH 2019-10-27 0933 DK6XZ         59  14     UR5IFM        59  16     0
QSO: 14200 PH 2019-10-27 0935 DK6XZ         59  14     YU1HFG        59  15     0
QSO: 14200 PH 2019-10-27 0935 DK6XZ         59  14     SM6EGJ        59  14     0
QSO: 14200 PH 2019-10-27 0937 DK6XZ         59  14     RW4WZ         59  16     0
QSO: 14200 PH 2019-10-27 0938 DK6XZ         59  14     RA3R          59  16     0
QSO: 14200 PH 2019-10-27 0939 DK6XZ         59  14     C4T           59  20     0
QSO: 14200 PH 2019-10-27 0939 DK6XZ         59  14     ER3CT         59  16     0
QSO: 14200 PH 2019-10-27 0940 DK6XZ         59  14     SM5CCT        59  14     0
QSO: 14200 PH 2019-10-27 0940 DK6XZ         59  14     LY2BKT        59  15     0
QSO: 14200 PH 2019-10-27 0941 DK6XZ         59  14     RK4FAO        59  16     0
QSO: 14200 PH 2019-10-27 0941 DK6XZ         59  14     OM5NL         59  15     0
QSO: 14200 PH 2019-10-27 0941 DK6XZ         59  14     EW4GL         59  16     0
QSO: 14200 PH 2019-10-27 0943 DK6XZ         59  14     SM0R          59  14     0
QSO: 14200 PH 2019-10-27 0943 DK6XZ         59  14     RL3A          59  16     0
QSO: 14200 PH 2019-10-27 0943 DK6XZ         59  14     RO9A          59  17     0
QSO: 14200 PH 2019-10-27 0944 DK6XZ         59  14     UA9R          59  17     0
QSO: 14200 PH 2019-10-27 0945 DK6XZ         59  14     OK1BLU        59  15     0
QSO: 28400 PH 2019-10-27 0946 DK6XZ         59  14     EF5Y          59  14     0
QSO: 28400 PH 2019-10-27 0947 DK6XZ         59  14     OH0W          59  15     0
QSO: 28400 PH 2019-10-27 0951 DK6XZ         59  14     SJ0X          59  14     0
QSO: 28400 PH 2019-10-27 0951 DK6XZ         59  14     CR6K          59  14     0
QSO: 28400 PH 2019-10-27 0952 DK6XZ         59  14     S58D          59  15     0
QSO: 28400 PH 2019-10-27 0952 DK6XZ         59  14     ED1R          59  14     0
QSO: 28400 PH 2019-10-27 0953 DK6XZ         59  14     IZ8DFO        59  15     0
QSO: 28400 PH 2019-10-27 0953 DK6XZ         59  14     LY2J          59  15     0
QSO: 28400 PH 2019-10-27 0954 DK6XZ         59  14     DP6A          59  14     0
QSO: 28400 PH 2019-10-27 0954 DK6XZ         59  14     G5O           59  14     0
QSO: 28400 PH 2019-10-27 0955 DK6XZ         59  14     ES9C          59  15     0
QSO: 28400 PH 2019-10-27 0956 DK6XZ         59  14     GM2T          59  14     0
QSO: 28400 PH 2019-10-27 1000 DK6XZ         59  14     9A2G          59  15     0
QSO: 28400 PH 2019-10-27 1001 DK6XZ         59  14     IB9T          59  15     0
QSO: 28400 PH 2019-10-27 1002 DK6XZ         59  14     EU1WW         59  16     0
QSO: 28400 PH 2019-10-27 1003 DK6XZ         59  14     SV9GPV        59  20     0
QSO: 28400 PH 2019-10-27 1003 DK6XZ         59  14     TC0F          59  20     0
QSO: 28400 PH 2019-10-27 1003 DK6XZ         59  14     MD4K          59  14     0
QSO: 28400 PH 2019-10-27 1004 DK6XZ         59  14     P33W          59  20     0
QSO: 28400 PH 2019-10-27 1004 DK6XZ         59  14     IR8D          59  15     0
QSO: 28400 PH 2019-10-27 1005 DK6XZ         59  14     IO9A          59  15     0
QSO: 28400 PH 2019-10-27 1009 DK6XZ         59  14     EC2DX         59  14     0
QSO: 28400 PH 2019-10-27 1011 DK6XZ         59  14     EA1BLI        59  14     0
QSO: 28400 PH 2019-10-27 1013 DK6XZ         59  14     DL5MFL/M      59  14     0
QSO: 28400 PH 2019-10-27 1015 DK6XZ         59  14     EI4GNB        59  14     0
QSO: 28400 PH 2019-10-27 1019 DK6XZ         59  14     IT9RZU        59  15     0
QSO: 28400 PH 2019-10-27 1025 DK6XZ         59  14     GJ2A          59  14     0
QSO: 28400 PH 2019-10-27 1026 DK6XZ         59  14     EE5T          59  14     0
QSO: 28400 PH 2019-10-27 1027 DK6XZ         59  14     EA7AKK        59  14     0
QSO: 28400 PH 2019-10-27 1028 DK6XZ         59  14     EA1YG         59  14     0
QSO: 28400 PH 2019-10-27 1032 DK6XZ         59  14     CR5T          59  14     0
QSO: 28400 PH 2019-10-27 1032 DK6XZ         59  14     EA7JF         59  14     0
QSO: 28400 PH 2019-10-27 1033 DK6XZ         59  14     EE5H          59  14     0
QSO: 28400 PH 2019-10-27 1034 DK6XZ         59  14     EA5ON         59  14     0
QSO: 28400 PH 2019-10-27 1035 DK6XZ         59  14     EA5KV         59  14     0
QSO: 28400 PH 2019-10-27 1044 DK6XZ         59  14     EA5CP         59  14     0
QSO: 28400 PH 2019-10-27 1047 DK6XZ         59  14     II9P          59  15     0
QSO: 28400 PH 2019-10-27 1048 DK6XZ         59  14     IZ0OVW        59  15     0
QSO: 28400 PH 2019-10-27 1053 DK6XZ         59  14     EA2DMH        59  14     0
QSO: 28400 PH 2019-10-27 1055 DK6XZ         59  14     E77A          59  15     0
QSO: 21200 PH 2019-10-27 1058 DK6XZ         59  14     4Z7Z          59  20     0
QSO: 21200 PH 2019-10-27 1100 DK6XZ         59  14     ED2R          59  14     0
QSO: 21200 PH 2019-10-27 1100 DK6XZ         59  14     TM3Z          59  14     0
QSO: 21200 PH 2019-10-27 1102 DK6XZ         59  14     PJ4K          59  09     0
QSO: 21200 PH 2019-10-27 1103 DK6XZ         59  14     MU2K          59  14     0
QSO: 21200 PH 2019-10-27 1104 DK6XZ         59  14     ED7O          59  14     0
QSO: 21200 PH 2019-10-27 1106 DK6XZ         59  14     A44A          59  21     0
QSO: 21200 PH 2019-10-27 1107 DK6XZ         59  14     D4C           59  35     0
QSO: 21200 PH 2019-10-27 1108 DK6XZ         59  14     EA5/LN2G      59  14     0
QSO: 21200 PH 2019-10-27 1109 DK6XZ         59  14     YP3A          59  20     0
QSO: 21200 PH 2019-10-27 1109 DK6XZ         59  14     TM6M          59  14     0
QSO: 21200 PH 2019-10-27 1110 DK6XZ         59  14     PT5J          59  11     0
QSO: 21200 PH 2019-10-27 1110 DK6XZ         59  14     LO7H          59  13     0
QSO: 21200 PH 2019-10-27 1113 DK6XZ         59  14     IT9BUN        59  15     0
QSO: 21200 PH 2019-10-27 1113 DK6XZ         59  14     TM0DX         59  14     0
QSO: 21200 PH 2019-10-27 1114 DK6XZ         59  14     ED7R          59  14     0
QSO: 21200 PH 2019-10-27 1114 DK6XZ         59  14     EI7M          59  14     0
QSO: 21200 PH 2019-10-27 1115 DK6XZ         59  14     PX2A          59  11     0
QSO: 21200 PH 2019-10-27 1116 DK6XZ         59  14     FY5KE         59  09     0
QSO: 21200 PH 2019-10-27 1116 DK6XZ         59  14     CN3A          59  33     0
QSO: 21200 PH 2019-10-27 1117 DK6XZ         59  14     EF9Z          59  33     0
