START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: V55A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 7263422
NAME: Ulrich Ann
OPERATORS: ZR2A
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7000 PH 2019-10-26 0003 V55A          59  38     G3Q           59  14
QSO: 21000 PH 2019-10-26 1705 V55A          59  38     W4DL          59  05
QSO: 21000 PH 2019-10-26 1705 V55A          59  38     KI0EB         59  04
QSO: 21000 PH 2019-10-26 1705 V55A          59  38     VE3HED        59  04
QSO: 21000 PH 2019-10-26 1706 V55A          59  38     KD7PCE        59  03
QSO: 21000 PH 2019-10-26 1706 V55A          59  38     WC4D          59  04
QSO: 21000 PH 2019-10-26 1706 V55A          59  38     K4PZZ         59  05
QSO: 21000 PH 2019-10-26 1706 V55A          59  38     NY2PO         59  05
QSO: 21000 PH 2019-10-26 1706 V55A          59  38     K1BZM         59  05
QSO: 21000 PH 2019-10-26 1707 V55A          59  38     KC1CJD        59  05
QSO: 21000 PH 2019-10-26 1707 V55A          59  38     W4VIC         59  05
QSO: 21000 PH 2019-10-26 1707 V55A          59  38     W8VI          59  04
QSO: 21000 PH 2019-10-26 1707 V55A          59  38     AA5JF         59  05
QSO: 21000 PH 2019-10-26 1708 V55A          59  38     CT1DSV        59  14
QSO: 21000 PH 2019-10-26 1708 V55A          59  38     N4MMR         59  05
QSO: 21000 PH 2019-10-26 1709 V55A          59  38     CO3VR         59  08
QSO: 21000 PH 2019-10-26 1709 V55A          59  38     N6DW          59  05
QSO: 21000 PH 2019-10-26 1709 V55A          59  38     N5HC          59  04
QSO: 21000 PH 2019-10-26 1710 V55A          59  38     EA4CFE        59  14
QSO: 21000 PH 2019-10-26 1710 V55A          59  38     N8GLS         59  04
QSO: 21000 PH 2019-10-26 1710 V55A          59  38     K2EDW         59  05
QSO: 21000 PH 2019-10-26 1711 V55A          59  38     FM1HM         59  08
QSO: 21000 PH 2019-10-26 1711 V55A          59  38     KB3VQC        59  05
QSO: 21000 PH 2019-10-26 1711 V55A          59  38     KB7AZ         59  03
QSO: 21000 PH 2019-10-26 1711 V55A          59  38     WX4D          59  05
QSO: 21000 PH 2019-10-26 1712 V55A          59  38     N5RZ          59  04
QSO: 21000 PH 2019-10-26 1712 V55A          59  38     KC9JML        59  04
QSO: 21000 PH 2019-10-26 1713 V55A          59  38     VA3HP         59  04
QSO: 21000 PH 2019-10-26 1713 V55A          59  38     AC3BU         59  05
QSO: 21000 PH 2019-10-26 1713 V55A          59  38     DG3FK         59  14
QSO: 21000 PH 2019-10-26 1713 V55A          59  38     K0JJR         59  04
QSO: 21000 PH 2019-10-26 1714 V55A          59  38     CQ8M          59  14
QSO: 21000 PH 2019-10-26 1714 V55A          59  38     KJ4KKD        59  04
QSO: 21000 PH 2019-10-26 1714 V55A          59  38     W0YJT         59  04
QSO: 21000 PH 2019-10-26 1715 V55A          59  38     WP4NIX        59  08
QSO: 21000 PH 2019-10-26 1715 V55A          59  38     WB4TOM        59  05
QSO: 21000 PH 2019-10-26 1715 V55A          59  38     N8ZI          59  04
QSO: 21000 PH 2019-10-26 1715 V55A          59  38     TR8CA         59  36
QSO: 21000 PH 2019-10-26 1716 V55A          59  38     KC2TN         59  05
QSO: 21000 PH 2019-10-26 1716 V55A          59  38     DL2CC         59  14
QSO: 21000 PH 2019-10-26 1716 V55A          59  38     NJ6K          59  03
QSO: 21000 PH 2019-10-26 1716 V55A          59  38     EC4TR         59  14
QSO: 21000 PH 2019-10-26 1716 V55A          59  38     KC3D          59  05
QSO: 21000 PH 2019-10-26 1716 V55A          59  38     KJ9C          59  04
QSO: 21000 PH 2019-10-26 1717 V55A          59  38     N9WK          59  04
QSO: 21000 PH 2019-10-26 1717 V55A          59  38     WG3C          59  05
QSO: 21000 PH 2019-10-26 1717 V55A          59  38     KF9WW         59  04
QSO: 21000 PH 2019-10-26 1717 V55A          59  38     N9UDO         59  04
QSO: 21000 PH 2019-10-26 1718 V55A          59  38     PR7RBA        59  11
QSO: 21000 PH 2019-10-26 1718 V55A          59  38     6W1RY         59  35
QSO: 21000 PH 2019-10-26 1718 V55A          59  38     N5GGG         59  04
QSO: 21000 PH 2019-10-26 1719 V55A          59  38     K5LJ          59  04
QSO: 21000 PH 2019-10-26 1719 V55A          59  38     W8RZ          59  04
QSO: 21000 PH 2019-10-26 1719 V55A          59  38     K8LY          59  04
QSO: 21000 PH 2019-10-26 1719 V55A          59  38     PR7AD         59  11
QSO: 21000 PH 2019-10-26 1720 V55A          59  38     NO3K          59  05
QSO: 21000 PH 2019-10-26 1720 V55A          59  38     EA2DMH        59  14
QSO: 21000 PH 2019-10-26 1720 V55A          59  38     W9ABK         59  04
QSO: 21000 PH 2019-10-26 1721 V55A          59  38     W4AVV         59  05
QSO: 21000 PH 2019-10-26 1721 V55A          59  38     W1JCW         59  04
QSO: 21000 PH 2019-10-26 1721 V55A          59  38     NA4M          59  04
QSO: 21000 PH 2019-10-26 1721 V55A          59  38     KP3ZM         59  08
QSO: 21000 PH 2019-10-26 1722 V55A          59  38     N2BEG         59  05
QSO: 21000 PH 2019-10-26 1722 V55A          59  38     PR4T          59  11
QSO: 21000 PH 2019-10-26 1722 V55A          59  38     N0BK          59  04
QSO: 21000 PH 2019-10-26 1722 V55A          59  38     W9PA          59  04
QSO: 21000 PH 2019-10-26 1722 V55A          59  38     WW5C          59  04
QSO: 21000 PH 2019-10-26 1723 V55A          59  38     N9OK          59  04
QSO: 21000 PH 2019-10-26 1723 V55A          59  38     N0OP          59  04
QSO: 21000 PH 2019-10-26 1723 V55A          59  38     N3NR          59  05
QSO: 21000 PH 2019-10-26 1724 V55A          59  38     KA8Q          59  05
QSO: 21000 PH 2019-10-26 1724 V55A          59  38     EE5T          59  14
QSO: 21000 PH 2019-10-26 1724 V55A          59  38     VE5MX         59  04
QSO: 21000 PH 2019-10-26 1724 V55A          59  38     W9DZ          59  04
QSO: 21000 PH 2019-10-26 1724 V55A          59  38     KG4USN        59  05
QSO: 21000 PH 2019-10-26 1725 V55A          59  38     KM4JA         59  04
QSO: 21000 PH 2019-10-26 1725 V55A          59  38     N2NYR         59  05
QSO: 21000 PH 2019-10-26 1725 V55A          59  38     W2YR          59  05
QSO: 21000 PH 2019-10-26 1725 V55A          59  38     WA5DTK        59  04
QSO: 21000 PH 2019-10-26 1726 V55A          59  38     WA3AAN        59  05
QSO: 21000 PH 2019-10-26 1726 V55A          59  38     VE3PK         59  04
QSO: 21000 PH 2019-10-26 1727 V55A          59  38     8P2K          59  08
QSO: 21000 PH 2019-10-26 1727 V55A          59  38     PY2KJ         59  11
QSO: 21000 PH 2019-10-26 1727 V55A          59  38     AE5P          59  04
QSO: 21000 PH 2019-10-26 1727 V55A          59  38     CT7AKW        59  14
QSO: 21000 PH 2019-10-26 1728 V55A          59  38     NC8I          59  05
QSO: 21000 PH 2019-10-26 1728 V55A          59  38     KI4P          59  05
QSO: 21000 PH 2019-10-26 1728 V55A          59  38     WA8YVF        59  04
QSO: 21000 PH 2019-10-26 1729 V55A          59  38     KD0ZV         59  04
QSO: 21000 PH 2019-10-26 1729 V55A          59  38     KM4VTE        59  05
QSO: 21000 PH 2019-10-26 1729 V55A          59  38     AI5SF         59  04
QSO: 21000 PH 2019-10-26 1730 V55A          59  38     N9USA         59  04
QSO: 21000 PH 2019-10-26 1730 V55A          59  38     K5RX          59  04
QSO: 21000 PH 2019-10-26 1730 V55A          59  38     W3DQS         59  05
QSO: 21000 PH 2019-10-26 1730 V55A          59  38     T42T          59  08
QSO: 21000 PH 2019-10-26 1730 V55A          59  38     KB8VAO        59  04
QSO: 21000 PH 2019-10-26 1731 V55A          59  38     W5FMH         59  04
QSO: 21000 PH 2019-10-26 1731 V55A          59  38     K3TD          59  05
QSO: 21000 PH 2019-10-26 1732 V55A          59  38     K9KFX         59  04
QSO: 21000 PH 2019-10-26 1732 V55A          59  38     WX4US         59  05
QSO: 21000 PH 2019-10-26 1732 V55A          59  38     TI7W          59  07
QSO: 21000 PH 2019-10-26 1732 V55A          59  38     K7WP          59  03
QSO: 21000 PH 2019-10-26 1733 V55A          59  38     W0LHK         59  04
QSO: 21000 PH 2019-10-26 1733 V55A          59  38     W8ZST         59  04
QSO: 21000 PH 2019-10-26 1734 V55A          59  38     N3KBF         59  05
QSO: 21000 PH 2019-10-26 1734 V55A          59  38     KA8UGB        59  04
QSO: 21000 PH 2019-10-26 1734 V55A          59  38     K4LDC         59  05
QSO: 21000 PH 2019-10-26 1734 V55A          59  38     VE3IPT        59  04
QSO: 21000 PH 2019-10-26 1735 V55A          59  38     N6VF          59  04
QSO: 21000 PH 2019-10-26 1735 V55A          59  38     W2LPL         59  05
QSO: 21000 PH 2019-10-26 1736 V55A          59  38     VA3ONO        59  04
QSO: 21000 PH 2019-10-26 1736 V55A          59  38     W6RW          59  03
QSO: 21000 PH 2019-10-26 1736 V55A          59  38     N0HKA         59  04
QSO: 21000 PH 2019-10-26 1737 V55A          59  38     K3WJV         59  05
QSO: 21000 PH 2019-10-26 1737 V55A          59  38     CT7AHV        59  14
QSO: 21000 PH 2019-10-26 1737 V55A          59  38     WA4USA        59  04
QSO: 21000 PH 2019-10-26 1738 V55A          59  38     N4JRP         59  05
QSO: 21000 PH 2019-10-26 1738 V55A          59  38     N2JF          59  05
QSO: 21000 PH 2019-10-26 1738 V55A          59  38     K4DY          59  05
QSO: 21000 PH 2019-10-26 1738 V55A          59  38     W4KW          59  04
QSO: 21000 PH 2019-10-26 1739 V55A          59  38     WC3N          59  05
QSO: 21000 PH 2019-10-26 1739 V55A          59  38     KP4RV         59  08
QSO: 21000 PH 2019-10-26 1739 V55A          59  38     K8DET         59  04
QSO: 21000 PH 2019-10-26 1739 V55A          59  38     W3SQ          59  05
QSO: 21000 PH 2019-10-26 1739 V55A          59  38     KR4NO         59  05
QSO: 21000 PH 2019-10-26 1740 V55A          59  38     AD8BM         59  04
QSO: 21000 PH 2019-10-26 1740 V55A          59  38     K9RR          59  04
QSO: 21000 PH 2019-10-26 1741 V55A          59  38     K0UA          59  04
QSO: 21000 PH 2019-10-26 1741 V55A          59  38     WF3H          59  04
QSO: 21000 PH 2019-10-26 1741 V55A          59  38     AC4CA         59  04
QSO: 21000 PH 2019-10-26 1742 V55A          59  38     W0FNS         59  04
QSO: 21000 PH 2019-10-26 1742 V55A          59  38     K9LA          59  04
QSO: 21000 PH 2019-10-26 1743 V55A          59  38     VA3WW         59  04
QSO: 21000 PH 2019-10-26 1743 V55A          59  38     NX2O          59  05
QSO: 21000 PH 2019-10-26 1743 V55A          59  38     N9NB          59  05
QSO: 21000 PH 2019-10-26 1743 V55A          59  38     NS9X          59  04
QSO: 21000 PH 2019-10-26 1744 V55A          59  38     N9NC          59  05
QSO: 21000 PH 2019-10-26 1744 V55A          59  38     W4BBT         59  05
QSO: 21000 PH 2019-10-26 1744 V55A          59  38     N2RC          59  05
QSO: 21000 PH 2019-10-26 1744 V55A          59  38     N2LBR         59  05
QSO: 21000 PH 2019-10-26 1745 V55A          59  38     W3BG          59  05
QSO: 21000 PH 2019-10-26 1745 V55A          59  38     K0FD          59  04
QSO: 21000 PH 2019-10-26 1745 V55A          59  38     VE1JS         59  05
QSO: 21000 PH 2019-10-26 1745 V55A          59  38     K3WU          59  05
QSO: 21000 PH 2019-10-26 1745 V55A          59  38     N4IJ          59  05
QSO: 21000 PH 2019-10-26 1745 V55A          59  38     KB5WWW        59  04
QSO: 21000 PH 2019-10-26 1746 V55A          59  38     WA4DJ         59  05
QSO: 21000 PH 2019-10-26 1746 V55A          59  38     N1XL          59  05
QSO: 21000 PH 2019-10-26 1746 V55A          59  38     W5ZP          59  04
QSO: 21000 PH 2019-10-26 1747 V55A          59  38     NN4DF         59  05
QSO: 21000 PH 2019-10-26 1747 V55A          59  38     KM4IAJ        59  05
QSO: 21000 PH 2019-10-26 1747 V55A          59  38     CO6HZ         59  08
QSO: 21000 PH 2019-10-26 1748 V55A          59  38     VE3AYR        59  04
QSO: 21000 PH 2019-10-26 1748 V55A          59  38     N2YG          59  05
QSO: 21000 PH 2019-10-26 1749 V55A          59  38     VE3BFU        59  04
QSO: 21000 PH 2019-10-26 1751 V55A          59  38     AB3FN         59  05
QSO: 21000 PH 2019-10-26 1752 V55A          59  38     KB3VHC        59  05
QSO: 21000 PH 2019-10-26 1752 V55A          59  38     KX4X          59  04
QSO: 21000 PH 2019-10-26 1752 V55A          59  38     KB0XY         59  04
QSO: 21000 PH 2019-10-26 1753 V55A          59  38     W2CR          59  05
QSO: 21000 PH 2019-10-26 1753 V55A          59  38     W7CXX         59  03
QSO: 21000 PH 2019-10-26 1754 V55A          59  38     K0VXU         59  04
QSO: 21000 PH 2019-10-26 1754 V55A          59  38     ND2O          59  05
QSO: 21000 PH 2019-10-26 1754 V55A          59  38     HP1DP         59  07
QSO: 21000 PH 2019-10-26 1754 V55A          59  38     K2IW          59  05
QSO: 21000 PH 2019-10-26 1755 V55A          59  38     K3SU          59  05
QSO: 21000 PH 2019-10-26 1755 V55A          59  38     KB4ZMR        59  05
QSO: 21000 PH 2019-10-26 1755 V55A          59  38     KN4LKC        59  04
QSO: 21000 PH 2019-10-26 1756 V55A          59  38     K9VM          59  04
QSO: 21000 PH 2019-10-26 1756 V55A          59  38     K4TZZ         59  05
QSO: 21000 PH 2019-10-26 1756 V55A          59  38     WA5JMZ        59  04
QSO: 21000 PH 2019-10-26 1757 V55A          59  38     PP1WW         59  11
QSO: 21000 PH 2019-10-26 1757 V55A          59  38     VE3PJ         59  04
QSO: 21000 PH 2019-10-26 1757 V55A          59  38     N4HID         59  04
QSO: 21000 PH 2019-10-26 1757 V55A          59  38     N3GE          59  05
QSO: 21000 PH 2019-10-26 1758 V55A          59  38     WV2ZOW        59  05
QSO: 21000 PH 2019-10-26 1758 V55A          59  38     W6HDG         59  03
QSO: 21000 PH 2019-10-26 1759 V55A          59  38     K9BO          59  05
QSO: 21000 PH 2019-10-26 1759 V55A          59  38     W9MK          59  04
QSO: 21000 PH 2019-10-26 1800 V55A          59  38     CR2L          59  14
QSO: 21000 PH 2019-10-26 1800 V55A          59  38     CR2L          59  14
QSO: 21000 PH 2019-10-26 1800 V55A          59  38     KD2JOE        59  05
QSO: 21000 PH 2019-10-26 1800 V55A          59  38     WP3EF         59  08
QSO: 21000 PH 2019-10-26 1800 V55A          59  38     KD2IQN        59  05
QSO: 21000 PH 2019-10-26 1801 V55A          59  38     K6WSC         59  03
QSO: 21000 PH 2019-10-26 1802 V55A          59  38     TI7/W5AP      59  07
QSO: 21000 PH 2019-10-26 1802 V55A          59  38     KU2M          59  05
QSO: 21000 PH 2019-10-26 1802 V55A          59  38     N1RP          59  05
QSO: 21000 PH 2019-10-26 1803 V55A          59  38     N3FM          59  05
QSO: 21000 PH 2019-10-26 1803 V55A          59  38     W3ICM         59  05
QSO: 21000 PH 2019-10-26 1803 V55A          59  38     WB2NFL        59  05
QSO: 21000 PH 2019-10-26 1803 V55A          59  38     W6ZL          59  03
QSO: 21000 PH 2019-10-26 1804 V55A          59  38     KD2T          59  05
QSO: 21000 PH 2019-10-26 1804 V55A          59  38     W4NC          59  05
QSO: 21000 PH 2019-10-26 1804 V55A          59  38     N4NO          59  04
QSO: 21000 PH 2019-10-26 1804 V55A          59  38     KN2T          59  05
QSO: 21000 PH 2019-10-26 1805 V55A          59  38     W6HYI         59  03
QSO: 21000 PH 2019-10-26 1805 V55A          59  38     WB2QJ         59  04
QSO: 21000 PH 2019-10-26 1805 V55A          59  38     W9BWR         59  04
QSO: 21000 PH 2019-10-26 1806 V55A          59  38     KH6J          59  31
QSO: 21000 PH 2019-10-26 1806 V55A          59  38     N8QMU         59  04
QSO: 21000 PH 2019-10-26 1806 V55A          59  38     WT0DX         59  04
QSO: 21000 PH 2019-10-26 1806 V55A          59  38     K1JB          59  05
QSO: 21000 PH 2019-10-26 1807 V55A          59  38     WB8WKQ        59  04
QSO: 21000 PH 2019-10-26 1807 V55A          59  38     K2UR          59  04
QSO: 21000 PH 2019-10-26 1807 V55A          59  38     VE9XX         59  05
QSO: 21000 PH 2019-10-26 1807 V55A          59  38     N4LU          59  05
QSO: 21000 PH 2019-10-26 1807 V55A          59  38     WA4WZR        59  04
QSO: 21000 PH 2019-10-26 1808 V55A          59  38     N8FL          59  05
QSO: 21000 PH 2019-10-26 1809 V55A          59  38     N5XJ          59  04
QSO: 21000 PH 2019-10-26 1809 V55A          59  38     W4PRS         59  04
QSO: 21000 PH 2019-10-26 1809 V55A          59  38     NW5Q          59  04
QSO: 21000 PH 2019-10-26 1810 V55A          59  38     N0GLM         59  04
QSO: 21000 PH 2019-10-26 1810 V55A          59  38     PY2DPM        59  11
QSO: 21000 PH 2019-10-26 1810 V55A          59  38     N8BJQ         59  04
QSO: 21000 PH 2019-10-26 1811 V55A          59  38     N7DR          59  04
QSO: 21000 PH 2019-10-26 1811 V55A          59  38     WA2VYA        59  04
QSO: 21000 PH 2019-10-26 1811 V55A          59  38     N8BI          59  04
QSO: 21000 PH 2019-10-26 1812 V55A          59  38     N8AID         59  05
QSO: 21000 PH 2019-10-26 1812 V55A          59  38     KD5QHV        59  04
QSO: 21000 PH 2019-10-26 1812 V55A          59  38     KK4RV         59  05
QSO: 21000 PH 2019-10-26 1813 V55A          59  38     KZ4KX         59  04
QSO: 21000 PH 2019-10-26 1813 V55A          59  38     KM8AM         59  04
QSO: 21000 PH 2019-10-26 1813 V55A          59  38     ND4Y          59  04
QSO: 21000 PH 2019-10-26 1813 V55A          59  38     K3TN          59  05
QSO: 21000 PH 2019-10-26 1813 V55A          59  38     KI5MM         59  04
QSO: 21000 PH 2019-10-26 1814 V55A          59  38     K8ROK         59  04
QSO: 21000 PH 2019-10-26 1814 V55A          59  38     W9RCJ         59  04
QSO: 21000 PH 2019-10-26 1814 V55A          59  38     K5CKS         59  04
QSO: 21000 PH 2019-10-26 1814 V55A          59  38     N3CW          59  05
QSO: 21000 PH 2019-10-26 1814 V55A          59  38     N3DUE         59  05
QSO: 21000 PH 2019-10-26 1815 V55A          59  38     WD8BXS        59  05
QSO: 21000 PH 2019-10-26 1815 V55A          59  38     KD8TNF        59  04
QSO: 21000 PH 2019-10-26 1816 V55A          59  38     W1CTN         59  05
QSO: 21000 PH 2019-10-26 1816 V55A          59  38     KF5SM         59  04
QSO: 21000 PH 2019-10-26 1816 V55A          59  38     XE3N          59  06
QSO: 21000 PH 2019-10-26 1817 V55A          59  38     K4PWS         59  05
QSO: 21000 PH 2019-10-26 1817 V55A          59  38     NS2X          59  04
QSO: 21000 PH 2019-10-26 1817 V55A          59  38     K6XX          59  03
QSO: 21000 PH 2019-10-26 1817 V55A          59  38     W2LO          59  04
QSO: 21000 PH 2019-10-26 1818 V55A          59  38     K7RB          59  05
QSO: 21000 PH 2019-10-26 1818 V55A          59  38     VA3TT         59  04
QSO: 21000 PH 2019-10-26 1818 V55A          59  38     NW1P          59  05
QSO: 21000 PH 2019-10-26 1818 V55A          59  38     ND4V          59  05
QSO: 21000 PH 2019-10-26 1818 V55A          59  38     XE2B          59  06
QSO: 21000 PH 2019-10-26 1819 V55A          59  38     KD8F          59  04
QSO: 21000 PH 2019-10-26 1819 V55A          59  38     N4CQ          59  04
QSO: 21000 PH 2019-10-26 1819 V55A          59  38     WR4JW         59  04
QSO: 21000 PH 2019-10-26 1819 V55A          59  38     VY2TT         59  05
QSO: 21000 PH 2019-10-26 1820 V55A          59  38     WS5ADV        59  04
QSO: 21000 PH 2019-10-26 1820 V55A          59  38     N5LJL         59  04
QSO: 21000 PH 2019-10-26 1821 V55A          59  38     WA5TXY        59  04
QSO: 21000 PH 2019-10-26 1821 V55A          59  38     WR0H          59  04
QSO: 21000 PH 2019-10-26 1821 V55A          59  38     W5XX          59  04
QSO: 21000 PH 2019-10-26 1822 V55A          59  38     W1LGU         59  05
QSO: 21000 PH 2019-10-26 1822 V55A          59  38     NG3R          59  05
QSO: 21000 PH 2019-10-26 1822 V55A          59  38     P40T          59  09
QSO: 21000 PH 2019-10-26 1822 V55A          59  38     KB1W          59  05
QSO: 21000 PH 2019-10-26 1822 V55A          59  38     AJ9C          59  04
QSO: 21000 PH 2019-10-26 1823 V55A          59  38     W1DQD         59  05
QSO: 21000 PH 2019-10-26 1823 V55A          59  38     VE3DC         59  04
QSO: 21000 PH 2019-10-26 1823 V55A          59  38     WC8VOA        59  04
QSO: 21000 PH 2019-10-26 1824 V55A          59  38     K5XS          59  04
QSO: 21000 PH 2019-10-26 1824 V55A          59  38     N0CU          59  04
QSO: 21000 PH 2019-10-26 1824 V55A          59  38     N4UU          59  05
QSO: 21000 PH 2019-10-26 1825 V55A          59  38     KD2CYU        59  05
QSO: 21000 PH 2019-10-26 1825 V55A          59  38     K7YDL         59  03
QSO: 21000 PH 2019-10-26 1825 V55A          59  38     KE4BKL        59  05
QSO: 21000 PH 2019-10-26 1825 V55A          59  38     K8FL          59  04
QSO: 21000 PH 2019-10-26 1825 V55A          59  38     K1BW          59  05
QSO: 21000 PH 2019-10-26 1826 V55A          59  38     N4VV          59  04
QSO: 21000 PH 2019-10-26 1826 V55A          59  38     AC2RL         59  05
QSO: 21000 PH 2019-10-26 1826 V55A          59  38     N2FF          59  05
QSO: 21000 PH 2019-10-26 1826 V55A          59  38     KD9AKQ        59  04
QSO: 21000 PH 2019-10-26 1826 V55A          59  38     KC4LNX        59  05
QSO: 21000 PH 2019-10-26 1827 V55A          59  38     K5KJ          59  04
QSO: 21000 PH 2019-10-26 1827 V55A          59  38     KA8JHD        59  04
QSO: 21000 PH 2019-10-26 1828 V55A          59  38     NT0K          59  05
QSO: 21000 PH 2019-10-26 1829 V55A          59  38     K2UU          59  05
QSO: 21000 PH 2019-10-26 1829 V55A          59  38     VE3VN         59  04
QSO: 21000 PH 2019-10-26 1830 V55A          59  38     N6BT          59  03
QSO: 21000 PH 2019-10-26 1830 V55A          59  38     KF5BA         59  04
QSO: 21000 PH 2019-10-26 1831 V55A          59  38     W1PDI         59  05
QSO: 21000 PH 2019-10-26 1832 V55A          59  38     YV8AD         59  09
QSO: 21000 PH 2019-10-26 1832 V55A          59  38     N2JJ          59  05
QSO: 21000 PH 2019-10-26 1832 V55A          59  38     K9RAF         59  04
QSO: 21000 PH 2019-10-26 1833 V55A          59  38     K4OWR         59  04
QSO: 21000 PH 2019-10-26 1834 V55A          59  38     K6DLB         59  03
QSO: 14000 PH 2019-10-26 1844 V55A          59  38     FM1HN         59  08
QSO: 14000 PH 2019-10-26 1846 V55A          59  38     K4ML          59  05
QSO: 14000 PH 2019-10-26 1846 V55A          59  38     N2LBR         59  05
QSO: 14000 PH 2019-10-26 1846 V55A          59  38     PS2M          59  11
QSO: 14000 PH 2019-10-26 1847 V55A          59  38     W1NK          59  05
QSO: 14000 PH 2019-10-26 1849 V55A          59  38     WJ0Y          59  04
QSO: 14000 PH 2019-10-26 1850 V55A          59  38     CX6DRA        59  13
QSO: 14000 PH 2019-10-26 1850 V55A          59  38     KC1XX         59  05
QSO: 14000 PH 2019-10-26 1850 V55A          59  38     W9HT          59  04
QSO: 14000 PH 2019-10-26 1850 V55A          59  38     VA2UR         59  05
QSO: 14000 PH 2019-10-26 1850 V55A          59  38     K1KI          59  05
QSO: 14000 PH 2019-10-26 1851 V55A          59  38     N3AM          59  05
QSO: 14000 PH 2019-10-26 1851 V55A          59  38     PS8RV         59  11
QSO: 14000 PH 2019-10-26 1851 V55A          59  38     N1MM          59  05
QSO: 14000 PH 2019-10-26 1851 V55A          59  38     NG3R          59  05
QSO: 14000 PH 2019-10-26 1852 V55A          59  38     WA2JQK        59  05
QSO: 14000 PH 2019-10-26 1852 V55A          59  38     PQ5B          59  11
QSO: 14000 PH 2019-10-26 1852 V55A          59  38     K3LR          59  05
QSO: 14000 PH 2019-10-26 1853 V55A          59  38     AA3B          59  05
QSO: 14000 PH 2019-10-26 1853 V55A          59  38     W3GM          59  05
QSO: 14000 PH 2019-10-26 1853 V55A          59  38     AB3CX         59  05
QSO: 14000 PH 2019-10-26 1853 V55A          59  38     K8AZ          59  04
QSO: 14000 PH 2019-10-26 1854 V55A          59  38     WG3C          59  05
QSO: 14000 PH 2019-10-26 1854 V55A          59  38     K3WW          59  05
QSO: 14000 PH 2019-10-26 1854 V55A          59  38     CF3M          59  04
QSO: 14000 PH 2019-10-26 1855 V55A          59  38     KE5MMT        59  04
QSO: 14000 PH 2019-10-26 1855 V55A          59  38     N3ED          59  05
QSO: 14000 PH 2019-10-26 1855 V55A          59  38     N2SR          59  05
QSO: 14000 PH 2019-10-26 1856 V55A          59  38     ND9G          59  04
QSO: 14000 PH 2019-10-26 1856 V55A          59  38     W3EP          59  05
QSO: 14000 PH 2019-10-26 1856 V55A          59  38     VE3EJ         59  04
QSO: 14000 PH 2019-10-26 1857 V55A          59  38     W1NA          59  05
QSO: 14000 PH 2019-10-26 1857 V55A          59  38     N5RP          59  04
QSO: 14000 PH 2019-10-26 1857 V55A          59  38     LR3D          59  13
QSO: 14000 PH 2019-10-26 1857 V55A          59  38     W1GD          59  05
QSO: 14000 PH 2019-10-26 1858 V55A          59  38     W1QK          59  05
QSO: 14000 PH 2019-10-26 1858 V55A          59  38     WX3B          59  05
QSO: 14000 PH 2019-10-26 1858 V55A          59  38     W3LPL         59  05
QSO: 14000 PH 2019-10-26 1858 V55A          59  38     N3RS          59  05
QSO: 14000 PH 2019-10-26 1859 V55A          59  38     W3JX          59  05
QSO: 14000 PH 2019-10-26 1859 V55A          59  38     WY3A          59  05
QSO: 14000 PH 2019-10-26 1859 V55A          59  38     K3CCR         59  05
QSO: 14000 PH 2019-10-26 1859 V55A          59  38     K2RB          59  05
QSO: 14000 PH 2019-10-26 1900 V55A          59  38     N4WW          59  05
QSO: 14000 PH 2019-10-26 1900 V55A          59  38     W2CG          59  05
QSO: 14000 PH 2019-10-26 1901 V55A          59  38     ED9B          59  33
QSO: 14000 PH 2019-10-26 1901 V55A          59  38     N8KR          59  04
QSO: 14000 PH 2019-10-26 1901 V55A          59  38     VE3JM         59  04
QSO: 14000 PH 2019-10-26 1901 V55A          59  38     W3FOX         59  05
QSO: 14000 PH 2019-10-26 1902 V55A          59  38     N3RJ          59  05
QSO: 14000 PH 2019-10-26 1902 V55A          59  38     N1IBM         59  05
QSO: 14000 PH 2019-10-26 1903 V55A          59  38     VA3QB         59  04
QSO: 14000 PH 2019-10-26 1905 V55A          59  38     KX4X          59  04
QSO: 14000 PH 2019-10-26 1905 V55A          59  38     K3WJV         59  05
QSO: 14000 PH 2019-10-26 1905 V55A          59  38     NW3Y          59  05
QSO: 14000 PH 2019-10-26 1906 V55A          59  38     K2AX          59  05
QSO: 14000 PH 2019-10-26 1906 V55A          59  38     KP2M          59  08
QSO: 14000 PH 2019-10-26 1906 V55A          59  38     PT5J          59  11
QSO: 14000 PH 2019-10-26 1906 V55A          59  38     PY8WW         59  11
QSO: 14000 PH 2019-10-26 1907 V55A          59  38     CE2LR         59  12
QSO: 14000 PH 2019-10-26 1907 V55A          59  38     NW1P          59  05
QSO: 14000 PH 2019-10-26 1907 V55A          59  38     NV9L          59  04
QSO: 14000 PH 2019-10-26 1907 V55A          59  38     LU9FVS        59  13
QSO: 14000 PH 2019-10-26 1908 V55A          59  38     N9TGR         59  04
QSO: 14000 PH 2019-10-26 1908 V55A          59  38     EF8R          59  33
QSO: 14000 PH 2019-10-26 1908 V55A          59  38     N2NT          59  05
