START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KL7RA
LOCATION: AK
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1020789
NAME: North Pole Cointest Group
OPERATORS: K1XM KQ2F KA1NCN N6TR KL7SB KL7TC N5ZO KL0R KT0W
CLUB: SPLIT 2/9 YANKEE CLIPPER CONTEST CLUB, 7/9 NORTH POLE CONTEST GROUP
QSO:  7192 PH 2019-10-26 0945 KL7RA         59  1      JH0XAC        59  25     0
QSO:  7192 PH 2019-10-26 0945 KL7RA         59  1      JE1FQV        59  25     0
QSO:  7192 PH 2019-10-26 0945 KL7RA         59  1      HL2VA         59  25     0
QSO:  7192 PH 2019-10-26 0945 KL7RA         59  1      JH0NOS        59  25     0
QSO:  7192 PH 2019-10-26 0946 KL7RA         59  1      JH6RON        59  25     0
QSO:  7192 PH 2019-10-26 0946 KL7RA         59  1      JM7SKE        59  25     0
QSO:  7192 PH 2019-10-26 0946 KL7RA         59  1      JR1CCT        59  25     0
QSO:  7192 PH 2019-10-26 0947 KL7RA         59  1      JA7RIE        59  25     0
QSO:  7192 PH 2019-10-26 0947 KL7RA         59  1      YD1SOQ        59  28     0
QSO:  7192 PH 2019-10-26 0948 KL7RA         59  1      JK3NSD        59  25     0
QSO:  7192 PH 2019-10-26 0948 KL7RA         59  1      JA1WRI        59  25     0
QSO:  7192 PH 2019-10-26 0948 KL7RA         59  1      JA3UWB        59  25     0
QSO:  7192 PH 2019-10-26 0948 KL7RA         59  1      JH4UTP        59  25     0
QSO:  7192 PH 2019-10-26 0949 KL7RA         59  1      JA4HEU        59  25     0
QSO:  7192 PH 2019-10-26 0949 KL7RA         59  1      JF7PHE        59  25     0
QSO:  7192 PH 2019-10-26 0949 KL7RA         59  1      JA1NSH        59  25     0
QSO:  7192 PH 2019-10-26 0950 KL7RA         59  1      VK5DWC        59  30     0
QSO:  7192 PH 2019-10-26 0950 KL7RA         59  1      JH0GHZ        59  25     0
QSO:  7192 PH 2019-10-26 0950 KL7RA         59  1      JF1WNT        59  25     0
QSO:  7192 PH 2019-10-26 0950 KL7RA         59  1      JA3VQW        59  25     0
QSO:  7192 PH 2019-10-26 0950 KL7RA         59  1      7N2TNI        59  25     0
QSO:  7192 PH 2019-10-26 0951 KL7RA         59  1      JG3KLF        59  25     0
QSO:  7192 PH 2019-10-26 0951 KL7RA         59  1      JH5HDA        59  25     0
QSO:  7192 PH 2019-10-26 0951 KL7RA         59  1      JN7TAN        59  25     0
QSO:  7192 PH 2019-10-26 0952 KL7RA         59  1      JL3RNZ        59  25     0
QSO:  7192 PH 2019-10-26 0952 KL7RA         59  1      JE1PWG        59  25     0
QSO:  7192 PH 2019-10-26 0952 KL7RA         59  1      JR3JFZ        59  25     0
QSO:  7192 PH 2019-10-26 0953 KL7RA         59  1      JE1FUX        59  25     0
QSO:  7192 PH 2019-10-26 0953 KL7RA         59  1      VK2ACT        59  30     0
QSO:  7192 PH 2019-10-26 0953 KL7RA         59  1      JR1TLC        59  25     0
QSO:  7192 PH 2019-10-26 0953 KL7RA         59  1      JA5WNH        59  25     0
QSO:  7192 PH 2019-10-26 0954 KL7RA         59  1      JR6EZE        59  25     0
QSO:  7192 PH 2019-10-26 0954 KL7RA         59  1      JA2CQD        59  25     0
QSO:  7192 PH 2019-10-26 0955 KL7RA         59  1      JA7KED        59  25     0
QSO:  7192 PH 2019-10-26 0955 KL7RA         59  1      DX1MK         59  27     0
QSO:  7192 PH 2019-10-26 0956 KL7RA         59  1      VK5KLT        59  30     0
QSO:  7130 PH 2019-10-26 0956 KL7RA         59  1      V85RH         59  28     0
QSO:  7192 PH 2019-10-26 0957 KL7RA         59  1      ZM4T          59  32     0
QSO:  7192 PH 2019-10-26 0957 KL7RA         59  1      YC9ELS        59  28     0
QSO:  7192 PH 2019-10-26 0957 KL7RA         59  1      JE4MHL        59  25     0
QSO:  7192 PH 2019-10-26 0957 KL7RA         59  1      VK4VSM        59  30     0
QSO:  7192 PH 2019-10-26 0957 KL7RA         59  1      JA8IJI        59  25     0
QSO:  7192 PH 2019-10-26 0958 KL7RA         59  1      JH1ORA        59  25     0
QSO:  7192 PH 2019-10-26 0958 KL7RA         59  1      JA1BAE        59  25     0
QSO:  7192 PH 2019-10-26 0959 KL7RA         59  1      JA1NXK        59  25     0
QSO:  3795 PH 2019-10-26 0959 KL7RA         59  1      VK4KW         59  30     0
QSO:  7192 PH 2019-10-26 1000 KL7RA         59  1      YC2EPY        59  28     0
QSO:  7192 PH 2019-10-26 1000 KL7RA         59  1      VK4LA         59  30     0
QSO:  7192 PH 2019-10-26 1001 KL7RA         59  1      JE3DJB        59  25     0
QSO:  7192 PH 2019-10-26 1002 KL7RA         59  1      YE7SPN        59  28     0
QSO:  3763 PH 2019-10-26 1003 KL7RA         59  1      KA6BIM        59  03     0
QSO:  7192 PH 2019-10-26 1003 KL7RA         59  1      JA5WU         59  25     0
QSO:  7192 PH 2019-10-26 1004 KL7RA         59  1      JH8RNY        59  25     0
QSO:  7192 PH 2019-10-26 1005 KL7RA         59  1      JA5QAH        59  25     0
QSO:  7192 PH 2019-10-26 1006 KL7RA         59  1      ZL2RX         59  32     0
QSO:  3790 PH 2019-10-26 1006 KL7RA         59  1      VK4QH         59  30     0
QSO:  7081 PH 2019-10-26 1007 KL7RA         59  1      RA0FF         59  19     0
QSO:  7150 PH 2019-10-26 1008 KL7RA         59  1      9V1YC         59  28     0
QSO:  7192 PH 2019-10-26 1008 KL7RA         59  1      VK1MIC        59  30     0
QSO:  7173 PH 2019-10-26 1008 KL7RA         59  1      P29LL         59  28     0
QSO:  7192 PH 2019-10-26 1009 KL7RA         59  1      JM3ROY        59  25     0
QSO:  7192 PH 2019-10-26 1010 KL7RA         59  1      ZL1RQ         59  32     0
QSO:  7168 PH 2019-10-26 1010 KL7RA         59  1      CB3R          59  12     0
QSO:  7192 PH 2019-10-26 1010 KL7RA         59  1      VR2XAN        59  24     0
QSO:  3752 PH 2019-10-26 1010 KL7RA         59  1      JA3YBK        59  25     0
QSO:  7192 PH 2019-10-26 1010 KL7RA         59  1      JS1BIB        59  25     0
QSO:  7192 PH 2019-10-26 1011 KL7RA         59  1      YD7SAL        59  28     0
QSO:  7192 PH 2019-10-26 1011 KL7RA         59  1      VK3PUB        59  30     0
QSO:  7192 PH 2019-10-26 1012 KL7RA         59  1      JA3IBU        59  25     0
QSO:  7192 PH 2019-10-26 1013 KL7RA         59  1      JA8COE        59  25     0
QSO:  7192 PH 2019-10-26 1013 KL7RA         59  1      VK3SIM        59  30     0
QSO:  7192 PH 2019-10-26 1014 KL7RA         59  1      ZL4AS         59  32     0
QSO:  7192 PH 2019-10-26 1014 KL7RA         59  1      JA7FFN        59  25     0
QSO:  7192 PH 2019-10-26 1015 KL7RA         59  1      YC7IZJ        59  28     0
QSO:  7192 PH 2019-10-26 1016 KL7RA         59  1      7B1B          59  28     0
QSO:  7164 PH 2019-10-26 1016 KL7RA         59  1      7A2A          59  28     0
QSO:  7192 PH 2019-10-26 1017 KL7RA         59  1      DS2IFB        59  25     0
QSO:  7192 PH 2019-10-26 1018 KL7RA         59  1      JA0VSH        59  25     0
QSO:  7192 PH 2019-10-26 1019 KL7RA         59  1      N6ZFO         59  03     0
QSO:  7192 PH 2019-10-26 1020 KL7RA         59  1      JF2VAX        59  25     0
QSO:  7192 PH 2019-10-26 1021 KL7RA         59  1      YC2SCH        59  28     0
QSO:  7192 PH 2019-10-26 1021 KL7RA         59  1      VK3APP        59  30     0
QSO:  7192 PH 2019-10-26 1024 KL7RA         59  1      YF3DBH        59  28     0
QSO:  7192 PH 2019-10-26 1024 KL7RA         59  1      JH1PMT        59  25     0
QSO:  7192 PH 2019-10-26 1025 KL7RA         59  1      JA1BON        59  25     0
QSO:  7192 PH 2019-10-26 1026 KL7RA         59  1      VK3NDX        59  30     0
QSO:  7192 PH 2019-10-26 1027 KL7RA         59  1      JR3RIU        59  25     0
QSO:  7192 PH 2019-10-26 1028 KL7RA         59  1      YC9VIZ        59  28     0
QSO:  7192 PH 2019-10-26 1028 KL7RA         59  1      JA1IAZ        59  25     0
QSO:  7192 PH 2019-10-26 1029 KL7RA         59  1      VK3GK         59  30     0
QSO:  7192 PH 2019-10-26 1031 KL7RA         59  1      JH1RDU        59  25     0
QSO:  7192 PH 2019-10-26 1031 KL7RA         59  1      JG2RFJ        59  25     0
QSO:  3780 PH 2019-10-26 1032 KL7RA         59  1      RA0FF         59  19     0
QSO:  7192 PH 2019-10-26 1032 KL7RA         59  1      JK2VOC        59  25     0
QSO:  3787 PH 2019-10-26 1033 KL7RA         59  1      KH7XS         59  31     0
QSO:  7192 PH 2019-10-26 1033 KL7RA         59  1      JH1VRS        59  25     0
QSO:  7192 PH 2019-10-26 1033 KL7RA         59  1      JI1YZA        59  25     0
QSO:  7192 PH 2019-10-26 1033 KL7RA         59  1      JO4FFX        59  25     0
QSO:  7192 PH 2019-10-26 1034 KL7RA         59  1      JH2LTL        59  25     0
QSO:  7192 PH 2019-10-26 1034 KL7RA         59  1      JH0ILL        59  25     0
QSO:  7192 PH 2019-10-26 1034 KL7RA         59  1      JE1RRK        59  25     0
QSO:  7192 PH 2019-10-26 1035 KL7RA         59  1      JH1NKO        59  25     0
QSO:  7192 PH 2019-10-26 1035 KL7RA         59  1      JJ1KZZ        59  25     0
QSO:  7192 PH 2019-10-26 1035 KL7RA         59  1      JA8CLS        59  25     0
QSO:  7192 PH 2019-10-26 1036 KL7RA         59  1      JA0EME        59  25     0
QSO:  7192 PH 2019-10-26 1036 KL7RA         59  1      JI2OSC        59  25     0
QSO:  7192 PH 2019-10-26 1038 KL7RA         59  1      JH0NKN        59  25     0
QSO:  7192 PH 2019-10-26 1038 KL7RA         59  1      JL2KEQ        59  25     0
QSO:  7192 PH 2019-10-26 1039 KL7RA         59  1      JH1KZQ        59  25     0
QSO:  7192 PH 2019-10-26 1041 KL7RA         59  1      VK2OA         59  30     0
QSO:  7192 PH 2019-10-26 1043 KL7RA         59  1      VK2FSAV       59  30     0
QSO:  7192 PH 2019-10-26 1044 KL7RA         59  1      JF9JTS        59  25     0
QSO:  7192 PH 2019-10-26 1045 KL7RA         59  1      VK3ZLD        59  30     0
QSO:  7192 PH 2019-10-26 1046 KL7RA         59  1      JA2CKT        59  25     0
QSO:  7133 PH 2019-10-26 1047 KL7RA         59  1      JR2GRX        59  25     0
QSO:  7192 PH 2019-10-26 1048 KL7RA         59  1      VK4XAC        59  30     0
QSO:  7192 PH 2019-10-26 1050 KL7RA         59  1      JJ2IJU        59  25     0
QSO:  7192 PH 2019-10-26 1050 KL7RA         59  1      JI2IWB        59  25     0
QSO:  3750 PH 2019-10-26 1051 KL7RA         59  1      JJ2LPV        59  25     0
QSO:  7192 PH 2019-10-26 1052 KL7RA         59  1      JF1KSF        59  25     0
QSO:  7192 PH 2019-10-26 1054 KL7RA         59  1      JA1GZK        59  25     0
QSO:  7192 PH 2019-10-26 1055 KL7RA         59  1      JH4ADK        59  25     0
QSO:  7192 PH 2019-10-26 1056 KL7RA         59  1      JE4USZ        59  25     0
QSO:  7192 PH 2019-10-26 1059 KL7RA         59  1      VK3BNR        59  30     0
QSO:  7192 PH 2019-10-26 1059 KL7RA         59  1      VK3KTT        59  30     0
QSO:  7192 PH 2019-10-26 1100 KL7RA         59  1      JE1TOR        59  25     0
QSO:  7192 PH 2019-10-26 1101 KL7RA         59  1      JH5GWN        59  25     0
QSO:  7192 PH 2019-10-26 1103 KL7RA         59  1      JA7NVF        59  25     0
QSO:  3765 PH 2019-10-26 1105 KL7RA         59  1      ZM4T          59  32     0
QSO:  7192 PH 2019-10-26 1107 KL7RA         59  1      JA6GT         59  25     0
QSO:  7192 PH 2019-10-26 1108 KL7RA         59  1      JH3CUL        59  25     0
QSO:  7192 PH 2019-10-26 1109 KL7RA         59  1      ZL2X          59  32     0
QSO:  7192 PH 2019-10-26 1111 KL7RA         59  1      JS3QWI        59  25     0
QSO:  7192 PH 2019-10-26 1115 KL7RA         59  1      JA1YAD        59  25     0
QSO:  7192 PH 2019-10-26 1116 KL7RA         59  1      JA2FMN        59  25     0
QSO:  7192 PH 2019-10-26 1120 KL7RA         59  1      JH1PTA        59  25     0
QSO:  7192 PH 2019-10-26 1124 KL7RA         59  1      JK2NFG        59  25     0
QSO:  3756 PH 2019-10-26 1130 KL7RA         59  1      KH7M          59  31     0
QSO:  7192 PH 2019-10-26 1133 KL7RA         59  1      JA3QQR        59  25     0
QSO:  7192 PH 2019-10-26 1135 KL7RA         59  1      JA1NKV        59  25     0
QSO:  7192 PH 2019-10-26 1135 KL7RA         59  1      JA1QUT        59  25     0
QSO:  7192 PH 2019-10-26 1137 KL7RA         59  1      6K5XZE        59  25     0
QSO:  7192 PH 2019-10-26 1144 KL7RA         59  1      VK7FTAS       59  30     0
QSO:  7192 PH 2019-10-26 1144 KL7RA         59  1      JR2PMT        59  25     0
QSO:  7192 PH 2019-10-26 1145 KL7RA         59  1      JF2ERJ        59  25     0
QSO:  7192 PH 2019-10-26 1148 KL7RA         59  1      YB7OO         59  28     0
QSO:  7192 PH 2019-10-26 1151 KL7RA         59  1      JH1EVD        59  25     0
QSO:  7192 PH 2019-10-26 1152 KL7RA         59  1      JE1DXC        59  25     0
QSO:  7192 PH 2019-10-26 1154 KL7RA         59  1      JI4WHS        59  25     0
QSO:  7192 PH 2019-10-26 1156 KL7RA         59  1      JA1WWO        59  25     0
QSO:  7192 PH 2019-10-26 1201 KL7RA         59  1      JL3MCM        59  25     0
QSO:  7192 PH 2019-10-26 1202 KL7RA         59  1      JH1GUM        59  25     0
QSO:  7192 PH 2019-10-26 1204 KL7RA         59  1      JJ0NSL        59  25     0
QSO:  7192 PH 2019-10-26 1205 KL7RA         59  1      JR0DZH        59  25     0
QSO:  7192 PH 2019-10-26 1207 KL7RA         59  1      YD9WNV        59  28     0
QSO:  7192 PH 2019-10-26 1208 KL7RA         59  1      JA0ARF        59  25     0
QSO:  7192 PH 2019-10-26 1209 KL7RA         59  1      JR4VEV        59  25     0
QSO:  7192 PH 2019-10-26 1209 KL7RA         59  1      JH6QFJ        59  25     0
QSO:  7168 PH 2019-10-26 1225 KL7RA         59  1      VK4QH         59  30     0
QSO:  7195 PH 2019-10-26 1234 KL7RA         59  1      JE6RPM        59  25     0
QSO:  7174 PH 2019-10-26 1239 KL7RA         59  1      VK6RC/M       59  29     0
QSO:  7131 PH 2019-10-26 1239 KL7RA         59  1      BX3AC         59  24     0
QSO:  3771 PH 2019-10-26 1248 KL7RA         59  1      N7GP          59  03     0
QSO:  7174 PH 2019-10-26 1252 KL7RA         59  1      JJ0AWX        59  25     0
QSO:  7174 PH 2019-10-26 1255 KL7RA         59  1      JA9URT        59  25     0
QSO:  3777 PH 2019-10-26 1343 KL7RA         59  1      ZL2AJ         59  32     0
QSO: 14222 PH 2019-10-26 1344 KL7RA         59  1      DR1A          59  14     0
QSO:  7188 PH 2019-10-26 1352 KL7RA         59  1      YC9VCT        59  28     0
QSO: 14323 PH 2019-10-26 1416 KL7RA         59  1      DK3T          59  14     0
QSO:  7155 PH 2019-10-26 1458 KL7RA         59  1      KH0/KC0W      59  27     0
QSO:  7154 PH 2019-10-26 1529 KL7RA         59  1      AH2R          59  27     0
QSO:  7147 PH 2019-10-26 1532 KL7RA         59  1      VK4RE         59  30     0
QSO:  7189 PH 2019-10-26 1538 KL7RA         59  1      YD9UBG        59  28     0
QSO:  7189 PH 2019-10-26 1539 KL7RA         59  1      YC9VCT        59  28     0
QSO: 14192 PH 2019-10-26 1631 KL7RA         59  1      KL7AN         59  01     0
QSO: 14176 PH 2019-10-26 1747 KL7RA         59  1      KH6KR         59  31     0
QSO: 14205 PH 2019-10-26 1749 KL7RA         59  1      ZM4T          59  32     0
QSO: 14231 PH 2019-10-26 1750 KL7RA         59  1      KH7XS         59  31     0
QSO: 14328 PH 2019-10-26 1752 KL7RA         59  1      KH6J          59  31     0
QSO: 14202 PH 2019-10-26 1800 KL7RA         59  1      NX1P          59  03     0
QSO: 14202 PH 2019-10-26 1800 KL7RA         59  1      AI6DR         59  03     0
QSO: 14202 PH 2019-10-26 1802 KL7RA         59  1      N6AN          59  03     0
QSO: 14202 PH 2019-10-26 1805 KL7RA         59  1      K6BBQ         59  03     0
QSO: 14202 PH 2019-10-26 1805 KL7RA         59  1      K6VXI         59  03     0
QSO: 14202 PH 2019-10-26 1810 KL7RA         59  1      AA6AA         59  03     0
QSO: 14202 PH 2019-10-26 1810 KL7RA         59  1      WD8JQN        59  03     0
QSO: 14202 PH 2019-10-26 1811 KL7RA         59  1      K6ICS         59  03     0
QSO: 14202 PH 2019-10-26 1811 KL7RA         59  1      KH7Y          59  03     0
QSO: 14202 PH 2019-10-26 1813 KL7RA         59  1      K6ADY         59  03     0
QSO: 14202 PH 2019-10-26 1818 KL7RA         59  1      K6SQL         59  03     0
QSO: 14202 PH 2019-10-26 1819 KL7RA         59  1      K7TRF         59  04     0
QSO: 14235 PH 2019-10-26 1827 KL7RA         59  1      AC7GL         59  03     0
QSO: 14235 PH 2019-10-26 1833 KL7RA         59  1      WB7TJI        59  03     0
QSO: 14235 PH 2019-10-26 1837 KL7RA         59  1      K6YK          59  03     0
QSO: 14235 PH 2019-10-26 1838 KL7RA         59  1      KK6ILV        59  03     0
QSO: 14235 PH 2019-10-26 1839 KL7RA         59  1      W7AZY         59  03     0
QSO: 14235 PH 2019-10-26 1844 KL7RA         59  1      AF7UK         59  03     0
QSO: 14235 PH 2019-10-26 1845 KL7RA         59  1      W7FEI         59  03     0
QSO: 14235 PH 2019-10-26 1846 KL7RA         59  1      NR5NN         59  03     0
QSO: 14235 PH 2019-10-26 1846 KL7RA         59  1      WC6T          59  03     0
QSO: 14235 PH 2019-10-26 1848 KL7RA         59  1      KB6JFL        59  03     0
QSO: 14235 PH 2019-10-26 1851 KL7RA         59  1      WB1KE         59  03     0
QSO: 14235 PH 2019-10-26 1855 KL7RA         59  1      KB2ENO        59  03     0
QSO: 14235 PH 2019-10-26 1855 KL7RA         59  1      K7JAN         59  03     0
QSO: 14235 PH 2019-10-26 1856 KL7RA         59  1      KG7QXE        59  03     0
QSO: 14235 PH 2019-10-26 1856 KL7RA         59  1      WA6EGG        59  03     0
QSO: 14235 PH 2019-10-26 1856 KL7RA         59  1      K7ACZ         59  03     0
QSO: 14235 PH 2019-10-26 1858 KL7RA         59  1      KM6EOO        59  03     0
QSO: 14194 PH 2019-10-26 1858 KL7RA         59  1      KC7V          59  03     0
QSO: 14235 PH 2019-10-26 1859 KL7RA         59  1      K7OVW         59  03     0
QSO: 14235 PH 2019-10-26 1900 KL7RA         59  1      KG6BOU        59  03     0
QSO: 14235 PH 2019-10-26 1901 KL7RA         59  1      KE5AX         59  03     0
QSO: 14235 PH 2019-10-26 1902 KL7RA         59  1      K6NGN         59  03     0
QSO: 14235 PH 2019-10-26 1904 KL7RA         59  1      N6UTC         59  03     0
QSO: 14235 PH 2019-10-26 1909 KL7RA         59  1      KE7EOZ        59  04     0
QSO: 14325 PH 2019-10-26 1909 KL7RA         59  1      KH6RK         59  31     0
QSO: 14235 PH 2019-10-26 1910 KL7RA         59  1      N7SVI         59  03     0
QSO: 14235 PH 2019-10-26 1913 KL7RA         59  1      N6ZFO         59  03     0
QSO: 14235 PH 2019-10-26 1914 KL7RA         59  1      W6XB          59  03     0
QSO: 14235 PH 2019-10-26 1916 KL7RA         59  1      WA5WFE        59  04     0
QSO: 14235 PH 2019-10-26 1916 KL7RA         59  1      N7TEI         59  03     0
QSO: 14235 PH 2019-10-26 1917 KL7RA         59  1      KF7NFC        59  03     0
QSO: 14235 PH 2019-10-26 1918 KL7RA         59  1      N7RBP         59  03     0
QSO: 14235 PH 2019-10-26 1919 KL7RA         59  1      WA6MRK        59  03     0
QSO: 14235 PH 2019-10-26 1920 KL7RA         59  1      W7AIT         59  03     0
QSO: 14235 PH 2019-10-26 1921 KL7RA         59  1      WA6DPP        59  03     0
QSO: 14235 PH 2019-10-26 1923 KL7RA         59  1      KJ6CFI        59  03     0
QSO: 14235 PH 2019-10-26 1924 KL7RA         59  1      WA6PPX        59  03     0
QSO: 14235 PH 2019-10-26 1925 KL7RA         59  1      KM6CR         59  03     0
QSO: 14235 PH 2019-10-26 1925 KL7RA         59  1      N6GWH         59  03     0
QSO: 14235 PH 2019-10-26 1930 KL7RA         59  1      KT7DAD        59  03     0
QSO: 14235 PH 2019-10-26 1931 KL7RA         59  1      KJ6CFI        59  03     0
QSO: 14205 PH 2019-10-26 1931 KL7RA         59  1      V3M           59  07     0
QSO: 14235 PH 2019-10-26 1933 KL7RA         59  1      W7QL          59  03     0
QSO: 14235 PH 2019-10-26 1935 KL7RA         59  1      KC0VDY        59  04     0
QSO: 14235 PH 2019-10-26 1936 KL7RA         59  1      W6TYD         47  03     0
QSO: 14235 PH 2019-10-26 1936 KL7RA         59  1      AD6SF         59  03     0
QSO: 14235 PH 2019-10-26 1937 KL7RA         59  1      N5RZ          59  04     0
QSO: 14235 PH 2019-10-26 1938 KL7RA         59  1      NE6R          59  03     0
QSO: 14235 PH 2019-10-26 1938 KL7RA         59  1      W7OM          59  03     0
QSO: 14235 PH 2019-10-26 1941 KL7RA         59  1      KD5JRY        59  04     0
QSO: 14235 PH 2019-10-26 1943 KL7RA         59  1      W6IFN         59  03     0
QSO: 14235 PH 2019-10-26 1944 KL7RA         59  1      N6AJS         59  03     0
QSO: 14235 PH 2019-10-26 1946 KL7RA         59  1      VA7TU         59  03     0
QSO: 14235 PH 2019-10-26 1946 KL7RA         59  1      K5TR          59  04     0
QSO: 14235 PH 2019-10-26 1947 KL7RA         59  1      WU6W          59  03     0
QSO: 14235 PH 2019-10-26 1947 KL7RA         59  1      N6FQQ         59  03     0
QSO: 14235 PH 2019-10-26 1950 KL7RA         59  1      K6AAB         59  03     0
QSO: 14235 PH 2019-10-26 1951 KL7RA         59  1      W7MCP         59  03     0
QSO: 14235 PH 2019-10-26 1951 KL7RA         59  1      KG7CFL        58  03     0
QSO: 14235 PH 2019-10-26 1953 KL7RA         59  1      KB5KYX        59  04     0
QSO: 14235 PH 2019-10-26 1953 KL7RA         59  1      KD7RF         59  03     0
QSO: 14235 PH 2019-10-26 1953 KL7RA         59  1      KD5QHV        59  04     0
QSO: 14235 PH 2019-10-26 1954 KL7RA         59  1      KV0Q          59  04     0
QSO: 14235 PH 2019-10-26 1954 KL7RA         59  1      K6VOX         59  03     0
QSO: 14235 PH 2019-10-26 1955 KL7RA         59  1      KA6J          59  03     0
QSO: 14235 PH 2019-10-26 1955 KL7RA         59  1      KV7K          59  03     0
QSO: 14235 PH 2019-10-26 1955 KL7RA         59  1      NC6DX         59  03     0
QSO: 14235 PH 2019-10-26 1956 KL7RA         59  1      W6DOJ         59  03     0
QSO: 14235 PH 2019-10-26 1956 KL7RA         59  1      NN7NN         59  03     0
QSO: 14235 PH 2019-10-26 1957 KL7RA         59  1      N7PR          59  03     0
QSO: 14235 PH 2019-10-26 1958 KL7RA         59  1      N7VF          59  03     0
QSO: 14235 PH 2019-10-26 1958 KL7RA         59  1      K6VIA         59  03     0
QSO: 14235 PH 2019-10-26 2000 KL7RA         59  1      N6XI          59  03     0
QSO: 14235 PH 2019-10-26 2002 KL7RA         59  1      KK6VZD        59  03     0
QSO: 14235 PH 2019-10-26 2003 KL7RA         59  1      K7FRS         59  03     0
QSO: 14235 PH 2019-10-26 2005 KL7RA         59  1      KK6BXR        59  03     0
QSO: 14235 PH 2019-10-26 2006 KL7RA         59  1      W6UW          59  03     0
QSO: 14235 PH 2019-10-26 2007 KL7RA         59  1      NZ5X          59  04     0
QSO: 14235 PH 2019-10-26 2007 KL7RA         59  1      WS6Y          59  04     0
QSO: 14235 PH 2019-10-26 2008 KL7RA         59  1      W7KPL         59  03     0
QSO: 14235 PH 2019-10-26 2008 KL7RA         59  1      AK6A          59  03     0
QSO: 14235 PH 2019-10-26 2008 KL7RA         59  1      KD7FQI        59  03     0
QSO: 14235 PH 2019-10-26 2008 KL7RA         59  1      NI6G          59  03     0
QSO: 14235 PH 2019-10-26 2009 KL7RA         59  1      NG6X          59  03     0
QSO: 14235 PH 2019-10-26 2009 KL7RA         59  1      KM6YVH        59  03     0
QSO: 14235 PH 2019-10-26 2010 KL7RA         59  1      N6MM          59  03     0
QSO: 14235 PH 2019-10-26 2010 KL7RA         59  1      W6TWH         59  03     0
QSO: 14235 PH 2019-10-26 2011 KL7RA         59  1      W1PR          59  03     0
QSO: 14235 PH 2019-10-26 2012 KL7RA         59  1      WT6A          59  03     0
QSO: 14235 PH 2019-10-26 2013 KL7RA         59  1      KE6KM         59  03     0
QSO: 14235 PH 2019-10-26 2013 KL7RA         59  1      N7DCP         59  04     0
QSO: 14235 PH 2019-10-26 2014 KL7RA         59  1      KM6NFS        59  03     0
QSO: 14235 PH 2019-10-26 2015 KL7RA         59  1      K0DSC         59  04     0
QSO: 14235 PH 2019-10-26 2015 KL7RA         59  1      W7DBA         59  03     0
QSO: 14235 PH 2019-10-26 2015 KL7RA         59  1      N7XCZ         59  03     0
QSO: 14235 PH 2019-10-26 2015 KL7RA         59  1      KV6ARM        59  03     0
QSO: 14235 PH 2019-10-26 2017 KL7RA         59  1      KA6BIM        59  03     0
QSO: 14235 PH 2019-10-26 2017 KL7RA         59  1      N7HFW         59  03     0
QSO: 14235 PH 2019-10-26 2018 KL7RA         59  1      WB7AGN        59  03     0
QSO: 14235 PH 2019-10-26 2018 KL7RA         59  1      KE7JIO        59  03     0
QSO: 14235 PH 2019-10-26 2019 KL7RA         59  1      N7KDB         59  03     0
QSO: 14235 PH 2019-10-26 2020 KL7RA         59  1      AJ6IT         59  03     0
QSO: 14235 PH 2019-10-26 2022 KL7RA         59  1      AK7RO         59  03     0
QSO: 14235 PH 2019-10-26 2023 KL7RA         59  1      W6PCH         59  03     0
QSO: 14235 PH 2019-10-26 2023 KL7RA         59  1      N6KN          59  03     0
QSO: 21278 PH 2019-10-26 2024 KL7RA         59  1      KH7XS         59  31     0
QSO: 14235 PH 2019-10-26 2026 KL7RA         59  1      W7WEC         59  03     0
QSO: 14235 PH 2019-10-26 2026 KL7RA         59  1      N6US          59  03     0
QSO: 14235 PH 2019-10-26 2027 KL7RA         59  1      NR6E          59  03     0
QSO: 14235 PH 2019-10-26 2027 KL7RA         59  1      KK6ZTP        59  03     0
QSO: 14235 PH 2019-10-26 2027 KL7RA         59  1      K6KDB         59  03     0
QSO: 14235 PH 2019-10-26 2028 KL7RA         59  1      N6MV          59  03     0
QSO: 14235 PH 2019-10-26 2028 KL7RA         59  1      AE1E          59  04     0
QSO: 14310 PH 2019-10-26 2034 KL7RA         59  1      W6GRO         59  03     0
QSO: 14310 PH 2019-10-26 2035 KL7RA         59  1      WA6GD         59  03     0
QSO: 14310 PH 2019-10-26 2035 KL7RA         59  1      WB6CZG        59  03     0
QSO: 14310 PH 2019-10-26 2036 KL7RA         59  1      W3FF          59  03     0
QSO: 14310 PH 2019-10-26 2039 KL7RA         59  1      VK4SDD        59  30     0
QSO: 14310 PH 2019-10-26 2040 KL7RA         59  1      KD6DKC        59  03     0
QSO: 14310 PH 2019-10-26 2041 KL7RA         59  1      WB6RCK        59  03     0
QSO: 14310 PH 2019-10-26 2042 KL7RA         59  1      N6OS          59  03     0
QSO: 14288 PH 2019-10-26 2045 KL7RA         59  1      XE2B          59  06     0
