START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LS2D
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FF94NN
CLAIMED-SCORE:
NAME: Daniel Dours
OPERATORS: LU2DD LU1ECO LU2JCW LU6FOV LU1VYL LU1DK LU5AB LW3DC LU3VED LU4DX LU8VCC
QSO: 14184 PH 2019-10-26 2311 LS2D          59  13     WA0DKC        59  04     0
QSO: 14184 PH 2019-10-26 2312 LS2D          59  13     AC0W          59  04     0
QSO: 14184 PH 2019-10-26 2312 LS2D          59  13     W4KW          59  04     0
QSO: 14184 PH 2019-10-26 2312 LS2D          59  13     XE2AD         59  06     0
QSO: 14184 PH 2019-10-26 2315 LS2D          59  13     W8AC          59  04     0
QSO: 14184 PH 2019-10-26 2316 LS2D          59  13     W0VX          59  04     0
QSO: 14184 PH 2019-10-26 2317 LS2D          59  13     N2YB          59  05     0
QSO: 14184 PH 2019-10-26 2318 LS2D          59  13     K9WZB         59  03     0
QSO: 14184 PH 2019-10-26 2318 LS2D          59  13     KD7RF         59  03     0
QSO: 14184 PH 2019-10-26 2318 LS2D          59  13     N1RP          59  05     0
QSO: 14184 PH 2019-10-26 2319 LS2D          59  13     WQ5R          59  04     0
QSO: 14184 PH 2019-10-26 2319 LS2D          59  13     XE1CIC        59  06     0
QSO: 14184 PH 2019-10-26 2320 LS2D          59  13     K5GKC         59  04     0
QSO: 14184 PH 2019-10-26 2322 LS2D          59  13     WA7G          59  03     0
QSO: 14184 PH 2019-10-26 2324 LS2D          59  13     K6SRZ         59  03     0
QSO: 14184 PH 2019-10-26 2325 LS2D          59  13     W0TLE         59  04     0
QSO: 14184 PH 2019-10-26 2325 LS2D          59  13     W9RE          59  04     0
QSO: 14184 PH 2019-10-26 2326 LS2D          59  13     YV5COR        59  09     0
QSO: 14184 PH 2019-10-26 2326 LS2D          59  13     NW3Y          59  05     0
QSO: 14184 PH 2019-10-26 2327 LS2D          59  13     W1BQ          59  05     0
QSO: 14184 PH 2019-10-26 2327 LS2D          59  13     AG7KO         59  03     0
QSO: 14184 PH 2019-10-26 2327 LS2D          59  13     K8AJS         59  04     0
QSO: 14184 PH 2019-10-26 2328 LS2D          59  13     VE5MX         59  04     0
QSO: 14184 PH 2019-10-26 2328 LS2D          59  13     KD8FS         59  04     0
QSO: 14184 PH 2019-10-26 2328 LS2D          59  13     KM4HI         59  05     0
QSO: 14184 PH 2019-10-26 2329 LS2D          59  13     W3JX          59  05     0
QSO: 14184 PH 2019-10-26 2330 LS2D          59  13     N5RZ          59  04     0
QSO: 14184 PH 2019-10-26 2330 LS2D          59  13     VA4AV         59  04     0
QSO: 14184 PH 2019-10-26 2330 LS2D          59  13     WT0DX         59  04     0
QSO: 14184 PH 2019-10-26 2331 LS2D          59  13     NX6T          59  03     0
QSO: 14184 PH 2019-10-26 2331 LS2D          59  13     ND9G          59  04     0
QSO: 14184 PH 2019-10-26 2331 LS2D          59  13     N8KR          59  04     0
QSO: 14184 PH 2019-10-26 2332 LS2D          59  13     N2BJ          59  04     0
QSO: 14184 PH 2019-10-26 2332 LS2D          59  13     K2ADA         59  05     0
QSO: 14184 PH 2019-10-26 2332 LS2D          59  13     NG7M          59  03     0
QSO: 14184 PH 2019-10-26 2333 LS2D          59  13     N4WW          59  05     0
QSO: 14184 PH 2019-10-26 2335 LS2D          59  13     K9MWM         59  04     0
QSO: 14184 PH 2019-10-26 2335 LS2D          59  13     K6RAB         59  03     0
QSO: 14184 PH 2019-10-26 2335 LS2D          59  13     WA6DPP        59  03     0
QSO: 14184 PH 2019-10-26 2336 LS2D          59  13     NP4V          59  08     0
QSO: 14184 PH 2019-10-26 2336 LS2D          59  13     W6ZL          59  03     0
QSO: 14184 PH 2019-10-26 2336 LS2D          59  13     K3MD          59  05     0
QSO: 14184 PH 2019-10-26 2337 LS2D          59  13     K5LAD         59  04     0
QSO: 14184 PH 2019-10-26 2338 LS2D          59  13     KD9BWP        59  04     0
QSO: 14184 PH 2019-10-26 2338 LS2D          59  13     W2CG          59  05     0
QSO: 14184 PH 2019-10-26 2339 LS2D          59  13     XE1CT         59  06     0
QSO: 14184 PH 2019-10-26 2339 LS2D          59  13     K8CX          59  04     0
QSO:  7173 PH 2019-10-26 2339 LS2D          59  13     FY5KE         59  09     1
QSO: 14184 PH 2019-10-26 2340 LS2D          59  13     NA6US         59  03     0
QSO: 14184 PH 2019-10-26 2340 LS2D          59  13     KJ4HQL        59  05     0
QSO: 14184 PH 2019-10-26 2341 LS2D          59  13     VE7XT         59  03     0
QSO: 14184 PH 2019-10-26 2341 LS2D          59  13     KE0TL         59  04     0
QSO: 14184 PH 2019-10-26 2342 LS2D          59  13     WO5R          59  04     0
QSO: 14184 PH 2019-10-26 2343 LS2D          59  13     WB6DJI        59  03     0
QSO: 14184 PH 2019-10-26 2344 LS2D          59  13     N3RC          59  03     0
QSO: 14184 PH 2019-10-26 2344 LS2D          59  13     CE1LTL        59  12     0
QSO: 14184 PH 2019-10-26 2344 LS2D          59  13     AJ6V          59  03     0
QSO: 14184 PH 2019-10-26 2345 LS2D          59  13     K3IE          59  04     0
QSO:  7194 PH 2019-10-26 2346 LS2D          59  13     HI3LT         59  08     1
QSO: 14184 PH 2019-10-26 2346 LS2D          59  13     NV9L          59  04     0
QSO: 14184 PH 2019-10-26 2346 LS2D          59  13     WQ7X          59  03     0
QSO: 14184 PH 2019-10-26 2347 LS2D          59  13     K7QD          59  04     0
QSO: 14184 PH 2019-10-26 2348 LS2D          59  13     WB7BBQ        59  03     0
QSO: 14184 PH 2019-10-26 2348 LS2D          59  13     K7GA          59  03     0
QSO: 14184 PH 2019-10-26 2349 LS2D          59  13     K8LY          59  04     0
QSO: 14184 PH 2019-10-26 2349 LS2D          59  13     W4KYC         59  04     0
QSO: 14184 PH 2019-10-26 2349 LS2D          59  13     XE2AU         59  06     0
QSO: 14184 PH 2019-10-26 2349 LS2D          59  13     K3EST         59  03     0
QSO: 14184 PH 2019-10-26 2350 LS2D          59  13     K2SFS         59  05     0
QSO: 14184 PH 2019-10-26 2351 LS2D          59  13     K9JDV         59  04     0
QSO: 14184 PH 2019-10-26 2351 LS2D          59  13     XE2YWB        59  06     0
QSO: 14184 PH 2019-10-26 2352 LS2D          59  13     N6XI          59  03     0
QSO: 14184 PH 2019-10-26 2352 LS2D          59  13     VE6AO         59  04     0
QSO: 14184 PH 2019-10-26 2352 LS2D          59  13     K2LS          59  05     0
QSO: 14184 PH 2019-10-26 2353 LS2D          59  13     K0WPM         59  04     0
QSO: 14184 PH 2019-10-26 2353 LS2D          59  13     KS5Z          59  04     0
QSO: 14184 PH 2019-10-26 2354 LS2D          59  13     K7VIT         59  03     0
QSO: 14184 PH 2019-10-26 2355 LS2D          59  13     W6ENZ         59  03     0
QSO: 14184 PH 2019-10-26 2355 LS2D          59  13     WI7N          59  03     0
QSO: 14184 PH 2019-10-26 2356 LS2D          59  13     NN7NN         59  03     0
QSO: 14184 PH 2019-10-26 2357 LS2D          59  13     K9IMM         59  04     0
QSO: 14184 PH 2019-10-26 2357 LS2D          59  13     N7PR          59  03     0
QSO: 14184 PH 2019-10-26 2358 LS2D          59  13     NP3F          59  08     0
QSO: 14184 PH 2019-10-26 2358 LS2D          59  13     AI4CJ         59  05     0
QSO: 14184 PH 2019-10-26 2358 LS2D          59  13     K0JJR         59  04     0
QSO: 14184 PH 2019-10-27 0000 LS2D          59  13     AC4CA         59  04     0
QSO: 14184 PH 2019-10-27 0000 LS2D          59  13     N6AR          59  05     0
QSO: 14184 PH 2019-10-27 0000 LS2D          59  13     N4BCD         59  04     0
QSO: 14184 PH 2019-10-27 0001 LS2D          59  13     W7VO          59  03     0
QSO: 14184 PH 2019-10-27 0001 LS2D          59  13     VE7SAR        59  03     0
QSO: 14184 PH 2019-10-27 0001 LS2D          59  13     K7UT          59  03     0
QSO: 14184 PH 2019-10-27 0001 LS2D          59  13     N3EG          59  03     0
QSO: 14184 PH 2019-10-27 0002 LS2D          59  13     N6AJS         59  03     0
QSO: 14200 PH 2019-10-27 0004 LS2D          59  13     KH6J          59  31     0
QSO: 14157 PH 2019-10-27 0006 LS2D          59  13     KL7RA         59  01     0
QSO: 14178 PH 2019-10-27 0006 LS2D          59  13     VP6R          59  32     0
QSO: 14184 PH 2019-10-27 0010 LS2D          59  13     K7ZS          59  03     0
QSO: 14184 PH 2019-10-27 0010 LS2D          59  13     K6DSB         59  03     0
QSO: 14184 PH 2019-10-27 0010 LS2D          59  13     VE7UF         59  03     0
QSO: 14184 PH 2019-10-27 0011 LS2D          59  13     AI5SF         59  04     0
QSO: 14184 PH 2019-10-27 0011 LS2D          59  13     K6RO          59  03     0
QSO: 14184 PH 2019-10-27 0011 LS2D          59  13     N7GCO         59  03     0
QSO: 14184 PH 2019-10-27 0012 LS2D          59  13     K0BBB         59  04     0
QSO:  7245 PH 2019-10-27 0014 LS2D          59  13     PJ4K          59  09     1
QSO: 14184 PH 2019-10-27 0016 LS2D          59  13     WE5V          59  04     0
QSO: 14184 PH 2019-10-27 0017 LS2D          59  13     KM8AM         59  04     0
QSO: 14184 PH 2019-10-27 0017 LS2D          59  13     XE2B          59  06     0
QSO: 14184 PH 2019-10-27 0018 LS2D          59  13     K6NA          59  03     0
QSO: 14184 PH 2019-10-27 0018 LS2D          59  13     K6GFJ         59  03     0
QSO: 14184 PH 2019-10-27 0018 LS2D          59  13     N9JJ          59  04     0
QSO:  7122 PH 2019-10-27 0019 LS2D          59  13     HG7T          59  15     1
QSO: 14184 PH 2019-10-27 0019 LS2D          59  13     W2NQ          59  03     0
QSO: 14184 PH 2019-10-27 0020 LS2D          59  13     N7LD          59  03     0
QSO: 14184 PH 2019-10-27 0021 LS2D          59  13     WE6EZ         59  04     0
QSO: 14184 PH 2019-10-27 0022 LS2D          59  13     WE2N          59  05     0
QSO: 14184 PH 2019-10-27 0023 LS2D          59  13     W9YVX         59  03     0
QSO: 14184 PH 2019-10-27 0026 LS2D          59  13     VE4VT         59  04     0
QSO: 14184 PH 2019-10-27 0027 LS2D          59  13     K7WP          59  03     0
QSO:  7162 PH 2019-10-27 0027 LS2D          59  13     KP4/KA1R      59  08     1
QSO: 14184 PH 2019-10-27 0027 LS2D          59  13     K2LE          59  05     0
QSO:  7166 PH 2019-10-27 0028 LS2D          59  13     EC2DX         59  14     1
QSO: 14184 PH 2019-10-27 0028 LS2D          59  13     KB0EO         59  04     0
QSO: 14184 PH 2019-10-27 0030 LS2D          59  13     WZ8T          59  03     0
QSO:  7189 PH 2019-10-27 0032 LS2D          59  13     PZ5K          59  09     1
QSO: 14184 PH 2019-10-27 0032 LS2D          59  13     KA6BIM        59  03     0
QSO: 14184 PH 2019-10-27 0033 LS2D          59  13     K6ES          59  03     0
QSO:  7193 PH 2019-10-27 0033 LS2D          59  13     SJ0ZX         59  14     1
QSO: 14184 PH 2019-10-27 0034 LS2D          59  13     J68MD         59  08     0
QSO: 14184 PH 2019-10-27 0035 LS2D          59  13     N1UR          59  05     0
QSO: 14184 PH 2019-10-27 0035 LS2D          59  13     K4AB          59  04     0
QSO: 14184 PH 2019-10-27 0035 LS2D          59  13     RU0LL         59  19     0
QSO: 14184 PH 2019-10-27 0037 LS2D          59  13     KV0Q          59  04     0
QSO: 14184 PH 2019-10-27 0037 LS2D          59  13     N5ON          59  04     0
QSO:  7058 PH 2019-10-27 0038 LS2D          59  13     ED9D          59  33     1
QSO: 14184 PH 2019-10-27 0039 LS2D          59  13     K9ZO          59  04     0
QSO: 14184 PH 2019-10-27 0040 LS2D          59  13     W2NQ          59  03     0
QSO:  7088 PH 2019-10-27 0041 LS2D          59  13     CR3DX         59  33     1
QSO: 14184 PH 2019-10-27 0042 LS2D          59  13     K4PY          59  04     0
QSO:  7095 PH 2019-10-27 0042 LS2D          59  13     OH5Z          59  15     1
QSO: 14184 PH 2019-10-27 0043 LS2D          59  13     YV4NY         59  09     0
QSO: 14184 PH 2019-10-27 0045 LS2D          59  13     PJ4NG         59  09     0
QSO: 14184 PH 2019-10-27 0045 LS2D          59  13     K5TR          59  04     0
QSO: 14184 PH 2019-10-27 0046 LS2D          59  13     N5AW          59  04     0
QSO: 14184 PH 2019-10-27 0046 LS2D          59  13     6Y5PA         59  08     0
QSO: 14184 PH 2019-10-27 0047 LS2D          59  13     K1KP          59  05     0
QSO: 14184 PH 2019-10-27 0048 LS2D          59  13     AG5Z          59  04     0
QSO: 14184 PH 2019-10-27 0048 LS2D          59  13     K5KG          59  05     0
QSO: 14184 PH 2019-10-27 0049 LS2D          59  13     N7ZG          59  03     0
QSO: 14184 PH 2019-10-27 0049 LS2D          59  13     K1IR          59  05     0
QSO:  7125 PH 2019-10-27 0050 LS2D          59  13     YU5R          59  15     1
QSO: 14184 PH 2019-10-27 0050 LS2D          59  13     W6RK          59  03     0
QSO: 14184 PH 2019-10-27 0054 LS2D          59  13     K5GN          59  04     0
QSO: 14184 PH 2019-10-27 0055 LS2D          59  13     K5GN          59  04     0
QSO: 14184 PH 2019-10-27 0055 LS2D          59  13     W6RR          59  03     0
QSO:  7165 PH 2019-10-27 0056 LS2D          59  13     SN3A          59  15     1
QSO: 14184 PH 2019-10-27 0058 LS2D          59  13     FM1HN         59  08     0
QSO: 14184 PH 2019-10-27 0100 LS2D          59  13     AC0KK         59  05     0
QSO: 14184 PH 2019-10-27 0102 LS2D          59  13     W7RM          59  03     0
QSO: 14184 PH 2019-10-27 0102 LS2D          59  13     K6NO          59  03     0
QSO:  7205 PH 2019-10-27 0102 LS2D          59  13     P40T          59  09     1
QSO: 14184 PH 2019-10-27 0103 LS2D          59  13     N2VW          59  05     0
QSO:  7215 PH 2019-10-27 0103 LS2D          59  13     V3M           59  07     1
QSO: 14184 PH 2019-10-27 0104 LS2D          59  13     OA4DHS        59  10     0
QSO:  7220 PH 2019-10-27 0107 LS2D          59  13     8P5A          59  08     1
QSO: 14184 PH 2019-10-27 0108 LS2D          59  13     K5XU          59  04     0
QSO: 14184 PH 2019-10-27 0121 LS2D          59  13     JE8KGH        59  25     0
QSO: 14184 PH 2019-10-27 0125 LS2D          59  13     KH6DK         59  31     0
QSO: 14184 PH 2019-10-27 0126 LS2D          59  13     N5KF          59  04     0
QSO: 14283 PH 2019-10-27 0130 LS2D          59  13     JA7QVI        59  25     0
QSO: 14283 PH 2019-10-27 0133 LS2D          59  13     JA8IJI        59  25     0
QSO:  7193 PH 2019-10-27 0226 LS2D          59  13     PY5PLL        59  11     0
QSO:  7193 PH 2019-10-27 0226 LS2D          59  13     AE4ED         59  04     0
QSO:  7193 PH 2019-10-27 0229 LS2D          59  13     AI6LY         59  03     0
QSO:  7193 PH 2019-10-27 0232 LS2D          59  13     N2IC          59  04     0
QSO:  7193 PH 2019-10-27 0233 LS2D          59  13     VE5MX         59  04     0
QSO:  7201 PH 2019-10-27 0241 LS2D          59  13     VC3X          59  04     0
QSO:  7201 PH 2019-10-27 0242 LS2D          59  13     W0GKE         59  04     0
QSO:  7201 PH 2019-10-27 0244 LS2D          59  13     WA8MCD        59  04     0
QSO:  7201 PH 2019-10-27 0244 LS2D          59  13     W2CG          59  05     0
QSO:  7201 PH 2019-10-27 0244 LS2D          59  13     NT5V          59  04     0
QSO:  7201 PH 2019-10-27 0245 LS2D          59  13     N8CWU         59  04     0
QSO:  7201 PH 2019-10-27 0245 LS2D          59  13     WX1S          59  05     0
QSO:  7201 PH 2019-10-27 0245 LS2D          59  13     W8PR          59  04     0
QSO:  7201 PH 2019-10-27 0246 LS2D          59  13     W9ZV          59  04     0
QSO:  7201 PH 2019-10-27 0246 LS2D          59  13     W1CKN         59  05     0
QSO:  7201 PH 2019-10-27 0246 LS2D          59  13     K3MM          59  05     0
QSO:  7201 PH 2019-10-27 0247 LS2D          59  13     VA3JCL        59  04     0
QSO:  7201 PH 2019-10-27 0247 LS2D          59  13     NN4TT         59  05     0
QSO:  7201 PH 2019-10-27 0248 LS2D          59  13     W4VIC         59  05     0
QSO:  7201 PH 2019-10-27 0248 LS2D          59  13     WX0L          59  04     0
QSO:  7201 PH 2019-10-27 0249 LS2D          59  13     W2GFJ         59  05     0
QSO:  7201 PH 2019-10-27 0249 LS2D          59  13     K0XT          59  04     0
QSO:  7201 PH 2019-10-27 0251 LS2D          59  13     KN8U          59  05     0
QSO:  7201 PH 2019-10-27 0251 LS2D          59  13     VA3DF         59  04     0
QSO:  7201 PH 2019-10-27 0252 LS2D          59  13     ZF9CW         59  08     0
QSO:  7201 PH 2019-10-27 0252 LS2D          59  13     K1VR          59  05     0
QSO:  7201 PH 2019-10-27 0252 LS2D          59  13     VE6WZ         59  04     0
QSO:  7201 PH 2019-10-27 0253 LS2D          59  13     KD5JRY        59  04     0
QSO:  7201 PH 2019-10-27 0254 LS2D          59  13     N2BA          59  05     0
QSO:  7201 PH 2019-10-27 0255 LS2D          59  13     CA2LSI        59  12     0
QSO:  7201 PH 2019-10-27 0255 LS2D          59  13     LU1KAF        59  13     0
QSO:  7201 PH 2019-10-27 0257 LS2D          59  13     KG5HVO        59  04     0
QSO:  7201 PH 2019-10-27 0257 LS2D          59  13     CA6WKD        59  12     0
QSO:  7201 PH 2019-10-27 0258 LS2D          59  13     WX3B          59  05     0
QSO:  7201 PH 2019-10-27 0258 LS2D          59  13     CE1LTL        59  12     0
QSO:  7201 PH 2019-10-27 0301 LS2D          59  13     K9RS          59  05     0
QSO:  7201 PH 2019-10-27 0302 LS2D          59  13     CA3CLF        59  12     0
QSO:  7201 PH 2019-10-27 0302 LS2D          59  13     K8VB          59  04     0
QSO:  7201 PH 2019-10-27 0303 LS2D          59  13     N8HO          59  04     0
QSO:  7201 PH 2019-10-27 0304 LS2D          59  13     W0HXL         59  04     0
QSO:  7201 PH 2019-10-27 0305 LS2D          59  13     N8BAP         59  04     0
QSO:  7201 PH 2019-10-27 0307 LS2D          59  13     VE3PK         59  04     0
QSO:  7201 PH 2019-10-27 0307 LS2D          59  13     PY5TI         59  11     0
QSO:  7201 PH 2019-10-27 0308 LS2D          59  13     K3UL          59  05     0
QSO:  7201 PH 2019-10-27 0309 LS2D          59  13     YT5A          59  15     0
QSO:  7201 PH 2019-10-27 0310 LS2D          59  13     ND3U          59  05     0
QSO:  7201 PH 2019-10-27 0311 LS2D          59  13     VE3MIS        59  04     0
QSO:  7201 PH 2019-10-27 0312 LS2D          59  13     W1FJ          59  05     0
QSO:  7201 PH 2019-10-27 0312 LS2D          59  13     YV4ABR        59  09     0
QSO:  7201 PH 2019-10-27 0314 LS2D          59  13     N6DW          59  05     0
QSO:  7201 PH 2019-10-27 0318 LS2D          59  13     AA3S          59  05     0
QSO:  7201 PH 2019-10-27 0320 LS2D          59  13     K2SSS         59  05     0
QSO:  7201 PH 2019-10-27 0322 LS2D          59  13     KB2ZVN        59  05     0
QSO:  7201 PH 2019-10-27 0323 LS2D          59  13     WO9Z          59  04     0
QSO:  7201 PH 2019-10-27 0323 LS2D          59  13     N5IT          59  04     0
QSO:  7201 PH 2019-10-27 0328 LS2D          59  13     W3XOX         59  05     0
QSO:  7201 PH 2019-10-27 0329 LS2D          59  13     W3RR          59  03     0
QSO: 14268 PH 2019-10-27 0338 LS2D          59  13     JA7YRR        59  25     1
QSO:  7201 PH 2019-10-27 0352 LS2D          59  13     HC0T          59  10     0
QSO:  7201 PH 2019-10-27 0352 LS2D          59  13     ZS2ABE        59  38     0
QSO:  7201 PH 2019-10-27 0353 LS2D          59  13     RY9C          59  17     0
QSO:  7201 PH 2019-10-27 0355 LS2D          59  13     NB3W          59  05     0
QSO:  7201 PH 2019-10-27 0356 LS2D          59  13     PY4EK         59  11     0
QSO:  7201 PH 2019-10-27 0358 LS2D          59  13     W2CCC         59  05     0
QSO:  7199 PH 2019-10-27 0403 LS2D          59  13     OA4DOS        59  10     0
QSO:  7199 PH 2019-10-27 0406 LS2D          59  13     N7IP          59  03     0
QSO:  7199 PH 2019-10-27 0406 LS2D          59  13     AH7C          59  31     0
QSO:  7199 PH 2019-10-27 0406 LS2D          59  13     R7AB          59  16     0
QSO:  7199 PH 2019-10-27 0407 LS2D          59  13     RM8A          59  17     0
QSO:  7199 PH 2019-10-27 0408 LS2D          59  13     PY3KN         59  11     0
QSO:  7199 PH 2019-10-27 0411 LS2D          59  13     KM4HI         59  05     0
QSO:  7199 PH 2019-10-27 0412 LS2D          59  13     KH6DH         59  31     0
QSO:  7199 PH 2019-10-27 0413 LS2D          59  13     KH7HI         59  31     0
QSO:  7199 PH 2019-10-27 0414 LS2D          59  13     WB5IUU        59  04     0
QSO:  7199 PH 2019-10-27 0415 LS2D          59  13     NO6T          59  03     0
QSO:  7199 PH 2019-10-27 0415 LS2D          59  13     CE3BC         59  12     0
QSO:  1864 PH 2019-10-27 0424 LS2D          59  13     LU8DPM        59  13     1
QSO:  7086 PH 2019-10-27 0437 LS2D          59  13     SV2CLJ        59  20     0
QSO:  7107 PH 2019-10-27 0445 LS2D          59  13     RM4HZ         59  16     0
QSO:  7113 PH 2019-10-27 0447 LS2D          59  13     HC0E          59  10     0
QSO:  3781 PH 2019-10-27 0448 LS2D          59  13     LZ5R          59  20     1
QSO:  7131 PH 2019-10-27 0450 LS2D          59  13     S53MM         59  15     0
QSO:  7152 PH 2019-10-27 0454 LS2D          59  13     CR6K          59  14     0
QSO:  3745 PH 2019-10-27 0500 LS2D          59  13     D4C           59  35     1
QSO:  7110 PH 2019-10-27 0503 LS2D          59  13     PY2EZ         59  11     0
QSO:  7110 PH 2019-10-27 0510 LS2D          59  13     PY1SX         59  11     0
QSO:  7110 PH 2019-10-27 0513 LS2D          59  13     ZS9Z          59  38     0
QSO:  7110 PH 2019-10-27 0514 LS2D          59  13     ZS1RJQ        59  38     0
QSO:  7110 PH 2019-10-27 0515 LS2D          59  13     ZS1S          59  38     0
QSO:  7110 PH 2019-10-27 0521 LS2D          59  13     VE4VT         59  04     0
QSO:  7126 PH 2019-10-27 0528 LS2D          59  13     Z35T          59  15     0
QSO:  7137 PH 2019-10-27 0535 LS2D          59  13     V26B          59  08     0
QSO:  7111 PH 2019-10-27 0551 LS2D          59  13     OK2RZ         59  15     0
QSO:  7134 PH 2019-10-27 0554 LS2D          59  13     LY5Y          59  15     0
QSO:  7140 PH 2019-10-27 0555 LS2D          59  13     RU1A          59  16     0
QSO:  7143 PH 2019-10-27 0556 LS2D          59  13     IR4X          59  15     0
QSO:  7170 PH 2019-10-27 0606 LS2D          59  13     KK6P          59  03     0
QSO:  7177 PH 2019-10-27 0606 LS2D          59  13     ZW5B          59  11     0
QSO:  7178 PH 2019-10-27 0607 LS2D          59  13     KH6J          59  31     0
QSO:  7184 PH 2019-10-27 0609 LS2D          59  13     PQ5B          59  11     0
QSO:  7167 PH 2019-10-27 0617 LS2D          59  13     PT5J          59  11     0
QSO:  7153 PH 2019-10-27 0619 LS2D          59  13     JS1NDM        59  25     0
QSO:  7153 PH 2019-10-27 0620 LS2D          59  13     PR4T          59  11     0
QSO:  7153 PH 2019-10-27 0620 LS2D          59  13     PP1KV         59  11     0
QSO:  7153 PH 2019-10-27 0626 LS2D          59  13     N6ATD         59  03     0
QSO:  7153 PH 2019-10-27 0627 LS2D          59  13     W6KH          59  03     0
QSO:  7153 PH 2019-10-27 0630 LS2D          59  13     N0KE          59  04     0
QSO:  7148 PH 2019-10-27 0635 LS2D          59  13     JH7MQD        59  25     0
QSO:  7148 PH 2019-10-27 0636 LS2D          59  13     JA0EME        59  25     0
QSO:  7148 PH 2019-10-27 0639 LS2D          59  13     YJ0CA         59  32     0
QSO:  7148 PH 2019-10-27 0639 LS2D          59  13     JR3RIU        59  25     0
QSO:  7148 PH 2019-10-27 0643 LS2D          59  13     JA4GGR        59  25     0
QSO:  7183 PH 2019-10-27 0655 LS2D          59  13     DF0HQ         59  14     0
QSO:  7130 PH 2019-10-27 0705 LS2D          59  13     N6BT          59  03     0
QSO:  7130 PH 2019-10-27 0707 LS2D          59  13     JA3JOT        59  25     0
QSO:  7130 PH 2019-10-27 0709 LS2D          59  13     JA1WQD        59  25     0
QSO:  7130 PH 2019-10-27 0712 LS2D          59  13     PP5DZ         59  11     0
QSO:  7130 PH 2019-10-27 0712 LS2D          59  13     JH1IVD        59  25     0
QSO:  7130 PH 2019-10-27 0715 LS2D          59  13     JS3IKM        59  25     0
QSO:  7130 PH 2019-10-27 0720 LS2D          59  13     JQ2SIX        59  25     0
QSO:  7130 PH 2019-10-27 0720 LS2D          59  13     PY9MP         59  11     0
QSO:  7130 PH 2019-10-27 0721 LS2D          59  13     JR2BCF        59  25     0
QSO:  7160 PH 2019-10-27 0728 LS2D          59  13     CB1H          59  12     0
QSO:  7128 PH 2019-10-27 0735 LS2D          59  13     JJ0JML        59  25     0
QSO:  7128 PH 2019-10-27 0737 LS2D          59  13     JE4ADO        59  25     0
QSO:  7128 PH 2019-10-27 0738 LS2D          59  13     JH1RDU        59  25     0
QSO:  7128 PH 2019-10-27 0738 LS2D          59  13     K8AZ          59  04     0
QSO:  7128 PH 2019-10-27 0739 LS2D          59  13     JA6FEG        59  25     0
QSO:  7128 PH 2019-10-27 0740 LS2D          59  13     JA0KJD        59  25     0
QSO:  7128 PH 2019-10-27 0740 LS2D          59  13     HL2KXT        59  25     0
QSO:  7128 PH 2019-10-27 0744 LS2D          59  13     JA2FUJ        59  25     0
QSO:  7128 PH 2019-10-27 0747 LS2D          59  13     JA0NFP        59  25     0
QSO:  7128 PH 2019-10-27 0747 LS2D          59  13     KH6PE         59  31     0
QSO:  7128 PH 2019-10-27 0748 LS2D          59  13     JA2XCR        59  25     0
QSO:  7128 PH 2019-10-27 0749 LS2D          59  13     AH7C          59  31     0
QSO:  7128 PH 2019-10-27 0749 LS2D          59  13     JF2OBU        59  25     0
QSO:  7128 PH 2019-10-27 0752 LS2D          59  13     JA2VQF        59  25     0
QSO:  7128 PH 2019-10-27 0753 LS2D          59  13     JH3LCX        59  25     0
QSO:  7128 PH 2019-10-27 0756 LS2D          59  13     JF2VAX        59  25     0
QSO:  7128 PH 2019-10-27 0757 LS2D          59  13     JK3NSD        59  25     0
QSO:  7128 PH 2019-10-27 0758 LS2D          59  13     JI4WHS        59  25     0
QSO:  7128 PH 2019-10-27 0800 LS2D          59  13     HL2KXT        59  25     0
QSO:  7128 PH 2019-10-27 0800 LS2D          59  13     JR1EMO        59  25     0
QSO:  7128 PH 2019-10-27 0802 LS2D          59  13     JA3QOS        59  25     0
QSO:  7128 PH 2019-10-27 0804 LS2D          59  13     JH9URT        59  25     0
QSO:  7128 PH 2019-10-27 0804 LS2D          59  13     JH0ILL        59  25     0
QSO:  7128 PH 2019-10-27 0805 LS2D          59  13     JE2DJC        59  25     0
QSO:  7128 PH 2019-10-27 0805 LS2D          59  13     RU0LL         59  19     0
QSO:  7128 PH 2019-10-27 0806 LS2D          59  13     JA1TLK        59  25     0
QSO:  7128 PH 2019-10-27 0807 LS2D          59  13     JE1LOI        59  25     0
QSO:  7128 PH 2019-10-27 0808 LS2D          59  13     JK2NFG        59  25     0
QSO:  7128 PH 2019-10-27 0808 LS2D          59  13     JR1TLD        59  25     0
QSO:  7128 PH 2019-10-27 0809 LS2D          59  13     JA1XRA        59  25     0
QSO:  7128 PH 2019-10-27 0809 LS2D          59  13     JI3CJP        59  25     0
QSO:  7128 PH 2019-10-27 0810 LS2D          59  13     JH1HIC        59  25     0
QSO:  7128 PH 2019-10-27 0810 LS2D          59  13     JE6DNN        59  25     0
