START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PP1WW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1133748
NAME: WESLEY C. POSSATTI
OPERATORS: PP1WW
CLUB: RIO DX GROUP
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7190 PH 2019-10-26 0000 PP1WW         59  11     P33W          59  20
QSO: 14306 PH 2019-10-26 2035 PP1WW         59  11     9A2EU         59  15
QSO: 14306 PH 2019-10-26 2035 PP1WW         59  11     EA1BNF        59  14
QSO: 14306 PH 2019-10-26 2036 PP1WW         59  11     IR1G          59  15
QSO: 14306 PH 2019-10-26 2036 PP1WW         59  11     N9NC          59  05
QSO: 14306 PH 2019-10-26 2037 PP1WW         59  11     KG1E          59  05
QSO: 14306 PH 2019-10-26 2038 PP1WW         59  11     I2WIJ         59  15
QSO: 14306 PH 2019-10-26 2038 PP1WW         59  11     DP6A          59  14
QSO: 14306 PH 2019-10-26 2038 PP1WW         59  11     LY7Z          59  15
QSO: 14306 PH 2019-10-26 2039 PP1WW         59  11     CR2L          59  14
QSO: 14306 PH 2019-10-26 2040 PP1WW         59  11     IR4E          59  15
QSO: 14306 PH 2019-10-26 2041 PP1WW         59  11     YO2LEA        59  20
QSO: 14306 PH 2019-10-26 2041 PP1WW         59  11     PI4CC         59  14
QSO: 14306 PH 2019-10-26 2042 PP1WW         59  11     DK2WU         59  14
QSO: 14306 PH 2019-10-26 2042 PP1WW         59  11     K0KX          59  04
QSO: 14306 PH 2019-10-26 2042 PP1WW         59  11     UT1US         59  16
QSO: 14306 PH 2019-10-26 2043 PP1WW         59  11     K1TTT         59  05
QSO: 14306 PH 2019-10-26 2043 PP1WW         59  11     K2GG          59  05
QSO: 14306 PH 2019-10-26 2043 PP1WW         59  11     OH8X          59  15
QSO: 14306 PH 2019-10-26 2044 PP1WW         59  11     I1NVU         59  15
QSO: 14306 PH 2019-10-26 2044 PP1WW         59  11     M0KPD         59  14
QSO: 14306 PH 2019-10-26 2045 PP1WW         59  11     LZ6Y          59  20
QSO: 14306 PH 2019-10-26 2045 PP1WW         59  11     N4LU          59  05
QSO: 14306 PH 2019-10-26 2045 PP1WW         59  11     ED7W          59  14
QSO: 14306 PH 2019-10-26 2046 PP1WW         59  11     EA3FUJ        59  14
QSO: 14306 PH 2019-10-26 2047 PP1WW         59  11     K1SM          59  05
QSO: 14306 PH 2019-10-26 2048 PP1WW         59  11     K9BGL         59  04
QSO: 14306 PH 2019-10-26 2048 PP1WW         59  11     CT1ETX        59  14
QSO: 14306 PH 2019-10-26 2050 PP1WW         59  11     W1QK          59  05
QSO: 14306 PH 2019-10-26 2051 PP1WW         59  11     IR2Q          59  15
QSO: 14306 PH 2019-10-26 2051 PP1WW         59  11     EA8DHV        59  33
QSO: 14306 PH 2019-10-26 2051 PP1WW         59  11     EA1DHB        59  14
QSO: 14306 PH 2019-10-26 2052 PP1WW         59  11     ND4Y          59  04
QSO: 14306 PH 2019-10-26 2055 PP1WW         59  11     SN2B          59  15
QSO: 14306 PH 2019-10-26 2056 PP1WW         59  11     W8DLW         59  04
QSO: 14306 PH 2019-10-26 2058 PP1WW         59  11     EA3AQ         59  14
QSO: 14306 PH 2019-10-26 2058 PP1WW         59  11     VE3SOO        59  04
QSO: 14306 PH 2019-10-26 2059 PP1WW         59  11     N4WW          59  05
QSO: 14306 PH 2019-10-26 2059 PP1WW         59  11     II3B          59  15
QSO: 14306 PH 2019-10-26 2100 PP1WW         59  11     IR3Z          59  15
QSO: 14306 PH 2019-10-26 2100 PP1WW         59  11     IZ8NWA        59  15
QSO: 14306 PH 2019-10-26 2102 PP1WW         59  11     R2KMJ         59  14
QSO: 14306 PH 2019-10-26 2102 PP1WW         59  11     N2BJ          59  04
QSO: 14306 PH 2019-10-26 2102 PP1WW         59  11     IZ1GRH        59  15
QSO: 14306 PH 2019-10-26 2103 PP1WW         59  11     PP5WEB        59  11
QSO: 14306 PH 2019-10-26 2103 PP1WW         59  11     PI4AMF        59  14
QSO: 14306 PH 2019-10-26 2103 PP1WW         59  11     KU2M          59  05
QSO: 14306 PH 2019-10-26 2104 PP1WW         59  11     WA4JUK        59  05
QSO: 14306 PH 2019-10-26 2104 PP1WW         59  11     IK2AHB        59  15
QSO: 14306 PH 2019-10-26 2104 PP1WW         59  11     OT5A          59  14
QSO: 14306 PH 2019-10-26 2105 PP1WW         59  11     NG3J          59  05
QSO: 14306 PH 2019-10-26 2105 PP1WW         59  11     N1RP          59  05
QSO: 14306 PH 2019-10-26 2105 PP1WW         59  11     I0OSI         59  15
QSO: 14306 PH 2019-10-26 2107 PP1WW         59  11     F1AGR         59  14
QSO: 14306 PH 2019-10-26 2107 PP1WW         59  11     IK8QQO        59  15
QSO: 14306 PH 2019-10-26 2109 PP1WW         59  11     WB2WPM        59  05
QSO: 14306 PH 2019-10-26 2110 PP1WW         59  11     W9OP          59  04
QSO: 14306 PH 2019-10-26 2110 PP1WW         59  11     EA1ANB        59  14
QSO: 14306 PH 2019-10-26 2111 PP1WW         59  11     HF100PS       59  15
QSO: 14306 PH 2019-10-26 2112 PP1WW         59  11     DL6NAV        59  14
QSO: 14306 PH 2019-10-26 2113 PP1WW         59  11     EA1IXQ        59  14
QSO: 14306 PH 2019-10-26 2113 PP1WW         59  11     DL0UM         59  14
QSO: 14306 PH 2019-10-26 2114 PP1WW         59  11     EA4HCY        59  14
QSO: 14306 PH 2019-10-26 2115 PP1WW         59  11     IZ0COG        59  15
QSO: 14306 PH 2019-10-26 2115 PP1WW         59  11     EE5T          59  14
QSO: 14306 PH 2019-10-26 2115 PP1WW         59  11     EA7BD         59  14
QSO: 14306 PH 2019-10-26 2116 PP1WW         59  11     S56P          59  15
QSO: 14306 PH 2019-10-26 2116 PP1WW         59  11     EA2ENG        59  14
QSO: 14306 PH 2019-10-26 2117 PP1WW         59  11     LZ1CRI        59  20
QSO: 14306 PH 2019-10-26 2118 PP1WW         59  11     M3XOV         59  14
QSO: 14306 PH 2019-10-26 2119 PP1WW         59  11     EA8BGO        59  33
QSO: 14306 PH 2019-10-26 2119 PP1WW         59  11     IZ6OUX        59  15
QSO: 14306 PH 2019-10-26 2120 PP1WW         59  11     OL4ACF        59  15
QSO: 14306 PH 2019-10-26 2123 PP1WW         59  11     CT1EKD        59  14
QSO: 14306 PH 2019-10-26 2123 PP1WW         59  11     TC2MK         59  20
QSO: 14306 PH 2019-10-26 2124 PP1WW         59  11     YT1A          59  15
QSO: 14306 PH 2019-10-26 2125 PP1WW         59  11     EA5ML         59  14
QSO: 14306 PH 2019-10-26 2125 PP1WW         59  11     CT1JOH        59  14
QSO: 14306 PH 2019-10-26 2127 PP1WW         59  11     EA7BMZ        59  14
QSO: 14306 PH 2019-10-26 2129 PP1WW         59  11     K1RX          59  05
QSO: 14306 PH 2019-10-26 2130 PP1WW         59  11     CS2S          59  14
QSO: 14277 PH 2019-10-26 2134 PP1WW         59  11     D4C           59  35
QSO: 14223 PH 2019-10-26 2134 PP1WW         59  11     PY0F          59  11
QSO: 14284 PH 2019-10-26 2136 PP1WW         59  11     FY5KE         59  09
QSO: 14205 PH 2019-10-26 2137 PP1WW         59  11     CX4SS         59  13
QSO: 14192 PH 2019-10-26 2138 PP1WW         59  11     CN3A          59  33
QSO: 14306 PH 2019-10-26 2145 PP1WW         59  11     S50K          59  15
QSO: 14306 PH 2019-10-26 2145 PP1WW         59  11     LR3D          59  13
QSO: 14306 PH 2019-10-26 2146 PP1WW         59  11     LU6EQV        59  13
QSO: 14306 PH 2019-10-26 2149 PP1WW         59  11     CE3WYZ        59  12
QSO: 14306 PH 2019-10-26 2150 PP1WW         59  11     W1KRS         59  05
QSO: 14306 PH 2019-10-26 2150 PP1WW         59  11     OE3IDE        59  15
QSO: 14307 PH 2019-10-26 2323 PP1WW         59  11     VE7XT         59  03
QSO: 14307 PH 2019-10-26 2326 PP1WW         59  11     HC1/KW8N      59  10
QSO: 14307 PH 2019-10-26 2327 PP1WW         59  11     K9WM          59  04
QSO: 14307 PH 2019-10-26 2328 PP1WW         59  11     KE0TL         59  04
QSO: 14307 PH 2019-10-26 2328 PP1WW         59  11     AC9S          59  04
QSO: 14307 PH 2019-10-26 2329 PP1WW         59  11     K7RL          59  03
QSO: 14307 PH 2019-10-26 2330 PP1WW         59  11     N9DJ          59  04
QSO: 14307 PH 2019-10-26 2331 PP1WW         59  11     WQ5T          59  04
QSO: 14307 PH 2019-10-26 2332 PP1WW         59  11     VE7WNK        59  03
QSO: 14307 PH 2019-10-26 2333 PP1WW         59  11     N5AW          59  04
QSO: 14307 PH 2019-10-26 2333 PP1WW         59  11     WQ5R          59  04
QSO: 14307 PH 2019-10-26 2335 PP1WW         59  11     VP2ETE        59  08
QSO: 14307 PH 2019-10-26 2337 PP1WW         59  11     N7XCZ         59  03
QSO: 14307 PH 2019-10-26 2337 PP1WW         59  11     VE7UF         59  03
QSO: 14307 PH 2019-10-26 2343 PP1WW         59  11     AC4CA         59  04
QSO: 14307 PH 2019-10-26 2345 PP1WW         59  11     N6MM          59  03
QSO:  7053 PH 2019-10-26 2349 PP1WW         59  11     PJ4K          59  09
QSO:  7113 PH 2019-10-26 2351 PP1WW         59  11     ZW1P          59  11
QSO:  7113 PH 2019-10-26 2352 PP1WW         59  11     VE3VN         59  04
QSO:  7113 PH 2019-10-26 2355 PP1WW         59  11     W4BBT         59  05
QSO:  7113 PH 2019-10-26 2357 PP1WW         59  11     VE5MX         59  04
QSO:  7140 PH 2019-10-26 2359 PP1WW         59  11     VE3EJ         59  04
QSO:  7127 PH 2019-10-27 0009 PP1WW         59  11     PJ2T          59  09
QSO:  7124 PH 2019-10-27 0012 PP1WW         59  11     TI2OY         59  07
QSO:  7114 PH 2019-10-27 0019 PP1WW         59  11     DM5JBN        59  14
QSO:  7114 PH 2019-10-27 0020 PP1WW         59  11     VE3WRL        59  04
QSO:  7114 PH 2019-10-27 0023 PP1WW         59  11     IO8T          59  15
QSO:  7114 PH 2019-10-27 0024 PP1WW         59  11     PR7KSA        59  11
QSO:  7114 PH 2019-10-27 0026 PP1WW         59  11     VE3RZ         59  04
QSO:  7114 PH 2019-10-27 0028 PP1WW         59  11     UR5QW         59  16
QSO:  7114 PH 2019-10-27 0030 PP1WW         59  11     IO3F          59  15
QSO:  7114 PH 2019-10-27 0030 PP1WW         59  11     DM4X          59  14
QSO:  7114 PH 2019-10-27 0031 PP1WW         59  11     F1DHX         59  14
QSO:  7114 PH 2019-10-27 0032 PP1WW         59  11     F6IRA         59  14
QSO:  7114 PH 2019-10-27 0033 PP1WW         59  11     IR7T          59  15
QSO:  7114 PH 2019-10-27 0035 PP1WW         59  11     PR4T          59  11
QSO:  7114 PH 2019-10-27 0036 PP1WW         59  11     SM5EPO        59  14
QSO:  7114 PH 2019-10-27 0036 PP1WW         59  11     VO2NS         59  02
QSO:  7114 PH 2019-10-27 0038 PP1WW         59  11     S56P          59  15
QSO:  7114 PH 2019-10-27 0039 PP1WW         59  11     HA3NU         59  15
QSO:  7114 PH 2019-10-27 0039 PP1WW         59  11     YL4U          59  15
QSO:  7114 PH 2019-10-27 0041 PP1WW         59  11     F8KCF         59  14
QSO:  7114 PH 2019-10-27 0042 PP1WW         59  11     EA2DMH        59  14
QSO:  7114 PH 2019-10-27 0044 PP1WW         59  11     9H6A          59  15
QSO:  7114 PH 2019-10-27 0046 PP1WW         59  11     K9ZO          59  04
QSO:  7114 PH 2019-10-27 0048 PP1WW         59  11     YU7U          59  15
QSO:  7114 PH 2019-10-27 0050 PP1WW         59  11     DP7D          59  14
QSO:  7114 PH 2019-10-27 0050 PP1WW         59  11     DL4CF         59  14
QSO:  7114 PH 2019-10-27 0051 PP1WW         59  11     DR5N          59  14
QSO:  7114 PH 2019-10-27 0053 PP1WW         59  11     DJ1AA         59  14
QSO:  7114 PH 2019-10-27 0055 PP1WW         59  11     II9P          59  15
QSO:  7114 PH 2019-10-27 0057 PP1WW         59  11     PI4MP         59  14
QSO:  7114 PH 2019-10-27 0058 PP1WW         59  11     CS8ABI        59  14
QSO:  7114 PH 2019-10-27 0059 PP1WW         59  11     DL1QQ         59  14
QSO:  7114 PH 2019-10-27 0100 PP1WW         59  11     IK2YCW        59  15
QSO:  7114 PH 2019-10-27 0104 PP1WW         59  11     IW1FRU        59  15
QSO:  7114 PH 2019-10-27 0107 PP1WW         59  11     DF6QV         59  14
QSO:  7114 PH 2019-10-27 0109 PP1WW         59  11     TM6M          59  14
QSO:  7114 PH 2019-10-27 0110 PP1WW         59  11     LU2FEP        59  13
QSO:  7114 PH 2019-10-27 0113 PP1WW         59  11     DL0CS         59  14
QSO:  7114 PH 2019-10-27 0118 PP1WW         59  11     OM0M          59  15
QSO:  7114 PH 2019-10-27 0119 PP1WW         59  11     LN8W          59  14
QSO:  7114 PH 2019-10-27 0123 PP1WW         59  11     CD3FOT        59  12
QSO:  7168 PH 2019-10-27 0134 PP1WW         59  11     ZP5AA         59  11
QSO:  7120 PH 2019-10-27 0135 PP1WW         59  11     CX5UA         59  13
QSO:  7106 PH 2019-10-27 0136 PP1WW         59  11     XL3A          59  04
QSO:  7118 PH 2019-10-27 0139 PP1WW         59  11     CE2LR         59  12
QSO:  7118 PH 2019-10-27 0145 PP1WW         59  11     PY5AMF        59  11
QSO:  7118 PH 2019-10-27 0149 PP1WW         59  11     PI4CC         59  14
QSO:  7118 PH 2019-10-27 0153 PP1WW         59  11     VP6R          59  32
QSO:  7118 PH 2019-10-27 0155 PP1WW         59  11     RA0ADQ        59  18
QSO:  7118 PH 2019-10-27 0157 PP1WW         59  11     RU1AB         59  16
QSO:  7118 PH 2019-10-27 0203 PP1WW         59  11     RL3A          59  16
QSO:  7118 PH 2019-10-27 0204 PP1WW         59  11     M6T           59  14
QSO:  7118 PH 2019-10-27 0207 PP1WW         59  11     W8DDS         59  05
QSO:  7118 PH 2019-10-27 0209 PP1WW         59  11     RX0AE         59  18
QSO:  7118 PH 2019-10-27 0209 PP1WW         59  11     ZS1S          59  38
QSO:  7118 PH 2019-10-27 0212 PP1WW         59  11     R3KM          59  16
QSO:  7118 PH 2019-10-27 0213 PP1WW         59  11     VC3X          59  04
QSO:  7118 PH 2019-10-27 0214 PP1WW         59  11     F4AYI         59  14
QSO:  7118 PH 2019-10-27 0217 PP1WW         59  11     M0XSX         59  14
QSO:  7118 PH 2019-10-27 0228 PP1WW         59  11     M0KPD         59  14
QSO:  7118 PH 2019-10-27 0229 PP1WW         59  11     PS8MT         59  11
QSO:  7118 PH 2019-10-27 0230 PP1WW         59  11     RM4HZ         59  16
QSO:  7118 PH 2019-10-27 0231 PP1WW         59  11     EA5/LN2G      59  14
QSO:  7118 PH 2019-10-27 0232 PP1WW         59  11     UX2MF         59  16
QSO:  7118 PH 2019-10-27 0232 PP1WW         59  11     R5FY          59  16
QSO:  7118 PH 2019-10-27 0236 PP1WW         59  11     PY4ARS        59  11
QSO:  7118 PH 2019-10-27 0236 PP1WW         59  11     OH0W          59  15
QSO:  7118 PH 2019-10-27 0237 PP1WW         59  11     PT7ZT         59  11
QSO:  7118 PH 2019-10-27 0237 PP1WW         59  11     RC5Z          59  16
QSO:  7118 PH 2019-10-27 0239 PP1WW         59  11     VE3PK         59  04
QSO:  7118 PH 2019-10-27 0240 PP1WW         59  11     OE6HLF        59  15
QSO:  7118 PH 2019-10-27 0242 PP1WW         59  11     DF0HQ         59  14
QSO:  7118 PH 2019-10-27 0242 PP1WW         59  11     RA3S          59  16
QSO:  7118 PH 2019-10-27 0243 PP1WW         59  11     RK8I          59  18
QSO:  7118 PH 2019-10-27 0243 PP1WW         59  11     UA4S          59  16
QSO:  7118 PH 2019-10-27 0243 PP1WW         59  11     E7DX          59  15
QSO:  7118 PH 2019-10-27 0244 PP1WW         59  11     DP6T          59  14
QSO:  7118 PH 2019-10-27 0246 PP1WW         59  11     S51DD         59  15
QSO:  7118 PH 2019-10-27 0248 PP1WW         59  11     RA3W          59  16
QSO:  7118 PH 2019-10-27 0250 PP1WW         59  11     OK2SFP        59  15
QSO:  7118 PH 2019-10-27 0250 PP1WW         59  11     LU2DX         59  13
QSO:  7118 PH 2019-10-27 0251 PP1WW         59  11     VE2KTA        59  05
QSO:  7118 PH 2019-10-27 0252 PP1WW         59  11     PA6AA         59  14
QSO:  7118 PH 2019-10-27 0253 PP1WW         59  11     UA4M          59  16
QSO:  7118 PH 2019-10-27 0254 PP1WW         59  11     IR3C          59  15
QSO:  7118 PH 2019-10-27 0254 PP1WW         59  11     IV3TIQ        59  15
QSO:  7118 PH 2019-10-27 0255 PP1WW         59  11     OR2M          59  14
QSO:  7118 PH 2019-10-27 0256 PP1WW         59  11     DL1STG        59  14
QSO:  7118 PH 2019-10-27 0257 PP1WW         59  11     DL1NKS        59  14
QSO:  7118 PH 2019-10-27 0258 PP1WW         59  11     OH2FNR        59  15
QSO:  7118 PH 2019-10-27 0259 PP1WW         59  11     SA6U          59  14
QSO:  7118 PH 2019-10-27 0300 PP1WW         59  11     OK1K          59  15
QSO:  7118 PH 2019-10-27 0301 PP1WW         59  11     RT6A          59  16
QSO:  7118 PH 2019-10-27 0302 PP1WW         59  11     PY2PIM        59  11
QSO:  7118 PH 2019-10-27 0303 PP1WW         59  11     HG6N          59  15
QSO:  7118 PH 2019-10-27 0305 PP1WW         59  11     DL5JS         59  14
QSO:  7118 PH 2019-10-27 0306 PP1WW         59  11     OE8TTR        59  15
QSO:  7118 PH 2019-10-27 0307 PP1WW         59  11     RD0A          59  18
QSO:  7118 PH 2019-10-27 0308 PP1WW         59  11     HB9A          59  14
QSO:  7118 PH 2019-10-27 0309 PP1WW         59  11     CF3M          59  04
QSO:  7118 PH 2019-10-27 0311 PP1WW         59  11     OH5KW         59  15
QSO:  7118 PH 2019-10-27 0312 PP1WW         59  11     UA2FF         59  15
QSO:  7118 PH 2019-10-27 0314 PP1WW         59  11     PY4EK         59  11
QSO:  7118 PH 2019-10-27 0315 PP1WW         59  11     K5KG          59  05
QSO:  7118 PH 2019-10-27 0316 PP1WW         59  11     XR6N          59  12
QSO:  7118 PH 2019-10-27 0316 PP1WW         59  11     LX1ER         59  14
QSO:  7118 PH 2019-10-27 0317 PP1WW         59  11     SN3A          59  15
QSO:  7118 PH 2019-10-27 0318 PP1WW         59  11     K8AZ          59  04
QSO:  7118 PH 2019-10-27 0318 PP1WW         59  11     W4VIC         59  05
QSO:  7118 PH 2019-10-27 0318 PP1WW         59  11     LZ5R          59  20
QSO:  7118 PH 2019-10-27 0320 PP1WW         59  11     UA0SR         59  18
QSO:  7118 PH 2019-10-27 0322 PP1WW         59  11     M0XSX         59  14
QSO:  7118 PH 2019-10-27 0323 PP1WW         59  11     DL5RU         59  14
QSO:  7118 PH 2019-10-27 0324 PP1WW         59  11     SO4R          59  15
QSO:  7118 PH 2019-10-27 0325 PP1WW         59  11     RA9LT         59  17
QSO:  7118 PH 2019-10-27 0327 PP1WW         59  11     EC2DX         59  14
QSO:  7118 PH 2019-10-27 0328 PP1WW         59  11     RY9C          59  17
QSO:  7118 PH 2019-10-27 0329 PP1WW         59  11     PC2L          59  14
QSO:  7118 PH 2019-10-27 0330 PP1WW         59  11     SV2CLJ        59  20
QSO:  7118 PH 2019-10-27 0331 PP1WW         59  11     RK4W          59  16
QSO:  7118 PH 2019-10-27 0332 PP1WW         59  11     SM6NET        59  14
QSO:  7118 PH 2019-10-27 0333 PP1WW         59  11     VA2WA         59  05
QSO:  7118 PH 2019-10-27 0334 PP1WW         59  11     OH2BR         59  15
QSO:  7118 PH 2019-10-27 0334 PP1WW         59  11     VE2IDX        59  02
QSO:  7118 PH 2019-10-27 0335 PP1WW         59  11     YU1DW         59  15
QSO:  7118 PH 2019-10-27 0335 PP1WW         59  11     DL1T          59  14
QSO:  7118 PH 2019-10-27 0336 PP1WW         59  11     OH2PQ         59  15
QSO:  7118 PH 2019-10-27 0337 PP1WW         59  11     W3XOX         59  05
QSO:  7089 PH 2019-10-27 0349 PP1WW         59  11     HZ1TT         59  21
QSO:  7063 PH 2019-10-27 0351 PP1WW         59  11     IS0BSR        59  15
QSO:  7118 PH 2019-10-27 0355 PP1WW         59  11     ED1R          59  14
QSO:  7118 PH 2019-10-27 0358 PP1WW         59  11     DL0UM         59  14
QSO:  7118 PH 2019-10-27 0358 PP1WW         59  11     LY4T          59  15
QSO:  7118 PH 2019-10-27 0402 PP1WW         59  11     R9FBT         59  17
QSO:  7118 PH 2019-10-27 0404 PP1WW         59  11     W1PEF         59  05
QSO:  7096 PH 2019-10-27 0406 PP1WW         59  11     DQ4W          59  14
QSO:  7093 PH 2019-10-27 0411 PP1WW         59  11     UP0L          59  17
QSO:  7122 PH 2019-10-27 0413 PP1WW         59  11     6W1RY         59  35
QSO:  7118 PH 2019-10-27 0416 PP1WW         59  11     DG7LAN        59  14
QSO:  7118 PH 2019-10-27 0418 PP1WW         59  11     IK3ITR        59  15
QSO:  7118 PH 2019-10-27 0421 PP1WW         59  11     EE5T          59  14
QSO:  7118 PH 2019-10-27 0424 PP1WW         59  11     F6GWV         59  14
QSO:  7118 PH 2019-10-27 0425 PP1WW         59  11     PP5BJF        59  11
QSO:  7118 PH 2019-10-27 0425 PP1WW         59  11     R1IO          59  17
QSO:  7067 PH 2019-10-27 0426 PP1WW         59  11     V55A          59  38
QSO:  7129 PH 2019-10-27 0429 PP1WW         59  11     KC1XX         59  05
QSO:  7118 PH 2019-10-27 0430 PP1WW         59  11     OL7T          59  15
QSO:  7118 PH 2019-10-27 0432 PP1WW         59  11     PY2EZ         59  11
QSO:  7124 PH 2019-10-27 0437 PP1WW         59  11     PY4DK         59  11
QSO:  7170 PH 2019-10-27 0438 PP1WW         59  11     V26B          59  08
QSO:  7133 PH 2019-10-27 0440 PP1WW         59  11     CR6T          59  14
QSO:  7063 PH 2019-10-27 0442 PP1WW         59  11     CR2L          59  14
QSO:  7218 PH 2019-10-27 0445 PP1WW         59  11     KP2M          59  08
QSO:  7235 PH 2019-10-27 0446 PP1WW         59  11     P40W          59  09
QSO:  7118 PH 2019-10-27 0451 PP1WW         59  11     VE3PN         59  04
QSO:  7118 PH 2019-10-27 0451 PP1WW         59  11     F6DZU         59  14
QSO:  7118 PH 2019-10-27 0455 PP1WW         59  11     K1VR          59  05
QSO:  7118 PH 2019-10-27 0456 PP1WW         59  11     LW6EEU        59  13
QSO:  7118 PH 2019-10-27 0457 PP1WW         59  11     G3B           59  14
QSO:  7135 PH 2019-10-27 0502 PP1WW         59  11     PX2C          59  11
QSO:  7189 PH 2019-10-27 0508 PP1WW         59  11     ZF1A          59  08
QSO:  7236 PH 2019-10-27 0510 PP1WW         59  11     HP3AK         59  07
QSO:  7162 PH 2019-10-27 0512 PP1WW         59  11     HC5UDT        59  10
QSO: 14315 PH 2019-10-27 1026 PP1WW         59  11     PT5J          59  11
QSO: 14227 PH 2019-10-27 1027 PP1WW         59  11     PP5RT         59  11
QSO: 14321 PH 2019-10-27 1032 PP1WW         59  11     RT4G          59  16
QSO: 14325 PH 2019-10-27 1033 PP1WW         59  11     DK3T          59  14
QSO: 21170 PH 2019-10-27 1041 PP1WW         59  11     RZ3DW         59  16
QSO: 21170 PH 2019-10-27 1048 PP1WW         59  11     M0YTT         59  14
QSO: 21170 PH 2019-10-27 1050 PP1WW         59  11     EC8AQQ        59  33
QSO: 21170 PH 2019-10-27 1051 PP1WW         59  11     F5TLZ         59  14
QSO: 21215 PH 2019-10-27 1100 PP1WW         59  11     OM7M          59  15
QSO: 21405 PH 2019-10-27 1101 PP1WW         59  11     DH1TT         59  14
QSO: 21393 PH 2019-10-27 1102 PP1WW         59  11     SV2JAO        59  20
QSO: 21367 PH 2019-10-27 1104 PP1WW         59  11     YU1TU         59  15
QSO: 21170 PH 2019-10-27 1122 PP1WW         59  11     DG7LAN        59  14
QSO: 21170 PH 2019-10-27 1124 PP1WW         59  11     SM5CEU        59  14
QSO: 21170 PH 2019-10-27 1124 PP1WW         59  11     LY4T          59  15
QSO: 21170 PH 2019-10-27 1125 PP1WW         59  11     PA3EQO        59  14
QSO: 21170 PH 2019-10-27 1126 PP1WW         59  11     RO2E          59  16
QSO: 21170 PH 2019-10-27 1129 PP1WW         59  11     DK5EZ         59  14
QSO: 21413 PH 2019-10-27 1139 PP1WW         59  11     IH9P          59  33
QSO: 21205 PH 2019-10-27 1141 PP1WW         59  11     ED7O          59  14
QSO: 21428 PH 2019-10-27 1144 PP1WW         59  11     DA2X          59  14
QSO: 21400 PH 2019-10-27 1145 PP1WW         59  11     S50G          59  15
QSO: 21169 PH 2019-10-27 1153 PP1WW         59  11     RA7A          59  16
QSO: 21169 PH 2019-10-27 1153 PP1WW         59  11     ED8W          59  33
QSO: 21169 PH 2019-10-27 1156 PP1WW         59  11     CE6CGX        59  12
QSO: 21168 PH 2019-10-27 1204 PP1WW         59  11     LU5MEC        59  13
QSO: 21168 PH 2019-10-27 1207 PP1WW         59  11     DK6XZ         59  14
QSO: 21168 PH 2019-10-27 1209 PP1WW         59  11     ZS2ABE        59  38
QSO: 21168 PH 2019-10-27 1216 PP1WW         59  11     TM5DX         59  14
QSO: 21168 PH 2019-10-27 1216 PP1WW         59  11     YO7DAA        59  20
QSO: 21168 PH 2019-10-27 1217 PP1WW         59  11     DP6A          59  14
QSO: 21168 PH 2019-10-27 1218 PP1WW         59  11     RU1A          59  16
QSO: 21168 PH 2019-10-27 1219 PP1WW         59  11     TM3Z          59  14
QSO: 21168 PH 2019-10-27 1219 PP1WW         59  11     OT5A          59  14
QSO: 21168 PH 2019-10-27 1220 PP1WW         59  11     G3TXF         59  14
QSO: 21168 PH 2019-10-27 1221 PP1WW         59  11     TM4T          59  14
QSO: 21168 PH 2019-10-27 1221 PP1WW         59  11     TM1D          59  14
QSO: 21168 PH 2019-10-27 1222 PP1WW         59  11     IZ3GOO        59  15
QSO: 21168 PH 2019-10-27 1222 PP1WW         59  11     F8KLY         59  14
QSO: 21168 PH 2019-10-27 1222 PP1WW         59  11     LU5MEC        59  13
QSO: 21168 PH 2019-10-27 1223 PP1WW         59  11     LZ5QZ         59  20
QSO: 21168 PH 2019-10-27 1223 PP1WW         59  11     HB9CIC        59  14
QSO: 21168 PH 2019-10-27 1223 PP1WW         59  11     OG6N          59  15
QSO: 21168 PH 2019-10-27 1224 PP1WW         59  11     IK2SND        59  15
QSO: 21168 PH 2019-10-27 1224 PP1WW         59  11     R1DX          59  16
QSO: 21168 PH 2019-10-27 1225 PP1WW         59  11     DG3FK         59  14
QSO: 21168 PH 2019-10-27 1225 PP1WW         59  11     M0BZL         59  14
QSO: 21168 PH 2019-10-27 1225 PP1WW         59  11     ED1R          59  14
QSO: 21168 PH 2019-10-27 1227 PP1WW         59  11     ED3ST         59  14
QSO: 21168 PH 2019-10-27 1227 PP1WW         59  11     DL4LAM        59  14
QSO: 21168 PH 2019-10-27 1228 PP1WW         59  11     ON3AR         59  14
QSO: 21168 PH 2019-10-27 1228 PP1WW         59  11     DL1T          59  14
QSO: 21168 PH 2019-10-27 1229 PP1WW         59  11     ON7PS         59  14
QSO: 21168 PH 2019-10-27 1230 PP1WW         59  11     GB2IWM        59  14
QSO: 21168 PH 2019-10-27 1231 PP1WW         59  11     LZ9V          59  20
QSO: 21168 PH 2019-10-27 1232 PP1WW         59  11     OG55W         59  15
QSO: 21168 PH 2019-10-27 1233 PP1WW         59  11     OH6NC         59  15
QSO: 21168 PH 2019-10-27 1233 PP1WW         59  11     OH3Z          59  15
