START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: RN9N
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: MO64qs
CLAIMED-SCORE: 485667
NAME:
OPERATORS: RN9N
CLUB: Omsk Radio Club
CREATED-BY: 5MContest ver.6.0.6
QSO:  1886 PH 2019-10-26 0000 RN9N          59  17     RA9Y          59  18      0
QSO:  7139 PH 2019-10-27 0335 RN9N          59  17     EA5KL         59  14      0
QSO:  7100 PH 2019-10-27 0339 RN9N          59  17     R2ARR         59  16      0
QSO:  7122 PH 2019-10-27 0341 RN9N          59  17     9H6A          59  15      0
QSO:  7119 PH 2019-10-27 0343 RN9N          59  17     LZ60KAA       59  20      0
QSO:  7127 PH 2019-10-27 0344 RN9N          59  17     7Z1SJ         59  21      0
QSO:  7089 PH 2019-10-27 0347 RN9N          59  17     HZ1TT         59  21      0
QSO:  7100 PH 2019-10-27 0350 RN9N          59  17     4X6FR         59  20      0
QSO:  7134 PH 2019-10-27 0350 RN9N          59  17     HB9H          59  14      0
QSO: 14234 PH 2019-10-27 0353 RN9N          59  17     D68CCC        59  39      0
QSO: 14262 PH 2019-10-27 0353 RN9N          59  17     A61ZX         59  21      0
QSO: 14243 PH 2019-10-27 0353 RN9N          59  17     A44A          59  21      0
QSO: 14275 PH 2019-10-27 0356 RN9N          59  17     JE2YRB        59  25      0
QSO: 14253 PH 2019-10-27 0356 RN9N          59  17     JN2OWE        59  25      0
QSO: 14235 PH 2019-10-27 0357 RN9N          59  17     TC2MK         59  20      0
QSO: 14151 PH 2019-10-27 0358 RN9N          59  17     UA9ZZ         59  18      0
QSO: 14265 PH 2019-10-27 0400 RN9N          59  17     ET3AA         59  37      0
QSO: 14169 PH 2019-10-27 0408 RN9N          59  17     ZZ3ZZ         59  11      0
QSO: 14194 PH 2019-10-27 0410 RN9N          59  17     S79W          59  39      0
QSO: 14245 PH 2019-10-27 0413 RN9N          59  17     PT5J          59  11      0
QSO: 14221 PH 2019-10-27 0432 RN9N          59  17     UP2L          59  17      0
END-OF-LOG:
