START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R2AL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 582474
NAME: Vladimir Kugaev
OPERATORS: R2AL
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  1844 PH 2019-10-26 0014 R2AL          59  16     LY5Y          59  15
QSO:  1847 PH 2019-10-26 2055 R2AL          59  16     R3RAE         59  16
QSO:  1847 PH 2019-10-26 2056 R2AL          59  16     SQ4JEN        59  15
QSO:  1847 PH 2019-10-26 2057 R2AL          59  16     LZ2F          59  20
QSO:  1847 PH 2019-10-26 2058 R2AL          59  16     II2S          59  15
QSO:  1847 PH 2019-10-26 2058 R2AL          59  16     OH2BO         59  15
QSO:  1847 PH 2019-10-26 2059 R2AL          59  16     PA0AA         59  14
QSO:  1847 PH 2019-10-26 2059 R2AL          59  16     TM4X          59  14
QSO:  1847 PH 2019-10-26 2059 R2AL          59  16     RK3BX         59  16
QSO:  7183 PH 2019-10-26 2102 R2AL          59  16     TM5DX         59  14
QSO:  7133 PH 2019-10-26 2103 R2AL          59  16     IR4M          59  15
QSO:  7122 PH 2019-10-26 2112 R2AL          59  16     S53MM         59  15
QSO:  7095 PH 2019-10-26 2115 R2AL          59  16     V55A          59  38
QSO:  7126 PH 2019-10-26 2128 R2AL          59  16     II2S          59  15
QSO:  7137 PH 2019-10-26 2130 R2AL          59  16     EF5Y          59  14
QSO:  7170 PH 2019-10-26 2134 R2AL          59  16     IR6T          59  15
QSO:  7185 PH 2019-10-26 2141 R2AL          59  16     PI4CC         59  14
QSO:  1838 PH 2019-10-26 2146 R2AL          59  16     LN8W          59  14
QSO:  1838 PH 2019-10-26 2148 R2AL          59  16     YO9HP         59  20
QSO:  7192 PH 2019-10-26 2153 R2AL          59  16     EA7PP         59  14
QSO:  7180 PH 2019-10-26 2154 R2AL          59  16     YM1KM         59  20
QSO:  7168 PH 2019-10-26 2154 R2AL          59  16     IO8V          59  15
QSO:  7163 PH 2019-10-26 2156 R2AL          59  16     IO5O          59  15
QSO:  7199 PH 2019-10-26 2204 R2AL          59  16     IW1FRU        59  15
QSO:  7187 PH 2019-10-26 2206 R2AL          59  16     II9P          59  15
QSO:  7179 PH 2019-10-26 2208 R2AL          59  16     DL3PWR        59  14
QSO:  7178 PH 2019-10-26 2212 R2AL          59  16     DM9EE         59  14
QSO:  7169 PH 2019-10-26 2214 R2AL          59  16     EF9Z          59  33
QSO:  7118 PH 2019-10-26 2216 R2AL          59  16     IR3R          59  15
QSO:  1832 PH 2019-10-26 2224 R2AL          59  16     SP1NY         59  15
QSO:  7178 PH 2019-10-26 2228 R2AL          59  16     DL1QQ         59  14
QSO:  7153 PH 2019-10-26 2231 R2AL          59  16     ZW5B          59  11
QSO:  7095 PH 2019-10-26 2232 R2AL          59  16     I2WIJ         59  15
QSO:  7117 PH 2019-10-26 2233 R2AL          59  16     CN3A          59  33
QSO:  7142 PH 2019-10-26 2234 R2AL          59  16     DM4X          59  14
QSO:  7115 PH 2019-10-26 2236 R2AL          59  16     IR7T          59  15
QSO:  7159 PH 2019-10-26 2241 R2AL          59  16     CR3DX         59  33
QSO:  7168 PH 2019-10-26 2251 R2AL          59  16     CB6F          59  12
QSO:  1831 PH 2019-10-26 2259 R2AL          59  16     OR4ACA        59  14
QSO:  1845 PH 2019-10-26 2309 R2AL          59  16     A44A          59  21
QSO:  1840 PH 2019-10-27 0012 R2AL          59  16     SM5EPO        59  14
QSO:  7120 PH 2019-10-27 0016 R2AL          59  16     LN8W          59  14
QSO:  7126 PH 2019-10-27 0017 R2AL          59  16     OE9R          59  15
QSO:  7162 PH 2019-10-27 0021 R2AL          59  16     KP4/KA1R      59  08
QSO:  7150 PH 2019-10-27 0025 R2AL          59  16     9A9R          59  15
QSO:  7156 PH 2019-10-27 0027 R2AL          59  16     S53M          59  15
QSO:  7167 PH 2019-10-27 0028 R2AL          59  16     ED3X          59  14
QSO:  7181 PH 2019-10-27 0057 R2AL          59  16     DL2CC         59  14
QSO:  7165 PH 2019-10-27 0510 R2AL          59  16     SO4R          59  15
QSO:  7152 PH 2019-10-27 0510 R2AL          59  16     CR6K          59  14
QSO:  7123 PH 2019-10-27 0511 R2AL          59  16     IK8NSR        59  15
QSO:  7100 PH 2019-10-27 0511 R2AL          59  16     LZ6O          59  20
QSO:  7194 PH 2019-10-27 0512 R2AL          59  16     YT7A          59  15
QSO:  7150 PH 2019-10-27 0514 R2AL          59  16     3G1D          59  12
QSO: 14265 PH 2019-10-27 0522 R2AL          59  16     ET3AA         59  37
QSO: 14235 PH 2019-10-27 0523 R2AL          59  16     D68CCC        59  39
QSO: 14270 PH 2019-10-27 0523 R2AL          59  16     SU8X          59  34
QSO: 14300 PH 2019-10-27 0524 R2AL          59  16     SZ5RDS        59  20
QSO: 14261 PH 2019-10-27 0526 R2AL          59  16     IU3BTY        59  15
QSO: 14227 PH 2019-10-27 0528 R2AL          59  16     SN7Q          59  15
QSO: 14173 PH 2019-10-27 0531 R2AL          59  16     7Z1SJ         59  21
QSO: 14310 PH 2019-10-27 0531 R2AL          59  16     VU2ZMK        59  22
QSO: 14250 PH 2019-10-27 0532 R2AL          59  16     BG4OP         59  24
QSO: 14257 PH 2019-10-27 0533 R2AL          59  16     JR2GRX        59  25
QSO: 14339 PH 2019-10-27 0533 R2AL          59  16     JH4UYB        59  25
QSO: 14240 PH 2019-10-27 0534 R2AL          59  16     RA9P          59  18
QSO: 14113 PH 2019-10-27 0535 R2AL          59  16     UA9ZZ         59  18
QSO: 14195 PH 2019-10-27 0539 R2AL          59  16     VK4KW         59  30
QSO: 14190 PH 2019-10-27 0543 R2AL          59  16     JG6YLY        59  25
QSO: 14325 PH 2019-10-27 0543 R2AL          59  16     JA2AXB        59  25
QSO: 14171 PH 2019-10-27 0547 R2AL          59  16     RX0AE         59  18
QSO: 14199 PH 2019-10-27 0549 R2AL          59  16     VU2RCT        59  22
QSO: 14239 PH 2019-10-27 0550 R2AL          59  16     7Z1IS         59  21
QSO: 14184 PH 2019-10-27 0551 R2AL          59  16     IT9XTP        59  15
QSO: 14187 PH 2019-10-27 0553 R2AL          59  16     YT0W          59  15
QSO: 14194 PH 2019-10-27 0554 R2AL          59  16     YU1DW         59  15
QSO: 14207 PH 2019-10-27 0554 R2AL          59  16     IK8NSR        59  15
QSO: 14303 PH 2019-10-27 0554 R2AL          59  16     IW1CHX        59  15
QSO: 14210 PH 2019-10-27 0555 R2AL          59  16     S51YI         59  15
QSO: 14289 PH 2019-10-27 0555 R2AL          59  16     OK1DOY        59  15
QSO: 14149 PH 2019-10-27 0555 R2AL          59  16     SO4R          59  15
QSO: 14213 PH 2019-10-27 0556 R2AL          59  16     LZ5R          59  20
QSO: 14257 PH 2019-10-27 0557 R2AL          59  16     TC2MK         59  20
QSO: 14205 PH 2019-10-27 0558 R2AL          59  16     A96A          59  21
QSO: 14260 PH 2019-10-27 0559 R2AL          59  16     P33W          59  20
QSO: 14318 PH 2019-10-27 0601 R2AL          59  16     JA7QVI        59  25
QSO: 14199 PH 2019-10-27 0607 R2AL          59  16     BW2/JP1RIW    59  24
QSO: 14139 PH 2019-10-27 0613 R2AL          59  16     UA0SR         59  18
QSO: 14141 PH 2019-10-27 0614 R2AL          59  16     R9YC          59  18
QSO: 14154 PH 2019-10-27 0615 R2AL          59  16     UW1M          59  16
QSO: 14292 PH 2019-10-27 0616 R2AL          59  16     IQ3PN         59  15
QSO:  7102 PH 2019-10-27 0619 R2AL          59  16     YQ8T          59  20
QSO:  7123 PH 2019-10-27 0619 R2AL          59  16     IT9ZTX        59  15
QSO:  7090 PH 2019-10-27 0620 R2AL          59  16     IZ4REF        59  15
QSO:  7147 PH 2019-10-27 0621 R2AL          59  16     9A5Y          59  15
QSO:  7070 PH 2019-10-27 0621 R2AL          59  16     9A6M          59  15
QSO:  7129 PH 2019-10-27 0623 R2AL          59  16     OT5K          59  14
QSO:  7181 PH 2019-10-27 0625 R2AL          59  16     EI0R          59  14
QSO: 14274 PH 2019-10-27 0633 R2AL          59  16     9K2HN         59  21
QSO: 14252 PH 2019-10-27 0636 R2AL          59  16     DL1QQ         59  14
QSO: 14295 PH 2019-10-27 0637 R2AL          59  16     IU4FLO        59  15
QSO: 14250 PH 2019-10-27 0637 R2AL          59  16     IR3Z          59  15
QSO: 14313 PH 2019-10-27 0643 R2AL          59  16     F4FQZ         59  14
QSO: 14253 PH 2019-10-27 0644 R2AL          59  16     9A7A          59  15
QSO: 14199 PH 2019-10-27 0644 R2AL          59  16     IT9BDM        59  15
QSO: 14208 PH 2019-10-27 0645 R2AL          59  16     IF9A          59  15
QSO: 14229 PH 2019-10-27 0645 R2AL          59  16     YT2ISM        59  15
QSO: 14285 PH 2019-10-27 0709 R2AL          59  16     3V8SS         59  33
QSO: 14179 PH 2019-10-27 0710 R2AL          59  16     HA8M          59  15
QSO: 14197 PH 2019-10-27 0711 R2AL          59  16     TC3A          59  20
QSO: 14257 PH 2019-10-27 0713 R2AL          59  16     JE6RPM        59  25
QSO: 14160 PH 2019-10-27 0715 R2AL          59  16     CR3DX         59  33
QSO: 14157 PH 2019-10-27 0716 R2AL          59  16     DP6T          59  14
QSO: 14172 PH 2019-10-27 0725 R2AL          59  16     HB9A          59  14
QSO: 14338 PH 2019-10-27 0726 R2AL          59  16     EE5T          59  14
QSO: 14288 PH 2019-10-27 0726 R2AL          59  16     S53M          59  15
QSO: 14254 PH 2019-10-27 0727 R2AL          59  16     II9P          59  15
QSO: 14350 PH 2019-10-27 0728 R2AL          59  16     YR8D          59  20
QSO: 21224 PH 2019-10-27 0730 R2AL          59  16     IZ8GNR        59  15
QSO: 21262 PH 2019-10-27 0730 R2AL          59  16     IO9A          59  15
QSO: 21290 PH 2019-10-27 0731 R2AL          59  16     SV2JAO        59  20
QSO: 21332 PH 2019-10-27 0731 R2AL          59  16     SV9DJO        59  20
QSO: 21321 PH 2019-10-27 0735 R2AL          59  16     4X6FR         59  20
QSO: 21383 PH 2019-10-27 0736 R2AL          59  16     IZ1OSP        59  15
QSO: 21216 PH 2019-10-27 0737 R2AL          59  16     EA5KA         59  14
QSO: 21219 PH 2019-10-27 0737 R2AL          59  16     ED7O          59  14
QSO: 21267 PH 2019-10-27 0739 R2AL          59  16     II9P          59  15
QSO: 21351 PH 2019-10-27 0742 R2AL          59  16     IB9T          59  15
QSO: 21261 PH 2019-10-27 0743 R2AL          59  16     IT9BUN        59  15
QSO: 21292 PH 2019-10-27 0744 R2AL          59  16     LZ9W          59  20
QSO: 14272 PH 2019-10-27 0755 R2AL          59  16     LY2IJ         59  15
QSO: 14233 PH 2019-10-27 0757 R2AL          59  16     MU2K          59  14
QSO: 14299 PH 2019-10-27 0758 R2AL          59  16     DL5GAC        59  14
QSO: 14150 PH 2019-10-27 0759 R2AL          59  16     DL4WA         59  14
QSO: 14187 PH 2019-10-27 0759 R2AL          59  16     TM5DX         59  14
QSO: 14152 PH 2019-10-27 0800 R2AL          59  16     F6DZU         59  14
QSO: 14263 PH 2019-10-27 0800 R2AL          59  16     CS2C          59  14
QSO: 14174 PH 2019-10-27 0800 R2AL          59  16     EA1YG         59  14
QSO: 14213 PH 2019-10-27 0801 R2AL          59  16     HB9HLM        59  14
QSO: 14226 PH 2019-10-27 0803 R2AL          59  16     E7DX          59  15
QSO: 14000 PH 2019-10-27 0804 R2AL          59  16     II2S          59  15
QSO: 14300 PH 2019-10-27 0806 R2AL          59  16     Z39Z          59  15
QSO: 14201 PH 2019-10-27 0810 R2AL          59  16     IK1DTO        59  15
QSO: 14316 PH 2019-10-27 0810 R2AL          59  16     IO5O          59  15
QSO: 14167 PH 2019-10-27 0812 R2AL          59  16     EU1WW         59  16
QSO: 14343 PH 2019-10-27 0815 R2AL          59  16     S58WW         59  15
QSO: 14243 PH 2019-10-27 0818 R2AL          59  16     EA5ON         59  14
QSO: 14297 PH 2019-10-27 0821 R2AL          59  16     OM0M          59  15
QSO: 14254 PH 2019-10-27 0822 R2AL          59  16     IZ7NLJ        59  15
QSO: 14246 PH 2019-10-27 0824 R2AL          59  16     OQ4Q          59  14
QSO: 14185 PH 2019-10-27 0826 R2AL          59  16     EA5KL         59  14
QSO: 14258 PH 2019-10-27 0827 R2AL          59  16     IZ2ODM        59  15
QSO: 14257 PH 2019-10-27 0830 R2AL          59  16     HB2U          59  14
QSO: 14288 PH 2019-10-27 0831 R2AL          59  16     IR2L          59  15
QSO: 14215 PH 2019-10-27 0836 R2AL          59  16     TM20CI        59  14
QSO: 14194 PH 2019-10-27 0837 R2AL          59  16     EC3CVD        59  14
QSO: 14151 PH 2019-10-27 0838 R2AL          59  16     F4ENK         59  14
QSO: 14335 PH 2019-10-27 0838 R2AL          59  16     OL3Z          59  15
QSO: 14345 PH 2019-10-27 0840 R2AL          59  16     IV3CNZ        59  15
QSO: 14225 PH 2019-10-27 0844 R2AL          59  16     IZ8NWA        59  15
QSO: 14234 PH 2019-10-27 0846 R2AL          59  16     EA3KE         59  14
QSO: 14234 PH 2019-10-27 0846 R2AL          59  16     S52AQ         59  15
QSO: 14234 PH 2019-10-27 0846 R2AL          59  16     YT0B          59  15
QSO: 14234 PH 2019-10-27 0847 R2AL          59  16     OK2DIK        59  15
QSO: 14234 PH 2019-10-27 0847 R2AL          59  16     UT1DX         59  16
QSO: 14234 PH 2019-10-27 0849 R2AL          59  16     YO7LYM        59  20
QSO: 14234 PH 2019-10-27 0849 R2AL          59  16     OE6RAD        59  15
QSO: 14234 PH 2019-10-27 0850 R2AL          59  16     IQ3UV         59  15
QSO: 14234 PH 2019-10-27 0851 R2AL          59  16     EA7JF         59  14
QSO: 14234 PH 2019-10-27 0851 R2AL          59  16     ON6LR         59  14
QSO: 14234 PH 2019-10-27 0852 R2AL          59  16     IW2MXY        59  15
QSO: 14234 PH 2019-10-27 0853 R2AL          59  16     OM8AA         59  15
QSO: 14234 PH 2019-10-27 0853 R2AL          59  16     F1ROS         59  14
QSO: 14234 PH 2019-10-27 0853 R2AL          59  16     TM1D          59  14
QSO: 14234 PH 2019-10-27 0855 R2AL          59  16     IO3F          59  15
QSO: 14234 PH 2019-10-27 0855 R2AL          59  16     S52ON         59  15
QSO: 14234 PH 2019-10-27 0856 R2AL          59  16     IK7JVE        59  15
QSO: 14234 PH 2019-10-27 0857 R2AL          59  16     SP2GWH        59  15
QSO: 14234 PH 2019-10-27 0857 R2AL          59  16     HA3HK         59  15
QSO: 14234 PH 2019-10-27 0857 R2AL          59  16     DK5QN         59  14
QSO: 14234 PH 2019-10-27 0858 R2AL          59  16     DL1MHJ        59  14
QSO: 14234 PH 2019-10-27 0858 R2AL          59  16     DL5IC         59  14
QSO: 14234 PH 2019-10-27 0858 R2AL          59  16     DL0WM         59  14
QSO: 14234 PH 2019-10-27 0859 R2AL          59  16     DF3IS         59  14
QSO: 14234 PH 2019-10-27 0859 R2AL          59  16     9A7ZZ         59  15
QSO: 14234 PH 2019-10-27 0859 R2AL          59  16     SP6M          59  15
QSO: 14234 PH 2019-10-27 0900 R2AL          59  16     PD0MHZ        59  14
QSO: 14234 PH 2019-10-27 0901 R2AL          59  16     EA1DHB        59  14
QSO: 14234 PH 2019-10-27 0901 R2AL          59  16     PA8KW         59  14
QSO: 14234 PH 2019-10-27 0901 R2AL          59  16     PA1BD         59  14
QSO: 14234 PH 2019-10-27 0901 R2AL          59  16     SQ8N          59  15
QSO: 14234 PH 2019-10-27 0902 R2AL          59  16     IU3GKJ        59  15
QSO: 14234 PH 2019-10-27 0902 R2AL          59  16     9A1CFR        59  15
QSO: 14234 PH 2019-10-27 0902 R2AL          59  16     S51DD         59  15
QSO: 14234 PH 2019-10-27 0903 R2AL          59  16     DL1AWC        59  14
QSO: 21430 PH 2019-10-27 0910 R2AL          59  16     IG9/LZ2SX     59  33
QSO: 21255 PH 2019-10-27 0911 R2AL          59  16     9A5W          59  15
QSO: 21358 PH 2019-10-27 0912 R2AL          59  16     ED1R          59  14
QSO: 21300 PH 2019-10-27 0913 R2AL          59  16     F4GDO         59  14
QSO: 21361 PH 2019-10-27 0913 R2AL          59  16     CR3DX         59  33
QSO: 21372 PH 2019-10-27 0913 R2AL          59  16     DF0HQ         59  14
QSO: 21262 PH 2019-10-27 0914 R2AL          59  16     M4A           59  14
QSO: 21242 PH 2019-10-27 0914 R2AL          59  16     M6T           59  14
QSO: 21277 PH 2019-10-27 0917 R2AL          59  16     EI7M          59  14
QSO: 28465 PH 2019-10-27 0919 R2AL          59  16     ED1R          59  14
QSO: 21303 PH 2019-10-27 0928 R2AL          59  16     3V8SS         59  33
QSO: 21305 PH 2019-10-27 0930 R2AL          59  16     LX7I          59  14
QSO: 21383 PH 2019-10-27 0944 R2AL          59  16     OP5T          59  14
QSO: 14217 PH 2019-10-27 0946 R2AL          59  16     G0MTN         59  14
QSO: 14236 PH 2019-10-27 0950 R2AL          59  16     SP3PWL        59  15
QSO: 14280 PH 2019-10-27 0953 R2AL          59  16     ZL2X          59  32
QSO: 14323 PH 2019-10-27 0954 R2AL          59  16     AH2R          59  27
QSO: 14198 PH 2019-10-27 1002 R2AL          59  16     PC2L          59  14
QSO: 14243 PH 2019-10-27 1002 R2AL          59  16     F4GGQ         59  14
QSO: 14203 PH 2019-10-27 1003 R2AL          59  16     OM1DK         59  15
QSO: 14233 PH 2019-10-27 1007 R2AL          59  16     OK5OK         59  15
QSO: 14233 PH 2019-10-27 1007 R2AL          59  16     I3LTT         59  15
QSO: 14222 PH 2019-10-27 1010 R2AL          59  16     G3PXT         59  14
QSO: 14182 PH 2019-10-27 1021 R2AL          59  16     VR2XAN        59  24
QSO: 14210 PH 2019-10-27 1025 R2AL          59  16     EA7KB         59  14
QSO: 14198 PH 2019-10-27 1027 R2AL          59  16     PI4D          59  14
QSO: 14172 PH 2019-10-27 1028 R2AL          59  16     EF1X          59  14
QSO: 14204 PH 2019-10-27 1031 R2AL          59  16     ED8W          59  33
QSO: 14265 PH 2019-10-27 1032 R2AL          59  16     IK3UNA        59  15
QSO: 14256 PH 2019-10-27 1034 R2AL          59  16     GM6NX         59  14
QSO: 14341 PH 2019-10-27 1040 R2AL          59  16     8P5A          59  08
QSO: 14246 PH 2019-10-27 1045 R2AL          59  16     M0HFC         59  14
QSO: 14218 PH 2019-10-27 1048 R2AL          59  16     G2C           59  14
QSO: 14269 PH 2019-10-27 1054 R2AL          59  16     IR4B          59  15
QSO: 14269 PH 2019-10-27 1057 R2AL          59  16     DK1FW         59  14
QSO: 14269 PH 2019-10-27 1057 R2AL          59  16     HA3NU         59  15
QSO: 14269 PH 2019-10-27 1058 R2AL          59  16     PE1RDP        59  14
QSO: 14269 PH 2019-10-27 1059 R2AL          59  16     IO7T          59  15
QSO: 14269 PH 2019-10-27 1059 R2AL          59  16     LZ1DM         59  20
QSO: 14269 PH 2019-10-27 1100 R2AL          59  16     IK2XDE        59  15
QSO: 14269 PH 2019-10-27 1100 R2AL          59  16     YT1FZ         59  15
QSO: 14269 PH 2019-10-27 1101 R2AL          59  16     IR4E          59  15
QSO: 14269 PH 2019-10-27 1102 R2AL          59  16     G0BNR         59  14
QSO: 14269 PH 2019-10-27 1104 R2AL          59  16     F5RJK         59  14
QSO: 14315 PH 2019-10-27 1110 R2AL          59  16     HI8JSG        59  08
QSO: 14141 PH 2019-10-27 1114 R2AL          59  16     PJ4K          59  09
QSO: 14184 PH 2019-10-27 1120 R2AL          59  16     RQ2K          59  15
QSO: 14343 PH 2019-10-27 1123 R2AL          59  16     OT4A          59  14
QSO: 14173 PH 2019-10-27 1128 R2AL          59  16     YQ6A          59  20
QSO: 14220 PH 2019-10-27 1130 R2AL          59  16     IW1FRU        59  15
QSO: 14119 PH 2019-10-27 1132 R2AL          59  16     PJ4NG         59  09
QSO: 14332 PH 2019-10-27 1145 R2AL          59  16     LN1B          59  14
QSO: 14308 PH 2019-10-27 1146 R2AL          59  16     OK7W          59  15
QSO: 14156 PH 2019-10-27 1148 R2AL          59  16     HB2K          59  14
QSO: 14166 PH 2019-10-27 1149 R2AL          59  16     NW1P          59  05
QSO: 14171 PH 2019-10-27 1151 R2AL          59  16     N2SR          59  05
QSO: 14169 PH 2019-10-27 1153 R2AL          59  16     N3RS          59  05
QSO: 14158 PH 2019-10-27 1154 R2AL          59  16     W3PP          59  05
QSO: 14301 PH 2019-10-27 1156 R2AL          59  16     N1PGA         59  05
QSO: 14239 PH 2019-10-27 1158 R2AL          59  16     K1RX          59  05
QSO: 14345 PH 2019-10-27 1202 R2AL          59  16     W1XX          59  05
QSO: 14244 PH 2019-10-27 1211 R2AL          59  16     K2LE          59  05
QSO: 14312 PH 2019-10-27 1221 R2AL          59  16     NW3Y          59  05
QSO: 14341 PH 2019-10-27 1226 R2AL          59  16     WB2ZAB        59  05
QSO: 14154 PH 2019-10-27 1233 R2AL          59  16     KU2M          59  05
QSO: 14298 PH 2019-10-27 1234 R2AL          59  16     W2CG          59  05
QSO: 14282 PH 2019-10-27 1235 R2AL          59  16     AA3B          59  05
QSO: 14231 PH 2019-10-27 1238 R2AL          59  16     N3VZ          59  05
QSO: 14214 PH 2019-10-27 1316 R2AL          59  16     F8KGS         59  14
QSO: 14225 PH 2019-10-27 1317 R2AL          59  16     DK5TX         59  14
QSO: 14190 PH 2019-10-27 1317 R2AL          59  16     DL0UM         59  14
QSO: 14304 PH 2019-10-27 1318 R2AL          59  16     PA0AA         59  14
QSO: 14210 PH 2019-10-27 1319 R2AL          59  16     P40T          59  09
QSO: 14310 PH 2019-10-27 1320 R2AL          59  16     LZ60KAA       59  20
QSO: 14331 PH 2019-10-27 1321 R2AL          59  16     YU5R          59  15
QSO: 14224 PH 2019-10-27 1322 R2AL          59  16     IR9Z          59  15
QSO: 14221 PH 2019-10-27 1323 R2AL          59  16     HG7T          59  15
QSO: 14326 PH 2019-10-27 1324 R2AL          59  16     IQ4FA         59  15
QSO: 14204 PH 2019-10-27 1325 R2AL          59  16     IK2EGL        59  15
QSO: 14194 PH 2019-10-27 1327 R2AL          59  16     IZ6BXV        59  15
QSO: 14286 PH 2019-10-27 1330 R2AL          59  16     DK8MZ         59  14
QSO: 14321 PH 2019-10-27 1330 R2AL          59  16     DM4X          59  14
QSO: 14192 PH 2019-10-27 1331 R2AL          59  16     PD8DX         59  14
QSO: 14333 PH 2019-10-27 1334 R2AL          59  16     EI0R          59  14
QSO: 14302 PH 2019-10-27 1335 R2AL          59  16     I1NVU         59  15
QSO: 14188 PH 2019-10-27 1336 R2AL          59  16     IO6A          59  15
QSO: 14157 PH 2019-10-27 1337 R2AL          59  16     HZ1LG         59  21
QSO: 14204 PH 2019-10-27 1341 R2AL          59  16     IT9GSF        59  15
QSO: 14188 PH 2019-10-27 1344 R2AL          59  16     ZF9CW         59  08
QSO: 14123 PH 2019-10-27 1359 R2AL          59  16     HR9/N3AD      59  07
QSO: 14247 PH 2019-10-27 1408 R2AL          59  16     K1IR          59  05
QSO: 14201 PH 2019-10-27 1409 R2AL          59  16     4U1A          59  15
QSO: 14206 PH 2019-10-27 1416 R2AL          59  16     UY3U          59  16
QSO: 14211 PH 2019-10-27 1417 R2AL          59  16     G6MND         59  14
QSO: 14259 PH 2019-10-27 1418 R2AL          59  16     DL3PWR        59  14
QSO: 14161 PH 2019-10-27 1423 R2AL          59  16     OD5ZF         59  20
QSO: 14306 PH 2019-10-27 1424 R2AL          59  16     A61ZX         59  21
QSO: 14262 PH 2019-10-27 1443 R2AL          59  16     SV2DSJ        59  20
QSO: 14185 PH 2019-10-27 1447 R2AL          59  16     KV0Q          59  04
QSO: 14210 PH 2019-10-27 1449 R2AL          59  16     NV9L          59  04
QSO: 14203 PH 2019-10-27 1456 R2AL          59  16     DJ1LJ         59  14
QSO: 14163 PH 2019-10-27 1458 R2AL          59  16     CR5T          59  14
QSO: 14173 PH 2019-10-27 1518 R2AL          59  16     IB9T          59  15
QSO: 14287 PH 2019-10-27 1519 R2AL          59  16     I2WIJ         59  15
QSO: 14309 PH 2019-10-27 1524 R2AL          59  16     IK5ZWU        59  15
QSO: 14163 PH 2019-10-27 1525 R2AL          59  16     ED9E          59  33
QSO: 14252 PH 2019-10-27 1527 R2AL          59  16     TM0DX         59  14
QSO: 14172 PH 2019-10-27 1528 R2AL          59  16     4Z7Z          59  20
QSO:  7186 PH 2019-10-27 1530 R2AL          59  16     MI0I          59  14
QSO:  7115 PH 2019-10-27 1535 R2AL          59  16     TK4RB         59  15
QSO:  7143 PH 2019-10-27 1535 R2AL          59  16     HA7I          59  15
QSO:  7056 PH 2019-10-27 1537 R2AL          59  16     G5O           59  14
QSO:  7084 PH 2019-10-27 1539 R2AL          59  16     SP3CYY        59  15
QSO:  7103 PH 2019-10-27 1539 R2AL          59  16     SP7D          59  15
QSO:  7147 PH 2019-10-27 1539 R2AL          59  16     SQ6H          59  15
QSO:  7131 PH 2019-10-27 1540 R2AL          59  16     SQ7LRT        59  15
QSO:  7112 PH 2019-10-27 1541 R2AL          59  16     TM2F          59  14
QSO:  7081 PH 2019-10-27 1545 R2AL          59  16     LN5O          59  14
QSO:  7105 PH 2019-10-27 1559 R2AL          59  16     IK3UNA        59  15
QSO:  7184 PH 2019-10-27 1559 R2AL          59  16     LC9A          59  14
QSO:  7190 PH 2019-10-27 1600 R2AL          59  16     LG80T         59  14
QSO:  7093 PH 2019-10-27 1601 R2AL          59  16     SQ2PHG        59  15
QSO:  7169 PH 2019-10-27 1617 R2AL          59  16     UW5ZM         59  16
QSO:  7122 PH 2019-10-27 1627 R2AL          59  16     DK5TX         59  14
QSO:  7158 PH 2019-10-27 1628 R2AL          59  16     OE2LCM        59  15
QSO:  7161 PH 2019-10-27 1629 R2AL          59  16     OK8UN         59  15
QSO:  7137 PH 2019-10-27 1629 R2AL          59  16     PA6AA         59  14
QSO:  7132 PH 2019-10-27 1630 R2AL          59  16     SP3H          59  15
QSO:  7094 PH 2019-10-27 1630 R2AL          59  16     SQ3M          59  15
QSO:  7143 PH 2019-10-27 1634 R2AL          59  16     M0HAO         59  14
QSO:  7143 PH 2019-10-27 1634 R2AL          59  16     LA5FBA        59  14
QSO:  7140 PH 2019-10-27 1638 R2AL          59  16     LZ1OP         59  20
QSO:  7147 PH 2019-10-27 1640 R2AL          59  16     YT5IVN        59  15
QSO:  7107 PH 2019-10-27 1645 R2AL          59  16     HB90TOC       59  14
QSO:  7109 PH 2019-10-27 1714 R2AL          59  16     HB2K          59  14
QSO:  7139 PH 2019-10-27 1749 R2AL          59  16     YU7KW         59  15
QSO:  7156 PH 2019-10-27 1753 R2AL          59  16     IZ5EBL        59  15
QSO:  7125 PH 2019-10-27 1754 R2AL          59  16     TC3A          59  20
QSO:  7104 PH 2019-10-27 1755 R2AL          59  16     HB3U          59  14
QSO:  7132 PH 2019-10-27 1805 R2AL          59  16     IS0AML        59  15
QSO:  7098 PH 2019-10-27 1807 R2AL          59  16     7Z1SJ         59  21
QSO:  7130 PH 2019-10-27 1809 R2AL          59  16     9A2U          59  15
QSO:  7142 PH 2019-10-27 1810 R2AL          59  16     DL4SKF        59  15
QSO:  7139 PH 2019-10-27 1811 R2AL          59  16     DL1T          59  14
QSO:  7191 PH 2019-10-27 1824 R2AL          59  16     S52NR         59  15
QSO:  7084 PH 2019-10-27 1828 R2AL          59  16     PD9Z          59  14
QSO:  7068 PH 2019-10-27 1828 R2AL          59  16     PC2L          59  14
QSO:  7067 PH 2019-10-27 1829 R2AL          59  16     DL1NKS        59  14
