START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE4VT
LOCATION: MB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 817404
NAME: Ed Richardson
OPERATORS: VE4VT
CLUB: Radiosport Manitoba
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7273 PH 2019-10-26 0002 VE4VT         59  4      W4JUU         59  04
QSO:  7233 PH 2019-10-26 2259 VE4VT         59  4      N3AM          59  05
QSO:  7233 PH 2019-10-26 2300 VE4VT         59  4      N5BRL         59  05
QSO:  7233 PH 2019-10-26 2300 VE4VT         59  4      WC8VOA        59  04
QSO:  7233 PH 2019-10-26 2301 VE4VT         59  4      WA3SRU        59  05
QSO:  7233 PH 2019-10-26 2301 VE4VT         59  4      WJ2D          59  05
QSO:  7233 PH 2019-10-26 2301 VE4VT         59  4      KD9JFH        59  04
QSO:  7233 PH 2019-10-26 2302 VE4VT         59  4      N2MUB         59  05
QSO:  7233 PH 2019-10-26 2303 VE4VT         59  4      KC3HXF        59  05
QSO:  7233 PH 2019-10-26 2303 VE4VT         59  4      AA1W          59  05
QSO:  7233 PH 2019-10-26 2303 VE4VT         59  4      NF3R          59  05
QSO:  7233 PH 2019-10-26 2304 VE4VT         59  4      W9JC          59  04
QSO:  7233 PH 2019-10-26 2304 VE4VT         59  4      KC2OSR        59  05
QSO:  7233 PH 2019-10-26 2304 VE4VT         59  4      W3JX          59  05
QSO:  7233 PH 2019-10-26 2305 VE4VT         59  4      WX3B          59  05
QSO:  7233 PH 2019-10-26 2305 VE4VT         59  4      K1NU          59  05
QSO:  7233 PH 2019-10-26 2305 VE4VT         59  4      WI9Z          59  04
QSO:  7233 PH 2019-10-26 2305 VE4VT         59  4      K3WW          59  05
QSO:  7233 PH 2019-10-26 2305 VE4VT         59  4      K4XJ          59  04
QSO:  7233 PH 2019-10-26 2306 VE4VT         59  4      KC2PDO        59  05
QSO:  7233 PH 2019-10-26 2306 VE4VT         59  4      WB4HRL        59  05
QSO:  7233 PH 2019-10-26 2306 VE4VT         59  4      VE5WD         59  04
QSO:  7233 PH 2019-10-26 2307 VE4VT         59  4      W0BR          59  05
QSO:  7233 PH 2019-10-26 2307 VE4VT         59  4      W4BBT         59  05
QSO:  7233 PH 2019-10-26 2307 VE4VT         59  4      W2AAB         59  05
QSO:  7233 PH 2019-10-26 2308 VE4VT         59  4      KJ7DUC        59  04
QSO:  7233 PH 2019-10-26 2309 VE4VT         59  4      K9RS          59  05
QSO:  7233 PH 2019-10-26 2309 VE4VT         59  4      VE3EJ         59  04
QSO:  7233 PH 2019-10-26 2309 VE4VT         59  4      N2SQW         59  05
QSO:  7233 PH 2019-10-26 2309 VE4VT         59  4      KN4VCT        59  04
QSO:  7233 PH 2019-10-26 2309 VE4VT         59  4      KG1E          59  05
QSO:  7233 PH 2019-10-26 2310 VE4VT         59  4      K3IE          59  04
QSO:  7233 PH 2019-10-26 2310 VE4VT         59  4      WV4P          59  04
QSO:  7233 PH 2019-10-26 2310 VE4VT         59  4      N2YNF         59  05
QSO:  7233 PH 2019-10-26 2311 VE4VT         59  4      WA8ZTZ        59  04
QSO:  7233 PH 2019-10-26 2311 VE4VT         59  4      K8TRB         59  04
QSO:  7233 PH 2019-10-26 2311 VE4VT         59  4      KD9KUI        59  04
QSO:  7233 PH 2019-10-26 2311 VE4VT         59  4      K4XL          59  05
QSO:  7233 PH 2019-10-26 2312 VE4VT         59  4      ND1C          59  05
QSO:  7233 PH 2019-10-26 2312 VE4VT         59  4      KE8C          59  04
QSO:  7233 PH 2019-10-26 2312 VE4VT         59  4      NE3F          59  05
QSO:  7233 PH 2019-10-26 2313 VE4VT         59  4      KB8TPT        59  04
QSO:  7233 PH 2019-10-26 2314 VE4VT         59  4      WB2LZM        59  05
QSO:  7233 PH 2019-10-26 2314 VE4VT         59  4      K9BGL         59  04
QSO:  7233 PH 2019-10-26 2314 VE4VT         59  4      K2HVE         59  05
QSO:  7233 PH 2019-10-26 2315 VE4VT         59  4      K1TTT         59  05
QSO:  7233 PH 2019-10-26 2315 VE4VT         59  4      W7CXX         59  03
QSO:  7233 PH 2019-10-26 2315 VE4VT         59  4      KU2M          59  05
QSO:  7233 PH 2019-10-26 2315 VE4VT         59  4      K5RX          59  04
QSO:  7233 PH 2019-10-26 2316 VE4VT         59  4      N4JW          59  04
QSO:  7233 PH 2019-10-26 2316 VE4VT         59  4      WB2PJH        59  05
QSO:  7233 PH 2019-10-26 2317 VE4VT         59  4      WP4QHW        59  08
QSO:  7233 PH 2019-10-26 2317 VE4VT         59  4      W1HS          59  05
QSO:  7233 PH 2019-10-26 2318 VE4VT         59  4      K8IFK         59  04
QSO:  7233 PH 2019-10-26 2318 VE4VT         59  4      K8DWC         59  04
QSO:  7233 PH 2019-10-26 2319 VE4VT         59  4      KS1J          59  05
QSO:  7233 PH 2019-10-26 2319 VE4VT         59  4      WY3A          59  05
QSO:  7233 PH 2019-10-26 2320 VE4VT         59  4      KC8ZQS        59  05
QSO:  7233 PH 2019-10-26 2320 VE4VT         59  4      N9ZM          59  04
QSO:  7233 PH 2019-10-26 2320 VE4VT         59  4      N3VZ          59  05
QSO:  7233 PH 2019-10-26 2320 VE4VT         59  4      N4TZ          59  04
QSO:  7233 PH 2019-10-26 2321 VE4VT         59  4      WP3EF         59  08
QSO:  7233 PH 2019-10-26 2321 VE4VT         59  4      KJ4UNX        59  04
QSO:  7233 PH 2019-10-26 2321 VE4VT         59  4      K2GMT         59  05
QSO:  7233 PH 2019-10-26 2322 VE4VT         59  4      KF4LHN        59  04
QSO:  7233 PH 2019-10-26 2322 VE4VT         59  4      KP2M          59  08
QSO:  7233 PH 2019-10-26 2322 VE4VT         59  4      W2YE          59  05
QSO:  7233 PH 2019-10-26 2322 VE4VT         59  4      KM4VTE        59  05
QSO:  7233 PH 2019-10-26 2323 VE4VT         59  4      N2ZN          59  05
QSO:  7233 PH 2019-10-26 2323 VE4VT         59  4      KD8UWF        59  04
QSO:  7233 PH 2019-10-26 2324 VE4VT         59  4      W0VX          59  04
QSO:  7233 PH 2019-10-26 2324 VE4VT         59  4      KU2C          59  05
QSO:  7233 PH 2019-10-26 2325 VE4VT         59  4      N8JGG         59  04
QSO:  7233 PH 2019-10-26 2325 VE4VT         59  4      N8FMD         59  05
QSO:  7233 PH 2019-10-26 2325 VE4VT         59  4      W4JAM         59  05
QSO:  7233 PH 2019-10-26 2325 VE4VT         59  4      N4IJ          59  05
QSO:  7233 PH 2019-10-26 2326 VE4VT         59  4      K4JDF         59  05
QSO:  7233 PH 2019-10-26 2326 VE4VT         59  4      AD7Z          59  03
QSO:  7233 PH 2019-10-26 2327 VE4VT         59  4      K3ABE         59  05
QSO:  7233 PH 2019-10-26 2327 VE4VT         59  4      K3EDP         59  05
QSO:  7233 PH 2019-10-26 2328 VE4VT         59  4      N9FB          59  04
QSO:  7233 PH 2019-10-26 2328 VE4VT         59  4      KB8UHN        59  04
QSO:  7233 PH 2019-10-26 2328 VE4VT         59  4      K3OO          59  05
QSO:  7233 PH 2019-10-26 2329 VE4VT         59  4      KB2RHN        59  05
QSO:  7233 PH 2019-10-26 2329 VE4VT         59  4      N8BV          59  04
QSO:  7233 PH 2019-10-26 2329 VE4VT         59  4      VA6DJ         59  04
QSO:  7233 PH 2019-10-26 2329 VE4VT         59  4      KB3VQC        59  05
QSO:  7233 PH 2019-10-26 2330 VE4VT         59  4      K3GWK         59  05
QSO:  7233 PH 2019-10-26 2331 VE4VT         59  4      NX3A          59  05
QSO:  7233 PH 2019-10-26 2331 VE4VT         59  4      VE3WVA        59  04
QSO:  7233 PH 2019-10-26 2331 VE4VT         59  4      KM8AM         59  04
QSO:  7233 PH 2019-10-26 2331 VE4VT         59  4      WK3A          59  05
QSO:  7233 PH 2019-10-26 2332 VE4VT         59  4      NZ6T          59  05
QSO:  7233 PH 2019-10-26 2332 VE4VT         59  4      AB2E          59  05
QSO:  7233 PH 2019-10-26 2332 VE4VT         59  4      W4NC          59  05
QSO:  7233 PH 2019-10-26 2333 VE4VT         59  4      WA4VMF        59  05
QSO:  7233 PH 2019-10-26 2335 VE4VT         59  4      KK4JFM        59  05
QSO:  7233 PH 2019-10-26 2336 VE4VT         59  4      N5HC          59  04
QSO:  7233 PH 2019-10-26 2336 VE4VT         59  4      K3FMQ         59  05
QSO:  7233 PH 2019-10-26 2337 VE4VT         59  4      K4FTO         59  05
QSO:  7233 PH 2019-10-26 2338 VE4VT         59  4      KB3CS         59  05
QSO:  7233 PH 2019-10-26 2338 VE4VT         59  4      NX6T          59  03
QSO:  7233 PH 2019-10-26 2338 VE4VT         59  4      NZ4N          59  05
QSO:  7233 PH 2019-10-26 2339 VE4VT         59  4      KM4RKT        59  05
QSO:  7233 PH 2019-10-26 2339 VE4VT         59  4      N4WW          59  05
QSO:  7233 PH 2019-10-26 2340 VE4VT         59  4      KM4ZDM        59  05
QSO:  7233 PH 2019-10-26 2340 VE4VT         59  4      K5LRW         59  04
QSO:  7233 PH 2019-10-26 2341 VE4VT         59  4      K7MSO         59  04
QSO:  7233 PH 2019-10-26 2341 VE4VT         59  4      N4LA          59  05
QSO:  7233 PH 2019-10-26 2342 VE4VT         59  4      WZ8T          59  03
QSO:  7233 PH 2019-10-26 2342 VE4VT         59  4      KA8Q          59  05
QSO:  7233 PH 2019-10-26 2343 VE4VT         59  4      N9LYE         59  04
QSO:  7233 PH 2019-10-26 2343 VE4VT         59  4      KA9QJG        59  04
QSO:  7233 PH 2019-10-26 2344 VE4VT         59  4      K8YLK         59  04
QSO:  7233 PH 2019-10-26 2344 VE4VT         59  4      K4BBH         59  05
QSO:  7233 PH 2019-10-26 2345 VE4VT         59  4      K9PMV         59  04
QSO:  7233 PH 2019-10-26 2345 VE4VT         59  4      N2BJ          59  04
QSO:  7233 PH 2019-10-26 2345 VE4VT         59  4      K8EAW         59  04
QSO:  7233 PH 2019-10-26 2346 VE4VT         59  4      KA0TIX        59  04
QSO:  7233 PH 2019-10-26 2347 VE4VT         59  4      WA4PGM        59  05
QSO:  7233 PH 2019-10-26 2348 VE4VT         59  4      WN4AFP        59  05
QSO:  7233 PH 2019-10-26 2348 VE4VT         59  4      KW8D          59  04
QSO:  7233 PH 2019-10-26 2349 VE4VT         59  4      N0YO          59  04
QSO:  7233 PH 2019-10-26 2350 VE4VT         59  4      N2JJ          59  05
QSO:  7233 PH 2019-10-26 2350 VE4VT         59  4      K1OU          59  04
QSO:  7233 PH 2019-10-26 2351 VE4VT         59  4      VA6BYE        59  04
QSO:  7233 PH 2019-10-26 2352 VE4VT         59  4      W4MLB         59  05
QSO:  7233 PH 2019-10-26 2353 VE4VT         59  4      K2LE          59  05
QSO:  7233 PH 2019-10-26 2354 VE4VT         59  4      KG5WRV        59  04
QSO:  7233 PH 2019-10-26 2354 VE4VT         59  4      KE8C          59  04
QSO:  7233 PH 2019-10-26 2354 VE4VT         59  4      KB0DUR        59  04
QSO:  7233 PH 2019-10-26 2355 VE4VT         59  4      KD8OVQ        59  04
QSO:  7233 PH 2019-10-26 2356 VE4VT         59  4      KF5WPV        59  04
QSO:  7233 PH 2019-10-26 2356 VE4VT         59  4      K1NIK         59  04
QSO:  7233 PH 2019-10-26 2357 VE4VT         59  4      K3PP          59  05
QSO:  7233 PH 2019-10-26 2357 VE4VT         59  4      K2GER         59  05
QSO:  7233 PH 2019-10-26 2358 VE4VT         59  4      K1SGK         59  04
QSO:  7233 PH 2019-10-26 2358 VE4VT         59  4      KD0MEQ        59  04
QSO:  7233 PH 2019-10-26 2359 VE4VT         59  4      VE6LAY        59  04
QSO:  7233 PH 2019-10-27 0000 VE4VT         59  4      K4SBZ         59  05
QSO:  7233 PH 2019-10-27 0000 VE4VT         59  4      N5JED         59  04
QSO:  7233 PH 2019-10-27 0000 VE4VT         59  4      WA5ZKO        59  04
QSO:  7233 PH 2019-10-27 0000 VE4VT         59  4      W8DFW         59  04
QSO:  7233 PH 2019-10-27 0002 VE4VT         59  4      K1TR          59  05
QSO:  7233 PH 2019-10-27 0002 VE4VT         59  4      N4DU          59  05
QSO:  7233 PH 2019-10-27 0002 VE4VT         59  4      KD4CX         59  05
QSO:  7233 PH 2019-10-27 0004 VE4VT         59  4      KM4LUM        59  04
QSO:  7233 PH 2019-10-27 0004 VE4VT         59  4      KD5ZQN        59  04
QSO:  7233 PH 2019-10-27 0005 VE4VT         59  4      NI0G          59  04
QSO:  7233 PH 2019-10-27 0005 VE4VT         59  4      KT4ZB         59  05
QSO:  7233 PH 2019-10-27 0005 VE4VT         59  4      WA8RW         59  04
QSO:  7233 PH 2019-10-27 0005 VE4VT         59  4      W3PP          59  05
QSO:  7233 PH 2019-10-27 0006 VE4VT         59  4      N7HFW         59  03
QSO:  7233 PH 2019-10-27 0007 VE4VT         59  4      KA1VMG        59  05
QSO:  7233 PH 2019-10-27 0007 VE4VT         59  4      KZ2I          59  05
QSO:  7233 PH 2019-10-27 0008 VE4VT         59  4      K4GRA         59  04
QSO:  7233 PH 2019-10-27 0008 VE4VT         59  4      N7PS          59  03
QSO:  7233 PH 2019-10-27 0009 VE4VT         59  4      AC3BQ         59  05
QSO:  7233 PH 2019-10-27 0009 VE4VT         59  4      K4TNN         59  04
QSO:  7233 PH 2019-10-27 0011 VE4VT         59  4      KK4FYV        59  05
QSO:  7233 PH 2019-10-27 0011 VE4VT         59  4      KF7YED        59  03
QSO:  7233 PH 2019-10-27 0012 VE4VT         59  4      W8KJR         59  04
QSO:  7233 PH 2019-10-27 0012 VE4VT         59  4      KB8YBG        59  04
QSO:  7233 PH 2019-10-27 0012 VE4VT         59  4      W3ZYF         59  05
QSO:  7233 PH 2019-10-27 0013 VE4VT         59  4      N9UCV         59  04
QSO:  7233 PH 2019-10-27 0013 VE4VT         59  4      KM4IAJ        59  05
QSO:  7233 PH 2019-10-27 0014 VE4VT         59  4      WZ8DX         59  04
QSO:  7233 PH 2019-10-27 0014 VE4VT         59  4      KF5TP         59  04
QSO:  7233 PH 2019-10-27 0016 VE4VT         59  4      KX7J          59  03
QSO:  7233 PH 2019-10-27 0016 VE4VT         59  4      KK6TBN        59  03
QSO:  7233 PH 2019-10-27 0017 VE4VT         59  4      AB0RX         59  04
QSO:  7233 PH 2019-10-27 0017 VE4VT         59  4      KM4RO         59  04
QSO:  7233 PH 2019-10-27 0017 VE4VT         59  4      KM4HI         59  05
QSO:  7233 PH 2019-10-27 0017 VE4VT         59  4      KE5CDE        59  04
QSO:  7233 PH 2019-10-27 0018 VE4VT         59  4      W4UDX         59  04
QSO:  7233 PH 2019-10-27 0018 VE4VT         59  4      N2SR          59  05
QSO:  7233 PH 2019-10-27 0019 VE4VT         59  4      K1IDX         59  05
QSO:  7233 PH 2019-10-27 0019 VE4VT         59  4      W5UZ          59  04
QSO:  7233 PH 2019-10-27 0019 VE4VT         59  4      W2JBO         59  04
QSO:  7233 PH 2019-10-27 0020 VE4VT         59  4      NE4EI         59  05
QSO:  7233 PH 2019-10-27 0020 VE4VT         59  4      AJ9C          59  04
QSO: 14184 PH 2019-10-27 0026 VE4VT         59  4      LS2D          59  13
QSO: 14240 PH 2019-10-27 0030 VE4VT         59  4      CB1H          59  12
QSO: 14201 PH 2019-10-27 0030 VE4VT         59  4      CE7VPQ        59  12
QSO: 14293 PH 2019-10-27 0031 VE4VT         59  4      CB8E          59  12
QSO: 14250 PH 2019-10-27 0032 VE4VT         59  4      XE1CL         59  06
QSO:  7083 PH 2019-10-27 0106 VE4VT         59  4      OA4O          59  10
QSO:  7186 PH 2019-10-27 0107 VE4VT         59  4      OA4SS         59  10
QSO:  7237 PH 2019-10-27 0107 VE4VT         59  4      K4PV          59  05
QSO:  7096 PH 2019-10-27 0109 VE4VT         59  4      HH2AA         59  08
QSO:  7226 PH 2019-10-27 0110 VE4VT         59  4      YV4EK         59  09
QSO:  7220 PH 2019-10-27 0110 VE4VT         59  4      8P5A          59  08
QSO:  7173 PH 2019-10-27 0116 VE4VT         59  4      FY5KE         59  09
QSO:  7213 PH 2019-10-27 0116 VE4VT         59  4      PZ5K          59  09
QSO:  7149 PH 2019-10-27 0117 VE4VT         59  4      K7RL          59  03
QSO:  7152 PH 2019-10-27 0120 VE4VT         59  4      W7WA          59  03
QSO:  7185 PH 2019-10-27 0125 VE4VT         59  4      ED8W          59  33
QSO:  7133 PH 2019-10-27 0126 VE4VT         59  4      XE1CQ         59  06
QSO:  7144 PH 2019-10-27 0127 VE4VT         59  4      LV4V          59  13
QSO:  7215 PH 2019-10-27 0129 VE4VT         59  4      V3M           59  07
QSO:  3748 PH 2019-10-27 0133 VE4VT         59  4      VO2NS         59  02
QSO:  7233 PH 2019-10-27 0146 VE4VT         59  4      WA5LFD        59  04
QSO:  7233 PH 2019-10-27 0147 VE4VT         59  4      KD5QHV        59  04
QSO:  7233 PH 2019-10-27 0148 VE4VT         59  4      N0RB          59  04
QSO:  7233 PH 2019-10-27 0148 VE4VT         59  4      KG5JIM        59  04
QSO:  7233 PH 2019-10-27 0158 VE4VT         59  4      KD7PCE        59  03
QSO:  7233 PH 2019-10-27 0158 VE4VT         59  4      N2IC          59  04
QSO:  7233 PH 2019-10-27 0159 VE4VT         59  4      N9DJ          59  04
QSO:  7233 PH 2019-10-27 0159 VE4VT         59  4      N8AID         59  05
QSO:  7233 PH 2019-10-27 0200 VE4VT         59  4      N3RZU         59  03
QSO:  7233 PH 2019-10-27 0200 VE4VT         59  4      K7ZKM         59  04
QSO:  7233 PH 2019-10-27 0201 VE4VT         59  4      KC9FNM        59  04
QSO:  7233 PH 2019-10-27 0201 VE4VT         59  4      K3TYL         59  03
QSO:  7233 PH 2019-10-27 0201 VE4VT         59  4      KD6RMS        59  03
QSO:  7233 PH 2019-10-27 0202 VE4VT         59  4      AD7XG         59  03
QSO:  7233 PH 2019-10-27 0202 VE4VT         59  4      K6NA          59  03
QSO:  7233 PH 2019-10-27 0203 VE4VT         59  4      KY9ATC        59  04
QSO:  7233 PH 2019-10-27 0205 VE4VT         59  4      WN6K          59  03
QSO:  7233 PH 2019-10-27 0205 VE4VT         59  4      W4TM          59  05
QSO:  7233 PH 2019-10-27 0208 VE4VT         59  4      KD4GE         59  05
QSO:  7233 PH 2019-10-27 0210 VE4VT         59  4      W4ATL         59  05
QSO:  7233 PH 2019-10-27 0213 VE4VT         59  4      K4AB          59  04
QSO:  7233 PH 2019-10-27 0213 VE4VT         59  4      W4AVV         59  05
QSO:  7233 PH 2019-10-27 0214 VE4VT         59  4      WB2USX        59  05
QSO:  7170 PH 2019-10-27 0217 VE4VT         59  4      V26B          59  08
QSO:  7243 PH 2019-10-27 0245 VE4VT         59  4      J68MD         59  08
QSO:  7236 PH 2019-10-27 0301 VE4VT         59  4      NP2P          59  08
QSO:  7202 PH 2019-10-27 0303 VE4VT         59  4      KP3MM         59  08
QSO:  3635 PH 2019-10-27 0457 VE4VT         59  4      HH2AA         59  08
QSO:  3677 PH 2019-10-27 0502 VE4VT         59  4      PJ2T          59  09
QSO:  3688 PH 2019-10-27 0504 VE4VT         59  4      W1NA          59  05
QSO:  3719 PH 2019-10-27 0509 VE4VT         59  4      YV5KG         59  09
QSO:  3723 PH 2019-10-27 0511 VE4VT         59  4      V26B          59  08
QSO:  3770 PH 2019-10-27 0516 VE4VT         59  4      HC0E          59  10
QSO:  3790 PH 2019-10-27 0518 VE4VT         59  4      PJ4K          59  09
QSO:  7110 PH 2019-10-27 0521 VE4VT         59  4      LS2D          59  13
QSO:  7122 PH 2019-10-27 0524 VE4VT         59  4      YY5RAB        59  09
QSO:  7142 PH 2019-10-27 0526 VE4VT         59  4      CM2XN         59  08
QSO:  7162 PH 2019-10-27 0528 VE4VT         59  4      HC5UDT        59  10
QSO:  7177 PH 2019-10-27 0530 VE4VT         59  4      ZW5B          59  11
QSO:  7184 PH 2019-10-27 0530 VE4VT         59  4      PQ5B          59  11
QSO:  7120 PH 2019-10-27 0534 VE4VT         59  4      CD2ANK        59  12
QSO:  1835 PH 2019-10-27 0544 VE4VT         59  4      VE5MX         59  04
QSO:  1823 PH 2019-10-27 0546 VE4VT         59  4      VA2WA         59  05
QSO:  3658 PH 2019-10-27 0552 VE4VT         59  4      N1MM          59  05
QSO:  3685 PH 2019-10-27 0553 VE4VT         59  4      K1TTT         59  05
QSO:  3794 PH 2019-10-27 0557 VE4VT         59  4      KH6J          59  31
QSO:  3710 PH 2019-10-27 0558 VE4VT         59  4      KC1XX         59  05
QSO:  3701 PH 2019-10-27 0600 VE4VT         59  4      FY5KE         59  09
QSO:  3761 PH 2019-10-27 0606 VE4VT         59  4      TG9ANF        59  07
QSO:  7169 PH 2019-10-27 0608 VE4VT         59  4      KK6P          59  03
QSO:  7199 PH 2019-10-27 0617 VE4VT         59  4      ZP5AA         59  11
QSO:  3744 PH 2019-10-27 0626 VE4VT         59  4      K3WW          59  05
QSO:  3731 PH 2019-10-27 0633 VE4VT         59  4      PZ5K          59  09
QSO:  3718 PH 2019-10-27 0635 VE4VT         59  4      K2LE          59  05
QSO:  3669 PH 2019-10-27 0637 VE4VT         59  4      W2YV          59  05
QSO:  3788 PH 2019-10-27 0640 VE4VT         59  4      VE3JM         59  04
QSO:  3727 PH 2019-10-27 0643 VE4VT         59  4      W3BGN         59  05
QSO:  7165 PH 2019-10-27 0644 VE4VT         59  4      HP2DX         59  07
QSO:  7228 PH 2019-10-27 0646 VE4VT         59  4      HI3T          59  08
QSO:  3723 PH 2019-10-27 0655 VE4VT         59  4      TO1J          59  08
QSO:  3760 PH 2019-10-27 0656 VE4VT         59  4      HP3AK         59  07
QSO:  7184 PH 2019-10-27 0701 VE4VT         59  4      VK4KW         59  30
QSO:  3777 PH 2019-10-27 0706 VE4VT         59  4      W3PP          59  05
QSO:  7178 PH 2019-10-27 0715 VE4VT         59  4      ZP6RAI        59  11
QSO:  7205 PH 2019-10-27 0715 VE4VT         59  4      ZF9CW         59  08
QSO:  7199 PH 2019-10-27 0717 VE4VT         59  4      VK9NC         59  32
QSO:  3767 PH 2019-10-27 0722 VE4VT         59  4      P40T          59  09
QSO:  7210 PH 2019-10-27 0727 VE4VT         59  4      VK2IM         59  30
QSO:  3759 PH 2019-10-27 0751 VE4VT         59  4      K7RL          59  03
QSO:  3730 PH 2019-10-27 0756 VE4VT         59  4      K2AX          59  05
QSO:  3765 PH 2019-10-27 0758 VE4VT         59  4      K1KP          59  05
QSO:  3770 PH 2019-10-27 0758 VE4VT         59  4      V3A           59  07
QSO:  3789 PH 2019-10-27 1212 VE4VT         59  4      W7VO          59  03
QSO:  7218 PH 2019-10-27 1215 VE4VT         59  4      VE2IDX        59  02
QSO:  7175 PH 2019-10-27 1217 VE4VT         59  4      VK2IA         59  30
QSO:  7163 PH 2019-10-27 1218 VE4VT         59  4      VK4QH         59  30
QSO:  7138 PH 2019-10-27 1220 VE4VT         59  4      N7GP          59  03
QSO:  7130 PH 2019-10-27 1220 VE4VT         59  4      KC7V          59  03
QSO:  3760 PH 2019-10-27 1231 VE4VT         59  4      K6XX          59  03
QSO: 14292 PH 2019-10-27 1306 VE4VT         59  4      OA4O          59  10
QSO: 14188 PH 2019-10-27 1329 VE4VT         59  4      ZF9CW         59  08
QSO: 14210 PH 2019-10-27 1330 VE4VT         59  4      P40T          59  09
QSO: 14272 PH 2019-10-27 1341 VE4VT         59  4      FS4WBS        59  08
QSO: 14227 PH 2019-10-27 1408 VE4VT         59  4      N7DD          59  03
QSO: 14324 PH 2019-10-27 1415 VE4VT         59  4      TM5P          59  14
QSO: 14336 PH 2019-10-27 1417 VE4VT         59  4      OL0M          59  15
QSO: 14216 PH 2019-10-27 1425 VE4VT         59  4      T42T          59  08
QSO: 14186 PH 2019-10-27 1426 VE4VT         59  4      K4AB          59  04
QSO: 14330 PH 2019-10-27 1436 VE4VT         59  4      N1CLC         59  03
QSO: 14243 PH 2019-10-27 1448 VE4VT         59  4      XE1CT         59  06
QSO: 14281 PH 2019-10-27 1449 VE4VT         59  4      AA3B          59  05
QSO: 14267 PH 2019-10-27 1452 VE4VT         59  4      IR1G          59  15
QSO: 14258 PH 2019-10-27 1454 VE4VT         59  4      EI7M          59  14
QSO: 14155 PH 2019-10-27 1503 VE4VT         59  4      SJ0X          59  14
QSO: 14188 PH 2019-10-27 1508 VE4VT         59  4      NW1P          59  05
QSO: 14192 PH 2019-10-27 1509 VE4VT         59  4      OQ5M          59  14
QSO: 14205 PH 2019-10-27 1511 VE4VT         59  4      S51YI         59  15
QSO: 14215 PH 2019-10-27 1514 VE4VT         59  4      S57AL         59  15
QSO: 14220 PH 2019-10-27 1516 VE4VT         59  4      YT1X          59  15
QSO: 14228 PH 2019-10-27 1517 VE4VT         59  4      9A9A          59  15
QSO: 14231 PH 2019-10-27 1518 VE4VT         59  4      SN2B          59  15
QSO: 14297 PH 2019-10-27 1525 VE4VT         59  4      RL3A          59  16
QSO: 14346 PH 2019-10-27 1526 VE4VT         59  4      A73A          59  21
QSO: 14344 PH 2019-10-27 1529 VE4VT         59  4      LZ9W          59  20
QSO: 14203 PH 2019-10-27 1532 VE4VT         59  4      F6DRP         59  14
QSO: 14348 PH 2019-10-27 1532 VE4VT         59  4      LY7Z          59  15
QSO: 14322 PH 2019-10-27 1535 VE4VT         59  4      OM0M          59  15
QSO: 14275 PH 2019-10-27 1537 VE4VT         59  4      DR1A          59  14
QSO: 14132 PH 2019-10-27 1540 VE4VT         59  4      DJ5AN         59  14
QSO: 14120 PH 2019-10-27 1542 VE4VT         59  4      SQ9UM         59  15
QSO: 14167 PH 2019-10-27 1552 VE4VT         59  4      G8A           59  14
QSO: 21208 PH 2019-10-27 1554 VE4VT         59  4      NP2Q          59  08
QSO: 21237 PH 2019-10-27 1556 VE4VT         59  4      LU8VLE        59  13
QSO: 21277 PH 2019-10-27 1602 VE4VT         59  4      KP3Z          59  08
QSO: 21288 PH 2019-10-27 1603 VE4VT         59  4      FY5KE         59  09
QSO: 21299 PH 2019-10-27 1604 VE4VT         59  4      VP9I          59  05
QSO: 21304 PH 2019-10-27 1604 VE4VT         59  4      ZW8T          59  11
QSO: 21348 PH 2019-10-27 1607 VE4VT         59  4      CR3DX         59  33
QSO: 21359 PH 2019-10-27 1608 VE4VT         59  4      CR6K          59  14
QSO: 21434 PH 2019-10-27 1611 VE4VT         59  4      V47T          59  08
QSO: 21448 PH 2019-10-27 1612 VE4VT         59  4      KP4RV         59  08
QSO: 14299 PH 2019-10-27 1614 VE4VT         59  4      OH0V          59  15
QSO: 14201 PH 2019-10-27 1615 VE4VT         59  4      OR2M          59  14
QSO: 14310 PH 2019-10-27 1617 VE4VT         59  4      HG3N          59  15
QSO: 14253 PH 2019-10-27 1617 VE4VT         59  4      E7DX          59  15
QSO: 14287 PH 2019-10-27 1617 VE4VT         59  4      LX7I          59  14
QSO: 14119 PH 2019-10-27 1619 VE4VT         59  4      S58Y          59  15
QSO: 14128 PH 2019-10-27 1620 VE4VT         59  4      IT9BDM        59  15
QSO: 14131 PH 2019-10-27 1621 VE4VT         59  4      OR2F          59  14
QSO: 14133 PH 2019-10-27 1622 VE4VT         59  4      YT5A          59  15
QSO: 14147 PH 2019-10-27 1624 VE4VT         59  4      S50GB         59  15
QSO: 14157 PH 2019-10-27 1636 VE4VT         59  4      DP6T          59  14
QSO: 14172 PH 2019-10-27 1639 VE4VT         59  4      S54K          59  15
QSO: 14115 PH 2019-10-27 1644 VE4VT         59  4      3V8SS         59  33
