START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RA7A
CLUB: Shakhan Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1879449
OPERATORS: RA7A
NAME: Ivan Nalbandyan
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7089 PH 2019-10-26 0000 RA7A          59  16     VY2TT         59  05
QSO: 14172 PH 2019-10-26 1251 RA7A          59  16     IW8ENL        59  15
QSO: 14172 PH 2019-10-26 1252 RA7A          59  16     SQ4KJQ        59  15
QSO: 14172 PH 2019-10-26 1252 RA7A          59  16     PD0RS         59  14
QSO: 14172 PH 2019-10-26 1252 RA7A          59  16     SQ5PMB        59  15
QSO: 14172 PH 2019-10-26 1252 RA7A          59  16     OE1ABV        59  15
QSO: 14172 PH 2019-10-26 1253 RA7A          59  16     IK2JTS        59  15
QSO: 14172 PH 2019-10-26 1253 RA7A          59  16     RK9CYA        59  17
QSO: 14172 PH 2019-10-26 1253 RA7A          59  16     OK5SWL        59  15
QSO: 14172 PH 2019-10-26 1254 RA7A          59  16     WX1K          59  05
QSO: 14172 PH 2019-10-26 1255 RA7A          59  16     VK4CH         59  30
QSO: 14172 PH 2019-10-26 1255 RA7A          59  16     G0RAH         59  14
QSO: 14172 PH 2019-10-26 1256 RA7A          59  16     G4DPZ         59  14
QSO: 14172 PH 2019-10-26 1256 RA7A          59  16     IK7JVE        59  15
QSO: 14172 PH 2019-10-26 1256 RA7A          59  16     OK1DVA        59  15
QSO: 14172 PH 2019-10-26 1256 RA7A          59  16     OG5T          59  15
QSO: 14172 PH 2019-10-26 1257 RA7A          59  16     DL7NV         59  14
QSO: 14172 PH 2019-10-26 1258 RA7A          59  16     PI4ADH        59  14
QSO: 14172 PH 2019-10-26 1258 RA7A          59  16     K3UL          59  05
QSO: 14172 PH 2019-10-26 1259 RA7A          59  16     W3GM          59  05
QSO: 14172 PH 2019-10-26 1259 RA7A          59  16     K3WW          59  05
QSO: 14172 PH 2019-10-26 1259 RA7A          59  16     M1N           59  14
QSO: 14172 PH 2019-10-26 1300 RA7A          59  16     PE1LUB        59  14
QSO: 14172 PH 2019-10-26 1300 RA7A          59  16     YU7KM         59  15
QSO: 14172 PH 2019-10-26 1300 RA7A          59  16     NE3F          59  05
QSO: 14172 PH 2019-10-26 1300 RA7A          59  16     PA3GLK        59  14
QSO: 14172 PH 2019-10-26 1301 RA7A          59  16     TM5M          59  14
QSO: 14172 PH 2019-10-26 1302 RA7A          59  16     SB3W          59  14
QSO: 14172 PH 2019-10-26 1302 RA7A          59  16     KG1E          59  05
QSO: 14172 PH 2019-10-26 1302 RA7A          59  16     W1SRG         59  05
QSO: 14172 PH 2019-10-26 1303 RA7A          59  16     DL8RDL        59  14
QSO: 14172 PH 2019-10-26 1303 RA7A          59  16     W2CG          59  05
QSO: 14172 PH 2019-10-26 1304 RA7A          59  16     OE3OSB        59  15
QSO: 14172 PH 2019-10-26 1304 RA7A          59  16     LY4O          59  15
QSO: 14172 PH 2019-10-26 1304 RA7A          59  16     SP9DNO        59  15
QSO: 14172 PH 2019-10-26 1305 RA7A          59  16     YB1KS         59  28
QSO: 14172 PH 2019-10-26 1305 RA7A          59  16     SQ9ITA        59  15
QSO: 14172 PH 2019-10-26 1305 RA7A          59  16     SP3CMX        59  15
QSO: 14172 PH 2019-10-26 1306 RA7A          59  16     K2DM          59  05
QSO: 14172 PH 2019-10-26 1306 RA7A          59  16     SO5O          59  15
QSO: 14172 PH 2019-10-26 1306 RA7A          59  16     UA9R          59  17
QSO: 14172 PH 2019-10-26 1307 RA7A          59  16     5B4AJV        59  20
QSO: 14172 PH 2019-10-26 1308 RA7A          59  16     B7P           59  24
QSO: 14172 PH 2019-10-26 1308 RA7A          59  16     BG9NJY        59  23
QSO: 14172 PH 2019-10-26 1312 RA7A          59  16     LU9WBY        59  13
QSO: 14172 PH 2019-10-26 1312 RA7A          59  16     DU3T          59  27
QSO: 14172 PH 2019-10-26 1314 RA7A          59  16     OM5WW         59  15
QSO: 14172 PH 2019-10-26 1314 RA7A          59  16     OH7KBF        59  15
QSO: 14172 PH 2019-10-26 1315 RA7A          59  16     K1TH          59  05
QSO: 14172 PH 2019-10-26 1315 RA7A          59  16     SP5ICS        59  15
QSO: 14172 PH 2019-10-26 1316 RA7A          59  16     N1NL          59  05
QSO: 14172 PH 2019-10-26 1316 RA7A          59  16     S50R          59  15
QSO: 14172 PH 2019-10-26 1317 RA7A          59  16     N4LA          59  05
QSO: 14172 PH 2019-10-26 1317 RA7A          59  16     IW2EMD        59  15
QSO: 14172 PH 2019-10-26 1317 RA7A          59  16     WA2FZB        59  05
QSO: 14172 PH 2019-10-26 1317 RA7A          59  16     SQ3PMX        59  15
QSO: 14172 PH 2019-10-26 1318 RA7A          59  16     EW4GL         59  16
QSO: 14172 PH 2019-10-26 1318 RA7A          59  16     S56BL         59  15
QSO: 14172 PH 2019-10-26 1318 RA7A          59  16     W3EA          59  05
QSO: 14172 PH 2019-10-26 1319 RA7A          59  16     SQ2EAN        59  15
QSO: 14172 PH 2019-10-26 1319 RA7A          59  16     N3RS          59  05
QSO: 14172 PH 2019-10-26 1319 RA7A          59  16     M9X           59  14
QSO: 14172 PH 2019-10-26 1319 RA7A          59  16     M0ACM         59  14
QSO: 14172 PH 2019-10-26 1320 RA7A          59  16     SE5Z          59  14
QSO: 14172 PH 2019-10-26 1320 RA7A          59  16     WX3B          59  05
QSO: 14172 PH 2019-10-26 1321 RA7A          59  16     EC3CVD        59  14
QSO: 14172 PH 2019-10-26 1321 RA7A          59  16     TM4T          59  14
QSO: 14172 PH 2019-10-26 1321 RA7A          59  16     OH6JE         59  15
QSO: 14172 PH 2019-10-26 1321 RA7A          59  16     KW3Z          59  05
QSO: 14172 PH 2019-10-26 1322 RA7A          59  16     OH1EB         59  15
QSO: 14172 PH 2019-10-26 1322 RA7A          59  16     OK2SGY        59  15
QSO: 14172 PH 2019-10-26 1322 RA7A          59  16     G4XEX         59  14
QSO: 14172 PH 2019-10-26 1323 RA7A          59  16     ON5TZ         59  14
QSO: 14172 PH 2019-10-26 1323 RA7A          59  16     K3WI          59  05
QSO: 14172 PH 2019-10-26 1325 RA7A          59  16     LZ5R          59  20
QSO: 14172 PH 2019-10-26 1326 RA7A          59  16     G3RCM         59  14
QSO: 14172 PH 2019-10-26 1326 RA7A          59  16     S57NL         59  15
QSO: 14172 PH 2019-10-26 1327 RA7A          59  16     M3SNV         59  14
QSO: 14172 PH 2019-10-26 1327 RA7A          59  16     W2JV          59  05
QSO: 14172 PH 2019-10-26 1328 RA7A          59  16     SM6DPB        59  14
QSO: 14172 PH 2019-10-26 1328 RA7A          59  16     ES1BH         59  15
QSO: 14172 PH 2019-10-26 1329 RA7A          59  16     K3CCR         59  05
QSO: 14172 PH 2019-10-26 1330 RA7A          59  16     N1IBM         59  05
QSO: 14172 PH 2019-10-26 1330 RA7A          59  16     NJ3J          59  05
QSO: 14172 PH 2019-10-26 1330 RA7A          59  16     PA1PE         59  14
QSO: 14172 PH 2019-10-26 1330 RA7A          59  16     YB0NDT        59  28
QSO: 14172 PH 2019-10-26 1331 RA7A          59  16     TC4A          59  20
QSO: 14172 PH 2019-10-26 1332 RA7A          59  16     K5VIP         59  05
QSO: 14172 PH 2019-10-26 1333 RA7A          59  16     VU2NFG        59  22
QSO: 14172 PH 2019-10-26 1334 RA7A          59  16     OH2HZ         59  15
QSO: 14172 PH 2019-10-26 1334 RA7A          59  16     KK1L          59  05
QSO: 14172 PH 2019-10-26 1334 RA7A          59  16     W1FJ          59  05
QSO: 14172 PH 2019-10-26 1334 RA7A          59  16     LZ2HR         59  20
QSO: 14172 PH 2019-10-26 1335 RA7A          59  16     9A2KD         59  15
QSO: 14172 PH 2019-10-26 1335 RA7A          59  16     9A3LE         59  15
QSO: 14172 PH 2019-10-26 1335 RA7A          59  16     DH8LAW        59  14
QSO: 14172 PH 2019-10-26 1336 RA7A          59  16     VU2PEP        59  22
QSO: 14172 PH 2019-10-26 1336 RA7A          59  16     IO7T          59  15
QSO: 14172 PH 2019-10-26 1337 RA7A          59  16     OQ5M          59  14
QSO: 14172 PH 2019-10-26 1337 RA7A          59  16     K2MFY         59  05
QSO: 14172 PH 2019-10-26 1338 RA7A          59  16     SB6W          59  14
QSO: 14172 PH 2019-10-26 1339 RA7A          59  16     W3FY          59  05
QSO: 14172 PH 2019-10-26 1339 RA7A          59  16     IZ3NWR        59  15
QSO: 14172 PH 2019-10-26 1339 RA7A          59  16     DB1EHF        59  14
QSO: 14172 PH 2019-10-26 1340 RA7A          59  16     PA7WW         59  14
QSO: 14172 PH 2019-10-26 1340 RA7A          59  16     LY5I          59  15
QSO: 14172 PH 2019-10-26 1341 RA7A          59  16     KJ4QHL        59  05
QSO: 14172 PH 2019-10-26 1341 RA7A          59  16     K8AZ          59  04
QSO: 14172 PH 2019-10-26 1343 RA7A          59  16     IU5GBQ        59  15
QSO: 14172 PH 2019-10-26 1343 RA7A          59  16     N3FJP         59  05
QSO: 14172 PH 2019-10-26 1343 RA7A          59  16     HB2K          59  14
QSO: 14172 PH 2019-10-26 1343 RA7A          59  16     OK2SFP        59  15
QSO: 14172 PH 2019-10-26 1344 RA7A          59  16     G4VM          59  14
QSO: 14172 PH 2019-10-26 1344 RA7A          59  16     W3LPL         59  05
QSO: 14172 PH 2019-10-26 1344 RA7A          59  16     W1ORS         59  05
QSO: 14172 PH 2019-10-26 1344 RA7A          59  16     W2YE          59  05
QSO: 14172 PH 2019-10-26 1344 RA7A          59  16     IK2AUK        59  15
QSO: 14172 PH 2019-10-26 1345 RA7A          59  16     F6EZV         59  14
QSO: 14172 PH 2019-10-26 1345 RA7A          59  16     K4ZO          59  05
QSO: 14172 PH 2019-10-26 1345 RA7A          59  16     LY2AE         59  15
QSO: 14172 PH 2019-10-26 1345 RA7A          59  16     M0LDF         59  14
QSO: 14172 PH 2019-10-26 1346 RA7A          59  16     OH3BKL        59  15
QSO: 14172 PH 2019-10-26 1346 RA7A          59  16     G4IIY         59  14
QSO: 14172 PH 2019-10-26 1346 RA7A          59  16     G2LO/P        59  14
QSO: 14172 PH 2019-10-26 1347 RA7A          59  16     K2CJ          59  05
QSO: 14172 PH 2019-10-26 1347 RA7A          59  16     K0STP         59  05
QSO: 14172 PH 2019-10-26 1347 RA7A          59  16     SO5L          59  15
QSO: 14172 PH 2019-10-26 1348 RA7A          59  16     K9IMM         59  04
QSO: 14172 PH 2019-10-26 1348 RA7A          59  16     SP1V          59  15
QSO: 14172 PH 2019-10-26 1348 RA7A          59  16     SF5M          59  14
QSO: 14172 PH 2019-10-26 1349 RA7A          59  16     DL5KCX        59  14
QSO: 14172 PH 2019-10-26 1349 RA7A          59  16     G0UJA         59  14
QSO: 14172 PH 2019-10-26 1349 RA7A          59  16     WG3C          59  05
QSO: 14172 PH 2019-10-26 1350 RA7A          59  16     HG1VN         59  15
QSO: 14172 PH 2019-10-26 1350 RA7A          59  16     SE6N          59  14
QSO: 14172 PH 2019-10-26 1351 RA7A          59  16     MW1BAJ        59  14
QSO: 14172 PH 2019-10-26 1352 RA7A          59  16     RU6YK         59  16
QSO: 14172 PH 2019-10-26 1352 RA7A          59  16     SP8BQL        59  15
QSO: 14172 PH 2019-10-26 1352 RA7A          59  16     E74SL         59  15
QSO: 14172 PH 2019-10-26 1352 RA7A          59  16     SN5U          59  15
QSO: 14172 PH 2019-10-26 1353 RA7A          59  16     DL3SKF        59  14
QSO: 14172 PH 2019-10-26 1353 RA7A          59  16     SP4DDS        59  15
QSO: 14172 PH 2019-10-26 1353 RA7A          59  16     SQ7BTY        59  15
QSO: 14172 PH 2019-10-26 1354 RA7A          59  16     SM5ALJ        59  14
QSO: 14172 PH 2019-10-26 1354 RA7A          59  16     K3WJV         59  05
QSO: 14172 PH 2019-10-26 1354 RA7A          59  16     MW0KMS        59  14
QSO: 14172 PH 2019-10-26 1354 RA7A          59  16     OK2BQZ        59  15
QSO: 14172 PH 2019-10-26 1355 RA7A          59  16     G4ATH         59  14
QSO: 14172 PH 2019-10-26 1356 RA7A          59  16     W3KB          59  05
QSO: 14172 PH 2019-10-26 1356 RA7A          59  16     N2MO          59  05
QSO: 14172 PH 2019-10-26 1357 RA7A          59  16     GW5L          59  14
QSO: 14172 PH 2019-10-26 1357 RA7A          59  16     KE1IH         59  05
QSO: 14172 PH 2019-10-26 1357 RA7A          59  16     G2NV          59  14
QSO: 14172 PH 2019-10-26 1357 RA7A          59  16     9A7C          59  15
QSO: 14172 PH 2019-10-26 1357 RA7A          59  16     UT1DX         59  16
QSO: 14172 PH 2019-10-26 1358 RA7A          59  16     F8KGS         59  14
QSO: 14172 PH 2019-10-26 1358 RA7A          59  16     K2AX          59  05
QSO: 14172 PH 2019-10-26 1358 RA7A          59  16     N3RJ          59  05
QSO: 14172 PH 2019-10-26 1358 RA7A          59  16     SI3A          59  14
QSO: 14172 PH 2019-10-26 1358 RA7A          59  16     OM6MW         59  15
QSO: 14172 PH 2019-10-26 1359 RA7A          59  16     EA3KE         59  14
QSO: 14172 PH 2019-10-26 1359 RA7A          59  16     DL1ATZ        59  14
QSO: 14172 PH 2019-10-26 1359 RA7A          59  16     LZ2PG         59  20
QSO: 14172 PH 2019-10-26 1400 RA7A          59  16     EI/W5GN       59  14
QSO: 14172 PH 2019-10-26 1400 RA7A          59  16     OH7MYK        59  15
QSO: 14172 PH 2019-10-26 1401 RA7A          59  16     G4YCA         59  14
QSO: 14172 PH 2019-10-26 1401 RA7A          59  16     SN8K          59  15
QSO: 14172 PH 2019-10-26 1401 RA7A          59  16     W3EW          59  05
QSO: 14172 PH 2019-10-26 1402 RA7A          59  16     W8PR          59  04
QSO: 14172 PH 2019-10-26 1403 RA7A          59  16     2D0PEY        59  14
QSO: 14172 PH 2019-10-26 1403 RA7A          59  16     SM5CCT        59  14
QSO: 14172 PH 2019-10-26 1403 RA7A          59  16     PE1FTV        59  14
QSO: 14172 PH 2019-10-26 1404 RA7A          59  16     N1TO          59  05
QSO: 14172 PH 2019-10-26 1404 RA7A          59  16     OT2J/P        59  14
QSO: 14172 PH 2019-10-26 1404 RA7A          59  16     G4WWG         59  14
QSO: 14172 PH 2019-10-26 1405 RA7A          59  16     W6SFG         59  05
QSO: 14172 PH 2019-10-26 1405 RA7A          59  16     ON8UK         59  14
QSO: 14172 PH 2019-10-26 1405 RA7A          59  16     SQ5AM         59  15
QSO: 14172 PH 2019-10-26 1405 RA7A          59  16     G2C           59  14
QSO: 14172 PH 2019-10-26 1406 RA7A          59  16     LN1B          59  14
QSO: 14172 PH 2019-10-26 1406 RA7A          59  16     G4LPD         59  14
QSO: 14172 PH 2019-10-26 1407 RA7A          59  16     W4TTY         59  05
QSO: 14172 PH 2019-10-26 1407 RA7A          59  16     HB2C          59  14
QSO: 14172 PH 2019-10-26 1408 RA7A          59  16     D68CCC        59  39
QSO: 14172 PH 2019-10-26 1408 RA7A          59  16     OL6A          59  15
QSO: 14172 PH 2019-10-26 1409 RA7A          59  16     E20HHK        59  26
QSO: 14172 PH 2019-10-26 1409 RA7A          59  16     K3UKO         59  05
QSO: 14172 PH 2019-10-26 1411 RA7A          59  16     YB7BIM        59  28
QSO: 14172 PH 2019-10-26 1412 RA7A          59  16     DU3ZX         59  27
QSO: 14162 PH 2019-10-26 1414 RA7A          59  16     V85RH         59  28
QSO: 14256 PH 2019-10-26 1424 RA7A          59  16     9V1YC         59  28
QSO:  7102 PH 2019-10-26 1428 RA7A          59  16     JA2AXB        59  25
QSO:  7102 PH 2019-10-26 1429 RA7A          59  16     UA9ZZ         59  18
QSO:  7102 PH 2019-10-26 1430 RA7A          59  16     UT3HD         59  16
QSO:  7102 PH 2019-10-26 1430 RA7A          59  16     RO9T          59  16
QSO:  7102 PH 2019-10-26 1431 RA7A          59  16     JE2YRB        59  25
QSO:  7102 PH 2019-10-26 1432 RA7A          59  16     UR5FQB        59  16
QSO:  7102 PH 2019-10-26 1432 RA7A          59  16     RV9V          59  18
QSO:  7088 PH 2019-10-26 1433 RA7A          59  16     JT5DX         59  23
QSO:  7083 PH 2019-10-26 1434 RA7A          59  16     BY8DX         59  24
QSO:  7124 PH 2019-10-26 1435 RA7A          59  16     DX1J          59  27
QSO:  7147 PH 2019-10-26 1435 RA7A          59  16     VR2CC         59  24
QSO:  7143 PH 2019-10-26 1436 RA7A          59  16     7A2A          59  28
QSO:  7128 PH 2019-10-26 1437 RA7A          59  16     HS5SRH        59  26
QSO:  7137 PH 2019-10-26 1438 RA7A          59  16     TA7OM         59  20
QSO:  7131 PH 2019-10-26 1438 RA7A          59  16     4L0A          59  21
QSO:  7175 PH 2019-10-26 1439 RA7A          59  16     YB6HAI        59  28
QSO:  7085 PH 2019-10-26 1444 RA7A          59  16     R8CT          59  17
QSO:  7085 PH 2019-10-26 1444 RA7A          59  16     R3YAO         59  16
QSO:  7085 PH 2019-10-26 1444 RA7A          59  16     JH3CUL        59  25
QSO:  7085 PH 2019-10-26 1445 RA7A          59  16     R3AIR         59  16
QSO:  7085 PH 2019-10-26 1446 RA7A          59  16     IW2MZX        59  15
QSO:  7085 PH 2019-10-26 1447 RA7A          59  16     US5QUB        59  16
QSO:  7085 PH 2019-10-26 1448 RA7A          59  16     SQ8LUU        59  15
QSO:  7085 PH 2019-10-26 1448 RA7A          59  16     RA3W          59  16
QSO:  7085 PH 2019-10-26 1448 RA7A          59  16     9A9D          59  15
QSO:  7085 PH 2019-10-26 1449 RA7A          59  16     HA0GK         59  15
QSO:  7085 PH 2019-10-26 1450 RA7A          59  16     UT5UHX        59  16
QSO:  7085 PH 2019-10-26 1450 RA7A          59  16     YU1HFG        59  15
QSO:  7085 PH 2019-10-26 1451 RA7A          59  16     DL1GZW        59  14
QSO:  7085 PH 2019-10-26 1451 RA7A          59  16     LY5G          59  15
QSO:  7085 PH 2019-10-26 1451 RA7A          59  16     OM5UM         59  15
QSO:  7085 PH 2019-10-26 1451 RA7A          59  16     UR5FEO        59  16
QSO:  7085 PH 2019-10-26 1453 RA7A          59  16     YT2VP         59  15
QSO:  7085 PH 2019-10-26 1454 RA7A          59  16     SN5U          59  15
QSO:  7085 PH 2019-10-26 1454 RA7A          59  16     UA4PAN        59  16
QSO:  7085 PH 2019-10-26 1454 RA7A          59  16     DM5JBN        59  14
QSO: 14152 PH 2019-10-26 1501 RA7A          59  16     9M6NA         59  28
QSO: 14183 PH 2019-10-26 1504 RA7A          59  16     T42T          59  08
QSO: 14173 PH 2019-10-26 1507 RA7A          59  16     EF3R          59  14
QSO: 14173 PH 2019-10-26 1507 RA7A          59  16     OH0/R1BEV     59  15
QSO: 14173 PH 2019-10-26 1507 RA7A          59  16     DL6RAI        59  14
QSO: 14173 PH 2019-10-26 1508 RA7A          59  16     DJ0YI         59  14
QSO: 14173 PH 2019-10-26 1508 RA7A          59  16     SG0M          59  14
QSO: 14173 PH 2019-10-26 1508 RA7A          59  16     DL6MDG        59  14
QSO: 14173 PH 2019-10-26 1509 RA7A          59  16     ON7FL         59  14
QSO: 14173 PH 2019-10-26 1509 RA7A          59  16     DF3IS         59  14
QSO: 14173 PH 2019-10-26 1509 RA7A          59  16     9A4TX         59  15
QSO: 14173 PH 2019-10-26 1510 RA7A          59  16     DL1JPF        59  14
QSO: 14173 PH 2019-10-26 1510 RA7A          59  16     PD1B          59  14
QSO: 14167 PH 2019-10-26 1511 RA7A          59  16     HA3HK         59  15
QSO: 14167 PH 2019-10-26 1512 RA7A          59  16     DG9SEH        59  14
QSO: 14167 PH 2019-10-26 1512 RA7A          59  16     SK0QO         59  14
QSO: 14167 PH 2019-10-26 1513 RA7A          59  16     YO7CBJ        59  20
QSO: 14167 PH 2019-10-26 1514 RA7A          59  16     DL3RTL        59  14
QSO: 14167 PH 2019-10-26 1514 RA7A          59  16     DL7FB         59  14
QSO: 14167 PH 2019-10-26 1515 RA7A          59  16     SM5EPO        59  14
QSO: 14167 PH 2019-10-26 1515 RA7A          59  16     DL7VX         59  14
QSO: 14167 PH 2019-10-26 1515 RA7A          59  16     PA0M          59  14
QSO: 14167 PH 2019-10-26 1515 RA7A          59  16     DK9MS         59  14
QSO: 14167 PH 2019-10-26 1516 RA7A          59  16     DF7LS         59  14
QSO: 14167 PH 2019-10-26 1516 RA7A          59  16     PH100KLM      59  14
QSO: 14167 PH 2019-10-26 1516 RA7A          59  16     DD6DR         59  14
QSO: 14167 PH 2019-10-26 1516 RA7A          59  16     YU7WW         59  15
QSO: 14167 PH 2019-10-26 1517 RA7A          59  16     DB5ABS        59  14
QSO: 14167 PH 2019-10-26 1518 RA7A          59  16     DC8CB         59  14
QSO: 14167 PH 2019-10-26 1519 RA7A          59  16     DL8UV         59  14
QSO: 14137 PH 2019-10-26 1521 RA7A          59  16     SF4D          59  14
QSO:  7115 PH 2019-10-26 1523 RA7A          59  16     Z35T          59  15
QSO:  7107 PH 2019-10-26 1526 RA7A          59  16     EW8MZ         59  16
QSO:  7107 PH 2019-10-26 1527 RA7A          59  16     UA3PI         59  16
QSO:  7107 PH 2019-10-26 1528 RA7A          59  16     JA7ZFN        59  25
QSO:  7107 PH 2019-10-26 1528 RA7A          59  16     YO4KAK        59  20
QSO:  7107 PH 2019-10-26 1530 RA7A          59  16     I2VRN         59  15
QSO:  7107 PH 2019-10-26 1534 RA7A          59  16     UR5RP         59  16
QSO:  7107 PH 2019-10-26 1534 RA7A          59  16     EW8OM         59  16
QSO:  7107 PH 2019-10-26 1535 RA7A          59  16     OH3FM         59  15
QSO:  7112 PH 2019-10-26 1537 RA7A          59  16     SF5M          59  14
QSO:  7112 PH 2019-10-26 1539 RA7A          59  16     DC1JAG        59  14
QSO:  7112 PH 2019-10-26 1539 RA7A          59  16     SM6NET        59  14
QSO:  7112 PH 2019-10-26 1539 RA7A          59  16     LY2ZO         59  15
QSO:  7112 PH 2019-10-26 1539 RA7A          59  16     DG5LC/P       59  14
QSO:  7112 PH 2019-10-26 1540 RA7A          59  16     SP7RFF        59  15
QSO:  7112 PH 2019-10-26 1540 RA7A          59  16     SQ5PMB        59  15
QSO:  7112 PH 2019-10-26 1540 RA7A          59  16     EV1R          59  16
QSO:  7112 PH 2019-10-26 1540 RA7A          59  16     OD5YA         59  20
QSO:  7112 PH 2019-10-26 1541 RA7A          59  16     UR5KP         59  16
QSO:  7112 PH 2019-10-26 1542 RA7A          59  16     YO3GGO        59  20
QSO:  7112 PH 2019-10-26 1543 RA7A          59  16     RO9A          59  17
QSO:  7112 PH 2019-10-26 1543 RA7A          59  16     LZ2FL         59  20
QSO:  7112 PH 2019-10-26 1545 RA7A          59  16     JR3IIR        59  25
QSO:  7112 PH 2019-10-26 1545 RA7A          59  16     UA0UY         59  18
QSO:  7112 PH 2019-10-26 1546 RA7A          59  16     BY1AS         59  24
QSO:  7112 PH 2019-10-26 1546 RA7A          59  16     BY1CY         59  24
QSO:  7112 PH 2019-10-26 1546 RA7A          59  16     UT3UZ         59  16
QSO:  7112 PH 2019-10-26 1547 RA7A          59  16     RA9SK         59  16
QSO:  7112 PH 2019-10-26 1548 RA7A          59  16     RZ9OQ         59  18
QSO:  7112 PH 2019-10-26 1549 RA7A          59  16     LZ2OG         59  20
QSO:  7112 PH 2019-10-26 1549 RA7A          59  16     ES7GN         59  15
QSO:  7112 PH 2019-10-26 1550 RA7A          59  16     LZ1DM         59  20
QSO:  7112 PH 2019-10-26 1550 RA7A          59  16     RN4SC         59  16
QSO:  7112 PH 2019-10-26 1551 RA7A          59  16     BA7QT         59  24
QSO:  7112 PH 2019-10-26 1551 RA7A          59  16     R9MJ          59  17
QSO:  7112 PH 2019-10-26 1551 RA7A          59  16     4Z5LY         59  20
QSO:  7112 PH 2019-10-26 1552 RA7A          59  16     BI4WOP        59  24
QSO:  7112 PH 2019-10-26 1552 RA7A          59  16     DP6T          59  14
QSO:  7112 PH 2019-10-26 1553 RA7A          59  16     UA9SMU        59  16
QSO:  7112 PH 2019-10-26 1553 RA7A          59  16     BY4DX         59  24
QSO:  7112 PH 2019-10-26 1553 RA7A          59  16     JA7YRR        59  25
QSO:  7112 PH 2019-10-26 1554 RA7A          59  16     BG4OP         59  24
QSO:  7112 PH 2019-10-26 1555 RA7A          59  16     RL3T          59  16
QSO:  7112 PH 2019-10-26 1556 RA7A          59  16     JH4UTP        59  25
QSO:  7112 PH 2019-10-26 1558 RA7A          59  16     BI4TGL        59  24
QSO:  7112 PH 2019-10-26 1558 RA7A          59  16     YT5IVN        59  15
QSO:  7112 PH 2019-10-26 1559 RA7A          59  16     LY5YY         59  15
QSO:  7112 PH 2019-10-26 1600 RA7A          59  16     UW7LL         59  16
QSO:  7112 PH 2019-10-26 1600 RA7A          59  16     R9WFU         59  16
QSO:  7112 PH 2019-10-26 1601 RA7A          59  16     BX3AC         59  24
QSO:  7112 PH 2019-10-26 1602 RA7A          59  16     JA7ODY        59  25
QSO:  7112 PH 2019-10-26 1604 RA7A          59  16     SA6BET        59  14
QSO:  7112 PH 2019-10-26 1604 RA7A          59  16     JI2ZEY        59  25
QSO:  7112 PH 2019-10-26 1605 RA7A          59  16     ES2DJ         59  15
QSO:  7112 PH 2019-10-26 1605 RA7A          59  16     SP2V          59  15
QSO:  7112 PH 2019-10-26 1606 RA7A          59  16     R4MM          59  16
QSO:  7112 PH 2019-10-26 1606 RA7A          59  16     OH3OJ         59  15
QSO:  7112 PH 2019-10-26 1606 RA7A          59  16     DL1RTL        59  14
QSO:  7112 PH 2019-10-26 1606 RA7A          59  16     SM5EPO        59  14
QSO:  7112 PH 2019-10-26 1607 RA7A          59  16     LZ5E          59  20
QSO:  7112 PH 2019-10-26 1607 RA7A          59  16     LZ4AW         59  20
QSO:  7112 PH 2019-10-26 1607 RA7A          59  16     DJ1AA         59  14
QSO:  7112 PH 2019-10-26 1608 RA7A          59  16     RN9N          59  17
QSO:  7112 PH 2019-10-26 1608 RA7A          59  16     RN9T          59  16
QSO:  7112 PH 2019-10-26 1609 RA7A          59  16     IS0AML        59  15
QSO:  7112 PH 2019-10-26 1609 RA7A          59  16     LY1CT         59  15
QSO:  7112 PH 2019-10-26 1610 RA7A          59  16     UA9CTT        59  17
QSO:  7112 PH 2019-10-26 1610 RA7A          59  16     RT8U          59  18
QSO:  7112 PH 2019-10-26 1610 RA7A          59  16     UR5E          59  16
QSO:  7112 PH 2019-10-26 1611 RA7A          59  16     UR4QFP        59  16
QSO:  7112 PH 2019-10-26 1611 RA7A          59  16     R3EU          59  16
QSO:  7071 PH 2019-10-26 1706 RA7A          59  16     UP2P          59  17
QSO:  7066 PH 2019-10-26 1707 RA7A          59  16     OH0W          59  15
QSO:  7085 PH 2019-10-26 1707 RA7A          59  16     HG6N          59  15
QSO:  7134 PH 2019-10-26 1710 RA7A          59  16     9K2HN         59  21
QSO:  7128 PH 2019-10-26 1715 RA7A          59  16     MD4K          59  14
QSO:  7144 PH 2019-10-26 1716 RA7A          59  16     A44A          59  21
QSO:  7092 PH 2019-10-26 1720 RA7A          59  16     S50W          59  15
QSO:  7092 PH 2019-10-26 1722 RA7A          59  16     JF1LMB        59  25
QSO:  7092 PH 2019-10-26 1722 RA7A          59  16     RT1I          59  16
QSO:  7092 PH 2019-10-26 1723 RA7A          59  16     JA8COE        59  25
QSO:  7092 PH 2019-10-26 1724 RA7A          59  16     S56BL         59  15
QSO:  7092 PH 2019-10-26 1725 RA7A          59  16     LY5Y          59  15
QSO:  7092 PH 2019-10-26 1726 RA7A          59  16     R2ZC          59  16
