START-OF-LOG: 2.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: P55
CREATED-BY: Win-Test 4.24.0, modified by DXHF upload.
CALLSIGN: DL4A
CLAIMED-SCORE: 399765
OPERATORS: DL4ML, DK1AX, DB1SMW, DL8SDC, DB1DA, DK5MR, DK1TW, DL7KC, DB2MJ
QSO: 14020 CW 2017-10-22 1330 DL4A          599 P55    K3ZO          599 301
QSO: 14020 CW 2017-10-22 1331 DL4A          599 P55    EA1WH         599 411
QSO: 14020 CW 2017-10-22 1331 DL4A          599 P55    9A3VM         599 914
QSO: 14020 CW 2017-10-22 1332 DL4A          599 P55    N3AM          599 056
QSO: 14020 CW 2017-10-22 1333 DL4A          599 P55    OG6N          599 223
QSO: 14020 CW 2017-10-22 1334 DL4A          599 P55    UT4LW         599 362
QSO: 14020 CW 2017-10-22 1336 DL4A          599 P55    PA3AAV        599 193
QSO: 14020 CW 2017-10-22 1337 DL4A          599 P55    RN4W          599 238
QSO: 14020 CW 2017-10-22 1337 DL4A          599 P55    SV1ENG        599 803
QSO: 14020 CW 2017-10-22 1338 DL4A          599 P55    RX3VF         599 177
QSO: 14020 CW 2017-10-22 1341 DL4A          599 P55    DF2AJ         599 P51
QSO: 14020 CW 2017-10-22 1342 DL4A          599 P55    9H1AE         599 459
QSO: 14020 CW 2017-10-22 1343 DL4A          599 P55    N7IV          599 012
QSO: 14020 CW 2017-10-22 1344 DL4A          599 P55    LZ1VQ         599 304
QSO: 14020 CW 2017-10-22 1345 DL4A          599 P55    SF3A          599 322
QSO: 14020 CW 2017-10-22 1345 DL4A          599 P55    R7MM          599 938
QSO: 14020 CW 2017-10-22 1346 DL4A          599 P55    SM5DXR        599 102
QSO: 14020 CW 2017-10-22 1348 DL4A          599 P55    RL4A          599 1182
QSO: 14020 CW 2017-10-22 1348 DL4A          599 P55    N7DR          599 160
QSO: 14020 CW 2017-10-22 1349 DL4A          599 P55    YO8DOH        599 006
QSO: 14020 CW 2017-10-22 1350 DL4A          599 P55    VE1BAB        599 001
QSO: 14020 CW 2017-10-22 1351 DL4A          599 P55    KE8G          599 111
QSO: 14020 CW 2017-10-22 1354 DL4A          599 P55    UX1IB         599 185
QSO: 14020 CW 2017-10-22 1356 DL4A          599 P55    SP1NQN        599 581
QSO: 14020 CW 2017-10-22 1357 DL4A          599 P55    UT3EK         599 278
QSO: 14020 CW 2017-10-22 1358 DL4A          599 P55    HA7LW         599 125
QSO: 14020 CW 2017-10-22 1400 DL4A          599 P55    YL3AD         599 177
QSO: 14020 CW 2017-10-22 1401 DL4A          599 P55    DL7DZD        599 I11
QSO: 14020 CW 2017-10-22 1402 DL4A          599 P55    W9ILY         599 054
QSO: 14020 CW 2017-10-22 1403 DL4A          599 P55    W7SW          599 010
QSO: 14020 CW 2017-10-22 1403 DL4A          599 P55    N4NO          599 184
QSO: 14020 CW 2017-10-22 1404 DL4A          599 P55    RK3ER         599 822
QSO: 14020 CW 2017-10-22 1404 DL4A          599 P55    IT9SSI        599 597
QSO: 14020 CW 2017-10-22 1405 DL4A          599 P55    YT2ISM        599 371
QSO: 14020 CW 2017-10-22 1406 DL4A          599 P55    R4HBM         599 165
QSO: 14020 CW 2017-10-22 1407 DL4A          599 P55    SB7W          599 197
QSO: 14020 CW 2017-10-22 1408 DL4A          599 P55    K2SHZ         599 093
QSO: 14020 CW 2017-10-22 1409 DL4A          599 P55    SA0BXV        599 028
QSO: 14020 CW 2017-10-22 1411 DL4A          599 P55    R4HC          599 968
QSO: 14020 CW 2017-10-22 1413 DL4A          599 P55    CR3W          599 1930
QSO: 14020 CW 2017-10-22 1414 DL4A          599 P55    UR5ZEP        599 166
QSO: 14020 CW 2017-10-22 1415 DL4A          599 P55    UX4FC         599 060
QSO: 14020 CW 2017-10-22 1417 DL4A          599 P55    UA9SEC        599 152
QSO: 14020 CW 2017-10-22 1418 DL4A          599 P55    RZ3Z          599 645
QSO: 14020 CW 2017-10-22 1420 DL4A          599 P55    S53V          599 514
QSO: 14020 CW 2017-10-22 1421 DL4A          599 P55    OF10A         599 235
QSO: 14020 CW 2017-10-22 1422 DL4A          599 P55    US4I          599 176
QSO: 14020 CW 2017-10-22 1422 DL4A          599 P55    RT4P          599 157
QSO: 14020 CW 2017-10-22 1423 DL4A          599 P55    TA3/HB9FIH    599 195
QSO: 14020 CW 2017-10-22 1424 DL4A          599 P55    DQ6Q          599 M30
QSO: 14020 CW 2017-10-22 1424 DL4A          599 P55    LA0CX         599 038
QSO: 14020 CW 2017-10-22 1426 DL4A          599 P55    RZ1AWT        599 180
QSO: 14021 CW 2017-10-22 1429 DL4A          599 P55    DL1BUG        599 Y18
QSO: 14020 CW 2017-10-22 1431 DL4A          599 P55    EA5/UA9NP     599 135
QSO: 14020 CW 2017-10-22 1432 DL4A          599 P55    UT5VQV        599 086
QSO: 14020 CW 2017-10-22 1433 DL4A          599 P55    W9OO          599 055
QSO: 14020 CW 2017-10-22 1434 DL4A          599 P55    AA3B          599 362
QSO: 14020 CW 2017-10-22 1435 DL4A          599 P55    DL0RD         599 L16
QSO: 14020 CW 2017-10-22 1435 DL4A          599 P55    YL3GQ         599 213
QSO: 14020 CW 2017-10-22 1436 DL4A          599 P55    YO6DBL        599 081
QSO: 14020 CW 2017-10-22 1438 DL4A          599 P55    UA6LCJ        599 365
QSO: 14020 CW 2017-10-22 1438 DL4A          599 P55    RW3AI         599 304
QSO: 14020 CW 2017-10-22 1439 DL4A          599 P55    UX7IW         599 674
QSO: 14020 CW 2017-10-22 1440 DL4A          599 P55    OF4BCS        599 012
QSO: 14020 CW 2017-10-22 1441 DL4A          599 P55    M8A           599 320
QSO: 14020 CW 2017-10-22 1441 DL4A          599 P55    YU8A          599 176
QSO: 14020 CW 2017-10-22 1442 DL4A          599 P55    US1IV         599 200
QSO: 14020 CW 2017-10-22 1443 DL4A          599 P55    4Z5ML         599 260
QSO: 14020 CW 2017-10-22 1444 DL4A          599 P55    UY0CA         599 141
QSO: 14020 CW 2017-10-22 1444 DL4A          599 P55    RM4F          599 1430
QSO: 14020 CW 2017-10-22 1448 DL4A          599 P55    R1TE          599 630
QSO: 14020 CW 2017-10-22 1449 DL4A          599 P55    VE2BWL        599 214
QSO: 14020 CW 2017-10-22 1450 DL4A          599 P55    LZ1MC         599 044
QSO: 14020 CW 2017-10-22 1450 DL4A          599 P55    IT9RZU        599 541
QSO: 14020 CW 2017-10-22 1453 DL4A          599 P55    RW1AI         599 061
QSO: 14020 CW 2017-10-22 1455 DL4A          599 P55    UR4LIN        599 140
QSO: 14020 CW 2017-10-22 1457 DL4A          599 P55    GM4SID        599 410
QSO: 14020 CW 2017-10-22 1459 DL4A          599 P55    K2WK          599 038
QSO: 14020 CW 2017-10-22 1459 DL4A          599 P55    K3WI          599 096
END-OF-LOG:
