START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RN3AW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 914386
OPERATORS:
XCLUB: BMSTU R/club
NAME: Alex
SOAPBOX:
QSO:  3765 PH 2010-10-30 0008 RN3AW         59  16     A61BK         59  21     0
QSO:  3670 PH 2010-10-31 1523 RN3AW         59  16     OH3KQ         59  15     0
QSO:  3670 PH 2010-10-31 1525 RN3AW         59  16     OH2BWL        59  15     0
QSO:  3670 PH 2010-10-31 1529 RN3AW         59  16     R9FR          59  17     0
QSO:  3670 PH 2010-10-31 1530 RN3AW         59  16     EW7BR         59  16     0
QSO:  3670 PH 2010-10-31 1532 RN3AW         59  16     R7NP          59  16     0
QSO:  3670 PH 2010-10-31 1533 RN3AW         59  16     RK4PB         59  16     0
QSO:  3670 PH 2010-10-31 1534 RN3AW         59  16     DK9HN         59  14     0
QSO:  3670 PH 2010-10-31 1536 RN3AW         59  16     JH4UYB        59  25     0
QSO:  3670 PH 2010-10-31 1537 RN3AW         59  16     UA9SOR        59  16     0
QSO:  3670 PH 2010-10-31 1537 RN3AW         59  16     UY3AW         59  16     0
QSO:  3670 PH 2010-10-31 1543 RN3AW         59  16     YL2CI         59  15     0
QSO:  7194 PH 2010-10-31 1549 RN3AW         59  16     JA3YBK        59  25     0
QSO:  3670 PH 2010-10-31 1556 RN3AW         59  16     EK6WA         59  21     0
QSO:  7194 PH 2010-10-31 1601 RN3AW         59  16     C37N          59  14     0
QSO:  7194 PH 2010-10-31 1603 RN3AW         59  16     TA2/DL7BC     59  20     0
QSO:  7194 PH 2010-10-31 1604 RN3AW         59  16     J43J          59  20     0
QSO:  7194 PH 2010-10-31 1606 RN3AW         59  16     HB0/HB9AON    59  14     0
QSO:  7194 PH 2010-10-31 1609 RN3AW         59  16     PA1AW         59  14     0
QSO:  7194 PH 2010-10-31 1614 RN3AW         59  16     YU0T          59  15     0
QSO:  7194 PH 2010-10-31 1615 RN3AW         59  16     YU40DW        59  15     0
QSO:  7194 PH 2010-10-31 1618 RN3AW         59  16     TM9R          59  14     0
QSO:  7194 PH 2010-10-31 1622 RN3AW         59  16     G3RXQ         59  14     0
QSO:  7194 PH 2010-10-31 1625 RN3AW         59  16     SO2S          59  15     0
QSO:  7194 PH 2010-10-31 1626 RN3AW         59  16     YO9GSB        59  20     0
QSO:  7194 PH 2010-10-31 1627 RN3AW         59  16     RW0BG         59  18     0
QSO:  7194 PH 2010-10-31 1628 RN3AW         59  16     US2YW         59  16     0
QSO:  7194 PH 2010-10-31 1629 RN3AW         59  16     DL8AAM        59  14     0
QSO:  7194 PH 2010-10-31 1630 RN3AW         59  16     JI2ZEY        59  25     0
QSO:  7194 PH 2010-10-31 1630 RN3AW         59  16     KH7CW         59  31     0
QSO:  7194 PH 2010-10-31 1630 RN3AW         59  16     JA1NPD        59  25     0
QSO:  7194 PH 2010-10-31 1631 RN3AW         59  16     YO8RFS        59  20     0
QSO:  7194 PH 2010-10-31 1631 RN3AW         59  16     JA1LQL        59  25     0
QSO:  7194 PH 2010-10-31 1632 RN3AW         59  16     DL2AA         59  14     0
QSO:  7194 PH 2010-10-31 1632 RN3AW         59  16     UN7L          59  17     0
QSO:  7194 PH 2010-10-31 1633 RN3AW         59  16     S57OWA        59  15     0
QSO:  7194 PH 2010-10-31 1638 RN3AW         59  16     V6B           59  27     0
QSO:  3670 PH 2010-10-31 1755 RN3AW         59  16     ES5G          59  15     0
QSO:  7194 PH 2010-10-31 1811 RN3AW         59  16     3V8SSNOQSO    59  33     0
QSO:  7194 PH 2010-10-31 1811 RN3AW         59  16     P3N           59  20     0
QSO:  7194 PH 2010-10-31 1828 RN3AW         59  16     HG7T          59  15     0
QSO:  7194 PH 2010-10-31 1830 RN3AW         59  16     DL6DCD        59  14     0
QSO:  7194 PH 2010-10-31 1831 RN3AW         59  16     IK0FMB        59  15     0
QSO:  7194 PH 2010-10-31 1832 RN3AW         59  16     DJ9MH         59  14     0
QSO:  7194 PH 2010-10-31 1833 RN3AW         59  16     DJ7YR         59  14     0
QSO:  7194 PH 2010-10-31 1839 RN3AW         59  16     JA7YRR        59  25     0
QSO:  7194 PH 2010-10-31 1840 RN3AW         59  16     HA8CQ         59  15     0
QSO:  7194 PH 2010-10-31 1841 RN3AW         59  16     RA9AE         59  17     0
QSO:  7194 PH 2010-10-31 1841 RN3AW         59  16     JE1LFX        59  25     0
QSO:  7194 PH 2010-10-31 1843 RN3AW         59  16     JR9NVB        59  25     0
QSO:  7194 PH 2010-10-31 1843 RN3AW         59  16     F4FDA         59  14     0
QSO:  7194 PH 2010-10-31 1844 RN3AW         59  16     UR5FFD        59  16     0
QSO:  7194 PH 2010-10-31 1845 RN3AW         59  16     JA4OTK        59  25     0
QSO:  7194 PH 2010-10-31 1851 RN3AW         59  16     3V8BB         59  33     0
QSO:  7194 PH 2010-10-31 1855 RN3AW         59  16     DL0CS         59  14     0
QSO:  7194 PH 2010-10-31 1855 RN3AW         59  16     PA3S          59  14     0
QSO:  7194 PH 2010-10-31 1857 RN3AW         59  16     JR5XPG        59  25     0
QSO:  7194 PH 2010-10-31 1857 RN3AW         59  16     TA1CM         59  20     0
QSO:  7194 PH 2010-10-31 1857 RN3AW         59  16     PA1NL         59  14     0
QSO:  7194 PH 2010-10-31 1858 RN3AW         59  16     JH2FXK        59  25     0
QSO:  7194 PH 2010-10-31 1858 RN3AW         59  16     DD2ML         59  14     0
QSO:  7194 PH 2010-10-31 1859 RN3AW         59  16     PA3DBS        59  14     0
QSO:  7194 PH 2010-10-31 1904 RN3AW         59  16     OK7O          59  15     0
QSO:  7194 PH 2010-10-31 1904 RN3AW         59  16     IQ8MD         59  15     0
QSO:  7194 PH 2010-10-31 1906 RN3AW         59  16     OE3K          59  15     0
QSO:  3670 PH 2010-10-31 1922 RN3AW         59  16     JY5CC         59  20     0
QSO:  3670 PH 2010-10-31 1935 RN3AW         59  16     ES2MC         59  15     0
QSO:  3670 PH 2010-10-31 1936 RN3AW         59  16     SP9LAS        59  15     0
QSO:  3670 PH 2010-10-31 1937 RN3AW         59  16     SQ200FC       59  15     0
QSO:  3670 PH 2010-10-31 1938 RN3AW         59  16     RF9C          59  17     0
QSO:  3670 PH 2010-10-31 1940 RN3AW         59  16     OG1M          59  15     0
QSO:  3670 PH 2010-10-31 1940 RN3AW         59  16     M9X           59  14     0
QSO:  3670 PH 2010-10-31 1941 RN3AW         59  16     UT0AZA        59  16     0
QSO:  3670 PH 2010-10-31 1942 RN3AW         59  16     LN9Z          59  14     0
QSO:  3670 PH 2010-10-31 1943 RN3AW         59  16     SN2K          59  15     0
QSO:  3670 PH 2010-10-31 1944 RN3AW         59  16     LA9BM         59  14     0
QSO:  3670 PH 2010-10-31 1944 RN3AW         59  16     F1EBN         59  14     0
QSO:  3670 PH 2010-10-31 1945 RN3AW         59  16     PI4W          59  14     0
QSO:  3670 PH 2010-10-31 1946 RN3AW         59  16     9A2LX         59  15     0
QSO:  3670 PH 2010-10-31 1948 RN3AW         59  16     E7DX          59  15     0
QSO:  3670 PH 2010-10-31 1949 RN3AW         59  16     OM8A          59  15     0
QSO:  3670 PH 2010-10-31 1952 RN3AW         59  16     OK2BEN        59  15     0
QSO:  3670 PH 2010-10-31 1954 RN3AW         59  16     UZ5ZV         59  16     0
QSO:  3670 PH 2010-10-31 1955 RN3AW         59  16     LZ2ZY         59  20     0
QSO:  3670 PH 2010-10-31 1955 RN3AW         59  16     PF9A          59  14     0
QSO:  3670 PH 2010-10-31 1956 RN3AW         59  16     RK9CYA        59  17     0
QSO:  3670 PH 2010-10-31 1956 RN3AW         59  16     RO9O          59  18     0
QSO:  3670 PH 2010-10-31 1959 RN3AW         59  16     IR9W          59  15     0
QSO:  3670 PH 2010-10-31 2000 RN3AW         59  16     UR5ETN        59  16     0
QSO:  3670 PH 2010-10-31 2000 RN3AW         59  16     JA7YRR        59  25     0
QSO:  3670 PH 2010-10-31 2005 RN3AW         59  16     RW9CD         59  17     0
QSO:  3670 PH 2010-10-31 2006 RN3AW         59  16     YO9DL         59  20     0
QSO:  3670 PH 2010-10-31 2006 RN3AW         59  16     IK0UTM        59  15     0
QSO:  3670 PH 2010-10-31 2007 RN3AW         59  16     SN50KSP       59  15     0
QSO:  3670 PH 2010-10-31 2007 RN3AW         59  16     SP9ODM        59  15     0
QSO:  3670 PH 2010-10-31 2008 RN3AW         59  16     RY6Y          59  16     0
QSO:  3670 PH 2010-10-31 2008 RN3AW         59  16     UX1VT         59  16     0
QSO:  3670 PH 2010-10-31 2009 RN3AW         59  16     JH6CDI        59  25     0
QSO:  3670 PH 2010-10-31 2010 RN3AW         59  16     SP8HXN        59  15     0
QSO:  3670 PH 2010-10-31 2011 RN3AW         59  16     5P0O          59  14     0
QSO:  3670 PH 2010-10-31 2014 RN3AW         59  16     HB9EE         59  14     0
QSO:  3670 PH 2010-10-31 2014 RN3AW         59  16     9A6M          59  15     0
QSO:  3670 PH 2010-10-31 2015 RN3AW         59  16     E75M          59  15     0
QSO:  3670 PH 2010-10-31 2018 RN3AW         59  16     C4M           59  20     0
QSO:  3670 PH 2010-10-31 2021 RN3AW         59  16     OH2BH         59  15     0
QSO:  3670 PH 2010-10-31 2022 RN3AW         59  16     EK3GM         59  21     0
QSO:  3670 PH 2010-10-31 2031 RN3AW         59  16     E2E           59  26     0
QSO:  3670 PH 2010-10-31 2039 RN3AW         59  16     SY2V          59  20     0
QSO:  7194 PH 2010-10-31 2048 RN3AW         59  16     W3UA          59  05     0
QSO:  7194 PH 2010-10-31 2056 RN3AW         59  16     K3LR          59  05     0
QSO:  7194 PH 2010-10-31 2101 RN3AW         59  16     CR3L          59  33     0
QSO:  7194 PH 2010-10-31 2101 RN3AW         59  16     HG10P         59  15     0
QSO:  7194 PH 2010-10-31 2102 RN3AW         59  16     K1RX          59  05     0
QSO:  7194 PH 2010-10-31 2107 RN3AW         59  16     K1LZ          59  05     0
QSO:  7194 PH 2010-10-31 2109 RN3AW         59  16     GM5X          59  14     0
QSO:  7194 PH 2010-10-31 2110 RN3AW         59  16     M4A           59  14     0
QSO:  7194 PH 2010-10-31 2120 RN3AW         59  16     N3RS          59  05     0
QSO:  7194 PH 2010-10-31 2122 RN3AW         59  16     W3BGN         59  05     0
QSO:  7194 PH 2010-10-31 2125 RN3AW         59  16     WW1WW         59  05     0
QSO:  7194 PH 2010-10-31 2132 RN3AW         59  16     WE3C          59  05     0
QSO:  7194 PH 2010-10-31 2134 RN3AW         59  16     NN2W          59  05     0
QSO:  7194 PH 2010-10-31 2142 RN3AW         59  16     PT5T          59  11     0
QSO:  7194 PH 2010-10-31 2144 RN3AW         59  16     DK1M          59  14     0
QSO:  7194 PH 2010-10-31 2144 RN3AW         59  16     YT9M          59  15     0
QSO:  7194 PH 2010-10-31 2144 RN3AW         59  16     DK0ED         59  14     0
QSO:  7194 PH 2010-10-31 2145 RN3AW         59  16     DJ6OZ         59  14     0
QSO:  7194 PH 2010-10-31 2145 RN3AW         59  16     SQ3LMY        59  15     0
QSO:  7194 PH 2010-10-31 2146 RN3AW         59  16     ED5J          59  14     0
QSO:  7194 PH 2010-10-31 2147 RN3AW         59  16     I5/DK1ROB     59  15     0
QSO:  7194 PH 2010-10-31 2147 RN3AW         59  16     E77M          59  15     0
QSO:  7194 PH 2010-10-31 2147 RN3AW         59  16     9A3YT         59  15     0
QSO:  7194 PH 2010-10-31 2148 RN3AW         59  16     DL1TRK        59  14     0
QSO:  7194 PH 2010-10-31 2149 RN3AW         59  16     DJ5IW         59  14     0
QSO:  7194 PH 2010-10-31 2150 RN3AW         59  16     DP9I          59  14     0
QSO:  7194 PH 2010-10-31 2151 RN3AW         59  16     PA2LS         59  14     0
QSO:  7194 PH 2010-10-31 2151 RN3AW         59  16     G6MC          59  14     0
QSO:  7194 PH 2010-10-31 2151 RN3AW         59  16     PD1RP         59  14     0
QSO:  7194 PH 2010-10-31 2151 RN3AW         59  16     OK1JOC        59  15     0
QSO:  7194 PH 2010-10-31 2152 RN3AW         59  16     DL8ZAJ        59  14     0
QSO:  7194 PH 2010-10-31 2152 RN3AW         59  16     HG1DX         59  15     0
QSO:  7194 PH 2010-10-31 2153 RN3AW         59  16     IZ5CMG        59  15     0
QSO:  7194 PH 2010-10-31 2153 RN3AW         59  16     DF2LH         59  14     0
QSO:  7194 PH 2010-10-31 2154 RN3AW         59  16     IK7NXU        59  15     0
QSO:  7194 PH 2010-10-31 2155 RN3AW         59  16     IZ5RNC        59  15     0
QSO:  7194 PH 2010-10-31 2155 RN3AW         59  16     YO3KSR        59  20     0
QSO:  7194 PH 2010-10-31 2156 RN3AW         59  16     S55N          59  15     0
QSO:  7194 PH 2010-10-31 2234 RN3AW         59  16     SP9LJD        59  15     0
QSO:  7194 PH 2010-10-31 2247 RN3AW         59  16     YT8A          59  15     0
QSO:  7194 PH 2010-10-31 2249 RN3AW         59  16     YU7GW         59  15     0
QSO:  7194 PH 2010-10-31 2250 RN3AW         59  16     OK2KOJ        59  15     0
QSO:  7194 PH 2010-10-31 2251 RN3AW         59  16     I7PHH         59  15     0
QSO:  7194 PH 2010-10-31 2252 RN3AW         59  16     OK5W          59  15     0
QSO:  7194 PH 2010-10-31 2252 RN3AW         59  16     S51FB         59  15     0
QSO:  7194 PH 2010-10-31 2253 RN3AW         59  16     J48OV         59  20     0
QSO:  7194 PH 2010-10-31 2254 RN3AW         59  16     IR9W          59  15     0
QSO:  7194 PH 2010-10-31 2257 RN3AW         59  16     IS0HQJ        59  15     0
QSO:  7194 PH 2010-10-31 2258 RN3AW         59  16     UN7BEW        59  17     0
QSO:  7194 PH 2010-10-31 2300 RN3AW         59  16     GI5K          59  14     0
QSO:  7194 PH 2010-10-31 2301 RN3AW         59  16     TM2Y          59  14     0
QSO:  7194 PH 2010-10-31 2302 RN3AW         59  16     ON7ON         59  14     0
QSO:  7194 PH 2010-10-31 2303 RN3AW         59  16     DK1KC         59  14     0
QSO:  7194 PH 2010-10-31 2306 RN3AW         59  16     V48M          59  08     0
QSO:  7194 PH 2010-10-31 2307 RN3AW         59  16     4O3A          59  15     0
QSO:  7194 PH 2010-10-31 2327 RN3AW         59  16     OZ7A          59  14     0
QSO:  3670 PH 2010-10-31 2339 RN3AW         59  16     IO9V          59  15     0
QSO:  3670 PH 2010-10-31 2342 RN3AW         59  16     K1DG          59  05     0
QSO:  3670 PH 2010-10-31 2344 RN3AW         59  16     CR3L          59  33     0
QSO:  3670 PH 2010-10-31 2345 RN3AW         59  16     PA0AGA        59  14     0
QSO:  3670 PH 2010-10-31 2352 RN3AW         59  16     LZ4TL         59  20     0
QSO:  3670 PH 2010-10-31 2353 RN3AW         59  16     M0RNR         59  14     0
QSO:  3670 PH 2010-10-31 2354 RN3AW         59  16     DL1YAF        59  14     0
QSO:  3670 PH 2010-10-31 2356 RN3AW         59  16     UR4IXM        59  16     0
QSO:  3670 PH 2010-10-31 2356 RN3AW         59  16     RA9JBA        59  17     0
END-OF-LOG:
