START-OF-LOG: 3.0
CALLSIGN: YU2A
CLUB: YU Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2904825
OPERATORS: YU2A
NAME: Miro Heleta
CREATED-BY: N1MM Logger V10.9.7
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0000 YU2A          59  15     YL3FT         59  15
QSO: 21000 PH 2010-10-31 1304 YU2A          59  15     OE3K          59  15
QSO: 21000 PH 2010-10-31 1306 YU2A          59  15     K1DG          59  05
QSO: 21000 PH 2010-10-31 1306 YU2A          59  15     KP2M          59  08
QSO: 21000 PH 2010-10-31 1307 YU2A          59  15     SO8A          59  15
QSO: 21000 PH 2010-10-31 1307 YU2A          59  15     DQ4W          59  14
QSO: 21000 PH 2010-10-31 1308 YU2A          59  15     K1RX          59  05
QSO: 21000 PH 2010-10-31 1309 YU2A          59  15     KB1H          59  05
QSO: 21000 PH 2010-10-31 1310 YU2A          59  15     KA1IOR        59  05
QSO: 21000 PH 2010-10-31 1311 YU2A          59  15     WE3C          59  05
QSO: 21000 PH 2010-10-31 1312 YU2A          59  15     VP2MDG        59  08
QSO: 21000 PH 2010-10-31 1313 YU2A          59  15     PJ2T          59  09
QSO: 21000 PH 2010-10-31 1314 YU2A          59  15     HI3TEJ        59  08
QSO: 21000 PH 2010-10-31 1314 YU2A          59  15     VE3JM         59  04
QSO: 21000 PH 2010-10-31 1318 YU2A          59  15     GM4AGG        59  14
QSO: 21000 PH 2010-10-31 1318 YU2A          59  15     VE3IQ         59  04
QSO: 21000 PH 2010-10-31 1319 YU2A          59  15     W3CC          59  05
QSO: 21000 PH 2010-10-31 1320 YU2A          59  15     N3ZA          59  05
QSO: 21000 PH 2010-10-31 1320 YU2A          59  15     IW5AB         59  15
QSO: 21000 PH 2010-10-31 1320 YU2A          59  15     W5RU          59  04
QSO: 21000 PH 2010-10-31 1321 YU2A          59  15     W3GM          59  05
QSO: 21000 PH 2010-10-31 1321 YU2A          59  15     KP4GB/W3      59  05
QSO: 21000 PH 2010-10-31 1322 YU2A          59  15     VE2PZ         59  05
QSO: 21000 PH 2010-10-31 1322 YU2A          59  15     AA1VX         59  05
QSO: 21000 PH 2010-10-31 1322 YU2A          59  15     K5BN          59  04
QSO: 21000 PH 2010-10-31 1322 YU2A          59  15     CT1ETW        59  14
QSO: 21000 PH 2010-10-31 1323 YU2A          59  15     SN7H          59  15
QSO: 21000 PH 2010-10-31 1323 YU2A          59  15     N9CM          59  04
QSO: 21000 PH 2010-10-31 1324 YU2A          59  15     K3LR          59  05
QSO: 21000 PH 2010-10-31 1324 YU2A          59  15     N5SV          59  04
QSO: 21000 PH 2010-10-31 1324 YU2A          59  15     K2BX          59  05
QSO: 21000 PH 2010-10-31 1325 YU2A          59  15     KC2QJB        59  05
QSO: 21000 PH 2010-10-31 1325 YU2A          59  15     KZ4ZZ         59  05
QSO: 21000 PH 2010-10-31 1325 YU2A          59  15     VE9ML         59  05
QSO: 21000 PH 2010-10-31 1326 YU2A          59  15     KI4TZ         59  05
QSO: 21000 PH 2010-10-31 1327 YU2A          59  15     K4UJ          59  05
QSO: 21000 PH 2010-10-31 1327 YU2A          59  15     KF9TI         59  04
QSO: 21000 PH 2010-10-31 1327 YU2A          59  15     K4ZGB         59  04
QSO: 21000 PH 2010-10-31 1328 YU2A          59  15     N2IEL         59  05
QSO: 21000 PH 2010-10-31 1328 YU2A          59  15     W2RD          59  05
QSO: 21000 PH 2010-10-31 1328 YU2A          59  15     VE3XD         59  04
QSO: 21000 PH 2010-10-31 1328 YU2A          59  15     W7GMY         59  05
QSO: 21000 PH 2010-10-31 1329 YU2A          59  15     N2AXX         59  05
QSO: 21000 PH 2010-10-31 1329 YU2A          59  15     NH6T/W4       59  05
QSO: 21000 PH 2010-10-31 1330 YU2A          59  15     KB3IBT        59  05
QSO: 21000 PH 2010-10-31 1330 YU2A          59  15     W4SVO         59  05
QSO: 21000 PH 2010-10-31 1330 YU2A          59  15     KC4TIX        59  05
QSO: 21000 PH 2010-10-31 1331 YU2A          59  15     N1NN          59  05
QSO: 21000 PH 2010-10-31 1331 YU2A          59  15     N1DG          59  05
QSO: 21000 PH 2010-10-31 1331 YU2A          59  15     K3IPK         59  05
QSO: 21000 PH 2010-10-31 1331 YU2A          59  15     K2DER         59  05
QSO: 21000 PH 2010-10-31 1333 YU2A          59  15     CO8AW         59  08
QSO: 21000 PH 2010-10-31 1333 YU2A          59  15     K2CAF         59  05
QSO: 21000 PH 2010-10-31 1334 YU2A          59  15     N2FF          59  05
QSO: 21000 PH 2010-10-31 1334 YU2A          59  15     NB4M          59  04
QSO: 21000 PH 2010-10-31 1335 YU2A          59  15     NK3Y          59  05
QSO: 21000 PH 2010-10-31 1335 YU2A          59  15     N2LBR         59  05
QSO: 21000 PH 2010-10-31 1336 YU2A          59  15     KA2KON        59  05
QSO: 21000 PH 2010-10-31 1336 YU2A          59  15     AI4AW         59  05
QSO: 21000 PH 2010-10-31 1337 YU2A          59  15     W8KNO         59  04
QSO: 21000 PH 2010-10-31 1337 YU2A          59  15     W3DDT         59  05
QSO: 21000 PH 2010-10-31 1338 YU2A          59  15     N5NN          59  04
QSO: 21000 PH 2010-10-31 1338 YU2A          59  15     N4TX          59  05
QSO: 21000 PH 2010-10-31 1338 YU2A          59  15     W1QK          59  05
QSO: 21000 PH 2010-10-31 1339 YU2A          59  15     WB1DXD        59  05
QSO: 21000 PH 2010-10-31 1339 YU2A          59  15     K8YYY         59  05
QSO: 21000 PH 2010-10-31 1339 YU2A          59  15     N2GC          59  05
QSO: 21000 PH 2010-10-31 1339 YU2A          59  15     N9MW          59  04
QSO: 21000 PH 2010-10-31 1339 YU2A          59  15     K2CJ          59  05
QSO: 21000 PH 2010-10-31 1340 YU2A          59  15     W9GG          59  04
QSO: 21000 PH 2010-10-31 1341 YU2A          59  15     W2CCW         59  05
QSO: 21000 PH 2010-10-31 1341 YU2A          59  15     NU8Z          59  04
QSO: 21000 PH 2010-10-31 1341 YU2A          59  15     W2PSU         59  05
QSO: 21000 PH 2010-10-31 1342 YU2A          59  15     KA9CKK        59  04
QSO: 21000 PH 2010-10-31 1343 YU2A          59  15     KJ4GWE        59  05
QSO: 21000 PH 2010-10-31 1344 YU2A          59  15     KF4VTT        59  05
QSO: 21000 PH 2010-10-31 1344 YU2A          59  15     K2ONP         59  05
QSO: 21000 PH 2010-10-31 1344 YU2A          59  15     K5GZR         59  04
QSO: 21000 PH 2010-10-31 1345 YU2A          59  15     W0AIH         59  04
QSO: 21000 PH 2010-10-31 1345 YU2A          59  15     W1CCE         59  05
QSO: 21000 PH 2010-10-31 1345 YU2A          59  15     W5GFI         59  04
QSO: 21000 PH 2010-10-31 1346 YU2A          59  15     KC4CQS        59  05
QSO: 21000 PH 2010-10-31 1347 YU2A          59  15     KC8HQS        59  04
QSO: 21000 PH 2010-10-31 1347 YU2A          59  15     AA8UL         59  05
QSO: 21000 PH 2010-10-31 1348 YU2A          59  15     WV9O          59  04
QSO: 21000 PH 2010-10-31 1348 YU2A          59  15     N3RS          59  05
QSO: 21000 PH 2010-10-31 1348 YU2A          59  15     WS4WW         59  05
QSO: 21000 PH 2010-10-31 1349 YU2A          59  15     WM3O          59  05
QSO: 21000 PH 2010-10-31 1349 YU2A          59  15     K2NV          59  05
QSO: 21000 PH 2010-10-31 1349 YU2A          59  15     K8MJZ         59  04
QSO: 21000 PH 2010-10-31 1350 YU2A          59  15     WV4V          59  05
QSO: 21000 PH 2010-10-31 1351 YU2A          59  15     VE1MC         59  05
QSO: 21000 PH 2010-10-31 1351 YU2A          59  15     K9RS          59  05
QSO: 21000 PH 2010-10-31 1351 YU2A          59  15     NN1N          59  05
QSO: 21000 PH 2010-10-31 1351 YU2A          59  15     N1AGE         59  05
QSO: 21000 PH 2010-10-31 1352 YU2A          59  15     K2LNS         59  05
QSO: 21000 PH 2010-10-31 1352 YU2A          59  15     N4JDU         59  04
QSO: 21000 PH 2010-10-31 1352 YU2A          59  15     KY5R          59  04
QSO: 21000 PH 2010-10-31 1353 YU2A          59  15     WA2BJN        59  05
QSO: 21000 PH 2010-10-31 1353 YU2A          59  15     K2UR          59  04
QSO: 21000 PH 2010-10-31 1353 YU2A          59  15     RA4DR         59  16
QSO: 21000 PH 2010-10-31 1355 YU2A          59  15     KU2A          59  05
QSO: 21000 PH 2010-10-31 1355 YU2A          59  15     K5LAD         59  04
QSO: 21000 PH 2010-10-31 1356 YU2A          59  15     KT0R          59  04
QSO: 21000 PH 2010-10-31 1358 YU2A          59  15     N1WR          59  05
QSO: 21000 PH 2010-10-31 1358 YU2A          59  15     K2LE          59  05
QSO: 21000 PH 2010-10-31 1358 YU2A          59  15     W1STT         59  05
QSO: 21000 PH 2010-10-31 1400 YU2A          59  15     GM0NKX        59  14
QSO: 21000 PH 2010-10-31 1401 YU2A          59  15     N0AT          59  04
QSO: 21000 PH 2010-10-31 1402 YU2A          59  15     N4TZ          59  04
QSO: 21000 PH 2010-10-31 1403 YU2A          59  15     N5JR          59  04
QSO: 21000 PH 2010-10-31 1403 YU2A          59  15     W5DAW         59  04
QSO: 21000 PH 2010-10-31 1404 YU2A          59  15     K9FBI         59  04
QSO: 21000 PH 2010-10-31 1404 YU2A          59  15     K3BZ          59  05
QSO: 21000 PH 2010-10-31 1404 YU2A          59  15     K0HMA         59  04
QSO: 21000 PH 2010-10-31 1405 YU2A          59  15     K4ADJ         59  05
QSO: 21000 PH 2010-10-31 1405 YU2A          59  15     N1IBM         59  05
QSO: 21000 PH 2010-10-31 1405 YU2A          59  15     W2GG          59  05
QSO: 21000 PH 2010-10-31 1405 YU2A          59  15     K1HT          59  05
QSO: 21000 PH 2010-10-31 1405 YU2A          59  15     K1TR          59  05
QSO: 21000 PH 2010-10-31 1406 YU2A          59  15     W9XO          59  04
QSO: 21000 PH 2010-10-31 1407 YU2A          59  15     K1RY          59  05
QSO: 21000 PH 2010-10-31 1407 YU2A          59  15     NE3I          59  05
QSO: 21000 PH 2010-10-31 1408 YU2A          59  15     K1API         59  05
QSO: 21000 PH 2010-10-31 1408 YU2A          59  15     NT4Y          59  05
QSO: 21000 PH 2010-10-31 1408 YU2A          59  15     W9FAM         59  04
QSO: 21000 PH 2010-10-31 1409 YU2A          59  15     ND4Q          59  04
QSO: 21000 PH 2010-10-31 1409 YU2A          59  15     K1TN          59  05
QSO: 21000 PH 2010-10-31 1410 YU2A          59  15     AA8HH         59  04
QSO: 21000 PH 2010-10-31 1410 YU2A          59  15     W2LE          59  05
QSO: 21000 PH 2010-10-31 1410 YU2A          59  15     KX2S          59  05
QSO: 21000 PH 2010-10-31 1410 YU2A          59  15     KC2GLG        59  05
QSO: 21000 PH 2010-10-31 1411 YU2A          59  15     KJ4IC         59  05
QSO: 21000 PH 2010-10-31 1411 YU2A          59  15     VE3IQ         59  04
QSO: 21000 PH 2010-10-31 1411 YU2A          59  15     K0QB          59  04
QSO: 21000 PH 2010-10-31 1412 YU2A          59  15     K5KG          59  05
QSO: 21000 PH 2010-10-31 1412 YU2A          59  15     K0RC          59  04
QSO: 21000 PH 2010-10-31 1413 YU2A          59  15     W8TE          59  04
QSO: 21000 PH 2010-10-31 1413 YU2A          59  15     N8II          59  05
QSO: 21000 PH 2010-10-31 1414 YU2A          59  15     AA2WC         59  05
QSO: 21000 PH 2010-10-31 1414 YU2A          59  15     EA4GV         59  14
QSO: 21000 PH 2010-10-31 1415 YU2A          59  15     W8IW          59  04
QSO: 21000 PH 2010-10-31 1415 YU2A          59  15     KR2Q          59  05
QSO: 21000 PH 2010-10-31 1416 YU2A          59  15     W2OIB         59  05
QSO: 21000 PH 2010-10-31 1417 YU2A          59  15     WA2HMM        59  05
QSO: 21000 PH 2010-10-31 1417 YU2A          59  15     W1ZS          59  05
QSO: 21000 PH 2010-10-31 1418 YU2A          59  15     K7JE          59  03
QSO: 21000 PH 2010-10-31 1419 YU2A          59  15     KB3TIV        59  05
QSO: 21000 PH 2010-10-31 1421 YU2A          59  15     N4RV          59  05
QSO: 21000 PH 2010-10-31 1421 YU2A          59  15     N3LH          59  05
QSO: 21000 PH 2010-10-31 1422 YU2A          59  15     NN3W          59  05
QSO: 21000 PH 2010-10-31 1422 YU2A          59  15     KB0AMY        59  04
QSO: 21000 PH 2010-10-31 1422 YU2A          59  15     WX4US         59  05
QSO: 21000 PH 2010-10-31 1423 YU2A          59  15     W9OO          59  04
QSO: 21000 PH 2010-10-31 1423 YU2A          59  15     W3GK          59  05
QSO: 21000 PH 2010-10-31 1423 YU2A          59  15     K3PP          59  05
QSO: 21000 PH 2010-10-31 1423 YU2A          59  15     W9FW          59  04
QSO: 21000 PH 2010-10-31 1424 YU2A          59  15     EA4BZ         59  14
QSO: 21000 PH 2010-10-31 1424 YU2A          59  15     W3EC          59  05
QSO: 21000 PH 2010-10-31 1424 YU2A          59  15     KD3HN         59  05
QSO: 21000 PH 2010-10-31 1425 YU2A          59  15     KC1SS         59  05
QSO: 21000 PH 2010-10-31 1425 YU2A          59  15     EI4CF         59  14
QSO: 21000 PH 2010-10-31 1425 YU2A          59  15     NQ4K          59  05
QSO: 21000 PH 2010-10-31 1425 YU2A          59  15     W4NC          59  05
QSO: 21000 PH 2010-10-31 1426 YU2A          59  15     NQ4I          59  05
QSO: 21000 PH 2010-10-31 1426 YU2A          59  15     W8ZA          59  05
QSO: 21000 PH 2010-10-31 1426 YU2A          59  15     W1MAW         59  05
QSO: 21000 PH 2010-10-31 1426 YU2A          59  15     KD0AJB        59  04
QSO: 21000 PH 2010-10-31 1427 YU2A          59  15     W8BI          59  04
QSO: 21000 PH 2010-10-31 1427 YU2A          59  15     W4AKO         59  05
QSO: 21000 PH 2010-10-31 1427 YU2A          59  15     WF0GM         59  04
QSO: 21000 PH 2010-10-31 1427 YU2A          59  15     K0HA          59  04
QSO: 21000 PH 2010-10-31 1427 YU2A          59  15     NF9V          59  04
QSO: 21000 PH 2010-10-31 1428 YU2A          59  15     K3OO          59  05
QSO: 21000 PH 2010-10-31 1428 YU2A          59  15     K3ONW         59  05
QSO: 21000 PH 2010-10-31 1429 YU2A          59  15     K4LY          59  05
QSO: 21000 PH 2010-10-31 1430 YU2A          59  15     K8OZ          59  04
QSO: 21000 PH 2010-10-31 1430 YU2A          59  15     K5BUD         59  04
QSO: 21000 PH 2010-10-31 1431 YU2A          59  15     KD0ACO        59  04
QSO: 21000 PH 2010-10-31 1431 YU2A          59  15     KJ4JTT        59  05
QSO: 21000 PH 2010-10-31 1432 YU2A          59  15     K4TE          59  05
QSO: 21000 PH 2010-10-31 1432 YU2A          59  15     AB8TO         59  04
QSO: 21000 PH 2010-10-31 1432 YU2A          59  15     WE9R          59  04
QSO: 21000 PH 2010-10-31 1433 YU2A          59  15     N0BK          59  04
QSO: 21000 PH 2010-10-31 1434 YU2A          59  15     KB4AZX        59  05
QSO: 21000 PH 2010-10-31 1434 YU2A          59  15     W4AGS         59  05
QSO: 21000 PH 2010-10-31 1435 YU2A          59  15     N9VPV         59  04
QSO: 21000 PH 2010-10-31 1436 YU2A          59  15     WG3J          59  05
QSO: 21000 PH 2010-10-31 1436 YU2A          59  15     W9KB          59  04
QSO: 21000 PH 2010-10-31 1436 YU2A          59  15     W1RKT         59  05
QSO: 21000 PH 2010-10-31 1436 YU2A          59  15     W7HJ          59  05
QSO: 21000 PH 2010-10-31 1437 YU2A          59  15     K1QS          59  05
QSO: 21000 PH 2010-10-31 1437 YU2A          59  15     N4RA          59  05
QSO: 21000 PH 2010-10-31 1437 YU2A          59  15     N9ZM          59  04
QSO: 21000 PH 2010-10-31 1437 YU2A          59  15     WN3R          59  05
QSO: 21000 PH 2010-10-31 1437 YU2A          59  15     KS4X          59  04
QSO: 21000 PH 2010-10-31 1438 YU2A          59  15     W1KRS         59  05
QSO: 21000 PH 2010-10-31 1438 YU2A          59  15     N3BM          59  05
QSO: 21000 PH 2010-10-31 1439 YU2A          59  15     WB2OQQ        59  05
QSO: 21000 PH 2010-10-31 1440 YU2A          59  15     KB8UUZ        59  04
QSO: 21000 PH 2010-10-31 1440 YU2A          59  15     W9PN          59  04
QSO: 21000 PH 2010-10-31 1442 YU2A          59  15     N8DX          59  04
QSO: 21000 PH 2010-10-31 1443 YU2A          59  15     EA3AYQ        59  14
QSO: 21000 PH 2010-10-31 1444 YU2A          59  15     W9NGO         59  03
QSO: 21000 PH 2010-10-31 1445 YU2A          59  15     AD1C          59  04
QSO: 21000 PH 2010-10-31 1445 YU2A          59  15     W3OA          59  05
QSO: 21000 PH 2010-10-31 1446 YU2A          59  15     ND4XE         59  05
QSO: 21000 PH 2010-10-31 1446 YU2A          59  15     N7AT          59  03
QSO: 21000 PH 2010-10-31 1447 YU2A          59  15     WB8TLI        59  04
QSO: 21000 PH 2010-10-31 1447 YU2A          59  15     W0HBH         59  04
QSO: 21000 PH 2010-10-31 1448 YU2A          59  15     KD8JAM        59  04
QSO: 21000 PH 2010-10-31 1449 YU2A          59  15     VE3MGY        59  04
QSO: 21000 PH 2010-10-31 1450 YU2A          59  15     WA8UMT        59  04
QSO: 21000 PH 2010-10-31 1450 YU2A          59  15     CO8AW         59  08
QSO: 21000 PH 2010-10-31 1450 YU2A          59  15     VE6FH         59  04
QSO: 21000 PH 2010-10-31 1451 YU2A          59  15     W0ZQ          59  04
QSO: 21000 PH 2010-10-31 1451 YU2A          59  15     N0HR          59  04
QSO: 21000 PH 2010-10-31 1451 YU2A          59  15     KJ0B          59  04
QSO: 21000 PH 2010-10-31 1453 YU2A          59  15     KC2URV        59  05
QSO: 21000 PH 2010-10-31 1453 YU2A          59  15     N8OL          59  04
QSO: 21000 PH 2010-10-31 1453 YU2A          59  15     W0EMS         59  05
QSO: 21000 PH 2010-10-31 1455 YU2A          59  15     W7UT          59  03
QSO: 21000 PH 2010-10-31 1456 YU2A          59  15     WA4NUF        59  05
QSO: 21000 PH 2010-10-31 1456 YU2A          59  15     IZ8DDL        59  15
QSO: 21000 PH 2010-10-31 1457 YU2A          59  15     AB5C          59  04
QSO: 21000 PH 2010-10-31 1457 YU2A          59  15     K0FX          59  04
QSO: 21000 PH 2010-10-31 1458 YU2A          59  15     K7RSM         59  04
QSO: 21000 PH 2010-10-31 1458 YU2A          59  15     N0BUI         59  04
QSO: 21000 PH 2010-10-31 1458 YU2A          59  15     K1LD          59  05
QSO: 21000 PH 2010-10-31 1459 YU2A          59  15     W3ZL          59  05
QSO: 21000 PH 2010-10-31 1459 YU2A          59  15     K3ATO         59  05
QSO: 21000 PH 2010-10-31 1500 YU2A          59  15     NX2X          59  05
QSO: 21000 PH 2010-10-31 1501 YU2A          59  15     K9JT          59  04
QSO: 21000 PH 2010-10-31 1501 YU2A          59  15     K0CN          59  04
QSO: 21000 PH 2010-10-31 1501 YU2A          59  15     W1PIT         59  04
QSO: 21000 PH 2010-10-31 1503 YU2A          59  15     NY4JB         59  04
QSO: 21000 PH 2010-10-31 1504 YU2A          59  15     F4EWU         59  14
QSO: 21000 PH 2010-10-31 1505 YU2A          59  15     WD8EOL        59  04
QSO: 21000 PH 2010-10-31 1505 YU2A          59  15     W1ZT          59  05
QSO: 21000 PH 2010-10-31 1505 YU2A          59  15     K0PC          59  04
QSO: 21000 PH 2010-10-31 1506 YU2A          59  15     W1RZF         59  05
QSO: 21000 PH 2010-10-31 1506 YU2A          59  15     N2WK          59  05
QSO: 21000 PH 2010-10-31 1506 YU2A          59  15     KB9NKM        59  04
QSO: 21000 PH 2010-10-31 1508 YU2A          59  15     MI3OZX        59  14
QSO: 21000 PH 2010-10-31 1508 YU2A          59  15     WA5ZKO        59  04
QSO: 21000 PH 2010-10-31 1509 YU2A          59  15     AJ4GC         59  05
QSO: 21000 PH 2010-10-31 1510 YU2A          59  15     K1VSJ         59  05
QSO: 21000 PH 2010-10-31 1510 YU2A          59  15     CT1FJL        59  14
QSO: 21000 PH 2010-10-31 1511 YU2A          59  15     P49Y          59  09
QSO: 21000 PH 2010-10-31 1512 YU2A          59  15     K3ZO          59  05
QSO: 21000 PH 2010-10-31 1512 YU2A          59  15     GI4JTF        59  14
QSO: 21000 PH 2010-10-31 1513 YU2A          59  15     W4JAM         59  05
QSO: 21000 PH 2010-10-31 1513 YU2A          59  15     K7IA          59  04
QSO: 21000 PH 2010-10-31 1514 YU2A          59  15     N1YX          59  05
QSO: 21000 PH 2010-10-31 1514 YU2A          59  15     N2BEE         59  05
QSO: 21000 PH 2010-10-31 1514 YU2A          59  15     W8VZM         59  05
QSO: 21000 PH 2010-10-31 1514 YU2A          59  15     N9FDE         59  04
QSO: 21000 PH 2010-10-31 1515 YU2A          59  15     NN3RP         59  05
QSO: 21000 PH 2010-10-31 1515 YU2A          59  15     WB4SLM        59  05
QSO: 21000 PH 2010-10-31 1517 YU2A          59  15     N0TMU         59  04
QSO: 21000 PH 2010-10-31 1517 YU2A          59  15     WP4GUH        59  08
QSO: 21000 PH 2010-10-31 1518 YU2A          59  15     W1RZF         59  05
QSO: 21000 PH 2010-10-31 1518 YU2A          59  15     K9KMD         59  04
QSO: 21000 PH 2010-10-31 1519 YU2A          59  15     NE1B          59  05
QSO: 21000 PH 2010-10-31 1519 YU2A          59  15     NP3HM         59  08
QSO: 21000 PH 2010-10-31 1520 YU2A          59  15     N5MT          59  04
QSO: 21000 PH 2010-10-31 1521 YU2A          59  15     K8KWT         59  04
QSO: 21000 PH 2010-10-31 1522 YU2A          59  15     KE0A          59  04
QSO: 21000 PH 2010-10-31 1522 YU2A          59  15     N3DG          59  05
QSO: 21000 PH 2010-10-31 1522 YU2A          59  15     WU3I          59  05
QSO: 21000 PH 2010-10-31 1523 YU2A          59  15     K1KP          59  05
QSO: 21000 PH 2010-10-31 1523 YU2A          59  15     VE2NGH        59  05
QSO: 21000 PH 2010-10-31 1524 YU2A          59  15     KK1W          59  05
QSO: 21000 PH 2010-10-31 1524 YU2A          59  15     V48M          59  08
QSO: 21000 PH 2010-10-31 1526 YU2A          59  15     N8DE          59  04
QSO: 21000 PH 2010-10-31 1526 YU2A          59  15     YV5LMW        59  09
QSO: 21000 PH 2010-10-31 1527 YU2A          59  15     WP3GW         59  08
QSO: 21000 PH 2010-10-31 1528 YU2A          59  15     I2DZQ         59  15
QSO: 21000 PH 2010-10-31 1529 YU2A          59  15     NE0U          59  04
QSO: 21000 PH 2010-10-31 1530 YU2A          59  15     IR1I          59  15
QSO: 21000 PH 2010-10-31 1531 YU2A          59  15     N2SQW         59  05
QSO: 21000 PH 2010-10-31 1531 YU2A          59  15     W8PG          59  04
QSO: 21000 PH 2010-10-31 1532 YU2A          59  15     K1LPS         59  05
QSO: 21000 PH 2010-10-31 1532 YU2A          59  15     EI3ENB        59  14
QSO: 21000 PH 2010-10-31 1533 YU2A          59  15     K0KX          59  04
QSO: 21000 PH 2010-10-31 1534 YU2A          59  15     W0BR          59  05
QSO: 21000 PH 2010-10-31 1534 YU2A          59  15     KB1W          59  05
QSO: 21000 PH 2010-10-31 1535 YU2A          59  15     WX4L          59  05
QSO: 21000 PH 2010-10-31 1535 YU2A          59  15     N0AV          59  04
QSO: 21000 PH 2010-10-31 1535 YU2A          59  15     W4ZW          59  05
QSO: 21000 PH 2010-10-31 1537 YU2A          59  15     NT4TS         59  05
QSO: 21000 PH 2010-10-31 1537 YU2A          59  15     N0VTZ         59  04
QSO: 21000 PH 2010-10-31 1538 YU2A          59  15     HB9ARF        59  14
QSO: 21000 PH 2010-10-31 1538 YU2A          59  15     CS2P          59  14
QSO: 21000 PH 2010-10-31 1538 YU2A          59  15     VE3FDT        59  04
QSO: 21000 PH 2010-10-31 1538 YU2A          59  15     NV5E          59  04
QSO: 21000 PH 2010-10-31 1539 YU2A          59  15     W5GN          59  04
QSO: 21000 PH 2010-10-31 1539 YU2A          59  15     KB1H          59  05
QSO: 21000 PH 2010-10-31 1540 YU2A          59  15     NW3H          59  05
QSO: 21000 PH 2010-10-31 1540 YU2A          59  15     K1ZZI         59  05
QSO: 21000 PH 2010-10-31 1540 YU2A          59  15     CT1RM         59  14
QSO: 21000 PH 2010-10-31 1541 YU2A          59  15     CR2X          59  14
QSO: 21000 PH 2010-10-31 1542 YU2A          59  15     N1LN          59  05
QSO: 21000 PH 2010-10-31 1543 YU2A          59  15     K1MNG         59  05
QSO: 21000 PH 2010-10-31 1544 YU2A          59  15     KB0YH         59  04
QSO: 21000 PH 2010-10-31 1544 YU2A          59  15     IZ0BNW/1      59  15
QSO: 21000 PH 2010-10-31 1544 YU2A          59  15     W3EA          59  05
QSO: 21000 PH 2010-10-31 1545 YU2A          59  15     KJ4DHB        59  05
QSO: 21000 PH 2010-10-31 1546 YU2A          59  15     W8QGP         59  04
QSO: 21000 PH 2010-10-31 1547 YU2A          59  15     9Y4W          59  09
QSO: 21000 PH 2010-10-31 1547 YU2A          59  15     N4LV          59  05
QSO: 21000 PH 2010-10-31 1548 YU2A          59  15     N4PSE         59  05
QSO: 21000 PH 2010-10-31 1548 YU2A          59  15     IZ1DLY        59  15
QSO: 21000 PH 2010-10-31 1550 YU2A          59  15     W4UAL         59  04
QSO: 21000 PH 2010-10-31 1550 YU2A          59  15     N1IA          59  05
QSO: 21000 PH 2010-10-31 1551 YU2A          59  15     HB9OK         59  14
QSO: 21000 PH 2010-10-31 1552 YU2A          59  15     W8KX          59  04
QSO: 21000 PH 2010-10-31 1552 YU2A          59  15     N8SA          59  04
QSO: 21000 PH 2010-10-31 1552 YU2A          59  15     WD4ELG        59  05
QSO: 21000 PH 2010-10-31 1553 YU2A          59  15     ON4AXU        59  14
QSO: 21000 PH 2010-10-31 1555 YU2A          59  15     V31BD         59  07
QSO: 21000 PH 2010-10-31 1556 YU2A          59  15     W3OU          59  05
QSO: 21000 PH 2010-10-31 1556 YU2A          59  15     NA3M          59  05
QSO: 21000 PH 2010-10-31 1557 YU2A          59  15     KA3CRC        59  05
QSO: 21000 PH 2010-10-31 1557 YU2A          59  15     W9GT          59  04
QSO: 21000 PH 2010-10-31 1557 YU2A          59  15     K8BZ          59  04
QSO: 21000 PH 2010-10-31 1557 YU2A          59  15     N8RF          59  04
QSO: 21000 PH 2010-10-31 1558 YU2A          59  15     IK2SND        59  15
QSO: 21000 PH 2010-10-31 1558 YU2A          59  15     N5VU          59  04
QSO: 21000 PH 2010-10-31 1559 YU2A          59  15     K9WKW         59  04
QSO: 21000 PH 2010-10-31 1559 YU2A          59  15     SN6Z          59  15
QSO: 21000 PH 2010-10-31 1600 YU2A          59  15     N9UY          59  04
QSO: 21000 PH 2010-10-31 1601 YU2A          59  15     EA1PP         59  14
QSO: 21000 PH 2010-10-31 1601 YU2A          59  15     N5JB          59  04
QSO: 21000 PH 2010-10-31 1601 YU2A          59  15     W9DHD         59  04
QSO: 21000 PH 2010-10-31 1603 YU2A          59  15     NN9W          59  05
QSO: 14000 PH 2010-10-31 1609 YU2A          59  15     IK2EGL        59  15
QSO: 14000 PH 2010-10-31 1610 YU2A          59  15     EA6AZ         59  14
QSO: 14000 PH 2010-10-31 1612 YU2A          59  15     SN2B          59  15
QSO: 14000 PH 2010-10-31 1613 YU2A          59  15     GM0B          59  14
QSO: 14000 PH 2010-10-31 1613 YU2A          59  15     W2XL          59  05
QSO: 14000 PH 2010-10-31 1614 YU2A          59  15     K3TC          59  05
QSO: 14000 PH 2010-10-31 1615 YU2A          59  15     N4BAA         59  05
QSO: 14000 PH 2010-10-31 1617 YU2A          59  15     OX2A          59  40
QSO: 14000 PH 2010-10-31 1617 YU2A          59  15     IR3Y          59  15
