START-OF-LOG: 3.0
LOCATION: WNY
CALLSIGN: N2WK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1037400
CLUB: Rochester (NY)  DX ASSN
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.81F
NAME: Wayne King
OPERATORS: N2WK
SOAPBOX:
QSO:  7138 PH 2010-10-30 0103 N2WK           59      5 TM0T           59     14
QSO: 14302 PH 2010-10-31 2103 N2WK           59      5 S79K           59     39
QSO: 14252 PH 2010-10-31 2103 N2WK           59      5 CR2X           59     14
QSO: 14200 PH 2010-10-31 2105 N2WK           59      5 ZS9X           59     38
QSO: 14295 PH 2010-10-31 2112 N2WK           59      5 C91WW          59     37
QSO: 14270 PH 2010-10-31 2115 N2WK           59      5 TO7A           59      8
QSO: 14189 PH 2010-10-31 2116 N2WK           59      5 V48M           59      8
QSO: 14232 PH 2010-10-31 2116 N2WK           59      5 KP3Z           59      8
QSO: 14276 PH 2010-10-31 2116 N2WK           59      5 VP5T           59      8
QSO: 14342 PH 2010-10-31 2118 N2WK           59      5 PJ2T           59      9
QSO: 14335 PH 2010-10-31 2119 N2WK           59      5 P40W           59      9
QSO: 14311 PH 2010-10-31 2122 N2WK           59      5 5N7M           59     35
QSO: 14246 PH 2010-10-31 2122 N2WK           59      5 VO2NS          59      2
QSO: 14181 PH 2010-10-31 2125 N2WK           59      5 YV8AD          59      9
QSO: 14173 PH 2010-10-31 2126 N2WK           59      5 ZF2AH          59      8
QSO: 14217 PH 2010-10-31 2130 N2WK           59      5 5R8X           59     39
QSO: 14210 PH 2010-10-31 2133 N2WK           59      5 VE6EX          59      4
QSO: 14201 PH 2010-10-31 2136 N2WK           59      5 VY1EI          59      1
QSO: 14195 PH 2010-10-31 2137 N2WK           59      5 N7VR           59      3
QSO: 14203 PH 2010-10-31 2137 N2WK           59      5 H7A            59      7
QSO: 14328 PH 2010-10-31 2138 N2WK           59      5 HC1JQ          59     10
QSO: 14298 PH 2010-10-31 2142 N2WK           59      5 JW5E           59     40
QSO: 14234 PH 2010-10-31 2145 N2WK           59      5 D4C            59     35
QSO: 21425 PH 2010-10-31 2154 N2WK           59      5 RC0F           59     19
QSO: 21305 PH 2010-10-31 2156 N2WK           59      5 KG4EM          59      8
QSO: 21320 PH 2010-10-31 2157 N2WK           59      5 VP2MDG         59      8
QSO: 21303 PH 2010-10-31 2158 N2WK           59      5 CO6LC          59      8
QSO: 21294 PH 2010-10-31 2158 N2WK           59      5 XR6T           59     12
QSO: 21280 PH 2010-10-31 2159 N2WK           59      5 T88OM          59     27
QSO: 21367 PH 2010-10-31 2201 N2WK           59      5 JA3JOT         59     25
QSO: 21418 PH 2010-10-31 2203 N2WK           59      5 8N5A           59     25
QSO: 21424 PH 2010-10-31 2204 N2WK           59      5 JN1NDY         59     25
QSO: 21268 PH 2010-10-31 2205 N2WK           59      5 JQ1BVI         59     25
QSO: 21264 PH 2010-10-31 2206 N2WK           59      5 VK4UC          59     30
QSO: 21388 PH 2010-10-31 2207 N2WK           59      5 JO3DDD         59     25
QSO: 21323 PH 2010-10-31 2209 N2WK           59      5 JI2ZJS         59     25
QSO: 21437 PH 2010-10-31 2213 N2WK           59      5 JE1LFX         59     25
QSO: 21216 PH 2010-10-31 2213 N2WK           59      5 JA7YRR         59     25
QSO: 21326 PH 2010-10-31 2215 N2WK           59      5 JR3NZC         59     25
QSO: 21399 PH 2010-10-31 2215 N2WK           59      5 JA0UMV         59     25
QSO: 21347 PH 2010-10-31 2217 N2WK           59      5 JA2IVK         59     25
QSO: 21360 PH 2010-10-31 2218 N2WK           59      5 AH2R           59     27
QSO: 21358 PH 2010-10-31 2219 N2WK           59      5 AH0BT          59     27
QSO: 21271 PH 2010-10-31 2221 N2WK           59      5 R0CY           59     19
QSO: 21387 PH 2010-10-31 2221 N2WK           59      5 JA7DOT         59     25
QSO: 21367 PH 2010-10-31 2223 N2WK           59      5 JA2FJP         59     25
QSO: 14256 PH 2010-10-31 2226 N2WK           59      5 OX2A           59     40
QSO: 14184 PH 2010-10-31 2227 N2WK           59      5 AL9A           59      1
QSO: 14349 PH 2010-10-31 2227 N2WK           59      5 RT0C           59     19
QSO: 14212 PH 2010-10-31 2228 N2WK           59      5 DU9RG          59     27
QSO: 14275 PH 2010-10-31 2234 N2WK           59      5 XU7ACY         59     26
QSO: 14316 PH 2010-10-31 2236 N2WK           59      5 OA4SS          59     10
QSO: 14282 PH 2010-10-31 2236 N2WK           59      5 CV5D           59     13
QSO: 14304 PH 2010-10-31 2237 N2WK           59      5 HQ2W           59      7
QSO: 14261 PH 2010-10-31 2239 N2WK           59      5 LP1H           59     13
QSO: 14343 PH 2010-10-31 2240 N2WK           59      5 LO0H           59     13
QSO: 14231 PH 2010-10-31 2240 N2WK           59      5 PS2T           59     11
QSO: 14238 PH 2010-10-31 2241 N2WK           59      5 VP2MDG         59      8
QSO: 14165 PH 2010-10-31 2243 N2WK           59      5 HP1/IZ6BRN     59      7
QSO:  7149 PH 2010-10-31 2255 N2WK           59      5 RT6A           59     16
QSO:  7162 PH 2010-10-31 2256 N2WK           59      5 E7DX           59     15
QSO:  7198 PH 2010-10-31 2259 N2WK           59      5 P3N            59     20
QSO: 14322 PH 2010-10-31 2305 N2WK           59      5 DT8A           59     13
QSO: 14251 PH 2010-10-31 2309 N2WK           59      5 PJ4X           59      9
QSO:  7135 PH 2010-10-31 2312 N2WK           59      5 S51FB          59     15
QSO:  7193 PH 2010-10-31 2312 N2WK           59      5 OT2A           59     14
QSO:  7142 PH 2010-10-31 2313 N2WK           59      5 EA3RR          59     14
QSO:  7175 PH 2010-10-31 2316 N2WK           59      5 DC4A           59     14
QSO:  7194 PH 2010-10-31 2318 N2WK           59      5 LY2W           59     15
QSO: 14195 PH 2010-10-31 2323 N2WK           59      5 YN2AA          59      7
QSO: 14204 PH 2010-10-31 2326 N2WK           59      5 YE0X           59     28
QSO: 14224 PH 2010-10-31 2326 N2WK           59      5 JA1QXY         59     25
QSO: 14234 PH 2010-10-31 2328 N2WK           59      5 JG2KKG         59     25
QSO: 14243 PH 2010-10-31 2329 N2WK           59      5 VC6A           59      4
QSO: 14265 PH 2010-10-31 2330 N2WK           59      5 JA7YRR         59     25
QSO: 14256 PH 2010-10-31 2330 N2WK           59      5 VE6JY          59      4
QSO: 14257 PH 2010-10-31 2331 N2WK           59      5 B4TB           59     24
QSO: 14229 PH 2010-10-31 2332 N2WK           59      5 RC0F           59     19
QSO:  7197 PH 2010-10-31 2335 N2WK           59      5 S51F           59     15
QSO:  7234 PH 2010-10-31 2336 N2WK           59      5 EA7LL          59     14
QSO:  7147 PH 2010-10-31 2339 N2WK           59      5 PA6Z           59     14
QSO:  7156 PH 2010-10-31 2340 N2WK           59      5 CO8CY          59      8
END-OF-LOG:
