START-OF-LOG: 3.0
LOCATION: WMA
CALLSIGN: K5ZD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7149345
CONTEST: CQ-WW-SSB
OPERATORS: K5ZD W1UE
CLUB: Yankee Clipper Contest Club
CREATED-BY: WriteLog V10.80F
NAME: Randy Thompson
SOAPBOX: Relaxed multi-single operation. Mostly one op on duty
SOAPBOX: at a time. Lack of station maintenance is beginning to
QSO: 28416 PH 2010-10-30 1910 K5ZD           59     05 V26B           59      8  1
QSO: 14204 PH 2010-10-30 1910 K5ZD           59     05 AN5C           59     14  0
QSO: 28468 PH 2010-10-30 1910 K5ZD           59     05 P40W           59      9  1
QSO: 14204 PH 2010-10-30 1911 K5ZD           59     05 ON4KGL         59     14  0
QSO: 14204 PH 2010-10-30 1911 K5ZD           59     05 DD5AJ          59     14  0
QSO: 14204 PH 2010-10-30 1911 K5ZD           59     05 GM4AGG         59     14  0
QSO: 14204 PH 2010-10-30 1911 K5ZD           59     05 G0AOJ          59     14  0
QSO: 14204 PH 2010-10-30 1912 K5ZD           59     05 EA1GT          59     14  0
QSO: 14204 PH 2010-10-30 1912 K5ZD           59     05 OP4K           59     14  0
QSO: 28450 PH 2010-10-30 1912 K5ZD           59     05 NP2Q           59      8  1
QSO: 14204 PH 2010-10-30 1912 K5ZD           59     05 PE0MVJ         59     14  0
QSO: 14204 PH 2010-10-30 1913 K5ZD           59     05 M6OXO          59     14  0
QSO: 14204 PH 2010-10-30 1913 K5ZD           59     05 EI3HA          59     14  0
QSO: 14204 PH 2010-10-30 1913 K5ZD           59     05 EA1URO         59     14  0
QSO: 14204 PH 2010-10-30 1913 K5ZD           59     05 OH2BH          59     15  0
QSO: 14204 PH 2010-10-30 1914 K5ZD           59     05 OL9M           59     15  0
QSO: 14204 PH 2010-10-30 1914 K5ZD           59     05 DK1KC          59     14  0
QSO: 14204 PH 2010-10-30 1914 K5ZD           59     05 G3TBK          59     14  0
QSO: 28491 PH 2010-10-30 1914 K5ZD           59     05 WP4EDD         59      8  1
QSO: 14204 PH 2010-10-30 1914 K5ZD           59     05 DL6DCD         59     14  0
QSO: 14204 PH 2010-10-30 1915 K5ZD           59     05 EA2NN          59     14  0
QSO: 28367 PH 2010-10-30 1915 K5ZD           59     05 HP1RIS         59      7  1
QSO: 14204 PH 2010-10-30 1915 K5ZD           59     05 SP5UD          59     15  0
QSO: 14204 PH 2010-10-30 1915 K5ZD           59     05 DF9OB          59     14  0
QSO: 14204 PH 2010-10-30 1915 K5ZD           59     05 G4OJB          59     14  0
QSO: 28462 PH 2010-10-30 1915 K5ZD           59     05 VE1OP          59      5  1
QSO: 14204 PH 2010-10-30 1916 K5ZD           59     05 CN8YAN         59     33  0
QSO: 14204 PH 2010-10-30 1916 K5ZD           59     05 G4BHE          59     14  0
QSO: 14204 PH 2010-10-30 1917 K5ZD           59     05 EA3HJC         59     14  0
QSO: 14204 PH 2010-10-30 1917 K5ZD           59     05 DK0ED          59     14  0
QSO: 14204 PH 2010-10-30 1917 K5ZD           59     05 OH5TS          59     15  0
QSO: 21266 PH 2010-10-30 1917 K5ZD           59     05 OA4SS          59     10  1
QSO: 14204 PH 2010-10-30 1917 K5ZD           59     05 OK1XZA         59     15  0
QSO: 14204 PH 2010-10-30 1917 K5ZD           59     05 SM6NOC         59     14  0
QSO: 14204 PH 2010-10-30 1918 K5ZD           59     05 ON7BBR         59     14  0
QSO: 14204 PH 2010-10-30 1918 K5ZD           59     05 EA3ODC         59     14  0
QSO: 14204 PH 2010-10-30 1918 K5ZD           59     05 G3JDT          59     14  0
QSO: 14204 PH 2010-10-30 1919 K5ZD           59     05 MM0SGQ         59     14  0
QSO: 14204 PH 2010-10-30 1919 K5ZD           59     05 EA1JJ          59     14  0
QSO: 14204 PH 2010-10-30 1919 K5ZD           59     05 9A1ZZ          59     15  0
QSO: 14204 PH 2010-10-30 1920 K5ZD           59     05 DG2NMH         59     14  0
QSO: 14204 PH 2010-10-30 1920 K5ZD           59     05 HA8A           59     15  0
QSO: 14204 PH 2010-10-30 1920 K5ZD           59     05 DJ2TI          59     14  0
QSO: 14204 PH 2010-10-30 1920 K5ZD           59     05 ZS4S           59     38  0
QSO: 14204 PH 2010-10-30 1920 K5ZD           59     05 SQ4G           59     15  0
QSO: 14204 PH 2010-10-30 1921 K5ZD           59     05 OK2BGB         59     15  0
QSO: 14204 PH 2010-10-30 1921 K5ZD           59     05 DM2DX          59     14  0
QSO: 21336 PH 2010-10-30 1922 K5ZD           59     05 HP1/IZ6BRN     59      7  1
QSO: 14204 PH 2010-10-30 1922 K5ZD           59     05 EI6GEB         59     14  0
QSO: 14204 PH 2010-10-30 1922 K5ZD           59     05 PE1PAL         59     14  0
QSO: 14204 PH 2010-10-30 1922 K5ZD           59     05 F6CKE          59     14  0
QSO: 14204 PH 2010-10-30 1922 K5ZD           59     05 DJ0A           59     14  0
QSO: 14204 PH 2010-10-30 1923 K5ZD           59     05 DL5ZL          59     14  0
QSO: 14204 PH 2010-10-30 1924 K5ZD           59     05 SP9IHP         59     15  0
QSO: 14204 PH 2010-10-30 1924 K5ZD           59     05 SP5QKS         59     15  0
QSO: 14204 PH 2010-10-30 1925 K5ZD           59     05 I4KMN          59     15  0
QSO: 14204 PH 2010-10-30 1925 K5ZD           59     05 DF8AE          59     14  0
QSO: 14204 PH 2010-10-30 1925 K5ZD           59     05 PD1B           59     14  0
QSO: 14204 PH 2010-10-30 1926 K5ZD           59     05 GI4DOH         59     14  0
QSO: 14204 PH 2010-10-30 1926 K5ZD           59     05 AM1A           59     14  0
QSO: 21279 PH 2010-10-30 1926 K5ZD           59     05 AL9A           59      1  1
QSO: 14204 PH 2010-10-30 1926 K5ZD           59     05 HA5UA          59     15  0
QSO: 14204 PH 2010-10-30 1927 K5ZD           59     05 PC3M           59     14  0
QSO: 14204 PH 2010-10-30 1927 K5ZD           59     05 DK1M           59     14  0
QSO: 28470 PH 2010-10-30 1927 K5ZD           59     05 YN2AA          59      7  1
QSO: 14204 PH 2010-10-30 1928 K5ZD           59     05 ON4AMY         59     14  0
QSO: 14204 PH 2010-10-30 1928 K5ZD           59     05 2E0PLA         59     14  0
QSO: 14204 PH 2010-10-30 1928 K5ZD           59     05 G0FNF          59     14  0
QSO: 14204 PH 2010-10-30 1929 K5ZD           59     05 PD0CAV         59     14  0
QSO: 14204 PH 2010-10-30 1929 K5ZD           59     05 PD2GSP         59     14  0
QSO: 14204 PH 2010-10-30 1929 K5ZD           59     05 OK2PVZ         59     15  0
QSO: 14204 PH 2010-10-30 1930 K5ZD           59     05 IZ0PMV         59     15  0
QSO: 14204 PH 2010-10-30 1930 K5ZD           59     05 W9GC/M         59      4  0
QSO: 14204 PH 2010-10-30 1930 K5ZD           59     05 DD3WW          59     14  0
QSO: 14204 PH 2010-10-30 1931 K5ZD           59     05 OH1UM          59     15  0
QSO: 14204 PH 2010-10-30 1931 K5ZD           59     05 G4DDL          59     14  0
QSO: 14204 PH 2010-10-30 1931 K5ZD           59     05 MI0RRE         59     14  0
QSO: 28486 PH 2010-10-30 1932 K5ZD           59     05 TO7A           59      8  1
QSO: 14204 PH 2010-10-30 1932 K5ZD           59     05 YT7W           59     15  0
QSO: 14204 PH 2010-10-30 1932 K5ZD           59     05 CT1EOD         59     14  0
QSO: 14204 PH 2010-10-30 1932 K5ZD           59     05 PE1RUS         59     14  0
QSO: 14204 PH 2010-10-30 1933 K5ZD           59     05 CS2P           59     14  0
QSO: 28515 PH 2010-10-30 1933 K5ZD           59     05 K4WI           59      4  1
QSO: 14204 PH 2010-10-30 1933 K5ZD           59     05 OH1RX          59     15  0
QSO: 14204 PH 2010-10-30 1933 K5ZD           59     05 M/YO4RDW       59     14  0
QSO: 14204 PH 2010-10-30 1934 K5ZD           59     05 MM0MUK         59     14  0
QSO: 14204 PH 2010-10-30 1934 K5ZD           59     05 W1CCE          59      5  0
QSO: 14204 PH 2010-10-30 1934 K5ZD           59     05 F5LMJ          59     14  0
QSO: 14204 PH 2010-10-30 1935 K5ZD           59     05 DL7PAC         59     14  0
QSO: 14204 PH 2010-10-30 1936 K5ZD           59     05 DF9YC          59     14  0
QSO: 14204 PH 2010-10-30 1936 K5ZD           59     05 G3RXQ          59     14  0
QSO: 14204 PH 2010-10-30 1937 K5ZD           59     05 G0UCK          59     14  0
QSO: 14204 PH 2010-10-30 1937 K5ZD           59     05 EI8GQB         59     14  0
QSO: 28379 PH 2010-10-30 1937 K5ZD           59     05 HI3TEJ         59      8  1
QSO: 14204 PH 2010-10-30 1938 K5ZD           59     05 G3XZG          59     14  0
QSO: 14204 PH 2010-10-30 1938 K5ZD           59     05 GM5M           59     14  0
QSO: 14204 PH 2010-10-30 1938 K5ZD           59     05 G3ZSS          59     14  0
QSO: 14204 PH 2010-10-30 1938 K5ZD           59     05 PD3MR          59     14  0
QSO: 14204 PH 2010-10-30 1939 K5ZD           59     05 OK2KG          59     15  0
QSO: 14204 PH 2010-10-30 1939 K5ZD           59     05 DL2IAN         59     14  0
QSO: 14204 PH 2010-10-30 1940 K5ZD           59     05 K1UZK          59      5  0
QSO: 14204 PH 2010-10-30 1941 K5ZD           59     05 PD0CIF         59     14  0
QSO: 14204 PH 2010-10-30 1942 K5ZD           59     05 ON4DY          59     14  0
QSO: 14204 PH 2010-10-30 1942 K5ZD           59     05 IZ1CQZ         59     15  0
QSO: 14204 PH 2010-10-30 1943 K5ZD           59     05 SM0DZB         59     14  0
QSO: 14204 PH 2010-10-30 1943 K5ZD           59     05 IZ5NFC         59     15  0
QSO: 14204 PH 2010-10-30 1943 K5ZD           59     05 DD4JK          59     14  0
QSO: 21342 PH 2010-10-30 1944 K5ZD           59     05 A25HQ          59     38  1
QSO: 14204 PH 2010-10-30 1944 K5ZD           59     05 DM2DXA         59     14  0
QSO: 14204 PH 2010-10-30 1945 K5ZD           59     05 DL8AAI         59     14  0
QSO: 21315 PH 2010-10-30 1945 K5ZD           59     05 J3/AA8LL       59      8  1
QSO: 14204 PH 2010-10-30 1945 K5ZD           59     05 DJ6YL          59     14  0
QSO: 14204 PH 2010-10-30 1946 K5ZD           59     05 OE5T           59     15  0
QSO: 14204 PH 2010-10-30 1946 K5ZD           59     05 G4ANS          59     14  0
QSO: 14204 PH 2010-10-30 1947 K5ZD           59     05 MI1ERL         59     14  0
QSO: 14204 PH 2010-10-30 1947 K5ZD           59     05 DF2EQ          59     14  0
QSO: 14204 PH 2010-10-30 1947 K5ZD           59     05 ON3VS          59     14  0
QSO: 14204 PH 2010-10-30 1948 K5ZD           59     05 DL6DVU         59     14  0
QSO: 14204 PH 2010-10-30 1948 K5ZD           59     05 HB9TWG         59     14  0
QSO: 14204 PH 2010-10-30 1949 K5ZD           59     05 F8BBL          59     14  0
QSO: 14204 PH 2010-10-30 1949 K5ZD           59     05 F6HKA          59     14  0
QSO: 14204 PH 2010-10-30 1949 K5ZD           59     05 OL1X           59     15  0
QSO: 14204 PH 2010-10-30 1949 K5ZD           59     05 9A5RJ          59     15  0
QSO: 14204 PH 2010-10-30 1950 K5ZD           59     05 PA3J           59     14  0
QSO: 14204 PH 2010-10-30 1950 K5ZD           59     05 GM3MZX         59     14  0
QSO: 14204 PH 2010-10-30 1950 K5ZD           59     05 PA0LOU         59     14  0
QSO: 14204 PH 2010-10-30 1951 K5ZD           59     05 EA5YT          59     14  0
QSO: 21383 PH 2010-10-30 1951 K5ZD           59     05 FG1PP          59      8  1
QSO: 14204 PH 2010-10-30 1951 K5ZD           59     05 OZ0W           59     14  0
QSO: 14204 PH 2010-10-30 1951 K5ZD           59     05 DL9OHA         59     14  0
QSO: 14204 PH 2010-10-30 1953 K5ZD           59     05 HB9ALM         59     14  0
QSO: 14204 PH 2010-10-30 1953 K5ZD           59     05 DL6EZ          59     14  0
QSO: 21251 PH 2010-10-30 1954 K5ZD           59     05 VK4KW          59     30  1
QSO: 14204 PH 2010-10-30 1954 K5ZD           59     05 DJ2QV          59     14  0
QSO: 14204 PH 2010-10-30 1955 K5ZD           59     05 M0JAV          59     14  0
QSO: 14204 PH 2010-10-30 1955 K5ZD           59     05 DL8NBJ         59     14  0
QSO: 14204 PH 2010-10-30 1956 K5ZD           59     05 HB9ZY          59     14  0
QSO: 14204 PH 2010-10-30 1956 K5ZD           59     05 AM5B           59     14  0
QSO: 14204 PH 2010-10-30 1956 K5ZD           59     05 JA7YRR         59     25  0
QSO: 14204 PH 2010-10-30 1957 K5ZD           59     05 G1PIR          59     14  0
QSO: 14204 PH 2010-10-30 1959 K5ZD           59     05 YO3APJ         59     20  0
QSO: 14204 PH 2010-10-30 1959 K5ZD           59     05 ZS6GF          59     38  0
QSO: 28364 PH 2010-10-30 1959 K5ZD           59     05 OA4SS          59     10  1
QSO: 14204 PH 2010-10-30 2000 K5ZD           59     05 DJ4UV          59     14  0
QSO: 14204 PH 2010-10-30 2000 K5ZD           59     05 9A3XV          59     15  0
QSO: 14204 PH 2010-10-30 2000 K5ZD           59     05 EI4JZ          59     14  0
QSO: 14204 PH 2010-10-30 2001 K5ZD           59     05 F6IRA/P        59     14  0
QSO: 14204 PH 2010-10-30 2001 K5ZD           59     05 RK9JWW         59     17  0
QSO: 14204 PH 2010-10-30 2002 K5ZD           59     05 EI9KC          59     14  0
QSO: 14204 PH 2010-10-30 2002 K5ZD           59     05 OL2A           59     15  0
QSO: 14204 PH 2010-10-30 2002 K5ZD           59     05 DP4W           59     14  0
QSO: 14204 PH 2010-10-30 2002 K5ZD           59     05 OR1Z           59     14  0
QSO: 14204 PH 2010-10-30 2002 K5ZD           59     05 CR5L           59     14  0
QSO: 14204 PH 2010-10-30 2003 K5ZD           59     05 DK9ZQ          59     14  0
QSO: 14204 PH 2010-10-30 2003 K5ZD           59     05 OE6IMD         59     15  0
QSO: 14204 PH 2010-10-30 2004 K5ZD           59     05 ZS5NK          59     38  0
QSO: 14204 PH 2010-10-30 2004 K5ZD           59     05 DL4ZA          59     14  0
QSO: 14204 PH 2010-10-30 2005 K5ZD           59     05 OE3GSA         59     15  0
QSO: 14204 PH 2010-10-30 2005 K5ZD           59     05 F1MLN          59     14  0
QSO: 14204 PH 2010-10-30 2005 K5ZD           59     05 G5O            59     14  0
QSO: 14204 PH 2010-10-30 2005 K5ZD           59     05 DR1A           59     14  0
QSO: 14204 PH 2010-10-30 2005 K5ZD           59     05 GI7AXB         59     14  0
QSO: 14204 PH 2010-10-30 2006 K5ZD           59     05 AO5ID          59     14  0
QSO: 14204 PH 2010-10-30 2007 K5ZD           59     05 DM8AH          59     14  0
QSO: 14204 PH 2010-10-30 2007 K5ZD           59     05 PA7DW          59     14  0
QSO: 14204 PH 2010-10-30 2007 K5ZD           59     05 F6BIP/P        59     14  0
QSO: 14204 PH 2010-10-30 2008 K5ZD           59     05 G0CER          59     14  0
QSO: 14204 PH 2010-10-30 2008 K5ZD           59     05 DL5ALW         59     14  0
QSO: 14204 PH 2010-10-30 2008 K5ZD           59     05 OZ1HHH         59     14  0
QSO: 14204 PH 2010-10-30 2009 K5ZD           59     05 EA3AKA         59     14  0
QSO: 14204 PH 2010-10-30 2009 K5ZD           59     05 EA1EA          59     14  0
QSO: 14204 PH 2010-10-30 2010 K5ZD           59     05 G3LUW          59     14  0
QSO: 14204 PH 2010-10-30 2010 K5ZD           59     05 EI3GD          59     14  0
QSO: 14204 PH 2010-10-30 2010 K5ZD           59     05 DM5T           59     14  0
QSO: 14204 PH 2010-10-30 2010 K5ZD           59     05 OH8L           59     15  0
QSO: 14204 PH 2010-10-30 2010 K5ZD           59     05 PA5J           59     14  0
QSO: 14204 PH 2010-10-30 2011 K5ZD           59     05 F5PHP          59     14  0
QSO: 14204 PH 2010-10-30 2011 K5ZD           59     05 S52ZW          59     15  0
QSO: 14204 PH 2010-10-30 2011 K5ZD           59     05 MM0LBX         59     14  0
QSO: 14204 PH 2010-10-30 2011 K5ZD           59     05 PA3MM          59     14  0
QSO: 14204 PH 2010-10-30 2012 K5ZD           59     05 OZ4O           59     14  0
QSO: 14204 PH 2010-10-30 2012 K5ZD           59     05 F6DZU          59     14  0
QSO: 14204 PH 2010-10-30 2012 K5ZD           59     05 IQ1NO          59     15  0
QSO: 14204 PH 2010-10-30 2012 K5ZD           59     05 GI0UVD         59     14  0
QSO: 14204 PH 2010-10-30 2013 K5ZD           59     05 G0BHK          59     14  0
QSO: 14204 PH 2010-10-30 2013 K5ZD           59     05 OE5AWL/M       59     15  0
QSO: 14204 PH 2010-10-30 2014 K5ZD           59     05 GM7A           59     14  0
QSO: 14204 PH 2010-10-30 2014 K5ZD           59     05 ON4CAS         59     14  0
QSO: 14204 PH 2010-10-30 2014 K5ZD           59     05 DK8AX          59     14  0
QSO: 14204 PH 2010-10-30 2014 K5ZD           59     05 EA4ELD         59     14  0
QSO: 14204 PH 2010-10-30 2015 K5ZD           59     05 DL2VK          59     14  0
QSO: 14204 PH 2010-10-30 2015 K5ZD           59     05 IK2SGB         59     15  0
QSO: 14204 PH 2010-10-30 2015 K5ZD           59     05 DL9ECA         59     14  0
QSO: 14204 PH 2010-10-30 2015 K5ZD           59     05 GW6PMC         59     14  0
QSO: 14204 PH 2010-10-30 2016 K5ZD           59     05 F5CQ           59     14  0
QSO: 14204 PH 2010-10-30 2016 K5ZD           59     05 5H3EE          59     37  0
QSO: 14204 PH 2010-10-30 2017 K5ZD           59     05 PE1WH          59     14  0
QSO: 14204 PH 2010-10-30 2017 K5ZD           59     05 PA3T           59     14  0
QSO: 28571 PH 2010-10-30 2017 K5ZD           59     05 HQ2W           59      7  1
QSO: 14204 PH 2010-10-30 2017 K5ZD           59     05 PA3HFX         59     14  0
QSO: 14204 PH 2010-10-30 2017 K5ZD           59     05 DL1OLI         59     14  0
QSO: 14204 PH 2010-10-30 2018 K5ZD           59     05 M6WSB          59     14  0
QSO: 14204 PH 2010-10-30 2019 K5ZD           59     05 OZ4AC          59     14  0
QSO: 14204 PH 2010-10-30 2019 K5ZD           59     05 SP7HOA         59     15  0
QSO: 14204 PH 2010-10-30 2020 K5ZD           59     05 AC5O           59      4  0
QSO: 14204 PH 2010-10-30 2020 K5ZD           59     05 SP6FXY         59     15  0
QSO: 14204 PH 2010-10-30 2021 K5ZD           59     05 DL1BWU         59     14  0
QSO: 14204 PH 2010-10-30 2021 K5ZD           59     05 MM0BIM         59     14  0
QSO: 28464 PH 2010-10-30 2021 K5ZD           59     05 TI8II          59      7  1
QSO: 14204 PH 2010-10-30 2021 K5ZD           59     05 BY8AC          59     24  0
QSO: 14204 PH 2010-10-30 2022 K5ZD           59     05 VE6EX          59      4  0
QSO: 14204 PH 2010-10-30 2022 K5ZD           59     05 GM0NKX         59     14  0
QSO: 14204 PH 2010-10-30 2022 K5ZD           59     05 TF3Y           59     40  0
QSO: 14204 PH 2010-10-30 2023 K5ZD           59     05 EA2BNU         59     14  0
QSO: 14204 PH 2010-10-30 2023 K5ZD           59     05 F4DNW          59     14  0
QSO: 14204 PH 2010-10-30 2023 K5ZD           59     05 EA1IR          59     14  0
QSO: 14204 PH 2010-10-30 2024 K5ZD           59     05 IW2AF          59     15  0
QSO: 21302 PH 2010-10-30 2024 K5ZD           59     05 TO7A           59      8  1
QSO: 14204 PH 2010-10-30 2026 K5ZD           59     05 ON7KEC         59     14  0
QSO: 14204 PH 2010-10-30 2026 K5ZD           59     05 DG2JA          59     14  0
QSO: 14204 PH 2010-10-30 2027 K5ZD           59     05 OE3MFS         59     10  0
QSO: 14204 PH 2010-10-30 2027 K5ZD           59     05 AO4Y           59     14  0
QSO: 14204 PH 2010-10-30 2028 K5ZD           59     05 DD8SM          59     14  0
QSO: 14204 PH 2010-10-30 2029 K5ZD           59     05 ON6FC          59     14  0
QSO: 14204 PH 2010-10-30 2029 K5ZD           59     05 9K2HN          59     21  0
QSO: 14204 PH 2010-10-30 2029 K5ZD           59     05 SN2B           59     15  0
QSO: 14204 PH 2010-10-30 2030 K5ZD           59     05 OE2PDM         59     15  0
QSO: 14204 PH 2010-10-30 2030 K5ZD           59     05 OK1AHV         59     15  0
QSO: 14204 PH 2010-10-30 2030 K5ZD           59     05 M9C            59     14  0
QSO: 14204 PH 2010-10-30 2031 K5ZD           59     05 CT1EAT         59     14  0
QSO: 14204 PH 2010-10-30 2031 K5ZD           59     05 F6DRP          59     14  0
QSO: 14204 PH 2010-10-30 2031 K5ZD           59     05 DR5N           59     14  0
QSO: 14204 PH 2010-10-30 2032 K5ZD           59     05 OE3HPU         59     15  0
QSO: 14204 PH 2010-10-30 2033 K5ZD           59     05 DG0GCS         59     14  0
QSO: 14204 PH 2010-10-30 2033 K5ZD           59     05 F6DZD          59     14  0
QSO: 14204 PH 2010-10-30 2034 K5ZD           59     05 S57UX          59     15  0
QSO: 14204 PH 2010-10-30 2034 K5ZD           59     05 G7FSI          59     14  0
QSO: 28378 PH 2010-10-30 2035 K5ZD           59     05 V31BD          59      7  1
QSO: 14204 PH 2010-10-30 2036 K5ZD           59     05 ON4LBN         59     14  0
QSO: 14204 PH 2010-10-30 2036 K5ZD           59     05 DK0HF          59     14  0
QSO: 14204 PH 2010-10-30 2037 K5ZD           59     05 M0OGY          59     14  0
QSO: 14204 PH 2010-10-30 2037 K5ZD           59     05 GW4AYJ         59     14  0
QSO: 14204 PH 2010-10-30 2037 K5ZD           59     05 YR0R           59     20  0
QSO: 14204 PH 2010-10-30 2037 K5ZD           59     05 G1MUC          59     14  0
QSO: 14204 PH 2010-10-30 2038 K5ZD           59     05 V51YJ          59     38  0
QSO: 14204 PH 2010-10-30 2038 K5ZD           59     05 G0HDH          59     14  0
QSO: 14204 PH 2010-10-30 2039 K5ZD           59     05 MW0AMO         59     14  0
QSO: 14204 PH 2010-10-30 2041 K5ZD           59     05 K0TV           59      5  0
QSO: 14204 PH 2010-10-30 2042 K5ZD           59     05 TM2B           59     14  0
QSO: 14204 PH 2010-10-30 2042 K5ZD           59     05 F5JU           59     14  0
QSO: 14204 PH 2010-10-30 2043 K5ZD           59     05 VK7GN          59     30  0
QSO: 14204 PH 2010-10-30 2043 K5ZD           59     05 OE6Z           59     15  0
QSO: 14204 PH 2010-10-30 2044 K5ZD           59     05 RK9KWI         59     17  0
QSO: 14204 PH 2010-10-30 2044 K5ZD           59     05 G1OCR          59     14  0
QSO: 14204 PH 2010-10-30 2046 K5ZD           59     05 W4BXI          59      4  0
QSO: 14218 PH 2010-10-30 2047 K5ZD           59     05 AA4V/VP9       59      5  0
QSO: 14204 PH 2010-10-30 2047 K5ZD           59     05 GM0B           59     14  0
QSO: 14204 PH 2010-10-30 2048 K5ZD           59     05 F4FEP          59     14  0
QSO: 14204 PH 2010-10-30 2048 K5ZD           59     05 8N5A           59     25  0
QSO: 14204 PH 2010-10-30 2048 K5ZD           59     05 N4RSS          55      5  0
QSO: 14204 PH 2010-10-30 2049 K5ZD           59     05 WA8FRE         59      4  0
QSO: 14204 PH 2010-10-30 2049 K5ZD           59     05 RA0FU          59     19  0
QSO: 14204 PH 2010-10-30 2049 K5ZD           59     05 JA8JMG         59     25  0
QSO: 14204 PH 2010-10-30 2051 K5ZD           59     05 VE5ZX          59      4  0
QSO: 14204 PH 2010-10-30 2051 K5ZD           59     05 EA1GY          59     14  0
QSO: 14204 PH 2010-10-30 2051 K5ZD           59     05 SM5Q           59     14  0
QSO: 21260 PH 2010-10-30 2051 K5ZD           59     05 WH2X           59     27  1
QSO: 14204 PH 2010-10-30 2052 K5ZD           59     05 DL4JYT         59     14  0
QSO: 14204 PH 2010-10-30 2052 K5ZD           59     05 AA1WA          59      5  0
QSO: 14204 PH 2010-10-30 2053 K5ZD           59     05 VE6PR          59      4  0
QSO: 14204 PH 2010-10-30 2054 K5ZD           59     05 SM3EVR         59     14  0
QSO: 14204 PH 2010-10-30 2054 K5ZD           59     05 SI6A           59     14  0
QSO: 14204 PH 2010-10-30 2056 K5ZD           59     05 OH1MM          59     15  0
QSO: 14204 PH 2010-10-30 2056 K5ZD           59     05 JA7FTR         59     25  0
QSO: 14204 PH 2010-10-30 2057 K5ZD           59     05 EA1NZ          59     14  0
QSO: 14204 PH 2010-10-30 2057 K5ZD           59     05 OK7N           59     15  0
QSO: 14204 PH 2010-10-30 2058 K5ZD           59     05 EA1EYG         59     14  0
QSO: 14204 PH 2010-10-30 2058 K5ZD           59     05 DL1EL          59     14  0
QSO: 14204 PH 2010-10-30 2059 K5ZD           59     05 EH1K           59     14  0
QSO: 14204 PH 2010-10-30 2059 K5ZD           59     05 VK1CC          59     30  0
QSO: 14204 PH 2010-10-30 2100 K5ZD           59     05 RV6LMG/AM      59     19  0
QSO: 14204 PH 2010-10-30 2101 K5ZD           59     05 OK2VZE         59     15  0
QSO: 21277 PH 2010-10-30 2102 K5ZD           59     05 AH0BT          59     27  1
QSO: 14204 PH 2010-10-30 2102 K5ZD           59     05 CT2IGB         59     14  0
QSO: 14204 PH 2010-10-30 2103 K5ZD           59     05 EE2W           59     14  0
QSO: 14204 PH 2010-10-30 2104 K5ZD           59     05 KC9LQS         59      4  0
QSO: 14204 PH 2010-10-30 2104 K5ZD           59     05 5Z4EE          59     37  0
QSO: 14204 PH 2010-10-30 2105 K5ZD           59     05 N8BV           59      4  0
QSO: 14204 PH 2010-10-30 2105 K5ZD           59     05 VK7XX          59     30  0
QSO: 14204 PH 2010-10-30 2106 K5ZD           59     05 OK1MDK         59     15  0
QSO: 14204 PH 2010-10-30 2106 K5ZD           59     05 UA1OMX         59     16  0
QSO: 14204 PH 2010-10-30 2106 K5ZD           59     05 ED5T           59     14  0
QSO: 14204 PH 2010-10-30 2107 K5ZD           59     05 LX1HD          59     14  0
QSO: 14204 PH 2010-10-30 2108 K5ZD           59     05 EA1DR          59     14  0
QSO: 14204 PH 2010-10-30 2108 K5ZD           59     05 OE3EHA         59     15  0
QSO: 14204 PH 2010-10-30 2109 K5ZD           59     05 DL9AWI         59     14  0
QSO: 14204 PH 2010-10-30 2109 K5ZD           59     05 JA1XZF         59     25  0
QSO: 14204 PH 2010-10-30 2109 K5ZD           59     05 JA1TRC         59     25  0
QSO: 14204 PH 2010-10-30 2110 K5ZD           59     05 LA1PHA         59     14  0
QSO: 14204 PH 2010-10-30 2111 K5ZD           59     05 JI2KXK         59     25  0
QSO: 14204 PH 2010-10-30 2111 K5ZD           59     05 JA8CJY         59     25  0
QSO: 14204 PH 2010-10-30 2112 K5ZD           59     05 JP7BNO         59     25  0
QSO: 14204 PH 2010-10-30 2113 K5ZD           59     05 GM5X           59     14  0
QSO: 14204 PH 2010-10-30 2113 K5ZD           59     05 DG6CA          59     14  0
QSO: 14204 PH 2010-10-30 2113 K5ZD           59     05 VE5PV          59      4  0
QSO: 14204 PH 2010-10-30 2114 K5ZD           59     05 JR8AMF         59     25  0
QSO: 14246 PH 2010-10-30 2114 K5ZD           59     05 ZF2AH          59      8  0
QSO: 14204 PH 2010-10-30 2116 K5ZD           59     05 DP9I           59     14  0
QSO: 21343 PH 2010-10-30 2116 K5ZD           59     05 KL7/N0HJZ      59      1  0
QSO: 21229 PH 2010-10-30 2116 K5ZD           59     05 LP2F           59     13  0
QSO: 21420 PH 2010-10-30 2117 K5ZD           59     05 ZY5Z           59     11  0
QSO: 14202 PH 2010-10-30 2118 K5ZD           59     05 V47JA          59      8  1
QSO: 21280 PH 2010-10-30 2118 K5ZD           59     05 VK4UC          59     30  0
QSO: 21380 PH 2010-10-30 2119 K5ZD           59     05 PY7ZZ          59     11  0
QSO: 21322 PH 2010-10-30 2120 K5ZD           59     05 CE4CT          59     12  0
