START-OF-LOG: 3.0
CALLSIGN: TA7KA
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4835906
OPERATORS: TA7OM, TA7CM, TA7Q,TA7N,TA7AO, TA7K
NAME: TRAC TRABZON BRANCH
CREATED-BY: N1MM Logger V10.5.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7118 PH 2010-10-30 0001 TA7KA         59  20     RV2FW/P1      59  16     0
QSO:  7059 PH 2010-10-30 2130 TA7KA         59  20     ER4LX         59  16     0
QSO:  7115 PH 2010-10-30 2134 TA7KA         59  20     IQ1NO         59  15     0
QSO:  7172 PH 2010-10-30 2138 TA7KA         59  20     T70A          59  15     0
QSO:  7169 PH 2010-10-30 2138 TA7KA         59  20     DC4A          59  14     0
QSO:  7154 PH 2010-10-30 2142 TA7KA         59  20     K3LR          59  05     0
QSO:  7154 PH 2010-10-30 2143 TA7KA         59  20     RW9USA        59  18     0
QSO:  7107 PH 2010-10-30 2146 TA7KA         59  20     EA1CP         59  14     0
QSO:  7107 PH 2010-10-30 2147 TA7KA         59  20     IZ2SNY        59  15     0
QSO:  7107 PH 2010-10-30 2148 TA7KA         59  20     9A6KTB        59  15     0
QSO:  7107 PH 2010-10-30 2150 TA7KA         59  20     DK0ALK        59  14     0
QSO:  7107 PH 2010-10-30 2151 TA7KA         59  20     IZ2GRG        59  15     0
QSO:  7107 PH 2010-10-30 2152 TA7KA         59  20     S54G          59  15     0
QSO:  7107 PH 2010-10-30 2152 TA7KA         59  20     EA3AV         59  14     0
QSO:  7107 PH 2010-10-30 2153 TA7KA         59  20     IS0SWW        59  15     0
QSO:  7107 PH 2010-10-30 2153 TA7KA         59  20     IK5AFJ        59  15     0
QSO:  7107 PH 2010-10-30 2156 TA7KA         59  20     IK2SGB        59  15     0
QSO:  7107 PH 2010-10-30 2158 TA7KA         59  20     I1EIS         59  15     0
QSO:  7107 PH 2010-10-30 2158 TA7KA         59  20     IZ4BQV        59  15     0
QSO:  7107 PH 2010-10-30 2159 TA7KA         59  20     SP3JHY        59  15     0
QSO:  7107 PH 2010-10-30 2159 TA7KA         59  20     SQ5NAE        59  15     0
QSO:  7182 PH 2010-10-30 2202 TA7KA         59  20     DL5AWI        59  14     0
QSO:  7142 PH 2010-10-30 2205 TA7KA         59  20     K1DG          59  05     0
QSO:  7138 PH 2010-10-30 2207 TA7KA         59  20     IR4M          59  15     0
QSO:  1830 PH 2010-10-30 2209 TA7KA         59  20     A73A          59  21     0
QSO:  1863 PH 2010-10-30 2210 TA7KA         59  20     HG10P         59  15     0
QSO:  1870 PH 2010-10-30 2212 TA7KA         59  20     LZ4RR         59  20     0
QSO:  1852 PH 2010-10-30 2212 TA7KA         59  20     LY2W          59  15     0
QSO:  1858 PH 2010-10-30 2215 TA7KA         59  20     EU3AR         59  16     0
QSO:  1875 PH 2010-10-30 2226 TA7KA         59  20     YR5N          59  20     0
QSO:  7196 PH 2010-10-30 2229 TA7KA         59  20     OH0B          59  15     0
QSO:  7132 PH 2010-10-30 2232 TA7KA         59  20     K1RX          59  05     0
QSO:  7136 PH 2010-10-30 2235 TA7KA         59  20     TM0T          59  14     0
QSO:  7145 PH 2010-10-30 2238 TA7KA         59  20     EE2K          59  14     0
QSO:  7071 PH 2010-10-30 2241 TA7KA         59  20     LY2W          59  15     0
QSO:  7067 PH 2010-10-30 2243 TA7KA         59  20     CN3A          59  33     0
QSO:  7060 PH 2010-10-30 2244 TA7KA         59  20     OE6MDF        59  15     0
QSO:  3700 PH 2010-10-30 2304 TA7KA         59  20     EW8MW         59  16     0
QSO:  3683 PH 2010-10-30 2306 TA7KA         59  20     DL3G          59  14     0
QSO:  3738 PH 2010-10-30 2314 TA7KA         59  20     HG6V          59  15     0
QSO:  3745 PH 2010-10-30 2315 TA7KA         59  20     TA1CM         59  20     0
QSO:  3745 PH 2010-10-30 2317 TA7KA         59  20     RG6G          59  16     0
QSO:  3745 PH 2010-10-30 2319 TA7KA         59  20     4O3TT         59  15     0
QSO:  3745 PH 2010-10-30 2320 TA7KA         59  20     UZ1I          59  16     0
QSO:  3754 PH 2010-10-30 2322 TA7KA         59  20     EI9E          59  14     0
QSO:  3748 PH 2010-10-30 2325 TA7KA         59  20     CR2X          59  14     0
QSO:  3775 PH 2010-10-30 2327 TA7KA         59  20     OH1TX         59  15     0
QSO:  3752 PH 2010-10-30 2330 TA7KA         59  20     9A4D          59  15     0
QSO:  7159 PH 2010-10-30 2342 TA7KA         59  20     G0UKB         59  14     0
QSO:  7159 PH 2010-10-30 2342 TA7KA         59  20     DL1TT         59  14     0
QSO:  7159 PH 2010-10-30 2343 TA7KA         59  20     W9IU          59  04     0
QSO:  7160 PH 2010-10-30 2345 TA7KA         59  20     S51CK         59  15     0
QSO:  7160 PH 2010-10-30 2346 TA7KA         59  20     HB9OK         59  14     0
QSO:  7160 PH 2010-10-30 2348 TA7KA         59  20     SQ200FC       59  15     0
QSO:  7160 PH 2010-10-30 2348 TA7KA         59  20     UA9FAR        59  17     0
QSO:  7160 PH 2010-10-30 2350 TA7KA         59  20     F6FMX         59  14     0
QSO:  7133 PH 2010-10-30 2354 TA7KA         59  20     NP4DX         59  08     0
QSO:  7122 PH 2010-10-30 2358 TA7KA         59  20     G5OG          59  14     0
QSO:  7175 PH 2010-10-30 2359 TA7KA         59  20     DK0ED         59  14     0
QSO:  7175 PH 2010-10-30 2359 TA7KA         59  20     SK6D          59  14     0
QSO:  7175 PH 2010-10-31 0000 TA7KA         59  20     IW5ECP        59  15     0
QSO:  7175 PH 2010-10-31 0001 TA7KA         59  20     YP7P          59  20     0
QSO:  7175 PH 2010-10-31 0001 TA7KA         59  20     DK8EY         59  14     0
QSO:  7175 PH 2010-10-31 0002 TA7KA         59  20     DL3OHB        59  14     0
QSO:  7175 PH 2010-10-31 0002 TA7KA         59  20     YO5OEF        59  20     0
QSO:  7175 PH 2010-10-31 0002 TA7KA         59  20     SP9LAS        59  15     0
QSO:  7175 PH 2010-10-31 0003 TA7KA         59  20     K4JQD         59  05     0
QSO:  7175 PH 2010-10-31 0003 TA7KA         59  20     W3LPL         59  05     0
QSO:  7175 PH 2010-10-31 0003 TA7KA         59  20     DP6T          59  14     0
QSO:  7175 PH 2010-10-31 0004 TA7KA         59  20     R9MJ          59  17     0
QSO:  7175 PH 2010-10-31 0005 TA7KA         59  20     DB1APQ        59  14     0
QSO:  7175 PH 2010-10-31 0007 TA7KA         59  20     N8BI          59  04     0
QSO:  7175 PH 2010-10-31 0008 TA7KA         59  20     DL4MNG        59  14     0
QSO:  7175 PH 2010-10-31 0009 TA7KA         59  20     DL1MIM        59  14     0
QSO:  7175 PH 2010-10-31 0009 TA7KA         59  20     W1DX          59  05     0
QSO:  7175 PH 2010-10-31 0009 TA7KA         59  20     RA3VE         59  16     0
QSO:  7175 PH 2010-10-31 0010 TA7KA         59  20     OK2RN         59  15     0
QSO:  7175 PH 2010-10-31 0010 TA7KA         59  20     RN9A          59  17     0
QSO:  7175 PH 2010-10-31 0010 TA7KA         59  20     LZ3TL         59  20     0
QSO:  7175 PH 2010-10-31 0010 TA7KA         59  20     G4ATA         59  14     0
QSO:  7175 PH 2010-10-31 0011 TA7KA         59  20     AA3B          59  05     0
QSO:  7175 PH 2010-10-31 0011 TA7KA         59  20     K2SSS         59  05     0
QSO:  7175 PH 2010-10-31 0011 TA7KA         59  20     SV9JJO        59  20     0
QSO:  7175 PH 2010-10-31 0012 TA7KA         59  20     WE3C          59  05     0
QSO:  7175 PH 2010-10-31 0012 TA7KA         59  20     RW1CW         59  16     0
QSO:  7175 PH 2010-10-31 0013 TA7KA         59  20     PA2LS         59  14     0
QSO:  7175 PH 2010-10-31 0013 TA7KA         59  20     EA5BY         59  14     0
QSO:  7175 PH 2010-10-31 0014 TA7KA         59  20     ON6BR         59  14     0
QSO:  7175 PH 2010-10-31 0014 TA7KA         59  20     LN5O          59  14     0
QSO:  7175 PH 2010-10-31 0015 TA7KA         59  20     PA1PE         59  14     0
QSO:  7175 PH 2010-10-31 0015 TA7KA         59  20     RK9JWW        59  17     0
QSO:  7175 PH 2010-10-31 0016 TA7KA         59  20     OK2ILD        59  15     0
QSO:  7175 PH 2010-10-31 0016 TA7KA         59  20     OE9MON        59  15     0
QSO:  7175 PH 2010-10-31 0016 TA7KA         59  20     OE1SZW        59  15     0
QSO:  7175 PH 2010-10-31 0018 TA7KA         59  20     KC1XX         59  05     0
QSO:  7175 PH 2010-10-31 0018 TA7KA         59  20     SO9D          59  15     0
QSO:  7175 PH 2010-10-31 0019 TA7KA         59  20     DJ5MW         59  14     0
QSO:  7175 PH 2010-10-31 0020 TA7KA         59  20     E75MJ         59  15     0
QSO:  7175 PH 2010-10-31 0020 TA7KA         59  20     KP3Z          59  08     0
QSO:  7175 PH 2010-10-31 0020 TA7KA         59  20     4O3TT         59  15     0
QSO:  7175 PH 2010-10-31 0021 TA7KA         59  20     TM2T          59  14     0
QSO:  7175 PH 2010-10-31 0022 TA7KA         59  20     EE2W          59  14     0
QSO:  7175 PH 2010-10-31 0022 TA7KA         59  20     WZ8P          59  04     0
QSO:  7175 PH 2010-10-31 0022 TA7KA         59  20     YL1XN         59  15     0
QSO:  7175 PH 2010-10-31 0023 TA7KA         59  20     IW0ELF        59  15     0
QSO:  7175 PH 2010-10-31 0023 TA7KA         59  20     P33W          59  20     0
QSO:  7175 PH 2010-10-31 0024 TA7KA         59  20     OK1TRA        59  15     0
QSO:  7175 PH 2010-10-31 0024 TA7KA         59  20     I3VJW         59  15     0
QSO:  7175 PH 2010-10-31 0027 TA7KA         59  20     SP5NZA        59  15     0
QSO:  7117 PH 2010-10-31 0031 TA7KA         59  20     I4XNN         59  15     0
QSO:  7117 PH 2010-10-31 0032 TA7KA         59  20     DL7UKA        59  14     0
QSO:  7118 PH 2010-10-31 0038 TA7KA         59  20     DK7DV         59  14     0
QSO:  7118 PH 2010-10-31 0041 TA7KA         59  20     DG3GAQ        59  14     0
QSO:  7118 PH 2010-10-31 0042 TA7KA         59  20     RT4F          59  16     0
QSO:  7118 PH 2010-10-31 0043 TA7KA         59  20     LZ4TL         59  20     0
QSO:  7118 PH 2010-10-31 0043 TA7KA         59  20     SP5BNB        59  15     0
QSO:  7118 PH 2010-10-31 0044 TA7KA         59  20     EA4SG         59  14     0
QSO:  7118 PH 2010-10-31 0044 TA7KA         59  20     IK2LFD        59  15     0
QSO:  7118 PH 2010-10-31 0045 TA7KA         59  20     IW2MNT        59  15     0
QSO:  7118 PH 2010-10-31 0046 TA7KA         59  20     F6KMB         59  14     0
QSO:  7118 PH 2010-10-31 0047 TA7KA         59  20     IR3Z          59  15     0
QSO:  7118 PH 2010-10-31 0047 TA7KA         59  20     PA0GMM        59  14     0
QSO:  7118 PH 2010-10-31 0048 TA7KA         59  20     IZ5IMD        59  15     0
QSO:  7118 PH 2010-10-31 0049 TA7KA         59  20     EA8CDR        59  33     0
QSO:  7118 PH 2010-10-31 0049 TA7KA         59  20     DK3WN         59  14     0
QSO:  7118 PH 2010-10-31 0049 TA7KA         59  20     IZ6ERS        59  15     0
QSO:  7118 PH 2010-10-31 0050 TA7KA         59  20     S52BT         59  15     0
QSO:  7118 PH 2010-10-31 0050 TA7KA         59  20     OH2BPA        59  15     0
QSO:  7118 PH 2010-10-31 0051 TA7KA         59  20     IZ6JIH        59  15     0
QSO:  7118 PH 2010-10-31 0051 TA7KA         59  20     OK1LO         59  15     0
QSO:  7118 PH 2010-10-31 0052 TA7KA         59  20     ES5G          59  15     0
QSO:  7118 PH 2010-10-31 0053 TA7KA         59  20     RA9YAI        59  18     0
QSO:  7118 PH 2010-10-31 0054 TA7KA         59  20     M0RIX         59  14     0
QSO:  7118 PH 2010-10-31 0054 TA7KA         59  20     RD3AJB        59  16     0
QSO:  7118 PH 2010-10-31 0055 TA7KA         59  20     EA4ETW        59  14     0
QSO:  7118 PH 2010-10-31 0056 TA7KA         59  20     DK2AT         59  14     0
QSO:  7118 PH 2010-10-31 0056 TA7KA         59  20     DL1RG         59  14     0
QSO:  7117 PH 2010-10-31 0059 TA7KA         59  20     VP5T          59  08     0
QSO:  7116 PH 2010-10-31 0101 TA7KA         59  20     VA1TM         59  05     0
QSO:  7116 PH 2010-10-31 0101 TA7KA         59  20     UA1CUR        59  16     0
QSO:  7116 PH 2010-10-31 0102 TA7KA         59  20     AO3L          59  14     0
QSO:  7116 PH 2010-10-31 0103 TA7KA         59  20     G3JDT         59  14     0
QSO:  7116 PH 2010-10-31 0110 TA7KA         59  20     SQ3LMY        59  15     0
QSO:  7116 PH 2010-10-31 0110 TA7KA         59  20     OH6P          59  15     0
QSO:  7116 PH 2010-10-31 0110 TA7KA         59  20     TM33A         59  14     0
QSO:  7116 PH 2010-10-31 0112 TA7KA         59  20     RU9CO         59  17     0
QSO:  7116 PH 2010-10-31 0112 TA7KA         59  20     OK2BEN        59  15     0
QSO:  7116 PH 2010-10-31 0113 TA7KA         59  20     PT5T          59  11     0
QSO:  7116 PH 2010-10-31 0113 TA7KA         59  20     PJ2T          59  09     0
QSO:  7116 PH 2010-10-31 0113 TA7KA         59  20     DL5AN         59  14     0
QSO:  7116 PH 2010-10-31 0113 TA7KA         59  20     UA9UZZ        59  18     0
QSO:  7116 PH 2010-10-31 0114 TA7KA         59  20     AM5B          59  14     0
QSO:  7116 PH 2010-10-31 0114 TA7KA         59  20     DQ4W          59  14     0
QSO:  7116 PH 2010-10-31 0114 TA7KA         59  20     2E0CPT        59  14     0
QSO:  7116 PH 2010-10-31 0115 TA7KA         59  20     VP5DX         59  08     0
QSO:  7116 PH 2010-10-31 0115 TA7KA         59  20     HZ1J          59  21     0
QSO:  7116 PH 2010-10-31 0117 TA7KA         59  20     DL3G          59  14     0
QSO:  7116 PH 2010-10-31 0120 TA7KA         59  20     DF3IS         59  14     0
QSO:  7116 PH 2010-10-31 0121 TA7KA         59  20     HB9AWO        59  14     0
QSO:  7116 PH 2010-10-31 0121 TA7KA         59  20     RT6A          59  16     0
QSO:  7116 PH 2010-10-31 0121 TA7KA         59  20     RU4UR         59  16     0
QSO:  7116 PH 2010-10-31 0123 TA7KA         59  20     HA5AIL        59  15     0
QSO:  7116 PH 2010-10-31 0124 TA7KA         59  20     F4FFH         59  14     0
QSO:  7116 PH 2010-10-31 0124 TA7KA         59  20     9A2GA         59  15     0
QSO:  7116 PH 2010-10-31 0125 TA7KA         59  20     EA7GSU        59  14     0
QSO:  7116 PH 2010-10-31 0125 TA7KA         59  20     UT3UZ         59  16     0
QSO:  7116 PH 2010-10-31 0126 TA7KA         59  20     DL6NDW        59  14     0
QSO:  7116 PH 2010-10-31 0126 TA7KA         59  20     SM5D          59  14     0
QSO:  7116 PH 2010-10-31 0126 TA7KA         59  20     RX9FJ         59  17     0
QSO:  7116 PH 2010-10-31 0127 TA7KA         59  20     OZ1KVM        59  14     0
QSO:  7116 PH 2010-10-31 0127 TA7KA         59  20     EF8R          59  33     0
QSO:  7116 PH 2010-10-31 0128 TA7KA         59  20     IZ1HDR        59  15     0
QSO:  7116 PH 2010-10-31 0129 TA7KA         59  20     RM5P          59  16     0
QSO:  7116 PH 2010-10-31 0130 TA7KA         59  20     OK2KOJ        59  15     0
QSO:  7116 PH 2010-10-31 0130 TA7KA         59  20     DC1JAG        59  14     0
QSO:  7116 PH 2010-10-31 0130 TA7KA         59  20     RN4HAB        59  16     0
QSO:  7116 PH 2010-10-31 0132 TA7KA         59  20     VE3UTT        59  04     0
QSO:  7116 PH 2010-10-31 0132 TA7KA         59  20     DJ5IR         59  14     0
QSO:  7116 PH 2010-10-31 0132 TA7KA         59  20     SQ5NWR        59  15     0
QSO:  7116 PH 2010-10-31 0132 TA7KA         59  20     RN9QQ         59  17     0
QSO:  7116 PH 2010-10-31 0133 TA7KA         59  20     UA9CL         59  17     0
QSO:  7116 PH 2010-10-31 0133 TA7KA         59  20     OK1BB         59  15     0
QSO:  7116 PH 2010-10-31 0134 TA7KA         59  20     DL6DCD        59  14     0
QSO:  7116 PH 2010-10-31 0135 TA7KA         59  20     OL2A          59  15     0
QSO:  7116 PH 2010-10-31 0135 TA7KA         59  20     F8EEQ         59  14     0
QSO:  7116 PH 2010-10-31 0135 TA7KA         59  20     OM1W          59  15     0
QSO:  7116 PH 2010-10-31 0137 TA7KA         59  20     F6GPT         59  14     0
QSO:  7116 PH 2010-10-31 0144 TA7KA         59  20     M2A           59  14     0
QSO:  7165 PH 2010-10-31 0153 TA7KA         59  20     PA3S          59  14     0
QSO:  7158 PH 2010-10-31 0154 TA7KA         59  20     SP4TKR        59  15     0
QSO:  7124 PH 2010-10-31 0157 TA7KA         59  20     RW2F          59  15     0
QSO:  7107 PH 2010-10-31 0158 TA7KA         59  20     DK0HF         59  14     0
QSO:  7199 PH 2010-10-31 0206 TA7KA         59  20     N3RS          59  05     0
QSO:  7078 PH 2010-10-31 0213 TA7KA         59  20     3A2MG         59  14     0
QSO:  7078 PH 2010-10-31 0214 TA7KA         59  20     RA9AN         59  17     0
QSO:  7078 PH 2010-10-31 0215 TA7KA         59  20     OK2SGY        59  15     0
QSO:  7078 PH 2010-10-31 0215 TA7KA         59  20     SM2M          59  14     0
QSO:  7078 PH 2010-10-31 0217 TA7KA         59  20     RW2A          59  16     0
QSO:  7078 PH 2010-10-31 0218 TA7KA         59  20     R3FC          59  16     0
QSO:  7055 PH 2010-10-31 0220 TA7KA         59  20     VY2ZM         59  05     0
QSO:  3610 PH 2010-10-31 0222 TA7KA         59  20     VY2ZM         59  05     0
QSO:  3767 PH 2010-10-31 0225 TA7KA         59  20     US1IV         59  16     0
QSO:  3753 PH 2010-10-31 0231 TA7KA         59  20     OL1M          59  15     0
QSO:  7048 PH 2010-10-31 0236 TA7KA         59  20     SE6Y          59  14     0
QSO:  7048 PH 2010-10-31 0236 TA7KA         59  20     RA4RO         59  16     0
QSO:  7048 PH 2010-10-31 0236 TA7KA         59  20     UN7PCZ        59  17     0
QSO:  7048 PH 2010-10-31 0238 TA7KA         59  20     YL3TQ         59  15     0
QSO:  7048 PH 2010-10-31 0241 TA7KA         59  20     OM3ZWA        59  15     0
QSO:  7048 PH 2010-10-31 0242 TA7KA         59  20     J42WT         59  20     0
QSO:  7048 PH 2010-10-31 0242 TA7KA         59  20     PA8KW         59  14     0
QSO:  7048 PH 2010-10-31 0243 TA7KA         59  20     F4FFZ         59  14     0
QSO:  7048 PH 2010-10-31 0243 TA7KA         59  20     UP9L          59  17     0
QSO:  7048 PH 2010-10-31 0243 TA7KA         59  20     9A7P          59  15     0
QSO:  7048 PH 2010-10-31 0244 TA7KA         59  20     OK2BSN        59  15     0
QSO:  7048 PH 2010-10-31 0245 TA7KA         59  20     DL2DX         59  14     0
QSO:  7053 PH 2010-10-31 0248 TA7KA         59  20     OT2A          59  14     0
QSO:  7194 PH 2010-10-31 0251 TA7KA         59  20     E7DX          59  15     0
QSO:  7055 PH 2010-10-31 0257 TA7KA         59  20     HI3TEJ        59  08     0
QSO:  7180 PH 2010-10-31 0301 TA7KA         59  20     403A          59  15     0
QSO:  7142 PH 2010-10-31 0304 TA7KA         59  20     4L0A          59  21     0
QSO:  1858 PH 2010-10-31 0306 TA7KA         59  20     4L0A          59  21     0
QSO:  1867 PH 2010-10-31 0306 TA7KA         59  20     OK1T          59  15     0
QSO:  1827 PH 2010-10-31 0309 TA7KA         59  20     Z36N          59  15     0
QSO:  1829 PH 2010-10-31 0314 TA7KA         59  20     R3VA          59  16     0
QSO:  1829 PH 2010-10-31 0314 TA7KA         59  20     RM3F          59  16     0
QSO:  1829 PH 2010-10-31 0315 TA7KA         59  20     UR4IOR        59  16     0
QSO:  1853 PH 2010-10-31 0320 TA7KA         59  20     ES5G          59  15     0
QSO:  3643 PH 2010-10-31 0331 TA7KA         59  20     9A3B          59  15     0
QSO:  3686 PH 2010-10-31 0333 TA7KA         59  20     F5BBD         59  14     0
QSO:  3721 PH 2010-10-31 0334 TA7KA         59  20     RL3A          59  16     0
QSO:  3680 PH 2010-10-31 0340 TA7KA         59  20     YO3APJ        59  20     0
QSO:  3692 PH 2010-10-31 0344 TA7KA         59  20     HG1Z          59  15     0
QSO:  3692 PH 2010-10-31 0344 TA7KA         59  20     DB2B          59  14     0
QSO:  3692 PH 2010-10-31 0344 TA7KA         59  20     UT0AZA        59  16     0
QSO:  3692 PH 2010-10-31 0345 TA7KA         59  20     UA3BL         59  16     0
QSO:  3692 PH 2010-10-31 0345 TA7KA         59  20     DQ4W          59  14     0
QSO:  3692 PH 2010-10-31 0345 TA7KA         59  20     IU9T          59  15     0
QSO:  3692 PH 2010-10-31 0346 TA7KA         59  20     CN3A          59  33     0
QSO:  3692 PH 2010-10-31 0346 TA7KA         59  20     I1NVU         59  15     0
QSO:  3692 PH 2010-10-31 0346 TA7KA         59  20     HB9H          59  14     0
QSO:  3692 PH 2010-10-31 0348 TA7KA         59  20     EF7W          59  14     0
QSO:  3692 PH 2010-10-31 0348 TA7KA         59  20     LA2XPA        59  14     0
QSO:  3692 PH 2010-10-31 0348 TA7KA         59  20     YL6W          59  15     0
QSO:  3692 PH 2010-10-31 0349 TA7KA         59  20     TC87TC        59  20     0
QSO:  3692 PH 2010-10-31 0349 TA7KA         59  20     UT0VE         59  16     0
QSO:  3692 PH 2010-10-31 0349 TA7KA         59  20     LY7M          59  15     0
QSO:  3692 PH 2010-10-31 0350 TA7KA         59  20     ED5T          59  14     0
QSO:  3692 PH 2010-10-31 0351 TA7KA         59  20     DL9GWD        59  14     0
QSO:  3692 PH 2010-10-31 0351 TA7KA         59  20     DJ3WE         59  14     0
QSO:  3692 PH 2010-10-31 0351 TA7KA         59  20     9A3W          59  15     0
QSO:  3692 PH 2010-10-31 0353 TA7KA         59  20     OR7W          59  14     0
QSO:  3692 PH 2010-10-31 0353 TA7KA         59  20     DR5N          59  14     0
QSO:  3692 PH 2010-10-31 0353 TA7KA         59  20     9A3XV         59  15     0
QSO:  3692 PH 2010-10-31 0354 TA7KA         59  20     PA1BDO        59  14     0
QSO:  3692 PH 2010-10-31 0354 TA7KA         59  20     SN3R          59  15     0
QSO:  3691 PH 2010-10-31 0357 TA7KA         59  20     OK2QX         59  15     0
QSO:  3691 PH 2010-10-31 0358 TA7KA         59  20     SQ8JX         59  15     0
QSO:  3691 PH 2010-10-31 0359 TA7KA         59  20     OK2JS         59  15     0
QSO:  3709 PH 2010-10-31 0404 TA7KA         59  20     HG1S          59  15     0
QSO:  3791 PH 2010-10-31 0405 TA7KA         59  20     SN3A          59  15     0
QSO:  7150 PH 2010-10-31 0407 TA7KA         59  20     RX3APM        59  16     0
QSO:  7183 PH 2010-10-31 0409 TA7KA         59  20     N4WW          59  05     0
QSO:  7160 PH 2010-10-31 0411 TA7KA         59  20     IQ4RN         59  15     0
QSO:  7160 PH 2010-10-31 0415 TA7KA         59  20     IK2SND        59  15     0
QSO:  7160 PH 2010-10-31 0417 TA7KA         59  20     IK8NSR        59  15     0
QSO: 14232 PH 2010-10-31 0421 TA7KA         59  20     RA9MX         59  17     0
QSO: 14232 PH 2010-10-31 0422 TA7KA         59  20     RV9MA         59  17     0
QSO: 14177 PH 2010-10-31 0425 TA7KA         59  20     RA0FU         59  19     0
QSO: 14173 PH 2010-10-31 0425 TA7KA         59  20     4X0W          59  20     0
QSO: 14243 PH 2010-10-31 0429 TA7KA         59  20     SN5V          59  15     0
QSO: 14260 PH 2010-10-31 0432 TA7KA         59  20     IG9S          59  33     0
QSO: 14310 PH 2010-10-31 0432 TA7KA         59  20     UA4W          59  16     0
QSO: 14293 PH 2010-10-31 0434 TA7KA         59  20     EX2X          59  17     0
QSO: 14282 PH 2010-10-31 0435 TA7KA         59  20     RM3F          59  16     0
QSO: 14271 PH 2010-10-31 0436 TA7KA         59  20     RG4F          59  16     0
QSO: 14268 PH 2010-10-31 0438 TA7KA         59  20     IK6OIN        59  15     0
QSO: 14268 PH 2010-10-31 0438 TA7KA         59  20     RO3DX         59  16     0
QSO: 14268 PH 2010-10-31 0439 TA7KA         59  20     RK3VWA        59  16     0
QSO: 14268 PH 2010-10-31 0440 TA7KA         59  20     UA9CL         59  17     0
QSO: 14236 PH 2010-10-31 0444 TA7KA         59  20     RV9JR         59  17     0
QSO: 14161 PH 2010-10-31 0447 TA7KA         59  20     RT8O          59  17     0
QSO: 14155 PH 2010-10-31 0448 TA7KA         59  20     UA9OMT        59  18     0
QSO: 14203 PH 2010-10-31 0450 TA7KA         59  20     SN8R          59  15     0
QSO: 14248 PH 2010-10-31 0452 TA7KA         59  20     RW3GW         59  16     0
QSO: 14257 PH 2010-10-31 0452 TA7KA         59  20     IK8NSR        59  15     0
QSO: 14263 PH 2010-10-31 0453 TA7KA         59  20     UB0A          59  18     0
QSO: 14274 PH 2010-10-31 0454 TA7KA         59  20     RL9I          59  18     0
QSO: 14317 PH 2010-10-31 0455 TA7KA         59  20     RU9CC         59  17     0
QSO: 14206 PH 2010-10-31 0456 TA7KA         59  20     A73A          59  21     0
QSO: 14257 PH 2010-10-31 0459 TA7KA         59  20     ZM2RR         59  32     0
QSO: 14257 PH 2010-10-31 0500 TA7KA         59  20     YL2SW         59  15     0
QSO: 14257 PH 2010-10-31 0501 TA7KA         59  20     VK3AKK        59  30     0
QSO: 14257 PH 2010-10-31 0503 TA7KA         59  20     YU3ZA         59  15     0
QSO: 14257 PH 2010-10-31 0503 TA7KA         59  20     VK2CA         59  30     0
QSO: 14257 PH 2010-10-31 0504 TA7KA         59  20     YO5CCQ        59  20     0
QSO: 14257 PH 2010-10-31 0506 TA7KA         59  20     LZ1RA         59  20     0
QSO: 14257 PH 2010-10-31 0507 TA7KA         59  20     SN2K          59  15     0
QSO: 14257 PH 2010-10-31 0508 TA7KA         59  20     SP6DNZ        59  15     0
QSO: 14257 PH 2010-10-31 0508 TA7KA         59  20     RZ3QA         59  16     0
QSO: 14257 PH 2010-10-31 0509 TA7KA         59  20     LZ1KP         59  20     0
QSO: 14257 PH 2010-10-31 0510 TA7KA         59  20     RV3ZQ         59  16     0
QSO: 14257 PH 2010-10-31 0510 TA7KA         59  20     UR4CW         59  16     0
QSO: 14257 PH 2010-10-31 0511 TA7KA         59  20     RA1YAI        59  18     0
QSO: 14257 PH 2010-10-31 0512 TA7KA         59  20     UX5U          59  16     0
QSO: 14257 PH 2010-10-31 0513 TA7KA         59  20     SP3DRM        59  15     0
QSO: 14257 PH 2010-10-31 0513 TA7KA         59  20     EW2EO         59  16     0
QSO: 14257 PH 2010-10-31 0513 TA7KA         59  20     DL9GWD        59  14     0
QSO: 14257 PH 2010-10-31 0515 TA7KA         59  20     UT0VE         59  16     0
QSO: 14257 PH 2010-10-31 0515 TA7KA         59  20     LZ3DJ         59  20     0
QSO: 14257 PH 2010-10-31 0516 TA7KA         59  20     YT6M          59  15     0
QSO: 14257 PH 2010-10-31 0516 TA7KA         59  20     DA6P          59  14     0
QSO: 14257 PH 2010-10-31 0517 TA7KA         59  20     SV8RX         59  20     0
QSO: 14257 PH 2010-10-31 0517 TA7KA         59  20     PA6V          59  14     0
QSO: 14257 PH 2010-10-31 0518 TA7KA         59  20     DJ4AX         59  14     0
QSO: 14257 PH 2010-10-31 0519 TA7KA         59  20     DM2CF         59  14     0
QSO: 14257 PH 2010-10-31 0520 TA7KA         59  20     DD3WW         59  14     0
QSO: 14257 PH 2010-10-31 0520 TA7KA         59  20     OK2BEN        59  15     0
QSO: 14257 PH 2010-10-31 0521 TA7KA         59  20     DL5ASE        59  14     0
