START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: LN3Z
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3793160
OPERATORS: LA6YEA
CLUB: LA Contest Club
NAME: Vestfold Contest Club
SOAPBOX:
QSO:  3704 PH 2010-10-30 0004 LN3Z          59  14     M2T           59  14     0
QSO: 14256 PH 2010-10-30 1545 LN3Z          59  14     KB1SNB        59  05     0
QSO: 14256 PH 2010-10-30 1546 LN3Z          59  14     K9TCD         59  04     0
QSO: 14256 PH 2010-10-30 1546 LN3Z          59  14     VE3JSQ        59  04     0
QSO: 14256 PH 2010-10-30 1546 LN3Z          59  14     N2SQW         59  05     0
QSO: 14256 PH 2010-10-30 1547 LN3Z          59  14     K5EK          59  05     0
QSO: 14256 PH 2010-10-30 1547 LN3Z          59  14     N2GM          59  05     0
QSO: 14256 PH 2010-10-30 1547 LN3Z          59  14     KE5NYZ        59  04     0
QSO: 14256 PH 2010-10-30 1548 LN3Z          59  14     W1RZF         59  05     0
QSO: 14256 PH 2010-10-30 1548 LN3Z          59  14     KB4VKS        59  04     0
QSO: 14256 PH 2010-10-30 1548 LN3Z          59  14     WJ2D          59  05     0
QSO: 14256 PH 2010-10-30 1549 LN3Z          59  14     W8ZA          59  05     0
QSO: 14256 PH 2010-10-30 1549 LN3Z          59  14     N6WM          59  03     0
QSO: 14256 PH 2010-10-30 1549 LN3Z          59  14     K9JE          59  04     0
QSO: 14256 PH 2010-10-30 1549 LN3Z          59  14     N9KZ          59  04     0
QSO: 14256 PH 2010-10-30 1550 LN3Z          59  14     K0GEO         59  04     0
QSO: 14256 PH 2010-10-30 1550 LN3Z          59  14     W9THD         59  04     0
QSO: 14256 PH 2010-10-30 1550 LN3Z          59  14     KF6T          59  03     0
QSO: 14256 PH 2010-10-30 1550 LN3Z          59  14     WE9R          59  04     0
QSO: 14256 PH 2010-10-30 1551 LN3Z          59  14     NN3V/6        59  03     0
QSO: 14256 PH 2010-10-30 1551 LN3Z          59  14     ND4Z          59  05     0
QSO: 14256 PH 2010-10-30 1552 LN3Z          59  14     W7PU          59  03     0
QSO: 14256 PH 2010-10-30 1552 LN3Z          59  14     NW7E          59  03     0
QSO: 14256 PH 2010-10-30 1552 LN3Z          59  14     KV9W          59  04     0
QSO: 14256 PH 2010-10-30 1552 LN3Z          59  14     C4W           59  20     0
QSO: 14256 PH 2010-10-30 1552 LN3Z          59  14     W0PI          59  04     0
QSO: 14256 PH 2010-10-30 1553 LN3Z          59  14     KJ4GWE        59  05     0
QSO: 14256 PH 2010-10-30 1553 LN3Z          59  14     W9KB          59  04     0
QSO: 14256 PH 2010-10-30 1553 LN3Z          59  14     W1QK          59  05     0
QSO: 14256 PH 2010-10-30 1553 LN3Z          59  14     WW0AL         59  04     0
QSO: 14256 PH 2010-10-30 1553 LN3Z          59  14     W7WVF         59  03     0
QSO: 14256 PH 2010-10-30 1554 LN3Z          59  14     W8CR          59  04     0
QSO: 14256 PH 2010-10-30 1554 LN3Z          59  14     KD8LW         59  04     0
QSO: 14256 PH 2010-10-30 1554 LN3Z          59  14     W6TK          59  03     0
QSO: 14256 PH 2010-10-30 1554 LN3Z          59  14     N2MM          59  05     0
QSO: 14256 PH 2010-10-30 1555 LN3Z          59  14     KJ6AP         59  03     0
QSO: 14256 PH 2010-10-30 1555 LN3Z          59  14     K4FYM         59  05     0
QSO: 14256 PH 2010-10-30 1555 LN3Z          59  14     K1FUG         59  05     0
QSO: 14256 PH 2010-10-30 1555 LN3Z          59  14     N4COB         59  04     0
QSO: 14256 PH 2010-10-30 1556 LN3Z          59  14     N3KKM         59  05     0
QSO: 14256 PH 2010-10-30 1556 LN3Z          59  14     N2YN          59  05     0
QSO: 14256 PH 2010-10-30 1556 LN3Z          59  14     W2YE          59  05     0
QSO: 14256 PH 2010-10-30 1557 LN3Z          59  14     K5YM          59  04     0
QSO: 14256 PH 2010-10-30 1557 LN3Z          59  14     W3YW          59  05     0
QSO: 14256 PH 2010-10-30 1557 LN3Z          59  14     N3RC          59  04     0
QSO: 14256 PH 2010-10-30 1557 LN3Z          59  14     K4UY          59  04     0
QSO: 14256 PH 2010-10-30 1558 LN3Z          59  14     K7QYY         59  03     0
QSO: 14256 PH 2010-10-30 1558 LN3Z          59  14     WA3EKL        59  05     0
QSO: 14256 PH 2010-10-30 1558 LN3Z          59  14     FP/KV1J       59  05     0
QSO: 14256 PH 2010-10-30 1559 LN3Z          59  14     N3AM          59  05     0
QSO: 14256 PH 2010-10-30 1559 LN3Z          59  14     K0IZ          59  04     0
QSO: 14256 PH 2010-10-30 1559 LN3Z          59  14     N2CPR         59  05     0
QSO: 14256 PH 2010-10-30 1559 LN3Z          59  14     N4ZZ          59  04     0
QSO: 14256 PH 2010-10-30 1559 LN3Z          59  14     W1BYH         59  05     0
QSO: 14256 PH 2010-10-30 1600 LN3Z          59  14     KB1JUF        59  05     0
QSO: 14256 PH 2010-10-30 1600 LN3Z          59  14     N2BJ          59  04     0
QSO: 14256 PH 2010-10-30 1600 LN3Z          59  14     K0YCR         59  04     0
QSO: 14256 PH 2010-10-30 1601 LN3Z          59  14     N4YBW         59  04     0
QSO: 14256 PH 2010-10-30 1601 LN3Z          59  14     CQ3L          59  33     0
QSO: 14256 PH 2010-10-30 1601 LN3Z          59  14     W0RSH         59  03     0
QSO: 14256 PH 2010-10-30 1602 LN3Z          59  14     WA1NRQ        59  05     0
QSO: 14256 PH 2010-10-30 1602 LN3Z          59  14     K2MMO         59  05     0
QSO: 14256 PH 2010-10-30 1602 LN3Z          59  14     K5KDX         59  04     0
QSO: 14256 PH 2010-10-30 1602 LN3Z          59  14     K0ARY         59  04     0
QSO: 14256 PH 2010-10-30 1603 LN3Z          59  14     K8ESQ         59  04     0
QSO: 14256 PH 2010-10-30 1603 LN3Z          59  14     K2DLS         59  05     0
QSO: 14256 PH 2010-10-30 1603 LN3Z          59  14     K7ABV         59  04     0
QSO: 14256 PH 2010-10-30 1604 LN3Z          59  14     KB3CWQ        59  05     0
QSO: 14256 PH 2010-10-30 1604 LN3Z          59  14     WB0SOK        59  04     0
QSO: 14256 PH 2010-10-30 1604 LN3Z          59  14     K7DNH         59  03     0
QSO: 14256 PH 2010-10-30 1604 LN3Z          59  14     K0TV          59  05     0
QSO: 14256 PH 2010-10-30 1605 LN3Z          59  14     K1TR          59  05     0
QSO: 14256 PH 2010-10-30 1605 LN3Z          59  14     N3RJ          59  05     0
QSO: 14256 PH 2010-10-30 1605 LN3Z          59  14     W1ZT          59  05     0
QSO: 14256 PH 2010-10-30 1606 LN3Z          59  14     W2NJ          59  05     0
QSO: 14256 PH 2010-10-30 1607 LN3Z          59  14     K0XB          59  04     0
QSO: 14256 PH 2010-10-30 1607 LN3Z          59  14     VE3GNF        59  04     0
QSO: 14256 PH 2010-10-30 1608 LN3Z          59  14     KA2D          59  05     0
QSO: 14256 PH 2010-10-30 1608 LN3Z          59  14     N7BAN         59  03     0
QSO: 14256 PH 2010-10-30 1609 LN3Z          59  14     N4OYT         59  05     0
QSO: 14256 PH 2010-10-30 1609 LN3Z          59  14     K7XV          59  03     0
QSO: 14256 PH 2010-10-30 1610 LN3Z          59  14     W4UJ          59  05     0
QSO: 14256 PH 2010-10-30 1610 LN3Z          59  14     W1JQ          59  05     0
QSO: 14256 PH 2010-10-30 1611 LN3Z          59  14     W7OM          59  03     0
QSO: 14256 PH 2010-10-30 1611 LN3Z          59  14     W3TZ          59  04     0
QSO: 14256 PH 2010-10-30 1612 LN3Z          59  14     W8NCN         59  04     0
QSO: 14256 PH 2010-10-30 1613 LN3Z          59  14     W1WMG         59  05     0
QSO: 14256 PH 2010-10-30 1614 LN3Z          59  14     K4CX          59  04     0
QSO: 14256 PH 2010-10-30 1614 LN3Z          59  14     KA9CKK        59  04     0
QSO: 14256 PH 2010-10-30 1614 LN3Z          59  14     VE3KKQ        59  04     0
QSO: 14256 PH 2010-10-30 1615 LN3Z          59  14     KC2QJB        59  05     0
QSO: 14256 PH 2010-10-30 1615 LN3Z          59  14     K7EDX         59  03     0
QSO: 14256 PH 2010-10-30 1615 LN3Z          59  14     N8BJQ         59  04     0
QSO: 14256 PH 2010-10-30 1616 LN3Z          59  14     N6AR          59  05     0
QSO: 14256 PH 2010-10-30 1616 LN3Z          59  14     N1PGA         59  05     0
QSO: 14256 PH 2010-10-30 1616 LN3Z          59  14     AA9D          59  04     0
QSO: 14256 PH 2010-10-30 1616 LN3Z          59  14     AB9KZ         59  04     0
QSO: 14256 PH 2010-10-30 1617 LN3Z          59  14     VA2TG         59  05     0
QSO: 14256 PH 2010-10-30 1618 LN3Z          59  14     IZ8GBT        59  15     0
QSO: 14256 PH 2010-10-30 1618 LN3Z          59  14     AC0LL         59  04     0
QSO: 14256 PH 2010-10-30 1618 LN3Z          59  14     N0AT          59  04     0
QSO: 14256 PH 2010-10-30 1618 LN3Z          59  14     NK3Y          59  05     0
QSO: 14256 PH 2010-10-30 1619 LN3Z          59  14     KC2TXZ        59  05     0
QSO: 14256 PH 2010-10-30 1619 LN3Z          59  14     W7FP          59  03     0
QSO: 14256 PH 2010-10-30 1619 LN3Z          59  14     HA6VB         59  15     0
QSO: 14256 PH 2010-10-30 1621 LN3Z          59  14     W8KTQ         59  04     0
QSO: 14256 PH 2010-10-30 1622 LN3Z          59  14     WB1DX         59  05     0
QSO: 14256 PH 2010-10-30 1623 LN3Z          59  14     WB2SYK        59  05     0
QSO: 14256 PH 2010-10-30 1624 LN3Z          59  14     W4NLX         59  05     0
QSO: 14256 PH 2010-10-30 1625 LN3Z          59  14     W3OU          59  05     0
QSO: 14256 PH 2010-10-30 1625 LN3Z          59  14     W0UA          59  04     0
QSO: 14256 PH 2010-10-30 1625 LN3Z          59  14     AF4OX         59  05     0
QSO: 14256 PH 2010-10-30 1625 LN3Z          59  14     N1WR          59  05     0
QSO: 14256 PH 2010-10-30 1626 LN3Z          59  14     K0HNC         59  04     0
QSO: 14334 PH 2010-10-30 1630 LN3Z          59  14     GM0B          59  14     0
QSO: 14309 PH 2010-10-30 1631 LN3Z          59  14     OH0B          59  15     0
QSO: 21302 PH 2010-10-30 1634 LN3Z          59  14     ZP8VAO        59  11     0
QSO: 21307 PH 2010-10-30 1635 LN3Z          59  14     ZW5B          59  11     0
QSO: 21333 PH 2010-10-30 1637 LN3Z          59  14     HK1R          59  09     0
QSO: 21329 PH 2010-10-30 1638 LN3Z          59  14     OE3K          59  15     0
QSO: 21309 PH 2010-10-30 1640 LN3Z          59  14     K3CR          59  05     0
QSO: 21297 PH 2010-10-30 1641 LN3Z          59  14     V48M          59  08     0
QSO: 21216 PH 2010-10-30 1643 LN3Z          59  14     FY5KE         59  09     0
QSO: 21402 PH 2010-10-30 1644 LN3Z          59  14     S50R          59  15     0
QSO:  7073 PH 2010-10-30 1647 LN3Z          59  14     HB9EE         59  14     0
QSO:  7153 PH 2010-10-30 1650 LN3Z          59  14     JT5DX         59  23     0
QSO:  7059 PH 2010-10-30 1650 LN3Z          59  14     UP7A          59  17     0
QSO:  7043 PH 2010-10-30 1652 LN3Z          59  14     ER0WW         59  16     0
QSO:  7079 PH 2010-10-30 1652 LN3Z          59  14     T70A          59  15     0
QSO:  7092 PH 2010-10-30 1653 LN3Z          59  14     9K2HN         59  21     0
QSO:  7091 PH 2010-10-30 1654 LN3Z          59  14     P3N           59  20     0
QSO:  7194 PH 2010-10-30 1703 LN3Z          59  14     RW2F          59  15     0
QSO:  7089 PH 2010-10-30 1706 LN3Z          59  14     C37N          59  14     0
QSO:  7152 PH 2010-10-30 1707 LN3Z          59  14     A73A          59  21     0
QSO:  7051 PH 2010-10-30 1709 LN3Z          59  14     G4MKR         59  14     0
QSO:  7051 PH 2010-10-30 1710 LN3Z          59  14     EW8MW         59  16     0
QSO:  7051 PH 2010-10-30 1710 LN3Z          59  14     PD4DX         59  14     0
QSO:  7051 PH 2010-10-30 1711 LN3Z          59  14     PE2K          59  14     0
QSO:  7051 PH 2010-10-30 1711 LN3Z          59  14     OK1HEH        59  15     0
QSO:  7051 PH 2010-10-30 1712 LN3Z          59  14     PA0GRU        59  14     0
QSO:  7051 PH 2010-10-30 1712 LN3Z          59  14     SX1L          59  20     0
QSO:  7051 PH 2010-10-30 1712 LN3Z          59  14     G0VIM         59  14     0
QSO:  7051 PH 2010-10-30 1713 LN3Z          59  14     YO9GSB        59  20     0
QSO:  7051 PH 2010-10-30 1713 LN3Z          59  14     PA6Z          59  14     0
QSO:  7051 PH 2010-10-30 1713 LN3Z          59  14     OE6MDF        59  15     0
QSO:  7051 PH 2010-10-30 1713 LN3Z          59  14     HB9LL         59  14     0
QSO:  7051 PH 2010-10-30 1713 LN3Z          59  14     UR5MM         59  16     0
QSO:  7051 PH 2010-10-30 1714 LN3Z          59  14     DF0HQ         59  14     0
QSO:  7051 PH 2010-10-30 1714 LN3Z          59  14     YO5OHY        59  20     0
QSO:  7051 PH 2010-10-30 1714 LN3Z          59  14     DR1A          59  14     0
QSO:  7051 PH 2010-10-30 1714 LN3Z          59  14     DJ8UV         59  14     0
QSO:  7051 PH 2010-10-30 1715 LN3Z          59  14     OM3NI         59  15     0
QSO:  7051 PH 2010-10-30 1715 LN3Z          59  14     GM0B          59  14     0
QSO:  7051 PH 2010-10-30 1715 LN3Z          59  14     DL8QS         59  14     0
QSO:  7051 PH 2010-10-30 1716 LN3Z          59  14     G3UHU         59  14     0
QSO:  7051 PH 2010-10-30 1716 LN3Z          59  14     YT7R          59  15     0
QSO:  7051 PH 2010-10-30 1716 LN3Z          59  14     LY2TS         59  15     0
QSO:  7051 PH 2010-10-30 1716 LN3Z          59  14     OK1AY         59  15     0
QSO:  7051 PH 2010-10-30 1716 LN3Z          59  14     HB0/HB9AON    59  14     0
QSO:  7051 PH 2010-10-30 1716 LN3Z          59  14     DR5N          59  14     0
QSO:  7051 PH 2010-10-30 1717 LN3Z          59  14     TM6CCA        59  14     0
QSO:  7051 PH 2010-10-30 1717 LN3Z          59  14     PA1AW         59  14     0
QSO:  7051 PH 2010-10-30 1718 LN3Z          59  14     UA3BL         59  16     0
QSO:  7051 PH 2010-10-30 1718 LN3Z          59  14     RL3A          59  16     0
QSO:  7051 PH 2010-10-30 1719 LN3Z          59  14     OK2EQ         59  15     0
QSO:  7051 PH 2010-10-30 1719 LN3Z          59  14     RA6LOO        59  16     0
QSO:  7051 PH 2010-10-30 1719 LN3Z          59  14     OK2MJF        59  15     0
QSO:  7051 PH 2010-10-30 1719 LN3Z          59  14     RT6A          59  16     0
QSO:  7051 PH 2010-10-30 1719 LN3Z          59  14     EI0W          59  14     0
QSO:  7051 PH 2010-10-30 1720 LN3Z          59  14     DF6QC         59  14     0
QSO:  7051 PH 2010-10-30 1720 LN3Z          59  14     EV1R          59  16     0
QSO:  7051 PH 2010-10-30 1720 LN3Z          59  14     DH5MK         59  14     0
QSO:  7051 PH 2010-10-30 1722 LN3Z          59  14     UZ5ZV         59  16     0
QSO:  7051 PH 2010-10-30 1722 LN3Z          59  14     SO2W          59  15     0
QSO:  7051 PH 2010-10-30 1723 LN3Z          59  14     YU1KN         59  15     0
QSO:  7051 PH 2010-10-30 1724 LN3Z          59  14     UA1OMX        59  16     0
QSO:  7051 PH 2010-10-30 1724 LN3Z          59  14     PA3JD         59  14     0
QSO:  7051 PH 2010-10-30 1724 LN3Z          59  14     UN7PCZ        59  17     0
QSO:  7051 PH 2010-10-30 1726 LN3Z          59  14     UA3MIF        59  16     0
QSO:  7051 PH 2010-10-30 1726 LN3Z          59  14     EA3ATM        59  14     0
QSO:  7051 PH 2010-10-30 1726 LN3Z          59  14     4O3TT         59  15     0
QSO:  7051 PH 2010-10-30 1727 LN3Z          59  14     OK5W          59  15     0
QSO:  7051 PH 2010-10-30 1727 LN3Z          59  14     OM7GW         59  15     0
QSO:  7051 PH 2010-10-30 1727 LN3Z          59  14     EW1IP         59  16     0
QSO:  7051 PH 2010-10-30 1728 LN3Z          59  14     9A9T          59  15     0
QSO:  7051 PH 2010-10-30 1728 LN3Z          59  14     S51D          59  15     0
QSO:  7051 PH 2010-10-30 1728 LN3Z          59  14     SP4TKR        59  15     0
QSO:  7051 PH 2010-10-30 1728 LN3Z          59  14     S57OWA        59  15     0
QSO:  7051 PH 2010-10-30 1729 LN3Z          59  14     UR5FNP        59  16     0
QSO:  7051 PH 2010-10-30 1729 LN3Z          59  14     OK4MM         59  15     0
QSO:  7051 PH 2010-10-30 1729 LN3Z          59  14     F5VML         59  14     0
QSO:  7051 PH 2010-10-30 1729 LN3Z          59  14     R4RT          59  16     0
QSO:  7051 PH 2010-10-30 1730 LN3Z          59  14     DF6WE         59  14     0
QSO:  7051 PH 2010-10-30 1730 LN3Z          59  14     G4NRZ         59  14     0
QSO:  7051 PH 2010-10-30 1731 LN3Z          59  14     PA3ANN        59  14     0
QSO:  7051 PH 2010-10-30 1731 LN3Z          59  14     G7AAQ         59  14     0
QSO:  7051 PH 2010-10-30 1732 LN3Z          59  14     UA3UNP        59  16     0
QSO:  7051 PH 2010-10-30 1732 LN3Z          59  14     OE5T          59  15     0
QSO:  7051 PH 2010-10-30 1732 LN3Z          59  14     P33W          59  20     0
QSO:  7082 PH 2010-10-30 1736 LN3Z          59  14     A65BP         59  21     0
QSO:  7199 PH 2010-10-30 1737 LN3Z          59  14     Z30A          59  15     0
QSO: 14191 PH 2010-10-30 1744 LN3Z          59  14     OZ7X          59  14     0
QSO: 14319 PH 2010-10-30 1747 LN3Z          59  14     KK9A          59  05     0
QSO: 14205 PH 2010-10-30 1749 LN3Z          59  14     N0NI          59  04     0
QSO: 14255 PH 2010-10-30 1749 LN3Z          59  14     P40P          59  09     0
QSO: 14260 PH 2010-10-30 1751 LN3Z          59  14     W9RE          59  05     0
QSO: 14260 PH 2010-10-30 1751 LN3Z          59  14     K2CAF         59  05     0
QSO: 14260 PH 2010-10-30 1752 LN3Z          59  14     N2MTG         59  05     0
QSO: 14279 PH 2010-10-30 1753 LN3Z          59  14     EI2CN         59  14     0
QSO: 14281 PH 2010-10-30 1754 LN3Z          59  14     EF8R          59  33     0
QSO: 14195 PH 2010-10-30 1755 LN3Z          59  14     ZY6Z          59  11     0
QSO: 14139 PH 2010-10-30 1758 LN3Z          59  14     Z37M          59  15     0
QSO: 14103 PH 2010-10-30 1758 LN3Z          59  14     EF9K          59  33     0
QSO: 21371 PH 2010-10-30 1802 LN3Z          59  14     9Y4W          59  09     0
QSO: 14148 PH 2010-10-30 1810 LN3Z          59  14     CO6LP         59  08     0
QSO: 14130 PH 2010-10-30 1814 LN3Z          59  14     VP2MDG        59  08     0
QSO: 14198 PH 2010-10-30 1816 LN3Z          59  14     VE1MC         59  05     0
QSO: 14198 PH 2010-10-30 1816 LN3Z          59  14     K6LRN         59  03     0
QSO: 14198 PH 2010-10-30 1816 LN3Z          59  14     KQ1D          59  05     0
QSO: 14198 PH 2010-10-30 1816 LN3Z          59  14     W3FVT         59  05     0
QSO: 14198 PH 2010-10-30 1817 LN3Z          59  14     W1ZS          59  05     0
QSO: 14198 PH 2010-10-30 1817 LN3Z          59  14     9A3XV         59  15     0
QSO: 14198 PH 2010-10-30 1817 LN3Z          59  14     NK7U          59  03     0
QSO: 14198 PH 2010-10-30 1818 LN3Z          59  14     GM4O          59  14     0
QSO: 14198 PH 2010-10-30 1818 LN3Z          59  14     KA2KON        59  05     0
QSO: 14198 PH 2010-10-30 1818 LN3Z          59  14     W1MAW         59  05     0
QSO: 14198 PH 2010-10-30 1818 LN3Z          59  14     KC9ARR        59  05     0
QSO: 14198 PH 2010-10-30 1819 LN3Z          59  14     AA8IN         59  04     0
QSO: 14198 PH 2010-10-30 1819 LN3Z          59  14     SI6A          59  14     0
QSO: 14198 PH 2010-10-30 1819 LN3Z          59  14     W4AS          59  05     0
QSO: 14198 PH 2010-10-30 1820 LN3Z          59  14     WR2G          59  05     0
QSO: 14198 PH 2010-10-30 1821 LN3Z          59  14     2D0JEA        59  14     0
QSO: 14198 PH 2010-10-30 1822 LN3Z          59  14     LP1H          59  13     0
QSO: 14198 PH 2010-10-30 1822 LN3Z          59  14     VE3MIS        59  04     0
QSO: 14198 PH 2010-10-30 1823 LN3Z          59  14     WO8USA        59  04     0
QSO: 14198 PH 2010-10-30 1824 LN3Z          59  14     W9IU          59  04     0
QSO: 14198 PH 2010-10-30 1824 LN3Z          59  14     GI4AAM        59  14     0
QSO: 14198 PH 2010-10-30 1824 LN3Z          59  14     OE8Q          59  15     0
QSO: 14198 PH 2010-10-30 1825 LN3Z          59  14     ZY2C          59  11     0
QSO: 14198 PH 2010-10-30 1825 LN3Z          59  14     K8PO          59  05     0
QSO: 14198 PH 2010-10-30 1825 LN3Z          59  14     N6LO          59  03     0
QSO: 14198 PH 2010-10-30 1826 LN3Z          59  14     N3UM          59  05     0
QSO: 14198 PH 2010-10-30 1827 LN3Z          59  14     AF2D          59  05     0
QSO: 14198 PH 2010-10-30 1828 LN3Z          59  14     W2RZS         59  05     0
QSO: 14198 PH 2010-10-30 1829 LN3Z          59  14     N3XRU         59  03     0
QSO: 14198 PH 2010-10-30 1831 LN3Z          59  14     OE8Q          59  15     0
QSO: 14246 PH 2010-10-30 1834 LN3Z          59  14     V31BD         59  07     0
QSO: 14211 PH 2010-10-30 1836 LN3Z          59  14     TI0RC         59  07     0
QSO: 14196 PH 2010-10-30 1838 LN3Z          59  14     ZS9X          59  38     0
QSO: 14102 PH 2010-10-30 1839 LN3Z          59  14     HI3TEJ        59  08     0
QSO: 14143 PH 2010-10-30 1840 LN3Z          59  14     J37K          59  08     0
QSO: 14277 PH 2010-10-30 1841 LN3Z          59  14     ST2AR         59  34     0
QSO: 14242 PH 2010-10-30 1842 LN3Z          59  14     4O3A          59  15     0
QSO: 14111 PH 2010-10-30 1844 LN3Z          59  14     VA3YP         59  04     0
QSO: 14119 PH 2010-10-30 1845 LN3Z          59  14     VE3JM         59  04     0
QSO: 14134 PH 2010-10-30 1845 LN3Z          59  14     VE3MMQ        59  04     0
QSO: 14127 PH 2010-10-30 1845 LN3Z          59  14     VY2LI         59  05     0
QSO: 14138 PH 2010-10-30 1846 LN3Z          59  14     VY2ZM         59  05     0
QSO: 14174 PH 2010-10-30 1846 LN3Z          59  14     N3RS          59  05     0
QSO: 14179 PH 2010-10-30 1847 LN3Z          59  14     W2RE          59  05     0
QSO: 14189 PH 2010-10-30 1847 LN3Z          59  14     K1TTT         59  05     0
QSO: 14178 PH 2010-10-30 1848 LN3Z          59  14     W1NA          59  05     0
QSO: 14204 PH 2010-10-30 1848 LN3Z          59  14     K5ZD          59  05     0
QSO: 14155 PH 2010-10-30 1849 LN3Z          59  14     NN2W          59  05     0
QSO: 14217 PH 2010-10-30 1850 LN3Z          59  14     VO1TA         59  05     0
QSO: 14150 PH 2010-10-30 1851 LN3Z          59  14     K2TR          59  05     0
QSO: 14206 PH 2010-10-30 1852 LN3Z          59  14     K1KI          59  05     0
QSO: 14118 PH 2010-10-30 1852 LN3Z          59  14     VC3A          59  04     0
QSO: 14342 PH 2010-10-30 1852 LN3Z          59  14     K1DG          59  05     0
QSO: 14108 PH 2010-10-30 1855 LN3Z          59  14     VO1MP         59  05     0
QSO: 14140 PH 2010-10-30 1855 LN3Z          59  14     VP5T          59  08     0
QSO: 14206 PH 2010-10-30 1858 LN3Z          59  14     DT8A          59  13     0
QSO: 14257 PH 2010-10-30 1901 LN3Z          59  14     OT5A          59  14     0
QSO:  7042 PH 2010-10-30 1904 LN3Z          59  14     8N5A          59  25     0
QSO:  7187 PH 2010-10-30 1905 LN3Z          59  14     EK6TA         59  21     0
QSO:  7153 PH 2010-10-30 1906 LN3Z          59  14     RW9USA        59  18     0
QSO:  7169 PH 2010-10-30 1949 LN3Z          59  14     GU6EFB        59  14     0
QSO:  7029 PH 2010-10-30 1954 LN3Z          59  14     VU2PAI        59  22     0
QSO:  7051 PH 2010-10-30 2001 LN3Z          59  14     MD2C          59  14     0
QSO:  7153 PH 2010-10-30 2004 LN3Z          59  14     W3UA          59  05     0
QSO:  7161 PH 2010-10-30 2005 LN3Z          59  14     LZ2PS         59  20     0
QSO:  7161 PH 2010-10-30 2005 LN3Z          59  14     EA7KB         59  14     0
QSO:  7174 PH 2010-10-30 2010 LN3Z          59  14     IZ2KRZ        59  15     0
QSO:  7174 PH 2010-10-30 2010 LN3Z          59  14     PC3M          59  14     0
QSO:  7174 PH 2010-10-30 2011 LN3Z          59  14     RT5Z          59  16     0
QSO:  7147 PH 2010-10-30 2019 LN3Z          59  14     JY5CC         59  20     0
QSO:  7199 PH 2010-10-30 2026 LN3Z          59  14     TA7KA         59  20     0
QSO:  7031 PH 2010-10-30 2034 LN3Z          59  14     VK6NC         59  29     0
QSO:  7166 PH 2010-10-30 2039 LN3Z          59  14     KC1XX         59  05     0
QSO:  7178 PH 2010-10-30 2040 LN3Z          59  14     PA3AJH        59  14     0
QSO:  7178 PH 2010-10-30 2040 LN3Z          59  14     PA2MS         59  14     0
QSO:  7178 PH 2010-10-30 2040 LN3Z          59  14     E73ECJ        59  15     0
QSO:  7178 PH 2010-10-30 2041 LN3Z          59  14     YO6DBL        59  20     0
QSO:  7178 PH 2010-10-30 2041 LN3Z          59  14     F5FAB/P       59  14     0
QSO:  7178 PH 2010-10-30 2042 LN3Z          59  14     DL1DTC        59  14     0
QSO:  7178 PH 2010-10-30 2042 LN3Z          59  14     YO9AGI        59  20     0
QSO:  7178 PH 2010-10-30 2042 LN3Z          59  14     IZ1NES        59  15     0
QSO:  7178 PH 2010-10-30 2043 LN3Z          59  14     LZ9R          59  20     0
QSO:  7178 PH 2010-10-30 2043 LN3Z          59  14     TF3AM         59  40     0
QSO:  7178 PH 2010-10-30 2043 LN3Z          59  14     W0AIH         59  04     0
QSO:  7178 PH 2010-10-30 2044 LN3Z          59  14     PA0EMO        59  14     0
QSO:  7178 PH 2010-10-30 2045 LN3Z          59  14     DL3G          59  14     0
QSO:  7178 PH 2010-10-30 2045 LN3Z          59  14     PA2MRT        59  14     0
QSO:  7178 PH 2010-10-30 2045 LN3Z          59  14     9A3W          59  15     0
QSO:  7178 PH 2010-10-30 2046 LN3Z          59  14     IK4SPB        59  15     0
QSO:  7178 PH 2010-10-30 2046 LN3Z          59  14     IW8BAK        59  15     0
QSO:  7178 PH 2010-10-30 2047 LN3Z          59  14     2E0CPT        59  14     0
QSO:  7178 PH 2010-10-30 2047 LN3Z          59  14     G3VAO         59  14     0
QSO:  7178 PH 2010-10-30 2047 LN3Z          59  14     YO4US         59  20     0
QSO:  7178 PH 2010-10-30 2048 LN3Z          59  14     YO3APJ        59  20     0
QSO:  7178 PH 2010-10-30 2048 LN3Z          59  14     IK1MNG        59  15     0
QSO:  7178 PH 2010-10-30 2049 LN3Z          59  14     G0VXE         59  14     0
QSO:  7178 PH 2010-10-30 2049 LN3Z          59  14     DK9WB         59  14     0
QSO:  7178 PH 2010-10-30 2049 LN3Z          59  14     DG2JA         59  14     0
QSO:  7178 PH 2010-10-30 2050 LN3Z          59  14     N3RR          59  05     0
QSO:  7178 PH 2010-10-30 2052 LN3Z          59  14     DD2ML         59  14     0
QSO:  7178 PH 2010-10-30 2056 LN3Z          59  14     EA1CP         59  14     0
QSO:  7178 PH 2010-10-30 2057 LN3Z          59  14     DL6DCD        59  14     0
QSO: 14240 PH 2010-10-30 2106 LN3Z          59  14     ZP8VAO        59  11     0
