START-OF-LOG: 3.0
CALLSIGN: N7AT
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2563005
OPERATORS: K8IA KC7V KE7YF KS5A N7RQ
NAME: ARIZONA OUTLAWS CONTEST CLUB
CREATED-BY: N1MM Logger V10.10.2
LOCATION: AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 21374 PH 2010-10-30 0000 N7AT          59  3      JA1BPA        59  25     0
QSO: 14340 PH 2010-10-30 1441 N7AT          59  3      LY5E          59  15     0
QSO: 21274 PH 2010-10-30 1441 N7AT          59  3      LZ5K          59  20     1
QSO: 14332 PH 2010-10-30 1441 N7AT          59  3      OE5R          59  15     0
QSO: 14317 PH 2010-10-30 1442 N7AT          59  3      VE6FI         59  04     0
QSO: 21276 PH 2010-10-30 1442 N7AT          59  3      OM3PC         59  15     1
QSO: 21281 PH 2010-10-30 1443 N7AT          59  3      IT9YVO        59  15     1
QSO: 21285 PH 2010-10-30 1450 N7AT          59  3      F8DBF         59  14     1
QSO: 21288 PH 2010-10-30 1452 N7AT          59  3      E77A          59  15     1
QSO: 21293 PH 2010-10-30 1453 N7AT          59  3      IR5T          59  15     1
QSO: 21275 PH 2010-10-30 1454 N7AT          59  3      PA6Z          59  14     1
QSO: 14172 PH 2010-10-30 1456 N7AT          59  3      SM0DZB        59  14     0
QSO: 21300 PH 2010-10-30 1456 N7AT          59  3      TM4W          59  14     1
QSO: 21279 PH 2010-10-30 1456 N7AT          59  3      YT6T          59  15     1
QSO: 21270 PH 2010-10-30 1457 N7AT          59  3      M2A           59  14     1
QSO: 21315 PH 2010-10-30 1459 N7AT          59  3      YT7Z          59  15     1
QSO: 14170 PH 2010-10-30 1459 N7AT          59  3      CO6LP         59  08     0
QSO: 14176 PH 2010-10-30 1501 N7AT          59  3      VA3GD         59  04     0
QSO: 21393 PH 2010-10-30 1502 N7AT          59  3      OT5A          59  14     1
QSO: 14176 PH 2010-10-30 1502 N7AT          59  3      KU4XO         59  05     0
QSO: 14176 PH 2010-10-30 1502 N7AT          59  3      N8UBK         59  05     0
QSO: 14176 PH 2010-10-30 1503 N7AT          59  3      NK5G          59  04     0
QSO: 14176 PH 2010-10-30 1503 N7AT          59  3      NC4B          59  05     0
QSO: 21388 PH 2010-10-30 1503 N7AT          59  3      YT9A          59  15     1
QSO: 14176 PH 2010-10-30 1503 N7AT          59  3      W1VV          59  05     0
QSO: 14176 PH 2010-10-30 1504 N7AT          59  3      KD0MKT        59  04     0
QSO: 14176 PH 2010-10-30 1504 N7AT          59  3      VE7NA         59  03     0
QSO: 14176 PH 2010-10-30 1505 N7AT          59  3      WO3P          59  05     0
QSO: 21363 PH 2010-10-30 1505 N7AT          59  3      OK5W          59  15     1
QSO: 14176 PH 2010-10-30 1505 N7AT          59  3      K7EUG         59  03     0
QSO: 14176 PH 2010-10-30 1505 N7AT          59  3      WD0ECO        59  04     0
QSO: 21345 PH 2010-10-30 1506 N7AT          59  3      GM5X          59  14     1
QSO: 21330 PH 2010-10-30 1506 N7AT          59  3      SN3R          59  15     1
QSO: 21312 PH 2010-10-30 1507 N7AT          59  3      4O3A          59  15     1
QSO: 14176 PH 2010-10-30 1507 N7AT          59  3      F5MNK         59  14     0
QSO: 14176 PH 2010-10-30 1508 N7AT          59  3      VE3AD         59  04     0
QSO: 14176 PH 2010-10-30 1509 N7AT          59  3      N4PSE         59  05     0
QSO: 14176 PH 2010-10-30 1510 N7AT          59  3      K3DUB         59  05     0
QSO: 21295 PH 2010-10-30 1510 N7AT          59  3      PA3S          59  14     1
QSO: 14176 PH 2010-10-30 1511 N7AT          59  3      KB9IIZ        59  04     0
QSO: 14176 PH 2010-10-30 1512 N7AT          59  3      ND1Y          59  05     0
QSO: 21223 PH 2010-10-30 1513 N7AT          59  3      S53N          59  15     1
QSO: 14176 PH 2010-10-30 1513 N7AT          59  3      WA9JM         59  04     0
QSO: 14176 PH 2010-10-30 1513 N7AT          59  3      N6LB          59  03     0
QSO: 14176 PH 2010-10-30 1514 N7AT          59  3      DM3MM         59  14     0
QSO: 14176 PH 2010-10-30 1514 N7AT          59  3      W8KTQ         59  04     0
QSO: 21231 PH 2010-10-30 1514 N7AT          59  3      ZF2AH         59  08     1
QSO: 14176 PH 2010-10-30 1515 N7AT          59  3      N5GZY         59  04     0
QSO: 14176 PH 2010-10-30 1515 N7AT          59  3      RT3F          59  16     0
QSO: 14176 PH 2010-10-30 1516 N7AT          59  3      OL1X          59  15     0
QSO: 14176 PH 2010-10-30 1516 N7AT          59  3      VE7AX         59  03     0
QSO: 21238 PH 2010-10-30 1516 N7AT          59  3      ZS9X          59  38     1
QSO: 14176 PH 2010-10-30 1517 N7AT          59  3      AC0LL         59  04     0
QSO: 14176 PH 2010-10-30 1518 N7AT          59  3      DL4LAM        59  14     0
QSO: 14176 PH 2010-10-30 1519 N7AT          59  3      N7IY          59  03     0
QSO: 14176 PH 2010-10-30 1520 N7AT          59  3      K3KO          59  05     0
QSO: 21418 PH 2010-10-30 1521 N7AT          59  3      CQ9T          59  33     1
QSO: 14176 PH 2010-10-30 1522 N7AT          59  3      W2YC          59  05     0
QSO: 21401 PH 2010-10-30 1522 N7AT          59  3      S53M          59  15     1
QSO: 14176 PH 2010-10-30 1523 N7AT          59  3      M4A           59  14     0
QSO: 21365 PH 2010-10-30 1523 N7AT          59  3      S53MM         59  15     1
QSO: 14176 PH 2010-10-30 1523 N7AT          59  3      NO7B          59  03     0
QSO: 21317 PH 2010-10-30 1523 N7AT          59  3      IO5O          59  15     1
QSO: 21321 PH 2010-10-30 1524 N7AT          59  3      IR2C          59  15     1
QSO: 14176 PH 2010-10-30 1524 N7AT          59  3      DL3EA         59  14     0
QSO: 14176 PH 2010-10-30 1524 N7AT          59  3      DJ9MH         59  14     0
QSO: 21322 PH 2010-10-30 1524 N7AT          59  3      TO7A          59  08     1
QSO: 14176 PH 2010-10-30 1525 N7AT          59  3      N4BAA         59  05     0
QSO: 14176 PH 2010-10-30 1525 N7AT          59  3      K7RI          59  03     0
QSO: 21326 PH 2010-10-30 1525 N7AT          59  3      IR4M          59  15     1
QSO: 21325 PH 2010-10-30 1526 N7AT          59  3      TM2Y          59  14     1
QSO: 21324 PH 2010-10-30 1527 N7AT          59  3      YU1KX         59  15     1
QSO: 14176 PH 2010-10-30 1527 N7AT          59  3      LA8OOA        59  14     0
QSO: 14176 PH 2010-10-30 1528 N7AT          59  3      KE4AK         59  05     0
QSO: 21320 PH 2010-10-30 1528 N7AT          59  3      PJ2T          59  09     1
QSO: 14176 PH 2010-10-30 1529 N7AT          59  3      KD8SQ         59  04     0
QSO: 21314 PH 2010-10-30 1529 N7AT          59  3      DF0HQ         59  14     1
QSO: 14176 PH 2010-10-30 1529 N7AT          59  3      VE3JOC        59  04     0
QSO: 14176 PH 2010-10-30 1531 N7AT          59  3      G6PZ          59  14     0
QSO: 21299 PH 2010-10-30 1531 N7AT          59  3      DR2W          59  14     1
QSO: 14176 PH 2010-10-30 1531 N7AT          59  3      K7CS          59  05     0
QSO: 14176 PH 2010-10-30 1531 N7AT          59  3      AE5P          59  04     0
QSO: 14176 PH 2010-10-30 1533 N7AT          59  3      UY4WWA        59  16     0
QSO: 21295 PH 2010-10-30 1534 N7AT          59  3      TM1E          59  14     1
QSO: 14176 PH 2010-10-30 1535 N7AT          59  3      N5NN          59  04     0
QSO: 21293 PH 2010-10-30 1535 N7AT          59  3      AN5C          59  14     1
QSO: 14176 PH 2010-10-30 1536 N7AT          59  3      KB3TAP        59  05     0
QSO: 14176 PH 2010-10-30 1536 N7AT          59  3      N0RSS         59  04     0
QSO: 14176 PH 2010-10-30 1537 N7AT          59  3      KC8MIC        59  04     0
QSO: 21274 PH 2010-10-30 1538 N7AT          59  3      M9C           59  14     1
QSO: 14176 PH 2010-10-30 1538 N7AT          59  3      VE3OSC        59  04     0
QSO: 21271 PH 2010-10-30 1539 N7AT          59  3      F6DZU         59  14     1
QSO: 14176 PH 2010-10-30 1539 N7AT          59  3      DL4CF         59  14     0
QSO: 14176 PH 2010-10-30 1541 N7AT          59  3      SO4R          59  15     0
QSO: 14176 PH 2010-10-30 1542 N7AT          59  3      KW2J          59  05     0
QSO: 14176 PH 2010-10-30 1542 N7AT          59  3      VA6MM         59  04     0
QSO: 21212 PH 2010-10-30 1543 N7AT          59  3      IR4T          59  15     1
QSO: 14176 PH 2010-10-30 1543 N7AT          59  3      DL1WA         59  14     0
QSO: 14176 PH 2010-10-30 1545 N7AT          59  3      VA3YP         59  04     0
QSO: 21226 PH 2010-10-30 1545 N7AT          59  3      TI8II         59  07     1
QSO: 14176 PH 2010-10-30 1545 N7AT          59  3      VE6EZ/7       59  03     0
QSO: 21237 PH 2010-10-30 1546 N7AT          59  3      NP3O          59  08     1
QSO: 14176 PH 2010-10-30 1546 N7AT          59  3      KC4PVY        59  03     0
QSO: 14176 PH 2010-10-30 1546 N7AT          59  3      K3LAB         59  05     0
QSO: 21242 PH 2010-10-30 1547 N7AT          59  3      IR2M          59  15     1
QSO: 14176 PH 2010-10-30 1547 N7AT          59  3      WA4III        59  04     0
QSO: 14176 PH 2010-10-30 1549 N7AT          59  3      KK7CG         59  03     0
QSO: 14176 PH 2010-10-30 1550 N7AT          59  3      S56A          59  15     0
QSO: 14176 PH 2010-10-30 1550 N7AT          59  3      WA2RY         59  05     0
QSO: 21272 PH 2010-10-30 1551 N7AT          59  3      EA1DR         59  14     1
QSO: 14176 PH 2010-10-30 1552 N7AT          59  3      SK6T          59  14     0
QSO: 14176 PH 2010-10-30 1553 N7AT          59  3      YR9F          59  20     0
QSO: 14176 PH 2010-10-30 1553 N7AT          59  3      WC8Z          59  04     0
QSO: 14176 PH 2010-10-30 1554 N7AT          59  3      VE3MXJ        59  04     0
QSO: 14176 PH 2010-10-30 1555 N7AT          59  3      VC2A          59  05     0
QSO: 14176 PH 2010-10-30 1556 N7AT          59  3      YL2SW         59  15     0
QSO: 21306 PH 2010-10-30 1556 N7AT          59  3      G3B           59  14     1
QSO: 14176 PH 2010-10-30 1557 N7AT          59  3      NZ6P          59  03     0
QSO: 14176 PH 2010-10-30 1557 N7AT          59  3      K0AD          59  04     0
QSO: 14176 PH 2010-10-30 1558 N7AT          59  3      K2HVE         59  05     0
QSO: 21314 PH 2010-10-30 1558 N7AT          59  3      EA3CI         59  14     1
QSO: 14176 PH 2010-10-30 1558 N7AT          59  3      VA6AM         59  04     0
QSO: 21318 PH 2010-10-30 1559 N7AT          59  3      AM3SSB        59  14     1
QSO: 21328 PH 2010-10-30 1601 N7AT          59  3      CR3A          59  33     1
QSO: 14176 PH 2010-10-30 1602 N7AT          59  3      W4WNT         59  05     0
QSO: 21332 PH 2010-10-30 1602 N7AT          59  3      II5P          59  15     1
QSO: 14176 PH 2010-10-30 1603 N7AT          59  3      LA2BKT        59  14     0
QSO: 21333 PH 2010-10-30 1603 N7AT          59  3      HK1R          59  09     1
QSO: 14176 PH 2010-10-30 1604 N7AT          59  3      WS7X          59  03     0
QSO: 21337 PH 2010-10-30 1604 N7AT          59  3      ED1R          59  14     1
QSO: 14176 PH 2010-10-30 1604 N7AT          59  3      VE6ZC         59  04     0
QSO: 21341 PH 2010-10-30 1604 N7AT          59  3      DR1A          59  14     1
QSO: 21342 PH 2010-10-30 1605 N7AT          59  3      G5O           59  14     1
QSO: 21344 PH 2010-10-30 1606 N7AT          59  3      IR9W          59  15     1
QSO: 21345 PH 2010-10-30 1606 N7AT          59  3      EA5EA         59  14     1
QSO: 21347 PH 2010-10-30 1607 N7AT          59  3      TM7F          59  14     1
QSO: 21357 PH 2010-10-30 1609 N7AT          59  3      PW7T          59  11     1
QSO: 14176 PH 2010-10-30 1609 N7AT          59  3      RZ1ZZ         59  16     0
QSO: 21360 PH 2010-10-30 1610 N7AT          59  3      VE3FDT        59  04     1
QSO: 14176 PH 2010-10-30 1611 N7AT          59  3      N0ZC          59  04     0
QSO: 14160 PH 2010-10-30 1613 N7AT          59  3      PA1T          59  14     0
QSO: 14165 PH 2010-10-30 1614 N7AT          59  3      C37N          59  14     0
QSO: 14167 PH 2010-10-30 1615 N7AT          59  3      TF3CW         59  40     0
QSO: 14162 PH 2010-10-30 1616 N7AT          59  3      VE7SZ         59  03     0
QSO: 21378 PH 2010-10-30 1617 N7AT          59  3      CR5T          59  14     1
QSO: 14182 PH 2010-10-30 1618 N7AT          59  3      YT0A          59  15     0
QSO: 21381 PH 2010-10-30 1618 N7AT          59  3      IT9JOF        59  15     1
QSO: 14186 PH 2010-10-30 1619 N7AT          59  3      YT9A          59  15     0
QSO: 21385 PH 2010-10-30 1619 N7AT          59  3      DF9ZP         59  14     1
QSO: 14194 PH 2010-10-30 1620 N7AT          59  3      OS8A          59  14     0
QSO: 21387 PH 2010-10-30 1621 N7AT          59  3      IK1TAZ        59  15     1
QSO: 14197 PH 2010-10-30 1621 N7AT          59  3      S58M          59  15     0
QSO: 14199 PH 2010-10-30 1621 N7AT          59  3      SN2K          59  15     0
QSO: 21395 PH 2010-10-30 1622 N7AT          59  3      NP2B          59  08     1
QSO: 21400 PH 2010-10-30 1623 N7AT          59  3      EA1CJ         59  14     1
QSO: 21408 PH 2010-10-30 1624 N7AT          59  3      VE2IM         59  02     1
QSO: 21410 PH 2010-10-30 1626 N7AT          59  3      AO3DE         59  14     1
QSO: 14218 PH 2010-10-30 1627 N7AT          59  3      PI4DX         59  14     0
QSO: 14221 PH 2010-10-30 1627 N7AT          59  3      SN8R          59  15     0
QSO: 14235 PH 2010-10-30 1629 N7AT          59  3      LZ9W          59  20     0
QSO: 14237 PH 2010-10-30 1630 N7AT          59  3      HG1S          59  15     0
QSO: 21425 PH 2010-10-30 1630 N7AT          59  3      EA1PP         59  14     1
QSO: 21426 PH 2010-10-30 1630 N7AT          59  3      F4ENK         59  14     1
QSO: 21432 PH 2010-10-30 1631 N7AT          59  3      F4FFZ         59  14     1
QSO: 14248 PH 2010-10-30 1631 N7AT          59  3      VE6EX         59  04     0
QSO: 21435 PH 2010-10-30 1632 N7AT          59  3      P40W          59  09     1
QSO: 14251 PH 2010-10-30 1632 N7AT          59  3      G5FZ          59  14     0
QSO: 14259 PH 2010-10-30 1633 N7AT          59  3      OT5A          59  14     0
QSO: 21443 PH 2010-10-30 1633 N7AT          59  3      GM0B          59  14     1
QSO: 14264 PH 2010-10-30 1635 N7AT          59  3      SN2B          59  15     0
QSO: 14266 PH 2010-10-30 1636 N7AT          59  3      LZ5R          59  20     0
QSO: 14268 PH 2010-10-30 1636 N7AT          59  3      E73M          59  15     0
QSO: 14272 PH 2010-10-30 1637 N7AT          59  3      E7DX          59  15     0
QSO: 14277 PH 2010-10-30 1638 N7AT          59  3      HG6N          59  15     0
QSO: 14277 PH 2010-10-30 1640 N7AT          59  3      I6FLD         59  15     0
QSO: 14280 PH 2010-10-30 1641 N7AT          59  3      EI2CN         59  14     0
QSO: 14282 PH 2010-10-30 1642 N7AT          59  3      DQ4W          59  14     0
QSO: 21212 PH 2010-10-30 1642 N7AT          59  3      EA4TX         59  14     1
QSO: 14284 PH 2010-10-30 1642 N7AT          59  3      GI6K          59  14     0
QSO: 21218 PH 2010-10-30 1643 N7AT          59  3      EA3EBN        59  14     1
QSO: 21227 PH 2010-10-30 1644 N7AT          59  3      EA2NN         59  14     1
QSO: 14287 PH 2010-10-30 1645 N7AT          59  3      LX9DX         59  14     0
QSO: 14288 PH 2010-10-30 1645 N7AT          59  3      EC2DX         59  14     0
QSO: 14290 PH 2010-10-30 1646 N7AT          59  3      9A3XV         59  15     0
QSO: 14301 PH 2010-10-30 1648 N7AT          59  3      TM2B          59  14     0
QSO: 14303 PH 2010-10-30 1648 N7AT          59  3      OM8A          59  15     0
QSO: 14310 PH 2010-10-30 1650 N7AT          59  3      OH0B          59  15     0
QSO: 14316 PH 2010-10-30 1650 N7AT          59  3      OK7O          59  15     0
QSO: 14317 PH 2010-10-30 1651 N7AT          59  3      TM1W          59  14     0
QSO: 14323 PH 2010-10-30 1652 N7AT          59  3      CT1JLZ        59  14     0
QSO: 14328 PH 2010-10-30 1654 N7AT          59  3      DR5N          59  14     0
QSO: 28422 PH 2010-10-30 1655 N7AT          59  3      HK3JJH/1      59  09     1
QSO: 28417 PH 2010-10-30 1656 N7AT          59  3      LU1HF         59  13     1
QSO: 14339 PH 2010-10-30 1656 N7AT          59  3      SP9LJD        59  15     0
QSO: 28420 PH 2010-10-30 1656 N7AT          59  3      PJ2T          59  09     1
QSO: 28435 PH 2010-10-30 1657 N7AT          59  3      LU4DX         59  13     1
QSO: 28393 PH 2010-10-30 1701 N7AT          59  3      LR4E          59  13     1
QSO: 14340 PH 2010-10-30 1701 N7AT          59  3      MD2C          59  14     0
QSO: 28409 PH 2010-10-30 1702 N7AT          59  3      LR2F          59  13     1
QSO: 14325 PH 2010-10-30 1703 N7AT          59  3      PA3AAV        59  14     0
QSO: 28468 PH 2010-10-30 1704 N7AT          59  3      LU6ETB        59  13     1
QSO: 14323 PH 2010-10-30 1704 N7AT          59  3      OH8X          59  15     0
QSO: 14331 PH 2010-10-30 1709 N7AT          59  3      F4DNW         59  14     0
QSO: 14310 PH 2010-10-30 1711 N7AT          59  3      EI9E          59  14     0
QSO: 14300 PH 2010-10-30 1712 N7AT          59  3      IR8R          59  15     0
QSO: 14286 PH 2010-10-30 1717 N7AT          59  3      KH6YR         59  31     0
QSO: 14286 PH 2010-10-30 1717 N7AT          59  3      KD7DSM        59  03     0
QSO: 14286 PH 2010-10-30 1717 N7AT          59  3      KF5IPM        59  04     0
QSO: 14286 PH 2010-10-30 1720 N7AT          59  3      K3DY          59  05     0
QSO: 14286 PH 2010-10-30 1721 N7AT          59  3      N3FAW         59  03     0
QSO: 21230 PH 2010-10-30 1721 N7AT          59  3      VA7FC         59  03     1
QSO: 21232 PH 2010-10-30 1722 N7AT          59  3      HI3TEJ        59  08     1
QSO: 21245 PH 2010-10-30 1723 N7AT          59  3      HI3K          59  08     1
QSO: 14286 PH 2010-10-30 1724 N7AT          59  3      KJ4ISH        59  05     0
QSO: 14286 PH 2010-10-30 1724 N7AT          59  3      KD7DCR        59  04     0
QSO: 14286 PH 2010-10-30 1724 N7AT          59  3      EE2W          59  14     0
QSO: 21245 PH 2010-10-30 1727 N7AT          59  3      VE3MIS        59  04     1
QSO: 21252 PH 2010-10-30 1727 N7AT          59  3      CN3A          59  33     1
QSO: 14286 PH 2010-10-30 1727 N7AT          59  3      VA2OP         59  05     0
QSO: 21255 PH 2010-10-30 1728 N7AT          59  3      VY2TT         59  05     1
QSO: 14286 PH 2010-10-30 1728 N7AT          59  3      KB5DRJ        59  04     0
QSO: 14286 PH 2010-10-30 1729 N7AT          59  3      K2BQW         59  05     0
QSO: 14286 PH 2010-10-30 1732 N7AT          59  3      KE5LHC        59  04     0
QSO: 21226 PH 2010-10-30 1732 N7AT          59  3      WP3C          59  08     1
QSO: 14282 PH 2010-10-30 1734 N7AT          59  3      AM1W          59  14     0
QSO: 21263 PH 2010-10-30 1735 N7AT          59  3      VE7SZ         59  03     1
QSO: 14280 PH 2010-10-30 1736 N7AT          59  3      CR3A          59  33     0
QSO: 14278 PH 2010-10-30 1737 N7AT          59  3      TM2Y          59  14     0
QSO: 14269 PH 2010-10-30 1738 N7AT          59  3      S57AL         59  15     0
QSO: 21281 PH 2010-10-30 1739 N7AT          59  3      VE1OP         59  05     1
QSO: 14263 PH 2010-10-30 1740 N7AT          59  3      IO5O          59  15     0
QSO: 21302 PH 2010-10-30 1741 N7AT          59  3      5R8X          59  39     1
QSO: 14258 PH 2010-10-30 1741 N7AT          59  3      TM2C          59  14     0
QSO: 14238 PH 2010-10-30 1745 N7AT          59  3      IR4M          59  15     0
QSO: 14236 PH 2010-10-30 1746 N7AT          59  3      SK6AW         59  14     0
QSO: 14232 PH 2010-10-30 1746 N7AT          59  3      9A4D          59  15     0
QSO: 21371 PH 2010-10-30 1746 N7AT          59  3      9Y4W          59  09     1
QSO: 14222 PH 2010-10-30 1747 N7AT          59  3      IR2C          59  15     0
QSO: 14221 PH 2010-10-30 1747 N7AT          59  3      IR6T          59  15     0
QSO: 14216 PH 2010-10-30 1748 N7AT          59  3      EA3EBN        59  14     0
QSO: 21414 PH 2010-10-30 1748 N7AT          59  3      VP5I          59  08     1
QSO: 21436 PH 2010-10-30 1750 N7AT          59  3      EA8/DL6MHW    59  33     1
QSO: 14213 PH 2010-10-30 1750 N7AT          59  3      VY1EI         59  01     0
QSO: 21438 PH 2010-10-30 1750 N7AT          59  3      VP5DX         59  08     1
QSO: 21447 PH 2010-10-30 1751 N7AT          59  3      GW9T          59  14     1
QSO: 21400 PH 2010-10-30 1753 N7AT          59  3      YW5T          59  09     1
QSO: 14195 PH 2010-10-30 1753 N7AT          59  3      VE2DXY        59  02     0
QSO: 21398 PH 2010-10-30 1753 N7AT          59  3      EA1BP         59  14     1
QSO: 14194 PH 2010-10-30 1754 N7AT          59  3      T70A          59  15     0
QSO: 14187 PH 2010-10-30 1755 N7AT          59  3      VE7SCC        59  03     0
QSO: 14182 PH 2010-10-30 1755 N7AT          59  3      S58N          59  15     0
QSO: 21373 PH 2010-10-30 1756 N7AT          59  3      FY5KE         59  09     1
QSO: 14165 PH 2010-10-30 1758 N7AT          59  3      EA5GI         59  14     0
QSO: 21348 PH 2010-10-30 1758 N7AT          59  3      CU2CR         59  14     1
QSO: 14214 PH 2010-10-30 1759 N7AT          59  3      YT0W          59  15     0
QSO: 21329 PH 2010-10-30 1759 N7AT          59  3      EF8A          59  33     1
QSO: 21323 PH 2010-10-30 1800 N7AT          59  3      CO8LY         59  08     1
QSO: 21307 PH 2010-10-30 1801 N7AT          59  3      VE3DC         59  04     1
QSO: 21280 PH 2010-10-30 1803 N7AT          59  3      GM6NX         59  14     1
QSO: 14250 PH 2010-10-30 1805 N7AT          59  3      EA3CI         59  14     0
QSO: 14252 PH 2010-10-30 1805 N7AT          59  3      G5O           59  14     0
QSO: 21248 PH 2010-10-30 1805 N7AT          59  3      ZV2V          59  11     1
QSO: 14260 PH 2010-10-30 1806 N7AT          59  3      IQ8MD         59  15     0
QSO: 21242 PH 2010-10-30 1807 N7AT          59  3      NH6JC         59  31     1
QSO: 14270 PH 2010-10-30 1808 N7AT          59  3      IQ4RN         59  15     0
QSO: 14281 PH 2010-10-30 1810 N7AT          59  3      EF8R          59  33     0
QSO: 21206 PH 2010-10-30 1811 N7AT          59  3      VP5T          59  08     1
QSO: 21211 PH 2010-10-30 1811 N7AT          59  3      VE3EJ         59  04     1
QSO: 21232 PH 2010-10-30 1814 N7AT          59  3      ZS6RF         59  38     1
QSO: 14290 PH 2010-10-30 1814 N7AT          59  3      CN3A          59  33     0
QSO: 21245 PH 2010-10-30 1815 N7AT          59  3      PY1NB         59  11     1
QSO: 14299 PH 2010-10-30 1818 N7AT          59  3      DL2DX         59  14     0
QSO: 21274 PH 2010-10-30 1818 N7AT          59  3      D4C           59  35     1
QSO: 14308 PH 2010-10-30 1818 N7AT          59  3      OK5W          59  15     0
QSO: 21272 PH 2010-10-30 1819 N7AT          59  3      PW2D          59  11     1
QSO: 21277 PH 2010-10-30 1819 N7AT          59  3      EE7D          59  14     1
QSO: 14327 PH 2010-10-30 1820 N7AT          59  3      ED1R          59  14     0
QSO: 14329 PH 2010-10-30 1820 N7AT          59  3      S50K          59  15     0
QSO: 14337 PH 2010-10-30 1821 N7AT          59  3      OE3K          59  15     0
QSO: 21304 PH 2010-10-30 1822 N7AT          59  3      CR2X          59  14     1
QSO: 14344 PH 2010-10-30 1823 N7AT          59  3      LN5O          59  14     0
QSO: 21350 PH 2010-10-30 1824 N7AT          59  3      J3/AA8LL      59  08     1
QSO: 14346 PH 2010-10-30 1824 N7AT          59  3      IU9T          59  15     0
QSO: 21363 PH 2010-10-30 1825 N7AT          59  3      EA7KW         59  14     1
QSO: 21386 PH 2010-10-30 1826 N7AT          59  3      V26B          59  08     1
QSO: 21391 PH 2010-10-30 1827 N7AT          59  3      CE1A          59  12     1
QSO: 14240 PH 2010-10-30 1828 N7AT          59  3      DC4A          59  14     0
QSO: 21404 PH 2010-10-30 1828 N7AT          59  3      KP2M          59  08     1
QSO: 21413 PH 2010-10-30 1829 N7AT          59  3      EA8OM         59  33     1
QSO: 14218 PH 2010-10-30 1831 N7AT          59  3      VE2JMK        59  05     0
QSO: 21336 PH 2010-10-30 1834 N7AT          59  3      OX2A          59  40     1
QSO: 14218 PH 2010-10-30 1836 N7AT          59  3      W2RZS         59  05     0
QSO: 14218 PH 2010-10-30 1836 N7AT          59  3      WG3J          59  05     0
QSO: 14218 PH 2010-10-30 1836 N7AT          59  3      KD7IIC        59  04     0
QSO: 21275 PH 2010-10-30 1837 N7AT          59  3      XR6T          59  12     1
QSO: 21298 PH 2010-10-30 1839 N7AT          59  3      V48M          59  08     1
QSO: 21301 PH 2010-10-30 1846 N7AT          59  3      KH6YR         59  31     1
QSO: 14180 PH 2010-10-30 1850 N7AT          59  3      V47JA         59  08     0
QSO: 21317 PH 2010-10-30 1850 N7AT          59  3      P49Y          59  09     1
QSO: 21287 PH 2010-10-30 1853 N7AT          59  3      CN2R          59  33     1
QSO: 14216 PH 2010-10-30 1854 N7AT          59  3      HB0/HB9AON    59  14     0
QSO: 21324 PH 2010-10-30 1856 N7AT          59  3      VA6FZ         59  04     1
QSO: 21324 PH 2010-10-30 1857 N7AT          59  3      KH6CO         59  31     1
QSO: 21324 PH 2010-10-30 1858 N7AT          59  3      W9VKW         59  04     1
QSO: 21324 PH 2010-10-30 1858 N7AT          59  3      WB8RFB        59  04     1
QSO: 14183 PH 2010-10-30 1900 N7AT          59  3      PJ2T          59  09     0
QSO: 21348 PH 2010-10-30 1902 N7AT          59  3      W4OZK         59  05     1
QSO: 14308 PH 2010-10-30 1905 N7AT          59  3      AM3SSB        59  14     0
QSO: 14310 PH 2010-10-30 1906 N7AT          59  3      DJ5MW         59  14     0
QSO: 14184 PH 2010-10-30 1913 N7AT          59  3      DJ4PT         59  14     0
QSO: 21218 PH 2010-10-30 1913 N7AT          59  3      VE5ZX         59  04     1
QSO: 21217 PH 2010-10-30 1914 N7AT          59  3      KP3Z          59  08     1
QSO: 21277 PH 2010-10-30 1917 N7AT          59  3      CQ3L          59  33     1
QSO: 21358 PH 2010-10-30 1919 N7AT          59  3      VE6PR         59  04     1
QSO: 14242 PH 2010-10-30 1924 N7AT          59  3      4O3A          59  15     0
QSO: 14226 PH 2010-10-30 1925 N7AT          59  3      ED5T          59  14     0
QSO: 14224 PH 2010-10-30 1926 N7AT          59  3      CR2X          59  14     0
QSO: 21389 PH 2010-10-30 1928 N7AT          59  3      LV5V          59  13     1
QSO: 21377 PH 2010-10-30 1929 N7AT          59  3      PJ4X          59  09     1
QSO: 14187 PH 2010-10-30 1929 N7AT          59  3      NK1V          59  05     0
QSO: 14187 PH 2010-10-30 1930 N7AT          59  3      N1RX          59  05     0
QSO: 14187 PH 2010-10-30 1931 N7AT          59  3      KF5ETJ        59  04     0
QSO: 14187 PH 2010-10-30 1931 N7AT          59  3      VE3MGY        59  04     0
QSO: 14187 PH 2010-10-30 1932 N7AT          59  3      KJ4IQT        59  05     0
QSO: 21329 PH 2010-10-30 1932 N7AT          59  3      P43E          59  09     1
QSO: 21300 PH 2010-10-30 1934 N7AT          59  3      ZV2C          59  11     1
QSO: 21297 PH 2010-10-30 1934 N7AT          59  3      VE5PV         59  04     1
