START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: ME
CALLSIGN: K8PO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3422293
CLUB: YANKEE CLIPPER CONTEST CLUB
OPERATORS:
NAME: Paul Obert
SOAPBOX:
QSO:  7199 PH 2010-10-30 0000 K8PO          59  5      NN3W          59  05     0
QSO:  7187 PH 2010-10-30 2154 K8PO          59  5      PA6Z          59  14     0
QSO:  7187 PH 2010-10-30 2155 K8PO          59  5      GM7A          59  14     0
QSO:  7187 PH 2010-10-30 2155 K8PO          59  5      SX5P          59  20     0
QSO:  7187 PH 2010-10-30 2155 K8PO          59  5      DK5EZ         59  14     0
QSO:  7187 PH 2010-10-30 2155 K8PO          59  5      OZ2BKK        59  14     0
QSO:  7187 PH 2010-10-30 2156 K8PO          59  5      OK8YD         59  15     0
QSO:  7187 PH 2010-10-30 2156 K8PO          59  5      VA3WPV        59  04     0
QSO:  7187 PH 2010-10-30 2156 K8PO          59  5      IR6T          59  15     0
QSO:  7187 PH 2010-10-30 2157 K8PO          59  5      YR0R          59  20     0
QSO:  7187 PH 2010-10-30 2157 K8PO          59  5      M4A           59  14     0
QSO:  7187 PH 2010-10-30 2158 K8PO          59  5      IK3UNA        59  15     0
QSO:  7187 PH 2010-10-30 2158 K8PO          59  5      DP3E          59  14     0
QSO:  7187 PH 2010-10-30 2159 K8PO          59  5      DK0ED         59  14     0
QSO:  7187 PH 2010-10-30 2200 K8PO          59  5      OZ2VJW        59  14     0
QSO:  7187 PH 2010-10-30 2201 K8PO          59  5      UA3MIF        59  16     0
QSO:  7187 PH 2010-10-30 2202 K8PO          59  5      CT1EOD        59  14     0
QSO:  7187 PH 2010-10-30 2203 K8PO          59  5      OO4O          59  14     0
QSO:  7187 PH 2010-10-30 2204 K8PO          59  5      SP5UD         59  15     0
QSO:  7187 PH 2010-10-30 2206 K8PO          59  5      E74IW         59  15     0
QSO:  7187 PH 2010-10-30 2206 K8PO          59  5      DR5N          59  14     0
QSO:  7187 PH 2010-10-30 2208 K8PO          59  5      IK2SGB        59  15     0
QSO:  7187 PH 2010-10-30 2212 K8PO          59  5      F4FDA         59  14     0
QSO:  7187 PH 2010-10-30 2213 K8PO          59  5      RT5Z          59  16     0
QSO: 21384 PH 2010-10-30 2214 K8PO          59  5      V26B          59  08     0
QSO:  7187 PH 2010-10-30 2214 K8PO          59  5      YO5OEF        59  20     0
QSO:  7187 PH 2010-10-30 2216 K8PO          59  5      PA1AW         59  14     0
QSO:  7187 PH 2010-10-30 2217 K8PO          59  5      ON7IS         59  14     0
QSO: 21373 PH 2010-10-30 2217 K8PO          59  5      CV5D          59  13     0
QSO:  7187 PH 2010-10-30 2218 K8PO          59  5      G4BUO         59  14     0
QSO:  7187 PH 2010-10-30 2219 K8PO          59  5      OR7H          59  14     0
QSO:  7187 PH 2010-10-30 2219 K8PO          59  5      EA1URO        59  14     0
QSO:  7187 PH 2010-10-30 2220 K8PO          59  5      UX1AA         59  16     0
QSO:  7187 PH 2010-10-30 2221 K8PO          59  5      RG6G          59  16     0
QSO:  7187 PH 2010-10-30 2222 K8PO          59  5      OZ1KEF        59  14     0
QSO:  7187 PH 2010-10-30 2222 K8PO          59  5      AO3L          59  14     0
QSO:  7187 PH 2010-10-30 2222 K8PO          59  5      SN2K          59  15     0
QSO:  7187 PH 2010-10-30 2222 K8PO          59  5      G3VAO         59  14     0
QSO:  7187 PH 2010-10-30 2224 K8PO          59  5      EI9E          59  14     0
QSO:  7187 PH 2010-10-30 2227 K8PO          59  5      KP2M          59  08     0
QSO: 21326 PH 2010-10-30 2229 K8PO          59  5      NP2KW         59  08     0
QSO: 21305 PH 2010-10-30 2230 K8PO          59  5      HI3TEJ        59  08     0
QSO: 21290 PH 2010-10-30 2232 K8PO          59  5      LP1H          59  13     0
QSO:  7187 PH 2010-10-30 2233 K8PO          59  5      E79D          59  15     0
QSO:  7187 PH 2010-10-30 2234 K8PO          59  5      RU4AA         59  16     0
QSO:  7187 PH 2010-10-30 2234 K8PO          59  5      HG10P         59  15     0
QSO:  7187 PH 2010-10-30 2235 K8PO          59  5      EE3E          59  14     0
QSO:  7187 PH 2010-10-30 2236 K8PO          59  5      CO8CY         59  08     0
QSO:  7187 PH 2010-10-30 2238 K8PO          59  5      K9XD          59  04     0
QSO:  7187 PH 2010-10-30 2238 K8PO          59  5      MI0M          59  14     0
QSO:  7187 PH 2010-10-30 2239 K8PO          59  5      IZ1NES        59  15     0
QSO: 21275 PH 2010-10-30 2240 K8PO          59  5      XR6T          59  12     0
QSO:  7187 PH 2010-10-30 2241 K8PO          59  5      KG4ZOI        59  05     0
QSO:  7187 PH 2010-10-30 2242 K8PO          59  5      DL3BQA        59  14     0
QSO:  7187 PH 2010-10-30 2242 K8PO          59  5      F5VNB         59  14     0
QSO:  7187 PH 2010-10-30 2243 K8PO          59  5      EA3TJ         59  14     0
QSO:  7187 PH 2010-10-30 2243 K8PO          59  5      VO1TX         59  05     0
QSO:  7187 PH 2010-10-30 2246 K8PO          59  5      F6FMX         59  14     0
QSO:  7187 PH 2010-10-30 2246 K8PO          59  5      ON7KC         59  14     0
QSO:  7187 PH 2010-10-30 2246 K8PO          59  5      K8YYY         59  04     0
QSO:  7187 PH 2010-10-30 2247 K8PO          59  5      EA7ATX        59  14     0
QSO:  7187 PH 2010-10-30 2247 K8PO          59  5      RW2F          59  15     0
QSO:  7187 PH 2010-10-30 2247 K8PO          59  5      GI4DOH        59  14     0
QSO:  7187 PH 2010-10-30 2249 K8PO          59  5      SP3JHY        59  15     0
QSO:  7187 PH 2010-10-30 2250 K8PO          59  5      LZ4TL         59  20     0
QSO: 21233 PH 2010-10-30 2250 K8PO          59  5      PY2TIM        59  11     0
QSO: 21230 PH 2010-10-30 2251 K8PO          59  5      VP2MDG        59  08     0
QSO:  7187 PH 2010-10-30 2253 K8PO          59  5      EI7JZ         59  14     0
QSO:  7187 PH 2010-10-30 2254 K8PO          59  5      K9XD          59  04     0
QSO:  7187 PH 2010-10-30 2255 K8PO          59  5      DF2QC         59  14     0
QSO:  7187 PH 2010-10-30 2256 K8PO          59  5      UX7IB         59  16     0
QSO:  7187 PH 2010-10-30 2259 K8PO          59  5      IZ5MXA        59  15     0
QSO:  7187 PH 2010-10-30 2300 K8PO          59  5      N4DBR         59  05     0
QSO:  7187 PH 2010-10-30 2302 K8PO          59  5      OK7O          59  15     0
QSO:  7187 PH 2010-10-30 2302 K8PO          59  5      IW2ETR        59  15     0
QSO:  7187 PH 2010-10-30 2303 K8PO          59  5      DL6JZ         59  14     0
QSO: 14343 PH 2010-10-30 2303 K8PO          59  5      OH8X          59  15     0
QSO: 14320 PH 2010-10-30 2308 K8PO          59  5      BY1OK         59  24     0
QSO: 14309 PH 2010-10-30 2308 K8PO          59  5      JA7BJS        59  25     0
QSO: 14288 PH 2010-10-30 2310 K8PO          59  5      JA3YBK        59  25     0
QSO: 14285 PH 2010-10-30 2311 K8PO          59  5      JH1NBN        59  25     0
QSO: 14336 PH 2010-10-30 2315 K8PO          59  5      JA2BNN        59  25     0
QSO: 14326 PH 2010-10-30 2316 K8PO          59  5      TI5N          59  07     0
QSO: 14233 PH 2010-10-30 2323 K8PO          59  5      CE1Z          59  12     0
QSO: 14230 PH 2010-10-30 2329 K8PO          59  5      XE1BY         59  06     0
QSO:  1820 PH 2010-10-30 2332 K8PO          59  5      S58P          59  15     0
QSO:  1835 PH 2010-10-30 2334 K8PO          59  5      VE3EDY        59  04     0
QSO:  1833 PH 2010-10-30 2335 K8PO          59  5      EA1SA         59  14     0
QSO:  1842 PH 2010-10-30 2339 K8PO          59  5      W1BHC         59  05     0
QSO:  7187 PH 2010-10-30 2351 K8PO          59  5      EA2RW         59  14     0
QSO:  7093 PH 2010-10-31 0004 K8PO          59  5      A73A          59  21     0
QSO:  7091 PH 2010-10-31 0005 K8PO          59  5      ED5T          59  14     0
QSO:  7084 PH 2010-10-31 0008 K8PO          59  5      GM0B          59  14     0
QSO:  7073 PH 2010-10-31 0009 K8PO          59  5      HB9H          59  14     0
QSO:  7050 PH 2010-10-31 0011 K8PO          59  5      YO9HP         59  20     0
QSO:  7102 PH 2010-10-31 0040 K8PO          59  5      M9X           59  14     0
QSO:  7113 PH 2010-10-31 0041 K8PO          59  5      YU5R          59  15     0
QSO:  7153 PH 2010-10-31 0045 K8PO          59  5      YT8A          59  15     0
QSO:  7210 PH 2010-10-31 0048 K8PO          59  5      AA4V/VP9      59  05     0
QSO:  7204 PH 2010-10-31 0048 K8PO          59  5      VE2GSO        59  02     0
QSO:  3786 PH 2010-10-31 0052 K8PO          59  5      DF0HQ         59  14     0
QSO:  3760 PH 2010-10-31 0054 K8PO          59  5      OT5A          59  14     0
QSO:  3757 PH 2010-10-31 0056 K8PO          59  5      HB9EE         59  14     0
QSO:  1852 PH 2010-10-31 0103 K8PO          59  5      G6PZ          59  14     0
QSO:  1842 PH 2010-10-31 0105 K8PO          59  5      CN2R          59  33     0
QSO:  1838 PH 2010-10-31 0106 K8PO          59  5      TF3SG         59  40     0
QSO:  1810 PH 2010-10-31 0112 K8PO          59  5      F5SSK         59  14     0
QSO:  1887 PH 2010-10-31 0114 K8PO          59  5      RZ3EC         59  16     0
QSO:  1847 PH 2010-10-31 0117 K8PO          59  5      DF0HQ         59  14     0
QSO:  3683 PH 2010-10-31 0119 K8PO          59  5      VE2FXL        59  05     0
QSO:  3689 PH 2010-10-31 0120 K8PO          59  5      S52ZW         59  15     0
QSO:  3698 PH 2010-10-31 0120 K8PO          59  5      VC3X          59  04     0
QSO:  3745 PH 2010-10-31 0127 K8PO          59  5      HB0/HB9AON    59  14     0
QSO:  3752 PH 2010-10-31 0127 K8PO          59  5      OL7M          59  15     0
QSO:  3762 PH 2010-10-31 0129 K8PO          59  5      VE2XAA        59  05     0
QSO:  3786 PH 2010-10-31 0130 K8PO          59  5      VE9ML         59  05     0
QSO: 14213 PH 2010-10-31 0133 K8PO          59  5      CE4CT         59  12     0
QSO: 14253 PH 2010-10-31 0135 K8PO          59  5      ZW5B          59  11     0
QSO: 14259 PH 2010-10-31 0135 K8PO          59  5      PR2B          59  11     0
QSO: 14194 PH 2010-10-31 0136 K8PO          59  5      CE3G          59  12     0
QSO: 14241 PH 2010-10-31 0138 K8PO          59  5      LS1D          59  13     0
QSO: 14271 PH 2010-10-31 0140 K8PO          59  5      LO7H          59  13     0
QSO: 14209 PH 2010-10-31 0144 K8PO          59  5      CE1A          59  12     0
QSO: 14235 PH 2010-10-31 0146 K8PO          59  5      RT0C          59  19     0
QSO: 14321 PH 2010-10-31 0149 K8PO          59  5      JI2ZJS        59  25     0
QSO: 14337 PH 2010-10-31 0150 K8PO          59  5      JS3CTQ        59  25     0
QSO: 14294 PH 2010-10-31 0153 K8PO          59  5      JA7NVF        59  25     0
QSO: 14294 PH 2010-10-31 0154 K8PO          59  5      JA7YRR        59  25     0
QSO: 14281 PH 2010-10-31 0156 K8PO          59  5      JA2IVK        59  25     0
QSO: 14230 PH 2010-10-31 0159 K8PO          59  5      JA7BME        59  25     0
QSO: 14226 PH 2010-10-31 0201 K8PO          59  5      UI9I          59  18     0
QSO:  7141 PH 2010-10-31 0205 K8PO          59  5      IW2LLH        59  15     0
QSO:  7114 PH 2010-10-31 0206 K8PO          59  5      IR4T          59  15     0
QSO:  7063 PH 2010-10-31 0220 K8PO          59  5      EF8R          59  33     0
QSO:  7061 PH 2010-10-31 0221 K8PO          59  5      TM2Y          59  14     0
QSO:  7058 PH 2010-10-31 0222 K8PO          59  5      SV2DCD        59  20     0
QSO:  7053 PH 2010-10-31 0223 K8PO          59  5      OT2A          59  14     0
QSO:  7083 PH 2010-10-31 0232 K8PO          59  5      OZ7A          59  14     0
QSO:  7094 PH 2010-10-31 0233 K8PO          59  5      HG7T          59  15     0
QSO:  7097 PH 2010-10-31 0234 K8PO          59  5      C37N          59  14     0
QSO:  7148 PH 2010-10-31 0237 K8PO          59  5      HA8RM         59  15     0
QSO:  7153 PH 2010-10-31 0238 K8PO          59  5      9K2HN         59  21     0
QSO:  3792 PH 2010-10-31 0243 K8PO          59  5      VE3YJ         59  04     0
QSO:  3780 PH 2010-10-31 0244 K8PO          59  5      VA2TG         59  05     0
QSO:  3737 PH 2010-10-31 0246 K8PO          59  5      UX2X          59  16     0
QSO:  3725 PH 2010-10-31 0247 K8PO          59  5      IR9Y          59  15     0
QSO:  3716 PH 2010-10-31 0247 K8PO          59  5      VY2LI         59  05     0
QSO:  3685 PH 2010-10-31 0249 K8PO          59  5      K2Z           59  05     0
QSO:  1881 PH 2010-10-31 0250 K8PO          59  5      VE9ZX         59  05     0
QSO:  1882 PH 2010-10-31 0251 K8PO          59  5      VE3MIS        59  04     0
QSO:  1873 PH 2010-10-31 0251 K8PO          59  5      NP2B          59  08     0
QSO:  1817 PH 2010-10-31 0255 K8PO          59  5      VE5UA         59  04     0
QSO:  1814 PH 2010-10-31 0255 K8PO          59  5      VE1ZJ         59  05     0
QSO:  7207 PH 2010-10-31 0300 K8PO          59  5      HP1/IZ6BRN    59  07     0
QSO:  7187 PH 2010-10-31 0301 K8PO          59  5      VP9/N1SV      59  05     0
QSO:  7169 PH 2010-10-31 0302 K8PO          59  5      PQ5B          59  11     0
QSO:  7124 PH 2010-10-31 0304 K8PO          59  5      RW2F          59  15     0
QSO:  1834 PH 2010-10-31 0332 K8PO          59  5      I4FYF         59  15     0
QSO:  1815 PH 2010-10-31 0334 K8PO          59  5      ED1RCM        59  14     0
QSO:  3718 PH 2010-10-31 0340 K8PO          59  5      OK2RRR        59  15     0
QSO:  3762 PH 2010-10-31 0342 K8PO          59  5      DJ4PT         59  14     0
QSO:  3780 PH 2010-10-31 0344 K8PO          59  5      TI5N          59  07     0
QSO:  3785 PH 2010-10-31 0345 K8PO          59  5      SM0DKB        59  14     0
QSO:  1836 PH 2010-10-31 0352 K8PO          59  5      OK1NY         59  15     0
QSO:  1845 PH 2010-10-31 0353 K8PO          59  5      VE2IM         59  02     0
QSO:  1880 PH 2010-10-31 0355 K8PO          59  5      VE3DC         59  04     0
QSO:  1820 PH 2010-10-31 0400 K8PO          59  5      CR3L          59  33     0
QSO:  1877 PH 2010-10-31 0404 K8PO          59  5      VA2EW         59  05     0
QSO:  1890 PH 2010-10-31 0404 K8PO          59  5      GM6NX         59  14     0
QSO:  1824 PH 2010-10-31 0406 K8PO          59  5      CR2X          59  14     0
QSO:  1830 PH 2010-10-31 0408 K8PO          59  5      FY5KE         59  09     0
QSO:  1840 PH 2010-10-31 0409 K8PO          59  5      VE1ZA         59  05     0
QSO:  3774 PH 2010-10-31 0414 K8PO          59  5      UW5U          59  16     0
QSO:  3764 PH 2010-10-31 0415 K8PO          59  5      F6DZU         59  14     0
QSO:  3761 PH 2010-10-31 0415 K8PO          59  5      VE3EJ         59  04     0
QSO:  3678 PH 2010-10-31 0420 K8PO          59  5      PA1BDO        59  14     0
QSO:  3639 PH 2010-10-31 0422 K8PO          59  5      9A7A          59  15     0
QSO:  3631 PH 2010-10-31 0424 K8PO          59  5      GM0B          59  14     0
QSO:  3612 PH 2010-10-31 0425 K8PO          59  5      SK7OA         59  14     0
QSO:  7170 PH 2010-10-31 0429 K8PO          59  5      V31BD         59  07     0
QSO:  7159 PH 2010-10-31 0429 K8PO          59  5      CN2R          59  33     0
QSO:  7144 PH 2010-10-31 0430 K8PO          59  5      EA1DR         59  14     0
QSO:  1848 PH 2010-10-31 0932 K8PO          59  5      N6WM          59  03     0
QSO:  3781 PH 2010-10-31 0937 K8PO          59  5      FG5DH         59  08     0
QSO:  3756 PH 2010-10-31 0938 K8PO          59  5      W6YX          59  03     0
QSO:  3752 PH 2010-10-31 0938 K8PO          59  5      VA3SWG        59  04     0
QSO:  3741 PH 2010-10-31 0946 K8PO          59  5      OA4SS         59  10     0
QSO:  3737 PH 2010-10-31 0947 K8PO          59  5      HK1W          59  09     0
QSO:  7181 PH 2010-10-31 0950 K8PO          59  5      VE3EJ         59  04     0
QSO:  7153 PH 2010-10-31 0952 K8PO          59  5      TI0RC         59  07     0
QSO:  7134 PH 2010-10-31 1000 K8PO          59  5      YV4GD         59  09     0
QSO:  7141 PH 2010-10-31 1011 K8PO          59  5      E51CG         59  32     0
QSO:  7141 PH 2010-10-31 1011 K8PO          59  5      VE5PV         59  04     0
QSO:  7141 PH 2010-10-31 1016 K8PO          59  5      WD9E          59  04     0
QSO:  7141 PH 2010-10-31 1022 K8PO          59  5      J39BS         59  08     0
QSO:  7141 PH 2010-10-31 1022 K8PO          59  5      P49Y          59  09     0
QSO:  7141 PH 2010-10-31 1024 K8PO          59  5      W9IH          59  04     0
QSO:  7141 PH 2010-10-31 1029 K8PO          59  5      KD8JV         59  04     0
QSO:  3751 PH 2010-10-31 1032 K8PO          59  5      VE3RTU        59  04     0
QSO:  3726 PH 2010-10-31 1033 K8PO          59  5      VE7SCC        59  03     0
QSO:  7141 PH 2010-10-31 1033 K8PO          59  5      VE7SV         59  03     0
QSO:  1826 PH 2010-10-31 1037 K8PO          59  5      NP4A          59  08     0
QSO:  1833 PH 2010-10-31 1038 K8PO          59  5      VE3MGY        59  04     0
QSO:  7141 PH 2010-10-31 1039 K8PO          59  5      VK3FGRC       59  30     0
QSO:  1854 PH 2010-10-31 1040 K8PO          59  5      KH6MB         59  31     0
QSO:  7141 PH 2010-10-31 1040 K8PO          59  5      NP2B          59  08     0
QSO:  7141 PH 2010-10-31 1043 K8PO          59  5      VK2NRB        59  30     0
QSO:  3768 PH 2010-10-31 1049 K8PO          59  5      VE3JM         59  04     0
QSO:  7141 PH 2010-10-31 1050 K8PO          59  5      VK3DOG        59  30     0
QSO:  7141 PH 2010-10-31 1051 K8PO          59  5      VK2FAJA       59  30     0
QSO:  7141 PH 2010-10-31 1052 K8PO          59  5      VK5FPAS       59  30     0
QSO:  7141 PH 2010-10-31 1053 K8PO          59  5      VK2XF         59  30     0
QSO:  7141 PH 2010-10-31 1053 K8PO          59  5      VK3AVV        59  30     0
QSO:  7141 PH 2010-10-31 1054 K8PO          59  5      VK5CP         59  30     0
QSO:  7141 PH 2010-10-31 1055 K8PO          59  5      KY7K          59  03     0
QSO: 14273 PH 2010-10-31 1101 K8PO          59  5      9A1CIG        59  15     0
QSO: 14273 PH 2010-10-31 1103 K8PO          59  5      IQ3GO         59  15     0
QSO: 14273 PH 2010-10-31 1103 K8PO          59  5      G4IZR         59  14     0
QSO: 14273 PH 2010-10-31 1104 K8PO          59  5      S52MZ         59  15     0
QSO: 14273 PH 2010-10-31 1105 K8PO          59  5      G1ISN         59  14     0
QSO: 14273 PH 2010-10-31 1105 K8PO          59  5      M0CYR         59  14     0
QSO: 14273 PH 2010-10-31 1106 K8PO          59  5      DL5YAL        59  14     0
QSO: 14273 PH 2010-10-31 1107 K8PO          59  5      IS0GRB        59  15     0
QSO: 14273 PH 2010-10-31 1108 K8PO          59  5      DL3FBJ        59  14     0
QSO: 14273 PH 2010-10-31 1108 K8PO          59  5      SP8TDV        59  15     0
QSO: 14273 PH 2010-10-31 1108 K8PO          59  5      OE1SZW        59  15     0
QSO: 14273 PH 2010-10-31 1109 K8PO          59  5      S55N          59  15     0
QSO: 14273 PH 2010-10-31 1109 K8PO          59  5      SM5DQE        59  14     0
QSO: 14273 PH 2010-10-31 1111 K8PO          59  5      YO4RDW        59  20     0
QSO: 14273 PH 2010-10-31 1111 K8PO          59  5      IK2AQZ        59  15     0
QSO: 14273 PH 2010-10-31 1111 K8PO          59  5      CN8YE         59  33     0
QSO: 14273 PH 2010-10-31 1112 K8PO          59  5      IT9AJP        59  15     0
QSO: 14273 PH 2010-10-31 1113 K8PO          59  5      DL4EAX        59  14     0
QSO: 14273 PH 2010-10-31 1113 K8PO          59  5      SQ6OXC        59  15     0
QSO: 14273 PH 2010-10-31 1115 K8PO          59  5      CT1DIN        59  14     0
QSO: 14273 PH 2010-10-31 1116 K8PO          59  5      RU6YK         59  16     0
QSO: 14273 PH 2010-10-31 1116 K8PO          59  5      RW9LL         59  17     0
QSO: 14273 PH 2010-10-31 1117 K8PO          59  5      UA9BS         59  17     0
QSO: 14273 PH 2010-10-31 1120 K8PO          59  5      RW9AS         59  17     0
QSO: 14273 PH 2010-10-31 1122 K8PO          59  5      IZ5NSH        59  15     0
QSO: 14273 PH 2010-10-31 1122 K8PO          59  5      OH3JP         59  15     0
QSO: 14273 PH 2010-10-31 1123 K8PO          59  5      IK1BHS        59  15     0
QSO: 14273 PH 2010-10-31 1123 K8PO          59  5      LX2MG         59  14     0
QSO: 14273 PH 2010-10-31 1124 K8PO          59  5      FG5FU         59  08     0
QSO: 14273 PH 2010-10-31 1125 K8PO          59  5      M9X           59  14     0
QSO: 14273 PH 2010-10-31 1126 K8PO          59  5      GM0NKX        59  14     0
QSO: 14273 PH 2010-10-31 1129 K8PO          59  5      RW6AH         59  16     0
QSO: 14273 PH 2010-10-31 1130 K8PO          59  5      IW1FSQ        59  15     0
QSO: 14273 PH 2010-10-31 1131 K8PO          59  5      2E0FPC        59  14     0
QSO: 14273 PH 2010-10-31 1133 K8PO          59  5      DL1BWU        59  14     0
QSO: 14273 PH 2010-10-31 1134 K8PO          59  5      RZ0AO         59  18     0
QSO: 14273 PH 2010-10-31 1137 K8PO          59  5      DD2ML         59  14     0
QSO: 14273 PH 2010-10-31 1138 K8PO          59  5      YU3ZA         59  15     0
QSO: 14273 PH 2010-10-31 1138 K8PO          59  5      UC6A          59  16     0
QSO: 14273 PH 2010-10-31 1139 K8PO          59  5      G4DFI         59  14     0
QSO: 14273 PH 2010-10-31 1140 K8PO          59  5      RA1TU         59  16     0
QSO: 14273 PH 2010-10-31 1142 K8PO          59  5      SP5IVC        59  15     0
QSO: 14273 PH 2010-10-31 1143 K8PO          59  5      DF1OM         59  14     0
QSO: 21405 PH 2010-10-31 1148 K8PO          59  5      G3KOZ         59  14     0
QSO: 21405 PH 2010-10-31 1149 K8PO          59  5      YO5OWB        59  20     0
QSO: 21405 PH 2010-10-31 1150 K8PO          59  5      2E0TAD        59  14     0
QSO: 21405 PH 2010-10-31 1150 K8PO          59  5      SP6BXP        59  15     0
QSO: 21405 PH 2010-10-31 1151 K8PO          59  5      G3SVD         59  14     0
QSO: 21405 PH 2010-10-31 1151 K8PO          59  5      G0VKL         59  14     0
QSO: 21405 PH 2010-10-31 1152 K8PO          59  5      DL1TRK        59  14     0
QSO: 21405 PH 2010-10-31 1154 K8PO          59  5      YL4T          59  15     0
QSO: 21405 PH 2010-10-31 1155 K8PO          59  5      YT1Q          59  15     0
QSO: 21405 PH 2010-10-31 1155 K8PO          59  5      OL9S          59  15     0
QSO: 21405 PH 2010-10-31 1156 K8PO          59  5      EA8CVW        59  33     0
QSO: 21405 PH 2010-10-31 1156 K8PO          59  5      SM6MVE        59  14     0
QSO: 21405 PH 2010-10-31 1156 K8PO          59  5      9A3W          59  15     0
QSO: 21405 PH 2010-10-31 1156 K8PO          59  5      UT7MR         59  16     0
QSO: 21405 PH 2010-10-31 1157 K8PO          59  5      OR4U          59  14     0
QSO: 21405 PH 2010-10-31 1157 K8PO          59  5      OH1UM         59  15     0
QSO: 21405 PH 2010-10-31 1157 K8PO          59  5      DF2KD         59  14     0
QSO: 21405 PH 2010-10-31 1158 K8PO          59  5      F4FDA         59  14     0
QSO: 21405 PH 2010-10-31 1158 K8PO          59  5      OH2LP         59  15     0
QSO: 21405 PH 2010-10-31 1159 K8PO          59  5      PB5X          59  14     0
QSO: 21405 PH 2010-10-31 1200 K8PO          59  5      OR4R          59  14     0
QSO: 21405 PH 2010-10-31 1200 K8PO          59  5      F1UVN         59  14     0
QSO: 21405 PH 2010-10-31 1201 K8PO          59  5      US4IQS        59  16     0
QSO: 21405 PH 2010-10-31 1201 K8PO          59  5      I1POR         59  15     0
QSO: 21405 PH 2010-10-31 1201 K8PO          59  5      UA6BRD        59  16     0
QSO: 21405 PH 2010-10-31 1202 K8PO          59  5      F4GAJ         59  14     0
QSO: 21405 PH 2010-10-31 1202 K8PO          59  5      UA6LN         59  16     0
QSO: 21405 PH 2010-10-31 1202 K8PO          59  5      DO3KMF        59  14     0
QSO: 21405 PH 2010-10-31 1203 K8PO          59  5      US7ILY        59  16     0
QSO: 21405 PH 2010-10-31 1203 K8PO          59  5      ON7KEC        59  14     0
QSO: 21405 PH 2010-10-31 1204 K8PO          59  5      G0JKY         59  14     0
QSO: 21405 PH 2010-10-31 1204 K8PO          59  5      DM2AWM        59  14     0
QSO: 21405 PH 2010-10-31 1205 K8PO          59  5      G3OND         59  14     0
QSO: 21405 PH 2010-10-31 1205 K8PO          59  5      UR5IFX        59  16     0
QSO: 21405 PH 2010-10-31 1206 K8PO          59  5      IZ2ABN        59  15     0
QSO: 21405 PH 2010-10-31 1206 K8PO          59  5      OZ5GX         59  14     0
QSO: 21405 PH 2010-10-31 1207 K8PO          59  5      SM2EKM        59  14     0
QSO: 21405 PH 2010-10-31 1208 K8PO          59  5      HA7MB         59  15     0
QSO: 21405 PH 2010-10-31 1208 K8PO          59  5      DL2DQL        59  14     0
QSO: 21405 PH 2010-10-31 1208 K8PO          59  5      SM7XON        59  14     0
QSO: 21405 PH 2010-10-31 1209 K8PO          59  5      G4ILO         59  14     0
QSO: 21405 PH 2010-10-31 1210 K8PO          59  5      ON4DAP        59  14     0
QSO: 21405 PH 2010-10-31 1211 K8PO          59  5      HA3FTA        59  15     0
QSO: 21405 PH 2010-10-31 1211 K8PO          59  5      SP5PX         59  15     0
QSO: 21405 PH 2010-10-31 1212 K8PO          59  5      MM0TQH        59  14     0
QSO: 21405 PH 2010-10-31 1213 K8PO          59  5      YL2SW         59  15     0
QSO: 21405 PH 2010-10-31 1213 K8PO          59  5      II5W          59  15     0
QSO: 21405 PH 2010-10-31 1213 K8PO          59  5      G4IIY         59  14     0
QSO: 21405 PH 2010-10-31 1214 K8PO          59  5      LA8OOA        59  14     0
QSO: 21405 PH 2010-10-31 1214 K8PO          59  5      M0HFC         59  14     0
QSO: 21405 PH 2010-10-31 1215 K8PO          59  5      G0UZP         59  14     0
QSO: 21405 PH 2010-10-31 1216 K8PO          59  5      DL8SCG        59  14     0
QSO: 21405 PH 2010-10-31 1217 K8PO          59  5      YO4DI         59  20     0
QSO: 21405 PH 2010-10-31 1217 K8PO          59  5      UT7LA         59  16     0
QSO: 21405 PH 2010-10-31 1217 K8PO          59  5      YO8KGA        59  20     0
QSO: 21405 PH 2010-10-31 1217 K8PO          59  5      UZ2M          59  16     0
QSO: 21405 PH 2010-10-31 1218 K8PO          59  5      OH1HB         59  15     0
QSO: 21405 PH 2010-10-31 1218 K8PO          59  5      R7LV          59  16     0
QSO: 21405 PH 2010-10-31 1218 K8PO          59  5      UZ1I          59  16     0
QSO: 21405 PH 2010-10-31 1219 K8PO          59  5      UZ2HZ         59  16     0
QSO: 21405 PH 2010-10-31 1221 K8PO          59  5      DJ9HX         59  14     0
QSO: 21405 PH 2010-10-31 1221 K8PO          59  5      OR2A          59  14     0
QSO: 21405 PH 2010-10-31 1221 K8PO          59  5      SP6DNZ        59  15     0
QSO: 21405 PH 2010-10-31 1221 K8PO          59  5      VU2DK         59  22     0
QSO: 21405 PH 2010-10-31 1223 K8PO          59  5      YO4DW         59  20     0
QSO: 21439 PH 2010-10-31 1225 K8PO          59  5      OK5R          59  15     0
QSO: 21435 PH 2010-10-31 1225 K8PO          59  5      OQ9E          59  14     0
