START-OF-LOG: 3.0
CALLSIGN: W4NC
CLAIMED-SCORE: 1204632
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.66C
NAME: FORSYTH ARC
OPERATORS: WS4NC  WK4CW  N0KTY  KJ4VGT  W2DZO AK4D
SOAPBOX:
LOCATION: NC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7216 PH 2010-10-30 0002 W4NC           59      5 VA2OP          59      5  0
QSO: 21424 PH 2010-10-31 1247 W4NC           59      5 EA7HF          59     14  0
QSO: 21424 PH 2010-10-31 1248 W4NC           59      5 SP5UAR         59     15  0
QSO: 21424 PH 2010-10-31 1248 W4NC           59      5 DL2F           59     14  0
QSO: 21424 PH 2010-10-31 1248 W4NC           59      5 IZ2GNQ         59     15  0
QSO: 21424 PH 2010-10-31 1249 W4NC           59      5 S51F           59     15  0
QSO: 21424 PH 2010-10-31 1249 W4NC           59      5 SQ2HNA         59     15  0
QSO: 21424 PH 2010-10-31 1250 W4NC           59      5 YT6M           59     15  0
QSO: 21424 PH 2010-10-31 1251 W4NC           59      5 UT4EN          59     16  0
QSO: 21424 PH 2010-10-31 1252 W4NC           59      5 PY9MM          59     11  0
QSO: 21424 PH 2010-10-31 1253 W4NC           59      5 DL1DFL         59     14  0
QSO: 21424 PH 2010-10-31 1253 W4NC           59      5 DH0GDS         59     14  0
QSO: 21424 PH 2010-10-31 1256 W4NC           59      5 F4AWT          59     14  0
QSO: 21424 PH 2010-10-31 1256 W4NC           59      5 HB9HVF         59     14  0
QSO: 21424 PH 2010-10-31 1256 W4NC           59      5 F4EWU          59     14  0
QSO: 21424 PH 2010-10-31 1257 W4NC           59      5 OE9RWV         59     15  0
QSO: 21424 PH 2010-10-31 1257 W4NC           59      5 DR2K           59     14  0
QSO: 21424 PH 2010-10-31 1259 W4NC           59      5 DJ3HW          59     14  0
QSO: 21424 PH 2010-10-31 1259 W4NC           59      5 EA5EOR         59     14  0
QSO: 21424 PH 2010-10-31 1300 W4NC           59      5 EA1EA          59     14  0
QSO: 21424 PH 2010-10-31 1302 W4NC           59      5 OL2A           59     15  0
QSO: 21424 PH 2010-10-31 1303 W4NC           59      5 DG6OAG         59     14  0
QSO: 21424 PH 2010-10-31 1304 W4NC           59      5 IK2QLO         59     15  0
QSO: 21346 PH 2010-10-31 1304 W4NC           59      5 4O3A           59     15  0
QSO: 21424 PH 2010-10-31 1304 W4NC           59      5 IR4B           59     15  0
QSO: 21424 PH 2010-10-31 1305 W4NC           59      5 YO2RR          59     20  0
QSO: 21362 PH 2010-10-31 1305 W4NC           59      5 9K2HN          59     21  0
QSO: 21417 PH 2010-10-31 1306 W4NC           59      5 YL3FX          59     15  0
QSO: 21424 PH 2010-10-31 1308 W4NC           59      5 UV5U           59     16  0
QSO: 21424 PH 2010-10-31 1309 W4NC           59      5 DF0BV          59     14  0
QSO: 21424 PH 2010-10-31 1309 W4NC           59      5 IZ5ILK         59     15  0
QSO: 21424 PH 2010-10-31 1309 W4NC           59      5 IK2EGL         59     15  0
QSO: 21424 PH 2010-10-31 1310 W4NC           59      5 RU4AA          59     16  0
QSO: 21424 PH 2010-10-31 1310 W4NC           59      5 II5W           59     15  0
QSO: 21424 PH 2010-10-31 1311 W4NC           59      5 OQ4B           59     14  0
QSO: 21424 PH 2010-10-31 1311 W4NC           59      5 ON6LR          59     14  0
QSO: 21424 PH 2010-10-31 1312 W4NC           59      5 F8BBL          59     14  0
QSO: 21424 PH 2010-10-31 1312 W4NC           59      5 CE1A           59     12  0
QSO: 21424 PH 2010-10-31 1313 W4NC           59      5 R3FC           59     16  0
QSO: 21424 PH 2010-10-31 1313 W4NC           59      5 LZ9W           59     20  0
QSO: 21424 PH 2010-10-31 1313 W4NC           59      5 RL6M           59     16  0
QSO: 21424 PH 2010-10-31 1314 W4NC           59      5 OK1CSS         59     15  0
QSO: 21424 PH 2010-10-31 1314 W4NC           59      5 RT3F           59     16  0
QSO: 21370 PH 2010-10-31 1315 W4NC           59      5 EW2A           59     16  0
QSO: 21424 PH 2010-10-31 1315 W4NC           59      5 GI4SJQ         59     14  0
QSO: 21424 PH 2010-10-31 1316 W4NC           59      5 HA7VK          59     15  0
QSO: 21424 PH 2010-10-31 1317 W4NC           59      5 RA3DNC         59     16  0
QSO: 21359 PH 2010-10-31 1318 W4NC           59      5 UA6UDV         59     16  0
QSO: 21424 PH 2010-10-31 1318 W4NC           59      5 OK2KOJ         59     15  0
QSO: 21424 PH 2010-10-31 1319 W4NC           59      5 IR6T           59     15  0
QSO: 21424 PH 2010-10-31 1319 W4NC           59      5 9A2WY          59     15  0
QSO: 21424 PH 2010-10-31 1319 W4NC           59      5 OG1M           59     15  0
QSO: 21424 PH 2010-10-31 1320 W4NC           59      5 OE7FMH         59     15  0
QSO: 21424 PH 2010-10-31 1320 W4NC           59      5 LY2XW          59     15  0
QSO: 21424 PH 2010-10-31 1321 W4NC           59      5 UY7MM          59     16  0
QSO: 21424 PH 2010-10-31 1321 W4NC           59      5 YL2BJ          59     15  0
QSO: 21424 PH 2010-10-31 1321 W4NC           59      5 SP7TEX         59     15  0
QSO: 21424 PH 2010-10-31 1321 W4NC           59      5 S52ZW          59     15  0
QSO: 21424 PH 2010-10-31 1322 W4NC           59      5 DL4LAM         59     14  0
QSO: 21424 PH 2010-10-31 1322 W4NC           59      5 EF1W           59     14  0
QSO: 21424 PH 2010-10-31 1323 W4NC           59      5 SP9LAS         59     15  0
QSO: 21424 PH 2010-10-31 1323 W4NC           59      5 ON4UN          59     14  0
QSO: 21424 PH 2010-10-31 1323 W4NC           59      5 DO1KRT         59     14  0
QSO: 21424 PH 2010-10-31 1324 W4NC           59      5 DA2C           59     14  0
QSO: 21424 PH 2010-10-31 1324 W4NC           59      5 UX2KA          59     16  0
QSO: 21424 PH 2010-10-31 1324 W4NC           59      5 DF2KK          59     14  0
QSO: 21424 PH 2010-10-31 1325 W4NC           59      5 HA1YI          59     15  0
QSO: 21424 PH 2010-10-31 1326 W4NC           59      5 HA7YS          59     15  0
QSO: 21424 PH 2010-10-31 1326 W4NC           59      5 DR5N           59     14  0
QSO: 21424 PH 2010-10-31 1326 W4NC           59      5 SM6TOL         59     14  0
QSO: 21424 PH 2010-10-31 1327 W4NC           59      5 DM6DX          59     14  0
QSO: 21424 PH 2010-10-31 1328 W4NC           59      5 SQ9HZM         59     15  0
QSO: 21424 PH 2010-10-31 1329 W4NC           59      5 SK7OA          59     14  0
QSO: 21424 PH 2010-10-31 1329 W4NC           59      5 LZ5R           59     20  0
QSO: 21424 PH 2010-10-31 1329 W4NC           59      5 G3UEG          59     14  0
QSO: 21424 PH 2010-10-31 1329 W4NC           59      5 F5TGR          59     14  0
QSO: 21424 PH 2010-10-31 1330 W4NC           59      5 HB9ARF         59     14  0
QSO: 21424 PH 2010-10-31 1330 W4NC           59      5 OK1WCF         59     15  0
QSO: 21424 PH 2010-10-31 1330 W4NC           59      5 SP1RKT         59     15  0
QSO: 21424 PH 2010-10-31 1331 W4NC           59      5 OE6MDF         59     15  0
QSO: 21424 PH 2010-10-31 1331 W4NC           59      5 OM3KZA         59     15  0
QSO: 21424 PH 2010-10-31 1332 W4NC           59      5 PA0GJV         59     14  0
QSO: 21424 PH 2010-10-31 1332 W4NC           59      5 EV1R           59     16  0
QSO: 21424 PH 2010-10-31 1332 W4NC           59      5 SK6D           59     14  0
QSO: 21424 PH 2010-10-31 1333 W4NC           59      5 OK6DJ          59     15  0
QSO: 21424 PH 2010-10-31 1333 W4NC           59      5 EW6AF          59     16  0
QSO: 21424 PH 2010-10-31 1334 W4NC           59      5 UT7EZ          59     16  0
QSO: 21424 PH 2010-10-31 1334 W4NC           59      5 DL0CS          59     14  0
QSO: 21424 PH 2010-10-31 1334 W4NC           59      5 DL5AN          59     14  0
QSO: 21424 PH 2010-10-31 1334 W4NC           59      5 OE4A           59     15  0
QSO: 21424 PH 2010-10-31 1335 W4NC           59      5 G4IIY          59     14  0
QSO: 21424 PH 2010-10-31 1335 W4NC           59      5 DG3FK          59     14  0
QSO: 21424 PH 2010-10-31 1335 W4NC           59      5 SP2EWQ         59     15  0
QSO: 21424 PH 2010-10-31 1336 W4NC           59      5 RX1CQ          59     16  0
QSO: 21424 PH 2010-10-31 1337 W4NC           59      5 F5VNB          59     14  0
QSO: 21424 PH 2010-10-31 1337 W4NC           59      5 YT7Z           59     15  0
QSO: 21424 PH 2010-10-31 1337 W4NC           59      5 UA1AKJ         59     16  0
QSO: 21424 PH 2010-10-31 1339 W4NC           59      5 IV3AJB         59     15  0
QSO: 21424 PH 2010-10-31 1339 W4NC           59      5 DJ4JF          59     14  0
QSO: 21424 PH 2010-10-31 1340 W4NC           59      5 DO6HMA         59     14  0
QSO: 21424 PH 2010-10-31 1340 W4NC           59      5 YO4DW          59     20  0
QSO: 21424 PH 2010-10-31 1341 W4NC           59      5 OZ2U           59     14  0
QSO: 21424 PH 2010-10-31 1342 W4NC           59      5 UA6AA          59     16  0
QSO: 21424 PH 2010-10-31 1343 W4NC           59      5 OM3RRC         59     15  0
QSO: 21424 PH 2010-10-31 1343 W4NC           59      5 DJ1AA          59     14  0
QSO: 21424 PH 2010-10-31 1343 W4NC           59      5 DK0ALK         59     14  0
QSO: 21424 PH 2010-10-31 1344 W4NC           59      5 OL1X           59     15  0
QSO: 21424 PH 2010-10-31 1344 W4NC           59      5 SX1L           59     20  0
QSO: 21424 PH 2010-10-31 1344 W4NC           59      5 RC3W           59     16  0
QSO: 21424 PH 2010-10-31 1344 W4NC           59      5 HG6V           59     15  0
QSO: 21424 PH 2010-10-31 1345 W4NC           59      5 US7IVW         59     16  0
QSO: 21424 PH 2010-10-31 1345 W4NC           59      5 DL6ET          59     14  0
QSO: 21424 PH 2010-10-31 1345 W4NC           59      5 YY7OMF         59      9  0
QSO: 21424 PH 2010-10-31 1346 W4NC           59      5 F6HRP          59     14  0
QSO: 21424 PH 2010-10-31 1346 W4NC           59      5 DK0ED          59     14  0
QSO: 21424 PH 2010-10-31 1346 W4NC           59      5 RN3T           59     16  0
QSO: 21424 PH 2010-10-31 1346 W4NC           59      5 G5O            59     14  0
QSO: 21424 PH 2010-10-31 1347 W4NC           59      5 YO3AIL         59     20  0
QSO: 21424 PH 2010-10-31 1348 W4NC           59      5 TM2Y           59     14  0
QSO: 21424 PH 2010-10-31 1348 W4NC           59      5 S58M           59     15  0
QSO: 21424 PH 2010-10-31 1348 W4NC           59      5 LY2MM          59     15  0
QSO: 21424 PH 2010-10-31 1349 W4NC           59      5 DL4VCG         59     14  0
QSO: 21424 PH 2010-10-31 1349 W4NC           59      5 TM1O           59     14  0
QSO: 21424 PH 2010-10-31 1350 W4NC           59      5 F8AKS          59     14  0
QSO: 21331 PH 2010-10-31 1352 W4NC           59      5 SK3W           59     14  0
QSO: 21424 PH 2010-10-31 1353 W4NC           59      5 OZ5GX          59     14  0
QSO: 21424 PH 2010-10-31 1355 W4NC           59      5 DL8SCG         59     14  0
QSO: 21424 PH 2010-10-31 1356 W4NC           59      5 S58M           59     15  0
QSO: 21424 PH 2010-10-31 1356 W4NC           59      5 DK4WF          59     14  0
QSO: 21424 PH 2010-10-31 1357 W4NC           59      5 UT2UU          59     16  0
QSO: 21424 PH 2010-10-31 1400 W4NC           59      5 IQ3GO          59     15  0
QSO: 21325 PH 2010-10-31 1400 W4NC           59      5 YL9T           59     15  0
QSO: 21279 PH 2010-10-31 1402 W4NC           59      5 NP3O           59      8  0
QSO: 21424 PH 2010-10-31 1402 W4NC           59      5 RA3NF          59     16  0
QSO: 21424 PH 2010-10-31 1402 W4NC           59      5 SP3GXH         59     15  0
QSO: 21424 PH 2010-10-31 1402 W4NC           59      5 IU9A           59     15  0
QSO: 21424 PH 2010-10-31 1404 W4NC           59      5 OE1BKA         59     15  0
QSO: 21424 PH 2010-10-31 1404 W4NC           59      5 SN9P           59     15  0
QSO: 21424 PH 2010-10-31 1405 W4NC           59      5 G5E            59     14  0
QSO: 21424 PH 2010-10-31 1405 W4NC           59      5 SN8B           59     15  0
QSO: 21424 PH 2010-10-31 1405 W4NC           59      5 OH1O           59     15  0
QSO: 21424 PH 2010-10-31 1406 W4NC           59      5 EI4CF          59     14  0
QSO: 21424 PH 2010-10-31 1406 W4NC           59      5 OH2XX          59     15  0
QSO: 21424 PH 2010-10-31 1408 W4NC           59      5 DH7LF          59     14  0
QSO: 21424 PH 2010-10-31 1409 W4NC           59      5 E7DX           59     15  0
QSO: 21424 PH 2010-10-31 1409 W4NC           59      5 DL4MCF         59     14  0
QSO: 21424 PH 2010-10-31 1410 W4NC           59      5 IV3UHL         59     15  0
QSO: 21424 PH 2010-10-31 1411 W4NC           59      5 F8CRS          59     14  0
QSO: 21424 PH 2010-10-31 1413 W4NC           59      5 SN1C           59     15  0
QSO: 21424 PH 2010-10-31 1413 W4NC           59      5 OR2A           59     14  0
QSO: 21424 PH 2010-10-31 1415 W4NC           59      5 CX2DK          59     13  0
QSO: 21424 PH 2010-10-31 1417 W4NC           59      5 OQ5M           59     14  0
QSO: 21341 PH 2010-10-31 1419 W4NC           59      5 OH2BH          59     15  0
QSO: 21314 PH 2010-10-31 1423 W4NC           59      5 PI4CC          59     14  0
QSO: 21308 PH 2010-10-31 1423 W4NC           59      5 OT5A           59     14  0
QSO: 21418 PH 2010-10-31 1424 W4NC           59      5 HB9TYJ         59     14  0
QSO: 21400 PH 2010-10-31 1425 W4NC           59      5 YU2A           59     15  0
QSO: 21339 PH 2010-10-31 1425 W4NC           59      5 PA1T           59     14  0
QSO: 21242 PH 2010-10-31 1426 W4NC           59      5 RL3A           59     16  0
QSO: 21221 PH 2010-10-31 1427 W4NC           59      5 A73A           59     21  0
QSO: 21318 PH 2010-10-31 1429 W4NC           59      5 YU5R           59     15  0
QSO: 21251 PH 2010-10-31 1430 W4NC           59      5 OE5T           59     15  0
QSO: 21326 PH 2010-10-31 1431 W4NC           59      5 TI8II          59      7  0
QSO: 21397 PH 2010-10-31 1433 W4NC           59      5 TK5MH          59     15  0
QSO: 21279 PH 2010-10-31 1434 W4NC           59      5 RT4F           59     16  0
QSO: 21307 PH 2010-10-31 1435 W4NC           59      5 IZ2DPX         59     15  0
QSO: 21262 PH 2010-10-31 1436 W4NC           59      5 YT0Z           59     15  0
QSO: 21272 PH 2010-10-31 1436 W4NC           59      5 CT1DWT         59     14  0
QSO: 21417 PH 2010-10-31 1438 W4NC           59      5 DK1QH          59     14  0
QSO: 21325 PH 2010-10-31 1439 W4NC           59      5 V31BD          59      7  0
QSO: 21444 PH 2010-10-31 1445 W4NC           59      5 KP3Z           59      8  0
QSO: 21343 PH 2010-10-31 1447 W4NC           59      5 P40P           59      9  0
QSO: 21350 PH 2010-10-31 1447 W4NC           59      5 II2S           59     15  0
QSO: 21337 PH 2010-10-31 1448 W4NC           59      5 DL1QW          59     14  0
QSO: 21367 PH 2010-10-31 1448 W4NC           59      5 YO9HP          59     20  0
QSO: 21445 PH 2010-10-31 1449 W4NC           59      5 K5RR           59      3  0
QSO: 21395 PH 2010-10-31 1504 W4NC           59      5 TF3Y           59     40  0
QSO: 21255 PH 2010-10-31 1505 W4NC           59      5 OY6A           59     14  0
QSO: 21263 PH 2010-10-31 1507 W4NC           59      5 HQ2W           59      7  0
QSO: 21257 PH 2010-10-31 1514 W4NC           59      5 OG5B           59     15  0
QSO: 21357 PH 2010-10-31 1514 W4NC           59      5 S51FB          59     15  0
QSO: 21343 PH 2010-10-31 1515 W4NC           59      5 LY7A           59     15  0
QSO: 21355 PH 2010-10-31 1515 W4NC           59      5 GM3W           59     14  0
QSO: 21275 PH 2010-10-31 1517 W4NC           59      5 OP4K           59     14  0
QSO: 21354 PH 2010-10-31 1518 W4NC           59      5 S51A           59     15  0
QSO: 21441 PH 2010-10-31 1519 W4NC           59      5 IZ5CML         59     15  0
QSO: 21293 PH 2010-10-31 1519 W4NC           59      5 IR4M           59     15  0
QSO: 21338 PH 2010-10-31 1520 W4NC           59      5 EI0A           59     14  0
QSO: 21251 PH 2010-10-31 1520 W4NC           59      5 LZ5K           59     20  0
QSO: 21342 PH 2010-10-31 1521 W4NC           59      5 IW1QN          59     15  0
QSO: 21388 PH 2010-10-31 1522 W4NC           59      5 I1MRH          59     15  0
QSO: 21336 PH 2010-10-31 1523 W4NC           59      5 GI5K           59     14  0
QSO: 21398 PH 2010-10-31 1526 W4NC           59      5 OR0A           59     14  0
QSO: 21409 PH 2010-10-31 1526 W4NC           59      5 OH0B           59     15  0
QSO: 21450 PH 2010-10-31 1528 W4NC           59      5 HB9H           59     14  0
QSO: 21418 PH 2010-10-31 1541 W4NC           59      5 HA8JV          59     15  0
QSO: 14338 PH 2010-10-31 1548 W4NC           59      5 YL2SM          59     15  0
QSO: 14268 PH 2010-10-31 1550 W4NC           59      5 SG5X           59     14  0
QSO: 14193 PH 2010-10-31 1551 W4NC           59      5 LY5R           59     15  0
QSO: 14348 PH 2010-10-31 1552 W4NC           59      5 RZ2AX          59     16  0
QSO: 14192 PH 2010-10-31 1553 W4NC           59      5 US5D           59     16  0
QSO: 14325 PH 2010-10-31 1555 W4NC           59      5 PA3EWP         59     14  0
QSO: 14301 PH 2010-10-31 1556 W4NC           59      5 OE6Z           59     15  0
QSO: 14259 PH 2010-10-31 1557 W4NC           59      5 IG9S           59     33  0
QSO: 14213 PH 2010-10-31 1558 W4NC           59      5 SV3AQR         59     20  0
QSO: 14303 PH 2010-10-31 1559 W4NC           59      5 SJ2W           59     14  0
QSO: 14340 PH 2010-10-31 1603 W4NC           59      5 VP5T           59      8  0
QSO: 14200 PH 2010-10-31 1607 W4NC           59      5 EA3EAN         59     14  0
QSO: 14257 PH 2010-10-31 1611 W4NC           59      5 HA3DX          59     15  0
QSO: 14186 PH 2010-10-31 1613 W4NC           59      5 DJ4AX          59     14  0
QSO: 14188 PH 2010-10-31 1618 W4NC           59      5 OE4A           59     15  0
QSO: 14343 PH 2010-10-31 1620 W4NC           59      5 OE5T           59     15  0
QSO: 14251 PH 2010-10-31 1632 W4NC           59      5 IR3Y           59     15  0
QSO: 14220 PH 2010-10-31 1633 W4NC           59      5 DL2AGB         59     14  0
QSO: 14336 PH 2010-10-31 1634 W4NC           59      5 IZ2DPX         59     15  0
QSO: 14316 PH 2010-10-31 1648 W4NC           59      5 OS8A           59     14  0
QSO: 14314 PH 2010-10-31 1650 W4NC           59      5 EA6AZ          59     14  0
QSO: 14303 PH 2010-10-31 1652 W4NC           59      5 LY9Y           59     15  0
QSO: 14258 PH 2010-10-31 1701 W4NC           59      5 9A4D           59     15  0
QSO: 14207 PH 2010-10-31 1708 W4NC           59      5 DK3T           59     14  0
QSO: 14201 PH 2010-10-31 1715 W4NC           59      5 3V8BB          59     33  0
QSO: 14186 PH 2010-10-31 1722 W4NC           59      5 GW4OH          59     14  0
QSO: 21422 PH 2010-10-31 1739 W4NC           59      5 EA3HCY         59     14  0
QSO: 21279 PH 2010-10-31 1741 W4NC           59      5 VE5PV          59      4  0
QSO: 21256 PH 2010-10-31 1743 W4NC           59      5 PW2D           59     11  0
QSO: 21353 PH 2010-10-31 1750 W4NC           59      5 W7UT           59      3  0
QSO: 21353 PH 2010-10-31 1751 W4NC           59      5 K0ANS          59      4  0
QSO: 21353 PH 2010-10-31 1753 W4NC           59      5 KG0AL          59      4  0
QSO: 21426 PH 2010-10-31 1803 W4NC           59      5 EA1FDI         59     14  0
QSO: 21408 PH 2010-10-31 1808 W4NC           59      5 YW5T           59      9  0
QSO: 21385 PH 2010-10-31 1820 W4NC           59      5 ZS6GF          59     38  0
QSO: 21402 PH 2010-10-31 1829 W4NC           59      5 VE4EAR         59      4  0
QSO: 21398 PH 2010-10-31 1830 W4NC           59      5 PY5ZHP         59     11  0
QSO: 21373 PH 2010-10-31 1832 W4NC           59      5 NK7U           59      3  0
QSO: 21363 PH 2010-10-31 1833 W4NC           59      5 VE6PR          59      4  0
QSO: 21348 PH 2010-10-31 1835 W4NC           59      5 VP2MDG         59      8  0
QSO: 21340 PH 2010-10-31 1837 W4NC           59      5 CN2R           59     33  0
QSO: 21337 PH 2010-10-31 1840 W4NC           59      5 6W1RY          59     35  0
QSO: 21330 PH 2010-10-31 1841 W4NC           59      5 KP2M           59      8  0
QSO: 21318 PH 2010-10-31 1842 W4NC           59      5 VE6AO          59      4  0
QSO: 21298 PH 2010-10-31 1846 W4NC           59      5 P49Y           59      9  0
QSO: 21288 PH 2010-10-31 1848 W4NC           59      5 VE8EV          59      1  0
QSO: 28510 PH 2010-10-31 1858 W4NC           59      5 V26B           59      8  0
QSO: 28527 PH 2010-10-31 1900 W4NC           59      5 PY1NB          59     11  0
QSO: 28533 PH 2010-10-31 1901 W4NC           59      5 CW5W           59     13  0
QSO: 28548 PH 2010-10-31 1902 W4NC           59      5 LT1F           59     13  0
QSO: 28515 PH 2010-10-31 1906 W4NC           59      5 LU4DX          59     13  0
QSO: 28432 PH 2010-10-31 1916 W4NC           59      5 PY2ZY          59     11  0
QSO: 28423 PH 2010-10-31 1924 W4NC           59      5 PJ4X           59      9  0
QSO: 28458 PH 2010-10-31 1924 W4NC           59      5 TO7A           59      8  0
QSO: 28420 PH 2010-10-31 1927 W4NC           59      5 PP1CZ          59     11  0
QSO: 28416 PH 2010-10-31 1928 W4NC           59      5 LU1HF          59     13  0
QSO: 28408 PH 2010-10-31 1929 W4NC           59      5 LR2F           59     13  0
QSO: 28401 PH 2010-10-31 1930 W4NC           59      5 PW5G           59     11  0
QSO: 28390 PH 2010-10-31 1930 W4NC           59      5 PV2P           59     11  0
QSO: 28387 PH 2010-10-31 1931 W4NC           59      5 VP2MDG         59      8  0
QSO: 28385 PH 2010-10-31 1934 W4NC           59      5 PU2LEP         59     11  0
QSO: 28380 PH 2010-10-31 1934 W4NC           59      5 ZX2B           59     11  0
QSO: 28376 PH 2010-10-31 1935 W4NC           59      5 YV5EAH         59      9  0
QSO: 28365 PH 2010-10-31 1935 W4NC           59      5 LU1MSD         59     13  0
QSO: 28357 PH 2010-10-31 1936 W4NC           59      5 LW3DC          59     13  0
QSO: 28536 PH 2010-10-31 1938 W4NC           59      5 CX3AL          59     13  0
QSO: 28507 PH 2010-10-31 1940 W4NC           59      5 CE5CT          59     12  0
QSO: 28505 PH 2010-10-31 1942 W4NC           59      5 LU6FOV         59     13  0
QSO: 28442 PH 2010-10-31 1952 W4NC           59      5 CE3G           59     12  0
QSO: 28440 PH 2010-10-31 1953 W4NC           59      5 LU7HN          59     13  0
QSO: 28434 PH 2010-10-31 1954 W4NC           59      5 LP1H           59     13  0
QSO: 21445 PH 2010-10-31 1958 W4NC           59      5 LU5CAB         59     13  0
QSO: 21403 PH 2010-10-31 1959 W4NC           59      5 HI3TEJ         59      8  0
QSO: 21388 PH 2010-10-31 2001 W4NC           59      5 KL7/NOHJZ      59      1  0
QSO: 21380 PH 2010-10-31 2002 W4NC           59      5 VE6FI          59      4  0
QSO: 21367 PH 2010-10-31 2004 W4NC           59      5 KH6YR          59      3  0
QSO: 21360 PH 2010-10-31 2005 W4NC           59      5 LP1H           59     13  0
QSO: 21355 PH 2010-10-31 2006 W4NC           59      5 EF8A           59     14  0
QSO: 21351 PH 2010-10-31 2008 W4NC           59      5 VP5I           59      8  0
QSO: 21338 PH 2010-10-31 2011 W4NC           59      5 L46V           59     13  0
QSO: 21383 PH 2010-10-31 2021 W4NC           59      5 LW7DUC         59     13  0
QSO: 21375 PH 2010-10-31 2025 W4NC           59      5 PQ5B           59     11  0
QSO: 21369 PH 2010-10-31 2025 W4NC           59      5 PR5D           59     11  0
QSO: 21366 PH 2010-10-31 2026 W4NC           59      5 CE4CT          59     12  0
QSO: 21362 PH 2010-10-31 2036 W4NC           59      5 OC8ZA          59     10  0
QSO: 21344 PH 2010-10-31 2038 W4NC           59      5 V26B           59      8  0
QSO: 21334 PH 2010-10-31 2038 W4NC           59      5 ZX5Z           59     11  0
QSO: 21308 PH 2010-10-31 2041 W4NC           59      5 LW6DG          59     13  0
QSO: 21300 PH 2010-10-31 2043 W4NC           59      5 NP4EG          59      8  0
QSO: 21292 PH 2010-10-31 2044 W4NC           59      5 FY5KE          59      9  0
QSO: 21289 PH 2010-10-31 2045 W4NC           59      5 CV5D           59     13  0
QSO: 21274 PH 2010-10-31 2046 W4NC           59      5 LS1D           59     13  0
QSO: 21265 PH 2010-10-31 2047 W4NC           59      5 KH7Y           59     31  0
QSO: 21260 PH 2010-10-31 2050 W4NC           59      5 ZP8VAO         59     11  0
QSO: 21252 PH 2010-10-31 2051 W4NC           59      5 VP5DX          59      8  0
QSO: 21442 PH 2010-10-31 2053 W4NC           59      5 PS2T            59     11  0
QSO: 21388 PH 2010-10-31 2055 W4NC           59      5 WP3C           59      8  0
QSO: 21347 PH 2010-10-31 2058 W4NC           59      5 CX4BW          59     13  0
QSO: 21279 PH 2010-10-31 2102 W4NC           59      5 XE2WWW         59      6  0
QSO: 14332 PH 2010-10-31 2106 W4NC           59      5 VE4EAR         59      4  0
QSO: 14326 PH 2010-10-31 2107 W4NC           59      5 VA7ST          59      3  0
QSO: 14318 PH 2010-10-31 2109 W4NC           59      5 VP9/N1SV       59      5  0
QSO: 14316 PH 2010-10-31 2109 W4NC           59      5 VE3JM          59      4  0
QSO: 14309 PH 2010-10-31 2110 W4NC           59      5 VE3CX          59      4  0
QSO: 14287 PH 2010-10-31 2111 W4NC           59      5 VE3RM          59      4  0
QSO: 14283 PH 2010-10-31 2111 W4NC           59      5 VE7GL          59      3  0
QSO: 14267 PH 2010-10-31 2113 W4NC           59      5 VE2XAA         59      5  0
QSO: 14257 PH 2010-10-31 2115 W4NC           59      5 OX2A           59     40  0
QSO: 14246 PH 2010-10-31 2120 W4NC           59      5 VO2NS          59      2  0
QSO: 14232 PH 2010-10-31 2123 W4NC           59      5 KP3Z           59      8  0
QSO: 14224 PH 2010-10-31 2125 W4NC           59      5 4B1B           59      6  0
QSO: 21285 PH 2010-10-31 2133 W4NC           59      5 PY2OE          59     11  0
QSO: 21294 PH 2010-10-31 2134 W4NC           59      5 XR6T           59     12  0
QSO: 21308 PH 2010-10-31 2136 W4NC           59      5 ZM4T           59     32  0
QSO: 21377 PH 2010-10-31 2137 W4NC           59      5 L73D           59     13  0
QSO: 21430 PH 2010-10-31 2138 W4NC           59      5 VA5LF          59      4  0
QSO: 21425 PH 2010-10-31 2139 W4NC           59      5 RC0F           59     19  0
QSO: 21415 PH 2010-10-31 2140 W4NC           59      5 HC5VF          59     10  0
QSO: 21362 PH 2010-10-31 2146 W4NC           59      5 KL2RD          59      1  0
QSO: 21326 PH 2010-10-31 2150 W4NC           59      5 JR3NZC         59     25  0
QSO: 21338 PH 2010-10-31 2151 W4NC           59      5 PJ4X           59      9  0
QSO: 21334 PH 2010-10-31 2158 W4NC           59      5 AH2R           59     27  0
QSO: 21344 PH 2010-10-31 2159 W4NC           59      5 JA3YBK         59     25  0
QSO: 21268 PH 2010-10-31 2200 W4NC           59      5 JQ1BVI         59     25  0
QSO: 21388 PH 2010-10-31 2200 W4NC           59      5 JO3DDD         59     25  0
QSO: 21432 PH 2010-10-31 2201 W4NC           59      5 JA1BPA         59     25  0
QSO: 21367 PH 2010-10-31 2202 W4NC           59      5 JA3JOT         59     25  0
QSO: 21414 PH 2010-10-31 2203 W4NC           59      5 PY3OPP         59     11  0
QSO: 21428 PH 2010-10-31 2203 W4NC           59      5 PY2SEX         59     11  0
QSO: 21312 PH 2010-10-31 2204 W4NC           59      5 LU1BR          59     13  0
