START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IR4X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14861418
OPERATORS: I4VEQ I4TJE I4EAT I4IKW I4USC I4LEC I4AVG I4YRW  IZ3EYZ
OPERATORS: IK4ZGO IV3YYK IZ4BOY
NAME: I4VEQ CLAUDIO VEROLI
SOAPBOX: WE EXPECTED A BETTER PROPAGATION BUT ANYWAY GREAT FUN.THANK YOU FOR
SOAPBOX: CALLING US.
QSO:  3780 PH 2010-10-30 0001 IR4X          59  15     T70A          59  15     1
QSO:  7136 PH 2010-10-30 1633 IR4X          59  15     SX5P          59  20     0
QSO: 14227 PH 2010-10-30 1633 IR4X          59  15     K7VIT         59  03     1
QSO: 21268 PH 2010-10-30 1633 IR4X          59  15     W9RE          59  04     0
QSO: 14227 PH 2010-10-30 1634 IR4X          59  15     WD7K          59  03     1
QSO: 14227 PH 2010-10-30 1634 IR4X          59  15     AD2AM         59  05     1
QSO: 21268 PH 2010-10-30 1635 IR4X          59  15     WX2F          59  05     0
QSO: 21268 PH 2010-10-30 1635 IR4X          59  15     HK3Q          59  09     0
QSO: 14227 PH 2010-10-30 1636 IR4X          59  15     W2VJN         59  03     1
QSO: 21268 PH 2010-10-30 1636 IR4X          59  15     W2LE          59  05     0
QSO: 14227 PH 2010-10-30 1636 IR4X          59  15     K0AD          59  04     1
QSO: 21268 PH 2010-10-30 1636 IR4X          59  15     AA6JJ         59  03     0
QSO: 21268 PH 2010-10-30 1636 IR4X          59  15     W2FT          59  05     0
QSO: 21268 PH 2010-10-30 1636 IR4X          59  15     K3TM          59  05     0
QSO: 21268 PH 2010-10-30 1637 IR4X          59  15     K9LA          59  04     0
QSO: 14227 PH 2010-10-30 1637 IR4X          59  15     W8KZW         59  04     1
QSO: 21268 PH 2010-10-30 1637 IR4X          59  15     W4QK          59  05     0
QSO: 14227 PH 2010-10-30 1637 IR4X          59  15     K4ZW          59  05     1
QSO: 21268 PH 2010-10-30 1638 IR4X          59  15     OH2XF         59  15     0
QSO: 14227 PH 2010-10-30 1638 IR4X          59  15     WB2MRX        59  05     1
QSO: 21268 PH 2010-10-30 1638 IR4X          59  15     K2ONP         59  05     0
QSO: 14227 PH 2010-10-30 1638 IR4X          59  15     N1WR          59  05     1
QSO: 21268 PH 2010-10-30 1638 IR4X          59  15     K1GU          59  04     0
QSO: 14227 PH 2010-10-30 1638 IR4X          59  15     W3OU          59  05     1
QSO: 21268 PH 2010-10-30 1638 IR4X          59  15     N3YW          59  05     0
QSO: 21268 PH 2010-10-30 1638 IR4X          59  15     N0QW          59  04     0
QSO: 21268 PH 2010-10-30 1639 IR4X          59  15     K0ARY         59  04     0
QSO: 21268 PH 2010-10-30 1639 IR4X          59  15     K5LC          59  04     0
QSO: 14227 PH 2010-10-30 1639 IR4X          59  15     N1JIO         59  05     1
QSO: 21268 PH 2010-10-30 1640 IR4X          59  15     NG1R          59  05     0
QSO: 21268 PH 2010-10-30 1640 IR4X          59  15     AA7A          59  03     0
QSO: 14227 PH 2010-10-30 1640 IR4X          59  15     W1OP          59  05     1
QSO: 21268 PH 2010-10-30 1640 IR4X          59  15     W0UA          59  04     0
QSO: 21268 PH 2010-10-30 1640 IR4X          59  15     W8ZA          59  05     0
QSO: 21268 PH 2010-10-30 1640 IR4X          59  15     N2JEX         59  05     0
QSO: 21268 PH 2010-10-30 1640 IR4X          59  15     N2RJ          59  05     0
QSO: 21268 PH 2010-10-30 1641 IR4X          59  15     W6NRJ         59  05     0
QSO: 21268 PH 2010-10-30 1641 IR4X          59  15     HK6P          59  09     0
QSO: 14227 PH 2010-10-30 1641 IR4X          59  15     KA1GVI        59  05     1
QSO: 14227 PH 2010-10-30 1641 IR4X          59  15     EH5I          59  14     1
QSO: 21268 PH 2010-10-30 1641 IR4X          59  15     N3XL          59  05     0
QSO: 14227 PH 2010-10-30 1642 IR4X          59  15     N2GA          59  05     1
QSO: 21268 PH 2010-10-30 1642 IR4X          59  15     9A5Y          59  15     0
QSO: 14227 PH 2010-10-30 1642 IR4X          59  15     W3IZ          59  05     1
QSO: 21268 PH 2010-10-30 1642 IR4X          59  15     N4RV          59  05     0
QSO: 14227 PH 2010-10-30 1642 IR4X          59  15     NA4CW         59  05     1
QSO: 21268 PH 2010-10-30 1642 IR4X          59  15     N1DGF         59  05     0
QSO: 14227 PH 2010-10-30 1642 IR4X          59  15     W2TF          59  05     1
QSO: 14227 PH 2010-10-30 1643 IR4X          59  15     CT1HMN        59  14     1
QSO: 21268 PH 2010-10-30 1643 IR4X          59  15     S53M          59  15     0
QSO:  7043 PH 2010-10-30 1643 IR4X          59  15     ER0WW         59  16     1
QSO: 21268 PH 2010-10-30 1643 IR4X          59  15     VE3CV         59  04     0
QSO: 14227 PH 2010-10-30 1644 IR4X          59  15     N0MA          59  04     1
QSO: 21268 PH 2010-10-30 1644 IR4X          59  15     K9MMS         59  04     0
QSO: 14227 PH 2010-10-30 1645 IR4X          59  15     KB9GSY        59  04     1
QSO: 14227 PH 2010-10-30 1645 IR4X          59  15     KB9RDS        59  04     1
QSO: 21268 PH 2010-10-30 1645 IR4X          59  15     K4JRP         59  05     0
QSO: 21268 PH 2010-10-30 1646 IR4X          59  15     K2FU          59  05     0
QSO: 14227 PH 2010-10-30 1646 IR4X          59  15     OM5M          59  15     1
QSO: 21268 PH 2010-10-30 1646 IR4X          59  15     WE9N          59  04     0
QSO: 21268 PH 2010-10-30 1646 IR4X          59  15     N3AM          59  05     0
QSO: 21268 PH 2010-10-30 1647 IR4X          59  15     VA3FP         59  04     0
QSO: 21268 PH 2010-10-30 1647 IR4X          59  15     WS4H          59  05     0
QSO: 21268 PH 2010-10-30 1647 IR4X          59  15     W5BCS         59  04     0
QSO: 21268 PH 2010-10-30 1647 IR4X          59  15     W2BSN         59  05     0
QSO: 21268 PH 2010-10-30 1647 IR4X          59  15     WO9Z          59  04     0
QSO: 21268 PH 2010-10-30 1648 IR4X          59  15     KG7C          59  03     0
QSO: 14227 PH 2010-10-30 1648 IR4X          59  15     W2YE          59  05     1
QSO: 21268 PH 2010-10-30 1648 IR4X          59  15     K3IPK         59  05     0
QSO: 21268 PH 2010-10-30 1648 IR4X          59  15     W4PFM         59  05     0
QSO: 21268 PH 2010-10-30 1648 IR4X          59  15     W3BGN         59  05     0
QSO: 21268 PH 2010-10-30 1649 IR4X          59  15     VE3KP         59  04     0
QSO:  7085 PH 2010-10-30 1649 IR4X          59  15     E74AA         59  15     1
QSO: 21268 PH 2010-10-30 1650 IR4X          59  15     WA0CED        59  04     0
QSO: 21268 PH 2010-10-30 1650 IR4X          59  15     N4IL          59  04     0
QSO: 14346 PH 2010-10-30 1651 IR4X          59  15     9A7P          59  15     1
QSO: 21268 PH 2010-10-30 1652 IR4X          59  15     K6IDX         59  03     0
QSO: 14227 PH 2010-10-30 1652 IR4X          59  15     N7IX          59  04     1
QSO: 21268 PH 2010-10-30 1652 IR4X          59  15     K0AP          59  04     0
QSO: 14245 PH 2010-10-30 1652 IR4X          59  15     HB0/HB9AON    59  14     1
QSO: 21268 PH 2010-10-30 1652 IR4X          59  15     YU5A          59  15     0
QSO: 21268 PH 2010-10-30 1653 IR4X          59  15     W9KB          59  04     0
QSO: 14227 PH 2010-10-30 1653 IR4X          59  15     K3MRG         59  05     1
QSO: 21268 PH 2010-10-30 1653 IR4X          59  15     WB0WKQ        59  05     0
QSO: 14227 PH 2010-10-30 1653 IR4X          59  15     SN8B          59  15     1
QSO: 21268 PH 2010-10-30 1653 IR4X          59  15     K1SD          59  05     0
QSO: 14227 PH 2010-10-30 1653 IR4X          59  15     VE3MNE        59  04     1
QSO: 14227 PH 2010-10-30 1654 IR4X          59  15     K1RV          59  05     1
QSO: 14227 PH 2010-10-30 1654 IR4X          59  15     K3ATO         59  05     1
QSO: 21268 PH 2010-10-30 1654 IR4X          59  15     KE5FXE        59  04     0
QSO: 14227 PH 2010-10-30 1654 IR4X          59  15     VE7AX         59  03     1
QSO: 14227 PH 2010-10-30 1655 IR4X          59  15     K2LE          59  05     1
QSO: 21268 PH 2010-10-30 1655 IR4X          59  15     S52ZW         59  15     0
QSO: 14227 PH 2010-10-30 1655 IR4X          59  15     SQ8LSC        59  15     1
QSO: 14227 PH 2010-10-30 1655 IR4X          59  15     KB1SNB        59  05     1
QSO: 21268 PH 2010-10-30 1655 IR4X          59  15     WB4JFS        59  05     0
QSO: 14227 PH 2010-10-30 1655 IR4X          59  15     G0KYS         59  14     1
QSO: 21268 PH 2010-10-30 1655 IR4X          59  15     WB3BSA        59  05     0
QSO: 14227 PH 2010-10-30 1655 IR4X          59  15     W1EBI         59  05     1
QSO: 14227 PH 2010-10-30 1655 IR4X          59  15     N5AU          59  04     1
QSO: 14227 PH 2010-10-30 1656 IR4X          59  15     VA2PR         59  05     1
QSO: 21268 PH 2010-10-30 1656 IR4X          59  15     YL1S          59  15     0
QSO: 21268 PH 2010-10-30 1656 IR4X          59  15     K2XF          59  05     0
QSO: 21268 PH 2010-10-30 1656 IR4X          59  15     KB2MN         59  05     0
QSO: 14227 PH 2010-10-30 1656 IR4X          59  15     K2BQW         59  05     1
QSO: 21268 PH 2010-10-30 1656 IR4X          59  15     N3MX          59  05     0
QSO: 21268 PH 2010-10-30 1656 IR4X          59  15     K2QPN         59  05     0
QSO: 21268 PH 2010-10-30 1657 IR4X          59  15     ES5G          59  15     0
QSO: 21268 PH 2010-10-30 1657 IR4X          59  15     N5CLK         59  04     0
QSO: 14227 PH 2010-10-30 1658 IR4X          59  15     W3EKT         59  05     1
QSO: 14227 PH 2010-10-30 1658 IR4X          59  15     CT1FHL        59  14     1
QSO: 14227 PH 2010-10-30 1658 IR4X          59  15     KB9RDS        59  04     1
QSO: 21268 PH 2010-10-30 1658 IR4X          59  15     AD4EB         59  04     0
QSO: 21268 PH 2010-10-30 1658 IR4X          59  15     WA5ZKO        59  04     0
QSO: 14227 PH 2010-10-30 1658 IR4X          59  15     N3RC          59  04     1
QSO: 14227 PH 2010-10-30 1659 IR4X          59  15     N2IC          59  04     1
QSO: 14227 PH 2010-10-30 1659 IR4X          59  15     N2SQW         59  05     1
QSO: 14227 PH 2010-10-30 1659 IR4X          59  15     W2NQ/7        59  03     1
QSO: 21268 PH 2010-10-30 1700 IR4X          59  15     HR1RTF        59  07     0
QSO: 14227 PH 2010-10-30 1700 IR4X          59  15     K3LAB         59  05     1
QSO: 21268 PH 2010-10-30 1700 IR4X          59  15     K2JMY         59  05     0
QSO: 21268 PH 2010-10-30 1700 IR4X          59  15     IK3OII        59  15     0
QSO: 21268 PH 2010-10-30 1701 IR4X          59  15     N3KN          59  05     0
QSO: 14227 PH 2010-10-30 1701 IR4X          59  15     VA6UK         59  04     1
QSO: 21268 PH 2010-10-30 1701 IR4X          59  15     W5GFI         59  04     0
QSO: 14227 PH 2010-10-30 1701 IR4X          59  15     KC9ARN        59  04     1
QSO: 14227 PH 2010-10-30 1701 IR4X          59  15     W2IRT         59  05     1
QSO: 21268 PH 2010-10-30 1701 IR4X          59  15     NB3C          59  05     0
QSO: 14227 PH 2010-10-30 1702 IR4X          59  15     WB1DX         59  05     1
QSO: 14227 PH 2010-10-30 1702 IR4X          59  15     WB9EDP        59  04     1
QSO: 21268 PH 2010-10-30 1703 IR4X          59  15     W1MJB         59  05     0
QSO: 14227 PH 2010-10-30 1703 IR4X          59  15     K2AX          59  05     1
QSO: 14227 PH 2010-10-30 1703 IR4X          59  15     W0MA          59  04     1
QSO: 21268 PH 2010-10-30 1703 IR4X          59  15     VE2JL         59  05     0
QSO: 14227 PH 2010-10-30 1703 IR4X          59  15     HG6N          59  15     1
QSO: 21268 PH 2010-10-30 1703 IR4X          59  15     VE3UTA        59  04     0
QSO: 14227 PH 2010-10-30 1704 IR4X          59  15     KT0R          59  04     1
QSO: 14227 PH 2010-10-30 1704 IR4X          59  15     W3KB          59  05     1
QSO: 14227 PH 2010-10-30 1704 IR4X          59  15     W7VP          59  03     1
QSO: 21268 PH 2010-10-30 1704 IR4X          59  15     VA1MM         59  05     0
QSO: 14227 PH 2010-10-30 1704 IR4X          59  15     N9CHN         59  04     1
QSO: 21268 PH 2010-10-30 1705 IR4X          59  15     W2PSU         59  05     0
QSO: 14227 PH 2010-10-30 1705 IR4X          59  15     K7WXW         59  03     1
QSO: 14227 PH 2010-10-30 1706 IR4X          59  15     K7EDX         59  03     1
QSO: 14227 PH 2010-10-30 1706 IR4X          59  15     VE9MY         59  05     1
QSO: 14227 PH 2010-10-30 1706 IR4X          59  15     N4KG          59  04     1
QSO: 21268 PH 2010-10-30 1706 IR4X          59  15     W5JDF         59  04     0
QSO: 14227 PH 2010-10-30 1707 IR4X          59  15     KF7TY         59  03     1
QSO: 14227 PH 2010-10-30 1707 IR4X          59  15     N9AJV         59  04     1
QSO: 14227 PH 2010-10-30 1708 IR4X          59  15     K2SX          59  05     1
QSO: 14227 PH 2010-10-30 1708 IR4X          59  15     K6NR          59  03     1
QSO: 14227 PH 2010-10-30 1708 IR4X          59  15     N4COB         59  05     1
QSO: 14227 PH 2010-10-30 1709 IR4X          59  15     KD3HN         59  05     1
QSO: 21268 PH 2010-10-30 1709 IR4X          59  15     WA8FRE        59  04     0
QSO: 14227 PH 2010-10-30 1709 IR4X          59  15     VE6EPK        59  04     1
QSO: 21268 PH 2010-10-30 1709 IR4X          59  15     W2RD          59  05     0
QSO: 21268 PH 2010-10-30 1709 IR4X          59  15     IZ2SNY        59  15     0
QSO: 21268 PH 2010-10-30 1709 IR4X          59  15     K3BZ          59  05     0
QSO: 14227 PH 2010-10-30 1710 IR4X          59  15     WA1DRQ        59  05     1
QSO: 14227 PH 2010-10-30 1710 IR4X          59  15     YO8WW         59  20     1
QSO: 21268 PH 2010-10-30 1710 IR4X          59  15     N3AZH         59  05     0
QSO: 21268 PH 2010-10-30 1710 IR4X          59  15     AE2X          59  05     0
QSO: 14227 PH 2010-10-30 1710 IR4X          59  15     KE7D          59  03     1
QSO: 21268 PH 2010-10-30 1710 IR4X          59  15     KW2N          59  05     0
QSO: 14227 PH 2010-10-30 1710 IR4X          59  15     W1MAT         59  05     1
QSO: 14227 PH 2010-10-30 1711 IR4X          59  15     WA1OUI        59  05     1
QSO: 21268 PH 2010-10-30 1711 IR4X          59  15     KB8UUZ        59  04     0
QSO: 14227 PH 2010-10-30 1712 IR4X          59  15     M0BCD         59  14     1
QSO: 21268 PH 2010-10-30 1712 IR4X          59  15     N8BHL         59  04     0
QSO: 21268 PH 2010-10-30 1712 IR4X          59  15     K2RI          59  05     0
QSO: 14227 PH 2010-10-30 1712 IR4X          59  15     N1IBM         59  05     1
QSO: 14227 PH 2010-10-30 1712 IR4X          59  15     W3FQ          59  05     1
QSO: 14227 PH 2010-10-30 1713 IR4X          59  15     W2MKW         59  05     1
QSO: 14227 PH 2010-10-30 1713 IR4X          59  15     VE3YF         59  04     1
QSO: 14227 PH 2010-10-30 1714 IR4X          59  15     VE3JPW        59  04     1
QSO: 21296 PH 2010-10-30 1714 IR4X          59  15     HC8A          59  10     0
QSO: 14227 PH 2010-10-30 1714 IR4X          59  15     W4PHS         59  05     1
QSO: 21268 PH 2010-10-30 1715 IR4X          59  15     VE3HLS        59  04     0
QSO: 21268 PH 2010-10-30 1715 IR4X          59  15     AA8IA         59  04     0
QSO: 14227 PH 2010-10-30 1716 IR4X          59  15     OK1WCF        59  15     1
QSO: 21268 PH 2010-10-30 1716 IR4X          59  15     N2PP          59  05     0
QSO: 21268 PH 2010-10-30 1716 IR4X          59  15     N1TM          59  05     0
QSO: 14227 PH 2010-10-30 1716 IR4X          59  15     WS9M          59  05     1
QSO: 21268 PH 2010-10-30 1717 IR4X          59  15     VE9IS         59  05     0
QSO: 14227 PH 2010-10-30 1717 IR4X          59  15     EA8CDI        59  33     1
QSO: 14227 PH 2010-10-30 1717 IR4X          59  15     VE1JS         59  05     1
QSO: 14227 PH 2010-10-30 1717 IR4X          59  15     VE6JOY        59  04     1
QSO: 21268 PH 2010-10-30 1718 IR4X          59  15     WO3L          59  05     0
QSO: 14227 PH 2010-10-30 1718 IR4X          59  15     N4YT          59  05     1
QSO: 14227 PH 2010-10-30 1718 IR4X          59  15     IK2CIO        59  15     1
QSO: 21268 PH 2010-10-30 1719 IR4X          59  15     KC2GLG        59  05     0
QSO: 21268 PH 2010-10-30 1719 IR4X          59  15     NN3C          59  05     0
QSO: 14227 PH 2010-10-30 1719 IR4X          59  15     AD4EB         59  04     1
QSO: 21268 PH 2010-10-30 1719 IR4X          59  15     W2NY          59  05     0
QSO: 21268 PH 2010-10-30 1720 IR4X          59  15     YL2KO         59  15     0
QSO: 14227 PH 2010-10-30 1720 IR4X          59  15     VE6LB         59  04     1
QSO: 14227 PH 2010-10-30 1720 IR4X          59  15     WJ6T          59  03     1
QSO: 21268 PH 2010-10-30 1720 IR4X          59  15     N8VV          59  04     0
QSO: 14227 PH 2010-10-30 1720 IR4X          59  15     N8RF          59  04     1
QSO: 14227 PH 2010-10-30 1721 IR4X          59  15     WA7HR         59  03     1
QSO: 21268 PH 2010-10-30 1721 IR4X          59  15     AA4XA         59  04     0
QSO: 14227 PH 2010-10-30 1722 IR4X          59  15     KA1LMR        59  05     1
QSO: 21268 PH 2010-10-30 1722 IR4X          59  15     N4TZ          59  04     0
QSO: 21268 PH 2010-10-30 1722 IR4X          59  15     W1TO          59  05     0
QSO: 21268 PH 2010-10-30 1722 IR4X          59  15     WK1J          59  05     0
QSO: 14227 PH 2010-10-30 1722 IR4X          59  15     CT1ESG        59  14     1
QSO: 14227 PH 2010-10-30 1723 IR4X          59  15     WT9U          59  04     1
QSO: 21268 PH 2010-10-30 1723 IR4X          59  15     VE3RM         59  04     0
QSO: 14227 PH 2010-10-30 1723 IR4X          59  15     SP200FC       59  15     1
QSO: 21268 PH 2010-10-30 1723 IR4X          59  15     K8GW          59  04     0
QSO: 14227 PH 2010-10-30 1723 IR4X          59  15     WA2JQK        59  05     1
QSO: 21268 PH 2010-10-30 1724 IR4X          59  15     W8DH          59  04     0
QSO: 21268 PH 2010-10-30 1724 IR4X          59  15     K2RET         59  05     0
QSO:  7082 PH 2010-10-30 1724 IR4X          59  15     A65BP         59  21     1
QSO: 21268 PH 2010-10-30 1725 IR4X          59  15     N3XRV         59  05     0
QSO: 14227 PH 2010-10-30 1725 IR4X          59  15     NR4VT         59  05     1
QSO: 14227 PH 2010-10-30 1725 IR4X          59  15     NC4MI         59  05     1
QSO: 21268 PH 2010-10-30 1725 IR4X          59  15     W2TF          59  05     0
QSO: 14227 PH 2010-10-30 1725 IR4X          59  15     VE3MIS        59  04     1
QSO: 14227 PH 2010-10-30 1725 IR4X          59  15     K7EIQ         59  03     1
QSO: 14227 PH 2010-10-30 1726 IR4X          59  15     AD8W          59  04     1
QSO: 14227 PH 2010-10-30 1726 IR4X          59  15     K3JBC         59  05     1
QSO: 14227 PH 2010-10-30 1726 IR4X          59  15     W3MF          59  05     1
QSO: 21268 PH 2010-10-30 1727 IR4X          59  15     WA2EAJ        59  05     0
QSO: 14227 PH 2010-10-30 1727 IR4X          59  15     K7VIC         59  03     1
QSO: 21268 PH 2010-10-30 1727 IR4X          59  15     N2MTG         59  05     0
QSO: 14227 PH 2010-10-30 1727 IR4X          59  15     W7SXM         59  03     1
QSO: 14227 PH 2010-10-30 1727 IR4X          59  15     N6LO          59  03     1
QSO: 21331 PH 2010-10-30 1727 IR4X          59  15     4O3A          59  15     0
QSO: 14227 PH 2010-10-30 1727 IR4X          59  15     W5DNT         59  04     1
QSO: 21268 PH 2010-10-30 1727 IR4X          59  15     KE3FG         59  05     0
QSO: 14227 PH 2010-10-30 1728 IR4X          59  15     N8PVW         59  04     1
QSO: 14227 PH 2010-10-30 1728 IR4X          59  15     WA6BKR        59  04     1
QSO: 28000 PH 2010-10-30 1728 IR4X          59  15     CE2WZ         59  12     1
QSO: 21268 PH 2010-10-30 1728 IR4X          59  15     N2AA          59  05     0
QSO: 21268 PH 2010-10-30 1729 IR4X          59  15     N2WXQ         59  05     0
QSO: 14227 PH 2010-10-30 1729 IR4X          59  15     W7FAQ         59  03     1
QSO: 14227 PH 2010-10-30 1729 IR4X          59  15     N1YX          59  05     1
QSO: 21268 PH 2010-10-30 1730 IR4X          59  15     N2DVQ         59  05     0
QSO: 21268 PH 2010-10-30 1730 IR4X          59  15     WA3AAT        59  05     0
QSO: 14227 PH 2010-10-30 1730 IR4X          59  15     KD5SRW        59  04     1
QSO: 21268 PH 2010-10-30 1730 IR4X          59  15     K8LN          59  04     0
QSO: 21268 PH 2010-10-30 1730 IR4X          59  15     K1RX          59  05     0
QSO: 14227 PH 2010-10-30 1730 IR4X          59  15     LY7A          59  15     1
QSO: 21268 PH 2010-10-30 1731 IR4X          59  15     W3LJ          59  05     0
QSO: 14227 PH 2010-10-30 1731 IR4X          59  15     W9RE          59  04     1
QSO: 14227 PH 2010-10-30 1731 IR4X          59  15     KB5GT         59  04     1
QSO: 14227 PH 2010-10-30 1731 IR4X          59  15     KK6N          59  03     1
QSO: 14227 PH 2010-10-30 1731 IR4X          59  15     WC6H          59  03     1
QSO: 14227 PH 2010-10-30 1732 IR4X          59  15     WD5K          59  04     1
QSO: 21268 PH 2010-10-30 1732 IR4X          59  15     N1DCM         59  05     0
QSO: 14227 PH 2010-10-30 1732 IR4X          59  15     AI4CJ         59  05     1
QSO: 21268 PH 2010-10-30 1732 IR4X          59  15     N4RT          59  04     0
QSO: 14227 PH 2010-10-30 1732 IR4X          59  15     N7BT          59  03     1
QSO: 21268 PH 2010-10-30 1733 IR4X          59  15     AA3JH         59  05     0
QSO: 14227 PH 2010-10-30 1733 IR4X          59  15     KH6U          59  31     1
QSO: 14227 PH 2010-10-30 1733 IR4X          59  15     W1FM          59  05     1
QSO: 21268 PH 2010-10-30 1733 IR4X          59  15     W1RAN         59  05     0
QSO: 14227 PH 2010-10-30 1733 IR4X          59  15     W3TZ          59  04     1
QSO: 14227 PH 2010-10-30 1734 IR4X          59  15     K7NWR         59  03     1
QSO: 14227 PH 2010-10-30 1734 IR4X          59  15     W6KGP         59  04     1
QSO: 14227 PH 2010-10-30 1734 IR4X          59  15     N3LH          59  05     1
QSO: 14227 PH 2010-10-30 1734 IR4X          59  15     AB3CX         59  05     1
QSO: 14227 PH 2010-10-30 1735 IR4X          59  15     K8IKW         59  04     1
QSO: 14227 PH 2010-10-30 1735 IR4X          59  15     AD8P          59  04     1
QSO: 21268 PH 2010-10-30 1735 IR4X          59  15     VC3X          59  04     0
QSO: 21268 PH 2010-10-30 1736 IR4X          59  15     K8AZ          59  04     0
QSO: 14227 PH 2010-10-30 1736 IR4X          59  15     K0RRP         59  04     1
QSO: 14227 PH 2010-10-30 1737 IR4X          59  15     K4KGG         59  05     1
QSO: 14227 PH 2010-10-30 1737 IR4X          59  15     WU9B          59  03     1
QSO: 14227 PH 2010-10-30 1737 IR4X          59  15     WA1GS         59  04     1
QSO: 21268 PH 2010-10-30 1738 IR4X          59  15     PY2BRA        59  11     0
QSO: 14227 PH 2010-10-30 1738 IR4X          59  15     W6CWM         59  03     1
QSO: 14227 PH 2010-10-30 1738 IR4X          59  15     W3SQ          59  05     1
QSO: 14227 PH 2010-10-30 1738 IR4X          59  15     WD9CIR        59  04     1
QSO: 14227 PH 2010-10-30 1738 IR4X          59  15     W7JDE         59  03     1
QSO: 14227 PH 2010-10-30 1739 IR4X          59  15     WB2TFM        59  05     1
QSO: 14227 PH 2010-10-30 1739 IR4X          59  15     VE5FX         59  04     1
QSO: 14227 PH 2010-10-30 1739 IR4X          59  15     WW0AL         59  04     1
QSO: 14227 PH 2010-10-30 1740 IR4X          59  15     WA4DB         59  05     1
QSO: 21268 PH 2010-10-30 1740 IR4X          59  15     LU9FHF        59  13     0
QSO: 14227 PH 2010-10-30 1740 IR4X          59  15     WA0WWW        59  03     1
QSO: 14227 PH 2010-10-30 1741 IR4X          59  15     VE9ZD         59  05     1
QSO: 14227 PH 2010-10-30 1741 IR4X          59  15     KJ4ND         59  05     1
QSO: 21268 PH 2010-10-30 1741 IR4X          59  15     S56M          59  15     0
QSO:  7111 PH 2010-10-30 1741 IR4X          59  15     JT5DX         59  23     1
QSO: 21268 PH 2010-10-30 1741 IR4X          59  15     S50R          59  15     0
QSO: 14227 PH 2010-10-30 1741 IR4X          59  15     K5VYT         59  04     1
QSO: 14227 PH 2010-10-30 1742 IR4X          59  15     KC9P          59  04     1
QSO: 14227 PH 2010-10-30 1742 IR4X          59  15     AF2D          59  05     1
QSO: 14227 PH 2010-10-30 1742 IR4X          59  15     VE5CON        59  04     1
QSO: 14227 PH 2010-10-30 1742 IR4X          59  15     W7DDD         59  03     1
QSO: 14227 PH 2010-10-30 1743 IR4X          59  15     WV7F          59  03     1
QSO: 21351 PH 2010-10-30 1743 IR4X          59  15     HI3K          59  08     0
QSO: 14227 PH 2010-10-30 1743 IR4X          59  15     K0IZ          59  04     1
QSO: 14227 PH 2010-10-30 1743 IR4X          59  15     NC0O          59  04     1
QSO:  7000 PH 2010-10-30 1744 IR4X          59  15     Z30A          59  15     1
QSO: 14227 PH 2010-10-30 1744 IR4X          59  15     PR5D          59  11     1
QSO: 14227 PH 2010-10-30 1745 IR4X          59  15     NV2A          59  05     1
QSO: 14227 PH 2010-10-30 1745 IR4X          59  15     KE7SW         59  03     1
QSO: 14227 PH 2010-10-30 1745 IR4X          59  15     DL1DTC        59  14     1
QSO: 21268 PH 2010-10-30 1745 IR4X          59  15     HB9OK         59  14     0
QSO: 14227 PH 2010-10-30 1745 IR4X          59  15     VA2PR         59  05     1
QSO: 21268 PH 2010-10-30 1746 IR4X          59  15     LY2W          59  15     0
QSO: 14227 PH 2010-10-30 1746 IR4X          59  15     W6AEA         59  03     1
QSO: 14227 PH 2010-10-30 1746 IR4X          59  15     NS4T          59  04     1
QSO: 14227 PH 2010-10-30 1746 IR4X          59  15     K2DER         59  05     1
QSO: 14227 PH 2010-10-30 1747 IR4X          59  15     W9KAY         59  04     1
QSO: 14227 PH 2010-10-30 1747 IR4X          59  15     W4IOW         59  05     1
QSO: 14227 PH 2010-10-30 1749 IR4X          59  15     KE5VFM        59  04     1
QSO: 21266 PH 2010-10-30 1749 IR4X          59  15     PY5ZHP        59  11     0
QSO: 14227 PH 2010-10-30 1749 IR4X          59  15     VE4EAR        59  04     1
QSO: 14227 PH 2010-10-30 1750 IR4X          59  15     W4RRE         59  04     1
QSO: 14227 PH 2010-10-30 1750 IR4X          59  15     N4NO          59  04     1
QSO: 14227 PH 2010-10-30 1750 IR4X          59  15     NC0B          59  04     1
QSO: 21165 PH 2010-10-30 1750 IR4X          59  15     LU7FTS        59  13     0
QSO: 14227 PH 2010-10-30 1750 IR4X          59  15     KX7S          59  03     1
QSO: 21184 PH 2010-10-30 1751 IR4X          59  15     PW2B          59  11     0
QSO: 14227 PH 2010-10-30 1751 IR4X          59  15     VA5LF         59  04     1
QSO: 21193 PH 2010-10-30 1751 IR4X          59  15     CR3L          59  33     0
QSO: 14227 PH 2010-10-30 1751 IR4X          59  15     N4JDU         59  05     1
QSO: 14227 PH 2010-10-30 1751 IR4X          59  15     K8WDQ         59  04     1
QSO: 14227 PH 2010-10-30 1751 IR4X          59  15     K0KX          59  04     1
QSO: 14227 PH 2010-10-30 1752 IR4X          59  15     N2LBR         59  05     1
QSO: 21295 PH 2010-10-30 1752 IR4X          59  15     PY2SEX        59  11     0
