START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IK2DZN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 695832
OPERATORS:
NAME: CLAUDIO ASTORRI
SOAPBOX:
QSO:  3701 PH 2010-10-30 0002 IK2DZN        59  15     LY9Y          59  15     0
QSO:  3632 PH 2010-10-31 0041 IK2DZN        59  15     G3YBY         59  14     0
QSO:  3636 PH 2010-10-31 0044 IK2DZN        59  15     OL9S          59  15     0
QSO:  3640 PH 2010-10-31 0045 IK2DZN        59  15     SV9DJO        59  20     0
QSO:  3647 PH 2010-10-31 0047 IK2DZN        59  15     S54K          59  15     0
QSO:  3651 PH 2010-10-31 0047 IK2DZN        59  15     S53F          59  15     0
QSO:  3655 PH 2010-10-31 0050 IK2DZN        59  15     EF7W          59  14     0
QSO:  3657 PH 2010-10-31 0050 IK2DZN        59  15     OO7W          59  14     0
QSO:  3681 PH 2010-10-31 0052 IK2DZN        59  15     YU3ZA         59  15     0
QSO:  3685 PH 2010-10-31 0053 IK2DZN        59  15     UT0AZA        59  16     0
QSO:  3686 PH 2010-10-31 0054 IK2DZN        59  15     F4FFH         59  14     0
QSO:  3719 PH 2010-10-31 0058 IK2DZN        59  15     Z36W          59  15     0
QSO:  3732 PH 2010-10-31 0101 IK2DZN        59  15     PA3S          59  14     0
QSO:  3741 PH 2010-10-31 0103 IK2DZN        59  15     EU1UN         59  16     0
QSO:  3762 PH 2010-10-31 0108 IK2DZN        59  15     HA7JTR        59  15     0
QSO:  3777 PH 2010-10-31 0111 IK2DZN        59  15     UZ2M          59  16     0
QSO:  7021 PH 2010-10-31 0114 IK2DZN        59  15     V26B          59  08     0
QSO:  7035 PH 2010-10-31 0115 IK2DZN        59  15     P40W          59  09     0
QSO:  7057 PH 2010-10-31 0117 IK2DZN        59  15     UP7A          59  17     0
QSO:  7064 PH 2010-10-31 0118 IK2DZN        59  15     RK9JWW        59  17     0
QSO:  7068 PH 2010-10-31 0120 IK2DZN        59  15     TI5N          59  07     0
QSO:  7075 PH 2010-10-31 0122 IK2DZN        59  15     KP3Z          59  08     0
QSO: 14102 PH 2010-10-31 0652 IK2DZN        59  15     RA9DZ         59  17     0
QSO: 14109 PH 2010-10-31 0654 IK2DZN        59  15     UY7MM         59  16     0
QSO: 14112 PH 2010-10-31 0654 IK2DZN        59  15     LZ9R          59  20     0
QSO: 14125 PH 2010-10-31 0656 IK2DZN        59  15     P33W          59  20     0
QSO: 14130 PH 2010-10-31 0657 IK2DZN        59  15     RK9DM         59  17     0
QSO: 14131 PH 2010-10-31 0658 IK2DZN        59  15     EF8R          59  33     0
QSO: 14136 PH 2010-10-31 0700 IK2DZN        59  15     UP0L          59  17     0
QSO: 14140 PH 2010-10-31 0700 IK2DZN        59  15     YL2SW         59  15     0
QSO: 14143 PH 2010-10-31 0702 IK2DZN        59  15     RL3A          59  16     0
QSO: 14146 PH 2010-10-31 0703 IK2DZN        59  15     RF4M          59  16     0
QSO: 14161 PH 2010-10-31 0705 IK2DZN        59  15     YO3APJ        59  20     0
QSO: 14165 PH 2010-10-31 0706 IK2DZN        59  15     UW0K          59  16     0
QSO: 14168 PH 2010-10-31 0707 IK2DZN        59  15     ER0WW         59  16     0
QSO: 14172 PH 2010-10-31 0708 IK2DZN        59  15     UN7PL         59  17     0
QSO: 14174 PH 2010-10-31 0709 IK2DZN        59  15     RM3M          59  16     0
QSO: 14178 PH 2010-10-31 0710 IK2DZN        59  15     RT6A          59  16     0
QSO: 14179 PH 2010-10-31 0711 IK2DZN        59  15     LZ3FN         59  20     0
QSO: 14182 PH 2010-10-31 0711 IK2DZN        59  15     US5D          59  16     0
QSO: 14186 PH 2010-10-31 0712 IK2DZN        59  15     OZ7X          59  14     0
QSO: 14197 PH 2010-10-31 0714 IK2DZN        59  15     LN5O          59  14     0
QSO: 14200 PH 2010-10-31 0715 IK2DZN        59  15     R3KM          59  16     0
QSO: 14211 PH 2010-10-31 0718 IK2DZN        59  15     HA9PP         59  15     0
QSO: 14212 PH 2010-10-31 0719 IK2DZN        59  15     YT0W          59  15     0
QSO: 14214 PH 2010-10-31 0719 IK2DZN        59  15     SI9AM         59  14     0
QSO: 14221 PH 2010-10-31 0720 IK2DZN        59  15     SB6A          59  14     0
QSO: 14232 PH 2010-10-31 0721 IK2DZN        59  15     RT8O          59  18     0
QSO: 14244 PH 2010-10-31 0723 IK2DZN        59  15     OH8L          59  15     0
QSO: 14251 PH 2010-10-31 0725 IK2DZN        59  15     DR1A          59  14     0
QSO: 14265 PH 2010-10-31 0727 IK2DZN        59  15     UI9I          59  18     0
QSO: 14277 PH 2010-10-31 0743 IK2DZN        59  15     RC3W          59  16     0
QSO: 14283 PH 2010-10-31 0744 IK2DZN        59  15     TM2B          59  14     0
QSO: 14287 PH 2010-10-31 0745 IK2DZN        59  15     SV1DPI        59  20     0
QSO: 14293 PH 2010-10-31 0747 IK2DZN        59  15     EC2DX         59  14     0
QSO: 14298 PH 2010-10-31 0748 IK2DZN        59  15     IF9A          59  15     0
QSO: 14301 PH 2010-10-31 0751 IK2DZN        59  15     SM6BGG        59  14     0
QSO: 14311 PH 2010-10-31 0752 IK2DZN        59  15     RW3GW         59  16     0
QSO: 14318 PH 2010-10-31 0752 IK2DZN        59  15     RK4WWQ        59  16     0
QSO: 14322 PH 2010-10-31 0755 IK2DZN        59  15     OH5TS         59  15     0
QSO: 14323 PH 2010-10-31 0755 IK2DZN        59  15     UA9R          59  17     0
QSO: 14326 PH 2010-10-31 0756 IK2DZN        59  15     LZ5R          59  20     0
QSO: 14334 PH 2010-10-31 0757 IK2DZN        59  15     CT1JLZ        59  14     0
QSO: 14349 PH 2010-10-31 0802 IK2DZN        59  15     UT3EV         59  16     0
QSO:  7041 PH 2010-10-31 0805 IK2DZN        59  15     YT8A          59  15     0
QSO:  7046 PH 2010-10-31 0807 IK2DZN        59  15     SN6Z          59  15     0
QSO:  7054 PH 2010-10-31 0808 IK2DZN        59  15     OL1X          59  15     0
QSO:  7056 PH 2010-10-31 0809 IK2DZN        59  15     S57DX         59  15     0
QSO:  7058 PH 2010-10-31 0809 IK2DZN        59  15     SQ7FPD        59  15     0
QSO:  7064 PH 2010-10-31 0810 IK2DZN        59  15     EA3BOX        59  14     0
QSO:  7074 PH 2010-10-31 0813 IK2DZN        59  15     C37N          59  14     0
QSO:  7078 PH 2010-10-31 0813 IK2DZN        59  15     ON4CT         59  14     0
QSO:  7082 PH 2010-10-31 0815 IK2DZN        59  15     M2A           59  14     0
QSO:  7087 PH 2010-10-31 0815 IK2DZN        59  15     F8KDX         59  14     0
QSO:  7092 PH 2010-10-31 0816 IK2DZN        59  15     EE3E          59  14     0
QSO:  7093 PH 2010-10-31 0817 IK2DZN        59  15     EA3EBN        59  14     0
QSO:  7096 PH 2010-10-31 0818 IK2DZN        59  15     OQ7T          59  14     0
QSO:  7100 PH 2010-10-31 0819 IK2DZN        59  15     VE3EJ         59  04     0
QSO:  7105 PH 2010-10-31 0821 IK2DZN        59  15     F6FDR         59  14     0
QSO:  7107 PH 2010-10-31 0822 IK2DZN        59  15     TM9R          59  14     0
QSO:  7113 PH 2010-10-31 0823 IK2DZN        59  15     F5AMH         59  14     0
QSO:  7122 PH 2010-10-31 0824 IK2DZN        59  15     S53S          59  15     0
QSO:  7129 PH 2010-10-31 0825 IK2DZN        59  15     W3UA          59  05     0
QSO:  7130 PH 2010-10-31 0826 IK2DZN        59  15     IR9P          59  15     0
QSO:  7138 PH 2010-10-31 0828 IK2DZN        59  15     EE2W          59  14     0
QSO:  7142 PH 2010-10-31 0829 IK2DZN        59  15     G3PHO         59  14     0
QSO:  7146 PH 2010-10-31 0830 IK2DZN        59  15     KC1XX         59  05     0
QSO:  7153 PH 2010-10-31 0831 IK2DZN        59  15     K2LE          59  05     0
QSO:  7169 PH 2010-10-31 0834 IK2DZN        59  15     PI4D          59  14     0
QSO:  7172 PH 2010-10-31 0837 IK2DZN        59  15     G5FZ          59  14     0
QSO:  7175 PH 2010-10-31 0837 IK2DZN        59  15     DF0HQ         59  14     0
QSO:  7179 PH 2010-10-31 0838 IK2DZN        59  15     TM1O          59  14     0
QSO:  7180 PH 2010-10-31 0839 IK2DZN        59  15     DL2AA         59  14     0
QSO:  7190 PH 2010-10-31 0840 IK2DZN        59  15     DR1A          59  14     0
QSO:  7193 PH 2010-10-31 0841 IK2DZN        59  15     TM5KD         59  14     0
QSO:  7198 PH 2010-10-31 0843 IK2DZN        59  15     HB0/HB9AON    59  14     0
QSO:  7045 PH 2010-10-31 0845 IK2DZN        59  15     S57SU         59  15     0
QSO:  7075 PH 2010-10-31 0849 IK2DZN        59  15     S51CK         59  15     0
QSO:  7077 PH 2010-10-31 0849 IK2DZN        59  15     LX1SG         59  14     0
QSO:  7079 PH 2010-10-31 0850 IK2DZN        59  15     SV2JAO        59  20     0
QSO:  7085 PH 2010-10-31 0851 IK2DZN        59  15     PA1AW         59  14     0
QSO:  7088 PH 2010-10-31 0852 IK2DZN        59  15     S56X          59  15     0
QSO:  7098 PH 2010-10-31 0855 IK2DZN        59  15     OE/DJ6OI      59  15     0
QSO:  7104 PH 2010-10-31 0856 IK2DZN        59  15     DJ7WW         59  14     0
QSO:  7121 PH 2010-10-31 0859 IK2DZN        59  15     F5CYS         59  14     0
QSO:  7132 PH 2010-10-31 0901 IK2DZN        59  15     ON7ON         59  14     0
QSO:  7138 PH 2010-10-31 0902 IK2DZN        59  15     TM0T          59  14     0
QSO:  7142 PH 2010-10-31 0903 IK2DZN        59  15     DJ3HJ         59  14     0
QSO:  7159 PH 2010-10-31 0905 IK2DZN        59  15     SP4TKR        59  15     0
QSO:  7162 PH 2010-10-31 0907 IK2DZN        59  15     DJ3JD         59  14     0
QSO:  7162 PH 2010-10-31 0907 IK2DZN        59  15     DP6T          59  14     0
QSO:  7162 PH 2010-10-31 0909 IK2DZN        59  15     DL3BRA        59  14     0
QSO:  7162 PH 2010-10-31 0910 IK2DZN        59  15     E75MJ         59  15     0
QSO:  7162 PH 2010-10-31 0910 IK2DZN        59  15     OE2VDL        59  15     0
QSO:  7162 PH 2010-10-31 0912 IK2DZN        59  15     DJ5KW         59  14     0
QSO:  7162 PH 2010-10-31 0913 IK2DZN        59  15     IW0BMC        59  15     0
QSO:  7162 PH 2010-10-31 0913 IK2DZN        59  15     DC1JAG        59  14     0
QSO:  7162 PH 2010-10-31 0913 IK2DZN        59  15     OK1HEH        59  15     0
QSO:  7162 PH 2010-10-31 0913 IK2DZN        59  15     OM6TX         59  15     0
QSO:  7162 PH 2010-10-31 0914 IK2DZN        59  15     IZ8DEJ        59  15     0
QSO:  7162 PH 2010-10-31 0914 IK2DZN        59  15     F1ISJ         59  14     0
QSO:  7162 PH 2010-10-31 0915 IK2DZN        59  15     9A2GA         59  15     0
QSO:  7162 PH 2010-10-31 0915 IK2DZN        59  15     DL9GR         59  14     0
QSO:  7162 PH 2010-10-31 0915 IK2DZN        59  15     DK7ZH         59  14     0
QSO:  7162 PH 2010-10-31 0917 IK2DZN        59  15     HA9MDP        59  15     0
QSO:  7162 PH 2010-10-31 0917 IK2DZN        59  15     DL7XT         59  14     0
QSO:  7162 PH 2010-10-31 0917 IK2DZN        59  15     DD4DEW        59  14     0
QSO:  7162 PH 2010-10-31 0918 IK2DZN        59  15     OK2XKA        59  15     0
QSO:  7162 PH 2010-10-31 0919 IK2DZN        59  15     DK3WN         59  14     0
QSO:  7162 PH 2010-10-31 0919 IK2DZN        59  15     DF5VN         59  14     0
QSO:  7162 PH 2010-10-31 0921 IK2DZN        59  15     DF8UO         59  14     0
QSO:  7163 PH 2010-10-31 0921 IK2DZN        59  15     OK2ILD        59  15     0
QSO:  7163 PH 2010-10-31 0922 IK2DZN        59  15     PA3AJH        59  14     0
QSO:  7163 PH 2010-10-31 0922 IK2DZN        59  15     GM0B          59  14     0
QSO:  7163 PH 2010-10-31 0922 IK2DZN        59  15     OK6Y          59  15     0
QSO:  7163 PH 2010-10-31 0923 IK2DZN        59  15     F5OHH         59  14     0
QSO:  7163 PH 2010-10-31 0924 IK2DZN        59  15     PD0HM         59  14     0
QSO:  7163 PH 2010-10-31 0925 IK2DZN        59  15     ON3GEO        59  14     0
QSO:  7163 PH 2010-10-31 0925 IK2DZN        59  15     OE5T          59  15     0
QSO:  7163 PH 2010-10-31 0927 IK2DZN        59  15     IZ1PPP/EA3    59  14     0
QSO:  7163 PH 2010-10-31 0928 IK2DZN        59  15     DL5SWB        59  14     0
QSO:  7163 PH 2010-10-31 0929 IK2DZN        59  15     YO2MTG        59  20     0
QSO:  7163 PH 2010-10-31 0929 IK2DZN        59  15     OK7SX         59  15     0
QSO:  7163 PH 2010-10-31 0930 IK2DZN        59  15     OK5IM         59  15     0
QSO:  7163 PH 2010-10-31 0930 IK2DZN        59  15     PE1MPA        59  14     0
QSO:  7163 PH 2010-10-31 0931 IK2DZN        59  15     S57U          59  15     0
QSO:  7163 PH 2010-10-31 0932 IK2DZN        59  15     DK4REX        59  14     0
QSO:  7163 PH 2010-10-31 0932 IK2DZN        59  15     SP5AUY        59  15     0
QSO:  7163 PH 2010-10-31 0933 IK2DZN        59  15     OR4R          59  14     0
QSO:  7163 PH 2010-10-31 0933 IK2DZN        59  15     OE3YEW        59  15     0
QSO:  7163 PH 2010-10-31 0933 IK2DZN        59  15     F5MA          59  14     0
QSO:  7163 PH 2010-10-31 0934 IK2DZN        59  15     OE3MJA        59  15     0
QSO:  7163 PH 2010-10-31 0934 IK2DZN        59  15     PE1RLF        59  14     0
QSO:  7163 PH 2010-10-31 0935 IK2DZN        59  15     AM1T          59  14     0
QSO:  7163 PH 2010-10-31 0935 IK2DZN        59  15     EA3AHZ        59  14     0
QSO:  7163 PH 2010-10-31 0935 IK2DZN        59  15     F5CCX         59  14     0
QSO:  7163 PH 2010-10-31 0936 IK2DZN        59  15     2E0PKK        59  14     0
QSO:  7163 PH 2010-10-31 0936 IK2DZN        59  15     S51JQ         59  15     0
QSO:  7163 PH 2010-10-31 0936 IK2DZN        59  15     EA7GYS        59  14     0
QSO:  7163 PH 2010-10-31 0937 IK2DZN        59  15     OK1DLB        59  15     0
QSO:  7163 PH 2010-10-31 0938 IK2DZN        59  15     PG1R          59  14     0
QSO:  7163 PH 2010-10-31 0938 IK2DZN        59  15     DG5FFF        59  14     0
QSO:  7163 PH 2010-10-31 0939 IK2DZN        59  15     DK8TP         59  14     0
QSO:  7163 PH 2010-10-31 0940 IK2DZN        59  15     OE5PBN        59  15     0
QSO:  7163 PH 2010-10-31 0940 IK2DZN        59  15     PA3EWG        59  14     0
QSO:  7163 PH 2010-10-31 0941 IK2DZN        59  15     IZ0JBM        59  15     0
QSO:  7163 PH 2010-10-31 0941 IK2DZN        59  15     HG1DX         59  15     0
QSO:  7163 PH 2010-10-31 0941 IK2DZN        59  15     PA1JIM        59  14     0
QSO:  7163 PH 2010-10-31 0942 IK2DZN        59  15     M1CHF         59  14     0
QSO:  7163 PH 2010-10-31 0943 IK2DZN        59  15     F5VML         59  14     0
QSO:  7163 PH 2010-10-31 0943 IK2DZN        59  15     9A3XM         59  15     0
QSO:  7163 PH 2010-10-31 0943 IK2DZN        59  15     S56IPS        59  15     0
QSO:  7163 PH 2010-10-31 0944 IK2DZN        59  15     4O3RR         59  15     0
QSO:  7163 PH 2010-10-31 0945 IK2DZN        59  15     RT3T          59  16     0
QSO:  7163 PH 2010-10-31 0946 IK2DZN        59  15     PA7WW         59  14     0
QSO:  7163 PH 2010-10-31 0946 IK2DZN        59  15     HB9AWS        59  14     0
QSO:  7163 PH 2010-10-31 0947 IK2DZN        59  15     F1ICR         59  14     0
QSO:  7163 PH 2010-10-31 0947 IK2DZN        59  15     ED5J          59  14     0
QSO:  7167 PH 2010-10-31 0950 IK2DZN        59  15     OT5A          59  14     0
QSO:  7169 PH 2010-10-31 0952 IK2DZN        59  15     SQ3DHO        59  15     0
QSO: 28555 PH 2010-10-31 0955 IK2DZN        59  15     EA8TX         59  33     0
QSO: 28549 PH 2010-10-31 0957 IK2DZN        59  15     EA8/DL6MHW    59  33     0
QSO: 28535 PH 2010-10-31 0959 IK2DZN        59  15     EA8MT         59  33     0
QSO: 28532 PH 2010-10-31 0959 IK2DZN        59  15     RA9AE         59  17     0
QSO: 28512 PH 2010-10-31 1001 IK2DZN        59  15     EF8R          59  33     0
QSO: 28494 PH 2010-10-31 1003 IK2DZN        59  15     UN7MMM        59  17     0
QSO: 28474 PH 2010-10-31 1009 IK2DZN        59  15     CR3L          59  33     0
QSO: 28470 PH 2010-10-31 1011 IK2DZN        59  15     9K2HN         59  21     0
QSO: 28454 PH 2010-10-31 1014 IK2DZN        59  15     UN1O          59  17     0
QSO: 28452 PH 2010-10-31 1015 IK2DZN        59  15     RW4W          59  16     0
QSO: 28450 PH 2010-10-31 1016 IK2DZN        59  15     CR3A          59  33     0
QSO: 28415 PH 2010-10-31 1018 IK2DZN        59  15     UI4I          59  16     0
QSO: 28526 PH 2010-10-31 1038 IK2DZN        59  15     HS0ZEE        59  26     0
QSO: 14102 PH 2010-10-31 1041 IK2DZN        59  15     8N5A          59  25     0
QSO: 14106 PH 2010-10-31 1042 IK2DZN        59  15     MW0JRX        59  14     0
QSO: 14122 PH 2010-10-31 1046 IK2DZN        59  15     SP2AYC        59  15     0
QSO: 14122 PH 2010-10-31 1047 IK2DZN        59  15     2E0FPC        59  14     0
QSO: 14122 PH 2010-10-31 1047 IK2DZN        59  15     RA1TU         59  16     0
QSO: 14122 PH 2010-10-31 1047 IK2DZN        59  15     G4DFI         59  14     0
QSO: 14122 PH 2010-10-31 1048 IK2DZN        59  15     RX9FG         59  17     0
QSO: 14122 PH 2010-10-31 1048 IK2DZN        59  15     ES4RX         59  15     0
QSO: 14122 PH 2010-10-31 1049 IK2DZN        59  15     RK4PB         59  16     0
QSO: 14122 PH 2010-10-31 1050 IK2DZN        59  15     4L8A          59  21     0
QSO: 14122 PH 2010-10-31 1050 IK2DZN        59  15     RU1A          59  16     0
QSO: 14122 PH 2010-10-31 1051 IK2DZN        59  15     YU1KN         59  15     0
QSO: 14122 PH 2010-10-31 1052 IK2DZN        59  15     SX1L          59  20     0
QSO: 14122 PH 2010-10-31 1052 IK2DZN        59  15     UR4CW         59  16     0
QSO: 14122 PH 2010-10-31 1053 IK2DZN        59  15     DL9GFB        59  14     0
QSO: 14122 PH 2010-10-31 1053 IK2DZN        59  15     SQ5NAE        59  15     0
QSO: 14122 PH 2010-10-31 1054 IK2DZN        59  15     G7WBX         59  14     0
QSO: 14122 PH 2010-10-31 1055 IK2DZN        59  15     EU6AA         59  16     0
QSO: 14122 PH 2010-10-31 1055 IK2DZN        59  15     SM5DQE        59  14     0
QSO: 14122 PH 2010-10-31 1055 IK2DZN        59  15     RN7A          59  16     0
QSO: 14122 PH 2010-10-31 1056 IK2DZN        59  15     R9MJ          59  17     0
QSO: 14122 PH 2010-10-31 1056 IK2DZN        59  15     UA3UNP        59  16     0
QSO: 14122 PH 2010-10-31 1056 IK2DZN        59  15     EB1EVX        59  14     0
QSO: 14122 PH 2010-10-31 1057 IK2DZN        59  15     IW9FI         59  15     0
QSO: 14122 PH 2010-10-31 1057 IK2DZN        59  15     EM7L          59  16     0
QSO: 14122 PH 2010-10-31 1057 IK2DZN        59  15     SP3DRM        59  15     0
QSO: 14122 PH 2010-10-31 1058 IK2DZN        59  15     LY2K          59  15     0
QSO: 14122 PH 2010-10-31 1058 IK2DZN        59  15     UZ2M          59  16     0
QSO: 14122 PH 2010-10-31 1058 IK2DZN        59  15     2E0JWW        59  14     0
QSO: 14122 PH 2010-10-31 1100 IK2DZN        59  15     US1PM         59  16     0
QSO: 14122 PH 2010-10-31 1100 IK2DZN        59  15     GM5M          59  14     0
QSO: 14132 PH 2010-10-31 1105 IK2DZN        59  15     LZ3CB         59  20     0
QSO: 14133 PH 2010-10-31 1106 IK2DZN        59  15     YT2SMS        59  15     0
QSO: 14133 PH 2010-10-31 1107 IK2DZN        59  15     RV2FW/1       59  16     0
QSO: 14137 PH 2010-10-31 1108 IK2DZN        59  15     DM3MM         59  14     0
QSO: 14140 PH 2010-10-31 1108 IK2DZN        59  15     EA4RCT        59  14     0
QSO: 14142 PH 2010-10-31 1109 IK2DZN        59  15     OL3R          59  15     0
QSO: 14166 PH 2010-10-31 1114 IK2DZN        59  15     OZ7A          59  14     0
QSO: 14174 PH 2010-10-31 1116 IK2DZN        59  15     K1RX          59  05     0
QSO: 14184 PH 2010-10-31 1118 IK2DZN        59  15     ED5T          59  14     0
QSO: 14204 PH 2010-10-31 1121 IK2DZN        59  15     RZ1ZZ         59  16     0
QSO: 14208 PH 2010-10-31 1121 IK2DZN        59  15     DQ4W          59  14     0
QSO: 14218 PH 2010-10-31 1123 IK2DZN        59  15     G2F           59  14     0
QSO: 14219 PH 2010-10-31 1124 IK2DZN        59  15     K4ZW          59  05     0
QSO: 14223 PH 2010-10-31 1125 IK2DZN        59  15     M7A           59  14     0
QSO: 14225 PH 2010-10-31 1126 IK2DZN        59  15     F1AKK         59  14     0
QSO: 14227 PH 2010-10-31 1128 IK2DZN        59  15     WW1WW         59  05     0
QSO: 14239 PH 2010-10-31 1133 IK2DZN        59  15     OZ5GX         59  14     0
QSO: 14241 PH 2010-10-31 1134 IK2DZN        59  15     DL2ARD        59  14     0
QSO: 14248 PH 2010-10-31 1136 IK2DZN        59  15     TM1W          59  14     0
QSO: 14250 PH 2010-10-31 1137 IK2DZN        59  15     EA2VE         59  14     0
QSO: 14257 PH 2010-10-31 1138 IK2DZN        59  15     SN7S          59  15     0
QSO: 14262 PH 2010-10-31 1139 IK2DZN        59  15     M2A           59  14     0
QSO: 14291 PH 2010-10-31 1148 IK2DZN        59  15     GW4OH         59  14     0
QSO: 14294 PH 2010-10-31 1149 IK2DZN        59  15     UW5ZM         59  16     0
QSO: 14296 PH 2010-10-31 1150 IK2DZN        59  15     EV1R          59  16     0
QSO: 14300 PH 2010-10-31 1151 IK2DZN        59  15     W3LL          59  05     0
QSO: 14302 PH 2010-10-31 1152 IK2DZN        59  15     SN8B          59  15     0
QSO: 14305 PH 2010-10-31 1155 IK2DZN        59  15     OH2XX         59  15     0
QSO: 14308 PH 2010-10-31 1156 IK2DZN        59  15     SO8A          59  15     0
QSO: 14314 PH 2010-10-31 1158 IK2DZN        59  15     Z37M          59  15     0
QSO: 14319 PH 2010-10-31 1159 IK2DZN        59  15     RZ3AXX        59  16     0
QSO: 14335 PH 2010-10-31 1202 IK2DZN        59  15     OH0B          59  15     0
QSO: 14337 PH 2010-10-31 1202 IK2DZN        59  15     OE3K          59  15     0
QSO: 14339 PH 2010-10-31 1203 IK2DZN        59  15     OL9Z          59  15     0
QSO: 14347 PH 2010-10-31 1205 IK2DZN        59  15     YT1A          59  15     0
QSO: 14349 PH 2010-10-31 1206 IK2DZN        59  15     AO7O          59  14     0
QSO: 28393 PH 2010-10-31 1210 IK2DZN        59  15     Z2/AC7GP      59  38     0
QSO: 28418 PH 2010-10-31 1212 IK2DZN        59  15     IT9PQJ        59  15     0
QSO: 28432 PH 2010-10-31 1215 IK2DZN        59  15     HZ1PS         59  21     0
QSO: 28441 PH 2010-10-31 1217 IK2DZN        59  15     5R8UI         59  39     0
QSO: 28459 PH 2010-10-31 1218 IK2DZN        59  15     SV9GPV        59  20     0
QSO: 28486 PH 2010-10-31 1226 IK2DZN        59  15     TF3Y          59  40     0
QSO: 28437 PH 2010-10-31 1325 IK2DZN        59  15     ZS2Y          59  38     0
QSO: 28400 PH 2010-10-31 1326 IK2DZN        59  15     ZS2NF         59  38     0
QSO: 28491 PH 2010-10-31 1328 IK2DZN        59  15     PY2OE         59  11     0
QSO: 28447 PH 2010-10-31 1329 IK2DZN        59  15     ZY5Z          59  11     0
QSO: 21449 PH 2010-10-31 1333 IK2DZN        59  15     RW3DU         59  16     0
QSO: 21447 PH 2010-10-31 1334 IK2DZN        59  15     OG2A          59  15     0
QSO: 21446 PH 2010-10-31 1335 IK2DZN        59  15     N4MM          59  05     0
QSO: 21446 PH 2010-10-31 1336 IK2DZN        59  15     VE3XD         59  04     0
QSO: 21102 PH 2010-10-31 1341 IK2DZN        59  15     VE3RTU        59  04     0
QSO: 21108 PH 2010-10-31 1343 IK2DZN        59  15     VE3XN         59  04     0
QSO: 21113 PH 2010-10-31 1344 IK2DZN        59  15     VA3YP         59  05     0
QSO: 21115 PH 2010-10-31 1345 IK2DZN        59  15     LZ2JA         59  20     0
QSO: 21117 PH 2010-10-31 1345 IK2DZN        59  15     VE1OP         59  05     0
QSO: 21117 PH 2010-10-31 1346 IK2DZN        59  15     VA3SWG        59  04     0
QSO: 21121 PH 2010-10-31 1350 IK2DZN        59  15     A62ER         59  21     0
QSO: 21137 PH 2010-10-31 1355 IK2DZN        59  15     TF3AM         59  40     0
QSO: 21146 PH 2010-10-31 1357 IK2DZN        59  15     VE3MIS        59  04     0
QSO: 21148 PH 2010-10-31 1357 IK2DZN        59  15     CR3L          59  33     0
QSO: 21152 PH 2010-10-31 1358 IK2DZN        59  15     VE3JM         59  04     0
QSO: 21157 PH 2010-10-31 1401 IK2DZN        59  15     VP9/N1SV      59  05     0
QSO: 21159 PH 2010-10-31 1403 IK2DZN        59  15     PJ2T          59  09     0
QSO: 21167 PH 2010-10-31 1409 IK2DZN        59  15     E77A          59  15     0
QSO: 21187 PH 2010-10-31 1412 IK2DZN        59  15     S51A          59  15     0
QSO: 21190 PH 2010-10-31 1414 IK2DZN        59  15     VY2LI         59  05     0
QSO: 14347 PH 2010-10-31 1417 IK2DZN        59  15     K0KX          59  04     0
QSO: 21198 PH 2010-10-31 1419 IK2DZN        59  15     VA2TG         59  05     0
QSO: 21198 PH 2010-10-31 1420 IK2DZN        59  15     FY5KE         59  09     0
QSO: 21208 PH 2010-10-31 1422 IK2DZN        59  15     IR9W          59  15     0
QSO:  7058 PH 2010-10-31 1427 IK2DZN        59  15     HB9FBS        59  14     0
QSO:  7063 PH 2010-10-31 1428 IK2DZN        59  15     PD1KSA        59  14     0
QSO:  7065 PH 2010-10-31 1429 IK2DZN        59  15     PA6Z          59  14     0
QSO:  7073 PH 2010-10-31 1430 IK2DZN        59  15     DK7OA         59  14     0
QSO:  7082 PH 2010-10-31 1432 IK2DZN        59  15     OK1OFP        59  15     0
QSO:  7100 PH 2010-10-31 1435 IK2DZN        59  15     3V8SS         59  33     0
QSO:  7102 PH 2010-10-31 1436 IK2DZN        59  15     DB1SMW        59  14     0
QSO:  7112 PH 2010-10-31 1437 IK2DZN        59  15     OK1UG         59  15     0
QSO:  7114 PH 2010-10-31 1438 IK2DZN        59  15     EA3ATM        59  14     0
QSO:  7145 PH 2010-10-31 1443 IK2DZN        59  15     SV2DCD        59  20     0
QSO:  7148 PH 2010-10-31 1444 IK2DZN        59  15     DP4D          59  14     0
QSO:  7150 PH 2010-10-31 1445 IK2DZN        59  15     OL2A          59  15     0
QSO:  7172 PH 2010-10-31 1448 IK2DZN        59  15     DL6KR         59  14     0
QSO: 14100 PH 2010-10-31 1455 IK2DZN        59  15     CN8YE         59  33     0
QSO: 14104 PH 2010-10-31 1456 IK2DZN        59  15     VU2PAI        59  22     0
QSO: 14107 PH 2010-10-31 1459 IK2DZN        59  15     HZ1FS         59  21     0
QSO: 14112 PH 2010-10-31 1500 IK2DZN        59  15     YT6M          59  15     0
QSO: 14114 PH 2010-10-31 1501 IK2DZN        59  15     VO1MP         59  05     0
