START-OF-LOG: 3.0
CALLSIGN: LZ4RR
AUTO-RUN-MULT: YES
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2779455
OPERATORS: LZ4RR,LZ2SX,LZ1NK,LZ2AB,LZ4TX
NAME: BEDRI KEMAL
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7162 PH 2010-10-30 0000 LZ4RR         59  20     RK3IM         59  16     0
QSO:  7119 PH 2010-10-31 0506 LZ4RR         59  20     G4KHM         59  14     0
QSO:  7119 PH 2010-10-31 0507 LZ4RR         59  20     I3CRW         59  15     0
QSO:  7119 PH 2010-10-31 0508 LZ4RR         59  20     F6DZU         59  14     0
QSO:  7119 PH 2010-10-31 0509 LZ4RR         59  20     K1GIG         59  05     0
QSO:  7119 PH 2010-10-31 0510 LZ4RR         59  20     YQ5Q          59  20     0
QSO:  7119 PH 2010-10-31 0512 LZ4RR         59  20     SP6OPV        59  15     0
QSO:  7119 PH 2010-10-31 0513 LZ4RR         59  20     YO8BPK        59  20     0
QSO:  7119 PH 2010-10-31 0514 LZ4RR         59  20     9A5AB         59  15     0
QSO:  7119 PH 2010-10-31 0515 LZ4RR         59  20     UY5TE         59  16     0
QSO:  7119 PH 2010-10-31 0515 LZ4RR         59  20     F8KDX         59  14     0
QSO:  7119 PH 2010-10-31 0517 LZ4RR         59  20     OK1AXB        59  15     0
QSO: 21000 PH 2010-10-31 0517 LZ4RR         59  20     HS0ZCW        59  26     1
QSO:  7119 PH 2010-10-31 0518 LZ4RR         59  20     YO5QAW        59  20     0
QSO:  7119 PH 2010-10-31 0518 LZ4RR         59  20     UA3EUW        59  16     0
QSO:  7119 PH 2010-10-31 0519 LZ4RR         59  20     S51F          59  15     0
QSO:  7119 PH 2010-10-31 0521 LZ4RR         59  20     IZ7ECL        59  15     0
QSO:  7119 PH 2010-10-31 0521 LZ4RR         59  20     HG6V          59  15     0
QSO:  7119 PH 2010-10-31 0521 LZ4RR         59  20     I7PHH         59  15     0
QSO:  7119 PH 2010-10-31 0523 LZ4RR         59  20     RD3AJB        59  16     0
QSO:  7119 PH 2010-10-31 0524 LZ4RR         59  20     IW8BBS        59  15     0
QSO:  7119 PH 2010-10-31 0525 LZ4RR         59  20     YO9AGI        59  20     0
QSO:  7119 PH 2010-10-31 0525 LZ4RR         59  20     SP4ICD        59  15     0
QSO:  7119 PH 2010-10-31 0526 LZ4RR         59  20     F2AR          59  14     0
QSO:  7119 PH 2010-10-31 0526 LZ4RR         59  20     S53S          59  15     0
QSO:  7119 PH 2010-10-31 0528 LZ4RR         59  20     LA2OKA        59  14     0
QSO:  7119 PH 2010-10-31 0528 LZ4RR         59  20     DF6RI         59  14     0
QSO:  7119 PH 2010-10-31 0529 LZ4RR         59  20     OT5A          59  14     0
QSO:  7119 PH 2010-10-31 0529 LZ4RR         59  20     OK1UG         59  15     0
QSO:  7119 PH 2010-10-31 0530 LZ4RR         59  20     GM5X          59  14     0
QSO:  7119 PH 2010-10-31 0530 LZ4RR         59  20     EA4DAT        59  14     0
QSO: 21000 PH 2010-10-31 0531 LZ4RR         59  20     JA2IVK        59  25     1
QSO:  7119 PH 2010-10-31 0531 LZ4RR         59  20     DL4DZL        59  14     0
QSO:  7119 PH 2010-10-31 0531 LZ4RR         59  20     DP9I          59  14     0
QSO:  7119 PH 2010-10-31 0532 LZ4RR         59  20     OK1VHV        59  15     0
QSO:  7119 PH 2010-10-31 0532 LZ4RR         59  20     OK2VX         59  15     0
QSO:  7119 PH 2010-10-31 0532 LZ4RR         59  20     OK2PBG        59  15     0
QSO:  7119 PH 2010-10-31 0533 LZ4RR         59  20     F4EAN         59  14     0
QSO:  7119 PH 2010-10-31 0534 LZ4RR         59  20     DF6WE         59  14     0
QSO:  7119 PH 2010-10-31 0535 LZ4RR         59  20     OH3JP         59  15     0
QSO:  7119 PH 2010-10-31 0536 LZ4RR         59  20     UA3OQ         59  16     0
QSO:  7119 PH 2010-10-31 0536 LZ4RR         59  20     EW4KA         59  16     0
QSO:  7119 PH 2010-10-31 0537 LZ4RR         59  20     IZ1DGG        59  15     0
QSO:  7119 PH 2010-10-31 0538 LZ4RR         59  20     SP4DDS        59  15     0
QSO:  7119 PH 2010-10-31 0538 LZ4RR         59  20     EA1GHT        59  14     0
QSO:  7119 PH 2010-10-31 0538 LZ4RR         59  20     G3B           59  14     0
QSO:  7119 PH 2010-10-31 0538 LZ4RR         59  20     DG9MDM        59  14     0
QSO:  7119 PH 2010-10-31 0539 LZ4RR         59  20     ZA/YT1CS      59  15     0
QSO:  7119 PH 2010-10-31 0539 LZ4RR         59  20     F8ATS         59  14     0
QSO:  7119 PH 2010-10-31 0539 LZ4RR         59  20     IQ8MD         59  15     0
QSO:  7119 PH 2010-10-31 0540 LZ4RR         59  20     DJ6VM         59  14     0
QSO:  7119 PH 2010-10-31 0540 LZ4RR         59  20     OK7AC         59  15     0
QSO:  7119 PH 2010-10-31 0541 LZ4RR         59  20     DJ8UV         59  14     0
QSO:  7119 PH 2010-10-31 0542 LZ4RR         59  20     EA2WD         59  14     0
QSO:  7119 PH 2010-10-31 0543 LZ4RR         59  20     YU1KN         59  15     0
QSO:  7119 PH 2010-10-31 0544 LZ4RR         59  20     TA1AMC        59  20     0
QSO:  7119 PH 2010-10-31 0545 LZ4RR         59  20     PY2OE         59  11     0
QSO:  7119 PH 2010-10-31 0547 LZ4RR         59  20     YU9XMC        59  15     0
QSO:  7119 PH 2010-10-31 0547 LZ4RR         59  20     F6FTB         59  14     0
QSO:  7119 PH 2010-10-31 0548 LZ4RR         59  20     HA7JQK        59  15     0
QSO: 21000 PH 2010-10-31 0548 LZ4RR         59  20     AH0BT         59  27     1
QSO:  7119 PH 2010-10-31 0548 LZ4RR         59  20     YU2JNS        59  15     0
QSO:  7119 PH 2010-10-31 0549 LZ4RR         59  20     GM2T          59  14     0
QSO:  7119 PH 2010-10-31 0549 LZ4RR         59  20     CR5R          59  14     0
QSO:  7119 PH 2010-10-31 0550 LZ4RR         59  20     F6EWX         59  14     0
QSO:  7119 PH 2010-10-31 0551 LZ4RR         59  20     YO7LBX        59  20     0
QSO:  7119 PH 2010-10-31 0553 LZ4RR         59  20     F5POJ         59  14     0
QSO:  7120 PH 2010-10-31 0555 LZ4RR         59  20     DM3KXL        59  14     0
QSO:  7120 PH 2010-10-31 0556 LZ4RR         59  20     F5RAB         59  14     0
QSO:  7120 PH 2010-10-31 0557 LZ4RR         59  20     ER3AU         59  16     0
QSO:  7120 PH 2010-10-31 0600 LZ4RR         59  20     LY4BP         59  15     0
QSO: 21000 PH 2010-10-31 0607 LZ4RR         59  20     9M2CNC        59  28     1
QSO: 14221 PH 2010-10-31 0608 LZ4RR         59  20     ZL3NB         59  32     0
QSO: 21000 PH 2010-10-31 0608 LZ4RR         59  20     9V1YC         59  28     1
QSO: 14221 PH 2010-10-31 0609 LZ4RR         59  20     IN3UFW/QRP    59  15     0
QSO: 14221 PH 2010-10-31 0609 LZ4RR         59  20     IZ2EAS        59  15     0
QSO: 14221 PH 2010-10-31 0609 LZ4RR         59  20     PD0RKA        59  14     0
QSO: 14221 PH 2010-10-31 0609 LZ4RR         59  20     LY2W          59  15     0
QSO: 14221 PH 2010-10-31 0609 LZ4RR         59  20     UA6FZ         59  16     0
QSO: 14221 PH 2010-10-31 0610 LZ4RR         59  20     M0GKC         59  14     0
QSO: 14221 PH 2010-10-31 0610 LZ4RR         59  20     DR1A          59  14     0
QSO: 14221 PH 2010-10-31 0612 LZ4RR         59  20     IK2VFW        59  15     0
QSO: 14221 PH 2010-10-31 0613 LZ4RR         59  20     DR5N          59  14     0
QSO: 14221 PH 2010-10-31 0614 LZ4RR         59  20     SP1QXK        59  15     0
QSO: 14221 PH 2010-10-31 0614 LZ4RR         59  20     SP6RYD        59  15     0
QSO: 14221 PH 2010-10-31 0614 LZ4RR         59  20     RX3AW         59  16     0
QSO: 14221 PH 2010-10-31 0615 LZ4RR         59  20     DF2WF         59  14     0
QSO: 14221 PH 2010-10-31 0615 LZ4RR         59  20     SQ3MVM        59  15     0
QSO: 14221 PH 2010-10-31 0616 LZ4RR         59  20     DJ6YL         59  14     0
QSO: 14221 PH 2010-10-31 0616 LZ4RR         59  20     SM5D          59  14     0
QSO: 14221 PH 2010-10-31 0617 LZ4RR         59  20     IZ5MXA        59  15     0
QSO: 21000 PH 2010-10-31 0618 LZ4RR         59  20     9M8Z          59  28     1
QSO: 14221 PH 2010-10-31 0618 LZ4RR         59  20     RN2FQ         59  15     0
QSO: 14221 PH 2010-10-31 0619 LZ4RR         59  20     IS0RZG        59  15     0
QSO: 14221 PH 2010-10-31 0619 LZ4RR         59  20     OZ0W          59  14     0
QSO: 14221 PH 2010-10-31 0619 LZ4RR         59  20     RL3AW         59  16     0
QSO: 14221 PH 2010-10-31 0620 LZ4RR         59  20     RW9TP         59  16     0
QSO: 14221 PH 2010-10-31 0621 LZ4RR         59  20     DL4GBA        59  14     0
QSO: 14221 PH 2010-10-31 0623 LZ4RR         59  20     PG6EL         59  14     0
QSO: 14221 PH 2010-10-31 0624 LZ4RR         59  20     IR8R          59  15     0
QSO: 14221 PH 2010-10-31 0624 LZ4RR         59  20     OE9PCJ        59  15     0
QSO: 21000 PH 2010-10-31 0625 LZ4RR         59  20     VR2PX         59  24     1
QSO: 14221 PH 2010-10-31 0626 LZ4RR         59  20     DL4LAM        59  14     0
QSO: 14221 PH 2010-10-31 0626 LZ4RR         59  20     OH4KZM        59  15     0
QSO: 14221 PH 2010-10-31 0626 LZ4RR         59  20     DH6FBA        59  14     0
QSO: 14221 PH 2010-10-31 0627 LZ4RR         59  20     DF6RI         59  14     0
QSO: 14221 PH 2010-10-31 0627 LZ4RR         59  20     SV1DPI        59  20     0
QSO: 21000 PH 2010-10-31 0628 LZ4RR         59  20     5R8X          59  39     1
QSO: 14221 PH 2010-10-31 0628 LZ4RR         59  20     DP4D          59  14     0
QSO: 14221 PH 2010-10-31 0629 LZ4RR         59  20     YL2CR         59  15     0
QSO: 14221 PH 2010-10-31 0629 LZ4RR         59  20     DD7GK         59  14     0
QSO: 14221 PH 2010-10-31 0630 LZ4RR         59  20     YL2CF         59  15     0
QSO: 21000 PH 2010-10-31 0631 LZ4RR         59  20     BV100ROC      59  24     1
QSO: 14221 PH 2010-10-31 0631 LZ4RR         59  20     SM5F          59  14     0
QSO: 14221 PH 2010-10-31 0632 LZ4RR         59  20     S52ZW         59  15     0
QSO: 14221 PH 2010-10-31 0634 LZ4RR         59  20     EA4FQO        59  14     0
QSO: 14221 PH 2010-10-31 0634 LZ4RR         59  20     UA3BL         59  16     0
QSO: 14221 PH 2010-10-31 0635 LZ4RR         59  20     VK2CA         59  30     0
QSO: 14221 PH 2010-10-31 0636 LZ4RR         59  20     RA3FD         59  16     0
QSO: 14221 PH 2010-10-31 0636 LZ4RR         59  20     IZ1CQZ        59  15     0
QSO: 14221 PH 2010-10-31 0636 LZ4RR         59  20     EA7NL         59  14     0
QSO: 21000 PH 2010-10-31 0636 LZ4RR         59  20     V51YJ         59  38     1
QSO: 14221 PH 2010-10-31 0636 LZ4RR         59  20     SO2S          59  15     0
QSO: 14221 PH 2010-10-31 0638 LZ4RR         59  20     DL7ATR        59  14     0
QSO: 14221 PH 2010-10-31 0639 LZ4RR         59  20     DG5AAP        59  14     0
QSO: 14221 PH 2010-10-31 0640 LZ4RR         59  20     DB3FS         59  14     0
QSO: 14221 PH 2010-10-31 0641 LZ4RR         59  20     VK4XES        59  30     0
QSO: 14221 PH 2010-10-31 0641 LZ4RR         59  20     IZ2FLA        59  15     0
QSO: 14221 PH 2010-10-31 0642 LZ4RR         59  20     DL3G          59  14     0
QSO: 14221 PH 2010-10-31 0642 LZ4RR         59  20     RT3LA         59  16     0
QSO: 14221 PH 2010-10-31 0646 LZ4RR         59  20     LY4K          59  15     0
QSO: 14221 PH 2010-10-31 0648 LZ4RR         59  20     UA9OA         59  18     0
QSO: 14221 PH 2010-10-31 0649 LZ4RR         59  20     EU1EU         59  16     0
QSO: 21000 PH 2010-10-31 0650 LZ4RR         59  20     C91WW         59  37     1
QSO: 14221 PH 2010-10-31 0650 LZ4RR         59  20     SE6Y          59  14     0
QSO: 14221 PH 2010-10-31 0651 LZ4RR         59  20     F6HHR         59  14     0
QSO: 14221 PH 2010-10-31 0652 LZ4RR         59  20     ZL2UO         59  32     0
QSO: 14221 PH 2010-10-31 0653 LZ4RR         59  20     IK2MPR        59  15     0
QSO: 14221 PH 2010-10-31 0654 LZ4RR         59  20     IZ5RKC        59  15     0
QSO: 14221 PH 2010-10-31 0655 LZ4RR         59  20     DL7FAZ        59  14     0
QSO: 14221 PH 2010-10-31 0656 LZ4RR         59  20     IQ3CW         59  15     0
QSO: 14221 PH 2010-10-31 0659 LZ4RR         59  20     IZ0DKZ        59  15     0
QSO: 21209 PH 2010-10-31 0702 LZ4RR         59  20     UA0UK         59  18     0
QSO: 21209 PH 2010-10-31 0702 LZ4RR         59  20     R9WS          59  17     0
QSO: 21209 PH 2010-10-31 0706 LZ4RR         59  20     RZ9CQ         59  17     0
QSO: 21209 PH 2010-10-31 0708 LZ4RR         59  20     BD6JJX        59  24     0
QSO: 21209 PH 2010-10-31 0708 LZ4RR         59  20     BY3MM         59  24     0
QSO: 21209 PH 2010-10-31 0708 LZ4RR         59  20     OH2HSB        59  15     0
QSO: 21209 PH 2010-10-31 0709 LZ4RR         59  20     BD2RJ         59  24     0
QSO: 21209 PH 2010-10-31 0709 LZ4RR         59  20     OH2GCK        59  15     0
QSO: 21209 PH 2010-10-31 0710 LZ4RR         59  20     F6KMB         59  14     0
QSO: 21209 PH 2010-10-31 0710 LZ4RR         59  20     RC0F          59  19     0
QSO: 21209 PH 2010-10-31 0711 LZ4RR         59  20     OH1HB         59  15     0
QSO: 21209 PH 2010-10-31 0711 LZ4RR         59  20     ES1LS         59  15     0
QSO: 21209 PH 2010-10-31 0712 LZ4RR         59  20     JE1LOI        59  25     0
QSO: 21209 PH 2010-10-31 0712 LZ4RR         59  20     JJ1VJB        59  25     0
QSO: 21209 PH 2010-10-31 0713 LZ4RR         59  20     JA2FUJ        59  25     0
QSO: 21209 PH 2010-10-31 0713 LZ4RR         59  20     RU9WB         59  16     0
QSO: 21209 PH 2010-10-31 0714 LZ4RR         59  20     JR4PMX/1      59  25     0
QSO: 21209 PH 2010-10-31 0714 LZ4RR         59  20     OH2CI         59  15     0
QSO: 21209 PH 2010-10-31 0715 LZ4RR         59  20     OH6GDX        59  15     0
QSO: 21209 PH 2010-10-31 0715 LZ4RR         59  20     DJ5MW         59  14     0
QSO: 21209 PH 2010-10-31 0718 LZ4RR         59  20     R9WW          59  16     0
QSO: 21209 PH 2010-10-31 0718 LZ4RR         59  20     JA6BWH        59  25     0
QSO: 21209 PH 2010-10-31 0719 LZ4RR         59  20     JI1KXL        59  25     0
QSO: 21209 PH 2010-10-31 0720 LZ4RR         59  20     JI2KXK        59  25     0
QSO: 21209 PH 2010-10-31 0721 LZ4RR         59  20     HG0R          59  15     0
QSO: 21209 PH 2010-10-31 0722 LZ4RR         59  20     DJ0MCZ        59  14     0
QSO: 21209 PH 2010-10-31 0722 LZ4RR         59  20     JF1SEK        59  25     0
QSO: 21209 PH 2010-10-31 0722 LZ4RR         59  20     LA7GNA        59  14     0
QSO: 21209 PH 2010-10-31 0723 LZ4RR         59  20     JA4COF        59  25     0
QSO: 21209 PH 2010-10-31 0724 LZ4RR         59  20     F1UVN         59  14     0
QSO: 21209 PH 2010-10-31 0725 LZ4RR         59  20     RN4NF         59  16     0
QSO: 21209 PH 2010-10-31 0726 LZ4RR         59  20     DG2JA         59  14     0
QSO: 21209 PH 2010-10-31 0727 LZ4RR         59  20     R0CY          59  19     0
QSO: 21209 PH 2010-10-31 0727 LZ4RR         59  20     RY4W          59  16     0
QSO: 21209 PH 2010-10-31 0727 LZ4RR         59  20     A61BK         59  21     0
QSO: 21209 PH 2010-10-31 0727 LZ4RR         59  20     UA1OMS        59  16     0
QSO: 21209 PH 2010-10-31 0728 LZ4RR         59  20     RU1AB         59  16     0
QSO: 21209 PH 2010-10-31 0728 LZ4RR         59  20     OR1T          59  14     0
QSO: 21209 PH 2010-10-31 0730 LZ4RR         59  20     G0CPA         59  14     0
QSO: 21209 PH 2010-10-31 0731 LZ4RR         59  20     JF3IYW        59  25     0
QSO: 21209 PH 2010-10-31 0733 LZ4RR         59  20     DJ7YP         59  14     0
QSO: 21209 PH 2010-10-31 0734 LZ4RR         59  20     DK5WX         59  14     0
QSO: 21209 PH 2010-10-31 0734 LZ4RR         59  20     HL2CFY        59  25     0
QSO: 21209 PH 2010-10-31 0734 LZ4RR         59  20     RT9S          59  16     0
QSO: 21209 PH 2010-10-31 0735 LZ4RR         59  20     EA3EYQ        59  14     0
QSO: 21209 PH 2010-10-31 0735 LZ4RR         59  20     EA3EYQ        59  14     0
QSO: 21209 PH 2010-10-31 0735 LZ4RR         59  20     RA9AAA        59  17     0
QSO: 21209 PH 2010-10-31 0736 LZ4RR         59  20     EA3KN         59  14     0
QSO: 21209 PH 2010-10-31 0737 LZ4RR         59  20     DP4M          59  14     0
QSO: 21209 PH 2010-10-31 0737 LZ4RR         59  20     G6CSY         59  14     0
QSO: 21209 PH 2010-10-31 0737 LZ4RR         59  20     DD4VB         59  14     0
QSO: 21209 PH 2010-10-31 0737 LZ4RR         59  20     OK2YZ         59  15     0
QSO: 21209 PH 2010-10-31 0737 LZ4RR         59  20     G4WGE         59  14     0
QSO: 21209 PH 2010-10-31 0738 LZ4RR         59  20     DL3FBJ        59  14     0
QSO: 21209 PH 2010-10-31 0738 LZ4RR         59  20     M3PZT         59  14     0
QSO: 21209 PH 2010-10-31 0738 LZ4RR         59  20     HB9OK         59  14     0
QSO: 21209 PH 2010-10-31 0739 LZ4RR         59  20     DO8CW/QRP     59  14     0
QSO: 21209 PH 2010-10-31 0739 LZ4RR         59  20     IK2SND        59  15     0
QSO: 21209 PH 2010-10-31 0739 LZ4RR         59  20     DK5JM         59  14     0
QSO: 21209 PH 2010-10-31 0739 LZ4RR         59  20     DM2AWM        59  14     0
QSO: 21209 PH 2010-10-31 0739 LZ4RR         59  20     SQ6R          59  15     0
QSO: 21209 PH 2010-10-31 0740 LZ4RR         59  20     EA4FQO        59  14     0
QSO: 21209 PH 2010-10-31 0740 LZ4RR         59  20     F1GZH         59  14     0
QSO: 21209 PH 2010-10-31 0740 LZ4RR         59  20     OK1ES         59  15     0
QSO: 21209 PH 2010-10-31 0740 LZ4RR         59  20     M0ICK         59  14     0
QSO: 21209 PH 2010-10-31 0742 LZ4RR         59  20     OK1KQH        59  15     0
QSO: 21209 PH 2010-10-31 0743 LZ4RR         59  20     UA9CAX        59  17     0
QSO: 21209 PH 2010-10-31 0743 LZ4RR         59  20     F2KH          59  14     0
QSO: 21209 PH 2010-10-31 0743 LZ4RR         59  20     ON4ON         59  14     0
QSO: 21209 PH 2010-10-31 0744 LZ4RR         59  20     OK1XYZ        59  15     0
QSO: 21209 PH 2010-10-31 0746 LZ4RR         59  20     DJ6NT         59  14     0
QSO: 21209 PH 2010-10-31 0746 LZ4RR         59  20     PI4DX         59  14     0
QSO: 21209 PH 2010-10-31 0746 LZ4RR         59  20     SP3HC         59  15     0
QSO: 21209 PH 2010-10-31 0747 LZ4RR         59  20     F8DYD         59  14     0
QSO: 21209 PH 2010-10-31 0748 LZ4RR         59  20     DK2AT         59  14     0
QSO: 21209 PH 2010-10-31 0748 LZ4RR         59  20     PE0NYJ        59  14     0
QSO: 21209 PH 2010-10-31 0748 LZ4RR         59  20     EA4GV         59  14     0
QSO: 21209 PH 2010-10-31 0748 LZ4RR         59  20     SP7SZW        59  15     0
QSO: 21209 PH 2010-10-31 0749 LZ4RR         59  20     DF6WE         59  14     0
QSO: 21209 PH 2010-10-31 0749 LZ4RR         59  20     G0KRT         59  14     0
QSO: 21209 PH 2010-10-31 0749 LZ4RR         59  20     DL5FU         59  14     0
QSO: 21209 PH 2010-10-31 0750 LZ4RR         59  20     OK1UBA        59  15     0
QSO: 21209 PH 2010-10-31 0751 LZ4RR         59  20     F3SG          59  14     0
QSO: 21209 PH 2010-10-31 0751 LZ4RR         59  20     SO2S          59  15     0
QSO: 21209 PH 2010-10-31 0753 LZ4RR         59  20     OK1VDJ        59  15     0
QSO: 21209 PH 2010-10-31 0753 LZ4RR         59  20     OK1HEH        59  15     0
QSO: 21209 PH 2010-10-31 0754 LZ4RR         59  20     DL0IL         59  14     0
QSO: 21209 PH 2010-10-31 0755 LZ4RR         59  20     EB3JT         59  14     0
QSO: 21209 PH 2010-10-31 0755 LZ4RR         59  20     R4WT          59  16     0
QSO: 21209 PH 2010-10-31 0755 LZ4RR         59  20     RW3VA         59  16     0
QSO: 21209 PH 2010-10-31 0756 LZ4RR         59  20     F8CNX         59  14     0
QSO: 21209 PH 2010-10-31 0756 LZ4RR         59  20     OG4T          59  15     0
QSO: 21209 PH 2010-10-31 0757 LZ4RR         59  20     SP6M          59  15     0
QSO: 21209 PH 2010-10-31 0757 LZ4RR         59  20     SP3SPK        59  15     0
QSO: 21209 PH 2010-10-31 0757 LZ4RR         59  20     MX1SWL/A      59  14     0
QSO: 21209 PH 2010-10-31 0758 LZ4RR         59  20     OK2BEN        59  15     0
QSO: 21209 PH 2010-10-31 0758 LZ4RR         59  20     OO7W          59  14     0
QSO: 21209 PH 2010-10-31 0758 LZ4RR         59  20     SQ6STH        59  15     0
QSO: 21209 PH 2010-10-31 0758 LZ4RR         59  20     SQ6NEF        59  15     0
QSO: 21209 PH 2010-10-31 0800 LZ4RR         59  20     UR6MX         59  16     0
QSO: 21209 PH 2010-10-31 0800 LZ4RR         59  20     OM4J          59  15     0
QSO: 21209 PH 2010-10-31 0800 LZ4RR         59  20     PA2IP         59  14     0
QSO: 21209 PH 2010-10-31 0800 LZ4RR         59  20     IT9IZY        59  15     0
QSO: 21209 PH 2010-10-31 0801 LZ4RR         59  20     IM0C          59  15     0
QSO: 21209 PH 2010-10-31 0801 LZ4RR         59  20     F5BBD         59  14     0
QSO: 21209 PH 2010-10-31 0801 LZ4RR         59  20     DO3VA         59  14     0
QSO: 21209 PH 2010-10-31 0801 LZ4RR         59  20     EA1OT         59  14     0
QSO: 21209 PH 2010-10-31 0803 LZ4RR         59  20     DL2YCA        59  14     0
QSO: 21209 PH 2010-10-31 0803 LZ4RR         59  20     DL1EJA        59  14     0
QSO: 21209 PH 2010-10-31 0803 LZ4RR         59  20     DL7ATR        59  14     0
QSO: 21209 PH 2010-10-31 0804 LZ4RR         59  20     IW1QN         59  15     0
QSO: 21209 PH 2010-10-31 0804 LZ4RR         59  20     SN3R          59  15     0
QSO: 21209 PH 2010-10-31 0804 LZ4RR         59  20     DL7AOS        59  14     0
QSO: 21209 PH 2010-10-31 0805 LZ4RR         59  20     SP9OYB        59  15     0
QSO: 21209 PH 2010-10-31 0805 LZ4RR         59  20     DF6YC         59  14     0
QSO: 21209 PH 2010-10-31 0805 LZ4RR         59  20     DM2DXA        59  14     0
QSO: 21209 PH 2010-10-31 0806 LZ4RR         59  20     OZ7EA         59  14     0
QSO: 21209 PH 2010-10-31 0806 LZ4RR         59  20     F8FSK         59  14     0
QSO: 21209 PH 2010-10-31 0806 LZ4RR         59  20     SP1RKT        59  15     0
QSO: 21209 PH 2010-10-31 0807 LZ4RR         59  20     DO1CDE        59  14     0
QSO: 21209 PH 2010-10-31 0807 LZ4RR         59  20     GW0ETF        59  14     0
QSO: 21209 PH 2010-10-31 0808 LZ4RR         59  20     OK2VZE        59  15     0
QSO: 21209 PH 2010-10-31 0808 LZ4RR         59  20     HB9AUS        59  14     0
QSO: 21209 PH 2010-10-31 0808 LZ4RR         59  20     G7TWC         59  14     0
QSO: 21209 PH 2010-10-31 0809 LZ4RR         59  20     OK1MKU        59  15     0
QSO: 21209 PH 2010-10-31 0809 LZ4RR         59  20     DK0ED         59  14     0
QSO: 21209 PH 2010-10-31 0810 LZ4RR         59  20     RK9AJZ        59  17     0
QSO: 21209 PH 2010-10-31 0810 LZ4RR         59  20     DJ9MH         59  14     0
QSO: 21209 PH 2010-10-31 0811 LZ4RR         59  20     F6MVB         59  14     0
QSO: 21209 PH 2010-10-31 0812 LZ4RR         59  20     IF4EZG        59  15     0
QSO: 21209 PH 2010-10-31 0812 LZ4RR         59  20     DG0CG         59  14     0
QSO: 21209 PH 2010-10-31 0813 LZ4RR         59  20     DP9I          59  14     0
QSO: 21209 PH 2010-10-31 0814 LZ4RR         59  20     OK1KT         59  15     0
QSO: 21209 PH 2010-10-31 0814 LZ4RR         59  20     LA1DSA        59  14     0
QSO: 21209 PH 2010-10-31 0814 LZ4RR         59  20     OK1DVA        59  15     0
QSO: 21209 PH 2010-10-31 0815 LZ4RR         59  20     OK2KFK        59  15     0
QSO: 28000 PH 2010-10-31 0815 LZ4RR         59  20     IG9/I2ADN     59  33     1
QSO: 21209 PH 2010-10-31 0815 LZ4RR         59  20     DL2AWA        59  14     0
QSO: 21209 PH 2010-10-31 0816 LZ4RR         59  20     UU4JC         59  16     0
QSO: 21209 PH 2010-10-31 0816 LZ4RR         59  20     OK2PBG        59  15     0
QSO: 21209 PH 2010-10-31 0817 LZ4RR         59  20     F4EMK         59  14     0
QSO: 28000 PH 2010-10-31 0817 LZ4RR         59  20     IQ8MD         59  15     1
QSO: 21209 PH 2010-10-31 0818 LZ4RR         59  20     DL3G          59  14     0
QSO: 21209 PH 2010-10-31 0818 LZ4RR         59  20     DL2DX         59  14     0
QSO: 21209 PH 2010-10-31 0818 LZ4RR         59  20     SP3FON        59  15     0
QSO: 21209 PH 2010-10-31 0818 LZ4RR         59  20     SP3FON        59  15     0
QSO: 21209 PH 2010-10-31 0819 LZ4RR         59  20     PA1AK         59  14     0
QSO: 21209 PH 2010-10-31 0819 LZ4RR         59  20     HB9H          59  14     0
QSO: 21209 PH 2010-10-31 0819 LZ4RR         59  20     M9X           59  14     0
QSO: 21209 PH 2010-10-31 0819 LZ4RR         59  20     DK8TP         59  14     0
QSO: 28000 PH 2010-10-31 0819 LZ4RR         59  20     5N7M          59  35     1
QSO: 21209 PH 2010-10-31 0820 LZ4RR         59  20     DJ2YA         59  14     0
QSO: 21209 PH 2010-10-31 0820 LZ4RR         59  20     UA6AA         59  16     0
QSO: 21209 PH 2010-10-31 0820 LZ4RR         59  20     DR1A          59  14     0
QSO: 21209 PH 2010-10-31 0820 LZ4RR         59  20     MI5JYK        59  14     0
QSO: 21209 PH 2010-10-31 0821 LZ4RR         59  20     UX4U          59  16     0
QSO: 21209 PH 2010-10-31 0822 LZ4RR         59  20     OK1MKI        59  15     0
QSO: 21209 PH 2010-10-31 0822 LZ4RR         59  20     MU3VWQ        59  14     0
QSO: 21209 PH 2010-10-31 0823 LZ4RR         59  20     RA9DZ         59  17     0
QSO: 21209 PH 2010-10-31 0823 LZ4RR         59  20     DO4NE         59  14     0
QSO: 21209 PH 2010-10-31 0824 LZ4RR         59  20     YL1XN         59  15     0
QSO: 21209 PH 2010-10-31 0824 LZ4RR         59  20     SL0W          59  14     0
QSO: 21209 PH 2010-10-31 0824 LZ4RR         59  20     RA3DNC        59  16     0
QSO: 21209 PH 2010-10-31 0824 LZ4RR         59  20     DL0CS         59  14     0
QSO: 21209 PH 2010-10-31 0824 LZ4RR         59  20     EA3ODC        59  14     0
QSO: 21209 PH 2010-10-31 0825 LZ4RR         59  20     OK1BA         59  15     0
