START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OG1M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4121124
OPERATORS: OH1VR, OH3RM, OH3WW, OH6KZP
CLUB: Contest Club Finland
NAME: Seppo Sisatto
SOAPBOX: **** For the logcheckers ****
SOAPBOX: **** The following QSO was removed due to violation of the 10-min rule:
SOAPBOX: QSO:  3690 PH 2010-10-31 0306 OG1M 59  15     MI0M          59  14     1
SOAPBOX: *****************************
QSO:  7062 PH 2010-10-30 0002 OG1M          59  15     UO5L          59  17     0
QSO:  7135 PH 2010-10-31 0526 OG1M          59  15     UT2UU         59  16     0
QSO:  7135 PH 2010-10-31 0527 OG1M          59  15     IQ8MD         59  15     0
QSO:  7135 PH 2010-10-31 0527 OG1M          59  15     SQ6NEF        59  15     0
QSO:  7135 PH 2010-10-31 0528 OG1M          59  15     F4FFG         59  14     0
QSO:  7135 PH 2010-10-31 0528 OG1M          59  15     DL0CM         59  14     0
QSO:  7135 PH 2010-10-31 0528 OG1M          59  15     DP4M          59  14     0
QSO:  7135 PH 2010-10-31 0529 OG1M          59  15     DL2UM         59  14     0
QSO:  7135 PH 2010-10-31 0529 OG1M          59  15     OK1AJY        59  15     0
QSO:  7135 PH 2010-10-31 0530 OG1M          59  15     UY5TE         59  16     0
QSO:  7135 PH 2010-10-31 0531 OG1M          59  15     IW2MGH        59  15     0
QSO:  7135 PH 2010-10-31 0531 OG1M          59  15     DF6RI         59  14     0
QSO:  7135 PH 2010-10-31 0531 OG1M          59  15     UA1OMS        59  16     0
QSO:  7135 PH 2010-10-31 0531 OG1M          59  15     RA6ABC        59  16     0
QSO:  7135 PH 2010-10-31 0532 OG1M          59  15     UT3L          59  16     0
QSO:  7135 PH 2010-10-31 0532 OG1M          59  15     DP6T          59  14     0
QSO:  7135 PH 2010-10-31 0532 OG1M          59  15     DP3E          59  14     0
QSO:  7135 PH 2010-10-31 0533 OG1M          59  15     DL3G          59  14     0
QSO:  7135 PH 2010-10-31 0534 OG1M          59  15     E73MJ         59  15     0
QSO:  7135 PH 2010-10-31 0534 OG1M          59  15     DL4MCF        59  14     0
QSO:  7135 PH 2010-10-31 0534 OG1M          59  15     TM2T          59  14     0
QSO:  7135 PH 2010-10-31 0535 OG1M          59  15     M4A           59  14     0
QSO:  7135 PH 2010-10-31 0535 OG1M          59  15     UV5U          59  16     0
QSO:  7135 PH 2010-10-31 0535 OG1M          59  15     9A7P          59  15     0
QSO:  7135 PH 2010-10-31 0537 OG1M          59  15     IW8BBS        59  15     0
QSO:  7135 PH 2010-10-31 0537 OG1M          59  15     OM6TX         59  15     0
QSO:  7135 PH 2010-10-31 0537 OG1M          59  15     DP9I          59  14     0
QSO:  7135 PH 2010-10-31 0538 OG1M          59  15     UT5HCW        59  16     0
QSO:  7135 PH 2010-10-31 0539 OG1M          59  15     YU9XMC        59  15     0
QSO:  7135 PH 2010-10-31 0539 OG1M          59  15     SQ6WWW        59  15     0
QSO:  7135 PH 2010-10-31 0539 OG1M          59  15     IK6OIN        59  15     0
QSO:  7135 PH 2010-10-31 0540 OG1M          59  15     SQ3WW         59  15     0
QSO:  7135 PH 2010-10-31 0540 OG1M          59  15     OK2PBG        59  15     0
QSO:  7135 PH 2010-10-31 0541 OG1M          59  15     YU1KN         59  15     0
QSO:  7135 PH 2010-10-31 0542 OG1M          59  15     RT3LA         59  16     0
QSO:  7135 PH 2010-10-31 0543 OG1M          59  15     DJ3WE         59  14     0
QSO:  7135 PH 2010-10-31 0543 OG1M          59  15     LY2BVB        59  15     0
QSO:  7135 PH 2010-10-31 0543 OG1M          59  15     DJ8UV         59  14     0
QSO:  7135 PH 2010-10-31 0544 OG1M          59  15     HG6N          59  15     0
QSO:  7135 PH 2010-10-31 0544 OG1M          59  15     US0HZ         59  16     0
QSO:  7135 PH 2010-10-31 0544 OG1M          59  15     F6KMB         59  14     0
QSO:  7135 PH 2010-10-31 0545 OG1M          59  15     CR5R          59  14     0
QSO:  1875 PH 2010-10-31 0545 OG1M          59  15     D4C           59  35     1
QSO:  7135 PH 2010-10-31 0547 OG1M          59  15     K1LZ          59  05     0
QSO:  7135 PH 2010-10-31 0547 OG1M          59  15     DL8SCG        59  14     0
QSO:  7135 PH 2010-10-31 0547 OG1M          59  15     LY4BP         59  15     0
QSO:  7135 PH 2010-10-31 0548 OG1M          59  15     ED1T          59  14     0
QSO:  7135 PH 2010-10-31 0548 OG1M          59  15     DL5AN         59  14     0
QSO:  7135 PH 2010-10-31 0549 OG1M          59  15     PR5D          59  11     0
QSO:  7135 PH 2010-10-31 0549 OG1M          59  15     DJ6OZ         59  14     0
QSO:  7135 PH 2010-10-31 0550 OG1M          59  15     IZ1AOC        59  15     0
QSO:  7135 PH 2010-10-31 0551 OG1M          59  15     EA2WD         59  14     0
QSO:  7135 PH 2010-10-31 0551 OG1M          59  15     DH8BQA        59  14     0
QSO:  7135 PH 2010-10-31 0552 OG1M          59  15     F5VHS         59  14     0
QSO:  1835 PH 2010-10-31 0552 OG1M          59  15     KV4FZ         59  08     1
QSO:  7135 PH 2010-10-31 0552 OG1M          59  15     F6EWX         59  14     0
QSO:  7135 PH 2010-10-31 0553 OG1M          59  15     G0TRB         59  14     0
QSO:  7135 PH 2010-10-31 0553 OG1M          59  15     PW2D          59  11     0
QSO:  7135 PH 2010-10-31 0554 OG1M          59  15     ER3AU         59  16     0
QSO:  7135 PH 2010-10-31 0555 OG1M          59  15     IM0C          59  15     0
QSO:  7135 PH 2010-10-31 0556 OG1M          59  15     GD4IHC        59  14     0
QSO:  7135 PH 2010-10-31 0557 OG1M          59  15     G3B           59  14     0
QSO:  7135 PH 2010-10-31 0557 OG1M          59  15     G3RWF         59  14     0
QSO:  7135 PH 2010-10-31 0559 OG1M          59  15     LY2J          59  15     0
QSO:  7135 PH 2010-10-31 0559 OG1M          59  15     HB9RJG        59  14     0
QSO:  7135 PH 2010-10-31 0600 OG1M          59  15     HB9JW         59  14     0
QSO:  7135 PH 2010-10-31 0600 OG1M          59  15     5Q2J          59  14     0
QSO:  7135 PH 2010-10-31 0601 OG1M          59  15     G3RTU         59  14     0
QSO:  7135 PH 2010-10-31 0601 OG1M          59  15     EE2W          59  14     0
QSO:  7135 PH 2010-10-31 0602 OG1M          59  15     OE6MMF        59  15     0
QSO:  7135 PH 2010-10-31 0603 OG1M          59  15     LU2DVI        59  13     0
QSO:  7135 PH 2010-10-31 0603 OG1M          59  15     DL1BWU        59  14     0
QSO:  7135 PH 2010-10-31 0603 OG1M          59  15     G8HBS         59  14     0
QSO:  7135 PH 2010-10-31 0604 OG1M          59  15     HB9TOC        59  14     0
QSO:  7135 PH 2010-10-31 0605 OG1M          59  15     EA4FQO        59  14     0
QSO:  7135 PH 2010-10-31 0605 OG1M          59  15     RT5Z          59  16     0
QSO:  7135 PH 2010-10-31 0606 OG1M          59  15     HB9TYJ        59  14     0
QSO:  7135 PH 2010-10-31 0606 OG1M          59  15     DL6UNF        59  14     0
QSO:  7135 PH 2010-10-31 0607 OG1M          59  15     IK2SND        59  15     0
QSO:  7135 PH 2010-10-31 0607 OG1M          59  15     OU2P          59  14     0
QSO:  7135 PH 2010-10-31 0609 OG1M          59  15     SY2V          59  20     0
QSO: 14189 PH 2010-10-31 0612 OG1M          59  15     JG2KKG        59  25     0
QSO: 14189 PH 2010-10-31 0612 OG1M          59  15     UA9OC         59  18     0
QSO: 14189 PH 2010-10-31 0613 OG1M          59  15     S52WW         59  15     0
QSO: 14189 PH 2010-10-31 0613 OG1M          59  15     BY3CQ         59  24     0
QSO: 14189 PH 2010-10-31 0613 OG1M          59  15     RX9CCJ        59  17     0
QSO: 14189 PH 2010-10-31 0614 OG1M          59  15     JF1SEK        59  25     0
QSO: 14189 PH 2010-10-31 0614 OG1M          59  15     S56U          59  15     0
QSO: 14189 PH 2010-10-31 0614 OG1M          59  15     RW9TR         59  16     0
QSO: 14189 PH 2010-10-31 0615 OG1M          59  15     JR8AMF        59  25     0
QSO: 14189 PH 2010-10-31 0615 OG1M          59  15     JH1EVD        59  25     0
QSO: 14189 PH 2010-10-31 0616 OG1M          59  15     E51JD         59  32     0
QSO: 14189 PH 2010-10-31 0617 OG1M          59  15     JE2DJC        59  25     0
QSO: 14189 PH 2010-10-31 0618 OG1M          59  15     JA5APU        59  25     0
QSO: 14189 PH 2010-10-31 0619 OG1M          59  15     OE6MDF        59  15     0
QSO: 14189 PH 2010-10-31 0620 OG1M          59  15     JR5UIL        59  25     0
QSO: 14189 PH 2010-10-31 0620 OG1M          59  15     RN4HAB        59  16     0
QSO: 14189 PH 2010-10-31 0621 OG1M          59  15     JH1NBN        59  25     0
QSO: 14189 PH 2010-10-31 0621 OG1M          59  15     JR7COP        59  25     0
QSO: 14189 PH 2010-10-31 0622 OG1M          59  15     JA4MOK        59  25     0
QSO: 14189 PH 2010-10-31 0623 OG1M          59  15     F4EWU         59  14     0
QSO: 14189 PH 2010-10-31 0624 OG1M          59  15     JH4RUF        59  25     0
QSO: 14189 PH 2010-10-31 0625 OG1M          59  15     JF3MTM        59  25     0
QSO: 14189 PH 2010-10-31 0626 OG1M          59  15     JE1LPZ        59  25     0
QSO: 14189 PH 2010-10-31 0626 OG1M          59  15     IZ1CQZ        59  15     0
QSO: 14189 PH 2010-10-31 0626 OG1M          59  15     JA8ECS        59  25     0
QSO: 14189 PH 2010-10-31 0627 OG1M          59  15     JA3LEZ        59  25     0
QSO: 14189 PH 2010-10-31 0627 OG1M          59  15     JR4GPA        59  25     0
QSO: 14189 PH 2010-10-31 0628 OG1M          59  15     JR2PMT        59  25     0
QSO: 14189 PH 2010-10-31 0628 OG1M          59  15     JE1CPB        59  25     0
QSO: 14189 PH 2010-10-31 0628 OG1M          59  15     JH0MHR        59  25     0
QSO: 14189 PH 2010-10-31 0628 OG1M          59  15     R9WW          59  16     0
QSO: 14189 PH 2010-10-31 0629 OG1M          59  15     JA1IKA        59  25     0
QSO: 14189 PH 2010-10-31 0630 OG1M          59  15     JN3SAC        59  25     0
QSO: 14189 PH 2010-10-31 0630 OG1M          59  15     RA4HMT        59  16     0
QSO: 14189 PH 2010-10-31 0632 OG1M          59  15     RW0LEA        59  19     0
QSO: 14189 PH 2010-10-31 0632 OG1M          59  15     RX9DJ         59  17     0
QSO: 14189 PH 2010-10-31 0632 OG1M          59  15     UA0IT         59  19     0
QSO: 14189 PH 2010-10-31 0633 OG1M          59  15     JN3QNG        59  25     0
QSO: 14189 PH 2010-10-31 0633 OG1M          59  15     JA4CZM        59  25     0
QSO: 14189 PH 2010-10-31 0634 OG1M          59  15     IW3IJP        59  15     0
QSO: 14189 PH 2010-10-31 0635 OG1M          59  15     RA0AY         59  18     0
QSO: 14189 PH 2010-10-31 0635 OG1M          59  15     OE3CBA        59  15     0
QSO: 14189 PH 2010-10-31 0636 OG1M          59  15     JA0BKX        59  25     0
QSO: 14189 PH 2010-10-31 0636 OG1M          59  15     JA0AXV        59  25     0
QSO: 14189 PH 2010-10-31 0637 OG1M          59  15     JA8CJY        59  25     0
QSO: 14189 PH 2010-10-31 0637 OG1M          59  15     JA2PAC        59  25     0
QSO: 14189 PH 2010-10-31 0637 OG1M          59  15     JF2BDK        59  25     0
QSO: 14189 PH 2010-10-31 0637 OG1M          59  15     JA1UTQ        59  25     0
QSO: 14189 PH 2010-10-31 0638 OG1M          59  15     RK9XWA        59  17     0
QSO: 14189 PH 2010-10-31 0638 OG1M          59  15     JH0LSP        59  25     0
QSO: 14189 PH 2010-10-31 0639 OG1M          59  15     JQ1YIW        59  25     0
QSO: 14189 PH 2010-10-31 0639 OG1M          59  15     JG4OOU        59  25     0
QSO: 14189 PH 2010-10-31 0640 OG1M          59  15     IR3Z          59  15     0
QSO: 14189 PH 2010-10-31 0641 OG1M          59  15     JA6DIJ        59  25     0
QSO: 14189 PH 2010-10-31 0642 OG1M          59  15     UA9OA         59  18     0
QSO: 14189 PH 2010-10-31 0642 OG1M          59  15     RX9AI         59  17     0
QSO: 14189 PH 2010-10-31 0643 OG1M          59  15     JE4MHL        59  25     0
QSO: 14189 PH 2010-10-31 0643 OG1M          59  15     JF2OZH        59  25     0
QSO: 14189 PH 2010-10-31 0644 OG1M          59  15     JO1ZEJ        59  25     0
QSO: 14189 PH 2010-10-31 0645 OG1M          59  15     DG8AM         59  14     0
QSO: 14189 PH 2010-10-31 0645 OG1M          59  15     JN3DSH        59  25     0
QSO: 14189 PH 2010-10-31 0645 OG1M          59  15     JR6GIM        59  25     0
QSO: 14189 PH 2010-10-31 0646 OG1M          59  15     JA7ADV        59  25     0
QSO: 14189 PH 2010-10-31 0646 OG1M          59  15     JR4DAH        59  25     0
QSO: 14189 PH 2010-10-31 0647 OG1M          59  15     JR4VEV        59  25     0
QSO: 14189 PH 2010-10-31 0648 OG1M          59  15     UA9OAI        59  18     0
QSO: 14189 PH 2010-10-31 0649 OG1M          59  15     HL5FXP        59  25     0
QSO: 14189 PH 2010-10-31 0649 OG1M          59  15     JA2CUS        59  25     0
QSO: 14189 PH 2010-10-31 0649 OG1M          59  15     JJ0KRD        59  25     0
QSO: 14189 PH 2010-10-31 0650 OG1M          59  15     UN9PQ         59  17     0
QSO: 14189 PH 2010-10-31 0650 OG1M          59  15     JA2XCR        59  25     0
QSO: 14189 PH 2010-10-31 0651 OG1M          59  15     JA2GAL        59  25     0
QSO: 14189 PH 2010-10-31 0651 OG1M          59  15     JF1TEU        59  25     0
QSO: 14189 PH 2010-10-31 0653 OG1M          59  15     F8CNX         59  14     0
QSO: 14189 PH 2010-10-31 0653 OG1M          59  15     RA9FEU        59  17     0
QSO: 14189 PH 2010-10-31 0653 OG1M          59  15     BA4RF         59  24     0
QSO: 14189 PH 2010-10-31 0654 OG1M          59  15     UA0CNX        59  19     0
QSO: 14189 PH 2010-10-31 0655 OG1M          59  15     JF3MTM        59  25     0
QSO: 14189 PH 2010-10-31 0655 OG1M          59  15     IK5WGK        59  15     0
QSO: 14189 PH 2010-10-31 0656 OG1M          59  15     OM7AG         59  15     0
QSO: 14189 PH 2010-10-31 0656 OG1M          59  15     JA3DAY        59  25     0
QSO: 14189 PH 2010-10-31 0657 OG1M          59  15     B7P           59  24     0
QSO: 14189 PH 2010-10-31 0658 OG1M          59  15     JA1QXY        59  25     0
QSO: 14189 PH 2010-10-31 0659 OG1M          59  15     JA6ETS        59  25     0
QSO: 14189 PH 2010-10-31 0659 OG1M          59  15     JI2HVT        59  25     0
QSO: 14189 PH 2010-10-31 0700 OG1M          59  15     JH2FXK        59  25     0
QSO: 14189 PH 2010-10-31 0700 OG1M          59  15     JG3EWE        59  25     0
QSO: 14189 PH 2010-10-31 0701 OG1M          59  15     JL8MBF        59  25     0
QSO: 14189 PH 2010-10-31 0701 OG1M          59  15     G0RPM         59  14     0
QSO: 14189 PH 2010-10-31 0702 OG1M          59  15     JH1CCN        59  25     0
QSO: 14189 PH 2010-10-31 0702 OG1M          59  15     RM9X          59  17     0
QSO: 14189 PH 2010-10-31 0703 OG1M          59  15     OE5GA         59  15     0
QSO: 14189 PH 2010-10-31 0703 OG1M          59  15     DL4MCF        59  14     0
QSO: 14189 PH 2010-10-31 0703 OG1M          59  15     7N1NXF        59  25     0
QSO: 14189 PH 2010-10-31 0704 OG1M          59  15     F5PAL         59  14     0
QSO: 14189 PH 2010-10-31 0704 OG1M          59  15     IN3UFW        59  15     0
QSO: 14189 PH 2010-10-31 0704 OG1M          59  15     RY4W          59  16     0
QSO: 14189 PH 2010-10-31 0705 OG1M          59  15     IQ1N          59  15     0
QSO: 14189 PH 2010-10-31 0706 OG1M          59  15     JA1UOC        59  25     0
QSO: 14189 PH 2010-10-31 0706 OG1M          59  15     UI9I          59  18     0
QSO: 14189 PH 2010-10-31 0707 OG1M          59  15     DR2P          59  14     0
QSO: 14189 PH 2010-10-31 0708 OG1M          59  15     JH0EPI        59  25     0
QSO: 14189 PH 2010-10-31 0709 OG1M          59  15     RA0QW         59  19     0
QSO: 28468 PH 2010-10-31 0710 OG1M          59  15     B7P           59  24     1
QSO: 14189 PH 2010-10-31 0710 OG1M          59  15     JA8DIV        59  25     0
QSO: 14189 PH 2010-10-31 0711 OG1M          59  15     RT8O          59  18     0
QSO: 14189 PH 2010-10-31 0711 OG1M          59  15     UN9LU         59  17     0
QSO: 14189 PH 2010-10-31 0713 OG1M          59  15     JA7BJS        59  25     0
QSO: 14189 PH 2010-10-31 0714 OG1M          59  15     UN7RL         59  17     0
QSO: 14189 PH 2010-10-31 0715 OG1M          59  15     UA9OMT        59  18     0
QSO: 28515 PH 2010-10-31 0715 OG1M          59  15     BV100         59  24     1
QSO: 14189 PH 2010-10-31 0716 OG1M          59  15     DF2AJ         59  14     0
QSO: 14189 PH 2010-10-31 0717 OG1M          59  15     TM7F          59  14     0
QSO: 14189 PH 2010-10-31 0717 OG1M          59  15     JA4XY         59  25     0
QSO: 14189 PH 2010-10-31 0718 OG1M          59  15     BD4WZH        59  24     0
QSO: 14189 PH 2010-10-31 0719 OG1M          59  15     DD4R          59  14     0
QSO: 14189 PH 2010-10-31 0719 OG1M          59  15     9A4AA         59  15     0
QSO: 14189 PH 2010-10-31 0721 OG1M          59  15     RW0UM         59  18     0
QSO: 28444 PH 2010-10-31 0721 OG1M          59  15     JH4UYB        59  25     1
QSO: 14189 PH 2010-10-31 0721 OG1M          59  15     RX0SA         59  18     0
QSO: 14189 PH 2010-10-31 0722 OG1M          59  15     UA4PCM        59  16     0
QSO: 14189 PH 2010-10-31 0722 OG1M          59  15     R9DX          59  17     0
QSO: 14189 PH 2010-10-31 0722 OG1M          59  15     GM7A          59  14     0
QSO: 14189 PH 2010-10-31 0723 OG1M          59  15     JA2FSM        59  25     0
QSO: 28524 PH 2010-10-31 0724 OG1M          59  15     JT0YPS        59  23     1
QSO: 14189 PH 2010-10-31 0724 OG1M          59  15     YT5A          59  15     0
QSO: 14189 PH 2010-10-31 0726 OG1M          59  15     DF9FT         59  14     0
QSO: 14189 PH 2010-10-31 0727 OG1M          59  15     PD3BVI        59  14     0
QSO: 14189 PH 2010-10-31 0728 OG1M          59  15     PA3EWG        59  14     0
QSO: 14189 PH 2010-10-31 0728 OG1M          59  15     UN7BEW        59  17     0
QSO: 14189 PH 2010-10-31 0729 OG1M          59  15     G4DDL         59  14     0
QSO: 21206 PH 2010-10-31 0729 OG1M          59  15     VR2PX         59  24     1
QSO: 21346 PH 2010-10-31 0729 OG1M          59  15     UA0YAY        59  23     1
QSO: 14189 PH 2010-10-31 0730 OG1M          59  15     JA7COI        59  25     0
QSO: 14189 PH 2010-10-31 0730 OG1M          59  15     DJ1TU         59  14     0
QSO: 21369 PH 2010-10-31 0730 OG1M          59  15     5N7M          59  35     1
QSO: 14189 PH 2010-10-31 0731 OG1M          59  15     G3XZG         59  14     0
QSO: 14189 PH 2010-10-31 0732 OG1M          59  15     JA6BZI        59  25     0
QSO: 14189 PH 2010-10-31 0732 OG1M          59  15     DL1EKQ        59  14     0
QSO: 21258 PH 2010-10-31 0733 OG1M          59  15     A47RS         59  21     1
QSO: 14189 PH 2010-10-31 0733 OG1M          59  15     DL8QS         59  14     0
QSO: 14189 PH 2010-10-31 0734 OG1M          59  15     DL4JYT        59  14     0
QSO: 14189 PH 2010-10-31 0735 OG1M          59  15     JM1LRQ        59  25     0
QSO: 14189 PH 2010-10-31 0737 OG1M          59  15     JA8CKO        59  25     0
QSO: 14189 PH 2010-10-31 0737 OG1M          59  15     JQ1BVI        59  25     0
QSO: 14189 PH 2010-10-31 0737 OG1M          59  15     F6FTB         59  14     0
QSO: 14189 PH 2010-10-31 0737 OG1M          59  15     UZ2M          59  16     0
QSO: 14189 PH 2010-10-31 0738 OG1M          59  15     DJ6YL         59  14     0
QSO: 14189 PH 2010-10-31 0738 OG1M          59  15     JA7SPJ        59  25     0
QSO: 14189 PH 2010-10-31 0738 OG1M          59  15     DF2WF         59  14     0
QSO: 21328 PH 2010-10-31 0738 OG1M          59  15     J28RO         59  37     1
QSO: 14189 PH 2010-10-31 0739 OG1M          59  15     DG5MM         59  14     0
QSO: 14189 PH 2010-10-31 0739 OG1M          59  15     JG2NLN        59  25     0
QSO: 14189 PH 2010-10-31 0739 OG1M          59  15     S59AA         59  15     0
QSO: 14189 PH 2010-10-31 0740 OG1M          59  15     JA4BSZ        59  25     0
QSO: 14189 PH 2010-10-31 0742 OG1M          59  15     JA1KLW        59  25     0
QSO: 14189 PH 2010-10-31 0743 OG1M          59  15     DL1KAS/P      59  14     0
QSO: 14189 PH 2010-10-31 0743 OG1M          59  15     PB5X          59  14     0
QSO: 14189 PH 2010-10-31 0744 OG1M          59  15     DL0GL         59  14     0
QSO: 14189 PH 2010-10-31 0744 OG1M          59  15     UN7RL         59  17     0
QSO: 14189 PH 2010-10-31 0745 OG1M          59  15     DL4EBA        59  14     0
QSO: 14189 PH 2010-10-31 0745 OG1M          59  15     HB9HFM        59  14     0
QSO: 14189 PH 2010-10-31 0745 OG1M          59  15     DM3MM         59  14     0
QSO: 28509 PH 2010-10-31 0746 OG1M          59  15     R0QA          59  19     1
QSO: 14189 PH 2010-10-31 0746 OG1M          59  15     RM3Q          59  16     0
QSO: 14189 PH 2010-10-31 0746 OG1M          59  15     OK1NS         59  15     0
QSO: 14189 PH 2010-10-31 0746 OG1M          59  15     OM8AA         59  15     0
QSO: 14189 PH 2010-10-31 0748 OG1M          59  15     JH1DGQ        59  25     0
QSO: 14189 PH 2010-10-31 0748 OG1M          59  15     UA9WS         59  17     0
QSO: 14189 PH 2010-10-31 0748 OG1M          59  15     JR3JRI        59  25     0
QSO: 14189 PH 2010-10-31 0749 OG1M          59  15     RK4SWF        59  16     0
QSO: 14189 PH 2010-10-31 0750 OG1M          59  15     ZL3M          59  32     0
QSO: 14189 PH 2010-10-31 0750 OG1M          59  15     JH2IEE        59  25     0
QSO: 14189 PH 2010-10-31 0751 OG1M          59  15     ON3DI         59  14     0
QSO: 14189 PH 2010-10-31 0751 OG1M          59  15     HL5YI         59  25     0
QSO: 14189 PH 2010-10-31 0754 OG1M          59  15     JA4BPW        59  25     0
QSO: 21241 PH 2010-10-31 0755 OG1M          59  15     JK3GHE        59  25     0
QSO: 21241 PH 2010-10-31 0755 OG1M          59  15     JQ1NGT        59  25     0
QSO: 21241 PH 2010-10-31 0756 OG1M          59  15     BD6JO         59  24     0
QSO: 21241 PH 2010-10-31 0756 OG1M          59  15     IK7RVY        59  15     0
QSO: 21241 PH 2010-10-31 0756 OG1M          59  15     UW0K          59  16     0
QSO: 21241 PH 2010-10-31 0756 OG1M          59  15     JA3IKG        59  25     0
QSO: 21241 PH 2010-10-31 0756 OG1M          59  15     JI6AVL        59  25     0
QSO: 21241 PH 2010-10-31 0757 OG1M          59  15     JR7YGK        59  25     0
QSO: 21241 PH 2010-10-31 0757 OG1M          59  15     BD8IK         59  24     0
QSO: 21241 PH 2010-10-31 0757 OG1M          59  15     BD6JJX        59  24     0
QSO: 21241 PH 2010-10-31 0757 OG1M          59  15     JH7IPR/6      59  25     0
QSO: 21241 PH 2010-10-31 0758 OG1M          59  15     UA0UK         59  18     0
QSO: 21241 PH 2010-10-31 0758 OG1M          59  15     JI2KXK        59  25     0
QSO: 21241 PH 2010-10-31 0758 OG1M          59  15     JA4DZ         59  25     0
QSO: 21241 PH 2010-10-31 0758 OG1M          59  15     EB3FLY        59  14     0
QSO: 21241 PH 2010-10-31 0758 OG1M          59  15     EA4LU         59  14     0
QSO: 21241 PH 2010-10-31 0759 OG1M          59  15     HL2HRK        59  25     0
QSO: 21241 PH 2010-10-31 0759 OG1M          59  15     JA0UMV        59  25     0
QSO: 21241 PH 2010-10-31 0759 OG1M          59  15     JM4WUZ        59  25     0
QSO: 21241 PH 2010-10-31 0801 OG1M          59  15     JF1OLC        59  25     0
QSO: 21241 PH 2010-10-31 0801 OG1M          59  15     JA6UDI        59  25     0
QSO: 21241 PH 2010-10-31 0802 OG1M          59  15     JH6XGC        59  25     0
QSO: 21241 PH 2010-10-31 0802 OG1M          59  15     JA1MJN        59  25     0
QSO: 21241 PH 2010-10-31 0802 OG1M          59  15     HL1VAU        59  25     0
QSO: 21241 PH 2010-10-31 0803 OG1M          59  15     JA1WQD        59  25     0
QSO: 21241 PH 2010-10-31 0806 OG1M          59  15     JA6FEG        59  25     0
QSO: 21241 PH 2010-10-31 0806 OG1M          59  15     JH5AVM        59  25     0
QSO: 21241 PH 2010-10-31 0806 OG1M          59  15     IZ0BNR        59  15     0
QSO: 21241 PH 2010-10-31 0806 OG1M          59  15     JA7MGP        59  25     0
QSO: 21241 PH 2010-10-31 0806 OG1M          59  15     BY6IC         59  24     0
QSO: 21241 PH 2010-10-31 0807 OG1M          59  15     EA3FCQ        59  14     0
QSO: 21241 PH 2010-10-31 0807 OG1M          59  15     JH1EAQ        59  25     0
QSO: 21241 PH 2010-10-31 0807 OG1M          59  15     JO1COV        59  25     0
QSO: 21241 PH 2010-10-31 0807 OG1M          59  15     RW4WZ         59  16     0
QSO: 21241 PH 2010-10-31 0808 OG1M          59  15     JA1SJT        59  25     0
QSO: 21241 PH 2010-10-31 0808 OG1M          59  15     JE4URN        59  25     0
QSO: 21241 PH 2010-10-31 0808 OG1M          59  15     HS0ZCW        59  26     0
QSO: 21241 PH 2010-10-31 0808 OG1M          59  15     JA5CN         59  25     0
QSO: 21241 PH 2010-10-31 0809 OG1M          59  15     UA9SUX        59  16     0
QSO: 21241 PH 2010-10-31 0809 OG1M          59  15     JA1BUQ        59  25     0
QSO: 21241 PH 2010-10-31 0810 OG1M          59  15     JJ4ESI        59  25     0
QSO: 21241 PH 2010-10-31 0811 OG1M          59  15     JK1CLM        59  25     0
QSO: 21241 PH 2010-10-31 0811 OG1M          59  15     JA1HEE        59  25     0
QSO: 21241 PH 2010-10-31 0812 OG1M          59  15     JI1ALP        59  25     0
QSO: 21241 PH 2010-10-31 0812 OG1M          59  15     EA3IM         59  14     0
QSO: 21241 PH 2010-10-31 0813 OG1M          59  15     7N2KRX        59  25     0
QSO: 21241 PH 2010-10-31 0813 OG1M          59  15     UN2E          59  17     0
QSO: 21241 PH 2010-10-31 0813 OG1M          59  15     HL2CFY        59  25     0
QSO: 21241 PH 2010-10-31 0813 OG1M          59  15     BD2RJ         59  24     0
QSO: 21241 PH 2010-10-31 0813 OG1M          59  15     JA2JTN        59  25     0
QSO: 21241 PH 2010-10-31 0814 OG1M          59  15     F4EMK         59  14     0
QSO: 21359 PH 2010-10-31 0815 OG1M          59  15     XU7ACY        59  26     0
QSO: 21404 PH 2010-10-31 0816 OG1M          59  15     JT0YAB        59  23     0
QSO: 21241 PH 2010-10-31 0817 OG1M          59  15     IK5FKF        59  15     0
QSO: 21241 PH 2010-10-31 0818 OG1M          59  15     RX9CCJ        59  17     0
QSO: 21241 PH 2010-10-31 0819 OG1M          59  15     JR3NZC        59  25     0
QSO: 21241 PH 2010-10-31 0819 OG1M          59  15     RW4HFH        59  16     0
QSO: 21241 PH 2010-10-31 0819 OG1M          59  15     EA1EY         59  14     0
QSO: 21241 PH 2010-10-31 0820 OG1M          59  15     JF9KVT        59  25     0
QSO: 21241 PH 2010-10-31 0821 OG1M          59  15     CQ3L          59  33     0
QSO: 21241 PH 2010-10-31 0821 OG1M          59  15     JA0ARF        59  25     0
QSO: 21241 PH 2010-10-31 0822 OG1M          59  15     RA4HMT        59  16     0
QSO: 21241 PH 2010-10-31 0823 OG1M          59  15     JA1BWD        59  25     0
