START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.02.008
CALLSIGN:      DJ4PT
NAME:          Klaus Kuhlemeier
CLUB:          Bavarian Contest Club
CLAIMED-SCORE: 4257900
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7121 PH 2010-10-30 0000 DJ4PT          59 14     P3N           59  20     1
QSO: 14184 PH 2010-10-30 1938 DJ4PT          59 14     KK3Z          59  05     1
QSO: 14184 PH 2010-10-30 1938 DJ4PT          59 14     KC9LIF        59  05     1
QSO: 14184 PH 2010-10-30 1939 DJ4PT          59 14     VE8GER        59  01     1
QSO: 14184 PH 2010-10-30 1939 DJ4PT          59 14     WM3O          59  05     1
QSO: 14184 PH 2010-10-30 1939 DJ4PT          59 14     KE7CRN        59  03     1
QSO: 14184 PH 2010-10-30 1940 DJ4PT          59 14     N5RZ          59  04     1
QSO: 14184 PH 2010-10-30 1940 DJ4PT          59 14     K7ACZ         59  03     1
QSO: 14184 PH 2010-10-30 1941 DJ4PT          59 14     W3IUU         59  05     1
QSO: 14184 PH 2010-10-30 1941 DJ4PT          59 14     N8BR          59  04     1
QSO: 14184 PH 2010-10-30 1942 DJ4PT          59 14     W7SSO         59  03     1
QSO: 14184 PH 2010-10-30 1942 DJ4PT          59 14     VA7BEC        59  03     1
QSO: 14184 PH 2010-10-30 1943 DJ4PT          59 14     KJ4BB         59  05     1
QSO: 14184 PH 2010-10-30 1943 DJ4PT          59 14     K4PV          59  05     1
QSO: 14184 PH 2010-10-30 1944 DJ4PT          59 14     W3PA          59  05     1
QSO: 14184 PH 2010-10-30 1944 DJ4PT          59 14     KA2AAM        59  05     1
QSO: 14184 PH 2010-10-30 1944 DJ4PT          59 14     N3XRU         59  03     1
QSO: 14184 PH 2010-10-30 1945 DJ4PT          59 14     W4II          59  04     1
QSO: 14184 PH 2010-10-30 1945 DJ4PT          59 14     K2OAK         59  05     1
QSO: 14184 PH 2010-10-30 1946 DJ4PT          59 14     N6WM          59  03     1
QSO: 14184 PH 2010-10-30 1946 DJ4PT          59 14     K1SEZ         59  05     1
QSO: 14184 PH 2010-10-30 1946 DJ4PT          59 14     HA5BA         59  15     1
QSO: 14184 PH 2010-10-30 1948 DJ4PT          59 14     KC6DKX        59  03     1
QSO: 14184 PH 2010-10-30 1948 DJ4PT          59 14     VE1ZD         59  05     1
QSO: 14184 PH 2010-10-30 1949 DJ4PT          59 14     MM0TFU        59  14     1
QSO: 14184 PH 2010-10-30 1950 DJ4PT          59 14     KD8MBH        59  04     1
QSO: 14184 PH 2010-10-30 1950 DJ4PT          59 14     K5LC          59  04     1
QSO: 14184 PH 2010-10-30 1951 DJ4PT          59 14     VE3HLS        59  04     1
QSO: 14184 PH 2010-10-30 1951 DJ4PT          59 14     NG0T          59  04     1
QSO: 14184 PH 2010-10-30 1951 DJ4PT          59 14     VE3BVH        59  04     1
QSO: 14184 PH 2010-10-30 1952 DJ4PT          59 14     W2TF          59  05     1
QSO: 14184 PH 2010-10-30 1953 DJ4PT          59 14     YU7KM         59  15     1
QSO: 14184 PH 2010-10-30 1953 DJ4PT          59 14     WA8Y          59  04     1
QSO: 14184 PH 2010-10-30 1954 DJ4PT          59 14     K3FJU         59  05     1
QSO: 14184 PH 2010-10-30 1956 DJ4PT          59 14     VE3AD         59  04     1
QSO: 14184 PH 2010-10-30 1956 DJ4PT          59 14     K1QR          59  05     1
QSO: 14184 PH 2010-10-30 1956 DJ4PT          59 14     MM0MUK        59  14     1
QSO: 14184 PH 2010-10-30 1957 DJ4PT          59 14     KE1MB         59  05     1
QSO: 14184 PH 2010-10-30 1957 DJ4PT          59 14     K3RH          59  05     1
QSO: 14184 PH 2010-10-30 1957 DJ4PT          59 14     K6PJ          59  03     1
QSO: 14184 PH 2010-10-30 1957 DJ4PT          59 14     K1VV          59  05     1
QSO: 14184 PH 2010-10-30 1958 DJ4PT          59 14     VE3BVA        59  04     1
QSO: 14184 PH 2010-10-30 1959 DJ4PT          59 14     VA2TG         59  05     1
QSO: 14184 PH 2010-10-30 2000 DJ4PT          59 14     W2AI          59  05     1
QSO: 14184 PH 2010-10-30 2000 DJ4PT          59 14     N1NN          59  05     1
QSO: 14184 PH 2010-10-30 2001 DJ4PT          59 14     YV5ER         59  09     1
QSO: 14184 PH 2010-10-30 2002 DJ4PT          59 14     K3DQB         59  05     1
QSO: 14184 PH 2010-10-30 2002 DJ4PT          59 14     K3XC          59  05     1
QSO: 14184 PH 2010-10-30 2002 DJ4PT          59 14     W3AH          59  05     1
QSO: 14184 PH 2010-10-30 2003 DJ4PT          59 14     NG4L          59  05     1
QSO: 14184 PH 2010-10-30 2003 DJ4PT          59 14     K9EN          59  04     1
QSO: 14184 PH 2010-10-30 2004 DJ4PT          59 14     VE3PVH        59  04     1
QSO: 14184 PH 2010-10-30 2005 DJ4PT          59 14     SN2B          59  15     1
QSO: 14184 PH 2010-10-30 2005 DJ4PT          59 14     W2NLS         59  05     1
QSO: 14184 PH 2010-10-30 2006 DJ4PT          59 14     MM0BIM        59  14     1
QSO: 14184 PH 2010-10-30 2006 DJ4PT          59 14     VE3CV         59  04     1
QSO: 14184 PH 2010-10-30 2007 DJ4PT          59 14     KR4TI         59  04     1
QSO: 14184 PH 2010-10-30 2007 DJ4PT          59 14     WZ8T          59  04     1
QSO: 14184 PH 2010-10-30 2008 DJ4PT          59 14     K1SUB         59  05     1
QSO: 14184 PH 2010-10-30 2009 DJ4PT          59 14     W0PV          59  05     1
QSO: 14184 PH 2010-10-30 2009 DJ4PT          59 14     DP3E          59  14     1
QSO: 14184 PH 2010-10-30 2010 DJ4PT          59 14     WA4JS         59  05     1
QSO: 14184 PH 2010-10-30 2011 DJ4PT          59 14     AF8C          59  04     1
QSO: 14184 PH 2010-10-30 2011 DJ4PT          59 14     W7YAQ         59  03     1
QSO: 14184 PH 2010-10-30 2011 DJ4PT          59 14     KN3A          59  05     1
QSO: 14184 PH 2010-10-30 2012 DJ4PT          59 14     NR8X          59  04     1
QSO: 14184 PH 2010-10-30 2012 DJ4PT          59 14     KC4D          59  05     1
QSO: 14184 PH 2010-10-30 2012 DJ4PT          59 14     K3DY          59  05     1
QSO: 14184 PH 2010-10-30 2012 DJ4PT          59 14     W8KX          59  04     1
QSO: 14184 PH 2010-10-30 2013 DJ4PT          59 14     K7VIC         59  04     1
QSO: 14184 PH 2010-10-30 2013 DJ4PT          59 14     N2CK          59  05     1
QSO: 14184 PH 2010-10-30 2015 DJ4PT          59 14     K1RE          59  05     1
QSO: 14184 PH 2010-10-30 2015 DJ4PT          59 14     WA2EAJ        59  05     1
QSO: 14184 PH 2010-10-30 2016 DJ4PT          59 14     GM2V          59  14     1
QSO: 14184 PH 2010-10-30 2016 DJ4PT          59 14     M3XYP         59  14     1
QSO: 14184 PH 2010-10-30 2017 DJ4PT          59 14     VE3ROV        59  04     1
QSO: 14184 PH 2010-10-30 2017 DJ4PT          59 14     S50K          59  15     1
QSO: 14184 PH 2010-10-30 2018 DJ4PT          59 14     VE9IS         59  05     1
QSO: 14184 PH 2010-10-30 2019 DJ4PT          59 14     MM1X          59  14     1
QSO: 14184 PH 2010-10-30 2020 DJ4PT          59 14     OL9Z          59  15     1
QSO: 14184 PH 2010-10-30 2020 DJ4PT          59 14     NC2D          59  05     1
QSO: 14184 PH 2010-10-30 2020 DJ4PT          59 14     W2QQ          59  05     1
QSO: 14184 PH 2010-10-30 2020 DJ4PT          59 14     OM5NL         59  15     1
QSO: 14184 PH 2010-10-30 2021 DJ4PT          59 14     MI3OZX        59  14     1
QSO: 14184 PH 2010-10-30 2021 DJ4PT          59 14     GM4JR         59  14     1
QSO: 14184 PH 2010-10-30 2021 DJ4PT          59 14     W6YX          59  03     1
QSO: 14184 PH 2010-10-30 2022 DJ4PT          59 14     K0RC          59  04     1
QSO: 14184 PH 2010-10-30 2022 DJ4PT          59 14     KE8FO         59  04     1
QSO: 14184 PH 2010-10-30 2022 DJ4PT          59 14     W9WGN         59  04     1
QSO: 14184 PH 2010-10-30 2023 DJ4PT          59 14     W4NLX         59  05     1
QSO: 14184 PH 2010-10-30 2023 DJ4PT          59 14     K0TQ          59  04     1
QSO: 14184 PH 2010-10-30 2023 DJ4PT          59 14     W8DW          59  04     1
QSO: 14184 PH 2010-10-30 2024 DJ4PT          59 14     WR7Q          59  03     1
QSO: 14184 PH 2010-10-30 2024 DJ4PT          59 14     K2MS          59  05     1
QSO: 14184 PH 2010-10-30 2024 DJ4PT          59 14     AC5O          59  04     1
QSO: 14184 PH 2010-10-30 2025 DJ4PT          59 14     WA7LT         59  03     1
QSO: 14184 PH 2010-10-30 2025 DJ4PT          59 14     GM0NKX        59  14     1
QSO: 14184 PH 2010-10-30 2025 DJ4PT          59 14     W9LA          59  04     1
QSO: 14184 PH 2010-10-30 2026 DJ4PT          59 14     KC4D          59  05     1
QSO: 14184 PH 2010-10-30 2028 DJ4PT          59 14     K1KI          59  05     1
QSO: 14184 PH 2010-10-30 2028 DJ4PT          59 14     N4AA          59  05     1
QSO: 14184 PH 2010-10-30 2028 DJ4PT          59 14     K2DBK         59  05     1
QSO: 14184 PH 2010-10-30 2029 DJ4PT          59 14     K3FT          59  05     1
QSO: 14184 PH 2010-10-30 2029 DJ4PT          59 14     K4TTE         59  04     1
QSO: 14184 PH 2010-10-30 2029 DJ4PT          59 14     AA0A          59  04     1
QSO: 14184 PH 2010-10-30 2029 DJ4PT          59 14     GM6NX         59  14     1
QSO: 14184 PH 2010-10-30 2029 DJ4PT          59 14     MM0SVK        59  14     1
QSO: 14184 PH 2010-10-30 2030 DJ4PT          59 14     WV1K          59  05     1
QSO: 14184 PH 2010-10-30 2030 DJ4PT          59 14     W6TK          59  03     1
QSO: 14184 PH 2010-10-30 2031 DJ4PT          59 14     KG8CW         59  04     1
QSO: 14184 PH 2010-10-30 2031 DJ4PT          59 14     K5BTK         59  04     1
QSO: 14184 PH 2010-10-30 2032 DJ4PT          59 14     KD5RA         59  05     1
QSO: 14184 PH 2010-10-30 2032 DJ4PT          59 14     VE3RSA        59  04     1
QSO: 14184 PH 2010-10-30 2032 DJ4PT          59 14     G1T           59  14     1
QSO: 14184 PH 2010-10-30 2033 DJ4PT          59 14     WA0LAW        59  04     1
QSO: 14184 PH 2010-10-30 2034 DJ4PT          59 14     W2DAS         59  05     1
QSO: 14184 PH 2010-10-30 2035 DJ4PT          59 14     SQ6LJA        59  15     1
QSO: 14184 PH 2010-10-30 2035 DJ4PT          59 14     KG1V          59  05     1
QSO: 14184 PH 2010-10-30 2036 DJ4PT          59 14     K2QMF         59  05     1
QSO: 14184 PH 2010-10-30 2036 DJ4PT          59 14     NV0P          59  04     1
QSO: 14138 PH 2010-10-30 2038 DJ4PT          59 14     VY2ZM         59  05     1
QSO: 14121 PH 2010-10-30 2048 DJ4PT          59 14     HK1X          59  09     1
QSO:  7071 PH 2010-10-30 2106 DJ4PT          59 14     JI2ZJS        59  25     1
QSO:  7035 PH 2010-10-30 2109 DJ4PT          59 14     JS3CTQ        59  25     1
QSO:  3803 PH 2010-10-30 2112 DJ4PT          59 14     JH4UYB        59  25     1
QSO:  7076 PH 2010-10-30 2120 DJ4PT          59 14     UR3IDD        59  16     1
QSO:  7076 PH 2010-10-30 2121 DJ4PT          59 14     RU4FA         59  16     1
QSO:  7076 PH 2010-10-30 2121 DJ4PT          59 14     P3M           59  20     1
QSO:  7076 PH 2010-10-30 2122 DJ4PT          59 14     US4IQS        59  16     1
QSO:  7076 PH 2010-10-30 2122 DJ4PT          59 14     UY7C          59  16     1
QSO:  7076 PH 2010-10-30 2122 DJ4PT          59 14     RT3T          59  16     1
QSO:  7076 PH 2010-10-30 2123 DJ4PT          59 14     EA7ATX        59  14     1
QSO:  7076 PH 2010-10-30 2123 DJ4PT          59 14     F8KDX         59  14     1
QSO:  7076 PH 2010-10-30 2123 DJ4PT          59 14     EA5YT         59  14     1
QSO:  7076 PH 2010-10-30 2123 DJ4PT          59 14     GM7A          59  14     1
QSO:  7076 PH 2010-10-30 2125 DJ4PT          59 14     G0VXE         59  14     1
QSO:  7076 PH 2010-10-30 2125 DJ4PT          59 14     VK6HZ         59  29     1
QSO:  7076 PH 2010-10-30 2126 DJ4PT          59 14     GM3C          59  14     1
QSO:  7076 PH 2010-10-30 2126 DJ4PT          59 14     EA1CF         59  14     1
QSO:  7076 PH 2010-10-30 2127 DJ4PT          59 14     ER4LX         59  16     1
QSO:  7076 PH 2010-10-30 2129 DJ4PT          59 14     BT4EXPO       59  24     1
QSO:  7076 PH 2010-10-30 2129 DJ4PT          59 14     LA5FBA        59  14     1
QSO:  7076 PH 2010-10-30 2130 DJ4PT          59 14     SP6DNZ        59  15     1
QSO:  7076 PH 2010-10-30 2131 DJ4PT          59 14     M4A           59  14     1
QSO:  7076 PH 2010-10-30 2131 DJ4PT          59 14     F6KMB         59  14     1
QSO:  7076 PH 2010-10-30 2131 DJ4PT          59 14     G0CTR         59  14     1
QSO:  7076 PH 2010-10-30 2131 DJ4PT          59 14     SN3R          59  15     1
QSO:  7076 PH 2010-10-30 2131 DJ4PT          59 14     TM2Y          59  14     1
QSO:  7076 PH 2010-10-30 2132 DJ4PT          59 14     BD5BAJ        59  24     1
QSO:  7076 PH 2010-10-30 2132 DJ4PT          59 14     YO6DBL        59  20     1
QSO:  7076 PH 2010-10-30 2132 DJ4PT          59 14     SX1L          59  20     1
QSO:  7076 PH 2010-10-30 2133 DJ4PT          59 14     VK8AA         59  29     1
QSO:  7076 PH 2010-10-30 2134 DJ4PT          59 14     RW4RW         59  16     1
QSO:  7076 PH 2010-10-30 2134 DJ4PT          59 14     BY8AC         59  24     1
QSO:  7076 PH 2010-10-30 2134 DJ4PT          59 14     OK2YZ         59  15     1
QSO:  7076 PH 2010-10-30 2135 DJ4PT          59 14     DM4TNF        59  14     1
QSO:  7076 PH 2010-10-30 2135 DJ4PT          59 14     US2IHS        59  16     1
QSO:  7076 PH 2010-10-30 2135 DJ4PT          59 14     RT4F          59  16     1
QSO:  7076 PH 2010-10-30 2136 DJ4PT          59 14     AO3DE         59  14     1
QSO:  7076 PH 2010-10-30 2136 DJ4PT          59 14     G1T           59  14     1
QSO:  7076 PH 2010-10-30 2137 DJ4PT          59 14     EA7HLU        59  14     1
QSO:  7076 PH 2010-10-30 2138 DJ4PT          59 14     R6LBA         59  16     1
QSO:  7076 PH 2010-10-30 2138 DJ4PT          59 14     JA7ABT        59  25     1
QSO:  7076 PH 2010-10-30 2139 DJ4PT          59 14     S51D          59  15     1
QSO:  7076 PH 2010-10-30 2139 DJ4PT          59 14     UT5UQN        59  16     1
QSO:  7076 PH 2010-10-30 2140 DJ4PT          59 14     M3CSZ         59  14     1
QSO:  7076 PH 2010-10-30 2141 DJ4PT          59 14     UR5FNP        59  16     1
QSO:  7076 PH 2010-10-30 2141 DJ4PT          59 14     IT9HBT        59  15     1
QSO:  7076 PH 2010-10-30 2141 DJ4PT          59 14     BY6IC         59  24     1
QSO:  7076 PH 2010-10-30 2142 DJ4PT          59 14     RK9RYO        59  17     1
QSO:  7076 PH 2010-10-30 2142 DJ4PT          59 14     RT4RO         59  16     1
QSO:  7076 PH 2010-10-30 2142 DJ4PT          59 14     SP5LM         59  15     1
QSO:  7076 PH 2010-10-30 2143 DJ4PT          59 14     BA8CY         59  24     1
QSO:  7076 PH 2010-10-30 2144 DJ4PT          59 14     YB1C          59  28     1
QSO:  7076 PH 2010-10-30 2144 DJ4PT          59 14     UA9UBL        59  18     1
QSO:  7076 PH 2010-10-30 2145 DJ4PT          59 14     EC1AE         59  14     1
QSO:  7076 PH 2010-10-30 2145 DJ4PT          59 14     G3B           59  14     1
QSO:  7076 PH 2010-10-30 2145 DJ4PT          59 14     GI4AAM        59  14     1
QSO:  7076 PH 2010-10-30 2146 DJ4PT          59 14     R3QF          59  16     1
QSO:  7076 PH 2010-10-30 2147 DJ4PT          59 14     OE8Q          59  15     1
QSO:  7076 PH 2010-10-30 2147 DJ4PT          59 14     RY6Y          59  16     1
QSO:  7076 PH 2010-10-30 2147 DJ4PT          59 14     B7P           59  24     1
QSO:  7076 PH 2010-10-30 2148 DJ4PT          59 14     2E0NLK        59  14     1
QSO:  7076 PH 2010-10-30 2148 DJ4PT          59 14     YB8FL         59  28     1
QSO:  7076 PH 2010-10-30 2148 DJ4PT          59 14     OK2BQZ        59  15     1
QSO:  7076 PH 2010-10-30 2148 DJ4PT          59 14     CR5T          59  14     1
QSO:  7076 PH 2010-10-30 2149 DJ4PT          59 14     US8IGL        59  16     1
QSO:  7076 PH 2010-10-30 2150 DJ4PT          59 14     E72U          59  15     1
QSO:  7076 PH 2010-10-30 2150 DJ4PT          59 14     UR4QSG        59  16     1
QSO:  7076 PH 2010-10-30 2150 DJ4PT          59 14     S51CK         59  15     1
QSO:  7076 PH 2010-10-30 2151 DJ4PT          59 14     OM8AA         59  15     1
QSO:  7076 PH 2010-10-30 2152 DJ4PT          59 14     SX5P          59  20     1
QSO:  7076 PH 2010-10-30 2152 DJ4PT          59 14     MM0JOK        59  14     1
QSO:  7076 PH 2010-10-30 2153 DJ4PT          59 14     2E0CPT        59  14     1
QSO:  7076 PH 2010-10-30 2153 DJ4PT          59 14     MI0M          59  14     1
QSO:  7076 PH 2010-10-30 2153 DJ4PT          59 14     GW0NPL        59  14     1
QSO:  7076 PH 2010-10-30 2154 DJ4PT          59 14     G3YNN         59  14     1
QSO:  7076 PH 2010-10-30 2154 DJ4PT          59 14     UT0AZA        59  16     1
QSO:  7076 PH 2010-10-30 2155 DJ4PT          59 14     S51I          59  15     1
QSO:  7076 PH 2010-10-30 2155 DJ4PT          59 14     UY0UY/P       59  16     1
QSO:  7076 PH 2010-10-30 2157 DJ4PT          59 14     BD4HZ         59  24     1
QSO:  7076 PH 2010-10-30 2158 DJ4PT          59 14     SP6RYD        59  15     1
QSO:  7076 PH 2010-10-30 2158 DJ4PT          59 14     SQ8LSC        59  15     1
QSO:  7076 PH 2010-10-30 2159 DJ4PT          59 14     G8APB         59  14     1
QSO:  7076 PH 2010-10-30 2159 DJ4PT          59 14     R3OM          59  16     1
QSO:  7076 PH 2010-10-30 2200 DJ4PT          59 14     IW0GTA        59  15     1
QSO:  7076 PH 2010-10-30 2200 DJ4PT          59 14     YU2A          59  15     1
QSO:  7076 PH 2010-10-30 2201 DJ4PT          59 14     R3GZ          59  16     1
QSO:  7076 PH 2010-10-30 2201 DJ4PT          59 14     EA7ESM        59  14     1
QSO:  7076 PH 2010-10-30 2202 DJ4PT          59 14     G6NHU         59  14     1
QSO:  7076 PH 2010-10-30 2202 DJ4PT          59 14     PD1RP         59  14     1
QSO:  7076 PH 2010-10-30 2203 DJ4PT          59 14     MU0GSY        59  14     1
QSO:  7076 PH 2010-10-30 2203 DJ4PT          59 14     CT1FHL        59  14     1
QSO:  7076 PH 2010-10-30 2203 DJ4PT          59 14     2E1FVS        59  14     1
QSO:  7076 PH 2010-10-30 2204 DJ4PT          59 14     IR8A          59  15     1
QSO:  7076 PH 2010-10-30 2205 DJ4PT          59 14     UU9CW         59  16     1
QSO:  7076 PH 2010-10-30 2205 DJ4PT          59 14     OT5A          59  14     1
QSO:  7076 PH 2010-10-30 2205 DJ4PT          59 14     EA1GT         59  14     1
QSO:  7076 PH 2010-10-30 2206 DJ4PT          59 14     VA3YP         59  04     1
QSO:  7076 PH 2010-10-30 2206 DJ4PT          59 14     EA1HNZ        59  14     1
QSO:  7076 PH 2010-10-30 2206 DJ4PT          59 14     G4DDX         59  14     1
QSO:  7076 PH 2010-10-30 2207 DJ4PT          59 14     G3VAO         59  14     1
QSO:  7076 PH 2010-10-30 2207 DJ4PT          59 14     RK4WWQ        59  16     1
QSO:  7138 PH 2010-10-30 2209 DJ4PT          59 14     W4RM          59  05     1
QSO:  7142 PH 2010-10-30 2210 DJ4PT          59 14     K1DG          59  05     1
QSO:  7145 PH 2010-10-30 2211 DJ4PT          59 14     N3RS          59  05     1
QSO:  3751 PH 2010-10-30 2218 DJ4PT          59 14     GM3W          59  14     1
QSO:  3751 PH 2010-10-30 2219 DJ4PT          59 14     MM0CIN        59  14     1
QSO:  3751 PH 2010-10-30 2219 DJ4PT          59 14     EF8R          59  33     1
QSO:  3751 PH 2010-10-30 2220 DJ4PT          59 14     RU9CK         59  17     1
QSO:  3751 PH 2010-10-30 2220 DJ4PT          59 14     HB9TOC        59  14     1
QSO:  3751 PH 2010-10-30 2220 DJ4PT          59 14     DO3WBH        59  14     1
QSO:  3751 PH 2010-10-30 2220 DJ4PT          59 14     G4DDX         59  14     1
QSO:  3751 PH 2010-10-30 2221 DJ4PT          59 14     YO2MTG        59  20     1
QSO:  3751 PH 2010-10-30 2223 DJ4PT          59 14     G6MC          59  14     1
QSO:  3751 PH 2010-10-30 2223 DJ4PT          59 14     R3PA          59  16     1
QSO:  3751 PH 2010-10-30 2224 DJ4PT          59 14     YU2A          59  15     1
QSO:  3751 PH 2010-10-30 2224 DJ4PT          59 14     OK2VZE        59  15     1
QSO:  3751 PH 2010-10-30 2224 DJ4PT          59 14     LA6ALA        59  14     1
QSO:  3751 PH 2010-10-30 2225 DJ4PT          59 14     5P0O          59  14     1
QSO:  3751 PH 2010-10-30 2226 DJ4PT          59 14     OM7JM         59  15     1
QSO:  3751 PH 2010-10-30 2227 DJ4PT          59 14     7S5S          59  14     1
QSO:  3751 PH 2010-10-30 2227 DJ4PT          59 14     SP6JZP        59  15     1
QSO:  3751 PH 2010-10-30 2227 DJ4PT          59 14     OZ1KVM        59  14     1
QSO:  3751 PH 2010-10-30 2228 DJ4PT          59 14     YO9HP         59  20     1
QSO:  3751 PH 2010-10-30 2228 DJ4PT          59 14     OK4DZ         59  15     1
QSO:  3751 PH 2010-10-30 2229 DJ4PT          59 14     RU1A          59  16     1
QSO:  3751 PH 2010-10-30 2229 DJ4PT          59 14     RO9O          59  18     1
QSO:  3751 PH 2010-10-30 2230 DJ4PT          59 14     ED4A          59  14     1
QSO:  3751 PH 2010-10-30 2231 DJ4PT          59 14     EI4GAB        59  14     1
QSO:  3751 PH 2010-10-30 2232 DJ4PT          59 14     RV4LC         59  16     1
QSO:  3751 PH 2010-10-30 2233 DJ4PT          59 14     RU3SU         59  16     1
QSO:  3751 PH 2010-10-30 2233 DJ4PT          59 14     RK4HYT        59  16     1
QSO:  3751 PH 2010-10-30 2234 DJ4PT          59 14     DJ0TP         59  14     1
QSO:  3751 PH 2010-10-30 2235 DJ4PT          59 14     UZ1I          59  16     1
QSO:  3751 PH 2010-10-30 2235 DJ4PT          59 14     F5CCX         59  14     1
QSO:  3751 PH 2010-10-30 2236 DJ4PT          59 14     HB0/HB9AON    59  14     1
QSO:  3751 PH 2010-10-30 2237 DJ4PT          59 14     IZ2JPN        59  15     1
QSO:  3751 PH 2010-10-30 2237 DJ4PT          59 14     IK1LYQ        59  15     1
QSO:  3751 PH 2010-10-30 2238 DJ4PT          59 14     UX8ZA         59  16     1
QSO:  3751 PH 2010-10-30 2240 DJ4PT          59 14     GI4JTF        59  14     1
QSO:  3751 PH 2010-10-30 2240 DJ4PT          59 14     OM4MM         59  15     1
QSO:  3751 PH 2010-10-30 2241 DJ4PT          59 14     G3RXQ         59  14     1
QSO:  3751 PH 2010-10-30 2242 DJ4PT          59 14     PE1FTV        59  14     1
QSO:  3751 PH 2010-10-30 2243 DJ4PT          59 14     IR3Z          59  15     1
QSO:  3751 PH 2010-10-30 2243 DJ4PT          59 14     EI7CC         59  14     1
QSO:  3751 PH 2010-10-30 2244 DJ4PT          59 14     S58N          59  15     1
QSO:  3751 PH 2010-10-30 2244 DJ4PT          59 14     SP9HQJ        59  15     1
QSO:  3751 PH 2010-10-30 2245 DJ4PT          59 14     GW0NPL        59  14     1
QSO:  3751 PH 2010-10-30 2246 DJ4PT          59 14     CR3L          59  33     1
QSO:  3751 PH 2010-10-30 2246 DJ4PT          59 14     MM0DXD        59  14     1
QSO:  3794 PH 2010-10-30 2305 DJ4PT          59 14     CN3A          59  33     1
QSO:  1822 PH 2010-10-30 2308 DJ4PT          59 14     4O3A          59  15     1
QSO:  1828 PH 2010-10-30 2310 DJ4PT          59 14     E73ESP        59  15     1
QSO:  1832 PH 2010-10-30 2310 DJ4PT          59 14     LN8W          59  14     1
QSO:  1880 PH 2010-10-30 2314 DJ4PT          59 14     TA1ED         59  20     1
QSO:  1893 PH 2010-10-30 2315 DJ4PT          59 14     OZ2TF         59  14     1
QSO:  1890 PH 2010-10-30 2318 DJ4PT          59 14     HB0/HB9AON    59  14     1
QSO:  1869 PH 2010-10-30 2319 DJ4PT          59 14     R3VA          59  16     1
QSO:  1869 PH 2010-10-30 2322 DJ4PT          59 14     SQ9NRY        59  15     1
QSO:  1869 PH 2010-10-30 2322 DJ4PT          59 14     ON5RZ/P       59  14     1
QSO:  1869 PH 2010-10-30 2322 DJ4PT          59 14     EA3FF         59  14     1
QSO:  1869 PH 2010-10-30 2323 DJ4PT          59 14     ER2RM         59  16     1
QSO:  1869 PH 2010-10-30 2323 DJ4PT          59 14     RN3T          59  16     1
QSO:  1869 PH 2010-10-30 2323 DJ4PT          59 14     RT3F          59  16     1
QSO:  1869 PH 2010-10-30 2324 DJ4PT          59 14     DL7AOJ        59  14     1
QSO:  1869 PH 2010-10-30 2324 DJ4PT          59 14     RA6LOO        59  16     1
QSO:  1869 PH 2010-10-30 2324 DJ4PT          59 14     RA3N          59  16     1
QSO:  1869 PH 2010-10-30 2325 DJ4PT          59 14     UA4NDX        59  16     1
QSO:  1869 PH 2010-10-30 2325 DJ4PT          59 14     UN1O          59  17     1
QSO:  1869 PH 2010-10-30 2326 DJ4PT          59 14     SP3CGK        59  15     1
QSO:  1869 PH 2010-10-30 2327 DJ4PT          59 14     HG1S          59  15     1
QSO:  1869 PH 2010-10-30 2327 DJ4PT          59 14     SP3QYQ        59  15     1
QSO:  1869 PH 2010-10-30 2327 DJ4PT          59 14     K3LR          59  05     1
QSO:  1869 PH 2010-10-30 2328 DJ4PT          59 14     UA9KAA        59  17     1
QSO:  1869 PH 2010-10-30 2328 DJ4PT          59 14     YO9HP         59  20     1
QSO:  1869 PH 2010-10-30 2329 DJ4PT          59 14     EW8DD         59  16     1
QSO:  1869 PH 2010-10-30 2329 DJ4PT          59 14     RA2FB         59  15     1
QSO:  1869 PH 2010-10-30 2330 DJ4PT          59 14     EI0W          59  14     1
QSO:  1869 PH 2010-10-30 2330 DJ4PT          59 14     AM1W          59  14     1
QSO:  1869 PH 2010-10-30 2331 DJ4PT          59 14     SN2K          59  15     1
QSO:  1869 PH 2010-10-30 2331 DJ4PT          59 14     9A3XV         59  15     1
QSO:  1869 PH 2010-10-30 2332 DJ4PT          59 14     EA6LP         59  14     1
QSO:  1869 PH 2010-10-30 2333 DJ4PT          59 14     G4GVN         59  14     1
QSO:  1869 PH 2010-10-30 2333 DJ4PT          59 14     OK1WCF        59  15     1
QSO:  1869 PH 2010-10-30 2333 DJ4PT          59 14     LY2W          59  15     1
QSO:  1869 PH 2010-10-30 2334 DJ4PT          59 14     OK1SI         59  15     1
QSO:  1869 PH 2010-10-30 2335 DJ4PT          59 14     OK1CRM        59  15     1
QSO:  1869 PH 2010-10-30 2335 DJ4PT          59 14     SP3PJY        59  15     1
QSO:  1869 PH 2010-10-30 2336 DJ4PT          59 14     I4AUM         59  15     1
QSO:  1869 PH 2010-10-30 2337 DJ4PT          59 14     DL9SFE        59  14     1
