START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLUB: SARATOVSKAYA OBLAST RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2314950
OPERATORS: RZ4CWW
NAME: REMO-club
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7079 PH 2010-10-30 0000 RZ4CWW        59  16     DP6T          59  14     0
QSO:  7144 PH 2010-10-30 1621 RZ4CWW        59  16     AH2R          59  27     0
QSO:  7195 PH 2010-10-30 1621 RZ4CWW        59  16     RW2F          59  15     0
QSO:  3755 PH 2010-10-30 1624 RZ4CWW        59  16     UK9AA         59  17     0
QSO:  3755 PH 2010-10-30 1626 RZ4CWW        59  16     OH2BH         59  15     0
QSO:  7075 PH 2010-10-30 1626 RZ4CWW        59  16     4L0A          59  21     0
QSO:  7058 PH 2010-10-30 1627 RZ4CWW        59  16     YL3FT         59  15     0
QSO:  7063 PH 2010-10-30 1630 RZ4CWW        59  16     DU9RG         59  27     0
QSO:  3772 PH 2010-10-30 1631 RZ4CWW        59  16     LZ9W          59  20     0
QSO:  3779 PH 2010-10-30 1634 RZ4CWW        59  16     YT7R          59  15     0
QSO:  3787 PH 2010-10-30 1637 RZ4CWW        59  16     RW0A          59  18     0
QSO:  3787 PH 2010-10-30 1638 RZ4CWW        59  16     EW1IP         59  16     0
QSO:  3787 PH 2010-10-30 1640 RZ4CWW        59  16     YO3KSR        59  20     0
QSO:  3787 PH 2010-10-30 1641 RZ4CWW        59  16     RK9JXP        59  17     0
QSO:  3787 PH 2010-10-30 1642 RZ4CWW        59  16     RK9CYA        59  17     0
QSO:  3787 PH 2010-10-30 1642 RZ4CWW        59  16     US7LM         59  16     0
QSO:  3787 PH 2010-10-30 1643 RZ4CWW        59  16     RU3PE         59  16     0
QSO:  3787 PH 2010-10-30 1643 RZ4CWW        59  16     UT5JCE        59  16     0
QSO:  3784 PH 2010-10-30 1644 RZ4CWW        59  16     DM7C          59  14     0
QSO:  3787 PH 2010-10-30 1645 RZ4CWW        59  16     RN9A          59  17     0
QSO:  3787 PH 2010-10-30 1650 RZ4CWW        59  16     RZ3VV         59  16     0
QSO:  1853 PH 2010-10-30 1655 RZ4CWW        59  16     EW1DO         59  16     0
QSO:  1853 PH 2010-10-30 1656 RZ4CWW        59  16     DR1A          59  14     0
QSO:  7171 PH 2010-10-30 1658 RZ4CWW        59  16     LN9Z          59  14     0
QSO:  1854 PH 2010-10-30 1658 RZ4CWW        59  16     RZ3GV         59  16     0
QSO:  1854 PH 2010-10-30 1700 RZ4CWW        59  16     RM3Q          59  16     0
QSO:  3725 PH 2010-10-30 1703 RZ4CWW        59  16     UX2X          59  16     0
QSO:  3728 PH 2010-10-30 1703 RZ4CWW        59  16     LZ2A          59  20     0
QSO:  3718 PH 2010-10-30 1708 RZ4CWW        59  16     UA9QCQ        59  17     0
QSO:  3718 PH 2010-10-30 1710 RZ4CWW        59  16     UN6G          59  17     0
QSO:  3718 PH 2010-10-30 1711 RZ4CWW        59  16     LY2K          59  15     0
QSO:  3718 PH 2010-10-30 1711 RZ4CWW        59  16     OH4BNP        59  15     0
QSO:  3718 PH 2010-10-30 1712 RZ4CWW        59  16     SN4W          59  15     0
QSO:  3718 PH 2010-10-30 1712 RZ4CWW        59  16     ES6KW         59  15     0
QSO:  3718 PH 2010-10-30 1713 RZ4CWW        59  16     UD3D          59  16     0
QSO:  3718 PH 2010-10-30 1715 RZ4CWW        59  16     UR5ETN        59  16     0
QSO:  7199 PH 2010-10-30 1719 RZ4CWW        59  16     Z30A          59  15     0
QSO:  3794 PH 2010-10-30 1719 RZ4CWW        59  16     ER0WW         59  16     0
QSO:  3783 PH 2010-10-30 1719 RZ4CWW        59  16     RC9O          59  18     0
QSO:  3755 PH 2010-10-30 1723 RZ4CWW        59  16     UX4U          59  16     0
QSO:  3757 PH 2010-10-30 1725 RZ4CWW        59  16     DL2AGB        59  14     0
QSO:  3760 PH 2010-10-30 1726 RZ4CWW        59  16     SN2K          59  15     0
QSO:  3766 PH 2010-10-30 1727 RZ4CWW        59  16     UT2M          59  16     0
QSO:  3774 PH 2010-10-30 1729 RZ4CWW        59  16     RW9TR         59  16     0
QSO:  3774 PH 2010-10-30 1729 RZ4CWW        59  16     RG9A          59  17     0
QSO:  3774 PH 2010-10-30 1730 RZ4CWW        59  16     HA7JTR        59  15     0
QSO:  3774 PH 2010-10-30 1731 RZ4CWW        59  16     SN90HRS       59  15     0
QSO:  3774 PH 2010-10-30 1731 RZ4CWW        59  16     EW7BR         59  16     0
QSO:  3774 PH 2010-10-30 1732 RZ4CWW        59  16     YO2LXW        59  20     0
QSO:  3774 PH 2010-10-30 1732 RZ4CWW        59  16     4L5O          59  21     0
QSO:  3774 PH 2010-10-30 1733 RZ4CWW        59  16     DP3E          59  14     0
QSO:  3774 PH 2010-10-30 1733 RZ4CWW        59  16     SQ8JX         59  15     0
QSO:  3788 PH 2010-10-30 1739 RZ4CWW        59  16     DF0HQ         59  14     0
QSO:  3769 PH 2010-10-30 1741 RZ4CWW        59  16     OG2A          59  15     0
QSO:  7051 PH 2010-10-30 1745 RZ4CWW        59  16     UP0L          59  17     0
QSO:  7063 PH 2010-10-30 1747 RZ4CWW        59  16     HB9H          59  14     0
QSO:  7066 PH 2010-10-30 1748 RZ4CWW        59  16     JI2KXK        59  25     0
QSO:  7070 PH 2010-10-30 1749 RZ4CWW        59  16     IF9A          59  15     0
QSO:  7072 PH 2010-10-30 1749 RZ4CWW        59  16     LY9Y          59  15     0
QSO:  7079 PH 2010-10-30 1754 RZ4CWW        59  16     GM0B          59  14     0
QSO:  7082 PH 2010-10-30 1755 RZ4CWW        59  16     R8MC          59  17     0
QSO:  7084 PH 2010-10-30 1757 RZ4CWW        59  16     RZ0WWA        59  18     0
QSO:  7094 PH 2010-10-30 1759 RZ4CWW        59  16     LY7A          59  15     0
QSO:  7097 PH 2010-10-30 1800 RZ4CWW        59  16     YU5R          59  15     0
QSO:  7113 PH 2010-10-30 1803 RZ4CWW        59  16     UA9JDP        59  17     0
QSO:  7117 PH 2010-10-30 1804 RZ4CWW        59  16     SO4R          59  15     0
QSO:  7122 PH 2010-10-30 1805 RZ4CWW        59  16     LY2W          59  15     0
QSO:  7123 PH 2010-10-30 1805 RZ4CWW        59  16     YP7P          59  20     0
QSO:  7127 PH 2010-10-30 1806 RZ4CWW        59  16     C4W           59  20     0
QSO:  7132 PH 2010-10-30 1808 RZ4CWW        59  16     SN6Z          59  15     0
QSO:  7139 PH 2010-10-30 1809 RZ4CWW        59  16     OQ5M          59  14     0
QSO:  7143 PH 2010-10-30 1810 RZ4CWW        59  16     YU40DW        59  15     0
QSO:  7147 PH 2010-10-30 1810 RZ4CWW        59  16     YT8A          59  15     0
QSO:  7157 PH 2010-10-30 1812 RZ4CWW        59  16     SJ2W          59  14     0
QSO:  7158 PH 2010-10-30 1814 RZ4CWW        59  16     EA7LL         59  14     0
QSO:  7158 PH 2010-10-30 1814 RZ4CWW        59  16     M4A           59  14     0
QSO:  3711 PH 2010-10-30 1814 RZ4CWW        59  16     PA6Z          59  14     0
QSO:  7158 PH 2010-10-30 1816 RZ4CWW        59  16     SQ200FC       59  15     0
QSO:  7158 PH 2010-10-30 1816 RZ4CWW        59  16     HG1DX         59  15     0
QSO:  7158 PH 2010-10-30 1817 RZ4CWW        59  16     SP2GJI        59  15     0
QSO:  7158 PH 2010-10-30 1818 RZ4CWW        59  16     4O3TT         59  15     0
QSO:  7158 PH 2010-10-30 1818 RZ4CWW        59  16     JA2XCR        59  25     0
QSO:  7158 PH 2010-10-30 1820 RZ4CWW        59  16     IK2QLX        59  15     0
QSO:  7158 PH 2010-10-30 1820 RZ4CWW        59  16     LY2TS         59  15     0
QSO:  7158 PH 2010-10-30 1821 RZ4CWW        59  16     HA5BA         59  15     0
QSO:  7158 PH 2010-10-30 1822 RZ4CWW        59  16     SP9CLO        59  15     0
QSO:  7158 PH 2010-10-30 1822 RZ4CWW        59  16     ON5KQ         59  14     0
QSO:  7158 PH 2010-10-30 1822 RZ4CWW        59  16     YU2A          59  15     0
QSO:  3735 PH 2010-10-30 1823 RZ4CWW        59  16     TA7KA         59  20     0
QSO:  7158 PH 2010-10-30 1823 RZ4CWW        59  16     9A7P          59  15     0
QSO:  7158 PH 2010-10-30 1824 RZ4CWW        59  16     DF0HQ         59  14     0
QSO:  7158 PH 2010-10-30 1824 RZ4CWW        59  16     IZ5RLK        59  15     0
QSO:  7158 PH 2010-10-30 1824 RZ4CWW        59  16     OK2XKA        59  15     0
QSO:  7158 PH 2010-10-30 1825 RZ4CWW        59  16     DX1M          59  27     0
QSO:  7158 PH 2010-10-30 1826 RZ4CWW        59  16     II2S          59  15     0
QSO:  3690 PH 2010-10-30 1826 RZ4CWW        59  16     9A6M          59  15     0
QSO:  7158 PH 2010-10-30 1826 RZ4CWW        59  16     OK2KOJ        59  15     0
QSO:  7158 PH 2010-10-30 1828 RZ4CWW        59  16     IZ3HMB        59  15     0
QSO:  7158 PH 2010-10-30 1828 RZ4CWW        59  16     EA3EBN        59  14     0
QSO:  7158 PH 2010-10-30 1828 RZ4CWW        59  16     B7P           59  24     0
QSO:  3795 PH 2010-10-30 1830 RZ4CWW        59  16     9K2HN         59  21     0
QSO:  7158 PH 2010-10-30 1830 RZ4CWW        59  16     JK1OPL        59  25     0
QSO:  7158 PH 2010-10-30 1830 RZ4CWW        59  16     DL0DEF        59  14     0
QSO:  7158 PH 2010-10-30 1830 RZ4CWW        59  16     DL4MNG        59  14     0
QSO:  7158 PH 2010-10-30 1831 RZ4CWW        59  16     IZ5IJY        59  15     0
QSO:  7158 PH 2010-10-30 1832 RZ4CWW        59  16     DJ7WW         59  14     0
QSO:  3737 PH 2010-10-30 1833 RZ4CWW        59  16     SV2FLQ        59  20     0
QSO:  7158 PH 2010-10-30 1833 RZ4CWW        59  16     SP5LM         59  15     0
QSO:  7158 PH 2010-10-30 1834 RZ4CWW        59  16     YO9RKH        59  20     0
QSO:  7158 PH 2010-10-30 1835 RZ4CWW        59  16     B5A           59  24     0
QSO:  7158 PH 2010-10-30 1835 RZ4CWW        59  16     DJ5MW         59  14     0
QSO:  7158 PH 2010-10-30 1835 RZ4CWW        59  16     YO4US         59  20     0
QSO:  7158 PH 2010-10-30 1837 RZ4CWW        59  16     DL5DTG        59  14     0
QSO:  7158 PH 2010-10-30 1837 RZ4CWW        59  16     R9QQ          59  17     0
QSO:  7158 PH 2010-10-30 1838 RZ4CWW        59  16     OK2BRS        59  15     0
QSO:  7158 PH 2010-10-30 1839 RZ4CWW        59  16     DJ1AA         59  14     0
QSO:  7158 PH 2010-10-30 1840 RZ4CWW        59  16     JA7YRR        59  25     0
QSO:  3703 PH 2010-10-30 1842 RZ4CWW        59  16     OM4MM         59  15     0
QSO:  7158 PH 2010-10-30 1843 RZ4CWW        59  16     S52ZV         59  15     0
QSO:  3656 PH 2010-10-30 1843 RZ4CWW        59  16     I7PHH         59  15     0
QSO:  7158 PH 2010-10-30 1843 RZ4CWW        59  16     S57OWA        59  15     0
QSO:  7158 PH 2010-10-30 1843 RZ4CWW        59  16     YO5OHY        59  20     0
QSO:  7158 PH 2010-10-30 1843 RZ4CWW        59  16     UA0CM         59  19     0
QSO:  7158 PH 2010-10-30 1845 RZ4CWW        59  16     AH0BT         59  27     0
QSO:  7158 PH 2010-10-30 1845 RZ4CWW        59  16     EW4KA         59  16     0
QSO:  7158 PH 2010-10-30 1846 RZ4CWW        59  16     F5VML         59  14     0
QSO:  7158 PH 2010-10-30 1846 RZ4CWW        59  16     I0KHP         59  15     0
QSO:  7158 PH 2010-10-30 1847 RZ4CWW        59  16     IZ1JLN        59  15     0
QSO:  7158 PH 2010-10-30 1847 RZ4CWW        59  16     LZ5R          59  20     0
QSO:  7158 PH 2010-10-30 1847 RZ4CWW        59  16     S59X          59  15     0
QSO:  7158 PH 2010-10-30 1848 RZ4CWW        59  16     GM0FGI        59  14     0
QSO:  7158 PH 2010-10-30 1848 RZ4CWW        59  16     ES2IPA        59  15     0
QSO:  7158 PH 2010-10-30 1849 RZ4CWW        59  16     BY1OK         59  24     0
QSO:  7158 PH 2010-10-30 1850 RZ4CWW        59  16     JH0NOS        59  25     0
QSO:  7158 PH 2010-10-30 1850 RZ4CWW        59  16     ES6TX         59  15     0
QSO:  7158 PH 2010-10-30 1851 RZ4CWW        59  16     ES5JR         59  15     0
QSO:  7158 PH 2010-10-30 1851 RZ4CWW        59  16     DL5AN         59  14     0
QSO:  7158 PH 2010-10-30 1852 RZ4CWW        59  16     DJ8RI         59  14     0
QSO:  7158 PH 2010-10-30 1852 RZ4CWW        59  16     EW8ZO         59  16     0
QSO:  7158 PH 2010-10-30 1853 RZ4CWW        59  16     YO3KPA        59  20     0
QSO:  7158 PH 2010-10-30 1853 RZ4CWW        59  16     YO7ARY        59  20     0
QSO:  7158 PH 2010-10-30 1854 RZ4CWW        59  16     DJ5KW         59  14     0
QSO:  7158 PH 2010-10-30 1855 RZ4CWW        59  16     BY6IC         59  24     0
QSO:  7158 PH 2010-10-30 1856 RZ4CWW        59  16     LY2BBF        59  15     0
QSO:  7158 PH 2010-10-30 1857 RZ4CWW        59  16     BY4QA         59  24     0
QSO:  7158 PH 2010-10-30 1857 RZ4CWW        59  16     RK9AJZ        59  17     0
QSO:  7158 PH 2010-10-30 1858 RZ4CWW        59  16     UA9R          59  17     0
QSO:  7158 PH 2010-10-30 1858 RZ4CWW        59  16     RX9AI         59  17     0
QSO:  7158 PH 2010-10-30 1858 RZ4CWW        59  16     SP5AUY        59  15     0
QSO:  7158 PH 2010-10-30 1858 RZ4CWW        59  16     DH3FEN        59  14     0
QSO:  7158 PH 2010-10-30 1859 RZ4CWW        59  16     YO4JM         59  20     0
QSO:  7158 PH 2010-10-30 1900 RZ4CWW        59  16     SP4GFG        59  15     0
QSO:  7158 PH 2010-10-30 1900 RZ4CWW        59  16     RW9C          59  17     0
QSO:  7158 PH 2010-10-30 1901 RZ4CWW        59  16     E73ECJ        59  15     0
QSO:  7158 PH 2010-10-30 1902 RZ4CWW        59  16     OM8LA         59  15     0
QSO:  7158 PH 2010-10-30 1903 RZ4CWW        59  16     OE7F          59  15     0
QSO:  7158 PH 2010-10-30 1903 RZ4CWW        59  16     LZ2PS         59  20     0
QSO:  7158 PH 2010-10-30 1905 RZ4CWW        59  16     OK1UG         59  15     0
QSO:  7158 PH 2010-10-30 1905 RZ4CWW        59  16     LY1DJ         59  15     0
QSO:  7158 PH 2010-10-30 1906 RZ4CWW        59  16     T6MB          59  21     0
QSO:  7158 PH 2010-10-30 1907 RZ4CWW        59  16     YO6DBL        59  20     0
QSO:  7158 PH 2010-10-30 1907 RZ4CWW        59  16     OM0A          59  15     0
QSO:  7158 PH 2010-10-30 1907 RZ4CWW        59  16     SM5DQE        59  14     0
QSO:  7158 PH 2010-10-30 1908 RZ4CWW        59  16     BV100         59  24     0
QSO:  7158 PH 2010-10-30 1909 RZ4CWW        59  16     DL1BWU        59  14     0
QSO:  7158 PH 2010-10-30 1910 RZ4CWW        59  16     DL1RG         59  14     0
QSO:  7158 PH 2010-10-30 1910 RZ4CWW        59  16     BD4CB         59  24     0
QSO:  7158 PH 2010-10-30 1911 RZ4CWW        59  16     HA9MDP        59  15     0
QSO:  7158 PH 2010-10-30 1912 RZ4CWW        59  16     BD5BAJ        59  24     0
QSO:  7158 PH 2010-10-30 1913 RZ4CWW        59  16     PA8KW         59  14     0
QSO:  7158 PH 2010-10-30 1913 RZ4CWW        59  16     LY4T          59  15     0
QSO:  7158 PH 2010-10-30 1914 RZ4CWW        59  16     IZ3NVR        59  15     0
QSO:  7158 PH 2010-10-30 1915 RZ4CWW        59  16     JI2ZEY        59  25     0
QSO:  7158 PH 2010-10-30 1915 RZ4CWW        59  16     DB1RLE        59  14     0
QSO:  7158 PH 2010-10-30 1915 RZ4CWW        59  16     PA5MB         59  14     0
QSO:  7158 PH 2010-10-30 1916 RZ4CWW        59  16     YO9AGI        59  20     0
QSO:  7158 PH 2010-10-30 1916 RZ4CWW        59  16     UT0AZA        59  16     0
QSO:  7158 PH 2010-10-30 1917 RZ4CWW        59  16     VK4UC         59  30     0
QSO:  7158 PH 2010-10-30 1917 RZ4CWW        59  16     RA9ODW        59  18     0
QSO:  7158 PH 2010-10-30 1917 RZ4CWW        59  16     IQ8MD         59  15     0
QSO:  7158 PH 2010-10-30 1917 RZ4CWW        59  16     DL5JS         59  14     0
QSO:  7158 PH 2010-10-30 1919 RZ4CWW        59  16     SI6A          59  14     0
QSO:  7158 PH 2010-10-30 1920 RZ4CWW        59  16     ES1WST        59  15     0
QSO:  7158 PH 2010-10-30 1920 RZ4CWW        59  16     IZ1GJK        59  15     0
QSO:  7158 PH 2010-10-30 1920 RZ4CWW        59  16     9A6KTB        59  15     0
QSO:  7174 PH 2010-10-30 1921 RZ4CWW        59  16     ER0WW         59  16     0
QSO:  7158 PH 2010-10-30 1921 RZ4CWW        59  16     HG8C          59  15     0
QSO:  7158 PH 2010-10-30 1921 RZ4CWW        59  16     EE3E          59  14     0
QSO:  7158 PH 2010-10-30 1922 RZ4CWW        59  16     ER4LX         59  16     0
QSO:  7158 PH 2010-10-30 1923 RZ4CWW        59  16     PA2MRT        59  14     0
QSO:  7169 PH 2010-10-30 1925 RZ4CWW        59  16     PI4D          59  14     0
QSO:  3739 PH 2010-10-30 1931 RZ4CWW        59  16     IR9W          59  15     0
QSO:  3762 PH 2010-10-30 1932 RZ4CWW        59  16     A73A          59  21     0
QSO:  3793 PH 2010-10-30 1935 RZ4CWW        59  16     OK2RRR        59  15     0
QSO:  3748 PH 2010-10-30 1939 RZ4CWW        59  16     RW9C          59  17     0
QSO:  3748 PH 2010-10-30 1940 RZ4CWW        59  16     RX3AEX        59  16     0
QSO:  3787 PH 2010-10-30 1943 RZ4CWW        59  16     CN2R          59  33     0
QSO:  3734 PH 2010-10-30 1948 RZ4CWW        59  16     E73ESP        59  15     0
QSO:  3692 PH 2010-10-30 1948 RZ4CWW        59  16     S51A          59  15     0
QSO:  3701 PH 2010-10-30 1949 RZ4CWW        59  16     UO5L          59  17     0
QSO:  3727 PH 2010-10-30 1949 RZ4CWW        59  16     UA9CDC        59  17     0
QSO:  3724 PH 2010-10-30 1950 RZ4CWW        59  16     UR7HCX        59  16     0
QSO:  3779 PH 2010-10-30 1952 RZ4CWW        59  16     DR1A          59  14     0
QSO:  3753 PH 2010-10-30 1955 RZ4CWW        59  16     IR9Y          59  15     0
QSO:  3749 PH 2010-10-30 1955 RZ4CWW        59  16     OL5Y          59  15     0
QSO:  3746 PH 2010-10-30 1956 RZ4CWW        59  16     YL6W          59  15     0
QSO:  3739 PH 2010-10-30 1957 RZ4CWW        59  16     II2S          59  15     0
QSO:  3738 PH 2010-10-30 1958 RZ4CWW        59  16     DJ1AA         59  14     0
QSO:  3732 PH 2010-10-30 1958 RZ4CWW        59  16     SO4R          59  15     0
QSO:  3713 PH 2010-10-30 1959 RZ4CWW        59  16     YR2X          59  20     0
QSO:  3711 PH 2010-10-30 2000 RZ4CWW        59  16     A65BP         59  21     0
QSO:  3707 PH 2010-10-30 2002 RZ4CWW        59  16     SK7OA         59  14     0
QSO:  3706 PH 2010-10-30 2002 RZ4CWW        59  16     HG7T          59  15     0
QSO:  3794 PH 2010-10-30 2004 RZ4CWW        59  16     T70A          59  15     0
QSO:  3774 PH 2010-10-30 2008 RZ4CWW        59  16     YT9M          59  15     0
QSO:  3751 PH 2010-10-30 2011 RZ4CWW        59  16     9A7A          59  15     0
QSO:  3740 PH 2010-10-30 2012 RZ4CWW        59  16     YP7P          59  20     0
QSO:  3722 PH 2010-10-30 2015 RZ4CWW        59  16     OH1RX         59  15     0
QSO:  3745 PH 2010-10-30 2020 RZ4CWW        59  16     OK7O          59  15     0
QSO:  3704 PH 2010-10-30 2024 RZ4CWW        59  16     EV1R          59  16     0
QSO:  3717 PH 2010-10-30 2025 RZ4CWW        59  16     IG9D          59  33     0
QSO:  3805 PH 2010-10-30 2030 RZ4CWW        59  16     JH1OGC        59  25     0
QSO:  3725 PH 2010-10-30 2035 RZ4CWW        59  16     DL0CS         59  14     0
QSO:  3718 PH 2010-10-30 2037 RZ4CWW        59  16     RZ0WWA        59  18     0
QSO:  3718 PH 2010-10-30 2037 RZ4CWW        59  16     ES5G          59  15     0
QSO:  3718 PH 2010-10-30 2040 RZ4CWW        59  16     ES6QZ         59  15     0
QSO:  1860 PH 2010-10-30 2043 RZ4CWW        59  16     4L0A          59  21     0
QSO:  3640 PH 2010-10-30 2043 RZ4CWW        59  16     G3TXF         59  14     0
QSO:  3675 PH 2010-10-30 2045 RZ4CWW        59  16     S58M          59  15     0
QSO:  1841 PH 2010-10-30 2046 RZ4CWW        59  16     E7DX          59  15     0
QSO:  3696 PH 2010-10-30 2047 RZ4CWW        59  16     UW5ZM         59  16     0
QSO:  3747 PH 2010-10-30 2053 RZ4CWW        59  16     PI4DX         59  14     0
QSO:  3750 PH 2010-10-30 2053 RZ4CWW        59  16     SM0DZB        59  14     0
QSO:  3754 PH 2010-10-30 2057 RZ4CWW        59  16     EI9E          59  14     0
QSO:  1840 PH 2010-10-30 2100 RZ4CWW        59  16     P33W          59  20     0
QSO:  1851 PH 2010-10-30 2102 RZ4CWW        59  16     LY2W          59  15     0
QSO:  1894 PH 2010-10-30 2102 RZ4CWW        59  16     YT6T          59  15     0
QSO:  1893 PH 2010-10-30 2103 RZ4CWW        59  16     UA9KAA        59  17     0
QSO:  1878 PH 2010-10-30 2104 RZ4CWW        59  16     LZ5R          59  20     0
QSO:  1872 PH 2010-10-30 2104 RZ4CWW        59  16     SO8R          59  15     0
QSO:  1861 PH 2010-10-30 2105 RZ4CWW        59  16     R9DX          59  17     0
QSO:  7132 PH 2010-10-30 2107 RZ4CWW        59  16     CS2P          59  14     0
QSO:  1891 PH 2010-10-30 2108 RZ4CWW        59  16     OH2BH         59  15     0
QSO:  7063 PH 2010-10-30 2109 RZ4CWW        59  16     EF8R          59  33     0
QSO:  1857 PH 2010-10-30 2110 RZ4CWW        59  16     YR5N          59  20     0
QSO:  1896 PH 2010-10-30 2114 RZ4CWW        59  16     ER2RM         59  16     0
QSO:  1860 PH 2010-10-30 2118 RZ4CWW        59  16     RW0A          59  18     0
QSO:  1896 PH 2010-10-30 2119 RZ4CWW        59  16     UZ1I          59  16     0
QSO:  1896 PH 2010-10-30 2120 RZ4CWW        59  16     RO9O          59  18     0
QSO:  1896 PH 2010-10-30 2123 RZ4CWW        59  16     UT0AZA        59  16     0
QSO:  1896 PH 2010-10-30 2123 RZ4CWW        59  16     RT9S          59  16     0
QSO:  1896 PH 2010-10-30 2125 RZ4CWW        59  16     UU5A          59  16     0
QSO:  1896 PH 2010-10-30 2126 RZ4CWW        59  16     RK9CYA        59  17     0
QSO:  1886 PH 2010-10-30 2133 RZ4CWW        59  16     RZ9WXK        59  16     0
QSO:  3673 PH 2010-10-30 2136 RZ4CWW        59  16     GM5X          59  14     0
QSO:  3709 PH 2010-10-30 2139 RZ4CWW        59  16     S79K          59  39     0
QSO:  3692 PH 2010-10-30 2146 RZ4CWW        59  16     EU1AZ         59  16     0
QSO:  3682 PH 2010-10-30 2146 RZ4CWW        59  16     HG1Z          59  15     0
QSO:  3721 PH 2010-10-30 2147 RZ4CWW        59  16     OH0K          59  15     0
QSO:  3727 PH 2010-10-30 2148 RZ4CWW        59  16     UW9L          59  16     0
QSO:  3751 PH 2010-10-30 2148 RZ4CWW        59  16     YO9HP         59  20     0
QSO:  3798 PH 2010-10-30 2151 RZ4CWW        59  16     4O3A          59  15     0
QSO:  7067 PH 2010-10-30 2152 RZ4CWW        59  16     CN3A          59  33     0
QSO:  3793 PH 2010-10-30 2156 RZ4CWW        59  16     EW8DD         59  16     0
QSO:  3782 PH 2010-10-30 2158 RZ4CWW        59  16     LY2W          59  15     0
QSO:  3778 PH 2010-10-30 2159 RZ4CWW        59  16     4L0A          59  21     0
QSO:  3736 PH 2010-10-30 2203 RZ4CWW        59  16     YL2SM         59  15     0
QSO:  3714 PH 2010-10-30 2206 RZ4CWW        59  16     HB9H          59  14     0
QSO:  7142 PH 2010-10-30 2207 RZ4CWW        59  16     K1DG          59  05     0
QSO:  3706 PH 2010-10-30 2208 RZ4CWW        59  16     IR4X          59  15     0
QSO:  7079 PH 2010-10-30 2210 RZ4CWW        59  16     IS0HQJ        59  15     0
QSO:  3693 PH 2010-10-30 2211 RZ4CWW        59  16     S52ZW         59  15     0
QSO:  3672 PH 2010-10-30 2213 RZ4CWW        59  16     UW0K          59  16     0
QSO:  7151 PH 2010-10-30 2214 RZ4CWW        59  16     YO3APJ        59  20     0
QSO:  7148 PH 2010-10-30 2219 RZ4CWW        59  16     IR9W          59  15     0
QSO:  7078 PH 2010-10-30 2220 RZ4CWW        59  16     TM1O          59  14     0
QSO:  7098 PH 2010-10-30 2222 RZ4CWW        59  16     HG6N          59  15     0
QSO:  7125 PH 2010-10-30 2223 RZ4CWW        59  16     9A3B          59  15     0
QSO:  7194 PH 2010-10-30 2227 RZ4CWW        59  16     E7DX          59  15     0
QSO:  7198 PH 2010-10-30 2227 RZ4CWW        59  16     P33W          59  20     0
QSO:  7086 PH 2010-10-30 2233 RZ4CWW        59  16     VK6NC         59  29     0
QSO:  7171 PH 2010-10-30 2240 RZ4CWW        59  16     PA6Z          59  14     0
QSO:  7181 PH 2010-10-30 2241 RZ4CWW        59  16     HG10P         59  15     0
QSO:  7176 PH 2010-10-30 2242 RZ4CWW        59  16     DR1D          59  14     0
QSO:  7173 PH 2010-10-30 2243 RZ4CWW        59  16     9A7A          59  15     0
QSO:  3760 PH 2010-10-30 2252 RZ4CWW        59  16     OT5A          59  14     0
QSO:  7094 PH 2010-10-30 2308 RZ4CWW        59  16     PW7T          59  11     0
QSO:  7102 PH 2010-10-30 2309 RZ4CWW        59  16     M9X           59  14     0
QSO:  7108 PH 2010-10-30 2310 RZ4CWW        59  16     DQ4W          59  14     0
QSO:  7109 PH 2010-10-30 2310 RZ4CWW        59  16     DK0ED         59  14     0
QSO:  7110 PH 2010-10-30 2311 RZ4CWW        59  16     F8KGH         59  14     0
QSO:  7111 PH 2010-10-30 2311 RZ4CWW        59  16     AN5C          59  14     0
QSO:  7114 PH 2010-10-30 2312 RZ4CWW        59  16     YO3CZW        59  20     0
QSO:  3793 PH 2010-10-30 2314 RZ4CWW        59  16     LN9Z          59  14     0
QSO:  7127 PH 2010-10-30 2315 RZ4CWW        59  16     YT1VP         59  15     0
QSO:  3748 PH 2010-10-30 2316 RZ4CWW        59  16     CR2X          59  14     0
QSO:  7130 PH 2010-10-30 2316 RZ4CWW        59  16     RN2FQ         59  15     0
QSO:  3699 PH 2010-10-30 2316 RZ4CWW        59  16     RW2F          59  15     0
QSO:  7132 PH 2010-10-30 2321 RZ4CWW        59  16     NP4DX         59  08     0
QSO:  7136 PH 2010-10-30 2322 RZ4CWW        59  16     TM0T          59  14     0
QSO:  7137 PH 2010-10-30 2323 RZ4CWW        59  16     I5FCK         59  15     0
QSO:  7143 PH 2010-10-30 2324 RZ4CWW        59  16     ED1R          59  14     0
QSO:  7144 PH 2010-10-30 2325 RZ4CWW        59  16     EE2K          59  14     0
QSO:  7089 PH 2010-10-30 2334 RZ4CWW        59  16     C37N          59  14     0
QSO:  7139 PH 2010-10-30 2340 RZ4CWW        59  16     KP2M          59  08     0
