START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DJ7YP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 876528
OPERATORS:
CLUB: Rhein Ruhr DX Association
NAME: Helmut Schiele
SOAPBOX:
QSO:  3775 PH 2010-10-30 0009 DJ7YP         59  14     IR4X          59  15     0
QSO: 14235 PH 2010-10-31 1024 DJ7YP         59  14     YO5KUC        59  20     0
QSO: 14235 PH 2010-10-31 1025 DJ7YP         59  14     UZ2M          59  16     0
QSO: 14235 PH 2010-10-31 1026 DJ7YP         59  14     AM3SSB        59  14     0
QSO: 14235 PH 2010-10-31 1028 DJ7YP         59  14     R3FC          59  16     0
QSO: 14235 PH 2010-10-31 1029 DJ7YP         59  14     IR4M          59  15     0
QSO: 14235 PH 2010-10-31 1030 DJ7YP         59  14     RL3A          59  16     0
QSO: 14235 PH 2010-10-31 1031 DJ7YP         59  14     CT1DWT        59  14     0
QSO: 14235 PH 2010-10-31 1034 DJ7YP         59  14     IG9S          59  33     0
QSO: 14235 PH 2010-10-31 1035 DJ7YP         59  14     OH0B          59  15     0
QSO: 14235 PH 2010-10-31 1039 DJ7YP         59  14     JW5E          59  40     0
QSO: 14235 PH 2010-10-31 1040 DJ7YP         59  14     SO8A          59  15     0
QSO: 14235 PH 2010-10-31 1040 DJ7YP         59  14     OH0YY         59  15     0
QSO: 14235 PH 2010-10-31 1043 DJ7YP         59  14     RC9O          59  18     0
QSO: 14235 PH 2010-10-31 1044 DJ7YP         59  14     RC3AXX        59  16     0
QSO: 14235 PH 2010-10-31 1044 DJ7YP         59  14     SN8R          59  15     0
QSO: 14235 PH 2010-10-31 1045 DJ7YP         59  14     S50K          59  15     0
QSO: 14235 PH 2010-10-31 1046 DJ7YP         59  14     IZ8HVJ        59  15     0
QSO: 14235 PH 2010-10-31 1047 DJ7YP         59  14     SP9LJD        59  15     0
QSO: 14235 PH 2010-10-31 1048 DJ7YP         59  14     OK1BN         59  15     0
QSO: 14231 PH 2010-10-31 1049 DJ7YP         59  14     AH0BT         59  27     0
QSO: 14165 PH 2010-10-31 1050 DJ7YP         59  14     8S0C          59  14     0
QSO: 21221 PH 2010-10-31 1053 DJ7YP         59  14     UR5IFX        59  16     0
QSO: 21221 PH 2010-10-31 1054 DJ7YP         59  14     R4RT          59  16     0
QSO: 21221 PH 2010-10-31 1057 DJ7YP         59  14     SV1JG         59  20     0
QSO: 21221 PH 2010-10-31 1058 DJ7YP         59  14     RM3Q          59  16     0
QSO: 21221 PH 2010-10-31 1101 DJ7YP         59  14     RM5A          59  16     0
QSO: 21221 PH 2010-10-31 1102 DJ7YP         59  14     RK4YJ         59  16     0
QSO: 21221 PH 2010-10-31 1103 DJ7YP         59  14     OG5B          59  15     0
QSO: 21221 PH 2010-10-31 1105 DJ7YP         59  14     ED1T          59  14     0
QSO: 21221 PH 2010-10-31 1106 DJ7YP         59  14     SN8B          59  15     0
QSO: 21221 PH 2010-10-31 1107 DJ7YP         59  14     ZY3C          59  11     0
QSO: 21221 PH 2010-10-31 1108 DJ7YP         59  14     EE7D          59  14     0
QSO: 21221 PH 2010-10-31 1108 DJ7YP         59  14     EE7R          59  14     0
QSO: 21221 PH 2010-10-31 1109 DJ7YP         59  14     IT9VO         59  15     0
QSO: 21221 PH 2010-10-31 1110 DJ7YP         59  14     ZS9X          59  38     0
QSO: 21221 PH 2010-10-31 1113 DJ7YP         59  14     EA7FRX        59  14     0
QSO: 21221 PH 2010-10-31 1114 DJ7YP         59  14     IR8W          59  15     0
QSO: 21221 PH 2010-10-31 1114 DJ7YP         59  14     CX4BW         59  13     0
QSO: 21221 PH 2010-10-31 1115 DJ7YP         59  14     UR5E          59  16     0
QSO: 21221 PH 2010-10-31 1118 DJ7YP         59  14     R7LV          59  16     0
QSO: 21221 PH 2010-10-31 1119 DJ7YP         59  14     PI4DX         59  14     0
QSO: 21221 PH 2010-10-31 1119 DJ7YP         59  14     IQ8MD         59  15     0
QSO: 21221 PH 2010-10-31 1120 DJ7YP         59  14     IZ5NFC        59  15     0
QSO: 21221 PH 2010-10-31 1121 DJ7YP         59  14     RG6G          59  16     0
QSO: 21221 PH 2010-10-31 1122 DJ7YP         59  14     PT2CM         59  11     0
QSO: 21221 PH 2010-10-31 1123 DJ7YP         59  14     EA7IJZ        59  14     0
QSO: 21221 PH 2010-10-31 1125 DJ7YP         59  14     YL2KO         59  15     0
QSO: 21221 PH 2010-10-31 1126 DJ7YP         59  14     RK4WWQ        59  16     0
QSO: 21221 PH 2010-10-31 1128 DJ7YP         59  14     RF9C          59  17     0
QSO: 21221 PH 2010-10-31 1129 DJ7YP         59  14     FY5KE         59  09     0
QSO: 21221 PH 2010-10-31 1129 DJ7YP         59  14     PY2SEX        59  11     0
QSO: 21221 PH 2010-10-31 1130 DJ7YP         59  14     PS2T          59  11     0
QSO: 21221 PH 2010-10-31 1130 DJ7YP         59  14     AM7C          59  14     0
QSO: 21221 PH 2010-10-31 1131 DJ7YP         59  14     ZW5B          59  11     0
QSO: 21221 PH 2010-10-31 1132 DJ7YP         59  14     R9DX          59  17     0
QSO: 21221 PH 2010-10-31 1132 DJ7YP         59  14     EA8LS         59  33     0
QSO: 21221 PH 2010-10-31 1133 DJ7YP         59  14     G5E           59  14     0
QSO: 21221 PH 2010-10-31 1135 DJ7YP         59  14     UW0K          59  16     0
QSO: 21221 PH 2010-10-31 1136 DJ7YP         59  14     CE4CT         59  12     0
QSO: 21221 PH 2010-10-31 1140 DJ7YP         59  14     EA1BP         59  14     0
QSO: 21199 PH 2010-10-31 1144 DJ7YP         59  14     PY2OE         59  11     0
QSO: 21272 PH 2010-10-31 1147 DJ7YP         59  14     N3MK          59  05     0
QSO: 21272 PH 2010-10-31 1148 DJ7YP         59  14     VO1SA         59  05     0
QSO: 21272 PH 2010-10-31 1148 DJ7YP         59  14     AN5E          59  14     0
QSO: 21272 PH 2010-10-31 1151 DJ7YP         59  14     K1TTT         59  05     0
QSO: 21272 PH 2010-10-31 1151 DJ7YP         59  14     N2J           59  05     0
QSO: 21272 PH 2010-10-31 1152 DJ7YP         59  14     UT6U          59  16     0
QSO: 21272 PH 2010-10-31 1154 DJ7YP         59  14     KM4HI         59  05     0
QSO: 21272 PH 2010-10-31 1155 DJ7YP         59  14     RA3DGH        59  16     0
QSO: 21272 PH 2010-10-31 1155 DJ7YP         59  14     W3MF          59  05     0
QSO: 21272 PH 2010-10-31 1156 DJ7YP         59  14     K2LE          59  05     0
QSO: 21272 PH 2010-10-31 1156 DJ7YP         59  14     K3P           59  05     0
QSO: 21272 PH 2010-10-31 1158 DJ7YP         59  14     N4WW          59  05     0
QSO: 21272 PH 2010-10-31 1158 DJ7YP         59  14     N3AD          59  05     0
QSO: 21272 PH 2010-10-31 1158 DJ7YP         59  14     LW7DUC        59  13     0
QSO: 21272 PH 2010-10-31 1158 DJ7YP         59  14     W1GQ          59  05     0
QSO: 21272 PH 2010-10-31 1158 DJ7YP         59  14     W1GD          59  05     0
QSO: 21272 PH 2010-10-31 1159 DJ7YP         59  14     N4ZC          59  05     0
QSO: 21272 PH 2010-10-31 1200 DJ7YP         59  14     NK3Y          59  05     0
QSO: 21272 PH 2010-10-31 1201 DJ7YP         59  14     N3BM          59  05     0
QSO: 21272 PH 2010-10-31 1202 DJ7YP         59  14     K1KP          59  05     0
QSO: 21272 PH 2010-10-31 1205 DJ7YP         59  14     NP3O          59  08     0
QSO: 21272 PH 2010-10-31 1206 DJ7YP         59  14     WW1WW         59  05     0
QSO: 21272 PH 2010-10-31 1207 DJ7YP         59  14     S58N          59  15     0
QSO: 21272 PH 2010-10-31 1208 DJ7YP         59  14     VE3KZ         59  04     0
QSO: 21272 PH 2010-10-31 1209 DJ7YP         59  14     N1NK          59  05     0
QSO: 21272 PH 2010-10-31 1211 DJ7YP         59  14     RZ4AG         59  16     0
QSO: 21294 PH 2010-10-31 1229 DJ7YP         59  14     N3PLN         59  05     0
QSO: 21294 PH 2010-10-31 1237 DJ7YP         59  14     PJ4X          59  09     0
QSO: 21294 PH 2010-10-31 1238 DJ7YP         59  14     VY2ZM         59  05     0
QSO: 21294 PH 2010-10-31 1244 DJ7YP         59  14     KL3R          59  05     0
QSO: 21225 PH 2010-10-31 1303 DJ7YP         59  14     N1YX          59  05     0
QSO: 21157 PH 2010-10-31 1305 DJ7YP         59  14     VP9/N1SV      59  05     0
QSO: 21155 PH 2010-10-31 1306 DJ7YP         59  14     HI3TEJ        59  08     0
QSO: 21241 PH 2010-10-31 1306 DJ7YP         59  14     7Z1TT         59  21     0
QSO: 21376 PH 2010-10-31 1333 DJ7YP         59  14     KC1XX         59  05     0
QSO: 21376 PH 2010-10-31 1334 DJ7YP         59  14     K1KI          59  05     0
QSO: 21376 PH 2010-10-31 1334 DJ7YP         59  14     W2RE          59  05     0
QSO: 21376 PH 2010-10-31 1336 DJ7YP         59  14     K3ZO          59  05     0
QSO: 21376 PH 2010-10-31 1338 DJ7YP         59  14     HC8A          59  10     0
QSO: 21362 PH 2010-10-31 1340 DJ7YP         59  14     9K2HN         59  21     0
QSO: 21369 PH 2010-10-31 1343 DJ7YP         59  14     N5DX          59  04     0
QSO: 21369 PH 2010-10-31 1347 DJ7YP         59  14     N4XL          59  05     0
QSO: 21369 PH 2010-10-31 1348 DJ7YP         59  14     K5GVP         59  04     0
QSO: 21369 PH 2010-10-31 1350 DJ7YP         59  14     N4IG          59  05     0
QSO: 21369 PH 2010-10-31 1351 DJ7YP         59  14     KE5LQ         59  05     0
QSO: 21369 PH 2010-10-31 1352 DJ7YP         59  14     RA4DR         59  16     0
QSO: 21369 PH 2010-10-31 1352 DJ7YP         59  14     N1API         59  05     0
QSO: 21369 PH 2010-10-31 1354 DJ7YP         59  14     W1STT         59  05     0
QSO: 21369 PH 2010-10-31 1354 DJ7YP         59  14     W4AKO         59  05     0
QSO: 21369 PH 2010-10-31 1355 DJ7YP         59  14     WJ2D          59  05     0
QSO: 21369 PH 2010-10-31 1355 DJ7YP         59  14     W3CC          59  05     0
QSO: 21369 PH 2010-10-31 1356 DJ7YP         59  14     W4MYA         59  05     0
QSO: 21369 PH 2010-10-31 1358 DJ7YP         59  14     N3ZA          59  05     0
QSO: 21369 PH 2010-10-31 1358 DJ7YP         59  14     KX2ZS         59  05     0
QSO: 21369 PH 2010-10-31 1359 DJ7YP         59  14     W3EKT         59  05     0
QSO: 21369 PH 2010-10-31 1359 DJ7YP         59  14     KZ8A          59  05     0
QSO: 21369 PH 2010-10-31 1400 DJ7YP         59  14     KS1J          59  05     0
QSO: 21369 PH 2010-10-31 1401 DJ7YP         59  14     W0/DL5WM      59  04     0
QSO: 21369 PH 2010-10-31 1401 DJ7YP         59  14     NX5M          59  04     0
QSO: 21369 PH 2010-10-31 1402 DJ7YP         59  14     K1ZZI         59  05     0
QSO: 21369 PH 2010-10-31 1403 DJ7YP         59  14     N1WR          59  05     0
QSO: 21369 PH 2010-10-31 1404 DJ7YP         59  14     K2BX          59  05     0
QSO: 21369 PH 2010-10-31 1404 DJ7YP         59  14     WA1FCN        59  04     0
QSO: 21369 PH 2010-10-31 1405 DJ7YP         59  14     N2LBR         59  05     0
QSO: 21369 PH 2010-10-31 1406 DJ7YP         59  14     W5RU          59  04     0
QSO: 21369 PH 2010-10-31 1407 DJ7YP         59  14     KD9ST         59  04     0
QSO: 21369 PH 2010-10-31 1408 DJ7YP         59  14     K5KG          59  05     0
QSO: 21369 PH 2010-10-31 1408 DJ7YP         59  14     VE3RM         59  04     0
QSO: 21369 PH 2010-10-31 1409 DJ7YP         59  14     AD4ES         59  05     0
QSO: 21369 PH 2010-10-31 1410 DJ7YP         59  14     N4RA          59  05     0
QSO: 21369 PH 2010-10-31 1411 DJ7YP         59  14     K1LD          59  05     0
QSO: 21369 PH 2010-10-31 1412 DJ7YP         59  14     W1DX          59  05     0
QSO: 21369 PH 2010-10-31 1412 DJ7YP         59  14     K1HT          59  05     0
QSO: 21369 PH 2010-10-31 1413 DJ7YP         59  14     W4MAY         59  05     0
QSO: 21369 PH 2010-10-31 1414 DJ7YP         59  14     N1PGA         59  05     0
QSO: 21369 PH 2010-10-31 1414 DJ7YP         59  14     W8TE          59  04     0
QSO: 21369 PH 2010-10-31 1416 DJ7YP         59  14     N4NO          59  04     0
QSO: 21369 PH 2010-10-31 1417 DJ7YP         59  14     N9CM          59  05     0
QSO: 21369 PH 2010-10-31 1418 DJ7YP         59  14     NE3F          59  05     0
QSO: 21369 PH 2010-10-31 1419 DJ7YP         59  14     N8II          59  05     0
QSO: 21369 PH 2010-10-31 1420 DJ7YP         59  14     W2YC          59  05     0
QSO: 21369 PH 2010-10-31 1421 DJ7YP         59  14     KR2Q          59  05     0
QSO: 21369 PH 2010-10-31 1422 DJ7YP         59  14     WK1J          59  05     0
QSO: 21369 PH 2010-10-31 1423 DJ7YP         59  14     WV1M          59  05     0
QSO: 21369 PH 2010-10-31 1423 DJ7YP         59  14     K4SV          59  05     0
QSO: 21369 PH 2010-10-31 1427 DJ7YP         59  14     KI4TZ         59  05     0
QSO: 21369 PH 2010-10-31 1429 DJ7YP         59  14     W5WT          59  05     0
QSO: 21369 PH 2010-10-31 1435 DJ7YP         59  14     VC3A          59  04     0
QSO: 21369 PH 2010-10-31 1436 DJ7YP         59  14     VE3EJ         59  04     0
QSO: 21369 PH 2010-10-31 1437 DJ7YP         59  14     LS1D          59  13     0
QSO: 21369 PH 2010-10-31 1438 DJ7YP         59  14     VC3X          59  05     0
QSO: 21369 PH 2010-10-31 1439 DJ7YP         59  14     N1ZJ          59  05     0
QSO: 21369 PH 2010-10-31 1444 DJ7YP         59  14     TC6IK         59  20     0
QSO: 21369 PH 2010-10-31 1448 DJ7YP         59  14     VE2GSO        59  02     0
QSO: 21369 PH 2010-10-31 1450 DJ7YP         59  14     TR8CA         59  36     0
QSO: 21369 PH 2010-10-31 1453 DJ7YP         59  14     A62IR         59  21     0
QSO: 21369 PH 2010-10-31 1454 DJ7YP         59  14     VE3BW         59  04     0
QSO: 21387 PH 2010-10-31 1459 DJ7YP         59  14     SK6AW         59  14     0
QSO: 21224 PH 2010-10-31 1507 DJ7YP         59  14     TG9NX         59  07     0
QSO: 21226 PH 2010-10-31 1511 DJ7YP         59  14     FP/KV1J       59  05     0
QSO: 21449 PH 2010-10-31 1514 DJ7YP         59  14     HB9H          59  14     0
QSO: 21282 PH 2010-10-31 1518 DJ7YP         59  14     W0AIH         59  04     0
QSO: 21282 PH 2010-10-31 1519 DJ7YP         59  14     KP3Z          59  08     0
QSO: 21282 PH 2010-10-31 1521 DJ7YP         59  14     CQ9T          59  33     0
QSO: 21282 PH 2010-10-31 1523 DJ7YP         59  14     K4ZW          59  05     0
QSO: 21282 PH 2010-10-31 1524 DJ7YP         59  14     K1BX          59  05     0
QSO: 21420 PH 2010-10-31 1526 DJ7YP         59  14     N4PN          59  05     0
QSO: 21420 PH 2010-10-31 1527 DJ7YP         59  14     KT0R          59  04     0
QSO: 21420 PH 2010-10-31 1529 DJ7YP         59  14     N0NI          59  04     0
QSO: 21420 PH 2010-10-31 1532 DJ7YP         59  14     AA1QD         59  05     0
QSO: 21420 PH 2010-10-31 1534 DJ7YP         59  14     K3WW          59  05     0
QSO: 21420 PH 2010-10-31 1535 DJ7YP         59  14     K2EK          59  05     0
QSO: 21420 PH 2010-10-31 1536 DJ7YP         59  14     N0HF          59  05     0
QSO: 21420 PH 2010-10-31 1536 DJ7YP         59  14     W6YA          59  03     0
QSO: 21420 PH 2010-10-31 1537 DJ7YP         59  14     W2XL          59  05     0
QSO: 21420 PH 2010-10-31 1538 DJ7YP         59  14     K8PO          59  05     0
QSO: 21420 PH 2010-10-31 1540 DJ7YP         59  14     K5NA          59  04     0
QSO: 21420 PH 2010-10-31 1544 DJ7YP         59  14     NN3W          59  05     0
QSO: 21420 PH 2010-10-31 1545 DJ7YP         59  14     N4BAA         59  05     0
QSO: 21420 PH 2010-10-31 1548 DJ7YP         59  14     N6ED          59  03     0
QSO: 21420 PH 2010-10-31 1549 DJ7YP         59  14     N6WM          59  03     0
QSO: 21420 PH 2010-10-31 1550 DJ7YP         59  14     N1LN          59  05     0
QSO: 21420 PH 2010-10-31 1551 DJ7YP         59  14     K4AB          59  04     0
QSO: 21420 PH 2010-10-31 1552 DJ7YP         59  14     VA2TG         59  05     0
QSO: 21420 PH 2010-10-31 1553 DJ7YP         59  14     VA3PL         59  04     0
QSO: 21420 PH 2010-10-31 1556 DJ7YP         59  14     VE6EX         59  04     0
QSO: 21420 PH 2010-10-31 1559 DJ7YP         59  14     VE3MM         59  04     0
QSO: 21420 PH 2010-10-31 1601 DJ7YP         59  14     VA2EW         59  05     0
QSO: 21420 PH 2010-10-31 1602 DJ7YP         59  14     VE1DX         59  05     0
QSO: 21420 PH 2010-10-31 1603 DJ7YP         59  14     VE3JM         59  04     0
QSO: 21420 PH 2010-10-31 1604 DJ7YP         59  14     VE2IM         59  02     0
QSO: 21420 PH 2010-10-31 1605 DJ7YP         59  14     VE3UWC        59  04     0
QSO: 21420 PH 2010-10-31 1606 DJ7YP         59  14     VA3YP         59  04     0
QSO: 21420 PH 2010-10-31 1607 DJ7YP         59  14     P43W          59  09     0
QSO: 21420 PH 2010-10-31 1609 DJ7YP         59  14     CN2R          59  33     0
QSO: 21420 PH 2010-10-31 1610 DJ7YP         59  14     VE3MMQ        59  04     0
QSO: 21420 PH 2010-10-31 1613 DJ7YP         59  14     ZX2B          59  11     0
QSO: 21420 PH 2010-10-31 1614 DJ7YP         59  14     EA8/DL6MHW    59  33     0
QSO: 21227 PH 2010-10-31 1616 DJ7YP         59  14     ZV2V          59  11     0
QSO: 21325 PH 2010-10-31 1618 DJ7YP         59  14     V31BD         59  07     0
QSO: 21374 PH 2010-10-31 1619 DJ7YP         59  14     NP2B          59  08     0
QSO: 21200 PH 2010-10-31 1623 DJ7YP         59  14     VO2NS         59  02     0
QSO: 14187 PH 2010-10-31 1625 DJ7YP         59  14     OE4A          59  15     0
QSO: 14221 PH 2010-10-31 1630 DJ7YP         59  14     ZY6Z          59  11     0
QSO: 14332 PH 2010-10-31 1632 DJ7YP         59  14     P33W          59  20     0
QSO: 14142 PH 2010-10-31 1652 DJ7YP         59  14     OL1X          59  15     0
QSO: 14142 PH 2010-10-31 1653 DJ7YP         59  14     S57AL         59  15     0
QSO: 14142 PH 2010-10-31 1654 DJ7YP         59  14     OG2A          59  15     0
QSO: 14142 PH 2010-10-31 1657 DJ7YP         59  14     S507K         59  15     0
QSO: 14142 PH 2010-10-31 1657 DJ7YP         59  14     PA3EWP        59  14     0
QSO: 14142 PH 2010-10-31 1658 DJ7YP         59  14     OE3K          59  15     0
QSO: 14142 PH 2010-10-31 1700 DJ7YP         59  14     WA0AIH        59  04     0
QSO: 14142 PH 2010-10-31 1701 DJ7YP         59  14     K7RL          59  05     0
QSO: 14142 PH 2010-10-31 1702 DJ7YP         59  14     VP9/N1SV      59  05     0
QSO: 14142 PH 2010-10-31 1704 DJ7YP         59  14     RU1A          59  16     0
QSO: 14142 PH 2010-10-31 1704 DJ7YP         59  14     HG6N          59  15     0
QSO: 14142 PH 2010-10-31 1707 DJ7YP         59  14     NA3U          59  05     0
QSO: 14142 PH 2010-10-31 1708 DJ7YP         59  14     KW8N          59  04     0
QSO: 14142 PH 2010-10-31 1709 DJ7YP         59  14     WB9Z          59  04     0
QSO: 14142 PH 2010-10-31 1711 DJ7YP         59  14     DC4A          59  14     0
QSO: 14142 PH 2010-10-31 1713 DJ7YP         59  14     IR4X          59  15     0
QSO: 14142 PH 2010-10-31 1715 DJ7YP         59  14     W8CZN         59  04     0
QSO: 14142 PH 2010-10-31 1716 DJ7YP         59  14     K1BX          59  05     0
QSO: 14142 PH 2010-10-31 1718 DJ7YP         59  14     W7VJ          59  03     0
QSO: 14142 PH 2010-10-31 1720 DJ7YP         59  14     VE6FI         59  04     0
QSO: 14142 PH 2010-10-31 1723 DJ7YP         59  14     VE7DH         59  03     0
QSO: 14142 PH 2010-10-31 1723 DJ7YP         59  14     VE4EAR        59  04     0
QSO: 14141 PH 2010-10-31 1732 DJ7YP         59  14     VY2LI         59  05     0
QSO: 14141 PH 2010-10-31 1735 DJ7YP         59  14     W6AEA         59  03     0
QSO: 14206 PH 2010-10-31 1739 DJ7YP         59  14     D4C           59  35     0
QSO: 14266 PH 2010-10-31 1741 DJ7YP         59  14     CN3A          59  33     0
QSO:  3748 PH 2010-10-31 1757 DJ7YP         59  14     LZ9W          59  20     0
QSO:  3748 PH 2010-10-31 1759 DJ7YP         59  14     UW5U          59  16     0
QSO:  3748 PH 2010-10-31 1801 DJ7YP         59  14     OH1TX         59  15     0
QSO:  3748 PH 2010-10-31 1802 DJ7YP         59  14     OK2RRR        59  15     0
QSO:  3748 PH 2010-10-31 1807 DJ7YP         59  14     UX1UF         59  16     0
QSO:  3748 PH 2010-10-31 1810 DJ7YP         59  14     F6KFV         59  14     0
QSO:  3748 PH 2010-10-31 1812 DJ7YP         59  14     LY1G          59  15     0
QSO:  3748 PH 2010-10-31 1814 DJ7YP         59  14     G3TXF         59  14     0
QSO:  3748 PH 2010-10-31 1816 DJ7YP         59  14     SP3MEP        59  15     0
QSO:  3748 PH 2010-10-31 1817 DJ7YP         59  14     F1EBN         59  14     0
QSO:  3748 PH 2010-10-31 1819 DJ7YP         59  14     I28MD         59  15     0
QSO:  3748 PH 2010-10-31 1820 DJ7YP         59  14     PI4DX         59  14     0
QSO:  3748 PH 2010-10-31 1822 DJ7YP         59  14     SO2J          59  15     0
QSO:  3748 PH 2010-10-31 1826 DJ7YP         59  14     OE2GEN        59  15     0
QSO:  3748 PH 2010-10-31 1827 DJ7YP         59  14     OS8A          59  14     0
QSO:  3748 PH 2010-10-31 1831 DJ7YP         59  14     OK1HEH        59  15     0
QSO:  3765 PH 2010-10-31 1835 DJ7YP         59  14     YP7P          59  20     0
QSO:  3756 PH 2010-10-31 1836 DJ7YP         59  14     P3N           59  20     0
QSO:  3684 PH 2010-10-31 1839 DJ7YP         59  14     ES2MC         59  15     0
QSO: 14342 PH 2010-10-31 1844 DJ7YP         59  14     KA1R          59  05     0
QSO: 14342 PH 2010-10-31 1844 DJ7YP         59  14     K3MD          59  05     0
QSO: 14143 PH 2010-10-31 1902 DJ7YP         59  14     ZF2AH         59  08     0
QSO: 14119 PH 2010-10-31 1903 DJ7YP         59  14     VE3UTT        59  04     0
QSO: 14128 PH 2010-10-31 1903 DJ7YP         59  14     VE3RZ         59  04     0
QSO: 14134 PH 2010-10-31 1903 DJ7YP         59  14     VY2ZM         59  05     0
QSO: 14146 PH 2010-10-31 1905 DJ7YP         59  14     VC3X          59  04     0
QSO: 14164 PH 2010-10-31 1906 DJ7YP         59  14     K3CR          59  05     0
QSO: 14177 PH 2010-10-31 1906 DJ7YP         59  14     PW7T          59  11     0
QSO: 14179 PH 2010-10-31 1907 DJ7YP         59  14     W9RE          59  04     0
QSO: 14216 PH 2010-10-31 1908 DJ7YP         59  14     K3ZM          59  05     0
QSO: 14344 PH 2010-10-31 1911 DJ7YP         59  14     AA3B          59  05     0
QSO: 14318 PH 2010-10-31 1914 DJ7YP         59  14     NK7U          59  03     0
QSO: 14311 PH 2010-10-31 1914 DJ7YP         59  14     W3LL          59  05     0
QSO: 14265 PH 2010-10-31 1916 DJ7YP         59  14     K8PO          59  05     0
QSO: 14263 PH 2010-10-31 1917 DJ7YP         59  14     K3TC          59  05     0
QSO: 14196 PH 2010-10-31 1919 DJ7YP         59  14     W3KL          59  05     0
QSO: 14173 PH 2010-10-31 1919 DJ7YP         59  14     N2LT          59  05     0
QSO: 14238 PH 2010-10-31 1920 DJ7YP         59  14     N3AD          59  05     0
QSO: 14233 PH 2010-10-31 1920 DJ7YP         59  14     N1LN          59  05     0
QSO: 14283 PH 2010-10-31 1926 DJ7YP         59  14     GI0KVQ        59  14     0
QSO: 14304 PH 2010-10-31 1931 DJ7YP         59  14     KP3Z          59  08     0
QSO: 14239 PH 2010-10-31 1937 DJ7YP         59  14     NX2X          59  05     0
QSO: 14286 PH 2010-10-31 1941 DJ7YP         59  14     PR7AR         59  11     0
QSO: 14188 PH 2010-10-31 1944 DJ7YP         59  14     K5TR          59  04     0
QSO: 14177 PH 2010-10-31 1951 DJ7YP         59  14     W4RM          59  05     0
QSO: 14194 PH 2010-10-31 1952 DJ7YP         59  14     VA3SWG        59  05     0
QSO: 14194 PH 2010-10-31 1952 DJ7YP         59  14     NA2U          59  05     0
QSO:  7193 PH 2010-10-31 2002 DJ7YP         59  14     K1RX          59  05     0
QSO:  7136 PH 2010-10-31 2003 DJ7YP         59  14     3V8BB         59  33     0
QSO:  7079 PH 2010-10-31 2007 DJ7YP         59  14     EV1R          59  16     0
QSO:  7110 PH 2010-10-31 2014 DJ7YP         59  14     RZ3AAM        59  16     0
QSO:  7186 PH 2010-10-31 2025 DJ7YP         59  14     RF9C          59  17     0
QSO:  7186 PH 2010-10-31 2027 DJ7YP         59  14     M9X           59  14     0
QSO:  7175 PH 2010-10-31 2029 DJ7YP         59  14     WW1WW         59  05     0
QSO:  7175 PH 2010-10-31 2031 DJ7YP         59  14     J43J          59  20     0
QSO:  7175 PH 2010-10-31 2036 DJ7YP         59  14     LZ1BJ         59  20     0
QSO:  7175 PH 2010-10-31 2039 DJ7YP         59  14     YO9HP         59  20     0
QSO:  7144 PH 2010-10-31 2107 DJ7YP         59  14     RX3APM        59  16     0
QSO:  7179 PH 2010-10-31 2108 DJ7YP         59  14     RL3A          59  16     0
QSO:  7198 PH 2010-10-31 2109 DJ7YP         59  14     K2SSS         59  05     0
QSO:  7128 PH 2010-10-31 2114 DJ7YP         59  14     N3RS          59  05     0
QSO:  7127 PH 2010-10-31 2115 DJ7YP         59  14     TM9R          59  14     0
QSO:  7074 PH 2010-10-31 2125 DJ7YP         59  14     D4C           59  35     0
QSO:  7118 PH 2010-10-31 2126 DJ7YP         59  14     R9DX          59  17     0
QSO:  7159 PH 2010-10-31 2132 DJ7YP         59  14     K3ZO          59  05     0
QSO:  7187 PH 2010-10-31 2135 DJ7YP         59  14     W3BGN         59  05     0
QSO:  7166 PH 2010-10-31 2144 DJ7YP         59  14     NA2U          59  05     0
QSO:  7140 PH 2010-10-31 2152 DJ7YP         59  14     NN2W          59  05     0
QSO:  7031 PH 2010-10-31 2158 DJ7YP         59  14     NN3W          59  05     0
QSO:  7061 PH 2010-10-31 2212 DJ7YP         59  14     K2Z           59  05     0
QSO:  7050 PH 2010-10-31 2216 DJ7YP         59  14     PR7DZ         59  11     0
QSO:  7044 PH 2010-10-31 2218 DJ7YP         59  14     CN3R          59  33     0
QSO:  3736 PH 2010-10-31 2233 DJ7YP         59  14     ER0WW         59  16     0
QSO:  3766 PH 2010-10-31 2233 DJ7YP         59  14     LX1SG         59  14     0
QSO:  3793 PH 2010-10-31 2234 DJ7YP         59  14     GW9T          59  14     0
QSO:  3761 PH 2010-10-31 2235 DJ7YP         59  14     EY8MM         59  17     0
QSO:  3766 PH 2010-10-31 2239 DJ7YP         59  14     P33W          59  20     0
QSO:  3616 PH 2010-10-31 2242 DJ7YP         59  14     M9X           59  14     0
QSO:  3621 PH 2010-10-31 2242 DJ7YP         59  14     HG6Y          59  15     0
QSO:  3655 PH 2010-10-31 2247 DJ7YP         59  14     CR5T          59  14     0
QSO:  3721 PH 2010-10-31 2250 DJ7YP         59  14     TM0RDR        59  14     0
