START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SX1L
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2241018
OPERATORS: SV1RP, SV2FWV
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: GEORGE VLACHOPOULOS
SOAPBOX:
QSO:  7146 PH 2010-10-30 0004 SX1L          59  20     SP4TKR        59  15     0
QSO:  1844 PH 2010-10-30 2222 SX1L          59  20     SK6D          59  14     1
QSO:  7051 PH 2010-10-30 2223 SX1L          59  20     IZ1MLQ        59  15     0
QSO:  7051 PH 2010-10-30 2223 SX1L          59  20     UX5UO         59  16     0
QSO:  7051 PH 2010-10-30 2223 SX1L          59  20     DL9SFE        59  14     0
QSO:  7051 PH 2010-10-30 2224 SX1L          59  20     IZ4RPN        59  15     0
QSO:  7051 PH 2010-10-30 2224 SX1L          59  20     IW3RQL        59  15     0
QSO:  7051 PH 2010-10-30 2225 SX1L          59  20     G4ATA         59  14     0
QSO:  7051 PH 2010-10-30 2225 SX1L          59  20     IZ3NVR        59  15     0
QSO:  7051 PH 2010-10-30 2225 SX1L          59  20     9A3KS         59  15     0
QSO:  7051 PH 2010-10-30 2225 SX1L          59  20     IZ2DAY        59  15     0
QSO:  7051 PH 2010-10-30 2227 SX1L          59  20     RN3ZJJ        59  16     0
QSO:  7051 PH 2010-10-30 2228 SX1L          59  20     UX1AA         59  16     0
QSO:  7051 PH 2010-10-30 2228 SX1L          59  20     RT3F          59  16     0
QSO:  7051 PH 2010-10-30 2228 SX1L          59  20     S25ANS        59  22     0
QSO:  7051 PH 2010-10-30 2229 SX1L          59  20     IW2ETR        59  15     0
QSO:  7051 PH 2010-10-30 2229 SX1L          59  20     HG1DX         59  15     0
QSO:  7051 PH 2010-10-30 2229 SX1L          59  20     RX9FJ         59  17     0
QSO:  7051 PH 2010-10-30 2230 SX1L          59  20     OM8AA         59  15     0
QSO:  7051 PH 2010-10-30 2230 SX1L          59  20     I1RJP         59  15     0
QSO:  7051 PH 2010-10-30 2231 SX1L          59  20     SP7JOA        59  15     0
QSO:  7051 PH 2010-10-30 2231 SX1L          59  20     UX1IM         59  16     0
QSO:  7051 PH 2010-10-30 2233 SX1L          59  20     HA5FA         59  15     0
QSO:  7051 PH 2010-10-30 2233 SX1L          59  20     OK1TRA        59  15     0
QSO:  7051 PH 2010-10-30 2234 SX1L          59  20     IZ4TGQ        59  15     0
QSO:  7051 PH 2010-10-30 2235 SX1L          59  20     DF0DA         59  14     0
QSO:  7051 PH 2010-10-30 2236 SX1L          59  20     UR7QC         59  16     0
QSO:  7051 PH 2010-10-30 2236 SX1L          59  20     DL9JN         59  14     0
QSO:  7051 PH 2010-10-30 2236 SX1L          59  20     DC2KN         59  14     0
QSO:  7051 PH 2010-10-30 2237 SX1L          59  20     IZ5IMD        59  15     0
QSO:  7051 PH 2010-10-30 2237 SX1L          59  20     F8KDX         59  14     0
QSO:  7051 PH 2010-10-30 2237 SX1L          59  20     IR3Y          59  15     0
QSO:  7051 PH 2010-10-30 2237 SX1L          59  20     DL1RG         59  14     0
QSO:  7051 PH 2010-10-30 2238 SX1L          59  20     I3GWE         59  15     0
QSO:  7051 PH 2010-10-30 2238 SX1L          59  20     SO2010FC      59  15     0
QSO:  7051 PH 2010-10-30 2239 SX1L          59  20     IQ1NO         59  15     0
QSO:  7051 PH 2010-10-30 2240 SX1L          59  20     EA2JE         59  14     0
QSO:  7051 PH 2010-10-30 2241 SX1L          59  20     EV1R          59  16     0
QSO:  7051 PH 2010-10-30 2241 SX1L          59  20     EW7DK         59  16     0
QSO:  7000 PH 2010-10-30 2242 SX1L          59  20     EU1AZ         59  16     0
QSO:  7051 PH 2010-10-30 2243 SX1L          59  20     SQ8LSC        59  15     0
QSO:  7051 PH 2010-10-30 2244 SX1L          59  20     IZ4HVU        59  15     0
QSO:  7051 PH 2010-10-30 2244 SX1L          59  20     IZ2NN         59  15     0
QSO:  7051 PH 2010-10-30 2245 SX1L          59  20     OE3KAB        59  15     0
QSO:  7051 PH 2010-10-30 2245 SX1L          59  20     RK4WWQ        59  16     0
QSO:  7051 PH 2010-10-30 2245 SX1L          59  20     DL2JX         59  14     0
QSO:  7051 PH 2010-10-30 2245 SX1L          59  20     DK1KC         59  14     0
QSO:  7051 PH 2010-10-30 2246 SX1L          59  20     DL1GKC        59  14     0
QSO:  7051 PH 2010-10-30 2246 SX1L          59  20     IW2FUT        59  15     0
QSO:  7051 PH 2010-10-30 2248 SX1L          59  20     DJ5KW         59  14     0
QSO:  7051 PH 2010-10-30 2248 SX1L          59  20     UA2FHZ        59  15     0
QSO:  7051 PH 2010-10-30 2249 SX1L          59  20     SQ5NAE        59  15     0
QSO:  7051 PH 2010-10-30 2249 SX1L          59  20     OK7PY         59  15     0
QSO:  7051 PH 2010-10-30 2250 SX1L          59  20     PA8KW         59  14     0
QSO:  7051 PH 2010-10-30 2250 SX1L          59  20     RG6G          59  16     0
QSO:  7051 PH 2010-10-30 2251 SX1L          59  20     S54K          59  15     0
QSO:  7051 PH 2010-10-30 2251 SX1L          59  20     OL9S          59  15     0
QSO:  7051 PH 2010-10-30 2252 SX1L          59  20     UU4JYM        59  16     0
QSO:  7051 PH 2010-10-30 2255 SX1L          59  20     EA7HLU        59  14     0
QSO:  7051 PH 2010-10-30 2255 SX1L          59  20     IK2DZN        59  15     0
QSO:  7051 PH 2010-10-30 2256 SX1L          59  20     RZ0WWA        59  18     0
QSO:  7051 PH 2010-10-30 2256 SX1L          59  20     DK0ED         59  14     0
QSO:  7051 PH 2010-10-30 2258 SX1L          59  20     OE9MON        59  15     0
QSO:  7051 PH 2010-10-30 2259 SX1L          59  20     G4BUO         59  14     0
QSO:  7051 PH 2010-10-30 2259 SX1L          59  20     F1TZE         59  14     0
QSO:  7051 PH 2010-10-30 2300 SX1L          59  20     UA3MIF        59  16     0
QSO:  7051 PH 2010-10-30 2301 SX1L          59  20     F5VNB         59  14     0
QSO:  7051 PH 2010-10-30 2302 SX1L          59  20     US2IHS        59  16     0
QSO:  7051 PH 2010-10-30 2302 SX1L          59  20     IV3KAS        59  15     0
QSO:  7051 PH 2010-10-30 2305 SX1L          59  20     AN5C          59  14     0
QSO:  7160 PH 2010-10-30 2307 SX1L          59  20     W5WMU         59  04     0
QSO:  7146 PH 2010-10-30 2308 SX1L          59  20     K1TTT         59  05     0
QSO:  7175 PH 2010-10-30 2309 SX1L          59  20     OK1DOY        59  15     0
QSO:  7051 PH 2010-10-30 2309 SX1L          59  20     EA3LD         59  14     0
QSO:  7051 PH 2010-10-30 2310 SX1L          59  20     DB1RLE        59  14     0
QSO:  7051 PH 2010-10-30 2310 SX1L          59  20     S57NTR        59  15     0
QSO:  7051 PH 2010-10-30 2311 SX1L          59  20     PD4DX         59  14     0
QSO:  7051 PH 2010-10-30 2311 SX1L          59  20     OL1X          59  15     0
QSO:  7051 PH 2010-10-30 2312 SX1L          59  20     GM7A          59  14     0
QSO:  7051 PH 2010-10-30 2313 SX1L          59  20     ON3RMB        59  14     0
QSO:  7051 PH 2010-10-30 2313 SX1L          59  20     IK1LYQ        59  15     0
QSO:  7051 PH 2010-10-30 2315 SX1L          59  20     EA1CQ         59  14     0
QSO:  7051 PH 2010-10-30 2315 SX1L          59  20     EA2KK         59  14     0
QSO:  7051 PH 2010-10-30 2319 SX1L          59  20     EE2W          59  14     0
QSO:  7051 PH 2010-10-30 2319 SX1L          59  20     UR5E          59  16     0
QSO:  7051 PH 2010-10-30 2320 SX1L          59  20     ON7KC         59  14     0
QSO:  7050 PH 2010-10-30 2322 SX1L          59  20     RO9O          59  18     0
QSO:  7050 PH 2010-10-30 2323 SX1L          59  20     RV1AT         59  16     0
QSO:  7192 PH 2010-10-30 2324 SX1L          59  20     OT2A          59  14     0
QSO:  7175 PH 2010-10-30 2325 SX1L          59  20     DL2AA         59  14     0
QSO:  7050 PH 2010-10-30 2328 SX1L          59  20     OE6HOF        59  15     0
QSO:  7050 PH 2010-10-30 2329 SX1L          59  20     HA7YS         59  15     0
QSO:  7050 PH 2010-10-30 2330 SX1L          59  20     DF2UU         59  14     0
QSO:  7050 PH 2010-10-30 2330 SX1L          59  20     SO9D          59  15     0
QSO:  7050 PH 2010-10-30 2330 SX1L          59  20     DL1YFF        59  14     0
QSO:  7050 PH 2010-10-30 2330 SX1L          59  20     OK1LO         59  15     0
QSO:  7050 PH 2010-10-30 2332 SX1L          59  20     RN2FQ         59  15     0
QSO:  7161 PH 2010-10-30 2333 SX1L          59  20     IQ1RY         59  15     0
QSO:  7050 PH 2010-10-30 2334 SX1L          59  20     IK2SGB        59  15     0
QSO:  7050 PH 2010-10-30 2334 SX1L          59  20     CQ3L          59  33     0
QSO:  7050 PH 2010-10-30 2335 SX1L          59  20     SQ5STS        59  15     0
QSO:  7050 PH 2010-10-30 2336 SX1L          59  20     SP5BNB        59  15     0
QSO:  7050 PH 2010-10-30 2337 SX1L          59  20     RU3SU         59  16     0
QSO:  7050 PH 2010-10-30 2337 SX1L          59  20     RT3T          59  16     0
QSO:  7050 PH 2010-10-30 2338 SX1L          59  20     OK2RN         59  15     0
QSO:  7050 PH 2010-10-30 2339 SX1L          59  20     UA6LN         59  16     0
QSO:  7050 PH 2010-10-30 2341 SX1L          59  20     SI9AM         59  14     0
QSO:  7070 PH 2010-10-30 2343 SX1L          59  20     VE3EJ         59  04     0
QSO:  7164 PH 2010-10-30 2344 SX1L          59  20     AM3SSB        59  14     0
QSO:  7107 PH 2010-10-30 2344 SX1L          59  20     VC3A          59  04     0
QSO:  7097 PH 2010-10-30 2345 SX1L          59  20     J48OV         59  20     0
QSO:  7200 PH 2010-10-30 2346 SX1L          59  20     V48M          59  08     0
QSO:  7139 PH 2010-10-30 2348 SX1L          59  20     KP2M          59  08     0
QSO:  7064 PH 2010-10-30 2349 SX1L          59  20     YW4D          59  09     0
QSO:  7142 PH 2010-10-30 2350 SX1L          59  20     W2RE          59  05     0
QSO:  7191 PH 2010-10-30 2351 SX1L          59  20     TM2B          59  14     0
QSO:  1834 PH 2010-10-30 2354 SX1L          59  20     LZ9W          59  20     0
QSO:  1844 PH 2010-10-30 2355 SX1L          59  20     OT5A          59  14     0
QSO:  1853 PH 2010-10-30 2355 SX1L          59  20     YU3ZA         59  15     0
QSO:  1857 PH 2010-10-30 2356 SX1L          59  20     C4W           59  20     0
QSO:  1866 PH 2010-10-30 2357 SX1L          59  20     IR3Z          59  15     0
QSO:  1855 PH 2010-10-30 2358 SX1L          59  20     F5LPY         59  14     0
QSO:  1842 PH 2010-10-30 2359 SX1L          59  20     CN2R          59  33     0
QSO:  1880 PH 2010-10-31 0000 SX1L          59  20     DL0CS         59  14     0
QSO:  1906 PH 2010-10-31 0001 SX1L          59  20     GM0B          59  14     0
QSO:  1917 PH 2010-10-31 0001 SX1L          59  20     EE2W          59  14     0
QSO:  1899 PH 2010-10-31 0002 SX1L          59  20     Z36N          59  15     0
QSO:  1856 PH 2010-10-31 0013 SX1L          59  20     DK2AT         59  14     0
QSO:  1856 PH 2010-10-31 0016 SX1L          59  20     RW2A          59  16     0
QSO:  1867 PH 2010-10-31 0019 SX1L          59  20     C37N          59  14     0
QSO:  1835 PH 2010-10-31 0020 SX1L          59  20     HG1Z          59  15     0
QSO:  1874 PH 2010-10-31 0021 SX1L          59  20     9A7A          59  15     0
QSO:  1824 PH 2010-10-31 0022 SX1L          59  20     TM2Y          59  14     0
QSO:  1821 PH 2010-10-31 0025 SX1L          59  20     M8M           59  14     0
QSO:  1888 PH 2010-10-31 0025 SX1L          59  20     RW2F          59  15     0
QSO:  1862 PH 2010-10-31 0026 SX1L          59  20     RG6G          59  16     0
QSO:  1883 PH 2010-10-31 0027 SX1L          59  20     EI0W          59  14     0
QSO:  3709 PH 2010-10-31 0050 SX1L          59  20     HG1S          59  15     0
QSO:  3779 PH 2010-10-31 0051 SX1L          59  20     CN3A          59  33     0
QSO:  3626 PH 2010-10-31 0052 SX1L          59  20     F5BEG         59  14     0
QSO:  3719 PH 2010-10-31 0052 SX1L          59  20     Z36W          59  15     0
QSO:  3776 PH 2010-10-31 0053 SX1L          59  20     4L0A          59  21     0
QSO:  3705 PH 2010-10-31 0054 SX1L          59  20     DK0ED         59  14     0
QSO:  3790 PH 2010-10-31 0055 SX1L          59  20     SN3A          59  15     0
QSO:  3768 PH 2010-10-31 0056 SX1L          59  20     IW2LLH        59  15     0
QSO:  3715 PH 2010-10-31 0057 SX1L          59  20     ED1R          59  14     0
QSO:  3726 PH 2010-10-31 0101 SX1L          59  20     RT6A          59  16     0
QSO:  3734 PH 2010-10-31 0102 SX1L          59  20     LZ9W          59  20     0
QSO:  3708 PH 2010-10-31 0104 SX1L          59  20     RW2F          59  15     0
QSO:  3711 PH 2010-10-31 0106 SX1L          59  20     LN9Z          59  14     0
QSO:  3712 PH 2010-10-31 0107 SX1L          59  20     UA9SOR        59  16     0
QSO:  3694 PH 2010-10-31 0109 SX1L          59  20     G4BUO         59  14     0
QSO:  3613 PH 2010-10-31 0109 SX1L          59  20     OE4A          59  15     0
QSO:  3789 PH 2010-10-31 0110 SX1L          59  20     E7DX          59  15     0
QSO:  3777 PH 2010-10-31 0110 SX1L          59  20     UZ2M          59  16     0
QSO:  3786 PH 2010-10-31 0111 SX1L          59  20     DF0HQ         59  14     0
QSO:  3669 PH 2010-10-31 0112 SX1L          59  20     US5D          59  16     0
QSO:  3675 PH 2010-10-31 0112 SX1L          59  20     9A3XV         59  15     0
QSO:  3677 PH 2010-10-31 0116 SX1L          59  20     UA6NZ         59  16     0
QSO:  3677 PH 2010-10-31 0116 SX1L          59  20     UA6AH         59  16     0
QSO:  3677 PH 2010-10-31 0119 SX1L          59  20     SP1MVG        59  15     0
QSO:  3677 PH 2010-10-31 0122 SX1L          59  20     4L2M          59  21     0
QSO:  3685 PH 2010-10-31 0123 SX1L          59  20     UT0AZA        59  16     0
QSO:  3692 PH 2010-10-31 0125 SX1L          59  20     LY7A          59  15     0
QSO:  3701 PH 2010-10-31 0126 SX1L          59  20     YT6T          59  15     0
QSO:  3714 PH 2010-10-31 0127 SX1L          59  20     RL3A          59  16     0
QSO:  3716 PH 2010-10-31 0128 SX1L          59  20     OP4K          59  14     0
QSO:  3722 PH 2010-10-31 0128 SX1L          59  20     OM5M          59  15     0
QSO:  3727 PH 2010-10-31 0129 SX1L          59  20     UW5U          59  16     0
QSO:  3739 PH 2010-10-31 0132 SX1L          59  20     C4W           59  20     0
QSO:  3743 PH 2010-10-31 0132 SX1L          59  20     DJ4PT         59  14     0
QSO:  3750 PH 2010-10-31 0133 SX1L          59  20     TM1O          59  14     0
QSO:  3762 PH 2010-10-31 0135 SX1L          59  20     HA7JTR        59  15     0
QSO:  3768 PH 2010-10-31 0136 SX1L          59  20     UR7EP         59  16     0
QSO:  3782 PH 2010-10-31 0138 SX1L          59  20     LY2W          59  15     0
QSO:  7103 PH 2010-10-31 0142 SX1L          59  20     EA7LL         59  14     0
QSO:  7106 PH 2010-10-31 0142 SX1L          59  20     5Q2J          59  14     0
QSO:  7176 PH 2010-10-31 0143 SX1L          59  20     IO5O          59  15     0
QSO:  7045 PH 2010-10-31 0144 SX1L          59  20     PJ4X          59  09     0
QSO:  7069 PH 2010-10-31 0147 SX1L          59  20     TI5N          59  07     0
QSO:  7134 PH 2010-10-31 0148 SX1L          59  20     DL6NDW        59  14     0
QSO:  7134 PH 2010-10-31 0150 SX1L          59  20     RA4AAO        59  16     0
QSO:  7176 PH 2010-10-31 0151 SX1L          59  20     D4C           59  35     0
QSO:  7134 PH 2010-10-31 0153 SX1L          59  20     UT6EE         59  16     0
QSO:  7134 PH 2010-10-31 0154 SX1L          59  20     OK1BB         59  15     0
QSO:  7134 PH 2010-10-31 0154 SX1L          59  20     HB9EOE        59  14     0
QSO:  7134 PH 2010-10-31 0155 SX1L          59  20     A65CA         59  21     0
QSO:  7134 PH 2010-10-31 0155 SX1L          59  20     DL1NKS        59  14     0
QSO:  7134 PH 2010-10-31 0155 SX1L          59  20     UA6AH         59  16     0
QSO:  7134 PH 2010-10-31 0156 SX1L          59  20     AM1A          59  14     0
QSO:  7134 PH 2010-10-31 0156 SX1L          59  20     RN4HAB        59  16     0
QSO:  7134 PH 2010-10-31 0157 SX1L          59  20     RK4HYT        59  16     0
QSO:  7134 PH 2010-10-31 0158 SX1L          59  20     PA4LA         59  14     0
QSO:  7134 PH 2010-10-31 0158 SX1L          59  20     UY1HY         59  16     0
QSO:  7134 PH 2010-10-31 0158 SX1L          59  20     RX6LOL        59  16     0
QSO:  7134 PH 2010-10-31 0200 SX1L          59  20     DL6DCD        59  14     0
QSO:  7134 PH 2010-10-31 0200 SX1L          59  20     GM0B          59  14     0
QSO:  7134 PH 2010-10-31 0201 SX1L          59  20     DJ9MH         59  14     0
QSO:  7134 PH 2010-10-31 0202 SX1L          59  20     N4WW          59  05     0
QSO:  7134 PH 2010-10-31 0203 SX1L          59  20     RA9AN         59  17     0
QSO:  7134 PH 2010-10-31 0203 SX1L          59  20     DP4W          59  14     0
QSO:  7134 PH 2010-10-31 0204 SX1L          59  20     YW4V          59  09     0
QSO:  7134 PH 2010-10-31 0204 SX1L          59  20     DK0HF         59  14     0
QSO:  7134 PH 2010-10-31 0204 SX1L          59  20     RK9JWW        59  17     0
QSO:  7134 PH 2010-10-31 0205 SX1L          59  20     DG8FAY        59  14     0
QSO:  7134 PH 2010-10-31 0205 SX1L          59  20     K4JPD         59  05     0
QSO:  7134 PH 2010-10-31 0205 SX1L          59  20     DM5T          59  14     0
QSO:  7134 PH 2010-10-31 0206 SX1L          59  20     UA9OAI        59  18     0
QSO:  7134 PH 2010-10-31 0207 SX1L          59  20     K3IPK         59  05     0
QSO:  7134 PH 2010-10-31 0207 SX1L          59  20     AA3B          59  05     0
QSO:  7134 PH 2010-10-31 0207 SX1L          59  20     DF0BV         59  14     0
QSO:  7134 PH 2010-10-31 0208 SX1L          59  20     RU6FC         59  16     0
QSO:  7134 PH 2010-10-31 0208 SX1L          59  20     RN4NF         59  16     0
QSO:  7134 PH 2010-10-31 0209 SX1L          59  20     W4SVO         59  05     0
QSO:  7134 PH 2010-10-31 0210 SX1L          59  20     K3FT          59  05     0
QSO:  7134 PH 2010-10-31 0210 SX1L          59  20     RA9AE         59  17     0
QSO:  7134 PH 2010-10-31 0210 SX1L          59  20     OK2PBG        59  15     0
QSO:  7134 PH 2010-10-31 0210 SX1L          59  20     EM0U          59  16     0
QSO:  7134 PH 2010-10-31 0212 SX1L          59  20     ON6PAT        59  14     0
QSO:  7134 PH 2010-10-31 0212 SX1L          59  20     US2IW         59  16     0
QSO:  7134 PH 2010-10-31 0212 SX1L          59  20     N3RS          59  05     0
QSO:  7134 PH 2010-10-31 0212 SX1L          59  20     DK5DQ         59  14     0
QSO:  7134 PH 2010-10-31 0213 SX1L          59  20     RL3BB         59  16     0
QSO:  7134 PH 2010-10-31 0213 SX1L          59  20     LZ5R          59  20     0
QSO:  7134 PH 2010-10-31 0214 SX1L          59  20     UA9SOR        59  16     0
QSO:  7134 PH 2010-10-31 0214 SX1L          59  20     UA4LA         59  16     0
QSO:  7134 PH 2010-10-31 0215 SX1L          59  20     DF1MDX        59  14     0
QSO:  7134 PH 2010-10-31 0215 SX1L          59  20     K3WW          59  05     0
QSO:  7134 PH 2010-10-31 0216 SX1L          59  20     DB2NQ         59  14     0
QSO:  7134 PH 2010-10-31 0217 SX1L          59  20     W4ZR          59  05     0
QSO:  7134 PH 2010-10-31 0217 SX1L          59  20     K5KG          59  05     0
QSO:  7134 PH 2010-10-31 0218 SX1L          59  20     NE1B          59  05     0
QSO:  7134 PH 2010-10-31 0219 SX1L          59  20     UX8ML         59  16     0
QSO:  7134 PH 2010-10-31 0219 SX1L          59  20     RM2U          59  16     0
QSO:  7134 PH 2010-10-31 0219 SX1L          59  20     DL9NDV        59  14     0
QSO:  7134 PH 2010-10-31 0220 SX1L          59  20     LY2K          59  15     0
QSO:  7134 PH 2010-10-31 0221 SX1L          59  20     W1EBI         59  05     0
QSO:  7134 PH 2010-10-31 0221 SX1L          59  20     WA3C          59  04     0
QSO:  7134 PH 2010-10-31 0221 SX1L          59  20     EA3ATO        59  14     0
QSO:  7134 PH 2010-10-31 0222 SX1L          59  20     W2YR          59  05     0
QSO:  7134 PH 2010-10-31 0222 SX1L          59  20     RV6ACN        59  16     0
QSO:  7134 PH 2010-10-31 0223 SX1L          59  20     W3MF          59  05     0
QSO:  7134 PH 2010-10-31 0223 SX1L          59  20     RT4RO         59  16     0
QSO:  7134 PH 2010-10-31 0224 SX1L          59  20     K9RS          59  05     0
QSO:  7134 PH 2010-10-31 0224 SX1L          59  20     RL6M          59  16     0
QSO:  7134 PH 2010-10-31 0224 SX1L          59  20     NQ4I          59  05     0
QSO:  7134 PH 2010-10-31 0225 SX1L          59  20     RW3GW         59  16     0
QSO:  7134 PH 2010-10-31 0225 SX1L          59  20     UZ1I          59  16     0
QSO:  7134 PH 2010-10-31 0225 SX1L          59  20     HA1CDI        59  15     0
QSO:  7134 PH 2010-10-31 0226 SX1L          59  20     OH3FOG        59  15     0
QSO:  7134 PH 2010-10-31 0227 SX1L          59  20     IW2MNT        59  15     0
QSO:  7134 PH 2010-10-31 0227 SX1L          59  20     DL0IL         59  14     0
QSO:  7134 PH 2010-10-31 0227 SX1L          59  20     UR3QXX        59  16     0
QSO:  7134 PH 2010-10-31 0227 SX1L          59  20     SQ4JAM        59  15     0
QSO:  7134 PH 2010-10-31 0228 SX1L          59  20     F4CPF         59  14     0
QSO:  7134 PH 2010-10-31 0228 SX1L          59  20     G3B           59  14     0
QSO:  7134 PH 2010-10-31 0229 SX1L          59  20     W3YY          59  05     0
QSO:  7134 PH 2010-10-31 0229 SX1L          59  20     DR5N          59  14     0
QSO:  7134 PH 2010-10-31 0229 SX1L          59  20     W2CG          59  05     0
QSO:  7134 PH 2010-10-31 0230 SX1L          59  20     WX3B          59  05     0
QSO:  7134 PH 2010-10-31 0231 SX1L          59  20     K3XC          59  05     0
QSO:  7134 PH 2010-10-31 0231 SX1L          59  20     N8BI          59  04     0
QSO:  7134 PH 2010-10-31 0232 SX1L          59  20     W8MJ          59  04     0
QSO:  7134 PH 2010-10-31 0233 SX1L          59  20     K3FT          59  05     0
QSO:  7134 PH 2010-10-31 0233 SX1L          59  20     N5DX          59  04     0
QSO:  7134 PH 2010-10-31 0234 SX1L          59  20     K2MLB         59  05     0
QSO:  7134 PH 2010-10-31 0234 SX1L          59  20     K2CJ          59  05     0
QSO:  7134 PH 2010-10-31 0235 SX1L          59  20     KD9ST         59  04     0
QSO:  7134 PH 2010-10-31 0235 SX1L          59  20     W1QK          59  05     0
QSO:  7134 PH 2010-10-31 0235 SX1L          59  20     N2WK          59  05     0
QSO:  7134 PH 2010-10-31 0236 SX1L          59  20     K4TK          59  05     0
QSO:  7134 PH 2010-10-31 0237 SX1L          59  20     N1LN          59  05     0
QSO:  7134 PH 2010-10-31 0237 SX1L          59  20     K6IDX         59  03     0
QSO:  7134 PH 2010-10-31 0238 SX1L          59  20     W3KL          59  05     0
QSO:  7134 PH 2010-10-31 0239 SX1L          59  20     NF4A          59  05     0
QSO:  7134 PH 2010-10-31 0239 SX1L          59  20     EW1IP         59  16     0
QSO:  7134 PH 2010-10-31 0241 SX1L          59  20     N1DG          59  05     0
QSO:  7134 PH 2010-10-31 0241 SX1L          59  20     K4SO          59  05     0
QSO:  7134 PH 2010-10-31 0241 SX1L          59  20     HB9FBS        59  14     0
QSO:  7134 PH 2010-10-31 0241 SX1L          59  20     N4RV          59  05     0
QSO:  7134 PH 2010-10-31 0241 SX1L          59  20     SN9P          59  15     0
QSO:  7134 PH 2010-10-31 0242 SX1L          59  20     RZ9WXK        59  16     0
QSO:  7134 PH 2010-10-31 0242 SX1L          59  20     K1ZZI         59  05     0
QSO:  7134 PH 2010-10-31 0243 SX1L          59  20     DF5AN         59  14     0
QSO:  7134 PH 2010-10-31 0243 SX1L          59  20     UT0EZ         59  16     0
QSO:  7134 PH 2010-10-31 0243 SX1L          59  20     RN3ZIC        59  16     0
QSO:  7134 PH 2010-10-31 0244 SX1L          59  20     RA6HJR        59  16     0
QSO:  7134 PH 2010-10-31 0244 SX1L          59  20     UP7A          59  17     0
QSO:  7134 PH 2010-10-31 0245 SX1L          59  20     UT5UQN        59  16     0
QSO:  7134 PH 2010-10-31 0245 SX1L          59  20     SP5PX         59  15     0
QSO:  7134 PH 2010-10-31 0246 SX1L          59  20     ER2RM         59  16     0
QSO:  7134 PH 2010-10-31 0246 SX1L          59  20     RA6XV         59  16     0
QSO:  7134 PH 2010-10-31 0246 SX1L          59  20     SE6Y          59  14     0
QSO:  7134 PH 2010-10-31 0247 SX1L          59  20     ER4LX         59  16     0
QSO:  7134 PH 2010-10-31 0247 SX1L          59  20     N3AD          59  05     0
QSO:  7134 PH 2010-10-31 0248 SX1L          59  20     UA9R          59  17     0
QSO:  7134 PH 2010-10-31 0248 SX1L          59  20     RK3VWA        59  16     0
QSO:  7134 PH 2010-10-31 0249 SX1L          59  20     W8RA          59  04     0
QSO:  7134 PH 2010-10-31 0249 SX1L          59  20     UR0IQ         59  16     0
QSO:  7134 PH 2010-10-31 0249 SX1L          59  20     K0KX          59  04     0
QSO:  7134 PH 2010-10-31 0250 SX1L          59  20     KE4UW         59  05     0
QSO:  7134 PH 2010-10-31 0250 SX1L          59  20     K1KP          59  05     0
QSO:  7134 PH 2010-10-31 0250 SX1L          59  20     OK2KR         59  15     0
QSO:  7134 PH 2010-10-31 0253 SX1L          59  20     RV6AF         59  16     0
QSO:  7134 PH 2010-10-31 0253 SX1L          59  20     N3MX          59  05     0
QSO:  7134 PH 2010-10-31 0254 SX1L          59  20     RG9A          59  17     0
QSO:  7134 PH 2010-10-31 0255 SX1L          59  20     UT7EN         59  16     0
QSO:  7134 PH 2010-10-31 0256 SX1L          59  20     RV9WND        59  17     0
QSO:  7134 PH 2010-10-31 0257 SX1L          59  20     RT4W          59  16     0
QSO:  7134 PH 2010-10-31 0258 SX1L          59  20     KA8Q          59  05     0
QSO:  7134 PH 2010-10-31 0259 SX1L          59  20     OK1HEH        59  15     0
QSO:  7134 PH 2010-10-31 0300 SX1L          59  20     UA3LIU        59  16     0
QSO:  7134 PH 2010-10-31 0300 SX1L          59  20     WN3R          59  05     0
QSO:  7134 PH 2010-10-31 0301 SX1L          59  20     R3LZ          59  16     0
QSO:  7134 PH 2010-10-31 0302 SX1L          59  20     OM5FA         59  15     0
QSO:  7134 PH 2010-10-31 0302 SX1L          59  20     W1DX          59  05     0
QSO:  7134 PH 2010-10-31 0302 SX1L          59  20     K2LE          59  05     0
QSO:  7134 PH 2010-10-31 0303 SX1L          59  20     RZ4CWW        59  16     0
QSO:  7134 PH 2010-10-31 0304 SX1L          59  20     UA9QCQ        59  17     0
QSO:  7134 PH 2010-10-31 0304 SX1L          59  20     YO5QAW        59  20     0
QSO:  7134 PH 2010-10-31 0307 SX1L          59  20     OK2SGY        59  15     0
QSO:  7134 PH 2010-10-31 0307 SX1L          59  20     DK7CH         59  14     0
QSO:  7134 PH 2010-10-31 0310 SX1L          59  20     SP9NWN        59  15     0
QSO:  7134 PH 2010-10-31 0313 SX1L          59  20     PA1AW         59  14     0
QSO:  7134 PH 2010-10-31 0313 SX1L          59  20     R3OM          59  16     0
QSO:  7134 PH 2010-10-31 0314 SX1L          59  20     IZ1GAR        59  15     0
