START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Network Log 2.5
CONTEST: CQ-WW-SSB
CALLSIGN: W8BI
CLAIMED-SCORE: 804807
OPERATORS: KB8UEY, KD8HSV, KD8AQH, KC8OKW, KF4KWW, N8JE, AND KA8OQF
CLUB: Dayton Amateur Radio Association
NAME: Rob Lunsford
LOCATION: OH
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0013 W8BI          59  4      KC1XX         59  05     0
QSO: 21000 PH 2010-10-31 1524 W8BI          59  4      HG10P         59  15     0
QSO: 21000 PH 2010-10-31 1527 W8BI          59  4      DL0CS         59  14     0
QSO: 21000 PH 2010-10-31 1528 W8BI          59  4      PA1NHZ        59  14     0
QSO: 21000 PH 2010-10-31 1533 W8BI          59  4      V26B          59  08     0
QSO: 21000 PH 2010-10-31 1534 W8BI          59  4      IT9STX        59  15     0
QSO: 21000 PH 2010-10-31 1536 W8BI          59  4      9A6K          59  15     0
QSO: 21000 PH 2010-10-31 1537 W8BI          59  4      DA2C          59  14     0
QSO: 21000 PH 2010-10-31 1548 W8BI          59  4      CE1TT         59  12     0
QSO: 21000 PH 2010-10-31 1549 W8BI          59  4      HQ2W          59  07     0
QSO: 21000 PH 2010-10-31 1552 W8BI          59  4      9A7A          59  15     0
QSO: 21000 PH 2010-10-31 1554 W8BI          59  4      OK1CDJ        59  15     0
QSO: 21000 PH 2010-10-31 1555 W8BI          59  4      IR4M          59  15     0
QSO: 21000 PH 2010-10-31 1601 W8BI          59  4      OM8A          59  15     0
QSO: 21000 PH 2010-10-31 1608 W8BI          59  4      V31BD         59  07     0
QSO: 21000 PH 2010-10-31 1612 W8BI          59  4      5R8X          59  39     0
QSO: 21000 PH 2010-10-31 1613 W8BI          59  4      G4BUO         59  14     0
QSO: 21000 PH 2010-10-31 1614 W8BI          59  4      LN3Z          59  14     0
QSO: 21000 PH 2010-10-31 1616 W8BI          59  4      M4A           59  14     0
QSO: 21000 PH 2010-10-31 1620 W8BI          59  4      DJ4PT         59  14     0
QSO: 21000 PH 2010-10-31 1621 W8BI          59  4      G5E           59  14     0
QSO: 21000 PH 2010-10-31 1623 W8BI          59  4      EE5J          59  14     0
QSO: 21000 PH 2010-10-31 1626 W8BI          59  4      OK8YD         59  15     0
QSO: 21000 PH 2010-10-31 1627 W8BI          59  4      OK7O          59  15     0
QSO: 21000 PH 2010-10-31 1628 W8BI          59  4      DL3EA         59  14     0
QSO: 21000 PH 2010-10-31 1630 W8BI          59  4      EA7ISH        59  14     0
QSO: 21000 PH 2010-10-31 1637 W8BI          59  4      CO8AW         59  08     0
QSO: 14000 PH 2010-10-31 1730 W8BI          59  4      GW4OH         59  14     1
QSO: 14000 PH 2010-10-31 1733 W8BI          59  4      EE2W          59  14     1
QSO: 14000 PH 2010-10-31 1740 W8BI          59  4      OZ1ADL        59  14     1
QSO: 14000 PH 2010-10-31 1741 W8BI          59  4      GM2V          59  14     1
QSO: 14000 PH 2010-10-31 1743 W8BI          59  4      S51FB         59  15     1
QSO: 14000 PH 2010-10-31 1746 W8BI          59  4      C37N          59  14     1
QSO: 14000 PH 2010-10-31 1747 W8BI          59  4      S58N          59  15     1
QSO: 14000 PH 2010-10-31 1748 W8BI          59  4      LN3Z          59  14     1
QSO: 14000 PH 2010-10-31 1748 W8BI          59  4      HG10P         59  15     1
QSO: 14000 PH 2010-10-31 1751 W8BI          59  4      V26B          59  08     1
QSO: 28000 PH 2010-10-31 1756 W8BI          59  4      LU7HN         59  13     1
QSO: 28000 PH 2010-10-31 1758 W8BI          59  4      LU3HIP        59  13     1
QSO: 28000 PH 2010-10-31 1800 W8BI          59  4      9Y4D          59  09     1
QSO: 14000 PH 2010-10-31 1820 W8BI          59  4      IR6T          59  15     1
QSO: 14000 PH 2010-10-31 1821 W8BI          59  4      OE6Z          59  15     1
QSO: 28000 PH 2010-10-31 1835 W8BI          59  4      ZW5B          59  11     1
QSO: 28000 PH 2010-10-31 1839 W8BI          59  4      J37K          59  08     1
QSO: 28000 PH 2010-10-31 1842 W8BI          59  4      PP5JY         59  11     1
QSO: 28000 PH 2010-10-31 1848 W8BI          59  4      PJ4X          59  09     1
QSO: 28000 PH 2010-10-31 1853 W8BI          59  4      PY1NB         59  11     1
QSO: 28000 PH 2010-10-31 1903 W8BI          59  4      PY1CD         59  11     1
QSO: 28000 PH 2010-10-31 1914 W8BI          59  4      XQ5CIE        59  12     1
QSO: 28000 PH 2010-10-31 1916 W8BI          59  4      CE4CT         59  12     1
QSO: 28000 PH 2010-10-31 1918 W8BI          59  4      ZV2K          59  11     1
QSO: 28000 PH 2010-10-31 1923 W8BI          59  4      LU1MPK        59  13     1
QSO: 14000 PH 2010-10-31 1954 W8BI          59  4      VY2LI         59  05     1
QSO: 14000 PH 2010-10-31 1957 W8BI          59  4      D4C           59  35     1
QSO: 14000 PH 2010-10-31 2001 W8BI          59  4      VO2NS         59  02     1
QSO: 14000 PH 2010-10-31 2001 W8BI          59  4      MM0SJH        59  14     1
QSO: 14000 PH 2010-10-31 2004 W8BI          59  4      VE7SV         59  03     1
QSO: 14000 PH 2010-10-31 2005 W8BI          59  4      NP2KW         59  08     1
QSO: 14000 PH 2010-10-31 2006 W8BI          59  4      VC6A          59  04     1
QSO: 14000 PH 2010-10-31 2008 W8BI          59  4      VO1MP         59  05     1
QSO: 14000 PH 2010-10-31 2016 W8BI          59  4      4B1B          59  06     1
QSO: 14000 PH 2010-10-31 2020 W8BI          59  4      CR3L          59  33     1
QSO: 14000 PH 2010-10-31 2023 W8BI          59  4      VY2ZM         59  05     1
QSO: 14000 PH 2010-10-31 2028 W8BI          59  4      VE6AO         59  04     1
QSO: 14000 PH 2010-10-31 2029 W8BI          59  4      VE6JY         59  04     1
QSO: 14000 PH 2010-10-31 2029 W8BI          59  4      VE2IM         59  02     1
QSO: 14000 PH 2010-10-31 2031 W8BI          59  4      VE4EAR        59  04     1
QSO: 14000 PH 2010-10-31 2034 W8BI          59  4      HI3CC         59  08     1
QSO: 14000 PH 2010-10-31 2039 W8BI          59  4      PW7T          59  11     1
QSO: 14000 PH 2010-10-31 2043 W8BI          59  4      VO1TA         59  05     1
QSO: 14000 PH 2010-10-31 2044 W8BI          59  4      PR7AR         59  11     1
QSO: 14000 PH 2010-10-31 2045 W8BI          59  4      VP9/N1SV      59  05     1
QSO: 14000 PH 2010-10-31 2047 W8BI          59  4      6W1RY         59  35     1
QSO: 14000 PH 2010-10-31 2055 W8BI          59  4      VE5PV         59  04     1
QSO: 14000 PH 2010-10-31 2056 W8BI          59  4      VE6FI         59  04     1
QSO: 14000 PH 2010-10-31 2110 W8BI          59  4      VE6EX         59  04     1
QSO: 21000 PH 2010-10-31 2115 W8BI          59  4      CO6LC         59  08     1
QSO: 21000 PH 2010-10-31 2117 W8BI          59  4      TI0RC         59  07     1
QSO: 21000 PH 2010-10-31 2120 W8BI          59  4      JI2ZJS        59  25     1
QSO: 21000 PH 2010-10-31 2123 W8BI          59  4      AL9A          59  01     1
QSO: 21000 PH 2010-10-31 2128 W8BI          59  4      JA3YBK        59  25     1
QSO: 21000 PH 2010-10-31 2129 W8BI          59  4      VA5LF         59  04     1
QSO: 21000 PH 2010-10-31 2132 W8BI          59  4      4B1EE         59  06     1
QSO: 28000 PH 2010-10-31 2132 W8BI          59  4      HC2GT         59  10     0
QSO: 21000 PH 2010-10-31 2140 W8BI          59  4      VK4KW         59  30     1
QSO: 21000 PH 2010-10-31 2144 W8BI          59  4      LU1UM         59  13     1
QSO: 21000 PH 2010-10-31 2150 W8BI          59  4      PQ5B          59  11     1
QSO: 21000 PH 2010-10-31 2152 W8BI          59  4      KL7AC         59  01     1
QSO: 21000 PH 2010-10-31 2153 W8BI          59  4      KL7/N0HJZ     59  01     1
QSO: 21000 PH 2010-10-31 2154 W8BI          59  4      KL7AIR        59  01     1
QSO: 14000 PH 2010-10-31 2155 W8BI          59  4      ZF2AH         59  08     0
QSO: 21000 PH 2010-10-31 2158 W8BI          59  4      HC2GT         59  10     1
QSO: 21000 PH 2010-10-31 2203 W8BI          59  4      JR3NZC        59  25     1
QSO: 21000 PH 2010-10-31 2204 W8BI          59  4      JA7NVF        59  25     1
QSO: 21000 PH 2010-10-31 2205 W8BI          59  4      AH0BT         59  27     1
QSO: 21000 PH 2010-10-31 2206 W8BI          59  4      PW2B          59  11     1
QSO: 21000 PH 2010-10-31 2208 W8BI          59  4      JA7YRR        59  25     1
QSO: 21000 PH 2010-10-31 2209 W8BI          59  4      VK4UC         59  30     1
QSO: 21000 PH 2010-10-31 2217 W8BI          59  4      AH2R          59  27     1
QSO: 21000 PH 2010-10-31 2219 W8BI          59  4      VP2MDG        59  08     1
QSO: 21000 PH 2010-10-31 2223 W8BI          59  4      8N5A          59  25     1
QSO: 21000 PH 2010-10-31 2229 W8BI          59  4      JN1NDY        59  25     1
QSO:  7000 PH 2010-10-31 2234 W8BI          59  4      VE3MIS        59  04     0
QSO: 14000 PH 2010-10-31 2239 W8BI          59  4      HP1/IZ6BRN    59  07     1
QSO: 21000 PH 2010-10-31 2244 W8BI          59  4      JA1BPA        59  25     1
QSO: 21000 PH 2010-10-31 2250 W8BI          59  4      ZL1AIX        59  32     1
QSO: 21000 PH 2010-10-31 2253 W8BI          59  4      JH4UYB        59  25     1
QSO:  7000 PH 2010-10-31 2302 W8BI          59  4      RW2F          59  15     1
QSO:  7000 PH 2010-10-31 2304 W8BI          59  4      S51FB         59  15     1
QSO: 14000 PH 2010-10-31 2316 W8BI          59  4      LU1MA         59  13     1
QSO: 14000 PH 2010-10-31 2316 W8BI          59  4      CE3W          59  12     1
QSO: 14000 PH 2010-10-31 2318 W8BI          59  4      LR1H          59  13     1
QSO: 14000 PH 2010-10-31 2319 W8BI          59  4      VC3A          59  04     1
QSO: 14000 PH 2010-10-31 2328 W8BI          59  4      OC80A         59  10     1
QSO: 14000 PH 2010-10-31 2333 W8BI          59  4      PJ4X          59  09     1
QSO: 14000 PH 2010-10-31 2335 W8BI          59  4      DT8A          59  13     1
QSO: 14000 PH 2010-10-31 2339 W8BI          59  4      VY1EI         59  01     1
QSO: 14000 PH 2010-10-31 2342 W8BI          59  4      RT0C          59  19     1
QSO:  3500 PH 2010-10-31 2351 W8BI          59  4      VP5T          59  08     0
QSO: 14000 PH 2010-10-31 2354 W8BI          59  4      LU1UM         59  13     1
QSO: 14000 PH 2010-10-31 2359 W8BI          59  4      CE4WW         59  12     1
END-OF-LOG:
